PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,SALARY_FD,SALARY_DK,RUN_ATT,RUN_YDS,RUN_TDS,REC_ATT,REC_YDS,REC_TDS,PASS_YDS,PASS_TDS,PASS_INT
Tevin Coleman,RB,NYJ,1.73,1.83,,,1.91,8.27,0.1,0.19,1.5,0.01,0,0,0
Geoff Swaim,TE,TEN,2.13,2.72,,,0,0,0,1.16,10.33,0.09,0,0,0
Derrick Gore,RB,KC,1.92,2.29,,,1.49,5.43,0.05,0.7,5.23,0.04,0,0,0
Shi Smith,WR,CAR,2.11,2.64,,,0,0,0,1.02,12.19,0.07,0,0,0
Isaiah Ford,WR,MIA,2.16,2.8,,,0,0,0,1.25,12.1,0.06,0,0,0
Dwayne Washington,RB,NO,1.75,2.02,,,1.86,6.54,0.04,0.55,4.56,0.02,0,0,0
Will Dissly,TE,SEA,1.92,2.39,,,0,0,0,0.92,9.98,0.08,0,0,0
Marcus Johnson,WR,TEN,1.86,2.28,,,0,0,0,0.82,11.05,0.06,0,0,0
Ameer Abdullah,RB,CAR,1.99,2.53,,,1.05,3.93,0.03,1.04,6.95,0.04,0,0,0
Charlie Woerner,TE,SF,1.84,2.29,,,0,0,0,0.88,9.43,0.08,0,0,0
Trevon Wesco,TE,NYJ,1.45,1.55,,,0.48,2.35,0.15,0.19,1.75,0.01,0,0,0
Jaret Patterson,RB,WSH,1.61,1.85,,,1.63,5.99,0.05,0.47,3.71,0.02,0,0,0
Tavon Austin,WR,JAC,1.83,2.35,,,0,0,0,0.98,10.38,0.06,0,0,0
Luke Farrell,TE,JAC,1.74,2.21,,,0,0,0,0.92,9.39,0.06,0,0,0
Jake Kumerow,WR,BUF,1.65,1.98,,,0,0,0,0.64,9.31,0.07,0,0,0
Malik Turner,WR,DAL,1.65,2.02,,,0,0,0,0.71,9.56,0.06,0,0,0
Denzel Mims,WR,NYJ,1.68,2.11,,,0,0,0,0.85,9.73,0.05,0,0,0
Jody Fortson,TE,KC,1.65,2.05,,,0,0,0,0.79,7.33,0.09,0,0,0
Darren Fells,TE,DET,1.64,2.02,,,0,0,0,0.76,8.35,0.07,0,0,0
Ke'Shawn Vaughn,RB,TB,1.53,1.83,,,1.2,4.27,0.04,0.57,4.35,0.03,0,0,0
Jaelon Darden,WR,TB,1.6,1.97,,,0,0,0,0.72,9.04,0.06,0,0,0
Noah Brown,WR,DAL,1.6,1.96,,,0,0,0,0.71,9,0.06,0,0,0
Kyle Rudolph,TE,NYG,1.59,1.99,,,0,0,0,0.8,8.26,0.06,0,0,0
Josh Palmer,WR,LAC,1.47,1.83,,,0,0,0,0.69,7.89,0.06,0,0,0
Harrison Bryant,TE,CLE,1.52,1.93,,,0,0,0,0.79,7.85,0.06,0,0,0
Brandon Zylstra,WR,CAR,1.42,1.78,,,0,0,0,0.69,8.57,0.04,0,0,0
David Sills V,WR,NYG,1.41,1.77,,,0,0,0,0.7,8.39,0.04,0,0,0
Kendall Hinton,WR,DEN,1.3,1.54,,,0.56,3.04,0.02,0.46,4.82,0.03,0,0,0
Collin Johnson,WR,NYG,1.4,1.76,,,0,0,0,0.69,8.38,0.04,0,0,0
Rhamondre Stevenson,RB,NE,1.33,1.61,,,1.05,3.9,0.03,0.53,3.98,0.02,0,0,0
Mike Strachan,WR,IND,1.38,1.7,,,0,0,0,0.62,7.89,0.05,0,0,0
Michael Burton,RB,KC,1.32,1.61,,,0.81,2.94,0.03,0.56,4.09,0.03,0,0,0
Anthony Schwartz,WR,CLE,1.37,1.69,,,0,0,0,0.63,7.56,0.05,0,0,0
Jakob Johnson,RB,NE,1.39,1.79,,,0.52,1.96,0.01,0.79,5.76,0.03,0,0,0
Trey Sermon,RB,SF,1.27,1.52,,,1.01,3.72,0.03,0.47,3.83,0.02,0,0,0
Anthony McFarland Jr.,RB,PIT,1.24,1.51,,,0.97,3.48,0.02,0.53,4.03,0.02,0,0,0
Stephen Anderson,TE,LAC,1.3,1.6,,,0,0,0,0.6,6.4,0.06,0,0,0
Benny Snell Jr.,RB,PIT,1.23,1.5,,,0.97,3.51,0.02,0.53,3.9,0.02,0,0,0
C.J. Ham,RB,MIN,1.19,1.47,,,0.8,2.98,0.02,0.53,4.1,0.02,0,0,0
Ryan Nall,RB,CHI,1.23,1.5,,,0.86,3.06,0.02,0.53,4.34,0.02,0,0,0
Laquon Treadwell,WR,JAC,1.19,1.51,,,0,0,0,0.62,7.23,0.03,0,0,0
Marcedes Lewis,TE,GB,1.24,1.54,,,0,0,0,0.6,6.41,0.05,0,0,0
Chris Evans,RB,CIN,1.11,1.38,,,0.57,2.05,0.02,0.51,4.32,0.02,0,0,0
Tutu Atwell,WR,LA,1.13,1.37,,,0,0,0,0.46,6.23,0.05,0,0,0
Ray-Ray McCloud,WR,PIT,1.26,1.62,,,0,0,0,0.69,7.11,0.04,0,0,0
Chris Conley,WR,HOU,1.16,1.44,,,0,0,0,0.54,7.34,0.03,0,0,0
Trayveon Williams,RB,CIN,1.09,1.36,,,0.57,2.08,0.02,0.51,4.1,0.02,0,0,0
Reggie Gilliam,TE,BUF,1.14,1.37,,,0,0,0,0.47,5.42,0.06,0,0,0
Keelan Cole,WR,NYJ,1.14,1.43,,,0,0,0,0.56,6.35,0.04,0,0,0
Tajae Sharpe,WR,ATL,1.15,1.42,,,0,0,0,0.54,6.37,0.04,0,0,0
Larry Rountree III,RB,LAC,1.16,1.44,,,0.53,1.94,0.02,0.54,4.15,0.03,0,0,0
Gabe Nabers,RB,LAC,1.16,1.44,,,0.53,1.95,0.02,0.54,4.1,0.03,0,0,0
Keith Smith,RB,ATL,1.09,1.37,,,0.68,2.49,0.02,0.53,3.58,0.02,0,0,0
Albert Okwuegbunam,TE,DEN,1.18,1.52,,,0,0,0,0.65,5.77,0.05,0,0,0
Alex Armah,RB,NO,1.05,1.28,,,0.72,2.48,0.02,0.44,3.6,0.02,0,0,0
Chris Manhertz,TE,JAC,1.12,1.41,,,0,0,0,0.57,5.99,0.04,0,0,0
Noah Gray,TE,KC,1.11,1.37,,,0,0,0,0.53,4.83,0.06,0,0,0
Chris Herndon,TE,MIN,1.05,1.31,,,0,0,0,0.5,5.17,0.05,0,0,0
Andy Janovich,RB,CLE,1.03,1.25,,,0.65,2.33,0.02,0.43,3.57,0.02,0,0,0
Chris Moore,WR,HOU,1.09,1.38,,,0,0,0,0.56,6.45,0.03,0,0,0
J.J. Arcega-Whiteside,WR,PHI,0.97,1.18,,,0,0,0,0.4,6.1,0.03,0,0,0
Durham Smythe,TE,MIA,1.1,1.42,,,0,0,0,0.63,5.47,0.04,0,0,0
Marcus Kemp,WR,KC,1,1.25,,,0,0,0,0.48,5.44,0.04,0,0,0
Elijhaa Penny,RB,NYG,1.05,1.32,,,0.48,1.75,0.01,0.55,4.15,0.02,0,0,0
Johnny Stanton,RB,CLE,1.01,1.24,,,0.65,2.33,0.02,0.44,3.39,0.02,0,0,0
Drew Sample,TE,CIN,1.01,1.25,,,0,0,0,0.48,4.72,0.05,0,0,0
Jason Cabinda,RB,DET,1.07,1.34,,,0.51,1.82,0.02,0.53,3.99,0.02,0,0,0
Trenton Cannon,RB,SF,1.05,1.29,,,0.58,2.09,0.02,0.46,3.86,0.02,0,0,0
Darrell Daniels,TE,ARI,1.04,1.29,,,0,0,0,0.51,4.83,0.05,0,0,0
Derek Watt,RB,PIT,1.03,1.3,,,0.49,1.73,0.01,0.53,4.29,0.02,0,0,0
Dare Ogunbowale,RB,JAC,0.99,1.24,,,0.52,1.88,0.01,0.49,3.96,0.02,0,0,0
Trenton Irwin,WR,CIN,0.98,1.21,,,0,0,0,0.44,5.38,0.04,0,0,0
Colin Thompson,TE,CAR,0.98,1.23,,,0,0,0,0.5,4.87,0.04,0,0,0
Tyron Johnson,WR,JAC,0.9,1.12,,,0,0,0,0.42,5.92,0.02,0,0,0
Mike Thomas,WR,CIN,0.95,1.18,,,0,0,0,0.43,5.18,0.04,0,0,0
Jauan Jennings,WR,SF,0.91,1.12,,,0,0,0,0.41,5.43,0.03,0,0,0
Auden Tate,WR,CIN,0.88,1.1,,,0,0,0,0.41,5.15,0.03,0,0,0
Trinity Benson,WR,DET,0.93,1.16,,,0,0,0,0.46,5.2,0.03,0,0,0
Rex Burkhead,RB,HOU,0.86,1.09,,,0.48,1.83,0.01,0.44,3.55,0.01,0,0,0
Kylen Granson,TE,IND,0.91,1.13,,,0,0,0,0.45,4.43,0.04,0,0,0
Amari Rodgers,WR,GB,0.9,1.12,,,0,0,0,0.44,5.03,0.03,0,0,0
Nick Westbrook-Ikhine,WR,TEN,0.87,1.09,,,0,0,0,0.42,5.03,0.03,0,0,0
Cody White,WR,PIT,0.92,1.16,,,0,0,0,0.45,5.36,0.03,0,0,0
Tommy Hudson,TE,TEN,0.92,1.15,,,0,0,0,0.46,4.46,0.04,0,0,0
Greg Ward,WR,PHI,0.93,1.14,,,0,0,0,0.42,4.78,0.04,0,0,0
Zach Gentry,TE,PIT,0.91,1.16,,,0,0,0,0.5,4.75,0.03,0,0,0
Gunner Olszewski,WR,NE,0.91,1.14,,,0,0,0,0.45,5.23,0.03,0,0,0
Cameron Batson,WR,TEN,0.87,1.1,,,0,0,0,0.43,4.97,0.03,0,0,0
Lee Smith,TE,ATL,0.97,1.22,,,0,0,0,0.51,4.12,0.05,0,0,0
Colby Parkinson,TE,SEA,0.9,1.13,,,0,0,0,0.45,4.39,0.04,0,0,0
Christian Blake,WR,ATL,0.88,1.12,,,0,0,0,0.45,4.96,0.03,0,0,0
Adam Shaheen,TE,MIA,0.95,1.2,,,0,0,0,0.5,4.58,0.04,0,0,0
Josiah Deguara,TE,GB,0.93,1.17,,,0,0,0,0.48,4.46,0.04,0,0,0
John Bates,TE,WSH,0.88,1.1,,,0,0,0,0.45,4.71,0.03,0,0,0
Chester Rogers,WR,TEN,0.82,1.04,,,0,0,0,0.42,4.53,0.03,0,0,0
Eric Saubert,TE,DEN,0.86,1.1,,,0,0,0,0.49,4.34,0.03,0,0,0
Eno Benjamin,RB,ARI,0.72,0.87,,,0.57,2.08,0.02,0.28,2.12,0.01,0,0,0
Penny Hart,WR,SEA,0.79,1.01,,,0,0,0,0.42,4.84,0.02,0,0,0
Jonathan Ward,RB,ARI,0.72,0.87,,,0.57,2.08,0.02,0.28,2.12,0.01,0,0,0
Anthony Miller,WR,PIT,0.84,1.07,,,0,0,0,0.43,4.65,0.03,0,0,0
Mike Boone,RB,DEN,0.75,0.91,,,0.56,2.07,0.02,0.31,2.09,0.01,0,0,0
Albert Wilson,WR,MIA,0.78,1.01,,,0,0,0,0.45,4.38,0.02,0,0,0
Jesper Horsted,TE,CHI,0.78,0.98,,,0,0,0,0.4,3.98,0.03,0,0,0
Antony Auclair,TE,HOU,0.79,1,,,0,0,0,0.41,4.08,0.03,0,0,0
Jesse James,TE,CHI,0.77,0.96,,,0,0,0,0.38,4,0.03,0,0,0
Jimmy Graham,TE,CHI,0.72,0.9,,,0,0,0,0.36,3.61,0.03,0,0,0
Jakeem Grant,WR,CHI,0.69,0.88,,,0,0,0,0.36,4.07,0.02,0,0,0
Ryan Griffin,TE,NYJ,0.68,0.86,,,0,0,0,0.35,3.28,0.03,0,0,0
Diontae Spencer,WR,DEN,0.52,0.67,,,0,0,0,0.27,2.87,0.02,0,0,0
Tyler Kroft,TE,NYJ,0.38,0.47,,,0,0,0,0.18,1.68,0.02,0,0,0
Braxton Berrios,WR,NYJ,0.32,0.41,,,0,0,0,0.17,1.76,0.01,0,0,0
Brock Wright,TE,DET,0,0,,,0,0,0,0,0,0,0,0,0
Mason Kinsey,WR,TEN,0,0,,,0,0,0,0,0,0,0,0,0
Mike White,QB,NYJ,0,0,,,0,0,0,0,0,0,0,0,0
Hunter Long,TE,MIA,0,0,,,0,0,0,0,0,0,0,0,0
Feleipe Franks,QB,ATL,0,0,,,0,0,0,0,0,0,0,0,0
Ben Skowronek,WR,LA,0,0,,,0,0,0,0,0,0,0,0,0
Spencer Brown,RB,CAR,0,0,,,0,0,0,0,0,0,0,0,0
Racey McMath,WR,TEN,0,0,,,0,0,0,0,0,0,0,0,0
Parker Hesse,TE,ATL,0,0,,,0,0,0,0,0,0,0,0,0
Giovanni Ricci,RB,CAR,0,0,,,0,0,0,0,0,0,0,0,0
Jack Stoll,TE,PHI,0,0,,,0,0,0,0,0,0,0,0,0
Davis Mills,QB,HOU,0,0,,,0,0,0,0,0,0,0,0,0
Gary Brightwell,RB,NYG,0,0,,,0,0,0,0,0,0,0,0,0
Mekhi Sargent,RB,TEN,0,0,,,0,0,0,0,0,0,0,0,0
Ihmir Smith-Marsette,WR,MIN,0,0,,,0,0,0,0,0,0,0,0,0
Jacob Eason,QB,SEA,0,0,,,0,0,0,0,0,0,0,0,0
D'Wayne Eskridge,WR,SEA,0,0,,,0,0,0,0,0,0,0,0,0
Dyami Brown,WR,WSH,0,0,,,0,0,0,0,0,0,0,0,0
Jordan Love,QB,GB,0,0,,,0,0,0,0,0,0,0,0,0
Zach Wilson,QB,NYJ,0,0,,,0,0,0,0,0,0,0,0,0
Sean McKeon,TE,DAL,0,0,,,0,0,0,0,0,0,0,0,0
Tony Jones Jr.,RB,NO,0,0,,,0,0,0,0,0,0,0,0,0
John Wolford,QB,LA,0,0,,,0,0,0,0,0,0,0,0,0
Dominique Dafney,TE,GB,0,0,,,0,0,0,0,0,0,0,0,0
Hunter Bryant,TE,DET,0,0,,,0,0,0,0,0,0,0,0,0
Scottie Phillips,RB,HOU,0,0,,,0,0,0,0,0,0,0,0,0
Logan Woodside,QB,TEN,0,0,,,0,0,0,0,0,0,0,0,0
Terry Godwin,WR,JAC,0,0,,,0,0,0,0,0,0,0,0,0
Malcolm Perry,WR,NE,0,0,,,0,0,0,0,0,0,0,0,0
P.J. Walker,QB,CAR,0,0,,,0,0,0,0,0,0,0,0,0
Easton Stick,QB,LAC,0,0,,,0,0,0,0,0,0,0,0,0
Artavis Pierce,RB,CHI,0,0,,,0,0,0,0,0,0,0,0,0
K.J. Hill,WR,LAC,0,0,,,0,0,0,0,0,0,0,0,0
Brett Rypien,QB,DEN,0,0,,,0,0,0,0,0,0,0,0,0
Malik Taylor,WR,GB,0,0,,,0,0,0,0,0,0,0,0,0
Chris Streveler,QB,ARI,0,0,,,0,0,0,0,0,0,0,0,0
La'Mical Perine,RB,NYJ,0,0,,,0,0,0,0,0,0,0,0,0
Devin Asiasi,TE,NE,0,0,,,0,0,0,0,0,0,0,0,0
Antonio Gandy-Golden,WR,WSH,0,0,,,0,0,0,0,0,0,0,0,0
Clyde Edwards-Helaire,RB,KC,0,0,,,0,0,0,0,0,0,0,0,0
Will Grier,QB,DAL,0,0,,,0,0,0,0,0,0,0,0,0
Jeff Smith,WR,NYJ,0,0,,,0,0,0,0,0,0,0,0,0
Ryan Griffin,QB,TB,0,0,,,0,0,0,0,0,0,0,0,0
David Blough,QB,DET,0,0,,,0,0,0,0,0,0,0,0,0
Khari Blasingame,RB,TEN,0,0,,,0,0,0,0,0,0,0,0,0
Jace Sternberger,TE,WSH,0,0,,,0,0,0,0,0,0,0,0,0
Kaden Smith,TE,NYG,0,0,,,0,0,0,0,0,0,0,0,0
Devine Ozigbo,RB,NO,0,0,,,0,0,0,0,0,0,0,0,0
Brandon Allen,QB,CIN,0,0,,,0,0,0,0,0,0,0,0,0
Tim Boyle,QB,DET,0,0,,,0,0,0,0,0,0,0,0,0
Stanley Morgan Jr.,WR,CIN,0,0,,,0,0,0,0,0,0,0,0,0
Lil'Jordan Humphrey,WR,NO,0,0,,,0,0,0,0,0,0,0,0,0
Scotty Miller,WR,TB,0,0,,,0,0,0,0,0,0,0,0,0
Bisi Johnson,WR,MIN,0,0,,,0,0,0,0,0,0,0,0,0
Andrew Beck,RB,DEN,0,0,,,0,0,0,0,0,0,0,0,0
Jarrett Stidham,QB,NE,0,0,,,0,0,0,0,0,0,0,0,0
Mason Rudolph,QB,PIT,0,0,,,0,0,0,0,0,0,0,0,0
Cullen Gillaspia,RB,NYG,0,0,,,0,0,0,0,0,0,0,0,0
J.P. Holtz,TE,CHI,0,0,,,0,0,0,0,0,0,0,0,0
Dawson Knox,TE,BUF,0,0,,,0,0,0,0,0,0,0,0,0
Gardner Minshew,QB,PHI,0,0,,,0,0,0,0,0,0,0,0,0
Damarea Crockett,RB,DEN,0,0,,,0,0,0,0,0,0,0,0,0
Jalen Hurd,WR,SF,0,0,,,0,0,0,0,0,0,0,0,0
Drew Lock,QB,DEN,0,0,,,0,0,0,0,0,0,0,0,0
Dwayne Haskins,QB,PIT,0,0,,,0,0,0,0,0,0,0,0,0
David Montgomery,RB,CHI,0,0,,,0,0,0,0,0,0,0,0,0
Andy Isabella,WR,ARI,0,0,,,0,0,0,0,0,0,0,0,0
Kyle Allen,QB,WSH,0,0,,,0,0,0,0,0,0,0,0,0
Jeff Wilson,RB,SF,0,0,,,0,0,0,0,0,0,0,0,0
Nick Mullens,QB,PHI,0,0,,,0,0,0,0,0,0,0,0,0
Joshua Dobbs,QB,PIT,0,0,,,0,0,0,0,0,0,0,0,0
Justin Watson,WR,TB,0,0,,,0,0,0,0,0,0,0,0,0
Jordan Wilkins,RB,IND,0,0,,,0,0,0,0,0,0,0,0,0
Josh Rosen,QB,ATL,0,0,,,0,0,0,0,0,0,0,0,0
Garrett Griffin,TE,NO,0,0,,,0,0,0,0,0,0,0,0,0
Jeremy Sprinkle,TE,DAL,0,0,,,0,0,0,0,0,0,0,0,0
Cooper Rush,QB,DAL,0,0,,,0,0,0,0,0,0,0,0,0
C.J. Beathard,QB,JAC,0,0,,,0,0,0,0,0,0,0,0,0
Cethan Carter,TE,MIA,0,0,,,0,0,0,0,0,0,0,0,0
Corey Clement,RB,DAL,0,0,,,0,0,0,0,0,0,0,0,0
Ryan Switzer,WR,CLE,0,0,,,0,0,0,0,0,0,0,0,0
Chris Carson,RB,SEA,0,0,,,0,0,0,0,0,0,0,0,0
George Kittle,TE,SF,0,0,,,0,0,0,0,0,0,0,0,0
Tarik Cohen,RB,CHI,0,0,,,0,0,0,0,0,0,0,0,0
Matt Breida,RB,BUF,0,0,,,0,0,0,0,0,0,0,0,0
Curtis Samuel,WR,WSH,0,0,,,0,0,0,0,0,0,0,0,0
Kareem Hunt,RB,CLE,0,0,,,0,0,0,0,0,0,0,0,0
Deshaun Watson,QB,HOU,0,0,,,0,0,0,0,0,0,0,0,0
Mitchell Trubisky,QB,BUF,0,0,,,0,0,0,0,0,0,0,0,0
Christian McCaffrey,RB,CAR,0,0,,,0,0,0,0,0,0,0,0,0
Brett Hundley,QB,IND,0,0,,,0,0,0,0,0,0,0,0,0
Nick Vannett,TE,NO,0,0,,,0,0,0,0,0,0,0,0,0
Jacoby Brissett,QB,MIA,0,0,,,0,0,0,0,0,0,0,0,0
Michael Thomas,WR,NO,0,0,,,0,0,0,0,0,0,0,0,0
Will Fuller,WR,MIA,0,0,,,0,0,0,0,0,0,0,0,0
Malcolm Brown,RB,MIA,0,0,,,0,0,0,0,0,0,0,0,0
Daniel Brown,TE,NYJ,0,0,,,0,0,0,0,0,0,0,0,0
Sean Mannion,QB,MIN,0,0,,,0,0,0,0,0,0,0,0,0
Tyrell Williams,WR,DET,0,0,,,0,0,0,0,0,0,0,0,0
Blake Bell,TE,KC,0,0,,,0,0,0,0,0,0,0,0,0
James O'Shaughnessy,TE,JAC,0,0,,,0,0,0,0,0,0,0,0,0
Breshad Perriman,WR,CHI,0,0,,,0,0,0,0,0,0,0,0,0
Logan Thomas,TE,WSH,0,0,,,0,0,0,0,0,0,0,0,0
Demetrius Harris,TE,ARI,0,0,,,0,0,0,0,0,0,0,0,0
Mike Glennon,QB,NYG,0,0,,,0,0,0,0,0,0,0,0,0
Nick Bellore,RB,SEA,0,0,,,0,0,0,0,0,0,0,0,0
Lamar Miller,RB,NO,0,0,,,0,0,0,0,0,0,0,0,0
Nick Foles,QB,CHI,0,0,,,0,0,0,0,0,0,0,0,0
Russell Wilson,QB,SEA,0,0,,,0,0,0,0,0,0,0,0,0
Taiwan Jones,RB,BUF,0,0,,,0,0,0,0,0,0,0,0,0
Andy Dalton,QB,CHI,0,0,,,0,0,0,0,0,0,0,0,0
Blaine Gabbert,QB,TB,0,0,,,0,0,0,0,0,0,0,0,0
Chase Daniel,QB,LAC,0,0,,,0,0,0,0,0,0,0,0,0
Rob Gronkowski,TE,TB,0,0,,,0,0,0,0,0,0,0,0,0
Colt McCoy,QB,ARI,0,0,,,0,0,0,0,0,0,0,0,0
Matt Slater,WR,NE,0,0,,,0,0,0,0,0,0,0,0,0
Brian Hoyer,QB,NE,0,0,,,0,0,0,0,0,0,0,0,0
Ryan Fitzpatrick,QB,WSH,0,0,,,0,0,0,0,0,0,0,0,0
Chad Henne,QB,KC,0,0,,,0,0,0,0,0,0,0,0,0
Los Angeles Rams D/ST,DST,LA,8.58,8.58,,,,,,,,,,,
Buffalo D/ST,DST,BUF,8.06,8.06,,,,,,,,,,,
Cleveland D/ST,DST,CLE,7.5,7.5,,,,,,,,,,,
Kansas City D/ST,DST,KC,7.61,7.61,,,,,,,,,,,
Denver D/ST,DST,DEN,7.34,7.34,,,,,,,,,,,
Atlanta D/ST,DST,ATL,7.17,7.17,,,,,,,,,,,
Seattle D/ST,DST,SEA,7.08,7.08,,,,,,,,,,,
Philadelphia D/ST,DST,PHI,6.94,6.94,,,,,,,,,,,
Tampa Bay D/ST,DST,TB,6.97,6.97,,,,,,,,,,,
Chicago D/ST,DST,CHI,6.6,6.6,,,,,,,,,,,
Los Angeles Chargers D/ST,DST,LAC,6.47,6.47,,,,,,,,,,,
Jacksonville D/ST,DST,JAC,6.43,6.43,,,,,,,,,,,
Washington D/ST,DST,WSH,6.21,6.21,,,,,,,,,,,
Pittsburgh D/ST,DST,PIT,6.19,6.19,,,,,,,,,,,
Tennessee D/ST,DST,TEN,6.1,6.1,,,,,,,,,,,
Indianapolis D/ST,DST,IND,6.04,6.04,,,,,,,,,,,
Detroit D/ST,DST,DET,6.04,6.04,,,,,,,,,,,
Arizona D/ST,DST,ARI,5.54,5.54,,,,,,,,,,,
Carolina D/ST,DST,CAR,5.33,5.33,,,,,,,,,,,
Dallas D/ST,DST,DAL,5.29,5.29,,,,,,,,,,,
Green Bay D/ST,DST,GB,5.14,5.14,,,,,,,,,,,
Cincinnati D/ST,DST,CIN,5.12,5.12,,,,,,,,,,,
New England D/ST,DST,NE,5.1,5.1,,,,,,,,,,,
Minnesota D/ST,DST,MIN,4.62,4.62,,,,,,,,,,,
New York Jets D/ST,DST,NYJ,4.38,4.38,,,,,,,,,,,
New Orleans D/ST,DST,NO,4.28,4.28,,,,,,,,,,,
Miami D/ST,DST,MIA,4.1,4.1,,,,,,,,,,,
New York Giants D/ST,DST,NYG,3.73,3.73,,,,,,,,,,,
Houston D/ST,DST,HOU,2.93,2.93,,,,,,,,,,,
