PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Cethan Carter,CIN,TE,0.5,0.62,0.5,4000,2500,10,1,1,1,1,1,1,9.5,#C9C9F4,8,#D8D8F7,8.5,#D0D0F6
Keith Smith,ATL,RB,0.46,0.61,0.46,4500,4000,10,1,1,1,1,1,1,13.25,#A3A3EC,11.25,#B6B6F0,12.75,#A3A3EC
Chris Hogan,NYJ,WR,0.47,0.58,0.47,4500,3000,10,1,1,1,1,1,1,10.5,#BFBFF2,8.5,#D2D2F6,9.75,#C3C3F3
Josh Hill,NO,TE,0.46,0.58,0.46,4200,2500,10,1,1,1,1,1,1,9.5,#C9C9F4,8.25,#D5D5F7,8.5,#D0D0F6
D'Onta Foreman,TEN,RB,0.49,0.57,0.49,4800,4000,10,1,1,1,1,1,1,13.25,#A3A3EC,12,#AEAEEE,12.75,#A3A3EC
Levine Toilolo,NYG,TE,0.4,0.51,0.4,4000,2500,10,1,1,1,1,1,1,9.5,#C9C9F4,8,#D8D8F7,8.75,#CECEF5
Michael Burton,NO,RB,0.37,0.48,0.37,4500,4000,10,1,1,1,1,1,1,13.25,#A3A3EC,11.25,#B6B6F0,13,#A1A1EC
Elijhaa Penny,NYG,RB,0.37,0.47,0.37,4500,4000,10,1,1,1,1,1,1,13.25,#A3A3EC,11.25,#B6B6F0,13,#A1A1EC
Marcus Johnson,IND,WR,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1,10.75,#BCBCF1,9.75,#C5C5F3,10,#C0C0F2
Foster Moreau,LV,TE,0.15,0.18,0.15,4100,2500,10,1,1,1,1,1,1,10,#C4C4F3,8.25,#D5D5F7,9,#CBCBF5
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,10,#C4C4F3,8.25,#D5D5F7,9,#CBCBF5
Lamar Miller,CHI,RB,0.11,0.14,0.11,5400,,,1,1,1,1,1,1,,,13.25,#A1A1EC,,
Rico Gafford,LV,WR,0.11,0.14,0.11,,,10,1,1,1,1,1,1,,,,,10,#C0C0F2
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,11.5,#B3B3F0,13.25,#9E9EEB
D'Ernest Johnson,CLE,RB,0.1,0.12,0.1,4600,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,12.5,#A9A9ED,13.25,#9E9EEB
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,11.5,#B3B3F0,13.25,#9E9EEB
Darrynton Evans,TEN,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,12.5,#A9A9ED,13.25,#9E9EEB
Ashton Dulin,IND,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,11,#BABAF1,9,#CDCDF5,10,#C0C0F2
Cullen Gillaspia,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,0,0,13.75,#9E9EEB,11.5,#B3B3F0,13.25,#9E9EEB
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,9,#CDCDF5,10,#C0C0F2
Austin Mack,NYG,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,11,#BABAF1,10,#C3C3F3,10,#C0C0F2
Brandon Dillon,MIN,TE,0.07,0.1,0.07,,2500,10,1,1,1,1,1,1,10,#C4C4F3,,,9,#CBCBF5
Dante Pettis,NYG,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11,#BABAF1,9,#CDCDF5,10,#C0C0F2
Demetrius Harris,CHI,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,10,#C4C4F3,8.5,#D2D2F6,9,#CBCBF5
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,11.5,#B3B3F0,13.25,#9E9EEB
Isaac Nauta,DET,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,0,0,10,#C4C4F3,8.5,#D2D2F6,9,#CBCBF5
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,10,#C4C4F3,8.25,#D5D5F7,9,#CBCBF5
Javon Wims,CHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,11,#BABAF1,10,#C3C3F3,10,#C0C0F2
Kaden Smith,NYG,TE,0.07,0.1,0.07,4100,2500,10,1,1,1,1,1,1,10,#C4C4F3,8.25,#D5D5F7,9,#CBCBF5
Laquon Treadwell,ATL,WR,0.08,0.1,0.08,4500,,10,1,1,1,1,1,1,,,9,#CDCDF5,10,#C0C0F2
MyCole Pruitt,TEN,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,10,#C4C4F3,8.25,#D5D5F7,9,#CBCBF5
Braxton Berrios,NYJ,WR,0.07,0.09,0.07,4700,3000,10,1,1,1,1,1,1,11,#BABAF1,10,#C3C3F3,10,#C0C0F2
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,10,#C4C4F3,8.25,#D5D5F7,9,#CBCBF5
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,9,#CDCDF5,,
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,10,#C4C4F3,8.25,#D5D5F7,9,#CBCBF5
Marquez Callaway,NO,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,11,#BABAF1,10,#C3C3F3,10,#C0C0F2
Senorise Perry,TEN,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,11.5,#B3B3F0,13.25,#9E9EEB
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,11.5,#B3B3F0,13.25,#9E9EEB
Ryan Griffin,NYJ,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,10,#C4C4F3,8.25,#D5D5F7,9,#CBCBF5
Bennie Fowler,NO,WR,0.06,0.07,0.06,4500,3000,10,1,1,1,1,1,1,11,#BABAF1,9,#CDCDF5,10.25,#BEBEF2
Buddy Howell,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,13.75,#9E9EEB,11.5,#B3B3F0,13.25,#9E9EEB
Nathan Cottrell,JAC,RB,0.04,0.06,0.04,,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,,,13.25,#9E9EEB
A.J. McCarron,HOU,QB,0,0,0,6000,4400,20,1,1,1,1,0,0,17.5,#7878E4,17.75,#7474E3,18.25,#6A6AE1
Alexander Mattison,MIN,RB,0,0,0,7300,6900,16,1,1,1,1,1,1,18.25,#7171E3,17.25,#7979E4,15.75,#8484E6
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,11.75,#B1B1EF,13.25,#9E9EEB
C.J. Prosise,HOU,RB,0,0,0,4900,4000,10,1,1,1,1,0,0,13.75,#9E9EEB,12.75,#A6A6ED,13.25,#9E9EEB
Case Keenum,CLE,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,17.75,#7676E4,18.75,#6969E1,18.25,#6A6AE1
Chase Daniel,DET,QB,0,0,0,6000,4600,20,1,1,1,1,0,0,17.5,#7878E4,17.75,#7474E3,18.25,#6A6AE1
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,12.5,#A9A9ED,13.25,#9E9EEB
D'Andre Swift,DET,RB,0,0,0,6800,6500,18,1,1,1,1,0,0,18.25,#7171E3,16.25,#8383E6,16.5,#7C7CE5
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#BABAF1,9,#CDCDF5,10.25,#BEBEF2
Daniel Jones,NYG,QB,0,0,0,7100,5500,28,1,1,1,1,1,1,19.5,#6464E0,19.75,#5F5FDF,20.25,#5555DE
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16,#8888E7,17.75,#7474E3,18.25,#6A6AE1
DeAndre Washington,MIA,RB,0,0,0,5400,4000,16,1,1,1,1,1,1,13.75,#9E9EEB,13.5,#9F9FEB,15.75,#8484E6
Deonte Harris,NO,WR,0,0,0,4800,3000,10,1,1,1,1,1,1,11,#BABAF1,10.25,#C0C0F2,10.25,#BEBEF2
Devonta Freeman,NYG,RB,0,0,0,5000,4600,13,1,1,1,1,1,1,15.25,#8F8FE8,12.75,#A6A6ED,14.25,#9494E9
Dontrell Hilliard,CLE,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,11.75,#B1B1EF,13.25,#9E9EEB
Drew Brees,NO,QB,0,0,0,7500,6100,20,1,1,1,1,1,1,21,#5555DE,20.75,#5555DE,18.25,#6A6AE1
Gardner Minshew,JAC,QB,0,0,0,7000,5600,24,1,1,1,1,1,1,19.75,#6161E0,19.75,#5F5FDF,19.25,#5F5FDF
Garrett Griffin,NO,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,10,#C4C4F3,8.5,#D2D2F6,9,#CBCBF5
Irv Smith Jr.,MIN,TE,0,0,0,4900,3200,15,1,1,1,1,1,1,11.5,#B5B5F0,10,#C3C3F3,11,#B6B6F0
Isaiah Coulter,HOU,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,11,#BABAF1,9,#CDCDF5,10.25,#BEBEF2
Jake Luton,JAC,QB,0,0,0,6400,4600,20,1,1,1,1,1,1,17.5,#7878E4,18.75,#6969E1,18.25,#6A6AE1
Jameis Winston,NO,QB,0,0,0,7000,5700,28,1,1,1,1,1,1,19.75,#6161E0,19.75,#5F5FDF,20.25,#5555DE
Joe Flacco,NYJ,QB,0,0,0,6300,4900,21,1,1,1,1,1,1,18.25,#7171E3,18.75,#6969E1,19.25,#5F5FDF
Joe Mixon,CIN,RB,0,0,0,7400,6000,10,1,1,1,1,1,1,17.5,#7878E4,17.25,#7979E4,13.25,#9E9EEB
Jonnu Smith,TEN,TE,0,0,0,5700,4100,21,1,1,1,1,1,1,12.5,#ABABEE,11.5,#B3B3F0,12.25,#A8A8ED
Josh Jacobs,LV,RB,0,0,0,7800,7400,29,1,1,1,1,1,1,20.25,#5C5CDF,18,#7171E3,19.5,#5C5CDF
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16,#8888E7,17.75,#7474E3,18.25,#6A6AE1
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#BABAF1,9,#CDCDF5,10.25,#BEBEF2
Kenny Golladay,DET,WR,0,0,0,7000,6000,25,1,1,1,1,0,0,16.75,#8080E6,14.5,#9595EA,15.25,#8989E7
Khadarel Hodge,CLE,WR,0,0,0,4600,3300,10,1,1,1,1,1,1,11.75,#B2B2EF,10,#C3C3F3,10.25,#BEBEF2
La'Mical Perine,NYJ,RB,0,0,0,5400,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,13.5,#9F9FEB,13.25,#9E9EEB
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#8585E7,17.75,#7474E3,18.25,#6A6AE1
Malcolm Perry,MIA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,11.75,#B1B1EF,13.25,#9E9EEB
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.75,#8080E6,17.75,#7474E3,18.25,#6A6AE1
Matt Breida,MIA,RB,0,0,0,5300,4400,13,1,1,1,1,1,1,14,#9C9CEB,13.5,#9F9FEB,14.25,#9494E9
Matt Schaub,ATL,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#8585E7,17.75,#7474E3,18.25,#6A6AE1
Nathan Peterman,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#8585E7,17.75,#7474E3,18.25,#6A6AE1
Nick Foles,CHI,QB,0,0,0,6900,5400,22,1,1,1,1,1,1,19.5,#6464E0,19.5,#6161E0,19.25,#5F5FDF
Nick Westbrook-Ikhine,TEN,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,11,#BABAF1,10,#C3C3F3,10.25,#BEBEF2
Olamide Zaccheaus,ATL,WR,0,0,0,4900,3400,10,1,1,1,1,1,1,11.75,#B2B2EF,10.25,#C0C0F2,10.25,#BEBEF2
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#BABAF1,9,#CDCDF5,10.25,#BEBEF2
Preston Williams,MIA,WR,0,0,0,4900,4100,13,1,1,1,1,1,1,12.75,#A8A8ED,10.25,#C0C0F2,11.25,#B3B3F0
Qadree Ollison,ATL,RB,0,0,0,4900,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,12.75,#A6A6ED,13.25,#9E9EEB
Randall Cobb,HOU,WR,0,0,0,5200,3000,10,1,1,1,1,0,0,11,#BABAF1,10.75,#BBBBF1,10.25,#BEBEF2
Riley Ridley,CHI,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#BABAF1,9,#CDCDF5,10.25,#BEBEF2
Ryan Finley,CIN,QB,0,0,0,6300,4800,20,1,1,1,1,1,1,18.25,#7171E3,18.75,#6969E1,18.25,#6A6AE1
Ryan Fitzpatrick,MIA,QB,0,0,0,7400,6000,25,1,1,1,1,1,1,20.75,#5757DE,20.75,#5555DE,19.5,#5C5CDF
Salvon Ahmed,MIA,RB,0,0,0,5600,5000,18,1,1,1,1,1,1,15.5,#8D8DE8,13.75,#9C9CEB,16.5,#7C7CE5
Sean Mannion,MIN,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17.5,#7878E4,17.75,#7474E3,18.25,#6A6AE1
Tajae Sharpe,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#BABAF1,9,#CDCDF5,10.25,#BEBEF2
Taywan Taylor,CLE,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#BABAF1,9,#CDCDF5,10.25,#BEBEF2
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16,#8888E7,17.75,#7474E3,18.25,#6A6AE1
Ty Montgomery,NO,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,12.5,#A9A9ED,13.25,#9E9EEB
Tyler Bray,CHI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,18.75,#6C6CE2,17.75,#7474E3,18.25,#6A6AE1
Tyler Davis,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,10,#C4C4F3,8.5,#D2D2F6,9,#CBCBF5
Vyncint Smith,NYJ,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#BABAF1,9,#CDCDF5,10.25,#BEBEF2
