PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Ryan Finley,CIN,QB,7.12,7.23,7.12,6600,4800,20,1,1,1,1,1,1,14.25,#AFAFEF,12.75,#B5B5F0,13.5,#A5A5ED
Mecole Hardman,KC,WR,6.03,7.17,6.03,5500,3100,16,1,1,1,1,1,1,3,#FFDB9A,4.25,#FFF7E9,5,#F8F8FD
Anthony Miller,CHI,WR,5.77,7.16,5.77,4900,3200,12,1,1,1,1,1,1,3,#FFDB9A,3.5,#FFE8BF,4.25,#FFFCF9
Carolina D/ST,CAR,DST,7.12,7.12,7.12,4000,2700,13,1,1,1,1,1,1,1.5,#FFC04D,0.5,#FFAE1B,1.25,#FFBE49
Rodney Smith,CAR,RB,5.99,7.12,5.99,4900,4000,11,1,1,1,1,1,1,6.75,#EFEFFC,5.5,#F7F7FD,7.5,#E0E0F9
Carlos Hyde,SEA,RB,6.23,7.1,6.23,5700,5300,13,1,1,1,1,1,1,10,#D4D4F6,7.25,#E7E7FA,7.75,#DEDEF8
Washington D/ST,WSH,DST,7.09,7.09,7.09,4800,3000,18,1,1,1,1,1,1,2.25,#FFCD73,2.75,#FFDA96,4.25,#FFFCF9
Alex Smith,WSH,QB,7.04,7.08,7.04,6700,5200,10,1,1,1,1,1,1,14.75,#AAAAEE,13,#B2B2EF,9.75,#CACAF4
K.J. Hamler,DEN,WR,5.76,7.02,5.76,5300,3200,14,1,1,1,1,1,1,3.25,#FFE0A7,4.25,#FFF7E9,4.75,#FBFBFE
Tampa Bay D/ST,TB,DST,7.01,7.01,7.01,4200,3800,17,1,1,1,1,1,1,3.25,#FFE0A7,1.25,#FFBD44,4,#FFF7EA
Dwayne Haskins,WSH,QB,6.85,6.94,6.85,6700,5200,20,1,1,1,1,1,1,14.75,#AAAAEE,13,#B2B2EF,13.75,#A3A3EC
Gabriel Davis,BUF,WR,5.66,6.93,5.66,5300,3500,14,1,1,1,0,1,1,4.25,#FFF2DA,4.25,#FFF7E9,4.75,#FBFBFE
Royce Freeman,DEN,RB,6.14,6.9,6.14,4800,4000,10,1,1,1,1,1,1,7,#EDEDFB,5.25,#F9F9FD,5.5,#F3F3FC
Philadelphia D/ST,PHI,DST,6.88,6.88,6.88,4200,2900,18,1,1,1,1,1,1,2.25,#FFCD73,1.25,#FFBD44,4.25,#FFFCF9
Henry Ruggs,LV,WR,5.76,6.86,5.76,5500,4000,12,1,1,1,1,1,1,5.5,#FAFAFE,4.5,#FFFCF6,4.25,#FFFCF9
N'Keal Harry,NE,WR,5.43,6.83,5.43,5200,3100,10,1,1,1,1,1,1,3.5,#FFE4B4,4.25,#FFF7E9,4.25,#FFFCF9
Jimmy Graham,CHI,TE,5.55,6.82,5.55,5400,3100,12,1,1,1,1,1,1,3.25,#FFE0A7,3.25,#FFE3B2,2.5,#FFD892
Greg Ward,PHI,WR,5.45,6.81,5.45,5500,4000,15,1,1,1,1,1,1,5.5,#FAFAFE,5,#FBFBFE,5.25,#F6F6FD
Jakeem Grant,MIA,WR,5.46,6.81,5.46,4900,3600,10,1,1,1,1,1,1,4.5,#FFF6E7,3.75,#FFEDCD,4,#FFF7EA
Sony Michel,NE,RB,6.43,6.81,6.43,5500,4500,16,1,1,1,1,1,1,8.75,#DEDEF8,6.75,#ECECFB,8.25,#D9D9F7
Indianapolis D/ST,IND,DST,6.74,6.74,6.74,4300,3200,17,1,1,1,1,1,1,2.5,#FFD280,2,#FFCB6D,4.25,#FFFCF9
Kansas City D/ST,KC,DST,6.74,6.74,6.74,4100,3400,16,1,1,1,1,1,1,3.75,#FFE9C1,1.5,#FFC252,2.5,#FFD892
Marquez Callaway,NO,WR,5.48,6.74,5.48,4800,3000,,1,1,1,1,1,1,3.5,#FFE4B4,3.5,#FFE8BF,,
Gus Edwards,BAL,RB,6.25,6.68,6.25,5700,4400,18,1,1,1,1,0,1,8.75,#DEDEF8,7.25,#E7E7FA,8.75,#D4D4F6
Dare Ogunbowale,JAC,RB,5.76,6.62,5.76,6000,4000,10,1,1,1,1,1,1,7.25,#EBEBFB,8.25,#DEDEF8,6,#EFEFFB
Kendrick Bourne,SF,WR,5.29,6.55,5.29,5300,4200,12,1,1,1,1,1,1,6.5,#F1F1FC,4.75,#FEFEFE,4.75,#FBFBFE
Los Angeles Rams D/ST,LA,DST,6.54,6.54,6.54,4500,3100,19,1,1,1,1,1,1,2.75,#FFD68D,2.5,#FFD589,4.75,#FBFBFE
Gerald Everett,LA,TE,5.17,6.48,5.17,4800,2800,10,1,1,1,1,1,1,3,#FFDB9A,3,#FFDFA4,2.5,#FFD892
Mohamed Sanu,DET,WR,5.12,6.44,5.12,5000,3000,11,1,1,1,1,1,1,3.75,#FFE9C1,4.25,#FFF7E9,5,#F8F8FD
David Moore,SEA,WR,5.23,6.4,5.23,4900,3200,11,1,1,1,1,1,1,3.75,#FFE9C1,4,#FFF2DB,4.75,#FBFBFE
Dez Bryant,BAL,WR,5.3,6.34,5.3,5000,3000,10,1,1,1,1,0,1,4,#FFEDCE,4,#FFF2DB,4.25,#FFFCF9
Dallas D/ST,DAL,DST,6.27,6.27,6.27,3800,2400,11,1,1,1,1,1,1,1.75,#FFC45A,1,#FFB836,2,#FFCE75
Josh Reynolds,LA,WR,5.09,6.27,5.09,5100,3200,14,1,1,1,1,1,1,4,#FFEDCE,4.5,#FFFCF6,5.25,#F6F6FD
Los Angeles Chargers D/ST,LAC,DST,6.17,6.17,6.17,3700,3300,14,1,1,1,1,1,1,3,#FFDB9A,1,#FFB836,3,#FFE3AF
Darrel Williams,KC,RB,5.44,6.1,5.44,5400,4200,13,1,1,1,1,1,1,7.75,#E7E7FA,7,#E9E9FA,8.5,#D6D6F7
Lynn Bowden Jr.,MIA,WR,5.03,6.04,5.03,5400,3900,14,1,1,1,1,1,1,5.5,#FAFAFE,5,#FBFBFE,5.5,#F3F3FC
Seattle D/ST,SEA,DST,6.01,6.01,6.01,3900,2600,15,1,1,1,1,1,1,2.75,#FFD78D,1.75,#FFC65F,3.25,#FFE8BE
Miami D/ST,MIA,DST,5.97,5.97,5.97,4700,4000,20,1,1,1,1,1,1,5.25,#FCFCFE,3.25,#FFE3B2,5.75,#F1F1FC
Lil'Jordan Humphrey,NO,WR,4.86,5.96,4.86,5000,3400,12,1,1,1,1,1,1,4.5,#FFF6E7,4.5,#FFFCF6,5.25,#F6F6FD
Anthony Firkser,TEN,TE,4.59,5.73,4.59,4500,2700,10,1,1,1,1,1,1,3.75,#FFE9C1,2.5,#FFD589,3.25,#FFE8BE
Richie James,SF,WR,4.63,5.71,4.63,5100,3400,11,1,1,1,1,1,1,4.75,#FFFBF4,4.75,#FEFEFE,5.5,#F3F3FC
Isaiah Wright,WSH,WR,4.42,5.69,4.42,4500,3000,10,1,1,1,1,1,1,4.5,#FFF6E7,4,#FFF2DB,5.25,#F6F6FD
Salvon Ahmed,MIA,RB,4.91,5.69,4.91,6700,5600,21,1,1,1,1,1,1,11.75,#C4C4F3,10.75,#C7C7F4,10.75,#C0C0F2
Brian Hill,ATL,RB,5.15,5.64,5.15,5200,4000,12,1,1,1,1,1,1,8.25,#E3E3F9,7,#E9E9FA,8.25,#D9D9F7
Alshon Jeffery,PHI,WR,4.67,5.62,4.67,5300,3200,12,1,1,1,1,1,1,4.75,#FFFBF4,5.25,#F9F9FD,5.25,#F6F6FD
Cincinnati D/ST,CIN,DST,5.57,5.57,5.57,3200,2300,10,1,1,1,1,1,1,2.5,#FFD280,0.5,#FFAE1B,2.25,#FFD383
Denver D/ST,DEN,DST,5.57,5.57,5.57,3500,2300,13,1,1,1,1,1,1,2.5,#FFD280,1,#FFB836,2.75,#FFDDA1
Jacob Hollister,SEA,TE,4.42,5.51,4.42,4800,2900,10,1,1,1,1,1,1,4,#FFEDCE,3.75,#FFEDCD,3.25,#FFE8BE
DeSean Jackson,PHI,WR,4.6,5.45,4.6,4500,3000,16,1,1,1,1,1,1,4.75,#FFFBF4,3.75,#FFEDCD,6.25,#ECECFB
New England D/ST,NE,DST,5.44,5.44,5.44,3800,2900,15,1,1,1,1,1,1,3.75,#FFE9C1,2,#FFCB6D,3.75,#FFF2DB
Todd Gurley,ATL,RB,4.92,5.42,4.92,5800,4700,16,1,1,1,1,1,1,10.25,#D1D1F6,9,#D7D7F7,9.75,#CACAF4
Trey Burton,IND,TE,4.32,5.41,4.32,5200,2700,11,1,1,1,1,1,1,4,#FFEDCE,4.25,#FFF7E9,3.75,#FFF2DB
Las Vegas D/ST,LV,DST,5.39,5.39,5.39,3400,2300,10,1,1,1,1,1,1,2.75,#FFD78D,1.25,#FFBD44,2.5,#FFD892
Dawson Knox,BUF,TE,4.31,5.35,4.31,5000,3000,10,1,1,1,0,1,1,4.25,#FFF2DA,4,#FFF2DB,3.5,#FFEDCD
Quintez Cephus,DET,WR,4.31,5.35,4.31,4800,3000,10,1,1,1,1,1,1,5,#FEFEFE,4.75,#FEFEFE,5.25,#F6F6FD
A.J. Dillon,GB,RB,4.68,5.34,4.68,5000,4000,10,1,1,1,1,1,1,8.5,#E0E0F9,6.75,#ECECFB,7,#E5E5FA
Dan Arnold,ARI,TE,4.37,5.33,4.37,5100,3200,10,1,1,1,1,1,1,4.75,#FFFBF4,4,#FFF2DB,3.25,#FFE8BE
Cordarrelle Patterson,CHI,RB,4.7,5.32,4.7,5300,3000,16,1,1,1,1,1,1,7,#EDEDFB,7.75,#E3E3F9,10,#C8C8F4
Jordan Reed,SF,TE,4.17,5.3,4.17,5400,2900,11,1,1,1,1,1,1,4.25,#FFF2DA,4.75,#FEFEFE,3.75,#FFF2DB
Braxton Berrios,NYJ,WR,4.12,5.19,4.12,5000,3000,10,1,1,1,1,1,1,5,#FEFEFE,5.25,#F9F9FD,5.5,#F3F3FC
New York Giants D/ST,NYG,DST,5.18,5.18,5.18,3400,2500,16,1,1,1,1,1,1,3.5,#FFE4B4,1.5,#FFC252,4,#FFF7EA
Peyton Barber,WSH,RB,4.85,5.18,4.85,5200,4400,14,1,1,1,1,1,1,10.25,#D1D1F6,7.25,#E7E7FA,9,#D2D2F6
Jacksonville D/ST,JAC,DST,5.14,5.14,5.14,3600,2200,12,1,1,1,1,1,1,2.5,#FFD280,2,#FFCB6D,3.25,#FFE8BE
Samaje Perine,CIN,RB,4.69,5.14,4.69,4900,4000,10,1,1,1,1,1,1,8.75,#DEDEF8,6.75,#ECECFB,7,#E5E5FA
Green Bay D/ST,GB,DST,5.13,5.13,5.13,3900,3000,10,1,1,1,1,1,1,4,#FFEDCE,2.5,#FFD589,2.75,#FFDDA1
Ty Johnson,NYJ,RB,4.44,5.13,4.44,5300,4500,11,1,1,1,1,1,1,10.25,#D1D1F6,8,#E0E0F9,9,#D2D2F6
Frank Gore,NYJ,RB,4.72,5.11,4.72,5600,4200,14,1,1,1,1,1,1,8.75,#DEDEF8,8.25,#DEDEF8,9.25,#CFCFF5
C.J. Prosise,HOU,RB,4.47,5.1,4.47,4600,4000,10,1,1,1,1,1,1,8.75,#DEDEF8,6.5,#EEEEFB,7.25,#E3E3F9
Harrison Bryant,CLE,TE,4.04,4.95,4.04,5000,2500,13,1,1,1,1,1,0,4.25,#FFF2DA,4.25,#FFF7E9,4,#FFF7EA
Demarcus Robinson,KC,WR,4.05,4.94,4.05,5100,3900,13,1,1,1,1,1,1,6.75,#EFEFFC,5.5,#F7F7FD,6.25,#ECECFB
Jalen Guyton,LAC,WR,4.03,4.89,4.03,5400,3200,13,1,1,1,1,1,1,5.25,#FCFCFE,6,#F2F2FC,6.25,#ECECFB
Chris Herndon,NYJ,TE,3.84,4.86,3.84,4600,2500,10,1,1,1,1,1,1,4.5,#FFF6E7,3.75,#FFEDCD,4,#FFF7EA
Christian Blake,ATL,WR,3.83,4.84,3.83,4600,3000,10,1,1,1,1,1,1,5.5,#FAFAFE,4.5,#FFFCF6,5.75,#F1F1FC
Donovan Peoples-Jones,CLE,WR,3.84,4.64,3.84,4900,3700,11,1,1,1,1,1,0,6.75,#EFEFFC,5.25,#F9F9FD,6.25,#ECECFB
San Francisco D/ST,SF,DST,4.56,4.56,4.56,3700,2700,13,1,1,1,1,1,1,4,#FFEDCE,2.5,#FFD589,3.75,#FFF2DB
Mack Hollins,MIA,WR,3.71,4.55,3.71,4900,3200,10,1,1,1,1,1,1,5.75,#F8F8FD,5.5,#F7F7FD,5.75,#F1F1FC
Mo Alie-Cox,IND,TE,3.69,4.54,3.69,4400,2500,10,1,1,1,1,1,1,4.75,#FFFBF4,3.25,#FFE3B2,4,#FFF7EA
Darren Fells,HOU,TE,3.7,4.48,3.7,4600,2500,10,1,1,1,1,1,1,4.75,#FFFBF4,4,#FFF2DB,4,#FFF7EA
Devonta Freeman,NYG,RB,3.97,4.46,3.97,5000,4500,11,1,1,1,1,1,1,11,#CBCBF5,7.5,#E5E5FA,9.5,#CDCDF5
Tyron Johnson,LAC,WR,3.67,4.45,3.67,5600,4000,18,1,1,1,1,1,1,7.75,#E7E7FA,6.75,#ECECFB,7.75,#DEDEF8
Ian Thomas,CAR,TE,3.43,4.38,3.43,4700,2500,10,1,1,1,1,1,1,5,#FEFEFE,4.25,#FFF7E9,4.25,#FFFCF9
Damien Harris,NE,RB,4.13,4.34,4.13,5800,5000,21,1,1,1,1,1,1,12.5,#BEBEF2,9.75,#D0D0F6,11.5,#B9B9F1
New York Jets D/ST,NYJ,DST,4.3,4.3,4.3,3000,2000,10,1,1,1,1,1,1,3.25,#FFE0A7,1.25,#FFBD44,3.5,#FFEDCD
Devontae Booker,LV,RB,3.77,4.26,3.77,5100,4000,12,1,1,1,1,1,1,9.75,#D6D6F7,8.25,#DEDEF8,9.75,#CACAF4
Miles Boykin,BAL,WR,3.47,4.24,3.47,5200,3100,10,1,1,1,1,0,1,6,#F6F6FD,6.25,#F0F0FC,6,#EFEFFB
Adrian Peterson,DET,RB,3.92,4.23,3.92,5200,4000,13,1,1,1,1,1,1,9.75,#D6D6F7,8.25,#DEDEF8,10,#C8C8F4
Mike Thomas,CIN,WR,3.42,4.22,3.42,4500,3000,10,1,1,1,1,1,1,6,#F6F6FD,5,#FBFBFE,6.25,#ECECFB
Tyler Conklin,MIN,TE,3.3,4.14,3.3,4300,3000,10,1,1,1,1,1,1,5.5,#FAFAFE,3.25,#FFE3B2,4.5,#FDFDFE
Robert Foster,WSH,WR,3.33,4.12,3.33,4500,3000,10,1,1,1,1,1,1,6.25,#F3F3FC,5,#FBFBFE,6.25,#ECECFB
Devine Ozigbo,JAC,RB,3.66,4.11,3.66,5100,4000,10,1,1,1,1,1,1,9.75,#D6D6F7,8.5,#DCDCF8,8,#DBDBF8
Ke'Shawn Vaughn,TB,RB,3.77,4.1,3.77,4700,4000,12,1,1,1,1,1,1,9.75,#D6D6F7,7.75,#E3E3F9,9.75,#CACAF4
Brandon Powell,ATL,WR,3.24,4.09,3.24,4500,3000,10,1,1,1,1,1,1,6.25,#F3F3FC,5.25,#F9F9FD,6.25,#ECECFB
LeSean McCoy,TB,RB,3.38,4,3.38,4900,4000,14,1,1,1,1,1,1,10,#D4D4F6,8,#E0E0F9,10.5,#C3C3F3
KeeSean Johnson,ARI,WR,3.18,3.97,3.18,4800,3000,10,1,1,1,1,1,1,6.25,#F3F3FC,5.75,#F5F5FD,6.5,#EAEAFB
Nick Vannett,DEN,TE,3.11,3.92,3.11,4400,2500,10,1,1,1,1,1,1,5.5,#FAFAFE,4,#FFF2DB,4.5,#FDFDFE
Jack Doyle,IND,TE,3.11,3.91,3.11,4700,2800,10,1,1,1,1,1,1,5.5,#FAFAFE,4.5,#FFFCF6,4.5,#FDFDFE
Minnesota D/ST,MIN,DST,3.85,3.85,3.85,3200,2500,10,1,1,1,1,1,1,4.75,#FFFBF4,2.25,#FFD07B,4,#FFF7EA
C.J. Board,NYG,WR,3,3.84,3,4500,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,5.25,#F9F9FD,6.5,#EAEAFB
Tevin Coleman,SF,RB,3.55,3.83,3.55,5500,4000,12,1,1,1,1,1,1,10,#D4D4F6,9.5,#D3D3F6,10,#C8C8F4
David Njoku,CLE,TE,3.16,3.81,3.16,5000,2500,13,1,1,1,1,1,0,5.5,#FAFAFE,5,#FBFBFE,5,#F8F8FD
Boston Scott,PHI,RB,3.18,3.74,3.18,4800,4900,12,1,1,1,1,1,1,12,#C2C2F3,8.25,#DEDEF8,10.25,#C5C5F3
Scotty Miller,TB,WR,2.92,3.56,2.92,4800,3100,12,1,1,1,1,1,1,6.75,#EFEFFC,6,#F2F2FC,7,#E5E5FA
Chad Beebe,MIN,WR,2.73,3.39,2.73,4600,3000,10,1,1,1,1,1,1,6.75,#EFEFFC,5.75,#F5F5FD,6.75,#E7E7FA
Laquon Treadwell,ATL,WR,2.68,3.39,2.68,4700,3000,10,1,1,1,1,1,1,6.75,#EFEFFC,5.75,#F5F5FD,7,#E5E5FA
Cameron Brate,TB,TE,2.7,3.34,2.7,4900,2600,10,1,1,1,1,1,1,6.25,#F3F3FC,5.5,#F7F7FD,5,#F8F8FD
Darrynton Evans,TEN,RB,2.87,3.28,2.87,4900,4000,10,1,1,1,1,1,1,10.75,#CDCDF5,8.5,#DCDCF8,8.75,#D4D4F6
Atlanta D/ST,ATL,DST,3.19,3.19,3.19,3100,1900,10,1,1,1,1,1,1,4.25,#FFF2DA,2.5,#FFD589,4.5,#FDFDFE
Jalen Richard,LV,RB,2.62,3.19,2.62,4600,4000,10,1,1,1,1,1,1,10.75,#CDCDF5,8.25,#DEDEF8,9,#D2D2F6
Juwan Johnson,NO,WR,2.6,3.19,2.6,4600,3200,10,1,1,1,1,1,1,7,#EDEDFB,5.75,#F5F5FD,7,#E5E5FA
Trayveon Williams,CIN,RB,2.77,3.19,2.77,4600,4000,13,1,1,1,1,1,1,10.75,#CDCDF5,8.25,#DEDEF8,11.25,#BBBBF1
Jamal Agnew,DET,WR,2.57,3.13,2.57,4600,3000,10,1,1,1,1,1,1,7.25,#EBEBFB,5.75,#F5F5FD,7,#E5E5FA
Durham Smythe,MIA,TE,2.46,3.06,2.46,5000,2800,12,1,1,1,1,1,1,6.5,#F1F1FC,5.75,#F5F5FD,5.5,#F3F3FC
Tennessee D/ST,TEN,DST,3.01,3.01,3.01,3300,2600,10,1,1,1,1,1,1,5.75,#F8F8FD,3,#FFDFA4,4.75,#FBFBFE
Freddie Swain,SEA,WR,2.35,2.95,2.35,5100,3000,10,1,1,1,1,1,1,7.25,#EBEBFB,7.25,#E7E7FA,7.25,#E3E3F9
Kaden Smith,NYG,TE,2.25,2.91,2.25,4000,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,3.75,#FFEDCD,5.5,#F3F3FC
MyCole Pruitt,TEN,TE,2.33,2.91,2.33,4800,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,5.75,#F5F5FD,5.5,#F3F3FC
Ameer Abdullah,MIN,RB,2.44,2.87,2.44,4500,4000,10,1,1,1,1,1,1,11,#CBCBF5,8,#E0E0F9,9.25,#CFCFF5
Travis Fulgham,PHI,WR,2.36,2.86,2.36,5000,3500,10,1,1,1,1,1,1,8.25,#E3E3F9,7,#E9E9FA,7.25,#E3E3F9
Dion Lewis,NYG,RB,2.22,2.85,2.22,4600,4000,10,1,1,1,1,1,1,11,#CBCBF5,8.75,#D9D9F7,9.5,#CDCDF5
Will Dissly,SEA,TE,2.31,2.83,2.31,4500,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,4.75,#FEFEFE,5.5,#F3F3FC
Theo Riddick,LV,RB,2.25,2.81,2.25,,4000,10,1,1,1,1,1,1,11.25,#C9C9F4,,,9.5,#CDCDF5
Dalton Keene,NE,TE,2.17,2.75,2.17,4100,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,4.5,#FFFCF6,5.5,#F3F3FC
Diontae Spencer,DEN,WR,2.18,2.75,2.18,4500,3000,10,1,1,1,1,1,1,7.5,#E9E9FA,6.25,#F0F0FC,7.5,#E0E0F9
Taysom Hill,NO,QB,2.18,2.75,2.18,7700,5600,26,1,1,1,1,1,1,19.5,#8282E6,20,#7373E3,19.75,#6868E1
Stephen Anderson,LAC,TE,2.21,2.72,2.21,4000,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,4,#FFF2DB,5.5,#F3F3FC
Pharaoh Brown,HOU,TE,2.2,2.7,2.2,4200,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,4.25,#FFF7E9,5.5,#F3F3FC
Gunner Olszewski,NE,WR,2.22,2.69,2.22,4700,3000,10,1,1,1,1,1,1,7.5,#E9E9FA,6.25,#F0F0FC,7.25,#E3E3F9
Van Jefferson,LA,WR,2.17,2.69,2.17,4800,3000,10,1,1,1,1,1,1,7.5,#E9E9FA,6.75,#ECECFB,7.5,#E0E0F9
James O'Shaughnessy,JAC,TE,2.09,2.67,2.09,4100,2500,10,1,1,1,1,1,1,6.75,#EFEFFC,4.5,#FFFCF6,5.75,#F1F1FC
Detroit D/ST,DET,DST,2.52,2.52,2.52,3000,2000,10,1,1,1,1,1,1,5,#FEFEFE,3,#FFDFA4,5.25,#F6F6FD
Adam Shaheen,MIA,TE,1.95,2.4,1.95,4600,2700,10,1,1,1,1,1,1,7,#EDEDFB,5.75,#F5F5FD,5.75,#F1F1FC
Maxx Williams,ARI,TE,1.91,2.39,1.91,4200,2500,10,1,1,1,1,1,1,7,#EDEDFB,4.75,#FEFEFE,5.75,#F1F1FC
Foster Moreau,LV,TE,1.87,2.31,1.87,4500,2500,10,1,1,1,1,1,1,7,#EDEDFB,5,#FBFBFE,5.75,#F1F1FC
Joshua Kelley,LAC,RB,2.01,2.31,2.01,4900,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,9.5,#D3D3F6,9.75,#CACAF4
J.J. Taylor,NE,RB,2.08,2.26,2.08,4600,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,8.75,#D9D9F7,9.75,#CACAF4
Pharoh Cooper,CAR,WR,1.71,2.2,1.71,4700,3000,10,1,1,1,1,1,1,8,#E5E5FA,6.75,#ECECFB,7.75,#DEDEF8
Devin Asiasi,NE,TE,1.7,2.15,1.7,4000,2500,10,1,1,1,1,1,1,7.25,#EBEBFB,4.5,#FFFCF6,6,#EFEFFB
Noah Brown,DAL,WR,1.68,2.13,1.68,4600,3000,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#ECECFB,8,#DBDBF8
Adam Trautman,NO,TE,1.72,2.12,1.72,4200,2500,10,1,1,1,1,1,1,7.25,#EBEBFB,4.75,#FEFEFE,6,#EFEFFB
Kyle Juszczyk,SF,RB,1.65,2.02,1.65,4500,4000,10,1,1,1,1,1,1,12,#C2C2F3,8.75,#D9D9F7,10,#C8C8F4
Matt Breida,MIA,RB,1.68,2.01,1.68,5300,4000,14,1,1,1,1,1,1,12,#C2C2F3,10.75,#C7C7F4,12.25,#B1B1EF
Kahale Warring,HOU,TE,1.58,1.95,1.58,4100,2500,10,1,1,1,1,1,1,7.25,#EBEBFB,5,#FBFBFE,6.25,#ECECFB
Zay Jones,LV,WR,1.49,1.84,1.49,4600,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,7,#E9E9FA,8,#DBDBF8
Jeremy McNichols,TEN,RB,1.49,1.81,1.49,4700,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,10,#CECEF5,10.25,#C5C5F3
Justice Hill,BAL,RB,1.46,1.8,1.46,4700,4000,10,1,1,1,1,0,1,12.25,#C0C0F2,10,#CECEF5,10.25,#C5C5F3
Darwin Thompson,KC,RB,1.6,1.79,1.6,4500,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,8.75,#D9D9F7,10.25,#C5C5F3
Malcolm Perry,MIA,RB,1.35,1.74,1.35,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,9,#D7D7F7,10.5,#C3C3F3
Alfred Morris,NYG,RB,1.6,1.73,1.6,4700,4000,11,1,1,1,1,1,1,12.25,#C0C0F2,9.75,#D0D0F6,11.75,#B6B6F0
Equanimeous St. Brown,GB,WR,1.41,1.73,1.41,4600,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,7,#E9E9FA,8.25,#D9D9F7
Jordan Wilkins,IND,RB,1.58,1.73,1.58,4800,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,10,#CECEF5,10.25,#C5C5F3
Josh Hill,NO,TE,1.37,1.7,1.37,4300,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,5.25,#F9F9FD,6.25,#ECECFB
River Cracraft,SF,WR,1.3,1.64,1.3,4500,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,7,#E9E9FA,8.25,#D9D9F7
Cameron Batson,TEN,WR,1.26,1.6,1.26,4500,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,7.25,#E7E7FA,8.25,#D9D9F7
Deon Yelder,KC,TE,1.25,1.52,1.25,4000,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,4.75,#FEFEFE,6.5,#EAEAFB
Geoff Swaim,TEN,TE,1.19,1.5,1.19,4300,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,5.5,#F7F7FD,6.5,#EAEAFB
Cedrick Wilson,DAL,WR,1.16,1.47,1.16,4600,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,7.25,#E7E7FA,8.5,#D6D6F7
J.P. Holtz,CHI,TE,1.2,1.47,1.2,4000,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,5,#FBFBFE,6.5,#EAEAFB
Marcedes Lewis,GB,TE,1.16,1.43,1.16,4300,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,5.5,#F7F7FD,6.5,#EAEAFB
Blake Bell,DAL,TE,1.13,1.42,1.13,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,5,#FBFBFE,6.5,#EAEAFB
Javon Wims,CHI,WR,1.1,1.38,1.1,4600,3000,10,1,1,1,1,1,1,9,#DCDCF8,7.25,#E7E7FA,8.5,#D6D6F7
Darrell Daniels,ARI,TE,1.05,1.29,1.05,4100,2500,10,1,1,1,1,1,1,8,#E5E5FA,5.5,#F7F7FD,6.75,#E7E7FA
Hunter Bryant,DET,TE,1.04,1.29,1.04,,2500,10,1,1,1,1,1,1,8,#E5E5FA,,,6.75,#E7E7FA
Luke Stocker,ATL,TE,1.01,1.28,1.01,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,5,#FBFBFE,6.75,#E7E7FA
Michael Burton,NO,RB,1.01,1.24,1.01,4500,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,9.5,#D3D3F6,10.75,#C0C0F2
Kerryon Johnson,DET,RB,1.02,1.19,1.02,4800,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,10.5,#C9C9F4,10.75,#C0C0F2
Ross Dwelley,SF,TE,0.95,1.18,0.95,4300,2500,10,1,1,1,1,1,1,8,#E5E5FA,5.5,#F7F7FD,6.75,#E7E7FA
Buddy Howell,HOU,RB,0.94,1.11,0.94,4600,4000,12,1,1,1,1,1,1,12.75,#BCBCF1,10,#CECEF5,12.5,#AFAFEF
Tyler Johnson,TB,WR,0.87,1.09,0.87,4600,3000,10,1,1,1,1,1,1,9.25,#DADAF8,7.5,#E5E5FA,8.75,#D4D4F6
Elijhaa Penny,NYG,RB,0.84,1.04,0.84,4500,4000,10,1,1,1,1,1,1,13,#BABAF1,9.5,#D3D3F6,11,#BEBEF2
