PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Darrel Williams,KC,RB,2.69,3.46,2.69,4600,4000,10,1,1,1,1,1,1,8,#E2E2F9,6.75,#E8E8FA,8.5,#DADAF8
Alexander Mattison,MIN,RB,3.14,3.38,3.14,5200,6000,14,1,1,1,1,1,1,12.5,#B9B9F1,7.25,#E3E3F9,9.25,#D3D3F6
Matt Breida,MIA,RB,3.08,3.38,3.08,4800,4000,12,1,1,1,1,1,1,8,#E2E2F9,6.75,#E8E8FA,9.25,#D3D3F6
Parris Campbell,IND,WR,2.73,3.35,2.73,4500,3200,10,1,1,1,1,1,1,5.75,#F6F6FD,4.75,#FBFBFE,6,#F1F1FC
Scotty Miller,TB,WR,2.69,3.3,2.69,5100,3000,10,1,1,1,1,1,1,5.5,#F8F8FD,6,#EFEFFC,6,#F1F1FC
Alfred Morris,NYG,RB,3.21,3.28,3.21,4500,4000,12,1,1,1,1,1,1,8.25,#E0E0F9,6,#EFEFFC,9,#D5D5F7
Rodney Smith,CAR,RB,2.67,3.13,2.67,4900,4000,12,1,1,1,1,1,1,8.25,#E0E0F9,7.75,#DFDFF8,9.5,#D1D1F6
Brandon Powell,ATL,WR,2.44,2.9,2.44,4500,3000,10,1,1,1,1,1,1,5.75,#F6F6FD,5,#F9F9FD,6.25,#EFEFFC
Kaden Smith,NYG,TE,2.3,2.89,2.3,4100,2500,10,1,1,1,1,1,1,5.25,#FAFAFE,5,#F9F9FD,5.5,#F6F6FD
Lynn Bowden Jr.,MIA,WR,2.45,2.87,2.45,4500,3000,10,1,1,1,1,1,1,5.75,#F6F6FD,5,#F9F9FD,6.25,#EFEFFC
Cameron Batson,TEN,WR,2.32,2.85,2.32,4500,3000,10,1,1,1,1,1,1,6,#F3F3FC,5,#F9F9FD,6.5,#EDEDFB
Malcolm Perry,MIA,RB,2.53,2.84,2.53,4500,4000,10,1,1,1,1,1,1,8.5,#DDDDF8,6.5,#EAEAFB,8.75,#D8D8F7
Jason Witten,LV,TE,2.11,2.69,2.11,4200,2500,10,1,1,1,1,1,1,5.5,#F8F8FD,5.25,#F6F6FD,5.5,#F6F6FD
Joe Reed,LAC,WR,2.16,2.67,2.16,4600,3000,10,1,1,1,1,1,1,6,#F3F3FC,5.75,#F2F2FC,6.75,#EAEAFB
Nick Westbrook-Ikhine,TEN,WR,2.11,2.67,2.11,4600,3000,10,1,1,1,1,1,1,6,#F3F3FC,5.75,#F2F2FC,6.75,#EAEAFB
Durham Smythe,MIA,TE,2.11,2.64,2.11,4300,2500,10,1,1,1,1,1,1,5.5,#F8F8FD,5.25,#F6F6FD,5.5,#F6F6FD
Jeremy McNichols,TEN,RB,2.33,2.63,2.33,4700,4000,10,1,1,1,1,1,1,8.75,#DBDBF8,7,#E6E6FA,8.75,#D8D8F7
Kalif Raymond,TEN,WR,2.03,2.52,2.03,4600,3000,10,1,1,1,1,1,1,6.25,#F1F1FC,6,#EFEFFC,6.75,#EAEAFB
Terry Godwin,JAC,WR,1.89,2.44,1.89,,3000,10,1,1,1,1,1,1,6.25,#F1F1FC,,,7,#E8E8FA
Cameron Brate,TB,TE,1.91,2.42,1.91,4900,3200,10,1,1,1,1,1,1,6.75,#EDEDFB,7,#E6E6FA,5.75,#F3F3FC
Mack Hollins,MIA,WR,1.87,2.32,1.87,4600,3000,10,1,1,1,1,1,1,6.5,#EFEFFC,6,#EFEFFC,7,#E8E8FA
Jeff Smith,NYJ,WR,1.73,2.2,1.73,4500,3000,10,1,1,1,1,1,1,6.5,#EFEFFC,5.75,#F2F2FC,7,#E8E8FA
Donald Parham Jr.,LAC,TE,1.73,2.14,1.73,4300,2500,10,1,1,1,1,1,1,6,#F3F3FC,5.5,#F4F4FD,6,#F1F1FC
Ryan Griffin,NYJ,TE,1.66,2.1,1.66,4100,2500,11,1,1,1,1,1,1,6,#F3F3FC,5.75,#F2F2FC,6.25,#EFEFFC
Peyton Barber,WSH,RB,1.83,1.99,1.83,4700,4000,10,1,1,1,1,1,1,9.5,#D5D5F7,7.5,#E1E1F9,9.25,#D3D3F6
Chris Manhertz,CAR,TE,1.58,1.98,1.58,4000,2500,10,1,1,1,1,1,1,6.25,#F1F1FC,5.5,#F4F4FD,6,#F1F1FC
Devine Ozigbo,JAC,RB,1.56,1.93,1.56,4600,4000,10,1,1,1,1,1,1,9.5,#D5D5F7,7.75,#DFDFF8,9.75,#CECEF5
Ben Ellefson,JAC,TE,1.44,1.83,1.44,4000,2500,10,1,1,1,1,1,1,6.25,#F1F1FC,5.75,#F2F2FC,6.25,#EFEFFC
Khari Blasingame,TEN,RB,1.32,1.76,1.32,4500,4000,10,1,1,1,1,1,1,9.75,#D2D2F6,7.75,#DFDFF8,9.75,#CECEF5
Maxx Williams,ARI,TE,1.39,1.76,1.39,4200,2500,10,1,1,1,1,1,1,6.5,#EFEFFC,6,#EFEFFC,6.25,#EFEFFC
D'Onta Foreman,TEN,RB,1.49,1.75,1.49,4900,4000,10,1,1,1,1,1,1,9.75,#D2D2F6,8.75,#D5D5F7,9.75,#CECEF5
De'Michael Harris,IND,WR,1.41,1.68,1.41,4600,3000,10,1,1,1,1,1,1,7,#EBEBFB,6.5,#EAEAFB,7.5,#E3E3F9
Sony Michel,NE,RB,1.52,1.67,1.52,5500,4000,10,1,1,1,1,1,1,9.75,#D2D2F6,10.25,#C6C6F4,9.75,#CECEF5
K.J. Hill,LAC,WR,1.32,1.66,1.32,4500,3000,10,1,1,1,1,1,1,7,#EBEBFB,6,#EFEFFC,7.5,#E3E3F9
Tyler Johnson,TB,WR,1.21,1.55,1.21,4800,3000,10,1,1,1,1,1,1,7.25,#E8E8FA,7.5,#E1E1F9,7.5,#E3E3F9
Jordan Thomas,NE,TE,1.24,1.52,1.24,4200,2500,10,1,1,1,1,1,1,6.75,#EDEDFB,6,#EFEFFC,6.5,#EDEDFB
Dare Ogunbowale,JAC,RB,1.17,1.5,1.17,4500,4000,10,1,1,1,1,1,1,10,#D0D0F6,8,#DCDCF8,10,#CCCCF5
Harrison Bryant,CLE,TE,1.21,1.47,1.21,4700,2500,12,1,1,1,1,1,1,6.75,#EDEDFB,7.75,#DFDFF8,7.25,#E6E6FA
Alex Armah,CAR,RB,1.14,1.44,1.14,4800,4000,10,1,1,1,1,1,1,10,#D0D0F6,8.5,#D7D7F7,10,#CCCCF5
Nick Keizer,KC,TE,1.15,1.43,1.15,4100,2500,10,1,1,1,1,1,1,6.75,#EDEDFB,6.25,#EDEDFB,6.5,#EDEDFB
Adam Shaheen,MIA,TE,1.06,1.34,1.06,4300,2500,10,1,1,1,1,1,1,6.75,#EDEDFB,6.25,#EDEDFB,6.75,#EAEAFB
Ito Smith,ATL,RB,1.1,1.32,1.1,4700,4000,10,1,1,1,1,1,1,10.25,#CECEF5,8.25,#DADAF8,10,#CCCCF5
DeAndre Washington,MIA,RB,1.12,1.31,1.12,4500,4000,10,1,1,1,1,1,1,10.25,#CECEF5,8,#DCDCF8,10,#CCCCF5
Luke Stocker,ATL,TE,1.04,1.31,1.04,4000,2500,10,1,1,1,1,1,1,6.75,#EDEDFB,6,#EFEFFC,6.75,#EAEAFB
Bisi Johnson,MIN,WR,0.99,1.25,0.99,4600,3000,10,1,1,1,1,1,1,7.5,#E6E6FA,7,#E6E6FA,7.75,#E1E1F9
Austin Mack,NYG,WR,0.96,1.2,0.96,4700,3000,10,1,1,1,1,1,1,7.5,#E6E6FA,7.5,#E1E1F9,7.75,#E1E1F9
Gabe Nabers,LAC,RB,0.84,1.1,0.84,4500,4000,10,1,1,1,1,1,1,10.25,#CECEF5,8.25,#DADAF8,10.25,#CACAF4
James O'Shaughnessy,JAC,TE,0.88,1.1,0.88,4100,2500,10,1,1,1,1,1,1,7,#EBEBFB,6.5,#EAEAFB,6.75,#EAEAFB
Alec Ingold,LV,RB,0.83,1.01,0.83,4500,4000,10,1,1,1,1,1,1,10.5,#CBCBF5,8.25,#DADAF8,10.25,#CACAF4
Donovan Peoples-Jones,CLE,WR,0.82,0.99,0.82,4700,3000,10,1,1,1,1,1,1,7.75,#E4E4F9,7.75,#DFDFF8,8,#DFDFF8
Patrick Laird,MIA,RB,0.79,0.98,0.79,4800,4000,10,1,1,1,1,1,1,10.5,#CBCBF5,9,#D3D3F6,10.5,#C7C7F4
Chad Beebe,MIN,WR,0.75,0.95,0.75,4500,3000,10,1,1,1,1,1,1,7.75,#E4E4F9,6.75,#E8E8FA,8,#DFDFF8
Foster Moreau,LV,TE,0.73,0.88,0.73,4100,2500,10,1,1,1,1,1,1,7.25,#E8E8FA,6.75,#E8E8FA,7,#E8E8FA
Trayveon Williams,CIN,RB,0.72,0.88,0.72,4500,4000,10,1,1,1,1,1,1,10.5,#CBCBF5,8.5,#D7D7F7,10.5,#C7C7F4
Andy Janovich,CLE,RB,0.72,0.86,0.72,4500,,10,1,1,1,1,1,1,,,8.5,#D7D7F7,10.5,#C7C7F4
Tyler Kroft,BUF,TE,0.69,0.84,0.69,4600,2900,13,1,1,1,1,1,1,7.75,#E4E4F9,7.5,#E1E1F9,8,#DFDFF8
Anthony Sherman,KC,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,10.75,#C9C9F4,8.5,#D7D7F7,10.5,#C7C7F4
C.J. Ham,MIN,RB,0.62,0.8,0.62,4500,4000,10,1,1,1,1,1,1,10.75,#C9C9F4,8.5,#D7D7F7,10.5,#C7C7F4
Marcus Johnson,IND,WR,0.65,0.8,0.65,4700,3000,10,1,1,1,1,1,1,8,#E2E2F9,7.75,#DFDFF8,8.25,#DCDCF8
Keith Smith,ATL,RB,0.62,0.77,0.62,4500,4000,10,1,1,1,1,1,1,10.75,#C9C9F4,8.5,#D7D7F7,10.5,#C7C7F4
Ameer Abdullah,MIN,RB,0.61,0.76,0.61,4500,4000,10,1,1,1,1,1,1,10.75,#C9C9F4,8.5,#D7D7F7,10.5,#C7C7F4
Tyler Conklin,MIN,TE,0.62,0.76,0.62,4000,2500,10,1,1,1,1,1,1,7.5,#E6E6FA,6.5,#EAEAFB,7,#E8E8FA
Colin Thompson,CAR,TE,0.6,0.75,0.6,,2500,10,1,1,1,1,1,1,7.5,#E6E6FA,,,7,#E8E8FA
Collin Johnson,JAC,WR,0.6,0.75,0.6,4600,3000,10,1,1,1,1,1,1,8,#E2E2F9,7.25,#E3E3F9,8.25,#DCDCF8
Jeff Badet,WSH,WR,0.61,0.75,0.61,,3000,10,1,1,1,1,1,1,8,#E2E2F9,,,8.25,#DCDCF8
MyCole Pruitt,TEN,TE,0.57,0.72,0.57,4000,2500,10,1,1,1,1,1,1,7.5,#E6E6FA,6.5,#EAEAFB,7,#E8E8FA
Jakob Johnson,NE,RB,0.53,0.67,0.53,4500,4000,10,1,1,1,1,1,1,10.75,#C9C9F4,8.5,#D7D7F7,10.75,#C5C5F3
Dante Pettis,NYG,WR,0.54,0.66,0.54,4500,3000,10,1,1,1,1,1,1,8,#E2E2F9,6.75,#E8E8FA,8.25,#DCDCF8
Trevon Wesco,NYJ,TE,0.48,0.59,0.48,4100,2500,10,1,1,1,1,1,1,7.5,#E6E6FA,7,#E6E6FA,7.25,#E6E6FA
Dontrelle Inman,WSH,WR,0.47,0.57,0.47,4500,3100,10,1,1,1,1,1,1,8.5,#DDDDF8,7,#E6E6FA,8.25,#DCDCF8
Jacoby Brissett,IND,QB,0.47,0.49,0.47,6000,4400,20,1,1,1,1,1,1,17.75,#8B8BE8,18.75,#7474E3,16.75,#8D8DE8
Tyron Johnson,LAC,WR,0.31,0.33,0.31,4500,3000,13,1,1,1,1,1,1,8.5,#DDDDF8,7,#E6E6FA,10,#CCCCF5
Jeremy Sprinkle,WSH,TE,0.25,0.32,0.25,4100,2500,10,1,1,1,1,1,1,7.75,#E4E4F9,7.25,#E3E3F9,7.5,#E3E3F9
Vyncint Smith,NYJ,WR,0.25,0.3,0.25,4500,3000,10,1,1,1,1,1,1,8.5,#DDDDF8,7.25,#E3E3F9,8.5,#DADAF8
Geoff Swaim,TEN,TE,0.23,0.29,0.23,4000,2500,10,1,1,1,1,1,1,8,#E2E2F9,7,#E6E6FA,7.5,#E3E3F9
Lawrence Cager,NYJ,WR,0.21,0.25,0.21,4500,,,1,1,1,1,1,1,,,7.25,#E3E3F9,,
T.J. Yeldon,BUF,RB,0.21,0.25,0.21,4500,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9,#D3D3F6,11,#C3C3F3
Ashton Dulin,IND,WR,0.19,0.23,0.19,4500,3000,10,1,1,1,1,1,1,8.5,#DDDDF8,7.25,#E3E3F9,8.5,#DADAF8
Dontrell Hilliard,CLE,RB,0.2,0.23,0.2,4500,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9,#D3D3F6,11,#C3C3F3
C.J. Board,NYG,WR,0.2,0.22,0.2,4500,3000,10,1,1,1,1,1,1,8.5,#DDDDF8,7.25,#E3E3F9,8.5,#DADAF8
Trenton Cannon,CAR,RB,0.16,0.2,0.16,4600,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9.25,#D0D0F6,11,#C3C3F3
Antonio Gandy-Golden,WSH,WR,0.16,0.19,0.16,4500,3000,10,1,1,1,1,1,1,8.5,#DDDDF8,7.25,#E3E3F9,8.75,#D8D8F7
Noah Togiai,IND,TE,0.16,0.19,0.16,4000,2500,10,1,1,1,1,1,1,8,#E2E2F9,7,#E6E6FA,7.5,#E3E3F9
Deon Yelder,KC,TE,0.15,0.18,0.15,4000,2500,10,1,1,1,1,1,1,8,#E2E2F9,7,#E6E6FA,7.5,#E3E3F9
Jaeden Graham,ATL,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,8,#E2E2F9,7,#E6E6FA,7.5,#E3E3F9
Jalen Richard,LV,RB,0.13,0.17,0.13,4500,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9,#D3D3F6,11,#C3C3F3
Reggie Gilliam,BUF,TE,0.14,0.17,0.14,4200,2500,10,1,1,1,1,1,1,8,#E2E2F9,7.25,#E3E3F9,7.5,#E3E3F9
Ricky Seals-Jones,KC,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,8,#E2E2F9,7,#E6E6FA,7.5,#E3E3F9
Virgil Green,LAC,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,8,#E2E2F9,7,#E6E6FA,7.5,#E3E3F9
Derek Carrier,LV,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,8,#E2E2F9,7,#E6E6FA,7.5,#E3E3F9
Mike Boone,MIN,RB,0.13,0.16,0.13,4600,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9.25,#D0D0F6,11,#C3C3F3
Tommy Sweeney,BUF,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,8,#E2E2F9,7,#E6E6FA,7.5,#E3E3F9
LeSean McCoy,TB,RB,0.11,0.15,0.11,4600,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9.25,#D0D0F6,11,#C3C3F3
Lee Smith,BUF,TE,0.13,0.15,0.13,4100,2500,10,1,1,1,1,1,1,8,#E2E2F9,7.25,#E3E3F9,7.5,#E3E3F9
Stephen Carlson,CLE,TE,0.13,0.15,0.13,4000,2500,10,1,1,1,1,1,1,8,#E2E2F9,7,#E6E6FA,7.5,#E3E3F9
Mike Thomas,CIN,WR,0.11,0.14,0.11,4500,3000,10,1,1,1,1,1,1,8.5,#DDDDF8,7.25,#E3E3F9,8.75,#D8D8F7
Qadree Ollison,ATL,RB,0.11,0.14,0.11,4600,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9.25,#D0D0F6,11,#C3C3F3
Brandon Zylstra,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,1,1,1,1,1,8.5,#DDDDF8,7.25,#E3E3F9,8.75,#D8D8F7
Pharoh Cooper,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,1,1,1,1,1,8.5,#DDDDF8,7.25,#E3E3F9,8.75,#D8D8F7
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9,#D3D3F6,11,#C3C3F3
Ke'Shawn Vaughn,TB,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9.25,#D0D0F6,11,#C3C3F3
Chris Hogan,NYJ,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,8.75,#DBDBF8,7.25,#E3E3F9,8.75,#D8D8F7
Elijhaa Penny,NYG,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9,#D3D3F6,11,#C3C3F3
J.J. Taylor,NE,RB,0.08,0.11,0.08,4700,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9.25,#D0D0F6,11,#C3C3F3
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,7.25,#E3E3F9,,
Keith Kirkwood,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,8.75,#DBDBF8,7.25,#E3E3F9,8.75,#D8D8F7
Rico Gafford,LV,WR,0.09,0.11,0.09,,,10,1,1,1,1,1,1,,,,,8.75,#D8D8F7
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9,#D3D3F6,11,#C3C3F3
Taiwan Jones,BUF,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9,#D3D3F6,11,#C3C3F3
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,8.75,#DBDBF8,7.25,#E3E3F9,8.75,#D8D8F7
Antony Auclair,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8,#E2E2F9,7,#E6E6FA,7.5,#E3E3F9
Cyril Grayson Jr.,TB,WR,0.08,0.1,0.08,,,,1,1,1,1,1,1,,,,,,
D'Ernest Johnson,CLE,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9.25,#D0D0F6,11,#C3C3F3
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4300,2500,10,1,1,1,1,1,1,8,#E2E2F9,7.25,#E3E3F9,7.5,#E3E3F9
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8,#E2E2F9,7,#E6E6FA,7.5,#E3E3F9
Jaydon Mickens,TB,WR,0.08,0.1,0.08,,3000,10,1,1,1,1,1,1,8.75,#DBDBF8,,,8.75,#D8D8F7
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.75,#DBDBF8,7.25,#E3E3F9,8.75,#D8D8F7
KeeSean Johnson,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.75,#DBDBF8,7.25,#E3E3F9,8.75,#D8D8F7
Levine Toilolo,NYG,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8,#E2E2F9,7,#E6E6FA,7.5,#E3E3F9
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8,#E2E2F9,7,#E6E6FA,7.5,#E3E3F9
Tanner Hudson,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8,#E2E2F9,7,#E6E6FA,7.5,#E3E3F9
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8,#E2E2F9,7,#E6E6FA,7.5,#E3E3F9
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8,#E2E2F9,7,#E6E6FA,7.5,#E3E3F9
Andre Roberts,BUF,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.75,#DBDBF8,7.25,#E3E3F9,8.75,#D8D8F7
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8,#E2E2F9,7,#E6E6FA,7.5,#E3E3F9
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8,#E2E2F9,7,#E6E6FA,7.5,#E3E3F9
Gunner Olszewski,NE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.75,#DBDBF8,7.25,#E3E3F9,8.75,#D8D8F7
Isaiah Ford,NE,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,8.75,#DBDBF8,8,#DCDCF8,8.75,#D8D8F7
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,7.25,#E3E3F9,,
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.75,#DBDBF8,7.25,#E3E3F9,8.75,#D8D8F7
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.75,#DBDBF8,7.25,#E3E3F9,8.75,#D8D8F7
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9,#D3D3F6,11.25,#C0C0F2
Robert Foster,WSH,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8.75,#DBDBF8,7.25,#E3E3F9,8.75,#D8D8F7
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,11.5,#C2C2F3,9,#D3D3F6,11.25,#C0C0F2
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,11.5,#C2C2F3,9,#D3D3F6,11.25,#C0C0F2
Nathan Cottrell,JAC,RB,0.04,0.06,0.04,,4000,10,1,1,1,1,1,1,11.5,#C2C2F3,,,11.25,#C0C0F2
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,1,1,1,1,8.75,#DBDBF8,7.25,#E3E3F9,8.75,#D8D8F7
Darrynton Evans,TEN,RB,0.02,0.02,0.02,4600,4000,10,1,1,1,1,1,1,11.5,#C2C2F3,9.25,#D0D0F6,11.25,#C0C0F2
Austin Ekeler,LAC,RB,0,0,0,6500,6100,29,1,1,1,1,1,1,16,#9A9AEB,13.5,#A7A7ED,18.25,#7F7FE5
Blaine Gabbert,TB,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.25,#8F8FE8,19.25,#6F6FE3,17.25,#8888E7
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#9393E9,19.25,#6F6FE3,17.25,#8888E7
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,16.75,#9393E9,19.25,#6F6FE3,17.25,#8888E7
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,11.5,#C2C2F3,9.25,#D0D0F6,11.25,#C0C0F2
Byron Pringle,KC,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,8.75,#DBDBF8,8,#DCDCF8,8.75,#D8D8F7
Case Keenum,CLE,QB,0,0,0,6200,4800,22,1,1,1,1,1,1,18.5,#8484E6,19.75,#6A6AE2,18.25,#7F7FE5
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17,#9191E9,19.25,#6F6FE3,17.25,#8888E7
Chris Streveler,ARI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,19,#8080E6,19.25,#6F6FE3,17.25,#8888E7
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,11.5,#C2C2F3,9.25,#D0D0F6,11.25,#C0C0F2
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,39,1,1,1,1,1,1,23.75,#5555DE,21.75,#5757DE,22.75,#5555DE
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17,#9191E9,19.25,#6F6FE3,17.25,#8888E7
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.25,#E0E0F9,7.25,#E3E3F9,7.75,#E1E1F9
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.75,#DBDBF8,7.5,#E1E1F9,8.75,#D8D8F7
Devonta Freeman,NYG,RB,0,0,0,5000,4600,,1,1,1,1,1,1,13.25,#B3B3EF,10.25,#C6C6F4,,
Dwayne Haskins,WSH,QB,0,0,0,6500,4700,20,1,1,1,1,1,1,18.5,#8484E6,20,#6868E1,17.25,#8888E7
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#9393E9,19.25,#6F6FE3,17.25,#8888E7
Gardner Minshew,JAC,QB,0,0,0,7000,5600,23,1,1,1,1,1,1,21,#6D6DE2,20.75,#6161E0,18.75,#7A7AE5
Jake Luton,JAC,QB,0,0,0,6400,5200,21,1,1,1,1,1,1,19.5,#7B7BE5,20,#6868E1,17.25,#8888E7
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,1,1,1,1,18.5,#8484E6,19.25,#6F6FE3,17.25,#8888E7
Joe Mixon,CIN,RB,0,0,0,7500,6200,26,1,1,1,1,1,1,16.75,#9393E9,15.75,#9191E9,17.25,#8888E7
Justin Jackson,LAC,RB,0,0,0,5000,4100,10,1,1,1,1,1,1,11.75,#C0C0F2,10.25,#C6C6F4,11.25,#C0C0F2
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.75,#DBDBF8,7.5,#E1E1F9,8.75,#D8D8F7
La'Mical Perine,NYJ,RB,0,0,0,5400,4100,15,1,1,1,1,1,1,11.75,#C0C0F2,11.5,#BABAF1,13,#B0B0EF
Logan Woodside,TEN,QB,0,0,0,,4100,20,1,1,1,1,1,1,17,#9191E9,,,17.25,#8888E7
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18,#8888E7,19.25,#6F6FE3,17.25,#8888E7
Matt Barkley,BUF,QB,0,0,0,6100,4200,20,1,1,1,1,1,1,17.25,#8F8FE8,19.25,#6F6FE3,17.25,#8888E7
Matt Schaub,ATL,QB,0,0,0,6000,4700,20,1,1,1,1,1,1,18.5,#8484E6,19.25,#6F6FE3,17.25,#8888E7
Nathan Peterman,LV,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.25,#8F8FE8,19.25,#6F6FE3,17.25,#8888E7
Preston Williams,MIA,WR,0,0,0,4800,4300,10,1,1,1,1,1,1,11.75,#C0C0F2,8.75,#D5D5F7,8.75,#D8D8F7
Ryan Finley,CIN,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,18.5,#8484E6,20,#6868E1,17.25,#8888E7
Ryan Fitzpatrick,MIA,QB,0,0,0,7400,5500,24,1,1,1,1,1,1,20.25,#7474E3,22,#5555DE,18.75,#7A7AE5
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#9393E9,19.25,#6F6FE3,17.25,#8888E7
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18,#8888E7,19.25,#6F6FE3,17.25,#8888E7
Tyrod Taylor,LAC,QB,0,0,0,6200,5100,20,1,1,1,1,1,1,19,#8080E6,19.75,#6A6AE2,17.25,#8888E7
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,1,1,18.5,#8484E6,19.25,#6F6FE3,17.25,#8888E7
