PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Detroit D/ST,DET,DST,3.39,3.39,3.39,3200,2200,10,1,1,1,1,0,0,3.25,#FFECCA,2.75,#FFE1AB,4,#FFFDFB
Chris Conley,JAC,WR,2.7,3.38,2.7,4900,3000,10,1,1,1,1,1,1,5,#F5F5FD,5.5,#F0F0FC,5.5,#EFEFFC
KeeSean Johnson,ARI,WR,2.68,3.36,2.68,4800,3000,10,1,1,1,1,1,1,5,#F5F5FD,5,#F5F5FD,5.5,#EFEFFC
Matt Breida,MIA,RB,2.86,3.32,2.86,5000,4000,10,1,1,1,1,1,1,10.5,#BCBCF1,7.25,#DEDEF8,7,#E0E0F9
Isaiah Wright,WSH,WR,2.55,3.24,2.55,4500,3000,10,1,1,1,1,0,0,5.25,#F3F3FC,4.75,#F8F8FD,5.75,#EDEDFB
Brian Hill,ATL,RB,2.93,3.2,2.93,4800,4000,12,1,1,1,1,1,1,10.75,#BABAF1,6.75,#E3E3F9,8.5,#D0D0F6
Dion Lewis,NYG,RB,2.48,3.15,2.48,4600,4000,10,1,1,1,1,1,1,10.75,#BABAF1,6.25,#E8E8FA,7.5,#DBDBF8
Jeremy McNichols,TEN,RB,2.8,3.13,2.8,4800,4000,10,1,1,1,1,1,1,10.75,#BABAF1,7,#E1E1F9,7.25,#DDDDF8
Kalif Raymond,TEN,WR,2.54,3.12,2.54,4600,3000,10,1,1,1,1,1,1,5.25,#F3F3FC,4.75,#F8F8FD,5.75,#EDEDFB
Lamar Miller,WSH,RB,2.75,3.11,2.75,4500,,,1,1,1,1,0,0,,,6,#EBEBFB,,
Devin Duvernay,BAL,WR,2.49,3.05,2.49,5100,3200,10,1,1,1,1,1,1,5.25,#F3F3FC,6.25,#E8E8FA,5.75,#EDEDFB
Quintez Cephus,DET,WR,2.39,3.02,2.39,5000,3400,12,1,1,1,1,0,0,6,#EBEBFB,6.25,#E8E8FA,5.75,#EDEDFB
Brandon Powell,ATL,WR,2.33,2.93,2.33,4600,3000,10,1,1,1,1,1,1,5.5,#F0F0FC,5,#F5F5FD,5.75,#EDEDFB
Cameron Brate,TB,TE,2.31,2.89,2.31,4600,2700,10,1,1,1,1,1,1,5.5,#F0F0FC,4.5,#FAFAFE,5.25,#F2F2FC
Freddie Swain,SEA,WR,2.31,2.88,2.31,4800,3000,10,1,1,1,1,1,1,5.5,#F0F0FC,5.5,#F0F0FC,5.75,#EDEDFB
Jaeden Graham,ATL,TE,2.28,2.87,2.28,4000,2500,10,1,1,1,1,1,1,5,#F5F5FD,3.5,#FFF1D9,5.25,#F2F2FC
Laquon Treadwell,ATL,WR,2.25,2.86,2.25,4500,3000,10,1,1,1,1,1,1,5.5,#F0F0FC,5,#F5F5FD,6,#EAEAFB
C.J. Prosise,HOU,RB,2.3,2.81,2.3,4600,4000,10,1,1,1,1,0,0,11,#B7B7F0,6.5,#E6E6FA,7.75,#D8D8F7
Javon Wims,CHI,WR,2.19,2.76,2.19,4600,3000,10,1,1,1,1,1,1,5.75,#EEEEFB,5,#F5F5FD,6,#EAEAFB
Kerryon Johnson,DET,RB,2.33,2.71,2.33,4800,4000,12,1,1,1,1,0,0,11.25,#B5B5F0,7.5,#DCDCF8,9,#CBCBF5
Kyle Rudolph,MIN,TE,2.17,2.67,2.17,4500,2700,12,1,1,1,1,1,1,5.75,#EEEEFB,4.25,#FDFDFE,6.25,#E8E8FA
Jack Doyle,IND,TE,2.11,2.59,2.11,4800,2800,10,1,1,1,1,1,1,6,#EBEBFB,5,#F5F5FD,5.25,#F2F2FC
Ross Dwelley,SF,TE,2.04,2.55,2.04,4400,2500,10,1,1,1,1,1,1,5.25,#F3F3FC,4.5,#FAFAFE,5.5,#EFEFFC
Kyle Juszczyk,SF,RB,2.08,2.54,2.08,4500,4000,10,1,1,1,1,1,1,11.25,#B5B5F0,6.75,#E3E3F9,8,#D6D6F7
Ameer Abdullah,MIN,RB,2.16,2.52,2.16,4500,4800,10,1,1,1,1,1,1,13,#A2A2EC,6.5,#E6E6FA,7.75,#D8D8F7
Kaden Smith,NYG,TE,1.86,2.37,1.86,4000,2500,10,1,1,1,1,1,1,5.5,#F0F0FC,3.75,#FFF7E9,5.5,#EFEFFC
Penny Hart,SEA,WR,1.94,2.31,1.94,4500,3000,10,1,1,1,1,1,1,6,#EBEBFB,5.25,#F3F3FC,6.25,#E8E8FA
Devin Asiasi,NE,TE,1.74,2.21,1.74,4000,2500,10,1,1,1,1,1,1,5.75,#EEEEFB,4,#FFFCF8,5.75,#EDEDFB
Robert Foster,WSH,WR,1.78,2.21,1.78,4500,3000,10,1,1,1,1,0,0,6.25,#E8E8FA,5.5,#F0F0FC,6.5,#E5E5FA
Devine Ozigbo,JAC,RB,1.65,2.19,1.65,4500,4000,10,1,1,1,1,1,1,11.75,#AFAFEF,7,#E1E1F9,8.25,#D3D3F6
James O'Shaughnessy,JAC,TE,1.65,2.11,1.65,4100,2500,10,1,1,1,1,1,1,5.75,#EEEEFB,4,#FFFCF8,5.75,#EDEDFB
Blake Bell,DAL,TE,1.65,2.1,1.65,4000,2500,10,1,1,1,1,0,0,5.75,#EEEEFB,4,#FFFCF8,5.75,#EDEDFB
Noah Brown,DAL,WR,1.65,2.1,1.65,4500,3000,10,1,1,1,1,0,0,6.25,#E8E8FA,5.5,#F0F0FC,6.5,#E5E5FA
Tyler Conklin,MIN,TE,1.66,2.06,1.66,4300,2500,10,1,1,1,1,1,1,5.75,#EEEEFB,4.75,#F8F8FD,5.75,#EDEDFB
Quez Watkins,PHI,WR,1.63,2.02,1.63,,3000,10,1,1,1,1,1,1,6.5,#E6E6FA,,,6.5,#E5E5FA
Dare Ogunbowale,JAC,RB,1.43,1.88,1.43,4500,4000,10,1,1,1,1,1,1,12,#ADADEE,7.25,#DEDEF8,8.5,#D0D0F6
Maxx Williams,ARI,TE,1.45,1.82,1.45,4200,2500,10,1,1,1,1,1,1,6,#EBEBFB,4.5,#FAFAFE,6,#EAEAFB
Mark Ingram,BAL,RB,1.6,1.72,1.6,5500,4700,15,1,1,1,1,1,1,13.75,#9B9BEB,9.5,#C7C7F4,10.5,#BBBBF1
Andy Isabella,ARI,WR,1.27,1.54,1.27,4600,3000,10,1,1,1,1,1,1,7,#E1E1F9,6,#EBEBFB,7,#E0E0F9
Cedrick Wilson,DAL,WR,1.16,1.48,1.16,4700,3000,10,1,1,1,1,0,0,7,#E1E1F9,6.25,#E8E8FA,7,#E0E0F9
Christian Blake,ATL,WR,1.1,1.4,1.1,4700,3000,10,1,1,1,1,1,1,7,#E1E1F9,6.5,#E6E6FA,7,#E0E0F9
C.J. Ham,MIN,RB,1.14,1.39,1.14,4500,4000,10,1,1,1,1,1,1,12.5,#A7A7ED,7.5,#DCDCF8,8.75,#CECEF5
Patrick Laird,MIA,RB,1.11,1.37,1.11,4800,4000,10,1,1,1,1,1,1,12.5,#A7A7ED,8.75,#CFCFF5,8.75,#CECEF5
Nick Westbrook-Ikhine,TEN,WR,1.06,1.33,1.06,4500,3000,10,1,1,1,1,1,1,7,#E1E1F9,6,#EBEBFB,7,#E0E0F9
Travis Fulgham,PHI,WR,1.07,1.32,1.07,5200,4000,11,1,1,1,1,1,1,9.5,#C7C7F4,8,#D7D7F7,7,#E0E0F9
Alexander Mattison,MIN,RB,1.18,1.31,1.18,5000,6300,14,1,1,1,1,1,1,17.75,#7171E3,9,#CCCCF5,10.75,#B8B8F1
Jeremy Sprinkle,WSH,TE,1.02,1.29,1.02,4100,2500,10,1,1,1,1,0,0,6.5,#E6E6FA,4.75,#F8F8FD,6.5,#E5E5FA
J.J. Taylor,NE,RB,1.2,1.23,1.2,4500,4000,10,1,1,1,1,1,1,12.5,#A7A7ED,7.5,#DCDCF8,8.75,#CECEF5
Rashaad Penny,SEA,RB,1.01,1.16,1.01,4500,4000,,1,1,1,1,1,1,12.75,#A5A5ED,7.75,#D9D9F7,,
Dez Bryant,BAL,WR,0.8,0.99,0.8,4700,3000,10,1,1,1,1,1,1,7.5,#DCDCF8,6.75,#E3E3F9,7.5,#DBDBF8
Jacoby Brissett,IND,QB,0.92,0.97,0.92,6000,4100,20,1,1,1,1,1,1,15.25,#8B8BE8,17.25,#7777E4,18,#6C6CE2
Justice Hill,BAL,RB,0.75,0.92,0.75,4900,4000,10,1,1,1,1,1,1,13,#A2A2EC,9.25,#C9C9F4,9.25,#C8C8F4
Cameron Batson,TEN,WR,0.74,0.88,0.74,4600,3000,10,1,1,1,1,1,1,7.5,#DCDCF8,6.5,#E6E6FA,7.5,#DBDBF8
Mike Boone,MIN,RB,0.74,0.81,0.74,4700,4000,10,1,1,1,1,1,1,13,#A2A2EC,9,#CCCCF5,9.25,#C8C8F4
Keith Smith,ATL,RB,0.63,0.8,0.63,4500,4000,10,1,1,1,1,1,1,13,#A2A2EC,8.25,#D4D4F6,9.25,#C8C8F4
Jerick McKinnon,SF,RB,0.63,0.75,0.63,5100,4000,12,1,1,1,1,1,1,13,#A2A2EC,10,#C2C2F3,10.75,#B8B8F1
Colby Parkinson,SEA,TE,0.59,0.73,0.59,,2500,10,1,1,1,1,1,1,7.25,#DEDEF8,,,7,#E0E0F9
Antony Auclair,TB,TE,0.57,0.7,0.57,4000,2500,10,1,1,1,1,1,1,7.25,#DEDEF8,5,#F5F5FD,7,#E0E0F9
Patrick Ricard,BAL,RB,0.56,0.69,0.56,4500,4000,10,1,1,1,1,1,1,13.25,#A0A0EC,8.25,#D4D4F6,9.5,#C6C6F3
DeeJay Dallas,SEA,RB,0.54,0.67,0.54,4600,4000,10,1,1,1,1,1,1,13.25,#A0A0EC,8.25,#D4D4F6,9.5,#C6C6F3
MyCole Pruitt,TEN,TE,0.55,0.67,0.55,4500,2500,10,1,1,1,1,1,1,7.25,#DEDEF8,6,#EBEBFB,7,#E0E0F9
Kahale Warring,HOU,TE,0.53,0.66,0.53,4100,2500,10,1,1,1,1,0,0,7.25,#DEDEF8,5,#F5F5FD,7,#E0E0F9
Charlie Woerner,SF,TE,0.51,0.63,0.51,4000,2500,10,1,1,1,1,1,1,7.25,#DEDEF8,5.25,#F3F3FC,7,#E0E0F9
Jakob Johnson,NE,RB,0.47,0.63,0.47,4500,4000,10,1,1,1,1,1,1,13.25,#A0A0EC,8.25,#D4D4F6,9.5,#C6C6F3
Tevin Coleman,SF,RB,0.54,0.6,0.54,4700,4000,10,1,1,1,1,1,1,13.25,#A0A0EC,9.25,#C9C9F4,9.5,#C6C6F3
Jordan Howard,PHI,RB,0.53,0.59,0.53,4500,,,1,1,1,1,1,1,,,8.25,#D4D4F6,,
Steven Mitchell Jr.,HOU,WR,0.46,0.59,0.46,4800,3100,10,1,1,1,1,0,0,7.75,#D9D9F7,7.25,#DEDEF8,7.75,#D8D8F7
James Proche,BAL,WR,0.42,0.51,0.42,4500,3000,10,1,1,1,1,1,1,8,#D7D7F7,6.75,#E3E3F9,7.75,#D8D8F7
D'Onta Foreman,TEN,RB,0.34,0.38,0.34,4500,4000,10,1,1,1,1,1,1,13.5,#9D9DEB,8.5,#D1D1F6,9.75,#C3C3F3
C.J. Board,NYG,WR,0.29,0.36,0.29,4500,3000,10,1,1,1,1,1,1,8,#D7D7F7,7,#E1E1F9,8,#D6D6F7
Corey Clement,PHI,RB,0.29,0.34,0.29,4600,4000,10,1,1,1,1,1,1,13.5,#9D9DEB,8.5,#D1D1F6,9.75,#C3C3F3
Elijhaa Penny,NYG,RB,0.26,0.32,0.26,4500,4000,10,1,1,1,1,1,1,13.5,#9D9DEB,8.5,#D1D1F6,9.75,#C3C3F3
John Hightower,PHI,WR,0.25,0.31,0.25,4600,3000,10,1,1,1,1,1,1,8,#D7D7F7,7,#E1E1F9,8,#D6D6F7
Luke Willson,BAL,TE,0.23,0.28,0.23,4500,2700,10,1,1,1,1,1,1,8.25,#D4D4F6,6.25,#E8E8FA,7.25,#DDDDF8
Richard Rodgers,PHI,TE,0.19,0.23,0.19,4700,2800,10,1,1,1,1,1,1,8.25,#D4D4F6,7,#E1E1F9,7.25,#DDDDF8
Jesse James,DET,TE,0.18,0.22,0.18,4400,2500,10,1,1,1,1,0,0,7.75,#D9D9F7,6.25,#E8E8FA,7.25,#DDDDF8
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,,1,1,1,1,1,1,7.75,#D9D9F7,5.5,#F0F0FC,,
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,7.75,#D9D9F7,5.5,#F0F0FC,7.25,#DDDDF8
Buddy Howell,HOU,RB,0.11,0.14,0.11,4500,4000,12,1,1,1,1,0,0,13.75,#9B9BEB,8.75,#CFCFF5,11.25,#B3B3F0
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,8.75,#CFCFF5,9.75,#C3C3F3
Isaiah Coulter,HOU,WR,0.09,0.12,0.09,4600,3000,10,1,1,1,1,0,0,8.25,#D4D4F6,7.25,#DEDEF8,8,#D6D6F7
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,9.75,#C4C4F3,,
Ashton Dulin,IND,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7,#E1E1F9,8,#D6D6F7
Austin Walter,SF,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,,,10,#C0C0F2
Darrynton Evans,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,8.75,#CFCFF5,10,#C0C0F2
De'Michael Harris,IND,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7.25,#DEDEF8,8,#D6D6F7
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,9.75,#C4C4F3,10,#C0C0F2
Jason Huntley,PHI,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,8.75,#CFCFF5,10,#C0C0F2
Kevin White,SF,WR,0.09,0.11,0.09,,,,1,1,1,1,1,1,,,,,,
Pharaoh Brown,HOU,TE,0.08,0.11,0.08,4200,2500,10,1,1,1,1,0,0,7.75,#D9D9F7,5.75,#EEEEFB,7.5,#DBDBF8
Riley Ridley,CHI,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7,#E1E1F9,8,#D6D6F7
Ryan Nall,CHI,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,8.75,#CFCFF5,10,#C0C0F2
Senorise Perry,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,8.75,#CFCFF5,10,#C0C0F2
Travis Homer,SEA,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,9.75,#C4C4F3,10,#C0C0F2
Tyler Johnson,TB,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7.25,#DEDEF8,8,#D6D6F7
Ben Ellefson,JAC,TE,0.07,0.1,0.07,4000,2500,,1,1,1,1,1,1,7.75,#D9D9F7,5.5,#F0F0FC,,
Darrell Daniels,ARI,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,7.75,#D9D9F7,5.75,#EEEEFB,7.5,#DBDBF8
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,0,0,,,5.75,#EEEEFB,,
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7,#E1E1F9,8,#D6D6F7
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.75,#D9D9F7,5.5,#F0F0FC,7.5,#DBDBF8
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7,#E1E1F9,8,#D6D6F7
Levine Toilolo,NYG,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#D9D9F7,5.5,#F0F0FC,7.5,#DBDBF8
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,0,0,8.25,#D4D4F6,7,#E1E1F9,8,#D6D6F7
River Cracraft,SF,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7,#E1E1F9,8,#D6D6F7
Temarrick Hemingway,WSH,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,0,0,7.75,#D9D9F7,5.5,#F0F0FC,7.5,#DBDBF8
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,7,#E1E1F9,,
Tyler Davis,JAC,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#D9D9F7,5.5,#F0F0FC,7.5,#DBDBF8
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,8.25,#D4D4F6,7,#E1E1F9,8,#D6D6F7
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7,#E1E1F9,8,#D6D6F7
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7,#E1E1F9,8,#D6D6F7
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,,,1,1,1,1,1,1,,,5.5,#F0F0FC,,
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,8.75,#CFCFF5,10,#C0C0F2
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7,#E1E1F9,8,#D6D6F7
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7,#E1E1F9,8,#D6D6F7
Demetrius Harris,CHI,TE,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1,7.75,#D9D9F7,5.5,#F0F0FC,7.5,#DBDBF8
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4600,3200,10,1,1,1,1,0,0,8.25,#D4D4F6,7.25,#DEDEF8,8,#D6D6F7
Jeff Badet,WSH,WR,0.07,0.09,0.07,,3000,10,1,1,1,1,0,0,8.25,#D4D4F6,,,8,#D6D6F7
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7,#E1E1F9,8,#D6D6F7
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#D9D9F7,5.5,#F0F0FC,7.5,#DBDBF8
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,8.75,#CFCFF5,10,#C0C0F2
Qadree Ollison,ATL,RB,0.07,0.09,0.07,4600,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,8.75,#CFCFF5,10,#C0C0F2
Trent Sherfield,ARI,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7.25,#DEDEF8,8,#D6D6F7
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7,#E1E1F9,8,#D6D6F7
Dalton Keene,NE,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,7.75,#D9D9F7,5.5,#F0F0FC,7.5,#DBDBF8
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,7,#E1E1F9,,
Jordan Thomas,NE,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,7.75,#D9D9F7,5.75,#EEEEFB,7.5,#DBDBF8
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7,#E1E1F9,8,#D6D6F7
Artavis Pierce,CHI,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,8.75,#CFCFF5,10,#C0C0F2
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,,,1,1,1,1,0,0,,,8.75,#CFCFF5,,
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,8.75,#CFCFF5,10,#C0C0F2
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,8.75,#CFCFF5,10,#C0C0F2
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,,,10,#C0C0F2
Rico Dowdle,DAL,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,13.75,#9B9BEB,8.75,#CFCFF5,10,#C0C0F2
Dontrell Hilliard,HOU,RB,0.01,0.02,0.01,4500,,,1,1,1,1,0,0,,,8.75,#CFCFF5,,
A.J. McCarron,HOU,QB,0,0,0,6000,4100,20,1,1,1,1,0,0,16.25,#8181E6,18.25,#6C6CE2,19,#6262E0
Antonio Gibson,WSH,RB,0,0,0,6500,6700,29,1,1,1,1,0,0,20.5,#5555DE,13.25,#A0A0EC,17,#7777E4
Ben DiNucci,DAL,QB,0,0,0,6200,4700,20,1,1,1,1,0,0,18,#6F6FE2,18.5,#6969E1,19,#6262E0
Blaine Gabbert,TB,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17.25,#7777E4,18.25,#6C6CE2,19,#6262E0
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16,#8484E6,18.25,#6C6CE2,19,#6262E0
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,16,#8484E6,18.5,#6969E1,19,#6262E0
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,13.75,#9B9BEB,8.75,#CFCFF5,10,#C0C0F2
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,1,1,1,1,18.25,#6C6CE2,18.5,#6969E1,19,#6262E0
Carson Wentz,PHI,QB,0,0,0,6900,5200,23,1,1,1,1,1,1,19,#6464E0,20.25,#5757DE,20,#5757DE
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,18,#6F6FE2,18.25,#6C6CE2,19,#6262E0
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,8.75,#CFCFF5,10,#C0C0F2
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,0,0,,,18.25,#6C6CE2,,
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,7.25,#DEDEF8,8.25,#D3D3F6
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16,#8484E6,18.25,#6C6CE2,19,#6262E0
DeSean Jackson,PHI,WR,0,0,0,4500,3000,15,1,1,1,1,1,1,8.5,#D1D1F6,7.25,#DEDEF8,9.75,#C3C3F3
Deebo Samuel,SF,WR,0,0,0,6200,5200,21,1,1,1,1,1,1,13,#A2A2EC,11.5,#B2B2EF,12,#ABABEE
Devonta Freeman,NYG,RB,0,0,0,5000,4500,13,1,1,1,1,1,1,15,#8E8EE8,10,#C2C2F3,12,#ABABEE
Dwayne Haskins,WSH,QB,0,0,0,6500,5000,20,1,1,1,1,0,0,18.25,#6C6CE2,19.75,#5C5CDF,19,#6262E0
Garrett Gilbert,DAL,QB,0,0,0,6300,4600,20,1,1,1,1,0,0,17.25,#7777E4,18.5,#6969E1,19,#6262E0
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#8181E6,18.25,#6C6CE2,19,#6262E0
Jake Luton,JAC,QB,0,0,0,6200,4400,20,1,1,1,1,1,1,16.75,#7C7CE5,18.5,#6969E1,19,#6262E0
Jarrett Stidham,NE,QB,0,0,0,6100,5100,20,1,1,1,1,1,1,18.75,#6767E1,18.5,#6969E1,19,#6262E0
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16,#8484E6,18.25,#6C6CE2,19,#6262E0
Julian Edelman,NE,WR,0,0,0,5500,4500,16,1,1,1,1,1,1,11.75,#AFAFEF,9.75,#C4C4F3,11,#B6B6F0
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#8181E6,18.25,#6C6CE2,19,#6262E0
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.5,#7E7EE5,18.25,#6C6CE2,19,#6262E0
Mike Gesicki,MIA,TE,0,0,0,6000,4800,17,1,1,1,1,1,1,13,#A2A2EC,10.25,#BFBFF2,10.25,#BEBEF2
Mike Glennon,JAC,QB,0,0,0,6600,5000,21,1,1,1,1,1,1,18.25,#6C6CE2,19.75,#5C5CDF,19,#6262E0
Myles Gaskin,MIA,RB,0,0,0,6000,5600,21,1,1,1,1,1,1,17.75,#7171E3,12.25,#AAAAEE,13.75,#9999EA
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16,#8484E6,18.25,#6C6CE2,19,#6262E0
Nick Foles,CHI,QB,0,0,0,7000,5100,20,1,1,1,1,1,1,18.75,#6767E1,20.5,#5555DE,19,#6262E0
Olamide Zaccheaus,ATL,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,7.25,#DEDEF8,8.25,#D3D3F6
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,7.25,#DEDEF8,8.25,#D3D3F6
Preston Williams,MIA,WR,0,0,0,4800,3700,15,1,1,1,1,1,1,9.5,#C7C7F4,7.75,#D9D9F7,9.75,#C3C3F3
Rashod Berry,NE,TE,0,0,0,4000,,,1,1,1,1,1,1,,,5.75,#EEEEFB,,
Ronald Jones,TB,RB,0,0,0,7200,6000,20,1,1,1,1,1,1,18.5,#6969E1,15.25,#8B8BE8,13.75,#9999EA
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,18.25,#6C6CE2,19.75,#5C5CDF,20.25,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16,#8484E6,18.25,#6C6CE2,19,#6262E0
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,16.5,#7E7EE5,18.25,#6C6CE2,19,#6262E0
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#6C6CE2,,
