PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Detroit D/ST,DET,DST,3.39,3.39,3.39,3200,2200,10,1,1,1,1,0,0,3.25,#FFEECF,3.25,#FFEAC5,4.25,#FCFCFE
Chris Conley,JAC,WR,2.7,3.37,2.7,4900,3000,10,1,1,1,1,1,1,4.5,#F9F9FE,5.75,#EFEFFC,6.25,#E8E8FA
KeeSean Johnson,ARI,WR,2.68,3.36,2.68,4800,3000,10,1,1,1,1,1,1,4.5,#F9F9FE,5.75,#EFEFFC,6.25,#E8E8FA
Matt Breida,MIA,RB,2.85,3.31,2.85,5000,4000,10,1,1,1,1,1,1,10.5,#BABAF1,7.5,#DEDEF8,7.5,#DBDBF8
Brian Hill,ATL,RB,2.95,3.22,2.95,4800,4000,12,1,1,1,1,1,1,10.5,#BABAF1,7,#E3E3F9,8.25,#D3D3F6
Isaiah Wright,WSH,WR,2.51,3.18,2.51,4500,3000,10,1,1,1,1,0,0,4.75,#F7F7FD,5.25,#F4F4FD,6,#EAEAFB
Dion Lewis,NYG,RB,2.47,3.14,2.47,4600,4000,10,1,1,1,1,1,1,10.5,#BABAF1,6.75,#E5E5FA,8,#D6D6F7
Jeremy McNichols,TEN,RB,2.8,3.13,2.8,4800,4000,10,1,1,1,1,1,1,10.5,#BABAF1,7,#E3E3F9,7.5,#DBDBF8
Kalif Raymond,TEN,WR,2.54,3.12,2.54,4600,3000,10,1,1,1,1,1,1,4.75,#F7F7FD,5.25,#F4F4FD,6,#EAEAFB
Devin Duvernay,BAL,WR,2.49,3.05,2.49,5100,3200,10,1,1,1,1,1,1,5.25,#F1F1FC,6.75,#E5E5FA,6,#EAEAFB
Tyler Conklin,MIN,TE,2.33,2.89,2.33,4300,2500,10,1,1,1,1,1,1,5,#F4F4FD,4.25,#FEFEFE,5.5,#EFEFFC
Freddie Swain,SEA,WR,2.3,2.87,2.3,4800,3000,10,1,1,1,1,1,1,5,#F4F4FD,6.25,#EAEAFB,6.25,#E8E8FA
Cameron Brate,TB,TE,2.29,2.86,2.29,4600,2700,10,1,1,1,1,1,1,5.75,#ECECFB,4.75,#F9F9FD,5.5,#EFEFFC
Christian Blake,ATL,WR,2.19,2.78,2.19,4700,3000,10,1,1,1,1,1,1,5,#F4F4FD,6.25,#EAEAFB,6.75,#E3E3F9
Javon Wims,CHI,WR,2.17,2.74,2.17,4600,3000,10,1,1,1,1,1,1,5.25,#F1F1FC,5.75,#EFEFFC,6.75,#E3E3F9
Kerryon Johnson,DET,RB,2.35,2.72,2.35,4800,4000,12,1,1,1,1,0,0,11,#B4B4F0,7.5,#DEDEF8,8.75,#CECEF5
Lamar Miller,WSH,RB,2.31,2.66,2.31,4500,,,1,1,1,1,0,0,,,7,#E3E3F9,,
Antonio Callaway,MIA,WR,2.09,2.62,2.09,4900,3000,10,1,1,1,1,1,1,5.25,#F1F1FC,6.25,#EAEAFB,6.75,#E3E3F9
Jack Doyle,IND,TE,2.12,2.6,2.12,4800,2800,10,1,1,1,1,1,1,6,#EAEAFB,5.5,#F2F2FC,5.75,#EDEDFB
Kyle Juszczyk,SF,RB,2.08,2.55,2.08,4500,4000,10,1,1,1,1,1,1,11.25,#B2B2EF,7.25,#E0E0F9,8.25,#D3D3F6
Ross Dwelley,SF,TE,2.04,2.55,2.04,4400,2500,10,1,1,1,1,1,1,5.25,#F1F1FC,4.75,#F9F9FD,5.75,#EDEDFB
Ameer Abdullah,MIN,RB,2.16,2.52,2.16,4500,4800,10,1,1,1,1,1,1,13,#9F9FEC,7,#E3E3F9,8.25,#D3D3F6
Malcolm Perry,MIA,RB,1.91,2.42,1.91,4500,3000,10,1,1,1,1,1,1,8.75,#CCCCF5,7.25,#E0E0F9,8.5,#D0D0F6
Kaden Smith,NYG,TE,1.86,2.37,1.86,4000,2500,10,1,1,1,1,1,1,5.5,#EFEFFC,4,#FFFAF2,6,#EAEAFB
Penny Hart,SEA,WR,1.92,2.29,1.92,4500,3000,10,1,1,1,1,1,1,5.5,#EFEFFC,5.75,#EFEFFC,7,#E0E0F9
Devin Asiasi,NE,TE,1.74,2.21,1.74,4000,2500,10,1,1,1,1,1,1,5.5,#EFEFFC,4,#FFFAF2,6,#EAEAFB
Devine Ozigbo,JAC,RB,1.65,2.19,1.65,4500,4000,10,1,1,1,1,1,1,11.5,#AFAFEF,7.5,#DEDEF8,8.75,#CECEF5
Robert Foster,WSH,WR,1.74,2.15,1.74,4500,3000,10,1,1,1,1,0,0,5.75,#ECECFB,6,#EDEDFB,6.75,#E3E3F9
James O'Shaughnessy,JAC,TE,1.65,2.11,1.65,4100,2500,10,1,1,1,1,1,1,5.75,#ECECFB,4.25,#FEFEFE,6.25,#E8E8FA
Blake Bell,DAL,TE,1.65,2.1,1.65,4000,2500,10,1,1,1,1,0,0,5.75,#ECECFB,4.25,#FEFEFE,6.25,#E8E8FA
Noah Brown,DAL,WR,1.65,2.1,1.65,4500,3000,10,1,1,1,1,0,0,5.75,#ECECFB,6,#EDEDFB,7.25,#DDDDF8
Quez Watkins,PHI,WR,1.63,2.02,1.63,,3000,10,1,1,1,1,1,1,5.75,#ECECFB,,,7.25,#DDDDF8
Dare Ogunbowale,JAC,RB,1.43,1.88,1.43,4500,4000,10,1,1,1,1,1,1,11.75,#ACACEE,7.75,#DBDBF8,9,#CBCBF5
Maxx Williams,ARI,TE,1.45,1.82,1.45,4200,2500,10,1,1,1,1,1,1,6,#EAEAFB,4.5,#FCFCFE,6.5,#E5E5FA
Mark Ingram,BAL,RB,1.59,1.71,1.59,5500,4700,15,1,1,1,1,1,1,13.5,#9A9AEB,10,#C4C4F3,9.5,#C6C6F3
Andy Isabella,ARI,WR,1.27,1.54,1.27,4600,3000,10,1,1,1,1,1,1,6.25,#E7E7FA,6.5,#E8E8FA,7.25,#DDDDF8
Cedrick Wilson,DAL,WR,1.16,1.48,1.16,4700,3000,10,1,1,1,1,0,0,6.5,#E4E4FA,7.25,#E0E0F9,7.75,#D8D8F7
C.J. Ham,MIN,RB,1.13,1.38,1.13,4500,4000,10,1,1,1,1,1,1,12.25,#A7A7ED,8,#D9D9F7,9.25,#C8C8F4
Nick Westbrook-Ikhine,TEN,WR,1.06,1.33,1.06,4500,3000,10,1,1,1,1,1,1,6.5,#E4E4FA,6.5,#E8E8FA,7.5,#DBDBF8
Travis Fulgham,PHI,WR,1.07,1.32,1.07,5200,4000,11,1,1,1,1,1,1,9.25,#C7C7F4,8.5,#D3D3F6,7.75,#D8D8F7
Alexander Mattison,MIN,RB,1.18,1.31,1.18,5000,6300,14,1,1,1,1,1,1,17.75,#6D6DE2,9,#CECEF5,10,#C0C0F2
Kahale Warring,HOU,TE,1.05,1.3,1.05,4100,2500,10,1,1,1,1,0,0,6.5,#E4E4FA,4.75,#F9F9FD,6.75,#E3E3F9
Jeremy Sprinkle,WSH,TE,1.03,1.29,1.03,4100,2500,10,1,1,1,1,0,0,6.5,#E4E4FA,4.75,#F9F9FD,6.75,#E3E3F9
J.J. Taylor,NE,RB,1.2,1.23,1.2,4500,4000,10,1,1,1,1,1,1,12.5,#A4A4ED,8,#D9D9F7,9.25,#C8C8F4
Patrick Laird,MIA,RB,0.96,1.17,0.96,4800,4000,10,1,1,1,1,1,1,12.5,#A4A4ED,9,#CECEF5,9.5,#C6C6F3
Rashaad Penny,SEA,RB,1.02,1.17,1.02,4500,4000,,1,1,1,1,1,1,12.5,#A4A4ED,8.25,#D6D6F7,,
Dez Bryant,BAL,WR,0.8,0.99,0.8,4700,3000,10,1,1,1,1,1,1,7,#DFDFF9,7.5,#DEDEF8,7.75,#D8D8F7
Keith Smith,ATL,RB,0.79,0.99,0.79,4500,4000,10,1,1,1,1,1,1,12.75,#A2A2EC,8.5,#D3D3F6,9.5,#C6C6F3
Jacoby Brissett,IND,QB,0.92,0.97,0.92,6000,4100,20,1,1,1,1,1,1,15,#8A8AE8,17.5,#7878E4,18,#6C6CE2
Justice Hill,BAL,RB,0.75,0.92,0.75,4900,4000,10,1,1,1,1,1,1,12.75,#A2A2EC,9.5,#C9C9F4,9.5,#C6C6F3
Cameron Batson,TEN,WR,0.74,0.88,0.74,4600,3000,10,1,1,1,1,1,1,7,#DFDFF9,7,#E3E3F9,7.75,#D8D8F7
Mike Boone,MIN,RB,0.74,0.81,0.74,4700,4000,10,1,1,1,1,1,1,13,#9F9FEC,9,#CECEF5,9.5,#C6C6F3
Jerick McKinnon,SF,RB,0.63,0.75,0.63,5100,4000,12,1,1,1,1,1,1,13,#9F9FEC,10,#C4C4F3,10.5,#BBBBF1
Colby Parkinson,SEA,TE,0.59,0.72,0.59,,2500,10,1,1,1,1,1,1,7,#DFDFF9,,,7.25,#DDDDF8
Antony Auclair,TB,TE,0.57,0.7,0.57,4000,2500,10,1,1,1,1,1,1,7.25,#DCDCF8,5.25,#F4F4FD,7.25,#DDDDF8
Patrick Ricard,BAL,RB,0.56,0.69,0.56,4500,4000,10,1,1,1,1,1,1,13,#9F9FEC,8.75,#D1D1F6,9.75,#C3C3F3
DeeJay Dallas,SEA,RB,0.54,0.67,0.54,4600,4000,10,1,1,1,1,1,1,13,#9F9FEC,8.75,#D1D1F6,9.75,#C3C3F3
MyCole Pruitt,TEN,TE,0.54,0.67,0.54,4500,2500,10,1,1,1,1,1,1,7.25,#DCDCF8,6.5,#E8E8FA,7.25,#DDDDF8
Charlie Woerner,SF,TE,0.51,0.63,0.51,4000,2500,10,1,1,1,1,1,1,7.25,#DCDCF8,5.25,#F4F4FD,7.25,#DDDDF8
Jakob Johnson,NE,RB,0.47,0.63,0.47,4500,4000,10,1,1,1,1,1,1,13,#9F9FEC,8.75,#D1D1F6,10,#C0C0F2
Tevin Coleman,SF,RB,0.54,0.6,0.54,4700,4000,10,1,1,1,1,1,1,13,#9F9FEC,9.5,#C9C9F4,9.75,#C3C3F3
Jordan Howard,PHI,RB,0.53,0.59,0.53,4500,,,1,1,1,1,1,1,,,8.75,#D1D1F6,,
Steven Mitchell Jr.,HOU,WR,0.46,0.59,0.46,4800,3100,10,1,1,1,1,0,0,7.75,#D7D7F7,8,#D9D9F7,8.5,#D0D0F6
James Proche,BAL,WR,0.42,0.51,0.42,4500,3000,10,1,1,1,1,1,1,7.25,#DCDCF8,7.25,#E0E0F9,8.5,#D0D0F6
D'Onta Foreman,TEN,RB,0.34,0.38,0.34,4500,4000,10,1,1,1,1,1,1,13.25,#9C9CEB,9,#CECEF5,10,#C0C0F2
C.J. Board,NYG,WR,0.29,0.36,0.29,4500,3000,10,1,1,1,1,1,1,7.5,#DADAF8,7.5,#DEDEF8,8.25,#D3D3F6
Corey Clement,PHI,RB,0.29,0.34,0.29,4600,4000,10,1,1,1,1,1,1,13.25,#9C9CEB,9,#CECEF5,10,#C0C0F2
Elijhaa Penny,NYG,RB,0.26,0.32,0.26,4500,4000,10,1,1,1,1,1,1,13.5,#9A9AEB,9,#CECEF5,10,#C0C0F2
John Hightower,PHI,WR,0.25,0.31,0.25,4600,3000,10,1,1,1,1,1,1,7.5,#DADAF8,7.5,#DEDEF8,8.25,#D3D3F6
Luke Willson,BAL,TE,0.22,0.27,0.22,4500,2700,10,1,1,1,1,1,1,8.25,#D2D2F6,6.75,#E5E5FA,7.5,#DBDBF8
Richard Rodgers,PHI,TE,0.19,0.23,0.19,4700,2800,10,1,1,1,1,1,1,8.25,#D2D2F6,7,#E3E3F9,7.75,#D8D8F7
Jesse James,DET,TE,0.18,0.21,0.18,4400,2500,10,1,1,1,1,0,0,7.5,#DADAF8,6.75,#E5E5FA,7.75,#D8D8F7
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,,1,1,1,1,1,1,7.75,#D7D7F7,5.75,#EFEFFC,,
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,7.75,#D7D7F7,5.75,#EFEFFC,7.75,#D8D8F7
Buddy Howell,HOU,RB,0.11,0.14,0.11,4500,4000,12,1,1,1,1,0,0,13.5,#9A9AEB,9.25,#CCCCF5,11,#B6B6F0
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.5,#9A9AEB,9.25,#CCCCF5,10.25,#BEBEF2
Isaiah Coulter,HOU,WR,0.09,0.12,0.09,4600,3000,10,1,1,1,1,0,0,7.75,#D7D7F7,7.75,#DBDBF8,8.75,#CECEF5
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,9.75,#C7C7F4,,
Ashton Dulin,IND,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,7.75,#D7D7F7,7.5,#DEDEF8,8.75,#CECEF5
Darrynton Evans,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#9A9AEB,9.25,#CCCCF5,10.25,#BEBEF2
De'Michael Harris,IND,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,7.75,#D7D7F7,7.75,#DBDBF8,8.5,#D0D0F6
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,13.5,#9A9AEB,9.75,#C7C7F4,10.25,#BEBEF2
Jason Huntley,PHI,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13.5,#9A9AEB,9.25,#CCCCF5,10.25,#BEBEF2
Kevin White,SF,WR,0.09,0.11,0.09,,,,1,1,1,1,1,1,,,,,,
Pharaoh Brown,HOU,TE,0.08,0.11,0.08,4200,2500,10,1,1,1,1,0,0,7.75,#D7D7F7,5.75,#EFEFFC,7.75,#D8D8F7
Riley Ridley,CHI,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,7.75,#D7D7F7,7.5,#DEDEF8,8.5,#D0D0F6
Ryan Nall,CHI,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,13.5,#9A9AEB,9.25,#CCCCF5,10.25,#BEBEF2
Senorise Perry,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#9A9AEB,9.25,#CCCCF5,10.25,#BEBEF2
Temarrick Hemingway,WSH,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,0,0,7.75,#D7D7F7,5.75,#EFEFFC,7.75,#D8D8F7
Travis Homer,SEA,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,13.5,#9A9AEB,9.75,#C7C7F4,10.25,#BEBEF2
Tyler Johnson,TB,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,7.75,#D7D7F7,7.75,#DBDBF8,8.5,#D0D0F6
Ben Ellefson,JAC,TE,0.07,0.1,0.07,4000,2500,,1,1,1,1,1,1,7.75,#D7D7F7,5.75,#EFEFFC,,
Darrell Daniels,ARI,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,7.75,#D7D7F7,5.75,#EFEFFC,7.75,#D8D8F7
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,0,0,,,5.75,#EFEFFC,,
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,7.75,#D7D7F7,7.5,#DEDEF8,8.5,#D0D0F6
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.75,#D7D7F7,5.75,#EFEFFC,7.75,#D8D8F7
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,7.75,#D7D7F7,7.5,#DEDEF8,8.5,#D0D0F6
Levine Toilolo,NYG,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#D7D7F7,5.75,#EFEFFC,7.75,#D8D8F7
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,0,0,7.75,#D7D7F7,7.5,#DEDEF8,8.5,#D0D0F6
River Cracraft,SF,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,7.75,#D7D7F7,7.5,#DEDEF8,8.5,#D0D0F6
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,7.5,#DEDEF8,,
Tyler Davis,JAC,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#D7D7F7,5.75,#EFEFFC,7.75,#D8D8F7
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,7.75,#D7D7F7,7.5,#DEDEF8,8.5,#D0D0F6
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,7.75,#D7D7F7,7.5,#DEDEF8,8.5,#D0D0F6
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,7.75,#D7D7F7,7.5,#DEDEF8,8.5,#D0D0F6
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,,,1,1,1,1,1,1,,,5.75,#EFEFFC,,
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,13.5,#9A9AEB,9.25,#CCCCF5,10.25,#BEBEF2
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,7.75,#D7D7F7,7.5,#DEDEF8,8.5,#D0D0F6
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,7.75,#D7D7F7,7.5,#DEDEF8,8.5,#D0D0F6
Demetrius Harris,CHI,TE,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1,7.75,#D7D7F7,5.75,#EFEFFC,7.75,#D8D8F7
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4600,3200,10,1,1,1,1,0,0,8.25,#D2D2F6,7.75,#DBDBF8,8.5,#D0D0F6
Jeff Badet,WSH,WR,0.07,0.09,0.07,,3000,10,1,1,1,1,0,0,7.75,#D7D7F7,,,8.5,#D0D0F6
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,7.75,#D7D7F7,7.5,#DEDEF8,8.5,#D0D0F6
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#D7D7F7,5.75,#EFEFFC,7.75,#D8D8F7
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,13.5,#9A9AEB,9.25,#CCCCF5,10.25,#BEBEF2
Qadree Ollison,ATL,RB,0.07,0.09,0.07,4600,4000,10,1,1,1,1,1,1,13.5,#9A9AEB,9.25,#CCCCF5,10.25,#BEBEF2
Trent Sherfield,ARI,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,7.75,#D7D7F7,7.75,#DBDBF8,8.5,#D0D0F6
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,7.75,#D7D7F7,7.5,#DEDEF8,8.5,#D0D0F6
Dalton Keene,NE,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,7.75,#D7D7F7,5.75,#EFEFFC,7.75,#D8D8F7
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,7.5,#DEDEF8,,
Jordan Thomas,NE,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,7.75,#D7D7F7,5.75,#EFEFFC,7.75,#D8D8F7
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,7.75,#D7D7F7,7.5,#DEDEF8,8.5,#D0D0F6
Artavis Pierce,CHI,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,1,1,13.75,#9797EA,9.25,#CCCCF5,10.25,#BEBEF2
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,,,1,1,1,1,0,0,,,9.25,#CCCCF5,,
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#9797EA,9.25,#CCCCF5,10.25,#BEBEF2
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#9797EA,9.25,#CCCCF5,10.25,#BEBEF2
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,13.75,#9797EA,,,10.25,#BEBEF2
Rico Dowdle,DAL,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,13.75,#9797EA,9.25,#CCCCF5,10.25,#BEBEF2
Dontrell Hilliard,HOU,RB,0.01,0.02,0.01,4500,,,1,1,1,1,0,0,,,9.25,#CCCCF5,,
A.J. McCarron,HOU,QB,0,0,0,6000,4100,20,1,1,1,1,0,0,16,#8080E6,18.5,#6E6EE2,19,#6262E0
Alex Smith,WSH,QB,0,0,0,6500,5000,24,1,1,1,1,0,0,18.5,#6565E1,20.25,#5C5CDF,20.25,#5555DE
Antonio Gibson,WSH,RB,0,0,0,6500,6700,29,1,1,1,1,0,0,20,#5555DE,13.75,#9E9EEB,16,#8282E6
Austin Walter,SF,RB,0,0,0,,4000,10,1,1,1,1,1,1,13.75,#9797EA,,,10.25,#BEBEF2
Ben DiNucci,DAL,QB,0,0,0,6200,4700,20,1,1,1,1,0,0,17.75,#6D6DE2,19.25,#6666E1,19,#6262E0
Blaine Gabbert,TB,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17.25,#7272E3,18.5,#6E6EE2,19,#6262E0
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16,#8080E6,18.5,#6E6EE2,19,#6262E0
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,16,#8080E6,18.75,#6C6CE2,19,#6262E0
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,13.75,#9797EA,9.25,#CCCCF5,10.25,#BEBEF2
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,1,1,1,1,18.5,#6565E1,19.25,#6666E1,19,#6262E0
Carson Wentz,PHI,QB,0,0,0,6900,5200,23,1,1,1,1,1,1,18.75,#6262E0,21,#5555DE,20,#5757DE
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,18,#6A6AE2,18.5,#6E6EE2,19,#6262E0
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#9797EA,9.25,#CCCCF5,10.25,#BEBEF2
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,0,0,,,18.5,#6E6EE2,,
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8,#D5D5F7,7.75,#DBDBF8,8.5,#D0D0F6
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16,#8080E6,18.5,#6E6EE2,19,#6262E0
DeSean Jackson,PHI,WR,0,0,0,4500,3000,15,1,1,1,1,1,1,8,#D5D5F7,7.75,#DBDBF8,10.25,#BEBEF2
Deebo Samuel,SF,WR,0,0,0,6200,5200,21,1,1,1,1,1,1,13,#9F9FEC,11.75,#B2B2EF,12.5,#A6A6ED
Devonta Freeman,NYG,RB,0,0,0,5000,4500,13,1,1,1,1,1,1,15,#8A8AE8,10.25,#C2C2F3,11,#B6B6F0
Duke Johnson,HOU,RB,0,0,0,5700,5000,13,1,1,1,1,0,0,16.25,#7D7DE5,11.75,#B2B2EF,11,#B6B6F0
Garrett Gilbert,DAL,QB,0,0,0,6300,4600,20,1,1,1,1,0,0,17.25,#7272E3,19.5,#6464E0,19,#6262E0
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16,#8080E6,18.5,#6E6EE2,19,#6262E0
Jake Luton,JAC,QB,0,0,0,6200,4400,20,1,1,1,1,1,1,16.5,#7A7AE5,19.25,#6666E1,19,#6262E0
Jarrett Stidham,NE,QB,0,0,0,6100,5100,20,1,1,1,1,1,1,18.5,#6565E1,18.75,#6C6CE2,19,#6262E0
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16,#8080E6,18.5,#6E6EE2,19,#6262E0
Julian Edelman,NE,WR,0,0,0,5500,4500,16,1,1,1,1,1,1,11.5,#AFAFEF,10.25,#C2C2F3,10.25,#BEBEF2
Julio Jones,ATL,WR,0,0,0,7500,6900,31,1,1,1,1,1,1,17.5,#6F6FE3,14.75,#9494E9,16,#8282E6
Kenny Golladay,DET,WR,0,0,0,6500,6100,27,1,1,1,1,0,0,15.5,#8585E7,12.5,#ABABEE,14,#9696EA
Kyle Rudolph,MIN,TE,0,0,0,4500,2700,12,1,1,1,1,1,1,8.5,#CFCFF5,7,#E3E3F9,8.5,#D0D0F6
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16,#8080E6,18.5,#6E6EE2,19,#6262E0
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.5,#7A7AE5,18.5,#6E6EE2,19,#6262E0
Mike Glennon,JAC,QB,0,0,0,6600,5000,21,1,1,1,1,1,1,18.5,#6565E1,20.25,#5C5CDF,19.25,#5F5FDF
Myles Gaskin,MIA,RB,0,0,0,6000,5600,21,1,1,1,1,1,1,17.25,#7272E3,12.25,#ADADEE,13.25,#9E9EEB
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16,#8080E6,18.5,#6E6EE2,19,#6262E0
Nick Foles,CHI,QB,0,0,0,7000,5100,20,1,1,1,1,1,1,18.5,#6565E1,21,#5555DE,19,#6262E0
Olamide Zaccheaus,ATL,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,8,#D5D5F7,7.75,#DBDBF8,8.5,#D0D0F6
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8,#D5D5F7,7.75,#DBDBF8,8.5,#D0D0F6
Preston Williams,MIA,WR,0,0,0,4800,3700,15,1,1,1,1,1,1,9.5,#C4C4F3,8.5,#D3D3F6,10.25,#BEBEF2
Rashod Berry,NE,TE,0,0,0,4000,,,1,1,1,1,1,1,,,5.75,#EFEFFC,,
Ronald Jones,TB,RB,0,0,0,7200,6000,20,1,1,1,1,1,1,18.5,#6565E1,15.25,#8F8FE8,13.25,#9E9EEB
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,18.5,#6565E1,20.25,#5C5CDF,20.25,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16,#8080E6,18.5,#6E6EE2,19,#6262E0
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,16.25,#7D7DE5,18.5,#6E6EE2,19,#6262E0
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.5,#6E6EE2,,
