PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Laviska Shenault,JAC,WR,5.97,7.29,5.97,5400,4100,13,1,1,1,1,1,1,5.25,#FCFCFE,5.5,#F7F7FD,5,#FAFAFE
James White,NE,RB,5.74,7.28,5.74,5500,4600,15,1,1,1,1,1,1,7.75,#E6E6FA,8.25,#DFDFF8,7.75,#E1E1F9
Trey Burton,IND,TE,5.9,7.27,5.9,5200,3100,15,1,1,1,1,1,1,2.5,#FFD282,4.75,#FEFEFE,4.75,#FDFDFE
Marquez Valdes-Scantling,GB,WR,6.14,7.26,6.14,5400,3900,15,1,1,1,1,1,1,4.5,#FFF7EA,5.5,#F7F7FD,5.25,#F8F8FD
Jakeem Grant,MIA,WR,5.64,7.14,5.64,4900,3400,10,1,1,1,1,1,1,4,#FFEED0,4.75,#FEFEFE,4.25,#FFF9EE
Tyler Higbee,LA,TE,5.66,7.06,5.66,5300,3500,11,1,1,1,1,1,1,3.75,#FFE9C3,5,#FCFCFE,4,#FFF4E0
San Francisco D/ST,SF,DST,7.03,7.03,7.03,4600,2700,16,1,1,1,1,1,1,2,#FFC968,3.75,#FFECCB,2.5,#FFD68C
Brandon Powell,ATL,WR,5.57,7.01,5.57,4600,3000,10,1,1,1,1,1,1,3,#FFDC9C,4.25,#FFF6E6,4.25,#FFF9EE
Houston D/ST,HOU,DST,6.94,6.94,6.94,3400,2600,12,1,1,1,1,1,1,2,#FFC968,1.25,#FFBC43,1,#FFB838
Philadelphia D/ST,PHI,DST,6.76,6.76,6.76,3600,2200,13,1,1,1,1,1,1,1.25,#FFBB41,2,#FFCB6C,1.5,#FFC254
Tennessee D/ST,TEN,DST,6.76,6.76,6.76,3900,3100,12,1,1,1,1,1,1,3,#FFDC9C,2.75,#FFD995,1.25,#FFBD46
Le'Veon Bell,KC,RB,6.06,6.74,6.06,5400,4400,12,1,1,1,1,1,1,7.75,#E6E6FA,7.75,#E3E3F9,6.75,#EAEAFB
Kansas City D/ST,KC,DST,6.73,6.73,6.73,4200,3500,16,1,1,1,1,1,1,3.75,#FFE9C3,3.25,#FFE3B0,2.75,#FFDB9A
Green Bay D/ST,GB,DST,6.67,6.67,6.67,4300,3300,13,1,1,1,1,1,1,3.25,#FFE0A9,3.25,#FFE3B0,1.5,#FFC254
Chicago D/ST,CHI,DST,6.61,6.61,6.61,4100,3000,14,1,1,1,1,1,1,3.25,#FFE0A9,3.25,#FFE3B0,1.75,#FFC762
Gerald Everett,LA,TE,5.26,6.61,5.26,4800,3300,11,1,1,1,1,1,1,3.25,#FFE0A9,4.5,#FFFBF4,4.25,#FFF9EE
N'Keal Harry,NE,WR,5.15,6.55,5.15,5400,3100,10,1,1,1,1,1,1,4,#FFEED0,6.5,#EEEEFB,4.75,#FDFDFE
Baltimore D/ST,BAL,DST,6.5,6.5,6.5,4400,3000,20,1,1,1,1,0,1,3.25,#FFE0A9,3.5,#FFE8BD,3.5,#FFEAC4
Darrell Henderson,LA,RB,5.8,6.49,5.8,5700,4900,18,1,1,1,1,1,1,9,#DBDBF8,8,#E1E1F9,9,#D5D5F7
Tampa Bay D/ST,TB,DST,6.47,6.47,6.47,4100,2900,17,1,1,1,1,1,1,2.75,#FFD78F,3.5,#FFE8BD,3.5,#FFEAC4
Carolina D/ST,CAR,DST,6.46,6.46,6.46,3400,2900,17,1,1,1,1,1,1,3,#FFDC9C,1.75,#FFC65E,3.5,#FFEAC4
Cincinnati D/ST,CIN,DST,6.4,6.4,6.4,3600,2300,12,1,1,1,1,1,1,1.75,#FFC55B,2.25,#FFD07A,1.5,#FFC254
Washington D/ST,WSH,DST,6.4,6.4,6.4,3900,2800,16,1,1,1,1,1,1,2.75,#FFD78F,3,#FFDEA2,3,#FFE0A8
Devontae Booker,LV,RB,5.49,6.37,5.49,5700,5300,13,1,1,1,1,1,1,9.75,#D5D5F7,8.5,#DDDDF8,8,#DFDFF8
Justin Jackson,LAC,RB,5.86,6.33,5.86,4800,4000,12,1,1,1,1,1,1,7.25,#EAEAFB,7,#EAEAFB,7,#E8E8FA
Isaiah Coulter,HOU,WR,5.18,6.29,5.18,4600,3000,10,1,1,1,1,1,1,3.75,#FFE9C3,4.75,#FEFEFE,4.5,#FFFEFC
Ito Smith,ATL,RB,5.59,6.17,5.59,5200,4400,11,1,1,1,1,1,1,8.25,#E2E2F9,7.75,#E3E3F9,7.25,#E6E6FA
Carlos Hyde,SEA,RB,5.47,6.15,5.47,5600,5100,15,1,1,1,1,1,1,9.75,#D5D5F7,8.5,#DDDDF8,8,#DFDFF8
Cordarrelle Patterson,CHI,RB,5.48,6.14,5.48,5500,3600,14,1,1,1,1,1,1,6.5,#F1F1FC,8.5,#DDDDF8,8,#DFDFF8
Dez Bryant,BAL,WR,5.05,6.14,5.05,4700,3000,11,1,1,1,1,0,1,4,#FFEED0,4.75,#FEFEFE,5.25,#F8F8FD
Chris Conley,JAC,WR,4.91,6.12,4.91,4900,3000,11,1,1,1,1,1,1,4,#FFEED0,5.5,#F7F7FD,5.25,#F8F8FD
Buffalo D/ST,BUF,DST,6.1,6.1,6.1,3800,2300,10,1,1,1,0,1,1,2,#FFC968,2.5,#FFD487,1,#FFB838
Travis Fulgham,PHI,WR,4.96,6.1,4.96,5600,4900,12,1,1,1,1,1,1,8,#E4E4F9,6.5,#EEEEFB,5.25,#F8F8FD
Los Angeles Chargers D/ST,LAC,DST,5.97,5.97,5.97,3700,2600,12,1,1,1,1,1,1,3,#FFDC9C,2.75,#FFD995,2,#FFCC70
Patrick Laird,MIA,RB,5.34,5.96,5.34,4700,4000,10,1,1,1,1,1,1,7.75,#E6E6FA,7,#EAEAFB,7,#E8E8FA
Tony Pollard,DAL,RB,5.35,5.96,5.35,4800,5300,15,1,1,1,1,1,1,10.25,#D1D1F6,7.5,#E5E5FA,8.25,#DCDCF8
David Moore,SEA,WR,4.96,5.95,4.96,4800,3400,13,1,1,1,1,1,1,5.25,#FCFCFE,5.5,#F7F7FD,6,#F1F1FC
Cleveland D/ST,CLE,DST,5.94,5.94,5.94,4000,2800,16,1,1,1,1,1,0,3.25,#FFE0A9,3.5,#FFE8BD,3.5,#FFEAC4
Braxton Berrios,NYJ,WR,4.66,5.91,4.66,4800,3000,10,1,1,1,1,1,1,4.25,#FFF3DD,5.75,#F5F5FD,5.25,#F8F8FD
Tre'Quan Smith,NO,WR,4.85,5.87,4.85,5000,3300,12,1,1,1,1,1,1,5,#FEFEFE,5.75,#F5F5FD,5.25,#F8F8FD
C.J. Prosise,HOU,RB,5.27,5.86,5.27,4800,4000,10,1,1,1,1,1,1,7.75,#E6E6FA,7.5,#E5E5FA,7,#E8E8FA
Demarcus Robinson,KC,WR,4.79,5.83,4.79,5200,3800,11,1,1,1,1,1,1,6,#F5F5FD,6.25,#F1F1FC,5.5,#F6F6FD
Jared Cook,NO,TE,4.74,5.82,4.74,5400,3800,11,1,1,1,1,1,1,5.25,#FCFCFE,6.25,#F1F1FC,5,#FAFAFE
New England D/ST,NE,DST,5.77,5.77,5.77,3900,3300,14,1,1,1,1,1,1,4,#FFEED0,3.5,#FFE8BD,2.5,#FFD68C
Steven Sims,WSH,WR,4.58,5.75,4.58,4600,3300,10,1,1,1,1,1,1,5,#FEFEFE,5.25,#FAFAFE,5.25,#F8F8FD
Mo Alie-Cox,IND,TE,4.69,5.73,4.69,4600,2500,11,1,1,1,1,1,1,2.75,#FFD78F,4.5,#FFFBF4,5,#FAFAFE
Indianapolis D/ST,IND,DST,5.68,5.68,5.68,4800,3200,18,1,1,1,1,1,1,4.25,#FFF3DD,5.5,#F7F7FD,4.25,#FFF9EE
Quintez Cephus,DET,WR,4.6,5.68,4.6,5000,3200,11,1,1,1,1,1,1,5,#FEFEFE,6,#F3F3FC,5.5,#F6F6FD
Denver D/ST,DEN,DST,5.57,5.57,5.57,4000,2500,12,1,1,1,1,1,1,2.75,#FFD78F,3.75,#FFECCB,2.25,#FFD17E
Samaje Perine,CIN,RB,5.02,5.55,5.02,4800,4000,11,1,1,1,1,1,1,8,#E4E4F9,7.75,#E3E3F9,7.75,#E1E1F9
Kendrick Bourne,SF,WR,4.46,5.5,4.46,5000,3700,10,1,1,1,1,1,1,6.25,#F3F3FC,6.25,#F1F1FC,5.25,#F8F8FD
Donovan Peoples-Jones,CLE,WR,4.37,5.41,4.37,5000,3400,10,1,1,1,1,1,0,5.75,#F7F7FD,6.25,#F1F1FC,5.5,#F6F6FD
New York Giants D/ST,NYG,DST,5.4,5.4,5.4,3700,2600,15,1,1,1,1,1,1,3.5,#FFE5B6,3.25,#FFE3B0,3.5,#FFEAC4
Atlanta D/ST,ATL,DST,5.39,5.39,5.39,3500,2400,12,1,1,1,1,1,1,2.75,#FFD78F,2.75,#FFD995,2.5,#FFD68C
Darren Fells,HOU,TE,4.41,5.35,4.41,4800,2500,13,1,1,1,1,1,1,3,#FFDC9C,5.25,#FAFAFE,5.75,#F3F3FC
Christian Blake,ATL,WR,4.24,5.32,4.24,4600,3000,10,1,1,1,1,1,1,4.75,#FFFCF7,5.75,#F5F5FD,5.5,#F6F6FD
Mohamed Sanu,DET,WR,4.24,5.3,4.24,4700,3000,10,1,1,1,1,1,1,4.75,#FFFCF7,5.75,#F5F5FD,5.5,#F6F6FD
Cameron Batson,TEN,WR,4.23,5.25,4.23,4800,3000,10,1,1,1,1,1,1,4.75,#FFFCF7,6.25,#F1F1FC,5.5,#F6F6FD
Mecole Hardman,KC,WR,4.37,5.23,4.37,5300,3200,10,1,1,1,1,1,1,5.5,#F9F9FE,6.75,#ECECFB,5.5,#F6F6FD
Will Dissly,SEA,TE,4.29,5.18,4.29,4600,2900,12,1,1,1,1,1,1,4.75,#FFFCF7,5,#FCFCFE,6,#F1F1FC
Gus Edwards,BAL,RB,4.87,5.17,4.87,5400,4300,17,1,1,1,1,0,1,9.25,#D9D9F7,9,#D8D8F7,9,#D5D5F7
Trenton Cannon,CAR,RB,4.24,5.17,4.24,4600,4000,10,1,1,1,1,1,1,8.5,#E0E0F9,8,#E1E1F9,8,#DFDFF8
Collin Johnson,JAC,WR,4.12,5.14,4.12,5100,3600,13,1,1,1,1,1,1,6.25,#F3F3FC,7,#EAEAFB,6.75,#EAEAFB
Jalen Guyton,LAC,WR,4.23,5.12,4.23,4900,3200,10,1,1,1,1,1,1,5.75,#F7F7FD,6.25,#F1F1FC,5.5,#F6F6FD
Isaiah Wright,WSH,WR,4.01,5.09,4.01,4500,3000,10,1,1,1,1,1,1,5,#FEFEFE,5.75,#F5F5FD,5.75,#F3F3FC
Boston Scott,PHI,RB,4.16,5.04,4.16,5300,4900,10,1,1,1,1,1,1,10.5,#CECEF5,9.25,#D6D6F7,8.25,#DCDCF8
Dan Arnold,ARI,TE,4.11,5.02,4.11,5000,3600,10,1,1,1,1,1,1,5.75,#F7F7FD,6.5,#EEEEFB,5,#FAFAFE
Jimmy Graham,CHI,TE,4.03,5,4.03,5200,3000,10,1,1,1,1,1,1,4.75,#FFFCF7,6.75,#ECECFB,5,#FAFAFE
Alshon Jeffery,PHI,WR,3.99,4.93,3.99,4700,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,6,#F3F3FC,5.75,#F3F3FC
Isaiah McKenzie,BUF,WR,3.96,4.92,3.96,4600,3000,10,1,1,1,0,1,1,5.25,#FCFCFE,6,#F3F3FC,5.75,#F3F3FC
Las Vegas D/ST,LV,DST,4.89,4.89,4.89,3300,2500,10,1,1,1,1,1,1,3.25,#FFE0A9,3.25,#FFE3B0,2.25,#FFD17E
Mack Hollins,MIA,WR,3.92,4.88,3.92,4700,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,6,#F3F3FC,5.75,#F3F3FC
Cole Kmet,CHI,TE,3.91,4.87,3.91,4600,2900,12,1,1,1,1,1,1,5,#FEFEFE,5.5,#F7F7FD,6.25,#EFEFFC
Sony Michel,NE,RB,4.53,4.79,4.53,5300,4300,10,1,1,1,1,1,1,9.75,#D5D5F7,8.75,#DADAF8,7.75,#E1E1F9
Jordan Wilkins,IND,RB,4.5,4.78,4.5,5100,4000,13,1,1,1,1,1,1,8.75,#DEDEF8,8.75,#DADAF8,9,#D5D5F7
Jeff Smith,NYJ,WR,3.63,4.67,3.63,4500,3000,10,1,1,1,1,1,1,5.5,#F9F9FE,6.25,#F1F1FC,6.25,#EFEFFC
Dawson Knox,BUF,TE,3.76,4.64,3.76,4500,2800,10,1,1,1,0,1,1,4.75,#FFFCF7,5.5,#F7F7FD,5.25,#F8F8FD
Ian Thomas,CAR,TE,3.72,4.64,3.72,4500,2500,10,1,1,1,1,1,1,3.75,#FFE9C3,5.5,#F7F7FD,5.25,#F8F8FD
Brandon Zylstra,CAR,WR,3.69,4.56,3.69,4500,3000,10,1,1,1,1,1,1,5.5,#F9F9FE,6,#F3F3FC,6,#F1F1FC
LeSean McCoy,TB,RB,4.02,4.56,4.02,4500,4000,10,1,1,1,1,1,1,9,#DBDBF8,8.25,#DFDFF8,8.25,#DCDCF8
Ryan Griffin,NYJ,TE,3.57,4.55,3.57,4200,2500,10,1,1,1,1,1,1,3.75,#FFE9C3,5.5,#F7F7FD,5.5,#F6F6FD
David Njoku,CLE,TE,3.56,4.41,3.56,4600,2500,10,1,1,1,1,1,0,4,#FFEED0,5.75,#F5F5FD,5.5,#F6F6FD
Alfred Morris,NYG,RB,3.96,4.38,3.96,5100,4000,12,1,1,1,1,1,1,9.25,#D9D9F7,9.5,#D4D4F6,9,#D5D5F7
Mark Ingram,BAL,RB,4.03,4.33,4.03,5400,4700,11,1,1,1,1,0,1,10.75,#CCCCF5,10,#CFCFF5,8.75,#D8D8F7
Brian Hill,ATL,RB,3.93,4.3,3.93,5300,4200,16,1,1,1,1,1,1,9.75,#D5D5F7,9.5,#D4D4F6,10,#CCCCF5
Jack Doyle,IND,TE,3.44,4.27,3.44,5000,2500,10,1,1,1,1,1,1,4,#FFEED0,7.25,#E8E8FA,5.5,#F6F6FD
Greg Ward,PHI,WR,3.33,4.25,3.33,5000,3100,11,1,1,1,1,1,1,6.25,#F3F3FC,7.25,#E8E8FA,7,#E8E8FA
Malcolm Brown,LA,RB,3.7,4.25,3.7,5100,4000,11,1,1,1,1,1,1,9.5,#D7D7F7,9.75,#D1D1F6,9.25,#D3D3F6
Adrian Peterson,DET,RB,3.93,4.22,3.93,5900,5000,17,1,1,1,1,1,1,11.5,#C6C6F3,11,#C6C6F3,10,#CCCCF5
KeeSean Johnson,ARI,WR,3.32,4.16,3.32,4700,3000,10,1,1,1,1,1,1,6,#F5F5FD,6.5,#EEEEFB,6.5,#EDEDFB
Alex Erickson,CIN,WR,3.29,4.09,3.29,4500,3000,10,1,1,1,1,1,1,6,#F5F5FD,6.5,#EEEEFB,6.5,#EDEDFB
New York Jets D/ST,NYJ,DST,4.03,4.03,4.03,3000,2100,10,1,1,1,1,1,1,3,#FFDC9C,3.75,#FFECCB,3.25,#FFE5B6
Equanimeous St. Brown,GB,WR,3.23,3.93,3.23,4600,3000,10,1,1,1,1,1,1,6.25,#F3F3FC,6.75,#ECECFB,6.5,#EDEDFB
Miami D/ST,MIA,DST,3.9,3.9,3.9,3800,2800,16,1,1,1,1,1,1,5.25,#FCFCFE,4.75,#FEFEFE,5.5,#F6F6FD
Minnesota D/ST,MIN,DST,3.9,3.9,3.9,4400,2300,11,1,1,1,1,1,1,4.25,#FFF3DD,6,#F3F3FC,4,#FFF4E0
Jacksonville D/ST,JAC,DST,3.88,3.88,3.88,3200,2200,10,1,1,1,1,1,1,4.25,#FFF3DD,4.25,#FFF6E6,3.25,#FFE5B6
Dion Lewis,NYG,RB,3.03,3.87,3.03,4700,4000,10,1,1,1,1,1,1,9.75,#D5D5F7,9.25,#D6D6F7,9.25,#D3D3F6
Kalif Raymond,TEN,WR,3.01,3.74,3.01,4600,3000,10,1,1,1,1,1,1,6.25,#F3F3FC,6.75,#ECECFB,6.75,#EAEAFB
Nick Vannett,DEN,TE,2.91,3.69,2.91,4200,2500,10,1,1,1,1,1,1,4.75,#FFFCF7,6,#F3F3FC,6,#F1F1FC
Chad Beebe,MIN,WR,2.95,3.68,2.95,4900,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,7.5,#E5E5FA,6.75,#EAEAFB
Cedrick Wilson,DAL,WR,2.9,3.6,2.9,4700,3300,10,1,1,1,1,1,1,7.25,#EAEAFB,7,#EAEAFB,7,#E8E8FA
James O'Shaughnessy,JAC,TE,2.81,3.56,2.81,4100,2500,10,1,1,1,1,1,1,4.75,#FFFCF7,6.25,#F1F1FC,6.25,#EFEFFC
Chris Herndon,NYJ,TE,2.72,3.45,2.72,4500,2500,10,1,1,1,1,1,1,5,#FEFEFE,6.5,#EEEEFB,6.25,#EFEFFC
Cameron Brate,TB,TE,2.67,3.36,2.67,4700,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,7,#EAEAFB,6.25,#EFEFFC
Ameer Abdullah,MIN,RB,2.85,3.3,2.85,4500,4000,10,1,1,1,1,1,1,10.25,#D1D1F6,9.5,#D4D4F6,9.5,#D1D1F6
Lynn Bowden Jr.,MIA,WR,2.66,3.19,2.66,4600,3000,10,1,1,1,1,1,1,7,#EDEDFB,7.25,#E8E8FA,7.25,#E6E6FA
Devin Duvernay,BAL,WR,2.55,3.14,2.55,5100,3000,10,1,1,1,1,0,1,7,#EDEDFB,8.5,#DDDDF8,7.25,#E6E6FA
Anthony Firkser,TEN,TE,2.53,3.13,2.53,5100,3600,12,1,1,1,1,1,1,7.75,#E6E6FA,8.25,#DFDFF8,7.75,#E1E1F9
Bryan Edwards,LV,WR,2.54,3.11,2.54,4700,3000,10,1,1,1,1,1,1,7,#EDEDFB,7.25,#E8E8FA,7.25,#E6E6FA
Van Jefferson,LA,WR,2.5,3.1,2.5,4700,3000,10,1,1,1,1,1,1,7,#EDEDFB,7.5,#E5E5FA,7.25,#E6E6FA
Freddie Swain,SEA,WR,2.48,3.05,2.48,4600,3000,10,1,1,1,1,1,1,7,#EDEDFB,7.5,#E5E5FA,7.25,#E6E6FA
Jeremy McNichols,TEN,RB,2.65,3.05,2.65,4900,4000,10,1,1,1,1,1,1,10.5,#CECEF5,10.25,#CDCDF5,9.75,#CECEF5
Scotty Miller,TB,WR,2.41,2.95,2.41,4800,3000,13,1,1,1,1,1,1,7.25,#EAEAFB,8,#E1E1F9,8.5,#DADAF8
Adam Shaheen,MIA,TE,2.34,2.94,2.34,4300,2500,10,1,1,1,1,1,1,5.5,#F9F9FE,6.75,#ECECFB,6.75,#EAEAFB
Jaeden Graham,ATL,TE,2.3,2.86,2.3,4000,2500,10,1,1,1,1,1,1,5.5,#F9F9FE,5.75,#F5F5FD,6.75,#EAEAFB
Ke'Shawn Vaughn,TB,RB,2.48,2.86,2.48,4600,4000,10,1,1,1,1,1,1,10.75,#CCCCF5,9.75,#D1D1F6,9.75,#CECEF5
Durham Smythe,MIA,TE,2.26,2.85,2.26,4100,2500,10,1,1,1,1,1,1,5.5,#F9F9FE,6.75,#ECECFB,6.75,#EAEAFB
Rodney Smith,CAR,RB,2.4,2.81,2.4,4700,4000,10,1,1,1,1,1,1,10.75,#CCCCF5,9.75,#D1D1F6,10,#CCCCF5
Jordan Howard,PHI,RB,2.63,2.77,2.63,4600,4000,10,1,1,1,1,1,1,11,#CACAF4,9.5,#D4D4F6,9.75,#CECEF5
Kahale Warring,HOU,TE,2.24,2.76,2.24,4100,2500,10,1,1,1,1,1,1,5.5,#F9F9FE,6.75,#ECECFB,6.75,#EAEAFB
Adam Trautman,NO,TE,2.15,2.7,2.15,4300,2500,10,1,1,1,1,1,1,5.75,#F7F7FD,7,#EAEAFB,6.75,#EAEAFB
Jamal Agnew,DET,WR,2.21,2.66,2.21,4800,3000,10,1,1,1,1,1,1,7.5,#E8E8FA,8.25,#DFDFF8,7.5,#E3E3F9
Kaden Smith,NYG,TE,2.09,2.65,2.09,4000,2500,10,1,1,1,1,1,1,5.75,#F7F7FD,6,#F3F3FC,7,#E8E8FA
Keith Kirkwood,CAR,WR,2.09,2.58,2.09,4500,3000,10,1,1,1,1,1,1,7.5,#E8E8FA,7.75,#E3E3F9,7.75,#E1E1F9
Geoff Swaim,TEN,TE,2.02,2.54,2.02,4100,2500,10,1,1,1,1,1,1,5.75,#F7F7FD,7,#EAEAFB,7,#E8E8FA
Javon Wims,CHI,WR,2.01,2.54,2.01,4700,3000,10,1,1,1,1,1,1,7.5,#E8E8FA,7.75,#E3E3F9,7.75,#E1E1F9
Gunner Olszewski,NE,WR,2.05,2.53,2.05,4800,3200,10,1,1,1,1,1,1,8.25,#E2E2F9,8.5,#DDDDF8,7.75,#E1E1F9
Devin Asiasi,NE,TE,1.94,2.46,1.94,4000,2500,10,1,1,1,1,1,1,6,#F5F5FD,6.25,#F1F1FC,7,#E8E8FA
Kerryon Johnson,DET,RB,2.12,2.43,2.12,5000,4200,12,1,1,1,1,1,1,11.75,#C3C3F3,10.75,#C8C8F4,10.75,#C5C5F3
Noah Brown,DAL,WR,1.91,2.42,1.91,4500,3000,10,1,1,1,1,1,1,7.75,#E6E6FA,8,#E1E1F9,8,#DFDFF8
Dare Ogunbowale,JAC,RB,1.89,2.34,1.89,4500,4000,10,1,1,1,1,1,1,11.25,#C8C8F4,10.25,#CDCDF5,10.5,#C7C7F4
Kalen Ballage,LAC,RB,2.13,2.34,2.13,5000,4000,10,1,1,1,1,1,1,11.25,#C8C8F4,10.75,#C8C8F4,10.25,#CACAF4
Kyle Juszczyk,SF,RB,1.93,2.32,1.93,4500,4000,10,1,1,1,1,1,1,11.25,#C8C8F4,10.25,#CDCDF5,10.25,#CACAF4
Stephen Anderson,LAC,TE,1.87,2.31,1.87,4000,2500,10,1,1,1,1,1,1,6,#F5F5FD,6.25,#F1F1FC,7.25,#E6E6FA
Pharoh Cooper,CAR,WR,1.8,2.28,1.8,4500,3000,10,1,1,1,1,1,1,7.75,#E6E6FA,8,#E1E1F9,8,#DFDFF8
Detroit D/ST,DET,DST,2.25,2.25,2.25,3100,2000,10,1,1,1,1,1,1,5,#FEFEFE,5.5,#F7F7FD,5,#FAFAFE
Richie James,SF,WR,1.83,2.22,1.83,4900,3400,10,1,1,1,1,1,1,9,#DBDBF8,8.75,#DADAF8,8,#DFDFF8
Darrel Williams,KC,RB,1.73,2.09,1.73,4700,4000,10,1,1,1,1,1,1,11.5,#C6C6F3,10.5,#CACAF4,10.5,#C7C7F4
Ashton Dulin,IND,WR,1.64,2.03,1.64,4500,3000,10,1,1,1,1,1,1,8,#E4E4F9,8.25,#DFDFF8,8.25,#DCDCF8
K.J. Hill,LAC,WR,1.63,2.01,1.63,4500,3000,10,1,1,1,1,1,1,8,#E4E4F9,8.25,#DFDFF8,8.25,#DCDCF8
Ross Dwelley,SF,TE,1.57,1.97,1.57,4900,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,8.25,#DFDFF8,7.5,#E3E3F9
Zay Jones,LV,WR,1.46,1.8,1.46,4600,3000,10,1,1,1,1,1,1,8.25,#E2E2F9,8.5,#DDDDF8,8.25,#DCDCF8
Jalen Richard,LV,RB,1.54,1.78,1.54,4700,4000,10,1,1,1,1,1,1,11.75,#C3C3F3,10.75,#C8C8F4,10.75,#C5C5F3
Antonio Callaway,MIA,WR,1.4,1.75,1.4,4700,3000,10,1,1,1,1,1,1,8.25,#E2E2F9,8.5,#DDDDF8,8.5,#DADAF8
Donald Parham Jr.,LAC,TE,1.39,1.72,1.39,4400,2500,10,1,1,1,1,1,1,6.75,#EFEFFB,8,#E1E1F9,7.5,#E3E3F9
Chris Manhertz,CAR,TE,1.35,1.66,1.35,4000,2500,10,1,1,1,1,1,1,6.75,#EFEFFB,6.75,#ECECFB,7.75,#E1E1F9
C.J. Ham,MIN,RB,1.27,1.63,1.27,4500,4000,10,1,1,1,1,1,1,12,#C1C1F2,11,#C6C6F3,11,#C3C3F3
Tevin Coleman,SF,RB,1.43,1.6,1.43,5000,4900,10,1,1,1,1,1,1,14,#B0B0EF,11.5,#C1C1F2,10.75,#C5C5F3
Marcedes Lewis,GB,TE,1.2,1.47,1.2,4400,2500,10,1,1,1,1,1,1,7,#EDEDFB,8,#E1E1F9,7.75,#E1E1F9
DeeJay Dallas,SEA,RB,1.18,1.43,1.18,4600,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,11,#C6C6F3,11,#C3C3F3
Mason Schreck,CIN,TE,1.16,1.43,1.16,4000,2500,10,1,1,1,1,1,1,7,#EDEDFB,7,#EAEAFB,7.75,#E1E1F9
Tyron Johnson,LAC,WR,1.14,1.4,1.14,4600,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,8.75,#DADAF8,8.75,#D8D8F7
Jason Witten,LV,TE,1.07,1.38,1.07,4200,2500,10,1,1,1,1,1,1,7,#EDEDFB,8,#E1E1F9,8,#DFDFF8
Alex Armah,CAR,RB,1.08,1.36,1.08,4600,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,11.25,#C4C4F3,11.25,#C0C0F2
Dalton Keene,NE,TE,1.03,1.3,1.03,4000,2500,10,1,1,1,1,1,1,7,#EDEDFB,7,#EAEAFB,8,#DFDFF8
Elijah McGuire,MIA,RB,1.16,1.3,1.16,,,,1,1,1,1,1,1,,,,,,
Tyler Johnson,TB,WR,1.04,1.3,1.04,4800,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,9.5,#D4D4F6,8.75,#D8D8F7
Elijhaa Penny,NYG,RB,1.07,1.29,1.07,4500,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,11.25,#C4C4F3,11.25,#C0C0F2
Jesse James,DET,TE,1.05,1.29,1.05,4500,2500,10,1,1,1,1,1,1,7,#EDEDFB,8.25,#DFDFF8,8,#DFDFF8
Tyler Conklin,MIN,TE,0.93,1.16,0.93,4400,2500,10,1,1,1,1,1,1,7.25,#EAEAFB,8.5,#DDDDF8,8,#DFDFF8
D'Ernest Johnson,CLE,RB,0.93,1.15,0.93,4600,4000,10,1,1,1,1,1,0,12.5,#BDBDF2,11.25,#C4C4F3,11.25,#C0C0F2
C.J. Board,NYG,WR,0.9,1.14,0.9,4500,3000,10,1,1,1,1,1,1,9,#DBDBF8,9,#D8D8F7,9,#D5D5F7
James Proche,BAL,WR,0.87,1.1,0.87,4600,3000,10,1,1,1,1,0,1,9,#DBDBF8,9,#D8D8F7,9,#D5D5F7
Malcolm Perry,MIA,RB,0.85,1.09,0.85,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,11.5,#C1C1F2,11.5,#BEBEF2
Jakob Johnson,NE,RB,0.79,1.07,0.79,4500,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,11.5,#C1C1F2,11.5,#BEBEF2
Josh Adams,NYJ,RB,0.89,1.05,0.89,5100,4100,12,1,1,1,1,1,1,12.5,#BDBDF2,12.5,#B8B8F1,12,#B9B9F1
Alec Ingold,LV,RB,0.82,1.04,0.82,4500,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,11.5,#C1C1F2,11.5,#BEBEF2
Nick Keizer,KC,TE,0.84,1.03,0.84,4100,2500,10,1,1,1,1,1,1,7.25,#EAEAFB,8.25,#DFDFF8,8.25,#DCDCF8
Trayveon Williams,CIN,RB,0.84,0.99,0.84,4500,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,11.5,#C1C1F2,11.5,#BEBEF2
