PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Alex Erickson,CIN,WR,0.35,0.45,0.35,4600,3000,10,1,1,1,1,0,0,11.25,#C0C0F2,11.25,#C2C2F3,11.25,#C5C5F3
D'Ernest Johnson,CLE,RB,0.34,0.39,0.34,4600,4000,10,1,1,1,1,0,0,12.5,#B4B4F0,13.25,#B0B0EF,13.5,#B0B0EF
Brandon Zylstra,CAR,WR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,0,0,11.5,#BEBEF2,11.25,#C2C2F3,11.5,#C2C2F3
Isaiah Zuber,NE,WR,0.27,0.32,0.27,4500,,,1,1,1,1,0,0,,,11.25,#C2C2F3,,
Pharoh Cooper,CAR,WR,0.25,0.31,0.25,4500,3000,10,1,1,1,1,0,0,11.5,#BEBEF2,11.25,#C2C2F3,11.5,#C2C2F3
Adam Trautman,NO,TE,0.17,0.2,0.17,4200,2500,10,1,1,1,1,0,0,10.5,#C7C7F4,13.25,#B0B0EF,10,#D0D0F6
Jeremy Sprinkle,WSH,TE,0.15,0.18,0.15,4100,2500,10,1,1,1,1,0,0,10.5,#C7C7F4,13.25,#B0B0EF,10,#D0D0F6
Temarrick Hemingway,WSH,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,0,0,10.5,#C7C7F4,12.5,#B7B7F0,10,#D0D0F6
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,0,0,10.5,#C7C7F4,12.5,#B7B7F0,10,#D0D0F6
Keke Coutee,HOU,WR,0.12,0.14,0.12,4500,3000,10,1,1,1,1,0,0,11.75,#BBBBF1,11.5,#C0C0F2,11.5,#C2C2F3
Antonio Gandy-Golden,WSH,WR,0.09,0.12,0.09,4500,3000,10,1,1,1,1,0,0,11.75,#BBBBF1,11.5,#C0C0F2,11.5,#C2C2F3
Matt Slater,NE,WR,0.1,0.12,0.1,4500,3000,10,1,1,1,1,0,0,11.75,#BBBBF1,11.5,#C0C0F2,11.5,#C2C2F3
Darrynton Evans,TEN,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,0,0,12.75,#B2B2EF,13.5,#AEAEEE,13.75,#AEAEEE
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,0,0,12.75,#B2B2EF,13.5,#AEAEEE,13.75,#AEAEEE
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,11.75,#BBBBF1,11.5,#C0C0F2,11.5,#C2C2F3
Jaeden Graham,ATL,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,0,0,10.75,#C5C5F3,12.75,#B5B5F0,10,#D0D0F6
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,11.75,#BBBBF1,11.5,#C0C0F2,11.5,#C2C2F3
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,,1,1,1,1,0,0,11.75,#BBBBF1,11.5,#C0C0F2,,
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,11.75,#BBBBF1,11.5,#C0C0F2,11.75,#C0C0F2
Jordan Thomas,NE,TE,0.07,0.09,0.07,4200,2500,10,1,1,1,1,0,0,10.75,#C5C5F3,13.25,#B0B0EF,10,#D0D0F6
Keith Kirkwood,CAR,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,11.75,#BBBBF1,11.5,#C0C0F2,11.75,#C0C0F2
Ty Montgomery,NO,RB,0.07,0.09,0.07,4600,4000,10,1,1,1,1,0,0,12.75,#B2B2EF,13.5,#AEAEEE,13.75,#AEAEEE
Robert Foster,WSH,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,0,11.75,#BBBBF1,11.5,#C0C0F2,11.75,#C0C0F2
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,0,0,10.75,#C5C5F3,12.75,#B5B5F0,10.25,#CECEF5
Bryce Love,WSH,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,0,0,12.75,#B2B2EF,13.5,#AEAEEE,13.75,#AEAEEE
Bennie Fowler,NO,WR,0.04,0.05,0.04,4500,3000,10,1,1,1,1,0,0,11.75,#BBBBF1,11.5,#C0C0F2,11.75,#C0C0F2
A.J. McCarron,HOU,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,20.25,#6C6CE2,21.75,#6262E0,21.75,#6767E1
Adam Humphries,TEN,WR,0,0,0,5000,3200,11,1,1,1,1,0,0,12,#B9B9F1,12,#BCBCF1,12,#BEBEF2
Ben Ellefson,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,10.75,#C5C5F3,12.75,#B5B5F0,10.25,#CECEF5
Brian Hoyer,NE,QB,0,0,0,6300,4100,20,1,1,1,1,0,0,19.5,#7373E3,22,#6060E0,21.75,#6767E1
Case Keenum,CLE,QB,0,0,0,6500,4800,22,1,1,1,1,0,0,20.25,#6C6CE2,22.25,#5E5EDF,21.75,#6767E1
Chase Daniel,DET,QB,0,0,0,6000,4900,23,1,1,1,1,0,0,20.25,#6C6CE2,21.75,#6262E0,21.75,#6767E1
Chris Thompson,JAC,RB,0,0,0,4700,4000,10,1,1,1,1,0,0,12.75,#B2B2EF,13.5,#AEAEEE,14,#ACACEE
Christian McCaffrey,CAR,RB,0,0,0,10000,9400,38,1,1,1,1,0,0,22.5,#5757DE,18.75,#7E7EE5,17.5,#8D8DE8
Cullen Gillaspia,HOU,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,12.75,#B2B2EF,13.5,#AEAEEE,14,#ACACEE
D'Andre Swift,DET,RB,0,0,0,6900,6400,23,1,1,1,1,0,0,16.75,#8D8DE8,15,#A0A0EC,15,#A3A3EC
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,10.75,#C5C5F3,12.75,#B5B5F0,10.25,#CECEF5
Danny Amendola,DET,WR,0,0,0,5200,3700,11,1,1,1,1,0,0,12,#B9B9F1,12,#BCBCF1,12,#BEBEF2
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,19.5,#7373E3,21.75,#6262E0,21.75,#6767E1
David Johnson,HOU,RB,0,0,0,6200,5100,10,1,1,1,1,0,0,14,#A6A6ED,14.25,#A7A7ED,14,#ACACEE
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,11.75,#BBBBF1,11.5,#C0C0F2,11.75,#C0C0F2
Dontrell Hilliard,CLE,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,12.75,#B2B2EF,13.5,#AEAEEE,14,#ACACEE
Dontrelle Inman,WSH,WR,0,0,0,4500,3200,10,1,1,1,1,0,0,12,#B9B9F1,11.5,#C0C0F2,11.75,#C0C0F2
Drew Brees,NO,QB,0,0,0,8200,6600,35,1,1,1,1,0,0,22.75,#5555DE,23.25,#5555DE,23.75,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6500,4900,20,1,1,1,1,0,0,20.25,#6C6CE2,22.25,#5E5EDF,21.75,#6767E1
Dwayne Washington,NO,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,12.75,#B2B2EF,13.5,#AEAEEE,14,#ACACEE
Gardner Minshew,JAC,QB,0,0,0,6800,5300,23,1,1,1,1,0,0,20.5,#6A6AE1,22.5,#5B5BDF,21.75,#6767E1
Isaiah Ford,NE,WR,0,0,0,4700,3400,10,1,1,1,1,0,0,12,#B9B9F1,11.75,#BEBEF2,11.75,#C0C0F2
J.J. Taylor,NE,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,12.75,#B2B2EF,13.5,#AEAEEE,14,#ACACEE
Jameis Winston,NO,QB,0,0,0,7200,5900,30,1,1,1,1,0,0,21.75,#5E5EDF,22.75,#5959DE,23,#5B5BDF
James O'Shaughnessy,JAC,TE,0,0,0,4100,2500,10,1,1,1,1,0,0,10.75,#C5C5F3,13.25,#B0B0EF,10.25,#CECEF5
Jarrett Stidham,NE,QB,0,0,0,6300,4800,20,1,1,1,1,0,0,20.25,#6C6CE2,22,#6060E0,21.75,#6767E1
Jason Huntley,PHI,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,12.75,#B2B2EF,13.5,#AEAEEE,14,#ACACEE
Jaylen Samuels,PIT,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,12.75,#B2B2EF,13.5,#AEAEEE,14,#ACACEE
Jeff Badet,WSH,WR,0,0,0,,3000,10,1,1,1,1,0,0,11.75,#BBBBF1,,,11.75,#C0C0F2
Joe Mixon,CIN,RB,0,0,0,7500,6300,26,1,1,1,1,0,0,16.75,#8D8DE8,15.75,#9999EA,15.75,#9C9CEB
Josh Hill,NO,TE,0,0,0,4200,2500,10,1,1,1,1,0,0,10.75,#C5C5F3,13.5,#AEAEEE,10.25,#CECEF5
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,19.5,#7373E3,21.75,#6262E0,21.75,#6767E1
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,1,1,0,0,,,21.75,#6262E0,,
Julian Edelman,NE,WR,0,0,0,5500,4300,17,1,1,1,1,0,0,12.75,#B2B2EF,12,#BCBCF1,12.5,#B9B9F1
Kenny Golladay,DET,WR,0,0,0,7000,5800,26,1,1,1,1,0,0,15.25,#9B9BEB,13.25,#B0B0EF,14,#ACACEE
Laviska Shenault,JAC,WR,0,0,0,5000,3600,16,1,1,1,1,0,0,12,#B9B9F1,12,#BCBCF1,12.25,#BCBCF1
Mason Rudolph,PIT,QB,0,0,0,6000,4200,20,1,1,1,1,0,0,19.5,#7373E3,21.75,#6262E0,21.75,#6767E1
Matt Schaub,ATL,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,20.25,#6C6CE2,21.75,#6262E0,21.75,#6767E1
Mike Glennon,JAC,QB,0,0,0,6200,4600,20,1,1,1,1,0,0,20.25,#6C6CE2,22,#6060E0,21.75,#6767E1
Mike Thomas,CIN,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,11.75,#BBBBF1,11.5,#C0C0F2,11.75,#C0C0F2
MyCole Pruitt,TEN,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,10.75,#C5C5F3,12.75,#B5B5F0,10.25,#CECEF5
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,19.5,#7373E3,21.75,#6262E0,21.75,#6767E1
Qadree Ollison,ATL,RB,0,0,0,4700,4000,10,1,1,1,1,0,0,12.75,#B2B2EF,13.5,#AEAEEE,14,#ACACEE
Robert Griffin III,BAL,QB,0,0,0,6000,4400,20,1,1,1,1,0,0,20.25,#6C6CE2,21.75,#6262E0,21.75,#6767E1
Ryan Finley,CIN,QB,0,0,0,6000,4300,20,1,1,1,1,0,0,20.25,#6C6CE2,21.75,#6262E0,21.75,#6767E1
Sony Michel,NE,RB,0,0,0,5100,4000,10,1,1,1,1,0,0,12.75,#B2B2EF,13.75,#ABABEE,14,#ACACEE
Taywan Taylor,CLE,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,11.75,#BBBBF1,11.5,#C0C0F2,11.75,#C0C0F2
Teddy Bridgewater,CAR,QB,0,0,0,7200,6400,31,1,1,1,1,0,0,22.5,#5757DE,22.75,#5959DE,23,#5B5BDF
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,19.5,#7373E3,21.75,#6262E0,21.75,#6767E1
Tyler Davis,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,10.75,#C5C5F3,12.75,#B5B5F0,10.25,#CECEF5
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,0,0,20.25,#6C6CE2,21.75,#6262E0,21.75,#6767E1
Zach Ertz,PHI,TE,0,0,0,6000,3700,16,1,1,1,1,0,0,12,#B9B9F1,14.25,#A7A7ED,11.25,#C5C5F3
