PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Christian Blake,ATL,WR,0.71,0.9,0.71,4600,3000,10,1,1,1,1,1,1,9,#CBCBF5,8.5,#D2D2F6,9.25,#C9C9F4
Ryan Nall,CHI,RB,0.73,0.9,0.73,4800,4000,10,1,1,1,1,1,1,11.25,#B3B3F0,11.5,#B3B3F0,12,#ADADEE
Alec Ingold,LV,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,1,1,11.5,#B0B0EF,11,#B9B9F1,12,#ADADEE
Andy Janovich,CLE,RB,0.63,0.8,0.63,4500,4000,10,1,1,1,1,1,1,11.5,#B0B0EF,11,#B9B9F1,12.25,#AAAAEE
Derek Carrier,LV,TE,0.63,0.78,0.63,4000,2500,10,1,1,1,1,1,1,8,#D6D6F7,7.5,#DDDDF8,8,#D7D7F7
Deonte Harris,NO,WR,0.47,0.61,0.47,4800,3000,10,1,1,1,1,1,1,9.25,#C8C8F4,9,#CDCDF5,9.5,#C7C7F4
Keith Smith,ATL,RB,0.46,0.61,0.46,4500,4000,10,1,1,1,1,1,1,11.75,#AEAEEE,11.25,#B6B6F0,12.5,#A7A7ED
Josh Hill,NO,TE,0.46,0.58,0.46,4200,2500,10,1,1,1,1,1,1,8.25,#D3D3F6,7.75,#DADAF8,8.25,#D4D4F6
D'Onta Foreman,TEN,RB,0.49,0.57,0.49,4800,4000,10,1,1,1,1,1,1,11.75,#AEAEEE,11.75,#B1B1EF,12.25,#AAAAEE
David Njoku,CLE,TE,0.47,0.57,0.47,4700,2500,10,1,1,1,1,1,1,8.25,#D3D3F6,8.5,#D2D2F6,8.25,#D4D4F6
Cethan Carter,CIN,TE,0.44,0.56,0.44,4000,2500,10,1,1,1,1,1,1,8.25,#D3D3F6,7.75,#DADAF8,8.25,#D4D4F6
Chris Hogan,NYJ,WR,0.41,0.51,0.41,4500,3000,10,1,1,1,1,1,1,9.5,#C6C6F3,8.25,#D5D5F7,9.5,#C7C7F4
Levine Toilolo,NYG,TE,0.4,0.51,0.4,4000,2500,10,1,1,1,1,1,1,8.25,#D3D3F6,7.75,#DADAF8,8.25,#D4D4F6
Elijhaa Penny,NYG,RB,0.37,0.47,0.37,4500,4000,10,1,1,1,1,1,1,12,#ABABEE,11.25,#B6B6F0,12.5,#A7A7ED
Dontrell Hilliard,CLE,RB,0.37,0.46,0.37,4500,4000,10,1,1,1,1,1,1,12,#ABABEE,11.25,#B6B6F0,12.5,#A7A7ED
Michael Burton,NO,RB,0.36,0.46,0.36,4500,4000,10,1,1,1,1,1,1,12,#ABABEE,11.25,#B6B6F0,12.5,#A7A7ED
Marcus Johnson,IND,WR,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1,9.75,#C3C3F3,9,#CDCDF5,9.75,#C4C4F3
Foster Moreau,LV,TE,0.15,0.18,0.15,4100,2500,10,1,1,1,1,1,1,8.75,#CECEF5,8,#D8D8F7,8.5,#D1D1F6
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,8.75,#CECEF5,8,#D8D8F7,8.5,#D1D1F6
Qadree Ollison,ATL,RB,0.11,0.15,0.11,4900,4000,10,1,1,1,1,1,1,12,#ABABEE,12.25,#ACACEE,12.75,#A5A5ED
Lamar Miller,CHI,RB,0.11,0.14,0.11,5400,,,1,1,1,1,1,1,,,13.5,#9F9FEB,,
Rico Gafford,LV,WR,0.11,0.14,0.11,,,10,1,1,1,1,1,1,,,,,10,#C2C2F3
Artavis Pierce,CHI,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,12.25,#A8A8ED,11.5,#B3B3F0,12.75,#A5A5ED
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,12.25,#A8A8ED,11.5,#B3B3F0,12.75,#A5A5ED
D'Ernest Johnson,CLE,RB,0.1,0.12,0.1,4600,4000,10,1,1,1,1,1,1,12.25,#A8A8ED,12,#AEAEEE,12.75,#A5A5ED
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,12.25,#A8A8ED,11.5,#B3B3F0,12.75,#A5A5ED
Darrynton Evans,TEN,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,12.25,#A8A8ED,12,#AEAEEE,12.75,#A5A5ED
Laquon Treadwell,ATL,WR,0.09,0.12,0.09,4500,,10,1,1,1,1,1,1,,,8.75,#D0D0F6,10,#C2C2F3
Ashton Dulin,IND,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#C3C3F3,8.75,#D0D0F6,10,#C2C2F3
Cullen Gillaspia,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,0,0,12.25,#A8A8ED,11.5,#B3B3F0,12.75,#A5A5ED
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,8.75,#D0D0F6,10,#C2C2F3
Austin Mack,NYG,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#C3C3F3,9.25,#CBCBF4,10,#C2C2F3
Dante Pettis,NYG,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#C3C3F3,8.75,#D0D0F6,10,#C2C2F3
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,12.25,#A8A8ED,11.5,#B3B3F0,12.75,#A5A5ED
Isaac Nauta,DET,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,0,0,8.75,#CECEF5,8.25,#D5D5F7,8.5,#D1D1F6
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.75,#CECEF5,8,#D8D8F7,8.5,#D1D1F6
Javon Wims,CHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#C3C3F3,9.25,#CBCBF4,10,#C2C2F3
Kaden Smith,NYG,TE,0.07,0.1,0.07,4100,2500,10,1,1,1,1,1,1,8.75,#CECEF5,8.25,#D5D5F7,8.5,#D1D1F6
MyCole Pruitt,TEN,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8.75,#CECEF5,8.25,#D5D5F7,8.5,#D1D1F6
Ty Montgomery,NO,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,12.25,#A8A8ED,12,#AEAEEE,12.75,#A5A5ED
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.75,#CECEF5,8,#D8D8F7,8.5,#D1D1F6
Braxton Berrios,NYJ,WR,0.07,0.09,0.07,4700,3000,10,1,1,1,1,1,1,9.75,#C3C3F3,9.25,#CBCBF4,10,#C2C2F3
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,12.25,#A8A8ED,11.5,#B3B3F0,12.75,#A5A5ED
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,8.75,#D0D0F6,,
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.75,#CECEF5,8.25,#D5D5F7,8.5,#D1D1F6
Marquez Callaway,NO,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.75,#C3C3F3,9.25,#CBCBF4,10,#C2C2F3
Nick Westbrook-Ikhine,TEN,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.75,#C3C3F3,9.25,#CBCBF4,10,#C2C2F3
Senorise Perry,TEN,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,12.25,#A8A8ED,11.5,#B3B3F0,12.75,#A5A5ED
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#C3C3F3,8.75,#D0D0F6,10,#C2C2F3
Brandon Dillon,MIN,TE,0.06,0.08,0.06,,2500,10,1,1,1,1,1,1,8.75,#CECEF5,,,8.5,#D1D1F6
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8.75,#CECEF5,8.25,#D5D5F7,8.5,#D1D1F6
Demetrius Harris,CHI,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,8.75,#CECEF5,8.25,#D5D5F7,8.5,#D1D1F6
Garrett Griffin,NO,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8.75,#CECEF5,8.25,#D5D5F7,8.5,#D1D1F6
Ryan Griffin,NYJ,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,8.75,#CECEF5,8.25,#D5D5F7,8.5,#D1D1F6
Bennie Fowler,NO,WR,0.06,0.07,0.06,4500,3000,10,1,1,1,1,1,1,9.75,#C3C3F3,8.75,#D0D0F6,10,#C2C2F3
Buddy Howell,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,12.25,#A8A8ED,11.5,#B3B3F0,12.75,#A5A5ED
Nathan Cottrell,JAC,RB,0.04,0.06,0.04,,4000,10,1,1,1,1,1,1,12.25,#A8A8ED,,,12.75,#A5A5ED
A.J. McCarron,HOU,QB,0,0,0,6000,4400,20,1,1,1,1,0,0,16.25,#7F7FE5,17.25,#7979E4,18,#6F6FE2
Alexander Mattison,MIN,RB,0,0,0,7300,6900,16,1,1,1,1,1,1,19,#6262E0,17.5,#7676E4,15.75,#8686E7
C.J. Prosise,HOU,RB,0,0,0,4900,4000,10,1,1,1,1,0,0,12.25,#A8A8ED,12.25,#ACACEE,12.75,#A5A5ED
Case Keenum,CLE,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,17.25,#7474E3,18.25,#6E6EE2,18,#6F6FE2
Chase Daniel,DET,QB,0,0,0,6000,4600,20,1,1,1,1,0,0,16.75,#7A7AE4,17.25,#7979E4,18,#6F6FE2
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,12.25,#A8A8ED,12.25,#ACACEE,12.75,#A5A5ED
D'Andre Swift,DET,RB,0,0,0,6800,6500,18,1,1,1,1,0,0,17.75,#6F6FE2,16.5,#8181E6,16,#8484E6
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#C0C0F2,8.75,#D0D0F6,10,#C2C2F3
Daniel Jones,NYG,QB,0,0,0,7100,5500,28,1,1,1,1,1,1,19.25,#5F5FDF,19.25,#6464E0,20.5,#5555DE
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,14.5,#9191E9,17.25,#7979E4,18,#6F6FE2
DeAndre Washington,MIA,RB,0,0,0,5400,4000,16,1,1,1,1,1,1,12.25,#A8A8ED,13.75,#9C9CEB,15.75,#8686E7
Devonta Freeman,NYG,RB,0,0,0,5000,4600,13,1,1,1,1,1,1,14,#9696EA,12.25,#ACACEE,14,#9898EA
Drew Brees,NO,QB,0,0,0,7500,6100,20,1,1,1,1,1,1,20,#5757DE,20.75,#5555DE,18,#6F6FE2
Gardner Minshew,JAC,QB,0,0,0,7000,5600,24,1,1,1,1,1,1,19.25,#5F5FDF,19.25,#6464E0,19,#6464E0
Irv Smith Jr.,MIN,TE,0,0,0,4900,3200,15,1,1,1,1,1,1,10,#C0C0F2,10,#C3C3F3,10.5,#BCBCF1
Jake Luton,JAC,QB,0,0,0,6400,4600,20,1,1,1,1,1,1,16.75,#7A7AE4,18.25,#6E6EE2,18,#6F6FE2
Jameis Winston,NO,QB,0,0,0,7000,5700,28,1,1,1,1,1,1,19.5,#5C5CDF,19.25,#6464E0,20.5,#5555DE
Joe Flacco,NYJ,QB,0,0,0,6300,4900,21,1,1,1,1,1,1,17.5,#7272E3,18.25,#6E6EE2,19,#6464E0
Joe Mixon,CIN,RB,0,0,0,7400,6000,10,1,1,1,1,1,1,17.25,#7474E3,17.5,#7676E4,12.75,#A5A5ED
Jonnu Smith,TEN,TE,0,0,0,5700,4100,21,1,1,1,1,1,1,11.25,#B3B3F0,10.75,#BBBBF1,12,#ADADEE
Josh Jacobs,LV,RB,0,0,0,7800,7400,29,1,1,1,1,1,1,20.25,#5555DE,18,#7171E3,19,#6464E0
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,14.5,#9191E9,17.25,#7979E4,18,#6F6FE2
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#C0C0F2,8.75,#D0D0F6,10,#C2C2F3
Kenny Golladay,DET,WR,0,0,0,7000,6000,25,1,1,1,1,0,0,16.5,#7C7CE5,13.75,#9C9CEB,15,#8E8EE8
Khadarel Hodge,CLE,WR,0,0,0,4600,3300,10,1,1,1,1,1,1,10.25,#BEBEF2,9.25,#CBCBF4,10,#C2C2F3
La'Mical Perine,NYJ,RB,0,0,0,5400,4000,10,1,1,1,1,1,1,12.25,#A8A8ED,13.75,#9C9CEB,12.75,#A5A5ED
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,15,#8C8CE8,17.25,#7979E4,18,#6F6FE2
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.25,#7F7FE5,17.25,#7979E4,18,#6F6FE2
Matt Breida,MIA,RB,0,0,0,5300,4400,13,1,1,1,1,1,1,14,#9696EA,13.75,#9C9CEB,14,#9898EA
Matt Schaub,ATL,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,15,#8C8CE8,17.25,#7979E4,18,#6F6FE2
Nathan Peterman,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,15,#8C8CE8,17.25,#7979E4,18,#6F6FE2
Nick Foles,CHI,QB,0,0,0,6900,5400,22,1,1,1,1,1,1,19,#6262E0,19,#6767E1,19,#6464E0
Olamide Zaccheaus,ATL,WR,0,0,0,4900,3400,10,1,1,1,1,1,1,10.25,#BEBEF2,9.5,#C8C8F4,10,#C2C2F3
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#C0C0F2,8.75,#D0D0F6,10,#C2C2F3
Preston Williams,MIA,WR,0,0,0,4900,4100,13,1,1,1,1,1,1,12,#ABABEE,9.5,#C8C8F4,11.25,#B5B5F0
Randall Cobb,HOU,WR,0,0,0,5200,3000,10,1,1,1,1,0,0,10,#C0C0F2,10.5,#BEBEF2,10,#C2C2F3
Ryan Finley,CIN,QB,0,0,0,6300,4800,20,1,1,1,1,1,1,17.5,#7272E3,18.25,#6E6EE2,18,#6F6FE2
Salvon Ahmed,MIA,RB,0,0,0,5600,5000,18,1,1,1,1,1,1,15.25,#8989E7,14,#9A9AEB,16,#8484E6
Sean Mannion,MIN,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,16.75,#7A7AE4,17.25,#7979E4,18,#6F6FE2
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,14.5,#9191E9,17.25,#7979E4,18,#6F6FE2
Tyler Bray,CHI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,17.5,#7272E3,17.25,#7979E4,18,#6F6FE2
