PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Matt Breida,MIA,RB,2.85,3.32,2.85,5000,4000,10,1,1,1,1,1,1,10.5,#BCBCF1,7,#E1E1F9,7.25,#DADAF8
Isaiah Wright,WSH,WR,2.55,3.24,2.55,4500,3000,10,1,1,1,1,0,0,5.25,#F3F3FC,4.5,#FAFAFE,5.75,#EBEBFB
Brian Hill,ATL,RB,2.93,3.2,2.93,4800,4000,12,1,1,1,1,1,1,10.5,#BCBCF1,6.5,#E6E6FA,8.25,#D0D0F5
Dion Lewis,NYG,RB,2.47,3.15,2.47,4600,4000,10,1,1,1,1,1,1,10.75,#BABAF1,6,#EBEBFB,7.5,#D8D8F7
Jeremy McNichols,TEN,RB,2.8,3.13,2.8,4800,4000,10,1,1,1,1,1,1,10.75,#BABAF1,6.75,#E3E3F9,7.25,#DADAF8
Kalif Raymond,TEN,WR,2.54,3.12,2.54,4600,3000,10,1,1,1,1,1,1,5.25,#F3F3FC,4.5,#FAFAFE,5.75,#EBEBFB
Lamar Miller,WSH,RB,2.75,3.1,2.75,4500,,,1,1,1,1,0,0,,,5.75,#EEEEFB,,
Devin Duvernay,BAL,WR,2.49,3.05,2.49,5100,3200,10,1,1,1,1,1,1,5.25,#F3F3FC,6,#EBEBFB,6,#E8E8FA
Quintez Cephus,DET,WR,2.39,3.02,2.39,5000,3400,12,1,1,1,1,0,0,6,#EBEBFB,6,#EBEBFB,6,#E8E8FA
Brandon Powell,ATL,WR,2.33,2.92,2.33,4600,3000,10,1,1,1,1,1,1,5.5,#F0F0FC,4.75,#F8F8FD,6,#E8E8FA
Freddie Swain,SEA,WR,2.31,2.88,2.31,4800,3000,10,1,1,1,1,1,1,5.5,#F0F0FC,5.25,#F3F3FC,6,#E8E8FA
Cameron Brate,TB,TE,2.3,2.87,2.3,4600,2700,10,1,1,1,1,1,1,5.75,#EEEEFB,4.25,#FDFDFE,5.5,#EDEDFB
Jaeden Graham,ATL,TE,2.27,2.85,2.27,4000,2500,10,1,1,1,1,1,1,5,#F5F5FD,2.75,#FFE1AB,5.5,#EDEDFB
Laquon Treadwell,ATL,WR,2.24,2.85,2.24,4500,3000,10,1,1,1,1,1,1,5.5,#F0F0FC,4.75,#F8F8FD,6.25,#E5E5FA
C.J. Prosise,HOU,RB,2.3,2.81,2.3,4600,4000,10,1,1,1,1,0,0,11,#B7B7F0,6.25,#E8E8FA,7.75,#D5D5F7
Antonio Callaway,MIA,WR,2.23,2.77,2.23,4900,3000,10,1,1,1,1,1,1,5.75,#EEEEFB,5.5,#F0F0FC,6.25,#E5E5FA
Javon Wims,CHI,WR,2.17,2.74,2.17,4600,3000,10,1,1,1,1,1,1,5.75,#EEEEFB,5,#F5F5FD,6,#E8E8FA
Kerryon Johnson,DET,RB,2.33,2.71,2.33,4800,4000,12,1,1,1,1,0,0,11,#B7B7F0,7.25,#DEDEF8,8.75,#CACAF4
Kyle Rudolph,MIN,TE,2.16,2.67,2.16,4500,2700,12,1,1,1,1,1,1,5.75,#EEEEFB,4.25,#FDFDFE,6,#E8E8FA
Jack Doyle,IND,TE,2.11,2.59,2.11,4800,2800,10,1,1,1,1,1,1,6,#EBEBFB,5,#F5F5FD,5.5,#EDEDFB
Kyle Juszczyk,SF,RB,2.08,2.55,2.08,4500,4000,10,1,1,1,1,1,1,11.25,#B5B5F0,6.5,#E6E6FA,8,#D2D2F6
Ross Dwelley,SF,TE,2.04,2.55,2.04,4400,2500,10,1,1,1,1,1,1,5.5,#F0F0FC,4.25,#FDFDFE,5.75,#EBEBFB
Ameer Abdullah,MIN,RB,2.16,2.51,2.16,4500,4800,10,1,1,1,1,1,1,13,#A2A2EC,6.25,#E8E8FA,8,#D2D2F6
Malcolm Perry,MIA,RB,1.92,2.42,1.92,4500,3000,10,1,1,1,1,1,1,9.25,#C9C9F4,6.5,#E6E6FA,8.25,#D0D0F5
Kaden Smith,NYG,TE,1.87,2.38,1.87,4000,2500,10,1,1,1,1,1,1,5.5,#F0F0FC,3.25,#FFECCA,5.75,#EBEBFB
Penny Hart,SEA,WR,1.92,2.29,1.92,4500,3000,10,1,1,1,1,1,1,6,#EBEBFB,5,#F5F5FD,6.25,#E5E5FA
Devin Asiasi,NE,TE,1.74,2.21,1.74,4000,2500,10,1,1,1,1,1,1,5.75,#EEEEFB,3.5,#FFF1D9,6,#E8E8FA
Robert Foster,WSH,WR,1.78,2.21,1.78,4500,3000,10,1,1,1,1,0,0,6.25,#E8E8FA,5.25,#F3F3FC,6.5,#E3E3F9
Devine Ozigbo,JAC,RB,1.65,2.19,1.65,4500,4000,10,1,1,1,1,1,1,11.75,#AFAFEF,7,#E1E1F9,8.5,#CDCDF5
James O'Shaughnessy,JAC,TE,1.65,2.11,1.65,4100,2500,10,1,1,1,1,1,1,5.75,#EEEEFB,4,#FFFCF8,6,#E8E8FA
Blake Bell,DAL,TE,1.65,2.1,1.65,4000,2500,10,1,1,1,1,0,0,5.75,#EEEEFB,3.5,#FFF1D9,6,#E8E8FA
Noah Brown,DAL,WR,1.65,2.1,1.65,4500,3000,10,1,1,1,1,0,0,6.25,#E8E8FA,5.25,#F3F3FC,6.75,#E0E0F9
Tyler Conklin,MIN,TE,1.65,2.05,1.65,4300,2500,10,1,1,1,1,1,1,6,#EBEBFB,4.5,#FAFAFE,6,#E8E8FA
Quez Watkins,PHI,WR,1.63,2.02,1.63,,3000,10,1,1,1,1,1,1,6.5,#E6E6FA,,,6.75,#E0E0F9
Dare Ogunbowale,JAC,RB,1.43,1.88,1.43,4500,4000,10,1,1,1,1,1,1,12,#ADADEE,7,#E1E1F9,8.75,#CACAF4
Maxx Williams,ARI,TE,1.45,1.82,1.45,4200,2500,10,1,1,1,1,1,1,6.25,#E8E8FA,4.5,#FAFAFE,6.25,#E5E5FA
Mark Ingram,BAL,RB,1.6,1.72,1.6,5500,4700,15,1,1,1,1,1,1,13.75,#9B9BEB,9.5,#C7C7F4,10.25,#B9B9F1
Andy Isabella,ARI,WR,1.27,1.54,1.27,4600,3000,10,1,1,1,1,1,1,6.75,#E3E3F9,5.75,#EEEEFB,7,#DDDDF8
Cedrick Wilson,DAL,WR,1.16,1.48,1.16,4700,3000,10,1,1,1,1,0,0,7,#E1E1F9,6.25,#E8E8FA,7.25,#DADAF8
Christian Blake,ATL,WR,1.09,1.4,1.09,4700,3000,10,1,1,1,1,1,1,7,#E1E1F9,6.25,#E8E8FA,7.25,#DADAF8
C.J. Ham,MIN,RB,1.13,1.38,1.13,4500,4000,10,1,1,1,1,1,1,12.5,#A7A7ED,7.5,#DCDCF8,9,#C7C7F4
Nick Westbrook-Ikhine,TEN,WR,1.06,1.33,1.06,4500,3000,10,1,1,1,1,1,1,7.25,#DEDEF8,6,#EBEBFB,7.25,#DADAF8
Travis Fulgham,PHI,WR,1.07,1.32,1.07,5200,4000,11,1,1,1,1,1,1,9.75,#C4C4F3,7.75,#D9D9F7,7.25,#DADAF8
Alexander Mattison,MIN,RB,1.19,1.31,1.19,5000,6300,14,1,1,1,1,1,1,17.75,#7171E3,8.5,#D1D1F6,10.75,#B4B4F0
Jeremy Sprinkle,WSH,TE,1.02,1.29,1.02,4100,2500,10,1,1,1,1,0,0,6.75,#E3E3F9,4.75,#F8F8FD,6.75,#E0E0F9
J.J. Taylor,NE,RB,1.2,1.23,1.2,4500,4000,10,1,1,1,1,1,1,12.5,#A7A7ED,7.25,#DEDEF8,9,#C7C7F4
Patrick Laird,MIA,RB,0.97,1.17,0.97,4800,4000,10,1,1,1,1,1,1,12.75,#A5A5ED,8.5,#D1D1F6,9,#C7C7F4
Rashaad Penny,SEA,RB,1.02,1.17,1.02,4500,4000,,1,1,1,1,1,1,12.75,#A5A5ED,7.5,#DCDCF8,,
Dez Bryant,BAL,WR,0.8,0.99,0.8,4700,3000,10,1,1,1,1,1,1,7.5,#DCDCF8,6.5,#E6E6FA,7.5,#D8D8F7
Jacoby Brissett,IND,QB,0.93,0.98,0.93,6000,4100,20,1,1,1,1,1,1,15.25,#8B8BE8,17.25,#7777E4,18,#6565E1
Justice Hill,BAL,RB,0.75,0.92,0.75,4900,4000,10,1,1,1,1,1,1,13,#A2A2EC,9,#CCCCF5,9.25,#C5C5F3
Cameron Batson,TEN,WR,0.74,0.88,0.74,4600,3000,10,1,1,1,1,1,1,7.5,#DCDCF8,6.25,#E8E8FA,7.75,#D5D5F7
Mike Boone,MIN,RB,0.74,0.81,0.74,4700,4000,10,1,1,1,1,1,1,13,#A2A2EC,8.75,#CFCFF5,9.25,#C5C5F3
Keith Smith,ATL,RB,0.63,0.8,0.63,4500,4000,10,1,1,1,1,1,1,13,#A2A2EC,8,#D7D7F7,9.5,#C2C2F3
Jerick McKinnon,SF,RB,0.63,0.75,0.63,5100,4000,12,1,1,1,1,1,1,13,#A2A2EC,9.75,#C4C4F3,10.5,#B7B7F0
Colby Parkinson,SEA,TE,0.59,0.73,0.59,,2500,10,1,1,1,1,1,1,7.25,#DEDEF8,,,7,#DDDDF8
Antony Auclair,TB,TE,0.57,0.7,0.57,4000,2500,10,1,1,1,1,1,1,7.25,#DEDEF8,4.5,#FAFAFE,7,#DDDDF8
Patrick Ricard,BAL,RB,0.56,0.69,0.56,4500,4000,10,1,1,1,1,1,1,13.25,#A0A0EC,8,#D7D7F7,9.5,#C2C2F3
DeeJay Dallas,SEA,RB,0.54,0.67,0.54,4600,4000,10,1,1,1,1,1,1,13.25,#A0A0EC,8,#D7D7F7,9.5,#C2C2F3
MyCole Pruitt,TEN,TE,0.55,0.67,0.55,4500,2500,10,1,1,1,1,1,1,7.25,#DEDEF8,5.75,#EEEEFB,7.25,#DADAF8
Kahale Warring,HOU,TE,0.53,0.66,0.53,4100,2500,10,1,1,1,1,0,0,7.25,#DEDEF8,5.25,#F3F3FC,7.25,#DADAF8
Charlie Woerner,SF,TE,0.51,0.63,0.51,4000,2500,10,1,1,1,1,1,1,7.25,#DEDEF8,4.5,#FAFAFE,7.25,#DADAF8
Jakob Johnson,NE,RB,0.47,0.63,0.47,4500,4000,10,1,1,1,1,1,1,13.25,#A0A0EC,8,#D7D7F7,9.5,#C2C2F3
Tevin Coleman,SF,RB,0.54,0.6,0.54,4700,4000,10,1,1,1,1,1,1,13.25,#A0A0EC,9,#CCCCF5,9.5,#C2C2F3
Jordan Howard,PHI,RB,0.53,0.59,0.53,4500,,,1,1,1,1,1,1,,,8,#D7D7F7,,
Steven Mitchell Jr.,HOU,WR,0.46,0.59,0.46,4800,3100,10,1,1,1,1,0,0,7.75,#D9D9F7,7.25,#DEDEF8,8,#D2D2F6
James Proche,BAL,WR,0.42,0.51,0.42,4500,3000,10,1,1,1,1,1,1,8,#D7D7F7,6.5,#E6E6FA,7.75,#D5D5F7
D'Onta Foreman,TEN,RB,0.34,0.38,0.34,4500,4000,10,1,1,1,1,1,1,13.5,#9D9DEB,8.25,#D4D4F6,9.75,#BFBFF2
C.J. Board,NYG,WR,0.29,0.36,0.29,4500,3000,10,1,1,1,1,1,1,8,#D7D7F7,6.75,#E3E3F9,8,#D2D2F6
Corey Clement,PHI,RB,0.29,0.34,0.29,4600,4000,10,1,1,1,1,1,1,13.5,#9D9DEB,8.25,#D4D4F6,9.75,#BFBFF2
Elijhaa Penny,NYG,RB,0.26,0.32,0.26,4500,4000,10,1,1,1,1,1,1,13.5,#9D9DEB,8.25,#D4D4F6,9.75,#BFBFF2
John Hightower,PHI,WR,0.25,0.31,0.25,4600,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,6.75,#E3E3F9,8,#D2D2F6
Luke Willson,BAL,TE,0.22,0.27,0.22,4500,2700,10,1,1,1,1,1,1,8.25,#D4D4F6,6,#EBEBFB,7.5,#D8D8F7
Richard Rodgers,PHI,TE,0.19,0.23,0.19,4700,2800,10,1,1,1,1,1,1,8.25,#D4D4F6,6.75,#E3E3F9,7.5,#D8D8F7
Jesse James,DET,TE,0.18,0.22,0.18,4400,2500,10,1,1,1,1,0,0,7.75,#D9D9F7,6,#EBEBFB,7.5,#D8D8F7
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,,1,1,1,1,1,1,7.75,#D9D9F7,5,#F5F5FD,,
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,7.75,#D9D9F7,5,#F5F5FD,7.5,#D8D8F7
Buddy Howell,HOU,RB,0.11,0.14,0.11,4500,4000,12,1,1,1,1,0,0,13.75,#9B9BEB,8.5,#D1D1F6,11,#B1B1EF
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,8.5,#D1D1F6,10,#BCBCF1
Isaiah Coulter,HOU,WR,0.09,0.12,0.09,4600,3000,10,1,1,1,1,0,0,8.25,#D4D4F6,7,#E1E1F9,8.25,#D0D0F5
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,9.5,#C7C7F4,,
Ashton Dulin,IND,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7,#E1E1F9,8.25,#D0D0F5
Darrynton Evans,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,8.5,#D1D1F6,10,#BCBCF1
De'Michael Harris,IND,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7,#E1E1F9,8.25,#D0D0F5
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,9.5,#C7C7F4,10,#BCBCF1
Jason Huntley,PHI,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,8.5,#D1D1F6,10,#BCBCF1
Kevin White,SF,WR,0.09,0.11,0.09,,,,1,1,1,1,1,1,,,,,,
Pharaoh Brown,HOU,TE,0.08,0.11,0.08,4200,2500,10,1,1,1,1,0,0,7.75,#D9D9F7,5.75,#EEEEFB,7.5,#D8D8F7
Riley Ridley,CHI,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7,#E1E1F9,8.25,#D0D0F5
Ryan Nall,CHI,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,8.5,#D1D1F6,10,#BCBCF1
Senorise Perry,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,8.5,#D1D1F6,10,#BCBCF1
Travis Homer,SEA,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,9.5,#C7C7F4,10,#BCBCF1
Tyler Johnson,TB,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7,#E1E1F9,8.25,#D0D0F5
Ben Ellefson,JAC,TE,0.07,0.1,0.07,4000,2500,,1,1,1,1,1,1,7.75,#D9D9F7,5,#F5F5FD,,
Darrell Daniels,ARI,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,7.75,#D9D9F7,5.75,#EEEEFB,7.5,#D8D8F7
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,0,0,,,5.75,#EEEEFB,,
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7,#E1E1F9,8.25,#D0D0F5
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.75,#D9D9F7,5,#F5F5FD,7.5,#D8D8F7
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7,#E1E1F9,8.25,#D0D0F5
Levine Toilolo,NYG,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#D9D9F7,5,#F5F5FD,7.5,#D8D8F7
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,0,0,8.25,#D4D4F6,7,#E1E1F9,8.25,#D0D0F5
River Cracraft,SF,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7,#E1E1F9,8.25,#D0D0F5
Temarrick Hemingway,WSH,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,0,0,7.75,#D9D9F7,5,#F5F5FD,7.5,#D8D8F7
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,7,#E1E1F9,,
Tyler Davis,JAC,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#D9D9F7,5,#F5F5FD,7.5,#D8D8F7
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,8.25,#D4D4F6,7,#E1E1F9,8.25,#D0D0F5
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7,#E1E1F9,8.25,#D0D0F5
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7,#E1E1F9,8.25,#D0D0F5
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,,,1,1,1,1,1,1,,,5,#F5F5FD,,
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,8.5,#D1D1F6,10,#BCBCF1
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7,#E1E1F9,8.25,#D0D0F5
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7,#E1E1F9,8.25,#D0D0F5
Demetrius Harris,CHI,TE,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1,7.75,#D9D9F7,5.5,#F0F0FC,7.5,#D8D8F7
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4600,3200,10,1,1,1,1,0,0,8.25,#D4D4F6,7,#E1E1F9,8.25,#D0D0F5
Jeff Badet,WSH,WR,0.07,0.09,0.07,,3000,10,1,1,1,1,0,0,8.25,#D4D4F6,,,8.25,#D0D0F5
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7,#E1E1F9,8.25,#D0D0F5
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#D9D9F7,5,#F5F5FD,7.5,#D8D8F7
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,8.5,#D1D1F6,10,#BCBCF1
Qadree Ollison,ATL,RB,0.07,0.09,0.07,4600,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,8.5,#D1D1F6,10,#BCBCF1
Trent Sherfield,ARI,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7,#E1E1F9,8.25,#D0D0F5
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,7,#E1E1F9,8.25,#D0D0F5
Dalton Keene,NE,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,8,#D7D7F7,5.75,#EEEEFB,7.5,#D8D8F7
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,7,#E1E1F9,,
Jordan Thomas,NE,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,8,#D7D7F7,5.75,#EEEEFB,7.5,#D8D8F7
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,7,#E1E1F9,8.25,#D0D0F5
Artavis Pierce,CHI,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,8.5,#D1D1F6,10,#BCBCF1
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,,,1,1,1,1,0,0,,,8.5,#D1D1F6,,
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,8.5,#D1D1F6,10,#BCBCF1
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,8.5,#D1D1F6,10,#BCBCF1
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,,,10,#BCBCF1
Rico Dowdle,DAL,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,13.75,#9B9BEB,8.5,#D1D1F6,10,#BCBCF1
Dontrell Hilliard,HOU,RB,0.01,0.02,0.01,4500,,,1,1,1,1,0,0,,,8.5,#D1D1F6,,
A.J. McCarron,HOU,QB,0,0,0,6000,4100,20,1,1,1,1,0,0,16,#8484E6,18,#6F6FE2,18.75,#5D5DDF
Antonio Gibson,WSH,RB,0,0,0,6500,6700,29,1,1,1,1,0,0,20.5,#5555DE,13.25,#A0A0EC,16.25,#7878E4
Austin Walter,SF,RB,0,0,0,,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,,,10,#BCBCF1
Ben DiNucci,DAL,QB,0,0,0,6200,4700,20,1,1,1,1,0,0,18.25,#6C6CE2,18.5,#6969E1,18.75,#5D5DDF
Blaine Gabbert,TB,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17.5,#7474E3,18,#6F6FE2,18.75,#5D5DDF
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#8181E6,18,#6F6FE2,18.75,#5D5DDF
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,16.25,#8181E6,18.5,#6969E1,18.75,#5D5DDF
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,13.75,#9B9BEB,8.5,#D1D1F6,10,#BCBCF1
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,1,1,1,1,18.5,#6969E1,18.5,#6969E1,18.75,#5D5DDF
Carson Wentz,PHI,QB,0,0,0,6900,5200,23,1,1,1,1,1,1,19,#6464E0,20.25,#5757DE,19.5,#5555DE
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,18.25,#6C6CE2,18,#6F6FE2,18.75,#5D5DDF
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,8.5,#D1D1F6,10,#BCBCF1
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,0,0,,,18,#6F6FE2,,
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,7,#E1E1F9,8.25,#D0D0F5
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16.25,#8181E6,18,#6F6FE2,18.75,#5D5DDF
DeSean Jackson,PHI,WR,0,0,0,4500,3000,15,1,1,1,1,1,1,8.5,#D1D1F6,7,#E1E1F9,10,#BCBCF1
Deebo Samuel,SF,WR,0,0,0,6200,5200,21,1,1,1,1,1,1,13,#A2A2EC,11.25,#B5B5F0,12,#A6A6ED
Devonta Freeman,NYG,RB,0,0,0,5000,4500,13,1,1,1,1,1,1,15,#8E8EE8,9.75,#C4C4F3,11.25,#AEAEEF
Dwayne Haskins,WSH,QB,0,0,0,6500,5000,20,1,1,1,1,0,0,18.5,#6969E1,19.5,#5F5FDF,18.75,#5D5DDF
Garrett Gilbert,DAL,QB,0,0,0,6300,4600,20,1,1,1,1,0,0,17.25,#7777E4,18.5,#6969E1,18.75,#5D5DDF
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16,#8484E6,18,#6F6FE2,18.75,#5D5DDF
Jake Luton,JAC,QB,0,0,0,6200,4400,20,1,1,1,1,1,1,16.75,#7C7CE5,18.5,#6969E1,18.75,#5D5DDF
Jarrett Stidham,NE,QB,0,0,0,6100,5100,20,1,1,1,1,1,1,19,#6464E0,18.5,#6969E1,18.75,#5D5DDF
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16.25,#8181E6,18,#6F6FE2,18.75,#5D5DDF
Julian Edelman,NE,WR,0,0,0,5500,4500,16,1,1,1,1,1,1,12,#ADADEE,9.5,#C7C7F4,11,#B1B1EF
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16,#8484E6,18,#6F6FE2,18.75,#5D5DDF
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.5,#7E7EE5,18,#6F6FE2,18.75,#5D5DDF
Mike Gesicki,MIA,TE,0,0,0,6000,4800,17,1,1,1,1,1,1,13.25,#A0A0EC,10,#C2C2F3,9.5,#C2C2F3
Mike Glennon,JAC,QB,0,0,0,6600,5000,21,1,1,1,1,1,1,18.5,#6969E1,19.75,#5C5CDF,18.75,#5D5DDF
Myles Gaskin,MIA,RB,0,0,0,6000,5600,21,1,1,1,1,1,1,17.5,#7474E3,11.75,#AFAFEF,13.75,#9393E9
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#8181E6,18,#6F6FE2,18.75,#5D5DDF
Nick Foles,CHI,QB,0,0,0,7000,5100,20,1,1,1,1,1,1,19,#6464E0,20.5,#5555DE,18.75,#5D5DDF
Olamide Zaccheaus,ATL,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,7,#E1E1F9,8.25,#D0D0F5
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,7,#E1E1F9,8.25,#D0D0F5
Preston Williams,MIA,WR,0,0,0,4800,3700,15,1,1,1,1,1,1,9.5,#C7C7F4,7.75,#D9D9F7,10,#BCBCF1
Rashod Berry,NE,TE,0,0,0,4000,,,1,1,1,1,1,1,,,5,#F5F5FD,,
Ronald Jones,TB,RB,0,0,0,7200,6000,20,1,1,1,1,1,1,18.5,#6969E1,15,#8E8EE8,13.75,#9393E9
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,18.5,#6969E1,19.5,#5F5FDF,19.5,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#8181E6,18,#6F6FE2,18.75,#5D5DDF
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,16.75,#7C7CE5,18,#6F6FE2,18.75,#5D5DDF
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18,#6F6FE2,,
