PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Darrel Williams,KC,RB,2.69,3.46,2.69,4600,4000,10,1,1,1,1,1,1,7.75,#E3E3F9,7.25,#E4E4F9,7.75,#E0E0F9
Zay Jones,LV,WR,2.77,3.4,2.77,4600,3000,10,1,1,1,1,1,1,5.75,#F5F5FD,5.75,#F2F2FC,6,#F1F1FC
Matt Breida,MIA,RB,3.08,3.38,3.08,4800,4000,12,1,1,1,1,1,1,8,#E1E1F9,7,#E6E6FA,8,#DEDEF8
Alexander Mattison,MIN,RB,3.11,3.36,3.11,5200,6000,14,1,1,1,1,1,1,12.75,#B6B6F0,7.75,#DFDFF9,9,#D5D5F7
Parris Campbell,IND,WR,2.73,3.35,2.73,4500,3200,10,1,1,1,1,1,1,6.25,#F1F1FC,5.75,#F2F2FC,6,#F1F1FC
Scotty Miller,TB,WR,2.69,3.3,2.69,5100,3000,10,1,1,1,1,1,1,5.75,#F5F5FD,6.75,#E9E9FA,6,#F1F1FC
Alfred Morris,NYG,RB,3.21,3.28,3.21,4500,4000,12,1,1,1,1,1,1,8,#E1E1F9,6.5,#EBEBFB,8,#DEDEF8
Rodney Smith,CAR,RB,2.73,3.19,2.73,4900,4000,12,1,1,1,1,1,1,8,#E1E1F9,7.75,#DFDFF9,8.25,#DCDCF8
Kaden Smith,NYG,TE,2.3,2.89,2.3,4100,2500,10,1,1,1,1,1,1,5.25,#FAFAFE,5,#F9F9FE,5,#FAFAFE
Brandon Powell,ATL,WR,2.43,2.88,2.43,4500,3000,10,1,1,1,1,1,1,6.25,#F1F1FC,6,#F0F0FC,6.25,#EEEEFB
Lynn Bowden Jr.,MIA,WR,2.45,2.87,2.45,4500,3000,10,1,1,1,1,1,1,6.25,#F1F1FC,6,#F0F0FC,6.25,#EEEEFB
Cameron Batson,TEN,WR,2.32,2.85,2.32,4500,3000,10,1,1,1,1,1,1,6.25,#F1F1FC,6.25,#EEEEFB,6.5,#ECECFB
Malcolm Perry,MIA,RB,2.53,2.84,2.53,4500,4000,10,1,1,1,1,1,1,8.5,#DDDDF8,7,#E6E6FA,7.75,#E0E0F9
Joe Reed,LAC,WR,2.16,2.67,2.16,4600,3000,10,1,1,1,1,1,1,6.5,#EEEEFB,6.5,#EBEBFB,6.5,#ECECFB
Nick Westbrook-Ikhine,TEN,WR,2.11,2.67,2.11,4600,3000,10,1,1,1,1,1,1,6.5,#EEEEFB,6.5,#EBEBFB,6.75,#EAEAFB
Jason Witten,LV,TE,2.09,2.66,2.09,4200,2500,10,1,1,1,1,1,1,5.5,#F7F7FD,5.5,#F5F5FD,5,#FAFAFE
Durham Smythe,MIA,TE,2.11,2.64,2.11,4300,2500,10,1,1,1,1,1,1,5.5,#F7F7FD,5.5,#F5F5FD,5,#FAFAFE
Jeremy McNichols,TEN,RB,2.33,2.63,2.33,4700,4000,10,1,1,1,1,1,1,8.75,#DADAF8,7.75,#DFDFF9,8,#DEDEF8
Kalif Raymond,TEN,WR,2.03,2.52,2.03,4600,3000,10,1,1,1,1,1,1,6.5,#EEEEFB,6.5,#EBEBFB,6.75,#EAEAFB
Terry Godwin,JAC,WR,1.89,2.44,1.89,,3000,10,1,1,1,1,1,1,6.5,#EEEEFB,,,6.75,#EAEAFB
Cameron Brate,TB,TE,1.91,2.42,1.91,4900,3200,10,1,1,1,1,1,1,7.25,#E8E8FA,7.25,#E4E4F9,5.25,#F8F8FD
Mack Hollins,MIA,WR,1.87,2.32,1.87,4600,3000,10,1,1,1,1,1,1,6.75,#ECECFB,6.75,#E9E9FA,7,#E7E7FA
Jeff Smith,NYJ,WR,1.73,2.2,1.73,4500,3000,10,1,1,1,1,1,1,6.75,#ECECFB,6.75,#E9E9FA,7,#E7E7FA
Donald Parham Jr.,LAC,TE,1.72,2.13,1.72,4300,2500,10,1,1,1,1,1,1,6,#F3F3FC,6,#F0F0FC,5.5,#F5F5FD
Ryan Griffin,NYJ,TE,1.66,2.1,1.66,4100,2500,11,1,1,1,1,1,1,6,#F3F3FC,5.5,#F5F5FD,5.75,#F3F3FC
Chris Manhertz,CAR,TE,1.65,2.06,1.65,4000,2500,10,1,1,1,1,1,1,6,#F3F3FC,5.5,#F5F5FD,5.5,#F5F5FD
Peyton Barber,WSH,RB,1.83,1.99,1.83,4700,4000,10,1,1,1,1,1,1,9.25,#D6D6F7,8.25,#DBDBF8,8.5,#D9D9F7
Devine Ozigbo,JAC,RB,1.56,1.93,1.56,4600,4000,10,1,1,1,1,1,1,9.5,#D4D4F6,8.25,#DBDBF8,8.75,#D7D7F7
Ben Ellefson,JAC,TE,1.44,1.83,1.44,4000,2500,10,1,1,1,1,1,1,6.25,#F1F1FC,5.75,#F2F2FC,5.75,#F3F3FC
Khari Blasingame,TEN,RB,1.32,1.76,1.32,4500,4000,10,1,1,1,1,1,1,9.5,#D4D4F6,8.25,#DBDBF8,9,#D5D5F7
Maxx Williams,ARI,TE,1.39,1.76,1.39,4200,2500,10,1,1,1,1,1,1,6.25,#F1F1FC,6.25,#EEEEFB,5.75,#F3F3FC
D'Onta Foreman,TEN,RB,1.49,1.75,1.49,4900,4000,10,1,1,1,1,1,1,9.5,#D4D4F6,9,#D4D4F6,9,#D5D5F7
De'Michael Harris,IND,WR,1.41,1.68,1.41,4600,3000,10,1,1,1,1,1,1,7.25,#E8E8FA,7.25,#E4E4F9,7.25,#E5E5FA
Sony Michel,NE,RB,1.52,1.67,1.52,5500,4000,10,1,1,1,1,1,1,9.75,#D1D1F6,10.25,#C7C7F4,8.75,#D7D7F7
K.J. Hill,LAC,WR,1.31,1.65,1.31,4500,3000,10,1,1,1,1,1,1,7.5,#E5E5FA,7.25,#E4E4F9,7.5,#E3E3F9
Tyler Johnson,TB,WR,1.21,1.55,1.21,4800,3000,10,1,1,1,1,1,1,7.5,#E5E5FA,7.75,#DFDFF9,7.5,#E3E3F9
Jordan Thomas,NE,TE,1.24,1.52,1.24,4200,2500,10,1,1,1,1,1,1,6.5,#EEEEFB,6.25,#EEEEFB,6,#F1F1FC
Alex Armah,CAR,RB,1.21,1.51,1.21,4800,4000,10,1,1,1,1,1,1,9.75,#D1D1F6,8.75,#D6D6F7,9.25,#D2D2F6
Dare Ogunbowale,JAC,RB,1.17,1.5,1.17,4500,4000,10,1,1,1,1,1,1,9.75,#D1D1F6,8.5,#D8D8F7,9.25,#D2D2F6
Harrison Bryant,CLE,TE,1.21,1.47,1.21,4700,2500,12,1,1,1,1,1,1,6.5,#EEEEFB,7.25,#E4E4F9,6.25,#EEEEFB
Nick Keizer,KC,TE,1.15,1.43,1.15,4100,2500,10,1,1,1,1,1,1,6.75,#ECECFB,6,#F0F0FC,6,#F1F1FC
Adam Shaheen,MIA,TE,1.06,1.34,1.06,4300,2500,10,1,1,1,1,1,1,6.75,#ECECFB,6.5,#EBEBFB,6.25,#EEEEFB
Bisi Johnson,MIN,WR,1.06,1.33,1.06,4600,3000,10,1,1,1,1,1,1,7.75,#E3E3F9,7.5,#E2E2F9,7.75,#E0E0F9
Ito Smith,ATL,RB,1.1,1.32,1.1,4700,4000,10,1,1,1,1,1,1,10,#CFCFF5,9,#D4D4F6,9.25,#D2D2F6
DeAndre Washington,MIA,RB,1.12,1.31,1.12,4500,4000,10,1,1,1,1,1,1,10,#CFCFF5,8.5,#D8D8F7,9.25,#D2D2F6
Luke Stocker,ATL,TE,1.03,1.3,1.03,4000,2500,10,1,1,1,1,1,1,6.75,#ECECFB,6.25,#EEEEFB,6.25,#EEEEFB
Austin Mack,NYG,WR,0.96,1.2,0.96,4700,3000,10,1,1,1,1,1,1,7.75,#E3E3F9,7.5,#E2E2F9,7.75,#E0E0F9
Gabe Nabers,LAC,RB,0.84,1.1,0.84,4500,4000,10,1,1,1,1,1,1,10.25,#CDCDF5,8.75,#D6D6F7,9.5,#D0D0F6
James O'Shaughnessy,JAC,TE,0.88,1.1,0.88,4100,2500,10,1,1,1,1,1,1,7,#EAEAFB,6.25,#EEEEFB,6.25,#EEEEFB
Chad Beebe,MIN,WR,0.81,1.02,0.81,4500,3000,10,1,1,1,1,1,1,8,#E1E1F9,7.75,#DFDFF9,8,#DEDEF8
Donovan Peoples-Jones,CLE,WR,0.82,0.99,0.82,4700,3000,10,1,1,1,1,1,1,8,#E1E1F9,7.75,#DFDFF9,8,#DEDEF8
Patrick Laird,MIA,RB,0.79,0.98,0.79,4800,4000,10,1,1,1,1,1,1,10.25,#CDCDF5,9.25,#D1D1F6,9.5,#D0D0F6
Alec Ingold,LV,RB,0.77,0.95,0.77,4500,4000,10,1,1,1,1,1,1,10.25,#CDCDF5,8.75,#D6D6F7,9.5,#D0D0F6
Foster Moreau,LV,TE,0.72,0.87,0.72,4100,2500,10,1,1,1,1,1,1,7.25,#E8E8FA,6.5,#EBEBFB,6.5,#ECECFB
Andy Janovich,CLE,RB,0.72,0.86,0.72,4500,,10,1,1,1,1,1,1,,,9,#D4D4F6,9.75,#CDCDF5
Tyler Kroft,BUF,TE,0.69,0.84,0.69,4600,2900,13,1,1,1,1,1,1,8.25,#DFDFF8,7.75,#DFDFF9,7.5,#E3E3F9
C.J. Ham,MIN,RB,0.63,0.81,0.63,4500,4000,10,1,1,1,1,1,1,10.5,#CACAF4,9,#D4D4F6,9.75,#CDCDF5
Colin Thompson,CAR,TE,0.66,0.81,0.66,,2500,10,1,1,1,1,1,1,7.25,#E8E8FA,,,6.5,#ECECFB
Anthony Sherman,KC,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,10.5,#CACAF4,9,#D4D4F6,9.75,#CDCDF5
Marcus Johnson,IND,WR,0.65,0.8,0.65,4700,3000,10,1,1,1,1,1,1,8.25,#DFDFF8,8,#DDDDF8,8,#DEDEF8
Ameer Abdullah,MIN,RB,0.62,0.77,0.62,4500,4000,10,1,1,1,1,1,1,10.5,#CACAF4,9,#D4D4F6,9.75,#CDCDF5
Tyler Conklin,MIN,TE,0.63,0.77,0.63,4000,2500,10,1,1,1,1,1,1,7.25,#E8E8FA,6.5,#EBEBFB,6.5,#ECECFB
Keith Smith,ATL,RB,0.62,0.76,0.62,4500,4000,10,1,1,1,1,1,1,10.5,#CACAF4,9,#D4D4F6,9.75,#CDCDF5
Collin Johnson,JAC,WR,0.6,0.75,0.6,4600,3000,10,1,1,1,1,1,1,8.25,#DFDFF8,8,#DDDDF8,8.25,#DCDCF8
Jeff Badet,WSH,WR,0.61,0.75,0.61,,3000,10,1,1,1,1,1,1,8.25,#DFDFF8,,,8.25,#DCDCF8
MyCole Pruitt,TEN,TE,0.57,0.72,0.57,4000,2500,10,1,1,1,1,1,1,7.25,#E8E8FA,6.5,#EBEBFB,6.75,#EAEAFB
Jakob Johnson,NE,RB,0.53,0.67,0.53,4500,4000,10,1,1,1,1,1,1,10.75,#C8C8F4,9,#D4D4F6,9.75,#CDCDF5
Dante Pettis,NYG,WR,0.54,0.66,0.54,4500,3000,10,1,1,1,1,1,1,8.5,#DDDDF8,8,#DDDDF8,8.25,#DCDCF8
Trevon Wesco,NYJ,TE,0.48,0.59,0.48,4100,2500,10,1,1,1,1,1,1,7.5,#E5E5FA,6.75,#E9E9FA,6.75,#EAEAFB
Dontrelle Inman,WSH,WR,0.47,0.57,0.47,4500,3100,10,1,1,1,1,1,1,9,#D8D8F7,8,#DDDDF8,8.25,#DCDCF8
Jacoby Brissett,IND,QB,0.47,0.49,0.47,6000,4400,20,1,1,1,1,1,1,17.25,#8D8DE8,18.75,#7676E4,17,#8989E7
Tyron Johnson,LAC,WR,0.31,0.33,0.31,4500,3000,13,1,1,1,1,1,1,8.75,#DADAF8,8.25,#DBDBF8,9.75,#CDCDF5
Jeremy Sprinkle,WSH,TE,0.25,0.32,0.25,4100,2500,10,1,1,1,1,1,1,7.75,#E3E3F9,7,#E6E6FA,7,#E7E7FA
Vyncint Smith,NYJ,WR,0.25,0.3,0.25,4500,3000,10,1,1,1,1,1,1,8.75,#DADAF8,8.25,#DBDBF8,8.5,#D9D9F7
Geoff Swaim,TEN,TE,0.23,0.29,0.23,4000,2500,10,1,1,1,1,1,1,7.75,#E3E3F9,7,#E6E6FA,7,#E7E7FA
Lawrence Cager,NYJ,WR,0.21,0.25,0.21,4500,,,1,1,1,1,1,1,,,8.25,#DBDBF8,,
T.J. Yeldon,BUF,RB,0.21,0.25,0.21,4500,4000,10,1,1,1,1,1,1,11,#C6C6F3,9.5,#CFCFF5,10.25,#C9C9F4
Ashton Dulin,IND,WR,0.19,0.23,0.19,4500,3000,10,1,1,1,1,1,1,8.75,#DADAF8,8.25,#DBDBF8,8.5,#D9D9F7
Dontrell Hilliard,CLE,RB,0.2,0.23,0.2,4500,4000,10,1,1,1,1,1,1,11,#C6C6F3,9.5,#CFCFF5,10.25,#C9C9F4
C.J. Board,NYG,WR,0.2,0.22,0.2,4500,3000,10,1,1,1,1,1,1,8.75,#DADAF8,8.25,#DBDBF8,8.5,#D9D9F7
Trenton Cannon,CAR,RB,0.16,0.2,0.16,4600,4000,10,1,1,1,1,1,1,11,#C6C6F3,9.75,#CCCCF5,10.25,#C9C9F4
Antonio Gandy-Golden,WSH,WR,0.16,0.19,0.16,4500,3000,10,1,1,1,1,1,1,8.75,#DADAF8,8.25,#DBDBF8,8.5,#D9D9F7
Noah Togiai,IND,TE,0.16,0.19,0.16,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,7,#E6E6FA,7,#E7E7FA
Deon Yelder,KC,TE,0.15,0.18,0.15,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,7,#E6E6FA,7,#E7E7FA
Reggie Gilliam,BUF,TE,0.14,0.17,0.14,4200,2500,10,1,1,1,1,1,1,8,#E1E1F9,7.5,#E2E2F9,7,#E7E7FA
Ricky Seals-Jones,KC,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,7,#E6E6FA,7,#E7E7FA
Derek Carrier,LV,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,7,#E6E6FA,7,#E7E7FA
Jalen Richard,LV,RB,0.13,0.16,0.13,4500,4000,10,1,1,1,1,1,1,11.25,#C4C4F3,9.5,#CFCFF5,10.25,#C9C9F4
Mike Boone,MIN,RB,0.13,0.16,0.13,4600,4000,10,1,1,1,1,1,1,11.25,#C4C4F3,9.75,#CCCCF5,10.25,#C9C9F4
Tommy Sweeney,BUF,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,7,#E6E6FA,7,#E7E7FA
LeSean McCoy,TB,RB,0.11,0.15,0.11,4600,4000,10,1,1,1,1,1,1,11.25,#C4C4F3,9.75,#CCCCF5,10.25,#C9C9F4
Lee Smith,BUF,TE,0.13,0.15,0.13,4100,2500,10,1,1,1,1,1,1,8,#E1E1F9,7,#E6E6FA,7,#E7E7FA
Stephen Carlson,CLE,TE,0.13,0.15,0.13,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,7,#E6E6FA,7,#E7E7FA
Mike Thomas,CIN,WR,0.11,0.14,0.11,4500,3000,10,1,1,1,1,1,1,9,#D8D8F7,8.5,#D8D8F7,8.75,#D7D7F7
Qadree Ollison,ATL,RB,0.11,0.14,0.11,4600,4000,10,1,1,1,1,1,1,11.25,#C4C4F3,9.75,#CCCCF5,10.25,#C9C9F4
Brandon Zylstra,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,1,1,1,1,1,9,#D8D8F7,8.5,#D8D8F7,8.75,#D7D7F7
Pharoh Cooper,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,1,1,1,1,1,9,#D8D8F7,8.5,#D8D8F7,8.75,#D7D7F7
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,11.25,#C4C4F3,9.5,#CFCFF5,10.25,#C9C9F4
Ke'Shawn Vaughn,TB,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,11.25,#C4C4F3,9.75,#CCCCF5,10.25,#C9C9F4
Chris Hogan,NYJ,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,9,#D8D8F7,8.5,#D8D8F7,8.75,#D7D7F7
Elijhaa Penny,NYG,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,11.25,#C4C4F3,9.5,#CFCFF5,10.25,#C9C9F4
J.J. Taylor,NE,RB,0.08,0.11,0.08,4700,4000,10,1,1,1,1,1,1,11.25,#C4C4F3,10,#CACAF4,10.25,#C9C9F4
Jaeden Graham,ATL,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,7,#E6E6FA,7.25,#E5E5FA
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,8.5,#D8D8F7,,
Keith Kirkwood,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,9,#D8D8F7,8.5,#D8D8F7,8.75,#D7D7F7
Rico Gafford,LV,WR,0.08,0.11,0.08,,,10,1,1,1,1,1,1,,,,,8.75,#D7D7F7
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,11.25,#C4C4F3,9.5,#CFCFF5,10.25,#C9C9F4
Taiwan Jones,BUF,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,11.25,#C4C4F3,9.5,#CFCFF5,10.25,#C9C9F4
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9,#D8D8F7,8.5,#D8D8F7,8.75,#D7D7F7
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,7,#E6E6FA,7.25,#E5E5FA
Antony Auclair,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,7,#E6E6FA,7.25,#E5E5FA
Cyril Grayson Jr.,TB,WR,0.08,0.1,0.08,,,,1,1,1,1,1,1,,,,,,
D'Ernest Johnson,CLE,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,11.25,#C4C4F3,9.75,#CCCCF5,10.25,#C9C9F4
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4300,2500,10,1,1,1,1,1,1,8,#E1E1F9,7.5,#E2E2F9,7.25,#E5E5FA
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,7,#E6E6FA,7.25,#E5E5FA
Jaydon Mickens,TB,WR,0.08,0.1,0.08,,3000,10,1,1,1,1,1,1,9,#D8D8F7,,,8.75,#D7D7F7
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9,#D8D8F7,8.5,#D8D8F7,8.75,#D7D7F7
KeeSean Johnson,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9,#D8D8F7,8.5,#D8D8F7,8.75,#D7D7F7
Levine Toilolo,NYG,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,7,#E6E6FA,7.25,#E5E5FA
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,7,#E6E6FA,7.25,#E5E5FA
Tanner Hudson,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,7,#E6E6FA,7.25,#E5E5FA
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,7,#E6E6FA,7.25,#E5E5FA
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,7,#E6E6FA,7.25,#E5E5FA
Andre Roberts,BUF,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#D8D8F7,8.5,#D8D8F7,8.75,#D7D7F7
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,7,#E6E6FA,7.25,#E5E5FA
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,7,#E6E6FA,7.25,#E5E5FA
Gunner Olszewski,NE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#D8D8F7,8.5,#D8D8F7,8.75,#D7D7F7
Isaiah Ford,NE,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9,#D8D8F7,8.5,#D8D8F7,8.75,#D7D7F7
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,8.5,#D8D8F7,,
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#D8D8F7,8.5,#D8D8F7,8.75,#D7D7F7
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#D8D8F7,8.5,#D8D8F7,8.75,#D7D7F7
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,1,1,1,1,1,11.25,#C4C4F3,9.5,#CFCFF5,10.25,#C9C9F4
Robert Foster,WSH,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9,#D8D8F7,8.5,#D8D8F7,8.75,#D7D7F7
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,11.25,#C4C4F3,9.5,#CFCFF5,10.25,#C9C9F4
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,11.25,#C4C4F3,9.5,#CFCFF5,10.25,#C9C9F4
Nathan Cottrell,JAC,RB,0.04,0.06,0.04,,4000,10,1,1,1,1,1,1,11.25,#C4C4F3,,,10.25,#C9C9F4
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,1,1,1,1,9,#D8D8F7,8.5,#D8D8F7,8.75,#D7D7F7
Darrynton Evans,TEN,RB,0.02,0.02,0.02,4600,4000,10,1,1,1,1,1,1,11.25,#C4C4F3,10,#CACAF4,10.25,#C9C9F4
Austin Ekeler,LAC,RB,0,0,0,6500,6100,29,1,1,1,1,1,1,16.25,#9696EA,13.75,#A6A6ED,18.25,#7D7DE5
Blaine Gabbert,TB,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17,#9090E9,19.25,#7171E3,17.5,#8484E6
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#9494E9,19.25,#7171E3,17.5,#8484E6
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,16.5,#9494E9,19.25,#7171E3,17.5,#8484E6
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,11.25,#C4C4F3,9.5,#CFCFF5,10.5,#C6C6F4
Byron Pringle,KC,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,9,#D8D8F7,8.5,#D8D8F7,8.75,#D7D7F7
Case Keenum,CLE,QB,0,0,0,6200,4800,22,1,1,1,1,1,1,18.25,#8484E6,19.25,#7171E3,17.5,#8484E6
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.75,#9292E9,19.25,#7171E3,17.5,#8484E6
Chris Streveler,ARI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,18.75,#8080E6,19.25,#7171E3,17.5,#8484E6
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,11.25,#C4C4F3,10,#CACAF4,10.5,#C6C6F4
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,39,1,1,1,1,1,1,23.5,#5555DE,21.75,#5959DE,22.5,#5555DE
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.75,#9292E9,19.25,#7171E3,17.5,#8484E6
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,7.25,#E4E4F9,7.25,#E5E5FA
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9,#D8D8F7,8.5,#D8D8F7,8.75,#D7D7F7
Devonta Freeman,NYG,RB,0,0,0,5000,4600,,1,1,1,1,1,1,12.75,#B6B6F0,11,#C0C0F2,,
Dwayne Haskins,WSH,QB,0,0,0,6500,4700,20,1,1,1,1,1,1,18.25,#8484E6,20.25,#6868E1,17.5,#8484E6
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#9494E9,19.25,#7171E3,17.5,#8484E6
Gardner Minshew,JAC,QB,0,0,0,7000,5600,23,1,1,1,1,1,1,20.25,#7272E3,21.5,#5C5CDF,18.25,#7D7DE5
Jake Luton,JAC,QB,0,0,0,6400,5200,21,1,1,1,1,1,1,19.25,#7B7BE5,20.25,#6868E1,17.5,#8484E6
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,1,1,1,1,18.25,#8484E6,19.25,#7171E3,17.5,#8484E6
Joe Mixon,CIN,RB,0,0,0,7500,6200,26,1,1,1,1,1,1,16.5,#9494E9,16.25,#8E8EE8,17,#8989E7
Justin Jackson,LAC,RB,0,0,0,5000,4100,10,1,1,1,1,1,1,11.75,#BFBFF2,11,#C0C0F2,10.5,#C6C6F4
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9,#D8D8F7,8.5,#D8D8F7,8.75,#D7D7F7
La'Mical Perine,NYJ,RB,0,0,0,5400,4100,15,1,1,1,1,1,1,11.75,#BFBFF2,11.75,#B9B9F1,12.25,#B5B5F0
Logan Woodside,TEN,QB,0,0,0,,4100,20,1,1,1,1,1,1,16.75,#9292E9,,,17.5,#8484E6
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.5,#8B8BE8,19.25,#7171E3,17.5,#8484E6
Matt Barkley,BUF,QB,0,0,0,6100,4200,20,1,1,1,1,1,1,17,#9090E9,19.25,#7171E3,17.5,#8484E6
Matt Schaub,ATL,QB,0,0,0,6000,4700,20,1,1,1,1,1,1,18.25,#8484E6,19.25,#7171E3,17.5,#8484E6
Nathan Peterman,LV,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17,#9090E9,19.25,#7171E3,17.5,#8484E6
Preston Williams,MIA,WR,0,0,0,4800,4300,10,1,1,1,1,1,1,12,#BDBDF2,9,#D4D4F6,8.75,#D7D7F7
Ryan Finley,CIN,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,18.25,#8484E6,19.75,#6D6DE2,17.5,#8484E6
Ryan Fitzpatrick,MIA,QB,0,0,0,7400,5500,24,1,1,1,1,1,1,20,#7575E3,22.25,#5555DE,18.75,#7878E4
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#9494E9,19.25,#7171E3,17.5,#8484E6
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.5,#8B8BE8,19.25,#7171E3,17.5,#8484E6
Tyrod Taylor,LAC,QB,0,0,0,6200,5100,20,1,1,1,1,1,1,18.75,#8080E6,19.25,#7171E3,17.5,#8484E6
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,1,1,18,#8787E7,19.25,#7171E3,17.5,#8484E6
