PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
P.J. Walker,CAR,QB,7.93,8.02,7.93,6500,5400,26,1,1,1,1,1,1,13,#BABAF1,12.25,#B5B5F0,13.5,#A8A8ED
Emmanuel Sanders,NO,WR,6.5,8.01,6.5,5600,4800,16,1,1,1,1,1,1,5.75,#F8F8FD,4.5,#FFFFFF,4.75,#FCFCFE
Cleveland D/ST,CLE,DST,7.99,7.99,7.99,4900,3100,17,1,1,1,1,1,1,2.25,#FFCD73,3.25,#FFE5B8,2.5,#FFD78F
Carlos Hyde,SEA,RB,6.95,7.95,6.95,5700,5200,19,1,1,1,1,1,1,7.5,#E9E9FA,5.25,#F8F8FD,7.75,#DFDFF9
Tyler Eifert,JAC,TE,6.38,7.95,6.38,4400,2600,10,1,1,1,1,1,1,1.25,#FFBB40,1.25,#FFBE46,1,#FFB939
Gabriel Davis,BUF,WR,6.49,7.87,6.49,4800,3000,10,1,1,1,1,1,1,1.75,#FFC45A,2.5,#FFD78D,3,#FFE1AB
Pittsburgh D/ST,PIT,DST,7.81,7.81,7.81,4700,4200,19,1,1,1,1,1,0,5,#FEFEFE,3.25,#FFE5B8,3.5,#FFEBC8
Phillip Lindsay,DEN,RB,7.09,7.79,7.09,5300,4400,14,1,1,1,1,1,1,5.75,#F8F8FD,4,#FFF4E2,5.25,#F7F7FD
New Orleans D/ST,NO,DST,7.78,7.78,7.78,4800,3800,20,1,1,1,1,1,1,4.25,#FFF2DA,3.25,#FFE6B8,3.75,#FFF0D6
Los Angeles Rams D/ST,LA,DST,7.75,7.75,7.75,4500,3700,17,1,1,1,1,1,1,3.75,#FFE9C1,3,#FFE1AA,2.75,#FFDC9D
Jimmy Graham,CHI,TE,5.92,7.55,5.92,5600,3500,11,1,1,1,1,1,1,4,#FFEDCE,4.25,#FFFAF0,1.5,#FFC355
Jake Luton,JAC,QB,7.46,7.54,7.46,6400,5200,21,1,1,1,1,1,1,12.75,#BCBCF1,12.5,#B3B3F0,12,#B7B7F0
Jordan Akins,HOU,TE,6.1,7.53,6.1,5200,2900,10,0,1,1,1,1,1,2.25,#FFCD73,3.5,#FFEBC6,1.25,#FFBE47
Golden Tate,NYG,WR,6.09,7.52,6.09,5100,3500,12,1,1,1,1,1,1,3.5,#FFE4B4,3.75,#FFF0D4,4,#FFF5E5
Dez Bryant,BAL,WR,6.23,7.48,6.23,4800,3600,11,1,1,1,1,0,1,4,#FFEDCE,2.75,#FFDC9B,3.5,#FFEBC8
Joe Flacco,NYJ,QB,7.3,7.41,7.3,6500,5000,24,1,1,1,1,1,1,11.75,#C4C4F3,12.75,#B1B1EF,13.75,#A6A6ED
Ty Johnson,NYJ,RB,6.75,7.41,6.75,4500,4000,10,1,1,1,1,1,1,5.25,#FCFCFE,3,#FFE1AA,4.25,#FFFAF3
Trey Burton,IND,TE,5.98,7.38,5.98,5400,3200,12,1,1,1,1,1,1,3.25,#FFE0A7,4.25,#FFFAF0,2.25,#FFD280
Malcolm Brown,LA,RB,6.58,7.28,6.58,5500,4700,14,1,1,1,1,1,1,7.25,#EBEBFB,5.25,#F8F8FD,5.75,#F2F2FC
Steven Sims,WSH,WR,5.84,7.28,5.84,4600,3200,10,1,1,1,1,1,1,3.25,#FFE0A7,2.5,#FFD78D,3.5,#FFEBC8
N'Keal Harry,NE,WR,5.78,7.22,5.78,5300,3400,13,1,1,1,1,1,1,3.5,#FFE4B4,4,#FFF5E2,4.5,#FEFEFE
Salvon Ahmed,MIA,RB,6.72,7.19,6.72,5800,5100,17,1,1,1,1,1,1,8.25,#E3E3F9,5.75,#F3F3FC,7.25,#E4E4F9
Nick Foles,CHI,QB,7.07,7.17,7.07,6800,5200,20,1,1,1,1,1,1,13,#BABAF1,14,#A5A5ED,12.25,#B4B4F0
Tyler Bray,CHI,QB,6.98,7.05,6.98,6000,4700,,1,1,1,1,1,1,12,#C2C2F3,12.5,#B3B3F0,,
Marquez Valdes-Scantling,GB,WR,5.91,7.04,5.91,5900,4400,20,1,1,1,1,1,1,6,#F6F6FD,5.25,#F8F8FD,7.25,#E4E4F9
Dallas D/ST,DAL,DST,6.93,6.93,6.93,3300,2800,10,1,1,1,0,1,1,2.25,#FFCD73,1,#FFB938,0,#FFA500
David Montgomery,CHI,RB,6.2,6.93,6.2,6000,5300,17,1,1,1,1,1,1,8.75,#DEDEF8,6.5,#ECECFB,7.75,#DFDFF9
Cincinnati D/ST,CIN,DST,6.91,6.91,6.91,3800,2500,13,1,1,1,1,1,1,1.25,#FFBB40,2,#FFCD71,1.75,#FFC864
Minnesota D/ST,MIN,DST,6.91,6.91,6.91,4200,2300,15,1,1,1,1,1,1,1.25,#FFBB40,2.75,#FFDC9B,2.5,#FFD78F
Washington D/ST,WSH,DST,6.87,6.87,6.87,4800,3700,16,1,1,1,1,1,1,4.5,#FFF6E7,4.25,#FFFAF0,3.5,#FFEBC8
Marvin Hall,DET,WR,5.71,6.86,5.71,5100,3900,11,1,0,1,1,1,1,4.75,#FFFBF4,4,#FFF5E2,4,#FFF5E5
Adrian Peterson,DET,RB,6.31,6.79,6.31,5400,4700,14,1,0,1,1,1,1,7.75,#E7E7FA,5.25,#F8F8FD,6.25,#EEEEFB
JuJu Smith-Schuster,PIT,WR,5.41,6.75,5.41,6300,5900,24,1,1,1,1,1,0,9.75,#D6D6F7,7,#E7E7FA,9.75,#CCCCF5
Tyler Higbee,LA,TE,5.38,6.72,5.38,5300,3700,12,1,1,1,1,1,1,5,#FEFEFE,4.5,#FFFFFE,2.75,#FFDC9D
Zach Pascal,IND,WR,5.43,6.65,5.43,5000,4100,14,1,1,1,1,1,1,5.75,#F8F8FD,4.25,#FFFAF0,4.75,#FCFCFE
Kyle Rudolph,MIN,TE,5.29,6.54,5.29,4600,2800,10,1,1,1,1,1,1,3.25,#FFE0A7,2.75,#FFDB9B,2.25,#FFD280
Arizona D/ST,ARI,DST,6.3,6.3,6.3,4000,2900,15,1,1,1,1,1,1,3.75,#FFE9C1,3.25,#FFE6B8,3.25,#FFE6BA
Denver D/ST,DEN,DST,6.28,6.28,6.28,3800,2200,10,1,1,1,1,1,1,2,#FFC967,2.75,#FFDC9B,0.75,#FFB42A
Devontae Booker,LV,RB,5.5,6.27,5.5,5100,4000,12,1,1,1,1,1,1,6.5,#F1F1FC,5.75,#F3F3FC,6,#F0F0FC
Buffalo D/ST,BUF,DST,6.26,6.26,6.26,4100,2700,14,1,1,1,1,1,1,3,#FFDB9A,3.5,#FFEBC6,2.5,#FFD78F
Irv Smith Jr.,MIN,TE,5.02,6.23,5.02,5200,3100,13,1,1,1,1,1,1,4.5,#FFF6E7,4.5,#FFFFFF,3.5,#FFEBC8
Rex Burkhead,NE,RB,5.19,6.18,5.19,4500,4000,19,1,1,1,1,1,1,6.5,#F1F1FC,4.5,#FFFFFF,9.5,#CFCFF5
Houston D/ST,HOU,DST,6.1,6.1,6.1,3900,2700,12,0,1,1,1,1,1,3,#FFDB9A,3.25,#FFE5B8,2,#FFCD72
Philadelphia D/ST,PHI,DST,6.08,6.08,6.08,3600,2100,17,1,1,1,1,1,1,1.75,#FFC45A,2.5,#FFD78D,4.5,#FEFEFE
Robert Tonyan,GB,TE,4.88,6.04,4.88,5800,3400,12,1,1,1,1,1,1,4.75,#FFFBF4,6,#F1F1FC,3.25,#FFE6BA
David Moore,SEA,WR,4.96,5.97,4.96,5200,3300,13,1,1,1,1,1,1,4.5,#FFF6E7,4.75,#FCFCFE,5.25,#F7F7FD
New York Jets D/ST,NYJ,DST,5.93,5.93,5.93,3000,2100,12,1,1,1,1,1,1,1.75,#FFC45A,1.25,#FFBE46,2,#FFCD72
Cam Akers,LA,RB,5.62,5.84,5.62,5500,4200,12,1,1,1,1,1,1,7.5,#E9E9FA,6.25,#EEEEFB,6,#F0F0FC
Indianapolis D/ST,IND,DST,5.83,5.83,5.83,4700,3000,17,1,1,1,1,1,1,4.25,#FFF2DA,5.25,#F8F8FD,4.75,#FCFCFE
Justice Hill,BAL,RB,4.99,5.8,4.99,4500,4000,10,1,1,1,1,0,1,7,#EDEDFB,4.75,#FCFCFE,6,#F0F0FC
Alshon Jeffery,PHI,WR,4.72,5.79,4.72,4700,3100,15,1,1,1,1,1,1,4.75,#FFFBF4,4,#FFF4E2,6.25,#EEEEFB
Baltimore D/ST,BAL,DST,5.79,5.79,5.79,4100,3100,18,1,1,1,1,0,1,4.25,#FFF2DA,3.75,#FFF0D4,4.75,#FCFCFE
Le'Veon Bell,KC,RB,5.16,5.78,5.16,5600,4500,14,1,1,1,1,1,1,8.25,#E3E3F9,7,#E7E7FA,7.25,#E4E4F9
Kendrick Bourne,SF,WR,4.57,5.67,4.57,5200,4000,10,1,1,1,1,1,1,6.5,#F1F1FC,5.25,#F8F8FD,4.75,#FCFCFE
Tony Pollard,DAL,RB,5.14,5.67,5.14,5100,4000,10,1,1,1,0,1,1,7,#EDEDFB,6,#F1F1FC,5.75,#F2F2FC
Will Dissly,SEA,TE,4.62,5.64,4.62,4500,2900,10,1,1,1,1,1,1,4.25,#FFF2DA,3.5,#FFEBC6,2.75,#FFDC9D
Kenny Stills,HOU,WR,4.6,5.57,4.6,4700,3000,10,0,1,1,1,1,1,4,#FFEDCE,4,#FFF4E2,4.75,#FCFCFE
David Njoku,CLE,TE,4.6,5.53,4.6,4800,2700,13,1,1,1,1,1,1,3.75,#FFE9C1,4.25,#FFFAF0,3.75,#FFF0D6
Detroit D/ST,DET,DST,5.53,5.53,5.53,3500,2200,12,1,0,1,1,1,1,2.75,#FFD78D,2.75,#FFDC9B,2.5,#FFD78F
Khadarel Hodge,CLE,WR,4.55,5.52,4.55,4500,3200,10,1,1,1,1,1,1,5,#FEFEFE,3.75,#FFF0D4,4.75,#FCFCFE
Las Vegas D/ST,LV,DST,5.51,5.51,5.51,3600,2300,10,1,1,1,1,1,1,2.75,#FFD78D,3,#FFE1AA,1.5,#FFC355
John Brown,BUF,WR,4.58,5.48,4.58,5700,4800,16,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#EAEAFB,6.5,#EBEBFB
Brian Hill,ATL,RB,4.96,5.47,4.96,5100,4000,15,1,1,1,1,1,1,7.25,#EBEBFB,6.25,#EEEEFB,7.75,#DFDFF9
Mecole Hardman,KC,WR,4.59,5.47,4.59,5500,4200,15,1,1,1,1,1,1,6.75,#EFEFFC,6,#F1F1FC,6.25,#EEEEFB
Kerryon Johnson,DET,RB,4.89,5.46,4.89,4900,4300,10,1,0,1,1,1,1,8,#E5E5FA,5.5,#F5F5FD,6,#F0F0FC
Christian Blake,ATL,WR,4.3,5.44,4.3,4600,3000,10,1,1,1,1,1,1,4,#FFEDCE,4,#FFF5E2,5,#F9F9FE
Olamide Zaccheaus,ATL,WR,4.43,5.4,4.43,4600,3800,12,1,1,1,1,1,1,6.25,#F3F3FC,3.75,#FFF0D4,5.75,#F2F2FC
Darren Fells,HOU,TE,4.31,5.29,4.31,4900,2700,10,0,1,1,1,1,1,4,#FFEDCE,4.5,#FFFFFE,3.25,#FFE6BA
Mo Alie-Cox,IND,TE,4.33,5.29,4.33,4800,2700,10,1,1,1,1,1,1,4,#FFEDCE,4.5,#FFFFFF,3.25,#FFE6BA
Quintez Cephus,DET,WR,4.22,5.27,4.22,4900,3100,10,1,0,1,1,1,1,5.25,#FCFCFE,4.75,#FCFCFE,5.25,#F7F7FD
Jared Cook,NO,TE,4.26,5.19,4.26,5800,3500,14,1,1,1,1,1,1,6.5,#F1F1FC,6.75,#EAEAFB,4.75,#FCFCFE
Gerald Everett,LA,TE,4.12,5.16,4.12,4700,3300,10,1,1,1,1,1,1,5.75,#F8F8FD,4.5,#FFFFFF,3.25,#FFE6BA
Joshua Kelley,LAC,RB,4.4,5.16,4.4,4900,4000,13,1,1,1,1,1,1,7.5,#E9E9FA,6,#F1F1FC,7.5,#E2E2F9
Danny Amendola,DET,WR,4.13,5.12,4.13,5200,3700,11,1,0,1,1,1,1,6.5,#F1F1FC,5.5,#F5F5FD,5.5,#F5F5FD
Dawson Knox,BUF,TE,4.21,5.12,4.21,4400,3000,10,1,1,1,1,1,1,4.75,#FFFBF4,3.5,#FFEBC6,3.25,#FFE6BA
Jacob Hollister,SEA,TE,4.13,5.12,4.13,4800,3000,11,1,1,1,1,1,1,4.75,#FFFBF4,4.5,#FFFFFE,3.25,#FFE6BA
Kansas City D/ST,KC,DST,5.04,5.04,5.04,4400,2700,18,1,1,1,1,1,1,4.25,#FFF2DA,5.5,#F5F5FD,5.5,#F5F5FD
C.J. Prosise,HOU,RB,4.38,5.01,4.38,4800,4000,10,0,1,1,1,1,1,7.75,#E7E7FA,6,#F1F1FC,6.5,#EBEBFB
Jordan Wilkins,IND,RB,4.7,5.01,4.7,5000,4000,16,1,1,1,1,1,1,7.75,#E7E7FA,6,#F1F1FC,8.75,#D6D6F7
New England D/ST,NE,DST,5.01,5.01,5.01,3700,2500,16,1,1,1,1,1,1,3.25,#FFE0A7,4,#FFF4E2,5.25,#F7F7FD
Tennessee D/ST,TEN,DST,4.95,4.95,4.95,3500,2400,14,1,1,1,1,1,1,3.25,#FFE0A7,3.25,#FFE5B8,3.75,#FFF0D6
Dion Lewis,NYG,RB,3.94,4.91,3.94,4900,4000,10,1,1,1,1,1,1,7.75,#E7E7FA,6.5,#ECECFB,7,#E6E6FA
Carolina D/ST,CAR,DST,4.9,4.9,4.9,3500,2600,11,1,1,1,1,1,1,4.25,#FFF2DA,3.25,#FFE5B8,2.25,#FFD280
Keke Coutee,HOU,WR,3.9,4.85,3.9,4500,3400,10,0,1,1,1,1,1,6,#F6F6FD,4.5,#FFFFFF,5.5,#F5F5FD
Demarcus Robinson,KC,WR,3.94,4.84,3.94,5300,3700,10,1,1,1,1,1,1,6.75,#EFEFFC,6,#F1F1FC,5.5,#F5F5FD
Jack Doyle,IND,TE,3.87,4.83,3.87,5100,2500,10,1,1,1,1,1,1,4.5,#FFF6E7,5.25,#F8F8FD,3.5,#FFEBC8
Julian Edelman,NE,WR,3.87,4.83,3.87,5500,4500,17,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#EAEAFB,7.75,#DFDFF9
Anthony Firkser,TEN,TE,3.82,4.81,3.82,4900,2600,10,1,1,1,1,1,1,4.5,#FFF6E7,5,#FAFAFE,3.75,#FFF0D6
Los Angeles Chargers D/ST,LAC,DST,4.79,4.79,4.79,4100,2400,16,1,1,1,1,1,1,3.5,#FFE4B4,4.75,#FCFCFE,5.5,#F5F5FD
San Francisco D/ST,SF,DST,4.78,4.78,4.78,4000,2600,13,1,1,1,1,1,1,4.5,#FFF6E7,4.75,#FCFCFE,4,#FFF5E5
Dan Arnold,ARI,TE,3.84,4.75,3.84,4500,2900,10,1,1,1,1,1,1,5,#FEFEFE,4.25,#FFFAF0,3.5,#FFEBC8
Laviska Shenault,JAC,WR,3.81,4.67,3.81,5000,3300,16,1,1,1,1,1,1,6,#F6F6FD,5.75,#F3F3FC,7.25,#E4E4F9
Samaje Perine,CIN,RB,4.25,4.64,4.25,4800,4000,11,1,1,1,1,1,1,8,#E5E5FA,6.25,#EEEEFB,6.75,#E9E9FA
Isaiah McKenzie,BUF,WR,3.56,4.5,3.56,4700,3000,10,1,1,1,1,1,1,5,#FEFEFE,5,#FAFAFE,5.75,#F2F2FC
Troymaine Pope,LAC,RB,3.74,4.46,3.74,4700,4000,11,1,1,1,1,1,1,8.25,#E3E3F9,6,#F1F1FC,7.25,#E4E4F9
Adam Humphries,TEN,WR,3.42,4.37,3.42,4900,3200,11,1,1,1,1,1,1,6.25,#F3F3FC,5.75,#F3F3FC,6.25,#EEEEFB
Jacksonville D/ST,JAC,DST,4.37,4.37,4.37,3400,2000,10,1,1,1,1,1,1,3.25,#FFE0A7,3.75,#FFF0D4,2.75,#FFDC9D
Ian Thomas,CAR,TE,3.41,4.34,3.41,4400,2500,10,1,1,1,1,1,1,5,#FEFEFE,4.25,#FFFAF0,4,#FFF5E5
Ross Dwelley,SF,TE,3.41,4.26,3.41,5000,2900,10,1,1,1,1,1,1,5.5,#FAFAFE,5.5,#F5F5FD,4,#FFF5E5
Tampa Bay D/ST,TB,DST,4.23,4.23,4.23,3900,2800,16,1,1,1,1,1,1,5,#FEFEFE,5.25,#F8F8FD,6,#F0F0FC
Andy Isabella,ARI,WR,3.43,4.19,3.43,4700,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,5.25,#F8F8FD,6,#F0F0FC
Auden Tate,CIN,WR,3.37,4.18,3.37,4500,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,5,#FAFAFE,6,#F0F0FC
Ryan Izzo,NE,TE,3.38,4.17,3.38,4500,2600,10,1,1,1,1,1,1,5,#FEFEFE,4.75,#FCFCFE,4,#FFF5E5
Braxton Berrios,NYJ,WR,3.33,4.15,3.33,4700,3000,10,1,1,1,1,1,1,5.5,#FAFAFE,5.25,#F8F8FD,6,#F0F0FC
Isaiah Wright,WSH,WR,3.19,4.03,3.19,4500,3000,10,1,1,1,1,1,1,5.5,#FAFAFE,5,#FAFAFE,6.25,#EEEEFB
Cedrick Wilson,DAL,WR,3.22,4.02,3.22,4700,3000,10,1,1,1,0,1,1,5.5,#FAFAFE,5.5,#F5F5FD,6.25,#EEEEFB
Boston Scott,PHI,RB,3.56,4,3.56,5100,5000,14,1,1,1,1,1,1,11.25,#C9C9F4,7.5,#E3E3F9,9,#D4D4F6
Benny Snell Jr.,PIT,RB,3.8,3.98,3.8,5000,4000,11,1,1,1,1,1,0,8.75,#DEDEF8,7,#E7E7FA,7.25,#E4E4F9
Ray-Ray McCloud,PIT,WR,3.18,3.98,3.18,4900,,,1,1,1,1,1,0,,,6,#F1F1FC,,
Atlanta D/ST,ATL,DST,3.94,3.94,3.94,3300,2200,10,1,1,1,1,1,1,4.25,#FFF2DA,4,#FFF4E2,3,#FFE1AB
Chris Herndon,NYJ,TE,3.08,3.92,3.08,4600,2800,10,1,1,1,1,1,1,6,#F6F6FD,5,#FAFAFE,4.5,#FEFEFE
Alex Erickson,CIN,WR,3.04,3.85,3.04,4500,3000,10,1,1,1,1,1,1,5.75,#F8F8FD,5.25,#F8F8FD,6.5,#EBEBFB
Antonio Callaway,MIA,WR,3.05,3.81,3.05,,3000,10,1,1,1,1,1,1,5.75,#F8F8FD,,,6.25,#EEEEFB
Drew Sample,CIN,TE,2.96,3.74,2.96,4500,2600,11,1,1,1,1,1,1,5.5,#FAFAFE,5.25,#F8F8FD,4.5,#FEFEFE
Cam Sims,WSH,WR,3.05,3.73,3.05,4800,3300,11,1,1,1,1,1,1,6.75,#EFEFFC,6,#F1F1FC,6.75,#E9E9FA
Richie James,SF,WR,3.01,3.69,3.01,5100,3500,10,1,1,1,1,1,1,7.25,#EBEBFB,6.75,#EAEAFB,6.5,#EBEBFB
Devin Duvernay,BAL,WR,2.99,3.68,2.99,4900,3000,10,1,1,1,1,0,1,5.75,#F8F8FD,6.25,#EEEEFB,6.5,#EBEBFB
Jalen Guyton,LAC,WR,3.01,3.67,3.01,4700,3100,10,1,1,1,1,1,1,7,#EDEDFB,5.75,#F3F3FC,6.5,#EBEBFB
Bryan Edwards,LV,WR,2.98,3.62,2.98,4500,3000,10,1,1,1,1,1,1,6,#F6F6FD,5.25,#F8F8FD,6.5,#EBEBFB
Tre'Quan Smith,NO,WR,2.94,3.59,2.94,5000,3100,14,1,1,1,1,1,1,7,#EDEDFB,6.75,#EAEAFB,7.25,#E4E4F9
Chicago D/ST,CHI,DST,3.58,3.58,3.58,4000,2600,14,1,1,1,1,1,1,5.75,#F8F8FD,6,#F1F1FC,5.25,#F7F7FD
Zay Jones,LV,WR,2.86,3.5,2.86,4600,3000,10,1,1,1,1,1,1,6,#F6F6FD,5.5,#F5F5FD,6.5,#EBEBFB
Cole Kmet,CHI,TE,2.7,3.42,2.7,4400,2500,10,1,1,1,1,1,1,5.75,#F8F8FD,5,#FAFAFE,4.75,#FCFCFE
Darrel Williams,KC,RB,2.65,3.4,2.65,4600,4000,10,1,1,1,1,1,1,9.25,#DADAF8,7,#E7E7FA,8.25,#DBDBF8
Alexander Mattison,MIN,RB,3.14,3.38,3.14,5200,6000,14,1,1,1,1,1,1,14.25,#AFAFEF,8,#DEDEF8,9.25,#D1D1F6
Matt Breida,MIA,RB,3.08,3.38,3.08,4800,4000,12,1,1,1,1,1,1,9.25,#DADAF8,7.25,#E5E5FA,8.5,#D8D8F7
Parris Campbell,IND,WR,2.72,3.33,2.72,4500,3200,10,1,1,1,1,1,1,7.25,#EBEBFB,5.5,#F5F5FD,6.75,#E9E9FA
Alfred Morris,NYG,RB,3.21,3.29,3.21,4500,4000,12,1,1,1,1,1,1,9.5,#D8D8F7,6.5,#ECECFB,8.25,#DBDBF8
Lamar Miller,CHI,RB,2.85,3.25,2.85,5300,,,1,1,1,1,1,1,,,8.25,#DCDCF8,,
Scotty Miller,TB,WR,2.6,3.21,2.6,5100,3000,10,1,1,1,1,1,1,6.25,#F3F3FC,7.25,#E5E5FA,6.75,#E9E9FA
Rodney Smith,CAR,RB,2.67,3.13,2.67,4900,4000,12,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#E0E0F9,8.75,#D6D6F7
Nick Vannett,DEN,TE,2.36,3,2.36,4200,2500,10,1,1,1,1,1,1,6.25,#F3F3FC,5,#FAFAFE,5,#F9F9FE
DeeJay Dallas,SEA,RB,2.39,2.94,2.39,5300,4000,12,1,1,1,1,1,1,9.75,#D6D6F7,8.75,#D7D7F7,9,#D4D4F6
Brandon Powell,ATL,WR,2.44,2.9,2.44,4500,3000,10,1,1,1,1,1,1,6.75,#EFEFFC,5.75,#F3F3FC,7,#E6E6FA
Kaden Smith,NYG,TE,2.3,2.88,2.3,4100,2500,10,1,1,1,1,1,1,6.25,#F3F3FC,5,#FAFAFE,5.25,#F7F7FD
Jamal Agnew,DET,WR,2.32,2.87,2.32,,3000,10,1,0,1,1,1,1,6.75,#EFEFFC,,,7,#E6E6FA
Lynn Bowden Jr.,MIA,WR,2.45,2.87,2.45,4500,3000,10,1,1,1,1,1,1,6.75,#EFEFFC,5.75,#F3F3FC,7,#E6E6FA
Malcolm Perry,MIA,RB,2.53,2.84,2.53,4500,4000,10,1,1,1,1,1,1,9.75,#D6D6F7,7.25,#E5E5FA,8.5,#D8D8F7
Cameron Batson,TEN,WR,2.25,2.79,2.25,4500,3000,10,1,1,1,1,1,1,6.75,#EFEFFC,6,#F1F1FC,7.25,#E4E4F9
Richard Rodgers,PHI,TE,2.19,2.7,2.19,5200,3600,10,1,1,1,1,1,1,9,#DCDCF8,7.5,#E3E3F9,5.25,#F7F7FD
Jason Witten,LV,TE,2.11,2.69,2.11,4200,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,5.25,#F8F8FD,5.25,#F7F7FD
Joe Reed,LAC,WR,2.16,2.67,2.16,4600,3000,10,1,1,1,1,1,1,7,#EDEDFB,6,#F1F1FC,7.25,#E4E4F9
Van Jefferson,LA,WR,2.16,2.66,2.16,4600,3000,10,1,1,1,1,1,1,7,#EDEDFB,6,#F1F1FC,7.25,#E4E4F9
Nick Westbrook-Ikhine,TEN,WR,2.09,2.65,2.09,4600,3000,10,1,1,1,1,1,1,7,#EDEDFB,6.25,#EEEEFB,7.25,#E4E4F9
Durham Smythe,MIA,TE,2.11,2.64,2.11,4300,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,5.5,#F5F5FD,5.25,#F7F7FD
Jeremy McNichols,TEN,RB,2.32,2.62,2.32,4700,4000,10,1,1,1,1,1,1,10,#D4D4F6,7.25,#E5E5FA,8.75,#D6D6F7
Kalif Raymond,TEN,WR,2.02,2.5,2.02,4600,3000,10,1,1,1,1,1,1,7,#EDEDFB,6.25,#EEEEFB,7.5,#E2E2F9
Artavis Pierce,CHI,RB,2.13,2.46,2.13,4500,4000,10,1,1,1,1,1,1,10.25,#D1D1F6,7.5,#E3E3F9,8.75,#D6D6F7
Travis Homer,SEA,RB,2.06,2.46,2.06,5100,4000,10,1,1,1,1,1,1,10.25,#D1D1F6,9,#D5D5F7,9,#D4D4F6
Bo Scarbrough,SEA,RB,2.19,2.42,2.19,4900,,,1,1,1,1,1,1,,,8.25,#DCDCF8,,
Cameron Brate,TB,TE,1.89,2.39,1.89,4900,3200,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#EAEAFB,5.5,#F5F5FD
Terry Godwin,JAC,WR,1.85,2.38,1.85,,3000,10,1,1,1,1,1,1,7.25,#EBEBFB,,,7.5,#E2E2F9
Mack Hollins,MIA,WR,1.87,2.32,1.87,4600,3000,10,1,1,1,1,1,1,7.25,#EBEBFB,6.5,#ECECFB,7.5,#E2E2F9
Jeff Smith,NYJ,WR,1.73,2.2,1.73,4500,3000,10,1,1,1,1,1,1,7.25,#EBEBFB,6.5,#ECECFB,7.75,#DFDFF9
Tevin Coleman,SF,RB,2.01,2.2,2.01,5300,4500,10,1,1,1,1,1,1,11.75,#C4C4F3,9.25,#D2D2F6,9,#D4D4F6
Jace Sternberger,GB,TE,1.73,2.17,1.73,4300,2500,10,1,1,1,1,1,1,7,#EDEDFB,6,#F1F1FC,5.75,#F2F2FC
Donald Parham Jr.,LAC,TE,1.73,2.14,1.73,4300,2500,10,1,1,1,1,1,1,7,#EDEDFB,6,#F1F1FC,5.75,#F2F2FC
Ryan Griffin,NYJ,TE,1.66,2.1,1.66,4100,2500,11,1,1,1,1,1,1,7.25,#EBEBFB,5.5,#F5F5FD,5.75,#F2F2FC
Equanimeous St. Brown,GB,WR,1.68,2.08,1.68,4500,3000,10,1,1,1,1,1,1,7.5,#E9E9FA,6.5,#ECECFB,7.75,#DFDFF9
Pharaoh Brown,HOU,TE,1.65,2.06,1.65,4500,2500,10,0,1,1,1,1,1,7.25,#EBEBFB,6.5,#ECECFB,5.75,#F2F2FC
Chris Manhertz,CAR,TE,1.58,1.98,1.58,4000,2500,10,1,1,1,1,1,1,7.25,#EBEBFB,5.5,#F5F5FD,6,#F0F0FC
Peyton Barber,WSH,RB,1.76,1.92,1.76,4700,4000,10,1,1,1,1,1,1,10.75,#CDCDF5,8,#DEDEF8,9.25,#D1D1F6
DaeSean Hamilton,DEN,WR,1.5,1.9,1.5,4700,3000,11,1,1,1,1,1,1,7.75,#E7E7FA,7.25,#E5E5FA,8.25,#DBDBF8
Ryan Nall,CHI,RB,1.58,1.9,1.58,4900,4000,10,1,1,1,1,1,1,10.75,#CDCDF5,8.75,#D7D7F7,9.5,#CFCFF5
Noah Brown,DAL,WR,1.48,1.87,1.48,4600,3000,10,1,1,1,0,1,1,7.75,#E7E7FA,6.75,#EAEAFB,8,#DDDDF8
Devine Ozigbo,JAC,RB,1.44,1.8,1.44,4600,4000,10,1,1,1,1,1,1,11,#CBCBF5,8.25,#DCDCF8,9.5,#CFCFF5
Ben Ellefson,JAC,TE,1.42,1.79,1.42,4000,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,5.5,#F5F5FD,6,#F0F0FC
Maxx Williams,ARI,TE,1.39,1.76,1.39,4200,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,6,#F1F1FC,6,#F0F0FC
Khari Blasingame,TEN,RB,1.31,1.75,1.31,4500,4000,10,1,1,1,1,1,1,11,#CBCBF5,8.5,#D9D9F7,9.75,#CCCCF5
D'Onta Foreman,TEN,RB,1.43,1.69,1.43,4900,4000,10,1,1,1,1,1,1,11,#CBCBF5,9,#D5D5F7,9.5,#CFCFF5
