PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Cullen Gillaspia,HOU,RB,0.67,0.76,0.67,4500,4000,10,1,1,1,1,0,0,12.25,#B9B9F1,8.75,#DEDEF8,14.25,#A4A4EC
Devin Asiasi,NE,TE,0.6,0.73,0.6,4000,2500,10,1,1,1,1,0,0,10,#CECEF5,7.25,#EAEAFB,14.25,#A4A4EC
Isaac Nauta,DET,TE,0.58,0.7,0.58,4000,2500,10,1,1,1,1,0,0,10,#CECEF5,7.5,#E8E8FA,14.25,#A4A4EC
Josh Hill,NO,TE,0.59,0.7,0.59,4200,2500,10,1,1,1,1,0,0,10,#CECEF5,7.75,#E6E6FA,14.25,#A4A4EC
Dontrell Hilliard,CLE,RB,0.54,0.65,0.54,4500,4000,10,1,1,1,1,0,0,12.25,#B9B9F1,9,#DBDBF8,14.25,#A4A4EC
Jeff Badet,WSH,WR,0.53,0.65,0.53,,3000,10,1,1,1,1,0,0,9.75,#D0D0F6,,,12.75,#B2B2EF
Dontrelle Inman,WSH,WR,0.49,0.6,0.49,4500,3200,10,1,1,1,1,0,0,10.25,#CCCCF5,7.25,#EAEAFB,12.75,#B2B2EF
Luke Stocker,ATL,TE,0.47,0.6,0.47,4000,2500,10,1,1,1,1,0,0,10.25,#CCCCF5,7.5,#E8E8FA,14.25,#A4A4EC
MyCole Pruitt,TEN,TE,0.48,0.6,0.48,4000,2500,10,1,1,1,1,0,0,10.25,#CCCCF5,7.5,#E8E8FA,14.25,#A4A4EC
James Proche,BAL,WR,0.48,0.59,0.48,4500,3000,10,1,1,1,1,0,0,10,#CECEF5,7.25,#EAEAFB,12.75,#B2B2EF
Michael Burton,NO,RB,0.51,0.59,0.51,4500,4000,10,1,1,1,1,0,0,12.25,#B9B9F1,9,#DBDBF8,14.25,#A4A4EC
Geoff Swaim,TEN,TE,0.46,0.58,0.46,4000,2500,10,1,1,1,1,0,0,10.25,#CCCCF5,7.5,#E8E8FA,14.25,#A4A4EC
Alex Erickson,CIN,WR,0.47,0.56,0.47,4600,3000,10,1,1,1,1,0,0,10,#CECEF5,7.25,#EAEAFB,12.75,#B2B2EF
Anthony McFarland Jr.,PIT,RB,0.47,0.54,0.47,4500,4000,11,1,1,1,1,0,0,12.5,#B7B7F0,9,#DBDBF8,14.25,#A4A4EC
Jalen Hurts,PHI,QB,0.5,0.53,0.5,6100,4100,20,1,1,1,1,0,0,19,#7C7CE5,18.75,#8787E7,22.25,#5959DE
D'Ernest Johnson,CLE,RB,0.34,0.39,0.34,4600,4000,10,1,1,1,1,0,0,12.5,#B7B7F0,9,#DBDBF8,14.5,#A2A2EC
Brandon Zylstra,CAR,WR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,0,0,10.25,#CCCCF5,7.5,#E8E8FA,13,#B0B0EF
Tyler Davis,JAC,TE,0.25,0.32,0.25,4000,2500,10,1,1,1,1,0,0,10.5,#C9C9F4,7.75,#E6E6FA,14.5,#A2A2EC
Isaiah Zuber,NE,WR,0.26,0.31,0.26,4500,,,1,1,1,1,0,0,,,7.5,#E8E8FA,,
Pharoh Cooper,CAR,WR,0.25,0.31,0.25,4500,3000,10,1,1,1,1,0,0,10.25,#CCCCF5,7.5,#E8E8FA,13,#B0B0EF
Jeremy Sprinkle,WSH,TE,0.19,0.23,0.19,4100,2500,10,1,1,1,1,0,0,10.5,#C9C9F4,8.25,#E2E2F9,14.75,#9F9FEC
Adam Trautman,NO,TE,0.17,0.21,0.17,4200,2500,10,1,1,1,1,0,0,10.5,#C9C9F4,8.25,#E2E2F9,14.75,#9F9FEC
Temarrick Hemingway,WSH,TE,0.15,0.18,0.15,4000,2500,10,1,1,1,1,0,0,10.5,#C9C9F4,7.75,#E6E6FA,14.75,#9F9FEC
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,0,0,10.5,#C9C9F4,7.75,#E6E6FA,14.75,#9F9FEC
Keke Coutee,HOU,WR,0.12,0.14,0.12,4500,3000,10,1,1,1,1,0,0,10.25,#CCCCF5,7.75,#E6E6FA,13,#B0B0EF
Trayveon Williams,CIN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,0,0,12.75,#B5B5F0,9.25,#D9D9F7,14.75,#9F9FEC
Antonio Gandy-Golden,WSH,WR,0.09,0.12,0.09,4500,3000,10,1,1,1,1,0,0,10.25,#CCCCF5,7.75,#E6E6FA,13.25,#ADADEE
Gardner Minshew,JAC,QB,0.1,0.12,0.1,6800,5300,23,1,1,1,1,0,0,21.25,#6767E1,20,#7C7CE5,22.75,#5555DE
Matt Slater,NE,WR,0.1,0.12,0.1,4500,3000,10,1,1,1,1,0,0,10.25,#CCCCF5,7.75,#E6E6FA,13.25,#ADADEE
Qadree Ollison,ATL,RB,0.09,0.12,0.09,4700,4000,10,1,1,1,1,0,0,12.75,#B5B5F0,9.25,#D9D9F7,14.75,#9F9FEC
Darrynton Evans,TEN,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,0,0,12.75,#B5B5F0,9.25,#D9D9F7,14.75,#9F9FEC
J.J. Taylor,NE,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,0,0,12.75,#B5B5F0,9.25,#D9D9F7,14.75,#9F9FEC
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,0,0,12.75,#B5B5F0,9.25,#D9D9F7,14.75,#9F9FEC
Ty Montgomery,NO,RB,0.09,0.11,0.09,4600,4000,10,1,1,1,1,0,0,12.75,#B5B5F0,9.25,#D9D9F7,14.75,#9F9FEC
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,10.5,#C9C9F4,7.75,#E6E6FA,13.25,#ADADEE
Jaeden Graham,ATL,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,0,0,10.75,#C7C7F4,8,#E4E4F9,14.75,#9F9FEC
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,10.5,#C9C9F4,7.75,#E6E6FA,13.25,#ADADEE
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,,1,1,1,1,0,0,10.5,#C9C9F4,7.75,#E6E6FA,,
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,10.5,#C9C9F4,7.75,#E6E6FA,13.25,#ADADEE
Dwayne Washington,NO,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,0,0,12.75,#B5B5F0,9.25,#D9D9F7,14.75,#9F9FEC
Jordan Thomas,NE,TE,0.07,0.09,0.07,4200,2500,10,1,1,1,1,0,0,10.75,#C7C7F4,8.25,#E2E2F9,14.75,#9F9FEC
Keith Kirkwood,CAR,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,10.5,#C9C9F4,7.75,#E6E6FA,13.25,#ADADEE
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,10.5,#C9C9F4,7.75,#E6E6FA,13.25,#ADADEE
Robert Foster,WSH,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,0,10.5,#C9C9F4,7.75,#E6E6FA,13.25,#ADADEE
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,0,0,10.75,#C7C7F4,8,#E4E4F9,14.75,#9F9FEC
Jason Huntley,PHI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,0,0,13,#B2B2EF,9.25,#D9D9F7,14.75,#9F9FEC
Bryce Love,WSH,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,0,0,13,#B2B2EF,9.5,#D7D7F7,14.75,#9F9FEC
Bennie Fowler,NO,WR,0.04,0.05,0.04,4500,3000,10,1,1,1,1,0,0,10.5,#C9C9F4,7.75,#E6E6FA,13.25,#ADADEE
A.J. McCarron,HOU,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,19.75,#7575E4,19,#8585E6,22.75,#5555DE
Ben Ellefson,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,10.75,#C7C7F4,8,#E4E4F9,14.75,#9F9FEC
Brian Hoyer,NE,QB,0,0,0,6300,4100,20,1,1,1,1,0,0,19.5,#7777E4,19,#8585E6,22.75,#5555DE
Case Keenum,CLE,QB,0,0,0,6500,4800,22,1,1,1,1,0,0,20,#7373E3,19.75,#7E7EE5,22.75,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4900,23,1,1,1,1,0,0,20,#7373E3,19,#8585E6,22.75,#5555DE
Chris Thompson,JAC,RB,0,0,0,4700,4000,10,1,1,1,1,0,0,13,#B2B2EF,9.5,#D7D7F7,14.75,#9F9FEC
Christian McCaffrey,CAR,RB,0,0,0,10000,9400,38,1,1,1,1,0,0,21,#6969E1,24.5,#5555DE,14.75,#9F9FEC
D'Andre Swift,DET,RB,0,0,0,6900,6400,23,1,1,1,1,0,0,16,#9797EA,15.25,#A5A5ED,14.75,#9F9FEC
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,10.75,#C7C7F4,8,#E4E4F9,14.75,#9F9FEC
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,19.5,#7777E4,19,#8585E6,22.75,#5555DE
David Johnson,HOU,RB,0,0,0,6200,5100,10,1,1,1,1,0,0,14,#A9A9ED,14,#B0B0EF,14.75,#9F9FEC
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,10.5,#C9C9F4,7.75,#E6E6FA,13.25,#ADADEE
Drew Brees,NO,QB,0,0,0,8200,6600,35,1,1,1,1,0,0,23.25,#5555DE,24,#5959DE,22.75,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6500,4900,20,1,1,1,1,0,0,20,#7373E3,19.75,#7E7EE5,22.75,#5555DE
Jameis Winston,NO,QB,0,0,0,7200,5900,30,1,1,1,1,0,0,22,#6060E0,21.25,#7171E3,22.75,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6300,4800,20,1,1,1,1,0,0,20,#7373E3,19,#8585E6,22.75,#5555DE
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,19.5,#7777E4,19,#8585E6,22.75,#5555DE
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,1,1,0,0,,,19,#8585E6,,
Julian Edelman,NE,WR,0,0,0,5500,4300,17,1,1,1,1,0,0,12.5,#B7B7F0,10,#D3D3F6,13.25,#ADADEE
Mason Rudolph,PIT,QB,0,0,0,6000,4200,20,1,1,1,1,0,0,19.5,#7777E4,19,#8585E6,22.75,#5555DE
Matt Schaub,ATL,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,19.75,#7575E4,19,#8585E6,22.75,#5555DE
Mike Glennon,JAC,QB,0,0,0,6200,4600,20,1,1,1,1,0,0,20,#7373E3,19.25,#8383E6,22.75,#5555DE
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,19.5,#7777E4,19,#8585E6,22.75,#5555DE
Robert Griffin III,BAL,QB,0,0,0,6000,4400,20,1,1,1,1,0,0,19.75,#7575E4,19,#8585E6,22.75,#5555DE
Ryan Finley,CIN,QB,0,0,0,6000,4300,20,1,1,1,1,0,0,19.75,#7575E4,19,#8585E6,22.75,#5555DE
Teddy Bridgewater,CAR,QB,0,0,0,7200,6400,31,1,1,1,1,0,0,22.5,#5B5BDF,21.25,#7171E3,22.75,#5555DE
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,19.5,#7777E4,19,#8585E6,22.75,#5555DE
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,0,0,20,#7373E3,19,#8585E6,22.75,#5555DE
Zach Ertz,PHI,TE,0,0,0,6000,3700,16,1,1,1,1,0,0,12.75,#B5B5F0,12.25,#BFBFF2,14.75,#9F9FEC
