PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Eric Saubert,DEN,TE,1.13,1.45,1.13,4200,2500,10,1,1,1,1,1,1,5.5,#FAFAFE,6.75,#E9E9FA,8.5,#DFDFF8
Anthony Schwartz,CLE,WR,1.16,1.43,1.16,4800,3000,10,1,1,1,1,1,1,7,#EEEEFB,8.25,#DBDBF8,8.25,#E1E1F9
Tutu Atwell,LA,WR,1.18,1.43,1.18,4600,3000,10,0,1,1,0,0,0,7,#EEEEFB,7,#E6E6FA,8.25,#E1E1F9
Jaelon Darden,TB,WR,1.11,1.36,1.11,4500,3000,10,0,1,1,0,0,0,7,#EEEEFB,7,#E6E6FA,8.25,#E1E1F9
Darrell Daniels,ARI,TE,1.05,1.29,1.05,4100,2500,10,1,1,1,1,1,1,5.75,#F8F8FD,6.75,#E9E9FA,8.5,#DFDFF8
Greg Ward,PHI,WR,0.98,1.24,0.98,4900,3000,10,0,1,1,0,0,0,7.25,#ECECFB,8.5,#D8D8F7,8.5,#DFDFF8
Jack Stoll,PHI,TE,0.96,1.19,0.96,4000,2800,10,0,1,1,0,0,0,6.25,#F4F4FD,6.25,#EEEEFB,8.75,#DDDDF8
Jason Cabinda,DET,RB,0.93,1.19,0.93,,4000,10,0,1,1,0,0,0,9.75,#D7D7F7,,,10.25,#D0D0F5
Artavis Pierce,CHI,RB,0.92,1.15,0.92,4600,4000,10,0,1,1,0,0,0,9.75,#D7D7F7,8,#DDDDF8,10.25,#D0D0F5
Darren Fells,DET,TE,0.9,1.13,0.9,4100,2500,10,0,1,1,0,0,0,6,#F6F6FD,7,#E6E6FA,8.75,#DDDDF8
Hunter Bryant,DET,TE,0.86,1.09,0.86,4000,2500,,0,1,1,0,0,0,6,#F6F6FD,6.5,#EBEBFB,,
Diontae Spencer,DEN,WR,0.85,1.08,0.85,4500,3000,10,1,1,1,1,1,1,7.25,#ECECFB,7.25,#E4E4F9,8.5,#DFDFF8
Zay Jones,LV,WR,0.89,1.08,0.89,4800,3000,10,0,1,1,0,0,0,7.25,#ECECFB,8.5,#D8D8F7,8.5,#DFDFF8
Antonio Gandy-Golden,WSH,WR,0.84,1.07,0.84,,,,1,1,1,1,1,1,,,,,,
Jesper Horsted,CHI,TE,0.8,1.01,0.8,4200,2500,10,0,1,1,0,0,0,6,#F6F6FD,7,#E6E6FA,8.75,#DDDDF8
Colby Parkinson,SEA,TE,0.77,0.98,0.77,4100,2500,10,1,1,1,0,1,0,6,#F6F6FD,7,#E6E6FA,8.75,#DDDDF8
Antony Auclair,HOU,TE,0.75,0.97,0.75,4200,2500,10,0,1,1,0,0,0,6,#F6F6FD,7,#E6E6FA,8.75,#DDDDF8
Harrison Bryant,CLE,TE,0.77,0.97,0.77,4200,2500,10,1,1,1,1,1,1,6,#F6F6FD,7,#E6E6FA,8.75,#DDDDF8
Jakeem Grant,CHI,WR,0.71,0.9,0.71,4500,3000,10,0,1,1,0,0,0,7.5,#EAEAFB,7.25,#E4E4F9,8.75,#DDDDF8
Kylen Granson,IND,TE,0.56,0.71,0.56,4200,2500,10,1,1,1,0,1,0,6.25,#F4F4FD,7.25,#E4E4F9,9,#DBDBF8
Andrew Beck,DEN,RB,0,0,0,4000,2500,10,1,1,1,1,1,1,7.25,#ECECFB,8,#DDDDF8,11.25,#C7C7F4
Andy Dalton,CHI,QB,0,0,0,6300,5000,20,0,1,1,0,0,0,22,#6E6EE2,20.25,#6868E1,20,#7A7AE5
Andy Isabella,ARI,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.5,#E1E1F9,8,#DDDDF8,9.5,#D6D6F7
Antonio Brown,TB,WR,0,0,0,7400,6300,21,0,1,1,0,0,0,16.25,#9F9FEC,14.75,#9C9CEB,13.25,#B5B5F0
Baker Mayfield,CLE,QB,0,0,0,6700,5800,21,1,1,1,1,1,1,24.25,#5B5BDF,21.5,#5C5CDF,20.5,#7676E4
Ben Skowronek,LA,WR,0,0,0,4500,3000,10,0,1,1,0,0,0,8.5,#E1E1F9,8,#DDDDF8,9.5,#D6D6F7
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,0,1,1,0,0,0,20,#8080E6,20.25,#6868E1,20,#7A7AE5
Breshad Perriman,CHI,WR,0,0,0,4500,3000,10,0,1,1,0,0,0,8.5,#E1E1F9,8,#DDDDF8,9.5,#D6D6F7
Brett Hundley,IND,QB,0,0,0,6000,4000,20,1,1,1,0,1,0,19.75,#8282E6,20.25,#6868E1,20,#7A7AE5
Brett Rypien,DEN,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.75,#8282E6,20.25,#6868E1,20,#7A7AE5
Buddy Howell,LA,RB,0,0,0,4500,4000,,0,1,1,0,0,0,11,#CCCCF5,8.75,#D6D6F7,,
Cam Sims,WSH,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,8.5,#E1E1F9,8.75,#D6D6F7,9.5,#D6D6F7
Chris Carson,SEA,RB,0,0,0,6500,5400,10,1,1,1,0,1,0,14,#B2B2EF,13.5,#A8A8ED,11.25,#C7C7F4
Chris Hogan,NO,WR,0,0,0,4700,3000,10,1,1,1,0,1,0,8.5,#E1E1F9,8.75,#D6D6F7,9.5,#D6D6F7
Chris Streveler,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.75,#8282E6,20.25,#6868E1,20,#7A7AE5
Colt McCoy,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.75,#8282E6,20.25,#6868E1,20,#7A7AE5
Curtis Samuel,WSH,WR,0,0,0,5000,4000,13,1,1,1,1,1,1,10.5,#D0D0F6,9.75,#CCCCF5,10.25,#D0D0F5
D'Wayne Eskridge,SEA,WR,0,0,0,4700,,,1,1,1,0,1,0,,,8.75,#D6D6F7,,
Damarea Crockett,DEN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,11,#CCCCF5,8.75,#D6D6F7,11.25,#C7C7F4
David Blough,DET,QB,0,0,0,6000,4500,20,0,1,1,0,0,0,21,#7777E4,20.25,#6868E1,20,#7A7AE5
David Montgomery,CHI,RB,0,0,0,6000,5100,23,0,1,1,0,0,0,13.5,#B6B6F0,12,#B7B7F0,15.25,#A3A3EC
Demetrius Harris,ARI,TE,0,0,0,4100,2500,10,1,1,1,1,1,1,7,#EEEEFB,7.75,#DFDFF9,9.5,#D6D6F7
Deonte Harris,NO,WR,0,0,0,5500,4300,14,1,1,1,0,1,0,11.5,#C8C8F4,10,#CACAF4,10.5,#CDCDF5
Deshaun Watson,HOU,QB,0,0,0,6000,4000,32,0,1,1,0,0,0,19.75,#8282E6,20.25,#6868E1,24.25,#5555DE
Devine Ozigbo,NO,RB,0,0,0,4500,4000,10,1,1,1,0,1,0,11,#CCCCF5,8.75,#D6D6F7,11.25,#C7C7F4
Drew Lock,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,22,#6E6EE2,20.25,#6868E1,20,#7A7AE5
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,11,#CCCCF5,8.75,#D6D6F7,11.25,#C7C7F4
Gardner Minshew,PHI,QB,0,0,0,6000,4000,20,0,1,1,0,0,0,19.75,#8282E6,20.25,#6868E1,20,#7A7AE5
Garrett Griffin,NO,TE,0,0,0,4000,2500,10,1,1,1,0,1,0,7,#EEEEFB,7.25,#E4E4F9,9.5,#D6D6F7
George Kittle,SF,TE,0,0,0,6000,5400,,1,1,1,0,1,0,13.75,#B4B4F0,11.75,#B9B9F1,,
J.J. Arcega-Whiteside,PHI,WR,0,0,0,4500,3000,10,0,1,1,0,0,0,8.5,#E1E1F9,8,#DDDDF8,9.5,#D6D6F7
J.P. Holtz,CHI,TE,0,0,0,4000,2500,10,0,1,1,0,0,0,7,#EEEEFB,7.25,#E4E4F9,9.5,#D6D6F7
Jace Sternberger,WSH,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,7,#EEEEFB,7.25,#E4E4F9,9.5,#D6D6F7
Jake Funk,LA,RB,0,0,0,4700,4000,10,0,1,1,0,0,0,11,#CCCCF5,8.75,#D6D6F7,11.25,#C7C7F4
Jalen Hurd,SF,WR,0,0,0,4500,3000,,1,1,1,0,1,0,8.5,#E1E1F9,8,#DDDDF8,,
Jeff Wilson,SF,RB,0,0,0,5000,4000,,1,1,1,0,1,0,11,#CCCCF5,10,#CACAF4,,
Jerry Jeudy,DEN,WR,0,0,0,5500,5000,19,1,1,1,1,1,1,14,#B2B2EF,10,#CACAF4,13,#B7B7F0
Jesse James,CHI,TE,0,0,0,4100,2500,10,0,1,1,0,0,0,7,#EEEEFB,7.75,#DFDFF9,9.5,#D6D6F7
Jimmy Graham,CHI,TE,0,0,0,4300,2500,10,0,1,1,0,0,0,7,#EEEEFB,7.75,#DFDFF9,9.5,#D6D6F7
Joe Flacco,PHI,QB,0,0,0,6100,4100,20,0,1,1,0,0,0,20,#8080E6,20.25,#6868E1,20,#7A7AE5
John Wolford,LA,QB,0,0,0,6100,4000,20,0,1,1,0,0,0,19.75,#8282E6,20.25,#6868E1,20,#7A7AE5
Jordan Wilkins,IND,RB,0,0,0,4500,4000,10,1,1,1,0,1,0,11,#CCCCF5,8.75,#D6D6F7,11.25,#C7C7F4
Kareem Hunt,CLE,RB,0,0,0,6000,6500,26,1,1,1,1,1,1,16.75,#9B9BEB,12,#B7B7F0,16.25,#9B9BEB
Ke'Shawn Vaughn,TB,RB,0,0,0,4500,4000,10,0,1,1,0,0,0,11,#CCCCF5,8.75,#D6D6F7,11.25,#C7C7F4
Kyle Allen,WSH,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,20,#8080E6,20.25,#6868E1,20,#7A7AE5
LeVante Bellamy,DEN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,11,#CCCCF5,8.75,#D6D6F7,11.25,#C7C7F4
Lil'Jordan Humphrey,NO,WR,0,0,0,4500,3000,10,1,1,1,0,1,0,8.5,#E1E1F9,8,#DDDDF8,9.5,#D6D6F7
Logan Thomas,WSH,TE,0,0,0,5000,3800,10,1,1,1,1,1,1,9.5,#D9D9F7,9.75,#CCCCF5,9.5,#D6D6F7
Marcus Mariota,LV,QB,0,0,0,6100,4000,20,0,1,1,0,0,0,19.75,#8282E6,20.25,#6868E1,20,#7A7AE5
Michael Thomas,NO,WR,0,0,0,6000,5900,21,1,1,1,0,1,0,15.25,#A7A7ED,12,#B7B7F0,13.25,#B5B5F0
Mike Boone,DEN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,11,#CCCCF5,8.75,#D6D6F7,11.25,#C7C7F4
Nathan Peterman,LV,QB,0,0,0,6100,4000,20,0,1,1,0,0,0,19.75,#8282E6,20.25,#6868E1,20,#7A7AE5
Nick Bellore,SEA,RB,0,0,0,4500,4000,10,1,1,1,0,1,0,11,#CCCCF5,8.75,#D6D6F7,11.25,#C7C7F4
Nick Chubb,CLE,RB,0,0,0,7500,7000,31,1,1,1,1,1,1,17.75,#9292E9,15.5,#9595EA,18.5,#8787E7
Nick Foles,CHI,QB,0,0,0,6200,5000,20,0,1,1,0,0,0,22,#6E6EE2,20.25,#6868E1,20,#7A7AE5
Nick Mullens,PHI,QB,0,0,0,6000,,,0,1,1,0,0,0,,,20.25,#6868E1,,
Nick Vannett,NO,TE,0,0,0,4000,2500,10,1,1,1,0,1,0,7,#EEEEFB,7.25,#E4E4F9,9.5,#D6D6F7
Rob Gronkowski,TB,TE,0,0,0,6500,4800,22,0,1,1,0,0,0,12.25,#C1C1F2,12.75,#AFAFEF,14,#AEAEEF
Russell Wilson,SEA,QB,0,0,0,7000,6400,20,1,1,1,0,1,0,25,#5555DE,22,#5757DE,20,#7A7AE5
Ryan Griffin,TB,QB,0,0,0,6000,4000,,0,1,1,0,0,0,19.75,#8282E6,20.25,#6868E1,,
Ryan Nall,CHI,RB,0,0,0,4700,4000,10,0,1,1,0,0,0,11,#CCCCF5,8.75,#D6D6F7,11.25,#C7C7F4
Ryan Switzer,CLE,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.5,#E1E1F9,8,#DDDDF8,9.5,#D6D6F7
Scottie Phillips,HOU,RB,0,0,0,4500,4000,10,0,1,1,0,0,0,11,#CCCCF5,8.75,#D6D6F7,11.25,#C7C7F4
T.Y. Hilton,IND,WR,0,0,0,6200,4900,16,1,1,1,0,1,0,13.75,#B4B4F0,12,#B7B7F0,12.25,#BEBEF2
Tarik Cohen,CHI,RB,0,0,0,4600,4000,12,0,1,1,0,0,0,11,#CCCCF5,8.75,#D6D6F7,11.75,#C2C2F3
Tim Boyle,DET,QB,0,0,0,6000,4000,20,0,1,1,0,0,0,19.75,#8282E6,20.25,#6868E1,20,#7A7AE5
Tony Jones Jr.,NO,RB,0,0,0,4700,4000,10,1,1,1,0,1,0,11,#CCCCF5,8.75,#D6D6F7,11.25,#C7C7F4
Trey Lance,SF,QB,0,0,0,7200,5800,22,1,1,1,0,1,0,24.25,#5B5BDF,22.25,#5555DE,20.75,#7474E3
Tyrell Williams,DET,WR,0,0,0,5000,3800,13,0,1,1,0,0,0,10.5,#D0D0F6,9.75,#CCCCF5,10.25,#D0D0F5
Tyrod Taylor,HOU,QB,0,0,0,6400,4900,21,0,1,1,0,0,0,22,#6E6EE2,20.25,#6868E1,20.5,#7676E4
