PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Chris Conley,JAC,WR,2.7,3.38,2.7,4900,3000,10,1,1,1,1,1,1,4.75,#F7F7FD,5.25,#F3F3FC,5.5,#EFEFFC
KeeSean Johnson,ARI,WR,2.68,3.36,2.68,4800,3000,10,1,1,1,1,1,1,4.75,#F7F7FD,5.25,#F3F3FC,5.5,#EFEFFC
Matt Breida,MIA,RB,2.86,3.32,2.86,5000,4000,10,1,1,1,1,1,1,10.5,#BBBBF1,7.25,#DFDFF9,7,#E0E0F9
Isaiah Wright,WSH,WR,2.55,3.24,2.55,4500,3000,10,1,1,1,1,0,0,5,#F5F5FD,4.75,#F8F8FD,5.5,#EFEFFC
Brian Hill,ATL,RB,2.93,3.2,2.93,4800,4000,12,1,1,1,1,1,1,10.75,#B8B8F1,7,#E2E2F9,8.25,#D3D3F6
Dion Lewis,NYG,RB,2.48,3.15,2.48,4600,4000,10,1,1,1,1,1,1,10.75,#B8B8F1,6.25,#E9E9FA,7.25,#DDDDF8
Jeremy McNichols,TEN,RB,2.8,3.13,2.8,4800,4000,10,1,1,1,1,1,1,10.75,#B8B8F1,7.25,#DFDFF9,7,#E0E0F9
Kalif Raymond,TEN,WR,2.54,3.12,2.54,4600,3000,10,1,1,1,1,1,1,5,#F5F5FD,4.75,#F8F8FD,5.5,#EFEFFC
Devin Duvernay,BAL,WR,2.49,3.05,2.49,5100,3200,10,1,1,1,1,1,1,5.25,#F2F2FC,6.25,#E9E9FA,5.5,#EFEFFC
Quintez Cephus,DET,WR,2.39,3.02,2.39,5000,3400,12,1,1,1,1,0,0,6,#EAEAFB,6.5,#E7E7FA,5.75,#EDEDFB
Brandon Powell,ATL,WR,2.33,2.93,2.33,4600,3000,10,1,1,1,1,1,1,5.25,#F2F2FC,5,#F6F6FD,5.75,#EDEDFB
Cameron Brate,TB,TE,2.31,2.89,2.31,4600,2700,10,1,1,1,1,1,1,5.5,#EFEFFC,4.5,#FBFBFE,5.25,#F2F2FC
Freddie Swain,SEA,WR,2.31,2.88,2.31,4800,3000,10,1,1,1,1,1,1,5.25,#F2F2FC,5.5,#F1F1FC,5.75,#EDEDFB
Jaeden Graham,ATL,TE,2.28,2.87,2.28,4000,2500,10,1,1,1,1,1,1,5,#F5F5FD,3.5,#FFF0D7,5.25,#F2F2FC
Laquon Treadwell,ATL,WR,2.25,2.86,2.25,4500,3000,10,1,1,1,1,1,1,5.25,#F2F2FC,5,#F6F6FD,5.75,#EDEDFB
C.J. Prosise,HOU,RB,2.3,2.82,2.3,4600,4000,10,1,1,1,1,0,0,11,#B6B6F0,6.5,#E7E7FA,7.5,#DBDBF8
Javon Wims,CHI,WR,2.17,2.74,2.17,4600,3000,10,1,1,1,1,1,1,5.5,#EFEFFC,5.25,#F3F3FC,6,#EAEAFB
Kerryon Johnson,DET,RB,2.33,2.71,2.33,4800,4000,12,1,1,1,1,0,0,11.25,#B3B3F0,7.5,#DDDDF8,9,#CBCBF5
Kyle Rudolph,MIN,TE,2.16,2.67,2.16,4500,2700,12,1,1,1,1,1,1,5.75,#EDEDFB,4.5,#FBFBFE,6.25,#E8E8FA
Jack Doyle,IND,TE,2.11,2.59,2.11,4800,2800,10,1,1,1,1,1,1,5.75,#EDEDFB,5,#F6F6FD,5.5,#EFEFFC
Ross Dwelley,SF,TE,2.04,2.55,2.04,4400,2500,10,1,1,1,1,1,1,5.25,#F2F2FC,4.5,#FBFBFE,5.5,#EFEFFC
Kyle Juszczyk,SF,RB,2.08,2.54,2.08,4500,4000,10,1,1,1,1,1,1,11.25,#B3B3F0,6.75,#E4E4F9,7.75,#D8D8F7
Ameer Abdullah,MIN,RB,2.16,2.51,2.16,4500,4800,10,1,1,1,1,1,1,13,#A1A1EC,6.75,#E4E4F9,7.5,#DBDBF8
Kaden Smith,NYG,TE,1.87,2.38,1.87,4000,2500,10,1,1,1,1,1,1,5.5,#EFEFFC,4,#FFFBF5,5.75,#EDEDFB
Penny Hart,SEA,WR,1.94,2.31,1.94,4500,3000,10,1,1,1,1,1,1,6,#EAEAFB,5.25,#F3F3FC,6.25,#E8E8FA
Devin Asiasi,NE,TE,1.74,2.21,1.74,4000,2500,10,1,1,1,1,1,1,5.5,#EFEFFC,4.25,#FDFDFE,6,#EAEAFB
Robert Foster,WSH,WR,1.78,2.21,1.78,4500,3000,10,1,1,1,1,0,0,6,#EAEAFB,5.5,#F1F1FC,6.25,#E8E8FA
Devine Ozigbo,JAC,RB,1.65,2.19,1.65,4500,4000,10,1,1,1,1,1,1,11.75,#AEAEEE,7.25,#DFDFF9,8,#D6D6F7
Blake Bell,DAL,TE,1.65,2.1,1.65,4000,2500,10,1,1,1,1,0,0,5.75,#EDEDFB,4.25,#FDFDFE,6,#EAEAFB
Noah Brown,DAL,WR,1.65,2.1,1.65,4500,3000,10,1,1,1,1,0,0,6,#EAEAFB,5.75,#EEEEFB,6.5,#E5E5FA
James O'Shaughnessy,JAC,TE,1.59,2.05,1.59,4100,2500,10,1,1,1,1,1,1,5.75,#EDEDFB,4.25,#FDFDFE,6,#EAEAFB
Tyler Conklin,MIN,TE,1.65,2.05,1.65,4300,2500,10,1,1,1,1,1,1,5.75,#EDEDFB,4.75,#F8F8FD,6,#EAEAFB
Quez Watkins,PHI,WR,1.63,2.02,1.63,,3000,10,1,1,1,1,1,1,6.25,#E8E8FA,,,6.5,#E5E5FA
Dare Ogunbowale,JAC,RB,1.43,1.88,1.43,4500,4000,10,1,1,1,1,1,1,12,#ABABEE,7.25,#DFDFF9,8.25,#D3D3F6
Maxx Williams,ARI,TE,1.45,1.82,1.45,4200,2500,10,1,1,1,1,1,1,6,#EAEAFB,4.75,#F8F8FD,6.25,#E8E8FA
Mark Ingram,BAL,RB,1.6,1.71,1.6,5500,4700,15,1,1,1,1,1,1,14,#9696EA,9.5,#C8C8F4,10.25,#BEBEF2
Andy Isabella,ARI,WR,1.27,1.54,1.27,4600,3000,10,1,1,1,1,1,1,6.75,#E3E3F9,6,#ECECFB,6.75,#E3E3F9
Cedrick Wilson,DAL,WR,1.16,1.48,1.16,4700,3000,10,1,1,1,1,0,0,6.75,#E3E3F9,6.5,#E7E7FA,7,#E0E0F9
Christian Blake,ATL,WR,1.1,1.4,1.1,4700,3000,10,1,1,1,1,1,1,6.75,#E3E3F9,6.5,#E7E7FA,7,#E0E0F9
C.J. Ham,MIN,RB,1.13,1.38,1.13,4500,4000,10,1,1,1,1,1,1,12.5,#A6A6ED,7.75,#DADAF8,8.5,#D0D0F6
Patrick Laird,MIA,RB,1.11,1.37,1.11,4800,4000,10,1,1,1,1,1,1,12.5,#A6A6ED,8.75,#D0D0F6,8.75,#CECEF5
Nick Westbrook-Ikhine,TEN,WR,1.06,1.33,1.06,4500,3000,10,1,1,1,1,1,1,6.75,#E3E3F9,6.25,#E9E9FA,7,#E0E0F9
Travis Fulgham,PHI,WR,1.07,1.32,1.07,5200,4000,11,1,1,1,1,1,1,9.5,#C6C6F3,8,#D8D8F7,7,#E0E0F9
Alexander Mattison,MIN,RB,1.19,1.31,1.19,5000,6300,14,1,1,1,1,1,1,18,#6C6CE2,8.75,#D0D0F6,10.5,#BBBBF1
Jeremy Sprinkle,WSH,TE,1.02,1.29,1.02,4100,2500,10,1,1,1,1,0,0,6.5,#E5E5FA,5,#F6F6FD,6.5,#E5E5FA
J.J. Taylor,NE,RB,1.2,1.23,1.2,4500,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,7.5,#DDDDF8,8.5,#D0D0F6
Rashaad Penny,SEA,RB,1.01,1.16,1.01,4500,4000,,1,1,1,1,1,1,12.75,#A3A3EC,7.75,#DADAF8,,
Dez Bryant,BAL,WR,0.8,0.99,0.8,4700,3000,10,1,1,1,1,1,1,7.25,#DDDDF8,6.75,#E4E4F9,7.25,#DDDDF8
Jacoby Brissett,IND,QB,0.92,0.97,0.92,6000,4100,20,1,1,1,1,1,1,15.25,#8989E7,17.5,#7676E4,18,#6C6CE2
Justice Hill,BAL,RB,0.75,0.92,0.75,4900,4000,10,1,1,1,1,1,1,13,#A1A1EC,9.25,#CBCBF4,9,#CBCBF5
Cameron Batson,TEN,WR,0.74,0.88,0.74,4600,3000,10,1,1,1,1,1,1,7.25,#DDDDF8,6.5,#E7E7FA,7.25,#DDDDF8
Mike Boone,MIN,RB,0.74,0.81,0.74,4700,4000,10,1,1,1,1,1,1,13,#A1A1EC,9.25,#CBCBF4,9,#CBCBF5
Keith Smith,ATL,RB,0.63,0.8,0.63,4500,4000,10,1,1,1,1,1,1,13,#A1A1EC,8.25,#D5D5F7,9,#CBCBF5
Jerick McKinnon,SF,RB,0.63,0.75,0.63,5100,4000,12,1,1,1,1,1,1,13,#A1A1EC,10,#C3C3F3,10.5,#BBBBF1
Colby Parkinson,SEA,TE,0.59,0.73,0.59,,2500,10,1,1,1,1,1,1,7,#E0E0F9,,,7,#E0E0F9
Antony Auclair,TB,TE,0.57,0.7,0.57,4000,2500,10,1,1,1,1,1,1,7,#E0E0F9,5.25,#F3F3FC,7,#E0E0F9
Patrick Ricard,BAL,RB,0.56,0.69,0.56,4500,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,8.25,#D5D5F7,9.25,#C8C8F4
DeeJay Dallas,SEA,RB,0.54,0.67,0.54,4600,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,8.25,#D5D5F7,9.25,#C8C8F4
MyCole Pruitt,TEN,TE,0.55,0.67,0.55,4500,2500,10,1,1,1,1,1,1,7,#E0E0F9,6,#ECECFB,7,#E0E0F9
Kahale Warring,HOU,TE,0.53,0.66,0.53,4100,2500,10,1,1,1,1,0,0,7,#E0E0F9,5.25,#F3F3FC,7,#E0E0F9
Charlie Woerner,SF,TE,0.51,0.63,0.51,4000,2500,10,1,1,1,1,1,1,7.25,#DDDDF8,5.5,#F1F1FC,7,#E0E0F9
Jakob Johnson,NE,RB,0.47,0.63,0.47,4500,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,8.25,#D5D5F7,9.25,#C8C8F4
Tevin Coleman,SF,RB,0.54,0.6,0.54,4700,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,9.5,#C8C8F4,9.25,#C8C8F4
Jordan Howard,PHI,RB,0.53,0.59,0.53,4500,,,1,1,1,1,1,1,,,8.25,#D5D5F7,,
Steven Mitchell Jr.,HOU,WR,0.46,0.59,0.46,4800,3100,10,1,1,1,1,0,0,7.5,#DBDBF8,7.5,#DDDDF8,7.75,#D8D8F7
James Proche,BAL,WR,0.42,0.51,0.42,4500,3000,10,1,1,1,1,1,1,7.75,#D8D8F7,7,#E2E2F9,7.75,#D8D8F7
D'Onta Foreman,TEN,RB,0.34,0.38,0.34,4500,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,8.5,#D2D2F6,9.5,#C6C6F3
C.J. Board,NYG,WR,0.29,0.36,0.29,4500,3000,10,1,1,1,1,1,1,7.75,#D8D8F7,7,#E2E2F9,7.75,#D8D8F7
Corey Clement,PHI,RB,0.29,0.34,0.29,4600,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,8.5,#D2D2F6,9.5,#C6C6F3
Elijhaa Penny,NYG,RB,0.26,0.32,0.26,4500,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,8.5,#D2D2F6,9.5,#C6C6F3
John Hightower,PHI,WR,0.25,0.31,0.25,4600,3000,10,1,1,1,1,1,1,8,#D6D6F7,7,#E2E2F9,7.75,#D8D8F7
Luke Willson,BAL,TE,0.22,0.27,0.22,4500,2700,10,1,1,1,1,1,1,8.25,#D3D3F6,6.5,#E7E7FA,7.5,#DBDBF8
Richard Rodgers,PHI,TE,0.19,0.23,0.19,4700,2800,10,1,1,1,1,1,1,8.25,#D3D3F6,7,#E2E2F9,7.5,#DBDBF8
Jesse James,DET,TE,0.18,0.22,0.18,4400,2500,10,1,1,1,1,0,0,7.5,#DBDBF8,6.5,#E7E7FA,7.5,#DBDBF8
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,,1,1,1,1,1,1,7.5,#DBDBF8,5.75,#EEEEFB,,
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,5.75,#EEEEFB,7.5,#DBDBF8
Buddy Howell,HOU,RB,0.11,0.14,0.11,4500,4000,12,1,1,1,1,0,0,13.75,#9999EA,8.75,#D0D0F6,11,#B6B6F0
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,8.75,#D0D0F6,9.75,#C3C3F3
Isaiah Coulter,HOU,WR,0.09,0.12,0.09,4600,3000,10,1,1,1,1,0,0,8,#D6D6F7,7.25,#DFDFF9,8,#D6D6F7
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,9.75,#C5C5F3,,
Ashton Dulin,IND,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.25,#DFDFF9,8,#D6D6F7
Austin Walter,SF,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,13.75,#9999EA,,,9.75,#C3C3F3
Darrynton Evans,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,8.75,#D0D0F6,9.75,#C3C3F3
De'Michael Harris,IND,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.25,#DFDFF9,8,#D6D6F7
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,13.75,#9999EA,9.75,#C5C5F3,9.75,#C3C3F3
Jason Huntley,PHI,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,8.75,#D0D0F6,9.75,#C3C3F3
Kevin White,SF,WR,0.09,0.11,0.09,,,,1,1,1,1,1,1,,,,,,
Pharaoh Brown,HOU,TE,0.08,0.11,0.08,4200,2500,10,1,1,1,1,0,0,7.75,#D8D8F7,6,#ECECFB,7.5,#DBDBF8
Riley Ridley,CHI,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.25,#DFDFF9,8,#D6D6F7
Ryan Nall,CHI,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,13.75,#9999EA,8.75,#D0D0F6,9.75,#C3C3F3
Senorise Perry,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,8.75,#D0D0F6,9.75,#C3C3F3
Travis Homer,SEA,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,13.75,#9999EA,9.75,#C5C5F3,9.75,#C3C3F3
Tyler Johnson,TB,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.25,#DFDFF9,8,#D6D6F7
Ben Ellefson,JAC,TE,0.07,0.1,0.07,4000,2500,,1,1,1,1,1,1,7.75,#D8D8F7,5.75,#EEEEFB,,
Darrell Daniels,ARI,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,6,#ECECFB,7.5,#DBDBF8
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,0,0,,,6,#ECECFB,,
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.25,#DFDFF9,8,#D6D6F7
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,5.75,#EEEEFB,7.5,#DBDBF8
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.25,#DFDFF9,8,#D6D6F7
Levine Toilolo,NYG,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,5.75,#EEEEFB,7.5,#DBDBF8
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,0,0,8,#D6D6F7,7.25,#DFDFF9,8,#D6D6F7
River Cracraft,SF,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.25,#DFDFF9,8,#D6D6F7
Temarrick Hemingway,WSH,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,0,0,7.75,#D8D8F7,5.75,#EEEEFB,7.5,#DBDBF8
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,7.25,#DFDFF9,,
Tyler Davis,JAC,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,5.75,#EEEEFB,7.5,#DBDBF8
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,8,#D6D6F7,7.25,#DFDFF9,8,#D6D6F7
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.25,#DFDFF9,8,#D6D6F7
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.25,#DFDFF9,8,#D6D6F7
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,,,1,1,1,1,1,1,,,5.75,#EEEEFB,,
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,8.75,#D0D0F6,9.75,#C3C3F3
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.25,#DFDFF9,8,#D6D6F7
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.25,#DFDFF9,8,#D6D6F7
Demetrius Harris,CHI,TE,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,5.75,#EEEEFB,7.5,#DBDBF8
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4600,3200,10,1,1,1,1,0,0,8,#D6D6F7,7.25,#DFDFF9,8,#D6D6F7
Jeff Badet,WSH,WR,0.07,0.09,0.07,,3000,10,1,1,1,1,0,0,8,#D6D6F7,,,8,#D6D6F7
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.25,#DFDFF9,8,#D6D6F7
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,5.75,#EEEEFB,7.5,#DBDBF8
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,8.75,#D0D0F6,9.75,#C3C3F3
Qadree Ollison,ATL,RB,0.07,0.09,0.07,4600,4000,10,1,1,1,1,1,1,13.75,#9999EA,8.75,#D0D0F6,9.75,#C3C3F3
Trent Sherfield,ARI,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.25,#DFDFF9,8,#D6D6F7
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.25,#DFDFF9,8,#D6D6F7
Dalton Keene,NE,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,5.75,#EEEEFB,7.5,#DBDBF8
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,7.25,#DFDFF9,,
Jordan Thomas,NE,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,6.25,#E9E9FA,7.5,#DBDBF8
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.25,#DFDFF9,8,#D6D6F7
Artavis Pierce,CHI,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,8.75,#D0D0F6,9.75,#C3C3F3
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,,,1,1,1,1,0,0,,,8.75,#D0D0F6,,
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,8.75,#D0D0F6,9.75,#C3C3F3
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,8.75,#D0D0F6,9.75,#C3C3F3
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,13.75,#9999EA,,,9.75,#C3C3F3
Rico Dowdle,DAL,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,13.75,#9999EA,8.75,#D0D0F6,9.75,#C3C3F3
Dontrell Hilliard,HOU,RB,0.01,0.02,0.01,4500,,,1,1,1,1,0,0,,,8.75,#D0D0F6,,
A.J. McCarron,HOU,QB,0,0,0,6000,4100,20,1,1,1,1,0,0,16,#8282E6,18.5,#6C6CE2,19,#6262E0
Antonio Gibson,WSH,RB,0,0,0,6500,6700,29,1,1,1,1,0,0,20.25,#5555DE,13.25,#A1A1EC,16.75,#7A7AE4
Ben DiNucci,DAL,QB,0,0,0,6200,4700,20,1,1,1,1,0,0,18,#6C6CE2,18.75,#6969E1,19,#6262E0
Blaine Gabbert,TB,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17.25,#7474E3,18.5,#6C6CE2,19,#6262E0
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#7F7FE5,18.5,#6C6CE2,19,#6262E0
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,16.25,#7F7FE5,18.75,#6969E1,19,#6262E0
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,13.75,#9999EA,8.75,#D0D0F6,9.75,#C3C3F3
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,1,1,1,1,18.5,#6767E1,18.75,#6969E1,19,#6262E0
Carson Wentz,PHI,QB,0,0,0,6900,5200,23,1,1,1,1,1,1,19,#6262E0,20.5,#5757DE,20,#5757DE
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,18,#6C6CE2,18.5,#6C6CE2,19,#6262E0
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#9999EA,8.75,#D0D0F6,9.75,#C3C3F3
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,0,0,,,18.5,#6C6CE2,,
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,7.25,#DFDFF9,8,#D6D6F7
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16.25,#7F7FE5,18.5,#6C6CE2,19,#6262E0
DeSean Jackson,PHI,WR,0,0,0,4500,3000,15,1,1,1,1,1,1,8.25,#D3D3F6,7.25,#DFDFF9,9.75,#C3C3F3
Deebo Samuel,SF,WR,0,0,0,6200,5200,21,1,1,1,1,1,1,13,#A1A1EC,11.5,#B3B3F0,11.75,#AEAEEE
Devonta Freeman,NYG,RB,0,0,0,5000,4500,13,1,1,1,1,1,1,15,#8C8CE8,10,#C3C3F3,11.75,#AEAEEE
Dwayne Haskins,WSH,QB,0,0,0,6500,5000,20,1,1,1,1,0,0,18.5,#6767E1,20,#5C5CDF,19,#6262E0
Garrett Gilbert,DAL,QB,0,0,0,6300,4600,20,1,1,1,1,0,0,17.25,#7474E3,18.75,#6969E1,19,#6262E0
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16,#8282E6,18.5,#6C6CE2,19,#6262E0
Jake Luton,JAC,QB,0,0,0,6200,4400,20,1,1,1,1,1,1,16.5,#7C7CE5,18.75,#6969E1,19,#6262E0
Jarrett Stidham,NE,QB,0,0,0,6100,5100,20,1,1,1,1,1,1,18.75,#6464E0,18.75,#6969E1,19,#6262E0
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16.25,#7F7FE5,18.5,#6C6CE2,19,#6262E0
Julian Edelman,NE,WR,0,0,0,5500,4500,16,1,1,1,1,1,1,11.75,#AEAEEE,9.75,#C5C5F3,11,#B6B6F0
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16,#8282E6,18.5,#6C6CE2,19,#6262E0
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.5,#7C7CE5,18.5,#6C6CE2,19,#6262E0
Mike Gesicki,MIA,TE,0,0,0,6000,4800,17,1,1,1,1,1,1,13,#A1A1EC,10.25,#C0C0F2,10.25,#BEBEF2
Mike Glennon,JAC,QB,0,0,0,6600,5000,21,1,1,1,1,1,1,18.5,#6767E1,20,#5C5CDF,19.25,#5F5FDF
Myles Gaskin,MIA,RB,0,0,0,6000,5600,21,1,1,1,1,1,1,17.5,#7272E3,12,#AEAEEE,13.5,#9C9CEB
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#7F7FE5,18.5,#6C6CE2,19,#6262E0
Nick Foles,CHI,QB,0,0,0,7000,5100,20,1,1,1,1,1,1,18.75,#6464E0,20.75,#5555DE,19,#6262E0
Olamide Zaccheaus,ATL,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,7.25,#DFDFF9,8,#D6D6F7
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,7.25,#DFDFF9,8,#D6D6F7
Preston Williams,MIA,WR,0,0,0,4800,3700,15,1,1,1,1,1,1,9.5,#C6C6F3,7.75,#DADAF8,9.75,#C3C3F3
Rashod Berry,NE,TE,0,0,0,4000,,,1,1,1,1,1,1,,,6,#ECECFB,,
Ronald Jones,TB,RB,0,0,0,7200,6000,20,1,1,1,1,1,1,18.75,#6464E0,15.25,#8D8DE8,13.5,#9C9CEB
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,18.5,#6767E1,20,#5C5CDF,20.25,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#7F7FE5,18.5,#6C6CE2,19,#6262E0
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,16.75,#7A7AE4,18.5,#6C6CE2,19,#6262E0
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.5,#6C6CE2,,
