PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Darrel Williams,KC,RB,2.69,3.46,2.69,4600,4000,10,1,1,1,1,1,1,8,#E2E2F9,7.25,#E4E4F9,7.75,#E1E1F9
Zay Jones,LV,WR,2.77,3.4,2.77,4600,3000,10,1,1,1,1,1,1,5.75,#F6F6FD,5.75,#F2F2FC,6,#F1F1FC
Matt Breida,MIA,RB,3.08,3.38,3.08,4800,4000,12,1,1,1,1,1,1,8,#E2E2F9,7,#E6E6FA,8.25,#DCDCF8
Alexander Mattison,MIN,RB,3.11,3.35,3.11,5200,6000,14,1,1,1,1,1,1,12.75,#B7B7F0,8,#DDDDF8,9,#D5D5F7
Parris Campbell,IND,WR,2.73,3.35,2.73,4500,3200,10,1,1,1,1,1,1,6.25,#F1F1FC,5.75,#F2F2FC,6,#F1F1FC
Scotty Miller,TB,WR,2.69,3.3,2.69,5100,3000,10,1,1,1,1,1,1,5.75,#F6F6FD,6.75,#E9E9FA,6,#F1F1FC
Alfred Morris,NYG,RB,3.21,3.29,3.21,4500,4000,12,1,1,1,1,1,1,8,#E2E2F9,6.5,#EBEBFB,8,#DFDFF8
Rodney Smith,CAR,RB,2.79,3.25,2.79,4900,4000,12,1,1,1,1,1,1,8,#E2E2F9,7.75,#DFDFF9,8.5,#DADAF8
Kaden Smith,NYG,TE,2.3,2.89,2.3,4100,2500,10,1,1,1,1,1,1,5,#FCFCFE,4.75,#FCFCFE,5,#FAFAFE
Brandon Powell,ATL,WR,2.43,2.88,2.43,4500,3000,10,1,1,1,1,1,1,6.25,#F1F1FC,6,#F0F0FC,6.25,#EFEFFC
Lynn Bowden Jr.,MIA,WR,2.45,2.87,2.45,4500,3000,10,1,1,1,1,1,1,6.25,#F1F1FC,6,#F0F0FC,6.25,#EFEFFC
Cameron Batson,TEN,WR,2.32,2.85,2.32,4500,3000,10,1,1,1,1,1,1,6.25,#F1F1FC,6.25,#EEEEFB,6.5,#EDEDFB
Malcolm Perry,MIA,RB,2.53,2.84,2.53,4500,4000,10,1,1,1,1,1,1,8.5,#DDDDF8,7.25,#E4E4F9,8,#DFDFF8
Joe Reed,LAC,WR,2.16,2.67,2.16,4600,3000,10,1,1,1,1,1,1,6.25,#F1F1FC,6.5,#EBEBFB,6.5,#EDEDFB
Nick Westbrook-Ikhine,TEN,WR,2.11,2.67,2.11,4600,3000,10,1,1,1,1,1,1,6.25,#F1F1FC,6.5,#EBEBFB,6.75,#EAEAFB
Jason Witten,LV,TE,2.09,2.66,2.09,4200,2500,10,1,1,1,1,1,1,5.25,#FAFAFE,5.5,#F5F5FD,5.25,#F8F8FD
Durham Smythe,MIA,TE,2.11,2.64,2.11,4300,2500,10,1,1,1,1,1,1,5.25,#FAFAFE,5.5,#F5F5FD,5.25,#F8F8FD
Jeremy McNichols,TEN,RB,2.33,2.63,2.33,4700,4000,10,1,1,1,1,1,1,8.75,#DBDBF8,7.75,#DFDFF9,8,#DFDFF8
Kalif Raymond,TEN,WR,2.03,2.52,2.03,4600,3000,10,1,1,1,1,1,1,6.5,#EFEFFC,6.5,#EBEBFB,6.75,#EAEAFB
Terry Godwin,JAC,WR,1.89,2.44,1.89,,3000,10,1,1,1,1,1,1,6.5,#EFEFFC,,,6.75,#EAEAFB
Cameron Brate,TB,TE,1.91,2.42,1.91,4900,3200,10,1,1,1,1,1,1,7,#EBEBFB,7.25,#E4E4F9,5.5,#F6F6FD
Mack Hollins,MIA,WR,1.87,2.32,1.87,4600,3000,10,1,1,1,1,1,1,6.75,#EDEDFB,6.75,#E9E9FA,7,#E8E8FA
Jeff Smith,NYJ,WR,1.73,2.2,1.73,4500,3000,10,1,1,1,1,1,1,6.75,#EDEDFB,6.75,#E9E9FA,7,#E8E8FA
Donald Parham Jr.,LAC,TE,1.72,2.13,1.72,4300,2500,10,1,1,1,1,1,1,5.75,#F6F6FD,6,#F0F0FC,5.5,#F6F6FD
Ryan Griffin,NYJ,TE,1.66,2.1,1.66,4100,2500,11,1,1,1,1,1,1,5.75,#F6F6FD,5.5,#F5F5FD,5.75,#F3F3FC
Chris Manhertz,CAR,TE,1.65,2.06,1.65,4000,2500,10,1,1,1,1,1,1,6,#F3F3FC,5.5,#F5F5FD,5.75,#F3F3FC
Peyton Barber,WSH,RB,1.83,1.99,1.83,4700,4000,10,1,1,1,1,1,1,9.5,#D5D5F7,8.25,#DBDBF8,8.5,#DADAF8
Devine Ozigbo,JAC,RB,1.56,1.93,1.56,4600,4000,10,1,1,1,1,1,1,9.5,#D5D5F7,8.25,#DBDBF8,9,#D5D5F7
Ben Ellefson,JAC,TE,1.44,1.83,1.44,4000,2500,10,1,1,1,1,1,1,6.25,#F1F1FC,5.75,#F2F2FC,6,#F1F1FC
Khari Blasingame,TEN,RB,1.32,1.76,1.32,4500,4000,10,1,1,1,1,1,1,9.5,#D5D5F7,8.25,#DBDBF8,9.25,#D3D3F6
Maxx Williams,ARI,TE,1.39,1.76,1.39,4200,2500,10,1,1,1,1,1,1,6.25,#F1F1FC,6,#F0F0FC,6,#F1F1FC
D'Onta Foreman,TEN,RB,1.49,1.75,1.49,4900,4000,10,1,1,1,1,1,1,9.5,#D5D5F7,9,#D4D4F6,9,#D5D5F7
De'Michael Harris,IND,WR,1.41,1.68,1.41,4600,3000,10,1,1,1,1,1,1,7.25,#E8E8FA,7.25,#E4E4F9,7.25,#E6E6FA
Sony Michel,NE,RB,1.52,1.67,1.52,5500,4000,10,1,1,1,1,1,1,9.75,#D2D2F6,10.25,#C7C7F4,9,#D5D5F7
K.J. Hill,LAC,WR,1.31,1.65,1.31,4500,3000,10,1,1,1,1,1,1,7.5,#E6E6FA,7.25,#E4E4F9,7.5,#E3E3F9
Tyler Johnson,TB,WR,1.21,1.55,1.21,4800,3000,10,1,1,1,1,1,1,7.5,#E6E6FA,7.75,#DFDFF9,7.5,#E3E3F9
Jordan Thomas,NE,TE,1.24,1.52,1.24,4200,2500,10,1,1,1,1,1,1,6.5,#EFEFFC,6.25,#EEEEFB,6,#F1F1FC
Alex Armah,CAR,RB,1.21,1.51,1.21,4800,4000,10,1,1,1,1,1,1,9.75,#D2D2F6,8.75,#D6D6F7,9.25,#D3D3F6
Dare Ogunbowale,JAC,RB,1.17,1.5,1.17,4500,4000,10,1,1,1,1,1,1,9.75,#D2D2F6,8.5,#D8D8F7,9.25,#D3D3F6
Harrison Bryant,CLE,TE,1.21,1.47,1.21,4700,2500,12,1,1,1,1,1,1,6.5,#EFEFFC,7.25,#E4E4F9,6.25,#EFEFFC
Nick Keizer,KC,TE,1.15,1.43,1.15,4100,2500,10,1,1,1,1,1,1,6.5,#EFEFFC,6,#F0F0FC,6.25,#EFEFFC
Adam Shaheen,MIA,TE,1.06,1.34,1.06,4300,2500,10,1,1,1,1,1,1,6.75,#EDEDFB,6.5,#EBEBFB,6.25,#EFEFFC
Bisi Johnson,MIN,WR,1.06,1.33,1.06,4600,3000,10,1,1,1,1,1,1,7.75,#E4E4F9,7.5,#E2E2F9,7.75,#E1E1F9
Ito Smith,ATL,RB,1.1,1.32,1.1,4700,4000,10,1,1,1,1,1,1,10,#D0D0F6,9,#D4D4F6,9.25,#D3D3F6
DeAndre Washington,MIA,RB,1.12,1.31,1.12,4500,4000,10,1,1,1,1,1,1,10,#D0D0F6,8.5,#D8D8F7,9.25,#D3D3F6
Luke Stocker,ATL,TE,1.03,1.3,1.03,4000,2500,10,1,1,1,1,1,1,6.75,#EDEDFB,6.25,#EEEEFB,6.25,#EFEFFC
Austin Mack,NYG,WR,0.96,1.2,0.96,4700,3000,10,1,1,1,1,1,1,7.75,#E4E4F9,7.75,#DFDFF9,7.75,#E1E1F9
Gabe Nabers,LAC,RB,0.84,1.1,0.84,4500,4000,10,1,1,1,1,1,1,10.25,#CECEF5,8.75,#D6D6F7,9.5,#D1D1F6
James O'Shaughnessy,JAC,TE,0.88,1.1,0.88,4100,2500,10,1,1,1,1,1,1,6.75,#EDEDFB,6.25,#EEEEFB,6.5,#EDEDFB
Chad Beebe,MIN,WR,0.82,1.03,0.82,4500,3000,10,1,1,1,1,1,1,8,#E2E2F9,7.75,#DFDFF9,8,#DFDFF8
Donovan Peoples-Jones,CLE,WR,0.82,0.99,0.82,4700,3000,10,1,1,1,1,1,1,8,#E2E2F9,7.75,#DFDFF9,8,#DFDFF8
Patrick Laird,MIA,RB,0.79,0.98,0.79,4800,4000,10,1,1,1,1,1,1,10.5,#CBCBF5,9.25,#D1D1F6,9.75,#CECEF5
Alec Ingold,LV,RB,0.77,0.95,0.77,4500,4000,10,1,1,1,1,1,1,10.5,#CBCBF5,9,#D4D4F6,9.75,#CECEF5
Foster Moreau,LV,TE,0.72,0.87,0.72,4100,2500,10,1,1,1,1,1,1,7,#EBEBFB,6.5,#EBEBFB,6.5,#EDEDFB
Andy Janovich,CLE,RB,0.72,0.86,0.72,4500,,10,1,1,1,1,1,1,,,9,#D4D4F6,9.75,#CECEF5
Tyler Kroft,BUF,TE,0.69,0.84,0.69,4600,2900,13,1,1,1,1,1,1,8.25,#E0E0F9,7.75,#DFDFF9,7.75,#E1E1F9
Colin Thompson,CAR,TE,0.66,0.82,0.66,,2500,10,1,1,1,1,1,1,7.25,#E8E8FA,,,6.75,#EAEAFB
C.J. Ham,MIN,RB,0.63,0.81,0.63,4500,4000,10,1,1,1,1,1,1,10.5,#CBCBF5,9,#D4D4F6,9.75,#CECEF5
Anthony Sherman,KC,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,10.5,#CBCBF5,9,#D4D4F6,9.75,#CECEF5
Marcus Johnson,IND,WR,0.65,0.8,0.65,4700,3000,10,1,1,1,1,1,1,8.25,#E0E0F9,8,#DDDDF8,8,#DFDFF8
Ameer Abdullah,MIN,RB,0.62,0.77,0.62,4500,4000,10,1,1,1,1,1,1,10.5,#CBCBF5,9,#D4D4F6,9.75,#CECEF5
Tyler Conklin,MIN,TE,0.63,0.77,0.63,4000,2500,10,1,1,1,1,1,1,7.25,#E8E8FA,6.5,#EBEBFB,6.75,#EAEAFB
Keith Smith,ATL,RB,0.62,0.76,0.62,4500,4000,10,1,1,1,1,1,1,10.5,#CBCBF5,9,#D4D4F6,9.75,#CECEF5
Collin Johnson,JAC,WR,0.6,0.75,0.6,4600,3000,10,1,1,1,1,1,1,8.25,#E0E0F9,8,#DDDDF8,8.25,#DCDCF8
Jeff Badet,WSH,WR,0.61,0.75,0.61,,3000,10,1,1,1,1,1,1,8.25,#E0E0F9,,,8.25,#DCDCF8
MyCole Pruitt,TEN,TE,0.57,0.72,0.57,4000,2500,10,1,1,1,1,1,1,7.25,#E8E8FA,6.5,#EBEBFB,6.75,#EAEAFB
Jakob Johnson,NE,RB,0.53,0.67,0.53,4500,4000,10,1,1,1,1,1,1,10.75,#C9C9F4,9.25,#D1D1F6,10,#CCCCF5
Dante Pettis,NYG,WR,0.54,0.66,0.54,4500,3000,10,1,1,1,1,1,1,8.25,#E0E0F9,8,#DDDDF8,8.25,#DCDCF8
Trevon Wesco,NYJ,TE,0.48,0.59,0.48,4100,2500,10,1,1,1,1,1,1,7.5,#E6E6FA,6.75,#E9E9FA,6.75,#EAEAFB
Dontrelle Inman,WSH,WR,0.47,0.57,0.47,4500,3100,10,1,1,1,1,1,1,9,#D9D9F7,8,#DDDDF8,8.25,#DCDCF8
Jacoby Brissett,IND,QB,0.47,0.49,0.47,6000,4400,20,1,1,1,1,1,1,17.25,#8F8FE8,18.75,#7676E4,17,#8B8BE8
Tyron Johnson,LAC,WR,0.31,0.33,0.31,4500,3000,13,1,1,1,1,1,1,8.75,#DBDBF8,8.25,#DBDBF8,9.75,#CECEF5
Jeremy Sprinkle,WSH,TE,0.25,0.32,0.25,4100,2500,10,1,1,1,1,1,1,7.75,#E4E4F9,7,#E6E6FA,7,#E8E8FA
Vyncint Smith,NYJ,WR,0.25,0.3,0.25,4500,3000,10,1,1,1,1,1,1,8.75,#DBDBF8,8.25,#DBDBF8,8.5,#DADAF8
Geoff Swaim,TEN,TE,0.23,0.29,0.23,4000,2500,10,1,1,1,1,1,1,7.75,#E4E4F9,7,#E6E6FA,7,#E8E8FA
Lawrence Cager,NYJ,WR,0.21,0.25,0.21,4500,,,1,1,1,1,1,1,,,8.25,#DBDBF8,,
T.J. Yeldon,BUF,RB,0.21,0.25,0.21,4500,4000,10,1,1,1,1,1,1,11,#C7C7F4,9.5,#CFCFF5,10.25,#CACAF4
Ashton Dulin,IND,WR,0.19,0.23,0.19,4500,3000,10,1,1,1,1,1,1,8.75,#DBDBF8,8.25,#DBDBF8,8.5,#DADAF8
Dontrell Hilliard,CLE,RB,0.2,0.23,0.2,4500,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9.5,#CFCFF5,10.25,#CACAF4
C.J. Board,NYG,WR,0.2,0.22,0.2,4500,3000,10,1,1,1,1,1,1,8.75,#DBDBF8,8.25,#DBDBF8,8.5,#DADAF8
Mike Boone,MIN,RB,0.19,0.22,0.19,4600,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9.75,#CCCCF5,10.25,#CACAF4
Trenton Cannon,CAR,RB,0.16,0.2,0.16,4600,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9.75,#CCCCF5,10.25,#CACAF4
Antonio Gandy-Golden,WSH,WR,0.16,0.19,0.16,4500,3000,10,1,1,1,1,1,1,8.75,#DBDBF8,8.25,#DBDBF8,8.5,#DADAF8
Noah Togiai,IND,TE,0.16,0.19,0.16,4000,2500,10,1,1,1,1,1,1,7.75,#E4E4F9,7,#E6E6FA,7.25,#E6E6FA
Deon Yelder,KC,TE,0.15,0.18,0.15,4000,2500,10,1,1,1,1,1,1,7.75,#E4E4F9,7,#E6E6FA,7.25,#E6E6FA
Reggie Gilliam,BUF,TE,0.14,0.17,0.14,4200,2500,10,1,1,1,1,1,1,7.75,#E4E4F9,7.25,#E4E4F9,7.25,#E6E6FA
Ricky Seals-Jones,KC,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,7.75,#E4E4F9,7,#E6E6FA,7.25,#E6E6FA
Derek Carrier,LV,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,7.75,#E4E4F9,7,#E6E6FA,7.25,#E6E6FA
Jalen Richard,LV,RB,0.13,0.16,0.13,4500,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9.5,#CFCFF5,10.25,#CACAF4
Tommy Sweeney,BUF,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,7.75,#E4E4F9,7,#E6E6FA,7.25,#E6E6FA
LeSean McCoy,TB,RB,0.11,0.15,0.11,4600,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9.75,#CCCCF5,10.25,#CACAF4
Lee Smith,BUF,TE,0.13,0.15,0.13,4100,2500,10,1,1,1,1,1,1,7.75,#E4E4F9,7,#E6E6FA,7.25,#E6E6FA
Stephen Carlson,CLE,TE,0.13,0.15,0.13,4000,2500,10,1,1,1,1,1,1,7.75,#E4E4F9,7,#E6E6FA,7.25,#E6E6FA
Mike Thomas,CIN,WR,0.11,0.14,0.11,4500,3000,10,1,1,1,1,1,1,9,#D9D9F7,8.5,#D8D8F7,8.75,#D8D8F7
Qadree Ollison,ATL,RB,0.11,0.14,0.11,4600,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9.75,#CCCCF5,10.25,#CACAF4
Brandon Zylstra,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,1,1,1,1,1,9,#D9D9F7,8.5,#D8D8F7,8.75,#D8D8F7
Pharoh Cooper,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,1,1,1,1,1,9,#D9D9F7,8.5,#D8D8F7,8.75,#D8D8F7
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9.5,#CFCFF5,10.25,#CACAF4
Ke'Shawn Vaughn,TB,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9.75,#CCCCF5,10.25,#CACAF4
Chris Hogan,NYJ,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,9,#D9D9F7,8.5,#D8D8F7,8.75,#D8D8F7
Elijhaa Penny,NYG,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9.5,#CFCFF5,10.25,#CACAF4
J.J. Taylor,NE,RB,0.08,0.11,0.08,4700,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,10,#CACAF4,10.25,#CACAF4
Jaeden Graham,ATL,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,7.75,#E4E4F9,7,#E6E6FA,7.25,#E6E6FA
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,8.5,#D8D8F7,,
Keith Kirkwood,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,9,#D9D9F7,8.5,#D8D8F7,8.75,#D8D8F7
Rico Gafford,LV,WR,0.08,0.11,0.08,,,10,1,1,1,1,1,1,,,,,8.75,#D8D8F7
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9.5,#CFCFF5,10.25,#CACAF4
Taiwan Jones,BUF,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9.5,#CFCFF5,10.25,#CACAF4
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9,#D9D9F7,8.5,#D8D8F7,8.75,#D8D8F7
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,7.75,#E4E4F9,7,#E6E6FA,7.25,#E6E6FA
Antony Auclair,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.75,#E4E4F9,7,#E6E6FA,7.25,#E6E6FA
Cyril Grayson Jr.,TB,WR,0.08,0.1,0.08,,,,1,1,1,1,1,1,,,,,,
D'Ernest Johnson,CLE,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9.75,#CCCCF5,10.25,#CACAF4
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4300,2500,10,1,1,1,1,1,1,7.75,#E4E4F9,7.5,#E2E2F9,7.25,#E6E6FA
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#E4E4F9,7,#E6E6FA,7.25,#E6E6FA
Jaydon Mickens,TB,WR,0.08,0.1,0.08,,3000,10,1,1,1,1,1,1,9,#D9D9F7,,,8.75,#D8D8F7
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9,#D9D9F7,8.5,#D8D8F7,8.75,#D8D8F7
KeeSean Johnson,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9,#D9D9F7,8.5,#D8D8F7,8.75,#D8D8F7
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.75,#E4E4F9,7,#E6E6FA,7.25,#E6E6FA
Tanner Hudson,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.75,#E4E4F9,7,#E6E6FA,7.25,#E6E6FA
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#E4E4F9,7,#E6E6FA,7.25,#E6E6FA
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.75,#E4E4F9,7,#E6E6FA,7.25,#E6E6FA
Andre Roberts,BUF,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#D9D9F7,8.5,#D8D8F7,8.75,#D8D8F7
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8,#E2E2F9,7,#E6E6FA,7.25,#E6E6FA
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8,#E2E2F9,7,#E6E6FA,7.25,#E6E6FA
Gunner Olszewski,NE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#D9D9F7,8.5,#D8D8F7,8.75,#D8D8F7
Isaiah Ford,NE,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9,#D9D9F7,8.5,#D8D8F7,8.75,#D8D8F7
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,8.5,#D8D8F7,,
Levine Toilolo,NYG,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8,#E2E2F9,7,#E6E6FA,7.25,#E6E6FA
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#D9D9F7,8.5,#D8D8F7,8.75,#D8D8F7
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#D9D9F7,8.5,#D8D8F7,8.75,#D8D8F7
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9.5,#CFCFF5,10.5,#C7C7F4
Robert Foster,WSH,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9,#D9D9F7,8.5,#D8D8F7,8.75,#D8D8F7
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9.5,#CFCFF5,10.5,#C7C7F4
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9.5,#CFCFF5,10.5,#C7C7F4
Nathan Cottrell,JAC,RB,0.04,0.06,0.04,,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,,,10.5,#C7C7F4
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,1,1,1,1,9,#D9D9F7,8.5,#D8D8F7,8.75,#D8D8F7
Darrynton Evans,TEN,RB,0.02,0.02,0.02,4600,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,10,#CACAF4,10.5,#C7C7F4
Austin Ekeler,LAC,RB,0,0,0,6500,6100,29,1,1,1,1,1,1,16.25,#9898EA,13.75,#A6A6ED,18.25,#7F7FE5
Blaine Gabbert,TB,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17,#9191E9,19.25,#7171E3,17.5,#8686E7
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#9696EA,19.25,#7171E3,17.5,#8686E7
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,16.5,#9696EA,19.25,#7171E3,17.5,#8686E7
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,9.75,#CCCCF5,10.5,#C7C7F4
Byron Pringle,KC,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,9,#D9D9F7,8.5,#D8D8F7,8.75,#D8D8F7
Case Keenum,CLE,QB,0,0,0,6200,4800,22,1,1,1,1,1,1,18.25,#8686E7,19.25,#7171E3,17.75,#8484E6
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17,#9191E9,19.25,#7171E3,17.5,#8686E7
Chris Streveler,ARI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,18.75,#8282E6,19.25,#7171E3,17.5,#8686E7
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,11.25,#C5C5F3,10,#CACAF4,10.5,#C7C7F4
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,39,1,1,1,1,1,1,23.75,#5555DE,21.75,#5959DE,22.75,#5555DE
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17,#9191E9,19.25,#7171E3,17.5,#8686E7
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8,#E2E2F9,7.25,#E4E4F9,7.25,#E6E6FA
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9,#D9D9F7,8.5,#D8D8F7,8.75,#D8D8F7
Devonta Freeman,NYG,RB,0,0,0,5000,4600,,1,1,1,1,1,1,12.75,#B7B7F0,10.75,#C3C3F3,,
Dwayne Haskins,WSH,QB,0,0,0,6500,4700,20,1,1,1,1,1,1,18.25,#8686E7,20.25,#6868E1,17.5,#8686E7
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#9696EA,19.25,#7171E3,17.5,#8686E7
Gardner Minshew,JAC,QB,0,0,0,7000,5600,23,1,1,1,1,1,1,20.25,#7474E3,21.5,#5C5CDF,18.5,#7D7DE5
Jake Luton,JAC,QB,0,0,0,6400,5200,21,1,1,1,1,1,1,19.25,#7D7DE5,20.25,#6868E1,17.75,#8484E6
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,1,1,1,1,18.25,#8686E7,19.25,#7171E3,17.5,#8686E7
Joe Mixon,CIN,RB,0,0,0,7500,6200,26,1,1,1,1,1,1,16.5,#9696EA,16.25,#8E8EE8,17,#8B8BE8
Justin Jackson,LAC,RB,0,0,0,5000,4100,10,1,1,1,1,1,1,11.75,#C0C0F2,10.75,#C3C3F3,10.5,#C7C7F4
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9,#D9D9F7,8.5,#D8D8F7,8.75,#D8D8F7
La'Mical Perine,NYJ,RB,0,0,0,5400,4100,15,1,1,1,1,1,1,11.75,#C0C0F2,11.75,#B9B9F1,12.25,#B7B7F0
Logan Woodside,TEN,QB,0,0,0,,4100,20,1,1,1,1,1,1,17,#9191E9,,,17.5,#8686E7
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.5,#8D8DE8,19.25,#7171E3,17.5,#8686E7
Matt Barkley,BUF,QB,0,0,0,6100,4200,20,1,1,1,1,1,1,17,#9191E9,19.25,#7171E3,17.5,#8686E7
Matt Schaub,ATL,QB,0,0,0,6000,4700,20,1,1,1,1,1,1,18.25,#8686E7,19.25,#7171E3,17.5,#8686E7
Nathan Peterman,LV,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17,#9191E9,19.25,#7171E3,17.5,#8686E7
Preston Williams,MIA,WR,0,0,0,4800,4300,10,1,1,1,1,1,1,12,#BEBEF2,9,#D4D4F6,8.75,#D8D8F7
Ryan Finley,CIN,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,18.25,#8686E7,19.75,#6D6DE2,17.5,#8686E7
Ryan Fitzpatrick,MIA,QB,0,0,0,7400,5500,24,1,1,1,1,1,1,20,#7676E4,22.25,#5555DE,18.75,#7A7AE5
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#9696EA,19.25,#7171E3,17.5,#8686E7
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.5,#8D8DE8,19.25,#7171E3,17.5,#8686E7
Tyrod Taylor,LAC,QB,0,0,0,6200,5100,20,1,1,1,1,1,1,18.75,#8282E6,19.25,#7171E3,17.5,#8686E7
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,1,1,18,#8888E7,19.25,#7171E3,17.5,#8686E7
