PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Alex Erickson,CIN,WR,0.35,0.45,0.35,4600,3000,10,1,1,1,1,0,0,11,#D0D0F5,9.75,#D0D0F6,11.25,#C6C6F3
D'Ernest Johnson,CLE,RB,0.34,0.39,0.34,4600,4000,10,1,1,1,1,0,0,12.75,#C1C1F2,11.75,#BEBEF2,12.75,#B8B8F1
Brandon Zylstra,CAR,WR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,0,0,11,#D0D0F5,9.5,#D3D3F6,11.5,#C3C3F3
Isaiah Zuber,NE,WR,0.27,0.32,0.27,4500,,,1,1,1,1,0,0,,,9.5,#D3D3F6,,
Pharoh Cooper,CAR,WR,0.25,0.31,0.25,4500,3000,10,1,1,1,1,0,0,11,#D0D0F5,9.5,#D3D3F6,11.5,#C3C3F3
Adam Trautman,NO,TE,0.24,0.29,0.24,4200,2500,10,1,1,1,1,0,0,10,#D8D8F7,11.25,#C2C2F3,9.75,#D3D3F6
Jeremy Sprinkle,WSH,TE,0.15,0.18,0.15,4100,2500,10,1,1,1,1,0,0,10.25,#D6D6F7,11.25,#C2C2F3,9.75,#D3D3F6
Temarrick Hemingway,WSH,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,0,0,10.25,#D6D6F7,11,#C5C5F3,9.75,#D3D3F6
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,0,0,10.25,#D6D6F7,11,#C5C5F3,9.75,#D3D3F6
Keke Coutee,HOU,WR,0.12,0.14,0.12,4500,3000,10,1,1,1,1,0,0,11.25,#CDCDF5,9.75,#D0D0F6,11.5,#C3C3F3
Antonio Gandy-Golden,WSH,WR,0.09,0.12,0.09,4500,3000,10,1,1,1,1,0,0,11.25,#CDCDF5,9.75,#D0D0F6,11.5,#C3C3F3
Matt Slater,NE,WR,0.1,0.12,0.1,4500,3000,10,1,1,1,1,0,0,11.25,#CDCDF5,9.75,#D0D0F6,11.5,#C3C3F3
Darrynton Evans,TEN,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,0,0,13,#BFBFF2,12,#BCBCF1,13,#B6B6F0
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,0,0,13,#BFBFF2,12,#BCBCF1,13,#B6B6F0
Ty Montgomery,NO,RB,0.09,0.11,0.09,4600,4000,10,1,1,1,1,0,0,13,#BFBFF2,12,#BCBCF1,13,#B6B6F0
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,11.25,#CDCDF5,10,#CECEF5,11.5,#C3C3F3
Jaeden Graham,ATL,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,0,0,10.25,#D6D6F7,11,#C5C5F3,9.75,#D3D3F6
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,11.25,#CDCDF5,10,#CECEF5,11.5,#C3C3F3
Bennie Fowler,NO,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,11.25,#CDCDF5,9.75,#D0D0F6,11.5,#C3C3F3
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,,1,1,1,1,0,0,11.25,#CDCDF5,9.75,#D0D0F6,,
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,11.25,#CDCDF5,9.75,#D0D0F6,11.5,#C3C3F3
Jordan Thomas,NE,TE,0.07,0.09,0.07,4200,2500,10,1,1,1,1,0,0,10.25,#D6D6F7,11.25,#C2C2F3,9.75,#D3D3F6
Keith Kirkwood,CAR,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,11.25,#CDCDF5,9.75,#D0D0F6,11.5,#C3C3F3
Robert Foster,WSH,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,0,11.25,#CDCDF5,9.75,#D0D0F6,11.5,#C3C3F3
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,0,0,10.25,#D6D6F7,11,#C5C5F3,9.75,#D3D3F6
Bryce Love,WSH,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,0,0,13,#BFBFF2,12,#BCBCF1,13,#B6B6F0
A.J. McCarron,HOU,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,21.75,#7878E4,20,#7373E3,21.5,#6B6BE2
Adam Humphries,TEN,WR,0,0,0,5000,3200,11,1,1,1,1,0,0,11.25,#CDCDF5,10.5,#C9C9F4,12,#BFBFF2
Ben Ellefson,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,10.25,#D6D6F7,11,#C5C5F3,10,#D1D1F6
Brian Hoyer,NE,QB,0,0,0,6300,4100,20,1,1,1,1,0,0,21.5,#7A7AE4,20.75,#6C6CE2,21.5,#6B6BE2
Case Keenum,CLE,QB,0,0,0,6500,4800,22,1,1,1,1,0,0,21.75,#7878E4,21,#6969E1,21.5,#6B6BE2
Chase Daniel,DET,QB,0,0,0,6000,4900,23,1,1,1,1,0,0,22.25,#7474E3,20,#7373E3,21.75,#6969E1
Chris Thompson,JAC,RB,0,0,0,4700,4000,10,1,1,1,1,0,0,13,#BFBFF2,12.25,#B9B9F1,13,#B6B6F0
Christian McCaffrey,CAR,RB,0,0,0,10000,9400,38,1,1,1,1,0,0,22,#7676E4,19.25,#7979E4,18.5,#8686E7
Cullen Gillaspia,HOU,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,13,#BFBFF2,12.25,#B9B9F1,13,#B6B6F0
D'Andre Swift,DET,RB,0,0,0,6900,6400,23,1,1,1,1,0,0,17,#9E9EEB,15,#A0A0EC,14.75,#A6A6ED
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,10.25,#D6D6F7,11,#C5C5F3,10,#D1D1F6
Danny Amendola,DET,WR,0,0,0,5200,3700,11,1,1,1,1,0,0,11.25,#CDCDF5,10.5,#C9C9F4,12,#BFBFF2
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,21.25,#7C7CE5,20,#7373E3,21.5,#6B6BE2
David Johnson,HOU,RB,0,0,0,6200,5100,10,1,1,1,1,0,0,15.5,#AAAAEE,14,#A9A9ED,13,#B6B6F0
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,11.25,#CDCDF5,9.75,#D0D0F6,11.75,#C1C1F2
Dontrell Hilliard,CLE,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,13,#BFBFF2,12.25,#B9B9F1,13,#B6B6F0
Dontrelle Inman,WSH,WR,0,0,0,4500,3200,10,1,1,1,1,0,0,11.25,#CDCDF5,9.75,#D0D0F6,11.75,#C1C1F2
Drew Brees,NO,QB,0,0,0,8200,6600,35,1,1,1,1,0,0,26,#5555DE,23.25,#5555DE,24,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6500,4900,20,1,1,1,1,0,0,22.25,#7474E3,21,#6969E1,21.5,#6B6BE2
Dwayne Washington,NO,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,13,#BFBFF2,12.25,#B9B9F1,13,#B6B6F0
Gardner Minshew,JAC,QB,0,0,0,6800,5300,23,1,1,1,1,0,0,23.5,#6969E1,21.25,#6767E1,21.75,#6969E1
Isaiah Ford,NE,WR,0,0,0,4700,3400,10,1,1,1,1,0,0,11.25,#CDCDF5,10.25,#CCCCF5,11.75,#C1C1F2
J.J. Taylor,NE,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,13,#BFBFF2,12.25,#B9B9F1,13,#B6B6F0
Jameis Winston,NO,QB,0,0,0,7200,5900,30,1,1,1,1,0,0,25,#5D5DDF,21.75,#6262E0,23,#5D5DDF
James O'Shaughnessy,JAC,TE,0,0,0,4100,2500,10,1,1,1,1,0,0,10.25,#D6D6F7,11.5,#C0C0F2,10,#D1D1F6
Jarrett Stidham,NE,QB,0,0,0,6300,4800,20,1,1,1,1,0,0,21.75,#7878E4,20.75,#6C6CE2,21.5,#6B6BE2
Jason Huntley,PHI,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,13,#BFBFF2,12.25,#B9B9F1,13,#B6B6F0
Jaylen Samuels,PIT,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,13,#BFBFF2,12.25,#B9B9F1,13,#B6B6F0
Jeff Badet,WSH,WR,0,0,0,,3000,10,1,1,1,1,0,0,11.25,#CDCDF5,,,11.75,#C1C1F2
Joe Mixon,CIN,RB,0,0,0,7500,6300,26,1,1,1,1,0,0,17,#9E9EEB,16.25,#9595EA,16.5,#9797EA
Josh Hill,NO,TE,0,0,0,4200,2500,10,1,1,1,1,0,0,10.25,#D6D6F7,11.5,#C0C0F2,10,#D1D1F6
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,21.25,#7C7CE5,20,#7373E3,21.5,#6B6BE2
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,1,1,0,0,,,20,#7373E3,,
Julian Edelman,NE,WR,0,0,0,5500,4300,17,1,1,1,1,0,0,13,#BFBFF2,11.25,#C2C2F3,12.5,#BBBBF1
Kenny Golladay,DET,WR,0,0,0,7000,5800,26,1,1,1,1,0,0,16.25,#A4A4ED,13.5,#AEAEEE,14,#ADADEE
Laviska Shenault,JAC,WR,0,0,0,5000,3600,16,1,1,1,1,0,0,11.25,#CDCDF5,10.5,#C9C9F4,12,#BFBFF2
Mason Rudolph,PIT,QB,0,0,0,6000,4200,20,1,1,1,1,0,0,21.75,#7878E4,20,#7373E3,21.5,#6B6BE2
Matt Schaub,ATL,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,21.75,#7878E4,20,#7373E3,21.5,#6B6BE2
Mike Glennon,JAC,QB,0,0,0,6200,4600,20,1,1,1,1,0,0,21.75,#7878E4,20.75,#6C6CE2,21.5,#6B6BE2
Mike Thomas,CIN,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,11.25,#CDCDF5,9.75,#D0D0F6,11.75,#C1C1F2
MyCole Pruitt,TEN,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,10.25,#D6D6F7,11,#C5C5F3,10,#D1D1F6
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,21.25,#7C7CE5,20,#7373E3,21.5,#6B6BE2
Qadree Ollison,ATL,RB,0,0,0,4700,4000,10,1,1,1,1,0,0,13,#BFBFF2,12.25,#B9B9F1,13,#B6B6F0
Robert Griffin III,BAL,QB,0,0,0,6000,4400,20,1,1,1,1,0,0,21.75,#7878E4,20,#7373E3,21.5,#6B6BE2
Ryan Finley,CIN,QB,0,0,0,6000,4300,20,1,1,1,1,0,0,21.75,#7878E4,20,#7373E3,21.5,#6B6BE2
Sony Michel,NE,RB,0,0,0,5100,4000,10,1,1,1,1,0,0,13,#BFBFF2,12.5,#B7B7F0,13,#B6B6F0
Taywan Taylor,CLE,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,11.25,#CDCDF5,9.75,#D0D0F6,11.75,#C1C1F2
Teddy Bridgewater,CAR,QB,0,0,0,7200,6400,31,1,1,1,1,0,0,25.25,#5B5BDF,21.75,#6262E0,23,#5D5DDF
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,21.25,#7C7CE5,20,#7373E3,21.5,#6B6BE2
Tyler Davis,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,10.25,#D6D6F7,11,#C5C5F3,10,#D1D1F6
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,0,0,21.75,#7878E4,20,#7373E3,21.5,#6B6BE2
Zach Ertz,PHI,TE,0,0,0,6000,3700,16,1,1,1,1,0,0,12.75,#C1C1F2,14,#A9A9ED,11.25,#C6C6F3
