PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Matt Breida,MIA,RB,2.85,3.31,2.85,5000,4000,10,1,1,1,1,1,1,10.75,#B5B5F0,7.5,#DEDEF8,7.75,#D8D8F7
Brian Hill,ATL,RB,2.93,3.2,2.93,4800,4000,12,1,1,1,1,1,1,10.75,#B5B5F0,6.5,#E8E8FA,7.75,#D8D8F7
Isaiah Wright,WSH,WR,2.51,3.18,2.51,4500,3000,10,1,1,1,1,0,0,5.5,#EEEEFB,5.5,#F2F2FC,6,#EAEAFB
Kalif Raymond,TEN,WR,2.57,3.16,2.57,4600,3000,10,1,1,1,1,1,1,5.5,#EEEEFB,5.25,#F4F4FD,6,#EAEAFB
Dion Lewis,NYG,RB,2.47,3.15,2.47,4600,4000,10,1,1,1,1,1,1,10.75,#B5B5F0,7,#E3E3F9,8.25,#D3D3F6
Jeremy McNichols,TEN,RB,2.79,3.12,2.79,4800,4000,10,1,1,1,1,1,1,10.75,#B5B5F0,6.75,#E5E5FA,8,#D6D6F7
Devin Duvernay,BAL,WR,2.55,3.11,2.55,5100,3200,10,1,1,1,1,1,1,6,#E9E9FA,6.25,#EAEAFB,6,#EAEAFB
Tyler Conklin,MIN,TE,2.34,2.9,2.34,4300,2500,10,1,1,1,1,1,1,5,#F3F3FC,4.5,#FCFCFE,5.5,#EFEFFC
Cameron Brate,TB,TE,2.3,2.87,2.3,4600,2700,10,1,1,1,1,1,1,5.25,#F1F1FC,5,#F7F7FD,5.5,#EFEFFC
Freddie Swain,SEA,WR,2.3,2.87,2.3,4800,3000,10,1,1,1,1,1,1,5.75,#EBEBFB,6.25,#EAEAFB,6.25,#E8E8FA
Kerryon Johnson,DET,RB,2.44,2.81,2.44,4800,4000,12,1,1,1,1,0,0,11.25,#B0B0EF,7,#E3E3F9,8.25,#D3D3F6
Christian Blake,ATL,WR,2.2,2.8,2.2,4700,3000,10,1,1,1,1,1,1,5.75,#EBEBFB,6.25,#EAEAFB,6.25,#E8E8FA
Javon Wims,CHI,WR,2.18,2.74,2.18,4600,3000,10,1,1,1,1,1,1,5.75,#EBEBFB,5.75,#EFEFFC,6.25,#E8E8FA
Lamar Miller,WSH,RB,2.31,2.66,2.31,4500,,,1,1,1,1,0,0,,,7,#E3E3F9,,
Antonio Callaway,MIA,WR,2.09,2.62,2.09,4900,3000,10,1,1,1,1,1,1,6,#E9E9FA,6.75,#E5E5FA,6.25,#E8E8FA
Jack Doyle,IND,TE,2.12,2.6,2.12,4800,2800,10,1,1,1,1,1,1,6,#E9E9FA,5.25,#F4F4FD,5.75,#EDEDFB
J.J. Taylor,NE,RB,2.35,2.58,2.35,4500,4000,10,1,1,1,1,1,1,11.5,#ADADEE,7,#E3E3F9,8.25,#D3D3F6
Kyle Juszczyk,SF,RB,2.08,2.55,2.08,4500,4000,10,1,1,1,1,1,1,11.5,#ADADEE,7,#E3E3F9,8.75,#CECEF5
Ross Dwelley,SF,TE,2.04,2.55,2.04,4400,2500,10,1,1,1,1,1,1,5.25,#F1F1FC,4.75,#F9F9FD,5.75,#EDEDFB
Ameer Abdullah,MIN,RB,2.16,2.51,2.16,4500,4800,10,1,1,1,1,1,1,13.25,#9B9BEB,7,#E3E3F9,8.5,#D0D0F6
Malcolm Perry,MIA,RB,1.91,2.42,1.91,4500,3000,10,1,1,1,1,1,1,9,#C9C9F4,7.25,#E0E0F9,8.75,#CECEF5
Kaden Smith,NYG,TE,1.86,2.38,1.86,4000,2500,10,1,1,1,1,1,1,5.5,#EEEEFB,3.75,#FFF5E3,6,#EAEAFB
Penny Hart,SEA,WR,1.92,2.29,1.92,4500,3000,10,1,1,1,1,1,1,6.25,#E6E6FA,6,#EDEDFB,6.5,#E5E5FA
Devine Ozigbo,JAC,RB,1.65,2.19,1.65,4500,4000,10,1,1,1,1,1,1,11.75,#ABABEE,7.5,#DEDEF8,9,#CBCBF5
Robert Foster,WSH,WR,1.74,2.15,1.74,4500,3000,10,1,1,1,1,0,0,6.5,#E3E3F9,6.25,#EAEAFB,6.75,#E3E3F9
James O'Shaughnessy,JAC,TE,1.65,2.11,1.65,4100,2500,10,1,1,1,1,1,1,5.75,#EBEBFB,4.25,#FEFEFE,6.25,#E8E8FA
Blake Bell,DAL,TE,1.65,2.1,1.65,4000,2500,10,1,1,1,1,0,0,5.75,#EBEBFB,4,#FFFAF2,6.25,#E8E8FA
Noah Brown,DAL,WR,1.65,2.1,1.65,4500,3000,10,1,1,1,1,0,0,6.5,#E3E3F9,6.25,#EAEAFB,6.75,#E3E3F9
Dare Ogunbowale,JAC,RB,1.43,1.88,1.43,4500,4000,10,1,1,1,1,1,1,12,#A8A8ED,7.75,#DBDBF8,9.25,#C8C8F4
Maxx Williams,ARI,TE,1.49,1.88,1.49,4200,2500,10,1,1,1,1,1,1,6,#E9E9FA,4.75,#F9F9FD,6.25,#E8E8FA
Devin Asiasi,NE,TE,1.47,1.87,1.47,4000,2500,10,1,1,1,1,1,1,6,#E9E9FA,4.25,#FEFEFE,6.25,#E8E8FA
Mark Ingram,BAL,RB,1.6,1.72,1.6,5500,4700,15,1,1,1,1,1,1,13.75,#9595EA,10,#C4C4F3,10,#C0C0F2
Quez Watkins,PHI,WR,1.38,1.72,1.38,,3000,10,1,1,1,1,1,1,6.75,#E1E1F9,,,7,#E0E0F9
Andy Isabella,ARI,WR,1.29,1.58,1.29,4600,3000,10,1,1,1,1,1,1,7,#DEDEF8,6.5,#E8E8FA,7.25,#DDDDF8
Cedrick Wilson,DAL,WR,1.16,1.48,1.16,4700,3000,10,1,1,1,1,0,0,7,#DEDEF8,7.25,#E0E0F9,7.25,#DDDDF8
C.J. Ham,MIN,RB,1.14,1.39,1.14,4500,4000,10,1,1,1,1,1,1,12.5,#A3A3EC,8,#D9D9F7,9.5,#C6C6F3
Nick Westbrook-Ikhine,TEN,WR,1.07,1.35,1.07,4500,3000,10,1,1,1,1,1,1,7.25,#DBDBF8,6.75,#E5E5FA,7.5,#DBDBF8
Alexander Mattison,MIN,RB,1.18,1.31,1.18,5000,6300,14,1,1,1,1,1,1,18,#6868E1,9.25,#CCCCF5,10.5,#BBBBF1
Kahale Warring,HOU,TE,1.05,1.3,1.05,4100,2500,10,1,1,1,1,0,0,6.5,#E3E3F9,5,#F7F7FD,6.75,#E3E3F9
Jeremy Sprinkle,WSH,TE,1.03,1.29,1.03,4100,2500,10,1,1,1,1,0,0,6.75,#E1E1F9,5,#F7F7FD,6.75,#E3E3F9
Patrick Laird,MIA,RB,0.96,1.17,0.96,4800,4000,10,1,1,1,1,1,1,12.75,#A0A0EC,8.5,#D3D3F6,9.75,#C3C3F3
Rashaad Penny,SEA,RB,1.02,1.17,1.02,4500,4000,,1,1,1,1,1,1,12.75,#A0A0EC,8.25,#D6D6F7,,
Travis Fulgham,PHI,WR,0.95,1.16,0.95,5200,4000,11,1,1,1,1,1,1,9.5,#C3C3F3,8,#D9D9F7,7.5,#DBDBF8
Dez Bryant,BAL,WR,0.8,0.99,0.8,4700,3000,10,1,1,1,1,1,1,7.5,#D9D9F7,7.75,#DBDBF8,7.75,#D8D8F7
Keith Smith,ATL,RB,0.79,0.99,0.79,4500,4000,10,1,1,1,1,1,1,13,#9D9DEB,8.5,#D3D3F6,10,#C0C0F2
Jacoby Brissett,IND,QB,0.92,0.97,0.92,6000,4100,20,1,1,1,1,1,1,15.5,#8383E6,17.75,#7676E4,18.25,#6A6AE1
Justice Hill,BAL,RB,0.75,0.92,0.75,4900,4000,10,1,1,1,1,1,1,13,#9D9DEB,9.5,#C9C9F4,10,#C0C0F2
Cameron Batson,TEN,WR,0.75,0.89,0.75,4600,3000,10,1,1,1,1,1,1,7.75,#D6D6F7,7,#E3E3F9,7.75,#D8D8F7
Mike Boone,MIN,RB,0.74,0.81,0.74,4700,4000,10,1,1,1,1,1,1,13.25,#9B9BEB,8.75,#D1D1F6,10,#C0C0F2
Jerick McKinnon,SF,RB,0.63,0.75,0.63,5100,4000,12,1,1,1,1,1,1,13.25,#9B9BEB,9.75,#C7C7F4,10,#C0C0F2
Colby Parkinson,SEA,TE,0.58,0.72,0.58,,2500,10,1,1,1,1,1,1,7.25,#DBDBF8,,,7.25,#DDDDF8
Antony Auclair,TB,TE,0.57,0.7,0.57,4000,2500,10,1,1,1,1,1,1,7.25,#DBDBF8,5,#F7F7FD,7.25,#DDDDF8
Patrick Ricard,BAL,RB,0.56,0.69,0.56,4500,4000,10,1,1,1,1,1,1,13.25,#9B9BEB,8.75,#D1D1F6,10.25,#BEBEF2
DeeJay Dallas,SEA,RB,0.54,0.67,0.54,4600,4000,10,1,1,1,1,1,1,13.25,#9B9BEB,9,#CECEF5,10.25,#BEBEF2
MyCole Pruitt,TEN,TE,0.55,0.67,0.55,4500,2500,10,1,1,1,1,1,1,7.25,#DBDBF8,6.25,#EAEAFB,7.25,#DDDDF8
Charlie Woerner,SF,TE,0.51,0.63,0.51,4000,2500,10,1,1,1,1,1,1,7.25,#DBDBF8,5.25,#F4F4FD,7.25,#DDDDF8
Jakob Johnson,NE,RB,0.47,0.63,0.47,4500,4000,10,1,1,1,1,1,1,13.25,#9B9BEB,8.75,#D1D1F6,10.25,#BEBEF2
Tevin Coleman,SF,RB,0.54,0.6,0.54,4700,4000,10,1,1,1,1,1,1,13.25,#9B9BEB,9,#CECEF5,10.25,#BEBEF2
Steven Mitchell Jr.,HOU,WR,0.46,0.59,0.46,4800,3100,10,1,1,1,1,0,0,8,#D3D3F6,8,#D9D9F7,8,#D6D6F7
James Proche,BAL,WR,0.42,0.51,0.42,4500,3000,10,1,1,1,1,1,1,8,#D3D3F6,7.5,#DEDEF8,8,#D6D6F7
Jordan Howard,PHI,RB,0.33,0.38,0.33,4500,,,1,1,1,1,1,1,,,8.75,#D1D1F6,,
D'Onta Foreman,TEN,RB,0.34,0.37,0.34,4500,4000,10,1,1,1,1,1,1,13.5,#9898EA,9,#CECEF5,10.5,#BBBBF1
C.J. Board,NYG,WR,0.29,0.36,0.29,4500,3000,10,1,1,1,1,1,1,8.25,#D1D1F6,7.5,#DEDEF8,8.25,#D3D3F6
Corey Clement,PHI,RB,0.26,0.31,0.26,4600,4000,10,1,1,1,1,1,1,13.75,#9595EA,9.25,#CCCCF5,10.5,#BBBBF1
Luke Willson,BAL,TE,0.23,0.28,0.23,4500,2700,10,1,1,1,1,1,1,8,#D3D3F6,6.5,#E8E8FA,7.5,#DBDBF8
Elijhaa Penny,NYG,RB,0.21,0.27,0.21,4500,4000,10,1,1,1,1,1,1,13.75,#9595EA,9,#CECEF5,10.5,#BBBBF1
John Hightower,PHI,WR,0.22,0.27,0.22,4600,3000,10,1,1,1,1,1,1,8.25,#D1D1F6,7.75,#DBDBF8,8.25,#D3D3F6
Jesse James,DET,TE,0.18,0.22,0.18,4400,2500,10,1,1,1,1,0,0,7.75,#D6D6F7,6.75,#E5E5FA,7.5,#DBDBF8
Richard Rodgers,PHI,TE,0.17,0.21,0.17,4700,2800,10,1,1,1,1,1,1,8.25,#D1D1F6,7.25,#E0E0F9,7.5,#DBDBF8
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,,1,1,1,1,1,1,7.75,#D6D6F7,5.5,#F2F2FC,,
Darrell Daniels,ARI,TE,0.14,0.16,0.14,4200,2500,10,1,1,1,1,1,1,7.75,#D6D6F7,6,#EDEDFB,7.75,#D8D8F7
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,7.75,#D6D6F7,5.5,#F2F2FC,7.75,#D8D8F7
Buddy Howell,HOU,RB,0.11,0.14,0.11,4500,4000,12,1,1,1,1,0,0,13.75,#9595EA,9.25,#CCCCF5,10.5,#BBBBF1
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.75,#9595EA,9.25,#CCCCF5,10.5,#BBBBF1
Isaiah Coulter,HOU,WR,0.09,0.12,0.09,4600,3000,10,1,1,1,1,0,0,8.5,#CECEF5,7.75,#DBDBF8,8.25,#D3D3F6
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,9.5,#C9C9F4,,
Ashton Dulin,IND,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,8.5,#CECEF5,7.75,#DBDBF8,8.25,#D3D3F6
Darrynton Evans,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#9595EA,9.25,#CCCCF5,10.75,#B8B8F1
De'Michael Harris,IND,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,8.5,#CECEF5,7.75,#DBDBF8,8.25,#D3D3F6
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,13.75,#9595EA,9.5,#C9C9F4,10.75,#B8B8F1
Isaac Nauta,DET,TE,0.08,0.11,0.08,4200,,,1,1,1,1,0,0,,,6,#EDEDFB,,
Kevin White,SF,WR,0.09,0.11,0.09,,,,1,1,1,1,1,1,,,,,,
Pharaoh Brown,HOU,TE,0.08,0.11,0.08,4200,2500,10,1,1,1,1,0,0,7.75,#D6D6F7,6,#EDEDFB,7.75,#D8D8F7
Riley Ridley,CHI,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,8.5,#CECEF5,7.75,#DBDBF8,8.25,#D3D3F6
Ryan Nall,CHI,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,13.75,#9595EA,9.5,#C9C9F4,10.75,#B8B8F1
Senorise Perry,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#9595EA,9.25,#CCCCF5,10.75,#B8B8F1
Temarrick Hemingway,WSH,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,0,0,7.75,#D6D6F7,5.5,#F2F2FC,7.75,#D8D8F7
Travis Homer,SEA,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,13.75,#9595EA,9.5,#C9C9F4,10.75,#B8B8F1
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,8.5,#CECEF5,7.75,#DBDBF8,8.25,#D3D3F6
Tyler Johnson,TB,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,8.5,#CECEF5,7.75,#DBDBF8,8.25,#D3D3F6
Ben Ellefson,JAC,TE,0.07,0.1,0.07,4000,2500,,1,1,1,1,1,1,7.75,#D6D6F7,5.5,#F2F2FC,,
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.75,#D6D6F7,5.5,#F2F2FC,7.75,#D8D8F7
Jason Huntley,PHI,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,13.75,#9595EA,9,#CECEF5,10.75,#B8B8F1
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.5,#CECEF5,7.75,#DBDBF8,8.25,#D3D3F6
Levine Toilolo,NYG,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#D6D6F7,5.5,#F2F2FC,7.75,#D8D8F7
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,0,0,8.5,#CECEF5,7.75,#DBDBF8,8.25,#D3D3F6
River Cracraft,SF,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.5,#CECEF5,7.75,#DBDBF8,8.25,#D3D3F6
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,7.75,#DBDBF8,,
Tyler Davis,JAC,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#D6D6F7,5.5,#F2F2FC,7.75,#D8D8F7
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,8.5,#CECEF5,7.75,#DBDBF8,8.5,#D0D0F6
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.5,#CECEF5,7.75,#DBDBF8,8.5,#D0D0F6
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.5,#CECEF5,7.75,#DBDBF8,8.5,#D0D0F6
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,,,1,1,1,1,1,1,,,5.5,#F2F2FC,,
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,14,#9393E9,9.25,#CCCCF5,10.75,#B8B8F1
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.5,#CECEF5,7.75,#DBDBF8,8.5,#D0D0F6
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.5,#CECEF5,7.75,#DBDBF8,8.5,#D0D0F6
Demetrius Harris,CHI,TE,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1,7.75,#D6D6F7,5.75,#EFEFFC,7.75,#D8D8F7
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4600,3200,10,1,1,1,1,0,0,9,#C9C9F4,7.75,#DBDBF8,8.5,#D0D0F6
J.J. Arcega-Whiteside,PHI,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.5,#CECEF5,7.75,#DBDBF8,8.5,#D0D0F6
Jeff Badet,WSH,WR,0.07,0.09,0.07,,3000,10,1,1,1,1,0,0,8.5,#CECEF5,,,8.5,#D0D0F6
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.5,#CECEF5,7.75,#DBDBF8,8.5,#D0D0F6
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#D6D6F7,5.5,#F2F2FC,7.75,#D8D8F7
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,14,#9393E9,9.25,#CCCCF5,10.75,#B8B8F1
Qadree Ollison,ATL,RB,0.07,0.09,0.07,4600,4000,10,1,1,1,1,1,1,14,#9393E9,9.5,#C9C9F4,10.75,#B8B8F1
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8.5,#CECEF5,7.75,#DBDBF8,8.5,#D0D0F6
Dalton Keene,NE,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,7.75,#D6D6F7,6,#EDEDFB,7.75,#D8D8F7
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,7.75,#DBDBF8,,
Jordan Thomas,NE,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,7.75,#D6D6F7,6.25,#EAEAFB,7.75,#D8D8F7
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8.5,#CECEF5,7.75,#DBDBF8,8.5,#D0D0F6
Artavis Pierce,CHI,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,1,1,14,#9393E9,9.25,#CCCCF5,10.75,#B8B8F1
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,,,1,1,1,1,0,0,,,9.25,#CCCCF5,,
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,14,#9393E9,9.25,#CCCCF5,10.75,#B8B8F1
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,14,#9393E9,9.25,#CCCCF5,10.75,#B8B8F1
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,14,#9393E9,,,10.75,#B8B8F1
Rico Dowdle,DAL,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,14,#9393E9,9.25,#CCCCF5,10.75,#B8B8F1
Dontrell Hilliard,HOU,RB,0.01,0.02,0.01,4500,,,1,1,1,1,0,0,,,9.25,#CCCCF5,,
A.J. McCarron,HOU,QB,0,0,0,6000,4100,20,1,1,1,1,0,0,16.5,#7878E4,18.75,#6C6CE2,19.25,#5F5FDF
Alex Smith,WSH,QB,0,0,0,6500,5000,24,1,1,1,1,0,0,18.75,#5F5FE0,19.75,#6161E0,20.25,#5555DE
Antonio Gibson,WSH,RB,0,0,0,6500,6700,29,1,1,1,1,0,0,19.75,#5555DE,14,#9C9CEB,17.25,#7474E3
Austin Walter,SF,RB,0,0,0,,4000,10,1,1,1,1,1,1,14,#9393E9,,,10.75,#B8B8F1
Ben DiNucci,DAL,QB,0,0,0,6200,4700,20,1,1,1,1,0,0,17.75,#6A6AE2,19,#6969E1,19.25,#5F5FDF
Blaine Gabbert,TB,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17.5,#6D6DE2,18.75,#6C6CE2,19.25,#5F5FDF
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#7878E4,18.75,#6C6CE2,19.25,#5F5FDF
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,16.5,#7878E4,19,#6969E1,19.25,#5F5FDF
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,14,#9393E9,9.25,#CCCCF5,10.75,#B8B8F1
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,1,1,1,1,18.75,#5F5FE0,19,#6969E1,19.25,#5F5FDF
Carson Wentz,PHI,QB,0,0,0,6900,5200,23,1,1,1,1,1,1,19.25,#5A5ADF,20.75,#5757DE,20.25,#5555DE
Chase Daniel,DET,QB,0,0,0,6500,5000,23,1,1,1,1,0,0,18.75,#5F5FE0,19.75,#6161E0,20.25,#5555DE
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,18.25,#6565E1,18.75,#6C6CE2,19.25,#5F5FDF
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14,#9393E9,9.5,#C9C9F4,10.75,#B8B8F1
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,0,0,,,18.75,#6C6CE2,,
Damien Harris,NE,RB,0,0,0,5800,5100,18,1,1,1,1,1,1,16.25,#7B7BE5,12.25,#ADADEE,13.5,#9C9CEB
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.5,#CECEF5,8,#D9D9F7,8.5,#D0D0F6
Daniel Jones,NYG,QB,0,0,0,6800,5100,25,1,1,1,1,1,1,18.75,#5F5FE0,20.75,#5757DE,20.25,#5555DE
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16.5,#7878E4,18.75,#6C6CE2,19.25,#5F5FDF
DeSean Jackson,PHI,WR,0,0,0,4500,3000,15,1,1,1,1,1,1,8.5,#CECEF5,8,#D9D9F7,10.5,#BBBBF1
Deebo Samuel,SF,WR,0,0,0,6200,5200,21,1,1,1,1,1,1,14,#9393E9,11.25,#B7B7F0,12.25,#A8A8ED
Devonta Freeman,NYG,RB,0,0,0,5000,4500,13,1,1,1,1,1,1,15,#8888E7,10.5,#BFBFF2,10.75,#B8B8F1
Duke Johnson,HOU,RB,0,0,0,5700,5000,13,1,1,1,1,0,0,16.25,#7B7BE5,12,#B0B0EF,10.75,#B8B8F1
Garrett Gilbert,DAL,QB,0,0,0,6300,4600,20,1,1,1,1,0,0,17.5,#6D6DE2,19.5,#6464E0,19.25,#5F5FDF
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.5,#7878E4,18.75,#6C6CE2,19.25,#5F5FDF
Jake Luton,JAC,QB,0,0,0,6200,4400,20,1,1,1,1,1,1,17,#7272E3,19,#6969E1,19.25,#5F5FDF
Jarrett Stidham,NE,QB,0,0,0,6100,5100,20,1,1,1,1,1,1,18.75,#5F5FE0,19,#6969E1,19.25,#5F5FDF
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16.5,#7878E4,18.75,#6C6CE2,19.25,#5F5FDF
Julian Edelman,NE,WR,0,0,0,5500,4500,16,1,1,1,1,1,1,11.75,#ABABEE,9.75,#C7C7F4,11,#B6B6F0
Julio Jones,ATL,WR,0,0,0,7500,6900,31,1,1,1,1,1,1,17.75,#6A6AE2,14.75,#9494E9,16.5,#7C7CE5
Kenny Golladay,DET,WR,0,0,0,6500,6100,27,1,1,1,1,0,0,16,#7D7DE5,12,#B0B0EF,14.75,#8F8FE8
Kyle Rudolph,MIN,TE,0,0,0,4500,2700,12,1,1,1,1,1,1,8.25,#D1D1F6,6.75,#E5E5FA,8.75,#CECEF5
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.5,#7878E4,18.75,#6C6CE2,19.25,#5F5FDF
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17,#7272E3,18.75,#6C6CE2,19.25,#5F5FDF
Mike Glennon,JAC,QB,0,0,0,6600,5000,21,1,1,1,1,1,1,18.75,#5F5FE0,19.75,#6161E0,19.25,#5F5FDF
Myles Gaskin,MIA,RB,0,0,0,6000,5600,21,1,1,1,1,1,1,17.5,#6D6DE2,12.5,#ABABEE,14.5,#9191E9
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#7878E4,18.75,#6C6CE2,19.25,#5F5FDF
Nick Foles,CHI,QB,0,0,0,7000,5100,20,1,1,1,1,1,1,18.75,#5F5FE0,21,#5555DE,19.25,#5F5FDF
Olamide Zaccheaus,ATL,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,8.5,#CECEF5,7.75,#DBDBF8,8.5,#D0D0F6
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.5,#CECEF5,8,#D9D9F7,8.5,#D0D0F6
Preston Williams,MIA,WR,0,0,0,4800,3700,15,1,1,1,1,1,1,10,#BEBEF2,8.5,#D3D3F6,10.5,#BBBBF1
Rashod Berry,NE,TE,0,0,0,4000,,,1,1,1,1,1,1,,,5.75,#EFEFFC,,
Ronald Jones,TB,RB,0,0,0,7200,6000,20,1,1,1,1,1,1,18.75,#5F5FE0,15.5,#8D8DE8,14.5,#9191E9
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,18.75,#5F5FE0,19.75,#6161E0,20.25,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#7878E4,18.75,#6C6CE2,19.25,#5F5FDF
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17,#7272E3,18.75,#6C6CE2,19.25,#5F5FDF
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.75,#6C6CE2,,
