PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Braxton Berrios,NYJ,WR,3.31,4.13,3.31,4700,3000,10,1,1,1,1,1,1,6.75,#EFEFFC,7.25,#E4E4F9,7.5,#E5E5FA
Sony Michel,NE,RB,3.7,4.07,3.7,5500,4000,10,1,1,1,1,1,1,9.5,#D8D8F7,9.5,#CFCFF5,8.5,#DCDCF8
Troymaine Pope,LAC,RB,3.52,4.02,3.52,4700,4000,11,1,1,1,1,1,1,9.5,#D8D8F7,8.5,#D8D8F7,9,#D7D7F7
Alex Erickson,CIN,WR,3.15,3.99,3.15,4500,3000,10,1,1,1,1,1,1,7,#EDEDFB,6.5,#EBEBFB,7.75,#E3E3F9
Drew Sample,CIN,TE,3.12,3.93,3.12,4500,2600,11,1,1,1,1,1,1,5.5,#FAFAFE,5.5,#F5F5FD,5.5,#F7F7FD
Chris Herndon,NYJ,TE,3.06,3.9,3.06,4600,2800,10,1,1,1,1,1,1,5.75,#F8F8FD,5.75,#F2F2FC,4.75,#FEFEFE
Tampa Bay D/ST,TB,DST,3.81,3.81,3.81,3900,2800,16,1,1,1,1,1,1,4.75,#FFFBF4,6,#F0F0FC,6.5,#EEEEFB
Cam Sims,WSH,WR,3.08,3.77,3.08,4800,3300,11,1,1,1,1,1,1,7.75,#E7E7FA,7.5,#E2E2F9,8,#E0E0F9
Alexander Mattison,MIN,RB,3.5,3.74,3.5,5200,6000,14,1,1,1,1,1,1,14.25,#AFAFEF,9.25,#D1D1F6,10,#CECEF5
Kalif Raymond,TEN,WR,3.01,3.74,3.01,4600,3000,10,1,1,1,1,1,1,7.25,#EBEBFB,6.75,#E9E9FA,8,#E0E0F9
Samaje Perine,CIN,RB,3.38,3.68,3.38,4800,4000,11,1,1,1,1,1,1,9.75,#D6D6F7,8.75,#D6D6F7,9.25,#D5D5F7
Bryan Edwards,LV,WR,2.94,3.57,2.94,4500,3000,10,1,1,1,1,1,1,7.25,#EBEBFB,6.75,#E9E9FA,8,#E0E0F9
Ray-Ray McCloud,PIT,WR,2.85,3.49,2.85,4900,,,1,1,1,1,1,1,,,8.5,#D8D8F7,,
Darrel Williams,KC,RB,2.7,3.47,2.7,4600,4000,10,1,1,1,1,1,1,10,#D4D4F6,9,#D4D4F6,9.5,#D3D3F6
Brandon Powell,ATL,WR,2.79,3.44,2.79,4500,3000,10,1,1,1,1,1,1,7.5,#E9E9FA,7,#E6E6FA,8,#E0E0F9
Zay Jones,LV,WR,2.76,3.39,2.76,4600,3000,10,1,1,1,1,1,1,7.5,#E9E9FA,7,#E6E6FA,8.25,#DEDEF8
Alfred Morris,NYG,RB,3.26,3.33,3.26,4500,4000,12,1,1,1,1,1,1,10.25,#D1D1F6,8.25,#DBDBF8,9.75,#D0D0F6
Scotty Miller,TB,WR,2.69,3.31,2.69,5100,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,8.75,#D6D6F7,8.25,#DEDEF8
Devine Ozigbo,JAC,RB,2.66,3.3,2.66,4600,4000,10,1,1,1,1,1,1,10.25,#D1D1F6,9.25,#D1D1F6,9.5,#D3D3F6
Lynn Bowden Jr.,MIA,WR,2.79,3.26,2.79,4500,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,7,#E6E6FA,8,#E0E0F9
Rodney Smith,CAR,RB,2.79,3.26,2.79,4900,4000,12,1,1,1,1,1,1,10.25,#D1D1F6,9.25,#D1D1F6,10.25,#CCCCF5
Jalen Guyton,LAC,WR,2.64,3.23,2.64,4700,3100,10,1,1,1,1,1,1,8,#E5E5FA,8,#DDDDF8,8.25,#DEDEF8
Malcolm Perry,MIA,RB,2.72,3.07,2.72,4500,4000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.75,#D6D6F7,9.5,#D3D3F6
Kaden Smith,NYG,TE,2.38,2.97,2.38,4100,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,5.75,#F2F2FC,5.5,#F7F7FD
Durham Smythe,MIA,TE,2.38,2.95,2.38,4300,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,5.75,#F2F2FC,5.5,#F7F7FD
Cameron Batson,TEN,WR,2.34,2.89,2.34,4500,3000,10,1,1,1,1,1,1,8,#E5E5FA,7.5,#E2E2F9,8.5,#DCDCF8
Jeremy McNichols,TEN,RB,2.33,2.64,2.33,4700,4000,10,1,1,1,1,1,1,10.75,#CDCDF5,10,#CACAF4,9.75,#D0D0F6
Jason Witten,LV,TE,2.02,2.59,2.02,4200,2500,10,1,1,1,1,1,1,6.75,#EFEFFC,6.25,#EEEEFB,6,#F2F2FC
Mack Hollins,MIA,WR,2.08,2.57,2.08,4600,3000,10,1,1,1,1,1,1,8.25,#E3E3F9,7.75,#DFDFF9,8.75,#D9D9F7
Trent Sherfield,ARI,WR,2.05,2.56,2.05,4500,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,7.75,#DFDFF9,8.75,#D9D9F7
Cameron Brate,TB,TE,1.91,2.42,1.91,4900,3200,10,1,1,1,1,1,1,8,#E5E5FA,7.75,#DFDFF9,6,#F2F2FC
Jeff Smith,NYJ,WR,1.72,2.19,1.72,4500,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,8,#DDDDF8,9.25,#D5D5F7
Jaylen Samuels,PIT,RB,1.99,2.15,1.99,4500,4000,10,1,1,1,1,1,1,11.25,#C9C9F4,9.5,#CFCFF5,10.25,#CCCCF5
Ryan Griffin,NYJ,TE,1.65,2.09,1.65,4100,2500,11,1,1,1,1,1,1,7.25,#EBEBFB,6.5,#EBEBFB,7,#E9E9FA
Donald Parham Jr.,LAC,TE,1.68,2.08,1.68,4300,2500,10,1,1,1,1,1,1,7.25,#EBEBFB,6.5,#EBEBFB,6.25,#F0F0FC
Chris Manhertz,CAR,TE,1.64,2.06,1.64,4000,2500,10,1,1,1,1,1,1,7.25,#EBEBFB,6.5,#EBEBFB,6.25,#F0F0FC
KeeSean Johnson,ARI,WR,1.61,2.03,1.61,4500,3000,10,1,1,1,1,1,1,9,#DCDCF8,8.25,#DBDBF8,9.25,#D5D5F7
Peyton Barber,WSH,RB,1.83,1.99,1.83,4700,4000,10,1,1,1,1,1,1,11.5,#C7C7F4,10.5,#C5C5F3,10.25,#CCCCF5
Ben Ellefson,JAC,TE,1.47,1.85,1.47,4000,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,6.75,#E9E9FA,6.5,#EEEEFB
Khari Blasingame,TEN,RB,1.39,1.84,1.39,4500,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,10.25,#C7C7F4,10.75,#C7C7F4
Jordan Thomas,NE,TE,1.44,1.79,1.44,4200,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,6.75,#E9E9FA,6.5,#EEEEFB
D'Onta Foreman,TEN,RB,1.5,1.77,1.5,4900,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,10.75,#C3C3F3,10.75,#C7C7F4
Maxx Williams,ARI,TE,1.37,1.74,1.37,4200,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,7,#E6E6FA,6.5,#EEEEFB
De'Michael Harris,IND,WR,1.41,1.68,1.41,4600,3000,10,1,1,1,1,1,1,9.25,#DADAF8,8.25,#DBDBF8,9.5,#D3D3F6
Tyler Conklin,MIN,TE,1.35,1.68,1.35,4000,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,6.75,#E9E9FA,6.5,#EEEEFB
Patrick Ricard,BAL,RB,1.2,1.63,1.2,4500,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,10.25,#C7C7F4,11,#C5C5F3
Tyler Johnson,TB,WR,1.21,1.55,1.21,4800,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,9.5,#CFCFF5,9.75,#D0D0F6
Adam Shaheen,MIA,TE,1.2,1.49,1.2,4300,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,7,#E6E6FA,6.75,#ECECFB
Alex Armah,CAR,RB,1.17,1.49,1.17,4800,4000,10,1,1,1,1,1,1,12,#C2C2F3,11,#C0C0F2,11,#C5C5F3
Joe Reed,LAC,WR,1.18,1.43,1.18,4600,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.5,#D8D8F7,9.75,#D0D0F6
Nick Keizer,KC,TE,1.16,1.43,1.16,4100,2500,10,1,1,1,1,1,1,8,#E5E5FA,7,#E6E6FA,6.75,#ECECFB
Trayveon Williams,CIN,RB,1.18,1.37,1.18,4500,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,10.25,#C7C7F4,11,#C5C5F3
Luke Stocker,ATL,TE,1.05,1.31,1.05,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,7,#E6E6FA,7,#E9E9FA
Harrison Bryant,CLE,TE,1.03,1.24,1.03,4700,2500,12,1,1,1,1,1,1,8,#E5E5FA,8.25,#DBDBF8,7.75,#E3E3F9
James Proche,BAL,WR,0.97,1.23,0.97,4500,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,8.75,#D6D6F7,10,#CECEF5
Austin Mack,NYG,WR,0.97,1.21,0.97,4700,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,9.75,#CCCCF5,10,#CECEF5
James O'Shaughnessy,JAC,TE,0.88,1.1,0.88,4100,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,7.25,#E4E4F9,7,#E9E9FA
Miles Boykin,BAL,WR,0.82,1.02,0.82,4600,3000,10,1,1,1,1,1,1,10,#D4D4F6,9,#D4D4F6,10,#CECEF5
Donovan Peoples-Jones,CLE,WR,0.82,0.99,0.82,4700,3000,10,1,1,1,1,1,1,10,#D4D4F6,9.75,#CCCCF5,10,#CECEF5
Alec Ingold,LV,RB,0.76,0.94,0.76,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,10.75,#C3C3F3,11.25,#C2C2F3
Chris Moore,BAL,WR,0.69,0.86,0.69,4500,3000,10,1,1,1,1,1,1,10,#D4D4F6,9,#D4D4F6,10.25,#CCCCF5
Foster Moreau,LV,TE,0.71,0.86,0.71,4100,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,7.5,#E2E2F9,7.25,#E7E7FA
Colin Thompson,CAR,TE,0.68,0.84,0.68,,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,,,7.25,#E7E7FA
Jakob Johnson,NE,RB,0.63,0.82,0.63,4500,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,11,#C0C0F2,11.5,#C0C0F2
Anthony Sherman,KC,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,11,#C0C0F2,11.5,#C0C0F2
Marcus Johnson,IND,WR,0.65,0.8,0.65,4700,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,10,#CACAF4,10.25,#CCCCF5
C.J. Ham,MIN,RB,0.61,0.78,0.61,4500,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,11,#C0C0F2,11.5,#C0C0F2
Ameer Abdullah,MIN,RB,0.62,0.76,0.62,4500,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,11,#C0C0F2,11.5,#C0C0F2
Keith Smith,ATL,RB,0.62,0.76,0.62,4500,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,11,#C0C0F2,11.5,#C0C0F2
Vance McDonald,PIT,TE,0.59,0.74,0.59,4400,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,8,#DDDDF8,7.25,#E7E7FA
Andy Janovich,CLE,RB,0.61,0.72,0.61,4500,,10,1,1,1,1,1,1,,,11,#C0C0F2,11.5,#C0C0F2
Gabe Nabers,LAC,RB,0.53,0.69,0.53,4500,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,11,#C0C0F2,11.5,#C0C0F2
Dante Pettis,NYG,WR,0.55,0.67,0.55,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,9.25,#D1D1F6,10.25,#CCCCF5
Jacoby Brissett,IND,QB,0.57,0.6,0.57,6000,4400,20,1,1,1,1,1,1,16.75,#9999EA,18.75,#7676E4,18,#8585E7
Trevon Wesco,NYJ,TE,0.48,0.59,0.48,4100,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,7.5,#E2E2F9,7.5,#E5E5FA
Dontrelle Inman,WSH,WR,0.47,0.57,0.47,4500,3100,10,1,1,1,1,1,1,10.75,#CDCDF5,9.25,#D1D1F6,10.5,#C9C9F4
DeAndrew White,BAL,WR,0.41,0.52,0.41,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,9.25,#D1D1F6,10.5,#C9C9F4
K.J. Hill,LAC,WR,0.39,0.49,0.39,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,9.25,#D1D1F6,10.5,#C9C9F4
Jeremy Sprinkle,WSH,TE,0.25,0.32,0.25,4100,2500,10,1,1,1,1,1,1,9,#DCDCF8,8,#DDDDF8,7.75,#E3E3F9
Geoff Swaim,TEN,TE,0.24,0.3,0.24,4000,2500,10,1,1,1,1,1,1,9,#DCDCF8,7.75,#DFDFF9,7.75,#E3E3F9
Vyncint Smith,NYJ,WR,0.25,0.3,0.25,4500,3000,10,1,1,1,1,1,1,10.75,#CDCDF5,9.5,#CFCFF5,10.75,#C7C7F4
Ashton Dulin,IND,WR,0.19,0.23,0.19,4500,3000,10,1,1,1,1,1,1,10.75,#CDCDF5,9.5,#CFCFF5,10.75,#C7C7F4
C.J. Board,NYG,WR,0.2,0.22,0.2,4500,3000,10,1,1,1,1,1,1,10.75,#CDCDF5,9.5,#CFCFF5,10.75,#C7C7F4
Trenton Cannon,CAR,RB,0.16,0.2,0.16,4600,4000,10,1,1,1,1,1,1,13.25,#B7B7F0,11.75,#B9B9F1,12,#BCBCF1
Antonio Gandy-Golden,WSH,WR,0.16,0.19,0.16,4500,3000,10,1,1,1,1,1,1,10.75,#CDCDF5,9.5,#CFCFF5,10.75,#C7C7F4
Lawrence Cager,NYJ,WR,0.14,0.19,0.14,4500,,,1,1,1,1,1,1,,,9.5,#CFCFF5,,
Deon Yelder,KC,TE,0.15,0.18,0.15,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,8,#DDDDF8,7.75,#E3E3F9
Jaeden Graham,ATL,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,8,#DDDDF8,7.75,#E3E3F9
Ricky Seals-Jones,KC,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,8,#DDDDF8,7.75,#E3E3F9
Derek Carrier,LV,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,8,#DDDDF8,7.75,#E3E3F9
Mike Boone,MIN,RB,0.13,0.16,0.13,4600,4000,10,1,1,1,1,1,1,13.25,#B7B7F0,11.75,#B9B9F1,12,#BCBCF1
Reggie Gilliam,BUF,TE,0.14,0.16,0.14,4200,2500,10,1,1,1,1,1,1,9.25,#DADAF8,8,#DDDDF8,7.75,#E3E3F9
Tommy Sweeney,BUF,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,8,#DDDDF8,7.75,#E3E3F9
LeSean McCoy,TB,RB,0.11,0.15,0.11,4600,4000,10,1,1,1,1,1,1,13.25,#B7B7F0,11.75,#B9B9F1,12,#BCBCF1
Lee Smith,BUF,TE,0.13,0.15,0.13,4100,2500,10,1,1,1,1,1,1,9.25,#DADAF8,8,#DDDDF8,7.75,#E3E3F9
Stephen Carlson,CLE,TE,0.13,0.15,0.13,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,8,#DDDDF8,7.75,#E3E3F9
Pharoh Cooper,CAR,WR,0.1,0.14,0.1,4500,3000,10,1,1,1,1,1,1,10.75,#CDCDF5,9.75,#CCCCF5,10.75,#C7C7F4
Brandon Zylstra,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,1,1,1,1,1,10.75,#CDCDF5,9.75,#CCCCF5,10.75,#C7C7F4
Tyron Johnson,LAC,WR,0.1,0.13,0.1,4500,3000,13,1,1,1,1,1,1,10.75,#CDCDF5,9.75,#CCCCF5,11,#C5C5F3
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,11.5,#BBBBF1,12,#BCBCF1
Derek Watt,PIT,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,11.5,#BBBBF1,12,#BCBCF1
Ke'Shawn Vaughn,TB,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,11.75,#B9B9F1,12,#BCBCF1
Chris Hogan,NYJ,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,10.75,#CDCDF5,9.75,#CCCCF5,10.75,#C7C7F4
Elijhaa Penny,NYG,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,11.5,#BBBBF1,12,#BCBCF1
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,9.75,#CCCCF5,,
Keith Kirkwood,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,10.75,#CDCDF5,9.75,#CCCCF5,10.75,#C7C7F4
Rico Gafford,LV,WR,0.08,0.11,0.08,,,10,1,1,1,1,1,1,,,,,10.75,#C7C7F4
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,11.5,#BBBBF1,12,#BCBCF1
Taiwan Jones,BUF,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,11.5,#BBBBF1,12,#BCBCF1
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,8,#DDDDF8,7.75,#E3E3F9
Antony Auclair,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,8,#DDDDF8,7.75,#E3E3F9
Cethan Carter,CIN,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,8,#DDDDF8,7.75,#E3E3F9
Cyril Grayson Jr.,TB,WR,0.08,0.1,0.08,,,,1,1,1,1,1,1,,,,,,
D'Ernest Johnson,CLE,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,11.75,#B9B9F1,12,#BCBCF1
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4300,2500,10,1,1,1,1,1,1,9.25,#DADAF8,8.25,#DBDBF8,7.75,#E3E3F9
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,8,#DDDDF8,7.75,#E3E3F9
Jaydon Mickens,TB,WR,0.08,0.1,0.08,,3000,10,1,1,1,1,1,1,10.75,#CDCDF5,,,10.75,#C7C7F4
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.75,#CDCDF5,9.75,#CCCCF5,10.75,#C7C7F4
Levine Toilolo,NYG,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,8,#DDDDF8,7.75,#E3E3F9
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,8,#DDDDF8,7.75,#E3E3F9
Tanner Hudson,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,8,#DDDDF8,7.75,#E3E3F9
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,8,#DDDDF8,7.75,#E3E3F9
Zach Gentry,PIT,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,8,#DDDDF8,7.75,#E3E3F9
Andre Roberts,BUF,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.75,#CDCDF5,9.75,#CCCCF5,10.75,#C7C7F4
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,8,#DDDDF8,7.75,#E3E3F9
Gunner Olszewski,NE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.75,#CDCDF5,9.75,#CCCCF5,10.75,#C7C7F4
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,9.75,#CCCCF5,,
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.75,#CDCDF5,9.75,#CCCCF5,10.75,#C7C7F4
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.75,#CDCDF5,9.75,#CCCCF5,10.75,#C7C7F4
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,11.5,#BBBBF1,12,#BCBCF1
Nathan Cottrell,JAC,RB,0.05,0.06,0.05,,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,,,12,#BCBCF1
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,1,1,1,1,11,#CBCBF5,9.75,#CCCCF5,10.75,#C7C7F4
Darrynton Evans,TEN,RB,0.02,0.02,0.02,4600,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,11.75,#B9B9F1,12,#BCBCF1
Adam Humphries,TEN,WR,0,0,0,4900,3200,11,1,1,1,1,1,1,11.25,#C9C9F4,11.25,#BEBEF2,11,#C5C5F3
Adam Thielen,MIN,WR,0,0,0,7800,6800,26,1,1,1,1,1,1,17.75,#9191E9,16.25,#8E8EE8,16.25,#9595EA
Blaine Gabbert,TB,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.25,#9595EA,19.25,#7171E3,18.5,#8080E6
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#9E9EEB,19.25,#7171E3,18.5,#8080E6
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,16.25,#9E9EEB,19.25,#7171E3,18.5,#8080E6
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,11.5,#BBBBF1,12.25,#B9B9F1
Byron Pringle,KC,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,11,#CBCBF5,9.75,#CCCCF5,11,#C5C5F3
Case Keenum,CLE,QB,0,0,0,6200,4800,22,1,1,1,1,1,1,18.25,#8D8DE8,19.75,#6D6DE2,19.5,#7777E4
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17,#9797EA,19.25,#7171E3,18.5,#8080E6
Chandler Cox,MIA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,11.5,#BBBBF1,12.25,#B9B9F1
Chris Conley,JAC,WR,0,0,0,4900,3000,12,1,1,1,1,1,1,11,#CBCBF5,11.25,#BEBEF2,11,#C5C5F3
Chris Streveler,ARI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,18.25,#8D8DE8,19.25,#7171E3,18.5,#8080E6
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,11.75,#B9B9F1,12.25,#B9B9F1
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,39,1,1,1,1,1,1,24.75,#5555DE,22.25,#5555DE,22.75,#5959DE
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17,#9797EA,19.25,#7171E3,18.5,#8080E6
D.J. Chark,JAC,WR,0,0,0,6100,5200,22,1,1,1,1,1,1,15.25,#A6A6ED,13.25,#AAAAEE,15.5,#9C9CEB
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,8,#DDDDF8,8,#E0E0F9
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#CBCBF5,9.75,#CCCCF5,11,#C5C5F3
Dare Ogunbowale,JAC,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,11.5,#BBBBF1,12.25,#B9B9F1
Devonta Freeman,NYG,RB,0,0,0,5000,4600,,1,1,1,1,1,1,15.25,#A6A6ED,12.25,#B4B4F0,,
Dontrell Hilliard,CLE,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,11.5,#BBBBF1,12.25,#B9B9F1
Dwayne Haskins,WSH,QB,0,0,0,6500,4700,20,1,1,1,1,1,1,18,#8F8FE8,20.25,#6868E1,18.5,#8080E6
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#9E9EEB,19.25,#7171E3,18.5,#8080E6
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,11.5,#BBBBF1,12.25,#B9B9F1
Gardner Minshew,JAC,QB,0,0,0,7000,5600,23,1,1,1,1,1,1,20,#7E7EE5,21,#6161E0,19.5,#7777E4
Irv Smith Jr.,MIN,TE,0,0,0,5200,3100,13,1,1,1,1,1,1,10.25,#D1D1F6,9.75,#CCCCF5,8.75,#D9D9F7
Isaiah Ford,NE,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,11,#CBCBF5,9.75,#CCCCF5,11,#C5C5F3
J.J. Taylor,NE,RB,0,0,0,4700,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,12.25,#B4B4F0,12.25,#B9B9F1
J.K. Dobbins,BAL,RB,0,0,0,5900,5500,17,1,1,1,1,1,1,17.25,#9595EA,14.25,#A1A1EC,14.5,#A5A5ED
Jake Luton,JAC,QB,0,0,0,6400,5200,21,1,1,1,1,1,1,19.75,#8080E6,20.25,#6868E1,19.25,#7979E4
Jalen Richard,LV,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,11.5,#BBBBF1,12.25,#B9B9F1
James Conner,PIT,RB,0,0,0,6700,6200,21,1,1,1,1,1,1,18.5,#8B8BE8,15,#9A9AEB,16.25,#9595EA
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,1,1,1,1,18,#8F8FE8,19.25,#7171E3,18.5,#8080E6
Jeff Badet,WSH,WR,0,0,0,,3000,10,1,1,1,1,1,1,11,#CBCBF5,,,11,#C5C5F3
Joe Flacco,NYJ,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,18.25,#8D8DE8,20.25,#6868E1,19.5,#7777E4
Joe Mixon,CIN,RB,0,0,0,7500,6200,26,1,1,1,1,1,1,18.5,#8B8BE8,16.5,#8C8CE8,18.25,#8383E6
John Brown,BUF,WR,0,0,0,5700,4800,16,1,1,1,1,1,1,14,#B1B1EF,12.25,#B4B4F0,12,#BCBCF1
Jonathan Taylor,IND,RB,0,0,0,6400,5900,23,1,1,1,1,1,1,18,#8F8FE8,14.75,#9C9CEB,17.25,#8C8CE8
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,1,1,1,1,,,19.25,#7171E3,,
Julian Edelman,NE,WR,0,0,0,5500,4500,17,1,1,1,1,1,1,13.75,#B3B3F0,12.25,#B4B4F0,13,#B2B2EF
Julio Jones,ATL,WR,0,0,0,8000,6500,28,1,1,1,1,1,1,17.75,#9191E9,16.25,#8E8EE8,16.75,#9090E9
Justin Jackson,LAC,RB,0,0,0,5000,4100,10,1,1,1,1,1,1,13.5,#B5B5F0,12.25,#B4B4F0,12.25,#B9B9F1
