PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Buddy Howell,HOU,RB,0.78,0.82,0.78,4600,4000,10,1,1,1,1,0,0,10.5,#C7C7F4,6.5,#F7F7FD,14,#A6A6ED
Michael Burton,NO,RB,0.69,0.82,0.69,4500,4000,10,1,1,1,1,0,0,10.5,#C7C7F4,6.5,#F7F7FD,14.25,#A4A4EC
Keith Smith,ATL,RB,0.65,0.8,0.65,4500,4000,10,1,1,1,1,0,0,10.5,#C7C7F4,6.5,#F7F7FD,14.25,#A4A4EC
Gunner Olszewski,NE,WR,0.62,0.79,0.62,4600,3000,10,1,1,1,1,0,0,8.5,#DADAF8,6.5,#F7F7FD,12.75,#B2B2EF
Cullen Gillaspia,HOU,RB,0.67,0.76,0.67,4500,4000,10,1,1,1,1,0,0,10.5,#C7C7F4,6.5,#F7F7FD,14.25,#A4A4EC
Devin Asiasi,NE,TE,0.6,0.73,0.6,4000,2500,10,1,1,1,1,0,0,7.25,#E6E6FA,4.5,#FFEDCE,10.75,#C5C5F3
Isaac Nauta,DET,TE,0.58,0.7,0.58,4000,2500,10,1,1,1,1,0,0,7.5,#E3E3F9,4.5,#FFEDCE,10.75,#C5C5F3
Dontrell Hilliard,CLE,RB,0.54,0.65,0.54,4500,4000,10,1,1,1,1,0,0,10.75,#C5C5F3,6.75,#F5F5FD,14.25,#A4A4EC
Jeff Badet,WSH,WR,0.53,0.65,0.53,,3000,10,1,1,1,1,0,0,8.5,#DADAF8,,,12.75,#B2B2EF
Dontrelle Inman,WSH,WR,0.49,0.6,0.49,4500,3200,10,1,1,1,1,0,0,8.75,#D8D8F7,6,#FBFBFE,13,#B0B0EF
Luke Stocker,ATL,TE,0.47,0.6,0.47,4000,2500,10,1,1,1,1,0,0,7.5,#E3E3F9,4.5,#FFEDCE,11,#C3C3F3
MyCole Pruitt,TEN,TE,0.48,0.6,0.48,4000,2500,10,1,1,1,1,0,0,7.5,#E3E3F9,4.5,#FFEDCE,11,#C3C3F3
Geoff Swaim,TEN,TE,0.46,0.58,0.46,4000,2500,10,1,1,1,1,0,0,7.5,#E3E3F9,4.5,#FFEDCE,11,#C3C3F3
James Proche,BAL,WR,0.47,0.58,0.47,4500,3000,10,1,1,1,1,0,0,8.75,#D8D8F7,5.75,#FDFDFE,13,#B0B0EF
Alex Erickson,CIN,WR,0.47,0.56,0.47,4600,3000,10,1,1,1,1,0,0,8.75,#D8D8F7,6.75,#F5F5FD,13,#B0B0EF
Anthony McFarland Jr.,PIT,RB,0.47,0.54,0.47,4500,4000,11,1,1,1,1,0,0,10.75,#C5C5F3,6.75,#F5F5FD,14.25,#A4A4EC
Jalen Hurts,PHI,QB,0.5,0.53,0.5,6100,4100,20,1,1,1,1,0,0,17,#8B8BE8,16.5,#ABABEE,22.25,#5959DE
D'Ernest Johnson,CLE,RB,0.34,0.39,0.34,4600,4000,10,1,1,1,1,0,0,11,#C3C3F3,7,#F4F4FC,14.5,#A2A2EC
Brandon Zylstra,CAR,WR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,0,0,9,#D5D5F7,6.25,#F9F9FD,13,#B0B0EF
Tyler Davis,JAC,TE,0.25,0.32,0.25,4000,2500,10,1,1,1,1,0,0,7.75,#E1E1F9,4.75,#FFF2DA,11.25,#C0C0F2
Adam Trautman,NO,TE,0.25,0.31,0.25,4200,2500,10,1,1,1,1,0,0,7.75,#E1E1F9,6,#FBFBFE,11.25,#C0C0F2
Isaiah Zuber,NE,WR,0.26,0.31,0.26,4500,,,1,1,1,1,0,0,,,6.25,#F9F9FD,,
Pharoh Cooper,CAR,WR,0.25,0.31,0.25,4500,3000,10,1,1,1,1,0,0,9,#D5D5F7,6.25,#F9F9FD,13,#B0B0EF
Jeremy Sprinkle,WSH,TE,0.19,0.23,0.19,4100,2500,10,1,1,1,1,0,0,7.75,#E1E1F9,5.5,#FFFEFC,11.25,#C0C0F2
Temarrick Hemingway,WSH,TE,0.15,0.18,0.15,4000,2500,10,1,1,1,1,0,0,8,#DFDFF8,4.75,#FFF2DA,11.25,#C0C0F2
Dwayne Washington,NO,RB,0.15,0.17,0.15,4500,4000,10,1,1,1,1,0,0,11.25,#C0C0F2,7,#F4F4FC,14.75,#9F9FEC
Ty Montgomery,NO,RB,0.13,0.17,0.13,4600,4000,10,1,1,1,1,0,0,11.25,#C0C0F2,7.25,#F2F2FC,14.75,#9F9FEC
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,0,0,8,#DFDFF8,4.75,#FFF2DA,11.25,#C0C0F2
Keke Coutee,HOU,WR,0.12,0.14,0.12,4500,3000,10,1,1,1,1,0,0,9,#D5D5F7,6.25,#F9F9FD,13.25,#ADADEE
Trayveon Williams,CIN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,0,0,11.25,#C0C0F2,7,#F4F4FC,14.75,#9F9FEC
Antonio Gandy-Golden,WSH,WR,0.09,0.12,0.09,4500,3000,10,1,1,1,1,0,0,9,#D5D5F7,6.5,#F7F7FD,13.25,#ADADEE
Gardner Minshew,JAC,QB,0.1,0.12,0.1,6800,5300,23,1,1,1,1,0,0,20,#6E6EE2,20.25,#8E8EE8,22.75,#5555DE
Matt Slater,NE,WR,0.1,0.12,0.1,4500,3000,10,1,1,1,1,0,0,9,#D5D5F7,6.5,#F7F7FD,13.25,#ADADEE
Qadree Ollison,ATL,RB,0.09,0.12,0.09,4700,4000,10,1,1,1,1,0,0,11.25,#C0C0F2,7.75,#EEEEFB,14.75,#9F9FEC
Darrynton Evans,TEN,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,0,0,11.25,#C0C0F2,7.25,#F2F2FC,14.75,#9F9FEC
J.J. Taylor,NE,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,0,0,11.25,#C0C0F2,7,#F4F4FC,14.75,#9F9FEC
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,0,0,11.25,#C0C0F2,7,#F4F4FC,14.75,#9F9FEC
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,9.25,#D3D3F6,7.25,#F2F2FC,13.25,#ADADEE
Jaeden Graham,ATL,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,0,0,8,#DFDFF8,5,#FFF6E5,11.25,#C0C0F2
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,9.25,#D3D3F6,7.25,#F2F2FC,13.25,#ADADEE
Bennie Fowler,NO,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,9.25,#D3D3F6,6.5,#F7F7FD,13.25,#ADADEE
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,,1,1,1,1,0,0,9.25,#D3D3F6,6.5,#F7F7FD,,
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,9.25,#D3D3F6,6.5,#F7F7FD,13.25,#ADADEE
Jordan Thomas,NE,TE,0.07,0.09,0.07,4200,2500,10,1,1,1,1,0,0,8,#DFDFF8,6.25,#F9F9FD,11.5,#BEBEF2
Keith Kirkwood,CAR,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,9.25,#D3D3F6,6.5,#F7F7FD,13.25,#ADADEE
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,9.25,#D3D3F6,6.5,#F7F7FD,13.25,#ADADEE
Robert Foster,WSH,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,0,9.25,#D3D3F6,6.5,#F7F7FD,13.25,#ADADEE
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,0,0,8,#DFDFF8,5,#FFF6E5,11.5,#BEBEF2
Jason Huntley,PHI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,0,0,11.25,#C0C0F2,7,#F4F4FC,14.75,#9F9FEC
Bryce Love,WSH,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,0,0,11.25,#C0C0F2,7,#F4F4FC,14.75,#9F9FEC
A.J. McCarron,HOU,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,18.5,#7D7DE5,17,#A7A7ED,22.75,#5555DE
Ben Ellefson,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,8,#DFDFF8,5,#FFF6E5,11.5,#BEBEF2
Brian Hoyer,NE,QB,0,0,0,6300,4100,20,1,1,1,1,0,0,17.75,#8484E6,17.5,#A3A3EC,22.75,#5555DE
Case Keenum,CLE,QB,0,0,0,6500,4800,22,1,1,1,1,0,0,19,#7878E4,19,#9898EA,22.75,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4900,23,1,1,1,1,0,0,19.25,#7676E4,17,#A7A7ED,22.75,#5555DE
Chris Thompson,JAC,RB,0,0,0,4700,4000,10,1,1,1,1,0,0,11.25,#C0C0F2,8,#ECECFB,14.75,#9F9FEC
Christian McCaffrey,CAR,RB,0,0,0,10000,9400,38,1,1,1,1,0,0,22.75,#5555DE,27.75,#5555DE,14.75,#9F9FEC
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,8,#DFDFF8,5,#FFF6E5,11.5,#BEBEF2
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.75,#8484E6,17,#A7A7ED,22.75,#5555DE
David Johnson,HOU,RB,0,0,0,6200,5100,10,1,1,1,1,0,0,13.75,#A9A9ED,12.5,#CACAF4,14.75,#9F9FEC
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,9.25,#D3D3F6,6.5,#F7F7FD,13.25,#ADADEE
Drew Brees,NO,QB,0,0,0,8200,6600,35,1,1,1,1,0,0,22.5,#5757DE,24.75,#6C6CE2,22.75,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6500,4900,20,1,1,1,1,0,0,19.25,#7676E4,19,#9898EA,22.75,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6300,4800,20,1,1,1,1,0,0,19,#7878E4,17.5,#A3A3EC,22.75,#5555DE
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.75,#8484E6,17,#A7A7ED,22.75,#5555DE
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,1,1,0,0,,,17,#A7A7ED,,
Julian Edelman,NE,WR,0,0,0,5500,4300,17,1,1,1,1,0,0,11.25,#C0C0F2,9.5,#E1E1F9,13.5,#ABABEE
Mason Rudolph,PIT,QB,0,0,0,6000,4200,20,1,1,1,1,0,0,18.25,#7F7FE5,17,#A7A7ED,22.75,#5555DE
Matt Schaub,ATL,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,18.5,#7D7DE5,17,#A7A7ED,22.75,#5555DE
Mike Glennon,JAC,QB,0,0,0,6200,4600,20,1,1,1,1,0,0,18.75,#7A7AE5,17.5,#A3A3EC,22.75,#5555DE
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.75,#8484E6,17,#A7A7ED,22.75,#5555DE
Robert Griffin III,BAL,QB,0,0,0,6000,4400,20,1,1,1,1,0,0,18.5,#7D7DE5,17,#A7A7ED,22.75,#5555DE
Ryan Finley,CIN,QB,0,0,0,6000,4300,20,1,1,1,1,0,0,18.5,#7D7DE5,17,#A7A7ED,22.75,#5555DE
Teddy Bridgewater,CAR,QB,0,0,0,7200,6400,31,1,1,1,1,0,0,22.5,#5757DE,20.75,#8A8AE8,22.75,#5555DE
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.75,#8484E6,17,#A7A7ED,22.75,#5555DE
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,0,0,18.75,#7A7AE5,17,#A7A7ED,22.75,#5555DE
