PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jeremy McNichols,TEN,RB,2.85,3.21,2.85,4800,4000,10,1,1,1,1,1,1,11,#B1B1EF,10,#CACAF4,11,#C7C7F4
Devin Duvernay,BAL,WR,2.59,3.16,2.59,5100,3200,10,1,1,1,1,1,1,6.25,#E5E5FA,8,#DDDDF8,8.75,#DBDBF8
Dion Lewis,NYG,RB,2.48,3.16,2.48,4600,4000,10,1,1,1,1,1,1,11,#B1B1EF,9.75,#CCCCF5,11.25,#C5C5F3
Freddie Swain,SEA,WR,2.36,2.94,2.36,4800,3000,10,1,1,1,1,1,1,5.75,#EBEBFB,7.25,#E4E4F9,9,#D9D9F7
Cameron Brate,TB,TE,2.32,2.9,2.32,4600,2700,10,1,1,1,1,1,1,5.5,#EDEDFB,6.75,#E9E9FA,7.75,#E4E4F9
Tyler Conklin,MIN,TE,2.34,2.9,2.34,4300,2500,10,1,1,1,1,1,1,4.5,#F8F8FD,6,#F0F0FC,7.75,#E4E4F9
Christian Blake,ATL,WR,2.21,2.81,2.21,4700,3000,10,1,1,1,1,1,1,6,#E8E8FA,7.5,#E2E2F9,9.25,#D7D7F7
Kerryon Johnson,DET,RB,2.44,2.81,2.44,4800,4000,12,1,1,1,1,0,0,11.25,#AEAEEF,10.5,#C5C5F3,11.25,#C5C5F3
Javon Wims,CHI,WR,2.17,2.74,2.17,4600,3000,10,1,1,1,1,1,1,6,#E8E8FA,7,#E6E6FA,9.25,#D7D7F7
Rico Dowdle,DAL,RB,2.38,2.68,2.38,4500,4000,10,1,1,1,1,0,0,11.5,#ACACEE,9.75,#CCCCF5,11.25,#C5C5F3
J.J. Taylor,NE,RB,2.38,2.61,2.38,4500,4000,10,1,1,1,1,1,1,11.5,#ACACEE,9.75,#CCCCF5,11.25,#C5C5F3
Jack Doyle,IND,TE,2.12,2.61,2.12,4800,2800,10,1,1,1,1,1,1,5.75,#EBEBFB,7,#E6E6FA,8,#E2E2F9
Kyle Juszczyk,SF,RB,2.08,2.55,2.08,4500,4000,10,1,1,1,1,1,1,11.5,#ACACEE,10,#CACAF4,11.75,#C0C0F2
Ross Dwelley,SF,TE,2.04,2.55,2.04,4400,2500,10,1,1,1,1,1,1,4.75,#F5F5FD,6.25,#EEEEFB,8.25,#E0E0F9
Ameer Abdullah,MIN,RB,2.16,2.52,2.16,4500,4800,10,1,1,1,1,1,1,13.5,#9696EA,9.75,#CCCCF5,11.5,#C2C2F3
Kaden Smith,NYG,TE,1.87,2.39,1.87,4000,2500,10,1,1,1,1,1,1,5,#F3F3FC,6.25,#EEEEFB,8.25,#E0E0F9
Noah Brown,DAL,WR,1.74,2.21,1.74,4500,3000,10,1,1,1,1,0,0,6.5,#E3E3F9,7.5,#E2E2F9,9.5,#D5D5F7
Robert Foster,WSH,WR,1.78,2.21,1.78,4500,3000,10,1,1,1,1,0,0,6.5,#E3E3F9,7.5,#E2E2F9,9.5,#D5D5F7
Devine Ozigbo,JAC,RB,1.66,2.2,1.66,4500,4000,10,1,1,1,1,1,1,12,#A6A6ED,10.25,#C7C7F4,12,#BEBEF2
Blake Bell,DAL,TE,1.68,2.14,1.68,4000,2500,10,1,1,1,1,0,0,5.25,#F0F0FC,6.5,#EBEBFB,8.5,#DDDDF8
James O'Shaughnessy,JAC,TE,1.66,2.12,1.66,4100,2500,10,1,1,1,1,1,1,5.25,#F0F0FC,6.5,#EBEBFB,8.5,#DDDDF8
Maxx Williams,ARI,TE,1.58,1.98,1.58,4200,2500,10,1,1,1,1,1,1,5.5,#EDEDFB,6.75,#E9E9FA,8.5,#DDDDF8
Devin Asiasi,NE,TE,1.52,1.92,1.52,4000,2500,10,1,1,1,1,1,1,5.5,#EDEDFB,6.5,#EBEBFB,8.75,#DBDBF8
Dare Ogunbowale,JAC,RB,1.43,1.89,1.43,4500,4000,10,1,1,1,1,1,1,12.25,#A4A4EC,10.5,#C5C5F3,12.25,#BCBCF1
Quez Watkins,PHI,WR,1.39,1.74,1.39,,3000,10,1,1,1,1,1,1,7,#DDDDF8,,,10,#D0D0F6
Cedrick Wilson,DAL,WR,1.19,1.51,1.19,4700,3000,10,1,1,1,1,0,0,7.25,#DADAF8,8.5,#D8D8F7,10.25,#CECEF5
Nick Westbrook-Ikhine,TEN,WR,1.18,1.48,1.18,4500,3000,10,1,1,1,1,1,1,7.25,#DADAF8,8,#DDDDF8,10.25,#CECEF5
Kahale Warring,HOU,TE,1.11,1.39,1.11,4100,2500,10,1,1,1,1,0,0,6,#E8E8FA,7,#E6E6FA,9,#D9D9F7
C.J. Ham,MIN,RB,1.13,1.38,1.13,4500,4000,10,1,1,1,1,1,1,12.75,#9E9EEB,11,#C0C0F2,12.5,#B9B9F1
Alexander Mattison,MIN,RB,1.18,1.31,1.18,5000,6300,14,1,1,1,1,1,1,17.25,#6D6DE2,12,#B7B7F0,14,#ACACEE
Jeremy Sprinkle,WSH,TE,1.05,1.31,1.05,4100,2500,10,1,1,1,1,0,0,6,#E8E8FA,7,#E6E6FA,9.25,#D7D7F7
Patrick Laird,MIA,RB,1.02,1.27,1.02,4800,4000,10,1,1,1,1,1,1,13,#9C9CEB,11.75,#B9B9F1,12.75,#B7B7F0
Rashaad Penny,SEA,RB,1.03,1.18,1.03,4500,4000,,1,1,1,1,1,1,13,#9C9CEB,11,#C0C0F2,,
Travis Fulgham,PHI,WR,0.95,1.17,0.95,5200,4000,11,1,1,1,1,1,1,10.25,#B9B9F1,9.75,#CCCCF5,10.5,#CBCBF5
Dez Bryant,BAL,WR,0.86,1.05,0.86,4700,3000,10,1,1,1,1,1,1,7.75,#D5D5F7,8.75,#D6D6F7,10.5,#CBCBF5
Keith Smith,ATL,RB,0.79,0.99,0.79,4500,4000,10,1,1,1,1,1,1,13.25,#9999EA,11.25,#BEBEF2,13,#B5B5F0
Jacoby Brissett,IND,QB,0.92,0.97,0.92,6000,4100,20,1,1,1,1,1,1,16.25,#7878E4,20.25,#6868E1,21.25,#6B6BE2
Cameron Batson,TEN,WR,0.78,0.93,0.78,4600,3000,10,1,1,1,1,1,1,7.75,#D5D5F7,8.5,#D8D8F7,10.5,#CBCBF5
Justice Hill,BAL,RB,0.77,0.93,0.77,4900,4000,10,1,1,1,1,1,1,13.25,#9999EA,12.25,#B4B4F0,13,#B5B5F0
Mike Boone,MIN,RB,0.74,0.81,0.74,4700,4000,10,1,1,1,1,1,1,13.25,#9999EA,11.5,#BBBBF1,13,#B5B5F0
Jerick McKinnon,SF,RB,0.63,0.75,0.63,5100,4000,12,1,1,1,1,1,1,13.5,#9696EA,12.75,#AFAFEF,13,#B5B5F0
Colby Parkinson,SEA,TE,0.6,0.74,0.6,,2500,10,1,1,1,1,1,1,6.75,#E0E0F9,,,9.5,#D5D5F7
MyCole Pruitt,TEN,TE,0.57,0.71,0.57,4500,2500,10,1,1,1,1,1,1,6.75,#E0E0F9,8.25,#DBDBF8,9.5,#D5D5F7
Patrick Ricard,BAL,RB,0.57,0.71,0.57,4500,4000,10,1,1,1,1,1,1,13.5,#9696EA,11.5,#BBBBF1,13.25,#B3B3EF
DeeJay Dallas,SEA,RB,0.55,0.68,0.55,4600,4000,10,1,1,1,1,1,1,13.5,#9696EA,11.75,#B9B9F1,13.25,#B3B3EF
Charlie Woerner,SF,TE,0.51,0.63,0.51,4000,2500,10,1,1,1,1,1,1,6.75,#E0E0F9,7.5,#E2E2F9,9.75,#D2D2F6
Jakob Johnson,NE,RB,0.47,0.63,0.47,4500,4000,10,1,1,1,1,1,1,13.5,#9696EA,11.5,#BBBBF1,13.25,#B3B3EF
Steven Mitchell Jr.,HOU,WR,0.48,0.62,0.48,4800,3100,10,1,1,1,1,0,0,8.25,#D0D0F5,9.25,#D1D1F6,10.75,#C9C9F4
Tevin Coleman,SF,RB,0.54,0.6,0.54,4700,4000,10,1,1,1,1,1,1,13.5,#9696EA,11.75,#B9B9F1,13.25,#B3B3EF
James Proche,BAL,WR,0.42,0.51,0.42,4500,3000,10,1,1,1,1,1,1,8.25,#D0D0F5,8.75,#D6D6F7,11,#C7C7F4
Jordan Howard,PHI,RB,0.33,0.38,0.33,4500,,,1,1,1,1,1,1,,,11.75,#B9B9F1,,
C.J. Board,NYG,WR,0.29,0.36,0.29,4500,3000,10,1,1,1,1,1,1,8.25,#D0D0F5,9,#D4D4F6,11,#C7C7F4
Corey Clement,PHI,RB,0.26,0.31,0.26,4600,4000,10,1,1,1,1,1,1,13.75,#9393E9,12,#B7B7F0,13.5,#B0B0EF
Luke Willson,BAL,TE,0.23,0.28,0.23,4500,2700,10,1,1,1,1,1,1,8,#D2D2F6,8.75,#D6D6F7,10,#D0D0F6
Elijhaa Penny,NYG,RB,0.21,0.27,0.21,4500,4000,10,1,1,1,1,1,1,14,#9191E9,11.75,#B9B9F1,13.5,#B0B0EF
Jesse James,DET,TE,0.18,0.22,0.18,4400,2500,10,1,1,1,1,0,0,7.25,#DADAF8,8,#DDDDF8,10,#D0D0F6
Richard Rodgers,PHI,TE,0.17,0.21,0.17,4700,2800,10,1,1,1,1,1,1,8,#D2D2F6,9,#D4D4F6,10,#D0D0F6
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,,1,1,1,1,1,1,7.25,#DADAF8,8,#DDDDF8,,
Buddy Howell,HOU,RB,0.13,0.16,0.13,4500,4000,12,1,1,1,1,0,0,14,#9191E9,12,#B7B7F0,13.5,#B0B0EF
Darrell Daniels,ARI,TE,0.14,0.16,0.14,4200,2500,10,1,1,1,1,1,1,7.25,#DADAF8,8,#DDDDF8,10,#D0D0F6
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,7.25,#DADAF8,8,#DDDDF8,10,#D0D0F6
Khari Blasingame,TEN,RB,0.11,0.15,0.11,4500,4000,10,1,1,1,1,1,1,14,#9191E9,11.75,#B9B9F1,13.75,#AEAEEE
Isaiah Coulter,HOU,WR,0.1,0.13,0.1,4600,3000,10,1,1,1,1,0,0,8.5,#CDCDF5,9,#D4D4F6,11.25,#C5C5F3
Pharaoh Brown,HOU,TE,0.09,0.12,0.09,4200,2500,10,1,1,1,1,0,0,7.25,#DADAF8,8.25,#DBDBF8,10,#D0D0F6
Alex Collins,SEA,RB,0.09,0.11,0.09,4700,,,1,1,1,1,1,1,,,12.25,#B4B4F0,,
Ashton Dulin,IND,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,8.5,#CDCDF5,9.25,#D1D1F6,11.25,#C5C5F3
Darrynton Evans,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,14,#9191E9,11.75,#B9B9F1,13.75,#AEAEEE
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,14,#9191E9,12.25,#B4B4F0,13.75,#AEAEEE
Isaac Nauta,DET,TE,0.08,0.11,0.08,4200,,,1,1,1,1,0,0,,,8.25,#DBDBF8,,
Kevin White,SF,WR,0.09,0.11,0.09,,,,1,1,1,1,1,1,,,,,,
Riley Ridley,CHI,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,8.5,#CDCDF5,9.25,#D1D1F6,11.25,#C5C5F3
Ryan Nall,CHI,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,14,#9191E9,12.25,#B4B4F0,13.75,#AEAEEE
Senorise Perry,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,14,#9191E9,11.75,#B9B9F1,13.75,#AEAEEE
Temarrick Hemingway,WSH,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,0,0,7.25,#DADAF8,8,#DDDDF8,10,#D0D0F6
Travis Homer,SEA,RB,0.09,0.11,0.09,4800,4000,10,1,1,1,1,1,1,14,#9191E9,12.75,#AFAFEF,13.75,#AEAEEE
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,8.5,#CDCDF5,9.25,#D1D1F6,11.25,#C5C5F3
Tyler Johnson,TB,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,8.5,#CDCDF5,9.25,#D1D1F6,11.25,#C5C5F3
Ben Ellefson,JAC,TE,0.07,0.1,0.07,4000,2500,,1,1,1,1,1,1,7.25,#DADAF8,8,#DDDDF8,,
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.25,#DADAF8,8,#DDDDF8,10,#D0D0F6
Jeff Badet,WSH,WR,0.08,0.1,0.08,,3000,10,1,1,1,1,0,0,8.5,#CDCDF5,,,11.25,#C5C5F3
Levine Toilolo,NYG,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,7.25,#DADAF8,8,#DDDDF8,10,#D0D0F6
River Cracraft,SF,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.5,#CDCDF5,9.25,#D1D1F6,11.25,#C5C5F3
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,9.25,#D1D1F6,,
Tyler Davis,JAC,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,7.25,#DADAF8,8,#DDDDF8,10,#D0D0F6
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,8.5,#CDCDF5,9.25,#D1D1F6,11.25,#C5C5F3
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.5,#CDCDF5,9.25,#D1D1F6,11.25,#C5C5F3
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.5,#CDCDF5,9.25,#D1D1F6,11.25,#C5C5F3
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,,,1,1,1,1,1,1,,,8,#DDDDF8,,
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.5,#CDCDF5,9.25,#D1D1F6,11.25,#C5C5F3
Demetrius Harris,CHI,TE,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1,7.25,#DADAF8,8,#DDDDF8,10,#D0D0F6
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,7.25,#DADAF8,8,#DDDDF8,10,#D0D0F6
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,14,#9191E9,12,#B7B7F0,13.75,#AEAEEE
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8.5,#CDCDF5,9.25,#D1D1F6,11.25,#C5C5F3
Cullen Gillaspia,HOU,RB,0.06,0.08,0.06,4500,,,1,1,1,1,0,0,,,12,#B7B7F0,,
Dalton Keene,NE,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,7.25,#DADAF8,8,#DDDDF8,10,#D0D0F6
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,9.25,#D1D1F6,,
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8.5,#CDCDF5,9.25,#D1D1F6,11.25,#C5C5F3
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,14,#9191E9,12,#B7B7F0,13.75,#AEAEEE
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,14,#9191E9,,,13.75,#AEAEEE
Dontrell Hilliard,HOU,RB,0.01,0.02,0.01,4500,,,1,1,1,1,0,0,,,12,#B7B7F0,,
A.J. McCarron,HOU,QB,0,0,0,6000,4100,20,1,1,1,1,0,0,17.25,#6D6DE2,21,#6161E0,22,#6464E0
Alex Smith,WSH,QB,0,0,0,6500,5000,24,1,1,1,1,0,0,19.5,#5555DE,21.75,#5959DE,23.75,#5555DE
Andy Isabella,ARI,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,8.75,#CACAF4,9.25,#D1D1F6,11.25,#C5C5F3
Antonio Gibson,WSH,RB,0,0,0,6500,6700,29,1,1,1,1,0,0,19.5,#5555DE,16,#9090E9,20,#7676E4
Antony Auclair,TB,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,7.5,#D8D8F7,8,#DDDDF8,10.25,#CECEF5
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.25,#8E8EE8,12,#B7B7F0,13.75,#AEAEEE
Austin Walter,SF,RB,0,0,0,,4000,10,1,1,1,1,1,1,14.25,#8E8EE8,,,13.75,#AEAEEE
Ben DiNucci,DAL,QB,0,0,0,6200,4700,20,1,1,1,1,0,0,18,#6565E1,21.25,#5E5EDF,22,#6464E0
Blaine Gabbert,TB,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17.25,#6D6DE2,21,#6161E0,22,#6464E0
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#6D6DE2,21,#6161E0,22,#6464E0
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,17.25,#6D6DE2,21.25,#5E5EDF,22,#6464E0
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,14.25,#8E8EE8,12,#B7B7F0,13.75,#AEAEEE
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,1,1,1,1,19.5,#5555DE,21.25,#5E5EDF,22,#6464E0
C.J. Prosise,HOU,RB,0,0,0,4600,4000,10,1,1,1,1,0,0,14.25,#8E8EE8,12.25,#B4B4F0,13.75,#AEAEEE
Carson Wentz,PHI,QB,0,0,0,6900,5200,23,1,1,1,1,1,1,19.5,#5555DE,22.25,#5555DE,23.5,#5757DE
Chandler Cox,MIA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.25,#8E8EE8,12,#B7B7F0,13.75,#AEAEEE
Chase Daniel,DET,QB,0,0,0,6500,5000,23,1,1,1,1,0,0,19.5,#5555DE,21.75,#5959DE,23.5,#5757DE
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,18.75,#5D5DDF,21,#6161E0,22,#6464E0
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14.25,#8E8EE8,12.25,#B4B4F0,13.75,#AEAEEE
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,0,0,,,21,#6161E0,,
D'Onta Foreman,TEN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.25,#8E8EE8,12,#B7B7F0,13.75,#AEAEEE
Damien Harris,NE,RB,0,0,0,5800,5100,18,1,1,1,1,1,1,17,#7070E3,14.5,#9F9FEB,16,#9A9AEB
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.75,#CACAF4,9.25,#D1D1F6,11.25,#C5C5F3
Daniel Jones,NYG,QB,0,0,0,6800,5100,25,1,1,1,1,1,1,19.5,#5555DE,22.25,#5555DE,23.75,#5555DE
Dante Pettis,NYG,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.75,#CACAF4,9.25,#D1D1F6,11.25,#C5C5F3
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.25,#6D6DE2,21,#6161E0,22,#6464E0
De'Michael Harris,IND,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,8.75,#CACAF4,9.25,#D1D1F6,11.25,#C5C5F3
DeSean Jackson,PHI,WR,0,0,0,4500,3000,15,1,1,1,1,1,1,8.75,#CACAF4,9.25,#D1D1F6,12,#BEBEF2
DeVante Parker,MIA,WR,0,0,0,6300,5900,17,1,1,1,1,1,1,16.5,#7676E4,13,#ADADEE,12,#BEBEF2
Deebo Samuel,SF,WR,0,0,0,6200,5200,21,1,1,1,1,1,1,14.5,#8B8BE8,12,#B7B7F0,14.25,#AAAAEE
Devonta Freeman,NYG,RB,0,0,0,5000,4500,13,1,1,1,1,1,1,15.75,#7E7EE5,13.25,#AAAAEE,14.75,#A5A5ED
Dontrelle Inman,WSH,WR,0,0,0,4600,3200,10,1,1,1,1,0,0,9.5,#C2C2F3,9.25,#D1D1F6,11.25,#C5C5F3
Duke Johnson,HOU,RB,0,0,0,5700,5000,13,1,1,1,1,0,0,16.5,#7676E4,14.5,#9F9FEB,14.75,#A5A5ED
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.25,#8E8EE8,12,#B7B7F0,13.75,#AEAEEE
Ezekiel Elliott,DAL,RB,0,0,0,7000,6100,24,1,1,1,1,0,0,18,#6565E1,16,#9090E9,18.5,#8484E6
Garrett Gilbert,DAL,QB,0,0,0,6300,4600,20,1,1,1,1,0,0,17.25,#6D6DE2,21.75,#5959DE,22,#6464E0
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.25,#6D6DE2,21,#6161E0,22,#6464E0
Geoff Swaim,TEN,TE,0,0,0,4400,2500,10,1,1,1,1,1,1,7.5,#D8D8F7,8.25,#DBDBF8,10.25,#CECEF5
J.J. Arcega-Whiteside,PHI,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.75,#CACAF4,9.25,#D1D1F6,11.25,#C5C5F3
Jake Luton,JAC,QB,0,0,0,6200,4400,20,1,1,1,1,1,1,17.25,#6D6DE2,21.25,#5E5EDF,22,#6464E0
Jakeem Grant,MIA,WR,0,0,0,4800,3800,10,1,1,1,1,1,1,10.75,#B4B4F0,9.75,#CCCCF5,11.25,#C5C5F3
Jarrett Stidham,NE,QB,0,0,0,6100,5100,20,1,1,1,1,1,1,19.5,#5555DE,21.25,#5E5EDF,22,#6464E0
Jason Huntley,PHI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.25,#8E8EE8,12,#B7B7F0,13.75,#AEAEEE
John Hightower,PHI,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,8.75,#CACAF4,9.25,#D1D1F6,11.25,#C5C5F3
Jordan Thomas,NE,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,7.5,#D8D8F7,8.25,#DBDBF8,10.25,#CECEF5
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.25,#6D6DE2,21,#6161E0,22,#6464E0
Julian Edelman,NE,WR,0,0,0,5500,4500,16,1,1,1,1,1,1,13,#9C9CEB,11.5,#BBBBF1,12,#BEBEF2
Julio Jones,ATL,WR,0,0,0,7500,6900,31,1,1,1,1,1,1,19,#5A5ADF,14.5,#9F9FEB,17.25,#8F8FE8
Justin Watson,TB,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.75,#CACAF4,9.25,#D1D1F6,11.25,#C5C5F3
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.75,#CACAF4,9.25,#D1D1F6,11.25,#C5C5F3
Kenny Golladay,DET,WR,0,0,0,6500,6100,27,1,1,1,1,0,0,17,#7070E3,13,#ADADEE,16.25,#9898EA
Kyle Rudolph,MIN,TE,0,0,0,4500,2700,12,1,1,1,1,1,1,8.25,#D0D0F5,9,#D4D4F6,11.5,#C2C2F3
Lamar Miller,WSH,RB,0,0,0,4500,,,1,1,1,1,0,0,,,12,#B7B7F0,,
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.25,#6D6DE2,21,#6161E0,22,#6464E0
Malik Turner,DAL,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,8.75,#CACAF4,9.25,#D1D1F6,11.25,#C5C5F3
Mark Ingram,BAL,RB,0,0,0,5500,4700,15,1,1,1,1,1,1,16,#7B7BE5,13.75,#A6A6ED,15.5,#9E9EEB
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.25,#6D6DE2,21,#6161E0,22,#6464E0
Mike Gesicki,MIA,TE,0,0,0,6000,4800,17,1,1,1,1,1,1,13.75,#9393E9,11.25,#BEBEF2,11.75,#C0C0F2
Mike Glennon,JAC,QB,0,0,0,6600,5000,21,1,1,1,1,1,1,19.5,#5555DE,21.75,#5959DE,22,#6464E0
Myles Gaskin,MIA,RB,0,0,0,6000,5600,21,1,1,1,1,1,1,17.75,#6868E1,14.5,#9F9FEB,16.75,#9393E9
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#6D6DE2,21,#6161E0,22,#6464E0
Nick Foles,CHI,QB,0,0,0,7000,5100,20,1,1,1,1,1,1,19.5,#5555DE,22.25,#5555DE,22,#6464E0
Olamide Zaccheaus,ATL,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,8.75,#CACAF4,9.25,#D1D1F6,11.25,#C5C5F3
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.75,#CACAF4,9.25,#D1D1F6,11.25,#C5C5F3
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.75,#CACAF4,9.25,#D1D1F6,11.25,#C5C5F3
Preston Williams,MIA,WR,0,0,0,4800,3700,15,1,1,1,1,1,1,10.75,#B4B4F0,9.75,#CCCCF5,12,#BEBEF2
Qadree Ollison,ATL,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14.25,#8E8EE8,12.25,#B4B4F0,13.75,#AEAEEE
Rashod Berry,NE,TE,0,0,0,4000,,,1,1,1,1,1,1,,,8,#DDDDF8,,
Ronald Jones,TB,RB,0,0,0,7200,6000,20,1,1,1,1,1,1,17.75,#6868E1,17,#8787E7,16.75,#9393E9
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,19.5,#5555DE,21.75,#5959DE,23.75,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#6D6DE2,21,#6161E0,22,#6464E0
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.25,#6D6DE2,21,#6161E0,22,#6464E0
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,21,#6161E0,,
