PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Braxton Berrios,NYJ,WR,3.31,4.13,3.31,4700,3000,10,1,1,1,1,1,1,7,#EEEEFB,7.25,#E5E5FA,7.25,#E6E6FA
Alex Erickson,CIN,WR,3.19,4.03,3.19,4500,3000,10,1,1,1,1,1,1,7,#EEEEFB,6,#F1F1FC,7.5,#E3E3F9
Sony Michel,NE,RB,3.65,4.01,3.65,5500,4000,10,1,1,1,1,1,1,9.75,#D7D7F7,9.75,#CDCDF5,8.5,#DADAF8
Troymaine Pope,LAC,RB,3.51,4.01,3.51,4700,4000,11,1,1,1,1,1,1,9.75,#D7D7F7,8.5,#D9D9F7,9,#D5D5F7
Drew Sample,CIN,TE,3.11,3.91,3.11,4500,2600,11,1,1,1,1,1,1,5.25,#FCFCFE,5.25,#F8F8FD,5.5,#F6F6FD
Chris Herndon,NYJ,TE,3.06,3.9,3.06,4600,2800,10,1,1,1,1,1,1,5.5,#FAFAFE,5.25,#F8F8FD,5,#FAFAFE
Tampa Bay D/ST,TB,DST,3.87,3.87,3.87,3900,2800,16,1,1,1,1,1,1,5.25,#FCFCFE,5.5,#F5F5FD,6.25,#EFEFFC
Cam Sims,WSH,WR,3.08,3.77,3.08,4800,3300,11,1,1,1,1,1,1,8,#E5E5FA,7.5,#E3E3F9,7.5,#E3E3F9
Kalif Raymond,TEN,WR,2.98,3.7,2.98,4600,3000,10,1,1,1,1,1,1,7.5,#EAEAFB,6.25,#EEEEFB,7.75,#E1E1F9
Samaje Perine,CIN,RB,3.39,3.69,3.39,4800,4000,11,1,1,1,1,1,1,10,#D5D5F7,8.5,#D9D9F7,9.25,#D3D3F6
Bryan Edwards,LV,WR,2.94,3.57,2.94,4500,3000,10,1,1,1,1,1,1,7.5,#EAEAFB,6.25,#EEEEFB,7.75,#E1E1F9
Ray-Ray McCloud,PIT,WR,2.85,3.49,2.85,4900,,,1,1,1,1,1,1,,,8,#DEDEF8,,
Darrel Williams,KC,RB,2.69,3.46,2.69,4600,4000,10,1,1,1,1,1,1,10.25,#D2D2F6,9,#D5D5F7,9.5,#D1D1F6
Brandon Powell,ATL,WR,2.79,3.44,2.79,4500,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,6.5,#ECECFB,8,#DFDFF8
Zay Jones,LV,WR,2.76,3.39,2.76,4600,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,6.5,#ECECFB,8,#DFDFF8
Alexander Mattison,MIN,RB,3.13,3.37,3.13,5200,6000,14,1,1,1,1,1,1,14.5,#AEAEEE,9.5,#D0D0F6,10,#CCCCF5
Scotty Miller,TB,WR,2.69,3.3,2.69,5100,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,8.5,#D9D9F7,8,#DFDFF8
Alfred Morris,NYG,RB,3.19,3.27,3.19,4500,4000,12,1,1,1,1,1,1,10.5,#D0D0F6,8,#DEDEF8,9.5,#D1D1F6
Rodney Smith,CAR,RB,2.79,3.26,2.79,4900,4000,12,1,1,1,1,1,1,10.5,#D0D0F6,9.25,#D2D2F6,10,#CCCCF5
Lynn Bowden Jr.,MIA,WR,2.78,3.25,2.78,4500,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,6.5,#ECECFB,8,#DFDFF8
Jalen Guyton,LAC,WR,2.65,3.24,2.65,4700,3100,10,1,1,1,1,1,1,8.25,#E3E3F9,7.75,#E0E0F9,8,#DFDFF8
Malcolm Perry,MIA,RB,2.71,3.05,2.71,4500,4000,10,1,1,1,1,1,1,10.75,#CECEF5,8.5,#D9D9F7,9.5,#D1D1F6
Kaden Smith,NYG,TE,2.38,2.97,2.38,4100,2500,10,1,1,1,1,1,1,6.25,#F4F4FD,5.5,#F5F5FD,5.5,#F6F6FD
Durham Smythe,MIA,TE,2.38,2.95,2.38,4300,2500,10,1,1,1,1,1,1,6.25,#F4F4FD,5.75,#F3F3FC,5.5,#F6F6FD
Cameron Batson,TEN,WR,2.31,2.85,2.31,4500,3000,10,1,1,1,1,1,1,8.25,#E3E3F9,7,#E7E7FA,8.25,#DCDCF8
Jeremy McNichols,TEN,RB,2.32,2.63,2.32,4700,4000,10,1,1,1,1,1,1,11.25,#CACAF4,9.75,#CDCDF5,9.75,#CECEF5
Jason Witten,LV,TE,2.02,2.59,2.02,4200,2500,10,1,1,1,1,1,1,6.5,#F2F2FC,6,#F1F1FC,6,#F1F1FC
Mack Hollins,MIA,WR,2.08,2.56,2.08,4600,3000,10,1,1,1,1,1,1,8.5,#E1E1F9,7.25,#E5E5FA,8.5,#DADAF8
Trent Sherfield,ARI,WR,2.04,2.55,2.04,4500,3000,10,1,1,1,1,1,1,8.5,#E1E1F9,7.25,#E5E5FA,8.75,#D8D8F7
Cameron Brate,TB,TE,1.91,2.42,1.91,4900,3200,10,1,1,1,1,1,1,8,#E5E5FA,7.25,#E5E5FA,6,#F1F1FC
Jeff Smith,NYJ,WR,1.72,2.19,1.72,4500,3000,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E3E3F9,9,#D5D5F7
Jaylen Samuels,PIT,RB,1.99,2.15,1.99,4500,4000,10,1,1,1,1,1,1,11.75,#C5C5F3,9.25,#D2D2F6,10.25,#CACAF4
Ryan Griffin,NYJ,TE,1.65,2.09,1.65,4100,2500,11,1,1,1,1,1,1,7,#EEEEFB,6.25,#EEEEFB,7,#E8E8FA
Donald Parham Jr.,LAC,TE,1.68,2.08,1.68,4300,2500,10,1,1,1,1,1,1,7,#EEEEFB,6.25,#EEEEFB,6.25,#EFEFFC
Chris Manhertz,CAR,TE,1.63,2.06,1.63,4000,2500,10,1,1,1,1,1,1,7,#EEEEFB,6,#F1F1FC,6.25,#EFEFFC
KeeSean Johnson,ARI,WR,1.61,2.03,1.61,4500,3000,10,1,1,1,1,1,1,9,#DDDDF8,7.75,#E0E0F9,9,#D5D5F7
Peyton Barber,WSH,RB,1.83,1.99,1.83,4700,4000,10,1,1,1,1,1,1,11.75,#C5C5F3,10.25,#C9C9F4,10.25,#CACAF4
Qadree Ollison,ATL,RB,1.59,1.89,1.59,4600,4000,10,1,1,1,1,1,1,12,#C3C3F3,10,#CBCBF5,10.5,#C7C7F4
Devine Ozigbo,JAC,RB,1.49,1.85,1.49,4600,4000,10,1,1,1,1,1,1,12,#C3C3F3,10,#CBCBF5,10.75,#C5C5F3
Ben Ellefson,JAC,TE,1.45,1.83,1.45,4000,2500,10,1,1,1,1,1,1,7.25,#ECECFB,6.25,#EEEEFB,6.5,#EDEDFB
Jordan Thomas,NE,TE,1.43,1.77,1.43,4200,2500,10,1,1,1,1,1,1,7.5,#EAEAFB,6.5,#ECECFB,6.5,#EDEDFB
Khari Blasingame,TEN,RB,1.32,1.77,1.32,4500,4000,10,1,1,1,1,1,1,12,#C3C3F3,10,#CBCBF5,10.75,#C5C5F3
D'Onta Foreman,TEN,RB,1.49,1.75,1.49,4900,4000,10,1,1,1,1,1,1,12,#C3C3F3,10.5,#C6C6F4,10.75,#C5C5F3
Maxx Williams,ARI,TE,1.37,1.74,1.37,4200,2500,10,1,1,1,1,1,1,7.5,#EAEAFB,6.5,#ECECFB,6.5,#EDEDFB
Tyler Conklin,MIN,TE,1.37,1.7,1.37,4000,2500,10,1,1,1,1,1,1,7.5,#EAEAFB,6.25,#EEEEFB,6.5,#EDEDFB
De'Michael Harris,IND,WR,1.41,1.68,1.41,4600,3000,10,1,1,1,1,1,1,9.5,#D9D9F7,7.75,#E0E0F9,9.25,#D3D3F6
Patrick Ricard,BAL,RB,1.2,1.63,1.2,4500,4000,10,1,1,1,1,1,1,12.25,#C1C1F2,10,#CBCBF5,11,#C3C3F3
Tyler Johnson,TB,WR,1.21,1.55,1.21,4800,3000,10,1,1,1,1,1,1,9.5,#D9D9F7,9.25,#D2D2F6,9.5,#D1D1F6
Dare Ogunbowale,JAC,RB,1.22,1.54,1.22,4500,4000,10,1,1,1,1,1,1,12.25,#C1C1F2,10,#CBCBF5,11,#C3C3F3
Adam Shaheen,MIA,TE,1.2,1.49,1.2,4300,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,6.75,#EAEAFB,6.75,#EAEAFB
Alex Armah,CAR,RB,1.17,1.49,1.17,4800,4000,10,1,1,1,1,1,1,12.25,#C1C1F2,10.75,#C4C4F3,11,#C3C3F3
Joe Reed,LAC,WR,1.18,1.43,1.18,4600,3000,10,1,1,1,1,1,1,9.75,#D7D7F7,8,#DEDEF8,9.5,#D1D1F6
Nick Keizer,KC,TE,1.15,1.43,1.15,4100,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,6.75,#EAEAFB,6.75,#EAEAFB
Trayveon Williams,CIN,RB,1.18,1.37,1.18,4500,4000,10,1,1,1,1,1,1,12.5,#BFBFF2,10,#CBCBF5,11,#C3C3F3
Luke Stocker,ATL,TE,1.05,1.31,1.05,4000,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,6.5,#ECECFB,7,#E8E8FA
Harrison Bryant,CLE,TE,1.03,1.24,1.03,4700,2500,12,1,1,1,1,1,1,8,#E5E5FA,7.75,#E0E0F9,7.5,#E3E3F9
James Proche,BAL,WR,0.97,1.23,0.97,4500,3000,10,1,1,1,1,1,1,9.75,#D7D7F7,8.25,#DCDCF8,9.75,#CECEF5
Austin Mack,NYG,WR,0.96,1.21,0.96,4700,3000,10,1,1,1,1,1,1,10,#D5D5F7,9.5,#D0D0F6,9.75,#CECEF5
James O'Shaughnessy,JAC,TE,0.88,1.1,0.88,4100,2500,10,1,1,1,1,1,1,8,#E5E5FA,7,#E7E7FA,7,#E8E8FA
Miles Boykin,BAL,WR,0.82,1.02,0.82,4600,3000,10,1,1,1,1,1,1,10,#D5D5F7,8.5,#D9D9F7,9.75,#CECEF5
Donovan Peoples-Jones,CLE,WR,0.82,0.99,0.82,4700,3000,10,1,1,1,1,1,1,10,#D5D5F7,9.75,#CDCDF5,9.75,#CECEF5
J.J. Taylor,NE,RB,0.78,0.95,0.78,4700,4000,10,1,1,1,1,1,1,12.75,#BDBDF2,11.25,#BFBFF2,11.5,#BEBEF2
Alec Ingold,LV,RB,0.76,0.94,0.76,4500,4000,10,1,1,1,1,1,1,12.75,#BDBDF2,10.5,#C6C6F4,11.5,#BEBEF2
Foster Moreau,LV,TE,0.72,0.87,0.72,4100,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,7.25,#E5E5FA,7.25,#E6E6FA
Chris Moore,BAL,WR,0.69,0.86,0.69,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,8.5,#D9D9F7,10,#CCCCF5
Colin Thompson,CAR,TE,0.68,0.84,0.68,,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,,,7.25,#E6E6FA
Tyler Kroft,BUF,TE,0.68,0.82,0.68,4600,2900,13,1,1,1,1,1,1,8.75,#DFDFF9,7.75,#E0E0F9,8.25,#DCDCF8
Anthony Sherman,KC,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,13,#BBBBF1,10.5,#C6C6F4,11.5,#BEBEF2
C.J. Ham,MIN,RB,0.62,0.8,0.62,4500,4000,10,1,1,1,1,1,1,13,#BBBBF1,10.75,#C4C4F3,11.5,#BEBEF2
Jakob Johnson,NE,RB,0.62,0.8,0.62,4500,4000,10,1,1,1,1,1,1,13,#BBBBF1,10.75,#C4C4F3,11.5,#BEBEF2
Marcus Johnson,IND,WR,0.65,0.8,0.65,4700,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.75,#CDCDF5,10,#CCCCF5
Ameer Abdullah,MIN,RB,0.62,0.76,0.62,4500,4000,10,1,1,1,1,1,1,13,#BBBBF1,10.75,#C4C4F3,11.5,#BEBEF2
Keith Smith,ATL,RB,0.62,0.76,0.62,4500,4000,10,1,1,1,1,1,1,13,#BBBBF1,10.75,#C4C4F3,11.5,#BEBEF2
Vance McDonald,PIT,TE,0.59,0.74,0.59,4400,2500,10,1,1,1,1,1,1,8.5,#E1E1F9,7.5,#E3E3F9,7.5,#E3E3F9
Andy Janovich,CLE,RB,0.61,0.72,0.61,4500,,10,1,1,1,1,1,1,,,10.75,#C4C4F3,11.5,#BEBEF2
MyCole Pruitt,TEN,TE,0.56,0.71,0.56,4000,2500,10,1,1,1,1,1,1,8.5,#E1E1F9,7,#E7E7FA,7.5,#E3E3F9
Gabe Nabers,LAC,RB,0.53,0.69,0.53,4500,4000,10,1,1,1,1,1,1,13,#BBBBF1,10.75,#C4C4F3,11.75,#BBBBF1
Dante Pettis,NYG,WR,0.55,0.67,0.55,4500,3000,10,1,1,1,1,1,1,10.5,#D0D0F6,8.75,#D7D7F7,10.25,#CACAF4
Jacoby Brissett,IND,QB,0.57,0.6,0.57,6000,4400,20,1,1,1,1,1,1,17,#9999EA,18.75,#7878E4,17.25,#8888E7
Trevon Wesco,NYJ,TE,0.48,0.59,0.48,4100,2500,10,1,1,1,1,1,1,8.5,#E1E1F9,7.5,#E3E3F9,7.5,#E3E3F9
Dontrelle Inman,WSH,WR,0.47,0.57,0.47,4500,3100,10,1,1,1,1,1,1,10.75,#CECEF5,8.75,#D7D7F7,10.25,#CACAF4
DeAndrew White,BAL,WR,0.41,0.52,0.41,4500,3000,10,1,1,1,1,1,1,10.5,#D0D0F6,8.75,#D7D7F7,10.25,#CACAF4
K.J. Hill,LAC,WR,0.39,0.49,0.39,4500,3000,10,1,1,1,1,1,1,10.5,#D0D0F6,8.75,#D7D7F7,10.25,#CACAF4
Jeremy Sprinkle,WSH,TE,0.25,0.32,0.25,4100,2500,10,1,1,1,1,1,1,8.75,#DFDFF9,7.5,#E3E3F9,7.75,#E1E1F9
Vyncint Smith,NYJ,WR,0.25,0.3,0.25,4500,3000,10,1,1,1,1,1,1,10.75,#CECEF5,9,#D5D5F7,10.5,#C7C7F4
Geoff Swaim,TEN,TE,0.23,0.29,0.23,4000,2500,10,1,1,1,1,1,1,8.75,#DFDFF9,7.25,#E5E5FA,7.75,#E1E1F9
Lawrence Cager,NYJ,WR,0.2,0.25,0.2,4500,,,1,1,1,1,1,1,,,9,#D5D5F7,,
T.J. Yeldon,BUF,RB,0.21,0.24,0.21,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11,#C1C1F3,12,#B9B9F1
Ashton Dulin,IND,WR,0.19,0.23,0.19,4500,3000,10,1,1,1,1,1,1,10.75,#CECEF5,9,#D5D5F7,10.5,#C7C7F4
C.J. Board,NYG,WR,0.2,0.22,0.2,4500,3000,10,1,1,1,1,1,1,11,#CCCCF5,9,#D5D5F7,10.5,#C7C7F4
Trenton Cannon,CAR,RB,0.16,0.2,0.16,4600,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11.5,#BDBDF2,12,#B9B9F1
Antonio Gandy-Golden,WSH,WR,0.16,0.19,0.16,4500,3000,10,1,1,1,1,1,1,11,#CCCCF5,9,#D5D5F7,10.5,#C7C7F4
Noah Togiai,IND,TE,0.16,0.19,0.16,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E3E3F9,7.75,#E1E1F9
Deon Yelder,KC,TE,0.15,0.18,0.15,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E3E3F9,7.75,#E1E1F9
Jaeden Graham,ATL,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E3E3F9,7.75,#E1E1F9
Reggie Gilliam,BUF,TE,0.14,0.17,0.14,4200,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.75,#E0E0F9,7.75,#E1E1F9
Ricky Seals-Jones,KC,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E3E3F9,7.75,#E1E1F9
Derek Carrier,LV,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E3E3F9,7.75,#E1E1F9
Jalen Richard,LV,RB,0.12,0.16,0.12,4500,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,11.25,#BFBFF2,12,#B9B9F1
Mike Boone,MIN,RB,0.13,0.16,0.13,4600,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,11.5,#BDBDF2,12,#B9B9F1
Tommy Sweeney,BUF,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E3E3F9,7.75,#E1E1F9
LeSean McCoy,TB,RB,0.11,0.15,0.11,4600,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,11.5,#BDBDF2,12,#B9B9F1
Lee Smith,BUF,TE,0.13,0.15,0.13,4100,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.75,#E0E0F9,7.75,#E1E1F9
Stephen Carlson,CLE,TE,0.13,0.15,0.13,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E3E3F9,7.75,#E1E1F9
Mike Thomas,CIN,WR,0.11,0.14,0.11,4500,3000,10,1,1,1,1,1,1,11,#CCCCF5,9.25,#D2D2F6,10.5,#C7C7F4
Pharoh Cooper,CAR,WR,0.1,0.14,0.1,4500,3000,10,1,1,1,1,1,1,11,#CCCCF5,9.25,#D2D2F6,10.5,#C7C7F4
Brandon Zylstra,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,1,1,1,1,1,11,#CCCCF5,9.25,#D2D2F6,10.5,#C7C7F4
Tyron Johnson,LAC,WR,0.1,0.13,0.1,4500,3000,13,1,1,1,1,1,1,11,#CCCCF5,9.25,#D2D2F6,10.75,#C5C5F3
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,11.25,#BFBFF2,12,#B9B9F1
Derek Watt,PIT,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,11.25,#BFBFF2,12,#B9B9F1
Ke'Shawn Vaughn,TB,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,11.5,#BDBDF2,12,#B9B9F1
Chris Hogan,NYJ,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,11,#CCCCF5,9.25,#D2D2F6,10.5,#C7C7F4
Dontrell Hilliard,CLE,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,11.25,#BFBFF2,12,#B9B9F1
Elijhaa Penny,NYG,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,11.25,#BFBFF2,12,#B9B9F1
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,9.25,#D2D2F6,,
Keith Kirkwood,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,11,#CCCCF5,9.25,#D2D2F6,10.5,#C7C7F4
Rico Gafford,LV,WR,0.08,0.11,0.08,,,10,1,1,1,1,1,1,,,,,10.5,#C7C7F4
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,11.25,#BFBFF2,12,#B9B9F1
Taiwan Jones,BUF,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,11.25,#BFBFF2,12,#B9B9F1
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E3E3F9,8,#DFDFF8
Antony Auclair,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E3E3F9,8,#DFDFF8
Cyril Grayson Jr.,TB,WR,0.08,0.1,0.08,,,,1,1,1,1,1,1,,,,,,
D'Ernest Johnson,CLE,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,11.5,#BDBDF2,12,#B9B9F1
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4300,2500,10,1,1,1,1,1,1,9,#DDDDF8,8,#DEDEF8,8,#DFDFF8
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E3E3F9,8,#DFDFF8
Jaydon Mickens,TB,WR,0.08,0.1,0.08,,3000,10,1,1,1,1,1,1,11,#CCCCF5,,,10.5,#C7C7F4
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11,#CCCCF5,9.25,#D2D2F6,10.5,#C7C7F4
Levine Toilolo,NYG,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E3E3F9,8,#DFDFF8
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E3E3F9,8,#DFDFF8
Tanner Hudson,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E3E3F9,8,#DFDFF8
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E3E3F9,8,#DFDFF8
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E3E3F9,8,#DFDFF8
Zach Gentry,PIT,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E3E3F9,8,#DFDFF8
Andre Roberts,BUF,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CCCCF5,9.25,#D2D2F6,10.5,#C7C7F4
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E3E3F9,8,#DFDFF8
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,11.25,#BFBFF2,12,#B9B9F1
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E3E3F9,8,#DFDFF8
Gunner Olszewski,NE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CCCCF5,9.25,#D2D2F6,10.5,#C7C7F4
Isaiah Ford,NE,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,11,#CCCCF5,9.25,#D2D2F6,10.5,#C7C7F4
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,9.25,#D2D2F6,,
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CCCCF5,9.25,#D2D2F6,10.5,#C7C7F4
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CCCCF5,9.25,#D2D2F6,10.5,#C7C7F4
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,11.25,#BFBFF2,12,#B9B9F1
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,11.25,#BFBFF2,12,#B9B9F1
Nathan Cottrell,JAC,RB,0.05,0.06,0.05,,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,,,12,#B9B9F1
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,1,1,1,1,11,#CCCCF5,9.25,#D2D2F6,10.75,#C5C5F3
Darrynton Evans,TEN,RB,0.02,0.02,0.02,4600,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,11.5,#BDBDF2,12.25,#B7B7F0
Adam Humphries,TEN,WR,0,0,0,4900,3200,11,1,1,1,1,1,1,11.5,#C8C8F4,10.75,#C4C4F3,10.75,#C5C5F3
Adam Thielen,MIN,WR,0,0,0,7800,6800,26,1,1,1,1,1,1,18.5,#8C8CE8,16.25,#9090E9,16.25,#9292E9
Blaine Gabbert,TB,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.25,#9797EA,19.25,#7474E3,18,#8181E6
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#9D9DEB,19.25,#7474E3,18,#8181E6
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,16.5,#9D9DEB,19.25,#7474E3,18,#8181E6
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,11.25,#BFBFF2,12.25,#B7B7F0
Byron Pringle,KC,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,11,#CCCCF5,9.25,#D2D2F6,10.75,#C5C5F3
Case Keenum,CLE,QB,0,0,0,6200,4800,22,1,1,1,1,1,1,18.25,#8E8EE8,19.75,#6F6FE2,19.25,#7676E4
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.25,#9797EA,19.25,#7474E3,18,#8181E6
Chris Conley,JAC,WR,0,0,0,4900,3000,12,1,1,1,1,1,1,11,#CCCCF5,10.75,#C4C4F3,10.75,#C5C5F3
Chris Streveler,ARI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,18.25,#8E8EE8,19.25,#7474E3,18,#8181E6
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,11.5,#BDBDF2,12.25,#B7B7F0
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,39,1,1,1,1,1,1,25,#5555DE,21.75,#5C5CDF,22.75,#5555DE
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.25,#9797EA,19.25,#7474E3,18,#8181E6
D.J. Chark,JAC,WR,0,0,0,6100,5200,22,1,1,1,1,1,1,15.5,#A5A5ED,12.75,#B1B1EF,15,#9D9DEB
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9.25,#DBDBF8,7.5,#E3E3F9,8,#DFDFF8
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#CCCCF5,9.25,#D2D2F6,10.75,#C5C5F3
Devonta Freeman,NYG,RB,0,0,0,5000,4600,,1,1,1,1,1,1,15.25,#A7A7ED,12,#B8B8F1,,
Dwayne Haskins,WSH,QB,0,0,0,6500,4700,20,1,1,1,1,1,1,18.25,#8E8EE8,20,#6C6CE2,18,#8181E6
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#9D9DEB,19.25,#7474E3,18,#8181E6
Gardner Minshew,JAC,QB,0,0,0,7000,5600,23,1,1,1,1,1,1,20,#8080E6,21,#6363E0,19.25,#7676E4
Irv Smith Jr.,MIN,TE,0,0,0,5200,3100,13,1,1,1,1,1,1,10.25,#D2D2F6,9.25,#D2D2F6,9,#D5D5F7
J.K. Dobbins,BAL,RB,0,0,0,5900,5500,17,1,1,1,1,1,1,16.75,#9B9BEB,13.75,#A7A7ED,14,#A6A6ED
Jake Luton,JAC,QB,0,0,0,6400,5200,21,1,1,1,1,1,1,20,#8080E6,20,#6C6CE2,18.75,#7A7AE5
James Conner,PIT,RB,0,0,0,6700,6200,21,1,1,1,1,1,1,18,#9090E9,15,#9C9CEB,15.75,#9696EA
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,1,1,1,1,18.25,#8E8EE8,19.25,#7474E3,18,#8181E6
Jeff Badet,WSH,WR,0,0,0,,3000,10,1,1,1,1,1,1,11,#CCCCF5,,,10.75,#C5C5F3
Joe Flacco,NYJ,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,18.25,#8E8EE8,20,#6C6CE2,19.25,#7676E4
