PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Emmanuel Sanders,NO,WR,5.87,7.27,5.87,5300,4300,14,1,1,1,1,1,1,5.25,#FCFCFE,4.75,#FFFFFF,5.5,#F2F2FC
Laviska Shenault,JAC,WR,5.9,7.21,5.9,5400,4100,13,1,1,1,1,1,1,5.25,#FCFCFE,4.75,#FFFFFF,5,#F7F7FD
Trey Burton,IND,TE,5.85,7.2,5.85,5200,3100,15,1,1,1,1,1,1,2,#FFC965,3.25,#FFE2AE,3.5,#FFEFD2
Drew Sample,CIN,TE,5.68,7.17,5.68,4700,3000,12,1,1,1,1,1,1,1.75,#FFC459,2.5,#FFD486,3.25,#FFE9C3
Houston D/ST,HOU,DST,7.12,7.12,7.12,3400,2600,12,1,1,1,1,1,1,2.25,#FFCD72,1.5,#FFC150,1,#FFBA3C
Jacob Hollister,SEA,TE,5.79,7.1,5.79,4900,3100,10,1,1,1,1,1,1,2.25,#FFCD72,2.75,#FFD993,2.5,#FFD995
San Francisco D/ST,SF,DST,7.1,7.1,7.1,4600,2700,16,1,1,1,1,1,1,2.5,#FFD27F,3.75,#FFECC9,2.5,#FFD995
Tyler Higbee,LA,TE,5.66,7.06,5.66,5300,3500,11,1,1,1,1,1,1,3.25,#FFDFA5,3.5,#FFE7BB,3,#FFE4B3
Brandon Powell,ATL,WR,5.61,7.03,5.61,4600,3000,10,1,1,1,1,1,1,3.25,#FFDFA5,4.25,#FFF5E4,4.5,#FCFCFE
Jakeem Grant,MIA,WR,5.51,7,5.51,4900,3400,10,1,1,1,1,1,1,4,#FFEDCB,4.5,#FFFAF1,4.5,#FCFCFE
Marquez Valdes-Scantling,GB,WR,5.89,6.97,5.89,5400,3900,15,1,1,1,1,1,1,4.75,#FFFAF2,4.75,#FFFFFF,5.5,#F2F2FC
Philadelphia D/ST,PHI,DST,6.82,6.82,6.82,3600,2200,13,1,1,1,1,1,1,1.25,#FFBB3F,2.25,#FFCF78,1.75,#FFCA69
Green Bay D/ST,GB,DST,6.8,6.8,6.8,4300,3300,13,1,1,1,1,1,1,3.75,#FFE8BF,3.5,#FFE7BB,1.75,#FFCA69
Tennessee D/ST,TEN,DST,6.76,6.76,6.76,3900,3100,12,1,1,1,1,1,1,3.5,#FFE4B2,2.25,#FFCF78,1.25,#FFBF4A
Kansas City D/ST,KC,DST,6.73,6.73,6.73,4200,3500,16,1,1,1,1,1,1,4.5,#FFF5E5,2.5,#FFD486,2.75,#FFDFA5
Gerald Everett,LA,TE,5.26,6.61,5.26,4800,3300,11,1,1,1,1,1,1,2.75,#FFD68C,3.25,#FFE2AE,3.5,#FFEFD2
Chicago D/ST,CHI,DST,6.6,6.6,6.6,4100,3000,14,1,1,1,1,1,1,3.5,#FFE4B2,2.75,#FFD993,2.25,#FFD487
N'Keal Harry,NE,WR,5.15,6.55,5.15,5400,3100,10,1,1,1,1,1,1,4,#FFEDCC,5.5,#F8F8FD,5,#F7F7FD
Chad Hansen,HOU,WR,5.36,6.52,5.36,5100,3900,14,1,1,1,1,1,1,5.25,#FCFCFE,4.75,#FFFFFE,6,#EDEDFB
Cincinnati D/ST,CIN,DST,6.5,6.5,6.5,3600,2300,12,1,1,1,1,1,1,1.75,#FFC459,2.5,#FFD486,1.5,#FFC459
Darrell Henderson,LA,RB,5.8,6.49,5.8,5700,4900,18,1,1,1,1,1,1,8.75,#DFDFF9,8.5,#DDDDF8,8.5,#D5D5F7
Tampa Bay D/ST,TB,DST,6.47,6.47,6.47,4100,2900,17,1,1,1,1,1,1,3,#FFDB98,2.75,#FFD993,3,#FFE4B3
Washington D/ST,WSH,DST,6.34,6.34,6.34,3900,2800,16,1,1,1,1,1,1,3.25,#FFDFA5,2.75,#FFD993,3.25,#FFE9C3
Ito Smith,ATL,RB,5.76,6.33,5.76,5200,4400,11,1,1,1,1,1,1,8,#E5E5FA,7.75,#E4E4F9,6.75,#E6E6FA
Dez Bryant,BAL,WR,5.15,6.26,5.15,4700,3000,11,1,1,1,1,0,1,4,#FFEDCB,4.75,#FFFFFF,5.25,#F5F5FD
Baltimore D/ST,BAL,DST,6.16,6.16,6.16,4400,3000,20,1,1,1,1,0,1,4,#FFEDCB,4.25,#FFF5E4,3.75,#FFF4E1
Carolina D/ST,CAR,DST,6.14,6.14,6.14,3400,2900,17,1,1,1,1,1,1,3.5,#FFE4B2,2.5,#FFD486,3.5,#FFEFD2
Chris Conley,JAC,WR,4.9,6.1,4.9,4900,3000,11,1,1,1,1,1,1,4.25,#FFF1D8,5,#FCFCFE,5.5,#F2F2FC
Cordarrelle Patterson,CHI,RB,5.42,6.08,5.42,5500,3600,14,1,1,1,1,1,1,6.75,#F0F0FC,8.25,#E0E0F9,8.25,#D7D7F7
Buffalo D/ST,BUF,DST,6.07,6.07,6.07,3800,2300,10,1,1,1,0,1,1,2,#FFC965,3,#FFDDA1,1.5,#FFC459
Quintez Cephus,DET,WR,4.89,6.06,4.89,5000,3200,11,1,1,1,1,1,1,4.5,#FFF5E5,5,#FCFCFE,5.5,#F2F2FC
Justin Jackson,LAC,RB,5.54,5.99,5.54,4800,4000,12,1,1,1,1,1,1,7.75,#E7E7FA,6.75,#EDEDFB,7,#E3E3F9
Indianapolis D/ST,IND,DST,5.92,5.92,5.92,4800,3200,18,1,1,1,1,1,1,4.5,#FFF5E5,5.25,#FAFAFE,4,#FFF9F0
Carlos Hyde,SEA,RB,5.26,5.91,5.26,5600,5100,15,1,1,1,1,1,1,9.25,#DBDBF8,8.5,#DDDDF8,8.5,#D5D5F7
Tony Pollard,DAL,RB,5.31,5.91,5.31,4800,5300,15,1,1,1,1,1,1,10.25,#D2D2F6,7,#EBEBFB,8.5,#D5D5F7
Travis Fulgham,PHI,WR,4.76,5.86,4.76,5600,4900,12,1,1,1,1,1,1,7.75,#E7E7FA,6.5,#EFEFFC,6,#EDEDFB
Tre'Quan Smith,NO,WR,4.83,5.84,4.83,5000,3300,12,1,1,1,1,1,1,5,#FFFFFF,5.25,#FAFAFE,6,#EDEDFB
Atlanta D/ST,ATL,DST,5.82,5.82,5.82,3500,2400,12,1,1,1,1,1,1,2.75,#FFD68C,2.75,#FFD993,2.25,#FFD487
Demarcus Robinson,KC,WR,4.78,5.81,4.78,5200,3800,11,1,1,1,1,1,1,5.75,#F8F8FD,5.5,#F8F8FD,5.5,#F2F2FC
Jared Cook,NO,TE,4.72,5.79,4.72,5400,3800,11,1,1,1,1,1,1,4.5,#FFF5E5,5,#FCFCFE,4,#FFF9EF
New England D/ST,NE,DST,5.77,5.77,5.77,3900,3300,14,1,1,1,1,1,1,4.75,#FFFAF2,3.25,#FFE2AE,3,#FFE4B3
Cleveland D/ST,CLE,DST,5.75,5.75,5.75,4000,2800,16,1,1,1,1,1,0,3.75,#FFE8BF,3.5,#FFE7BB,3.75,#FFF4E1
Braxton Berrios,NYJ,WR,4.51,5.71,4.51,4800,3000,10,1,1,1,1,1,1,4.5,#FFF6E5,5.5,#F8F8FD,5.5,#F2F2FC
C.J. Prosise,HOU,RB,5.12,5.7,5.12,4800,4000,10,1,1,1,1,1,1,8,#E5E5FA,7.25,#E8E8FA,6.75,#E6E6FA
Mo Alie-Cox,IND,TE,4.66,5.68,4.66,4600,2500,11,1,1,1,1,1,1,2.5,#FFD27F,3.5,#FFE7BB,4,#FFF9F0
Adrian Peterson,DET,RB,5.34,5.67,5.34,5900,5000,17,1,1,1,1,1,1,9.5,#D9D9F7,9.25,#D7D7F7,9,#CFCFF5
New York Giants D/ST,NYG,DST,5.62,5.62,5.62,3700,2600,15,1,1,1,1,1,1,3.75,#FFE8BF,3.5,#FFE7BB,3.5,#FFEFD2
Denver D/ST,DEN,DST,5.6,5.6,5.6,4000,2500,12,1,1,1,1,1,1,3.5,#FFE4B2,3.5,#FFE7BB,2.5,#FFD995
Steven Sims,WSH,WR,4.45,5.6,4.45,4600,3300,10,1,1,1,1,1,1,5.25,#FCFCFE,5.5,#F8F8FD,5.75,#F0F0FC
David Moore,SEA,WR,4.61,5.54,4.61,4800,3400,13,1,1,1,1,1,1,5.5,#FAFAFE,5.25,#FAFAFE,6.25,#EBEBFB
Donovan Peoples-Jones,CLE,WR,4.47,5.52,4.47,5000,3400,10,1,1,1,1,1,0,5.5,#FAFAFE,5.5,#F8F8FD,5.75,#F0F0FC
Los Angeles Chargers D/ST,LAC,DST,5.52,5.52,5.52,3700,2600,12,1,1,1,1,1,1,3.75,#FFE8BF,3.5,#FFE7BB,2.5,#FFD995
Samaje Perine,CIN,RB,4.96,5.5,4.96,4800,4000,11,1,1,1,1,1,1,8.25,#E3E3F9,7.5,#E6E6FA,7.5,#DEDEF8
Kendrick Bourne,SF,WR,4.43,5.46,4.43,5000,3700,10,1,1,1,1,1,1,5.75,#F8F8FD,5.5,#F8F8FD,5.75,#F0F0FC
Mohamed Sanu,DET,WR,4.29,5.38,4.29,4700,3000,10,1,1,1,1,1,1,5,#FFFFFE,5.5,#F8F8FD,5.75,#F0F0FC
Christian Blake,ATL,WR,4.22,5.3,4.22,4600,3000,10,1,1,1,1,1,1,5,#FFFFFF,5.75,#F6F6FD,6,#EDEDFB
Darren Fells,HOU,TE,4.3,5.23,4.3,4800,2500,13,1,1,1,1,1,1,2.75,#FFD68C,4.25,#FFF5E4,5.25,#F5F5FD
Mecole Hardman,KC,WR,4.37,5.23,4.37,5300,3200,10,1,1,1,1,1,1,5.5,#FAFAFE,6.25,#F1F1FC,5.75,#F0F0FC
Cameron Batson,TEN,WR,4.21,5.22,4.21,4800,3000,10,1,1,1,1,1,1,5,#FFFFFE,5.75,#F6F6FD,6,#EDEDFB
Gus Edwards,BAL,RB,4.9,5.21,4.9,5400,4300,17,1,1,1,1,0,1,8.75,#DFDFF9,8.75,#DBDBF8,9.5,#CACAF4
Trenton Cannon,CAR,RB,4.24,5.17,4.24,4600,4000,10,1,1,1,1,1,1,8.5,#E1E1F9,8,#E2E2F9,7.75,#DCDCF8
Collin Johnson,JAC,WR,4.11,5.13,4.11,5100,3600,13,1,1,1,1,1,1,6.25,#F4F4FD,6,#F3F3FC,6.75,#E6E6FA
Boston Scott,PHI,RB,4.13,4.97,4.13,5300,4900,10,1,1,1,1,1,1,10.25,#D2D2F6,9.5,#D5D5F7,7.75,#DCDCF8
Isaiah Wright,WSH,WR,3.91,4.96,3.91,4500,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,5.75,#F6F6FD,6.25,#EBEBFB
Jalen Richard,LV,RB,4.41,4.93,4.41,4700,4000,10,1,1,1,1,1,1,8.75,#DFDFF9,8,#E2E2F9,7.5,#DEDEF8
Jalen Guyton,LAC,WR,4.05,4.92,4.05,4900,3200,10,1,1,1,1,1,1,5.75,#F8F8FD,6,#F3F3FC,6,#EDEDFB
Jimmy Graham,CHI,TE,3.95,4.92,3.95,5200,3000,10,1,1,1,1,1,1,4,#FFEDCB,5.25,#FAFAFE,4.5,#FCFCFE
Isaiah McKenzie,BUF,WR,3.94,4.89,3.94,4600,3000,10,1,1,1,0,1,1,5.5,#FAFAFE,6,#F3F3FC,6.25,#EBEBFB
Cole Kmet,CHI,TE,3.9,4.85,3.9,4600,2900,12,1,1,1,1,1,1,4,#FFEDCB,4.25,#FFF5E4,5,#F7F7FD
Las Vegas D/ST,LV,DST,4.83,4.83,4.83,3300,2500,10,1,1,1,1,1,1,4.25,#FFF1D8,3,#FFDDA1,2.75,#FFDFA5
Mack Hollins,MIA,WR,3.88,4.82,3.88,4700,3000,10,1,1,1,1,1,1,5.5,#FAFAFE,6,#F3F3FC,6.25,#EBEBFB
Will Dissly,SEA,TE,3.99,4.82,3.99,4600,2900,12,1,1,1,1,1,1,4,#FFEDCB,4,#FFF0D6,4.75,#FAFAFE
Jordan Wilkins,IND,RB,4.51,4.79,4.51,5100,4000,13,1,1,1,1,1,1,9,#DDDDF8,8.75,#DBDBF8,8,#D9D9F7
Sony Michel,NE,RB,4.53,4.79,4.53,5300,4300,10,1,1,1,1,1,1,9.25,#DBDBF8,9,#D9D9F7,7.5,#DEDEF8
Alshon Jeffery,PHI,WR,3.83,4.73,3.83,4700,3000,10,1,1,1,1,1,1,5.5,#FAFAFE,6,#F3F3FC,6.25,#EBEBFB
Ian Thomas,CAR,TE,3.74,4.66,3.74,4500,2500,10,1,1,1,1,1,1,3.5,#FFE4B2,4.25,#FFF5E4,4.5,#FCFCFE
Dawson Knox,BUF,TE,3.74,4.62,3.74,4500,2800,10,1,1,1,0,1,1,4,#FFEDCC,4.25,#FFF5E4,4.5,#FCFCFE
Andy Isabella,ARI,WR,3.75,4.59,3.75,4900,3000,10,1,1,1,1,1,1,5.75,#F8F8FD,6.25,#F1F1FC,6.5,#E8E8FA
Brandon Zylstra,CAR,WR,3.7,4.58,3.7,4500,3000,10,1,1,1,1,1,1,5.75,#F8F8FD,6,#F3F3FC,6.5,#E8E8FA
David Njoku,CLE,TE,3.71,4.56,3.71,4600,2500,10,1,1,1,1,1,0,3.5,#FFE3B2,4.5,#FFFAF1,4.5,#FCFCFE
Jeff Smith,NYJ,WR,3.52,4.53,3.52,4500,3000,10,1,1,1,1,1,1,5.75,#F8F8FD,6,#F3F3FC,6.5,#E8E8FA
New York Jets D/ST,NYJ,DST,4.53,4.53,4.53,3000,2100,10,1,1,1,1,1,1,3.75,#FFE8BF,2.75,#FFD993,3,#FFE4B3
Ryan Griffin,NYJ,TE,3.47,4.41,3.47,4200,2500,10,1,1,1,1,1,1,3.75,#FFE8BF,3.75,#FFECC9,4.75,#FAFAFE
Brian Hill,ATL,RB,4.03,4.4,4.03,5300,4200,16,1,1,1,1,1,1,9.75,#D7D7F7,9.5,#D5D5F7,10.25,#C3C3F3
Mark Ingram,BAL,RB,4.08,4.38,4.08,5400,4700,11,1,1,1,1,0,1,10.75,#CECEF5,9.5,#D5D5F7,8.5,#D5D5F7
Alfred Morris,NYG,RB,3.9,4.32,3.9,5100,4000,12,1,1,1,1,1,1,9.5,#D9D9F7,9.25,#D7D7F7,8.75,#D2D2F6
Malcolm Brown,LA,RB,3.7,4.25,3.7,5100,4000,11,1,1,1,1,1,1,9.5,#D9D9F7,9.5,#D5D5F7,8.75,#D2D2F6
Jack Doyle,IND,TE,3.41,4.23,3.41,5000,2500,10,1,1,1,1,1,1,3.75,#FFE8BF,5,#FCFCFE,5,#F7F7FD
Greg Ward,PHI,WR,3.2,4.08,3.2,5000,3100,11,1,1,1,1,1,1,6.25,#F4F4FD,6.75,#EDEDFB,7.25,#E1E1F9
Alex Erickson,CIN,WR,3.27,4.07,3.27,4500,3000,10,1,1,1,1,1,1,6.25,#F4F4FD,6.25,#F1F1FC,6.75,#E6E6FA
Miami D/ST,MIA,DST,3.98,3.98,3.98,3800,2800,16,1,1,1,1,1,1,5.5,#FAFAFE,5.25,#FAFAFE,5.5,#F2F2FC
Dan Arnold,ARI,TE,3.18,3.9,3.18,5000,3600,10,1,1,1,1,1,1,6.25,#F4F4FD,5.25,#FAFAFE,5.25,#F5F5FD
Jacksonville D/ST,JAC,DST,3.88,3.88,3.88,3200,2200,10,1,1,1,1,1,1,4.25,#FFF1D8,4,#FFF0D6,3.75,#FFF4E1
Kerryon Johnson,DET,RB,3.38,3.79,3.38,5000,4200,12,1,1,1,1,1,1,10.25,#D2D2F6,9.75,#D2D2F6,9.25,#CDCDF5
Dion Lewis,NYG,RB,2.94,3.77,2.94,4700,4000,10,1,1,1,1,1,1,10,#D5D5F7,9.5,#D5D5F7,9,#CFCFF5
Equanimeous St. Brown,GB,WR,3.08,3.76,3.08,4600,3000,10,1,1,1,1,1,1,6.5,#F2F2FC,6.75,#EDEDFB,7,#E3E3F9
Kalif Raymond,TEN,WR,3,3.72,3,4600,3000,10,1,1,1,1,1,1,6.5,#F2F2FC,6.75,#EDEDFB,7.25,#E1E1F9
Minnesota D/ST,MIN,DST,3.72,3.72,3.72,4400,2300,11,1,1,1,1,1,1,4.5,#FFF5E5,6.75,#EDEDFB,4.25,#FFFFFF
Chad Beebe,MIN,WR,2.95,3.68,2.95,4900,3000,10,1,1,1,1,1,1,6.75,#F0F0FC,7,#EBEBFB,7.25,#E1E1F9
Nick Vannett,DEN,TE,2.91,3.67,2.91,4200,2500,10,1,1,1,1,1,1,4.5,#FFF5E5,4.5,#FFFAF1,5.5,#F2F2FC
Cedrick Wilson,DAL,WR,2.88,3.57,2.88,4700,3300,10,1,1,1,1,1,1,7.5,#EAEAFB,7,#EBEBFB,7.25,#E1E1F9
James O'Shaughnessy,JAC,TE,2.81,3.56,2.81,4100,2500,10,1,1,1,1,1,1,4.5,#FFF5E5,4.5,#FFFAF1,5.5,#F2F2FC
Chris Herndon,NYJ,TE,2.64,3.35,2.64,4500,2500,10,1,1,1,1,1,1,4.75,#FFFAF2,5.25,#FAFAFE,5.75,#F0F0FC
Cameron Brate,TB,TE,2.66,3.33,2.66,4700,3000,10,1,1,1,1,1,1,5.5,#FAFAFE,5.5,#F8F8FD,5.75,#F0F0FC
Ameer Abdullah,MIN,RB,2.84,3.29,2.84,4500,4000,10,1,1,1,1,1,1,10.5,#D0D0F6,9.25,#D7D7F7,9.25,#CDCDF5
Matt Breida,MIA,RB,2.86,3.25,2.86,4700,4000,10,1,1,1,1,1,1,10.5,#D0D0F6,9.5,#D5D5F7,9,#CFCFF5
Devin Duvernay,BAL,WR,2.63,3.23,2.63,5100,3000,10,1,1,1,1,0,1,7,#EEEEFB,7.5,#E6E6FA,7.5,#DEDEF8
Jamal Agnew,DET,WR,2.63,3.19,2.63,4800,3000,10,1,1,1,1,1,1,7,#EEEEFB,7.25,#E8E8FA,7.5,#DEDEF8
Lynn Bowden Jr.,MIA,WR,2.64,3.16,2.64,4600,3000,10,1,1,1,1,1,1,7.25,#ECECFB,7.25,#E8E8FA,7.5,#DEDEF8
Bryan Edwards,LV,WR,2.58,3.15,2.58,4700,3000,10,1,1,1,1,1,1,7.25,#ECECFB,7.25,#E8E8FA,7.5,#DEDEF8
Anthony Firkser,TEN,TE,2.52,3.11,2.52,5100,3600,12,1,1,1,1,1,1,7.25,#ECECFB,6.75,#EDEDFB,6.25,#EBEBFB
Van Jefferson,LA,WR,2.5,3.1,2.5,4700,3000,10,1,1,1,1,1,1,7.25,#ECECFB,7.5,#E6E6FA,7.75,#DCDCF8
Jeremy McNichols,TEN,RB,2.57,2.97,2.57,4900,4000,10,1,1,1,1,1,1,10.75,#CECEF5,10.5,#CBCBF5,9.5,#CACAF4
Scotty Miller,TB,WR,2.41,2.94,2.41,4800,3000,13,1,1,1,1,1,1,7.25,#ECECFB,7.5,#E6E6FA,8.5,#D5D5F7
Adam Shaheen,MIA,TE,2.32,2.92,2.32,4300,2500,10,1,1,1,1,1,1,5.25,#FCFCFE,5,#FCFCFE,6,#EDEDFB
Freddie Swain,SEA,WR,2.33,2.87,2.33,4600,3000,10,1,1,1,1,1,1,7.5,#EAEAFB,7.5,#E6E6FA,7.75,#DCDCF8
Jaeden Graham,ATL,TE,2.29,2.84,2.29,4000,2500,10,1,1,1,1,1,1,5.25,#FCFCFE,4.75,#FFFFFF,6,#EDEDFB
Rodney Smith,CAR,RB,2.39,2.8,2.39,4700,4000,10,1,1,1,1,1,1,11,#CCCCF5,10,#D0D0F6,9.5,#CACAF4
Durham Smythe,MIA,TE,2.18,2.76,2.18,4100,2500,10,1,1,1,1,1,1,5.25,#FCFCFE,5,#FCFCFE,6.25,#EBEBFB
Jordan Howard,PHI,RB,2.62,2.76,2.62,4600,4000,10,1,1,1,1,1,1,11,#CCCCF5,9.75,#D2D2F6,9.25,#CDCDF5
Kahale Warring,HOU,TE,2.21,2.73,2.21,4100,2500,10,1,1,1,1,1,1,5.25,#FCFCFE,5,#FCFCFE,6,#EDEDFB
Adam Trautman,NO,TE,2.14,2.68,2.14,4300,2500,10,1,1,1,1,1,1,5.5,#FAFAFE,5.25,#FAFAFE,6.25,#EBEBFB
Kaden Smith,NYG,TE,2.08,2.63,2.08,4000,2500,10,1,1,1,1,1,1,5.5,#FAFAFE,5,#FCFCFE,6.25,#EBEBFB
Keith Kirkwood,CAR,WR,2.11,2.6,2.11,4500,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,7.5,#E6E6FA,8,#D9D9F7
Gunner Olszewski,NE,WR,2.05,2.53,2.05,4800,3200,10,1,1,1,1,1,1,8.25,#E3E3F9,7.75,#E4E4F9,8,#D9D9F7
Javon Wims,CHI,WR,2,2.53,2,4700,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,8,#E2E2F9,8.25,#D7D7F7
Geoff Swaim,TEN,TE,2.01,2.52,2.01,4100,2500,10,1,1,1,1,1,1,5.5,#FAFAFE,5.25,#FAFAFE,6.25,#EBEBFB
Devin Asiasi,NE,TE,1.94,2.46,1.94,4000,2500,10,1,1,1,1,1,1,5.75,#F8F8FD,5.25,#FAFAFE,6.5,#E8E8FA
Detroit D/ST,DET,DST,2.37,2.37,2.37,3100,2000,10,1,1,1,1,1,1,5.75,#F8F8FD,5,#FCFCFE,5.25,#F5F5FD
Dare Ogunbowale,JAC,RB,1.89,2.34,1.89,4500,4000,10,1,1,1,1,1,1,11.5,#C8C8F4,10.25,#CECEF5,10,#C5C5F3
Noah Brown,DAL,WR,1.83,2.34,1.83,4500,3000,10,1,1,1,1,1,1,8,#E5E5FA,7.75,#E4E4F9,8.25,#D7D7F7
Darrel Williams,KC,RB,1.97,2.33,1.97,4700,4000,10,1,1,1,1,1,1,11.5,#C8C8F4,10.25,#CECEF5,10,#C5C5F3
Kyle Juszczyk,SF,RB,1.92,2.31,1.92,4500,4000,10,1,1,1,1,1,1,11.5,#C8C8F4,10.25,#CECEF5,10,#C5C5F3
DeAndre Washington,MIA,RB,2.02,2.29,2.02,4800,4000,10,1,1,1,1,1,1,11.5,#C8C8F4,10.25,#CECEF5,10,#C5C5F3
Pharoh Cooper,CAR,WR,1.81,2.28,1.81,4500,3000,10,1,1,1,1,1,1,8,#E5E5FA,7.75,#E4E4F9,8.25,#D7D7F7
KeeSean Johnson,ARI,WR,1.8,2.26,1.8,4700,3000,10,1,1,1,1,1,1,8,#E5E5FA,8,#E2E2F9,8.25,#D7D7F7
Stephen Anderson,LAC,TE,1.79,2.22,1.79,4000,2500,10,1,1,1,1,1,1,5.75,#F8F8FD,5.25,#FAFAFE,6.5,#E8E8FA
John Hightower,PHI,WR,1.77,2.2,1.77,4600,3000,10,1,1,1,1,1,1,8,#E5E5FA,8,#E2E2F9,8.25,#D7D7F7
Kalen Ballage,LAC,RB,1.99,2.2,1.99,5000,4000,10,1,1,1,1,1,1,11.5,#C8C8F4,11,#C7C7F4,10,#C5C5F3
Richie James,SF,WR,1.81,2.2,1.81,4900,3400,10,1,1,1,1,1,1,9,#DDDDF8,8.25,#E0E0F9,8.25,#D7D7F7
Ashton Dulin,IND,WR,1.63,2.01,1.63,4500,3000,10,1,1,1,1,1,1,8.25,#E3E3F9,8,#E2E2F9,8.5,#D5D5F7
Ross Dwelley,SF,TE,1.57,1.96,1.57,4900,2500,10,1,1,1,1,1,1,6.25,#F4F4FD,7,#EBEBFB,6.75,#E6E6FA
K.J. Hill,LAC,WR,1.55,1.93,1.55,4500,3000,10,1,1,1,1,1,1,8.5,#E1E1F9,8,#E2E2F9,8.5,#D5D5F7
Zay Jones,LV,WR,1.45,1.79,1.45,4600,3000,10,1,1,1,1,1,1,8.5,#E1E1F9,8.5,#DDDDF8,8.75,#D2D2F6
Chris Manhertz,CAR,TE,1.35,1.67,1.35,4000,2500,10,1,1,1,1,1,1,6.5,#F2F2FC,5.75,#F6F6FD,7,#E3E3F9
Antonio Callaway,MIA,WR,1.32,1.66,1.32,4700,3000,10,1,1,1,1,1,1,8.75,#DFDFF9,8.5,#DDDDF8,8.75,#D2D2F6
Donald Parham Jr.,LAC,TE,1.33,1.65,1.33,4400,2500,10,1,1,1,1,1,1,6.5,#F2F2FC,6,#F3F3FC,7,#E3E3F9
C.J. Ham,MIN,RB,1.27,1.63,1.27,4500,4000,10,1,1,1,1,1,1,12,#C3C3F3,10.75,#C9C9F4,10.75,#BEBEF2
Tevin Coleman,SF,RB,1.43,1.6,1.43,5000,4900,10,1,1,1,1,1,1,13.75,#B4B4F0,11.75,#C0C0F2,10.5,#C0C0F2
Theo Riddick,LV,RB,1.39,1.59,1.39,,4000,10,1,1,1,1,1,1,12.25,#C1C1F2,,,10.5,#C0C0F2
Tyrie Cleveland,DEN,WR,1.21,1.53,1.21,4500,3000,10,1,1,1,1,1,1,8.75,#DFDFF9,8.5,#DDDDF8,9,#CFCFF5
Marcedes Lewis,GB,TE,1.17,1.43,1.17,4400,2500,10,1,1,1,1,1,1,6.75,#F0F0FC,6.25,#F1F1FC,7.25,#E1E1F9
Jason Witten,LV,TE,1.08,1.4,1.08,4200,2500,10,1,1,1,1,1,1,6.75,#F0F0FC,6.25,#F1F1FC,7.25,#E1E1F9
Alex Armah,CAR,RB,1.08,1.37,1.08,4600,4000,10,1,1,1,1,1,1,12.25,#C1C1F2,11.25,#C5C5F3,11,#BBBBF1
Mason Schreck,CIN,TE,1.09,1.36,1.09,4000,2500,10,1,1,1,1,1,1,6.75,#F0F0FC,6,#F3F3FC,7.25,#E1E1F9
DeeJay Dallas,SEA,RB,1.09,1.32,1.09,4600,4000,10,1,1,1,1,1,1,12.5,#BFBFF2,11.25,#C5C5F3,11,#BBBBF1
Tyron Johnson,LAC,WR,1.06,1.32,1.06,4600,3000,10,1,1,1,1,1,1,9,#DDDDF8,8.75,#DBDBF8,9,#CFCFF5
Malik Taylor,GB,WR,1.05,1.31,1.05,4600,3000,10,1,1,1,1,1,1,9,#DDDDF8,8.75,#DBDBF8,9,#CFCFF5
Dalton Keene,NE,TE,1.03,1.3,1.03,4000,2500,10,1,1,1,1,1,1,6.75,#F0F0FC,6,#F3F3FC,7.25,#E1E1F9
Tyler Johnson,TB,WR,1.04,1.3,1.04,4800,3000,10,1,1,1,1,1,1,9,#DDDDF8,8.75,#DBDBF8,9,#CFCFF5
Elijhaa Penny,NYG,RB,1.06,1.28,1.06,4500,4000,10,1,1,1,1,1,1,12.5,#BFBFF2,11,#C7C7F4,11,#BBBBF1
Jesse James,DET,TE,1.04,1.28,1.04,4500,2500,10,1,1,1,1,1,1,6.75,#F0F0FC,7,#EBEBFB,7.25,#E1E1F9
Tyler Conklin,MIN,TE,0.93,1.16,0.93,4400,2500,10,1,1,1,1,1,1,7,#EEEEFB,6.5,#EFEFFC,7.5,#DEDEF8
D'Ernest Johnson,CLE,RB,0.93,1.15,0.93,4600,4000,10,1,1,1,1,1,0,12.5,#BFBFF2,11.25,#C5C5F3,11,#BBBBF1
Joshua Kelley,LAC,RB,0.98,1.15,0.98,4900,4000,10,1,1,1,1,1,1,12.5,#BFBFF2,12,#BEBEF2,11,#BBBBF1
C.J. Board,NYG,WR,0.89,1.13,0.89,4500,3000,10,1,1,1,1,1,1,9.25,#DBDBF8,8.75,#DBDBF8,9.25,#CDCDF5
James Proche,BAL,WR,0.89,1.12,0.89,4600,3000,10,1,1,1,1,0,1,9.25,#DBDBF8,9,#D9D9F7,9.25,#CDCDF5
Josh Adams,NYJ,RB,0.96,1.11,0.96,5100,4100,12,1,1,1,1,1,1,12.75,#BDBDF2,12.25,#BCBCF1,11.5,#B6B6F0
Jakob Johnson,NE,RB,0.79,1.07,0.79,4500,4000,10,1,1,1,1,1,1,12.75,#BDBDF2,11.25,#C5C5F3,11.25,#B9B9F1
