PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Emmanuel Sanders,NO,WR,5.89,7.29,5.89,5300,4300,14,1,1,1,1,1,1,5.25,#FDFDFE,4.25,#FFF5E4,5.5,#F2F2FC
James White,NE,RB,5.74,7.28,5.74,5500,4600,15,1,1,1,1,1,1,7,#EEEEFB,7.5,#E6E6FA,7.5,#DEDEF8
Laviska Shenault,JAC,WR,5.9,7.21,5.9,5400,4100,13,1,1,1,1,1,1,5.25,#FDFDFE,4.5,#FFFAF1,5.25,#F4F4FD
Trey Burton,IND,TE,5.85,7.2,5.85,5200,3100,15,1,1,1,1,1,1,2,#FFC864,3,#FFDDA1,4.25,#FEFEFE
Drew Sample,CIN,TE,5.68,7.17,5.68,4700,3000,12,1,1,1,1,1,1,2,#FFC864,2,#FFCA6B,3.25,#FFEAC5
Houston D/ST,HOU,DST,7.13,7.13,7.13,3400,2600,12,1,1,1,1,1,1,2.25,#FFCD71,1,#FFB735,1.5,#FFC55B
Jacob Hollister,SEA,TE,5.79,7.1,5.79,4900,3100,10,1,1,1,1,1,1,2.25,#FFCD71,2.25,#FFCF78,2.75,#FFDFA6
San Francisco D/ST,SF,DST,7.1,7.1,7.1,4600,2700,16,1,1,1,1,1,1,2.5,#FFD17E,3.25,#FFE2AE,2.75,#FFDFA6
Tyler Higbee,LA,TE,5.66,7.06,5.66,5300,3500,11,1,1,1,1,1,1,3.25,#FFDEA4,3,#FFDDA1,3.25,#FFEAC5
Adrian Peterson,DET,RB,6.57,7.04,6.57,5900,5000,17,1,1,1,1,1,1,8.25,#E4E4F9,7.75,#E4E4F9,8,#D9D9F7
Brandon Powell,ATL,WR,5.61,7.03,5.61,4600,3000,10,1,1,1,1,1,1,3.25,#FFDEA4,3.25,#FFE2AE,4,#FFFAF2
Jakeem Grant,MIA,WR,5.51,7,5.51,4900,3400,10,1,1,1,1,1,1,4,#FFECC9,3.5,#FFE7BB,4,#FFFAF2
Marquez Valdes-Scantling,GB,WR,5.92,7,5.92,5400,3900,15,1,1,1,1,1,1,4.75,#FFF9EF,4.5,#FFFAF1,5.5,#F2F2FC
Keith Kirkwood,CAR,WR,5.61,6.9,5.61,4500,3000,10,1,1,1,1,1,1,3.5,#FFE3B0,3.25,#FFE2AE,4,#FFFAF2
Philadelphia D/ST,PHI,DST,6.77,6.77,6.77,3600,2200,13,1,1,1,1,1,1,1.75,#FFC458,2,#FFCA6B,1.75,#FFCA6A
Tennessee D/ST,TEN,DST,6.76,6.76,6.76,3900,3100,12,1,1,1,1,1,1,3.5,#FFE3B0,2.5,#FFD486,1.75,#FFCA6A
Kansas City D/ST,KC,DST,6.73,6.73,6.73,4200,3500,16,1,1,1,1,1,1,4.75,#FFF9EF,2.75,#FFD993,3.25,#FFEAC5
Gerald Everett,LA,TE,5.26,6.61,5.26,4800,3300,11,1,1,1,1,1,1,2.75,#FFD68A,2.5,#FFD486,3.5,#FFF0D4
Green Bay D/ST,GB,DST,6.55,6.55,6.55,4300,3300,13,1,1,1,1,1,1,4,#FFECC9,3.5,#FFE7BB,2,#FFCF79
N'Keal Harry,NE,WR,5.15,6.55,5.15,5400,3100,10,1,1,1,1,1,1,4,#FFECC9,5.25,#FAFAFE,4.5,#FCFCFE
Trenton Cannon,CAR,RB,5.37,6.51,5.37,4600,4000,10,1,1,1,1,1,1,7.25,#ECECFB,6.5,#EFEFFC,7.25,#E0E0F9
Cincinnati D/ST,CIN,DST,6.5,6.5,6.5,3600,2300,12,1,1,1,1,1,1,2,#FFC864,2.25,#FFCF78,2,#FFCF79
Chicago D/ST,CHI,DST,6.49,6.49,6.49,4100,3000,14,1,1,1,1,1,1,4,#FFECC9,2.75,#FFD993,2.75,#FFDFA6
Darrell Henderson,LA,RB,5.8,6.49,5.8,5700,4900,18,1,1,1,1,1,1,8.75,#E0E0F9,8,#E2E2F9,9.25,#CCCCF5
Tampa Bay D/ST,TB,DST,6.43,6.43,6.43,4100,2900,17,1,1,1,1,1,1,3.25,#FFDEA4,2.75,#FFD993,3.5,#FFF0D4
Washington D/ST,WSH,DST,6.34,6.34,6.34,3900,2800,16,1,1,1,1,1,1,3.25,#FFDEA4,2.75,#FFD993,3.5,#FFF0D4
Ito Smith,ATL,RB,5.76,6.33,5.76,5200,4400,11,1,1,1,1,1,1,8,#E6E6FA,6.75,#EDEDFB,6.75,#E5E5FA
Cameron Batson,TEN,WR,5.07,6.32,5.07,4800,3000,10,1,1,1,1,1,1,4,#FFECC9,4,#FFF0D6,4.5,#FCFCFE
Dez Bryant,BAL,WR,5.15,6.26,5.15,4700,3000,11,1,1,1,1,0,1,4.25,#FFF0D6,3.75,#FFECC9,5.5,#F2F2FC
Baltimore D/ST,BAL,DST,6.16,6.16,6.16,4400,3000,20,1,1,1,1,0,1,4.25,#FFF0D6,3.75,#FFECC9,4.25,#FEFEFE
Carolina D/ST,CAR,DST,6.14,6.14,6.14,3400,2900,17,1,1,1,1,1,1,3.5,#FFE3B0,1.75,#FFC65D,4,#FFFAF2
Chris Conley,JAC,WR,4.9,6.1,4.9,4900,3000,11,1,1,1,1,1,1,4.25,#FFF0D6,4.25,#FFF5E4,5.75,#EFEFFC
Cordarrelle Patterson,CHI,RB,5.43,6.08,5.43,5500,3600,14,1,1,1,1,1,1,7,#EEEEFB,8,#E2E2F9,7.75,#DBDBF8
Buffalo D/ST,BUF,DST,6.07,6.07,6.07,3800,2300,10,1,1,1,0,1,1,2.5,#FFD17E,3,#FFDDA1,2,#FFCF79
Justin Jackson,LAC,RB,5.54,5.99,5.54,4800,4000,12,1,1,1,1,1,1,7.75,#E8E8FA,6.5,#EFEFFC,7.25,#E0E0F9
Indianapolis D/ST,IND,DST,5.92,5.92,5.92,4800,3200,18,1,1,1,1,1,1,4.5,#FFF5E3,5,#FCFCFE,4.25,#FEFEFE
Carlos Hyde,SEA,RB,5.26,5.91,5.26,5600,5100,15,1,1,1,1,1,1,9.5,#D9D9F7,8.25,#E0E0F9,8,#D9D9F7
Tony Pollard,DAL,RB,5.31,5.91,5.31,4800,5300,15,1,1,1,1,1,1,10.75,#CFCFF5,6.75,#EDEDFB,7.75,#DBDBF8
Travis Fulgham,PHI,WR,4.77,5.86,4.77,5600,4900,12,1,1,1,1,1,1,8,#E6E6FA,5.75,#F6F6FD,6,#EDEDFB
Tre'Quan Smith,NO,WR,4.84,5.85,4.84,5000,3300,12,1,1,1,1,1,1,5.25,#FDFDFE,4.75,#FFFFFF,6,#EDEDFB
Atlanta D/ST,ATL,DST,5.82,5.82,5.82,3500,2400,12,1,1,1,1,1,1,2.75,#FFD68A,2.75,#FFD993,2.75,#FFDFA6
Demarcus Robinson,KC,WR,4.78,5.81,4.78,5200,3800,11,1,1,1,1,1,1,5.75,#F9F9FD,5.25,#FAFAFE,6,#EDEDFB
Brandon Zylstra,CAR,WR,4.69,5.8,4.69,4500,3000,10,1,1,1,1,1,1,4.5,#FFF5E3,4.25,#FFF5E4,4.75,#F9F9FD
Jared Cook,NO,TE,4.73,5.8,4.73,5400,3800,11,1,1,1,1,1,1,4.5,#FFF5E3,4,#FFF0D6,4,#FFFAF2
New England D/ST,NE,DST,5.77,5.77,5.77,3900,3300,14,1,1,1,1,1,1,4.75,#FFF9EF,3.5,#FFE7BB,3.25,#FFEAC5
Denver D/ST,DEN,DST,5.76,5.76,5.76,4000,2500,12,1,1,1,1,1,1,3.5,#FFE3B0,3.5,#FFE7BB,2.75,#FFDFA6
Cleveland D/ST,CLE,DST,5.75,5.75,5.75,4000,2800,16,1,1,1,1,1,0,3.75,#FFE7BD,3.5,#FFE7BB,4.25,#FEFEFE
Braxton Berrios,NYJ,WR,4.51,5.71,4.51,4800,3000,10,1,1,1,1,1,1,4.75,#FFF9EF,4.5,#FFFAF1,5,#F7F7FD
Chad Hansen,HOU,WR,4.69,5.7,4.69,5100,3900,14,1,1,1,1,1,1,6,#F7F7FD,5,#FCFCFE,6.75,#E5E5FA
Mo Alie-Cox,IND,TE,4.66,5.68,4.66,4600,2500,11,1,1,1,1,1,1,2.5,#FFD17E,3,#FFDDA1,4.25,#FEFEFE
New York Giants D/ST,NYG,DST,5.62,5.62,5.62,3700,2600,15,1,1,1,1,1,1,3.75,#FFE7BD,3.25,#FFE2AE,3.5,#FFF0D4
Steven Sims,WSH,WR,4.45,5.6,4.45,4600,3300,10,1,1,1,1,1,1,5.5,#FBFBFE,4.5,#FFFAF1,5,#F7F7FD
David Moore,SEA,WR,4.61,5.54,4.61,4800,3400,13,1,1,1,1,1,1,5.5,#FBFBFE,4.5,#FFFAF1,6.25,#EAEAFB
Donovan Peoples-Jones,CLE,WR,4.47,5.52,4.47,5000,3400,10,1,1,1,1,1,0,5.5,#FBFBFE,5,#FCFCFE,5,#F7F7FD
Los Angeles Chargers D/ST,LAC,DST,5.52,5.52,5.52,3700,2600,12,1,1,1,1,1,1,3.75,#FFE7BD,3.25,#FFE2AE,3,#FFE5B6
Samaje Perine,CIN,RB,4.96,5.5,4.96,4800,4000,11,1,1,1,1,1,1,8.25,#E4E4F9,7,#EBEBFB,7.5,#DEDEF8
Kendrick Bourne,SF,WR,4.43,5.46,4.43,5000,3700,10,1,1,1,1,1,1,6,#F7F7FD,5,#FCFCFE,5,#F7F7FD
Kerryon Johnson,DET,RB,4.74,5.38,4.74,5000,4200,12,1,1,1,1,1,1,9,#DEDEF8,7.75,#E4E4F9,8,#D9D9F7
Christian Blake,ATL,WR,4.22,5.3,4.22,4600,3000,10,1,1,1,1,1,1,5,#FFFEFC,4.75,#FFFFFE,5.25,#F4F4FD
Mecole Hardman,KC,WR,4.37,5.23,4.37,5300,3200,10,1,1,1,1,1,1,5.5,#FBFBFE,5.75,#F6F6FD,5.25,#F4F4FD
Gus Edwards,BAL,RB,4.9,5.21,4.9,5400,4300,17,1,1,1,1,0,1,9,#DEDEF8,8.25,#E0E0F9,9.75,#C7C7F4
Collin Johnson,JAC,WR,4.11,5.13,4.11,5100,3600,13,1,1,1,1,1,1,6.25,#F5F5FD,5.5,#F8F8FD,6.75,#E5E5FA
Boston Scott,PHI,RB,4.13,4.97,4.13,5300,4900,10,1,1,1,1,1,1,10.25,#D3D3F6,8.75,#DBDBF8,8.5,#D3D3F6
Isaiah Wright,WSH,WR,3.91,4.96,3.91,4500,3000,10,1,1,1,1,1,1,5.5,#FBFBFE,5,#FCFCFE,5.75,#EFEFFC
Quintez Cephus,DET,WR,4,4.95,4,5000,3200,11,1,1,1,1,1,1,5.75,#F9F9FD,5.5,#F8F8FD,6.75,#E5E5FA
Jimmy Graham,CHI,TE,3.96,4.94,3.96,5200,3000,10,1,1,1,1,1,1,4.25,#FFF0D6,4.75,#FFFFFF,4.5,#FBFBFE
Jalen Richard,LV,RB,4.41,4.93,4.41,4700,4000,10,1,1,1,1,1,1,8.75,#E0E0F9,7.75,#E4E4F9,8.25,#D6D6F7
Jalen Guyton,LAC,WR,4.05,4.92,4.05,4900,3200,10,1,1,1,1,1,1,5.75,#F9F9FD,5,#FCFCFE,5.5,#F2F2FC
Isaiah McKenzie,BUF,WR,3.94,4.89,3.94,4600,3000,10,1,1,1,0,1,1,5.5,#FBFBFE,5,#FCFCFE,5.5,#F2F2FC
Cole Kmet,CHI,TE,3.91,4.86,3.91,4600,2900,12,1,1,1,1,1,1,4.25,#FFF0D6,3.75,#FFECC9,5,#F7F7FD
Las Vegas D/ST,LV,DST,4.83,4.83,4.83,3300,2500,10,1,1,1,1,1,1,4.25,#FFF0D6,3.25,#FFE2AE,3.25,#FFEAC5
Mack Hollins,MIA,WR,3.88,4.82,3.88,4700,3000,10,1,1,1,1,1,1,5.5,#FBFBFE,5,#FCFCFE,5.75,#EFEFFC
Will Dissly,SEA,TE,3.99,4.82,3.99,4600,2900,12,1,1,1,1,1,1,4.25,#FFF0D6,3.5,#FFE7BB,5,#F7F7FD
Jordan Wilkins,IND,RB,4.51,4.79,4.51,5100,4000,13,1,1,1,1,1,1,9,#DEDEF8,8,#E2E2F9,8.5,#D3D3F6
Sony Michel,NE,RB,4.53,4.79,4.53,5300,4300,10,1,1,1,1,1,1,9.5,#D9D9F7,8.25,#E0E0F9,8,#D9D9F7
Anthony Firkser,TEN,TE,3.88,4.78,3.88,5100,3600,12,1,1,1,1,1,1,5.5,#FBFBFE,5,#FCFCFE,5,#F7F7FD
Alshon Jeffery,PHI,WR,3.83,4.73,3.83,4700,3000,10,1,1,1,1,1,1,5.75,#F9F9FD,5.25,#FAFAFE,5.75,#EFEFFC
Ian Thomas,CAR,TE,3.78,4.71,3.78,4500,2500,10,1,1,1,1,1,1,3.5,#FFE3B0,3.75,#FFECC9,4.5,#FCFCFE
Darren Fells,HOU,TE,3.82,4.66,3.82,4800,2500,13,1,1,1,1,1,1,3.75,#FFE7BD,4,#FFF0D6,5.5,#F2F2FC
Mohamed Sanu,DET,WR,3.68,4.63,3.68,4700,3000,10,1,1,1,1,1,1,5.75,#F9F9FD,5.25,#FAFAFE,5.75,#EFEFFC
Dawson Knox,BUF,TE,3.74,4.62,3.74,4500,2800,10,1,1,1,0,1,1,4.5,#FFF5E3,3.75,#FFECC9,4.75,#F9F9FD
Andy Isabella,ARI,WR,3.75,4.59,3.75,4900,3000,10,1,1,1,1,1,1,5.75,#F9F9FD,5.5,#F8F8FD,5.75,#EFEFFC
David Njoku,CLE,TE,3.71,4.56,3.71,4600,2500,10,1,1,1,1,1,0,3.75,#FFE7BD,3.75,#FFECC9,4.75,#F9F9FD
Jeff Smith,NYJ,WR,3.52,4.53,3.52,4500,3000,10,1,1,1,1,1,1,5.75,#F9F9FD,5.5,#F8F8FD,6,#EDEDFB
New York Jets D/ST,NYJ,DST,4.53,4.53,4.53,3000,2100,10,1,1,1,1,1,1,4,#FFECC9,2.5,#FFD486,3.5,#FFF0D4
Ryan Griffin,NYJ,TE,3.47,4.41,3.47,4200,2500,10,1,1,1,1,1,1,4,#FFECC9,2.75,#FFD993,5,#F7F7FD
Brian Hill,ATL,RB,4.03,4.4,4.03,5300,4200,16,1,1,1,1,1,1,9.75,#D7D7F7,8.75,#DBDBF8,10.5,#BFBFF2
Mark Ingram,BAL,RB,4.08,4.38,4.08,5400,4700,11,1,1,1,1,0,1,11,#CDCDF5,9,#D9D9F7,8.5,#D3D3F6
Alfred Morris,NYG,RB,3.9,4.32,3.9,5100,4000,12,1,1,1,1,1,1,9.5,#D9D9F7,8.75,#DBDBF8,8.75,#D1D1F6
Malcolm Brown,LA,RB,3.7,4.25,3.7,5100,4000,11,1,1,1,1,1,1,9.5,#D9D9F7,8.75,#DBDBF8,8.75,#D1D1F6
Jonnu Smith,TEN,TE,3.46,4.24,3.46,5400,3900,16,1,1,1,1,1,1,7.25,#ECECFB,5.25,#FAFAFE,6.5,#E8E8FA
Jack Doyle,IND,TE,3.41,4.23,3.41,5000,2500,10,1,1,1,1,1,1,4,#FFECC9,5,#FCFCFE,5,#F7F7FD
Greg Ward,PHI,WR,3.21,4.09,3.21,5000,3100,11,1,1,1,1,1,1,6.25,#F5F5FD,6.25,#F1F1FC,7.5,#DEDEF8
Alex Erickson,CIN,WR,3.27,4.07,3.27,4500,3000,10,1,1,1,1,1,1,6.25,#F5F5FD,5.75,#F6F6FD,6.25,#EAEAFB
Miami D/ST,MIA,DST,3.98,3.98,3.98,3800,2800,16,1,1,1,1,1,1,5.5,#FBFBFE,5,#FCFCFE,6,#EDEDFB
Dan Arnold,ARI,TE,3.18,3.9,3.18,5000,3600,10,1,1,1,1,1,1,6.5,#F2F2FC,5.25,#FAFAFE,5.25,#F4F4FD
Jacksonville D/ST,JAC,DST,3.9,3.9,3.9,3200,2200,10,1,1,1,1,1,1,4.75,#FFF9EF,3.5,#FFE7BB,4.25,#FEFEFE
Equanimeous St. Brown,GB,WR,3.1,3.78,3.1,4600,3000,10,1,1,1,1,1,1,6.5,#F2F2FC,5.75,#F6F6FD,6.5,#E8E8FA
Dion Lewis,NYG,RB,2.94,3.77,2.94,4700,4000,10,1,1,1,1,1,1,10,#D5D5F7,9,#D9D9F7,9.5,#C9C9F4
Minnesota D/ST,MIN,DST,3.72,3.72,3.72,4400,2300,11,1,1,1,1,1,1,4.75,#FFF9EF,6.25,#F1F1FC,4.5,#FCFCFE
Kalif Raymond,TEN,WR,2.99,3.71,2.99,4600,3000,10,1,1,1,1,1,1,6.75,#F0F0FC,6,#F3F3FC,6.5,#E8E8FA
Chad Beebe,MIN,WR,2.95,3.68,2.95,4900,3000,10,1,1,1,1,1,1,6.75,#F0F0FC,6.25,#F1F1FC,6.5,#E8E8FA
Nick Vannett,DEN,TE,2.91,3.67,2.91,4200,2500,10,1,1,1,1,1,1,4.5,#FFF5E3,3.5,#FFE7BB,5.5,#F2F2FC
Cedrick Wilson,DAL,WR,2.88,3.57,2.88,4700,3300,10,1,1,1,1,1,1,7.5,#EAEAFB,6,#F3F3FC,6.75,#E5E5FA
James O'Shaughnessy,JAC,TE,2.81,3.56,2.81,4100,2500,10,1,1,1,1,1,1,4.75,#FFF9EF,3.5,#FFE7BB,5.75,#EFEFFC
Chris Herndon,NYJ,TE,2.64,3.35,2.64,4500,2500,10,1,1,1,1,1,1,5,#FFFEFC,5,#FCFCFE,5.75,#EFEFFC
Cameron Brate,TB,TE,2.66,3.33,2.66,4700,3000,10,1,1,1,1,1,1,5.75,#F9F9FD,5,#FCFCFE,5.75,#EFEFFC
Matt Breida,MIA,RB,2.86,3.25,2.86,4700,4000,10,1,1,1,1,1,1,10.5,#D1D1F6,9.25,#D7D7F7,9.75,#C7C7F4
Devin Duvernay,BAL,WR,2.63,3.23,2.63,5100,3000,10,1,1,1,1,0,1,7.25,#ECECFB,7,#EBEBFB,7,#E3E3F9
Lynn Bowden Jr.,MIA,WR,2.64,3.16,2.64,4600,3000,10,1,1,1,1,1,1,7.25,#ECECFB,6.25,#F1F1FC,7,#E3E3F9
Bryan Edwards,LV,WR,2.58,3.15,2.58,4700,3000,10,1,1,1,1,1,1,7.25,#ECECFB,6.5,#EFEFFC,7,#E3E3F9
Van Jefferson,LA,WR,2.5,3.1,2.5,4700,3000,10,1,1,1,1,1,1,7.25,#ECECFB,6.5,#EFEFFC,7,#E3E3F9
Jeremy McNichols,TEN,RB,2.63,3.02,2.63,4900,4000,10,1,1,1,1,1,1,10.75,#CFCFF5,10,#D0D0F6,10,#C4C4F3
Rodney Smith,CAR,RB,2.51,2.94,2.51,4700,4000,10,1,1,1,1,1,1,10.75,#CFCFF5,9.5,#D5D5F7,10,#C4C4F3
Scotty Miller,TB,WR,2.41,2.94,2.41,4800,3000,13,1,1,1,1,1,1,7.5,#EAEAFB,6.5,#EFEFFC,8.5,#D3D3F6
Adam Shaheen,MIA,TE,2.32,2.92,2.32,4300,2500,10,1,1,1,1,1,1,5.25,#FDFDFE,4.25,#FFF5E4,6.25,#EAEAFB
Freddie Swain,SEA,WR,2.33,2.87,2.33,4600,3000,10,1,1,1,1,1,1,7.5,#EAEAFB,6.5,#EFEFFC,7.25,#E0E0F9
Jaeden Graham,ATL,TE,2.29,2.84,2.29,4000,2500,10,1,1,1,1,1,1,5.5,#FBFBFE,4,#FFF0D6,6.25,#EAEAFB
Durham Smythe,MIA,TE,2.18,2.76,2.18,4100,2500,10,1,1,1,1,1,1,5.5,#FBFBFE,4.25,#FFF5E4,6.25,#EAEAFB
Jordan Howard,PHI,RB,2.62,2.76,2.62,4600,4000,10,1,1,1,1,1,1,11,#CDCDF5,9.25,#D7D7F7,10,#C4C4F3
Adam Trautman,NO,TE,2.15,2.7,2.15,4300,2500,10,1,1,1,1,1,1,5.5,#FBFBFE,4.5,#FFFAF1,6.25,#EAEAFB
Kaden Smith,NYG,TE,2.08,2.63,2.08,4000,2500,10,1,1,1,1,1,1,5.75,#F9F9FD,4.25,#FFF5E4,6.25,#EAEAFB
Alexander Mattison,MIN,RB,2.39,2.61,2.39,5500,6400,12,1,1,1,1,1,1,16,#A2A2EC,11,#C7C7F4,10.25,#C2C2F3
Javon Wims,CHI,WR,2.01,2.54,2.01,4700,3000,10,1,1,1,1,1,1,7.75,#E8E8FA,7,#EBEBFB,7.5,#DEDEF8
Gunner Olszewski,NE,WR,2.05,2.53,2.05,4800,3200,10,1,1,1,1,1,1,8.25,#E4E4F9,7,#EBEBFB,7.5,#DEDEF8
Geoff Swaim,TEN,TE,2.01,2.51,2.01,4100,2500,10,1,1,1,1,1,1,5.75,#F9F9FD,4.25,#FFF5E4,6.5,#E8E8FA
Devin Asiasi,NE,TE,1.94,2.46,1.94,4000,2500,10,1,1,1,1,1,1,5.75,#F9F9FD,4.25,#FFF5E4,6.5,#E8E8FA
Jamal Agnew,DET,WR,2.03,2.43,2.03,4800,3000,10,1,1,1,1,1,1,8,#E6E6FA,7,#EBEBFB,7.5,#DEDEF8
Detroit D/ST,DET,DST,2.38,2.38,2.38,3100,2000,10,1,1,1,1,1,1,6,#F7F7FD,4.75,#FFFFFF,5.75,#EFEFFC
Dare Ogunbowale,JAC,RB,1.89,2.34,1.89,4500,4000,10,1,1,1,1,1,1,11.5,#C9C9F4,9.5,#D5D5F7,10.75,#BCBCF1
Noah Brown,DAL,WR,1.83,2.34,1.83,4500,3000,10,1,1,1,1,1,1,8,#E6E6FA,7,#EBEBFB,7.75,#DBDBF8
Darrel Williams,KC,RB,1.97,2.33,1.97,4700,4000,10,1,1,1,1,1,1,11.5,#C9C9F4,10,#D0D0F6,10.5,#BFBFF2
Kyle Juszczyk,SF,RB,1.92,2.31,1.92,4500,4000,10,1,1,1,1,1,1,11.5,#C9C9F4,9.5,#D5D5F7,10.5,#BFBFF2
DeAndre Washington,MIA,RB,2.02,2.29,2.02,4800,4000,10,1,1,1,1,1,1,11.5,#C9C9F4,10,#D0D0F6,10.5,#BFBFF2
KeeSean Johnson,ARI,WR,1.8,2.26,1.8,4700,3000,10,1,1,1,1,1,1,8.25,#E4E4F9,7.25,#E8E8FA,7.75,#DBDBF8
Stephen Anderson,LAC,TE,1.79,2.22,1.79,4000,2500,10,1,1,1,1,1,1,6,#F7F7FD,4.5,#FFFAF1,6.75,#E5E5FA
John Hightower,PHI,WR,1.77,2.2,1.77,4600,3000,10,1,1,1,1,1,1,8.25,#E4E4F9,7.25,#E8E8FA,7.75,#DBDBF8
Kalen Ballage,LAC,RB,1.99,2.2,1.99,5000,4000,10,1,1,1,1,1,1,11.5,#C9C9F4,10.5,#CBCBF5,10.5,#BFBFF2
Richie James,SF,WR,1.81,2.2,1.81,4900,3400,10,1,1,1,1,1,1,9,#DEDEF8,7.25,#E8E8FA,7.75,#DBDBF8
Kahale Warring,HOU,TE,1.75,2.16,1.75,4100,2500,10,1,1,1,1,1,1,6.25,#F5F5FD,4.5,#FFFAF1,6.75,#E5E5FA
Ashton Dulin,IND,WR,1.63,2.01,1.63,4500,3000,10,1,1,1,1,1,1,8.5,#E2E2F9,7.25,#E8E8FA,8,#D9D9F7
Ross Dwelley,SF,TE,1.57,1.96,1.57,4900,2500,10,1,1,1,1,1,1,6.25,#F5F5FD,6.5,#EFEFFC,7,#E3E3F9
K.J. Hill,LAC,WR,1.55,1.93,1.55,4500,3000,10,1,1,1,1,1,1,8.5,#E2E2F9,7.25,#E8E8FA,8,#D9D9F7
Zay Jones,LV,WR,1.45,1.79,1.45,4600,3000,10,1,1,1,1,1,1,8.5,#E2E2F9,7.5,#E6E6FA,8,#D9D9F7
Chris Manhertz,CAR,TE,1.39,1.7,1.39,4000,2500,10,1,1,1,1,1,1,6.5,#F2F2FC,5,#FCFCFE,7,#E3E3F9
Antonio Callaway,MIA,WR,1.32,1.66,1.32,4700,3000,10,1,1,1,1,1,1,8.75,#E0E0F9,7.75,#E4E4F9,8.25,#D6D6F7
Donald Parham Jr.,LAC,TE,1.33,1.65,1.33,4400,2500,10,1,1,1,1,1,1,6.75,#F0F0FC,5.5,#F8F8FD,7,#E3E3F9
C.J. Ham,MIN,RB,1.27,1.63,1.27,4500,4000,10,1,1,1,1,1,1,12,#C4C4F3,10,#D0D0F6,11.25,#B7B7F0
Tevin Coleman,SF,RB,1.43,1.6,1.43,5000,4900,10,1,1,1,1,1,1,13.75,#B5B5F0,11.25,#C5C5F3,11,#BABAF1
Theo Riddick,LV,RB,1.39,1.59,1.39,,4000,10,1,1,1,1,1,1,12.25,#C2C2F3,,,11.25,#B7B7F0
MyCole Pruitt,TEN,TE,1.25,1.54,1.25,4800,2500,10,1,1,1,1,1,1,6.75,#F0F0FC,6.5,#EFEFFC,7.25,#E0E0F9
Tyrie Cleveland,DEN,WR,1.21,1.53,1.21,4500,3000,10,1,1,1,1,1,1,8.75,#E0E0F9,7.75,#E4E4F9,8.25,#D6D6F7
Marcedes Lewis,GB,TE,1.18,1.43,1.18,4400,2500,10,1,1,1,1,1,1,6.75,#F0F0FC,5.75,#F6F6FD,7.25,#E0E0F9
Jason Witten,LV,TE,1.08,1.4,1.08,4200,2500,10,1,1,1,1,1,1,7,#EEEEFB,5.25,#FAFAFE,7.25,#E0E0F9
Alex Armah,CAR,RB,1.07,1.36,1.07,4600,4000,10,1,1,1,1,1,1,12.25,#C2C2F3,11,#C7C7F4,11.5,#B5B5F0
Mason Schreck,CIN,TE,1.09,1.36,1.09,4000,2500,10,1,1,1,1,1,1,7,#EEEEFB,5.25,#FAFAFE,7.25,#E0E0F9
Jesse James,DET,TE,1.1,1.34,1.1,4500,2500,10,1,1,1,1,1,1,7,#EEEEFB,6.5,#EFEFFC,7.25,#E0E0F9
DeeJay Dallas,SEA,RB,1.09,1.32,1.09,4600,4000,10,1,1,1,1,1,1,12.5,#C0C0F2,11,#C7C7F4,11.5,#B5B5F0
Tyron Johnson,LAC,WR,1.06,1.32,1.06,4600,3000,10,1,1,1,1,1,1,9,#DEDEF8,7.75,#E4E4F9,8.5,#D3D3F6
Malik Taylor,GB,WR,1.05,1.31,1.05,4600,3000,10,1,1,1,1,1,1,9,#DEDEF8,7.75,#E4E4F9,8.5,#D3D3F6
Dalton Keene,NE,TE,1.03,1.3,1.03,4000,2500,10,1,1,1,1,1,1,7,#EEEEFB,5.25,#FAFAFE,7.25,#E0E0F9
Tyler Johnson,TB,WR,1.04,1.3,1.04,4800,3000,10,1,1,1,1,1,1,9,#DEDEF8,8,#E2E2F9,8.5,#D3D3F6
Elijhaa Penny,NYG,RB,1.06,1.28,1.06,4500,4000,10,1,1,1,1,1,1,12.5,#C0C0F2,10.25,#CECEF5,11.5,#B5B5F0
Ameer Abdullah,MIN,RB,0.94,1.19,0.94,4500,4000,10,1,1,1,1,1,1,12.5,#C0C0F2,10.25,#CECEF5,11.5,#B5B5F0
Tyler Conklin,MIN,TE,0.93,1.16,0.93,4400,2500,10,1,1,1,1,1,1,7.25,#ECECFB,6,#F3F3FC,7.5,#DEDEF8
D'Ernest Johnson,CLE,RB,0.93,1.15,0.93,4600,4000,10,1,1,1,1,1,0,12.5,#C0C0F2,11,#C7C7F4,11.5,#B5B5F0
Joshua Kelley,LAC,RB,0.98,1.15,0.98,4900,4000,10,1,1,1,1,1,1,12.5,#C0C0F2,11.5,#C2C2F3,11.5,#B5B5F0
C.J. Board,NYG,WR,0.89,1.13,0.89,4500,3000,10,1,1,1,1,1,1,9.25,#DCDCF8,8,#E2E2F9,8.75,#D1D1F6
James Proche,BAL,WR,0.89,1.12,0.89,4600,3000,10,1,1,1,1,0,1,9.25,#DCDCF8,8,#E2E2F9,8.75,#D1D1F6
