PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Tajae Sharpe,MIN,WR,1.08,1.32,1.08,4500,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,8,#D7D7F7,9,#CCCCF5
Ben Ellefson,JAC,TE,1.03,1.29,1.03,4000,2500,10,1,1,1,1,1,1,7.75,#D9D9F7,6,#EBEBFB,8.5,#D1D1F6
Jason Witten,LV,TE,0.95,1.21,0.95,4200,2500,10,1,1,1,1,1,1,7.75,#D9D9F7,7.5,#DCDCF8,8.5,#D1D1F6
Jesse James,DET,TE,0.98,1.21,0.98,4300,2500,10,1,1,1,1,0,0,7.75,#D9D9F7,7.5,#DCDCF8,8.5,#D1D1F6
Devine Ozigbo,JAC,RB,1,1.2,1,4600,4000,10,1,1,1,1,1,1,10.75,#BABAF1,10.5,#BCBCF1,11.75,#AFAFEF
C.J. Ham,MIN,RB,0.96,1.19,0.96,4500,4000,10,1,1,1,1,1,1,10.75,#BABAF1,9.25,#C9C9F4,12,#ADADEE
Antonio Gandy-Golden,WSH,WR,0.9,1.08,0.9,4500,3000,10,1,1,1,1,1,1,8.75,#CFCFF5,8.25,#D4D4F6,9,#CCCCF5
Stephen Carlson,CLE,TE,0.82,1,0.82,4000,2500,10,1,1,1,1,1,1,8,#D7D7F7,6.25,#E8E8FA,8.75,#CFCFF5
Jacoby Brissett,IND,QB,0.87,0.91,0.87,6000,4400,20,1,1,1,1,1,1,15.25,#8B8BE8,16.5,#7E7EE5,17,#7979E4
Trevon Wesco,NYJ,TE,0.77,0.91,0.77,4100,2500,10,1,1,1,1,1,1,8,#D7D7F7,6.75,#E3E3F9,8.75,#CFCFF5
Christian Blake,ATL,WR,0.71,0.9,0.71,4600,3000,10,1,1,1,1,1,1,9,#CCCCF5,8.5,#D1D1F6,9.25,#C9C9F4
Ryan Nall,CHI,RB,0.73,0.9,0.73,4800,4000,10,1,1,1,1,1,1,11,#B7B7F0,11,#B7B7F0,12,#ADADEE
Alec Ingold,LV,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,1,1,11,#B7B7F0,9.5,#C7C7F4,12,#ADADEE
Andy Janovich,CLE,RB,0.63,0.8,0.63,4500,4000,10,1,1,1,1,1,1,11.25,#B5B5F0,9.5,#C7C7F4,12.25,#AAAAEE
Derek Carrier,LV,TE,0.63,0.78,0.63,4000,2500,10,1,1,1,1,1,1,8.25,#D4D4F6,6.25,#E8E8FA,9,#CCCCF5
D'Onta Foreman,TEN,RB,0.55,0.63,0.55,4800,4000,10,1,1,1,1,1,1,11.25,#B5B5F0,11.25,#B5B5F0,12.25,#AAAAEE
Isaiah Wright,WSH,WR,0.47,0.62,0.47,4500,3000,10,1,1,1,1,1,1,9.25,#C9C9F4,8.75,#CFCFF5,9.5,#C7C7F4
Deonte Harris,NO,WR,0.47,0.61,0.47,4800,3000,10,1,1,1,1,1,1,9.25,#C9C9F4,8.75,#CFCFF5,9.5,#C7C7F4
Keith Smith,ATL,RB,0.46,0.61,0.46,4500,4000,10,1,1,1,1,1,1,11.25,#B5B5F0,9.75,#C4C4F3,12.5,#A7A7ED
Josh Hill,NO,TE,0.46,0.58,0.46,4200,2500,10,1,1,1,1,1,1,8.25,#D4D4F6,8,#D7D7F7,9,#CCCCF5
David Njoku,CLE,TE,0.47,0.57,0.47,4700,2500,10,1,1,1,1,1,1,8.5,#D1D1F6,8.5,#D1D1F6,9,#CCCCF5
Cethan Carter,CIN,TE,0.44,0.56,0.44,4000,2500,10,1,1,1,1,1,1,8.5,#D1D1F6,6.5,#E6E6FA,9,#CCCCF5
Chris Hogan,NYJ,WR,0.41,0.51,0.41,4500,3000,10,1,1,1,1,1,1,9.25,#C9C9F4,8.75,#CFCFF5,9.5,#C7C7F4
Levine Toilolo,NYG,TE,0.4,0.51,0.4,4000,2500,10,1,1,1,1,1,1,8.5,#D1D1F6,6.5,#E6E6FA,9,#CCCCF5
Elijhaa Penny,NYG,RB,0.37,0.47,0.37,4500,4000,10,1,1,1,1,1,1,11.5,#B2B2EF,9.75,#C4C4F3,12.5,#A7A7ED
Dontrell Hilliard,CLE,RB,0.37,0.46,0.37,4500,4000,10,1,1,1,1,1,1,11.5,#B2B2EF,9.75,#C4C4F3,12.5,#A7A7ED
Michael Burton,NO,RB,0.36,0.46,0.36,4500,4000,10,1,1,1,1,1,1,11.5,#B2B2EF,9.75,#C4C4F3,12.5,#A7A7ED
Jeff Badet,WSH,WR,0.23,0.28,0.23,,3000,10,1,1,1,1,1,1,9.5,#C7C7F4,,,9.75,#C4C4F3
Ameer Abdullah,MIN,RB,0.21,0.25,0.21,4500,4000,10,1,1,1,1,1,1,11.75,#AFAFEF,10,#C2C2F3,12.75,#A5A5ED
Mike Boone,MIN,RB,0.21,0.24,0.21,4600,4000,10,1,1,1,1,1,1,11.75,#AFAFEF,11.25,#B5B5F0,12.75,#A5A5ED
Pharaoh Brown,HOU,TE,0.2,0.24,0.2,4500,2500,10,1,1,1,1,0,0,8.75,#CFCFF5,8.25,#D4D4F6,9.25,#C9C9F4
Marcus Johnson,IND,WR,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1,9.5,#C7C7F4,9,#CCCCF5,9.75,#C4C4F3
Foster Moreau,LV,TE,0.15,0.18,0.15,4100,2500,10,1,1,1,1,1,1,8.75,#CFCFF5,7.5,#DCDCF8,9.25,#C9C9F4
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,8.75,#CFCFF5,6.75,#E3E3F9,9.25,#C9C9F4
MyCole Pruitt,TEN,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,8.75,#CFCFF5,6.75,#E3E3F9,9.5,#C7C7F4
Robert Foster,WSH,WR,0.14,0.16,0.14,4500,3000,10,1,1,1,1,1,1,9.75,#C4C4F3,9,#CCCCF5,9.75,#C4C4F3
Qadree Ollison,ATL,RB,0.11,0.15,0.11,4900,4000,10,1,1,1,1,1,1,11.75,#AFAFEF,11.5,#B2B2EF,12.75,#A5A5ED
Lamar Miller,CHI,RB,0.11,0.14,0.11,5400,,,1,1,1,1,1,1,,,12.25,#AAAAEE,,
Rico Gafford,LV,WR,0.11,0.14,0.11,,,10,1,1,1,1,1,1,,,,,10,#C2C2F3
Artavis Pierce,CHI,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,11.75,#AFAFEF,10,#C2C2F3,12.75,#A5A5ED
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,11.75,#AFAFEF,10,#C2C2F3,12.75,#A5A5ED
D'Ernest Johnson,CLE,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,11.75,#AFAFEF,11.25,#B5B5F0,12.75,#A5A5ED
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,11.75,#AFAFEF,10,#C2C2F3,12.75,#A5A5ED
Darrynton Evans,TEN,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,11.75,#AFAFEF,11.25,#B5B5F0,12.75,#A5A5ED
Laquon Treadwell,ATL,WR,0.09,0.12,0.09,4500,,10,1,1,1,1,1,1,,,9,#CCCCF5,10,#C2C2F3
Ashton Dulin,IND,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#C4C4F3,9,#CCCCF5,10,#C2C2F3
Cullen Gillaspia,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,0,0,11.75,#AFAFEF,10,#C2C2F3,12.75,#A5A5ED
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,9,#CCCCF5,10,#C2C2F3
Austin Mack,NYG,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#C4C4F3,9.25,#C9C9F4,10,#C2C2F3
Dante Pettis,NYG,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#C4C4F3,9,#CCCCF5,10,#C2C2F3
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,12,#ADADEE,10,#C2C2F3,12.75,#A5A5ED
Isaac Nauta,DET,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,0,0,8.75,#CFCFF5,8.25,#D4D4F6,9.5,#C7C7F4
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.75,#CFCFF5,7,#E1E1F9,9.5,#C7C7F4
Javon Wims,CHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#C4C4F3,9.25,#C9C9F4,10,#C2C2F3
Kaden Smith,NYG,TE,0.07,0.1,0.07,4100,2500,10,1,1,1,1,1,1,8.75,#CFCFF5,7.5,#DCDCF8,9.5,#C7C7F4
Temarrick Hemingway,WSH,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.75,#CFCFF5,7,#E1E1F9,9.5,#C7C7F4
Ty Montgomery,NO,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,12,#ADADEE,11.25,#B5B5F0,12.75,#A5A5ED
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.75,#CFCFF5,7,#E1E1F9,9.5,#C7C7F4
Braxton Berrios,NYJ,WR,0.07,0.09,0.07,4700,3000,10,1,1,1,1,1,1,9.75,#C4C4F3,9.25,#C9C9F4,10,#C2C2F3
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,12,#ADADEE,10,#C2C2F3,12.75,#A5A5ED
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,9,#CCCCF5,,
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.75,#CFCFF5,7,#E1E1F9,9.5,#C7C7F4
Marquez Callaway,NO,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.75,#C4C4F3,9.25,#C9C9F4,10,#C2C2F3
Nick Westbrook-Ikhine,TEN,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.75,#C4C4F3,9.25,#C9C9F4,10,#C2C2F3
Senorise Perry,TEN,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,12,#ADADEE,10,#C2C2F3,12.75,#A5A5ED
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#C4C4F3,9,#CCCCF5,10,#C2C2F3
Brandon Dillon,MIN,TE,0.06,0.08,0.06,,2500,10,1,1,1,1,1,1,8.75,#CFCFF5,,,9.5,#C7C7F4
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8.75,#CFCFF5,7,#E1E1F9,9.5,#C7C7F4
Demetrius Harris,CHI,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,8.75,#CFCFF5,8.25,#D4D4F6,9.5,#C7C7F4
Garrett Griffin,NO,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8.75,#CFCFF5,7,#E1E1F9,9.5,#C7C7F4
Jeremy Sprinkle,WSH,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,8.75,#CFCFF5,7.5,#DCDCF8,9.5,#C7C7F4
Ryan Griffin,NYJ,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,8.75,#CFCFF5,7.5,#DCDCF8,9.5,#C7C7F4
Bennie Fowler,NO,WR,0.06,0.07,0.06,4500,3000,10,1,1,1,1,1,1,9.75,#C4C4F3,9.25,#C9C9F4,10,#C2C2F3
Buddy Howell,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,12,#ADADEE,10.25,#BFBFF2,12.75,#A5A5ED
Nathan Cottrell,JAC,RB,0.04,0.06,0.04,,4000,10,1,1,1,1,1,1,12.25,#AAAAEE,,,12.75,#A5A5ED
A.J. McCarron,HOU,QB,0,0,0,6000,4400,20,1,1,1,1,0,0,16.25,#8181E6,17.5,#7474E3,18,#6F6FE2
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,12,#ADADEE,10.25,#BFBFF2,12.75,#A5A5ED
C.J. Prosise,HOU,RB,0,0,0,4900,4000,10,1,1,1,1,0,0,12,#ADADEE,11.75,#AFAFEF,12.75,#A5A5ED
Case Keenum,CLE,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,17,#7979E4,17.5,#7474E3,18,#6F6FE2
Chase Daniel,DET,QB,0,0,0,6000,4600,20,1,1,1,1,0,0,16.75,#7C7CE5,17.5,#7474E3,18,#6F6FE2
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,12,#ADADEE,11.5,#B2B2EF,12.75,#A5A5ED
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#C4C4F3,9.25,#C9C9F4,10,#C2C2F3
Daniel Jones,NYG,QB,0,0,0,7100,5500,28,1,1,1,1,1,1,19.5,#5F5FDF,19.5,#5F5FDF,20.5,#5555DE
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,14.25,#9696EA,17.5,#7474E3,18,#6F6FE2
DeAndre Washington,MIA,RB,0,0,0,5400,4000,16,1,1,1,1,1,1,12,#ADADEE,12.25,#AAAAEE,15.75,#8686E7
Devonta Freeman,NYG,RB,0,0,0,5000,4600,13,1,1,1,1,1,1,13.75,#9B9BEB,11.75,#AFAFEF,14,#9898EA
Drew Brees,NO,QB,0,0,0,7500,6100,20,1,1,1,1,1,1,20.5,#5555DE,20.5,#5555DE,18,#6F6FE2
Dwayne Haskins,WSH,QB,0,0,0,6400,4400,20,1,1,1,1,1,1,16.25,#8181E6,17.5,#7474E3,18,#6F6FE2
Gardner Minshew,JAC,QB,0,0,0,7000,5600,24,1,1,1,1,1,1,19.5,#5F5FDF,19.5,#5F5FDF,19.75,#5C5CDF
Irv Smith Jr.,MIN,TE,0,0,0,4900,3200,15,1,1,1,1,1,1,10,#C2C2F3,9,#CCCCF5,11.25,#B5B5F0
Jake Luton,JAC,QB,0,0,0,6400,4600,20,1,1,1,1,1,1,16.75,#7C7CE5,17.5,#7474E3,18,#6F6FE2
Jameis Winston,NO,QB,0,0,0,7000,5700,28,1,1,1,1,1,1,19.5,#5F5FDF,19.5,#5F5FDF,20.5,#5555DE
Joe Flacco,NYJ,QB,0,0,0,6300,4900,21,1,1,1,1,1,1,17,#7979E4,17.5,#7474E3,19.5,#5F5FDF
Joe Mixon,CIN,RB,0,0,0,7400,6000,10,1,1,1,1,1,1,17.5,#7474E3,16.5,#7E7EE5,12.75,#A5A5ED
Jonnu Smith,TEN,TE,0,0,0,5700,4100,21,1,1,1,1,1,1,11.25,#B5B5F0,10.75,#BABAF1,12,#ADADEE
Josh Jacobs,LV,RB,0,0,0,7800,7400,29,1,1,1,1,1,1,20,#5A5ADE,17.5,#7474E3,18.5,#6969E1
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,14.25,#9696EA,17.5,#7474E3,18,#6F6FE2
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#C4C4F3,9.25,#C9C9F4,10,#C2C2F3
Kenny Golladay,DET,WR,0,0,0,7000,6000,25,1,1,1,1,0,0,16.25,#8181E6,14.25,#9696EA,16,#8484E6
Khadarel Hodge,CLE,WR,0,0,0,4600,3300,10,1,1,1,1,1,1,10,#C2C2F3,9.25,#C9C9F4,10,#C2C2F3
La'Mical Perine,NYJ,RB,0,0,0,5400,4000,10,1,1,1,1,1,1,12,#ADADEE,12.25,#AAAAEE,12.75,#A5A5ED
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,14.5,#9393E9,17.5,#7474E3,18,#6F6FE2
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,15.75,#8686E7,17.5,#7474E3,18,#6F6FE2
Matt Breida,MIA,RB,0,0,0,5300,4400,13,1,1,1,1,1,1,13.75,#9B9BEB,12.25,#AAAAEE,14,#9898EA
Matt Schaub,ATL,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,14.5,#9393E9,17.5,#7474E3,18,#6F6FE2
Nathan Peterman,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,14.5,#9393E9,17.5,#7474E3,18,#6F6FE2
Nick Foles,CHI,QB,0,0,0,6900,5400,22,1,1,1,1,1,1,18.75,#6767E1,19,#6464E0,19.75,#5C5CDF
Olamide Zaccheaus,ATL,WR,0,0,0,4900,3400,10,1,1,1,1,1,1,10.25,#BFBFF2,9.5,#C7C7F4,10,#C2C2F3
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#C4C4F3,9.25,#C9C9F4,10,#C2C2F3
Preston Williams,MIA,WR,0,0,0,4900,4100,13,1,1,1,1,1,1,11.75,#AFAFEF,9.5,#C7C7F4,11.25,#B5B5F0
Randall Cobb,HOU,WR,0,0,0,5200,3000,10,1,1,1,1,0,0,9.75,#C4C4F3,10.5,#BCBCF1,10,#C2C2F3
Ryan Finley,CIN,QB,0,0,0,6300,4800,20,1,1,1,1,1,1,17.25,#7777E4,17.5,#7474E3,18,#6F6FE2
Salvon Ahmed,MIA,RB,0,0,0,5600,5000,18,1,1,1,1,1,1,15,#8E8EE8,12.5,#A7A7ED,16,#8484E6
Sean Mannion,MIN,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,16.5,#7E7EE5,17.5,#7474E3,18,#6F6FE2
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,14.25,#9696EA,17.5,#7474E3,18,#6F6FE2
Tyler Bray,CHI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,17,#7979E4,17.5,#7474E3,18,#6F6FE2
