PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dontrell Hilliard,CLE,RB,0.54,0.65,0.54,4500,4000,10,1,1,1,1,0,0,11.75,#BABAF1,12,#BCBCF1,12.5,#B8B8F1
Isaac Nauta,DET,TE,0.52,0.65,0.52,4000,2500,10,1,1,1,1,0,0,10.25,#C9C9F4,11.5,#C0C0F2,9.25,#D6D6F7
Jeff Badet,WSH,WR,0.53,0.65,0.53,,3000,10,1,1,1,1,0,0,10.5,#C6C6F4,,,10.5,#CACAF4
MyCole Pruitt,TEN,TE,0.48,0.6,0.48,4000,2500,10,1,1,1,1,0,0,10.25,#C9C9F4,11.5,#C0C0F2,9.25,#D6D6F7
James Proche,BAL,WR,0.48,0.59,0.48,4500,3000,10,1,1,1,1,0,0,10.5,#C6C6F4,10.25,#CCCCF5,10.5,#CACAF4
Luke Stocker,ATL,TE,0.46,0.59,0.46,4000,2500,10,1,1,1,1,0,0,10.25,#C9C9F4,11.5,#C0C0F2,9.25,#D6D6F7
Geoff Swaim,TEN,TE,0.46,0.58,0.46,4000,2500,10,1,1,1,1,0,0,10.25,#C9C9F4,11.5,#C0C0F2,9.25,#D6D6F7
Anthony McFarland Jr.,PIT,RB,0.47,0.54,0.47,4500,4000,11,1,1,1,1,0,0,12,#B8B8F1,12.25,#B9B9F1,12.75,#B6B6F0
Jalen Hurts,PHI,QB,0.5,0.53,0.5,6100,4100,20,1,1,1,1,0,0,19,#7676E4,20.75,#6C6CE2,20.75,#6E6EE2
Michael Burton,NO,RB,0.43,0.5,0.43,4500,4000,10,1,1,1,1,0,0,12,#B8B8F1,12.25,#B9B9F1,12.5,#B8B8F1
Alex Erickson,CIN,WR,0.34,0.44,0.34,4600,3000,10,1,1,1,1,0,0,10.75,#C4C4F3,10.5,#C9C9F4,10.75,#C8C8F4
D'Ernest Johnson,CLE,RB,0.34,0.39,0.34,4600,4000,10,1,1,1,1,0,0,12,#B8B8F1,12.25,#B9B9F1,12.75,#B6B6F0
Brandon Zylstra,CAR,WR,0.28,0.34,0.28,4500,3000,10,1,1,1,1,0,0,10.75,#C4C4F3,10.5,#C9C9F4,10.75,#C8C8F4
Pharoh Cooper,CAR,WR,0.26,0.32,0.26,4500,3000,10,1,1,1,1,0,0,10.75,#C4C4F3,10.5,#C9C9F4,10.75,#C8C8F4
Tyler Davis,JAC,TE,0.25,0.32,0.25,4000,2500,10,1,1,1,1,0,0,10.5,#C6C6F4,11.75,#BEBEF2,9.5,#D4D4F6
Isaiah Zuber,NE,WR,0.26,0.31,0.26,4500,,,1,1,1,1,0,0,,,10.5,#C9C9F4,,
Adam Trautman,NO,TE,0.17,0.21,0.17,4200,2500,10,1,1,1,1,0,0,10.75,#C4C4F3,12.5,#B7B7F0,9.5,#D4D4F6
Jeremy Sprinkle,WSH,TE,0.15,0.18,0.15,4100,2500,10,1,1,1,1,0,0,10.75,#C4C4F3,12.5,#B7B7F0,9.5,#D4D4F6
Temarrick Hemingway,WSH,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,0,0,10.75,#C4C4F3,11.75,#BEBEF2,9.5,#D4D4F6
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,0,0,10.75,#C4C4F3,11.75,#BEBEF2,9.5,#D4D4F6
Keke Coutee,HOU,WR,0.12,0.14,0.12,4500,3000,10,1,1,1,1,0,0,11,#C1C1F3,10.75,#C7C7F4,11,#C6C6F3
Antonio Gandy-Golden,WSH,WR,0.09,0.12,0.09,4500,3000,10,1,1,1,1,0,0,11,#C1C1F3,10.75,#C7C7F4,11,#C6C6F3
Gardner Minshew,JAC,QB,0.1,0.12,0.1,6800,5300,23,1,1,1,1,0,0,20.5,#6868E1,22,#6060E0,21.25,#6969E1
Matt Slater,NE,WR,0.1,0.12,0.1,4500,3000,10,1,1,1,1,0,0,11,#C1C1F3,10.75,#C7C7F4,11,#C6C6F3
Qadree Ollison,ATL,RB,0.09,0.12,0.09,4700,4000,10,1,1,1,1,0,0,12.25,#B5B5F0,12.5,#B7B7F0,13,#B4B4F0
Darrynton Evans,TEN,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,0,0,12.25,#B5B5F0,12.5,#B7B7F0,13,#B4B4F0
Dontrelle Inman,WSH,WR,0.09,0.11,0.09,4500,3200,10,1,1,1,1,0,0,11,#C1C1F3,10.75,#C7C7F4,11,#C6C6F3
Keith Kirkwood,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,0,0,11,#C1C1F3,10.75,#C7C7F4,11,#C6C6F3
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,0,0,12.25,#B5B5F0,12.5,#B7B7F0,13,#B4B4F0
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,11,#C1C1F3,10.75,#C7C7F4,11,#C6C6F3
Jaeden Graham,ATL,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,0,0,10.75,#C4C4F3,12,#BCBCF1,9.5,#D4D4F6
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,11,#C1C1F3,10.75,#C7C7F4,11,#C6C6F3
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,,1,1,1,1,0,0,11,#C1C1F3,10.75,#C7C7F4,,
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,11,#C1C1F3,10.75,#C7C7F4,11,#C6C6F3
Jordan Thomas,NE,TE,0.07,0.09,0.07,4200,2500,10,1,1,1,1,0,0,10.75,#C4C4F3,12.5,#B7B7F0,9.5,#D4D4F6
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,11,#C1C1F3,10.75,#C7C7F4,11,#C6C6F3
Ty Montgomery,NO,RB,0.07,0.09,0.07,4600,4000,10,1,1,1,1,0,0,12.25,#B5B5F0,12.5,#B7B7F0,13,#B4B4F0
Dwayne Washington,NO,RB,0.07,0.08,0.07,4500,4000,10,1,1,1,1,0,0,12.5,#B3B3F0,12.5,#B7B7F0,13,#B4B4F0
Robert Foster,WSH,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,0,11,#C1C1F3,10.75,#C7C7F4,11,#C6C6F3
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,0,0,10.75,#C4C4F3,12,#BCBCF1,9.5,#D4D4F6
Jason Huntley,PHI,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,12.5,#B3B3F0,12.5,#B7B7F0,13,#B4B4F0
Bryce Love,WSH,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,0,0,12.5,#B3B3F0,12.5,#B7B7F0,13,#B4B4F0
Bennie Fowler,NO,WR,0.04,0.05,0.04,4500,3000,10,1,1,1,1,0,0,11,#C1C1F3,10.75,#C7C7F4,11,#C6C6F3
A.J. McCarron,HOU,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,20.25,#6A6AE2,21.25,#6767E1,21.25,#6969E1
Adam Humphries,TEN,WR,0,0,0,5000,3200,11,1,1,1,1,0,0,11.25,#BFBFF2,11.25,#C2C2F3,11.5,#C1C1F2
Ben Ellefson,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,11,#C1C1F3,12,#BCBCF1,9.75,#D1D1F6
Brian Hoyer,NE,QB,0,0,0,6300,4100,20,1,1,1,1,0,0,19.5,#7171E3,21.75,#6262E0,21.25,#6969E1
Case Keenum,CLE,QB,0,0,0,6500,4800,22,1,1,1,1,0,0,20.25,#6A6AE2,21.75,#6262E0,21.25,#6969E1
Chase Daniel,DET,QB,0,0,0,6000,4900,23,1,1,1,1,0,0,20.25,#6A6AE2,21.25,#6767E1,21.25,#6969E1
Chris Thompson,JAC,RB,0,0,0,4700,4000,10,1,1,1,1,0,0,12.5,#B3B3F0,12.75,#B5B5F0,13,#B4B4F0
Christian McCaffrey,CAR,RB,0,0,0,10000,9400,38,1,1,1,1,0,0,21.5,#5E5EDF,19.25,#7979E4,17.75,#8989E7
D'Andre Swift,DET,RB,0,0,0,6900,6400,23,1,1,1,1,0,0,16.25,#9090E9,14.75,#A2A2EC,14.5,#A6A6ED
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,11,#C1C1F3,12,#BCBCF1,9.75,#D1D1F6
Danny Amendola,DET,WR,0,0,0,5200,3700,11,1,1,1,1,0,0,11.25,#BFBFF2,11.25,#C2C2F3,11.5,#C1C1F2
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,19,#7676E4,21.25,#6767E1,21.25,#6969E1
David Johnson,HOU,RB,0,0,0,6200,5100,10,1,1,1,1,0,0,14,#A5A5ED,14,#A9A9ED,13,#B4B4F0
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,11.25,#BFBFF2,10.75,#C7C7F4,11,#C6C6F3
Drew Brees,NO,QB,0,0,0,8200,6600,35,1,1,1,1,0,0,22.5,#5555DE,23.25,#5555DE,23.5,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6500,4900,20,1,1,1,1,0,0,20.25,#6A6AE2,21.75,#6262E0,21.25,#6969E1
J.J. Taylor,NE,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,12.5,#B3B3F0,12.75,#B5B5F0,13,#B4B4F0
Jameis Winston,NO,QB,0,0,0,7200,5900,30,1,1,1,1,0,0,22,#5959DE,22.25,#5E5EDF,22.75,#5B5BDF
Jarrett Stidham,NE,QB,0,0,0,6300,4800,20,1,1,1,1,0,0,20.25,#6A6AE2,21.75,#6262E0,21.25,#6969E1
Joe Mixon,CIN,RB,0,0,0,7500,6300,26,1,1,1,1,0,0,16,#9292E9,15.5,#9C9CEB,15.5,#9D9DEB
Josh Hill,NO,TE,0,0,0,4200,2500,10,1,1,1,1,0,0,11,#C1C1F3,12.75,#B5B5F0,9.75,#D1D1F6
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,19,#7676E4,21.25,#6767E1,21.25,#6969E1
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,1,1,0,0,,,21.25,#6767E1,,
Julian Edelman,NE,WR,0,0,0,5500,4300,17,1,1,1,1,0,0,12.25,#B5B5F0,11.5,#C0C0F2,12,#BDBDF2
Kenny Golladay,DET,WR,0,0,0,7000,5800,26,1,1,1,1,0,0,14.5,#A0A0EC,13,#B2B2EF,14,#AAAAEE
Laviska Shenault,JAC,WR,0,0,0,5000,3600,16,1,1,1,1,0,0,11.25,#BFBFF2,11.25,#C2C2F3,11.5,#C1C1F2
Mason Rudolph,PIT,QB,0,0,0,6000,4200,20,1,1,1,1,0,0,19.5,#7171E3,21.25,#6767E1,21.25,#6969E1
Matt Schaub,ATL,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,20.25,#6A6AE2,21.25,#6767E1,21.25,#6969E1
Mike Glennon,JAC,QB,0,0,0,6200,4600,20,1,1,1,1,0,0,20.25,#6A6AE2,21.75,#6262E0,21.25,#6969E1
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,19,#7676E4,21.25,#6767E1,21.25,#6969E1
Robert Griffin III,BAL,QB,0,0,0,6000,4400,20,1,1,1,1,0,0,20.25,#6A6AE2,21.25,#6767E1,21.25,#6969E1
Ryan Finley,CIN,QB,0,0,0,6000,4300,20,1,1,1,1,0,0,20,#6C6CE2,21.25,#6767E1,21.25,#6969E1
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,19,#7676E4,21.25,#6767E1,21.25,#6969E1
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,0,0,20.25,#6A6AE2,21.25,#6767E1,21.25,#6969E1
Zach Ertz,PHI,TE,0,0,0,6000,3700,16,1,1,1,1,0,0,12,#B8B8F1,13.75,#ABABEE,11.25,#C4C4F3
