PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Robert Tonyan,GB,TE,4.87,6.07,4.87,5600,3200,12,1,1,0,1,1,1,4.75,#FEFEFE,7.25,#E8E8FA,5,#FEFEFE
Kyle Rudolph,MIN,TE,4.9,6.03,4.9,4500,3200,10,1,1,0,1,1,1,4.75,#FEFEFE,6.25,#F1F1FC,4,#FFEDCE
Alexander Mattison,MIN,RB,5.49,5.97,5.49,6100,6200,14,1,1,0,1,1,1,10.5,#CACAF4,8,#E2E2F9,7.25,#EBEBFB
Cincinnati D/ST,CIN,DST,5.97,5.97,5.97,3700,2300,13,1,1,1,1,0,0,1,#FFB836,1.75,#FFC65D,3,#FFDB9A
Kansas City D/ST,KC,DST,5.89,5.89,5.89,4700,3400,18,0,1,0,1,0,0,3.5,#FFE8BD,3.25,#FFE2AE,4.75,#FFFBF4
Darren Fells,HOU,TE,4.72,5.85,4.72,5000,2900,10,1,1,1,1,0,0,4.75,#FEFEFE,6.25,#F1F1FC,4.25,#FFF2DA
Jalen Guyton,LAC,WR,4.81,5.85,4.81,4900,3500,11,1,1,0,1,1,0,5.75,#F5F5FD,4.75,#FFFFFE,5.75,#F8F8FD
Tony Pollard,DAL,RB,5.12,5.8,5.12,4800,5600,10,1,1,0,1,1,1,10.25,#CDCDF5,6,#F3F3FC,6.75,#EFEFFC
Houston D/ST,HOU,DST,5.73,5.73,5.73,3600,2600,12,1,1,1,1,0,0,2.25,#FFD07A,1.5,#FFC150,2.75,#FFD78D
Denver D/ST,DEN,DST,5.69,5.69,5.69,3900,2400,13,1,1,0,1,1,0,1.5,#FFC151,2,#FFCA6B,3.25,#FFE0A7
Gus Edwards,BAL,RB,5.28,5.62,5.28,5500,4500,17,1,1,1,1,0,0,8.25,#DFDFF8,7,#EBEBFB,8.5,#E0E0F9
K.J. Hamler,DEN,WR,4.56,5.61,4.56,5200,3600,10,1,1,0,1,1,0,6.25,#F1F1FC,5.75,#F6F6FD,5.75,#F8F8FD
Demarcus Robinson,KC,WR,4.62,5.57,4.62,5400,3500,12,0,1,0,1,0,0,6,#F3F3FC,6,#F3F3FC,6,#F6F6FD
Philadelphia D/ST,PHI,DST,5.54,5.54,5.54,4000,2800,17,1,1,1,1,0,0,2.5,#FFD487,2.25,#FFCF78,4.75,#FFFBF4
Cam Akers,LA,RB,5.21,5.5,5.21,5400,4000,13,0,1,0,1,0,0,6.5,#EEEEFB,7,#EBEBFB,7.75,#E7E7FA
Carolina D/ST,CAR,DST,5.45,5.45,5.45,3500,2700,13,1,1,1,1,0,0,2.5,#FFD487,1.5,#FFC150,3.5,#FFE4B4
Boston Scott,PHI,RB,4.52,5.2,4.52,5200,5600,14,1,1,1,1,0,0,10.75,#C8C8F4,7.75,#E4E4F9,8.25,#E3E3F9
Green Bay D/ST,GB,DST,5.17,5.17,5.17,4200,2800,13,1,1,0,1,1,1,2.75,#FFD995,2.5,#FFD486,3.75,#FFE9C1
Isaiah Wright,WSH,WR,4.07,5.17,4.07,4500,3000,10,1,1,1,1,0,0,5.25,#FAFAFE,5.25,#FAFAFE,6.25,#F3F3FC
Anthony Firkser,TEN,TE,4.1,5.13,4.1,4800,2500,10,1,1,1,1,0,0,4.5,#FFFBF4,7,#EBEBFB,5,#FEFEFE
Drew Sample,CIN,TE,3.99,5.03,3.99,4600,2700,11,1,1,1,1,0,0,5.25,#FAFAFE,7,#EBEBFB,5,#FEFEFE
Tennessee D/ST,TEN,DST,5.03,5.03,5.03,3800,2500,14,1,1,1,1,0,0,2.25,#FFD07A,2.75,#FFD993,3.75,#FFE9C1
Cameron Batson,TEN,WR,3.89,5,3.89,4500,3000,10,1,1,1,1,0,0,5.5,#F7F7FD,5.25,#FAFAFE,6.5,#F1F1FC
Jordan Akins,HOU,TE,4,4.99,4,4900,2500,10,1,1,1,1,0,0,4.5,#FFFBF4,7,#EBEBFB,5,#FEFEFE
Los Angeles Rams D/ST,LA,DST,4.89,4.89,4.89,4300,2600,17,0,1,0,1,0,0,3,#FFDEA2,2.75,#FFD993,5.5,#FAFAFE
Dallas D/ST,DAL,DST,4.88,4.88,4.88,3000,2200,10,1,1,0,1,1,1,2.25,#FFD07A,1.25,#FFBC43,3.25,#FFE0A7
Jack Doyle,IND,TE,3.87,4.87,3.87,4700,2500,10,1,1,0,1,1,1,4.75,#FEFEFE,7.25,#E8E8FA,5,#FEFEFE
Mo Alie-Cox,IND,TE,3.94,4.83,3.94,4900,2900,10,1,1,0,1,1,1,6,#F3F3FC,7.25,#E8E8FA,5,#FEFEFE
Gerald Everett,LA,TE,3.82,4.81,3.82,4500,3000,10,0,1,0,1,0,0,6,#F3F3FC,7.25,#E8E8FA,5.25,#FCFCFE
Miles Boykin,BAL,WR,3.86,4.7,3.86,4800,3000,10,1,1,1,1,0,0,5.75,#F5F5FD,5.5,#F8F8FD,6.5,#F1F1FC
Atlanta D/ST,ATL,DST,4.67,4.67,4.67,3200,2300,10,1,1,1,1,0,0,2.25,#FFD07A,2.5,#FFD486,3.25,#FFE0A7
Jacksonville D/ST,JAC,DST,4.63,4.63,4.63,3300,2100,10,1,1,1,1,0,0,2.5,#FFD487,2.5,#FFD486,3.5,#FFE4B4
Adam Shaheen,MIA,TE,3.68,4.61,3.68,4300,2500,10,1,1,0,1,1,0,5,#FCFCFE,6.75,#EDEDFB,5.25,#FCFCFE
Jared Cook,NO,TE,3.82,4.55,3.82,6100,4100,21,1,1,1,1,0,0,8,#E1E1F9,9.75,#D2D2F6,8.25,#E3E3F9
Devin Duvernay,BAL,WR,3.71,4.49,3.71,4800,3000,10,1,1,1,1,0,0,6,#F3F3FC,5.75,#F6F6FD,6.75,#EFEFFC
Samaje Perine,CIN,RB,3.85,4.42,3.85,4700,4000,11,1,1,1,1,0,0,7.5,#E5E5FA,7.25,#E8E8FA,8,#E5E5FA
Indianapolis D/ST,IND,DST,4.37,4.37,4.37,4000,3100,17,1,1,0,1,1,1,4,#FFF1D9,3.25,#FFE2AE,6,#F6F6FD
New York Jets D/ST,NYJ,DST,4.35,4.35,4.35,3100,2000,12,1,1,0,1,1,0,2.5,#FFD487,2,#FFCA6B,4,#FFEDCE
Darrel Williams,KC,RB,3.69,4.26,3.69,4600,4000,10,0,1,0,1,0,0,7.75,#E3E3F9,7.5,#E6E6FA,8.25,#E3E3F9
Cam Sims,WSH,WR,3.49,4.24,3.49,5000,3300,11,1,1,1,1,0,0,6.5,#EEEEFB,6,#F3F3FC,7,#EDEDFB
Cedrick Wilson,DAL,WR,3.42,4.21,3.42,4900,3000,10,1,1,0,1,1,1,6.25,#F1F1FC,6,#F3F3FC,7,#EDEDFB
Ryan Izzo,NE,TE,3.34,4.1,3.34,4400,2500,10,1,1,1,1,0,0,5.5,#F7F7FD,7.75,#E4E4F9,5.75,#F8F8FD
Braxton Berrios,NYJ,WR,3.24,4.08,3.24,4900,3000,10,1,1,0,1,1,0,6.5,#EEEEFB,6.25,#F1F1FC,7,#EDEDFB
DaeSean Hamilton,DEN,WR,3.26,4.06,3.26,4800,3000,10,1,1,0,1,1,0,6.5,#EEEEFB,6.25,#F1F1FC,7,#EDEDFB
Mack Hollins,MIA,WR,3.2,4,3.2,4900,3000,10,1,1,0,1,1,0,6.5,#EEEEFB,6.25,#F1F1FC,7.25,#EBEBFB
Durham Smythe,MIA,TE,3.12,3.91,3.12,4300,2500,10,1,1,0,1,1,0,5.75,#F5F5FD,7.25,#E8E8FA,5.75,#F8F8FD
Olamide Zaccheaus,ATL,WR,3.18,3.9,3.18,4700,3500,13,1,1,1,1,0,0,7.75,#E3E3F9,6.25,#F1F1FC,7.5,#E9E9FA
Benny Snell Jr.,PIT,RB,3.71,3.89,3.71,4900,4000,11,1,1,1,1,0,0,8,#E1E1F9,7.5,#E6E6FA,8.25,#E3E3F9
Chris Herndon,NYJ,TE,3.04,3.87,3.04,4300,2700,10,1,1,0,1,1,0,6.5,#EEEEFB,7.25,#E8E8FA,6,#F6F6FD
Frank Gore,NYJ,RB,3.66,3.84,3.66,5000,4100,11,1,1,0,1,1,0,8.75,#DADAF8,7.5,#E6E6FA,8.25,#E3E3F9
Matt Breida,MIA,RB,3.32,3.77,3.32,4600,4000,14,1,1,0,1,1,0,8.25,#DFDFF8,7.75,#E4E4F9,9.5,#D8D8F7
James O'Shaughnessy,JAC,TE,2.85,3.64,2.85,4100,2500,10,1,1,1,1,0,0,6,#F3F3FC,7.5,#E6E6FA,6.25,#F3F3FC
Kenny Stills,HOU,WR,2.95,3.6,2.95,4700,3000,10,1,1,1,1,0,0,7,#EAEAFB,6.5,#EFEFFC,7.5,#E9E9FA
Jamal Agnew,DET,WR,2.85,3.5,2.85,,3000,10,1,1,1,1,0,0,7,#EAEAFB,,,7.5,#E9E9FA
Rodney Smith,CAR,RB,2.97,3.36,2.97,,4000,10,1,1,1,1,0,0,8.5,#DDDDF8,,,9,#DCDCF8
Scotty Miller,TB,WR,2.69,3.3,2.69,5300,3000,11,0,1,0,1,0,0,7.25,#E8E8FA,7.75,#E4E4F9,8,#E5E5FA
Ryan Griffin,NYJ,TE,2.57,3.24,2.57,4100,2500,11,1,1,0,1,1,0,6.25,#F1F1FC,7.75,#E4E4F9,6.5,#F1F1FC
Donovan Peoples-Jones,CLE,WR,2.54,3.11,2.54,5000,3200,10,1,1,1,1,0,0,7.5,#E5E5FA,7,#EBEBFB,7.75,#E7E7FA
Donald Parham Jr.,LAC,TE,2.51,3.09,2.51,4300,2500,10,1,1,0,1,1,0,6.5,#EEEEFB,7.75,#E4E4F9,6.5,#F1F1FC
Khadarel Hodge,CLE,WR,2.45,2.99,2.45,4500,3000,10,1,1,1,1,0,0,7.5,#E5E5FA,7,#EBEBFB,8,#E5E5FA
C.J. Prosise,HOU,RB,2.47,2.96,2.47,4500,4000,10,1,1,1,1,0,0,9,#D8D8F7,8.75,#DBDBF8,9.5,#D8D8F7
Irv Smith Jr.,MIN,TE,2.4,2.96,2.4,5100,3400,13,1,1,0,1,1,1,8.25,#DFDFF8,8.75,#DBDBF8,7.5,#E9E9FA
Collin Johnson,JAC,WR,2.33,2.94,2.33,4600,3000,10,1,1,1,1,0,0,7.5,#E5E5FA,7.25,#E8E8FA,8,#E5E5FA
Las Vegas D/ST,LV,DST,2.92,2.92,2.92,3000,2000,10,0,1,0,1,0,0,4,#FFF1D9,3.25,#FFE2AE,5,#FEFEFE
Harrison Bryant,CLE,TE,2.34,2.88,2.34,4700,2500,12,1,1,1,1,0,0,6.75,#ECECFB,8.75,#DBDBF8,7.5,#E9E9FA
Auden Tate,CIN,WR,2.29,2.83,2.29,4500,3000,10,1,1,1,1,0,0,7.75,#E3E3F9,7,#EBEBFB,8,#E5E5FA
Bryan Edwards,LV,WR,2.25,2.77,2.25,4600,3000,10,0,1,0,1,0,0,7.75,#E3E3F9,7.25,#E8E8FA,8,#E5E5FA
DeAndre Washington,MIA,RB,2.62,2.75,2.62,4500,4000,10,1,1,0,1,1,0,9.25,#D6D6F7,8.5,#DDDDF8,9.25,#DADAF8
Corey Clement,PHI,RB,2.38,2.74,2.38,4700,4000,10,1,1,1,1,0,0,9.25,#D6D6F7,8.75,#DBDBF8,9.5,#D8D8F7
Devine Ozigbo,JAC,RB,2.22,2.66,2.22,4600,4000,10,1,1,1,1,0,0,9.25,#D6D6F7,9,#D9D9F7,9.75,#D6D6F7
D'Onta Foreman,TEN,RB,2.3,2.61,2.3,4900,4000,10,1,1,1,1,0,0,9.25,#D6D6F7,8.75,#DBDBF8,9.5,#D8D8F7
Antonio Callaway,MIA,WR,2.07,2.6,2.07,,3000,10,1,1,0,1,1,0,8,#E1E1F9,,,8.25,#E3E3F9
Richard Rodgers,PHI,TE,2.05,2.55,2.05,5000,3500,10,1,1,1,1,0,0,9,#D8D8F7,9,#D9D9F7,7,#EDEDFB
Mike Thomas,CIN,WR,2.05,2.54,2.05,4500,3000,10,1,1,1,1,0,0,8,#E1E1F9,7.25,#E8E8FA,8.25,#E3E3F9
Nick Westbrook-Ikhine,TEN,WR,1.95,2.5,1.95,4500,3000,10,1,1,1,1,0,0,8,#E1E1F9,7.5,#E6E6FA,8.5,#E0E0F9
Tyler Conklin,MIN,TE,2.01,2.47,2.01,4000,2500,10,1,1,0,1,1,1,7,#EAEAFB,8.25,#E0E0F9,7,#EDEDFB
Zay Jones,LV,WR,1.99,2.47,1.99,4600,3000,10,0,1,0,1,0,0,8,#E1E1F9,7.5,#E6E6FA,8.25,#E3E3F9
Chad Beebe,MIN,WR,1.98,2.4,1.98,4500,3200,10,1,1,0,1,1,1,8.25,#DFDFF8,7.5,#E6E6FA,8.25,#E3E3F9
Cameron Brate,TB,TE,1.87,2.35,1.87,4800,2500,10,0,1,0,1,0,0,7.25,#E8E8FA,9.25,#D7D7F7,7,#EDEDFB
Sony Michel,NE,RB,2.22,2.34,2.22,5100,4000,10,1,1,1,1,0,0,9.5,#D4D4F6,8.75,#DBDBF8,9.75,#D6D6F7
Peyton Barber,WSH,RB,2.07,2.28,2.07,4500,4000,10,1,1,1,1,0,0,9.75,#D1D1F6,9,#D9D9F7,9.75,#D6D6F7
Jason Witten,LV,TE,1.7,2.22,1.7,4200,2500,10,0,1,0,1,0,0,7.25,#E8E8FA,8.75,#DBDBF8,7.25,#EBEBFB
Lynn Bowden Jr.,MIA,WR,1.82,2.21,1.82,4500,3000,10,1,1,0,1,1,0,8.25,#DFDFF8,7.5,#E6E6FA,8.5,#E0E0F9
Ty Johnson,NYJ,RB,2.02,2.2,2.02,4500,4000,10,1,1,0,1,1,0,9.75,#D1D1F6,9,#D9D9F7,10,#D4D4F6
David Njoku,CLE,TE,1.8,2.19,1.8,4800,3000,13,1,1,1,1,0,0,8.5,#DDDDF8,9.25,#D7D7F7,8,#E5E5FA
Foster Moreau,LV,TE,1.75,2.19,1.75,4100,2500,10,0,1,0,1,0,0,7.5,#E5E5FA,8.5,#DDDDF8,7.25,#EBEBFB
Ray-Ray McCloud,PIT,WR,1.86,2.19,1.86,,,,1,1,1,1,0,0,,,,,,
Byron Pringle,KC,WR,1.73,2.12,1.73,4700,3000,10,0,1,0,1,0,0,8.5,#DDDDF8,7.75,#E4E4F9,8.5,#E0E0F9
Marcus Johnson,IND,WR,1.65,2.02,1.65,5000,3000,10,1,1,0,1,1,1,8.5,#DDDDF8,7.75,#E4E4F9,8.75,#DEDEF8
Deonte Harris,NO,WR,1.64,1.97,1.64,5000,3200,10,1,1,1,1,0,0,8.75,#DADAF8,7.75,#E4E4F9,8.75,#DEDEF8
Dare Ogunbowale,JAC,RB,1.52,1.96,1.52,4500,4000,10,1,1,1,1,0,0,10,#CFCFF5,9.5,#D5D5F7,10.5,#CFCFF5
Royce Freeman,DEN,RB,1.61,1.92,1.61,4800,4000,10,1,1,0,1,1,0,10,#CFCFF5,9.5,#D5D5F7,10.25,#D1D1F6
Trenton Cannon,CAR,RB,1.63,1.92,1.63,4700,4000,10,1,1,1,1,0,0,10,#CFCFF5,9.5,#D5D5F7,10.25,#D1D1F6
Nick Vannett,DEN,TE,1.5,1.91,1.5,4200,2500,10,1,1,0,1,1,0,7.75,#E3E3F9,8.75,#DBDBF8,7.5,#E9E9FA
Troymaine Pope,LAC,RB,1.48,1.9,1.48,4500,4000,15,1,1,0,1,1,0,10,#CFCFF5,9.5,#D5D5F7,11.75,#C4C4F3
Jeremy McNichols,TEN,RB,1.54,1.82,1.54,4700,4000,10,1,1,1,1,0,0,10.25,#CDCDF5,9.5,#D5D5F7,10.5,#CFCFF5
Ito Smith,ATL,RB,1.41,1.76,1.41,4800,4000,10,1,1,1,1,0,0,10.25,#CDCDF5,9.75,#D2D2F6,10.5,#CFCFF5
Van Jefferson,LA,WR,1.37,1.71,1.37,4600,3000,10,0,1,0,1,0,0,8.75,#DADAF8,8,#E2E2F9,9,#DCDCF8
Patrick Laird,MIA,RB,1.39,1.69,1.39,4800,4000,10,1,1,0,1,1,0,10.25,#CDCDF5,9.75,#D2D2F6,10.5,#CFCFF5
Tre'Quan Smith,NO,WR,1.43,1.69,1.43,5300,3500,15,1,1,1,1,0,0,10,#CFCFF5,9,#D9D9F7,9.75,#D6D6F7
Pharaoh Brown,HOU,TE,1.29,1.6,1.29,4200,2500,10,1,1,1,1,0,0,8,#E1E1F9,9,#D9D9F7,7.75,#E7E7FA
Jake Butt,DEN,TE,1.25,1.58,1.25,4100,2500,10,1,1,0,1,1,0,8,#E1E1F9,9,#D9D9F7,7.75,#E7E7FA
Dez Bryant,BAL,WR,1.34,1.55,1.34,4600,,10,1,1,1,1,0,0,,,8,#E2E2F9,9,#DCDCF8
Jesse James,DET,TE,1.25,1.54,1.25,4300,2500,10,1,1,1,1,0,0,8,#E1E1F9,9,#D9D9F7,7.75,#E7E7FA
Vance McDonald,PIT,TE,1.23,1.54,1.23,4400,2500,10,1,1,1,1,0,0,8,#E1E1F9,9.75,#D2D2F6,7.75,#E7E7FA
A.J. Dillon,GB,RB,1.36,1.52,1.36,4900,4000,10,1,1,0,1,1,1,10.5,#CACAF4,9.75,#D2D2F6,10.5,#CFCFF5
Jace Sternberger,GB,TE,1.19,1.5,1.19,4400,2500,10,1,1,0,1,1,1,8,#E1E1F9,10,#D0D0F6,7.75,#E7E7FA
Blake Bell,DAL,TE,1.18,1.49,1.18,4000,2500,10,1,1,0,1,1,1,8,#E1E1F9,9.25,#D7D7F7,7.75,#E7E7FA
Brandon Powell,ATL,WR,1.17,1.44,1.17,4600,3000,10,1,1,1,1,0,0,9,#D8D8F7,8.25,#E0E0F9,9.25,#DADAF8
Christian Blake,ATL,WR,1.08,1.37,1.08,4700,3000,10,1,1,1,1,0,0,9.25,#D6D6F7,8.25,#E0E0F9,9.25,#DADAF8
Jaylen Samuels,PIT,RB,1.15,1.34,1.15,4500,4000,10,1,1,1,1,0,0,10.5,#CACAF4,10,#D0D0F6,10.75,#CDCDF5
Patrick Ricard,BAL,RB,1.01,1.29,1.01,4500,4000,10,1,1,1,1,0,0,10.75,#C8C8F4,10,#D0D0F6,11,#CBCBF5
Tyler Johnson,TB,WR,1.04,1.29,1.04,4900,3000,10,0,1,0,1,0,0,9.25,#D6D6F7,8.5,#DDDDF8,9.25,#DADAF8
Jakob Johnson,NE,RB,0.98,1.25,0.98,4500,4000,10,1,1,1,1,0,0,10.75,#C8C8F4,10,#D0D0F6,11,#CBCBF5
Malik Taylor,GB,WR,1.06,1.23,1.06,4600,3000,10,1,1,0,1,1,1,9.25,#D6D6F7,8.5,#DDDDF8,9.25,#DADAF8
Kalif Raymond,TEN,WR,0.96,1.2,0.96,4800,3000,10,1,1,1,1,0,0,9.25,#D6D6F7,8.5,#DDDDF8,9.5,#D8D8F7
Cethan Carter,CIN,TE,0.95,1.19,0.95,4000,2500,10,1,1,1,1,0,0,8.5,#DDDDF8,9.5,#D5D5F7,8,#E5E5FA
Khari Blasingame,TEN,RB,0.9,1.19,0.9,4500,4000,10,1,1,1,1,0,0,10.75,#C8C8F4,10.25,#CECEF5,11,#CBCBF5
Gabe Nabers,LAC,RB,0.91,1.18,0.91,4700,4000,10,1,1,0,1,1,0,10.75,#C8C8F4,10.25,#CECEF5,11,#CBCBF5
Joe Reed,LAC,WR,0.98,1.16,0.98,4700,3000,10,1,1,0,1,1,0,9.25,#D6D6F7,8.5,#DDDDF8,9.25,#DADAF8
Justice Hill,BAL,RB,0.99,1.16,0.99,4500,4000,10,1,1,1,1,0,0,10.75,#C8C8F4,10,#D0D0F6,11,#CBCBF5
Malcolm Perry,MIA,RB,0.96,1.11,0.96,4500,4000,10,1,1,0,1,1,0,10.75,#C8C8F4,10.25,#CECEF5,11,#CBCBF5
Colin Thompson,CAR,TE,0.87,1.08,0.87,,2500,10,1,1,1,1,0,0,8.5,#DDDDF8,,,8,#E5E5FA
Terry Godwin,JAC,WR,0.85,1.08,0.85,,3000,10,1,1,1,1,0,0,9.5,#D4D4F6,,,9.5,#D8D8F7
Trayveon Williams,CIN,RB,0.91,1.07,0.91,4500,4000,10,1,1,1,1,0,0,11,#C6C6F3,10.25,#CECEF5,11,#CBCBF5
Isaiah Ford,NE,WR,0.85,1.05,0.85,4700,3400,10,1,1,1,1,0,0,10.25,#CDCDF5,8.5,#DDDDF8,9.5,#D8D8F7
Marcedes Lewis,GB,TE,0.83,1.04,0.83,4200,2500,10,1,1,0,1,1,1,8.5,#DDDDF8,9.5,#D5D5F7,8.25,#E3E3F9
Jalen Richard,LV,RB,0.79,0.99,0.79,4500,4000,10,0,1,0,1,0,0,11,#C6C6F3,10.25,#CECEF5,11.25,#C9C9F4
Darrius Shepherd,GB,WR,0.79,0.96,0.79,4600,3000,10,1,1,0,1,1,1,9.5,#D4D4F6,8.75,#DBDBF8,9.5,#D8D8F7
Equanimeous St. Brown,GB,WR,0.79,0.96,0.79,4500,3000,10,1,1,0,1,1,1,9.5,#D4D4F6,8.5,#DDDDF8,9.5,#D8D8F7
Alex Armah,CAR,RB,0.75,0.93,0.75,5000,4000,10,1,1,1,1,0,0,11,#C6C6F3,10.25,#CECEF5,11.25,#C9C9F4
Noah Brown,DAL,WR,0.72,0.92,0.72,4600,3000,10,1,1,0,1,1,1,9.5,#D4D4F6,8.75,#DBDBF8,9.5,#D8D8F7
Trevon Wesco,NYJ,TE,0.81,0.92,0.81,4100,2500,10,1,1,0,1,1,0,8.75,#DADAF8,9.5,#D5D5F7,8.25,#E3E3F9
Anthony Sherman,KC,RB,0.76,0.91,0.76,4500,4000,10,0,1,0,1,0,0,11,#C6C6F3,10.25,#CECEF5,11.25,#C9C9F4
Derek Watt,PIT,RB,0.76,0.91,0.76,4500,4000,10,1,1,1,1,0,0,11,#C6C6F3,10.25,#CECEF5,11.25,#C9C9F4
Andy Janovich,CLE,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,0,0,11,#C6C6F3,10.25,#CECEF5,11.25,#C9C9F4
Mike Boone,MIN,RB,0.72,0.86,0.72,4600,4000,10,1,1,0,1,1,1,11,#C6C6F3,10.5,#CBCBF5,11.25,#C9C9F4
Ameer Abdullah,MIN,RB,0.68,0.85,0.68,4500,4000,10,1,1,0,1,1,1,11,#C6C6F3,10.5,#CBCBF5,11.25,#C9C9F4
Bisi Johnson,MIN,WR,0.71,0.85,0.71,4500,3200,10,1,1,0,1,1,1,9.75,#D1D1F6,8.75,#DBDBF8,9.75,#D6D6F7
Chris Manhertz,CAR,TE,0.68,0.85,0.68,4000,2500,10,1,1,1,1,0,0,8.75,#DADAF8,9.75,#D2D2F6,8.25,#E3E3F9
Alec Ingold,LV,RB,0.66,0.82,0.66,4500,4000,10,0,1,0,1,0,0,11.25,#C4C4F3,10.5,#CBCBF5,11.25,#C9C9F4
Buddy Howell,HOU,RB,0.78,0.82,0.78,4600,4000,10,1,1,1,1,0,0,11.25,#C4C4F3,10.25,#CECEF5,11.25,#C9C9F4
Keith Smith,ATL,RB,0.65,0.8,0.65,4500,4000,10,1,1,1,1,0,0,11.25,#C4C4F3,10.5,#CBCBF5,11.25,#C9C9F4
Gunner Olszewski,NE,WR,0.62,0.79,0.62,4600,3000,10,1,1,1,1,0,0,9.75,#D1D1F6,8.75,#DBDBF8,9.75,#D6D6F7
Marquez Callaway,NO,WR,0.64,0.77,0.64,4900,3000,10,1,1,1,1,0,0,9.75,#D1D1F6,8.75,#DBDBF8,9.75,#D6D6F7
Nick Keizer,KC,TE,0.64,0.77,0.64,4100,2500,10,0,1,0,1,0,0,8.75,#DADAF8,9.75,#D2D2F6,8.25,#E3E3F9
Cullen Gillaspia,HOU,RB,0.67,0.76,0.67,4500,4000,10,1,1,1,1,0,0,11.25,#C4C4F3,10.5,#CBCBF5,11.25,#C9C9F4
Devin Asiasi,NE,TE,0.6,0.73,0.6,4000,2500,10,1,1,1,1,0,0,8.75,#DADAF8,9.75,#D2D2F6,8.5,#E0E0F9
Jeff Smith,NYJ,WR,0.57,0.71,0.57,4700,3000,10,1,1,0,1,1,0,9.75,#D1D1F6,9,#D9D9F7,9.75,#D6D6F7
Josh Hill,NO,TE,0.59,0.7,0.59,4200,2500,10,1,1,1,1,0,0,8.75,#DADAF8,9.75,#D2D2F6,8.5,#E0E0F9
C.J. Ham,MIN,RB,0.54,0.65,0.54,4500,4000,10,1,1,0,1,1,1,11.25,#C4C4F3,10.5,#CBCBF5,11.5,#C7C7F4
Dontrell Hilliard,CLE,RB,0.54,0.65,0.54,4500,4000,10,1,1,1,1,0,0,11.25,#C4C4F3,10.5,#CBCBF5,11.5,#C7C7F4
Isaac Nauta,DET,TE,0.52,0.65,0.52,4000,2500,10,1,1,1,1,0,0,9,#D8D8F7,9.75,#D2D2F6,8.5,#E0E0F9
Jeff Badet,WSH,WR,0.53,0.65,0.53,,3000,10,1,1,1,1,0,0,9.75,#D1D1F6,,,9.75,#D6D6F7
Dontrelle Inman,WSH,WR,0.49,0.6,0.49,4500,3200,10,1,1,1,1,0,0,10,#CFCFF5,8.75,#DBDBF8,9.75,#D6D6F7
MyCole Pruitt,TEN,TE,0.48,0.6,0.48,4000,2500,10,1,1,1,1,0,0,9,#D8D8F7,10,#D0D0F6,8.5,#E0E0F9
James Proche,BAL,WR,0.48,0.59,0.48,4500,3000,10,1,1,1,1,0,0,10,#CFCFF5,9,#D9D9F7,9.75,#D6D6F7
Luke Stocker,ATL,TE,0.46,0.59,0.46,4000,2500,10,1,1,1,1,0,0,9,#D8D8F7,10,#D0D0F6,8.5,#E0E0F9
Geoff Swaim,TEN,TE,0.46,0.58,0.46,4000,2500,10,1,1,1,1,0,0,9,#D8D8F7,10,#D0D0F6,8.5,#E0E0F9
Tyrie Cleveland,DEN,WR,0.45,0.57,0.45,4500,3000,10,1,1,0,1,1,0,10,#CFCFF5,9,#D9D9F7,10,#D4D4F6
Anthony McFarland Jr.,PIT,RB,0.47,0.54,0.47,4500,4000,11,1,1,1,1,0,0,11.5,#C1C1F2,10.75,#C9C9F4,11.5,#C7C7F4
Jalen Hurts,PHI,QB,0.5,0.53,0.5,6100,4100,20,1,1,1,1,0,0,18.75,#8080E6,19.75,#7979E4,20.25,#7C7CE5
Michael Burton,NO,RB,0.45,0.53,0.45,4500,4000,10,1,1,1,1,0,0,11.5,#C1C1F2,10.75,#C9C9F4,11.5,#C7C7F4
Alex Erickson,CIN,WR,0.33,0.43,0.33,4600,3000,10,1,1,1,1,0,0,10,#CFCFF5,9.25,#D7D7F7,10,#D4D4F6
Deon Yelder,KC,TE,0.36,0.43,0.36,4000,2500,10,0,1,0,1,0,0,9.25,#D6D6F7,10,#D0D0F6,8.75,#DEDEF8
D'Ernest Johnson,CLE,RB,0.34,0.39,0.34,4600,4000,10,1,1,1,1,0,0,11.5,#C1C1F2,10.75,#C9C9F4,11.5,#C7C7F4
Brandon Zylstra,CAR,WR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,0,0,10.25,#CDCDF5,9,#D9D9F7,10,#D4D4F6
Tyler Davis,JAC,TE,0.25,0.32,0.25,4000,2500,10,1,1,1,1,0,0,9.25,#D6D6F7,10,#D0D0F6,8.75,#DEDEF8
Isaiah Zuber,NE,WR,0.26,0.31,0.26,4500,,,1,1,1,1,0,0,,,9,#D9D9F7,,
Pharoh Cooper,CAR,WR,0.25,0.31,0.25,4500,3000,10,1,1,1,1,0,0,10.25,#CDCDF5,9,#D9D9F7,10,#D4D4F6
