PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Emmanuel Sanders,NO,WR,5.87,7.27,5.87,5300,4300,14,1,1,1,1,1,1,4.75,#FFFCF7,4.25,#FFF6E6,5.5,#F1F1FC
Drew Sample,CIN,TE,5.74,7.23,5.74,4700,3000,12,1,1,1,1,1,1,2,#FFC968,2.25,#FFD07A,3.25,#FFEBC7
Laviska Shenault,JAC,WR,5.9,7.21,5.9,5400,4100,13,1,1,1,1,1,1,4.5,#FFF7EA,4.25,#FFF6E6,4.75,#F8F8FD
Trey Burton,IND,TE,5.85,7.2,5.85,5200,3100,15,1,1,1,1,1,1,2.25,#FFCE75,3,#FFDEA2,3.25,#FFEBC7
Houston D/ST,HOU,DST,7.12,7.12,7.12,3400,2600,12,1,1,1,1,1,1,1.5,#FFC04E,1.25,#FFBC43,0.75,#FFB52E
San Francisco D/ST,SF,DST,7.1,7.1,7.1,4600,2700,16,1,1,1,1,1,1,1.5,#FFC04E,3.5,#FFE8BD,2.5,#FFDB99
Jacob Hollister,SEA,TE,5.78,7.09,5.78,4900,3100,10,1,1,1,1,1,1,2.25,#FFCE75,3,#FFDEA2,2.25,#FFD58A
Tyler Higbee,LA,TE,5.66,7.06,5.66,5300,3500,11,1,1,1,1,1,1,3,#FFDC9C,3,#FFDEA2,2.75,#FFE0A8
Brandon Powell,ATL,WR,5.61,7.03,5.61,4600,3000,10,1,1,1,1,1,1,2.25,#FFCE75,3.5,#FFE8BD,4,#FFFBF5
Marquez Valdes-Scantling,GB,WR,5.94,7.03,5.94,5400,3900,15,1,1,1,1,1,1,3.75,#FFE9C3,4.25,#FFF6E6,5.75,#EEEEFB
Jakeem Grant,MIA,WR,5.51,7,5.51,4900,3400,10,1,1,1,1,1,1,3.5,#FFE5B6,4.25,#FFF6E6,4.25,#FDFDFE
Green Bay D/ST,GB,DST,6.8,6.8,6.8,4300,3300,13,1,1,1,1,1,1,3.5,#FFE5B6,3.75,#FFECCB,1.75,#FFCA6B
Philadelphia D/ST,PHI,DST,6.78,6.78,6.78,3600,2200,13,1,1,1,1,1,1,1.5,#FFC04E,2,#FFCB6C,1.75,#FFCA6B
Tennessee D/ST,TEN,DST,6.76,6.76,6.76,3900,3100,12,1,1,1,1,1,1,3,#FFDC9C,2.25,#FFD07A,1,#FFBA3D
Kansas City D/ST,KC,DST,6.73,6.73,6.73,4200,3500,16,1,1,1,1,1,1,3.75,#FFE9C3,2.75,#FFD995,2.75,#FFE0A8
Cincinnati D/ST,CIN,DST,6.62,6.62,6.62,3600,2300,12,1,1,1,1,1,1,1.75,#FFC55B,2,#FFCB6C,1.25,#FFC04C
Gerald Everett,LA,TE,5.26,6.61,5.26,4800,3300,11,1,1,1,1,1,1,3.25,#FFE0A9,3.25,#FFE3B0,3,#FFE6B8
Chicago D/ST,CHI,DST,6.6,6.6,6.6,4100,3000,14,1,1,1,1,1,1,3.25,#FFE0A9,2.75,#FFD995,2,#FFD07A
N'Keal Harry,NE,WR,5.15,6.55,5.15,5400,3100,10,1,1,1,1,1,1,3.25,#FFE0A9,5,#FCFCFE,4.5,#FBFBFE
Pittsburgh D/ST,PIT,DST,6.55,6.55,6.55,4700,3400,19,1,1,0,1,1,1,3.75,#FFE9C3,4.5,#FFFBF4,3.25,#FFEBC7
Chad Hansen,HOU,WR,5.36,6.52,5.36,5100,3900,14,1,1,1,1,1,1,4.25,#FFF3DD,4.25,#FFF6E6,6,#ECECFB
Darrell Henderson,LA,RB,5.8,6.49,5.8,5700,4900,18,1,1,1,1,1,1,8.75,#DEDEF8,8,#E1E1F9,8.5,#D2D2F6
Tampa Bay D/ST,TB,DST,6.47,6.47,6.47,4100,2900,17,1,1,1,1,1,1,3,#FFDC9C,2.75,#FFD995,3,#FFE6B8
Carolina D/ST,CAR,DST,6.45,6.45,6.45,3400,2900,17,1,1,1,1,1,1,3,#FFDC9C,2,#FFCB6C,3,#FFE6B8
Washington D/ST,WSH,DST,6.34,6.34,6.34,3900,2800,16,1,1,1,1,1,1,3,#FFDC9C,2.5,#FFD487,3.25,#FFEBC7
Ito Smith,ATL,RB,5.76,6.33,5.76,5200,4400,11,1,1,1,1,1,1,7.5,#E8E8FA,7.75,#E3E3F9,6.75,#E4E4F9
Dez Bryant,BAL,WR,5.15,6.26,5.15,4700,3000,11,1,1,1,1,0,1,3,#FFDC9C,4.25,#FFF6E6,5.25,#F3F3FC
Baltimore D/ST,BAL,DST,6.16,6.16,6.16,4400,3000,20,1,1,1,1,0,1,3.5,#FFE5B6,4.25,#FFF6E6,3.75,#FFF6E6
Chris Conley,JAC,WR,4.9,6.1,4.9,4900,3000,11,1,1,1,1,1,1,3.25,#FFE0A9,4.75,#FEFEFE,5.5,#F1F1FC
Cordarrelle Patterson,CHI,RB,5.42,6.08,5.42,5500,3600,14,1,1,1,1,1,1,6.25,#F3F3FC,8.5,#DDDDF8,7.75,#DADAF8
Quintez Cephus,DET,WR,4.89,6.06,4.89,5000,3200,11,1,1,1,1,1,1,3.75,#FFE9C3,4.75,#FEFEFE,5.5,#F1F1FC
Justin Jackson,LAC,RB,5.54,5.99,5.54,4800,4000,12,1,1,1,1,1,1,7.25,#EAEAFB,6.75,#ECECFB,7,#E2E2F9
Indianapolis D/ST,IND,DST,5.92,5.92,5.92,4800,3200,18,1,1,1,1,1,1,3.75,#FFE9C3,5.5,#F7F7FD,3.75,#FFF6E6
Tony Pollard,DAL,RB,5.3,5.9,5.3,4800,5300,15,1,1,1,1,1,1,9.75,#D5D5F7,7,#EAEAFB,8,#D8D8F7
Tre'Quan Smith,NO,WR,4.83,5.84,4.83,5000,3300,12,1,1,1,1,1,1,4,#FFEED0,4.75,#FEFEFE,5.5,#F1F1FC
Atlanta D/ST,ATL,DST,5.82,5.82,5.82,3500,2400,12,1,1,1,1,1,1,2.75,#FFD78F,2.75,#FFD995,2,#FFD07A
Demarcus Robinson,KC,WR,4.78,5.81,4.78,5200,3800,11,1,1,1,1,1,1,5,#FEFEFE,5,#FCFCFE,5.75,#EEEEFB
Denver D/ST,DEN,DST,5.81,5.81,5.81,4000,2500,12,1,1,1,1,1,1,2.75,#FFD78F,3.25,#FFE3B0,2,#FFD07A
Travis Fulgham,PHI,WR,4.7,5.8,4.7,5600,4900,12,1,1,1,1,1,1,7.5,#E8E8FA,6,#F3F3FC,5.75,#EEEEFB
Carlos Hyde,SEA,RB,5.13,5.78,5.13,5600,5100,15,1,1,1,1,1,1,9.75,#D5D5F7,8.75,#DADAF8,8.25,#D5D5F7
Jared Cook,NO,TE,4.71,5.78,4.71,5400,3800,11,1,1,1,1,1,1,5,#FEFEFE,5.25,#FAFAFE,3.75,#FFF6E6
New England D/ST,NE,DST,5.77,5.77,5.77,3900,3300,14,1,1,1,1,1,1,4.5,#FFF7EA,3.25,#FFE3B0,3,#FFE6B8
Cleveland D/ST,CLE,DST,5.75,5.75,5.75,4000,2800,16,1,1,1,1,1,0,3.5,#FFE5B6,3.5,#FFE8BD,3.75,#FFF6E6
C.J. Prosise,HOU,RB,5.12,5.7,5.12,4800,4000,10,1,1,1,1,1,1,7.5,#E8E8FA,7,#EAEAFB,6.5,#E7E7FA
Braxton Berrios,NYJ,WR,4.47,5.68,4.47,4800,3000,10,1,1,1,1,1,1,3.75,#FFE9C3,5.25,#FAFAFE,5.25,#F3F3FC
Mo Alie-Cox,IND,TE,4.66,5.68,4.66,4600,2500,11,1,1,1,1,1,1,2.5,#FFD282,3.25,#FFE3B0,3.75,#FFF6E6
Adrian Peterson,DET,RB,5.34,5.67,5.34,5900,5000,17,1,1,1,1,1,1,9.5,#D7D7F7,8.5,#DDDDF8,8.75,#D0D0F6
Steven Sims,WSH,WR,4.45,5.6,4.45,4600,3300,10,1,1,1,1,1,1,4.25,#FFF3DD,4.75,#FEFEFE,5.25,#F3F3FC
David Moore,SEA,WR,4.63,5.56,4.63,4800,3400,13,1,1,1,1,1,1,5,#FEFEFE,5,#FCFCFE,6,#ECECFB
Donovan Peoples-Jones,CLE,WR,4.47,5.52,4.47,5000,3400,10,1,1,1,1,1,0,5,#FEFEFE,5.25,#FAFAFE,5.25,#F3F3FC
Los Angeles Chargers D/ST,LAC,DST,5.52,5.52,5.52,3700,2600,12,1,1,1,1,1,1,3,#FFDC9C,3.25,#FFE3B0,2.25,#FFD58A
Samaje Perine,CIN,RB,4.97,5.51,4.97,4800,4000,11,1,1,1,1,1,1,7.75,#E6E6FA,7.25,#E8E8FA,7.5,#DDDDF8
New York Giants D/ST,NYG,DST,5.49,5.49,5.49,3700,2600,15,1,1,1,1,1,1,3,#FFDC9C,3.25,#FFE3B0,3.5,#FFF0D7
Kendrick Bourne,SF,WR,4.43,5.46,4.43,5000,3700,10,1,1,1,1,1,1,5.25,#FBFBFE,5.25,#FAFAFE,5.25,#F3F3FC
Mohamed Sanu,DET,WR,4.29,5.38,4.29,4700,3000,10,1,1,1,1,1,1,4,#FFEED0,5,#FCFCFE,5.5,#F1F1FC
James Washington,PIT,WR,4.45,5.37,4.45,4900,3400,10,1,1,0,1,1,1,5.25,#FBFBFE,5.25,#FAFAFE,5.25,#F3F3FC
Christian Blake,ATL,WR,4.22,5.3,4.22,4600,3000,10,1,1,1,1,1,1,4,#FFEED0,5,#FCFCFE,5.5,#F1F1FC
Darren Fells,HOU,TE,4.3,5.23,4.3,4800,2500,13,1,1,1,1,1,1,3,#FFDC9C,4.25,#FFF6E6,4.75,#F8F8FD
Mecole Hardman,KC,WR,4.37,5.23,4.37,5300,3200,10,1,1,1,1,1,1,4.5,#FFF7EA,5.75,#F5F5FD,5.25,#F3F3FC
Cameron Batson,TEN,WR,4.21,5.22,4.21,4800,3000,10,1,1,1,1,1,1,4.25,#FFF3DD,5.5,#F7F7FD,5.5,#F1F1FC
Gus Edwards,BAL,RB,4.9,5.21,4.9,5400,4300,17,1,1,1,1,0,1,8.5,#E0E0F9,9,#D8D8F7,9.25,#CBCBF4
Collin Johnson,JAC,WR,4.11,5.13,4.11,5100,3600,13,1,1,1,1,1,1,5.75,#F7F7FD,5.5,#F7F7FD,6.5,#E7E7FA
Trenton Cannon,CAR,RB,4.17,5.09,4.17,4600,4000,10,1,1,1,1,1,1,8,#E4E4F9,7.75,#E3E3F9,7.5,#DDDDF8
Isaiah Wright,WSH,WR,3.91,4.96,3.91,4500,3000,10,1,1,1,1,1,1,4.5,#FFF7EA,5,#FCFCFE,5.75,#EEEEFB
Jalen Richard,LV,RB,4.41,4.93,4.41,4700,4000,10,1,1,1,1,1,1,8.25,#E2E2F9,7.5,#E5E5FA,7.25,#DFDFF9
Jalen Guyton,LAC,WR,4.05,4.92,4.05,4900,3200,10,1,1,1,1,1,1,4.75,#FFFCF7,5.5,#F7F7FD,5.75,#EEEEFB
Jimmy Graham,CHI,TE,3.95,4.92,3.95,5200,3000,10,1,1,1,1,1,1,4.25,#FFF3DD,4.75,#FEFEFE,4,#FFFBF5
Cole Kmet,CHI,TE,3.9,4.85,3.9,4600,2900,12,1,1,1,1,1,1,3.75,#FFE9C3,4,#FFF1D9,5,#F6F6FD
Boston Scott,PHI,RB,4,4.84,4,5300,4900,10,1,1,1,1,1,1,10.25,#D1D1F6,9.75,#D1D1F6,7.75,#DADAF8
Will Dissly,SEA,TE,4.01,4.84,4.01,4600,2900,12,1,1,1,1,1,1,3.75,#FFE9C3,3.75,#FFECCB,5,#F6F6FD
Las Vegas D/ST,LV,DST,4.83,4.83,4.83,3300,2500,10,1,1,1,1,1,1,3.75,#FFE9C3,3.25,#FFE3B0,2.75,#FFE0A8
Mack Hollins,MIA,WR,3.88,4.82,3.88,4700,3000,10,1,1,1,1,1,1,4.5,#FFF7EA,5.5,#F7F7FD,5.75,#EEEEFB
Jordan Wilkins,IND,RB,4.51,4.79,4.51,5100,4000,13,1,1,1,1,1,1,8.25,#E2E2F9,8.25,#DFDFF8,8,#D8D8F7
Sony Michel,NE,RB,4.53,4.79,4.53,5300,4300,10,1,1,1,1,1,1,9,#DBDBF8,9.25,#D6D6F7,7.25,#DFDFF9
Alshon Jeffery,PHI,WR,3.83,4.73,3.83,4700,3000,10,1,1,1,1,1,1,4.75,#FFFCF7,5.5,#F7F7FD,5.75,#EEEEFB
Andy Isabella,ARI,WR,3.82,4.67,3.82,4900,3000,10,1,1,1,1,1,1,4.75,#FFFCF7,5.75,#F5F5FD,5.75,#EEEEFB
New York Jets D/ST,NYJ,DST,4.65,4.65,4.65,3000,2100,10,1,1,1,1,1,1,3.5,#FFE5B6,2.75,#FFD995,3,#FFE6B8
Ian Thomas,CAR,TE,3.72,4.64,3.72,4500,2500,10,1,1,1,1,1,1,3.5,#FFE5B6,4,#FFF1D9,4.25,#FDFDFE
David Njoku,CLE,TE,3.71,4.56,3.71,4600,2500,10,1,1,1,1,1,0,3.5,#FFE5B6,4.25,#FFF6E6,4.25,#FDFDFE
Jeff Smith,NYJ,WR,3.53,4.55,3.53,4500,3000,10,1,1,1,1,1,1,4.75,#FFFCF7,5.25,#FAFAFE,6.25,#E9E9FA
Brandon Zylstra,CAR,WR,3.61,4.48,3.61,4500,3000,10,1,1,1,1,1,1,5,#FEFEFE,5.25,#FAFAFE,6,#ECECFB
Ryan Griffin,NYJ,TE,3.48,4.43,3.48,4200,2500,10,1,1,1,1,1,1,3.75,#FFE9C3,4,#FFF1D9,4.5,#FBFBFE
Brian Hill,ATL,RB,4.03,4.4,4.03,5300,4200,16,1,1,1,1,1,1,9,#DBDBF8,9.75,#D1D1F6,10,#C3C3F3
Mark Ingram,BAL,RB,4.08,4.38,4.08,5400,4700,11,1,1,1,1,0,1,10.25,#D1D1F6,9.75,#D1D1F6,8.25,#D5D5F7
Alfred Morris,NYG,RB,3.96,4.37,3.96,5100,4000,12,1,1,1,1,1,1,8.75,#DEDEF8,8.75,#DADAF8,8.5,#D2D2F6
Malcolm Brown,LA,RB,3.7,4.25,3.7,5100,4000,11,1,1,1,1,1,1,9,#DBDBF8,9,#D8D8F7,8.75,#D0D0F6
Jack Doyle,IND,TE,3.41,4.23,3.41,5000,2500,10,1,1,1,1,1,1,4,#FFEED0,5.5,#F7F7FD,4.75,#F8F8FD
Alex Erickson,CIN,WR,3.27,4.07,3.27,4500,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,5.5,#F7F7FD,6.5,#E7E7FA
Greg Ward,PHI,WR,3.14,4.02,3.14,5000,3100,11,1,1,1,1,1,1,5.75,#F7F7FD,6.5,#EEEEFB,7.25,#DFDFF9
Miami D/ST,MIA,DST,3.98,3.98,3.98,3800,2800,16,1,1,1,1,1,1,5.25,#FCFCFE,4.75,#FEFEFE,5.5,#F1F1FC
Dan Arnold,ARI,TE,3.2,3.92,3.2,5000,3600,10,1,1,1,1,1,1,6.5,#F1F1FC,5.5,#F7F7FD,4.75,#F8F8FD
Jacksonville D/ST,JAC,DST,3.88,3.88,3.88,3200,2200,10,1,1,1,1,1,1,4.25,#FFF3DD,4,#FFF1D9,3.75,#FFF6E6
Equanimeous St. Brown,GB,WR,3.17,3.85,3.17,4600,3000,10,1,1,1,1,1,1,5.5,#F9F9FE,5.75,#F5F5FD,6.5,#E7E7FA
Dion Lewis,NYG,RB,2.95,3.79,2.95,4700,4000,10,1,1,1,1,1,1,9.25,#D9D9F7,9,#D8D8F7,8.75,#D0D0F6
Kerryon Johnson,DET,RB,3.38,3.79,3.38,5000,4200,12,1,1,1,1,1,1,9.75,#D5D5F7,9.25,#D6D6F7,9,#CDCDF5
Kalif Raymond,TEN,WR,3,3.72,3,4600,3000,10,1,1,1,1,1,1,5.75,#F7F7FD,6,#F3F3FC,6.75,#E4E4F9
Minnesota D/ST,MIN,DST,3.72,3.72,3.72,4400,2300,11,1,1,1,1,1,1,4.75,#FFFCF7,6.75,#ECECFB,4,#FFFBF5
Chad Beebe,MIN,WR,2.95,3.68,2.95,4900,3000,10,1,1,1,1,1,1,5.75,#F7F7FD,6.75,#ECECFB,6.75,#E4E4F9
Nick Vannett,DEN,TE,2.83,3.58,2.83,4200,2500,10,1,1,1,1,1,1,4.5,#FFF7EA,4.5,#FFFBF4,5.25,#F3F3FC
Cedrick Wilson,DAL,WR,2.88,3.57,2.88,4700,3300,10,1,1,1,1,1,1,6.25,#F3F3FC,6.5,#EEEEFB,6.75,#E4E4F9
James O'Shaughnessy,JAC,TE,2.81,3.56,2.81,4100,2500,10,1,1,1,1,1,1,4.5,#FFF7EA,4.25,#FFF6E6,5.25,#F3F3FC
Cameron Brate,TB,TE,2.66,3.33,2.66,4700,3000,10,1,1,1,1,1,1,6,#F5F5FD,5.25,#FAFAFE,5.5,#F1F1FC
Chris Herndon,NYJ,TE,2.59,3.3,2.59,4500,2500,10,1,1,1,1,1,1,4.75,#FFFCF7,5.25,#FAFAFE,5.5,#F1F1FC
Ameer Abdullah,MIN,RB,2.84,3.29,2.84,4500,4000,10,1,1,1,1,1,1,9.75,#D5D5F7,9,#D8D8F7,8.75,#D0D0F6
Matt Breida,MIA,RB,2.86,3.25,2.86,4700,4000,10,1,1,1,1,1,1,10,#D3D3F6,9.25,#D6D6F7,8.75,#D0D0F6
Devin Duvernay,BAL,WR,2.63,3.23,2.63,5100,3000,10,1,1,1,1,0,1,6.25,#F3F3FC,7,#EAEAFB,7,#E2E2F9
Jamal Agnew,DET,WR,2.63,3.19,2.63,4800,3000,10,1,1,1,1,1,1,6.25,#F3F3FC,7,#EAEAFB,7,#E2E2F9
Lynn Bowden Jr.,MIA,WR,2.64,3.16,2.64,4600,3000,10,1,1,1,1,1,1,6.25,#F3F3FC,6.5,#EEEEFB,7,#E2E2F9
Bryan Edwards,LV,WR,2.58,3.15,2.58,4700,3000,10,1,1,1,1,1,1,6.25,#F3F3FC,6.75,#ECECFB,7,#E2E2F9
Anthony Firkser,TEN,TE,2.52,3.11,2.52,5100,3600,12,1,1,1,1,1,1,7.25,#EAEAFB,6.25,#F1F1FC,6.5,#E7E7FA
Benny Snell Jr.,PIT,RB,2.87,3.1,2.87,6200,5700,17,1,1,0,1,1,1,13.5,#B4B4F0,12.25,#BABAF1,11.25,#B6B6F0
Van Jefferson,LA,WR,2.5,3.1,2.5,4700,3000,10,1,1,1,1,1,1,6.25,#F3F3FC,6.75,#ECECFB,7.25,#DFDFF9
Jeremy McNichols,TEN,RB,2.57,2.97,2.57,4900,4000,10,1,1,1,1,1,1,10.25,#D1D1F6,9.75,#D1D1F6,9,#CDCDF5
Scotty Miller,TB,WR,2.41,2.94,2.41,4800,3000,13,1,1,1,1,1,1,6.5,#F1F1FC,7.25,#E8E8FA,8.25,#D5D5F7
Adam Shaheen,MIA,TE,2.32,2.92,2.32,4300,2500,10,1,1,1,1,1,1,5.25,#FCFCFE,5,#FCFCFE,5.75,#EEEEFB
Jaeden Graham,ATL,TE,2.29,2.84,2.29,4000,2500,10,1,1,1,1,1,1,5.25,#FCFCFE,4.75,#FEFEFE,5.75,#EEEEFB
Freddie Swain,SEA,WR,2.28,2.82,2.28,4600,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,6.75,#ECECFB,7.5,#DDDDF8
Rodney Smith,CAR,RB,2.39,2.8,2.39,4700,4000,10,1,1,1,1,1,1,10.25,#D1D1F6,9.75,#D1D1F6,9.25,#CBCBF4
Durham Smythe,MIA,TE,2.18,2.76,2.18,4100,2500,10,1,1,1,1,1,1,5.5,#F9F9FE,5,#FCFCFE,6,#ECECFB
Jordan Howard,PHI,RB,2.61,2.75,2.61,4600,4000,10,1,1,1,1,1,1,10.5,#CECEF5,9.25,#D6D6F7,9,#CDCDF5
Kahale Warring,HOU,TE,2.21,2.73,2.21,4100,2500,10,1,1,1,1,1,1,5.5,#F9F9FE,4.75,#FEFEFE,5.75,#EEEEFB
Adam Trautman,NO,TE,2.14,2.68,2.14,4300,2500,10,1,1,1,1,1,1,5.5,#F9F9FE,5.25,#FAFAFE,6,#ECECFB
Kaden Smith,NYG,TE,2.08,2.64,2.08,4000,2500,10,1,1,1,1,1,1,5.5,#F9F9FE,4.75,#FEFEFE,6,#ECECFB
Gunner Olszewski,NE,WR,2.05,2.53,2.05,4800,3200,10,1,1,1,1,1,1,7.25,#EAEAFB,7.5,#E5E5FA,7.75,#DADAF8
Javon Wims,CHI,WR,2,2.53,2,4700,3000,10,1,1,1,1,1,1,6.75,#EFEFFB,7.25,#E8E8FA,7.75,#DADAF8
Geoff Swaim,TEN,TE,2.01,2.52,2.01,4100,2500,10,1,1,1,1,1,1,5.75,#F7F7FD,5,#FCFCFE,6,#ECECFB
Keith Kirkwood,CAR,WR,2.03,2.52,2.03,4500,3000,10,1,1,1,1,1,1,6.75,#EFEFFB,6.75,#ECECFB,7.75,#DADAF8
Devin Asiasi,NE,TE,1.94,2.46,1.94,4000,2500,10,1,1,1,1,1,1,5.75,#F7F7FD,5,#FCFCFE,6,#ECECFB
Detroit D/ST,DET,DST,2.37,2.37,2.37,3100,2000,10,1,1,1,1,1,1,5,#FEFEFE,5.25,#FAFAFE,5.25,#F3F3FC
Dare Ogunbowale,JAC,RB,1.89,2.34,1.89,4500,4000,10,1,1,1,1,1,1,10.75,#CCCCF5,10,#CFCFF5,9.75,#C5C5F3
Noah Brown,DAL,WR,1.83,2.34,1.83,4500,3000,10,1,1,1,1,1,1,7,#EDEDFB,7,#EAEAFB,7.75,#DADAF8
Darrel Williams,KC,RB,1.97,2.33,1.97,4700,4000,10,1,1,1,1,1,1,10.75,#CCCCF5,10,#CFCFF5,9.75,#C5C5F3
Kyle Juszczyk,SF,RB,1.92,2.31,1.92,4500,4000,10,1,1,1,1,1,1,10.75,#CCCCF5,10,#CFCFF5,9.75,#C5C5F3
Anthony McFarland Jr.,PIT,RB,2.08,2.29,2.08,5600,4400,10,1,1,0,1,1,1,11.75,#C3C3F3,11.75,#BFBFF2,9.5,#C8C8F4
DeAndre Washington,MIA,RB,2.02,2.29,2.02,4800,4000,10,1,1,1,1,1,1,10.75,#CCCCF5,10.25,#CDCDF5,9.75,#C5C5F3
KeeSean Johnson,ARI,WR,1.8,2.27,1.8,4700,3000,10,1,1,1,1,1,1,7,#EDEDFB,7.5,#E5E5FA,8,#D8D8F7
Pharoh Cooper,CAR,WR,1.79,2.26,1.79,4500,3000,10,1,1,1,1,1,1,7,#EDEDFB,7,#EAEAFB,8,#D8D8F7
Stephen Anderson,LAC,TE,1.79,2.22,1.79,4000,2500,10,1,1,1,1,1,1,6,#F5F5FD,5.25,#FAFAFE,6.25,#E9E9FA
John Hightower,PHI,WR,1.77,2.2,1.77,4600,3000,10,1,1,1,1,1,1,7.25,#EAEAFB,7.25,#E8E8FA,8,#D8D8F7
Kalen Ballage,LAC,RB,1.99,2.2,1.99,5000,4000,10,1,1,1,1,1,1,11,#CACAF4,10.5,#CACAF4,9.75,#C5C5F3
Richie James,SF,WR,1.81,2.2,1.81,4900,3400,10,1,1,1,1,1,1,8.25,#E2E2F9,7.75,#E3E3F9,7.75,#DADAF8
Ray-Ray McCloud,PIT,WR,1.69,2.11,1.69,4600,,,1,1,0,1,1,1,,,7.5,#E5E5FA,,
Ashton Dulin,IND,WR,1.63,2.01,1.63,4500,3000,10,1,1,1,1,1,1,7.25,#EAEAFB,7.25,#E8E8FA,8,#D8D8F7
Ross Dwelley,SF,TE,1.57,1.96,1.57,4900,2500,10,1,1,1,1,1,1,6.25,#F3F3FC,7.25,#E8E8FA,6.5,#E7E7FA
K.J. Hill,LAC,WR,1.55,1.93,1.55,4500,3000,10,1,1,1,1,1,1,7.5,#E8E8FA,7.25,#E8E8FA,8.25,#D5D5F7
Zay Jones,LV,WR,1.45,1.79,1.45,4600,3000,10,1,1,1,1,1,1,7.5,#E8E8FA,7.75,#E3E3F9,8.25,#D5D5F7
Antonio Callaway,MIA,WR,1.32,1.66,1.32,4700,3000,10,1,1,1,1,1,1,7.75,#E6E6FA,8,#E1E1F9,8.25,#D5D5F7
Chris Manhertz,CAR,TE,1.34,1.65,1.34,4000,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,5.5,#F7F7FD,6.75,#E4E4F9
Donald Parham Jr.,LAC,TE,1.33,1.65,1.33,4400,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,6.25,#F1F1FC,6.75,#E4E4F9
C.J. Ham,MIN,RB,1.27,1.63,1.27,4500,4000,10,1,1,1,1,1,1,11.5,#C6C6F3,10.75,#C8C8F4,10.5,#BEBEF2
Tevin Coleman,SF,RB,1.43,1.6,1.43,5000,4900,10,1,1,1,1,1,1,13.5,#B4B4F0,11.25,#C4C4F3,10.25,#C0C0F2
Theo Riddick,LV,RB,1.39,1.59,1.39,,4000,10,1,1,1,1,1,1,11.5,#C6C6F3,,,10.25,#C0C0F2
Tyrie Cleveland,DEN,WR,1.14,1.46,1.14,4500,3000,10,1,1,1,1,1,1,8,#E4E4F9,7.75,#E3E3F9,8.5,#D2D2F6
Marcedes Lewis,GB,TE,1.18,1.43,1.18,4400,2500,10,1,1,1,1,1,1,6.75,#EFEFFB,6.25,#F1F1FC,7,#E2E2F9
Mason Schreck,CIN,TE,1.15,1.42,1.15,4000,2500,10,1,1,1,1,1,1,6.75,#EFEFFB,5.75,#F5F5FD,7,#E2E2F9
Jason Witten,LV,TE,1.08,1.4,1.08,4200,2500,10,1,1,1,1,1,1,6.75,#EFEFFB,6.25,#F1F1FC,7,#E2E2F9
Alex Armah,CAR,RB,1.08,1.36,1.08,4600,4000,10,1,1,1,1,1,1,11.75,#C3C3F3,11,#C6C6F3,10.5,#BEBEF2
DeeJay Dallas,SEA,RB,1.09,1.33,1.09,4600,4000,10,1,1,1,1,1,1,11.75,#C3C3F3,11,#C6C6F3,10.5,#BEBEF2
Malik Taylor,GB,WR,1.06,1.32,1.06,4600,3000,10,1,1,1,1,1,1,8,#E4E4F9,8,#E1E1F9,8.5,#D2D2F6
Tyron Johnson,LAC,WR,1.06,1.32,1.06,4600,3000,10,1,1,1,1,1,1,8,#E4E4F9,8,#E1E1F9,8.5,#D2D2F6
Dalton Keene,NE,TE,1.03,1.3,1.03,4000,2500,10,1,1,1,1,1,1,6.75,#EFEFFB,6,#F3F3FC,7,#E2E2F9
Tyler Johnson,TB,WR,1.04,1.3,1.04,4800,3000,10,1,1,1,1,1,1,8,#E4E4F9,8.5,#DDDDF8,8.75,#D0D0F6
Elijhaa Penny,NYG,RB,1.07,1.29,1.07,4500,4000,10,1,1,1,1,1,1,11.75,#C3C3F3,10.75,#C8C8F4,10.5,#BEBEF2
Jesse James,DET,TE,1.04,1.28,1.04,4500,2500,10,1,1,1,1,1,1,7,#EDEDFB,6.75,#ECECFB,7,#E2E2F9
Tyler Conklin,MIN,TE,0.93,1.16,0.93,4400,2500,10,1,1,1,1,1,1,7,#EDEDFB,6.5,#EEEEFB,7.25,#DFDFF9
D'Ernest Johnson,CLE,RB,0.93,1.15,0.93,4600,4000,10,1,1,1,1,1,0,12,#C1C1F2,11,#C6C6F3,10.75,#BBBBF1
Joshua Kelley,LAC,RB,0.98,1.15,0.98,4900,4000,10,1,1,1,1,1,1,12,#C1C1F2,11.5,#C1C1F2,10.75,#BBBBF1
C.J. Board,NYG,WR,0.89,1.13,0.89,4500,3000,10,1,1,1,1,1,1,8.25,#E2E2F9,8,#E1E1F9,8.75,#D0D0F6
James Proche,BAL,WR,0.89,1.12,0.89,4600,3000,10,1,1,1,1,0,1,8.25,#E2E2F9,8.25,#DFDFF8,8.75,#D0D0F6
