PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Phillip Lindsay,DEN,RB,7.09,7.79,7.09,5300,4400,14,1,1,1,1,1,1,5.75,#F8F8FD,4,#FFF4E2,5.25,#F6F6FD
New Orleans D/ST,NO,DST,7.78,7.78,7.78,4800,3800,20,1,1,1,1,1,1,4.25,#FFF2DA,3.25,#FFE6B8,3.5,#FFECCA
Pittsburgh D/ST,PIT,DST,7.7,7.7,7.7,4700,4200,19,1,1,1,1,1,0,5,#FEFEFE,3.25,#FFE5B8,3.5,#FFECCA
Jimmy Graham,CHI,TE,5.92,7.55,5.92,5600,3500,11,1,1,1,1,1,1,4,#FFEDCE,4.25,#FFFAF0,1.5,#FFC356
Jake Luton,JAC,QB,7.46,7.54,7.46,6400,5200,21,1,1,1,1,1,1,12.75,#BCBCF1,12.5,#B3B3F0,11.75,#B8B8F0
Jordan Akins,HOU,TE,6.1,7.53,6.1,5200,2900,10,0,1,1,1,1,1,2.25,#FFCD73,3.5,#FFEBC6,1.25,#FFBE48
Golden Tate,NYG,WR,6.09,7.52,6.09,5100,3500,12,1,1,1,1,1,1,3.5,#FFE4B4,3.75,#FFF0D4,4,#FFF6E7
Dez Bryant,BAL,WR,6.23,7.48,6.23,4800,3600,11,1,1,1,1,0,1,4,#FFEDCE,2.75,#FFDC9B,3.25,#FFE7BC
Joe Flacco,NYJ,QB,7.3,7.41,7.3,6500,5000,24,1,1,1,1,1,1,11.75,#C4C4F3,12.75,#B1B1EF,13.75,#A4A4ED
Ty Johnson,NYJ,RB,6.75,7.41,6.75,4500,4000,10,1,1,1,1,1,1,5.25,#FCFCFE,3,#FFE1AA,4.25,#FFFBF6
Trey Burton,IND,TE,5.98,7.38,5.98,5400,3200,12,1,1,1,1,1,1,3.25,#FFE0A7,4,#FFF4E2,2,#FFCD73
Malcolm Brown,LA,RB,6.6,7.29,6.6,5500,4700,14,1,1,1,1,1,1,7.25,#EBEBFB,5.25,#F8F8FD,5.75,#F2F2FC
Steven Sims,WSH,WR,5.83,7.27,5.83,4600,3200,10,1,1,1,1,1,1,3.25,#FFE0A7,2.5,#FFD78D,3.5,#FFECCA
N'Keal Harry,NE,WR,5.78,7.22,5.78,5300,3400,13,1,1,1,1,1,1,3.75,#FFE9C1,4,#FFF5E2,4.25,#FFFBF6
Salvon Ahmed,MIA,RB,6.72,7.19,6.72,5800,5100,17,1,1,1,1,1,1,8.25,#E3E3F9,5.75,#F3F3FC,7.25,#E3E3F9
Nick Foles,CHI,QB,7.07,7.17,7.07,6800,5200,20,1,1,1,1,1,1,13,#BABAF1,14,#A5A5ED,12,#B5B5F0
Tyler Bray,CHI,QB,6.98,7.05,6.98,6000,4700,,1,1,1,1,1,1,12,#C2C2F3,12.5,#B3B3F0,,
Marquez Valdes-Scantling,GB,WR,5.91,7.04,5.91,5900,4400,20,1,1,1,1,1,1,6,#F6F6FD,5.25,#F8F8FD,7.25,#E3E3F9
David Montgomery,CHI,RB,6.2,6.93,6.2,6000,5300,17,1,1,1,1,1,1,8.75,#DEDEF8,6.5,#ECECFB,7.75,#DFDFF8
Washington D/ST,WSH,DST,6.93,6.93,6.93,4800,3700,16,1,1,1,1,1,1,4.5,#FFF6E7,4.25,#FFFAF0,3.25,#FFE7BC
Cincinnati D/ST,CIN,DST,6.91,6.91,6.91,3800,2500,13,1,1,1,1,1,1,1.25,#FFBB40,2,#FFCD71,1.75,#FFC865
Minnesota D/ST,MIN,DST,6.91,6.91,6.91,4200,2300,15,1,1,1,1,1,1,1.25,#FFBB40,2.75,#FFDC9B,2.5,#FFD890
Marvin Hall,DET,WR,5.71,6.86,5.71,5100,3900,11,1,0,1,1,1,1,4.75,#FFFBF4,4,#FFF5E2,3.75,#FFF1D9
Adrian Peterson,DET,RB,6.31,6.79,6.31,5400,4700,14,1,0,1,1,1,1,7.75,#E7E7FA,5.25,#F8F8FD,6,#EFEFFC
JuJu Smith-Schuster,PIT,WR,5.35,6.69,5.35,6300,5900,24,1,1,1,1,1,0,10,#D4D4F6,7,#E7E7FA,9.5,#CECEF5
Zach Pascal,IND,WR,5.43,6.65,5.43,5000,4100,14,1,1,1,1,1,1,5.75,#F8F8FD,4.25,#FFFAF0,4.75,#FBFBFE
Tyler Higbee,LA,TE,5.3,6.63,5.3,5300,3700,12,1,1,1,1,1,1,5,#FEFEFE,4.75,#FCFCFE,2.75,#FFDD9F
Kyle Rudolph,MIN,TE,5.29,6.54,5.29,4600,2800,10,1,1,1,1,1,1,3.25,#FFE0A7,2.75,#FFDB9B,2,#FFCD73
Arizona D/ST,ARI,DST,6.3,6.3,6.3,4000,2900,15,1,1,1,1,1,1,3.75,#FFE9C1,3.25,#FFE6B8,3.25,#FFE7BC
Denver D/ST,DEN,DST,6.28,6.28,6.28,3800,2200,10,1,1,1,1,1,1,2,#FFC967,2.75,#FFDC9B,0.75,#FFB42B
Devontae Booker,LV,RB,5.5,6.27,5.5,5100,4000,12,1,1,1,1,1,1,6.5,#F1F1FC,5.75,#F3F3FC,6,#EFEFFC
Buffalo D/ST,BUF,DST,6.26,6.26,6.26,4100,2700,14,1,1,1,1,1,1,3,#FFDB9A,3.5,#FFEBC6,2.5,#FFD890
Irv Smith Jr.,MIN,TE,5.02,6.23,5.02,5200,3100,13,1,1,1,1,1,1,4.5,#FFF6E7,4.5,#FFFFFF,3.25,#FFE7BC
Rex Burkhead,NE,RB,5.19,6.18,5.19,4500,4000,19,1,1,1,1,1,1,6.5,#F1F1FC,4.5,#FFFFFF,9.25,#D0D0F6
Houston D/ST,HOU,DST,6.1,6.1,6.1,3900,2700,12,0,1,1,1,1,1,3,#FFDB9A,3.25,#FFE5B8,1.75,#FFC865
Philadelphia D/ST,PHI,DST,6.08,6.08,6.08,3600,2100,17,1,1,1,1,1,1,1.75,#FFC45A,2.5,#FFD78D,4.25,#FFFBF6
Robert Tonyan,GB,TE,4.88,6.04,4.88,5800,3400,12,1,1,1,1,1,1,4.75,#FFFBF4,6,#F1F1FC,3.25,#FFE7BC
David Moore,SEA,WR,4.96,5.97,4.96,5200,3300,13,1,1,1,1,1,1,4.75,#FFFBF4,4.75,#FCFCFE,5.25,#F6F6FD
New York Jets D/ST,NYJ,DST,5.93,5.93,5.93,3000,2100,12,1,1,1,1,1,1,1.75,#FFC45A,1.25,#FFBE46,2,#FFCD73
Cam Akers,LA,RB,5.64,5.86,5.64,5500,4200,12,1,1,1,1,1,1,7.5,#E9E9FA,6.25,#EEEEFB,5.75,#F2F2FC
Baltimore D/ST,BAL,DST,5.85,5.85,5.85,4100,3100,18,1,1,1,1,0,1,4.25,#FFF2DA,3.75,#FFF0D4,4.75,#FBFBFE
Indianapolis D/ST,IND,DST,5.83,5.83,5.83,4700,3000,17,1,1,1,1,1,1,4.25,#FFF2DA,5.25,#F8F8FD,4.5,#FEFEFE
Le'Veon Bell,KC,RB,5.2,5.82,5.2,5600,4500,14,1,1,1,1,1,1,8.25,#E3E3F9,7,#E7E7FA,7.25,#E3E3F9
Justice Hill,BAL,RB,5,5.81,5,4500,4000,10,1,1,1,1,0,1,7,#EDEDFB,4.75,#FCFCFE,6,#EFEFFC
Alshon Jeffery,PHI,WR,4.72,5.79,4.72,4700,3100,15,1,1,1,1,1,1,4.75,#FFFBF4,4,#FFF4E2,6,#EFEFFC
Will Dissly,SEA,TE,4.62,5.64,4.62,4500,2900,10,1,1,1,1,1,1,4.25,#FFF2DA,3.5,#FFEBC6,2.75,#FFDD9F
Kendrick Bourne,SF,WR,4.49,5.58,4.49,5200,4000,10,1,1,1,1,1,1,6.75,#EFEFFC,5.25,#F8F8FD,4.75,#FBFBFE
Mecole Hardman,KC,WR,4.69,5.58,4.69,5500,4200,15,1,1,1,1,1,1,6.75,#EFEFFC,5.75,#F3F3FC,6,#EFEFFC
Kenny Stills,HOU,WR,4.6,5.57,4.6,4700,3000,10,0,1,1,1,1,1,4,#FFEDCE,4,#FFF4E2,4.75,#FBFBFE
David Njoku,CLE,TE,4.6,5.53,4.6,4800,2700,13,1,1,1,1,1,1,3.75,#FFE9C1,4.25,#FFFAF0,3.75,#FFF1D9
Detroit D/ST,DET,DST,5.53,5.53,5.53,3500,2200,12,1,0,1,1,1,1,2.75,#FFD78D,2.75,#FFDC9B,2.25,#FFD382
Khadarel Hodge,CLE,WR,4.55,5.52,4.55,4500,3200,10,1,1,1,1,1,1,5,#FEFEFE,3.75,#FFF0D4,4.75,#FBFBFE
Las Vegas D/ST,LV,DST,5.51,5.51,5.51,3600,2300,10,1,1,1,1,1,1,2.75,#FFD78D,3,#FFE1AA,1.5,#FFC356
John Brown,BUF,WR,4.58,5.48,4.58,5700,4800,16,1,1,1,1,1,1,8.25,#E3E3F9,6.5,#ECECFB,6.5,#EAEAFB
Brian Hill,ATL,RB,4.96,5.47,4.96,5100,4000,15,1,1,1,1,1,1,7.25,#EBEBFB,6.25,#EEEEFB,7.5,#E1E1F9
Kerryon Johnson,DET,RB,4.89,5.46,4.89,4900,4300,10,1,0,1,1,1,1,8,#E5E5FA,5.5,#F5F5FD,6,#EFEFFC
Christian Blake,ATL,WR,4.3,5.44,4.3,4600,3000,10,1,1,1,1,1,1,4,#FFEDCE,4,#FFF5E2,5,#F9F9FD
Olamide Zaccheaus,ATL,WR,4.43,5.4,4.43,4600,3800,12,1,1,1,1,1,1,6.25,#F3F3FC,3.75,#FFF0D4,5.75,#F2F2FC
Darren Fells,HOU,TE,4.31,5.29,4.31,4900,2700,10,0,1,1,1,1,1,4,#FFEDCE,4.5,#FFFFFE,3,#FFE2AD
Mo Alie-Cox,IND,TE,4.33,5.29,4.33,4800,2700,10,1,1,1,1,1,1,4,#FFEDCE,4.5,#FFFFFF,3,#FFE2AD
Quintez Cephus,DET,WR,4.22,5.27,4.22,4900,3100,10,1,0,1,1,1,1,5.25,#FCFCFE,4.75,#FCFCFE,5,#F9F9FD
Jared Cook,NO,TE,4.26,5.19,4.26,5800,3500,14,1,1,1,1,1,1,6.5,#F1F1FC,6.75,#EAEAFB,4.5,#FEFEFE
Joshua Kelley,LAC,RB,4.4,5.16,4.4,4900,4000,13,1,1,1,1,1,1,7.5,#E9E9FA,6,#F1F1FC,7.5,#E1E1F9
Danny Amendola,DET,WR,4.13,5.12,4.13,5200,3700,11,1,0,1,1,1,1,6.5,#F1F1FC,5.5,#F5F5FD,5.5,#F4F4FD
Dawson Knox,BUF,TE,4.21,5.12,4.21,4400,3000,10,1,1,1,1,1,1,4.75,#FFFBF4,3.5,#FFEBC6,3.25,#FFE7BC
Jacob Hollister,SEA,TE,4.13,5.12,4.13,4800,3000,11,1,1,1,1,1,1,4.75,#FFFBF4,4.5,#FFFFFE,3.25,#FFE7BC
Gerald Everett,LA,TE,4.05,5.08,4.05,4700,3300,10,1,1,1,1,1,1,5.75,#F8F8FD,4.75,#FCFCFE,3.25,#FFE7BC
C.J. Prosise,HOU,RB,4.38,5.01,4.38,4800,4000,10,0,1,1,1,1,1,7.75,#E7E7FA,6,#F1F1FC,6.5,#EAEAFB
Jordan Wilkins,IND,RB,4.7,5.01,4.7,5000,4000,16,1,1,1,1,1,1,7.75,#E7E7FA,6,#F1F1FC,8.5,#D7D7F7
New England D/ST,NE,DST,5.01,5.01,5.01,3700,2500,16,1,1,1,1,1,1,3.25,#FFE0A7,3.75,#FFF0D4,5,#F9F9FD
Demarcus Robinson,KC,WR,4.05,4.96,4.05,5300,3700,10,1,1,1,1,1,1,6.5,#F1F1FC,5.75,#F3F3FC,5.25,#F6F6FD
Tennessee D/ST,TEN,DST,4.95,4.95,4.95,3500,2400,14,1,1,1,1,1,1,3.25,#FFE0A7,3.25,#FFE5B8,3.75,#FFF1D9
Dion Lewis,NYG,RB,3.94,4.91,3.94,4900,4000,10,1,1,1,1,1,1,7.75,#E7E7FA,6.5,#ECECFB,7,#E6E6FA
Carolina D/ST,CAR,DST,4.9,4.9,4.9,3500,2600,11,1,1,1,1,1,1,4.25,#FFF2DA,3.25,#FFE5B8,2.25,#FFD382
Keke Coutee,HOU,WR,3.9,4.85,3.9,4500,3400,10,0,1,1,1,1,1,6,#F6F6FD,4.5,#FFFFFF,5.5,#F4F4FD
Jack Doyle,IND,TE,3.87,4.83,3.87,5100,2500,10,1,1,1,1,1,1,4.5,#FFF6E7,5.25,#F8F8FD,3.5,#FFECCA
Julian Edelman,NE,WR,3.87,4.83,3.87,5500,4500,17,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#EAEAFB,7.75,#DFDFF8
San Francisco D/ST,SF,DST,4.82,4.82,4.82,4000,2600,13,1,1,1,1,1,1,4.5,#FFF6E7,4.75,#FCFCFE,3.75,#FFF1D9
Anthony Firkser,TEN,TE,3.82,4.81,3.82,4900,2600,10,1,1,1,1,1,1,4.5,#FFF6E7,5,#FAFAFE,3.5,#FFECCA
Los Angeles Chargers D/ST,LAC,DST,4.79,4.79,4.79,4100,2400,16,1,1,1,1,1,1,3.5,#FFE4B4,4.75,#FCFCFE,5.25,#F6F6FD
Dan Arnold,ARI,TE,3.84,4.75,3.84,4500,2900,10,1,1,1,1,1,1,5,#FEFEFE,4.25,#FFFAF0,3.5,#FFECCA
Kansas City D/ST,KC,DST,4.72,4.72,4.72,4400,2700,18,1,1,1,1,1,1,4.5,#FFF6E7,5.75,#F3F3FC,5.75,#F2F2FC
Laviska Shenault,JAC,WR,3.81,4.67,3.81,5000,3300,16,1,1,1,1,1,1,6,#F6F6FD,5.75,#F3F3FC,7.25,#E3E3F9
Samaje Perine,CIN,RB,4.25,4.64,4.25,4800,4000,11,1,1,1,1,1,1,8,#E5E5FA,6.25,#EEEEFB,6.75,#E8E8FA
Isaiah McKenzie,BUF,WR,3.56,4.5,3.56,4700,3000,10,1,1,1,1,1,1,5,#FEFEFE,5,#FAFAFE,5.75,#F2F2FC
Troymaine Pope,LAC,RB,3.74,4.46,3.74,4700,4000,11,1,1,1,1,1,1,8.25,#E3E3F9,6,#F1F1FC,7.25,#E3E3F9
Adam Humphries,TEN,WR,3.42,4.37,3.42,4900,3200,11,1,1,1,1,1,1,6.25,#F3F3FC,5.75,#F3F3FC,6.25,#EDEDFB
Jacksonville D/ST,JAC,DST,4.37,4.37,4.37,3400,2000,10,1,1,1,1,1,1,3.25,#FFE0A7,3.75,#FFF0D4,2.5,#FFD890
Ian Thomas,CAR,TE,3.41,4.34,3.41,4400,2500,10,1,1,1,1,1,1,5,#FEFEFE,4.25,#FFFAF0,4,#FFF6E7
Ross Dwelley,SF,TE,3.39,4.24,3.39,5000,2900,10,1,1,1,1,1,1,5.5,#FAFAFE,5.5,#F5F5FD,4,#FFF6E7
Andy Isabella,ARI,WR,3.43,4.19,3.43,4700,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,5.25,#F8F8FD,6,#EFEFFC
Auden Tate,CIN,WR,3.37,4.18,3.37,4500,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,5,#FAFAFE,6,#EFEFFC
Ryan Izzo,NE,TE,3.38,4.17,3.38,4500,2600,10,1,1,1,1,1,1,5,#FEFEFE,4.75,#FCFCFE,4,#FFF6E7
Braxton Berrios,NYJ,WR,3.33,4.15,3.33,4700,3000,10,1,1,1,1,1,1,5.5,#FAFAFE,5.25,#F8F8FD,6,#EFEFFC
Isaiah Wright,WSH,WR,3.19,4.03,3.19,4500,3000,10,1,1,1,1,1,1,5.5,#FAFAFE,5,#FAFAFE,6.25,#EDEDFB
Boston Scott,PHI,RB,3.56,4,3.56,5100,5000,14,1,1,1,1,1,1,11.25,#C9C9F4,7.5,#E3E3F9,8.75,#D5D5F7
Ray-Ray McCloud,PIT,WR,3.18,3.98,3.18,4900,,,1,1,1,1,1,0,,,6,#F1F1FC,,
Benny Snell Jr.,PIT,RB,3.79,3.97,3.79,5000,4000,11,1,1,1,1,1,0,8.75,#DEDEF8,7,#E7E7FA,7,#E6E6FA
Atlanta D/ST,ATL,DST,3.94,3.94,3.94,3300,2200,10,1,1,1,1,1,1,4.25,#FFF2DA,4,#FFF4E2,3,#FFE2AD
Tampa Bay D/ST,TB,DST,3.93,3.93,3.93,3900,2800,16,1,1,1,1,1,1,5.25,#FCFCFE,5.5,#F5F5FD,6.25,#EDEDFB
Chris Herndon,NYJ,TE,3.08,3.92,3.08,4600,2800,10,1,1,1,1,1,1,6,#F6F6FD,5,#FAFAFE,4.25,#FFFBF6
Alex Erickson,CIN,WR,3.04,3.85,3.04,4500,3000,10,1,1,1,1,1,1,5.75,#F8F8FD,5.25,#F8F8FD,6.25,#EDEDFB
Antonio Callaway,MIA,WR,3.05,3.81,3.05,,3000,10,1,1,1,1,1,1,5.75,#F8F8FD,,,6.25,#EDEDFB
Drew Sample,CIN,TE,2.96,3.74,2.96,4500,2600,11,1,1,1,1,1,1,5.5,#FAFAFE,5.25,#F8F8FD,4.5,#FEFEFE
Cam Sims,WSH,WR,3.04,3.72,3.04,4800,3300,11,1,1,1,1,1,1,7,#EDEDFB,6,#F1F1FC,6.5,#EAEAFB
Richie James,SF,WR,3,3.68,3,5100,3500,10,1,1,1,1,1,1,7.25,#EBEBFB,6.75,#EAEAFB,6.25,#EDEDFB
Devin Duvernay,BAL,WR,2.99,3.67,2.99,4900,3000,10,1,1,1,1,0,1,6,#F6F6FD,6,#F1F1FC,6.25,#EDEDFB
Jalen Guyton,LAC,WR,3.01,3.67,3.01,4700,3100,10,1,1,1,1,1,1,7,#EDEDFB,5.75,#F3F3FC,6.25,#EDEDFB
Bryan Edwards,LV,WR,2.98,3.62,2.98,4500,3000,10,1,1,1,1,1,1,6,#F6F6FD,5.25,#F8F8FD,6.25,#EDEDFB
Tre'Quan Smith,NO,WR,2.94,3.59,2.94,5000,3100,14,1,1,1,1,1,1,7,#EDEDFB,6.75,#EAEAFB,7.25,#E3E3F9
Chicago D/ST,CHI,DST,3.58,3.58,3.58,4000,2600,14,1,1,1,1,1,1,5.75,#F8F8FD,6,#F1F1FC,5.25,#F6F6FD
Zay Jones,LV,WR,2.86,3.5,2.86,4600,3000,10,1,1,1,1,1,1,6,#F6F6FD,5.5,#F5F5FD,6.5,#EAEAFB
Darrel Williams,KC,RB,2.67,3.43,2.67,4600,4000,10,1,1,1,1,1,1,9.25,#DADAF8,7,#E7E7FA,8.25,#DADAF8
Cole Kmet,CHI,TE,2.7,3.42,2.7,4400,2500,10,1,1,1,1,1,1,5.75,#F8F8FD,5,#FAFAFE,4.75,#FBFBFE
Alexander Mattison,MIN,RB,3.14,3.38,3.14,5200,6000,14,1,1,1,1,1,1,14.25,#AFAFEF,8,#DEDEF8,9.25,#D0D0F6
Matt Breida,MIA,RB,3.08,3.38,3.08,4800,4000,12,1,1,1,1,1,1,9.25,#DADAF8,7.25,#E5E5FA,8.5,#D7D7F7
Parris Campbell,IND,WR,2.72,3.33,2.72,4500,3200,10,1,1,1,1,1,1,7.25,#EBEBFB,5.5,#F5F5FD,6.5,#EAEAFB
Scotty Miller,TB,WR,2.69,3.3,2.69,5100,3000,10,1,1,1,1,1,1,6.25,#F3F3FC,7,#E7E7FA,6.75,#E8E8FA
Alfred Morris,NYG,RB,3.21,3.29,3.21,4500,4000,12,1,1,1,1,1,1,9.5,#D8D8F7,6.5,#ECECFB,8.25,#DADAF8
Lamar Miller,CHI,RB,2.85,3.25,2.85,5300,,,1,1,1,1,1,1,,,8.25,#DCDCF8,,
Rodney Smith,CAR,RB,2.67,3.13,2.67,4900,4000,12,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#E0E0F9,8.75,#D5D5F7
Nick Vannett,DEN,TE,2.36,3,2.36,4200,2500,10,1,1,1,1,1,1,6.25,#F3F3FC,5,#FAFAFE,5,#F9F9FD
DeeJay Dallas,SEA,RB,2.39,2.94,2.39,5300,4000,12,1,1,1,1,1,1,9.75,#D6D6F7,8.75,#D7D7F7,9,#D3D3F6
Brandon Powell,ATL,WR,2.44,2.9,2.44,4500,3000,10,1,1,1,1,1,1,6.75,#EFEFFC,5.75,#F3F3FC,7,#E6E6FA
Kaden Smith,NYG,TE,2.3,2.88,2.3,4100,2500,10,1,1,1,1,1,1,6.25,#F3F3FC,5,#FAFAFE,5,#F9F9FD
Jamal Agnew,DET,WR,2.32,2.87,2.32,,3000,10,1,0,1,1,1,1,6.75,#EFEFFC,,,7,#E6E6FA
Lynn Bowden Jr.,MIA,WR,2.45,2.87,2.45,4500,3000,10,1,1,1,1,1,1,6.75,#EFEFFC,5.75,#F3F3FC,6.75,#E8E8FA
Malcolm Perry,MIA,RB,2.53,2.84,2.53,4500,4000,10,1,1,1,1,1,1,9.75,#D6D6F7,7.25,#E5E5FA,8.25,#DADAF8
Cameron Batson,TEN,WR,2.25,2.79,2.25,4500,3000,10,1,1,1,1,1,1,6.75,#EFEFFC,6,#F1F1FC,7,#E6E6FA
Richard Rodgers,PHI,TE,2.19,2.7,2.19,5200,3600,10,1,1,1,1,1,1,9,#DCDCF8,7.5,#E3E3F9,5.25,#F6F6FD
Jason Witten,LV,TE,2.11,2.69,2.11,4200,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,5.25,#F8F8FD,5.25,#F6F6FD
Joe Reed,LAC,WR,2.16,2.67,2.16,4600,3000,10,1,1,1,1,1,1,7,#EDEDFB,6,#F1F1FC,7.25,#E3E3F9
Nick Westbrook-Ikhine,TEN,WR,2.09,2.65,2.09,4600,3000,10,1,1,1,1,1,1,7,#EDEDFB,6.25,#EEEEFB,7.25,#E3E3F9
Van Jefferson,LA,WR,2.15,2.65,2.15,4600,3000,10,1,1,1,1,1,1,7,#EDEDFB,6.25,#EEEEFB,7.25,#E3E3F9
Durham Smythe,MIA,TE,2.11,2.64,2.11,4300,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,5.5,#F5F5FD,5.25,#F6F6FD
Jeremy McNichols,TEN,RB,2.32,2.62,2.32,4700,4000,10,1,1,1,1,1,1,10,#D4D4F6,7.25,#E5E5FA,8.5,#D7D7F7
Kalif Raymond,TEN,WR,2.02,2.5,2.02,4600,3000,10,1,1,1,1,1,1,7,#EDEDFB,6.25,#EEEEFB,7.25,#E3E3F9
Artavis Pierce,CHI,RB,2.13,2.46,2.13,4500,4000,10,1,1,1,1,1,1,10.25,#D1D1F6,7.5,#E3E3F9,8.75,#D5D5F7
Travis Homer,SEA,RB,2.06,2.46,2.06,5100,4000,10,1,1,1,1,1,1,10.25,#D1D1F6,9,#D5D5F7,8.75,#D5D5F7
Bo Scarbrough,SEA,RB,2.19,2.42,2.19,4900,,,1,1,1,1,1,1,,,8.25,#DCDCF8,,
Cameron Brate,TB,TE,1.91,2.42,1.91,4900,3200,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#EAEAFB,5.5,#F4F4FD
Terry Godwin,JAC,WR,1.85,2.38,1.85,,3000,10,1,1,1,1,1,1,7.25,#EBEBFB,,,7.5,#E1E1F9
Mack Hollins,MIA,WR,1.87,2.32,1.87,4600,3000,10,1,1,1,1,1,1,7.25,#EBEBFB,6.5,#ECECFB,7.5,#E1E1F9
Jeff Smith,NYJ,WR,1.73,2.2,1.73,4500,3000,10,1,1,1,1,1,1,7.25,#EBEBFB,6.5,#ECECFB,7.5,#E1E1F9
Tevin Coleman,SF,RB,2.01,2.2,2.01,5300,4500,10,1,1,1,1,1,1,11.75,#C4C4F3,9.25,#D2D2F6,9,#D3D3F6
Jace Sternberger,GB,TE,1.73,2.17,1.73,4300,2500,10,1,1,1,1,1,1,7,#EDEDFB,6,#F1F1FC,5.75,#F2F2FC
Donald Parham Jr.,LAC,TE,1.73,2.14,1.73,4300,2500,10,1,1,1,1,1,1,7,#EDEDFB,6,#F1F1FC,5.75,#F2F2FC
Ryan Griffin,NYJ,TE,1.66,2.1,1.66,4100,2500,11,1,1,1,1,1,1,7.25,#EBEBFB,5.5,#F5F5FD,5.75,#F2F2FC
Equanimeous St. Brown,GB,WR,1.68,2.08,1.68,4500,3000,10,1,1,1,1,1,1,7.5,#E9E9FA,6.5,#ECECFB,7.75,#DFDFF8
Pharaoh Brown,HOU,TE,1.65,2.06,1.65,4500,2500,10,0,1,1,1,1,1,7.25,#EBEBFB,6.5,#ECECFB,5.75,#F2F2FC
Peyton Barber,WSH,RB,1.83,1.99,1.83,4700,4000,10,1,1,1,1,1,1,10.75,#CDCDF5,7.75,#E0E0F9,9,#D3D3F6
Chris Manhertz,CAR,TE,1.58,1.98,1.58,4000,2500,10,1,1,1,1,1,1,7.25,#EBEBFB,5.5,#F5F5FD,5.75,#F2F2FC
DaeSean Hamilton,DEN,WR,1.5,1.9,1.5,4700,3000,11,1,1,1,1,1,1,7.75,#E7E7FA,7.25,#E5E5FA,8,#DCDCF8
Ryan Nall,CHI,RB,1.58,1.9,1.58,4900,4000,10,1,1,1,1,1,1,10.75,#CDCDF5,8.75,#D7D7F7,9.25,#D0D0F6
Devine Ozigbo,JAC,RB,1.44,1.8,1.44,4600,4000,10,1,1,1,1,1,1,11,#CBCBF5,8.25,#DCDCF8,9.5,#CECEF5
Ben Ellefson,JAC,TE,1.42,1.79,1.42,4000,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,5.5,#F5F5FD,6,#EFEFFC
Maxx Williams,ARI,TE,1.39,1.76,1.39,4200,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,6,#F1F1FC,6,#EFEFFC
Khari Blasingame,TEN,RB,1.31,1.75,1.31,4500,4000,10,1,1,1,1,1,1,11,#CBCBF5,8.5,#D9D9F7,9.5,#CECEF5
D'Onta Foreman,TEN,RB,1.43,1.69,1.43,4900,4000,10,1,1,1,1,1,1,11,#CBCBF5,9,#D5D5F7,9.5,#CECEF5
De'Michael Harris,IND,WR,1.41,1.67,1.41,4600,3000,10,1,1,1,1,1,1,8,#E5E5FA,6.75,#EAEAFB,8,#DCDCF8
Sony Michel,NE,RB,1.52,1.67,1.52,5500,4000,10,1,1,1,1,1,1,11,#CBCBF5,10.25,#C9C9F4,9.25,#D0D0F6
K.J. Hill,LAC,WR,1.32,1.66,1.32,4500,3000,10,1,1,1,1,1,1,8,#E5E5FA,7,#E7E7FA,8,#DCDCF8
Adam Trautman,NO,TE,1.26,1.57,1.26,4200,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,6,#F1F1FC,6,#EFEFFC
Tyler Johnson,TB,WR,1.21,1.55,1.21,4800,3000,10,1,1,1,1,1,1,8,#E5E5FA,8,#DEDEF8,8,#DCDCF8
Jordan Thomas,NE,TE,1.24,1.52,1.24,4200,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,6,#F1F1FC,6,#EFEFFC
Freddie Swain,SEA,WR,1.22,1.51,1.22,4700,3000,10,1,1,1,1,1,1,8,#E5E5FA,7.5,#E3E3F9,8,#DCDCF8
Dare Ogunbowale,JAC,RB,1.16,1.48,1.16,4500,4000,10,1,1,1,1,1,1,11.25,#C9C9F4,8.5,#D9D9F7,9.75,#CBCBF5
Harrison Bryant,CLE,TE,1.21,1.47,1.21,4700,2500,12,1,1,1,1,1,1,7.75,#E7E7FA,7.5,#E3E3F9,7,#E6E6FA
Alex Armah,CAR,RB,1.14,1.44,1.14,4800,4000,10,1,1,1,1,1,1,11.25,#C9C9F4,9.25,#D2D2F6,9.75,#CBCBF5
Nick Keizer,KC,TE,1.14,1.41,1.14,4100,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,6,#F1F1FC,6.25,#EDEDFB
