PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dallas D/ST,DAL,DST,6.24,6.24,6.24,3600,2700,10,1,1,1,1,0,0,1.75,#FFCB6E,1.25,#FFBE49,1.75,#FFC762
Jared Cook,NO,TE,5.04,6.17,5.04,5600,3400,13,1,1,0,1,1,1,4.25,#FCFCFE,4.5,#FDFDFE,4.75,#FDFDFE
Collin Johnson,JAC,WR,4.83,6.06,4.83,5200,3200,11,1,1,1,1,1,1,2.5,#FFDC9D,3.75,#FFF2DB,5.25,#F8F8FD
Le'Veon Bell,KC,RB,5.23,6.06,5.23,5200,4200,11,1,1,0,1,1,1,8,#D6D6F7,7.5,#E0E0F9,7.75,#E1E1F9
Washington D/ST,WSH,DST,5.97,5.97,5.97,4200,2600,16,1,1,1,1,0,0,1.5,#FFC65E,3,#FFE3AF,4.5,#FFFEFC
David Moore,SEA,WR,4.93,5.96,4.93,4900,3400,10,1,1,1,1,1,1,3.25,#FFEDCC,3.25,#FFE8BE,5,#FAFAFE
Mecole Hardman,KC,WR,4.94,5.95,4.94,5400,3400,12,1,1,0,1,1,1,3.25,#FFEDCC,4.75,#FBFBFE,5.25,#F8F8FD
Mack Hollins,MIA,WR,4.78,5.92,4.78,5100,3500,10,1,1,1,1,1,1,3.75,#FFF8EC,4,#FFF7EA,5,#FAFAFE
Chicago D/ST,CHI,DST,5.88,5.88,5.88,4400,3200,14,1,1,1,1,1,1,3.5,#FFF2DC,4,#FFF7EA,3.5,#FFEAC4
Drew Sample,CIN,TE,4.51,5.74,4.51,4700,2900,10,0,1,0,1,1,1,3.5,#FFF2DC,2.75,#FFDDA1,4,#FFF4E0
Jimmy Graham,CHI,TE,4.57,5.72,4.57,5500,3100,10,1,1,1,1,1,1,3.75,#FFF8EC,4.25,#FFFCF9,4,#FFF4E0
Tre'Quan Smith,NO,WR,4.64,5.67,4.64,5000,3200,10,1,1,0,1,1,1,3,#FFE7BC,4,#FFF7EA,5.25,#F8F8FD
Carlos Hyde,SEA,RB,5.16,5.61,5.16,5600,5100,14,1,1,1,1,1,1,10.5,#BBBBF1,8.75,#D4D4F6,8,#DFDFF8
Durham Smythe,MIA,TE,4.45,5.6,4.45,4700,3000,10,1,1,1,1,1,1,3.5,#FFF2DC,2.75,#FFDDA1,4,#FFF4E0
Alshon Jeffery,PHI,WR,4.5,5.55,4.5,5200,3400,10,1,1,1,1,1,1,3.5,#FFF2DC,4,#FFF7EA,5.25,#F8F8FD
James Washington,PIT,WR,4.56,5.51,4.56,5300,3900,11,0,1,0,1,1,1,5.25,#F2F2FC,4.25,#FFFCF9,5.5,#F6F6FD
Demarcus Robinson,KC,WR,4.43,5.41,4.43,5000,3200,10,1,1,0,1,1,1,3.25,#FFEDCC,4.25,#FFFCF9,5.5,#F6F6FD
Jacob Hollister,SEA,TE,4.3,5.37,4.3,4700,2700,10,1,1,1,1,1,1,3.25,#FFEDCC,3,#FFE3AF,4.25,#FFF9EE
Steven Sims,WSH,WR,4.19,5.35,4.19,4700,3100,10,1,1,1,1,0,0,3.25,#FFEDCC,3.75,#FFF2DB,5.5,#F6F6FD
Lynn Bowden Jr.,MIA,WR,4.37,5.14,4.37,5000,3600,12,1,1,1,1,1,1,4.5,#FAFAFE,4.25,#FFFCF9,6,#F1F1FC
New York Giants D/ST,NYG,DST,5.14,5.14,5.14,3700,2700,17,1,1,1,1,1,1,2.75,#FFE2AD,2.5,#FFD892,5.75,#F3F3FC
Philadelphia D/ST,PHI,DST,5.03,5.03,5.03,3700,2500,15,1,1,1,1,1,1,2.5,#FFDC9D,2.5,#FFD892,4.5,#FFFEFC
Donovan Peoples-Jones,CLE,WR,4.09,4.98,4.09,4900,3400,10,0,1,0,1,1,1,4,#FFFDFB,4,#FFF7EA,5.75,#F3F3FC
Mo Alie-Cox,IND,TE,3.98,4.84,3.98,4500,2500,10,1,1,1,1,1,1,3.25,#FFEDCC,3,#FFE3AF,4.5,#FFFEFC
Adam Shaheen,MIA,TE,3.86,4.83,3.86,4800,3300,10,1,1,1,1,1,1,4.75,#F7F7FD,3.5,#FFEDCD,4.75,#FDFDFE
Dan Arnold,ARI,TE,3.91,4.78,3.91,5200,3500,12,1,1,1,1,1,1,5.5,#EFEFFC,4.75,#FBFBFE,5.25,#F8F8FD
Cincinnati D/ST,CIN,DST,4.69,4.69,4.69,3200,2000,10,0,1,0,1,1,1,1.5,#FFC65E,2,#FFCE75,3.25,#FFE5B6
Scotty Miller,TB,WR,3.8,4.64,3.8,5000,3200,10,1,1,1,1,1,1,4,#FFFDFB,4.75,#FBFBFE,6,#F1F1FC
Damien Harris,NE,RB,4.4,4.62,4.4,5800,5100,18,1,1,1,1,1,1,11.5,#B0B0EF,10.25,#C5C5F3,10.25,#CACAF4
Boston Scott,PHI,RB,3.9,4.61,3.9,4900,4800,11,1,1,1,1,1,1,11,#B6B6F0,7.75,#DEDEF8,9,#D5D5F7
Malcolm Brown,LA,RB,3.92,4.54,3.92,5000,4000,12,1,1,0,1,1,1,9.25,#C8C8F4,8.5,#D6D6F7,9.25,#D3D3F6
New Orleans D/ST,NO,DST,4.54,4.54,4.54,3800,2900,15,1,1,0,1,1,1,4,#FFFDFB,3.75,#FFF2DB,5,#FAFAFE
Alfred Morris,NYG,RB,4.11,4.41,4.11,5000,4000,11,1,1,1,1,1,1,9.25,#C8C8F4,8.25,#D9D9F7,8.75,#D8D8F7
Houston D/ST,HOU,DST,4.41,4.41,4.41,3300,2400,11,1,1,1,1,0,0,2.75,#FFE2AD,2.5,#FFD892,3.75,#FFEFD2
Cam Sims,WSH,WR,3.53,4.33,3.53,4900,3300,15,1,1,1,1,0,0,4.75,#F7F7FD,4.5,#FDFDFE,7.75,#E1E1F9
Adrian Peterson,DET,RB,3.99,4.31,3.99,5700,4600,18,1,1,1,1,0,0,10.75,#B8B8F1,10,#C8C8F4,10.75,#C5C5F3
Jordan Wilkins,IND,RB,3.81,4.31,3.81,5000,4000,15,1,1,1,1,1,1,9.5,#C6C6F3,8.5,#D6D6F7,9.5,#D1D1F6
Will Dissly,SEA,TE,3.42,4.2,3.42,4900,2900,10,1,1,1,1,1,1,5,#F5F5FD,4.5,#FDFDFE,5,#FAFAFE
Darrell Henderson,LA,RB,3.87,4.19,3.87,5600,4400,14,1,1,0,1,1,1,10.25,#BEBEF2,10,#C8C8F4,9.5,#D1D1F6
Darren Fells,HOU,TE,3.33,4.09,3.33,4900,2500,10,1,1,1,1,0,0,4,#FFFDFB,4.5,#FDFDFE,5.25,#F8F8FD
Miles Boykin,BAL,WR,3.36,4.07,3.36,5000,3100,10,1,1,1,1,1,1,4.5,#FAFAFE,5.25,#F6F6FD,6.5,#EDEDFB
LeSean McCoy,TB,RB,3.72,4.05,3.72,4900,4000,10,1,1,1,1,1,1,9.75,#C3C3F3,8,#DBDBF8,8,#DFDFF8
Giovani Bernard,CIN,RB,3.29,4.04,3.29,5500,4500,10,0,1,0,1,1,1,11,#B6B6F0,10.25,#C5C5F3,8.5,#DADAF8
Atlanta D/ST,ATL,DST,3.98,3.98,3.98,3500,2300,13,1,1,1,1,1,1,2.75,#FFE2AD,3.5,#FFEDCD,5.25,#F8F8FD
Jacksonville D/ST,JAC,DST,3.85,3.85,3.85,3400,2000,12,1,1,1,1,1,1,2.25,#FFD78D,3.5,#FFEDCD,5.25,#F8F8FD
New York Jets D/ST,NYJ,DST,3.85,3.85,3.85,3000,2100,10,1,1,0,1,1,1,2.75,#FFE2AD,2.5,#FFD892,4.25,#FFF9EE
Frank Gore,NYJ,RB,3.48,3.74,3.48,5400,4000,12,1,1,0,1,1,1,10.25,#BEBEF2,9.5,#CDCDF5,9.5,#D1D1F6
Geoff Swaim,TEN,TE,2.99,3.74,2.99,4400,2500,10,1,1,1,1,1,1,4.25,#FCFCFE,3.25,#FFE8BE,5.5,#F6F6FD
Chris Herndon,NYJ,TE,2.84,3.68,2.84,4400,2500,10,1,1,0,1,1,1,4.5,#FAFAFE,3.5,#FFEDCD,5.75,#F3F3FC
Chad Beebe,MIN,WR,2.92,3.62,2.92,4600,3000,10,1,1,1,1,1,1,4.75,#F7F7FD,4.25,#FFFCF9,7,#E8E8FA
Trent Taylor,SF,WR,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1,4.75,#F7F7FD,4.25,#FFFCF9,7,#E8E8FA
Jamal Agnew,DET,WR,2.88,3.6,2.88,4700,3000,10,1,1,1,1,0,0,4.75,#F7F7FD,5.25,#F6F6FD,7,#E8E8FA
Marcus Johnson,IND,WR,2.94,3.58,2.94,4600,3000,10,1,1,1,1,1,1,4.75,#F7F7FD,4.25,#FFFCF9,6.75,#EAEAFB
Ke'Shawn Vaughn,TB,RB,3.01,3.46,3.01,4600,4000,10,1,1,1,1,1,1,10.25,#BEBEF2,8.25,#D9D9F7,8.75,#D8D8F7
David Njoku,CLE,TE,2.83,3.43,2.83,4800,2500,10,0,1,0,1,1,1,4.75,#F7F7FD,4.5,#FDFDFE,5.75,#F3F3FC
Mohamed Sanu,DET,WR,2.67,3.42,2.67,5100,3000,13,1,1,1,1,0,0,5,#F5F5FD,6,#EFEFFB,7.75,#E1E1F9
Gunner Olszewski,NE,WR,2.76,3.4,2.76,4700,3000,10,1,1,1,1,1,1,5,#F5F5FD,5.25,#F6F6FD,7,#E8E8FA
Detroit D/ST,DET,DST,3.39,3.39,3.39,3200,2200,10,1,1,1,1,0,0,3.5,#FFF2DC,3.25,#FFE8BE,4.75,#FDFDFE
Chris Conley,JAC,WR,2.7,3.37,2.7,4900,3000,10,1,1,1,1,1,1,5,#F5F5FD,5.5,#F3F3FC,7,#E8E8FA
KeeSean Johnson,ARI,WR,2.68,3.36,2.68,4800,3000,10,1,1,1,1,1,1,5,#F5F5FD,5.25,#F6F6FD,7.25,#E6E6FA
Matt Breida,MIA,RB,2.85,3.32,2.85,5000,4000,10,1,1,1,1,1,1,10.5,#BBBBF1,9.5,#CDCDF5,9,#D5D5F7
Braxton Berrios,NYJ,WR,2.54,3.27,2.54,5100,3000,10,1,1,0,1,1,1,5.25,#F2F2FC,6.25,#ECECFB,7.25,#E6E6FA
Isaiah Wright,WSH,WR,2.55,3.24,2.55,4500,3000,10,1,1,1,1,0,0,5.25,#F2F2FC,4.5,#FDFDFE,7.25,#E6E6FA
Jaylen Samuels,PIT,RB,2.76,3.23,2.76,4700,4000,10,0,1,0,1,1,1,10.5,#BBBBF1,8.75,#D4D4F6,9,#D5D5F7
Brian Hill,ATL,RB,2.93,3.2,2.93,4800,4000,12,1,1,1,1,1,1,10.5,#BBBBF1,8.75,#D4D4F6,10.25,#CACAF4
Dion Lewis,NYG,RB,2.47,3.15,2.47,4600,4000,10,1,1,1,1,1,1,10.5,#BBBBF1,8.75,#D4D4F6,9.25,#D3D3F6
Jeremy McNichols,TEN,RB,2.8,3.13,2.8,4800,4000,10,1,1,1,1,1,1,10.75,#B8B8F1,8.75,#D4D4F6,9,#D5D5F7
Kalif Raymond,TEN,WR,2.54,3.12,2.54,4600,3000,10,1,1,1,1,1,1,5.25,#F2F2FC,4.5,#FDFDFE,7.25,#E6E6FA
Lamar Miller,WSH,RB,2.75,3.1,2.75,4500,,,1,1,1,1,0,0,,,8.25,#D9D9F7,,
Devin Duvernay,BAL,WR,2.49,3.05,2.49,5100,3200,10,1,1,1,1,1,1,5.5,#EFEFFC,6.25,#ECECFB,7.25,#E6E6FA
Quintez Cephus,DET,WR,2.39,3.02,2.39,5000,3400,12,1,1,1,1,0,0,6,#EAEAFB,6.25,#ECECFB,7.75,#E1E1F9
Alex Erickson,CIN,WR,2.33,2.96,2.33,4500,3000,10,0,1,0,1,1,1,5.5,#EFEFFC,4.5,#FDFDFE,7.5,#E3E3F9
Brandon Powell,ATL,WR,2.33,2.92,2.33,4600,3000,10,1,1,1,1,1,1,5.5,#EFEFFC,4.75,#FBFBFE,7.5,#E3E3F9
Freddie Swain,SEA,WR,2.31,2.88,2.31,4800,3000,10,1,1,1,1,1,1,5.5,#EFEFFC,5.75,#F1F1FC,7.5,#E3E3F9
Cameron Brate,TB,TE,2.3,2.87,2.3,4600,2700,10,1,1,1,1,1,1,5.75,#EDEDFB,5,#F8F8FD,6.25,#EFEFFC
Harrison Bryant,CLE,TE,2.31,2.85,2.31,4600,2500,10,0,1,0,1,1,1,5.25,#F2F2FC,5,#F8F8FD,6.25,#EFEFFC
Jaeden Graham,ATL,TE,2.27,2.85,2.27,4000,2500,10,1,1,1,1,1,1,5.25,#F2F2FC,3.25,#FFE8BE,6.25,#EFEFFC
Laquon Treadwell,ATL,WR,2.24,2.85,2.24,4500,3000,10,1,1,1,1,1,1,5.5,#EFEFFC,4.75,#FBFBFE,7.5,#E3E3F9
C.J. Prosise,HOU,RB,2.3,2.81,2.3,4600,4000,10,1,1,1,1,0,0,11,#B6B6F0,9,#D2D2F6,9.5,#D1D1F6
Antonio Callaway,MIA,WR,2.23,2.77,2.23,4900,3000,10,1,1,1,1,1,1,5.75,#EDEDFB,6,#EFEFFB,7.5,#E3E3F9
Javon Wims,CHI,WR,2.17,2.74,2.17,4600,3000,10,1,1,1,1,1,1,5.75,#EDEDFB,5,#F8F8FD,7.75,#E1E1F9
Kerryon Johnson,DET,RB,2.33,2.71,2.33,4800,4000,12,1,1,1,1,0,0,11,#B6B6F0,9.25,#CFCFF5,10.75,#C5C5F3
Kyle Rudolph,MIN,TE,2.16,2.67,2.16,4500,2700,12,1,1,1,1,1,1,5.75,#EDEDFB,4.75,#FBFBFE,7,#E8E8FA
Benny Snell Jr.,PIT,RB,2.42,2.59,2.42,5200,4400,13,0,1,0,1,1,1,11.75,#AEAEEE,10.25,#C5C5F3,10.75,#C5C5F3
Jack Doyle,IND,TE,2.11,2.59,2.11,4800,2800,10,1,1,1,1,1,1,6.25,#E8E8FA,5.25,#F6F6FD,6.5,#EDEDFB
Kyle Juszczyk,SF,RB,2.08,2.55,2.08,4500,4000,10,1,1,1,1,1,1,11.25,#B3B3F0,9,#D2D2F6,9.75,#CECEF5
Ross Dwelley,SF,TE,2.04,2.55,2.04,4400,2500,10,1,1,1,1,1,1,5.5,#EFEFFC,4.25,#FFFCF9,6.5,#EDEDFB
Ameer Abdullah,MIN,RB,2.16,2.51,2.16,4500,4800,10,1,1,1,1,1,1,13,#A1A1EC,9,#D2D2F6,9.75,#CECEF5
Malcolm Perry,MIA,RB,1.92,2.42,1.92,4500,3000,10,1,1,1,1,1,1,9.25,#C8C8F4,9.25,#CFCFF5,10,#CCCCF5
Kaden Smith,NYG,TE,1.87,2.38,1.87,4000,2500,10,1,1,1,1,1,1,5.75,#EDEDFB,3.75,#FFF2DB,6.75,#EAEAFB
Penny Hart,SEA,WR,1.92,2.29,1.92,4500,3000,10,1,1,1,1,1,1,6.25,#E8E8FA,5,#F8F8FD,8,#DFDFF8
Devin Asiasi,NE,TE,1.74,2.21,1.74,4000,2500,10,1,1,1,1,1,1,5.75,#EDEDFB,3.75,#FFF2DB,6.75,#EAEAFB
Robert Foster,WSH,WR,1.78,2.21,1.78,4500,3000,10,1,1,1,1,0,0,6.25,#E8E8FA,5.25,#F6F6FD,8,#DFDFF8
Ty Johnson,NYJ,RB,1.92,2.2,1.92,5000,4200,13,1,1,0,1,1,1,11.75,#AEAEEE,10.5,#C3C3F3,11.25,#C0C0F2
Devine Ozigbo,JAC,RB,1.65,2.19,1.65,4500,4000,10,1,1,1,1,1,1,11.5,#B0B0EF,9.5,#CDCDF5,10.25,#CACAF4
Samaje Perine,CIN,RB,2.01,2.19,2.01,4800,4300,10,0,1,0,1,1,1,12.25,#A8A8ED,9.5,#CDCDF5,9.75,#CECEF5
James O'Shaughnessy,JAC,TE,1.65,2.11,1.65,4100,2500,10,1,1,1,1,1,1,6,#EAEAFB,4,#FFF7EA,6.75,#EAEAFB
Blake Bell,DAL,TE,1.65,2.1,1.65,4000,2500,10,1,1,1,1,0,0,6,#EAEAFB,4,#FFF7EA,6.75,#EAEAFB
Noah Brown,DAL,WR,1.65,2.1,1.65,4500,3000,10,1,1,1,1,0,0,6.25,#E8E8FA,5.25,#F6F6FD,8.25,#DCDCF8
Adam Trautman,NO,TE,1.67,2.09,1.67,4300,2500,10,1,1,0,1,1,1,6,#EAEAFB,4.5,#FDFDFE,6.75,#EAEAFB
Tyler Conklin,MIN,TE,1.65,2.05,1.65,4300,2500,10,1,1,1,1,1,1,6,#EAEAFB,4.75,#FBFBFE,6.75,#EAEAFB
Quez Watkins,PHI,WR,1.63,2.02,1.63,,3000,10,1,1,1,1,1,1,6.5,#E5E5FA,,,8.25,#DCDCF8
Dare Ogunbowale,JAC,RB,1.43,1.88,1.43,4500,4000,10,1,1,1,1,1,1,12,#ABABEE,9.75,#CACAF4,10.5,#C7C7F4
Van Jefferson,LA,WR,1.52,1.86,1.52,4800,3000,10,1,1,0,1,1,1,6.5,#E5E5FA,6.5,#EAEAFB,8.25,#DCDCF8
Maxx Williams,ARI,TE,1.45,1.82,1.45,4200,2500,10,1,1,1,1,1,1,6.25,#E8E8FA,4.75,#FBFBFE,7,#E8E8FA
Vance McDonald,PIT,TE,1.43,1.8,1.43,4200,2500,10,0,1,0,1,1,1,6.25,#E8E8FA,4.75,#FBFBFE,7,#E8E8FA
Mike Thomas,CIN,WR,1.4,1.75,1.4,4500,3000,10,0,1,0,1,1,1,6.75,#E3E3F9,5.5,#F3F3FC,8.5,#DADAF8
Mark Ingram,BAL,RB,1.6,1.72,1.6,5500,4700,15,1,1,1,1,1,1,13.5,#9C9CEB,12,#B4B4F0,11.75,#BBBBF1
Andy Isabella,ARI,WR,1.27,1.54,1.27,4600,3000,10,1,1,1,1,1,1,7,#E0E0F9,5.75,#F1F1FC,8.5,#DADAF8
Cedrick Wilson,DAL,WR,1.16,1.48,1.16,4700,3000,10,1,1,1,1,0,0,7,#E0E0F9,6.75,#E7E7FA,8.75,#D8D8F7
Christian Blake,ATL,WR,1.09,1.4,1.09,4700,3000,10,1,1,1,1,1,1,7,#E0E0F9,7,#E5E5FA,8.75,#D8D8F7
Jeff Smith,NYJ,WR,1.07,1.39,1.07,4500,3000,10,1,1,0,1,1,1,7,#E0E0F9,5.75,#F1F1FC,8.75,#D8D8F7
C.J. Ham,MIN,RB,1.13,1.38,1.13,4500,4000,10,1,1,1,1,1,1,12.5,#A6A6ED,10,#C8C8F4,10.75,#C5C5F3
Josh Hill,NO,TE,1.09,1.38,1.09,4100,2500,10,1,1,0,1,1,1,6.75,#E3E3F9,4.75,#FBFBFE,7.5,#E3E3F9
Nick Westbrook-Ikhine,TEN,WR,1.06,1.33,1.06,4500,3000,10,1,1,1,1,1,1,7,#E0E0F9,6,#EFEFFB,8.75,#D8D8F7
Travis Fulgham,PHI,WR,1.07,1.32,1.07,5200,4000,11,1,1,1,1,1,1,9.5,#C6C6F3,7.5,#E0E0F9,9,#D5D5F7
Alexander Mattison,MIN,RB,1.19,1.31,1.19,5000,6300,14,1,1,1,1,1,1,17.75,#6F6FE2,11.25,#BBBBF1,12,#B9B9F1
Khadarel Hodge,CLE,WR,1.08,1.31,1.08,4600,3000,10,0,1,0,1,1,1,7,#E0E0F9,6,#EFEFFB,8.75,#D8D8F7
D'Ernest Johnson,CLE,RB,1.13,1.3,1.13,4600,4000,10,0,1,0,1,1,1,12.5,#A6A6ED,10,#C8C8F4,10.75,#C5C5F3
Jeremy Sprinkle,WSH,TE,1.02,1.29,1.02,4100,2500,10,1,1,1,1,0,0,6.75,#E3E3F9,4.75,#FBFBFE,7.5,#E3E3F9
J.J. Taylor,NE,RB,1.2,1.23,1.2,4500,4000,10,1,1,1,1,1,1,12.5,#A6A6ED,10,#C8C8F4,10.75,#C5C5F3
Trey Edmunds,PIT,RB,1.05,1.21,1.05,4500,4000,10,0,1,0,1,1,1,12.5,#A6A6ED,10,#C8C8F4,10.75,#C5C5F3
Patrick Laird,MIA,RB,0.97,1.17,0.97,4800,4000,10,1,1,1,1,1,1,12.5,#A6A6ED,10.75,#C0C0F2,10.75,#C5C5F3
Rashaad Penny,SEA,RB,1.02,1.17,1.02,4500,4000,,1,1,1,1,1,1,12.5,#A6A6ED,10,#C8C8F4,,
Dez Bryant,BAL,WR,0.8,0.99,0.8,4700,3000,10,1,1,1,1,1,1,7.5,#DBDBF8,7.25,#E3E3F9,9,#D5D5F7
Jacoby Brissett,IND,QB,0.93,0.98,0.93,6000,4100,20,1,1,1,1,1,1,15.75,#8484E6,17.75,#7C7CE5,18.75,#7A7AE5
Anthony Sherman,KC,RB,0.75,0.92,0.75,4500,4000,10,1,1,0,1,1,1,12.75,#A3A3EC,10.25,#C5C5F3,11,#C3C3F3
Justice Hill,BAL,RB,0.75,0.92,0.75,4900,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11,#BEBEF2,11,#C3C3F3
Derek Watt,PIT,RB,0.75,0.91,0.75,4500,4000,10,0,1,0,1,1,1,12.75,#A3A3EC,10.25,#C5C5F3,11,#C3C3F3
Cameron Batson,TEN,WR,0.74,0.88,0.74,4600,3000,10,1,1,1,1,1,1,7.5,#DBDBF8,6.25,#ECECFB,9,#D5D5F7
Anthony McFarland Jr.,PIT,RB,0.69,0.82,0.69,4800,4300,10,0,1,0,1,1,1,13.5,#9C9CEB,11,#BEBEF2,11.25,#C0C0F2
Mike Boone,MIN,RB,0.74,0.81,0.74,4700,4000,10,1,1,1,1,1,1,13,#A1A1EC,10.75,#C0C0F2,11,#C3C3F3
Keith Smith,ATL,RB,0.63,0.8,0.63,4500,4000,10,1,1,1,1,1,1,13,#A1A1EC,10.5,#C3C3F3,11.25,#C0C0F2
Darrel Williams,KC,RB,0.65,0.79,0.65,4700,4000,10,1,1,0,1,1,1,13,#A1A1EC,10.75,#C0C0F2,11.25,#C0C0F2
Jerick McKinnon,SF,RB,0.63,0.75,0.63,5100,4000,12,1,1,1,1,1,1,13.25,#9E9EEB,12.25,#B1B1EF,12.5,#B4B4F0
Colby Parkinson,SEA,TE,0.59,0.73,0.59,,2500,10,1,1,1,1,1,1,7.25,#DDDDF8,,,8,#DFDFF8
Antony Auclair,TB,TE,0.57,0.7,0.57,4000,2500,10,1,1,1,1,1,1,7.25,#DDDDF8,5,#F8F8FD,8,#DFDFF8
Ray-Ray McCloud,PIT,WR,0.56,0.7,0.56,4600,,,0,1,0,1,1,1,,,6.5,#EAEAFB,,
Patrick Ricard,BAL,RB,0.56,0.69,0.56,4500,4000,10,1,1,1,1,1,1,13,#A1A1EC,10.5,#C3C3F3,11.25,#C0C0F2
Trayveon Williams,CIN,RB,0.57,0.69,0.57,4600,4000,10,0,1,0,1,1,1,13,#A1A1EC,10.75,#C0C0F2,11.25,#C0C0F2
DeeJay Dallas,SEA,RB,0.54,0.67,0.54,4600,4000,10,1,1,1,1,1,1,13,#A1A1EC,10.75,#C0C0F2,11.25,#C0C0F2
MyCole Pruitt,TEN,TE,0.55,0.67,0.55,4500,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,6.25,#ECECFB,8,#DFDFF8
Kahale Warring,HOU,TE,0.53,0.66,0.53,4100,2500,10,1,1,1,1,0,0,7.5,#DBDBF8,5.25,#F6F6FD,8,#DFDFF8
Charlie Woerner,SF,TE,0.51,0.63,0.51,4000,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,5,#F8F8FD,8,#DFDFF8
Jakob Johnson,NE,RB,0.47,0.63,0.47,4500,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,10.75,#C0C0F2,11.25,#C0C0F2
Tevin Coleman,SF,RB,0.54,0.6,0.54,4700,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,11,#BEBEF2,11.25,#C0C0F2
Trevon Wesco,NYJ,TE,0.47,0.6,0.47,4000,2500,10,1,1,0,1,1,1,7.5,#DBDBF8,5,#F8F8FD,8,#DFDFF8
Jordan Howard,PHI,RB,0.53,0.59,0.53,4500,,,1,1,1,1,1,1,,,10.5,#C3C3F3,,
Steven Mitchell Jr.,HOU,WR,0.46,0.59,0.46,4800,3100,10,1,1,1,1,0,0,8,#D6D6F7,7.75,#DEDEF8,9.25,#D3D3F6
Nick Keizer,KC,TE,0.43,0.54,0.43,4100,2500,10,1,1,0,1,1,1,7.5,#DBDBF8,5.25,#F6F6FD,8,#DFDFF8
Ryan Griffin,NYJ,TE,0.41,0.53,0.41,4200,2500,10,1,1,0,1,1,1,7.5,#DBDBF8,5.75,#F1F1FC,8,#DFDFF8
James Proche,BAL,WR,0.42,0.51,0.42,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,6.5,#EAEAFB,9.5,#D1D1F6
D'Onta Foreman,TEN,RB,0.34,0.38,0.34,4500,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,10.75,#C0C0F2,11.5,#BEBEF2
Mason Schreck,CIN,TE,0.3,0.37,0.3,4000,2500,10,0,1,0,1,1,1,7.75,#D8D8F7,5.25,#F6F6FD,8.25,#DCDCF8
C.J. Board,NYG,WR,0.29,0.36,0.29,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,6.75,#E7E7FA,9.5,#D1D1F6
Corey Clement,PHI,RB,0.29,0.34,0.29,4600,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,11,#BEBEF2,11.5,#BEBEF2
Elijhaa Penny,NYG,RB,0.26,0.32,0.26,4500,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,10.75,#C0C0F2,11.5,#BEBEF2
John Hightower,PHI,WR,0.25,0.31,0.25,4600,3000,10,1,1,1,1,1,1,8,#D6D6F7,6.75,#E7E7FA,9.5,#D1D1F6
Stephen Carlson,CLE,TE,0.25,0.31,0.25,4000,2500,10,0,1,0,1,1,1,7.75,#D8D8F7,5.25,#F6F6FD,8.25,#DCDCF8
Andy Janovich,CLE,RB,0.24,0.29,0.24,4500,4000,10,0,1,0,1,1,1,13.5,#9C9CEB,11,#BEBEF2,11.5,#BEBEF2
Josh Adams,NYJ,RB,0.22,0.28,0.22,4700,4000,10,1,1,0,1,1,1,13.5,#9B9BEB,11.25,#BBBBF1,11.5,#BEBEF2
Luke Willson,BAL,TE,0.22,0.27,0.22,4500,2700,10,1,1,1,1,1,1,8.25,#D3D3F6,6.75,#E7E7FA,8.25,#DCDCF8
Richard Rodgers,PHI,TE,0.19,0.23,0.19,4700,2800,10,1,1,1,1,1,1,8.5,#D0D0F6,7,#E5E5FA,8.25,#DCDCF8
Jesse James,DET,TE,0.18,0.22,0.18,4400,2500,10,1,1,1,1,0,0,7.75,#D8D8F7,6,#EFEFFB,8.25,#DCDCF8
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,,1,1,1,1,1,1,8,#D6D6F7,5.5,#F3F3FC,,
Deon Yelder,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8,#D6D6F7,5.5,#F3F3FC,8.25,#DCDCF8
Johnny Mundt,LA,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8,#D6D6F7,5.5,#F3F3FC,8.25,#DCDCF8
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8,#D6D6F7,5.5,#F3F3FC,8.25,#DCDCF8
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,8,#D6D6F7,5.5,#F3F3FC,8.5,#DADAF8
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,0,1,0,1,1,1,8,#D6D6F7,5.5,#F3F3FC,8.25,#DCDCF8
