PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Henry Ruggs,LV,WR,6.02,7.17,6.02,5500,4000,12,1,1,1,1,1,1,5.25,#FCFCFE,4,#FFF5E5,4.5,#FDFDFE
Carolina D/ST,CAR,DST,7.12,7.12,7.12,4000,2700,13,1,1,1,1,1,1,2.25,#FFCE75,1.25,#FFBE47,2.25,#FFD383
Drew Sample,CIN,TE,5.64,7.12,5.64,4700,2900,10,1,1,1,1,1,1,2.25,#FFCE75,2,#FFCD72,3,#FFE3AF
Rodney Smith,CAR,RB,5.99,7.12,5.99,4900,4000,11,1,1,1,1,1,1,6.75,#EFEFFB,6,#F0F0FC,8.25,#D9D9F7
Washington D/ST,WSH,DST,7.09,7.09,7.09,4800,3000,18,1,1,1,1,1,1,2.5,#FFD282,2.75,#FFDC9D,4,#FFF7EA
Alex Smith,WSH,QB,7.04,7.08,7.04,6700,5200,10,1,1,1,1,1,1,14.5,#ABABEE,12.25,#B4B4F0,10.5,#C3C3F3
Mecole Hardman,KC,WR,5.95,7.08,5.95,5500,3100,16,1,1,1,1,1,1,3.75,#FFE9C3,4,#FFF5E5,5.25,#F6F6FD
Carlos Hyde,SEA,RB,6.18,7.04,6.18,5700,5300,13,1,1,1,1,1,1,10,#D3D3F6,7.5,#E2E2F9,8.25,#D9D9F7
K.J. Hamler,DEN,WR,5.76,7.02,5.76,5300,3200,14,1,1,1,1,1,1,3.75,#FFE9C3,4,#FFF5E5,4.75,#FBFBFE
Tampa Bay D/ST,TB,DST,7.01,7.01,7.01,4200,3800,17,1,1,1,1,1,1,4.25,#FFF3DD,1.5,#FFC355,4.25,#FFFCF9
Ryan Finley,CIN,QB,6.87,6.98,6.87,6600,4800,20,1,1,1,1,1,1,13.25,#B6B6F0,12.5,#B2B2EF,13.75,#A3A3EC
Dwayne Haskins,WSH,QB,6.85,6.94,6.85,6700,5200,20,1,1,1,1,1,1,14.5,#ABABEE,12.5,#B2B2EF,13.75,#A3A3EC
Royce Freeman,DEN,RB,6.14,6.9,6.14,4800,4000,10,1,1,1,1,1,1,7,#EDEDFB,5.75,#F2F2FC,7.25,#E3E3F9
Philadelphia D/ST,PHI,DST,6.88,6.88,6.88,4200,2900,18,1,1,1,1,1,1,2.5,#FFD282,1.75,#FFC864,4.25,#FFFCF9
Kansas City D/ST,KC,DST,6.86,6.86,6.86,4100,3400,16,1,1,1,1,1,1,3.5,#FFE5B6,1.5,#FFC355,3.5,#FFEDCD
Jimmy Graham,CHI,TE,5.59,6.85,5.59,5400,3100,12,1,1,1,1,1,1,3.75,#FFE9C3,3.25,#FFE6BA,3.25,#FFE8BE
N'Keal Harry,NE,WR,5.43,6.83,5.43,5200,3100,10,1,1,1,1,1,1,4,#FFEED0,4.25,#FFFAF3,4.75,#FBFBFE
Greg Ward,PHI,WR,5.45,6.81,5.45,5500,4000,15,1,1,1,1,1,1,5.75,#F7F7FD,4.5,#FEFEFE,5,#F8F8FD
Sony Michel,NE,RB,6.43,6.81,6.43,5500,4500,16,1,1,1,1,1,1,8.25,#E2E2F9,6.75,#E9E9FA,8.5,#D6D6F7
Marquez Callaway,NO,WR,5.48,6.74,5.48,4800,3000,,1,1,1,1,1,1,4,#FFEED0,3,#FFE1AB,,
Gus Edwards,BAL,RB,6.25,6.68,6.25,5700,4400,18,1,1,1,1,0,1,8.5,#E0E0F9,7.25,#E4E4F9,9,#D2D2F6
Pittsburgh D/ST,PIT,DST,6.65,6.65,6.65,4400,3500,19,1,1,0,1,1,1,3.5,#FFE5B6,2.5,#FFD78F,4.5,#FDFDFE
Los Angeles Rams D/ST,LA,DST,6.57,6.57,6.57,4500,3100,19,1,1,1,1,1,1,3,#FFDC9C,2.5,#FFD78F,4.5,#FDFDFE
Kendrick Bourne,SF,WR,5.29,6.55,5.29,5300,4200,12,1,1,1,1,1,1,6,#F5F5FD,4.5,#FEFEFE,5,#F8F8FD
Gerald Everett,LA,TE,5.15,6.46,5.15,4800,2800,10,1,1,1,1,1,1,3,#FFDC9C,2.75,#FFDC9D,3.5,#FFEDCD
Mohamed Sanu,DET,WR,5.12,6.44,5.12,5000,3000,11,1,1,1,1,1,1,4.25,#FFF3DD,3.75,#FFF0D6,5,#F8F8FD
David Moore,SEA,WR,5.23,6.4,5.23,4900,3200,11,1,1,1,1,1,1,4.5,#FFF7EA,3.75,#FFF0D6,5,#F8F8FD
Dez Bryant,BAL,WR,5.3,6.34,5.3,5000,3000,10,1,1,1,1,0,1,4.5,#FFF7EA,3.75,#FFF0D6,4.75,#FBFBFE
Indianapolis D/ST,IND,DST,6.34,6.34,6.34,4300,3200,17,1,1,1,1,1,1,3.25,#FFE0A9,2.25,#FFD280,4.75,#FBFBFE
Derrick Willies,CLE,WR,5.18,6.33,5.18,,,,1,1,1,1,1,0,,,,,,
Dallas D/ST,DAL,DST,6.27,6.27,6.27,3800,2400,11,1,1,1,1,1,1,2.5,#FFD282,1.25,#FFBE47,2.25,#FFD383
Josh Reynolds,LA,WR,5.03,6.2,5.03,5100,3200,14,1,1,1,1,1,1,4.5,#FFF7EA,4.5,#FEFEFE,5.25,#F6F6FD
Los Angeles Chargers D/ST,LAC,DST,6.17,6.17,6.17,3700,3300,14,1,1,1,1,1,1,4,#FFEED0,1.25,#FFBE47,3.25,#FFE8BE
Darrel Williams,KC,RB,5.44,6.1,5.44,5400,4200,13,1,1,1,1,1,1,9,#DBDBF8,7.75,#DFDFF9,9,#D2D2F6
James Washington,PIT,WR,5.03,6.04,5.03,5400,3600,10,1,1,0,1,1,1,6,#F5F5FD,4.75,#FCFCFE,5,#F8F8FD
Seattle D/ST,SEA,DST,6.04,6.04,6.04,3900,2600,15,1,1,1,1,1,1,2.75,#FFD78F,1.5,#FFC355,3.5,#FFEDCD
Lil'Jordan Humphrey,NO,WR,4.86,5.96,4.86,5000,3400,12,1,1,1,1,1,1,5.25,#FBFBFE,4,#FFF5E5,5.5,#F3F3FC
Miami D/ST,MIA,DST,5.88,5.88,5.88,4700,4000,20,1,1,1,1,1,1,5.5,#F9F9FE,3.5,#FFEBC8,6.25,#ECECFB
Cincinnati D/ST,CIN,DST,5.75,5.75,5.75,3200,2300,10,1,1,1,1,1,1,3,#FFDC9C,0.5,#FFAF1C,2.75,#FFDDA1
Salvon Ahmed,MIA,RB,4.96,5.74,4.96,6700,5600,21,1,1,1,1,1,1,12.5,#BDBDF2,10.75,#C3C3F3,11.25,#BBBBF1
Anthony Firkser,TEN,TE,4.58,5.71,4.58,4500,2700,10,1,1,1,1,1,1,3.75,#FFE9C3,2.75,#FFDC9D,4,#FFF7EA
Richie James,SF,WR,4.62,5.7,4.62,5100,3400,11,1,1,1,1,1,1,5.75,#F7F7FD,4.75,#FCFCFE,5.5,#F3F3FC
Isaiah Wright,WSH,WR,4.42,5.69,4.42,4500,3000,10,1,1,1,1,1,1,5,#FEFEFE,4,#FFF5E5,5.75,#F1F1FC
Brian Hill,ATL,RB,5.16,5.65,5.16,5200,4000,12,1,1,1,1,1,1,8.25,#E2E2F9,7.75,#DFDFF9,9,#D2D2F6
Alshon Jeffery,PHI,WR,4.67,5.62,4.67,5300,3200,12,1,1,1,1,1,1,5.25,#FBFBFE,5,#F9F9FE,5.75,#F1F1FC
Dan Arnold,ARI,TE,4.58,5.58,4.58,5100,3200,10,1,1,1,1,1,1,5,#FEFEFE,4,#FFF5E5,4,#FFF7EA
Denver D/ST,DEN,DST,5.57,5.57,5.57,3500,2300,13,1,1,1,1,1,1,3.25,#FFE0A9,1.25,#FFBE47,4,#FFF7EA
DeSean Jackson,PHI,WR,4.6,5.45,4.6,4500,3000,16,1,1,1,1,1,1,5.25,#FCFCFE,3.75,#FFF0D6,6.75,#E7E7FA
Jacob Hollister,SEA,TE,4.35,5.44,4.35,4800,2900,10,1,1,1,1,1,1,4,#FFEED0,3.5,#FFEBC8,4.25,#FFFCF9
New England D/ST,NE,DST,5.44,5.44,5.44,3800,2900,15,1,1,1,1,1,1,4,#FFEED0,2.25,#FFD280,4,#FFF7EA
Cordarrelle Patterson,CHI,RB,4.77,5.38,4.77,5300,3000,16,1,1,1,1,1,1,7.75,#E6E6FA,8.25,#DBDBF8,10.25,#C5C5F3
Las Vegas D/ST,LV,DST,5.37,5.37,5.37,3400,2300,10,1,1,1,1,1,1,3.5,#FFE5B6,1,#FFB939,3.25,#FFE8BE
Trey Burton,IND,TE,4.27,5.36,4.27,5200,2700,11,1,1,1,1,1,1,4,#FFEED0,4.5,#FEFEFE,4.25,#FFFCF9
Jordan Reed,SF,TE,4.22,5.35,4.22,5400,2900,11,1,1,1,1,1,1,4,#FFEED0,4.75,#FCFCFE,4.5,#FDFDFE
Quintez Cephus,DET,WR,4.31,5.35,4.31,4800,3000,10,1,1,1,1,1,1,5.5,#F9F9FE,4.25,#FFFAF3,5.75,#F1F1FC
A.J. Dillon,GB,RB,4.68,5.34,4.68,5000,4000,10,1,1,1,1,1,1,8.75,#DEDEF8,7.75,#DFDFF9,8.75,#D4D4F6
Mack Hollins,MIA,WR,4.39,5.34,4.39,4900,3200,10,1,1,1,1,1,1,5.5,#F9F9FE,4.5,#FEFEFE,5.75,#F1F1FC
Todd Gurley,ATL,RB,4.81,5.3,4.81,5800,4700,16,1,1,1,1,1,1,10.5,#CECEF5,8.75,#D6D6F7,10.25,#C5C5F3
Green Bay D/ST,GB,DST,5.2,5.2,5.2,3900,3000,10,1,1,1,1,1,1,4.25,#FFF3DD,2.5,#FFD78F,3.5,#FFEDCD
Braxton Berrios,NYJ,WR,4.11,5.18,4.11,5000,3000,10,1,1,1,1,1,1,5.75,#F7F7FD,4.75,#FCFCFE,6,#EFEFFB
New York Giants D/ST,NYG,DST,5.18,5.18,5.18,3400,2500,16,1,1,1,1,1,1,3.75,#FFE9C3,1.25,#FFBE47,5.25,#F6F6FD
Peyton Barber,WSH,RB,4.85,5.18,4.85,5200,4400,14,1,1,1,1,1,1,10,#D3D3F6,8,#DDDDF8,10,#C8C8F4
Ty Johnson,NYJ,RB,4.44,5.15,4.44,5300,4500,11,1,1,1,1,1,1,10,#D3D3F6,8.5,#D8D8F7,9.75,#CACAF4
Frank Gore,NYJ,RB,4.7,5.08,4.7,5600,4200,14,1,1,1,1,1,1,10,#D3D3F6,8.5,#D8D8F7,10.25,#C5C5F3
Ja'Marcus Bradley,CLE,WR,4.13,5.07,4.13,,,,1,1,1,1,1,0,,,,,,
Samaje Perine,CIN,RB,4.59,5.04,4.59,4900,4000,10,1,1,1,1,1,1,9,#DBDBF8,7.25,#E4E4F9,8.75,#D4D4F6
C.J. Prosise,HOU,RB,4.41,5.03,4.41,4600,4000,10,1,1,1,1,1,1,9,#DBDBF8,7.25,#E4E4F9,9,#D2D2F6
Jacksonville D/ST,JAC,DST,4.98,4.98,4.98,3600,2200,12,1,1,1,1,1,1,3.75,#FFE9C3,1.75,#FFC864,4,#FFF7EA
Jalen Guyton,LAC,WR,4.03,4.89,4.03,5400,3200,13,1,1,1,1,1,1,6,#F5F5FD,5.75,#F2F2FC,6.25,#ECECFB
Demarcus Robinson,KC,WR,3.98,4.86,3.98,5100,3900,13,1,1,1,1,1,1,7.5,#E8E8FA,5.5,#F5F5FD,6.5,#EAEAFB
Chris Herndon,NYJ,TE,3.77,4.79,3.77,4600,2500,10,1,1,1,1,1,1,4.75,#FFFCF7,4,#FFF5E5,4.75,#FBFBFE
Christian Blake,ATL,WR,3.76,4.76,3.76,4600,3000,10,1,1,1,1,1,1,6,#F5F5FD,4.75,#FCFCFE,6.5,#EAEAFB
Harrison Bryant,CLE,TE,3.84,4.74,3.84,5000,2500,13,1,1,1,1,1,0,4.75,#FFFCF7,4,#FFF5E5,5,#F8F8FD
Benny Snell Jr.,PIT,RB,4.25,4.72,4.25,5400,5300,12,1,1,0,1,1,1,12.25,#BFBFF2,9,#D4D4F6,10,#C8C8F4
New York Jets D/ST,NYJ,DST,4.66,4.66,4.66,3000,2000,10,1,1,1,1,1,1,3,#FFDC9C,1,#FFB939,4,#FFF7EA
San Francisco D/ST,SF,DST,4.66,4.66,4.66,3700,2700,13,1,1,1,1,1,1,4.75,#FFFCF7,2.75,#FFDC9D,4.75,#FBFBFE
Mo Alie-Cox,IND,TE,3.63,4.48,3.63,4400,2500,10,1,1,1,1,1,1,5,#FEFEFE,3.5,#FFEBC8,5,#F8F8FD
Devonta Freeman,NYG,RB,3.97,4.46,3.97,5000,4500,11,1,1,1,1,1,1,10.75,#CCCCF5,8.5,#D8D8F7,10.25,#C5C5F3
Tyron Johnson,LAC,WR,3.67,4.45,3.67,5600,4000,18,1,1,1,1,1,1,8,#E4E4F9,6.75,#E9E9FA,8.5,#D6D6F7
Darren Fells,HOU,TE,3.62,4.39,3.62,4600,2500,10,1,1,1,1,1,1,5,#FEFEFE,4,#FFF5E5,5,#F8F8FD
Devontae Booker,LV,RB,3.86,4.38,3.86,5100,4000,12,1,1,1,1,1,1,9.5,#D7D7F7,8.5,#D8D8F7,10.25,#C5C5F3
Durham Smythe,MIA,TE,3.55,4.38,3.55,5000,2800,12,1,1,1,1,1,1,5,#FEFEFE,4.25,#FFFAF3,5.25,#F6F6FD
Ian Thomas,CAR,TE,3.43,4.38,3.43,4700,2500,10,1,1,1,1,1,1,5,#FEFEFE,4.5,#FEFEFE,5.25,#F6F6FD
Damien Harris,NE,RB,4.13,4.34,4.13,5800,5000,21,1,1,1,1,1,1,12.5,#BDBDF2,9.5,#CFCFF5,12,#B4B4F0
Miles Boykin,BAL,WR,3.47,4.24,3.47,5200,3100,10,1,1,1,1,0,1,6.5,#F1F1FC,6.25,#EEEEFB,6.75,#E7E7FA
Adrian Peterson,DET,RB,3.92,4.23,3.92,5200,4000,13,1,1,1,1,1,1,9.75,#D5D5F7,9,#D4D4F6,10.5,#C3C3F3
KeeSean Johnson,ARI,WR,3.35,4.18,3.35,4800,3000,10,1,1,1,1,1,1,6.75,#EFEFFB,5.25,#F7F7FD,6.75,#E7E7FA
David Njoku,CLE,TE,3.43,4.17,3.43,5000,2500,13,1,1,1,1,1,0,5.25,#FCFCFE,4.5,#FEFEFE,5.5,#F3F3FC
Mike Thomas,CIN,WR,3.34,4.14,3.34,4500,3000,10,1,1,1,1,1,1,6.75,#EFEFFB,5,#F9F9FE,6.75,#E7E7FA
Tyler Conklin,MIN,TE,3.3,4.14,3.3,4300,3000,10,1,1,1,1,1,1,6.25,#F3F3FC,3.5,#FFEBC8,5.25,#F6F6FD
Robert Foster,WSH,WR,3.33,4.12,3.33,4500,3000,10,1,1,1,1,1,1,6.75,#EFEFFB,5,#F9F9FE,6.75,#E7E7FA
Ke'Shawn Vaughn,TB,RB,3.78,4.11,3.78,4700,4000,12,1,1,1,1,1,1,10,#D3D3F6,8,#DDDDF8,10.5,#C3C3F3
Brandon Powell,ATL,WR,3.23,4.08,3.23,4500,3000,10,1,1,1,1,1,1,6.75,#EFEFFB,5,#F9F9FE,7,#E5E5FA
LeSean McCoy,TB,RB,3.38,4,3.38,4900,4000,14,1,1,1,1,1,1,10,#D3D3F6,8.5,#D8D8F7,11.5,#B9B9F1
Nick Vannett,DEN,TE,3.11,3.92,3.11,4400,2500,10,1,1,1,1,1,1,5.5,#F9F9FE,4,#FFF5E5,5.5,#F3F3FC
Jack Doyle,IND,TE,3.06,3.86,3.06,4700,2800,10,1,1,1,1,1,1,5.5,#F9F9FE,4.75,#FCFCFE,5.5,#F3F3FC
Minnesota D/ST,MIN,DST,3.85,3.85,3.85,3200,2500,10,1,1,1,1,1,1,5,#FEFEFE,2.5,#FFD78F,4.75,#FBFBFE
C.J. Board,NYG,WR,3,3.84,3,4500,3000,10,1,1,1,1,1,1,7,#EDEDFB,5.25,#F7F7FD,7.25,#E3E3F9
Tevin Coleman,SF,RB,3.55,3.84,3.55,5500,4000,12,1,1,1,1,1,1,10.25,#D1D1F6,9.75,#CCCCF5,10.75,#C0C0F2
Boston Scott,PHI,RB,3.18,3.74,3.18,4800,4900,12,1,1,1,1,1,1,13,#B8B8F1,8.75,#D6D6F7,11,#BEBEF2
Scotty Miller,TB,WR,2.94,3.58,2.94,4800,3100,12,1,1,1,1,1,1,7.25,#EAEAFB,5.5,#F5F5FD,7.5,#E0E0F9
Chad Beebe,MIN,WR,2.73,3.39,2.73,4600,3000,10,1,1,1,1,1,1,7.5,#E8E8FA,5.75,#F2F2FC,7.5,#E0E0F9
Laquon Treadwell,ATL,WR,2.68,3.39,2.68,4700,3000,10,1,1,1,1,1,1,7.5,#E8E8FA,5.75,#F2F2FC,7.5,#E0E0F9
Jalen Richard,LV,RB,2.76,3.37,2.76,4600,4000,10,1,1,1,1,1,1,10.5,#CECEF5,9,#D4D4F6,10.5,#C3C3F3
Cameron Brate,TB,TE,2.7,3.34,2.7,4900,2600,10,1,1,1,1,1,1,6.25,#F3F3FC,5.25,#F7F7FD,5.75,#F1F1FC
Atlanta D/ST,ATL,DST,3.29,3.29,3.29,3100,1900,10,1,1,1,1,1,1,4.5,#FFF7EA,2.75,#FFDC9D,5.25,#F6F6FD
Darrynton Evans,TEN,RB,2.87,3.27,2.87,4900,4000,10,1,1,1,1,1,1,10.75,#CCCCF5,9,#D4D4F6,10.5,#C3C3F3
Juwan Johnson,NO,WR,2.6,3.19,2.6,4600,3200,10,1,1,1,1,1,1,7.5,#E8E8FA,6,#F0F0FC,7.5,#E0E0F9
Tennessee D/ST,TEN,DST,3.17,3.17,3.17,3300,2600,10,1,1,1,1,1,1,5.75,#F7F7FD,3.25,#FFE6BA,5.5,#F3F3FC
Jamal Agnew,DET,WR,2.57,3.13,2.57,4600,3000,10,1,1,1,1,1,1,7.75,#E6E6FA,6,#F0F0FC,7.5,#E0E0F9
Trayveon Williams,CIN,RB,2.65,3.07,2.65,4600,4000,13,1,1,1,1,1,1,11,#CACAF4,9,#D4D4F6,11.75,#B6B6F0
Freddie Swain,SEA,WR,2.35,2.95,2.35,5100,3000,10,1,1,1,1,1,1,7.75,#E6E6FA,7,#E6E6FA,7.75,#DEDEF8
Kaden Smith,NYG,TE,2.25,2.91,2.25,4000,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,3.75,#FFF0D6,6.25,#ECECFB
MyCole Pruitt,TEN,TE,2.32,2.9,2.32,4800,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,5.5,#F5F5FD,6.25,#ECECFB
Ameer Abdullah,MIN,RB,2.44,2.87,2.44,4500,4000,10,1,1,1,1,1,1,11,#CACAF4,9,#D4D4F6,11,#BEBEF2
Travis Fulgham,PHI,WR,2.36,2.86,2.36,5000,3500,10,1,1,1,1,1,1,8.5,#E0E0F9,6.5,#EBEBFB,7.75,#DEDEF8
Dion Lewis,NYG,RB,2.22,2.85,2.22,4600,4000,10,1,1,1,1,1,1,11.25,#C8C8F4,9.5,#CFCFF5,11.25,#BBBBF1
Will Dissly,SEA,TE,2.31,2.83,2.31,4500,2500,10,1,1,1,1,1,1,6.75,#EFEFFB,5,#F9F9FE,6.25,#ECECFB
Dalton Keene,NE,TE,2.17,2.75,2.17,4100,2500,10,1,1,1,1,1,1,6.75,#EFEFFB,4.25,#FFFAF3,6.5,#EAEAFB
Diontae Spencer,DEN,WR,2.18,2.75,2.18,4500,3000,10,1,1,1,1,1,1,8,#E4E4F9,6.25,#EEEEFB,8,#DBDBF8
Taysom Hill,NO,QB,2.18,2.75,2.18,7700,5600,26,1,1,1,1,1,1,19.5,#8080E6,19.5,#6F6FE2,20,#6666E1
James O'Shaughnessy,JAC,TE,2.14,2.74,2.14,4100,2500,10,1,1,1,1,1,1,6.75,#EFEFFB,4.25,#FFFAF3,6.5,#EAEAFB
Stephen Anderson,LAC,TE,2.21,2.72,2.21,4000,2500,10,1,1,1,1,1,1,6.75,#EFEFFB,3.75,#FFF0D6,6.25,#ECECFB
Gunner Olszewski,NE,WR,2.22,2.69,2.22,4700,3000,10,1,1,1,1,1,1,8,#E4E4F9,6.25,#EEEEFB,8,#DBDBF8
Pharaoh Brown,HOU,TE,2.12,2.62,2.12,4200,2500,10,1,1,1,1,1,1,6.75,#EFEFFB,4.75,#FCFCFE,6.5,#EAEAFB
Van Jefferson,LA,WR,2.1,2.62,2.1,4800,3000,10,1,1,1,1,1,1,8.25,#E2E2F9,6.5,#EBEBFB,8,#DBDBF8
Detroit D/ST,DET,DST,2.52,2.52,2.52,3000,2000,10,1,1,1,1,1,1,5.25,#FCFCFE,3.25,#FFE6BA,6,#EFEFFB
Foster Moreau,LV,TE,1.99,2.46,1.99,4500,2500,10,1,1,1,1,1,1,7,#EDEDFB,5.25,#F7F7FD,6.5,#EAEAFB
Adam Shaheen,MIA,TE,1.99,2.44,1.99,4600,2700,10,1,1,1,1,1,1,7,#EDEDFB,5.75,#F2F2FC,6.5,#EAEAFB
Joshua Kelley,LAC,RB,2.01,2.31,2.01,4900,4000,10,1,1,1,1,1,1,11.75,#C3C3F3,10,#CACAF4,11.25,#BBBBF1
J.J. Taylor,NE,RB,2.08,2.26,2.08,4600,4000,10,1,1,1,1,1,1,11.75,#C3C3F3,9.5,#CFCFF5,11.25,#BBBBF1
Pharoh Cooper,CAR,WR,1.71,2.2,1.71,4700,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,6.75,#E9E9FA,8.5,#D6D6F7
Devin Asiasi,NE,TE,1.7,2.15,1.7,4000,2500,10,1,1,1,1,1,1,7.25,#EAEAFB,4.25,#FFFAF3,6.75,#E7E7FA
Noah Brown,DAL,WR,1.68,2.13,1.68,4600,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,6.75,#E9E9FA,8.5,#D6D6F7
Adam Trautman,NO,TE,1.72,2.12,1.72,4200,2500,10,1,1,1,1,1,1,7.25,#EAEAFB,5,#F9F9FE,6.75,#E7E7FA
Matt Breida,MIA,RB,1.7,2.03,1.7,5300,4000,14,1,1,1,1,1,1,12,#C1C1F2,11.25,#BEBEF2,13.25,#A8A8ED
Kyle Juszczyk,SF,RB,1.64,2.01,1.64,4500,4000,10,1,1,1,1,1,1,12,#C1C1F2,9.75,#CCCCF5,11.75,#B6B6F0
Zay Jones,LV,WR,1.6,1.97,1.6,4600,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,7,#E6E6FA,8.5,#D6D6F7
Kahale Warring,HOU,TE,1.57,1.94,1.57,4100,2500,10,1,1,1,1,1,1,7.5,#E8E8FA,4.75,#FCFCFE,7,#E5E5FA
Jaylen Samuels,PIT,RB,1.48,1.85,1.48,5300,4000,12,1,1,0,1,1,1,12.25,#BFBFF2,11.5,#BBBBF1,12.75,#ACACEE
Malcolm Perry,MIA,RB,1.44,1.83,1.44,4500,3000,10,1,1,1,1,1,1,11.25,#C8C8F4,10,#CACAF4,12,#B4B4F0
Jeremy McNichols,TEN,RB,1.49,1.8,1.49,4700,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,10.25,#C7C7F4,12,#B4B4F0
Justice Hill,BAL,RB,1.46,1.8,1.46,4700,4000,10,1,1,1,1,0,1,12.25,#BFBFF2,10.25,#C7C7F4,12,#B4B4F0
Darwin Thompson,KC,RB,1.61,1.79,1.61,4500,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,9.75,#CCCCF5,11.75,#B6B6F0
Alfred Morris,NYG,RB,1.6,1.73,1.6,4700,4000,11,1,1,1,1,1,1,12.25,#BFBFF2,10,#CACAF4,12.5,#AFAFEF
Equanimeous St. Brown,GB,WR,1.4,1.71,1.4,4600,3000,10,1,1,1,1,1,1,9,#DBDBF8,7,#E6E6FA,8.75,#D4D4F6
Jordan Wilkins,IND,RB,1.56,1.71,1.56,4800,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,10.5,#C5C5F3,11.75,#B6B6F0
Josh Hill,NO,TE,1.37,1.7,1.37,4300,2500,10,1,1,1,1,1,1,7.75,#E6E6FA,5.5,#F5F5FD,7.25,#E3E3F9
River Cracraft,SF,WR,1.3,1.64,1.3,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7,#E6E6FA,8.75,#D4D4F6
Cameron Batson,TEN,WR,1.25,1.58,1.25,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7,#E6E6FA,9,#D2D2F6
Geoff Swaim,TEN,TE,1.18,1.49,1.18,4300,2500,10,1,1,1,1,1,1,8,#E4E4F9,5.5,#F5F5FD,7.5,#E0E0F9
Cedrick Wilson,DAL,WR,1.16,1.47,1.16,4600,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.25,#E4E4F9,9,#D2D2F6
J.P. Holtz,CHI,TE,1.2,1.47,1.2,4000,2500,10,1,1,1,1,1,1,8,#E4E4F9,4.75,#FCFCFE,7.25,#E3E3F9
Deon Yelder,KC,TE,1.18,1.45,1.18,4000,2500,10,1,1,1,1,1,1,8,#E4E4F9,4.75,#FCFCFE,7.5,#E0E0F9
Marcedes Lewis,GB,TE,1.16,1.43,1.16,4300,2500,10,1,1,1,1,1,1,8,#E4E4F9,5.5,#F5F5FD,7.5,#E0E0F9
Blake Bell,DAL,TE,1.13,1.42,1.13,4000,2500,10,1,1,1,1,1,1,8,#E4E4F9,4.75,#FCFCFE,7.5,#E0E0F9
Javon Wims,CHI,WR,1.09,1.38,1.09,4600,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,7.5,#E2E2F9,9,#D2D2F6
Ray-Ray McCloud,PIT,WR,1.08,1.37,1.08,4600,,,1,1,0,1,1,1,,,7.5,#E2E2F9,,
Darrell Daniels,ARI,TE,1.08,1.33,1.08,4100,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,5.25,#F7F7FD,7.5,#E0E0F9
Hunter Bryant,DET,TE,1.04,1.29,1.04,,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,,,7.5,#E0E0F9
Luke Stocker,ATL,TE,1,1.27,1,4000,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,5,#F9F9FE,7.5,#E0E0F9
Michael Burton,NO,RB,1.01,1.24,1.01,4500,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,10.25,#C7C7F4,12.25,#B1B1EF
Nathan Cottrell,JAC,RB,1.07,1.23,1.07,,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,,,12.25,#B1B1EF
Kerryon Johnson,DET,RB,1.02,1.19,1.02,4800,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,11,#C0C0F2,12.25,#B1B1EF
Ross Dwelley,SF,TE,0.95,1.18,0.95,4300,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,5.75,#F2F2FC,7.5,#E0E0F9
Buddy Howell,HOU,RB,0.94,1.11,0.94,4600,4000,12,1,1,1,1,1,1,13,#B8B8F1,10.75,#C3C3F3,13.25,#A8A8ED
Anthony McFarland Jr.,PIT,RB,1.02,1.1,1.02,5100,4100,10,1,1,0,1,1,1,13.75,#B2B2EF,11.5,#BBBBF1,12.25,#B1B1EF
Tyler Johnson,TB,WR,0.88,1.09,0.88,4600,3000,10,1,1,1,1,1,1,9.75,#D5D5F7,7.5,#E2E2F9,9.25,#CFCFF5
Elijhaa Penny,NYG,RB,0.84,1.04,0.84,4500,4000,10,1,1,1,1,1,1,13,#B8B8F1,10.5,#C5C5F3,12.5,#AFAFEF
Brandon Zylstra,CAR,WR,0.84,1.02,0.84,4500,3000,10,1,1,1,1,1,1,9.75,#D5D5F7,7.5,#E2E2F9,9.25,#CFCFF5
