PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Rodney Smith,CAR,RB,5.99,7.12,5.99,4900,4000,11,1,1,1,1,1,1,6.5,#F0F0FC,4.75,#FCFCFE,6.75,#E6E6FA
Carlos Hyde,SEA,RB,6.24,7.11,6.24,5700,5300,13,1,1,1,1,1,1,10.25,#D0D0F5,6.75,#EAEAFB,7.25,#E1E1F9
New Orleans D/ST,NO,DST,7.11,7.11,7.11,4600,3200,18,1,1,1,1,1,1,2.5,#FFD383,2,#FFCC71,3.5,#FFEFD1
Washington D/ST,WSH,DST,7.09,7.09,7.09,4800,3000,18,1,1,1,1,1,1,2.5,#FFD383,2.25,#FFD27F,3.5,#FFEFD2
Alex Smith,WSH,QB,7.04,7.08,7.04,6700,5200,10,1,1,1,1,1,1,14.25,#ACACEE,13,#AEAEEF,11,#BBBBF1
James White,NE,RB,5.56,7.07,5.56,5300,4600,15,1,1,1,1,1,1,8,#E3E3F9,6.75,#EAEAFB,8.5,#D5D5F7
Carolina D/ST,CAR,DST,7.02,7.02,7.02,4000,2700,13,1,1,1,1,1,1,2,#FFCA69,0.5,#FFAF1C,2,#FFCF78
Dwayne Haskins,WSH,QB,6.85,6.94,6.85,6700,5200,20,1,1,1,1,1,1,14.25,#ACACEE,13.25,#ACACEE,13.5,#A2A2EC
Tampa Bay D/ST,TB,DST,6.94,6.94,6.94,4200,3800,17,1,1,1,1,1,1,3.25,#FFE1AA,1.25,#FFBE46,3.5,#FFEFD2
Frank Gore,NYJ,RB,6.35,6.86,6.35,5600,4200,14,1,1,1,1,1,1,7.25,#EAEAFB,6.25,#EEEEFB,7.75,#DCDCF8
K.J. Hamler,DEN,WR,5.61,6.86,5.61,5300,3200,14,1,1,1,1,1,1,2.75,#FFD890,3.75,#FFF0D4,5,#F7F7FD
Philadelphia D/ST,PHI,DST,6.86,6.86,6.86,4200,2900,18,1,1,1,1,1,1,2.25,#FFCE76,1.25,#FFBD46,3.75,#FFF4E0
Jimmy Graham,CHI,TE,5.54,6.8,5.54,5400,3100,12,1,1,1,1,1,1,3.75,#FFEAC5,3.5,#FFEAC6,3,#FFE4B3
Sony Michel,NE,RB,6.4,6.78,6.4,5500,4500,16,1,1,1,1,1,1,8.25,#E1E1F9,6.25,#EEEEFB,7.75,#DCDCF8
Jakeem Grant,MIA,WR,5.38,6.71,5.38,4900,3600,10,1,1,1,1,1,1,4.25,#FFF3DF,3.5,#FFEAC6,4.25,#FFFFFE
Gus Edwards,BAL,RB,6.27,6.7,6.27,5700,4400,18,1,1,1,1,0,1,8.25,#E1E1F9,6.75,#EAEAFB,8,#D9D9F7
Henry Ruggs,LV,WR,5.61,6.7,5.61,5500,4000,12,1,1,1,1,1,1,5.25,#FBFBFE,4.5,#FFFFFE,4.25,#FFFFFE
Indianapolis D/ST,IND,DST,6.67,6.67,6.67,4300,3200,17,1,1,1,1,1,1,3,#FFDC9D,2,#FFCD71,3.75,#FFF4E1
Kansas City D/ST,KC,DST,6.57,6.57,6.57,4100,3400,16,1,1,1,1,1,1,3,#FFDC9D,1,#FFB938,3.5,#FFEFD2
Kendrick Bourne,SF,WR,5.26,6.52,5.26,5300,4200,12,1,1,1,1,1,1,5.5,#F9F9FD,4.25,#FFFAF0,4.5,#FCFCFE
Gerald Everett,LA,TE,5.17,6.48,5.17,4800,2800,10,1,1,1,1,1,1,4,#FFEFD2,2.5,#FFD78D,3,#FFE4B3
Alshon Jeffery,PHI,WR,5.37,6.46,5.37,5300,3200,12,1,1,1,1,1,1,3.25,#FFE1AA,4,#FFF5E2,4.5,#FCFCFE
Los Angeles Rams D/ST,LA,DST,6.44,6.44,6.44,4500,3100,19,1,1,1,1,1,1,3.25,#FFE1AA,2.75,#FFDC9B,4,#FFF9F0
David Moore,SEA,WR,5.23,6.4,5.23,4900,3200,11,1,1,1,1,1,1,3.25,#FFE1AA,3.75,#FFF0D4,4.5,#FCFCFE
Mohamed Sanu,DET,WR,5.09,6.4,5.09,5000,3000,11,1,1,1,1,1,1,3.25,#FFE1AA,4.25,#FFFAF0,4.75,#FAFAFE
Keelan Cole,JAC,WR,5.08,6.35,5.08,5100,,,1,1,1,1,1,1,,,4.25,#FFFAF0,,
Dallas D/ST,DAL,DST,6.3,6.3,6.3,3800,2400,11,1,1,1,1,1,1,1.5,#FFC04E,1,#FFB938,1.5,#FFC459
Miami D/ST,MIA,DST,6.3,6.3,6.3,4700,4000,20,1,1,1,1,1,1,4.75,#FFFDF9,3,#FFE1AA,4.25,#FFFFFF
Josh Reynolds,LA,WR,5.1,6.28,5.1,5100,3200,14,1,1,1,1,1,1,3.5,#FFE5B8,4.25,#FFFAF0,5.5,#F2F2FC
Dez Bryant,BAL,WR,5.21,6.25,5.21,5000,3000,10,1,1,1,1,0,1,3.5,#FFE5B8,4,#FFF5E2,4.5,#FCFCFE
Dare Ogunbowale,JAC,RB,5.38,6.22,5.38,6000,4000,10,1,1,1,1,1,1,7.25,#EAEAFB,8.25,#DCDCF8,7,#E3E3F9
Darrel Williams,KC,RB,5.44,6.11,5.44,5400,4200,13,1,1,1,1,1,1,8,#E3E3F9,6.75,#EAEAFB,8,#D9D9F7
James Washington,PIT,WR,5.07,6.09,5.07,5400,3600,10,1,1,0,1,1,1,5,#FDFDFE,5,#FAFAFE,4.5,#FCFCFE
Los Angeles Chargers D/ST,LAC,DST,6.07,6.07,6.07,3700,3300,14,1,1,1,1,1,1,3.5,#FFE5B8,1.25,#FFBE46,3,#FFE4B3
Pittsburgh D/ST,PIT,DST,6.05,6.05,6.05,4400,3500,19,1,1,0,1,1,1,4.25,#FFF3DF,2.5,#FFD78D,4.5,#FCFCFE
Seattle D/ST,SEA,DST,6.05,6.05,6.05,3900,2600,15,1,1,1,1,1,1,3,#FFDC9D,1.25,#FFBE46,3,#FFE4B4
Tyler Boyd,CIN,WR,4.85,6.05,4.85,6100,4900,17,1,1,1,1,1,1,8,#E3E3F9,6.25,#EEEEFB,7,#E3E3F9
Lynn Bowden Jr.,MIA,WR,4.94,5.95,4.94,5400,3900,14,1,1,1,1,1,1,6,#F5F5FD,5,#FAFAFE,5.75,#F0F0FC
Lil'Jordan Humphrey,NO,WR,4.83,5.93,4.83,5000,3400,12,1,1,1,1,1,1,5,#FDFDFE,4.5,#FFFFFF,5,#F7F7FD
Chris Conley,JAC,WR,4.77,5.9,4.77,5000,3000,10,1,1,1,1,1,1,3.75,#FFEAC5,4.5,#FFFFFF,4.75,#FAFAFE
Cam Sims,WSH,WR,4.76,5.89,4.76,5000,3300,10,1,1,1,1,1,1,5.25,#FBFBFE,4.5,#FFFFFF,5,#F7F7FD
Brian Hill,ATL,RB,5.26,5.75,5.26,5200,4000,12,1,1,1,1,1,1,7.75,#E5E5FA,6.75,#EAEAFB,7.5,#DEDEF8
Anthony Firkser,TEN,TE,4.59,5.73,4.59,4500,2700,10,1,1,1,1,1,1,4,#FFEFD2,2.25,#FFD27F,3.75,#FFF4E1
Alex Erickson,CIN,WR,4.5,5.72,4.5,4500,3000,10,1,1,1,1,1,1,4,#FFEFD2,3.75,#FFF0D4,5.25,#F5F5FD
Richie James,SF,WR,4.6,5.68,4.6,5100,3400,11,1,1,1,1,1,1,5.25,#FBFBFE,4.75,#FCFCFE,5.25,#F5F5FD
Salvon Ahmed,MIA,RB,4.86,5.63,4.86,6700,5600,21,1,1,1,1,1,1,12,#C0C0F2,10.5,#C6C6F4,11.25,#B9B9F1
Las Vegas D/ST,LV,DST,5.58,5.58,5.58,3400,2300,10,1,1,1,1,1,1,2.25,#FFCE76,0.75,#FFB42A,2,#FFCF78
Cincinnati D/ST,CIN,DST,5.57,5.57,5.57,3200,2300,10,1,1,1,1,1,1,2.25,#FFCE76,0.25,#FFAA0E,2.25,#FFD487
Denver D/ST,DEN,DST,5.57,5.57,5.57,3500,2300,13,1,1,1,1,1,1,2.25,#FFCE76,1.25,#FFBE46,3.5,#FFEFD2
Jalen Reagor,PHI,WR,4.63,5.52,4.63,5700,4600,16,1,1,1,1,1,1,7.25,#EAEAFB,6,#F1F1FC,7.25,#E1E1F9
Jacob Hollister,SEA,TE,4.42,5.5,4.42,4800,2900,10,1,1,1,1,1,1,5,#FDFDFE,3.25,#FFE5B8,3.75,#FFF4E1
Trey Burton,IND,TE,4.39,5.49,4.39,5200,2700,11,1,1,1,1,1,1,4.25,#FFF3DF,4.25,#FFFAF0,4,#FFF9F0
Todd Gurley,ATL,RB,4.97,5.47,4.97,5800,4700,16,1,1,1,1,1,1,10,#D2D2F6,8,#DEDEF8,9.25,#CDCDF5
N'Keal Harry,NE,WR,4.33,5.46,4.33,5200,3100,10,1,1,1,1,1,1,4.25,#FFF3DF,5,#FAFAFE,5.25,#F5F5FD
New England D/ST,NE,DST,5.44,5.44,5.44,3800,2900,15,1,1,1,1,1,1,3.75,#FFEAC5,1.75,#FFC863,3.75,#FFF4E1
Cordarrelle Patterson,CHI,RB,4.71,5.33,4.71,5300,3000,16,1,1,1,1,1,1,5.5,#F9F9FD,7.5,#E3E3F9,9.5,#CACAF4
Jordan Reed,SF,TE,4.21,5.33,4.21,5400,2900,11,1,1,1,1,1,1,5.25,#FBFBFE,5,#FAFAFE,4,#FFF9F0
Quintez Cephus,DET,WR,4.28,5.31,4.28,4800,3000,10,1,1,1,1,1,1,4.5,#FFF8EC,4.5,#FFFFFF,5.25,#F5F5FD
New York Giants D/ST,NYG,DST,5.22,5.22,5.22,3400,2500,16,1,1,1,1,1,1,4,#FFEFD2,1,#FFB938,5,#F7F7FD
Braxton Berrios,NYJ,WR,4.13,5.2,4.13,5000,3000,10,1,1,1,1,1,1,4.5,#FFF8EC,5,#FAFAFE,5.5,#F2F2FC
Dan Arnold,ARI,TE,4.24,5.19,4.24,5100,3200,10,1,1,1,1,1,1,5.25,#FBFBFE,3.75,#FFF0D4,4,#FFF9F0
Michael Gallup,DAL,WR,4.26,5.19,4.26,5600,4100,13,1,1,1,1,1,1,7,#ECECFB,6,#F1F1FC,6.25,#EBEBFB
Samaje Perine,CIN,RB,4.68,5.14,4.68,4900,4000,10,1,1,1,1,1,1,8.5,#DFDFF8,6,#F1F1FC,7.5,#DEDEF8
Green Bay D/ST,GB,DST,5.13,5.13,5.13,3900,3000,10,1,1,1,1,1,1,4.5,#FFF8EC,2,#FFCD71,2.5,#FFD995
Julian Edelman,NE,WR,4.05,5.11,4.05,5400,4700,16,1,1,1,1,1,1,7.5,#E8E8FA,6,#F1F1FC,7.75,#DCDCF8
C.J. Prosise,HOU,RB,4.47,5.1,4.47,4600,4000,10,1,1,1,1,1,1,8.5,#DFDFF8,5.75,#F3F3FC,7.75,#DCDCF8
Peyton Barber,WSH,RB,4.78,5.1,4.78,5200,4400,14,1,1,1,1,1,1,9.75,#D4D4F6,7.25,#E5E5FA,9.25,#CDCDF5
Steven Sims,WSH,WR,3.99,5.1,3.99,4600,3000,10,1,1,1,1,1,1,4.5,#FFF8EC,4.5,#FFFFFF,5.75,#F0F0FC
Jacksonville D/ST,JAC,DST,5.07,5.07,5.07,3600,2200,12,1,1,1,1,1,1,2.75,#FFD890,2,#FFCD71,3.75,#FFF4E1
Demarcus Robinson,KC,WR,4.06,4.95,4.06,5100,3900,13,1,1,1,1,1,1,7,#ECECFB,5.25,#F8F8FD,6.5,#E8E8FA
Harrison Bryant,CLE,TE,4.04,4.95,4.04,5000,2500,13,1,1,1,1,1,0,4.5,#FFF8EC,4,#FFF4E2,4.5,#FCFCFE
San Francisco D/ST,SF,DST,4.94,4.94,4.94,3700,2700,13,1,1,1,1,1,1,4.25,#FFF3DF,2.25,#FFD27F,4,#FFF9F0
Jalen Guyton,LAC,WR,4.03,4.89,4.03,5400,3200,13,1,1,1,1,1,1,4.75,#FFFDF9,6,#F1F1FC,6.5,#E8E8FA
Chris Herndon,NYJ,TE,3.84,4.86,3.84,4600,2500,10,1,1,1,1,1,1,4.75,#FFFDF9,3.75,#FFF0D4,4.5,#FCFCFE
Christian Blake,ATL,WR,3.85,4.86,3.85,4600,3000,10,1,1,1,1,1,1,4.75,#FFFDF9,4.5,#FFFFFF,5.75,#F0F0FC
Donovan Peoples-Jones,CLE,WR,3.84,4.64,3.84,4900,3700,11,1,1,1,1,1,0,6.75,#EEEEFB,5,#FAFAFE,6,#EDEDFB
La'Mical Perine,NYJ,RB,4.18,4.63,4.18,5000,4000,14,1,1,1,1,1,1,9,#DBDBF8,6.5,#ECECFB,10,#C5C5F3
Benny Snell Jr.,PIT,RB,4.13,4.61,4.13,5400,5300,12,1,1,0,1,1,1,12.75,#B9B9F1,8,#DEDEF8,8.75,#D2D2F6
Mo Alie-Cox,IND,TE,3.7,4.56,3.7,4400,2500,10,1,1,1,1,1,1,5,#FDFDFE,3.25,#FFE5B8,4.5,#FCFCFE
Darren Fells,HOU,TE,3.7,4.48,3.7,4600,2500,10,1,1,1,1,1,1,5,#FDFDFE,3.75,#FFF0D4,4.5,#FCFCFE
Devonta Freeman,NYG,RB,3.96,4.45,3.96,5000,4500,11,1,1,1,1,1,1,10.5,#CDCDF5,6.75,#EAEAFB,9,#CFCFF5
Mack Hollins,MIA,WR,3.62,4.45,3.62,4900,3200,10,1,1,1,1,1,1,5.25,#FBFBFE,5.25,#F8F8FD,6,#EDEDFB
Tyron Johnson,LAC,WR,3.67,4.45,3.67,5600,4000,18,1,1,1,1,1,1,7.5,#E8E8FA,6.75,#EAEAFB,8.25,#D7D7F7
Boston Scott,PHI,RB,3.65,4.38,3.65,4800,4900,12,1,1,1,1,1,1,11.5,#C5C5F3,6.75,#EAEAFB,9.25,#CDCDF5
Ian Thomas,CAR,TE,3.43,4.38,3.43,4700,2500,10,1,1,1,1,1,1,5.25,#FBFBFE,4,#FFF4E2,4.75,#FAFAFE
Damien Harris,NE,RB,4.12,4.32,4.12,5800,5000,21,1,1,1,1,1,1,12.5,#BCBCF1,9,#D5D5F7,12,#B1B1EF
New York Jets D/ST,NYJ,DST,4.3,4.3,4.3,3000,2000,10,1,1,1,1,1,1,3,#FFDC9D,1.25,#FFBE46,3.5,#FFEFD2
Adrian Peterson,DET,RB,3.96,4.27,3.96,5200,4000,13,1,1,1,1,1,1,9.25,#D8D8F7,8,#DEDEF8,9.5,#CACAF4
Devontae Booker,LV,RB,3.71,4.19,3.71,5100,4000,12,1,1,1,1,1,1,9.5,#D6D6F7,7.75,#E0E0F9,9.25,#CDCDF5
Tyler Conklin,MIN,TE,3.35,4.19,3.35,4300,3000,10,1,1,1,1,1,1,6.25,#F2F2FC,3.25,#FFE5B8,5,#F7F7FD
Brandon Powell,ATL,WR,3.31,4.16,3.31,4500,3000,10,1,1,1,1,1,1,5.5,#F9F9FD,5,#FAFAFE,6.25,#EBEBFB
Miles Boykin,BAL,WR,3.39,4.16,3.39,5200,3100,10,1,1,1,1,0,1,5.5,#F9F9FD,6,#F1F1FC,6.25,#EBEBFB
Travis Fulgham,PHI,WR,3.39,4.08,3.39,5000,3500,10,1,1,1,1,1,1,7,#ECECFB,5.75,#F3F3FC,6.25,#EBEBFB
Jack Doyle,IND,TE,3.18,3.98,3.18,4700,2800,10,1,1,1,1,1,1,6.5,#F0F0FC,4.25,#FFFAF0,5,#F7F7FD
Nick Vannett,DEN,TE,3.17,3.98,3.17,4400,2500,10,1,1,1,1,1,1,5.5,#F9F9FD,3.75,#FFF0D4,5,#F7F7FD
Collin Johnson,JAC,WR,3.18,3.95,3.18,5000,3000,10,1,1,1,1,1,1,5.75,#F7F7FD,6,#F1F1FC,6.5,#E8E8FA
Tevin Coleman,SF,RB,3.64,3.92,3.64,5500,4000,12,1,1,1,1,1,1,9.75,#D4D4F6,9,#D5D5F7,9.25,#CDCDF5
LeSean McCoy,TB,RB,3.3,3.91,3.3,4900,4000,14,1,1,1,1,1,1,9.75,#D4D4F6,7.5,#E3E3F9,10.75,#BEBEF2
Ke'Shawn Vaughn,TB,RB,3.58,3.9,3.58,4700,4000,12,1,1,1,1,1,1,9.75,#D4D4F6,6.75,#EAEAFB,9.25,#CDCDF5
Noah Brown,DAL,WR,3.08,3.9,3.08,4600,3000,10,1,1,1,1,1,1,5.75,#F7F7FD,5.25,#F8F8FD,6.5,#E8E8FA
KeeSean Johnson,ARI,WR,3.11,3.89,3.11,4800,3000,10,1,1,1,1,1,1,5.75,#F7F7FD,5.75,#F3F3FC,6.5,#E8E8FA
David Njoku,CLE,TE,3.16,3.81,3.16,5000,2500,13,1,1,1,1,1,0,5.75,#F7F7FD,5,#FAFAFE,5.25,#F5F5FD
Devine Ozigbo,JAC,RB,3.28,3.72,3.28,5100,4000,10,1,1,1,1,1,1,9.75,#D4D4F6,8.25,#DCDCF8,9,#CFCFF5
Minnesota D/ST,MIN,DST,3.72,3.72,3.72,3200,2500,10,1,1,1,1,1,1,5.5,#F9F9FD,2.25,#FFD27F,4,#FFF9F0
Scotty Miller,TB,WR,2.92,3.55,2.92,4800,3100,12,1,1,1,1,1,1,6.25,#F2F2FC,6,#F1F1FC,7,#E3E3F9
Laquon Treadwell,ATL,WR,2.75,3.47,2.75,4700,3000,10,1,1,1,1,1,1,6.25,#F2F2FC,6,#F1F1FC,7,#E3E3F9
Chad Beebe,MIN,WR,2.72,3.37,2.72,4600,3000,10,1,1,1,1,1,1,6.25,#F2F2FC,5.75,#F3F3FC,7,#E3E3F9
Darrynton Evans,TEN,RB,2.87,3.28,2.87,4900,4000,10,1,1,1,1,1,1,10.25,#D0D0F5,8,#DEDEF8,9.5,#CACAF4
Cameron Brate,TB,TE,2.63,3.26,2.63,4900,2600,10,1,1,1,1,1,1,6.5,#F0F0FC,5,#FAFAFE,5.75,#F0F0FC
Juwan Johnson,NO,WR,2.6,3.19,2.6,4600,3200,10,1,1,1,1,1,1,6.5,#F0F0FC,5.75,#F3F3FC,7,#E3E3F9
Trayveon Williams,CIN,RB,2.76,3.18,2.76,4600,4000,13,1,1,1,1,1,1,10.5,#CDCDF5,7.5,#E3E3F9,10.75,#BEBEF2
Cedrick Wilson,DAL,WR,2.51,3.17,2.51,4600,3000,10,1,1,1,1,1,1,6.5,#F0F0FC,5.75,#F3F3FC,7.25,#E1E1F9
Jalen Richard,LV,RB,2.55,3.12,2.55,4600,4000,10,1,1,1,1,1,1,10.5,#CDCDF5,7.75,#E0E0F9,9.75,#C8C8F4
Jamal Agnew,DET,WR,2.56,3.12,2.56,4600,3000,10,1,1,1,1,1,1,6.5,#F0F0FC,5.75,#F3F3FC,7,#E3E3F9
Atlanta D/ST,ATL,DST,3.09,3.09,3.09,3100,1900,10,1,1,1,1,1,1,3.75,#FFEAC5,2.75,#FFDC9B,4.5,#FCFCFE
Durham Smythe,MIA,TE,2.39,2.98,2.39,5000,2800,12,1,1,1,1,1,1,7.5,#E8E8FA,5.75,#F3F3FC,6,#EDEDFB
Detroit D/ST,DET,DST,2.96,2.96,2.96,3000,2000,10,1,1,1,1,1,1,4.5,#FFF8EC,2.5,#FFD78D,4.75,#FAFAFE
Freddie Swain,SEA,WR,2.35,2.95,2.35,5100,3000,10,1,1,1,1,1,1,6.75,#EEEEFB,7,#E7E7FA,7.25,#E1E1F9
MyCole Pruitt,TEN,TE,2.33,2.91,2.33,4800,2500,10,1,1,1,1,1,1,6.5,#F0F0FC,5.5,#F5F5FD,6,#EDEDFB
Tennessee D/ST,TEN,DST,2.91,2.91,2.91,3300,2600,10,1,1,1,1,1,1,6.25,#F2F2FC,3.5,#FFEBC6,4.75,#FAFAFE
Ameer Abdullah,MIN,RB,2.42,2.84,2.42,4500,4000,10,1,1,1,1,1,1,10.75,#CBCBF5,7.75,#E0E0F9,9.75,#C8C8F4
Will Dissly,SEA,TE,2.31,2.83,2.31,4500,2500,10,1,1,1,1,1,1,6.75,#EEEEFB,4.5,#FFFFFF,6,#EDEDFB
Dion Lewis,NYG,RB,2.14,2.77,2.14,4600,4000,10,1,1,1,1,1,1,10.75,#CBCBF5,8.25,#DCDCF8,10.25,#C3C3F3
Diontae Spencer,DEN,WR,2.18,2.74,2.18,4500,3000,10,1,1,1,1,1,1,7,#ECECFB,6,#F1F1FC,7.5,#DEDEF8
Theo Riddick,LV,RB,2.18,2.73,2.18,,4000,10,1,1,1,1,1,1,10.75,#CBCBF5,,,10,#C5C5F3
Dalton Keene,NE,TE,2.15,2.72,2.15,4100,2500,10,1,1,1,1,1,1,6.75,#EEEEFB,4.25,#FFFAF0,6.25,#EBEBFB
Stephen Anderson,LAC,TE,2.21,2.72,2.21,4000,2500,10,1,1,1,1,1,1,6.75,#EEEEFB,3.5,#FFEBC6,6,#EDEDFB
Pharaoh Brown,HOU,TE,2.2,2.7,2.2,4200,2500,10,1,1,1,1,1,1,6.75,#EEEEFB,4.25,#FFFAF0,6,#EDEDFB
Taysom Hill,NO,QB,2.13,2.68,2.13,7700,5600,26,1,1,1,1,1,1,19.25,#8181E6,20,#6C6CE2,20,#6161E0
Van Jefferson,LA,WR,2.11,2.64,2.11,4800,3000,10,1,1,1,1,1,1,7,#ECECFB,6.75,#EAEAFB,7.5,#DEDEF8
Kaden Smith,NYG,TE,2,2.6,2,4000,2500,10,1,1,1,1,1,1,7,#ECECFB,3.75,#FFF0D4,6.25,#EBEBFB
James O'Shaughnessy,JAC,TE,1.99,2.55,1.99,4100,2500,10,1,1,1,1,1,1,7,#ECECFB,4.25,#FFFAF0,6.25,#EBEBFB
DeSean Jackson,PHI,WR,2.07,2.42,2.07,4500,3000,16,1,1,1,1,1,1,7.25,#EAEAFB,6.25,#EEEEFB,9.75,#C8C8F4
Maxx Williams,ARI,TE,1.85,2.33,1.85,4200,2500,10,1,1,1,1,1,1,7.25,#EAEAFB,4.5,#FFFFFF,6.5,#E8E8FA
Adam Shaheen,MIA,TE,1.88,2.32,1.88,4600,2700,10,1,1,1,1,1,1,7.5,#E8E8FA,5.75,#F3F3FC,6.5,#E8E8FA
Joshua Kelley,LAC,RB,2.01,2.31,2.01,4900,4000,10,1,1,1,1,1,1,11.25,#C7C7F4,8.75,#D7D7F7,10.25,#C3C3F3
Foster Moreau,LV,TE,1.85,2.29,1.85,4500,2500,10,1,1,1,1,1,1,7.25,#EAEAFB,5,#FAFAFE,6.5,#E8E8FA
Quez Watkins,PHI,WR,1.88,2.28,1.88,,3000,10,1,1,1,1,1,1,7.5,#E8E8FA,,,7.75,#DCDCF8
J.J. Taylor,NE,RB,2.07,2.25,2.07,4600,4000,10,1,1,1,1,1,1,11.25,#C7C7F4,8.25,#DCDCF8,10.25,#C3C3F3
Isaiah Wright,WSH,WR,1.7,2.2,1.7,4500,3000,10,1,1,1,1,1,1,7.5,#E8E8FA,6.5,#ECECFB,8,#D9D9F7
Pharoh Cooper,CAR,WR,1.71,2.2,1.71,4700,3000,10,1,1,1,1,1,1,7.5,#E8E8FA,7,#E7E7FA,8,#D9D9F7
Adam Trautman,NO,TE,1.78,2.19,1.78,4200,2500,10,1,1,1,1,1,1,7.25,#EAEAFB,4.75,#FCFCFE,6.5,#E8E8FA
Devin Asiasi,NE,TE,1.68,2.13,1.68,4000,2500,10,1,1,1,1,1,1,7.5,#E8E8FA,4,#FFF4E2,6.5,#E8E8FA
Kyle Juszczyk,SF,RB,1.64,2.01,1.64,4500,4000,10,1,1,1,1,1,1,11.5,#C5C5F3,8.5,#D9D9F7,10.75,#BEBEF2
Kahale Warring,HOU,TE,1.58,1.95,1.58,4100,2500,10,1,1,1,1,1,1,7.5,#E8E8FA,4.75,#FCFCFE,6.75,#E6E6FA
Matt Breida,MIA,RB,1.61,1.94,1.61,5300,4000,14,1,1,1,1,1,1,11.75,#C2C2F3,10.5,#C6C6F4,12.5,#ACACEE
Mike Thomas,CIN,WR,1.56,1.92,1.56,4500,3000,10,1,1,1,1,1,1,7.75,#E5E5FA,6.75,#EAEAFB,8,#D9D9F7
Robert Foster,WSH,WR,1.5,1.87,1.5,4500,3000,10,1,1,1,1,1,1,7.75,#E5E5FA,6.75,#EAEAFB,8.25,#D7D7F7
Jaylen Samuels,PIT,RB,1.48,1.86,1.48,5300,4000,12,1,1,0,1,1,1,11.75,#C2C2F3,10.75,#C4C4F3,11.25,#B9B9F1
Zay Jones,LV,WR,1.48,1.82,1.48,4600,3000,10,1,1,1,1,1,1,8,#E3E3F9,7,#E7E7FA,8.25,#D7D7F7
Jeremy McNichols,TEN,RB,1.49,1.81,1.49,4700,4000,10,1,1,1,1,1,1,11.75,#C2C2F3,9,#D5D5F7,10.75,#BEBEF2
Justice Hill,BAL,RB,1.46,1.8,1.46,4700,4000,10,1,1,1,1,0,1,11.75,#C2C2F3,9,#D5D5F7,10.75,#BEBEF2
Jordan Wilkins,IND,RB,1.64,1.79,1.64,4800,4000,10,1,1,1,1,1,1,11.75,#C2C2F3,8.75,#D7D7F7,10.75,#BEBEF2
Darwin Thompson,KC,RB,1.6,1.78,1.6,4500,4000,10,1,1,1,1,1,1,11.75,#C2C2F3,8.75,#D7D7F7,10.75,#BEBEF2
Josh Hill,NO,TE,1.43,1.76,1.43,4300,2500,10,1,1,1,1,1,1,7.75,#E5E5FA,5.5,#F5F5FD,6.75,#E6E6FA
Malcolm Perry,MIA,RB,1.35,1.74,1.35,4500,3000,10,1,1,1,1,1,1,9.25,#D8D8F7,9,#D5D5F7,11,#BBBBF1
Equanimeous St. Brown,GB,WR,1.41,1.72,1.41,4600,3000,10,1,1,1,1,1,1,8,#E3E3F9,7,#E7E7FA,8.25,#D7D7F7
Royce Freeman,DEN,RB,1.48,1.69,1.48,4800,4000,10,1,1,1,1,1,1,12,#C0C0F2,9,#D5D5F7,10.75,#BEBEF2
Alfred Morris,NYG,RB,1.54,1.67,1.54,4700,4000,11,1,1,1,1,1,1,12,#C0C0F2,9,#D5D5F7,11.25,#B9B9F1
Gunner Olszewski,NE,WR,1.4,1.67,1.4,4700,3000,10,1,1,1,1,1,1,8,#E3E3F9,7.25,#E5E5FA,8.25,#D7D7F7
River Cracraft,SF,WR,1.3,1.64,1.3,4500,3000,10,1,1,1,1,1,1,8,#E3E3F9,7,#E7E7FA,8.25,#D7D7F7
Cameron Batson,TEN,WR,1.26,1.6,1.26,4500,3000,10,1,1,1,1,1,1,8,#E3E3F9,7,#E7E7FA,8.5,#D5D5F7
Deon Yelder,KC,TE,1.25,1.53,1.25,4000,2500,10,1,1,1,1,1,1,8,#E3E3F9,4.5,#FFFFFF,7,#E3E3F9
Geoff Swaim,TEN,TE,1.19,1.5,1.19,4300,2500,10,1,1,1,1,1,1,8,#E3E3F9,5.75,#F3F3FC,7,#E3E3F9
Marcedes Lewis,GB,TE,1.22,1.49,1.22,4300,2500,10,1,1,1,1,1,1,8,#E3E3F9,5.75,#F3F3FC,7,#E3E3F9
J.P. Holtz,CHI,TE,1.2,1.47,1.2,4000,2500,10,1,1,1,1,1,1,8,#E3E3F9,4.5,#FFFFFF,7,#E3E3F9
Blake Bell,DAL,TE,1.13,1.41,1.13,4000,2500,10,1,1,1,1,1,1,8,#E3E3F9,4.5,#FFFFFF,7.25,#E1E1F9
Javon Wims,CHI,WR,1.1,1.38,1.1,4600,3000,10,1,1,1,1,1,1,8.25,#E1E1F9,7.25,#E5E5FA,8.5,#D5D5F7
Ray-Ray McCloud,PIT,WR,1.09,1.37,1.09,4600,,,1,1,0,1,1,1,,,7.25,#E5E5FA,,
Darrell Daniels,ARI,TE,1.05,1.29,1.05,4100,2500,10,1,1,1,1,1,1,8.25,#E1E1F9,5.25,#F8F8FD,7.25,#E1E1F9
