PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Trey Burton,IND,TE,5.24,6.44,5.24,5400,2900,14,1,1,1,1,1,1,2.5,#FFDC9D,5.25,#F8F8FD,4.5,#FAFAFE
Dallas D/ST,DAL,DST,6.24,6.24,6.24,3600,2700,10,1,1,1,1,0,0,1.5,#FFC65E,3.5,#FFEBC6,1.5,#FFC55D
Le'Veon Bell,KC,RB,5.28,6.11,5.28,5200,4200,11,1,1,0,1,1,1,7.25,#DDDDF8,8.25,#DCDCF8,7.75,#D9D9F7
Washington D/ST,WSH,DST,6.06,6.06,6.06,4200,2600,16,1,1,1,1,0,0,1,#FFBB3E,3.75,#FFF0D4,3.75,#FFF7E9
Collin Johnson,JAC,WR,4.82,6.05,4.82,5200,3200,11,1,1,1,1,1,1,2,#FFD17D,6,#F1F1FC,4.75,#F8F8FD
Mecole Hardman,KC,WR,4.96,5.97,4.96,5400,3400,12,1,1,0,1,1,1,3.75,#FFF8EC,6.75,#EAEAFB,4.75,#F8F8FD
David Moore,SEA,WR,4.92,5.94,4.92,4900,3400,10,1,1,1,1,1,1,3.75,#FFF8EC,5.25,#F8F8FD,4.5,#FAFAFE
Mack Hollins,MIA,WR,4.78,5.92,4.78,5100,3500,10,1,1,1,1,1,1,3.75,#FFF8EC,5.75,#F3F3FC,4.5,#FAFAFE
Chicago D/ST,CHI,DST,5.88,5.88,5.88,4400,3200,14,1,1,1,1,1,1,3.25,#FFEDCC,4.5,#FFFFFE,3.75,#FFF7E9
Drew Sample,CIN,TE,4.5,5.74,4.5,4700,2900,10,0,1,0,1,1,1,3.25,#FFEDCC,4.25,#FFFAF0,3.25,#FFECCA
Jimmy Graham,CHI,TE,4.57,5.72,4.57,5500,3100,10,1,1,1,1,1,1,3.25,#FFEDCC,6.5,#ECECFB,3.25,#FFECCA
Durham Smythe,MIA,TE,4.45,5.6,4.45,4700,3000,10,1,1,1,1,1,1,3.25,#FFEDCC,4.25,#FFF9F0,3.25,#FFECCA
Carlos Hyde,SEA,RB,5.11,5.56,5.11,5600,5100,14,1,1,1,1,1,1,10.75,#B8B8F1,9,#D5D5F7,8.25,#D4D4F6
Alshon Jeffery,PHI,WR,4.5,5.55,4.5,5200,3400,10,1,1,1,1,1,1,4,#FFFDFB,6.25,#EEEEFB,4.75,#F8F8FD
James Washington,PIT,WR,4.55,5.5,4.55,5300,3900,11,0,1,0,1,1,1,5,#F5F5FD,7,#E7E7FA,5,#F5F5FD
Demarcus Robinson,KC,WR,4.44,5.43,4.44,5000,3200,10,1,1,0,1,1,1,2.75,#FFE2AD,6,#F1F1FC,5,#F5F5FD
Jacob Hollister,SEA,TE,4.29,5.36,4.29,4700,2700,10,1,1,1,1,1,1,3,#FFE7BC,4.5,#FFFFFE,3.5,#FFF1D9
Mohamed Sanu,DET,WR,4.19,5.34,4.19,5100,3000,13,1,1,1,1,0,0,2.75,#FFE2AD,6.5,#ECECFB,5.5,#F0F0FC
Steven Sims,WSH,WR,4.18,5.34,4.18,4700,3100,10,1,1,1,1,0,0,2.75,#FFE2AD,5.75,#F3F3FC,5.25,#F3F3FC
Lynn Bowden Jr.,MIA,WR,4.37,5.14,4.37,5000,3600,12,1,1,1,1,1,1,4.5,#FAFAFE,6,#F1F1FC,5.25,#F3F3FC
New York Giants D/ST,NYG,DST,5.13,5.13,5.13,3700,2700,17,1,1,1,1,1,1,2.5,#FFDC9D,4.5,#FFFFFE,5.5,#F0F0FC
Philadelphia D/ST,PHI,DST,5.03,5.03,5.03,3700,2500,15,1,1,1,1,1,1,2,#FFD17D,4.75,#FCFCFE,4.5,#FAFAFE
Donovan Peoples-Jones,CLE,WR,4.09,4.98,4.09,4900,3400,10,0,1,0,1,1,1,4.75,#F7F7FD,6,#F1F1FC,5.25,#F3F3FC
Quintez Cephus,DET,WR,3.95,4.97,3.95,5000,3400,12,1,1,1,1,0,0,4.75,#F7F7FD,6.5,#ECECFB,5.75,#EEEEFB
Mo Alie-Cox,IND,TE,3.98,4.84,3.98,4500,2500,10,1,1,1,1,1,1,2.75,#FFE2AD,4.5,#FFFFFF,3.75,#FFF7E9
Adam Shaheen,MIA,TE,3.86,4.83,3.86,4800,3300,10,1,1,1,1,1,1,4.5,#FAFAFE,5,#FAFAFE,4,#FFFCF8
Dan Arnold,ARI,TE,3.91,4.78,3.91,5200,3500,12,1,1,1,1,1,1,5,#F5F5FD,6,#F1F1FC,5.25,#F3F3FC
Cincinnati D/ST,CIN,DST,4.67,4.67,4.67,3200,2000,10,0,1,0,1,1,1,1.5,#FFC65E,4,#FFF4E2,3.25,#FFECCA
Damien Harris,NE,RB,4.4,4.62,4.4,5800,5100,18,1,1,1,1,1,1,11.75,#AEAEEE,10,#CBCBF5,10.5,#BCBCF1
Boston Scott,PHI,RB,3.9,4.61,3.9,4900,4800,11,1,1,1,1,1,1,11,#B6B6F0,9,#D5D5F7,9,#CCCCF5
Scotty Miller,TB,WR,3.72,4.56,3.72,5000,3200,10,1,1,1,1,1,1,3.5,#FFF2DC,6.75,#EAEAFB,5.75,#EEEEFB
Malcolm Brown,LA,RB,3.92,4.54,3.92,5000,4000,12,1,1,0,1,1,1,9,#CBCBF5,9,#D5D5F7,9,#CCCCF5
New Orleans D/ST,NO,DST,4.43,4.43,4.43,3800,2900,15,1,1,0,1,1,1,4,#FFFDFB,5.25,#F8F8FD,5.25,#F3F3FC
Alfred Morris,NYG,RB,4.12,4.42,4.12,5000,4000,11,1,1,1,1,1,1,9,#CBCBF5,8.75,#D7D7F7,8.75,#CFCFF5
Kansas City D/ST,KC,DST,4.42,4.42,4.42,4300,3300,14,1,1,0,1,1,1,5,#F5F5FD,5.5,#F5F5FD,5.25,#F3F3FC
Houston D/ST,HOU,DST,4.41,4.41,4.41,3300,2400,11,1,1,1,1,0,0,2.5,#FFDC9D,4.5,#FFFFFF,3.5,#FFF1D9
Adrian Peterson,DET,RB,4,4.32,4,5700,4600,18,1,1,1,1,0,0,10.5,#BBBBF1,10.5,#C6C6F4,10.75,#BABAF1
Brandon Powell,ATL,WR,3.42,4.32,3.42,4600,3000,10,1,1,1,1,1,1,3.75,#FFF8EC,6.5,#ECECFB,6,#EBEBFB
Cam Sims,WSH,WR,3.51,4.31,3.51,4900,3300,15,1,1,1,1,0,0,5.25,#F2F2FC,6.5,#ECECFB,7.5,#DCDCF8
Jordan Wilkins,IND,RB,3.81,4.31,3.81,5000,4000,15,1,1,1,1,1,1,9.25,#C8C8F4,9,#D5D5F7,9.5,#C7C7F4
Laquon Treadwell,ATL,WR,3.36,4.27,3.36,4500,3000,10,1,1,1,1,1,1,4,#FFFDFB,5.75,#F3F3FC,6,#EBEBFB
Darrell Henderson,LA,RB,3.87,4.19,3.87,5600,4400,14,1,1,0,1,1,1,10.25,#BEBEF2,10.25,#C9C9F4,9.5,#C7C7F4
Will Dissly,SEA,TE,3.41,4.19,3.41,4900,2900,10,1,1,1,1,1,1,4.75,#F7F7FD,5.75,#F3F3FC,4.25,#FDFDFE
Atlanta D/ST,ATL,DST,4.14,4.14,4.14,3500,2300,13,1,1,1,1,1,1,2.25,#FFD78D,5.5,#F5F5FD,5,#F5F5FD
Darren Fells,HOU,TE,3.33,4.09,3.33,4900,2500,10,1,1,1,1,0,0,3.5,#FFF2DC,6,#F1F1FC,4.5,#FAFAFE
Miles Boykin,BAL,WR,3.35,4.07,3.35,5000,3100,10,1,1,1,1,1,1,4,#FFFDFB,7,#E7E7FA,6,#EBEBFB
LeSean McCoy,TB,RB,3.73,4.06,3.73,4900,4000,10,1,1,1,1,1,1,9.5,#C6C6F3,9,#D5D5F7,8,#D7D7F7
Giovani Bernard,CIN,RB,3.29,4.04,3.29,5500,4500,10,0,1,0,1,1,1,11,#B6B6F0,10.25,#C9C9F4,8.5,#D1D1F6
Jacksonville D/ST,JAC,DST,3.85,3.85,3.85,3400,2000,12,1,1,1,1,1,1,2.25,#FFD78D,4.75,#FCFCFE,4,#FFFCF8
New York Jets D/ST,NYJ,DST,3.85,3.85,3.85,3000,2100,10,1,1,0,1,1,1,2.5,#FFDC9D,4.5,#FFFFFF,4,#FFFCF8
Frank Gore,NYJ,RB,3.48,3.74,3.48,5400,4000,12,1,1,0,1,1,1,9.75,#C3C3F3,10,#CBCBF5,9.5,#C7C7F4
Geoff Swaim,TEN,TE,2.99,3.74,2.99,4400,2500,10,1,1,1,1,1,1,3.75,#FFF8EC,5,#FAFAFE,4.75,#F8F8FD
Chris Herndon,NYJ,TE,2.84,3.68,2.84,4400,2500,10,1,1,0,1,1,1,3.75,#FFF8EC,5,#FAFAFE,5,#F5F5FD
Chad Beebe,MIN,WR,2.92,3.62,2.92,4600,3000,10,1,1,1,1,1,1,4.5,#FAFAFE,7,#E7E7FA,6.5,#E6E6FA
Jamal Agnew,DET,WR,2.91,3.62,2.91,4700,3000,10,1,1,1,1,0,0,4.5,#FAFAFE,7,#E7E7FA,6.5,#E6E6FA
Trent Taylor,SF,WR,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1,4.5,#FAFAFE,7,#E7E7FA,6.5,#E6E6FA
Marcus Johnson,IND,WR,2.94,3.58,2.94,4600,3000,10,1,1,1,1,1,1,4.5,#FAFAFE,7,#E7E7FA,6.5,#E6E6FA
Ke'Shawn Vaughn,TB,RB,3.01,3.47,3.01,4600,4000,10,1,1,1,1,1,1,10,#C0C0F2,9.25,#D2D2F6,8.75,#CFCFF5
Jaeden Graham,ATL,TE,2.73,3.44,2.73,4000,2500,10,1,1,1,1,1,1,4,#FFFDFB,4.5,#FFFFFF,5,#F5F5FD
David Njoku,CLE,TE,2.82,3.43,2.82,4800,2500,10,0,1,0,1,1,1,4,#FFFDFB,6.25,#EEEEFB,5,#F5F5FD
Gunner Olszewski,NE,WR,2.76,3.4,2.76,4700,3000,10,1,1,1,1,1,1,4.75,#F7F7FD,7.25,#E5E5FA,6.5,#E6E6FA
Detroit D/ST,DET,DST,3.39,3.39,3.39,3200,2200,10,1,1,1,1,0,0,3,#FFE7BC,5.25,#F8F8FD,4.5,#FAFAFE
Chris Conley,JAC,WR,2.7,3.37,2.7,4900,3000,10,1,1,1,1,1,1,4.75,#F7F7FD,7.5,#E3E3F9,6.75,#E3E3F9
KeeSean Johnson,ARI,WR,2.68,3.36,2.68,4800,3000,10,1,1,1,1,1,1,4.75,#F7F7FD,7.5,#E3E3F9,6.75,#E3E3F9
Matt Breida,MIA,RB,2.85,3.32,2.85,5000,4000,10,1,1,1,1,1,1,10.25,#BEBEF2,10,#CBCBF5,9,#CCCCF5
Braxton Berrios,NYJ,WR,2.54,3.27,2.54,5100,3000,10,1,1,0,1,1,1,5,#F5F5FD,8,#DEDEF8,6.75,#E3E3F9
Isaiah Wright,WSH,WR,2.55,3.24,2.55,4500,3000,10,1,1,1,1,0,0,5,#F5F5FD,6.75,#EAEAFB,6.75,#E3E3F9
Jaylen Samuels,PIT,RB,2.76,3.24,2.76,4700,4000,10,0,1,0,1,1,1,10.25,#BEBEF2,9.5,#D0D0F6,9,#CCCCF5
Brian Hill,ATL,RB,2.95,3.22,2.95,4800,4000,12,1,1,1,1,1,1,10.25,#BEBEF2,9.5,#D0D0F6,10,#C2C2F3
Dion Lewis,NYG,RB,2.47,3.14,2.47,4600,4000,10,1,1,1,1,1,1,10.25,#BEBEF2,9.75,#CDCDF5,9.25,#C9C9F4
Jeremy McNichols,TEN,RB,2.8,3.13,2.8,4800,4000,10,1,1,1,1,1,1,10.25,#BEBEF2,9.5,#D0D0F6,9,#CCCCF5
Kalif Raymond,TEN,WR,2.54,3.12,2.54,4600,3000,10,1,1,1,1,1,1,5,#F5F5FD,7.5,#E3E3F9,6.75,#E3E3F9
Devin Duvernay,BAL,WR,2.49,3.05,2.49,5100,3200,10,1,1,1,1,1,1,5,#F5F5FD,8,#DEDEF8,6.75,#E3E3F9
Lamar Miller,WSH,RB,2.69,3.04,2.69,4500,,,1,1,1,1,0,0,,,9.75,#CDCDF5,,
Alex Erickson,CIN,WR,2.32,2.96,2.32,4500,3000,10,0,1,0,1,1,1,5.25,#F2F2FC,7,#E7E7FA,7,#E1E1F9
Freddie Swain,SEA,WR,2.3,2.87,2.3,4800,3000,10,1,1,1,1,1,1,5.25,#F2F2FC,7.75,#E0E0F9,7,#E1E1F9
Cameron Brate,TB,TE,2.29,2.86,2.29,4600,2700,10,1,1,1,1,1,1,5.5,#EFEFFC,6.5,#ECECFB,5.5,#F0F0FC
Harrison Bryant,CLE,TE,2.31,2.84,2.31,4600,2500,10,0,1,0,1,1,1,4.75,#F7F7FD,6.5,#ECECFB,5.5,#F0F0FC
C.J. Prosise,HOU,RB,2.3,2.81,2.3,4600,4000,10,1,1,1,1,0,0,10.75,#B8B8F1,10,#CBCBF5,9.5,#C7C7F4
Christian Blake,ATL,WR,2.19,2.78,2.19,4700,3000,10,1,1,1,1,1,1,5.25,#F2F2FC,7.75,#E0E0F9,7.25,#DEDEF8
Antonio Callaway,MIA,WR,2.23,2.77,2.23,4900,3000,10,1,1,1,1,1,1,5.5,#EFEFFC,7.75,#E0E0F9,7,#E1E1F9
Javon Wims,CHI,WR,2.17,2.74,2.17,4600,3000,10,1,1,1,1,1,1,5.5,#EFEFFC,7.75,#E0E0F9,7.25,#DEDEF8
Kerryon Johnson,DET,RB,2.35,2.72,2.35,4800,4000,12,1,1,1,1,0,0,10.75,#B8B8F1,10,#CBCBF5,10.75,#BABAF1
Kyle Rudolph,MIN,TE,2.16,2.67,2.16,4500,2700,12,1,1,1,1,1,1,5.75,#EDEDFB,6.25,#EEEEFB,7,#E1E1F9
Benny Snell Jr.,PIT,RB,2.42,2.59,2.42,5200,4400,13,0,1,0,1,1,1,11.75,#AEAEEE,11,#C1C1F3,11,#B7B7F0
Jack Doyle,IND,TE,2.11,2.59,2.11,4800,2800,10,1,1,1,1,1,1,6,#EAEAFB,6.75,#EAEAFB,5.75,#EEEEFB
Kyle Juszczyk,SF,RB,2.08,2.55,2.08,4500,4000,10,1,1,1,1,1,1,11,#B6B6F0,10.25,#C9C9F4,9.75,#C4C4F3
Ross Dwelley,SF,TE,2.04,2.55,2.04,4400,2500,10,1,1,1,1,1,1,5,#F5F5FD,5.75,#F3F3FC,5.75,#EEEEFB
Ameer Abdullah,MIN,RB,2.16,2.51,2.16,4500,4800,10,1,1,1,1,1,1,13,#A1A1EC,10.25,#C9C9F4,9.75,#C4C4F3
Malcolm Perry,MIA,RB,1.92,2.42,1.92,4500,3000,10,1,1,1,1,1,1,8.75,#CECEF5,10.5,#C6C6F4,10,#C2C2F3
Kaden Smith,NYG,TE,1.86,2.37,1.86,4000,2500,10,1,1,1,1,1,1,5,#F5F5FD,5.25,#F8F8FD,6,#EBEBFB
Penny Hart,SEA,WR,1.92,2.29,1.92,4500,3000,10,1,1,1,1,1,1,5.75,#EDEDFB,7.25,#E5E5FA,7.5,#DCDCF8
Devin Asiasi,NE,TE,1.74,2.21,1.74,4000,2500,10,1,1,1,1,1,1,5.25,#F2F2FC,5.5,#F5F5FD,6,#EBEBFB
Robert Foster,WSH,WR,1.77,2.2,1.77,4500,3000,10,1,1,1,1,0,0,6,#EAEAFB,7.5,#E3E3F9,7.5,#DCDCF8
Ty Johnson,NYJ,RB,1.92,2.2,1.92,5000,4200,13,1,1,0,1,1,1,11.25,#B3B3F0,11,#C1C1F3,11.5,#B2B2EF
Devine Ozigbo,JAC,RB,1.65,2.19,1.65,4500,4000,10,1,1,1,1,1,1,11.25,#B3B3F0,10.75,#C4C4F3,10.25,#BFBFF2
Samaje Perine,CIN,RB,2.01,2.19,2.01,4800,4300,10,0,1,0,1,1,1,12,#ABABEE,10.25,#C9C9F4,9.75,#C4C4F3
James O'Shaughnessy,JAC,TE,1.65,2.11,1.65,4100,2500,10,1,1,1,1,1,1,5.25,#F2F2FC,5.75,#F3F3FC,6.25,#E8E8FA
Blake Bell,DAL,TE,1.65,2.1,1.65,4000,2500,10,1,1,1,1,0,0,5.25,#F2F2FC,5.5,#F5F5FD,6.25,#E8E8FA
Noah Brown,DAL,WR,1.65,2.1,1.65,4500,3000,10,1,1,1,1,0,0,6,#EAEAFB,7.5,#E3E3F9,7.75,#D9D9F7
Taysom Hill,NO,QB,1.67,2.06,1.67,7500,6000,27,1,1,0,1,1,1,19.5,#5C5CDF,21,#6363E0,20.25,#5757DE
Tyler Conklin,MIN,TE,1.65,2.05,1.65,4300,2500,10,1,1,1,1,1,1,5.5,#EFEFFC,6,#F1F1FC,6.25,#E8E8FA
Quez Watkins,PHI,WR,1.63,2.02,1.63,,3000,10,1,1,1,1,1,1,6.25,#E8E8FA,,,7.75,#D9D9F7
Dare Ogunbowale,JAC,RB,1.43,1.88,1.43,4500,4000,10,1,1,1,1,1,1,11.5,#B0B0EF,11,#C1C1F3,10.5,#BCBCF1
Van Jefferson,LA,WR,1.52,1.86,1.52,4800,3000,10,1,1,0,1,1,1,6.25,#E8E8FA,8.5,#D9D9F7,7.75,#D9D9F7
Maxx Williams,ARI,TE,1.45,1.82,1.45,4200,2500,10,1,1,1,1,1,1,5.75,#EDEDFB,6,#F1F1FC,6.25,#E8E8FA
Vance McDonald,PIT,TE,1.43,1.8,1.43,4200,2500,10,0,1,0,1,1,1,5.75,#EDEDFB,6,#F1F1FC,6.25,#E8E8FA
Mike Thomas,CIN,WR,1.39,1.74,1.39,4500,3000,10,0,1,0,1,1,1,6.5,#E5E5FA,7.75,#E0E0F9,8,#D7D7F7
Mark Ingram,BAL,RB,1.59,1.71,1.59,5500,4700,15,1,1,1,1,1,1,13.25,#9E9EEB,12,#B8B8F1,11.75,#AFAFEF
Andy Isabella,ARI,WR,1.27,1.54,1.27,4600,3000,10,1,1,1,1,1,1,6.5,#E5E5FA,8.75,#D7D7F7,8,#D7D7F7
Adam Trautman,NO,TE,1.23,1.51,1.23,4300,2500,10,1,1,0,1,1,1,6,#EAEAFB,6.5,#ECECFB,6.5,#E6E6FA
Cedrick Wilson,DAL,WR,1.16,1.48,1.16,4700,3000,10,1,1,1,1,0,0,6.75,#E3E3F9,8.75,#D7D7F7,8.25,#D4D4F6
Jeff Smith,NYJ,WR,1.07,1.39,1.07,4500,3000,10,1,1,0,1,1,1,6.75,#E3E3F9,8.25,#DCDCF8,8.25,#D4D4F6
C.J. Ham,MIN,RB,1.13,1.38,1.13,4500,4000,10,1,1,1,1,1,1,12,#ABABEE,11.25,#BFBFF2,10.75,#BABAF1
Nick Westbrook-Ikhine,TEN,WR,1.06,1.33,1.06,4500,3000,10,1,1,1,1,1,1,6.75,#E3E3F9,8.25,#DCDCF8,8.25,#D4D4F6
Travis Fulgham,PHI,WR,1.07,1.32,1.07,5200,4000,11,1,1,1,1,1,1,10,#C0C0F2,9.75,#CDCDF5,8.5,#D1D1F6
Alexander Mattison,MIN,RB,1.19,1.31,1.19,5000,6300,14,1,1,1,1,1,1,18,#6C6CE2,11.75,#BABAF1,12,#ADADEE
D'Ernest Johnson,CLE,RB,1.14,1.31,1.14,4600,4000,10,0,1,0,1,1,1,12.25,#A8A8ED,11.25,#BFBFF2,10.75,#BABAF1
Khadarel Hodge,CLE,WR,1.08,1.31,1.08,4600,3000,10,0,1,0,1,1,1,6.75,#E3E3F9,8.75,#D7D7F7,8.25,#D4D4F6
Jeremy Sprinkle,WSH,TE,1.02,1.29,1.02,4100,2500,10,1,1,1,1,0,0,6.25,#E8E8FA,6.25,#EEEEFB,6.75,#E3E3F9
J.J. Taylor,NE,RB,1.2,1.23,1.2,4500,4000,10,1,1,1,1,1,1,12.25,#A8A8ED,11.25,#BFBFF2,10.5,#BCBCF1
Trey Edmunds,PIT,RB,1.05,1.21,1.05,4500,4000,10,0,1,0,1,1,1,12.25,#A8A8ED,11.25,#BFBFF2,10.75,#BABAF1
Patrick Laird,MIA,RB,0.97,1.17,0.97,4800,4000,10,1,1,1,1,1,1,12.25,#A8A8ED,11.25,#BFBFF2,10.75,#BABAF1
Rashaad Penny,SEA,RB,1.02,1.17,1.02,4500,4000,,1,1,1,1,1,1,12.25,#A8A8ED,11.25,#BFBFF2,,
Dez Bryant,BAL,WR,0.8,0.99,0.8,4700,3000,10,1,1,1,1,1,1,7.25,#DDDDF8,9.25,#D2D2F6,8.5,#D1D1F6
Keith Smith,ATL,RB,0.79,0.99,0.79,4500,4000,10,1,1,1,1,1,1,12.5,#A6A6ED,11.5,#BDBDF2,11,#B7B7F0
Jacoby Brissett,IND,QB,0.93,0.98,0.93,6000,4100,20,1,1,1,1,1,1,16.25,#7F7FE5,19.75,#6F6FE2,18.25,#6C6CE2
Josh Hill,NO,TE,0.79,0.97,0.79,4100,2500,10,1,1,0,1,1,1,6.5,#E5E5FA,6.5,#ECECFB,7,#E1E1F9
Anthony Sherman,KC,RB,0.75,0.93,0.75,4500,4000,10,1,1,0,1,1,1,12.5,#A6A6ED,11.5,#BDBDF2,11,#B7B7F0
Justice Hill,BAL,RB,0.75,0.92,0.75,4900,4000,10,1,1,1,1,1,1,12.5,#A6A6ED,12,#B8B8F1,11,#B7B7F0
Derek Watt,PIT,RB,0.75,0.91,0.75,4500,4000,10,0,1,0,1,1,1,12.5,#A6A6ED,11.5,#BDBDF2,11,#B7B7F0
Cameron Batson,TEN,WR,0.74,0.88,0.74,4600,3000,10,1,1,1,1,1,1,7.25,#DDDDF8,9.25,#D2D2F6,8.5,#D1D1F6
Anthony McFarland Jr.,PIT,RB,0.69,0.82,0.69,4800,4300,10,0,1,0,1,1,1,13.25,#9E9EEB,11.75,#BABAF1,11.25,#B5B5F0
Mike Boone,MIN,RB,0.74,0.81,0.74,4700,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11.5,#BDBDF2,11,#B7B7F0
Darrel Williams,KC,RB,0.65,0.79,0.65,4700,4000,10,1,1,0,1,1,1,12.75,#A3A3EC,11.75,#BABAF1,11.25,#B5B5F0
Jerick McKinnon,SF,RB,0.63,0.75,0.63,5100,4000,12,1,1,1,1,1,1,12.75,#A3A3EC,12.25,#B5B5F0,12.25,#AAAAEE
Colby Parkinson,SEA,TE,0.59,0.72,0.59,,2500,10,1,1,1,1,1,1,6.75,#E3E3F9,,,7.25,#DEDEF8
Antony Auclair,TB,TE,0.57,0.7,0.57,4000,2500,10,1,1,1,1,1,1,6.75,#E3E3F9,6.5,#ECECFB,7.25,#DEDEF8
Ray-Ray McCloud,PIT,WR,0.56,0.7,0.56,4600,,,0,1,0,1,1,1,,,9.5,#D0D0F6,,
Patrick Ricard,BAL,RB,0.56,0.69,0.56,4500,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11.75,#BABAF1,11.25,#B5B5F0
Trayveon Williams,CIN,RB,0.57,0.69,0.57,4600,4000,10,0,1,0,1,1,1,12.75,#A3A3EC,11.75,#BABAF1,11.25,#B5B5F0
DeeJay Dallas,SEA,RB,0.54,0.67,0.54,4600,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11.75,#BABAF1,11.25,#B5B5F0
MyCole Pruitt,TEN,TE,0.54,0.67,0.54,4500,2500,10,1,1,1,1,1,1,6.75,#E3E3F9,7.75,#E0E0F9,7.25,#DEDEF8
Kahale Warring,HOU,TE,0.53,0.66,0.53,4100,2500,10,1,1,1,1,0,0,6.75,#E3E3F9,6.75,#EAEAFB,7.25,#DEDEF8
Charlie Woerner,SF,TE,0.51,0.63,0.51,4000,2500,10,1,1,1,1,1,1,6.75,#E3E3F9,6.75,#EAEAFB,7.25,#DEDEF8
Jakob Johnson,NE,RB,0.47,0.63,0.47,4500,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11.75,#BABAF1,11.25,#B5B5F0
Tevin Coleman,SF,RB,0.54,0.6,0.54,4700,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11.75,#BABAF1,11.25,#B5B5F0
Trevon Wesco,NYJ,TE,0.47,0.6,0.47,4000,2500,10,1,1,0,1,1,1,6.75,#E3E3F9,6.75,#EAEAFB,7.25,#DEDEF8
Jordan Howard,PHI,RB,0.53,0.59,0.53,4500,,,1,1,1,1,1,1,,,11.75,#BABAF1,,
Steven Mitchell Jr.,HOU,WR,0.46,0.59,0.46,4800,3100,10,1,1,1,1,0,0,7.5,#DBDBF8,9.5,#D0D0F6,9,#CCCCF5
Nick Keizer,KC,TE,0.43,0.54,0.43,4100,2500,10,1,1,0,1,1,1,7,#E0E0F9,7,#E7E7FA,7.25,#DEDEF8
Ryan Griffin,NYJ,TE,0.41,0.53,0.41,4200,2500,10,1,1,0,1,1,1,7,#E0E0F9,7.25,#E5E5FA,7.25,#DEDEF8
James Proche,BAL,WR,0.42,0.51,0.42,4500,3000,10,1,1,1,1,1,1,7.75,#D8D8F7,8.75,#D7D7F7,9,#CCCCF5
D'Onta Foreman,TEN,RB,0.34,0.38,0.34,4500,4000,10,1,1,1,1,1,1,13,#A1A1EC,12,#B8B8F1,11.5,#B2B2EF
Mason Schreck,CIN,TE,0.3,0.37,0.3,4000,2500,10,0,1,0,1,1,1,7,#E0E0F9,7,#E7E7FA,7.5,#DCDCF8
C.J. Board,NYG,WR,0.29,0.36,0.29,4500,3000,10,1,1,1,1,1,1,7.75,#D8D8F7,9,#D5D5F7,9,#CCCCF5
Corey Clement,PHI,RB,0.29,0.34,0.29,4600,4000,10,1,1,1,1,1,1,13,#A1A1EC,12,#B8B8F1,11.5,#B2B2EF
Elijhaa Penny,NYG,RB,0.26,0.32,0.26,4500,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,12,#B8B8F1,11.5,#B2B2EF
John Hightower,PHI,WR,0.25,0.31,0.25,4600,3000,10,1,1,1,1,1,1,7.75,#D8D8F7,9.75,#CDCDF5,9,#CCCCF5
Stephen Carlson,CLE,TE,0.25,0.31,0.25,4000,2500,10,0,1,0,1,1,1,7.25,#DDDDF8,7,#E7E7FA,7.5,#DCDCF8
Andy Janovich,CLE,RB,0.24,0.29,0.24,4500,4000,10,0,1,0,1,1,1,13.25,#9E9EEB,12,#B8B8F1,11.5,#B2B2EF
Josh Adams,NYJ,RB,0.22,0.28,0.22,4700,4000,10,1,1,0,1,1,1,13.25,#9E9EEB,12,#B8B8F1,11.5,#B2B2EF
Luke Willson,BAL,TE,0.22,0.27,0.22,4500,2700,10,1,1,1,1,1,1,8,#D6D6F7,8.25,#DCDCF8,7.5,#DCDCF8
Richard Rodgers,PHI,TE,0.19,0.23,0.19,4700,2800,10,1,1,1,1,1,1,8.25,#D3D3F6,8.5,#D9D9F7,7.5,#DCDCF8
Jesse James,DET,TE,0.18,0.21,0.18,4400,2500,10,1,1,1,1,0,0,7.25,#DDDDF8,7.75,#E0E0F9,7.5,#DCDCF8
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,,1,1,1,1,1,1,7.25,#DDDDF8,7,#E7E7FA,,
Deon Yelder,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,7.25,#DDDDF8,7,#E7E7FA,7.75,#D9D9F7
Garrett Griffin,NO,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,7.25,#DDDDF8,7,#E7E7FA,7.75,#D9D9F7
Johnny Mundt,LA,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,7.25,#DDDDF8,7,#E7E7FA,7.75,#D9D9F7
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,7.25,#DDDDF8,7,#E7E7FA,7.75,#D9D9F7
