PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Robert Tonyan,GB,TE,4.94,6.15,4.94,5600,3200,12,1,1,0,1,1,1,4.5,#FFFAF1,7.25,#E8E8FA,4.25,#FFF3DF
Le'Veon Bell,KC,RB,5.51,6.11,5.51,5500,4400,13,0,1,0,1,0,0,7.5,#E6E6FA,6.75,#ECECFB,7,#ECECFB
Kyle Rudolph,MIN,TE,4.9,6.03,4.9,4500,3200,10,1,1,0,1,1,1,4.5,#FFFAF1,6,#F3F3FC,3.75,#FFEAC5
Alexander Mattison,MIN,RB,5.49,5.97,5.49,6100,6200,14,1,1,0,1,1,1,11,#C7C7F4,7.75,#E3E3F9,7.25,#EAEAFB
Emmanuel Sanders,NO,WR,4.93,5.92,4.93,5600,4900,20,1,1,1,1,0,0,8.25,#E0E0F9,6.25,#F1F1FC,7.75,#E5E5FA
Byron Pringle,KC,WR,4.79,5.88,4.79,4700,3000,10,0,1,0,1,0,0,4.5,#FFFAF1,4.75,#FEFEFE,5.25,#FBFBFE
Darren Fells,HOU,TE,4.72,5.85,4.72,5000,2900,10,1,1,1,1,0,0,4.75,#FFFFFF,6.25,#F1F1FC,4,#FFEFD2
Jalen Guyton,LAC,WR,4.81,5.85,4.81,4900,3500,11,1,1,0,1,1,0,5.75,#F6F6FD,4.5,#FFFBF4,6,#F5F5FD
Tony Pollard,DAL,RB,5.12,5.8,5.12,4800,5600,10,1,1,0,1,1,1,10.25,#CECEF5,6,#F3F3FC,6.25,#F2F2FC
Cincinnati D/ST,CIN,DST,5.79,5.79,5.79,3700,2300,13,1,1,1,1,0,0,1.25,#FFBC43,2,#FFCB6C,3,#FFDC9D
Kansas City D/ST,KC,DST,5.77,5.77,5.77,4700,3400,18,0,1,0,1,0,0,3.5,#FFE7BB,3.75,#FFECCB,4.25,#FFF3DF
Carolina D/ST,CAR,DST,5.75,5.75,5.75,3500,2700,13,1,1,1,1,0,0,2,#FFCA6B,1.25,#FFBC43,3,#FFDC9D
Houston D/ST,HOU,DST,5.73,5.73,5.73,3600,2600,12,1,1,1,1,0,0,2,#FFCA6B,1.5,#FFC151,2.75,#FFD890
Denver D/ST,DEN,DST,5.68,5.68,5.68,3900,2400,13,1,1,0,1,1,0,2,#FFCA6B,2,#FFCB6C,3,#FFDC9D
K.J. Hamler,DEN,WR,4.63,5.68,4.63,5200,3600,10,1,1,0,1,1,0,6,#F3F3FC,6,#F3F3FC,5.5,#F9F9FD
Gus Edwards,BAL,RB,5.27,5.61,5.27,5500,4500,17,1,1,1,1,0,0,8,#E2E2F9,6.75,#ECECFB,8.5,#DFDFF8
Philadelphia D/ST,PHI,DST,5.54,5.54,5.54,4000,2800,17,1,1,1,1,0,0,2.25,#FFCF78,2.25,#FFD07A,4,#FFEFD2
Cam Akers,LA,RB,5.21,5.5,5.21,5400,4000,13,0,1,0,1,0,0,6.25,#F1F1FC,7,#EAEAFB,7.25,#EAEAFB
Isaiah Wright,WSH,WR,4.14,5.23,4.14,4500,3000,10,1,1,1,1,0,0,5.25,#FAFAFE,5,#FCFCFE,6,#F5F5FD
Boston Scott,PHI,RB,4.52,5.2,4.52,5200,5600,14,1,1,1,1,0,0,11,#C7C7F4,7.75,#E3E3F9,8.25,#E1E1F9
Drew Sample,CIN,TE,4.13,5.2,4.13,4600,2700,11,1,1,1,1,0,0,5,#FCFCFE,7,#EAEAFB,4.5,#FFF8EC
Anthony Firkser,TEN,TE,4.11,5.15,4.11,4800,2500,10,1,1,1,1,0,0,4.25,#FFF5E4,7,#EAEAFB,4.5,#FFF8EC
Green Bay D/ST,GB,DST,5.14,5.14,5.14,4200,2800,13,1,1,0,1,1,1,2.5,#FFD486,2.5,#FFD487,3.5,#FFE5B8
Cameron Batson,TEN,WR,3.9,5.01,3.9,4500,3000,10,1,1,1,1,0,0,5.5,#F8F8FD,5.5,#F7F7FD,6.25,#F2F2FC
Jordan Akins,HOU,TE,4,4.99,4,4900,2500,10,1,1,1,1,0,0,4.5,#FFFAF1,7,#EAEAFB,4.5,#FFF8EC
Tennessee D/ST,TEN,DST,4.98,4.98,4.98,3800,2500,14,1,1,1,1,0,0,2.75,#FFD993,2.75,#FFD995,3.75,#FFEAC5
Los Angeles Rams D/ST,LA,DST,4.89,4.89,4.89,4300,2600,17,0,1,0,1,0,0,2.75,#FFD993,2.75,#FFD995,4.5,#FFF8EC
Dallas D/ST,DAL,DST,4.88,4.88,4.88,3000,2200,10,1,1,0,1,1,1,2.25,#FFCF78,1.25,#FFBC43,2.5,#FFD383
Jack Doyle,IND,TE,3.88,4.88,3.88,4700,2500,10,1,1,0,1,1,1,4.5,#FFFAF1,7.25,#E8E8FA,4.75,#FFFDF9
Mo Alie-Cox,IND,TE,3.95,4.84,3.95,4900,2900,10,1,1,0,1,1,1,5.75,#F6F6FD,7,#EAEAFB,4.75,#FFFDF9
Gerald Everett,LA,TE,3.82,4.81,3.82,4500,3000,10,0,1,0,1,0,0,5.75,#F6F6FD,7,#EAEAFB,4.75,#FFFDF9
Samaje Perine,CIN,RB,4.19,4.78,4.19,4700,4000,11,1,1,1,1,0,0,7,#EBEBFB,6.75,#ECECFB,7,#ECECFB
Miles Boykin,BAL,WR,3.93,4.77,3.93,4800,3000,10,1,1,1,1,0,0,5.75,#F6F6FD,5.5,#F7F7FD,6.25,#F2F2FC
Adam Shaheen,MIA,TE,3.74,4.67,3.74,4300,2500,10,1,1,0,1,1,0,4.75,#FFFFFF,6.5,#EEEEFB,4.75,#FFFDF9
Atlanta D/ST,ATL,DST,4.65,4.65,4.65,3200,2300,10,1,1,1,1,0,0,2.5,#FFD486,2.25,#FFD07A,2.75,#FFD890
Jacksonville D/ST,JAC,DST,4.63,4.63,4.63,3300,2100,10,1,1,1,1,0,0,2.5,#FFD486,2.25,#FFD07A,2.75,#FFD890
Devin Duvernay,BAL,WR,3.78,4.56,3.78,4800,3000,10,1,1,1,1,0,0,6,#F3F3FC,5.75,#F5F5FD,6.25,#F2F2FC
Jared Cook,NO,TE,3.71,4.42,3.71,6100,4100,21,1,1,1,1,0,0,8,#E2E2F9,9.5,#D4D4F6,8.5,#DFDFF8
New York Jets D/ST,NYJ,DST,4.35,4.35,4.35,3100,2000,12,1,1,0,1,1,0,2.25,#FFCF78,1.75,#FFC65E,4,#FFEFD2
Indianapolis D/ST,IND,DST,4.32,4.32,4.32,4000,3100,17,1,1,0,1,1,1,4.5,#FFFAF1,3.25,#FFE3B0,5.25,#FBFBFE
Darrel Williams,KC,RB,3.66,4.23,3.66,4600,4000,10,0,1,0,1,0,0,7.5,#E6E6FA,7.5,#E5E5FA,7.5,#E8E8FA
Cedrick Wilson,DAL,WR,3.42,4.21,3.42,4900,3000,10,1,1,0,1,1,1,6.25,#F1F1FC,6,#F3F3FC,6.75,#EEEEFB
Ryan Izzo,NE,TE,3.34,4.1,3.34,4400,2500,10,1,1,1,1,0,0,5.5,#F8F8FD,7.5,#E5E5FA,5.25,#FBFBFE
Braxton Berrios,NYJ,WR,3.24,4.08,3.24,4900,3000,10,1,1,0,1,1,0,6.5,#EFEFFC,6.25,#F1F1FC,7,#ECECFB
DaeSean Hamilton,DEN,WR,3.26,4.06,3.26,4800,3000,10,1,1,0,1,1,0,6.5,#EFEFFC,6.25,#F1F1FC,7,#ECECFB
Mack Hollins,MIA,WR,3.2,4,3.2,4900,3000,10,1,1,0,1,1,0,6.5,#EFEFFC,6.25,#F1F1FC,7,#ECECFB
Durham Smythe,MIA,TE,3.18,3.97,3.18,4300,2500,10,1,1,0,1,1,0,5.5,#F8F8FD,7.25,#E8E8FA,5.5,#F9F9FD
Olamide Zaccheaus,ATL,WR,3.18,3.9,3.18,4700,3500,13,1,1,1,1,0,0,7.5,#E6E6FA,6.25,#F1F1FC,7.75,#E5E5FA
Benny Snell Jr.,PIT,RB,3.71,3.89,3.71,4900,4000,11,1,1,1,1,0,0,7.75,#E4E4F9,7.25,#E8E8FA,7.5,#E8E8FA
Chris Herndon,NYJ,TE,3.04,3.87,3.04,4300,2700,10,1,1,0,1,1,0,6.5,#EFEFFC,7.25,#E8E8FA,5.5,#F9F9FD
Frank Gore,NYJ,RB,3.66,3.84,3.66,5000,4100,11,1,1,0,1,1,0,8.5,#DDDDF8,7.5,#E5E5FA,7.5,#E8E8FA
Cam Sims,WSH,WR,3.1,3.76,3.1,5000,3300,11,1,1,1,1,0,0,6.75,#EDEDFB,6.25,#F1F1FC,7.75,#E5E5FA
Tre'Quan Smith,NO,WR,3.12,3.71,3.12,5300,3500,15,1,1,1,1,0,0,7.75,#E4E4F9,7.5,#E5E5FA,8,#E3E3F9
James O'Shaughnessy,JAC,TE,2.85,3.64,2.85,4100,2500,10,1,1,1,1,0,0,5.75,#F6F6FD,7.25,#E8E8FA,5.75,#F7F7FD
Kenny Stills,HOU,WR,2.95,3.6,2.95,4700,3000,10,1,1,1,1,0,0,6.75,#EDEDFB,6.5,#EEEEFB,7.25,#EAEAFB
Rodney Smith,CAR,RB,3.04,3.45,3.04,,4000,10,1,1,1,1,0,0,8.25,#E0E0F9,,,8.25,#E1E1F9
Scotty Miller,TB,WR,2.69,3.3,2.69,5300,3000,11,0,1,0,1,0,0,7.25,#E8E8FA,7.75,#E3E3F9,8.25,#E1E1F9
Sony Michel,NE,RB,3.16,3.28,3.16,5100,4000,10,1,1,1,1,0,0,8.5,#DDDDF8,8,#E1E1F9,8,#E3E3F9
Ryan Griffin,NYJ,TE,2.57,3.24,2.57,4100,2500,11,1,1,0,1,1,0,6.25,#F1F1FC,7.75,#E3E3F9,6,#F5F5FD
Donovan Peoples-Jones,CLE,WR,2.54,3.11,2.54,5000,3200,10,1,1,1,1,0,0,7.25,#E8E8FA,7,#EAEAFB,7.5,#E8E8FA
Donald Parham Jr.,LAC,TE,2.51,3.09,2.51,4300,2500,10,1,1,0,1,1,0,6.5,#EFEFFC,7.75,#E3E3F9,6,#F5F5FD
Khadarel Hodge,CLE,WR,2.45,2.99,2.45,4500,3000,10,1,1,1,1,0,0,7.5,#E6E6FA,7,#EAEAFB,7.75,#E5E5FA
Las Vegas D/ST,LV,DST,2.98,2.98,2.98,3000,2000,10,0,1,0,1,0,0,3.75,#FFECC9,3,#FFDEA2,4.25,#FFF3DF
C.J. Prosise,HOU,RB,2.47,2.96,2.47,4500,4000,10,1,1,1,1,0,0,8.75,#DBDBF8,8.5,#DDDDF8,8.75,#DDDDF8
Irv Smith Jr.,MIN,TE,2.4,2.96,2.4,5100,3400,13,1,1,0,1,1,1,8.25,#E0E0F9,8.75,#DADAF8,7.5,#E8E8FA
Collin Johnson,JAC,WR,2.33,2.94,2.33,4600,3000,10,1,1,1,1,0,0,7.5,#E6E6FA,7,#EAEAFB,7.75,#E5E5FA
Auden Tate,CIN,WR,2.35,2.91,2.35,4500,3000,10,1,1,1,1,0,0,7.5,#E6E6FA,7,#EAEAFB,7.75,#E5E5FA
Harrison Bryant,CLE,TE,2.34,2.88,2.34,4700,2500,12,1,1,1,1,0,0,6.5,#EFEFFC,8.75,#DADAF8,6.75,#EEEEFB
Bryan Edwards,LV,WR,2.25,2.77,2.25,4600,3000,10,0,1,0,1,0,0,7.75,#E4E4F9,7.25,#E8E8FA,8,#E3E3F9
Corey Clement,PHI,RB,2.38,2.74,2.38,4700,4000,10,1,1,1,1,0,0,9,#D9D9F7,8.75,#DADAF8,9,#DBDBF8
Antonio Callaway,MIA,WR,2.14,2.66,2.14,,3000,10,1,1,0,1,1,0,7.75,#E4E4F9,,,8,#E3E3F9
Devine Ozigbo,JAC,RB,2.22,2.66,2.22,4600,4000,10,1,1,1,1,0,0,9,#D9D9F7,8.75,#DADAF8,9,#DBDBF8
D'Onta Foreman,TEN,RB,2.29,2.6,2.29,4900,4000,10,1,1,1,1,0,0,9.25,#D7D7F7,8.75,#DADAF8,9,#DBDBF8
Mike Thomas,CIN,WR,2.1,2.6,2.1,4500,3000,10,1,1,1,1,0,0,7.75,#E4E4F9,7.25,#E8E8FA,8,#E3E3F9
Richard Rodgers,PHI,TE,2.05,2.55,2.05,5000,3500,10,1,1,1,1,0,0,9,#D9D9F7,9,#D8D8F7,6.5,#F0F0FC
Jamal Agnew,DET,WR,2.08,2.54,2.08,,3000,10,1,1,1,1,0,0,8,#E2E2F9,,,8,#E3E3F9
Nick Westbrook-Ikhine,TEN,WR,1.96,2.51,1.96,4500,3000,10,1,1,1,1,0,0,8,#E2E2F9,7.25,#E8E8FA,8.25,#E1E1F9
Tyler Conklin,MIN,TE,2.01,2.47,2.01,4000,2500,10,1,1,0,1,1,1,7,#EBEBFB,8.25,#DFDFF8,6.5,#F0F0FC
Zay Jones,LV,WR,1.99,2.47,1.99,4600,3000,10,0,1,0,1,0,0,8,#E2E2F9,7.5,#E5E5FA,8.25,#E1E1F9
Chad Beebe,MIN,WR,1.98,2.4,1.98,4500,3200,10,1,1,0,1,1,1,8,#E2E2F9,7.25,#E8E8FA,8.25,#E1E1F9
Cameron Brate,TB,TE,1.87,2.35,1.87,4800,2500,10,0,1,0,1,0,0,7.25,#E8E8FA,9.25,#D6D6F7,6.75,#EEEEFB
Lynn Bowden Jr.,MIA,WR,1.83,2.23,1.83,4500,3000,10,1,1,0,1,1,0,8.25,#E0E0F9,7.5,#E5E5FA,8.25,#E1E1F9
Jason Witten,LV,TE,1.7,2.22,1.7,4200,2500,10,0,1,0,1,0,0,7.25,#E8E8FA,8.5,#DDDDF8,7,#ECECFB
Ty Johnson,NYJ,RB,2.02,2.2,2.02,4500,4000,10,1,1,0,1,1,0,9.5,#D5D5F7,9,#D8D8F7,9.25,#D8D8F7
David Njoku,CLE,TE,1.8,2.19,1.8,4800,3000,13,1,1,1,1,0,0,8.25,#E0E0F9,9.25,#D6D6F7,8,#E3E3F9
Foster Moreau,LV,TE,1.75,2.19,1.75,4100,2500,10,0,1,0,1,0,0,7.25,#E8E8FA,8.5,#DDDDF8,6.75,#EEEEFB
Ray-Ray McCloud,PIT,WR,1.86,2.19,1.86,,,,1,1,1,1,0,0,,,,,,
Peyton Barber,WSH,RB,1.92,2.06,1.92,4500,4000,10,1,1,1,1,0,0,9.75,#D2D2F6,9,#D8D8F7,9.25,#D8D8F7
Marcus Johnson,IND,WR,1.66,2.03,1.66,5000,3000,10,1,1,0,1,1,1,8.5,#DDDDF8,7.75,#E3E3F9,8.5,#DFDFF8
Trenton Cannon,CAR,RB,1.68,1.98,1.68,4700,4000,10,1,1,1,1,0,0,9.75,#D2D2F6,9.5,#D4D4F6,9.5,#D6D6F7
Dare Ogunbowale,JAC,RB,1.52,1.96,1.52,4500,4000,10,1,1,1,1,0,0,9.75,#D2D2F6,9.5,#D4D4F6,9.75,#D4D4F6
Royce Freeman,DEN,RB,1.61,1.92,1.61,4800,4000,10,1,1,0,1,1,0,9.75,#D2D2F6,9.5,#D4D4F6,9.75,#D4D4F6
Nick Vannett,DEN,TE,1.51,1.91,1.51,4200,2500,10,1,1,0,1,1,0,7.5,#E6E6FA,8.75,#DADAF8,7,#ECECFB
Troymaine Pope,LAC,RB,1.48,1.9,1.48,4500,4000,15,1,1,0,1,1,0,9.75,#D2D2F6,9.5,#D4D4F6,11.75,#C2C2F3
Jeremy McNichols,TEN,RB,1.54,1.82,1.54,4700,4000,10,1,1,1,1,0,0,10,#D0D0F6,9.5,#D4D4F6,9.75,#D4D4F6
Mohamed Sanu,SF,WR,1.44,1.81,1.44,,,,1,1,1,1,1,1,,,,,,
Ito Smith,ATL,RB,1.41,1.76,1.41,4800,4000,10,1,1,1,1,0,0,10,#D0D0F6,9.75,#D1D1F6,9.75,#D4D4F6
Van Jefferson,LA,WR,1.37,1.71,1.37,4600,3000,10,0,1,0,1,0,0,8.75,#DBDBF8,8,#E1E1F9,8.75,#DDDDF8
Pharaoh Brown,HOU,TE,1.29,1.6,1.29,4200,2500,10,1,1,1,1,0,0,8,#E2E2F9,9,#D8D8F7,7.25,#EAEAFB
Jake Butt,DEN,TE,1.26,1.59,1.26,4100,2500,10,1,1,0,1,1,0,8,#E2E2F9,9,#D8D8F7,7.25,#EAEAFB
Dez Bryant,BAL,WR,1.35,1.56,1.35,4600,,10,1,1,1,1,0,0,,,8,#E1E1F9,8.75,#DDDDF8
Jace Sternberger,GB,TE,1.25,1.56,1.25,4400,2500,10,1,1,0,1,1,1,8,#E2E2F9,9.5,#D4D4F6,7.25,#EAEAFB
Jesse James,DET,TE,1.25,1.54,1.25,4300,2500,10,1,1,1,1,0,0,8,#E2E2F9,9,#D8D8F7,7.25,#EAEAFB
Vance McDonald,PIT,TE,1.23,1.54,1.23,4400,2500,10,1,1,1,1,0,0,8,#E2E2F9,9.5,#D4D4F6,7.5,#E8E8FA
A.J. Dillon,GB,RB,1.36,1.52,1.36,4900,4000,10,1,1,0,1,1,1,10.25,#CECEF5,9.75,#D1D1F6,10,#D2D2F6
Blake Bell,DAL,TE,1.18,1.49,1.18,4000,2500,10,1,1,0,1,1,1,8,#E2E2F9,9,#D8D8F7,7.5,#E8E8FA
Brandon Powell,ATL,WR,1.17,1.44,1.17,4600,3000,10,1,1,1,1,0,0,9,#D9D9F7,8.25,#DFDFF8,9,#DBDBF8
DeAndre Washington,MIA,RB,1.28,1.41,1.28,4500,4000,10,1,1,0,1,1,0,10.25,#CECEF5,9.5,#D4D4F6,10,#D2D2F6
Christian Blake,ATL,WR,1.08,1.37,1.08,4700,3000,10,1,1,1,1,0,0,9,#D9D9F7,8.25,#DFDFF8,9,#DBDBF8
Jaylen Samuels,PIT,RB,1.15,1.34,1.15,4500,4000,10,1,1,1,1,0,0,10.5,#CBCBF5,9.75,#D1D1F6,10.25,#D0D0F5
Patrick Ricard,BAL,RB,1.02,1.31,1.02,4500,4000,10,1,1,1,1,0,0,10.5,#CBCBF5,10,#CFCFF5,10.25,#D0D0F5
Cethan Carter,CIN,TE,1.04,1.29,1.04,4000,2500,10,1,1,1,1,0,0,8.25,#E0E0F9,9.25,#D6D6F7,7.5,#E8E8FA
Tyler Johnson,TB,WR,1.04,1.29,1.04,4900,3000,10,0,1,0,1,0,0,9.25,#D7D7F7,8.5,#DDDDF8,9,#DBDBF8
Deonte Harris,NO,WR,1.04,1.26,1.04,5000,3200,10,1,1,1,1,0,0,9.25,#D7D7F7,8.5,#DDDDF8,9,#DBDBF8
Jakob Johnson,NE,RB,0.98,1.25,0.98,4500,4000,10,1,1,1,1,0,0,10.5,#CBCBF5,10,#CFCFF5,10.25,#D0D0F5
Malik Taylor,GB,WR,1.06,1.23,1.06,4600,3000,10,1,1,0,1,1,1,9.25,#D7D7F7,8.5,#DDDDF8,9,#DBDBF8
Kalif Raymond,TEN,WR,0.97,1.2,0.97,4800,3000,10,1,1,1,1,0,0,9.25,#D7D7F7,8.5,#DDDDF8,9.25,#D8D8F7
Khari Blasingame,TEN,RB,0.9,1.19,0.9,4500,4000,10,1,1,1,1,0,0,10.5,#CBCBF5,10,#CFCFF5,10.5,#CDCDF5
Trayveon Williams,CIN,RB,1.02,1.19,1.02,4500,4000,10,1,1,1,1,0,0,10.5,#CBCBF5,10,#CFCFF5,10.25,#D0D0F5
Gabe Nabers,LAC,RB,0.91,1.18,0.91,4700,4000,10,1,1,0,1,1,0,10.5,#CBCBF5,10.25,#CDCDF5,10.25,#D0D0F5
Joe Reed,LAC,WR,0.98,1.16,0.98,4700,3000,10,1,1,0,1,1,0,9.25,#D7D7F7,8.5,#DDDDF8,9.25,#D8D8F7
Justice Hill,BAL,RB,0.99,1.16,0.99,4500,4000,10,1,1,1,1,0,0,10.5,#CBCBF5,10,#CFCFF5,10.25,#D0D0F5
Colin Thompson,CAR,TE,0.91,1.13,0.91,,2500,10,1,1,1,1,0,0,8.25,#E0E0F9,,,7.75,#E5E5FA
Terry Godwin,JAC,WR,0.85,1.08,0.85,,3000,10,1,1,1,1,0,0,9.5,#D5D5F7,,,9.25,#D8D8F7
Isaiah Ford,NE,WR,0.85,1.05,0.85,4700,3400,10,1,1,1,1,0,0,10,#D0D0F6,8.5,#DDDDF8,9.25,#D8D8F7
Marcedes Lewis,GB,TE,0.83,1.04,0.83,4200,2500,10,1,1,0,1,1,1,8.5,#DDDDF8,9.5,#D4D4F6,7.75,#E5E5FA
Jalen Richard,LV,RB,0.79,0.99,0.79,4500,4000,10,0,1,0,1,0,0,10.75,#C9C9F4,10,#CFCFF5,10.5,#CDCDF5
Alex Armah,CAR,RB,0.78,0.97,0.78,5000,4000,10,1,1,1,1,0,0,10.75,#C9C9F4,10.25,#CDCDF5,10.5,#CDCDF5
Darrius Shepherd,GB,WR,0.79,0.97,0.79,4600,3000,10,1,1,0,1,1,1,9.5,#D5D5F7,8.75,#DADAF8,9.25,#D8D8F7
Equanimeous St. Brown,GB,WR,0.8,0.97,0.8,4500,3000,10,1,1,0,1,1,1,9.5,#D5D5F7,8.5,#DDDDF8,9.25,#D8D8F7
Noah Brown,DAL,WR,0.72,0.92,0.72,4600,3000,10,1,1,0,1,1,1,9.5,#D5D5F7,8.75,#DADAF8,9.5,#D6D6F7
Trevon Wesco,NYJ,TE,0.81,0.92,0.81,4100,2500,10,1,1,0,1,1,0,8.5,#DDDDF8,9.5,#D4D4F6,7.75,#E5E5FA
Derek Watt,PIT,RB,0.76,0.91,0.76,4500,4000,10,1,1,1,1,0,0,10.75,#C9C9F4,10.25,#CDCDF5,10.5,#CDCDF5
Andy Janovich,CLE,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,0,0,10.75,#C9C9F4,10.25,#CDCDF5,10.5,#CDCDF5
Anthony Sherman,KC,RB,0.75,0.89,0.75,4500,4000,10,0,1,0,1,0,0,10.75,#C9C9F4,10.25,#CDCDF5,10.5,#CDCDF5
Chris Manhertz,CAR,TE,0.71,0.88,0.71,4000,2500,10,1,1,1,1,0,0,8.5,#DDDDF8,9.5,#D4D4F6,8,#E3E3F9
Mike Boone,MIN,RB,0.72,0.86,0.72,4600,4000,10,1,1,0,1,1,1,11,#C7C7F4,10.25,#CDCDF5,10.5,#CDCDF5
Ameer Abdullah,MIN,RB,0.68,0.85,0.68,4500,4000,10,1,1,0,1,1,1,11,#C7C7F4,10.25,#CDCDF5,10.5,#CDCDF5
Bisi Johnson,MIN,WR,0.71,0.85,0.71,4500,3200,10,1,1,0,1,1,1,9.5,#D5D5F7,8.5,#DDDDF8,9.5,#D6D6F7
Alec Ingold,LV,RB,0.66,0.82,0.66,4500,4000,10,0,1,0,1,0,0,11,#C7C7F4,10.25,#CDCDF5,10.5,#CDCDF5
Buddy Howell,HOU,RB,0.78,0.82,0.78,4600,4000,10,1,1,1,1,0,0,11,#C7C7F4,10.25,#CDCDF5,10.5,#CDCDF5
Keith Smith,ATL,RB,0.65,0.8,0.65,4500,4000,10,1,1,1,1,0,0,11,#C7C7F4,10.25,#CDCDF5,10.75,#CBCBF5
Gunner Olszewski,NE,WR,0.62,0.79,0.62,4600,3000,10,1,1,1,1,0,0,9.75,#D2D2F6,8.75,#DADAF8,9.5,#D6D6F7
Cullen Gillaspia,HOU,RB,0.67,0.76,0.67,4500,4000,10,1,1,1,1,0,0,11,#C7C7F4,10.25,#CDCDF5,10.5,#CDCDF5
Marquez Callaway,NO,WR,0.64,0.76,0.64,4900,3000,10,1,1,1,1,0,0,9.75,#D2D2F6,8.75,#DADAF8,9.5,#D6D6F7
Nick Keizer,KC,TE,0.63,0.75,0.63,4100,2500,10,0,1,0,1,0,0,8.75,#DBDBF8,9.5,#D4D4F6,8,#E3E3F9
Devin Asiasi,NE,TE,0.6,0.73,0.6,4000,2500,10,1,1,1,1,0,0,8.75,#DBDBF8,9.5,#D4D4F6,8,#E3E3F9
Jeff Smith,NYJ,WR,0.57,0.71,0.57,4700,3000,10,1,1,0,1,1,0,9.75,#D2D2F6,8.75,#DADAF8,9.5,#D6D6F7
Malcolm Perry,MIA,RB,0.57,0.69,0.57,4500,4000,10,1,1,0,1,1,0,11,#C7C7F4,10.25,#CDCDF5,10.75,#CBCBF5
C.J. Ham,MIN,RB,0.54,0.65,0.54,4500,4000,10,1,1,0,1,1,1,11,#C7C7F4,10.25,#CDCDF5,10.75,#CBCBF5
Dontrell Hilliard,CLE,RB,0.54,0.65,0.54,4500,4000,10,1,1,1,1,0,0,11,#C7C7F4,10.25,#CDCDF5,10.75,#CBCBF5
Isaac Nauta,DET,TE,0.52,0.65,0.52,4000,2500,10,1,1,1,1,0,0,8.75,#DBDBF8,9.75,#D1D1F6,8,#E3E3F9
Jeff Badet,WSH,WR,0.53,0.65,0.53,,3000,10,1,1,1,1,0,0,9.75,#D2D2F6,,,9.5,#D6D6F7
MyCole Pruitt,TEN,TE,0.48,0.6,0.48,4000,2500,10,1,1,1,1,0,0,9,#D9D9F7,9.75,#D1D1F6,8.25,#E1E1F9
James Proche,BAL,WR,0.48,0.59,0.48,4500,3000,10,1,1,1,1,0,0,9.75,#D2D2F6,8.75,#DADAF8,9.75,#D4D4F6
Luke Stocker,ATL,TE,0.46,0.59,0.46,4000,2500,10,1,1,1,1,0,0,9,#D9D9F7,9.75,#D1D1F6,8.25,#E1E1F9
Geoff Swaim,TEN,TE,0.46,0.58,0.46,4000,2500,10,1,1,1,1,0,0,9,#D9D9F7,9.75,#D1D1F6,8.25,#E1E1F9
Tyrie Cleveland,DEN,WR,0.45,0.57,0.45,4500,3000,10,1,1,0,1,1,0,10,#D0D0F6,9,#D8D8F7,9.75,#D4D4F6
Anthony McFarland Jr.,PIT,RB,0.47,0.54,0.47,4500,4000,11,1,1,1,1,0,0,11.25,#C5C5F3,10.5,#CACAF4,10.75,#CBCBF5
Jalen Hurts,PHI,QB,0.5,0.53,0.5,6100,4100,20,1,1,1,1,0,0,18.5,#8484E6,19.5,#7979E4,19.75,#7C7CE5
Michael Burton,NO,RB,0.43,0.5,0.43,4500,4000,10,1,1,1,1,0,0,11.25,#C5C5F3,10.5,#CACAF4,10.75,#CBCBF5
Alex Erickson,CIN,WR,0.34,0.44,0.34,4600,3000,10,1,1,1,1,0,0,10,#D0D0F6,9,#D8D8F7,9.75,#D4D4F6
Deon Yelder,KC,TE,0.35,0.43,0.35,4000,2500,10,0,1,0,1,0,0,9,#D9D9F7,9.75,#D1D1F6,8.25,#E1E1F9
D'Ernest Johnson,CLE,RB,0.34,0.39,0.34,4600,4000,10,1,1,1,1,0,0,11.25,#C5C5F3,10.75,#C8C8F4,11,#C9C9F4
Brandon Zylstra,CAR,WR,0.28,0.34,0.28,4500,3000,10,1,1,1,1,0,0,10,#D0D0F6,9,#D8D8F7,9.75,#D4D4F6
Pharoh Cooper,CAR,WR,0.26,0.32,0.26,4500,3000,10,1,1,1,1,0,0,10.25,#CECEF5,9,#D8D8F7,10,#D2D2F6
Tyler Davis,JAC,TE,0.25,0.32,0.25,4000,2500,10,1,1,1,1,0,0,9.25,#D7D7F7,10,#CFCFF5,8.25,#E1E1F9
Isaiah Zuber,NE,WR,0.26,0.31,0.26,4500,,,1,1,1,1,0,0,,,9,#D8D8F7,,
Rico Dowdle,DAL,RB,0.24,0.27,0.24,4500,4000,10,1,1,0,1,1,1,11.5,#C2C2F3,10.75,#C8C8F4,11,#C9C9F4
De'Michael Harris,IND,WR,0.24,0.26,0.24,4600,3000,10,1,1,0,1,1,1,10.25,#CECEF5,9.25,#D6D6F7,10,#D2D2F6
Adam Trautman,NO,TE,0.17,0.21,0.17,4200,2500,10,1,1,1,1,0,0,9.25,#D7D7F7,10,#CFCFF5,8.5,#DFDFF8
