PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
David Moore,SEA,WR,5.04,6.1,5.04,4900,3400,10,1,1,1,1,1,1,4.5,#FDFDFE,5.5,#F5F5FD,4,#FFF5E5
Dallas D/ST,DAL,DST,6.05,6.05,6.05,3600,2700,10,1,1,1,1,0,0,5,#F8F8FD,3.75,#FFF0D6,3,#FFE1AB
Mecole Hardman,KC,WR,5.03,6.05,5.03,5400,3400,12,1,1,0,1,1,1,4.5,#FDFDFE,5.75,#F2F2FC,5,#F9F9FE
Chicago D/ST,CHI,DST,5.94,5.94,5.94,4400,3200,14,1,1,1,1,1,1,5.25,#F5F5FD,5.5,#F5F5FD,4.5,#FEFEFE
A.J. Green,CIN,WR,4.8,5.93,4.8,5700,3400,13,0,1,0,1,1,1,4.75,#FAFAFE,6,#F0F0FC,6.5,#EBEBFB
Jimmy Graham,CHI,TE,4.57,5.72,4.57,5500,3100,10,1,1,1,1,1,1,5,#F8F8FD,5.25,#F7F7FD,4.5,#FEFEFE
Carlos Hyde,SEA,RB,5.2,5.67,5.2,5600,5100,14,1,1,1,1,1,1,12.25,#B0B0EF,10,#CACAF4,9.75,#CCCCF5
Mohamed Sanu,DET,WR,4.46,5.61,4.46,5100,3000,13,1,1,1,1,0,0,5,#F8F8FD,6.25,#EEEEFB,7,#E6E6FA
Jacob Hollister,SEA,TE,4.38,5.49,4.38,4700,2700,10,1,1,1,1,1,1,3.75,#FFF3DE,4.5,#FEFEFE,4.75,#FCFCFE
James Washington,PIT,WR,4.54,5.49,4.54,5300,3900,11,0,1,0,1,1,1,7,#E4E4F9,6,#F0F0FC,5.25,#F7F7FD
Demarcus Robinson,KC,WR,4.46,5.45,4.46,5000,3200,10,1,1,0,1,1,1,5.25,#F5F5FD,6,#F0F0FC,4.5,#FEFEFE
Steven Sims,WSH,WR,4.26,5.43,4.26,4700,3100,10,1,1,1,1,0,0,5.25,#F5F5FD,5,#F9F9FE,4.75,#FCFCFE
Quintez Cephus,DET,WR,4.23,5.25,4.23,5000,3400,12,1,1,1,1,0,0,5.5,#F3F3FC,6.25,#EEEEFB,5.75,#F2F2FC
Drew Sample,CIN,TE,4.03,5.17,4.03,4700,2900,10,0,1,0,1,1,1,4.25,#FFFDFC,5,#F9F9FE,5,#F9F9FE
Philadelphia D/ST,PHI,DST,5.16,5.16,5.16,3700,2500,15,1,1,1,1,1,1,5.5,#F3F3FC,4.75,#FCFCFE,5.5,#F5F5FD
New York Giants D/ST,NYG,DST,5.14,5.14,5.14,3700,2700,17,1,1,1,1,1,1,6,#EEEEFB,4.75,#FCFCFE,6.25,#EEEEFB
Donovan Peoples-Jones,CLE,WR,4.09,4.98,4.09,4900,3400,10,0,1,0,1,1,1,5.75,#F0F0FC,6.25,#EEEEFB,5,#F9F9FE
Mo Alie-Cox,IND,TE,4.07,4.94,4.07,4500,2500,10,1,1,1,1,1,1,4.5,#FDFDFE,4.25,#FFFAF3,5,#F9F9FE
Dan Arnold,ARI,TE,4.03,4.93,4.03,5200,3500,12,1,1,1,1,1,1,6.25,#EBEBFB,5.5,#F5F5FD,5.5,#F5F5FD
Deonte Harris,NO,WR,3.87,4.91,3.87,4600,3000,10,1,1,0,1,1,1,5.75,#F0F0FC,4.75,#FCFCFE,5.25,#F7F7FD
Darren Fells,HOU,TE,3.91,4.83,3.91,4900,2500,10,1,1,1,1,0,0,4.5,#FDFDFE,5.75,#F2F2FC,5,#F9F9FE
Alfred Morris,NYG,RB,4.44,4.75,4.44,5000,4000,11,1,1,1,1,1,1,11.5,#B8B8F0,9.75,#CCCCF5,9.25,#D1D1F6
Alshon Jeffery,PHI,WR,3.85,4.75,3.85,5200,3400,10,1,1,1,1,1,1,6,#EEEEFB,6.75,#E9E9FA,5.25,#F7F7FD
Scotty Miller,TB,WR,3.83,4.69,3.83,5000,3200,10,1,1,1,1,1,1,6,#EEEEFB,6.75,#E9E9FA,5.25,#F7F7FD
Malcolm Brown,LA,RB,3.92,4.55,3.92,5000,4000,12,1,1,0,1,1,1,11.75,#B5B5F0,10.25,#C7C7F4,10.5,#C5C5F3
Cincinnati D/ST,CIN,DST,4.54,4.54,4.54,3200,2000,10,0,1,0,1,1,1,4.75,#FAFAFE,5.25,#F7F7FD,4.5,#FEFEFE
Boston Scott,PHI,RB,3.85,4.48,3.85,4900,4800,11,1,1,1,1,1,1,13.25,#A6A6ED,10.25,#C7C7F4,9.75,#CCCCF5
Kansas City D/ST,KC,DST,4.46,4.46,4.46,4300,3300,14,1,1,0,1,1,1,8,#DADAF8,7,#E6E6FA,5.75,#F2F2FC
Adrian Peterson,DET,RB,4.1,4.42,4.1,5700,4600,18,1,1,1,1,0,0,13.25,#A6A6ED,11.25,#BEBEF2,12,#B7B7F0
Brandon Powell,ATL,WR,3.5,4.4,3.5,4600,3000,10,1,1,1,1,1,1,6.25,#EBEBFB,5,#F9F9FE,5.5,#F5F5FD
Cam Sims,WSH,WR,3.59,4.39,3.59,4900,3300,15,1,1,1,1,0,0,6.25,#EBEBFB,6.75,#E9E9FA,8.25,#DBDBF8
Malcolm Perry,MIA,RB,3.37,4.37,3.37,4500,3000,10,1,1,1,1,1,1,9.25,#CECEF5,10.25,#C7C7F4,10.25,#C7C7F4
Jordan Wilkins,IND,RB,3.86,4.36,3.86,5000,4000,15,1,1,1,1,1,1,12,#B3B3EF,10.25,#C7C7F4,12,#B7B7F0
Houston D/ST,HOU,DST,4.33,4.33,4.33,3300,2400,11,1,1,1,1,0,0,6.25,#EBEBFB,5.25,#F7F7FD,5.25,#F7F7FD
New Orleans D/ST,NO,DST,4.33,4.33,4.33,3800,2900,15,1,1,0,1,1,1,7,#E4E4F9,6.25,#EEEEFB,6.25,#EEEEFB
Laquon Treadwell,ATL,WR,3.39,4.31,3.39,4500,3000,10,1,1,1,1,1,1,6.25,#EBEBFB,5.25,#F7F7FD,5.75,#F2F2FC
Will Dissly,SEA,TE,3.49,4.3,3.49,4900,2900,10,1,1,1,1,1,1,5,#F8F8FD,6.25,#EEEEFB,5.5,#F5F5FD
Miles Boykin,BAL,WR,3.46,4.19,3.46,5000,3100,10,1,1,1,1,1,1,6.5,#E9E9FA,7,#E6E6FA,5.5,#F5F5FD
Darrell Henderson,LA,RB,3.85,4.17,3.85,5600,4400,14,1,1,0,1,1,1,12.25,#B0B0EF,11.25,#BEBEF2,11.25,#BEBEF2
LeSean McCoy,TB,RB,3.8,4.13,3.8,4900,4000,10,1,1,1,1,1,1,12.25,#B0B0EF,10.25,#C7C7F4,9.75,#CCCCF5
Marquez Callaway,NO,WR,3.23,4.05,3.23,4500,3000,,1,1,0,1,1,1,6.5,#E9E9FA,5.25,#F7F7FD,,
Atlanta D/ST,ATL,DST,3.92,3.92,3.92,3500,2300,13,1,1,1,1,1,1,6.5,#E9E9FA,6,#F0F0FC,5.75,#F2F2FC
Giovani Bernard,CIN,RB,3.18,3.88,3.18,5500,4500,10,0,1,0,1,1,1,12.5,#AEAEEE,11.5,#BBBBF1,10.5,#C5C5F3
New York Jets D/ST,NYJ,DST,3.88,3.88,3.88,3000,2100,10,1,1,0,1,1,1,5.25,#F5F5FD,5.75,#F2F2FC,5.25,#F7F7FD
Frank Gore,NYJ,RB,3.61,3.87,3.61,5400,4000,12,1,1,0,1,1,1,12.5,#AEAEEE,11,#C0C0F2,11,#C0C0F2
Jamal Agnew,DET,WR,3.12,3.83,3.12,4700,3000,10,1,1,1,1,0,0,6.75,#E7E7FA,6,#F0F0FC,6,#F0F0FC
Chris Herndon,NYJ,TE,2.91,3.75,2.91,4400,2500,10,1,1,0,1,1,1,5.5,#F3F3FC,5.25,#F7F7FD,6,#F0F0FC
Jacksonville D/ST,JAC,DST,3.74,3.74,3.74,3400,2000,12,1,1,1,1,1,1,5.5,#F3F3FC,6,#F0F0FC,6,#F0F0FC
Chad Beebe,MIN,WR,2.93,3.62,2.93,4600,3000,10,1,1,1,1,1,1,7,#E4E4F9,5.5,#F5F5FD,6,#F0F0FC
Trent Taylor,SF,WR,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1,7,#E4E4F9,5.75,#F2F2FC,6.25,#EEEEFB
Marcus Johnson,IND,WR,2.96,3.61,2.96,4600,3000,10,1,1,1,1,1,1,7,#E4E4F9,5.5,#F5F5FD,6,#F0F0FC
Detroit D/ST,DET,DST,3.54,3.54,3.54,3200,2200,10,1,1,1,1,0,0,6.75,#E7E7FA,6.25,#EEEEFB,5.5,#F5F5FD
KeeSean Johnson,ARI,WR,2.82,3.52,2.82,4800,3000,10,1,1,1,1,1,1,7,#E4E4F9,6.5,#EBEBFB,6.25,#EEEEFB
Ke'Shawn Vaughn,TB,RB,3.03,3.49,3.03,4600,4000,10,1,1,1,1,1,1,12.75,#ABABEE,10.75,#C3C3F3,10.5,#C5C5F3
Jaeden Graham,ATL,TE,2.76,3.47,2.76,4000,2500,10,1,1,1,1,1,1,5.75,#F0F0FC,4.75,#FCFCFE,6.25,#EEEEFB
Gunner Olszewski,NE,WR,2.83,3.46,2.83,4700,3000,10,1,1,1,1,1,1,7.25,#E2E2F9,6.5,#EBEBFB,6.25,#EEEEFB
David Njoku,CLE,TE,2.83,3.43,2.83,4800,2500,10,0,1,0,1,1,1,6,#EEEEFB,6.75,#E9E9FA,6.25,#EEEEFB
Chris Conley,JAC,WR,2.71,3.39,2.71,4900,3000,10,1,1,1,1,1,1,7.25,#E2E2F9,7.75,#DFDFF9,6.25,#EEEEFB
Kalif Raymond,TEN,WR,2.75,3.38,2.75,4600,3000,10,1,1,1,1,1,1,7.25,#E2E2F9,5.75,#F2F2FC,6.25,#EEEEFB
Braxton Berrios,NYJ,WR,2.6,3.33,2.6,5100,3000,10,1,1,0,1,1,1,7.25,#E2E2F9,8,#DDDDF8,6.5,#EBEBFB
Jaylen Samuels,PIT,RB,2.83,3.31,2.83,4700,4000,10,0,1,0,1,1,1,13,#A9A9ED,11,#C0C0F2,10.75,#C3C3F3
Isaiah Wright,WSH,WR,2.56,3.27,2.56,4500,3000,10,1,1,1,1,0,0,7.25,#E2E2F9,6,#F0F0FC,6.5,#EBEBFB
Matt Breida,MIA,RB,2.78,3.24,2.78,5000,4000,10,1,1,1,1,1,1,13,#A9A9ED,11.5,#BBBBF1,10.75,#C3C3F3
Brian Hill,ATL,RB,2.94,3.21,2.94,4800,4000,12,1,1,1,1,1,1,13,#A9A9ED,11.25,#BEBEF2,11.5,#BBBBF1
Jeremy McNichols,TEN,RB,2.85,3.21,2.85,4800,4000,10,1,1,1,1,1,1,13,#A9A9ED,11.25,#BEBEF2,10.75,#C3C3F3
Devin Duvernay,BAL,WR,2.59,3.16,2.59,5100,3200,10,1,1,1,1,1,1,7.5,#DFDFF9,8,#DDDDF8,6.5,#EBEBFB
Dion Lewis,NYG,RB,2.47,3.15,2.47,4600,4000,10,1,1,1,1,1,1,13,#A9A9ED,11.25,#BEBEF2,11.25,#BEBEF2
Freddie Swain,SEA,WR,2.36,2.94,2.36,4800,3000,10,1,1,1,1,1,1,7.75,#DDDDF8,6.75,#E9E9FA,6.75,#E9E9FA
Cameron Brate,TB,TE,2.32,2.9,2.32,4600,2700,10,1,1,1,1,1,1,6.5,#E9E9FA,6.5,#EBEBFB,6.75,#E9E9FA
Tyler Conklin,MIN,TE,2.34,2.9,2.34,4300,2500,10,1,1,1,1,1,1,6.5,#E9E9FA,5.75,#F2F2FC,6.75,#E9E9FA
Harrison Bryant,CLE,TE,2.31,2.85,2.31,4600,2500,10,0,1,0,1,1,1,6.5,#E9E9FA,6.5,#EBEBFB,6.75,#E9E9FA
Christian Blake,ATL,WR,2.21,2.81,2.21,4700,3000,10,1,1,1,1,1,1,7.75,#DDDDF8,7,#E6E6FA,6.75,#E9E9FA
Kerryon Johnson,DET,RB,2.44,2.81,2.44,4800,4000,12,1,1,1,1,0,0,13.5,#A4A4EC,11.75,#B9B9F1,12,#B7B7F0
Javon Wims,CHI,WR,2.17,2.74,2.17,4600,3000,10,1,1,1,1,1,1,8,#DADAF8,6.25,#EEEEFB,6.75,#E9E9FA
Alex Erickson,CIN,WR,2.1,2.68,2.1,4500,3000,10,0,1,0,1,1,1,8,#DADAF8,6.5,#EBEBFB,7,#E6E6FA
Rico Dowdle,DAL,RB,2.38,2.68,2.38,4500,4000,10,1,1,1,1,0,0,13.5,#A4A4EC,11.25,#BEBEF2,11.25,#BEBEF2
Benny Snell Jr.,PIT,RB,2.44,2.61,2.44,5200,4400,13,0,1,0,1,1,1,13.75,#A1A1EC,12.25,#B4B4F0,12,#B7B7F0
J.J. Taylor,NE,RB,2.38,2.61,2.38,4500,4000,10,1,1,1,1,1,1,13.75,#A1A1EC,11.25,#BEBEF2,11.25,#BEBEF2
Jack Doyle,IND,TE,2.12,2.61,2.12,4800,2800,10,1,1,1,1,1,1,6.75,#E7E7FA,7.5,#E2E2F9,7,#E6E6FA
Kyle Juszczyk,SF,RB,2.08,2.55,2.08,4500,4000,10,1,1,1,1,1,1,13.75,#A1A1EC,11.5,#BBBBF1,11.5,#BBBBF1
Ross Dwelley,SF,TE,2.04,2.55,2.04,4400,2500,10,1,1,1,1,1,1,6.75,#E7E7FA,6.25,#EEEEFB,7,#E6E6FA
Ameer Abdullah,MIN,RB,2.16,2.52,2.16,4500,4800,10,1,1,1,1,1,1,15.25,#9393E9,11.5,#BBBBF1,11.5,#BBBBF1
Adam Trautman,NO,TE,2.02,2.49,2.02,4300,2500,10,1,1,0,1,1,1,6.75,#E7E7FA,6,#F0F0FC,7,#E6E6FA
Kaden Smith,NYG,TE,1.86,2.38,1.86,4000,2500,10,1,1,1,1,1,1,7,#E4E4F9,5.5,#F5F5FD,7.25,#E4E4F9
Ty Johnson,NYJ,RB,1.98,2.26,1.98,5000,4200,13,1,1,0,1,1,1,14.25,#9C9CEB,12.25,#B4B4F0,12.5,#B2B2EF
Noah Brown,DAL,WR,1.74,2.21,1.74,4500,3000,10,1,1,1,1,0,0,8.5,#D5D5F7,6.75,#E9E9FA,7.25,#E4E4F9
Robert Foster,WSH,WR,1.78,2.21,1.78,4500,3000,10,1,1,1,1,0,0,8.5,#D5D5F7,6.75,#E9E9FA,7.25,#E4E4F9
Devine Ozigbo,JAC,RB,1.66,2.2,1.66,4500,4000,10,1,1,1,1,1,1,14,#9F9FEB,12,#B7B7F0,12,#B7B7F0
Samaje Perine,CIN,RB,2.03,2.19,2.03,4800,4300,10,0,1,0,1,1,1,14.25,#9C9CEB,12.25,#B4B4F0,11.5,#BBBBF1
Taysom Hill,NO,QB,1.75,2.19,1.75,7500,6000,27,1,1,0,1,1,1,21,#5A5ADE,21.5,#5C5CDF,20.75,#6363E0
Blake Bell,DAL,TE,1.68,2.14,1.68,4000,2500,10,1,1,1,1,0,0,7.25,#E2E2F9,5.75,#F2F2FC,7.25,#E4E4F9
James O'Shaughnessy,JAC,TE,1.66,2.12,1.66,4100,2500,10,1,1,1,1,1,1,7.25,#E2E2F9,5.75,#F2F2FC,7.25,#E4E4F9
Devin Asiasi,NE,TE,1.52,1.92,1.52,4000,2500,10,1,1,1,1,1,1,7.5,#DFDFF9,6,#F0F0FC,7.5,#E2E2F9
Dare Ogunbowale,JAC,RB,1.43,1.89,1.43,4500,4000,10,1,1,1,1,1,1,14.5,#9A9AEB,12.25,#B4B4F0,12.25,#B4B4F0
Maxx Williams,ARI,TE,1.49,1.88,1.49,4200,2500,10,1,1,1,1,1,1,7.5,#DFDFF9,6.5,#EBEBFB,7.5,#E2E2F9
Van Jefferson,LA,WR,1.52,1.87,1.52,4800,3000,10,1,1,0,1,1,1,8.75,#D3D3F6,7.75,#DFDFF9,7.5,#E2E2F9
Vance McDonald,PIT,TE,1.49,1.86,1.49,4200,2500,10,0,1,0,1,1,1,7.5,#DFDFF9,6.5,#EBEBFB,7.5,#E2E2F9
Quez Watkins,PHI,WR,1.38,1.72,1.38,,3000,10,1,1,1,1,1,1,9,#D1D1F6,,,7.75,#DFDFF9
Mike Thomas,CIN,WR,1.28,1.6,1.28,4500,3000,10,0,1,0,1,1,1,9,#D1D1F6,7.25,#E4E4F9,7.75,#DFDFF9
Andy Isabella,ARI,WR,1.29,1.58,1.29,4600,3000,10,1,1,1,1,1,1,9,#D1D1F6,7.25,#E4E4F9,7.75,#DFDFF9
Cedrick Wilson,DAL,WR,1.19,1.51,1.19,4700,3000,10,1,1,1,1,0,0,9,#D1D1F6,8,#DDDDF8,7.75,#DFDFF9
Nick Westbrook-Ikhine,TEN,WR,1.18,1.48,1.18,4500,3000,10,1,1,1,1,1,1,9.25,#CECEF5,7.25,#E4E4F9,7.75,#DFDFF9
Jeff Smith,NYJ,WR,1.07,1.4,1.07,4500,3000,10,1,1,0,1,1,1,9.25,#CECEF5,7.5,#E2E2F9,8,#DDDDF8
Josh Hill,NO,TE,1.12,1.39,1.12,4100,2500,10,1,1,0,1,1,1,8,#DADAF8,6.25,#EEEEFB,8,#DDDDF8
Kahale Warring,HOU,TE,1.11,1.39,1.11,4100,2500,10,1,1,1,1,0,0,8,#DADAF8,6.25,#EEEEFB,8,#DDDDF8
C.J. Ham,MIN,RB,1.13,1.38,1.13,4500,4000,10,1,1,1,1,1,1,15,#9595EA,12.5,#B2B2EF,12.5,#B2B2EF
Alexander Mattison,MIN,RB,1.18,1.31,1.18,5000,6300,14,1,1,1,1,1,1,19.25,#6B6BE2,13,#ADADEE,13.75,#A6A6ED
Jeremy Sprinkle,WSH,TE,1.05,1.31,1.05,4100,2500,10,1,1,1,1,0,0,8,#DADAF8,6.25,#EEEEFB,8,#DDDDF8
Khadarel Hodge,CLE,WR,1.08,1.31,1.08,4600,3000,10,0,1,0,1,1,1,9.25,#CECEF5,7.5,#E2E2F9,8,#DDDDF8
D'Ernest Johnson,CLE,RB,1.13,1.3,1.13,4600,4000,10,0,1,0,1,1,1,15,#9595EA,12.75,#AFAFEF,12.5,#B2B2EF
Patrick Laird,MIA,RB,1.02,1.27,1.02,4800,4000,10,1,1,1,1,1,1,15,#9595EA,13.25,#AAAAEE,12.5,#B2B2EF
Trey Edmunds,PIT,RB,1.06,1.22,1.06,4500,4000,10,0,1,0,1,1,1,15,#9595EA,12.5,#B2B2EF,12.5,#B2B2EF
Rashaad Penny,SEA,RB,1.03,1.18,1.03,4500,4000,,1,1,1,1,1,1,15,#9595EA,12.5,#B2B2EF,,
Travis Fulgham,PHI,WR,0.95,1.16,0.95,5200,4000,11,1,1,1,1,1,1,11.25,#BABAF1,9.75,#CCCCF5,9,#D4D4F6
Dez Bryant,BAL,WR,0.86,1.05,0.86,4700,3000,10,1,1,1,1,1,1,9.5,#CCCCF5,8.25,#DBDBF8,8.25,#DBDBF8
Keith Smith,ATL,RB,0.79,0.99,0.79,4500,4000,10,1,1,1,1,1,1,15.25,#9393E9,12.75,#AFAFEF,12.75,#AFAFEF
Jacoby Brissett,IND,QB,0.92,0.97,0.92,6000,4100,20,1,1,1,1,1,1,18.25,#7575E4,20,#6A6AE2,19.25,#7171E3
Anthony Sherman,KC,RB,0.75,0.93,0.75,4500,4000,10,1,1,0,1,1,1,15.25,#9393E9,13,#ADADEE,13,#ADADEE
Cameron Batson,TEN,WR,0.78,0.93,0.78,4600,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,7.75,#DFDFF9,8.25,#DBDBF8
Justice Hill,BAL,RB,0.77,0.93,0.77,4900,4000,10,1,1,1,1,1,1,15.25,#9393E9,13.5,#A8A8ED,12.75,#AFAFEF
Derek Watt,PIT,RB,0.75,0.91,0.75,4500,4000,10,0,1,0,1,1,1,15.25,#9393E9,13,#ADADEE,13,#ADADEE
Anthony McFarland Jr.,PIT,RB,0.69,0.82,0.69,4800,4300,10,0,1,0,1,1,1,15.5,#9090E9,13.5,#A8A8ED,13,#ADADEE
Mike Boone,MIN,RB,0.74,0.81,0.74,4700,4000,10,1,1,1,1,1,1,15.5,#9090E9,13,#ADADEE,13,#ADADEE
Darrel Williams,KC,RB,0.65,0.79,0.65,4700,4000,10,1,1,0,1,1,1,15.5,#9090E9,13.25,#AAAAEE,13,#ADADEE
Jerick McKinnon,SF,RB,0.63,0.75,0.63,5100,4000,12,1,1,1,1,1,1,15.5,#9090E9,14,#A3A3EC,14,#A3A3EC
Colby Parkinson,SEA,TE,0.6,0.74,0.6,,2500,10,1,1,1,1,1,1,8.5,#D5D5F7,,,8.5,#D8D8F7
MyCole Pruitt,TEN,TE,0.57,0.71,0.57,4500,2500,10,1,1,1,1,1,1,8.5,#D5D5F7,7.75,#DFDFF9,8.5,#D8D8F7
Patrick Ricard,BAL,RB,0.57,0.71,0.57,4500,4000,10,1,1,1,1,1,1,15.5,#9090E9,13,#ADADEE,13,#ADADEE
Ray-Ray McCloud,PIT,WR,0.55,0.69,0.55,4600,,,0,1,0,1,1,1,,,8,#DDDDF8,,
DeeJay Dallas,SEA,RB,0.55,0.68,0.55,4600,4000,10,1,1,1,1,1,1,15.5,#9090E9,13.25,#AAAAEE,13,#ADADEE
Trevon Wesco,NYJ,TE,0.54,0.66,0.54,4000,2500,10,1,1,0,1,1,1,8.75,#D3D3F6,6.75,#E9E9FA,8.5,#D8D8F7
Trayveon Williams,CIN,RB,0.54,0.65,0.54,4600,4000,10,0,1,0,1,1,1,15.5,#9090E9,13.25,#AAAAEE,13,#ADADEE
Charlie Woerner,SF,TE,0.51,0.63,0.51,4000,2500,10,1,1,1,1,1,1,8.75,#D3D3F6,7,#E6E6FA,8.5,#D8D8F7
Jakob Johnson,NE,RB,0.47,0.63,0.47,4500,4000,10,1,1,1,1,1,1,15.75,#8E8EE8,13.25,#AAAAEE,13.25,#AAAAEE
Steven Mitchell Jr.,HOU,WR,0.48,0.62,0.48,4800,3100,10,1,1,1,1,0,0,10,#C7C7F4,8.75,#D6D6F7,8.5,#D8D8F7
Tevin Coleman,SF,RB,0.54,0.6,0.54,4700,4000,10,1,1,1,1,1,1,15.75,#8E8EE8,13.25,#AAAAEE,13,#ADADEE
Nick Keizer,KC,TE,0.43,0.54,0.43,4100,2500,10,1,1,0,1,1,1,8.75,#D3D3F6,7,#E6E6FA,8.5,#D8D8F7
Ryan Griffin,NYJ,TE,0.41,0.53,0.41,4200,2500,10,1,1,0,1,1,1,8.75,#D3D3F6,7.75,#DFDFF9,8.5,#D8D8F7
James Proche,BAL,WR,0.42,0.51,0.42,4500,3000,10,1,1,1,1,1,1,10,#C7C7F4,8,#DDDDF8,8.5,#D8D8F7
Jordan Howard,PHI,RB,0.33,0.38,0.33,4500,,,1,1,1,1,1,1,,,13.25,#AAAAEE,,
C.J. Board,NYG,WR,0.29,0.36,0.29,4500,3000,10,1,1,1,1,1,1,10.25,#C4C4F3,8.25,#DBDBF8,8.75,#D6D6F7
Mason Schreck,CIN,TE,0.28,0.35,0.28,4000,2500,10,0,1,0,1,1,1,9,#D1D1F6,7.25,#E4E4F9,8.75,#D6D6F7
Corey Clement,PHI,RB,0.26,0.31,0.26,4600,4000,10,1,1,1,1,1,1,16,#8B8BE8,13.5,#A8A8ED,13.5,#A8A8ED
Stephen Carlson,CLE,TE,0.25,0.31,0.25,4000,2500,10,0,1,0,1,1,1,9,#D1D1F6,7.25,#E4E4F9,8.75,#D6D6F7
Andy Janovich,CLE,RB,0.24,0.29,0.24,4500,4000,10,0,1,0,1,1,1,16,#8B8BE8,13.5,#A8A8ED,13.5,#A8A8ED
Josh Adams,NYJ,RB,0.22,0.28,0.22,4700,4000,10,1,1,0,1,1,1,16,#8B8BE8,13.75,#A6A6ED,13.5,#A8A8ED
Luke Willson,BAL,TE,0.23,0.28,0.23,4500,2700,10,1,1,1,1,1,1,9,#D1D1F6,8,#DDDDF8,8.75,#D6D6F7
Elijhaa Penny,NYG,RB,0.21,0.27,0.21,4500,4000,10,1,1,1,1,1,1,16,#8B8BE8,13.5,#A8A8ED,13.5,#A8A8ED
John Hightower,PHI,WR,0.22,0.27,0.22,4600,3000,10,1,1,1,1,1,1,10.25,#C4C4F3,8.25,#DBDBF8,8.75,#D6D6F7
Jesse James,DET,TE,0.18,0.22,0.18,4400,2500,10,1,1,1,1,0,0,9,#D1D1F6,8,#DDDDF8,8.75,#D6D6F7
Richard Rodgers,PHI,TE,0.17,0.21,0.17,4700,2800,10,1,1,1,1,1,1,9,#D1D1F6,8.75,#D6D6F7,8.75,#D6D6F7
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,,1,1,1,1,1,1,9.25,#CECEF5,7.25,#E4E4F9,,
Buddy Howell,HOU,RB,0.13,0.16,0.13,4500,4000,12,1,1,1,1,0,0,16,#8B8BE8,13.5,#A8A8ED,14.5,#9F9FEB
Darrell Daniels,ARI,TE,0.14,0.16,0.14,4200,2500,10,1,1,1,1,1,1,9.25,#CECEF5,8,#DDDDF8,8.75,#D6D6F7
Deon Yelder,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,9.25,#CECEF5,7.25,#E4E4F9,8.75,#D6D6F7
Garrett Griffin,NO,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,9.25,#CECEF5,7.25,#E4E4F9,8.75,#D6D6F7
Johnny Mundt,LA,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,9.25,#CECEF5,7.25,#E4E4F9,8.75,#D6D6F7
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,9.25,#CECEF5,7.25,#E4E4F9,8.75,#D6D6F7
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,9.25,#CECEF5,7.25,#E4E4F9,9,#D4D4F6
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,0,1,0,1,1,1,9.25,#CECEF5,7.25,#E4E4F9,8.75,#D6D6F7
Khari Blasingame,TEN,RB,0.11,0.15,0.11,4500,4000,10,1,1,1,1,1,1,16,#8B8BE8,13.5,#A8A8ED,13.5,#A8A8ED
Isaiah Coulter,HOU,WR,0.1,0.13,0.1,4600,3000,10,1,1,1,1,0,0,10.5,#C2C2F3,8.5,#D8D8F7,9,#D4D4F6
Michael Burton,NO,RB,0.11,0.13,0.11,4500,4000,10,1,1,0,1,1,1,16.25,#8989E7,13.5,#A8A8ED,13.5,#A8A8ED
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,0,1,1,1,16.25,#8989E7,13.5,#A8A8ED,13.5,#A8A8ED
Pharaoh Brown,HOU,TE,0.09,0.12,0.09,4200,2500,10,1,1,1,1,0,0,9.25,#CECEF5,8,#DDDDF8,9,#D4D4F6
Ty Montgomery,NO,RB,0.09,0.12,0.09,4500,4000,10,1,1,0,1,1,1,16.25,#8989E7,13.5,#A8A8ED,13.5,#A8A8ED
Alex Collins,SEA,RB,0.09,0.11,0.09,4700,,,1,1,1,1,1,1,,,13.75,#A6A6ED,,
Ashton Dulin,IND,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,10.5,#C2C2F3,8.5,#D8D8F7,9,#D4D4F6
Darrynton Evans,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,16.25,#8989E7,13.5,#A8A8ED,13.5,#A8A8ED
Dwayne Washington,NO,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,16.25,#8989E7,13.5,#A8A8ED,13.5,#A8A8ED
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,16.25,#8989E7,13.75,#A6A6ED,13.5,#A8A8ED
