PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Drew Sample,CIN,TE,5.66,7.15,5.66,4700,2900,10,1,1,1,1,1,1,3.5,#FFE5B8,0.75,#FFB32A,1.75,#FFCA6A
Ryan Finley,CIN,QB,7.04,7.15,7.04,6600,4800,20,1,1,1,1,1,1,14,#AEAEEF,12.5,#B4B4F0,13.25,#A3A3EC
Tyler Eifert,JAC,TE,5.69,7.15,5.69,4600,3000,14,1,1,1,1,1,1,3.5,#FFE5B8,0.5,#FFAE1C,3.5,#FFF0D4
Anthony Miller,CHI,WR,5.75,7.14,5.75,4900,3200,12,1,1,1,1,1,1,2.25,#FFCE76,3.25,#FFE5B6,4.25,#FEFEFE
Carlos Hyde,SEA,RB,6.24,7.11,6.24,5700,5300,13,1,1,1,1,1,1,10.25,#D0D0F5,6,#F1F1FC,6.5,#E8E8FA
Tony Pollard,DAL,RB,6.31,7.09,6.31,6300,6500,22,1,1,1,1,1,1,11,#C9C9F4,7.5,#E3E3F9,10,#C4C4F3
New Orleans D/ST,NO,DST,7.07,7.07,7.07,4600,3200,18,1,1,1,1,1,1,3.25,#FFE1AA,2.5,#FFD68C,3.25,#FFEAC5
James White,NE,RB,5.54,7.04,5.54,5300,4600,15,1,1,1,1,1,1,7.75,#E5E5FA,6,#F1F1FC,8.25,#D6D6F7
Tampa Bay D/ST,TB,DST,6.94,6.94,6.94,4200,3800,17,1,1,1,1,1,1,3.5,#FFE5B8,1,#FFB838,3.25,#FFEAC5
Philadelphia D/ST,PHI,DST,6.88,6.88,6.88,4200,2900,18,1,1,1,1,1,1,2.5,#FFD383,1,#FFB838,3.25,#FFEAC5
Frank Gore,NYJ,RB,6.35,6.86,6.35,5600,4200,14,1,1,1,1,1,1,7.25,#EAEAFB,5.75,#F3F3FC,7.5,#DEDEF8
K.J. Hamler,DEN,WR,5.61,6.86,5.61,5300,3200,14,1,1,1,1,1,1,2.5,#FFD383,4,#FFF4E0,4.25,#FEFEFE
Gus Edwards,BAL,RB,6.42,6.85,6.42,5700,4400,18,1,1,1,1,0,1,8,#E3E3F9,5.75,#F3F3FC,7.75,#DBDBF8
Washington D/ST,WSH,DST,6.81,6.81,6.81,4800,3000,18,1,1,1,1,1,1,3.5,#FFE5B8,2.75,#FFDB9A,3.5,#FFF0D4
Jimmy Graham,CHI,TE,5.54,6.8,5.54,5400,3100,12,1,1,1,1,1,1,3.75,#FFEAC5,3.5,#FFEAC4,3,#FFE5B6
Sony Michel,NE,RB,6.42,6.8,6.42,5500,4500,16,1,1,1,1,1,1,8,#E3E3F9,5.5,#F6F6FD,7.5,#DEDEF8
Jakeem Grant,MIA,WR,5.38,6.71,5.38,4900,3600,10,1,1,1,1,1,1,4.25,#FFF3DF,3.5,#FFEAC4,3.75,#FFF5E3
Kansas City D/ST,KC,DST,6.7,6.7,6.7,4100,3400,16,1,1,1,1,1,1,3.75,#FFEAC5,1,#FFB838,3.5,#FFF0D4
Indianapolis D/ST,IND,DST,6.69,6.69,6.69,4300,3200,17,1,1,1,1,1,1,3.75,#FFEAC5,2,#FFCC70,3.5,#FFF0D4
Carolina D/ST,CAR,DST,6.54,6.54,6.54,4000,2700,13,1,1,1,1,1,1,2.75,#FFD890,1,#FFB838,2.5,#FFDA97
James Conner,PIT,RB,6.04,6.54,6.04,6100,5800,20,1,1,0,1,1,1,11.5,#C5C5F3,7.5,#E3E3F9,9.5,#C9C9F4
Dez Bryant,BAL,WR,5.44,6.49,5.44,5000,3000,10,1,1,1,1,0,1,3,#FFDC9D,3.5,#FFEAC4,3.5,#FFF0D4
Gerald Everett,LA,TE,5.17,6.48,5.17,4800,2800,10,1,1,1,1,1,1,4,#FFEFD2,2.5,#FFD68C,2.25,#FFD588
Alshon Jeffery,PHI,WR,5.37,6.46,5.37,5300,3200,12,1,1,1,1,1,1,3,#FFDC9D,4.25,#FFF9EE,4.5,#FBFBFE
Los Angeles Rams D/ST,LA,DST,6.44,6.44,6.44,4500,3100,19,1,1,1,1,1,1,4,#FFEFD2,3,#FFE0A8,4.5,#FBFBFE
David Moore,SEA,WR,5.23,6.4,5.23,4900,3200,11,1,1,1,1,1,1,3,#FFDC9D,3.75,#FFEFD2,4.75,#F9F9FD
Mohamed Sanu,DET,WR,5.09,6.4,5.09,5000,3000,11,1,1,1,1,1,1,3,#FFDC9D,3.75,#FFEFD2,4.75,#F9F9FD
Keelan Cole,JAC,WR,5.08,6.35,5.08,5100,,,1,1,1,1,1,1,,,4,#FFF4E0,,
Richie James,SF,WR,5.13,6.32,5.13,5100,3400,11,1,1,1,1,1,1,4.75,#FFFDF9,4,#FFF4E0,4.75,#F9F9FD
Dallas D/ST,DAL,DST,6.3,6.3,6.3,3800,2400,11,1,1,1,1,1,1,2,#FFCA69,1,#FFB838,1.5,#FFC55B
Josh Reynolds,LA,WR,5.1,6.28,5.1,5100,3200,14,1,1,1,1,1,1,3.25,#FFE1AA,4,#FFF4E0,4.75,#F9F9FD
Samaje Perine,CIN,RB,5.8,6.26,5.8,4900,4000,10,1,1,1,1,1,1,7.25,#EAEAFB,4.25,#FFF9EE,6.5,#E8E8FA
Dare Ogunbowale,JAC,RB,5.38,6.22,5.38,6000,4000,10,1,1,1,1,1,1,7.25,#EAEAFB,7,#E8E8FA,7.25,#E0E0F9
Darrel Williams,KC,RB,5.44,6.1,5.44,5400,4200,13,1,1,1,1,1,1,8,#E3E3F9,6.25,#EFEFFC,7.25,#E0E0F9
James Washington,PIT,WR,5.07,6.1,5.07,5400,3600,10,1,1,0,1,1,1,5,#FDFDFE,4.5,#FFFEFC,4.25,#FEFEFE
Los Angeles Chargers D/ST,LAC,DST,6.07,6.07,6.07,3700,3300,14,1,1,1,1,1,1,4.25,#FFF3DF,1,#FFB838,3.25,#FFEAC5
Pittsburgh D/ST,PIT,DST,6.05,6.05,6.05,4400,3500,19,1,1,0,1,1,1,4.25,#FFF3DF,3,#FFE0A8,4.75,#F9F9FD
Seattle D/ST,SEA,DST,6.05,6.05,6.05,3900,2600,15,1,1,1,1,1,1,3.25,#FFE1AA,1.25,#FFBD46,3.75,#FFF5E3
Cam Sims,WSH,WR,4.87,6.02,4.87,5000,3300,10,1,1,1,1,1,1,5,#FDFDFE,4,#FFF4E0,4.25,#FEFEFE
Lil'Jordan Humphrey,NO,WR,4.91,6.02,4.91,5000,3400,12,1,1,1,1,1,1,5,#FDFDFE,4,#FFF4E0,5,#F7F7FD
Tyler Boyd,CIN,WR,4.78,5.99,4.78,6100,4900,17,1,1,1,1,1,1,8,#E3E3F9,6.5,#EDEDFB,7,#E3E3F9
Lynn Bowden Jr.,MIA,WR,4.94,5.95,4.94,5400,3900,14,1,1,1,1,1,1,6.25,#F2F2FC,4.5,#FFFEFC,4.75,#F9F9FD
Chris Conley,JAC,WR,4.77,5.9,4.77,5000,3000,10,1,1,1,1,1,1,3.5,#FFE5B8,4.25,#FFF9EE,4.5,#FCFCFE
Anthony Firkser,TEN,TE,4.67,5.82,4.67,4500,2700,10,1,1,1,1,1,1,3.75,#FFEAC5,1.5,#FFC254,2.75,#FFDFA6
Alex Erickson,CIN,WR,4.55,5.79,4.55,4500,3000,10,1,1,1,1,1,1,3.75,#FFEAC5,3,#FFE0A8,4.75,#F9F9FD
Salvon Ahmed,MIA,RB,4.86,5.63,4.86,6700,5600,21,1,1,1,1,1,1,12,#C0C0F2,10.25,#CACAF4,11,#BABAF1
Benny Snell Jr.,PIT,RB,5.11,5.61,5.11,5400,5300,12,1,1,0,1,1,1,11.75,#C2C2F3,6.5,#EDEDFB,7.75,#DBDBF8
Las Vegas D/ST,LV,DST,5.6,5.6,5.6,3400,2300,10,1,1,1,1,1,1,2.5,#FFD383,0.5,#FFAE1C,2.25,#FFD588
Denver D/ST,DEN,DST,5.55,5.55,5.55,3500,2300,13,1,1,1,1,1,1,2.5,#FFD383,0.5,#FFAE1C,3.5,#FFF0D4
New England D/ST,NE,DST,5.53,5.53,5.53,3800,2900,15,1,1,1,1,1,1,3.75,#FFEAC5,1.75,#FFC762,4.25,#FEFEFE
Jalen Reagor,PHI,WR,4.63,5.52,4.63,5700,4600,16,1,1,1,1,1,1,7,#ECECFB,6,#F1F1FC,6,#EDEDFB
Jacob Hollister,SEA,TE,4.42,5.5,4.42,4800,2900,10,1,1,1,1,1,1,5,#FDFDFE,3.25,#FFE5B6,3,#FFE5B6
Trey Burton,IND,TE,4.39,5.49,4.39,5200,2700,11,1,1,1,1,1,1,4.25,#FFF3DF,3.75,#FFEFD2,3.75,#FFF5E3
Brian Hill,ATL,RB,5.02,5.45,5.02,5200,4000,12,1,1,1,1,1,1,8,#E3E3F9,6.5,#EDEDFB,7.75,#DBDBF8
Todd Gurley,ATL,RB,4.91,5.4,4.91,5800,4700,16,1,1,1,1,1,1,10.25,#D0D0F5,7.5,#E3E3F9,9,#CECEF5
Cincinnati D/ST,CIN,DST,5.39,5.39,5.39,3200,2300,10,1,1,1,1,1,1,2.5,#FFD383,0,#FFA500,2.5,#FFDA97
N'Keal Harry,NE,WR,4.25,5.36,4.25,5200,3100,10,1,1,1,1,1,1,4,#FFEFD2,5,#FAFAFE,4.75,#F9F9FD
Cordarrelle Patterson,CHI,RB,4.71,5.33,4.71,5300,3000,16,1,1,1,1,1,1,5.25,#FBFBFE,6.75,#EAEAFB,9.25,#CCCCF5
Quintez Cephus,DET,WR,4.28,5.31,4.28,4800,3000,10,1,1,1,1,1,1,4.25,#FFF3DF,3.5,#FFEAC4,5,#F7F7FD
Dan Arnold,ARI,TE,4.31,5.27,4.31,5100,3200,10,1,1,1,1,1,1,5.25,#FBFBFE,3.5,#FFEAC4,3,#FFE5B6
Peyton Barber,WSH,RB,4.94,5.27,4.94,5200,4400,14,1,1,1,1,1,1,9.5,#D6D6F7,6.5,#EDEDFB,9,#CECEF5
Steven Sims,WSH,WR,4.1,5.22,4.1,4600,3000,10,1,1,1,1,1,1,4.25,#FFF3DF,3.25,#FFE5B6,5,#F7F7FD
Braxton Berrios,NYJ,WR,4.13,5.2,4.13,5000,3000,10,1,1,1,1,1,1,4.25,#FFF3DF,4.75,#FDFDFE,5,#F7F7FD
Michael Gallup,DAL,WR,4.26,5.19,4.26,5600,4100,13,1,1,1,1,1,1,7.25,#EAEAFB,5.75,#F3F3FC,5.75,#EFEFFC
Jaylen Samuels,PIT,RB,4.41,5.09,4.41,5300,4000,12,1,1,0,1,1,1,8.25,#E1E1F9,7,#E8E8FA,8.25,#D6D6F7
Julian Edelman,NE,WR,4.03,5.08,4.03,5400,4700,16,1,1,1,1,1,1,7.5,#E8E8FA,5.5,#F6F6FD,6.5,#E8E8FA
Jacksonville D/ST,JAC,DST,5.07,5.07,5.07,3600,2200,12,1,1,1,1,1,1,2.75,#FFD890,1,#FFB838,2.75,#FFDFA6
Green Bay D/ST,GB,DST,5.05,5.05,5.05,3900,3000,10,1,1,1,1,1,1,5.25,#FBFBFE,2.5,#FFD68C,2.75,#FFDFA6
Harrison Bryant,CLE,TE,4.04,4.95,4.04,5000,2500,13,1,1,1,1,1,0,4,#FFEFD2,3.75,#FFEFD2,4.75,#F9F9FD
Demarcus Robinson,KC,WR,4.05,4.94,4.05,5100,3900,13,1,1,1,1,1,1,7.5,#E8E8FA,5,#FAFAFE,5.75,#EFEFFC
New York Giants D/ST,NYG,DST,4.9,4.9,4.9,3400,2500,16,1,1,1,1,1,1,4.5,#FFF8EC,1.25,#FFBD46,5.25,#F4F4FD
Tre'Quan Smith,NO,WR,4.09,4.88,4.09,5400,4000,14,1,1,1,1,1,1,7.5,#E8E8FA,5.5,#F6F6FD,5.75,#EFEFFC
Chris Herndon,NYJ,TE,3.84,4.86,3.84,4600,2500,10,1,1,1,1,1,1,4.25,#FFF3DF,2.5,#FFD68C,3.5,#FFF0D4
San Francisco D/ST,SF,DST,4.74,4.74,4.74,3700,2700,13,1,1,1,1,1,1,4.75,#FFFDF9,2.5,#FFD68C,4.25,#FEFEFE
Donovan Peoples-Jones,CLE,WR,3.84,4.64,3.84,4900,3700,11,1,1,1,1,1,0,6.75,#EEEEFB,5,#FAFAFE,6,#EDEDFB
La'Mical Perine,NYJ,RB,4.18,4.63,4.18,5000,4000,14,1,1,1,1,1,1,8.75,#DDDDF8,5.75,#F3F3FC,9.75,#C7C7F4
Ian Thomas,CAR,TE,3.59,4.56,3.59,4700,2500,10,1,1,1,1,1,1,4.5,#FFF8EC,2.75,#FFDB9A,3.75,#FFF5E3
Jalen Guyton,LAC,WR,3.76,4.56,3.76,5400,3200,13,1,1,1,1,1,1,4.75,#FFFDF9,5.75,#F3F3FC,6.25,#EAEAFB
Mo Alie-Cox,IND,TE,3.7,4.56,3.7,4400,2500,10,1,1,1,1,1,1,4.5,#FFF8EC,2.75,#FFDB9A,3.5,#FFF0D4
Mack Hollins,MIA,WR,3.62,4.45,3.62,4900,3200,10,1,1,1,1,1,1,5,#FDFDFE,5.25,#F8F8FD,5.5,#F2F2FC
Devonta Freeman,NYG,RB,3.94,4.44,3.94,5000,4500,11,1,1,1,1,1,1,10.5,#CDCDF5,6,#F1F1FC,8.75,#D1D1F6
Darren Fells,HOU,TE,3.64,4.4,3.64,4600,2500,10,1,1,1,1,1,1,4.75,#FFFDF9,2.75,#FFDB9A,3.75,#FFF5E3
Boston Scott,PHI,RB,3.65,4.38,3.65,4800,4900,12,1,1,1,1,1,1,11.75,#C2C2F3,6.5,#EDEDFB,9,#CECEF5
Damien Harris,NE,RB,4.13,4.33,4.13,5800,5000,21,1,1,1,1,1,1,12.25,#BEBEF2,8.25,#DCDCF8,11.75,#B2B2EF
New York Jets D/ST,NYJ,DST,4.3,4.3,4.3,3000,2000,10,1,1,1,1,1,1,3.25,#FFE1AA,0.75,#FFB32A,3.5,#FFF0D4
Adrian Peterson,DET,RB,3.96,4.27,3.96,5200,4000,13,1,1,1,1,1,1,9.25,#D8D8F7,7.5,#E3E3F9,8.75,#D1D1F6
Miles Boykin,BAL,WR,3.49,4.26,3.49,5200,3100,10,1,1,1,1,0,1,5.25,#FBFBFE,5.75,#F3F3FC,5.5,#F2F2FC
Tyler Conklin,MIN,TE,3.36,4.19,3.36,4300,3000,10,1,1,1,1,1,1,6.25,#F2F2FC,3,#FFE0A8,4,#FFFAF2
Tyron Johnson,LAC,WR,3.46,4.19,3.46,5600,4000,18,1,1,1,1,1,1,8.25,#E1E1F9,6.5,#EDEDFB,8.5,#D3D3F6
Duke Johnson,HOU,RB,3.58,4.18,3.58,5200,5000,13,1,1,1,1,1,1,12.25,#BEBEF2,7.75,#E1E1F9,9.25,#CCCCF5
Travis Fulgham,PHI,WR,3.39,4.08,3.39,5000,3500,10,1,1,1,1,1,1,7,#ECECFB,5.5,#F6F6FD,5.75,#EFEFFC
Jack Doyle,IND,TE,3.18,3.98,3.18,4700,2800,10,1,1,1,1,1,1,6.5,#F0F0FC,3,#FFE0A8,4,#FFFAF2
Nick Vannett,DEN,TE,3.17,3.98,3.17,4400,2500,10,1,1,1,1,1,1,5,#FDFDFE,3.25,#FFE5B6,4.25,#FEFEFE
River Cracraft,SF,WR,3.16,3.98,3.16,4500,3000,10,1,1,1,1,1,1,5.5,#F9F9FD,4.25,#FFF9EE,6,#EDEDFB
KeeSean Johnson,ARI,WR,3.18,3.97,3.18,4800,3000,10,1,1,1,1,1,1,5.5,#F9F9FD,4.75,#FDFDFE,5.75,#EFEFFC
Collin Johnson,JAC,WR,3.18,3.95,3.18,5000,3000,10,1,1,1,1,1,1,5.5,#F9F9FD,5.75,#F3F3FC,5.75,#EFEFFC
LeSean McCoy,TB,RB,3.3,3.91,3.3,4900,4000,14,1,1,1,1,1,1,9.5,#D6D6F7,6.75,#EAEAFB,10.5,#BFBFF2
Ke'Shawn Vaughn,TB,RB,3.58,3.9,3.58,4700,4000,12,1,1,1,1,1,1,9.5,#D6D6F7,6.25,#EFEFFC,9.25,#CCCCF5
Noah Brown,DAL,WR,3.08,3.9,3.08,4600,3000,10,1,1,1,1,1,1,5.5,#F9F9FD,4.25,#FFF9EE,6,#EDEDFB
Tevin Coleman,SF,RB,3.6,3.89,3.6,5500,4000,12,1,1,1,1,1,1,9.5,#D6D6F7,8.25,#DCDCF8,9.25,#CCCCF5
Trayveon Williams,CIN,RB,3.43,3.87,3.43,4600,4000,13,1,1,1,1,1,1,9.5,#D6D6F7,6.5,#EDEDFB,9.25,#CCCCF5
David Njoku,CLE,TE,3.16,3.81,3.16,5000,2500,13,1,1,1,1,1,0,5.25,#FBFBFE,4.75,#FDFDFE,5.75,#EFEFFC
Devontae Booker,LV,RB,3.35,3.78,3.35,5100,4000,12,1,1,1,1,1,1,9.75,#D4D4F6,7.75,#E1E1F9,9.5,#C9C9F4
Devine Ozigbo,JAC,RB,3.28,3.72,3.28,5100,4000,10,1,1,1,1,1,1,9.75,#D4D4F6,7.75,#E1E1F9,9,#CECEF5
Minnesota D/ST,MIN,DST,3.66,3.66,3.66,3200,2500,10,1,1,1,1,1,1,5.75,#F7F7FD,1.75,#FFC762,4.25,#FEFEFE
Scotty Miller,TB,WR,2.92,3.55,2.92,4800,3100,12,1,1,1,1,1,1,5.75,#F7F7FD,5,#FAFAFE,7,#E3E3F9
C.J. Prosise,HOU,RB,2.92,3.41,2.92,4600,4000,10,1,1,1,1,1,1,10,#D2D2F6,6.75,#EAEAFB,9.75,#C7C7F4
Chad Beebe,MIN,WR,2.72,3.37,2.72,4600,3000,10,1,1,1,1,1,1,6.25,#F2F2FC,4.5,#FFFEFC,6.25,#EAEAFB
Darrynton Evans,TEN,RB,2.93,3.34,2.93,4900,4000,10,1,1,1,1,1,1,10,#D2D2F6,7.25,#E6E6FA,9.5,#C9C9F4
Cameron Brate,TB,TE,2.63,3.26,2.63,4900,2600,10,1,1,1,1,1,1,6.5,#F0F0FC,5,#FAFAFE,4.75,#F9F9FD
Henry Ruggs,LV,WR,2.74,3.23,2.74,5500,4000,12,1,1,1,1,1,1,9,#DBDBF8,7,#E8E8FA,7.25,#E0E0F9
Atlanta D/ST,ATL,DST,3.19,3.19,3.19,3100,1900,10,1,1,1,1,1,1,3.75,#FFEAC5,2.25,#FFD17E,4.75,#F9F9FD
Cedrick Wilson,DAL,WR,2.51,3.17,2.51,4600,3000,10,1,1,1,1,1,1,6.25,#F2F2FC,4.75,#FDFDFE,6.75,#E5E5FA
Jamal Agnew,DET,WR,2.56,3.12,2.56,4600,3000,10,1,1,1,1,1,1,6.5,#F0F0FC,4.75,#FDFDFE,6.75,#E5E5FA
Juwan Johnson,NO,WR,2.53,3.1,2.53,4600,3200,10,1,1,1,1,1,1,6.25,#F2F2FC,4.75,#FDFDFE,6.75,#E5E5FA
Christian Blake,ATL,WR,2.43,3.07,2.43,4600,3000,10,1,1,1,1,1,1,6.5,#F0F0FC,4.75,#FDFDFE,6.5,#E8E8FA
Zay Jones,LV,WR,2.44,2.99,2.44,4600,3000,10,1,1,1,1,1,1,6.5,#F0F0FC,4.75,#FDFDFE,6.5,#E8E8FA
Durham Smythe,MIA,TE,2.39,2.98,2.39,5000,2800,12,1,1,1,1,1,1,7.5,#E8E8FA,5.5,#F6F6FD,6,#EDEDFB
Mike Thomas,CIN,WR,2.38,2.97,2.38,4500,3000,10,1,1,1,1,1,1,6.5,#F0F0FC,5,#FAFAFE,6.75,#E5E5FA
Detroit D/ST,DET,DST,2.96,2.96,2.96,3000,2000,10,1,1,1,1,1,1,4.75,#FFFDF9,2.25,#FFD17E,4.75,#F9F9FD
Freddie Swain,SEA,WR,2.35,2.95,2.35,5100,3000,10,1,1,1,1,1,1,6.5,#F0F0FC,6.75,#EAEAFB,6.75,#E5E5FA
MyCole Pruitt,TEN,TE,2.34,2.93,2.34,4800,2500,10,1,1,1,1,1,1,6.25,#F2F2FC,5.25,#F8F8FD,5,#F7F7FD
Brandon Powell,ATL,WR,2.27,2.88,2.27,4500,3000,10,1,1,1,1,1,1,6.5,#F0F0FC,5,#FAFAFE,7,#E3E3F9
Dion Lewis,NYG,RB,2.21,2.85,2.21,4600,4000,10,1,1,1,1,1,1,10.5,#CDCDF5,7.75,#E1E1F9,10.25,#C2C2F3
Ameer Abdullah,MIN,RB,2.42,2.84,2.42,4500,4000,10,1,1,1,1,1,1,10.5,#CDCDF5,7.5,#E3E3F9,10.25,#C2C2F3
Will Dissly,SEA,TE,2.31,2.83,2.31,4500,2500,10,1,1,1,1,1,1,6.25,#F2F2FC,4,#FFF4E0,5,#F7F7FD
Tennessee D/ST,TEN,DST,2.8,2.8,2.8,3300,2600,10,1,1,1,1,1,1,6.5,#F0F0FC,3.25,#FFE5B6,5,#F7F7FD
Diontae Spencer,DEN,WR,2.18,2.74,2.18,4500,3000,10,1,1,1,1,1,1,6.75,#EEEEFB,5,#FAFAFE,6.75,#E5E5FA
Dalton Keene,NE,TE,2.14,2.71,2.14,4100,2500,10,1,1,1,1,1,1,6.25,#F2F2FC,4,#FFF4E0,5.25,#F4F4FD
Kaden Smith,NYG,TE,2.08,2.68,2.08,4000,2500,10,1,1,1,1,1,1,6.5,#F0F0FC,3.5,#FFEAC4,5.25,#F4F4FD
Ross Dwelley,SF,TE,2.14,2.68,2.14,4300,2500,10,1,1,1,1,1,1,6.5,#F0F0FC,4.25,#FFF9EE,5.25,#F4F4FD
Pharaoh Brown,HOU,TE,2.16,2.65,2.16,4200,2500,10,1,1,1,1,1,1,6.5,#F0F0FC,4,#FFF4E0,5.25,#F4F4FD
Van Jefferson,LA,WR,2.11,2.64,2.11,4800,3000,10,1,1,1,1,1,1,6.75,#EEEEFB,5.75,#F3F3FC,7,#E3E3F9
Laquon Treadwell,ATL,WR,2.08,2.63,2.08,4700,3000,10,1,1,1,1,1,1,6.75,#EEEEFB,5.75,#F3F3FC,7,#E3E3F9
Taysom Hill,NO,QB,2.1,2.63,2.1,7700,5600,26,1,1,1,1,1,1,19.25,#8181E6,20,#6E6EE2,19,#6969E1
Jalen Richard,LV,RB,2.1,2.6,2.1,4600,4000,10,1,1,1,1,1,1,10.75,#CBCBF5,7.75,#E1E1F9,10.5,#BFBFF2
Kyle Juszczyk,SF,RB,2.11,2.59,2.11,4500,4000,10,1,1,1,1,1,1,10.75,#CBCBF5,7.75,#E1E1F9,10.5,#BFBFF2
James O'Shaughnessy,JAC,TE,1.99,2.55,1.99,4100,2500,10,1,1,1,1,1,1,6.5,#F0F0FC,4.25,#FFF9EE,5.25,#F4F4FD
Anthony McFarland Jr.,PIT,RB,2.3,2.53,2.3,5100,4100,10,1,1,0,1,1,1,11,#C9C9F4,8.75,#D8D8F7,10,#C4C4F3
DeSean Jackson,PHI,WR,2.07,2.42,2.07,4500,3000,16,1,1,1,1,1,1,7,#ECECFB,5.25,#F8F8FD,8.5,#D3D3F6
Theo Riddick,LV,RB,1.91,2.41,1.91,,4000,10,1,1,1,1,1,1,11,#C9C9F4,,,10.75,#BCBCF1
Maxx Williams,ARI,TE,1.92,2.4,1.92,4200,2500,10,1,1,1,1,1,1,6.75,#EEEEFB,4.25,#FFF9EE,5.5,#F2F2FC
Adam Shaheen,MIA,TE,1.88,2.32,1.88,4600,2700,10,1,1,1,1,1,1,7.25,#EAEAFB,4.5,#FFFEFC,5.5,#F2F2FC
Joshua Kelley,LAC,RB,2.01,2.31,2.01,4900,4000,10,1,1,1,1,1,1,11.25,#C7C7F4,8,#DFDFF8,10.25,#C2C2F3
Isaiah Wright,WSH,WR,1.78,2.28,1.78,4500,3000,10,1,1,1,1,1,1,7.25,#EAEAFB,5.75,#F3F3FC,7.5,#DEDEF8
Quez Watkins,PHI,WR,1.88,2.28,1.88,,3000,10,1,1,1,1,1,1,7.25,#EAEAFB,,,7.25,#E0E0F9
J.J. Taylor,NE,RB,2.07,2.25,2.07,4600,4000,10,1,1,1,1,1,1,11.25,#C7C7F4,8,#DFDFF8,10.5,#BFBFF2
Kahale Warring,HOU,TE,1.81,2.23,1.81,4100,2500,10,1,1,1,1,1,1,6.75,#EEEEFB,4.5,#FFFEFC,5.5,#F2F2FC
Pharoh Cooper,CAR,WR,1.73,2.23,1.73,4700,3000,10,1,1,1,1,1,1,7.25,#EAEAFB,6.25,#EFEFFC,7.25,#E0E0F9
Devin Asiasi,NE,TE,1.68,2.13,1.68,4000,2500,10,1,1,1,1,1,1,7,#ECECFB,3.75,#FFEFD2,5.5,#F2F2FC
Foster Moreau,LV,TE,1.72,2.11,1.72,4500,2500,10,1,1,1,1,1,1,7,#ECECFB,4.5,#FFFEFC,5.5,#F2F2FC
Adam Trautman,NO,TE,1.67,2.07,1.67,4200,2500,10,1,1,1,1,1,1,7,#ECECFB,4.5,#FFFEFC,5.75,#EFEFFC
Marquez Callaway,NO,WR,1.65,2.03,1.65,4800,3000,,1,1,1,1,1,1,7.5,#E8E8FA,6.25,#EFEFFC,,
Tommylee Lewis,NO,WR,1.63,1.97,1.63,4600,3000,10,1,1,1,1,1,1,7.5,#E8E8FA,5.75,#F3F3FC,7.5,#DEDEF8
Justice Hill,BAL,RB,1.62,1.96,1.62,4700,4000,10,1,1,1,1,0,1,11.5,#C5C5F3,8.25,#DCDCF8,11,#BABAF1
Robert Foster,WSH,WR,1.58,1.95,1.58,4500,3000,10,1,1,1,1,1,1,7.5,#E8E8FA,5.75,#F3F3FC,7.5,#DEDEF8
Matt Breida,MIA,RB,1.61,1.94,1.61,5300,4000,14,1,1,1,1,1,1,11.5,#C5C5F3,9.75,#CECEF5,12.25,#ADADEE
Jeremy McNichols,TEN,RB,1.49,1.81,1.49,4700,4000,10,1,1,1,1,1,1,11.75,#C2C2F3,8.25,#DCDCF8,11,#BABAF1
Darwin Thompson,KC,RB,1.6,1.79,1.6,4500,4000,10,1,1,1,1,1,1,11.75,#C2C2F3,8.25,#DCDCF8,11,#BABAF1
Jordan Wilkins,IND,RB,1.64,1.79,1.64,4800,4000,10,1,1,1,1,1,1,11.75,#C2C2F3,8.5,#DADAF8,11,#BABAF1
Malcolm Perry,MIA,RB,1.35,1.74,1.35,4500,3000,10,1,1,1,1,1,1,8.75,#DDDDF8,8.5,#DADAF8,11.25,#B7B7F0
Alfred Morris,NYG,RB,1.59,1.72,1.59,4700,4000,11,1,1,1,1,1,1,11.75,#C2C2F3,8.25,#DCDCF8,11,#BABAF1
Equanimeous St. Brown,GB,WR,1.41,1.72,1.41,4600,3000,10,1,1,1,1,1,1,7.75,#E5E5FA,6,#F1F1FC,7.75,#DBDBF8
Royce Freeman,DEN,RB,1.48,1.69,1.48,4800,4000,10,1,1,1,1,1,1,11.75,#C2C2F3,8.75,#D8D8F7,11,#BABAF1
Josh Hill,NO,TE,1.33,1.65,1.33,4300,2500,10,1,1,1,1,1,1,7.5,#E8E8FA,5,#FAFAFE,6,#EDEDFB
Cameron Batson,TEN,WR,1.26,1.6,1.26,4500,3000,10,1,1,1,1,1,1,8,#E3E3F9,6,#F1F1FC,8,#D9D9F7
Gunner Olszewski,NE,WR,1.33,1.59,1.33,4700,3000,10,1,1,1,1,1,1,8,#E3E3F9,6.5,#EDEDFB,7.75,#DBDBF8
Deon Yelder,KC,TE,1.25,1.52,1.25,4000,2500,10,1,1,1,1,1,1,7.5,#E8E8FA,4.25,#FFF9EE,6,#EDEDFB
Geoff Swaim,TEN,TE,1.2,1.51,1.2,4300,2500,10,1,1,1,1,1,1,7.5,#E8E8FA,5,#FAFAFE,6,#EDEDFB
