PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Tyler Eifert,JAC,TE,5.7,7.15,5.7,4600,3000,14,1,1,1,1,1,1,2.5,#FFD384,1.5,#FFC355,3.5,#FFF0D4
Carolina D/ST,CAR,DST,7.12,7.12,7.12,4000,2700,13,1,1,1,1,1,1,1.25,#FFBC42,0.25,#FFAA0E,2,#FFCF79
Marquez Valdes-Scantling,GB,WR,5.95,7.12,5.95,5400,3800,13,1,1,1,1,1,1,4.5,#FFF9EF,3.75,#FFF0D6,4.5,#FCFCFE
Rodney Smith,CAR,RB,5.99,7.12,5.99,4900,4000,11,1,1,1,1,1,1,6.75,#EDEDFB,5,#F9F9FE,6.75,#E5E5FA
Carlos Hyde,SEA,RB,6.24,7.11,6.24,5700,5300,13,1,1,1,1,1,1,9.5,#D5D5F7,7,#E6E6FA,7.25,#E0E0F9
Washington D/ST,WSH,DST,7.09,7.09,7.09,4800,3000,18,1,1,1,1,1,1,3,#FFDD9F,2.5,#FFD78F,3.5,#FFF0D4
Alex Smith,WSH,QB,7.04,7.08,7.04,6700,5200,10,1,1,1,1,1,1,14.5,#A9A9ED,13,#ADADEE,11,#BABAF1
James White,NE,RB,5.56,7.07,5.56,5300,4600,15,1,1,1,1,1,1,7.25,#E9E9FA,6.5,#EBEBFB,8.5,#D3D3F6
K.J. Hamler,DEN,WR,5.76,7.02,5.76,5300,3200,14,1,1,1,1,1,1,2.75,#FFD892,3.5,#FFEBC8,4.75,#F9F9FD
Dwayne Haskins,WSH,QB,6.85,6.94,6.85,6700,5200,20,1,1,1,1,1,1,14.75,#A6A6ED,13.25,#AAAAEE,13.5,#A1A1EC
Royce Freeman,DEN,RB,6.14,6.9,6.14,4800,4000,10,1,1,1,1,1,1,7,#EBEBFB,4.5,#FEFEFE,6,#EDEDFB
Jimmy Graham,CHI,TE,5.61,6.88,5.61,5400,3100,12,1,1,1,1,1,1,3.5,#FFE6B9,3.25,#FFE6BA,2.75,#FFDFA6
Tampa Bay D/ST,TB,DST,6.88,6.88,6.88,4200,3800,17,1,1,1,1,1,1,3.75,#FFEBC7,1.25,#FFBE47,3.75,#FFF5E3
Frank Gore,NYJ,RB,6.35,6.86,6.35,5600,4200,14,1,1,1,1,1,1,7.5,#E7E7FA,6,#F0F0FC,7.75,#DBDBF8
Philadelphia D/ST,PHI,DST,6.86,6.86,6.86,4200,2900,18,1,1,1,1,1,1,2.25,#FFCF77,1.25,#FFBE47,3.75,#FFF5E3
Sony Michel,NE,RB,6.4,6.78,6.4,5500,4500,16,1,1,1,1,1,1,7.5,#E7E7FA,6,#F0F0FC,7.5,#DEDEF8
Marquez Callaway,NO,WR,5.48,6.74,5.48,4800,3000,,1,1,1,1,1,1,3,#FFDD9F,3.25,#FFE6BA,,
Jakeem Grant,MIA,WR,5.38,6.71,5.38,4900,3600,10,1,1,1,1,1,1,4.75,#FFFEFC,3.5,#FFEBC8,4.25,#FEFEFE
Gus Edwards,BAL,RB,6.27,6.7,6.27,5700,4400,18,1,1,1,1,0,1,7.5,#E7E7FA,7,#E6E6FA,8,#D9D9F7
Henry Ruggs,LV,WR,5.61,6.7,5.61,5500,4000,12,1,1,1,1,1,1,5,#FDFDFE,4.25,#FFFAF3,4.25,#FEFEFE
Indianapolis D/ST,IND,DST,6.67,6.67,6.67,4300,3200,17,1,1,1,1,1,1,3.5,#FFE6B9,1.75,#FFC864,3.75,#FFF5E3
Kansas City D/ST,KC,DST,6.57,6.57,6.57,4100,3400,16,1,1,1,1,1,1,3.5,#FFE6B9,0.75,#FFB42A,3.75,#FFF5E3
Kendrick Bourne,SF,WR,5.26,6.52,5.26,5300,4200,12,1,1,1,1,1,1,6,#F4F4FD,4,#FFF5E5,4.5,#FCFCFE
Gerald Everett,LA,TE,5.17,6.48,5.17,4800,2800,10,1,1,1,1,1,1,3,#FFDD9F,2.5,#FFD78F,3,#FFE5B6
Los Angeles Rams D/ST,LA,DST,6.44,6.44,6.44,4500,3100,19,1,1,1,1,1,1,3.75,#FFEBC7,2.5,#FFD78F,4.25,#FEFEFE
Keelan Cole,JAC,WR,5.15,6.42,5.15,5100,,,1,1,1,1,1,1,,,4,#FFF5E5,,
Mohamed Sanu,DET,WR,5.1,6.41,5.1,5000,3000,11,1,1,1,1,1,1,3.25,#FFE1AC,3.75,#FFF0D6,4.75,#F9F9FD
David Moore,SEA,WR,5.23,6.4,5.23,4900,3200,11,1,1,1,1,1,1,3.25,#FFE1AC,3.75,#FFF0D6,4.5,#FCFCFE
Dallas D/ST,DAL,DST,6.32,6.32,6.32,3800,2400,11,1,1,1,1,1,1,1,#FFB735,0.75,#FFB42A,1.25,#FFBF4B
Miami D/ST,MIA,DST,6.3,6.3,6.3,4700,4000,20,1,1,1,1,1,1,5.25,#FBFBFE,3,#FFE1AB,4.25,#FEFEFE
Josh Reynolds,LA,WR,5.1,6.28,5.1,5100,3200,14,1,1,1,1,1,1,3.5,#FFE6B9,4,#FFF5E5,5.25,#F4F4FD
Dez Bryant,BAL,WR,5.21,6.25,5.21,5000,3000,10,1,1,1,1,0,1,3.5,#FFE6B9,3.75,#FFF0D6,4.5,#FBFBFE
Dare Ogunbowale,JAC,RB,5.39,6.23,5.39,6000,4000,10,1,1,1,1,1,1,7.75,#E5E5FA,8,#DDDDF8,6.75,#E5E5FA
Los Angeles Chargers D/ST,LAC,DST,6.17,6.17,6.17,3700,3300,14,1,1,1,1,1,1,4,#FFF0D4,1,#FFB939,3,#FFE5B6
Darrel Williams,KC,RB,5.44,6.11,5.44,5400,4200,13,1,1,1,1,1,1,8.25,#E0E0F9,6.5,#EBEBFB,8,#D9D9F7
Alshon Jeffery,PHI,WR,5.06,6.09,5.06,5300,3200,12,1,1,1,1,1,1,3.5,#FFE6B9,4,#FFF5E5,4.75,#F9F9FD
James Washington,PIT,WR,5.07,6.09,5.07,5400,3600,10,1,1,0,1,1,1,5.25,#FBFBFE,4.75,#FCFCFE,4.5,#FCFCFE
Seattle D/ST,SEA,DST,6.07,6.07,6.07,3900,2600,15,1,1,1,1,1,1,2.25,#FFCF77,1,#FFB939,3.25,#FFEAC5
Pittsburgh D/ST,PIT,DST,6.05,6.05,6.05,4400,3500,19,1,1,0,1,1,1,4.75,#FFFEFC,2.25,#FFD280,4.5,#FBFBFE
Lil'Jordan Humphrey,NO,WR,4.86,5.96,4.86,5000,3400,12,1,1,1,1,1,1,5.25,#FBFBFE,4,#FFF5E5,5,#F7F7FD
Lynn Bowden Jr.,MIA,WR,4.94,5.95,4.94,5400,3900,14,1,1,1,1,1,1,5.75,#F6F6FD,4.75,#FCFCFE,5.5,#F2F2FC
Chris Conley,JAC,WR,4.78,5.91,4.78,5000,3000,10,1,1,1,1,1,1,3.75,#FFEBC7,4.25,#FFFAF3,4.75,#F9F9FD
Brian Hill,ATL,RB,5.26,5.75,5.26,5200,4000,12,1,1,1,1,1,1,8.25,#E0E0F9,6.5,#EBEBFB,7.5,#DEDEF8
Anthony Firkser,TEN,TE,4.59,5.73,4.59,4500,2700,10,1,1,1,1,1,1,2.75,#FFD892,2,#FFCD72,3.5,#FFF0D4
Isaiah Wright,WSH,WR,4.42,5.69,4.42,4500,3000,10,1,1,1,1,1,1,4,#FFF0D4,3.75,#FFF0D6,5.25,#F4F4FD
Richie James,SF,WR,4.6,5.68,4.6,5100,3400,11,1,1,1,1,1,1,5.5,#F8F8FD,4.5,#FEFEFE,5.25,#F4F4FD
Salvon Ahmed,MIA,RB,4.86,5.63,4.86,6700,5600,21,1,1,1,1,1,1,12.25,#BDBDF2,10.5,#C5C5F3,11.5,#B5B5F0
Las Vegas D/ST,LV,DST,5.58,5.58,5.58,3400,2300,10,1,1,1,1,1,1,1.75,#FFC55C,1,#FFB939,2,#FFCF79
Cincinnati D/ST,CIN,DST,5.57,5.57,5.57,3200,2300,10,1,1,1,1,1,1,1.75,#FFC55C,0,#FFA500,2,#FFCF79
Denver D/ST,DEN,DST,5.57,5.57,5.57,3500,2300,13,1,1,1,1,1,1,1.75,#FFC55C,1.25,#FFBE47,3.5,#FFF0D4
Jacob Hollister,SEA,TE,4.42,5.5,4.42,4800,2900,10,1,1,1,1,1,1,4,#FFF0D4,3.25,#FFE6BA,3.75,#FFF5E3
Trey Burton,IND,TE,4.39,5.49,4.39,5200,2700,11,1,1,1,1,1,1,3,#FFDD9F,4,#FFF5E5,3.75,#FFF5E3
Todd Gurley,ATL,RB,4.97,5.47,4.97,5800,4700,16,1,1,1,1,1,1,9.75,#D3D3F6,8.25,#DBDBF8,9,#CECEF5
N'Keal Harry,NE,WR,4.33,5.46,4.33,5200,3100,10,1,1,1,1,1,1,4.25,#FFF4E1,4.75,#FCFCFE,5.25,#F4F4FD
New England D/ST,NE,DST,5.44,5.44,5.44,3800,2900,15,1,1,1,1,1,1,3.75,#FFEBC7,1.75,#FFC864,3.75,#FFF5E3
Cordarrelle Patterson,CHI,RB,4.76,5.38,4.76,5300,3000,16,1,1,1,1,1,1,5.75,#F6F6FD,7.25,#E4E4F9,9.25,#CCCCF5
Jordan Reed,SF,TE,4.21,5.33,4.21,5400,2900,11,1,1,1,1,1,1,4.25,#FFF4E1,4.75,#FCFCFE,4,#FFFAF2
Quintez Cephus,DET,WR,4.29,5.32,4.29,4800,3000,10,1,1,1,1,1,1,4.25,#FFF4E1,4.5,#FEFEFE,5.25,#F4F4FD
New York Giants D/ST,NYG,DST,5.22,5.22,5.22,3400,2500,16,1,1,1,1,1,1,3.25,#FFE1AC,1.5,#FFC355,5,#F7F7FD
Braxton Berrios,NYJ,WR,4.13,5.2,4.13,5000,3000,10,1,1,1,1,1,1,4.5,#FFF9EF,4.75,#FCFCFE,5.5,#F2F2FC
Dan Arnold,ARI,TE,4.24,5.19,4.24,5100,3200,10,1,1,1,1,1,1,5.25,#FBFBFE,3.75,#FFF0D6,4,#FFFAF2
Michael Gallup,DAL,WR,4.26,5.19,4.26,5600,4100,13,1,1,1,1,1,1,6.5,#F0F0FC,6,#F0F0FC,6.25,#EAEAFB
Peyton Barber,WSH,RB,4.85,5.18,4.85,5200,4400,14,1,1,1,1,1,1,9,#DADAF8,7,#E6E6FA,9.25,#CCCCF5
Samaje Perine,CIN,RB,4.69,5.14,4.69,4900,4000,10,1,1,1,1,1,1,8.75,#DCDCF8,6.25,#EEEEFB,7.5,#DEDEF8
Green Bay D/ST,GB,DST,5.13,5.13,5.13,3900,3000,10,1,1,1,1,1,1,4.75,#FFFEFC,2,#FFCD72,2.5,#FFDA97
Julian Edelman,NE,WR,4.05,5.11,4.05,5400,4700,16,1,1,1,1,1,1,8,#E3E3F9,5.75,#F2F2FC,7.75,#DBDBF8
C.J. Prosise,HOU,RB,4.47,5.1,4.47,4600,4000,10,1,1,1,1,1,1,9,#DADAF8,6.25,#EEEEFB,7.5,#DEDEF8
Jacksonville D/ST,JAC,DST,4.96,4.96,4.96,3600,2200,12,1,1,1,1,1,1,2.25,#FFCF77,2,#FFCD72,3.75,#FFF5E3
Demarcus Robinson,KC,WR,4.06,4.95,4.06,5100,3900,13,1,1,1,1,1,1,6.75,#EDEDFB,5,#F9F9FE,6.25,#EAEAFB
Harrison Bryant,CLE,TE,4.04,4.95,4.04,5000,2500,13,1,1,1,1,1,0,3.5,#FFE6B9,3.75,#FFF0D6,4.25,#FEFEFE
San Francisco D/ST,SF,DST,4.94,4.94,4.94,3700,2700,13,1,1,1,1,1,1,3.5,#FFE6B9,2.25,#FFD280,4,#FFFAF2
Jalen Guyton,LAC,WR,4.03,4.89,4.03,5400,3200,13,1,1,1,1,1,1,4.75,#FFFEFC,5.75,#F2F2FC,6.5,#E8E8FA
Chris Herndon,NYJ,TE,3.84,4.86,3.84,4600,2500,10,1,1,1,1,1,1,3.5,#FFE6B9,3.5,#FFEBC8,4.25,#FEFEFE
Christian Blake,ATL,WR,3.85,4.86,3.85,4600,3000,10,1,1,1,1,1,1,4.75,#FFFEFC,4.25,#FFFAF3,5.75,#EFEFFC
Donovan Peoples-Jones,CLE,WR,3.84,4.64,3.84,4900,3700,11,1,1,1,1,1,0,7,#EBEBFB,5,#F9F9FE,6,#EDEDFB
La'Mical Perine,NYJ,RB,4.18,4.63,4.18,5000,4000,14,1,1,1,1,1,1,9.25,#D8D8F7,7,#E6E6FA,9.75,#C7C7F4
Benny Snell Jr.,PIT,RB,4.13,4.61,4.13,5400,5300,12,1,1,0,1,1,1,12,#BFBFF2,7.75,#DFDFF9,8.5,#D3D3F6
Mo Alie-Cox,IND,TE,3.7,4.56,3.7,4400,2500,10,1,1,1,1,1,1,3.75,#FFEBC7,3,#FFE1AB,4.5,#FCFCFE
Darren Fells,HOU,TE,3.7,4.48,3.7,4600,2500,10,1,1,1,1,1,1,3.75,#FFEBC7,3.5,#FFEBC8,4.5,#FCFCFE
Devonta Freeman,NYG,RB,3.96,4.45,3.96,5000,4500,11,1,1,1,1,1,1,9.75,#D3D3F6,7.25,#E4E4F9,8.75,#D1D1F6
Mack Hollins,MIA,WR,3.62,4.45,3.62,4900,3200,10,1,1,1,1,1,1,5.25,#FBFBFE,5.25,#F7F7FD,6,#EDEDFB
Tyron Johnson,LAC,WR,3.67,4.45,3.67,5600,4000,18,1,1,1,1,1,1,7.25,#E9E9FA,6.5,#EBEBFB,8.25,#D6D6F7
Boston Scott,PHI,RB,3.65,4.38,3.65,4800,4900,12,1,1,1,1,1,1,11,#C8C8F4,7,#E6E6FA,9,#CECEF5
Ian Thomas,CAR,TE,3.43,4.38,3.43,4700,2500,10,1,1,1,1,1,1,4,#FFF0D4,3.75,#FFF0D6,4.75,#F9F9FD
Adrian Peterson,DET,RB,4.02,4.32,4.02,5200,4000,13,1,1,1,1,1,1,9.5,#D5D5F7,7.75,#DFDFF9,9.5,#C9C9F4
Damien Harris,NE,RB,4.12,4.32,4.12,5800,5000,21,1,1,1,1,1,1,11,#C8C8F4,9.25,#D1D1F6,12.25,#ADADEE
New York Jets D/ST,NYJ,DST,4.3,4.3,4.3,3000,2000,10,1,1,1,1,1,1,3,#FFDD9F,1,#FFB939,3.25,#FFEAC5
Mike Thomas,CIN,WR,3.42,4.22,3.42,4500,3000,10,1,1,1,1,1,1,5.5,#F8F8FD,4.75,#FCFCFE,6.25,#EAEAFB
Devontae Booker,LV,RB,3.71,4.19,3.71,5100,4000,12,1,1,1,1,1,1,9.75,#D3D3F6,7.5,#E2E2F9,9,#CECEF5
Brandon Powell,ATL,WR,3.31,4.16,3.31,4500,3000,10,1,1,1,1,1,1,5.5,#F8F8FD,4.75,#FCFCFE,6.25,#EAEAFB
Miles Boykin,BAL,WR,3.39,4.16,3.39,5200,3100,10,1,1,1,1,0,1,5.5,#F8F8FD,5.75,#F2F2FC,6.25,#EAEAFB
Tyler Conklin,MIN,TE,3.3,4.14,3.3,4300,3000,10,1,1,1,1,1,1,5.5,#F8F8FD,3,#FFE1AB,4.75,#F9F9FD
Robert Foster,WSH,WR,3.33,4.12,3.33,4500,3000,10,1,1,1,1,1,1,5.5,#F8F8FD,4.75,#FCFCFE,6.25,#EAEAFB
Travis Fulgham,PHI,WR,3.39,4.08,3.39,5000,3500,10,1,1,1,1,1,1,7.25,#E9E9FA,5.5,#F5F5FD,6.25,#EAEAFB
Jack Doyle,IND,TE,3.18,3.98,3.18,4700,2800,10,1,1,1,1,1,1,5.5,#F8F8FD,4,#FFF5E5,5,#F7F7FD
Collin Johnson,JAC,WR,3.18,3.96,3.18,5000,3000,10,1,1,1,1,1,1,5.75,#F6F6FD,5.75,#F2F2FC,6.5,#E8E8FA
Ke'Shawn Vaughn,TB,RB,3.63,3.96,3.63,4700,4000,12,1,1,1,1,1,1,10,#D1D1F6,7,#E6E6FA,9,#CECEF5
LeSean McCoy,TB,RB,3.3,3.92,3.3,4900,4000,14,1,1,1,1,1,1,10,#D1D1F6,7.75,#DFDFF9,10.75,#BCBCF1
Nick Vannett,DEN,TE,3.11,3.92,3.11,4400,2500,10,1,1,1,1,1,1,4.5,#FFF9EF,3.5,#FFEBC8,5,#F7F7FD
Tevin Coleman,SF,RB,3.64,3.92,3.64,5500,4000,12,1,1,1,1,1,1,10,#D1D1F6,8.75,#D6D6F7,9,#CECEF5
Noah Brown,DAL,WR,3.08,3.9,3.08,4600,3000,10,1,1,1,1,1,1,5.75,#F6F6FD,5,#F9F9FE,6.5,#E8E8FA
KeeSean Johnson,ARI,WR,3.11,3.89,3.11,4800,3000,10,1,1,1,1,1,1,5.75,#F6F6FD,5.75,#F2F2FC,6.5,#E8E8FA
Minnesota D/ST,MIN,DST,3.85,3.85,3.85,3200,2500,10,1,1,1,1,1,1,4.5,#FFF9EF,1.75,#FFC864,3.75,#FFF5E3
David Njoku,CLE,TE,3.16,3.81,3.16,5000,2500,13,1,1,1,1,1,0,4.5,#FFF9EF,4.75,#FCFCFE,5.25,#F4F4FD
Devine Ozigbo,JAC,RB,3.28,3.72,3.28,5100,4000,10,1,1,1,1,1,1,10.25,#CFCFF5,8,#DDDDF8,8.75,#D1D1F6
Scotty Miller,TB,WR,2.92,3.56,2.92,4800,3100,12,1,1,1,1,1,1,6.25,#F2F2FC,5.75,#F2F2FC,7,#E3E3F9
Laquon Treadwell,ATL,WR,2.75,3.47,2.75,4700,3000,10,1,1,1,1,1,1,6.25,#F2F2FC,5.75,#F2F2FC,7,#E3E3F9
Chad Beebe,MIN,WR,2.73,3.39,2.73,4600,3000,10,1,1,1,1,1,1,6.25,#F2F2FC,5.25,#F7F7FD,7,#E3E3F9
Darrynton Evans,TEN,RB,2.87,3.28,2.87,4900,4000,10,1,1,1,1,1,1,10.5,#CCCCF5,8,#DDDDF8,9.25,#CCCCF5
Cameron Brate,TB,TE,2.63,3.26,2.63,4900,2600,10,1,1,1,1,1,1,5.25,#FBFBFE,5,#F9F9FE,5.5,#F2F2FC
Juwan Johnson,NO,WR,2.6,3.19,2.6,4600,3200,10,1,1,1,1,1,1,6.5,#F0F0FC,5.5,#F5F5FD,7,#E3E3F9
Trayveon Williams,CIN,RB,2.77,3.19,2.77,4600,4000,13,1,1,1,1,1,1,10.75,#CACAF4,7.75,#DFDFF9,10.75,#BCBCF1
Cedrick Wilson,DAL,WR,2.51,3.17,2.51,4600,3000,10,1,1,1,1,1,1,6.5,#F0F0FC,5.5,#F5F5FD,7.25,#E0E0F9
Jalen Richard,LV,RB,2.55,3.12,2.55,4600,4000,10,1,1,1,1,1,1,10.75,#CACAF4,8,#DDDDF8,9.5,#C9C9F4
Jamal Agnew,DET,WR,2.56,3.12,2.56,4600,3000,10,1,1,1,1,1,1,6.5,#F0F0FC,5.5,#F5F5FD,7,#E3E3F9
Atlanta D/ST,ATL,DST,3.09,3.09,3.09,3100,1900,10,1,1,1,1,1,1,3.25,#FFE1AC,2.5,#FFD78F,4.5,#FCFCFE
Durham Smythe,MIA,TE,2.39,2.98,2.39,5000,2800,12,1,1,1,1,1,1,6.5,#F0F0FC,5.5,#F5F5FD,6,#EDEDFB
Freddie Swain,SEA,WR,2.35,2.95,2.35,5100,3000,10,1,1,1,1,1,1,6.75,#EDEDFB,6.75,#E9E9FA,7.25,#E0E0F9
Detroit D/ST,DET,DST,2.91,2.91,2.91,3000,2000,10,1,1,1,1,1,1,4.25,#FFF4E1,2.5,#FFD78F,4.75,#F9F9FD
MyCole Pruitt,TEN,TE,2.33,2.91,2.33,4800,2500,10,1,1,1,1,1,1,5.5,#F8F8FD,5.25,#F7F7FD,5.75,#EFEFFC
Tennessee D/ST,TEN,DST,2.91,2.91,2.91,3300,2600,10,1,1,1,1,1,1,5.5,#F8F8FD,3.5,#FFEBC8,4.75,#F9F9FD
Ameer Abdullah,MIN,RB,2.44,2.87,2.44,4500,4000,10,1,1,1,1,1,1,11,#C8C8F4,8,#DDDDF8,9.75,#C7C7F4
Will Dissly,SEA,TE,2.31,2.83,2.31,4500,2500,10,1,1,1,1,1,1,5.5,#F8F8FD,4.25,#FFFAF3,5.75,#EFEFFC
Dion Lewis,NYG,RB,2.14,2.77,2.14,4600,4000,10,1,1,1,1,1,1,11.25,#C6C6F3,8.5,#D8D8F7,10,#C4C4F3
Diontae Spencer,DEN,WR,2.18,2.75,2.18,4500,3000,10,1,1,1,1,1,1,7,#EBEBFB,6,#F0F0FC,7.5,#DEDEF8
Taysom Hill,NO,QB,2.18,2.75,2.18,7700,5600,26,1,1,1,1,1,1,19.75,#7B7BE5,19.75,#6D6DE2,19.75,#6161E0
Theo Riddick,LV,RB,2.18,2.73,2.18,,4000,10,1,1,1,1,1,1,11.25,#C6C6F3,,,10,#C4C4F3
Dalton Keene,NE,TE,2.15,2.72,2.15,4100,2500,10,1,1,1,1,1,1,5.75,#F6F6FD,3.75,#FFF0D6,6,#EDEDFB
Stephen Anderson,LAC,TE,2.21,2.72,2.21,4000,2500,10,1,1,1,1,1,1,5.75,#F6F6FD,3.25,#FFE6BA,6,#EDEDFB
Pharaoh Brown,HOU,TE,2.2,2.7,2.2,4200,2500,10,1,1,1,1,1,1,5.75,#F6F6FD,4,#FFF5E5,6,#EDEDFB
Van Jefferson,LA,WR,2.11,2.64,2.11,4800,3000,10,1,1,1,1,1,1,7,#EBEBFB,6.75,#E9E9FA,7.5,#DEDEF8
James O'Shaughnessy,JAC,TE,2.06,2.62,2.06,4100,2500,10,1,1,1,1,1,1,5.75,#F6F6FD,4,#FFF5E5,6,#EDEDFB
Kaden Smith,NYG,TE,2,2.6,2,4000,2500,10,1,1,1,1,1,1,5.75,#F6F6FD,3.5,#FFEBC8,6.25,#EAEAFB
Maxx Williams,ARI,TE,1.85,2.33,1.85,4200,2500,10,1,1,1,1,1,1,6,#F4F4FD,4.5,#FEFEFE,6.25,#EAEAFB
Adam Shaheen,MIA,TE,1.88,2.32,1.88,4600,2700,10,1,1,1,1,1,1,6,#F4F4FD,5.25,#F7F7FD,6.25,#EAEAFB
Joshua Kelley,LAC,RB,2.01,2.31,2.01,4900,4000,10,1,1,1,1,1,1,11.5,#C3C3F3,9,#D4D4F6,10,#C4C4F3
Foster Moreau,LV,TE,1.85,2.29,1.85,4500,2500,10,1,1,1,1,1,1,6,#F4F4FD,4.75,#FCFCFE,6.25,#EAEAFB
J.J. Taylor,NE,RB,2.07,2.25,2.07,4600,4000,10,1,1,1,1,1,1,11.75,#C1C1F2,8.5,#D8D8F7,10,#C4C4F3
Pharoh Cooper,CAR,WR,1.71,2.2,1.71,4700,3000,10,1,1,1,1,1,1,7.5,#E7E7FA,7,#E6E6FA,8,#D9D9F7
Devin Asiasi,NE,TE,1.68,2.13,1.68,4000,2500,10,1,1,1,1,1,1,6.25,#F2F2FC,3.75,#FFF0D6,6.5,#E8E8FA
Adam Trautman,NO,TE,1.72,2.12,1.72,4200,2500,10,1,1,1,1,1,1,6.25,#F2F2FC,4.5,#FEFEFE,6.5,#E8E8FA
Kyle Juszczyk,SF,RB,1.64,2.01,1.64,4500,4000,10,1,1,1,1,1,1,12,#BFBFF2,8.75,#D6D6F7,10.5,#BFBFF2
Kahale Warring,HOU,TE,1.58,1.95,1.58,4100,2500,10,1,1,1,1,1,1,6.5,#F0F0FC,4.5,#FEFEFE,6.5,#E8E8FA
Matt Breida,MIA,RB,1.61,1.94,1.61,5300,4000,14,1,1,1,1,1,1,12,#BFBFF2,10.5,#C5C5F3,12.5,#ABABEE
Jaylen Samuels,PIT,RB,1.48,1.86,1.48,5300,4000,12,1,1,0,1,1,1,12,#BFBFF2,10.5,#C5C5F3,11.25,#B7B7F0
Zay Jones,LV,WR,1.48,1.82,1.48,4600,3000,10,1,1,1,1,1,1,7.75,#E5E5FA,6.5,#EBEBFB,8.25,#D6D6F7
Jeremy McNichols,TEN,RB,1.49,1.81,1.49,4700,4000,10,1,1,1,1,1,1,12,#BFBFF2,9.25,#D1D1F6,10.5,#BFBFF2
Justice Hill,BAL,RB,1.46,1.8,1.46,4700,4000,10,1,1,1,1,0,1,12,#BFBFF2,9.25,#D1D1F6,10.5,#BFBFF2
Jordan Wilkins,IND,RB,1.64,1.79,1.64,4800,4000,10,1,1,1,1,1,1,12,#BFBFF2,9,#D4D4F6,10.5,#BFBFF2
Darwin Thompson,KC,RB,1.6,1.78,1.6,4500,4000,10,1,1,1,1,1,1,12,#BFBFF2,8.75,#D6D6F7,10.5,#BFBFF2
Malcolm Perry,MIA,RB,1.35,1.74,1.35,4500,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,9,#D4D4F6,10.75,#BCBCF1
Equanimeous St. Brown,GB,WR,1.41,1.72,1.41,4600,3000,10,1,1,1,1,1,1,8,#E3E3F9,6.75,#E9E9FA,8.25,#D6D6F7
Josh Hill,NO,TE,1.37,1.7,1.37,4300,2500,10,1,1,1,1,1,1,6.75,#EDEDFB,5,#F9F9FE,6.75,#E5E5FA
Alfred Morris,NYG,RB,1.54,1.67,1.54,4700,4000,11,1,1,1,1,1,1,12.25,#BDBDF2,9,#D4D4F6,11.25,#B7B7F0
Gunner Olszewski,NE,WR,1.4,1.67,1.4,4700,3000,10,1,1,1,1,1,1,8,#E3E3F9,7.25,#E4E4F9,8.25,#D6D6F7
River Cracraft,SF,WR,1.3,1.64,1.3,4500,3000,10,1,1,1,1,1,1,8,#E3E3F9,6.75,#E9E9FA,8.25,#D6D6F7
Cameron Batson,TEN,WR,1.26,1.6,1.26,4500,3000,10,1,1,1,1,1,1,8,#E3E3F9,6.75,#E9E9FA,8.5,#D3D3F6
Deon Yelder,KC,TE,1.25,1.53,1.25,4000,2500,10,1,1,1,1,1,1,6.75,#EDEDFB,4.25,#FFFAF3,7,#E3E3F9
Geoff Swaim,TEN,TE,1.19,1.5,1.19,4300,2500,10,1,1,1,1,1,1,6.75,#EDEDFB,5,#F9F9FE,7,#E3E3F9
Marcedes Lewis,GB,TE,1.22,1.49,1.22,4300,2500,10,1,1,1,1,1,1,6.75,#EDEDFB,5,#F9F9FE,7,#E3E3F9
Quez Watkins,PHI,WR,1.24,1.49,1.24,,3000,10,1,1,1,1,1,1,8.25,#E0E0F9,,,8.5,#D3D3F6
J.P. Holtz,CHI,TE,1.2,1.47,1.2,4000,2500,10,1,1,1,1,1,1,7,#EBEBFB,4.25,#FFFAF3,7,#E3E3F9
Blake Bell,DAL,TE,1.13,1.41,1.13,4000,2500,10,1,1,1,1,1,1,7,#EBEBFB,4.25,#FFFAF3,7,#E3E3F9
Javon Wims,CHI,WR,1.1,1.38,1.1,4600,3000,10,1,1,1,1,1,1,8.25,#E0E0F9,7,#E6E6FA,8.5,#D3D3F6
Ray-Ray McCloud,PIT,WR,1.09,1.37,1.09,4600,,,1,1,0,1,1,1,,,7,#E6E6FA,,
Darrell Daniels,ARI,TE,1.05,1.29,1.05,4100,2500,10,1,1,1,1,1,1,7,#EBEBFB,5,#F9F9FE,7,#E3E3F9
Hunter Bryant,DET,TE,1.03,1.28,1.03,,2500,10,1,1,1,1,1,1,7,#EBEBFB,,,7,#E3E3F9
Luke Stocker,ATL,TE,1.01,1.28,1.01,4000,2500,10,1,1,1,1,1,1,7,#EBEBFB,4.5,#FEFEFE,7,#E3E3F9
Kerryon Johnson,DET,RB,1.08,1.25,1.08,4800,4000,10,1,1,1,1,1,1,12.75,#B8B8F1,9.5,#CFCFF5,11,#BABAF1
Michael Burton,NO,RB,1.01,1.24,1.01,4500,4000,10,1,1,1,1,1,1,12.75,#B8B8F1,9.25,#D1D1F6,11,#BABAF1
