PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Washington D/ST,WSH,DST,6.11,6.11,6.11,4200,2600,16,1,1,1,1,0,0,5,#F7F7FD,5.75,#F3F3FC,4.75,#FCFCFE
Adam Shaheen,MIA,TE,4.89,6.1,4.89,4800,3300,10,1,1,1,1,1,1,3.75,#FFF4E1,5,#FAFAFE,4.5,#FEFEFE
David Moore,SEA,WR,5.04,6.1,5.04,4900,3400,10,1,1,1,1,1,1,4.75,#FAFAFE,5.5,#F6F6FD,4,#FFF5E5
Mecole Hardman,KC,WR,5.05,6.07,5.05,5400,3400,12,1,1,0,1,1,1,5,#F7F7FD,6,#F1F1FC,5.5,#F5F5FD
Dallas D/ST,DAL,DST,6.05,6.05,6.05,3600,2700,10,1,1,1,1,0,0,5,#F7F7FD,4.25,#FFF9EE,3.75,#FFF0D6
A.J. Green,CIN,WR,4.81,5.94,4.81,5700,3400,13,0,1,0,1,1,1,5,#F7F7FD,6.25,#EFEFFC,6.75,#E9E9FA
Chicago D/ST,CHI,DST,5.94,5.94,5.94,4400,3200,14,1,1,1,1,1,1,5,#F7F7FD,6,#F1F1FC,4.5,#FEFEFE
Jimmy Graham,CHI,TE,4.57,5.72,4.57,5500,3100,10,1,1,1,1,1,1,4,#FFF9EF,5.75,#F3F3FC,4.75,#FCFCFE
Carlos Hyde,SEA,RB,5.2,5.67,5.2,5600,5100,14,1,1,1,1,1,1,12.25,#AFAFEF,10.5,#C7C7F4,10,#CACAF4
Mohamed Sanu,DET,WR,4.46,5.61,4.46,5100,3000,13,1,1,1,1,0,0,4.5,#FCFCFE,6,#F1F1FC,7,#E6E6FA
Jacob Hollister,SEA,TE,4.38,5.49,4.38,4700,2700,10,1,1,1,1,1,1,3.5,#FFEFD2,5,#FAFAFE,5,#F9F9FE
James Washington,PIT,WR,4.54,5.49,4.54,5300,3900,11,0,1,0,1,1,1,6.5,#E8E8FA,6.5,#EDEDFB,5.75,#F2F2FC
Demarcus Robinson,KC,WR,4.47,5.47,4.47,5000,3200,10,1,1,0,1,1,1,4.75,#FAFAFE,6,#F1F1FC,4.5,#FEFEFE
Steven Sims,WSH,WR,4.26,5.43,4.26,4700,3100,10,1,1,1,1,0,0,4.75,#FAFAFE,5.5,#F6F6FD,4.75,#FCFCFE
Quintez Cephus,DET,WR,4.23,5.25,4.23,5000,3400,12,1,1,1,1,0,0,5.75,#F0F0FC,6.25,#EFEFFC,6.25,#EEEEFB
Philadelphia D/ST,PHI,DST,5.2,5.2,5.2,3700,2500,15,1,1,1,1,1,1,5.5,#F2F2FC,5.25,#F8F8FD,5.5,#F5F5FD
Drew Sample,CIN,TE,4.03,5.17,4.03,4700,2900,10,0,1,0,1,1,1,4.5,#FCFCFE,5.25,#F8F8FD,5.5,#F5F5FD
New York Giants D/ST,NYG,DST,5.14,5.14,5.14,3700,2700,17,1,1,1,1,1,1,5.75,#F0F0FC,5.25,#F8F8FD,6.5,#EBEBFB
Dan Arnold,ARI,TE,4.17,5.09,4.17,5200,3500,12,1,1,1,1,1,1,6.25,#EBEBFB,6,#F1F1FC,5.5,#F5F5FD
Donovan Peoples-Jones,CLE,WR,4.09,4.98,4.09,4900,3400,10,0,1,0,1,1,1,6,#EDEDFB,6.5,#EDEDFB,5,#F9F9FE
Mo Alie-Cox,IND,TE,4.07,4.94,4.07,4500,2500,10,1,1,1,1,1,1,4,#FFF9F0,4.75,#FDFDFE,5.25,#F7F7FD
Darren Fells,HOU,TE,3.91,4.83,3.91,4900,2500,10,1,1,1,1,0,0,4,#FFF9F0,6.25,#EFEFFC,5.5,#F5F5FD
Alshon Jeffery,PHI,WR,3.88,4.79,3.88,5200,3400,10,1,1,1,1,1,1,6.25,#EBEBFB,6.75,#EAEAFB,5.25,#F7F7FD
Alfred Morris,NYG,RB,4.44,4.75,4.44,5000,4000,11,1,1,1,1,1,1,11.25,#B9B9F1,9.75,#CECEF5,9,#D4D4F6
Scotty Miller,TB,WR,3.83,4.69,3.83,5000,3200,10,1,1,1,1,1,1,5.5,#F2F2FC,6.75,#EAEAFB,5.25,#F7F7FD
Boston Scott,PHI,RB,3.93,4.57,3.93,4900,4800,11,1,1,1,1,1,1,11.5,#B6B6F0,10.25,#CACAF4,9.5,#CFCFF5
Malcolm Brown,LA,RB,3.93,4.55,3.93,5000,4000,12,1,1,0,1,1,1,11.5,#B6B6F0,10.25,#CACAF4,11,#C0C0F2
Cincinnati D/ST,CIN,DST,4.54,4.54,4.54,3200,2000,10,0,1,0,1,1,1,4.75,#FAFAFE,5.75,#F3F3FC,5.25,#F7F7FD
Adrian Peterson,DET,RB,4.1,4.42,4.1,5700,4600,18,1,1,1,1,0,0,11.75,#B4B4F0,11.5,#BEBEF2,12,#B7B7F0
Brandon Powell,ATL,WR,3.5,4.4,3.5,4600,3000,10,1,1,1,1,1,1,5.75,#F0F0FC,5.5,#F6F6FD,5.5,#F5F5FD
Kansas City D/ST,KC,DST,4.4,4.4,4.4,4300,3300,14,1,1,0,1,1,1,6.75,#E6E6FA,7.5,#E3E3F9,6.25,#EEEEFB
Cam Sims,WSH,WR,3.59,4.39,3.59,4900,3300,15,1,1,1,1,0,0,6.5,#E8E8FA,7,#E8E8FA,8.5,#D8D8F7
Malcolm Perry,MIA,RB,3.37,4.37,3.37,4500,3000,10,1,1,1,1,1,1,8.5,#D5D5F7,10.25,#CACAF4,10,#CACAF4
Jordan Wilkins,IND,RB,3.86,4.36,3.86,5000,4000,15,1,1,1,1,1,1,11.75,#B4B4F0,10.25,#CACAF4,12,#B7B7F0
Houston D/ST,HOU,DST,4.33,4.33,4.33,3300,2400,11,1,1,1,1,0,0,5.5,#F2F2FC,6,#F1F1FC,5.5,#F5F5FD
New Orleans D/ST,NO,DST,4.33,4.33,4.33,3800,2900,15,1,1,0,1,1,1,6.75,#E6E6FA,6.75,#EAEAFB,6.5,#EBEBFB
Laquon Treadwell,ATL,WR,3.39,4.31,3.39,4500,3000,10,1,1,1,1,1,1,6,#EDEDFB,5.5,#F6F6FD,5.75,#F2F2FC
Will Dissly,SEA,TE,3.49,4.3,3.49,4900,2900,10,1,1,1,1,1,1,5.25,#F5F5FD,6.5,#EDEDFB,6,#F0F0FC
Miles Boykin,BAL,WR,3.46,4.19,3.46,5000,3100,10,1,1,1,1,1,1,6,#EDEDFB,7,#E8E8FA,5.75,#F2F2FC
Darrell Henderson,LA,RB,3.86,4.18,3.86,5600,4400,14,1,1,0,1,1,1,11.75,#B4B4F0,11.75,#BBBBF1,11.25,#BEBEF2
LeSean McCoy,TB,RB,3.8,4.13,3.8,4900,4000,10,1,1,1,1,1,1,12,#B1B1EF,10.25,#CACAF4,9.75,#CCCCF5
Atlanta D/ST,ATL,DST,3.92,3.92,3.92,3500,2300,13,1,1,1,1,1,1,6,#EDEDFB,6.5,#EDEDFB,6,#F0F0FC
New York Jets D/ST,NYJ,DST,3.88,3.88,3.88,3000,2100,10,1,1,0,1,1,1,5.5,#F2F2FC,6.25,#EFEFFC,6,#F0F0FC
Frank Gore,NYJ,RB,3.61,3.87,3.61,5400,4000,12,1,1,0,1,1,1,12.25,#AFAFEF,11.25,#C0C0F2,11.25,#BEBEF2
Jamal Agnew,DET,WR,3.12,3.83,3.12,4700,3000,10,1,1,1,1,0,0,6.5,#E8E8FA,6.5,#EDEDFB,6,#F0F0FC
Trayveon Williams,CIN,RB,3.42,3.79,3.42,4600,4000,10,0,1,0,1,1,1,12.25,#AFAFEF,10.5,#C7C7F4,10,#CACAF4
Chris Herndon,NYJ,TE,2.92,3.77,2.92,4400,2500,10,1,1,0,1,1,1,5.25,#F5F5FD,5.75,#F3F3FC,6.5,#EBEBFB
Jacksonville D/ST,JAC,DST,3.74,3.74,3.74,3400,2000,12,1,1,1,1,1,1,5.5,#F2F2FC,6.5,#EDEDFB,6,#F0F0FC
Chad Beebe,MIN,WR,2.93,3.62,2.93,4600,3000,10,1,1,1,1,1,1,6.5,#E8E8FA,6,#F1F1FC,6.25,#EEEEFB
Trent Taylor,SF,WR,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1,6.5,#E8E8FA,6,#F1F1FC,6.25,#EEEEFB
Marcus Johnson,IND,WR,2.96,3.61,2.96,4600,3000,10,1,1,1,1,1,1,6.5,#E8E8FA,6,#F1F1FC,6.25,#EEEEFB
KeeSean Johnson,ARI,WR,2.88,3.6,2.88,4800,3000,10,1,1,1,1,1,1,6.5,#E8E8FA,6.75,#EAEAFB,6.25,#EEEEFB
Detroit D/ST,DET,DST,3.54,3.54,3.54,3200,2200,10,1,1,1,1,0,0,5.75,#F0F0FC,6.75,#EAEAFB,6.25,#EEEEFB
Ke'Shawn Vaughn,TB,RB,3.03,3.49,3.03,4600,4000,10,1,1,1,1,1,1,12.5,#ACACEE,11,#C3C3F3,10.5,#C5C5F3
Jaeden Graham,ATL,TE,2.76,3.47,2.76,4000,2500,10,1,1,1,1,1,1,5.5,#F2F2FC,5,#FAFAFE,6.75,#E9E9FA
Gunner Olszewski,NE,WR,2.83,3.46,2.83,4700,3000,10,1,1,1,1,1,1,6.75,#E6E6FA,6.75,#EAEAFB,6.25,#EEEEFB
David Njoku,CLE,TE,2.83,3.43,2.83,4800,2500,10,0,1,0,1,1,1,5.5,#F2F2FC,7.25,#E6E6FA,6.5,#EBEBFB
Chris Conley,JAC,WR,2.71,3.39,2.71,4900,3000,10,1,1,1,1,1,1,6.75,#E6E6FA,7.75,#E1E1F9,6.5,#EBEBFB
Kalif Raymond,TEN,WR,2.75,3.38,2.75,4600,3000,10,1,1,1,1,1,1,6.75,#E6E6FA,6.25,#EFEFFC,6.25,#EEEEFB
Braxton Berrios,NYJ,WR,2.61,3.35,2.61,5100,3000,10,1,1,0,1,1,1,6.75,#E6E6FA,8,#DFDFF8,6.5,#EBEBFB
Jaylen Samuels,PIT,RB,2.83,3.31,2.83,4700,4000,10,0,1,0,1,1,1,12.75,#AAAAEE,11.25,#C0C0F2,10.5,#C5C5F3
Isaiah Wright,WSH,WR,2.56,3.27,2.56,4500,3000,10,1,1,1,1,0,0,7,#E3E3F9,6.5,#EDEDFB,6.5,#EBEBFB
Matt Breida,MIA,RB,2.78,3.24,2.78,5000,4000,10,1,1,1,1,1,1,12.75,#AAAAEE,11.5,#BEBEF2,10.75,#C3C3F3
Brian Hill,ATL,RB,2.94,3.21,2.94,4800,4000,12,1,1,1,1,1,1,12.75,#AAAAEE,11.25,#C0C0F2,12,#B7B7F0
Jeremy McNichols,TEN,RB,2.85,3.21,2.85,4800,4000,10,1,1,1,1,1,1,12.75,#AAAAEE,11.25,#C0C0F2,10.5,#C5C5F3
Devin Duvernay,BAL,WR,2.59,3.16,2.59,5100,3200,10,1,1,1,1,1,1,7,#E3E3F9,8,#DFDFF8,6.5,#EBEBFB
Dion Lewis,NYG,RB,2.47,3.15,2.47,4600,4000,10,1,1,1,1,1,1,12.75,#AAAAEE,11.5,#BEBEF2,11,#C0C0F2
Freddie Swain,SEA,WR,2.36,2.94,2.36,4800,3000,10,1,1,1,1,1,1,7.25,#E1E1F9,7.25,#E6E6FA,6.75,#E9E9FA
Cameron Brate,TB,TE,2.32,2.9,2.32,4600,2700,10,1,1,1,1,1,1,6,#EDEDFB,7,#E8E8FA,7,#E6E6FA
Tyler Conklin,MIN,TE,2.34,2.9,2.34,4300,2500,10,1,1,1,1,1,1,6,#EDEDFB,6.25,#EFEFFC,7,#E6E6FA
Harrison Bryant,CLE,TE,2.31,2.85,2.31,4600,2500,10,0,1,0,1,1,1,6,#EDEDFB,7,#E8E8FA,7,#E6E6FA
Christian Blake,ATL,WR,2.21,2.81,2.21,4700,3000,10,1,1,1,1,1,1,7.5,#DEDEF8,7.5,#E3E3F9,7,#E6E6FA
Kerryon Johnson,DET,RB,2.44,2.81,2.44,4800,4000,12,1,1,1,1,0,0,13.25,#A5A5ED,11.75,#BBBBF1,12.5,#B2B2EF
Javon Wims,CHI,WR,2.17,2.74,2.17,4600,3000,10,1,1,1,1,1,1,7.5,#DEDEF8,6.75,#EAEAFB,7,#E6E6FA
Alex Erickson,CIN,WR,2.1,2.68,2.1,4500,3000,10,0,1,0,1,1,1,7.5,#DEDEF8,6.75,#EAEAFB,7,#E6E6FA
Rico Dowdle,DAL,RB,2.38,2.68,2.38,4500,4000,10,1,1,1,1,0,0,13.25,#A5A5ED,11.25,#C0C0F2,11,#C0C0F2
Benny Snell Jr.,PIT,RB,2.44,2.61,2.44,5200,4400,13,0,1,0,1,1,1,13.5,#A2A2EC,12.5,#B4B4F0,12.25,#B4B4F0
J.J. Taylor,NE,RB,2.38,2.61,2.38,4500,4000,10,1,1,1,1,1,1,13.5,#A2A2EC,11.25,#C0C0F2,11,#C0C0F2
Jack Doyle,IND,TE,2.12,2.61,2.12,4800,2800,10,1,1,1,1,1,1,7,#E3E3F9,7.75,#E1E1F9,7.25,#E4E4F9
Kyle Juszczyk,SF,RB,2.08,2.55,2.08,4500,4000,10,1,1,1,1,1,1,13.5,#A2A2EC,11.5,#BEBEF2,11.25,#BEBEF2
Ross Dwelley,SF,TE,2.04,2.55,2.04,4400,2500,10,1,1,1,1,1,1,6.25,#EBEBFB,6.5,#EDEDFB,7.25,#E4E4F9
Ameer Abdullah,MIN,RB,2.16,2.52,2.16,4500,4800,10,1,1,1,1,1,1,13.5,#A2A2EC,11.5,#BEBEF2,11.25,#BEBEF2
Adam Trautman,NO,TE,2.03,2.51,2.03,4300,2500,10,1,1,0,1,1,1,6.5,#E8E8FA,6.5,#EDEDFB,7.5,#E2E2F9
Kaden Smith,NYG,TE,1.87,2.39,1.87,4000,2500,10,1,1,1,1,1,1,6.5,#E8E8FA,6,#F1F1FC,7.5,#E2E2F9
Taysom Hill,NO,QB,1.87,2.36,1.87,7500,6000,27,1,1,0,1,1,1,20.75,#5A5ADE,21.75,#5E5EDF,20.75,#6363E0
Ty Johnson,NYJ,RB,1.99,2.27,1.99,5000,4200,13,1,1,0,1,1,1,13.75,#A0A0EC,12.25,#B7B7F0,12.75,#AFAFEF
Noah Brown,DAL,WR,1.74,2.21,1.74,4500,3000,10,1,1,1,1,0,0,8,#D9D9F7,7.25,#E6E6FA,7.25,#E4E4F9
Robert Foster,WSH,WR,1.78,2.21,1.78,4500,3000,10,1,1,1,1,0,0,8,#D9D9F7,7.25,#E6E6FA,7.25,#E4E4F9
Devine Ozigbo,JAC,RB,1.66,2.2,1.66,4500,4000,10,1,1,1,1,1,1,13.75,#A0A0EC,12,#B9B9F1,11.75,#B9B9F1
Blake Bell,DAL,TE,1.68,2.14,1.68,4000,2500,10,1,1,1,1,0,0,6.75,#E6E6FA,6.25,#EFEFFC,7.75,#DFDFF9
James O'Shaughnessy,JAC,TE,1.66,2.12,1.66,4100,2500,10,1,1,1,1,1,1,6.75,#E6E6FA,6.25,#EFEFFC,7.75,#DFDFF9
Maxx Williams,ARI,TE,1.58,1.98,1.58,4200,2500,10,1,1,1,1,1,1,7,#E3E3F9,7,#E8E8FA,7.75,#DFDFF9
Devin Asiasi,NE,TE,1.52,1.92,1.52,4000,2500,10,1,1,1,1,1,1,7,#E3E3F9,6.25,#EFEFFC,8,#DDDDF8
Dare Ogunbowale,JAC,RB,1.43,1.89,1.43,4500,4000,10,1,1,1,1,1,1,14,#9D9DEB,12.25,#B7B7F0,12,#B7B7F0
Van Jefferson,LA,WR,1.53,1.88,1.53,4800,3000,10,1,1,0,1,1,1,8.25,#D7D7F7,8,#DFDFF8,7.5,#E2E2F9
Vance McDonald,PIT,TE,1.49,1.86,1.49,4200,2500,10,0,1,0,1,1,1,7,#E3E3F9,7,#E8E8FA,8,#DDDDF8
Quez Watkins,PHI,WR,1.39,1.74,1.39,,3000,10,1,1,1,1,1,1,8.5,#D5D5F7,,,7.75,#DFDFF9
Mike Thomas,CIN,WR,1.28,1.6,1.28,4500,3000,10,0,1,0,1,1,1,8.5,#D5D5F7,7.75,#E1E1F9,7.75,#DFDFF9
Cedrick Wilson,DAL,WR,1.19,1.51,1.19,4700,3000,10,1,1,1,1,0,0,8.75,#D2D2F6,8.5,#DADAF8,8,#DDDDF8
Nick Westbrook-Ikhine,TEN,WR,1.18,1.48,1.18,4500,3000,10,1,1,1,1,1,1,8.75,#D2D2F6,7.75,#E1E1F9,8,#DDDDF8
Jeff Smith,NYJ,WR,1.07,1.4,1.07,4500,3000,10,1,1,0,1,1,1,8.75,#D2D2F6,8,#DFDFF8,8,#DDDDF8
Josh Hill,NO,TE,1.12,1.4,1.12,4100,2500,10,1,1,0,1,1,1,7.5,#DEDEF8,6.75,#EAEAFB,8.25,#DBDBF8
Kahale Warring,HOU,TE,1.11,1.39,1.11,4100,2500,10,1,1,1,1,0,0,7.5,#DEDEF8,6.75,#EAEAFB,8.25,#DBDBF8
C.J. Ham,MIN,RB,1.13,1.38,1.13,4500,4000,10,1,1,1,1,1,1,14.75,#9696EA,12.5,#B4B4F0,12.25,#B4B4F0
Alexander Mattison,MIN,RB,1.18,1.31,1.18,5000,6300,14,1,1,1,1,1,1,18.75,#6E6EE2,13,#B0B0EF,14,#A3A3EC
Jeremy Sprinkle,WSH,TE,1.05,1.31,1.05,4100,2500,10,1,1,1,1,0,0,7.5,#DEDEF8,6.75,#EAEAFB,8.25,#DBDBF8
Khadarel Hodge,CLE,WR,1.08,1.31,1.08,4600,3000,10,0,1,0,1,1,1,9,#CFCFF5,7.75,#E1E1F9,8,#DDDDF8
D'Ernest Johnson,CLE,RB,1.13,1.3,1.13,4600,4000,10,0,1,0,1,1,1,14.75,#9696EA,12.75,#B2B2EF,12.25,#B4B4F0
Patrick Laird,MIA,RB,1.02,1.27,1.02,4800,4000,10,1,1,1,1,1,1,14.75,#9696EA,13.25,#ADADEE,12.5,#B2B2EF
Trey Edmunds,PIT,RB,1.06,1.22,1.06,4500,4000,10,0,1,0,1,1,1,14.75,#9696EA,12.5,#B4B4F0,12.25,#B4B4F0
Rashaad Penny,SEA,RB,1.03,1.18,1.03,4500,4000,,1,1,1,1,1,1,14.75,#9696EA,12.5,#B4B4F0,,
Travis Fulgham,PHI,WR,0.95,1.17,0.95,5200,4000,11,1,1,1,1,1,1,11.75,#B4B4F0,9.5,#D1D1F6,9.25,#D1D1F6
Dez Bryant,BAL,WR,0.86,1.05,0.86,4700,3000,10,1,1,1,1,1,1,9.25,#CDCDF5,8.75,#D8D8F7,8.25,#DBDBF8
Keith Smith,ATL,RB,0.79,0.99,0.79,4500,4000,10,1,1,1,1,1,1,15,#9393E9,12.75,#B2B2EF,12.75,#AFAFEF
Jacoby Brissett,IND,QB,0.92,0.97,0.92,6000,4100,20,1,1,1,1,1,1,18.25,#7373E3,20.25,#6C6CE2,20,#6A6AE2
Anthony Sherman,KC,RB,0.75,0.93,0.75,4500,4000,10,1,1,0,1,1,1,15,#9393E9,12.75,#B2B2EF,12.75,#AFAFEF
Cameron Batson,TEN,WR,0.78,0.93,0.78,4600,3000,10,1,1,1,1,1,1,9.25,#CDCDF5,8.25,#DCDCF8,8.25,#DBDBF8
Justice Hill,BAL,RB,0.77,0.93,0.77,4900,4000,10,1,1,1,1,1,1,15,#9393E9,13.5,#ABABEE,12.75,#AFAFEF
Derek Watt,PIT,RB,0.75,0.91,0.75,4500,4000,10,0,1,0,1,1,1,15,#9393E9,12.75,#B2B2EF,12.75,#AFAFEF
Anthony McFarland Jr.,PIT,RB,0.69,0.82,0.69,4800,4300,10,0,1,0,1,1,1,15.25,#9191E9,13.5,#ABABEE,12.75,#AFAFEF
Mike Boone,MIN,RB,0.74,0.81,0.74,4700,4000,10,1,1,1,1,1,1,15.25,#9191E9,13.25,#ADADEE,12.75,#AFAFEF
Darrel Williams,KC,RB,0.65,0.79,0.65,4700,4000,10,1,1,0,1,1,1,15.25,#9191E9,13.25,#ADADEE,12.75,#AFAFEF
Jerick McKinnon,SF,RB,0.63,0.75,0.63,5100,4000,12,1,1,1,1,1,1,15.25,#9191E9,14.25,#A4A4EC,14.25,#A1A1EC
Colby Parkinson,SEA,TE,0.6,0.74,0.6,,2500,10,1,1,1,1,1,1,8.25,#D7D7F7,,,8.75,#D6D6F7
MyCole Pruitt,TEN,TE,0.57,0.71,0.57,4500,2500,10,1,1,1,1,1,1,8.25,#D7D7F7,8.25,#DCDCF8,8.75,#D6D6F7
Patrick Ricard,BAL,RB,0.57,0.71,0.57,4500,4000,10,1,1,1,1,1,1,15.25,#9191E9,13,#B0B0EF,12.75,#AFAFEF
Ray-Ray McCloud,PIT,WR,0.55,0.69,0.55,4600,,,0,1,0,1,1,1,,,8.5,#DADAF8,,
DeeJay Dallas,SEA,RB,0.55,0.68,0.55,4600,4000,10,1,1,1,1,1,1,15.25,#9191E9,13.25,#ADADEE,13,#ADADEE
Trevon Wesco,NYJ,TE,0.54,0.66,0.54,4000,2500,10,1,1,0,1,1,1,8.25,#D7D7F7,7.25,#E6E6FA,8.75,#D6D6F7
Charlie Woerner,SF,TE,0.51,0.63,0.51,4000,2500,10,1,1,1,1,1,1,8.25,#D7D7F7,7.25,#E6E6FA,9,#D4D4F6
Jakob Johnson,NE,RB,0.47,0.63,0.47,4500,4000,10,1,1,1,1,1,1,15.5,#8E8EE8,13,#B0B0EF,13,#ADADEE
Steven Mitchell Jr.,HOU,WR,0.48,0.62,0.48,4800,3100,10,1,1,1,1,0,0,9.5,#CACAF4,9.25,#D3D3F6,8.5,#D8D8F7
Tevin Coleman,SF,RB,0.54,0.6,0.54,4700,4000,10,1,1,1,1,1,1,15.5,#8E8EE8,13.5,#ABABEE,13,#ADADEE
Nick Keizer,KC,TE,0.43,0.54,0.43,4100,2500,10,1,1,0,1,1,1,8.25,#D7D7F7,7.5,#E3E3F9,9,#D4D4F6
Ryan Griffin,NYJ,TE,0.41,0.54,0.41,4200,2500,10,1,1,0,1,1,1,8.25,#D7D7F7,8,#DFDFF8,9,#D4D4F6
James Proche,BAL,WR,0.42,0.51,0.42,4500,3000,10,1,1,1,1,1,1,9.75,#C8C8F4,8.5,#DADAF8,8.75,#D6D6F7
Jordan Howard,PHI,RB,0.33,0.38,0.33,4500,,,1,1,1,1,1,1,,,13.25,#ADADEE,,
C.J. Board,NYG,WR,0.29,0.36,0.29,4500,3000,10,1,1,1,1,1,1,9.75,#C8C8F4,8.75,#D8D8F7,8.75,#D6D6F7
Mason Schreck,CIN,TE,0.28,0.35,0.28,4000,2500,10,0,1,0,1,1,1,8.5,#D5D5F7,7.5,#E3E3F9,9.25,#D1D1F6
Corey Clement,PHI,RB,0.26,0.31,0.26,4600,4000,10,1,1,1,1,1,1,15.75,#8C8CE8,13.75,#A9A9ED,13.25,#AAAAEE
Stephen Carlson,CLE,TE,0.25,0.31,0.25,4000,2500,10,0,1,0,1,1,1,8.5,#D5D5F7,7.5,#E3E3F9,9.25,#D1D1F6
Andy Janovich,CLE,RB,0.24,0.29,0.24,4500,4000,10,0,1,0,1,1,1,15.75,#8C8CE8,13.25,#ADADEE,13.25,#AAAAEE
Josh Adams,NYJ,RB,0.22,0.28,0.22,4700,4000,10,1,1,0,1,1,1,15.75,#8C8CE8,13.75,#A9A9ED,13.25,#AAAAEE
Luke Willson,BAL,TE,0.23,0.28,0.23,4500,2700,10,1,1,1,1,1,1,8.5,#D5D5F7,8.5,#DADAF8,9.25,#D1D1F6
Elijhaa Penny,NYG,RB,0.21,0.27,0.21,4500,4000,10,1,1,1,1,1,1,15.75,#8C8CE8,13.5,#ABABEE,13.25,#AAAAEE
Jesse James,DET,TE,0.18,0.22,0.18,4400,2500,10,1,1,1,1,0,0,8.75,#D2D2F6,8.5,#DADAF8,9.25,#D1D1F6
Richard Rodgers,PHI,TE,0.17,0.21,0.17,4700,2800,10,1,1,1,1,1,1,9.5,#CACAF4,9.25,#D3D3F6,9.25,#D1D1F6
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,,1,1,1,1,1,1,8.75,#D2D2F6,7.75,#E1E1F9,,
Buddy Howell,HOU,RB,0.13,0.16,0.13,4500,4000,12,1,1,1,1,0,0,15.75,#8C8CE8,13.5,#ABABEE,14.75,#9C9CEB
Darrell Daniels,ARI,TE,0.14,0.16,0.14,4200,2500,10,1,1,1,1,1,1,8.75,#D2D2F6,8.5,#DADAF8,9.25,#D1D1F6
Deon Yelder,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8.75,#D2D2F6,7.75,#E1E1F9,9.25,#D1D1F6
Garrett Griffin,NO,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8.75,#D2D2F6,7.75,#E1E1F9,9.25,#D1D1F6
Johnny Mundt,LA,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8.75,#D2D2F6,7.75,#E1E1F9,9.25,#D1D1F6
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,8.75,#D2D2F6,7.75,#E1E1F9,9.25,#D1D1F6
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,0,1,0,1,1,1,8.75,#D2D2F6,7.75,#E1E1F9,9.25,#D1D1F6
Khari Blasingame,TEN,RB,0.11,0.15,0.11,4500,4000,10,1,1,1,1,1,1,15.75,#8C8CE8,13.5,#ABABEE,13.25,#AAAAEE
Isaiah Coulter,HOU,WR,0.1,0.13,0.1,4600,3000,10,1,1,1,1,0,0,10,#C5C5F3,8.75,#D8D8F7,9,#D4D4F6
Michael Burton,NO,RB,0.11,0.13,0.11,4500,4000,10,1,1,0,1,1,1,16,#8989E7,13.5,#ABABEE,13.25,#AAAAEE
Pharaoh Brown,HOU,TE,0.09,0.12,0.09,4200,2500,10,1,1,1,1,0,0,8.75,#D2D2F6,8.5,#DADAF8,9.25,#D1D1F6
Alex Collins,SEA,RB,0.09,0.11,0.09,4700,,,1,1,1,1,1,1,,,14,#A6A6ED,,
Ashton Dulin,IND,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,10,#C5C5F3,8.75,#D8D8F7,9,#D4D4F6
Darrynton Evans,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,16,#8989E7,13.5,#ABABEE,13.25,#AAAAEE
Dwayne Washington,NO,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,16,#8989E7,13.5,#ABABEE,13.25,#AAAAEE
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,16,#8989E7,14,#A6A6ED,13.25,#AAAAEE
Isaac Nauta,DET,TE,0.08,0.11,0.08,4200,,,1,1,1,1,0,0,,,8.5,#DADAF8,,
Kevin White,SF,WR,0.09,0.11,0.09,,,,1,1,1,1,1,1,,,,,,
Nsimba Webster,LA,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,10,#C5C5F3,8.75,#D8D8F7,9,#D4D4F6
Riley Ridley,CHI,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,10,#C5C5F3,8.75,#D8D8F7,9,#D4D4F6
Ryan Nall,CHI,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,16,#8989E7,13.75,#A9A9ED,13.25,#AAAAEE
Senorise Perry,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,16,#8989E7,13.5,#ABABEE,13.25,#AAAAEE
Temarrick Hemingway,WSH,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,0,0,8.75,#D2D2F6,7.75,#E1E1F9,9.25,#D1D1F6
