PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Adrian Peterson,DET,RB,6.49,6.89,6.49,5600,4900,15,1,1,1,1,0,0,8.75,#D2D2F6,6.25,#EBEBFB,7.25,#E0E0F9
Jimmy Graham,CHI,TE,5.54,6.89,5.54,5400,3600,13,1,1,1,1,1,1,4.25,#FFFFFF,3.75,#FFF3DE,3.75,#FFF5E3
Tyler Eifert,JAC,TE,5.46,6.89,5.46,4700,3000,12,1,1,1,1,1,1,3,#FFE4B4,2.75,#FFDEA3,4,#FFFAF2
New Orleans D/ST,NO,DST,6.87,6.87,6.87,4800,3600,18,1,1,1,1,1,1,4,#FFF9F0,4,#FFF8ED,4.25,#FEFEFE
Quintez Cephus,DET,WR,5.5,6.85,5.5,4700,3000,10,1,1,1,1,0,0,3,#FFE4B3,3.75,#FFF3DE,3.75,#FFF5E3
Jakeem Grant,MIA,WR,5.46,6.83,5.46,4800,3500,11,1,1,1,1,1,1,4.75,#FAFAFE,4,#FFF8ED,5.5,#F2F2FC
San Francisco D/ST,SF,DST,6.78,6.78,6.78,4000,2500,13,0,1,0,1,1,1,2.5,#FFD996,2.25,#FFD485,3,#FFE5B6
Duke Johnson,HOU,RB,5.63,6.71,5.63,6000,5800,14,1,1,1,1,0,0,10.25,#C3C3F3,8.5,#D5D5F7,8,#D9D9F7
Harrison Bryant,CLE,TE,5.38,6.61,5.38,4500,2500,11,1,1,1,1,1,1,2.75,#FFDFA4,2,#FFCE76,4,#FFFAF2
Atlanta D/ST,ATL,DST,6.59,6.59,6.59,3500,2400,10,1,1,1,1,1,1,2.25,#FFD487,0.75,#FFB42C,1.25,#FFBF4B
Indianapolis D/ST,IND,DST,6.54,6.54,6.54,4600,3000,18,1,1,1,1,1,1,3.5,#FFEFD1,4,#FFF8ED,4.5,#FCFCFE
Los Angeles Chargers D/ST,LAC,DST,6.47,6.47,6.47,3900,2600,13,1,1,0,1,1,1,2.75,#FFDFA4,2.5,#FFD994,3.5,#FFF0D4
Marquez Valdes-Scantling,GB,WR,5.43,6.46,5.43,5700,4400,15,1,1,0,1,1,1,6.75,#E6E6FA,6,#EEEEFB,6.25,#EAEAFB
Zach Ertz,PHI,TE,5.05,6.44,5.05,5700,3900,15,1,1,0,1,1,1,4.75,#FAFAFE,5.25,#F5F5FD,5.25,#F4F4FD
Ty Johnson,NYJ,RB,5.72,6.42,5.72,4800,4000,10,1,1,1,1,1,1,7.25,#E1E1F9,6,#EEEEFB,7.5,#DEDEF8
Greg Ward,PHI,WR,5.02,6.4,5.02,4900,3400,13,1,1,0,1,1,1,4.5,#FCFCFE,4.25,#FFFDFC,6,#EDEDFB
Buffalo D/ST,BUF,DST,6.37,6.37,6.37,4100,2700,14,0,1,0,1,1,1,3,#FFE4B4,2.75,#FFDEA3,3.75,#FFF5E3
Cordarrelle Patterson,CHI,WR,5.72,6.36,5.72,5500,3600,15,1,1,1,1,1,1,5.25,#F5F5FD,4.75,#FAFAFE,6,#EDEDFB
K.J. Hamler,DEN,WR,5.17,6.34,5.17,5100,3000,11,0,1,0,1,1,1,3.5,#FFEFD2,5.25,#F5F5FD,5.75,#EFEFFC
Chris Conley,JAC,WR,5.08,6.28,5.08,4700,3000,14,1,1,1,1,1,1,3.5,#FFEFD2,4.25,#FFFDFC,6.5,#E8E8FA
Isaiah McKenzie,BUF,WR,4.74,6,4.74,4700,3000,10,0,1,0,1,1,1,3.75,#FFF4E1,4.5,#FDFDFE,4.5,#FCFCFE
Ito Smith,ATL,RB,5.35,6,5.35,5500,4700,14,1,1,1,1,1,1,9.25,#CDCDF5,7.5,#DFDFF9,8.25,#D6D6F7
Los Angeles Rams D/ST,LA,DST,5.99,5.99,5.99,4500,3200,16,1,1,0,1,1,1,4.25,#FFFFFF,4,#FFF8ED,5.25,#F4F4FD
Malcolm Brown,LA,RB,5.17,5.99,5.17,5200,4000,13,1,1,0,1,1,1,7.5,#DEDEF8,7.25,#E2E2F9,8.25,#D6D6F7
New England D/ST,NE,DST,5.99,5.99,5.99,3700,2400,15,1,1,0,1,1,1,2.75,#FFDFA5,1.5,#FFC458,4.25,#FEFEFE
Kendrick Bourne,SF,WR,4.75,5.83,4.75,5200,3900,10,0,1,0,1,1,1,6.75,#E6E6FA,5.5,#F3F3FC,4.5,#FCFCFE
Tennessee D/ST,TEN,DST,5.82,5.82,5.82,3900,2900,12,1,1,1,1,1,1,4,#FFF9F0,3.25,#FFE9C0,4,#FFFAF2
Benny Snell Jr.,PIT,RB,5.63,5.81,5.63,5900,5400,17,0,1,0,1,1,1,10.5,#C0C0F2,8.25,#D8D8F7,9.25,#CCCCF5
Kerryon Johnson,DET,RB,5.21,5.77,5.21,5200,4400,11,1,1,1,1,0,0,9,#CFCFF5,7.25,#E2E2F9,8,#D9D9F7
James Washington,PIT,WR,4.76,5.76,4.76,4800,3300,10,0,1,0,1,1,1,5,#F7F7FD,4.5,#FDFDFE,4.5,#FCFCFE
Gerald Everett,LA,TE,4.64,5.73,4.64,4800,3200,10,1,1,0,1,1,1,4.5,#FCFCFE,3.5,#FFEECF,3.25,#FFEAC5
Will Dissly,SEA,TE,4.68,5.71,4.68,4500,3300,10,1,1,0,1,1,1,4.5,#FCFCFE,2.75,#FFDEA3,3.25,#FFEAC5
Washington D/ST,WSH,DST,5.69,5.69,5.69,4000,2700,12,1,1,1,1,1,1,3.5,#FFEFD2,3.25,#FFE9C0,4,#FFFAF2
Jared Cook,NO,TE,4.63,5.63,4.63,5500,3700,17,1,1,1,1,1,1,5.5,#F2F2FC,5.5,#F3F3FC,6.25,#EAEAFB
Mecole Hardman,KC,WR,4.71,5.62,4.71,5500,3400,11,0,1,0,1,1,1,5.25,#F5F5FD,5.75,#F0F0FC,6.25,#EAEAFB
Demarcus Robinson,KC,WR,4.59,5.61,4.59,5300,3800,11,0,1,0,1,1,1,6.5,#E8E8FA,5.75,#F0F0FC,6.25,#EAEAFB
Chris Herndon,NYJ,TE,4.41,5.57,4.41,4500,2500,10,1,1,1,1,1,1,3.75,#FFF4E1,3,#FFE3B1,3.5,#FFF0D4
Lynn Bowden Jr.,MIA,WR,4.93,5.53,4.93,4500,3000,10,1,1,1,1,1,1,4.25,#FFFFFF,4.5,#FDFDFE,4.5,#FCFCFE
Steven Sims,WSH,WR,4.36,5.49,4.36,4600,3100,10,1,1,1,1,1,1,5,#F7F7FD,5,#F8F8FD,5,#F7F7FD
Jacob Hollister,SEA,TE,4.38,5.43,4.38,4900,3000,10,1,1,0,1,1,1,4.25,#FFFFFF,4.75,#FAFAFE,3.5,#FFF0D4
Arizona D/ST,ARI,DST,5.41,5.41,5.41,3800,2900,15,1,1,0,1,1,1,4.5,#FCFCFE,3.5,#FFEECF,4.75,#F9F9FD
New York Giants D/ST,NYG,DST,5.37,5.37,5.37,3400,2200,16,1,1,1,1,1,1,2.75,#FFDFA5,2,#FFCE76,5.75,#EFEFFC
Jordan Wilkins,IND,RB,5.01,5.35,5.01,5500,4200,15,1,1,1,1,1,1,8.25,#D7D7F7,7.75,#DDDDF8,8.75,#D1D1F6
Cincinnati D/ST,CIN,DST,5.33,5.33,5.33,3600,2300,10,1,1,1,1,1,1,3,#FFE4B3,2,#FFCE76,2.5,#FFDA97
Antonio Callaway,MIA,WR,4.29,5.31,4.29,4800,3000,10,1,1,1,1,1,1,4.5,#FCFCFE,5,#F8F8FD,5,#F7F7FD
Houston D/ST,HOU,DST,5.12,5.12,5.12,3700,2800,11,1,1,1,1,0,0,4.75,#FAFAFE,2.25,#FFD485,4.25,#FEFEFE
Jeff Smith,NYJ,WR,4,5.11,4,4600,3000,10,1,1,1,1,1,1,4.75,#FAFAFE,5.25,#F5F5FD,5.25,#F4F4FD
Mack Hollins,MIA,WR,4.17,5.11,4.17,4600,3000,10,1,1,1,1,1,1,4.75,#FAFAFE,5.25,#F5F5FD,5.25,#F4F4FD
Joshua Kelley,LAC,RB,4.54,5.07,4.54,5200,4000,12,1,1,0,1,1,1,8.5,#D5D5F7,8,#DADAF8,8.75,#D1D1F6
Geoff Swaim,TEN,TE,4.03,5.06,4.03,4000,2500,10,1,1,1,1,1,1,4.25,#FFFFFE,3.25,#FFE9C0,4,#FFFAF2
New York Jets D/ST,NYJ,DST,4.91,4.91,4.91,3300,2100,10,1,1,1,1,1,1,3,#FFE4B3,2.25,#FFD485,3,#FFE5B6
Alexander Mattison,MIN,RB,4.46,4.77,4.46,7300,6900,16,1,1,1,1,1,1,15,#9393E9,12,#B3B3EF,10.25,#C2C2F3
Anthony McFarland Jr.,PIT,RB,4.37,4.68,4.37,5900,4200,14,0,1,0,1,1,1,9,#CFCFF5,9.75,#C9C9F4,9.25,#CCCCF5
Drew Sample,CIN,TE,3.53,4.49,3.53,4500,2900,10,1,1,1,1,1,1,5.25,#F5F5FD,4,#FFF8ED,4.5,#FCFCFE
Samaje Perine,CIN,RB,4.09,4.49,4.09,4600,4000,10,1,1,1,1,1,1,9,#CFCFF5,7.25,#E2E2F9,9.25,#CCCCF5
Dan Arnold,ARI,TE,3.53,4.36,3.53,4600,2800,10,1,1,0,1,1,1,5.5,#F2F2FC,4.5,#FDFDFE,4.5,#FCFCFE
Gunner Olszewski,NE,WR,3.45,4.34,3.45,4500,3000,10,1,1,0,1,1,1,5.5,#F2F2FC,6,#EEEEFB,6,#EDEDFB
Mo Alie-Cox,IND,TE,3.54,4.33,3.54,4800,2700,11,1,1,1,1,1,1,5.5,#F2F2FC,4.75,#FAFAFE,5.75,#EFEFFC
Tre'Quan Smith,NO,WR,3.54,4.31,3.54,4800,3000,14,1,1,1,1,1,1,5.5,#F2F2FC,5.75,#F0F0FC,8.25,#D6D6F7
Cleveland D/ST,CLE,DST,4.19,4.19,4.19,4000,2500,14,1,1,1,1,1,1,5,#F7F7FD,4.75,#FAFAFE,6,#EDEDFB
Jamal Agnew,DET,WR,3.35,4.12,3.35,4600,3000,10,1,1,1,1,0,0,5.75,#F0F0FC,6,#EEEEFB,6,#EDEDFB
Dawson Knox,BUF,TE,3.25,4.04,3.25,4400,2900,10,0,1,0,1,1,1,5.75,#F0F0FC,4.25,#FFFDFC,4.75,#F9F9FD
Ryan Izzo,NE,TE,3.19,3.98,3.19,4500,2500,10,1,1,0,1,1,1,5.5,#F2F2FC,4.25,#FFFDFC,4.75,#F9F9FD
Alshon Jeffery,PHI,WR,3.22,3.97,3.22,4800,3000,12,1,1,0,1,1,1,5.75,#F0F0FC,6,#EEEEFB,7.75,#DBDBF8
DaeSean Hamilton,DEN,WR,3.08,3.89,3.08,4700,3000,10,0,1,0,1,1,1,6,#EDEDFB,6.25,#EBEBFB,6.25,#EAEAFB
Andy Isabella,ARI,WR,3.13,3.86,3.13,4800,3200,10,1,1,0,1,1,1,7,#E3E3F9,6.25,#EBEBFB,6.25,#EAEAFB
Taywan Taylor,CLE,WR,3.06,3.81,3.06,4500,3000,10,1,1,1,1,1,1,6,#EDEDFB,6.25,#EBEBFB,6.25,#EAEAFB
Jacksonville D/ST,JAC,DST,3.78,3.78,3.78,3200,2000,10,1,1,1,1,1,1,3.75,#FFF4E0,3.5,#FFEECF,4,#FFFAF2
Jack Doyle,IND,TE,2.88,3.58,2.88,4900,2500,10,1,1,1,1,1,1,5.75,#F0F0FC,6.25,#EBEBFB,5,#F7F7FD
Cole Kmet,CHI,TE,2.86,3.56,2.86,4400,2500,10,1,1,1,1,1,1,5.75,#F0F0FC,4.5,#FDFDFE,5,#F7F7FD
Philadelphia D/ST,PHI,DST,3.55,3.55,3.55,3400,2300,14,1,1,0,1,1,1,4.75,#FAFAFE,4,#FFF8ED,6.5,#E8E8FA
Ross Dwelley,SF,TE,2.85,3.53,2.85,5000,2500,10,0,1,0,1,1,1,5.75,#F0F0FC,6.25,#EBEBFB,5,#F7F7FD
Mohamed Sanu,DET,WR,2.79,3.51,2.79,4900,3000,10,1,1,1,1,0,0,6.25,#EBEBFB,6.5,#E9E9FA,6.5,#E8E8FA
Jalen Guyton,LAC,WR,2.88,3.49,2.88,4900,3100,10,1,1,0,1,1,1,7,#E3E3F9,6.5,#E9E9FA,6.5,#E8E8FA
Kahale Warring,HOU,TE,2.75,3.44,2.75,4000,2500,10,1,1,1,1,0,0,6,#EDEDFB,4.5,#FDFDFE,5.25,#F4F4FD
Alfred Morris,NYG,RB,3.09,3.39,3.09,4700,4000,10,1,1,1,1,1,1,10.25,#C3C3F3,8.5,#D5D5F7,10.25,#C2C2F3
Dion Lewis,NYG,RB,2.64,3.39,2.64,4900,4000,10,1,1,1,1,1,1,10.25,#C3C3F3,9,#D1D1F6,10.75,#BCBCF1
Alex Erickson,CIN,WR,2.56,3.25,2.56,4500,3000,10,1,1,1,1,1,1,6.5,#E8E8FA,6.75,#E7E7FA,6.75,#E5E5FA
Dontrelle Inman,WSH,WR,2.61,3.25,2.61,4900,3200,10,1,1,1,1,1,1,7.5,#DEDEF8,6.75,#E7E7FA,6.75,#E5E5FA
Troymaine Pope,LAC,RB,2.78,3.25,2.78,4700,4000,10,1,1,0,1,1,1,10.25,#C3C3F3,8.75,#D3D3F6,10.5,#BFBFF2
Darren Fells,HOU,TE,2.59,3.18,2.59,4800,2700,10,1,1,1,1,0,0,6.5,#E8E8FA,5.75,#F0F0FC,5.25,#F4F4FD
Jeremy McNichols,TEN,RB,2.62,3.14,2.62,4700,4000,10,1,1,1,1,1,1,10.5,#C0C0F2,9,#D1D1F6,10.75,#BCBCF1
Peyton Barber,WSH,RB,3.02,3.14,3.02,4600,4000,10,1,1,1,1,1,1,10.5,#C0C0F2,8.5,#D5D5F7,10.25,#C2C2F3
Denver D/ST,DEN,DST,3.13,3.13,3.13,3800,1900,10,0,1,0,1,1,1,4.25,#FFFFFF,6,#EEEEFB,4.75,#F9F9FD
Darrel Williams,KC,RB,2.45,3.05,2.45,4600,4000,10,0,1,0,1,1,1,10.5,#C0C0F2,9,#D1D1F6,10.75,#BCBCF1
Bryan Edwards,LV,WR,2.47,3.02,2.47,4700,3000,10,1,1,1,1,1,1,6.75,#E6E6FA,6.75,#E7E7FA,6.75,#E5E5FA
Mike Thomas,CIN,WR,2.42,3.01,2.42,4500,3000,10,1,1,1,1,1,1,6.75,#E6E6FA,7,#E4E4F9,7,#E3E3F9
Boston Scott,PHI,RB,2.67,3,2.67,5700,6000,18,1,1,0,1,1,1,14.25,#9B9BEB,11,#BDBDF1,12.5,#ABABEE
Tyler Conklin,MIN,TE,2.36,2.88,2.36,4000,2500,10,1,1,1,1,1,1,6.5,#E8E8FA,4.75,#FAFAFE,5.5,#F2F2FC
Equanimeous St. Brown,GB,WR,2.38,2.84,2.38,4500,3500,10,1,1,0,1,1,1,8.75,#D2D2F6,7,#E4E4F9,7,#E3E3F9
Kalif Raymond,TEN,WR,2.29,2.81,2.29,4600,3000,10,1,1,1,1,1,1,7,#E3E3F9,7,#E4E4F9,7,#E3E3F9
Cam Sims,WSH,WR,2.25,2.78,2.25,4700,3000,11,1,1,1,1,1,1,7,#E3E3F9,7,#E4E4F9,8.75,#D1D1F6
C.J. Board,NYG,WR,2.17,2.76,2.17,4500,3000,10,1,1,1,1,1,1,7,#E3E3F9,7.25,#E2E2F9,7.25,#E0E0F9
Malcolm Perry,MIA,RB,2.21,2.71,2.21,4500,4000,10,1,1,1,1,1,1,10.75,#BEBEF2,8.75,#D3D3F6,11,#BABAF1
Adam Trautman,NO,TE,2.18,2.7,2.18,4300,2500,10,1,1,1,1,1,1,6.75,#E6E6FA,5.25,#F5F5FD,5.75,#EFEFFC
Jeff Wilson,SF,RB,2.41,2.63,2.41,5400,4000,16,0,1,0,1,1,1,11,#BBBBF1,10.5,#C2C2F3,12.25,#ADADEE
Adam Shaheen,MIA,TE,2.08,2.56,2.08,4500,2500,10,1,1,1,1,1,1,6.75,#E6E6FA,5.25,#F5F5FD,5.75,#EFEFFC
Collin Johnson,JAC,WR,2.03,2.56,2.03,5000,3300,11,1,1,1,1,1,1,8.25,#D7D7F7,7.5,#DFDFF9,8.75,#D1D1F6
Riley Ridley,CHI,WR,1.98,2.48,1.98,4500,3000,10,1,1,1,1,1,1,7.25,#E1E1F9,7.25,#E2E2F9,7.25,#E0E0F9
Nick Vannett,DEN,TE,1.93,2.46,1.93,4200,2500,10,0,1,0,1,1,1,7,#E3E3F9,5.5,#F3F3FC,6,#EDEDFB
Theo Riddick,LV,RB,2.02,2.39,2.02,,4000,10,1,1,1,1,1,1,11.25,#B9B9F1,,,11.25,#B7B7F0
De'Michael Harris,IND,WR,1.86,2.29,1.86,4600,3000,10,1,1,1,1,1,1,7.5,#DEDEF8,7.5,#DFDFF9,7.5,#DEDEF8
Jaeden Graham,ATL,TE,1.79,2.26,1.79,4000,2500,10,1,1,1,1,1,1,7,#E3E3F9,5.5,#F3F3FC,6.25,#EAEAFB
Richie James,SF,WR,1.82,2.19,1.82,5100,3300,10,0,1,0,1,1,1,8.75,#D2D2F6,8.5,#D5D5F7,7.5,#DEDEF8
Kyle Juszczyk,SF,RB,1.75,2.15,1.75,4500,4000,10,0,1,0,1,1,1,11.5,#B6B6F0,9.25,#CECEF5,11.5,#B5B5F0
Donald Parham Jr.,LAC,TE,1.7,2.1,1.7,4300,2500,10,1,1,0,1,1,1,7.25,#E1E1F9,5.75,#F0F0FC,6.25,#EAEAFB
Cameron Batson,TEN,WR,1.66,2.08,1.66,4500,3000,10,1,1,1,1,1,1,7.75,#DCDCF8,7.75,#DDDDF8,7.75,#DBDBF8
Durham Smythe,MIA,TE,1.63,2.02,1.63,4300,2500,10,1,1,1,1,1,1,7.25,#E1E1F9,5.75,#F0F0FC,6.25,#EAEAFB
Jace Sternberger,GB,TE,1.59,1.98,1.59,4300,2900,10,1,1,0,1,1,1,7.75,#DCDCF8,5.75,#F0F0FC,6.25,#EAEAFB
Chad Beebe,MIN,WR,1.6,1.97,1.6,5300,3500,10,1,1,1,1,1,1,9.5,#CACAF4,8.75,#D3D3F6,7.75,#DBDBF8
Tevin Coleman,SF,RB,1.79,1.93,1.79,5300,4400,11,0,1,0,1,1,1,12.75,#AAAAEE,11,#BDBDF1,11.5,#B5B5F0
Zay Jones,LV,WR,1.54,1.89,1.54,4700,3000,10,1,1,1,1,1,1,8,#D9D9F7,7.75,#DDDDF8,7.75,#DBDBF8
Marcedes Lewis,GB,TE,1.52,1.86,1.52,4200,2500,10,1,1,0,1,1,1,7.5,#DEDEF8,6,#EEEEFB,6.5,#E8E8FA
Bisi Johnson,MIN,WR,1.5,1.84,1.5,4700,3700,13,1,1,1,1,1,1,10.25,#C3C3F3,7.75,#DDDDF8,9.5,#C9C9F4
Freddie Swain,SEA,WR,1.46,1.81,1.46,4700,3000,10,1,1,0,1,1,1,8,#D9D9F7,7.75,#DDDDF8,8,#D9D9F7
James O'Shaughnessy,JAC,TE,1.41,1.79,1.41,4100,2500,10,1,1,1,1,1,1,7.5,#DEDEF8,5.75,#F0F0FC,6.5,#E8E8FA
Maxx Williams,ARI,TE,1.41,1.78,1.41,4200,2500,10,1,1,0,1,1,1,7.5,#DEDEF8,6,#EEEEFB,6.5,#E8E8FA
Ray-Ray McCloud,PIT,WR,1.46,1.78,1.46,4700,,,0,1,0,1,1,1,,,7.75,#DDDDF8,,
Trayveon Williams,CIN,RB,1.48,1.78,1.48,4500,4000,10,1,1,1,1,1,1,11.75,#B4B4F0,9.5,#CCCCF5,11.75,#B2B2EF
Kalen Ballage,LAC,RB,1.43,1.65,1.43,5100,4000,13,1,1,0,1,1,1,12,#B1B1EF,11,#BDBDF1,12,#B0B0EF
Donovan Peoples-Jones,CLE,WR,1.33,1.63,1.33,4600,3000,10,1,1,1,1,1,1,8.25,#D7D7F7,8,#DADAF8,8,#D9D9F7
Deon Yelder,KC,TE,1.3,1.6,1.3,4000,2500,10,0,1,0,1,1,1,7.75,#DCDCF8,6,#EEEEFB,6.75,#E5E5FA
Sony Michel,NE,RB,1.47,1.59,1.47,5300,4000,10,1,1,0,1,1,1,12,#B1B1EF,11.5,#B8B8F0,11.75,#B2B2EF
Brandon Powell,ATL,WR,1.16,1.36,1.16,4700,3000,10,1,1,1,1,1,1,8.5,#D5D5F7,8.25,#D8D8F7,8.25,#D6D6F7
Richard Rodgers,PHI,TE,1.07,1.34,1.07,5200,3300,10,1,1,0,1,1,1,8.75,#D2D2F6,8.25,#D8D8F7,7,#E3E3F9
Tajae Sharpe,MIN,WR,1.08,1.32,1.08,4500,3000,10,1,1,1,1,1,1,8.5,#D5D5F7,8.25,#D8D8F7,8.25,#D6D6F7
Ben Ellefson,JAC,TE,1.03,1.29,1.03,4000,2500,10,1,1,1,1,1,1,8,#D9D9F7,6.25,#EBEBFB,7,#E3E3F9
Jason Witten,LV,TE,0.95,1.21,0.95,4200,2500,10,1,1,1,1,1,1,8.25,#D7D7F7,6.5,#E9E9FA,7,#E3E3F9
Jesse James,DET,TE,0.98,1.21,0.98,4300,2500,10,1,1,1,1,0,0,8.25,#D7D7F7,6.5,#E9E9FA,7,#E3E3F9
Devine Ozigbo,JAC,RB,1,1.2,1,4600,4000,10,1,1,1,1,1,1,12.25,#AFAFEF,10.5,#C2C2F3,12.25,#ADADEE
C.J. Ham,MIN,RB,0.96,1.19,0.96,4500,4000,10,1,1,1,1,1,1,12.25,#AFAFEF,10,#C7C7F4,12.25,#ADADEE
Antonio Gandy-Golden,WSH,WR,0.9,1.08,0.9,4500,3000,10,1,1,1,1,1,1,8.75,#D2D2F6,8.5,#D5D5F7,8.5,#D3D3F6
Stephen Carlson,CLE,TE,0.82,1,0.82,4000,2500,10,1,1,1,1,1,1,8.25,#D7D7F7,6.5,#E9E9FA,7.25,#E0E0F9
Royce Freeman,DEN,RB,0.8,0.96,0.8,4600,4000,11,0,1,0,1,1,1,12.5,#ACACEE,10.75,#BFBFF2,12.5,#ABABEE
Jacoby Brissett,IND,QB,0.87,0.91,0.87,6000,4400,20,1,1,1,1,1,1,16.25,#8787E7,17.5,#7D7DE5,18.25,#7171E3
Trevon Wesco,NYJ,TE,0.77,0.91,0.77,4100,2500,10,1,1,1,1,1,1,8.5,#D5D5F7,6.5,#E9E9FA,7.25,#E0E0F9
Van Jefferson,LA,WR,0.75,0.91,0.75,4800,3000,11,1,1,0,1,1,1,8.75,#D2D2F6,8.5,#D5D5F7,10.25,#C2C2F3
Christian Blake,ATL,WR,0.71,0.9,0.71,4600,3000,10,1,1,1,1,1,1,9,#CFCFF5,8.5,#D5D5F7,8.75,#D1D1F6
Ryan Nall,CHI,RB,0.73,0.9,0.73,4800,4000,10,1,1,1,1,1,1,12.75,#AAAAEE,11,#BDBDF1,12.5,#ABABEE
Tyron Johnson,LAC,WR,0.74,0.9,0.74,4800,3000,10,1,1,0,1,1,1,9,#CFCFF5,8.5,#D5D5F7,8.5,#D3D3F6
Alec Ingold,LV,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,1,1,12.75,#AAAAEE,10.25,#C4C4F3,12.5,#ABABEE
Joe Reed,LAC,WR,0.72,0.86,0.72,4500,3000,10,1,1,0,1,1,1,9,#CFCFF5,8.5,#D5D5F7,8.5,#D3D3F6
Andy Janovich,CLE,RB,0.63,0.8,0.63,4500,4000,10,1,1,1,1,1,1,12.75,#AAAAEE,10.5,#C2C2F3,12.75,#A8A8ED
Derek Carrier,LV,TE,0.63,0.78,0.63,4000,2500,10,1,1,1,1,1,1,8.5,#D5D5F7,6.5,#E9E9FA,7.25,#E0E0F9
Dalton Keene,NE,TE,0.58,0.72,0.58,4000,2500,10,1,1,0,1,1,1,8.75,#D2D2F6,6.75,#E7E7FA,7.25,#E0E0F9
Corey Clement,PHI,RB,0.55,0.69,0.55,4700,4000,10,1,1,0,1,1,1,12.75,#AAAAEE,11,#BDBDF1,12.75,#A8A8ED
D'Onta Foreman,TEN,RB,0.55,0.63,0.55,4800,4000,10,1,1,1,1,1,1,13,#A7A7ED,11,#BDBDF1,12.75,#A8A8ED
Jordan Howard,PHI,RB,0.55,0.63,0.55,,,,1,1,0,1,1,1,,,,,,
Vance McDonald,PIT,TE,0.5,0.63,0.5,4400,2700,10,0,1,0,1,1,1,9.25,#CDCDF5,7,#E4E4F9,7.5,#DEDEF8
Darrius Shepherd,GB,WR,0.5,0.62,0.5,4600,3000,10,1,1,0,1,1,1,9.25,#CDCDF5,8.75,#D3D3F6,8.75,#D1D1F6
Isaiah Wright,WSH,WR,0.47,0.62,0.47,4500,3000,10,1,1,1,1,1,1,9.25,#CDCDF5,8.75,#D3D3F6,8.75,#D1D1F6
Deonte Harris,NO,WR,0.47,0.61,0.47,4800,3000,10,1,1,1,1,1,1,9.25,#CDCDF5,8.75,#D3D3F6,8.75,#D1D1F6
Keith Smith,ATL,RB,0.46,0.61,0.46,4500,4000,10,1,1,1,1,1,1,13,#A7A7ED,10.5,#C2C2F3,12.75,#A8A8ED
Lee Smith,BUF,TE,0.47,0.6,0.47,4100,2500,10,0,1,0,1,1,1,8.75,#D2D2F6,6.75,#E7E7FA,7.5,#DEDEF8
Jake Butt,DEN,TE,0.47,0.58,0.47,4100,2500,10,0,1,0,1,1,1,8.75,#D2D2F6,6.75,#E7E7FA,7.5,#DEDEF8
Jalen Hurts,PHI,QB,0.54,0.58,0.54,6900,5300,20,1,1,0,1,1,1,18.5,#7070E3,19.75,#6666E1,18.5,#6E6EE2
Josh Hill,NO,TE,0.46,0.58,0.46,4200,2500,10,1,1,1,1,1,1,8.75,#D2D2F6,7,#E4E4F9,7.5,#DEDEF8
Travis Homer,SEA,RB,0.47,0.58,0.47,4600,4000,10,1,1,0,1,1,1,13,#A7A7ED,11,#BDBDF1,12.75,#A8A8ED
David Njoku,CLE,TE,0.47,0.57,0.47,4700,2500,10,1,1,1,1,1,1,8.75,#D2D2F6,7.75,#DDDDF8,7.5,#DEDEF8
Cethan Carter,CIN,TE,0.44,0.56,0.44,4000,2500,10,1,1,1,1,1,1,8.75,#D2D2F6,6.75,#E7E7FA,7.5,#DEDEF8
KeeSean Johnson,ARI,WR,0.42,0.53,0.42,4700,3000,10,1,1,0,1,1,1,9.25,#CDCDF5,9,#D1D1F6,9,#CECEF5
Chris Hogan,NYJ,WR,0.41,0.51,0.41,4500,3000,10,1,1,1,1,1,1,9.25,#CDCDF5,9,#D1D1F6,9,#CECEF5
Levine Toilolo,NYG,TE,0.4,0.51,0.4,4000,2500,10,1,1,1,1,1,1,8.75,#D2D2F6,6.75,#E7E7FA,7.5,#DEDEF8
Elijhaa Penny,NYG,RB,0.37,0.47,0.37,4500,4000,10,1,1,1,1,1,1,13,#A7A7ED,10.75,#BFBFF2,13,#A5A5ED
Dontrell Hilliard,CLE,RB,0.37,0.46,0.37,4500,4000,10,1,1,1,1,1,1,13,#A7A7ED,10.75,#BFBFF2,13,#A5A5ED
Michael Burton,NO,RB,0.36,0.46,0.36,4500,4000,10,1,1,1,1,1,1,13,#A7A7ED,10.75,#BFBFF2,13,#A6A6ED
Gabe Nabers,LAC,RB,0.31,0.41,0.31,4500,4000,10,1,1,0,1,1,1,13.25,#A5A5ED,10.75,#BFBFF2,13,#A6A6ED
Nick Keizer,KC,TE,0.26,0.33,0.26,4100,2500,10,0,1,0,1,1,1,9,#CFCFF5,7,#E4E4F9,7.75,#DBDBF8
Jakob Johnson,NE,RB,0.25,0.3,0.25,4500,4000,10,1,1,0,1,1,1,13.25,#A5A5ED,10.75,#BFBFF2,13,#A6A6ED
