PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Mecole Hardman,KC,WR,4.96,5.97,4.96,5400,3400,12,1,1,0,1,1,1,3.75,#FFF8EC,5.75,#F1F1FC,4.75,#F7F7FD
David Moore,SEA,WR,4.91,5.94,4.91,4900,3400,10,1,1,1,1,1,1,3.75,#FFF8EC,5.25,#F6F6FD,3.5,#FFF2DC
A.J. Green,CIN,WR,4.8,5.93,4.8,5700,3400,13,0,1,0,1,1,1,3.75,#FFF8EC,6.25,#ECECFB,5,#F5F5FD
Chicago D/ST,CHI,DST,5.91,5.91,5.91,4400,3200,14,1,1,1,1,1,1,5.5,#EFEFFC,6,#EFEFFB,3,#FFE7BC
Jimmy Graham,CHI,TE,4.57,5.72,4.57,5500,3100,10,1,1,1,1,1,1,3.25,#FFEDCC,5.75,#F1F1FC,2.75,#FFE2AD
Mohamed Sanu,DET,WR,4.46,5.61,4.46,5100,3000,13,1,1,1,1,0,0,4,#FFFDFB,5.5,#F3F3FC,5.25,#F2F2FC
Carlos Hyde,SEA,RB,5.11,5.56,5.11,5600,5100,14,1,1,1,1,1,1,10.75,#B8B8F1,8.5,#D6D6F7,8.75,#CECEF5
James Washington,PIT,WR,4.54,5.49,4.54,5300,3900,11,0,1,0,1,1,1,5.25,#F2F2FC,6,#EFEFFB,3.75,#FFF8EC
Demarcus Robinson,KC,WR,4.44,5.43,4.44,5000,3200,10,1,1,0,1,1,1,4.25,#FCFCFE,5.5,#F3F3FC,4,#FFFDFB
Jacob Hollister,SEA,TE,4.28,5.35,4.28,4700,2700,10,1,1,1,1,1,1,3.5,#FFF2DC,4.75,#FBFBFE,3,#FFE7BC
Steven Sims,WSH,WR,4.16,5.29,4.16,4700,3100,10,1,1,1,1,0,0,4.25,#FCFCFE,5.75,#F1F1FC,4.25,#FCFCFE
Quintez Cephus,DET,WR,4.23,5.25,4.23,5000,3400,12,1,1,1,1,0,0,4.25,#FCFCFE,5.75,#F1F1FC,5.5,#EFEFFC
Drew Sample,CIN,TE,4.03,5.17,4.03,4700,2900,10,0,1,0,1,1,1,3.75,#FFF8EC,5,#F8F8FD,3.25,#FFEDCC
Philadelphia D/ST,PHI,DST,5.16,5.16,5.16,3700,2500,15,1,1,1,1,1,1,4.25,#FCFCFE,5.5,#F3F3FC,4.75,#F7F7FD
New York Giants D/ST,NYG,DST,5.14,5.14,5.14,3700,2700,17,1,1,1,1,1,1,5,#F5F5FD,5.5,#F3F3FC,4.75,#F7F7FD
Donovan Peoples-Jones,CLE,WR,4.09,4.98,4.09,4900,3400,10,0,1,0,1,1,1,4.75,#F7F7FD,6,#EFEFFB,4.25,#FCFCFE
Dan Arnold,ARI,TE,4.03,4.93,4.03,5200,3500,12,1,1,1,1,1,1,5.25,#F2F2FC,5.5,#F3F3FC,4,#FFFDFB
Mo Alie-Cox,IND,TE,4.06,4.92,4.06,4500,2500,10,1,1,1,1,1,1,3.75,#FFF8EC,4.25,#FFFCF9,3.25,#FFEDCC
Deonte Harris,NO,WR,3.86,4.89,3.86,4600,3000,10,1,1,0,1,1,1,4.75,#F7F7FD,5.5,#F3F3FC,4.5,#FAFAFE
Lynn Bowden Jr.,MIA,WR,4.07,4.78,4.07,5000,3600,12,1,1,1,1,1,1,4.75,#F7F7FD,6,#EFEFFB,5.75,#EDEDFB
Alfred Morris,NYG,RB,4.44,4.75,4.44,5000,4000,11,1,1,1,1,1,1,9.5,#C6C6F3,8.5,#D6D6F7,8.5,#D0D0F6
Alshon Jeffery,PHI,WR,3.85,4.75,3.85,5200,3400,10,1,1,1,1,1,1,4.75,#F7F7FD,6.5,#EAEAFB,4.5,#FAFAFE
Scotty Miller,TB,WR,3.8,4.64,3.8,5000,3200,10,1,1,1,1,1,1,5,#F5F5FD,6.25,#ECECFB,4.5,#FAFAFE
Kansas City D/ST,KC,DST,4.58,4.58,4.58,4300,3300,14,1,1,0,1,1,1,6.75,#E3E3F9,7.25,#E3E3F9,4.5,#FAFAFE
Mike Gesicki,MIA,TE,3.7,4.58,3.7,6000,4800,17,1,1,1,1,1,1,8.75,#CECEF5,7,#E5E5FA,5.75,#EDEDFB
Cincinnati D/ST,CIN,DST,4.54,4.54,4.54,3200,2000,10,0,1,0,1,1,1,3.5,#FFF2DC,5.25,#F6F6FD,3,#FFE7BC
Malcolm Brown,LA,RB,3.92,4.54,3.92,5000,4000,12,1,1,0,1,1,1,9.5,#C6C6F3,9.25,#CFCFF5,9,#CBCBF5
Darren Fells,HOU,TE,3.66,4.5,3.66,4900,2500,10,1,1,1,1,0,0,4,#FFFDFB,5.75,#F1F1FC,3.75,#FFF8EC
Boston Scott,PHI,RB,3.85,4.48,3.85,4900,4800,11,1,1,1,1,1,1,10.75,#B8B8F1,9,#D2D2F6,9,#CBCBF5
New Orleans D/ST,NO,DST,4.43,4.43,4.43,3800,2900,15,1,1,0,1,1,1,6.25,#E8E8FA,6.25,#ECECFB,5.5,#EFEFFC
Adrian Peterson,DET,RB,4.1,4.42,4.1,5700,4600,18,1,1,1,1,0,0,10.75,#B8B8F1,9.5,#CDCDF5,11.25,#B3B3F0
Brandon Powell,ATL,WR,3.49,4.4,3.49,4600,3000,10,1,1,1,1,1,1,5.25,#F2F2FC,5.75,#F1F1FC,5,#F5F5FD
Jordan Wilkins,IND,RB,3.86,4.36,3.86,5000,4000,15,1,1,1,1,1,1,9.75,#C3C3F3,9.25,#CFCFF5,10,#C0C0F2
Houston D/ST,HOU,DST,4.33,4.33,4.33,3300,2400,11,1,1,1,1,0,0,5,#F5F5FD,5.5,#F3F3FC,4.25,#FCFCFE
Laquon Treadwell,ATL,WR,3.38,4.3,3.38,4500,3000,10,1,1,1,1,1,1,5.25,#F2F2FC,6,#EFEFFB,5,#F5F5FD
Cam Sims,WSH,WR,3.5,4.28,3.5,4900,3300,15,1,1,1,1,0,0,5.25,#F2F2FC,6.5,#EAEAFB,7.5,#DBDBF8
Darrell Henderson,LA,RB,3.87,4.19,3.87,5600,4400,14,1,1,0,1,1,1,10.75,#B8B8F1,9.75,#CACAF4,10,#C0C0F2
Will Dissly,SEA,TE,3.41,4.19,3.41,4900,2900,10,1,1,1,1,1,1,4.75,#F7F7FD,6,#EFEFFB,4,#FFFDFB
Miles Boykin,BAL,WR,3.42,4.13,3.42,5000,3100,10,1,1,1,1,1,1,5.5,#EFEFFC,6.75,#E7E7FA,5,#F5F5FD
LeSean McCoy,TB,RB,3.79,4.12,3.79,4900,4000,10,1,1,1,1,1,1,10,#C0C0F2,9,#D2D2F6,9,#CBCBF5
Durham Smythe,MIA,TE,3.25,4.09,3.25,4700,3000,10,1,1,1,1,1,1,4.75,#F7F7FD,5.75,#F1F1FC,4,#FFFDFB
Marquez Callaway,NO,WR,3.22,4.03,3.22,4500,3000,,1,1,0,1,1,1,5.5,#EFEFFC,6,#EFEFFB,,
Atlanta D/ST,ATL,DST,3.92,3.92,3.92,3500,2300,13,1,1,1,1,1,1,4.75,#F7F7FD,6,#EFEFFB,5,#F5F5FD
Giovani Bernard,CIN,RB,3.18,3.88,3.18,5500,4500,10,0,1,0,1,1,1,11.25,#B3B3F0,10.5,#C3C3F3,9.5,#C6C6F3
New York Jets D/ST,NYJ,DST,3.85,3.85,3.85,3000,2100,10,1,1,0,1,1,1,4.25,#FCFCFE,5.25,#F6F6FD,3.75,#FFF8EC
Geoff Swaim,TEN,TE,3.07,3.83,3.07,4400,2500,10,1,1,1,1,1,1,4.75,#F7F7FD,4.5,#FDFDFE,4.25,#FCFCFE
Jamal Agnew,DET,WR,3.12,3.83,3.12,4700,3000,10,1,1,1,1,0,0,5.75,#EDEDFB,6.75,#E7E7FA,5.25,#F2F2FC
Jacksonville D/ST,JAC,DST,3.81,3.81,3.81,3400,2000,12,1,1,1,1,1,1,4.25,#FCFCFE,6,#EFEFFB,4.75,#F7F7FD
Frank Gore,NYJ,RB,3.48,3.74,3.48,5400,4000,12,1,1,0,1,1,1,10.5,#BBBBF1,10.25,#C5C5F3,9.5,#C6C6F3
Chad Beebe,MIN,WR,2.99,3.68,2.99,4600,3000,10,1,1,1,1,1,1,5.75,#EDEDFB,6.25,#ECECFB,5.5,#EFEFFC
Chris Herndon,NYJ,TE,2.84,3.68,2.84,4400,2500,10,1,1,0,1,1,1,5,#F5F5FD,4.75,#FBFBFE,4.5,#FAFAFE
Adam Shaheen,MIA,TE,2.9,3.62,2.9,4800,3300,10,1,1,1,1,1,1,6,#EAEAFB,6,#EFEFFB,4.5,#FAFAFE
Trent Taylor,SF,WR,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1,6,#EAEAFB,6.5,#EAEAFB,5.5,#EFEFFC
Marcus Johnson,IND,WR,2.96,3.6,2.96,4600,3000,10,1,1,1,1,1,1,6,#EAEAFB,6.25,#ECECFB,5.5,#EFEFFC
Detroit D/ST,DET,DST,3.52,3.52,3.52,3200,2200,10,1,1,1,1,0,0,5.25,#F2F2FC,6.25,#ECECFB,4,#FFFDFB
KeeSean Johnson,ARI,WR,2.82,3.52,2.82,4800,3000,10,1,1,1,1,1,1,6,#EAEAFB,7.25,#E3E3F9,5.5,#EFEFFC
Gunner Olszewski,NE,WR,2.84,3.48,2.84,4700,3000,10,1,1,1,1,1,1,6,#EAEAFB,7,#E5E5FA,5.5,#EFEFFC
Ke'Shawn Vaughn,TB,RB,3.01,3.47,3.01,4600,4000,10,1,1,1,1,1,1,10.75,#B8B8F1,9,#D2D2F6,9.75,#C3C3F3
Jaeden Graham,ATL,TE,2.75,3.46,2.75,4000,2500,10,1,1,1,1,1,1,5,#F5F5FD,4,#FFF7EA,4.5,#FAFAFE
David Njoku,CLE,TE,2.83,3.43,2.83,4800,2500,10,0,1,0,1,1,1,5.25,#F2F2FC,6,#EFEFFB,4.5,#FAFAFE
Chris Conley,JAC,WR,2.7,3.38,2.7,4900,3000,10,1,1,1,1,1,1,6.25,#E8E8FA,7.25,#E3E3F9,5.75,#EDEDFB
Jaylen Samuels,PIT,RB,2.83,3.31,2.83,4700,4000,10,0,1,0,1,1,1,10.75,#B8B8F1,9.25,#CFCFF5,10,#C0C0F2
Matt Breida,MIA,RB,2.85,3.31,2.85,5000,4000,10,1,1,1,1,1,1,10.75,#B8B8F1,10.25,#C5C5F3,9.75,#C3C3F3
Braxton Berrios,NYJ,WR,2.54,3.27,2.54,5100,3000,10,1,1,0,1,1,1,6.25,#E8E8FA,7.5,#E0E0F9,5.75,#EDEDFB
Brian Hill,ATL,RB,2.93,3.2,2.93,4800,4000,12,1,1,1,1,1,1,11,#B6B6F0,10,#C8C8F4,10,#C0C0F2
Isaiah Wright,WSH,WR,2.51,3.18,2.51,4500,3000,10,1,1,1,1,0,0,6.25,#E8E8FA,6.75,#E7E7FA,6,#EAEAFB
Kalif Raymond,TEN,WR,2.57,3.16,2.57,4600,3000,10,1,1,1,1,1,1,6.25,#E8E8FA,6.75,#E7E7FA,5.75,#EDEDFB
Dion Lewis,NYG,RB,2.47,3.15,2.47,4600,4000,10,1,1,1,1,1,1,11,#B6B6F0,9.5,#CDCDF5,10.25,#BEBEF2
Jeremy McNichols,TEN,RB,2.79,3.12,2.79,4800,4000,10,1,1,1,1,1,1,11,#B6B6F0,10,#C8C8F4,10,#C0C0F2
Devin Duvernay,BAL,WR,2.55,3.11,2.55,5100,3200,10,1,1,1,1,1,1,6.5,#E5E5FA,7.5,#E0E0F9,5.75,#EDEDFB
Tyler Conklin,MIN,TE,2.34,2.9,2.34,4300,2500,10,1,1,1,1,1,1,5.75,#EDEDFB,5.25,#F6F6FD,5,#F5F5FD
Cameron Brate,TB,TE,2.3,2.87,2.3,4600,2700,10,1,1,1,1,1,1,5.75,#EDEDFB,6,#EFEFFB,5,#F5F5FD
Freddie Swain,SEA,WR,2.3,2.87,2.3,4800,3000,10,1,1,1,1,1,1,6.75,#E3E3F9,7.75,#DEDEF8,6,#EAEAFB
Harrison Bryant,CLE,TE,2.31,2.85,2.31,4600,2500,10,0,1,0,1,1,1,5.75,#EDEDFB,6,#EFEFFB,5,#F5F5FD
Kerryon Johnson,DET,RB,2.44,2.81,2.44,4800,4000,12,1,1,1,1,0,0,11.25,#B3B3F0,10.25,#C5C5F3,10.5,#BBBBF1
Christian Blake,ATL,WR,2.2,2.8,2.2,4700,3000,10,1,1,1,1,1,1,6.75,#E3E3F9,7.75,#DEDEF8,6.25,#E8E8FA
Javon Wims,CHI,WR,2.18,2.74,2.18,4600,3000,10,1,1,1,1,1,1,6.75,#E3E3F9,7,#E5E5FA,6.25,#E8E8FA
Alex Erickson,CIN,WR,2.1,2.68,2.1,4500,3000,10,0,1,0,1,1,1,6.75,#E3E3F9,7.25,#E3E3F9,6.25,#E8E8FA
Lamar Miller,WSH,RB,2.31,2.66,2.31,4500,,,1,1,1,1,0,0,,,9.75,#CACAF4,,
Antonio Callaway,MIA,WR,2.09,2.62,2.09,4900,3000,10,1,1,1,1,1,1,7,#E0E0F9,8,#DBDBF8,6.25,#E8E8FA
Benny Snell Jr.,PIT,RB,2.44,2.61,2.44,5200,4400,13,0,1,0,1,1,1,12.5,#A6A6ED,10.5,#C3C3F3,11.25,#B3B3F0
Jack Doyle,IND,TE,2.12,2.6,2.12,4800,2800,10,1,1,1,1,1,1,6,#EAEAFB,6.75,#E7E7FA,5.25,#F2F2FC
J.J. Taylor,NE,RB,2.35,2.58,2.35,4500,4000,10,1,1,1,1,1,1,11.5,#B0B0EF,9.75,#CACAF4,10.25,#BEBEF2
Kyle Juszczyk,SF,RB,2.08,2.55,2.08,4500,4000,10,1,1,1,1,1,1,11.5,#B0B0EF,10,#C8C8F4,10.75,#B8B8F1
Ross Dwelley,SF,TE,2.04,2.55,2.04,4400,2500,10,1,1,1,1,1,1,6,#EAEAFB,5.5,#F3F3FC,5.25,#F2F2FC
Ameer Abdullah,MIN,RB,2.16,2.51,2.16,4500,4800,10,1,1,1,1,1,1,12.75,#A3A3EC,9.75,#CACAF4,10.5,#BBBBF1
Adam Trautman,NO,TE,1.95,2.42,1.95,4300,2500,10,1,1,0,1,1,1,6.25,#E8E8FA,5.75,#F1F1FC,5.25,#F2F2FC
Malcolm Perry,MIA,RB,1.91,2.42,1.91,4500,3000,10,1,1,1,1,1,1,9.5,#C6C6F3,10,#C8C8F4,10.75,#B8B8F1
Kaden Smith,NYG,TE,1.86,2.38,1.86,4000,2500,10,1,1,1,1,1,1,6.25,#E8E8FA,4.75,#FBFBFE,5.5,#EFEFFC
Penny Hart,SEA,WR,1.92,2.29,1.92,4500,3000,10,1,1,1,1,1,1,7.25,#DDDDF8,7.25,#E3E3F9,6.5,#E5E5FA
Ty Johnson,NYJ,RB,1.92,2.2,1.92,5000,4200,13,1,1,0,1,1,1,12.25,#A8A8ED,11.25,#BBBBF1,11.75,#AEAEEE
Devine Ozigbo,JAC,RB,1.65,2.19,1.65,4500,4000,10,1,1,1,1,1,1,12,#ABABEE,10.25,#C5C5F3,11,#B6B6F0
Samaje Perine,CIN,RB,2.03,2.19,2.03,4800,4300,10,0,1,0,1,1,1,12.25,#A8A8ED,10.75,#C0C0F2,10.75,#B8B8F1
Taysom Hill,NO,QB,1.75,2.19,1.75,7500,6000,27,1,1,0,1,1,1,19.75,#5A5ADE,21.5,#5757DE,19.25,#5F5FDF
Robert Foster,WSH,WR,1.74,2.15,1.74,4500,3000,10,1,1,1,1,0,0,7.5,#DBDBF8,7.5,#E0E0F9,6.75,#E3E3F9
James O'Shaughnessy,JAC,TE,1.65,2.11,1.65,4100,2500,10,1,1,1,1,1,1,6.5,#E5E5FA,5.75,#F1F1FC,5.75,#EDEDFB
Blake Bell,DAL,TE,1.65,2.1,1.65,4000,2500,10,1,1,1,1,0,0,6.5,#E5E5FA,5,#F8F8FD,5.75,#EDEDFB
Noah Brown,DAL,WR,1.65,2.1,1.65,4500,3000,10,1,1,1,1,0,0,7.5,#DBDBF8,7.5,#E0E0F9,6.75,#E3E3F9
Dare Ogunbowale,JAC,RB,1.43,1.88,1.43,4500,4000,10,1,1,1,1,1,1,12.25,#A8A8ED,10.5,#C3C3F3,11.25,#B3B3F0
Maxx Williams,ARI,TE,1.49,1.88,1.49,4200,2500,10,1,1,1,1,1,1,6.75,#E3E3F9,6,#EFEFFB,5.75,#EDEDFB
Devin Asiasi,NE,TE,1.47,1.87,1.47,4000,2500,10,1,1,1,1,1,1,6.75,#E3E3F9,5.25,#F6F6FD,5.75,#EDEDFB
Van Jefferson,LA,WR,1.52,1.86,1.52,4800,3000,10,1,1,0,1,1,1,7.75,#D8D8F7,8.5,#D6D6F7,7,#E0E0F9
Vance McDonald,PIT,TE,1.49,1.86,1.49,4200,2500,10,0,1,0,1,1,1,6.75,#E3E3F9,6,#EFEFFB,5.75,#EDEDFB
Mark Ingram,BAL,RB,1.6,1.72,1.6,5500,4700,15,1,1,1,1,1,1,13.5,#9C9CEB,12,#B4B4F0,12.25,#A8A8ED
Quez Watkins,PHI,WR,1.38,1.72,1.38,,3000,10,1,1,1,1,1,1,7.75,#D8D8F7,,,7,#E0E0F9
Mike Thomas,CIN,WR,1.28,1.6,1.28,4500,3000,10,0,1,0,1,1,1,8,#D6D6F7,8,#DBDBF8,7,#E0E0F9
Andy Isabella,ARI,WR,1.29,1.58,1.29,4600,3000,10,1,1,1,1,1,1,8,#D6D6F7,8,#DBDBF8,7,#E0E0F9
Cedrick Wilson,DAL,WR,1.16,1.48,1.16,4700,3000,10,1,1,1,1,0,0,8,#D6D6F7,8.75,#D4D4F6,7.25,#DDDDF8
C.J. Ham,MIN,RB,1.14,1.39,1.14,4500,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,10.75,#C0C0F2,11.5,#B0B0EF
Jeff Smith,NYJ,WR,1.07,1.39,1.07,4500,3000,10,1,1,0,1,1,1,8.25,#D3D3F6,8.25,#D9D9F7,7.25,#DDDDF8
Josh Hill,NO,TE,1.11,1.39,1.11,4100,2500,10,1,1,0,1,1,1,7.25,#DDDDF8,6.25,#ECECFB,6.25,#E8E8FA
Nick Westbrook-Ikhine,TEN,WR,1.07,1.35,1.07,4500,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,8.25,#D9D9F7,7.25,#DDDDF8
Alexander Mattison,MIN,RB,1.18,1.31,1.18,5000,6300,14,1,1,1,1,1,1,17.75,#6F6FE2,12,#B4B4F0,12.75,#A3A3EC
Khadarel Hodge,CLE,WR,1.08,1.31,1.08,4600,3000,10,0,1,0,1,1,1,8.25,#D3D3F6,8.25,#D9D9F7,7.25,#DDDDF8
D'Ernest Johnson,CLE,RB,1.13,1.3,1.13,4600,4000,10,0,1,0,1,1,1,12.75,#A3A3EC,11,#BEBEF2,11.5,#B0B0EF
Kahale Warring,HOU,TE,1.05,1.3,1.05,4100,2500,10,1,1,1,1,0,0,7.25,#DDDDF8,6.25,#ECECFB,6.25,#E8E8FA
Jeremy Sprinkle,WSH,TE,1.03,1.29,1.03,4100,2500,10,1,1,1,1,0,0,7.25,#DDDDF8,6.25,#ECECFB,6.25,#E8E8FA
Trey Edmunds,PIT,RB,1.06,1.22,1.06,4500,4000,10,0,1,0,1,1,1,13,#A1A1EC,11,#BEBEF2,11.75,#AEAEEE
Patrick Laird,MIA,RB,0.96,1.17,0.96,4800,4000,10,1,1,1,1,1,1,13,#A1A1EC,11.75,#B6B6F0,11.75,#AEAEEE
Rashaad Penny,SEA,RB,1.02,1.17,1.02,4500,4000,,1,1,1,1,1,1,13,#A1A1EC,11,#BEBEF2,,
Travis Fulgham,PHI,WR,0.95,1.16,0.95,5200,4000,11,1,1,1,1,1,1,9.75,#C3C3F3,9.5,#CDCDF5,7.5,#DBDBF8
Dez Bryant,BAL,WR,0.8,0.99,0.8,4700,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,9.25,#CFCFF5,7.5,#DBDBF8
Keith Smith,ATL,RB,0.79,0.99,0.79,4500,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,11.25,#BBBBF1,12,#ABABEE
Jacoby Brissett,IND,QB,0.92,0.97,0.92,6000,4100,20,1,1,1,1,1,1,16.75,#7A7AE4,19,#7070E3,17.75,#6F6FE2
Anthony Sherman,KC,RB,0.75,0.93,0.75,4500,4000,10,1,1,0,1,1,1,13.25,#9E9EEB,11.25,#BBBBF1,12,#ABABEE
Justice Hill,BAL,RB,0.75,0.92,0.75,4900,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,12,#B4B4F0,12,#ABABEE
Derek Watt,PIT,RB,0.75,0.91,0.75,4500,4000,10,0,1,0,1,1,1,13.25,#9E9EEB,11.25,#BBBBF1,12,#ABABEE
Cameron Batson,TEN,WR,0.75,0.89,0.75,4600,3000,10,1,1,1,1,1,1,8.75,#CECEF5,8.5,#D6D6F7,7.75,#D8D8F7
Anthony McFarland Jr.,PIT,RB,0.69,0.82,0.69,4800,4300,10,0,1,0,1,1,1,13.75,#9999EA,12,#B4B4F0,12,#ABABEE
Mike Boone,MIN,RB,0.74,0.81,0.74,4700,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,11.25,#BBBBF1,12,#ABABEE
Darrel Williams,KC,RB,0.65,0.79,0.65,4700,4000,10,1,1,0,1,1,1,13.25,#9E9EEB,11.25,#BBBBF1,12,#ABABEE
Jerick McKinnon,SF,RB,0.63,0.75,0.63,5100,4000,12,1,1,1,1,1,1,13.5,#9C9CEB,12.5,#AFAFEF,12.25,#A8A8ED
Colby Parkinson,SEA,TE,0.58,0.72,0.58,,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,,,6.75,#E3E3F9
Antony Auclair,TB,TE,0.57,0.7,0.57,4000,2500,10,1,1,1,1,1,1,8,#D6D6F7,6.25,#ECECFB,6.75,#E3E3F9
Patrick Ricard,BAL,RB,0.56,0.69,0.56,4500,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,11.5,#B9B9F1,12.25,#A8A8ED
Ray-Ray McCloud,PIT,WR,0.55,0.69,0.55,4600,,,0,1,0,1,1,1,,,8.75,#D4D4F6,,
DeeJay Dallas,SEA,RB,0.54,0.67,0.54,4600,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,11.5,#B9B9F1,12.25,#A8A8ED
MyCole Pruitt,TEN,TE,0.55,0.67,0.55,4500,2500,10,1,1,1,1,1,1,8,#D6D6F7,7.75,#DEDEF8,6.75,#E3E3F9
Trayveon Williams,CIN,RB,0.54,0.65,0.54,4600,4000,10,0,1,0,1,1,1,13.5,#9C9CEB,11.5,#B9B9F1,12.25,#A8A8ED
Charlie Woerner,SF,TE,0.51,0.63,0.51,4000,2500,10,1,1,1,1,1,1,8,#D6D6F7,6.25,#ECECFB,6.75,#E3E3F9
Jakob Johnson,NE,RB,0.47,0.63,0.47,4500,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,11.5,#B9B9F1,12.25,#A8A8ED
Tevin Coleman,SF,RB,0.54,0.6,0.54,4700,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,11.5,#B9B9F1,12.25,#A8A8ED
Trevon Wesco,NYJ,TE,0.47,0.6,0.47,4000,2500,10,1,1,0,1,1,1,8,#D6D6F7,6.25,#ECECFB,6.75,#E3E3F9
Steven Mitchell Jr.,HOU,WR,0.46,0.59,0.46,4800,3100,10,1,1,1,1,0,0,9,#CBCBF5,9.5,#CDCDF5,8,#D6D6F7
Nick Keizer,KC,TE,0.43,0.54,0.43,4100,2500,10,1,1,0,1,1,1,8,#D6D6F7,6.75,#E7E7FA,6.75,#E3E3F9
Ryan Griffin,NYJ,TE,0.41,0.53,0.41,4200,2500,10,1,1,0,1,1,1,8,#D6D6F7,7,#E5E5FA,7,#E0E0F9
James Proche,BAL,WR,0.42,0.51,0.42,4500,3000,10,1,1,1,1,1,1,9,#CBCBF5,8.75,#D4D4F6,8,#D6D6F7
Jordan Howard,PHI,RB,0.33,0.38,0.33,4500,,,1,1,1,1,1,1,,,11.75,#B6B6F0,,
D'Onta Foreman,TEN,RB,0.34,0.37,0.34,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,11.75,#B6B6F0,12.25,#A8A8ED
C.J. Board,NYG,WR,0.29,0.36,0.29,4500,3000,10,1,1,1,1,1,1,9.25,#C8C8F4,9,#D2D2F6,8,#D6D6F7
Mason Schreck,CIN,TE,0.28,0.35,0.28,4000,2500,10,0,1,0,1,1,1,8.25,#D3D3F6,6.5,#EAEAFB,7,#E0E0F9
Corey Clement,PHI,RB,0.26,0.31,0.26,4600,4000,10,1,1,1,1,1,1,13.75,#9999EA,11.75,#B6B6F0,12.5,#A6A6ED
Stephen Carlson,CLE,TE,0.25,0.31,0.25,4000,2500,10,0,1,0,1,1,1,8.25,#D3D3F6,6.5,#EAEAFB,7,#E0E0F9
Andy Janovich,CLE,RB,0.24,0.29,0.24,4500,4000,10,0,1,0,1,1,1,13.75,#9999EA,11.75,#B6B6F0,12.5,#A6A6ED
Josh Adams,NYJ,RB,0.22,0.28,0.22,4700,4000,10,1,1,0,1,1,1,13.75,#9999EA,11.75,#B6B6F0,12.5,#A6A6ED
Luke Willson,BAL,TE,0.23,0.28,0.23,4500,2700,10,1,1,1,1,1,1,8.25,#D3D3F6,8.25,#D9D9F7,7,#E0E0F9
Elijhaa Penny,NYG,RB,0.21,0.27,0.21,4500,4000,10,1,1,1,1,1,1,14,#9696EA,11.75,#B6B6F0,12.5,#A6A6ED
John Hightower,PHI,WR,0.22,0.27,0.22,4600,3000,10,1,1,1,1,1,1,9.25,#C8C8F4,9,#D2D2F6,8.25,#D3D3F6
Jesse James,DET,TE,0.18,0.22,0.18,4400,2500,10,1,1,1,1,0,0,8.25,#D3D3F6,7.5,#E0E0F9,7,#E0E0F9
Richard Rodgers,PHI,TE,0.17,0.21,0.17,4700,2800,10,1,1,1,1,1,1,8.25,#D3D3F6,8.75,#D4D4F6,7,#E0E0F9
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,,1,1,1,1,1,1,8.5,#D0D0F6,6.5,#EAEAFB,,
Darrell Daniels,ARI,TE,0.14,0.16,0.14,4200,2500,10,1,1,1,1,1,1,8.5,#D0D0F6,7.5,#E0E0F9,7.25,#DDDDF8
Deon Yelder,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8.5,#D0D0F6,6.5,#EAEAFB,7.25,#DDDDF8
Garrett Griffin,NO,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8.5,#D0D0F6,6.5,#EAEAFB,7.25,#DDDDF8
Johnny Mundt,LA,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8.5,#D0D0F6,6.5,#EAEAFB,7.25,#DDDDF8
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8.5,#D0D0F6,6.5,#EAEAFB,7.25,#DDDDF8
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,8.5,#D0D0F6,6.5,#EAEAFB,7.25,#DDDDF8
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,0,1,0,1,1,1,8.5,#D0D0F6,6.5,#EAEAFB,7.25,#DDDDF8
Buddy Howell,HOU,RB,0.11,0.14,0.11,4500,4000,12,1,1,1,1,0,0,14,#9696EA,12,#B4B4F0,12.75,#A3A3EC
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,14,#9696EA,12,#B4B4F0,12.5,#A6A6ED
