PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Le'Veon Bell,KC,RB,5.29,6.12,5.29,5200,4200,11,1,1,0,1,1,1,8.25,#D3D3F6,6.75,#E7E7FA,8.25,#D5D5F7
Washington D/ST,WSH,DST,6.06,6.06,6.06,4200,2600,16,1,1,1,1,0,0,2,#FFD17D,3.5,#FFEECF,3.25,#FFEBC7
Collin Johnson,JAC,WR,4.82,6.05,4.82,5200,3200,11,1,1,1,1,1,1,3.25,#FFEDCC,5,#F8F8FD,4.75,#F8F8FD
Mecole Hardman,KC,WR,5.02,6.03,5.02,5400,3400,12,1,1,0,1,1,1,4.25,#FCFCFE,5.5,#F3F3FC,4.5,#FBFBFE
Mack Hollins,MIA,WR,4.83,5.97,4.83,5100,3500,10,1,1,1,1,1,1,4.25,#FCFCFE,4.5,#FDFDFE,4.5,#FBFBFE
Chicago D/ST,CHI,DST,5.94,5.94,5.94,4400,3200,14,1,1,1,1,1,1,4,#FFFDFB,3.75,#FFF3DE,3.5,#FFF0D7
David Moore,SEA,WR,4.92,5.94,4.92,4900,3400,10,1,1,1,1,1,1,4.25,#FCFCFE,4,#FFF8ED,4.5,#FBFBFE
Drew Sample,CIN,TE,4.5,5.74,4.5,4700,2900,10,0,1,0,1,1,1,3.5,#FFF2DC,3,#FFE3B1,3.5,#FFF0D7
Jimmy Graham,CHI,TE,4.57,5.72,4.57,5500,3100,10,1,1,1,1,1,1,3.75,#FFF8EC,5.25,#F5F5FD,3.5,#FFF0D7
Carlos Hyde,SEA,RB,5.11,5.56,5.11,5600,5100,14,1,1,1,1,1,1,11,#B6B6F0,8.5,#D5D5F7,9,#CDCDF5
Alshon Jeffery,PHI,WR,4.5,5.55,4.5,5200,3400,10,1,1,1,1,1,1,4.75,#F7F7FD,5.25,#F5F5FD,5,#F6F6FD
James Washington,PIT,WR,4.55,5.5,4.55,5300,3900,11,0,1,0,1,1,1,5.75,#EDEDFB,5.25,#F5F5FD,5,#F6F6FD
Demarcus Robinson,KC,WR,4.44,5.43,4.44,5000,3200,10,1,1,0,1,1,1,3.75,#FFF8EC,4.75,#FAFAFE,5,#F6F6FD
Jacob Hollister,SEA,TE,4.29,5.36,4.29,4700,2700,10,1,1,1,1,1,1,3.75,#FFF8EC,3.25,#FFE9C0,3.75,#FFF6E6
Mohamed Sanu,DET,WR,4.19,5.34,4.19,5100,3000,13,1,1,1,1,0,0,3.5,#FFF2DC,5.25,#F5F5FD,5.75,#EEEEFB
Steven Sims,WSH,WR,4.17,5.3,4.17,4700,3100,10,1,1,1,1,0,0,4,#FFFDFB,4.5,#FDFDFE,5.25,#F3F3FC
New York Giants D/ST,NYG,DST,5.13,5.13,5.13,3700,2700,17,1,1,1,1,1,1,3,#FFE7BC,3.5,#FFEECF,4.25,#FDFDFE
Philadelphia D/ST,PHI,DST,5.03,5.03,5.03,3700,2500,15,1,1,1,1,1,1,2.75,#FFE2AD,3.75,#FFF3DE,4.25,#FDFDFE
Donovan Peoples-Jones,CLE,WR,4.09,4.98,4.09,4900,3400,10,0,1,0,1,1,1,5.25,#F2F2FC,4.75,#FAFAFE,5.25,#F3F3FC
Quintez Cephus,DET,WR,3.96,4.98,3.96,5000,3400,12,1,1,1,1,0,0,5.25,#F2F2FC,5.25,#F5F5FD,5.75,#EEEEFB
Mo Alie-Cox,IND,TE,4.06,4.92,4.06,4500,2500,10,1,1,1,1,1,1,3.75,#FFF8EC,3.25,#FFE9C0,4,#FFFBF5
Deonte Harris,NO,WR,3.86,4.89,3.86,4600,3000,10,1,1,0,1,1,1,4,#FFFDFB,4.5,#FDFDFE,5.5,#F1F1FC
Dan Arnold,ARI,TE,3.91,4.78,3.91,5200,3500,12,1,1,1,1,1,1,6,#EAEAFB,5,#F8F8FD,5.25,#F3F3FC
Lynn Bowden Jr.,MIA,WR,4.07,4.78,4.07,5000,3600,12,1,1,1,1,1,1,5.5,#EFEFFC,5.25,#F5F5FD,5.5,#F1F1FC
Sony Michel,NE,RB,4.44,4.75,4.44,5000,4300,11,1,1,1,1,1,1,10,#C0C0F2,7.75,#DDDDF8,9,#CDCDF5
Cincinnati D/ST,CIN,DST,4.67,4.67,4.67,3200,2000,10,0,1,0,1,1,1,2,#FFD17D,2.5,#FFD994,3.25,#FFEBC7
Kansas City D/ST,KC,DST,4.64,4.64,4.64,4300,3300,14,1,1,0,1,1,1,5,#F5F5FD,5,#F8F8FD,4.75,#F8F8FD
Boston Scott,PHI,RB,3.9,4.61,3.9,4900,4800,11,1,1,1,1,1,1,11,#B6B6F0,8.25,#D8D8F7,9.75,#C5C5F3
Mike Gesicki,MIA,TE,3.7,4.58,3.7,6000,4800,17,1,1,1,1,1,1,9.25,#C8C8F4,7,#E4E4F9,7,#E2E2F9
Scotty Miller,TB,WR,3.72,4.56,3.72,5000,3200,10,1,1,1,1,1,1,4.75,#F7F7FD,5.5,#F3F3FC,5.75,#EEEEFB
Malcolm Brown,LA,RB,3.92,4.54,3.92,5000,4000,12,1,1,0,1,1,1,9.5,#C6C6F3,8.25,#D8D8F7,9.5,#C8C8F4
Darren Fells,HOU,TE,3.66,4.5,3.66,4900,2500,10,1,1,1,1,0,0,4.25,#FCFCFE,4.75,#FAFAFE,4.25,#FDFDFE
Alfred Morris,NYG,RB,4.12,4.42,4.12,5000,4000,11,1,1,1,1,1,1,9.75,#C3C3F3,8,#DADAF8,9.5,#C8C8F4
New Orleans D/ST,NO,DST,4.38,4.38,4.38,3800,2900,15,1,1,0,1,1,1,4.25,#FCFCFE,4.5,#FDFDFE,5,#F6F6FD
Jordan Wilkins,IND,RB,3.87,4.37,3.87,5000,4000,15,1,1,1,1,1,1,9.75,#C3C3F3,8.25,#D8D8F7,10.25,#C0C0F2
Brandon Powell,ATL,WR,3.42,4.32,3.42,4600,3000,10,1,1,1,1,1,1,4.5,#FAFAFE,5,#F8F8FD,6,#ECECFB
Cam Sims,WSH,WR,3.5,4.28,3.5,4900,3300,15,1,1,1,1,0,0,6,#EAEAFB,5.25,#F5F5FD,7,#E2E2F9
Houston D/ST,HOU,DST,4.27,4.27,4.27,3300,2400,11,1,1,1,1,0,0,3.5,#FFF2DC,3.25,#FFE9C0,3.75,#FFF6E6
Laquon Treadwell,ATL,WR,3.36,4.27,3.36,4500,3000,10,1,1,1,1,1,1,4.75,#F7F7FD,4.5,#FDFDFE,6,#ECECFB
Adrian Peterson,DET,RB,3.93,4.25,3.93,5700,4600,18,1,1,1,1,0,0,11,#B6B6F0,9.75,#C9C9F4,11,#B9B9F1
Darrell Henderson,LA,RB,3.87,4.19,3.87,5600,4400,14,1,1,0,1,1,1,10.75,#B8B8F1,9.75,#C9C9F4,10.25,#C0C0F2
Will Dissly,SEA,TE,3.41,4.19,3.41,4900,2900,10,1,1,1,1,1,1,5,#F5F5FD,5,#F8F8FD,4.5,#FBFBFE
Atlanta D/ST,ATL,DST,4.14,4.14,4.14,3500,2300,13,1,1,1,1,1,1,3.25,#FFEDCC,4,#FFF8ED,5,#F6F6FD
Durham Smythe,MIA,TE,3.25,4.09,3.25,4700,3000,10,1,1,1,1,1,1,5.5,#EFEFFC,4.25,#FFFDFC,4.75,#F8F8FD
Miles Boykin,BAL,WR,3.35,4.07,3.35,5000,3100,10,1,1,1,1,1,1,5.25,#F2F2FC,6,#EEEEFB,6,#ECECFB
LeSean McCoy,TB,RB,3.73,4.06,3.73,4900,4000,10,1,1,1,1,1,1,10,#C0C0F2,8.25,#D8D8F7,9,#CDCDF5
Giovani Bernard,CIN,RB,3.29,4.04,3.29,5500,4500,10,0,1,0,1,1,1,11,#B6B6F0,10.25,#C4C4F3,9.5,#C8C8F4
Marquez Callaway,NO,WR,3.22,4.03,3.22,4500,3000,,1,1,0,1,1,1,5,#F5F5FD,4.75,#FAFAFE,,
Jacksonville D/ST,JAC,DST,3.85,3.85,3.85,3400,2000,12,1,1,1,1,1,1,2.75,#FFE2AD,4.25,#FFFDFC,4.25,#FDFDFE
New York Jets D/ST,NYJ,DST,3.85,3.85,3.85,3000,2100,10,1,1,0,1,1,1,2.75,#FFE2AD,3.25,#FFE9C0,4.25,#FDFDFE
Geoff Swaim,TEN,TE,3.04,3.79,3.04,4400,2500,10,1,1,1,1,1,1,4.75,#F7F7FD,3.75,#FFF3DE,5,#F6F6FD
Frank Gore,NYJ,RB,3.48,3.74,3.48,5400,4000,12,1,1,0,1,1,1,10.5,#BBBBF1,9.75,#C9C9F4,10,#C3C3F3
Chris Herndon,NYJ,TE,2.84,3.68,2.84,4400,2500,10,1,1,0,1,1,1,5,#F5F5FD,4,#FFF8ED,5,#F6F6FD
Adam Shaheen,MIA,TE,2.9,3.62,2.9,4800,3300,10,1,1,1,1,1,1,6.75,#E3E3F9,5.25,#F5F5FD,5,#F6F6FD
Chad Beebe,MIN,WR,2.93,3.62,2.93,4600,3000,10,1,1,1,1,1,1,5.25,#F2F2FC,5.5,#F3F3FC,6.5,#E7E7FA
Trent Taylor,SF,WR,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1,5.25,#F2F2FC,5.5,#F3F3FC,6.5,#E7E7FA
Jamal Agnew,DET,WR,2.91,3.61,2.91,4700,3000,10,1,1,1,1,0,0,5.25,#F2F2FC,5.75,#F0F0FC,6.5,#E7E7FA
Marcus Johnson,IND,WR,2.96,3.6,2.96,4600,3000,10,1,1,1,1,1,1,5.25,#F2F2FC,5.5,#F3F3FC,6.5,#E7E7FA
Ke'Shawn Vaughn,TB,RB,3.01,3.47,3.01,4600,4000,10,1,1,1,1,1,1,10.75,#B8B8F1,9,#D1D1F6,9.75,#C5C5F3
Jaeden Graham,ATL,TE,2.73,3.44,2.73,4000,2500,10,1,1,1,1,1,1,5.25,#F2F2FC,3.25,#FFE9C0,5.25,#F3F3FC
David Njoku,CLE,TE,2.82,3.43,2.82,4800,2500,10,0,1,0,1,1,1,5.25,#F2F2FC,5.25,#F5F5FD,5.25,#F3F3FC
Gunner Olszewski,NE,WR,2.77,3.41,2.77,4700,3000,10,1,1,1,1,1,1,5.5,#EFEFFC,5.75,#F0F0FC,6.75,#E4E4F9
Chris Conley,JAC,WR,2.7,3.37,2.7,4900,3000,10,1,1,1,1,1,1,5.5,#EFEFFC,6.25,#EBEBFB,6.75,#E4E4F9
KeeSean Johnson,ARI,WR,2.68,3.36,2.68,4800,3000,10,1,1,1,1,1,1,5.5,#EFEFFC,6,#EEEEFB,6.75,#E4E4F9
Matt Breida,MIA,RB,2.85,3.31,2.85,5000,4000,10,1,1,1,1,1,1,10.75,#B8B8F1,9.25,#CECEF5,9.75,#C5C5F3
Detroit D/ST,DET,DST,3.28,3.28,3.28,3200,2200,10,1,1,1,1,0,0,4,#FFFDFB,4,#FFF8ED,4.75,#F8F8FD
Braxton Berrios,NYJ,WR,2.54,3.27,2.54,5100,3000,10,1,1,0,1,1,1,5.75,#EDEDFB,6.75,#E7E7FA,7,#E2E2F9
Jaylen Samuels,PIT,RB,2.76,3.24,2.76,4700,4000,10,0,1,0,1,1,1,11,#B6B6F0,9.25,#CECEF5,10,#C3C3F3
Brian Hill,ATL,RB,2.95,3.22,2.95,4800,4000,12,1,1,1,1,1,1,11,#B6B6F0,9.25,#CECEF5,10.5,#BEBEF2
Isaiah Wright,WSH,WR,2.51,3.18,2.51,4500,3000,10,1,1,1,1,0,0,5.75,#EDEDFB,5.5,#F3F3FC,7,#E2E2F9
Dion Lewis,NYG,RB,2.47,3.14,2.47,4600,4000,10,1,1,1,1,1,1,11,#B6B6F0,9.5,#CCCCF5,10.25,#C0C0F2
Jeremy McNichols,TEN,RB,2.81,3.14,2.81,4800,4000,10,1,1,1,1,1,1,11,#B6B6F0,9.25,#CECEF5,10,#C3C3F3
Kalif Raymond,TEN,WR,2.54,3.12,2.54,4600,3000,10,1,1,1,1,1,1,5.75,#EDEDFB,6,#EEEEFB,7,#E2E2F9
Devin Duvernay,BAL,WR,2.49,3.05,2.49,5100,3200,10,1,1,1,1,1,1,6.25,#E8E8FA,7,#E4E4F9,7,#E2E2F9
Alex Erickson,CIN,WR,2.32,2.96,2.32,4500,3000,10,0,1,0,1,1,1,6,#EAEAFB,5.75,#F0F0FC,7,#E2E2F9
Tyler Conklin,MIN,TE,2.33,2.89,2.33,4300,2500,10,1,1,1,1,1,1,5.75,#EDEDFB,4.25,#FFFDFC,5.75,#EEEEFB
Freddie Swain,SEA,WR,2.3,2.87,2.3,4800,3000,10,1,1,1,1,1,1,6,#EAEAFB,6.5,#E9E9FA,7,#E2E2F9
Cameron Brate,TB,TE,2.29,2.86,2.29,4600,2700,10,1,1,1,1,1,1,6.25,#E8E8FA,5,#F8F8FD,5.75,#EEEEFB
Harrison Bryant,CLE,TE,2.31,2.84,2.31,4600,2500,10,0,1,0,1,1,1,5.75,#EDEDFB,5,#F8F8FD,5.75,#EEEEFB
Christian Blake,ATL,WR,2.19,2.78,2.19,4700,3000,10,1,1,1,1,1,1,6.25,#E8E8FA,6.5,#E9E9FA,7.25,#DFDFF9
Javon Wims,CHI,WR,2.17,2.74,2.17,4600,3000,10,1,1,1,1,1,1,6.25,#E8E8FA,6.25,#EBEBFB,7.25,#DFDFF9
Kerryon Johnson,DET,RB,2.34,2.71,2.34,4800,4000,12,1,1,1,1,0,0,11.5,#B0B0EF,9.75,#C9C9F4,11.25,#B6B6F0
Lamar Miller,WSH,RB,2.31,2.66,2.31,4500,,,1,1,1,1,0,0,,,9.5,#CCCCF5,,
Antonio Callaway,MIA,WR,2.09,2.62,2.09,4900,3000,10,1,1,1,1,1,1,6.25,#E8E8FA,6.75,#E7E7FA,7.25,#DFDFF9
Jack Doyle,IND,TE,2.12,2.6,2.12,4800,2800,10,1,1,1,1,1,1,6.5,#E5E5FA,6,#EEEEFB,5.75,#EEEEFB
Benny Snell Jr.,PIT,RB,2.42,2.59,2.42,5200,4400,13,0,1,0,1,1,1,12.25,#A8A8ED,9.75,#C9C9F4,11,#B9B9F1
Kyle Juszczyk,SF,RB,2.08,2.55,2.08,4500,4000,10,1,1,1,1,1,1,11.5,#B0B0EF,9.75,#C9C9F4,10.75,#BBBBF1
Ross Dwelley,SF,TE,2.04,2.55,2.04,4400,2500,10,1,1,1,1,1,1,6,#EAEAFB,4.75,#FAFAFE,6,#ECECFB
Ameer Abdullah,MIN,RB,2.16,2.52,2.16,4500,4800,10,1,1,1,1,1,1,13.25,#9E9EEB,9.5,#CCCCF5,10.5,#BEBEF2
Adam Trautman,NO,TE,1.95,2.42,1.95,4300,2500,10,1,1,0,1,1,1,6.25,#E8E8FA,4.75,#FAFAFE,6,#ECECFB
Malcolm Perry,MIA,RB,1.91,2.42,1.91,4500,3000,10,1,1,1,1,1,1,9.5,#C6C6F3,9.75,#C9C9F4,10.75,#BBBBF1
Kaden Smith,NYG,TE,1.86,2.37,1.86,4000,2500,10,1,1,1,1,1,1,6.25,#E8E8FA,4,#FFF8ED,6,#ECECFB
Penny Hart,SEA,WR,1.92,2.29,1.92,4500,3000,10,1,1,1,1,1,1,6.5,#E5E5FA,6,#EEEEFB,7.5,#DDDDF8
Ty Johnson,NYJ,RB,1.92,2.2,1.92,5000,4200,13,1,1,0,1,1,1,12.25,#A8A8ED,10.25,#C4C4F3,11.5,#B3B3F0
Devine Ozigbo,JAC,RB,1.65,2.19,1.65,4500,4000,10,1,1,1,1,1,1,12,#ABABEE,10,#C7C7F4,11,#B9B9F1
Samaje Perine,CIN,RB,2.01,2.19,2.01,4800,4300,10,0,1,0,1,1,1,12.75,#A3A3EC,10,#C7C7F4,10.75,#BBBBF1
Taysom Hill,NO,QB,1.75,2.19,1.75,7500,6000,27,1,1,0,1,1,1,19.75,#5A5ADE,20.5,#5E5EDF,20.25,#5A5ADE
Robert Foster,WSH,WR,1.74,2.15,1.74,4500,3000,10,1,1,1,1,0,0,6.75,#E3E3F9,6.25,#EBEBFB,7.75,#DADAF8
James O'Shaughnessy,JAC,TE,1.65,2.11,1.65,4100,2500,10,1,1,1,1,1,1,6.5,#E5E5FA,5,#F8F8FD,6.25,#E9E9FA
Blake Bell,DAL,TE,1.65,2.1,1.65,4000,2500,10,1,1,1,1,0,0,6.5,#E5E5FA,4.25,#FFFDFC,6.25,#E9E9FA
Noah Brown,DAL,WR,1.65,2.1,1.65,4500,3000,10,1,1,1,1,0,0,6.75,#E3E3F9,6.25,#EBEBFB,7.75,#DADAF8
Quez Watkins,PHI,WR,1.63,2.02,1.63,,3000,10,1,1,1,1,1,1,7,#E0E0F9,,,7.75,#DADAF8
Dare Ogunbowale,JAC,RB,1.43,1.88,1.43,4500,4000,10,1,1,1,1,1,1,12.25,#A8A8ED,10.25,#C4C4F3,11.25,#B6B6F0
Devin Asiasi,NE,TE,1.46,1.86,1.46,4000,2500,10,1,1,1,1,1,1,6.75,#E3E3F9,4.5,#FDFDFE,6.5,#E7E7FA
Van Jefferson,LA,WR,1.52,1.86,1.52,4800,3000,10,1,1,0,1,1,1,7,#E0E0F9,7.25,#E2E2F9,8,#D8D8F7
Maxx Williams,ARI,TE,1.45,1.82,1.45,4200,2500,10,1,1,1,1,1,1,6.75,#E3E3F9,5.25,#F5F5FD,6.5,#E7E7FA
Vance McDonald,PIT,TE,1.43,1.8,1.43,4200,2500,10,0,1,0,1,1,1,6.75,#E3E3F9,5.25,#F5F5FD,6.5,#E7E7FA
Mike Thomas,CIN,WR,1.39,1.74,1.39,4500,3000,10,0,1,0,1,1,1,7.25,#DDDDF8,6.5,#E9E9FA,8,#D8D8F7
Mark Ingram,BAL,RB,1.59,1.71,1.59,5500,4700,15,1,1,1,1,1,1,13.5,#9C9CEB,12,#B3B3EF,12.5,#A9A9ED
Andy Isabella,ARI,WR,1.27,1.54,1.27,4600,3000,10,1,1,1,1,1,1,7.25,#DDDDF8,7.25,#E2E2F9,8.25,#D5D5F7
Cedrick Wilson,DAL,WR,1.16,1.48,1.16,4700,3000,10,1,1,1,1,0,0,7.5,#DBDBF8,7.5,#DFDFF9,8.25,#D5D5F7
Jeff Smith,NYJ,WR,1.07,1.39,1.07,4500,3000,10,1,1,0,1,1,1,7.5,#DBDBF8,7,#E4E4F9,8.25,#D5D5F7
Josh Hill,NO,TE,1.11,1.39,1.11,4100,2500,10,1,1,0,1,1,1,7.25,#DDDDF8,5.5,#F3F3FC,6.75,#E4E4F9
C.J. Ham,MIN,RB,1.13,1.38,1.13,4500,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,10.75,#BFBFF2,11.5,#B3B3F0
Nick Westbrook-Ikhine,TEN,WR,1.06,1.33,1.06,4500,3000,10,1,1,1,1,1,1,7.5,#DBDBF8,7,#E4E4F9,8.25,#D5D5F7
Travis Fulgham,PHI,WR,1.07,1.32,1.07,5200,4000,11,1,1,1,1,1,1,10.25,#BEBEF2,8.75,#D3D3F6,8.5,#D2D2F6
Alexander Mattison,MIN,RB,1.18,1.31,1.18,5000,6300,14,1,1,1,1,1,1,17.75,#6F6FE2,11,#BDBDF1,13,#A4A4EC
D'Ernest Johnson,CLE,RB,1.14,1.31,1.14,4600,4000,10,0,1,0,1,1,1,12.75,#A3A3EC,10.75,#BFBFF2,11.5,#B3B3F0
Khadarel Hodge,CLE,WR,1.08,1.31,1.08,4600,3000,10,0,1,0,1,1,1,7.5,#DBDBF8,7.25,#E2E2F9,8.25,#D5D5F7
Kahale Warring,HOU,TE,1.05,1.3,1.05,4100,2500,10,1,1,1,1,0,0,7.25,#DDDDF8,5.5,#F3F3FC,7,#E2E2F9
Jeremy Sprinkle,WSH,TE,1.03,1.29,1.03,4100,2500,10,1,1,1,1,0,0,7.25,#DDDDF8,5.5,#F3F3FC,7,#E2E2F9
Trey Edmunds,PIT,RB,1.05,1.21,1.05,4500,4000,10,0,1,0,1,1,1,13,#A1A1EC,10.75,#BFBFF2,11.75,#B1B1EF
Patrick Laird,MIA,RB,0.96,1.17,0.96,4800,4000,10,1,1,1,1,1,1,13,#A1A1EC,11.25,#BABAF1,11.75,#B1B1EF
Rashaad Penny,SEA,RB,1.02,1.17,1.02,4500,4000,,1,1,1,1,1,1,13,#A1A1EC,10.75,#BFBFF2,,
Dez Bryant,BAL,WR,0.8,0.99,0.8,4700,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.75,#DDDDF8,8.5,#D2D2F6
Keith Smith,ATL,RB,0.79,0.99,0.79,4500,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,11,#BDBDF1,12,#AEAEEE
Jacoby Brissett,IND,QB,0.92,0.97,0.92,6000,4100,20,1,1,1,1,1,1,17,#7777E4,18,#7878E4,18.5,#6C6CE2
Anthony Sherman,KC,RB,0.75,0.92,0.75,4500,4000,10,1,1,0,1,1,1,13.25,#9E9EEB,11,#BDBDF1,12,#AEAEEE
Justice Hill,BAL,RB,0.75,0.92,0.75,4900,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,11.25,#BABAF1,12,#AEAEEE
Derek Watt,PIT,RB,0.75,0.91,0.75,4500,4000,10,0,1,0,1,1,1,13.25,#9E9EEB,11,#BDBDF1,12,#AEAEEE
Cameron Batson,TEN,WR,0.74,0.88,0.74,4600,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.75,#DDDDF8,8.75,#D0D0F6
Anthony McFarland Jr.,PIT,RB,0.69,0.82,0.69,4800,4300,10,0,1,0,1,1,1,14,#9696EA,11.5,#B8B8F0,12,#AEAEEE
Mike Boone,MIN,RB,0.74,0.81,0.74,4700,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,11.25,#BABAF1,12,#AEAEEE
Darrel Williams,KC,RB,0.65,0.79,0.65,4700,4000,10,1,1,0,1,1,1,13.25,#9E9EEB,11.5,#B8B8F0,12,#AEAEEE
Jerick McKinnon,SF,RB,0.63,0.75,0.63,5100,4000,12,1,1,1,1,1,1,13.5,#9C9CEB,11.5,#B8B8F0,13,#A4A4EC
Colby Parkinson,SEA,TE,0.59,0.72,0.59,,2500,10,1,1,1,1,1,1,8,#D6D6F7,,,7.25,#DFDFF9
Antony Auclair,TB,TE,0.57,0.7,0.57,4000,2500,10,1,1,1,1,1,1,8,#D6D6F7,5.25,#F5F5FD,7.5,#DDDDF8
Ray-Ray McCloud,PIT,WR,0.56,0.7,0.56,4600,,,0,1,0,1,1,1,,,7.75,#DDDDF8,,
Patrick Ricard,BAL,RB,0.56,0.69,0.56,4500,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,11.25,#BABAF1,12.25,#ACACEE
Trayveon Williams,CIN,RB,0.57,0.69,0.57,4600,4000,10,0,1,0,1,1,1,13.5,#9C9CEB,11.5,#B8B8F0,12.25,#ACACEE
DeeJay Dallas,SEA,RB,0.54,0.67,0.54,4600,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,11.5,#B8B8F0,12.25,#ACACEE
MyCole Pruitt,TEN,TE,0.54,0.67,0.54,4500,2500,10,1,1,1,1,1,1,8,#D6D6F7,6.75,#E7E7FA,7.5,#DDDDF8
Charlie Woerner,SF,TE,0.51,0.63,0.51,4000,2500,10,1,1,1,1,1,1,8,#D6D6F7,5.5,#F3F3FC,7.5,#DDDDF8
Jakob Johnson,NE,RB,0.47,0.63,0.47,4500,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,11.25,#BABAF1,12.25,#ACACEE
Tevin Coleman,SF,RB,0.54,0.6,0.54,4700,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,11.5,#B8B8F0,12.25,#ACACEE
Trevon Wesco,NYJ,TE,0.47,0.6,0.47,4000,2500,10,1,1,0,1,1,1,8,#D6D6F7,5.5,#F3F3FC,7.5,#DDDDF8
Jordan Howard,PHI,RB,0.53,0.59,0.53,4500,,,1,1,1,1,1,1,,,11.25,#BABAF1,,
Steven Mitchell Jr.,HOU,WR,0.46,0.59,0.46,4800,3100,10,1,1,1,1,0,0,8.75,#CECEF5,8.25,#D8D8F7,9,#CDCDF5
Nick Keizer,KC,TE,0.43,0.54,0.43,4100,2500,10,1,1,0,1,1,1,8,#D6D6F7,6.25,#EBEBFB,7.5,#DDDDF8
Ryan Griffin,NYJ,TE,0.41,0.53,0.41,4200,2500,10,1,1,0,1,1,1,8,#D6D6F7,6.25,#EBEBFB,7.5,#DDDDF8
James Proche,BAL,WR,0.42,0.51,0.42,4500,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,7.5,#DFDFF9,9,#CDCDF5
D'Onta Foreman,TEN,RB,0.34,0.38,0.34,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,11.5,#B8B8F0,12.5,#A9A9ED
Mason Schreck,CIN,TE,0.3,0.37,0.3,4000,2500,10,0,1,0,1,1,1,8.25,#D3D3F6,5.5,#F3F3FC,7.75,#DADAF8
C.J. Board,NYG,WR,0.29,0.36,0.29,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.75,#DDDDF8,9.25,#CBCBF4
Corey Clement,PHI,RB,0.29,0.34,0.29,4600,4000,10,1,1,1,1,1,1,13.75,#9999EA,11.75,#B5B5F0,12.5,#A9A9ED
Elijhaa Penny,NYG,RB,0.26,0.32,0.26,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,11.5,#B8B8F0,12.5,#A9A9ED
John Hightower,PHI,WR,0.25,0.31,0.25,4600,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,8.25,#D8D8F7,9.25,#CBCBF4
Stephen Carlson,CLE,TE,0.25,0.31,0.25,4000,2500,10,0,1,0,1,1,1,8.25,#D3D3F6,5.75,#F0F0FC,7.75,#DADAF8
Andy Janovich,CLE,RB,0.24,0.29,0.24,4500,4000,10,0,1,0,1,1,1,13.75,#9999EA,11.5,#B8B8F0,12.5,#A9A9ED
Josh Adams,NYJ,RB,0.22,0.28,0.22,4700,4000,10,1,1,0,1,1,1,13.75,#9999EA,11.75,#B5B5F0,12.5,#A9A9ED
Luke Willson,BAL,TE,0.22,0.27,0.22,4500,2700,10,1,1,1,1,1,1,8.75,#CECEF5,7,#E4E4F9,7.75,#DADAF8
Richard Rodgers,PHI,TE,0.19,0.23,0.19,4700,2800,10,1,1,1,1,1,1,8.75,#CECEF5,7.5,#DFDFF9,7.75,#DADAF8
Jesse James,DET,TE,0.18,0.21,0.18,4400,2500,10,1,1,1,1,0,0,8.5,#D0D0F6,6.5,#E9E9FA,7.75,#DADAF8
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,,1,1,1,1,1,1,8.5,#D0D0F6,5.75,#F0F0FC,,
Deon Yelder,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8.5,#D0D0F6,5.75,#F0F0FC,7.75,#DADAF8
Garrett Griffin,NO,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8.5,#D0D0F6,5.75,#F0F0FC,7.75,#DADAF8
Johnny Mundt,LA,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8.5,#D0D0F6,5.75,#F0F0FC,7.75,#DADAF8
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8.5,#D0D0F6,5.75,#F0F0FC,7.75,#DADAF8
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,8.5,#D0D0F6,5.75,#F0F0FC,7.75,#DADAF8
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,0,1,0,1,1,1,8.5,#D0D0F6,5.75,#F0F0FC,7.75,#DADAF8
