PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jamaal Williams,GB,RB,6.26,7.19,6.26,5100,5200,18,1,1,1,1,1,1,8.75,#D4D4F6,4.5,#F9F9FE,8.25,#DADAF8
Mecole Hardman,KC,WR,6.03,7.17,6.03,5500,3100,16,1,1,1,1,1,1,2.5,#FFD892,4.25,#FCFCFE,5.25,#F6F6FD
Drew Sample,CIN,TE,5.66,7.15,5.66,4700,2900,10,1,1,1,1,1,1,2.25,#FFD383,2,#FFD27F,2.25,#FFD382
Ryan Finley,CIN,QB,7.04,7.15,7.04,6600,4800,20,1,1,1,1,1,1,13.25,#A8A8ED,12.75,#A2A2EC,12.75,#AEAEEE
Tyler Eifert,JAC,TE,5.68,7.13,5.68,4600,3000,14,1,1,1,1,1,1,2.25,#FFD383,1.5,#FFC65F,2.75,#FFDD9F
Anthony Miller,CHI,WR,5.74,7.12,5.74,4900,3200,12,1,1,1,1,1,1,2.5,#FFD892,3,#FFE8BF,3.75,#FFF1D9
Carlos Hyde,SEA,RB,6.24,7.11,6.24,5700,5300,13,1,1,1,1,1,1,9,#D2D2F6,5.75,#ECECFB,6.75,#E8E8FA
New Orleans D/ST,NO,DST,7.1,7.1,7.1,4600,3200,18,1,1,1,1,1,1,2.75,#FFDDA1,2.25,#FFD78F,4,#FFF6E7
Colt McCoy,NYG,QB,6.87,7.04,6.87,6500,5000,20,1,1,1,1,1,1,13.75,#A3A3EC,12.75,#A2A2EC,12.75,#AEAEEE
James White,NE,RB,5.54,7.04,5.54,5300,4600,15,1,1,1,1,1,1,7.25,#E3E3F9,5.75,#ECECFB,8,#DCDCF8
Tampa Bay D/ST,TB,DST,6.94,6.94,6.94,4200,3800,17,1,1,1,1,1,1,3.5,#FFEDCD,1.75,#FFCC6F,3,#FFE2AD
Frank Gore,NYJ,RB,6.35,6.86,6.35,5600,4200,14,1,1,1,1,1,1,6.25,#ECECFB,5.5,#EFEFFC,6.75,#E8E8FA
K.J. Hamler,DEN,WR,5.61,6.86,5.61,5300,3200,14,1,1,1,1,1,1,2.75,#FFDDA1,3.5,#FFF3DF,4.5,#FEFEFE
Gus Edwards,BAL,RB,6.42,6.85,6.42,5700,4400,18,1,1,1,1,0,1,6.75,#E7E7FA,5.5,#EFEFFC,8.25,#DADAF8
Jimmy Graham,CHI,TE,5.53,6.8,5.53,5400,3100,12,1,1,1,1,1,1,4,#FFF7EA,3.75,#FFF9EF,2.75,#FFDD9F
Sony Michel,NE,RB,6.42,6.8,6.42,5500,4500,16,1,1,1,1,1,1,7.5,#E0E0F9,5.5,#EFEFFC,7.25,#E3E3F9
Philadelphia D/ST,PHI,DST,6.77,6.77,6.77,4200,2900,18,1,1,1,1,1,1,3,#FFE3AF,2,#FFD27F,4.25,#FFFBF6
Kansas City D/ST,KC,DST,6.7,6.7,6.7,4100,3400,16,1,1,1,1,1,1,3,#FFE3AF,1.75,#FFCC6F,2.75,#FFDD9F
Indianapolis D/ST,IND,DST,6.69,6.69,6.69,4300,3200,17,1,1,1,1,1,1,3,#FFE3AF,2,#FFD27F,3.25,#FFE7BC
Washington D/ST,WSH,DST,6.66,6.66,6.66,4800,3000,18,1,1,1,1,1,1,3,#FFE3AF,3,#FFE8BF,4.5,#FEFEFE
Jakeem Grant,MIA,WR,5.33,6.64,5.33,4900,3600,10,1,1,1,1,1,1,3.75,#FFF2DB,3.5,#FFF3DF,4,#FFF6E7
James Conner,PIT,RB,6.04,6.54,6.04,6100,5800,20,1,1,0,1,1,1,10.5,#C3C3F3,7.25,#DCDCF8,9.25,#D0D0F6
Dez Bryant,BAL,WR,5.44,6.49,5.44,5000,3000,10,1,1,1,1,0,1,1.75,#FFC966,3.75,#FFF9EF,3.75,#FFF1D9
Gerald Everett,LA,TE,5.17,6.48,5.17,4800,2800,10,1,1,1,1,1,1,2.75,#FFDDA1,2.25,#FFD78F,2.75,#FFDD9F
Carolina D/ST,CAR,DST,6.46,6.46,6.46,4000,2700,13,1,1,1,1,1,1,1.75,#FFC966,2,#FFD27F,2.5,#FFD890
Alshon Jeffery,PHI,WR,5.37,6.45,5.37,5300,3200,12,1,1,1,1,1,1,3.25,#FFE8BE,3.75,#FFF9EF,4.25,#FFFBF6
Los Angeles Rams D/ST,LA,DST,6.44,6.44,6.44,4500,3100,19,1,1,1,1,1,1,3.25,#FFE8BE,2.5,#FFDD9F,4.75,#FBFBFE
David Moore,SEA,WR,5.23,6.4,5.23,4900,3200,11,1,1,1,1,1,1,3.25,#FFE8BE,3.5,#FFF3DF,4.25,#FFFBF6
Mohamed Sanu,DET,WR,5.09,6.4,5.09,5000,3000,11,1,1,1,1,1,1,1.75,#FFC966,4,#FFFFFF,4.5,#FEFEFE
Dallas D/ST,DAL,DST,6.36,6.36,6.36,3800,2400,11,1,1,1,1,1,1,1.75,#FFC966,1,#FFBB3F,2.5,#FFD890
Keelan Cole,JAC,WR,5.08,6.34,5.08,5100,,,1,1,1,1,1,1,,,4,#FFFFFF,,
Richie James,SF,WR,5.13,6.32,5.13,5100,3400,11,1,1,1,1,1,1,3.5,#FFEDCD,4,#FFFFFE,4.5,#FEFEFE
Josh Reynolds,LA,WR,5.1,6.28,5.1,5100,3200,14,1,1,1,1,1,1,3.5,#FFEDCD,4,#FFFFFF,5.25,#F6F6FD
Samaje Perine,CIN,RB,5.8,6.26,5.8,4900,4000,10,1,1,1,1,1,1,6.5,#EAEAFB,5,#F4F4FD,6,#EFEFFC
Dare Ogunbowale,JAC,RB,5.39,6.22,5.39,6000,4000,10,1,1,1,1,1,1,6.75,#E7E7FA,8,#D5D5F7,6.5,#EAEAFB
Cam Sims,WSH,WR,4.96,6.12,4.96,5000,3300,10,1,1,1,1,1,1,3.75,#FFF2DB,4.25,#FCFCFE,4.25,#FFFBF6
Darrel Williams,KC,RB,5.44,6.1,5.44,5400,4200,13,1,1,1,1,1,1,7,#E5E5FA,6.5,#E4E4FA,7.75,#DFDFF8
James Washington,PIT,WR,5.07,6.1,5.07,5400,3600,10,1,1,0,1,1,1,4.25,#FFFCF9,5.25,#F1F1FC,4.25,#FFFBF6
Los Angeles Chargers D/ST,LAC,DST,6.07,6.07,6.07,3700,3300,14,1,1,1,1,1,1,3.75,#FFF2DB,1.25,#FFC14F,3.25,#FFE7BC
Pittsburgh D/ST,PIT,DST,6.05,6.05,6.05,4400,3500,19,1,1,0,1,1,1,3.75,#FFF2DB,3,#FFE8BF,5.25,#F6F6FD
Seattle D/ST,SEA,DST,6.05,6.05,6.05,3900,2600,15,1,1,1,1,1,1,2.25,#FFD383,1.25,#FFC14F,3.25,#FFE7BC
Lil'Jordan Humphrey,NO,WR,4.91,6.03,4.91,5000,3400,12,1,1,1,1,1,1,3.75,#FFF2DB,4.25,#FCFCFE,4.5,#FEFEFE
Tyler Boyd,CIN,WR,4.78,5.99,4.78,6100,4900,17,1,1,1,1,1,1,6.75,#E7E7FA,6.75,#E2E2F9,6.5,#EAEAFB
Lynn Bowden Jr.,MIA,WR,4.91,5.91,4.91,5400,3900,14,1,1,1,1,1,1,5.25,#F6F6FD,5.25,#F1F1FC,5.25,#F6F6FD
Chris Conley,JAC,WR,4.71,5.83,4.71,5000,3000,10,1,1,1,1,1,1,2.5,#FFD892,4.5,#F9F9FE,4.5,#FEFEFE
Anthony Firkser,TEN,TE,4.67,5.82,4.67,4500,2700,10,1,1,1,1,1,1,3.5,#FFEDCD,2.5,#FFDD9F,3.25,#FFE7BC
Alex Erickson,CIN,WR,4.55,5.79,4.55,4500,3000,10,1,1,1,1,1,1,2.5,#FFD892,3.25,#FFEECF,4.75,#FBFBFE
Las Vegas D/ST,LV,DST,5.62,5.62,5.62,3400,2300,10,1,1,1,1,1,1,2.5,#FFD892,1.25,#FFC14F,2,#FFCD73
Benny Snell Jr.,PIT,RB,5.11,5.61,5.11,5400,5300,12,1,1,0,1,1,1,10.5,#C3C3F3,6.75,#E2E2F9,7.75,#DFDFF8
Denver D/ST,DEN,DST,5.55,5.55,5.55,3500,2300,13,1,1,1,1,1,1,2.75,#FFDDA1,1.75,#FFCC6F,3.5,#FFECCA
New England D/ST,NE,DST,5.53,5.53,5.53,3800,2900,15,1,1,1,1,1,1,4.25,#FFFCF9,1.75,#FFCC6F,3.75,#FFF1D9
Jalen Reagor,PHI,WR,4.63,5.51,4.63,5700,4600,16,1,1,1,1,1,1,5.75,#F1F1FC,6,#EAEAFB,6.5,#EAEAFB
Jacob Hollister,SEA,TE,4.42,5.5,4.42,4800,2900,10,1,1,1,1,1,1,3.75,#FFF2DB,3,#FFE8BF,3.5,#FFECCA
Trey Burton,IND,TE,4.39,5.49,4.39,5200,2700,11,1,1,1,1,1,1,3.75,#FFF2DB,4.5,#F9F9FE,3.5,#FFECCA
Brian Hill,ATL,RB,5.02,5.45,5.02,5200,4000,12,1,1,1,1,1,1,7.5,#E0E0F9,6.25,#E7E7FA,7.75,#DFDFF8
Todd Gurley,ATL,RB,4.91,5.4,4.91,5800,4700,16,1,1,1,1,1,1,9.25,#CFCFF5,8,#D5D5F7,8.75,#D5D5F7
Cincinnati D/ST,CIN,DST,5.39,5.39,5.39,3200,2300,10,1,1,1,1,1,1,2.75,#FFDDA1,0.5,#FFB01F,2.25,#FFD382
N'Keal Harry,NE,WR,4.25,5.36,4.25,5200,3100,10,1,1,1,1,1,1,4.5,#FDFDFE,5,#F4F4FD,5,#F9F9FD
Peyton Barber,WSH,RB,5,5.33,5,5200,4400,14,1,1,1,1,1,1,8.25,#D9D9F7,6.25,#E7E7FA,8.25,#DADAF8
Cordarrelle Patterson,CHI,RB,4.7,5.32,4.7,5300,3000,16,1,1,1,1,1,1,4,#FFF7EA,6.5,#E4E4FA,9,#D3D3F6
Quintez Cephus,DET,WR,4.28,5.31,4.28,4800,3000,10,1,1,1,1,1,1,3,#FFE3AF,4.5,#F9F9FE,5,#F9F9FD
Steven Sims,WSH,WR,4.18,5.31,4.18,4600,3000,10,1,1,1,1,1,1,3,#FFE3AF,4.25,#FCFCFE,5,#F9F9FD
Dan Arnold,ARI,TE,4.31,5.27,4.31,5100,3200,10,1,1,1,1,1,1,5.5,#F3F3FC,4.25,#FCFCFE,3.75,#FFF1D9
Braxton Berrios,NYJ,WR,4.13,5.2,4.13,5000,3000,10,1,1,1,1,1,1,3,#FFE3AF,5,#F4F4FD,5.25,#F6F6FD
Michael Gallup,DAL,WR,4.24,5.17,4.24,5600,4100,13,1,1,1,1,1,1,6.25,#ECECFB,6.25,#E7E7FA,5.25,#F6F6FD
Jacksonville D/ST,JAC,DST,5.13,5.13,5.13,3600,2200,12,1,1,1,1,1,1,2,#FFCE75,2.25,#FFD78F,3.75,#FFF1D9
Jaylen Samuels,PIT,RB,4.41,5.09,4.41,5300,4000,12,1,1,0,1,1,1,7.75,#DEDEF8,6.75,#E2E2F9,8.5,#D7D7F7
Julian Edelman,NE,WR,4.03,5.08,4.03,5400,4700,16,1,1,1,1,1,1,7.5,#E0E0F9,6.25,#E7E7FA,7.25,#E3E3F9
Green Bay D/ST,GB,DST,5.05,5.05,5.05,3900,3000,10,1,1,1,1,1,1,4.75,#FBFBFE,2.25,#FFD78F,2.5,#FFD890
Harrison Bryant,CLE,TE,4.04,4.95,4.04,5000,2500,13,1,1,1,1,1,0,3.5,#FFEDCD,3.5,#FFF3DF,4.25,#FFFBF6
Demarcus Robinson,KC,WR,4.05,4.94,4.05,5100,3900,13,1,1,1,1,1,1,6.25,#ECECFB,5,#F4F4FD,5.5,#F4F4FD
Noah Brown,DAL,WR,3.9,4.93,3.9,4600,3000,10,1,1,1,1,1,1,3.25,#FFE8BE,4.5,#F9F9FE,5.25,#F6F6FD
New York Giants D/ST,NYG,DST,4.9,4.9,4.9,3400,2500,16,1,1,1,1,1,1,3.25,#FFE8BE,2,#FFD27F,4.5,#FEFEFE
Tre'Quan Smith,NO,WR,4.09,4.88,4.09,5400,4000,14,1,1,1,1,1,1,6.5,#EAEAFB,6.25,#E7E7FA,6.25,#EDEDFB
Chris Herndon,NYJ,TE,3.84,4.86,3.84,4600,2500,10,1,1,1,1,1,1,3.5,#FFEDCD,3.25,#FFEECF,4,#FFF6E7
San Francisco D/ST,SF,DST,4.74,4.74,4.74,3700,2700,13,1,1,1,1,1,1,3.5,#FFEDCD,2.5,#FFDD9F,4.25,#FFFBF6
Donovan Peoples-Jones,CLE,WR,3.84,4.64,3.84,4900,3700,11,1,1,1,1,1,0,6.5,#EAEAFB,5,#F4F4FD,5.75,#F2F2FC
La'Mical Perine,NYJ,RB,4.18,4.63,4.18,5000,4000,14,1,1,1,1,1,1,8.25,#D9D9F7,6.75,#E2E2F9,9,#D3D3F6
Jalen Guyton,LAC,WR,3.76,4.56,3.76,5400,3200,13,1,1,1,1,1,1,5,#F8F8FD,6.5,#E4E4FA,5.75,#F2F2FC
Mo Alie-Cox,IND,TE,3.7,4.56,3.7,4400,2500,10,1,1,1,1,1,1,3.75,#FFF2DB,2.5,#FFDD9F,4.25,#FFFBF6
Devonta Freeman,NYG,RB,4,4.5,4,5000,4500,11,1,1,1,1,1,1,9.75,#CACAF4,6.75,#E2E2F9,8,#DCDCF8
Mack Hollins,MIA,WR,3.66,4.47,3.66,4900,3200,10,1,1,1,1,1,1,5.25,#F6F6FD,5.25,#F1F1FC,5.5,#F4F4FD
Matt Breida,MIA,RB,3.88,4.45,3.88,5300,4000,14,1,1,1,1,1,1,8.5,#D6D6F7,7.25,#DCDCF8,9.25,#D0D0F6
Darren Fells,HOU,TE,3.64,4.4,3.64,4600,2500,10,1,1,1,1,1,1,4,#FFF7EA,3.5,#FFF3DF,4.25,#FFFBF6
Boston Scott,PHI,RB,3.65,4.38,3.65,4800,4900,12,1,1,1,1,1,1,10.5,#C3C3F3,7,#DFDFF9,9.25,#D0D0F6
Damien Harris,NE,RB,4.13,4.33,4.13,5800,5000,21,1,1,1,1,1,1,11.75,#B6B6F0,8.75,#CCCCF5,11.75,#B8B8F0
New York Jets D/ST,NYJ,DST,4.3,4.3,4.3,3000,2000,10,1,1,1,1,1,1,2.5,#FFD892,1.75,#FFCC6F,3.25,#FFE7BC
Adrian Peterson,DET,RB,3.96,4.27,3.96,5200,4000,13,1,1,1,1,1,1,8.5,#D6D6F7,7.25,#DCDCF8,9,#D3D3F6
Miles Boykin,BAL,WR,3.49,4.26,3.49,5200,3100,10,1,1,1,1,0,1,5.5,#F3F3FC,5.75,#ECECFB,5.75,#F2F2FC
Tyler Conklin,MIN,TE,3.37,4.21,3.37,4300,3000,10,1,1,1,1,1,1,5.25,#F6F6FD,2.75,#FFE2AF,4.5,#FEFEFE
Tyron Johnson,LAC,WR,3.46,4.19,3.46,5600,4000,18,1,1,1,1,1,1,7,#E5E5FA,7,#DFDFF9,7.75,#DFDFF8
Duke Johnson,HOU,RB,3.58,4.18,3.58,5200,5000,13,1,1,1,1,1,1,11.75,#B6B6F0,7.5,#DADAF8,9.5,#CECEF5
Ian Thomas,CAR,TE,3.21,4.08,3.21,4700,2500,10,1,1,1,1,1,1,4.25,#FFFCF9,4.25,#FCFCFE,4.75,#FBFBFE
Travis Fulgham,PHI,WR,3.39,4.08,3.39,5000,3500,10,1,1,1,1,1,1,6.25,#ECECFB,5.75,#ECECFB,5.75,#F2F2FC
Jack Doyle,IND,TE,3.18,3.98,3.18,4700,2800,10,1,1,1,1,1,1,5.25,#F6F6FD,4.25,#FCFCFE,4.75,#FBFBFE
Nick Vannett,DEN,TE,3.17,3.98,3.17,4400,2500,10,1,1,1,1,1,1,4.25,#FFFCF9,3,#FFE8BF,4.75,#FBFBFE
River Cracraft,SF,WR,3.16,3.98,3.16,4500,3000,10,1,1,1,1,1,1,4.25,#FFFCF9,4.75,#F7F7FD,6,#EFEFFC
KeeSean Johnson,ARI,WR,3.18,3.97,3.18,4800,3000,10,1,1,1,1,1,1,4.25,#FFFCF9,5.5,#EFEFFC,6,#EFEFFC
Collin Johnson,JAC,WR,3.17,3.94,3.17,5000,3000,10,1,1,1,1,1,1,4.25,#FFFCF9,6,#EAEAFB,6,#EFEFFC
LeSean McCoy,TB,RB,3.3,3.91,3.3,4900,4000,14,1,1,1,1,1,1,9,#D2D2F6,7.5,#DADAF8,10,#C9C9F4
Ke'Shawn Vaughn,TB,RB,3.58,3.9,3.58,4700,4000,12,1,1,1,1,1,1,9,#D2D2F6,6,#EAEAFB,9.25,#D0D0F6
Tevin Coleman,SF,RB,3.6,3.89,3.6,5500,4000,12,1,1,1,1,1,1,9,#D2D2F6,8.25,#D2D2F6,9.25,#D0D0F6
Trayveon Williams,CIN,RB,3.43,3.87,3.43,4600,4000,13,1,1,1,1,1,1,9,#D2D2F6,6,#EAEAFB,9.75,#CBCBF5
David Njoku,CLE,TE,3.16,3.81,3.16,5000,2500,13,1,1,1,1,1,0,4.5,#FDFDFE,4.5,#F9F9FE,5.25,#F6F6FD
Devontae Booker,LV,RB,3.35,3.78,3.35,5100,4000,12,1,1,1,1,1,1,9,#D2D2F6,7.5,#DADAF8,9.5,#CECEF5
Devine Ozigbo,JAC,RB,3.28,3.72,3.28,5100,4000,10,1,1,1,1,1,1,9.25,#CFCFF5,7.5,#DADAF8,8.5,#D7D7F7
Scotty Miller,TB,WR,2.92,3.55,2.92,4800,3100,12,1,1,1,1,1,1,6,#EFEFFB,5.75,#ECECFB,6.5,#EAEAFB
Minnesota D/ST,MIN,DST,3.49,3.49,3.49,3200,2500,10,1,1,1,1,1,1,4.75,#FBFBFE,2.5,#FFDD9F,4.25,#FFFBF6
C.J. Prosise,HOU,RB,2.92,3.41,2.92,4600,4000,10,1,1,1,1,1,1,9.5,#CDCDF5,6.5,#E4E4FA,9,#D3D3F6
Chad Beebe,MIN,WR,2.73,3.38,2.73,4600,3000,10,1,1,1,1,1,1,4.75,#FBFBFE,5.75,#ECECFB,6.5,#EAEAFB
Darrynton Evans,TEN,RB,2.93,3.34,2.93,4900,4000,10,1,1,1,1,1,1,9.5,#CDCDF5,7.75,#D7D7F7,9,#D3D3F6
Cameron Brate,TB,TE,2.63,3.26,2.63,4900,2600,10,1,1,1,1,1,1,6,#EFEFFB,5,#F4F4FD,5.25,#F6F6FD
Henry Ruggs,LV,WR,2.74,3.23,2.74,5500,4000,12,1,1,1,1,1,1,8,#DBDBF8,7.5,#DADAF8,6.75,#E8E8FA
Atlanta D/ST,ATL,DST,3.19,3.19,3.19,3100,1900,10,1,1,1,1,1,1,3.5,#FFEDCD,2.75,#FFE2AF,4.5,#FEFEFE
Cedrick Wilson,DAL,WR,2.5,3.16,2.5,4600,3000,10,1,1,1,1,1,1,5,#F8F8FD,6,#EAEAFB,6.75,#E8E8FA
Jamal Agnew,DET,WR,2.56,3.12,2.56,4600,3000,10,1,1,1,1,1,1,5,#F8F8FD,6,#EAEAFB,6.75,#E8E8FA
Juwan Johnson,NO,WR,2.53,3.11,2.53,4600,3200,10,1,1,1,1,1,1,6.5,#EAEAFB,6,#EAEAFB,6.75,#E8E8FA
Rodney Smith,CAR,RB,2.66,3.09,2.66,4900,4000,11,1,1,1,1,1,1,9.75,#CACAF4,8,#D5D5F7,9.25,#D0D0F6
Christian Blake,ATL,WR,2.43,3.07,2.43,4600,3000,10,1,1,1,1,1,1,5.25,#F6F6FD,6,#EAEAFB,6.75,#E8E8FA
Zay Jones,LV,WR,2.44,2.99,2.44,4600,3000,10,1,1,1,1,1,1,5.25,#F6F6FD,6,#EAEAFB,6.75,#E8E8FA
Mike Thomas,CIN,WR,2.38,2.97,2.38,4500,3000,10,1,1,1,1,1,1,5.25,#F6F6FD,5.5,#EFEFFC,7,#E6E6FA
Detroit D/ST,DET,DST,2.96,2.96,2.96,3000,2000,10,1,1,1,1,1,1,3.75,#FFF2DB,3,#FFE8BF,4.75,#FBFBFE
Durham Smythe,MIA,TE,2.37,2.96,2.37,5000,2800,12,1,1,1,1,1,1,6.25,#ECECFB,5.25,#F1F1FC,6,#EFEFFC
Freddie Swain,SEA,WR,2.35,2.95,2.35,5100,3000,10,1,1,1,1,1,1,5.25,#F6F6FD,6.75,#E2E2F9,7,#E6E6FA
MyCole Pruitt,TEN,TE,2.34,2.93,2.34,4800,2500,10,1,1,1,1,1,1,5.5,#F3F3FC,5.25,#F1F1FC,5.5,#F4F4FD
Brandon Powell,ATL,WR,2.27,2.88,2.27,4500,3000,10,1,1,1,1,1,1,5.25,#F6F6FD,5.5,#EFEFFC,7,#E6E6FA
Ameer Abdullah,MIN,RB,2.42,2.85,2.42,4500,4000,10,1,1,1,1,1,1,10,#C8C8F4,7,#DFDFF9,9.5,#CECEF5
Dion Lewis,NYG,RB,2.21,2.85,2.21,4600,4000,10,1,1,1,1,1,1,10,#C8C8F4,7.25,#DCDCF8,9.75,#CBCBF5
Will Dissly,SEA,TE,2.31,2.83,2.31,4500,2500,10,1,1,1,1,1,1,5.5,#F3F3FC,4.75,#F7F7FD,5.75,#F2F2FC
Patrick Laird,MIA,RB,2.42,2.82,2.42,4800,4000,10,1,1,1,1,1,1,10,#C8C8F4,8.25,#D2D2F6,9.5,#CECEF5
Tennessee D/ST,TEN,DST,2.8,2.8,2.8,3300,2600,10,1,1,1,1,1,1,5.5,#F3F3FC,3.25,#FFEECF,4.75,#FBFBFE
Diontae Spencer,DEN,WR,2.18,2.74,2.18,4500,3000,10,1,1,1,1,1,1,5.5,#F3F3FC,5.75,#ECECFB,7,#E6E6FA
Dalton Keene,NE,TE,2.14,2.71,2.14,4100,2500,10,1,1,1,1,1,1,5.5,#F3F3FC,4,#FFFFFF,5.75,#F2F2FC
Ross Dwelley,SF,TE,2.14,2.68,2.14,4300,2500,10,1,1,1,1,1,1,5.75,#F1F1FC,4,#FFFFFF,5.75,#F2F2FC
Pharaoh Brown,HOU,TE,2.16,2.65,2.16,4200,2500,10,1,1,1,1,1,1,5.75,#F1F1FC,4,#FFFFFF,5.75,#F2F2FC
Van Jefferson,LA,WR,2.11,2.64,2.11,4800,3000,10,1,1,1,1,1,1,5.5,#F3F3FC,6.75,#E2E2F9,7.25,#E3E3F9
Kaden Smith,NYG,TE,2.02,2.63,2.02,4000,2500,10,1,1,1,1,1,1,5.75,#F1F1FC,3.75,#FFF9EF,6,#EFEFFC
Laquon Treadwell,ATL,WR,2.08,2.63,2.08,4700,3000,10,1,1,1,1,1,1,5.5,#F3F3FC,6.5,#E4E4FA,7.25,#E3E3F9
Rico Dowdle,DAL,RB,2.35,2.63,2.35,4700,4000,10,1,1,1,1,1,1,10.25,#C5C5F3,7,#DFDFF9,9.5,#CECEF5
Taysom Hill,NO,QB,2.1,2.63,2.1,7700,5600,26,1,1,1,1,1,1,19,#7070E3,20,#5555DE,20,#6868E1
Jalen Richard,LV,RB,2.1,2.6,2.1,4600,4000,10,1,1,1,1,1,1,10.25,#C5C5F3,7.25,#DCDCF8,9.75,#CBCBF5
Kyle Juszczyk,SF,RB,2.11,2.59,2.11,4500,4000,10,1,1,1,1,1,1,10.25,#C5C5F3,7.25,#DCDCF8,9.75,#CBCBF5
James O'Shaughnessy,JAC,TE,1.99,2.55,1.99,4100,2500,10,1,1,1,1,1,1,5.75,#F1F1FC,4.25,#FCFCFE,6,#EFEFFC
Anthony McFarland Jr.,PIT,RB,2.3,2.53,2.3,5100,4100,10,1,1,0,1,1,1,10.25,#C5C5F3,8.5,#CFCFF5,9.5,#CECEF5
Theo Riddick,LV,RB,1.91,2.41,1.91,,4000,10,1,1,1,1,1,1,10.5,#C3C3F3,,,10,#C9C9F4
DeSean Jackson,PHI,WR,2.06,2.4,2.06,4500,3000,16,1,1,1,1,1,1,5.75,#F1F1FC,5.75,#ECECFB,9.25,#D0D0F6
Maxx Williams,ARI,TE,1.92,2.4,1.92,4200,2500,10,1,1,1,1,1,1,6,#EFEFFB,4.25,#FCFCFE,6,#EFEFFC
Malcolm Perry,MIA,RB,1.91,2.39,1.91,4500,3000,10,1,1,1,1,1,1,7,#E5E5FA,7.5,#DADAF8,10,#C9C9F4
Joshua Kelley,LAC,RB,2.01,2.31,2.01,4900,4000,10,1,1,1,1,1,1,10.5,#C3C3F3,8.75,#CCCCF5,9.75,#CBCBF5
Adam Shaheen,MIA,TE,1.86,2.3,1.86,4600,2700,10,1,1,1,1,1,1,7,#E5E5FA,5.25,#F1F1FC,6,#EFEFFC
Isaiah Wright,WSH,WR,1.79,2.3,1.79,4500,3000,10,1,1,1,1,1,1,6,#EFEFFB,6,#EAEAFB,7.5,#E1E1F9
Quez Watkins,PHI,WR,1.88,2.28,1.88,,3000,10,1,1,1,1,1,1,6,#EFEFFB,,,7.5,#E1E1F9
J.J. Taylor,NE,RB,2.07,2.25,2.07,4600,4000,10,1,1,1,1,1,1,10.5,#C3C3F3,7.5,#DADAF8,9.75,#CBCBF5
Kahale Warring,HOU,TE,1.81,2.23,1.81,4100,2500,10,1,1,1,1,1,1,6,#EFEFFB,4.25,#FCFCFE,6.25,#EDEDFB
Devin Asiasi,NE,TE,1.68,2.13,1.68,4000,2500,10,1,1,1,1,1,1,6.25,#ECECFB,4.25,#FCFCFE,6.25,#EDEDFB
Foster Moreau,LV,TE,1.72,2.11,1.72,4500,2500,10,1,1,1,1,1,1,6.25,#ECECFB,5.5,#EFEFFC,6.25,#EDEDFB
Adam Trautman,NO,TE,1.67,2.07,1.67,4200,2500,10,1,1,1,1,1,1,6.25,#ECECFB,4.5,#F9F9FE,6.25,#EDEDFB
Marquez Callaway,NO,WR,1.65,2.03,1.65,4800,3000,,1,1,1,1,1,1,6.25,#ECECFB,7,#DFDFF9,,
Tommylee Lewis,NO,WR,1.63,1.97,1.63,4600,3000,10,1,1,1,1,1,1,6.25,#ECECFB,6.75,#E2E2F9,7.75,#DFDFF8
Justice Hill,BAL,RB,1.62,1.96,1.62,4700,4000,10,1,1,1,1,0,1,11,#BEBEF2,7.75,#D7D7F7,10.25,#C6C6F4
Robert Foster,WSH,WR,1.59,1.96,1.59,4500,3000,10,1,1,1,1,1,1,6.25,#ECECFB,6.25,#E7E7FA,7.75,#DFDFF8
Jeremy McNichols,TEN,RB,1.49,1.81,1.49,4700,4000,10,1,1,1,1,1,1,11,#BEBEF2,8,#D5D5F7,10.5,#C4C4F3
Darwin Thompson,KC,RB,1.6,1.79,1.6,4500,4000,10,1,1,1,1,1,1,11,#BEBEF2,7.75,#D7D7F7,10.25,#C6C6F4
Jordan Wilkins,IND,RB,1.64,1.79,1.64,4800,4000,10,1,1,1,1,1,1,11,#BEBEF2,9,#CACAF4,10.25,#C6C6F4
Alfred Morris,NYG,RB,1.59,1.72,1.59,4700,4000,11,1,1,1,1,1,1,11.25,#BBBBF1,8,#D5D5F7,10.25,#C6C6F4
Equanimeous St. Brown,GB,WR,1.41,1.72,1.41,4600,3000,10,1,1,1,1,1,1,6.5,#EAEAFB,7,#DFDFF9,7.75,#DFDFF8
Royce Freeman,DEN,RB,1.48,1.69,1.48,4800,4000,10,1,1,1,1,1,1,11.25,#BBBBF1,9,#CACAF4,10.5,#C4C4F3
Josh Hill,NO,TE,1.33,1.66,1.33,4300,2500,10,1,1,1,1,1,1,6.75,#E7E7FA,5,#F4F4FD,6.75,#E8E8FA
Cameron Batson,TEN,WR,1.26,1.6,1.26,4500,3000,10,1,1,1,1,1,1,6.75,#E7E7FA,6.5,#E4E4FA,8,#DCDCF8
Gunner Olszewski,NE,WR,1.33,1.59,1.33,4700,3000,10,1,1,1,1,1,1,6.75,#E7E7FA,7.25,#DCDCF8,8,#DCDCF8
