PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
New Orleans D/ST,NO,DST,6.28,6.28,6.28,4100,3200,14,1,1,1,1,0,0,3.5,#FFE1AB,2,#FFCA6A,2.5,#FFD282
Robert Tonyan,GB,TE,4.96,6.17,4.96,5600,3200,12,1,1,0,1,1,1,6,#F8F8FD,8,#E3E3F9,4.25,#FFF3DD
Le'Veon Bell,KC,RB,5.51,6.11,5.51,5500,4400,13,0,1,0,1,0,0,8,#E8E8FA,7.25,#E9E9FA,7.25,#EAEAFB
Irv Smith Jr.,MIN,TE,4.84,5.97,4.84,5100,3400,13,1,1,0,1,1,1,6.25,#F6F6FD,7.25,#E9E9FA,4.25,#FFF3DD
Byron Pringle,KC,WR,4.8,5.89,4.8,4700,3000,10,0,1,0,1,0,0,6.5,#F4F4FD,5.5,#F8F8FD,4.5,#FFF7EA
Darren Fells,HOU,TE,4.75,5.88,4.75,5000,2900,10,1,1,1,1,0,0,5.75,#FAFAFE,7.25,#E9E9FA,4,#FFEED0
Jalen Guyton,LAC,WR,4.83,5.87,4.83,4900,3500,11,1,1,0,1,1,0,7.25,#EEEEFB,5.25,#FBFBFE,5,#FEFEFE
Tony Pollard,DAL,RB,5.18,5.86,5.18,4800,5600,10,1,1,0,1,1,1,10.75,#D2D2F6,6.75,#EDEDFB,6.75,#EFEFFB
Cincinnati D/ST,CIN,DST,5.77,5.77,5.77,3700,2300,13,1,1,1,1,0,0,2.5,#FFD07A,2.25,#FFCF77,2.5,#FFD282
Kansas City D/ST,KC,DST,5.77,5.77,5.77,4700,3400,18,0,1,0,1,0,0,4.25,#FFEED0,4.5,#FFF9EF,3.75,#FFE9C3
K.J. Hamler,DEN,WR,4.67,5.74,4.67,5200,3600,10,1,1,0,1,1,0,7.25,#EEEEFB,5.75,#F6F6FD,4.5,#FFF7EA
Philadelphia D/ST,PHI,DST,5.74,5.74,5.74,4000,2800,17,1,1,1,1,0,0,2.75,#FFD486,2.5,#FFD384,3.25,#FFE0A9
Denver D/ST,DEN,DST,5.68,5.68,5.68,3900,2400,13,1,1,0,1,1,0,2.75,#FFD486,2.75,#FFD892,2.75,#FFD78F
Alexander Mattison,MIN,RB,5.26,5.65,5.26,6100,6200,14,1,1,0,1,1,1,11.25,#CDCDF5,8.75,#DCDCF8,8,#E4E4F9
Gus Edwards,BAL,RB,5.27,5.61,5.27,5500,4500,17,1,1,1,1,0,0,8.5,#E4E4F9,7.5,#E7E7FA,8,#E4E4F9
Kyle Rudolph,MIN,TE,4.55,5.59,4.55,4500,3200,10,1,1,0,1,1,1,6.5,#F4F4FD,6.5,#F0F0FC,4.25,#FFF3DD
Houston D/ST,HOU,DST,5.55,5.55,5.55,3600,2600,12,1,1,1,1,0,0,3,#FFD893,2.25,#FFCF77,2.75,#FFD78F
Tre'Quan Smith,NO,WR,4.54,5.48,4.54,5300,3500,15,1,1,1,1,0,0,7.5,#ECECFB,6,#F4F4FD,6.5,#F1F1FC
Carolina D/ST,CAR,DST,5.46,5.46,5.46,3500,2700,13,1,1,1,1,0,0,3,#FFD893,1.75,#FFC55C,3,#FFDC9C
Drew Sample,CIN,TE,4.33,5.45,4.33,4600,2700,11,1,1,1,1,0,0,5.25,#FEFEFE,7,#EBEBFB,4.75,#FFFCF7
Cam Akers,LA,RB,5.14,5.43,5.14,5400,4000,13,0,1,0,1,0,0,8.25,#E6E6FA,7.5,#E7E7FA,7.75,#E6E6FA
Isaiah Wright,WSH,WR,4.19,5.29,4.19,4500,3000,10,1,1,1,1,0,0,7,#F0F0FC,5.75,#F6F6FD,5,#FEFEFE
Anthony Firkser,TEN,TE,4.14,5.19,4.14,4800,2500,10,1,1,1,1,0,0,5.5,#FCFCFE,7.75,#E5E5FA,4.5,#FFF7EA
Boston Scott,PHI,RB,4.47,5.14,4.47,5200,5600,14,1,1,1,1,0,0,11.5,#CBCBF5,8,#E3E3F9,8.75,#DEDEF8
Atlanta D/ST,ATL,DST,5.09,5.09,5.09,3200,2300,10,1,1,1,1,0,0,3.25,#FFDD9F,2.25,#FFCF77,1.75,#FFC55B
Cameron Batson,TEN,WR,3.94,5.06,3.94,4500,3000,10,1,1,1,1,0,0,7.25,#EEEEFB,6,#F4F4FD,5.25,#FCFCFE
Green Bay D/ST,GB,DST,5.03,5.03,5.03,4200,2800,13,1,1,0,1,1,1,3.5,#FFE1AB,3.25,#FFE1AC,3.25,#FFE0A9
Jordan Akins,HOU,TE,4.02,5.02,4.02,4900,2500,10,1,1,1,1,0,0,5.75,#FAFAFE,7.75,#E5E5FA,4.75,#FFFCF7
Tennessee D/ST,TEN,DST,4.98,4.98,4.98,3800,2500,14,1,1,1,1,0,0,3.25,#FFDD9F,3.25,#FFE1AC,3.75,#FFE9C3
Jack Doyle,IND,TE,3.96,4.97,3.96,4700,2500,10,1,1,0,1,1,1,5.75,#FAFAFE,7.75,#E5E5FA,4.75,#FFFCF7
Mo Alie-Cox,IND,TE,4.03,4.93,4.03,4900,2900,10,1,1,0,1,1,1,6.75,#F2F2FC,7.75,#E5E5FA,4.75,#FFFCF7
Samaje Perine,CIN,RB,4.32,4.93,4.32,4700,4000,11,1,1,1,1,0,0,8.75,#E2E2F9,7.25,#E9E9FA,7.75,#E6E6FA
Los Angeles Rams D/ST,LA,DST,4.86,4.86,4.86,4300,2600,17,0,1,0,1,0,0,3.75,#FFE5B7,3.5,#FFE6B9,4,#FFEED0
Adam Shaheen,MIA,TE,3.88,4.85,3.88,4300,2500,10,1,1,0,1,1,0,6,#F8F8FD,6.75,#EDEDFB,4.75,#FFFCF7
Dallas D/ST,DAL,DST,4.8,4.8,4.8,3000,2200,10,1,1,0,1,1,1,3,#FFD893,1.5,#FFC14F,2,#FFC968
Miles Boykin,BAL,WR,3.93,4.77,3.93,4800,3000,10,1,1,1,1,0,0,7.5,#ECECFB,6.25,#F2F2FC,5.25,#FCFCFE
Devin Duvernay,BAL,WR,3.78,4.56,3.78,4800,3000,10,1,1,1,1,0,0,7.75,#EAEAFB,6.5,#F0F0FC,5.5,#F9F9FE
Gerald Everett,LA,TE,3.61,4.56,3.61,4500,3000,10,0,1,0,1,0,0,7.5,#ECECFB,7.5,#E7E7FA,5.25,#FCFCFE
Jacksonville D/ST,JAC,DST,4.51,4.51,4.51,3300,2100,10,1,1,1,1,0,0,3,#FFD893,2.75,#FFD892,2.25,#FFCE75
Cedrick Wilson,DAL,WR,3.51,4.3,3.51,4900,3000,10,1,1,0,1,1,1,8,#E8E8FA,6.75,#EDEDFB,5.75,#F7F7FD
Darrel Williams,KC,RB,3.67,4.25,3.67,4600,4000,10,0,1,0,1,0,0,9.5,#DCDCF8,7.75,#E5E5FA,8.25,#E2E2F9
Mack Hollins,MIA,WR,3.37,4.23,3.37,4900,3000,10,1,1,0,1,1,0,8,#E8E8FA,6.75,#EDEDFB,6,#F5F5FD
Ryan Izzo,NE,TE,3.45,4.23,3.45,4400,2500,10,1,1,1,1,0,0,6.5,#F4F4FD,7.75,#E5E5FA,5.25,#FCFCFE
Indianapolis D/ST,IND,DST,4.21,4.21,4.21,4000,3100,17,1,1,0,1,1,1,5.25,#FEFEFE,4.25,#FFF4E1,4.75,#FFFCF7
New York Jets D/ST,NYJ,DST,4.2,4.2,4.2,3100,2000,12,1,1,0,1,1,0,3.25,#FFDD9F,2.25,#FFCF77,4.25,#FFF3DD
Braxton Berrios,NYJ,WR,3.31,4.16,3.31,4900,3000,10,1,1,0,1,1,0,8.25,#E6E6FA,7,#EBEBFB,6,#F5F5FD
Durham Smythe,MIA,TE,3.3,4.14,3.3,4300,2500,10,1,1,0,1,1,0,6.75,#F2F2FC,7.5,#E7E7FA,5.5,#F9F9FE
DaeSean Hamilton,DEN,WR,3.29,4.1,3.29,4800,3000,10,1,1,0,1,1,0,8,#E8E8FA,7,#EBEBFB,6,#F5F5FD
Benny Snell Jr.,PIT,RB,3.85,4.04,3.85,4900,4000,11,1,1,1,1,0,0,9.5,#DCDCF8,8,#E3E3F9,8.25,#E2E2F9
Olamide Zaccheaus,ATL,WR,3.18,3.9,3.18,4700,3500,13,1,1,1,1,0,0,9.25,#DEDEF8,7,#EBEBFB,7.25,#EAEAFB
Chris Herndon,NYJ,TE,3.05,3.89,3.05,4300,2700,10,1,1,0,1,1,0,7,#F0F0FC,7.75,#E5E5FA,5.75,#F7F7FD
Frank Gore,NYJ,RB,3.65,3.83,3.65,5000,4100,11,1,1,0,1,1,0,10.5,#D4D4F6,8.25,#E0E0F9,8.25,#E2E2F9
Cam Sims,WSH,WR,3.14,3.81,3.14,5000,3300,11,1,1,1,1,0,0,8.5,#E4E4F9,7,#EBEBFB,6.75,#EFEFFB
Kenny Stills,HOU,WR,2.96,3.62,2.96,4700,3000,10,1,1,1,1,0,0,8.75,#E2E2F9,7.25,#E9E9FA,6.25,#F3F3FC
Rodney Smith,CAR,RB,2.97,3.36,2.97,,4000,10,1,1,1,1,0,0,10.25,#D6D6F7,,,8.75,#DEDEF8
Scotty Miller,TB,WR,2.69,3.29,2.69,5300,3000,11,0,1,0,1,0,0,9,#E0E0F9,7.75,#E5E5FA,7.25,#EAEAFB
Ryan Griffin,NYJ,TE,2.57,3.25,2.57,4100,2500,11,1,1,0,1,1,0,7.5,#ECECFB,8.25,#E0E0F9,6.5,#F1F1FC
Collin Johnson,JAC,WR,2.56,3.23,2.56,4600,3000,10,1,1,1,1,0,0,9,#E0E0F9,7.75,#E5E5FA,6.75,#EFEFFB
Donald Parham Jr.,LAC,TE,2.52,3.1,2.52,4300,2500,10,1,1,0,1,1,0,7.75,#EAEAFB,8.25,#E0E0F9,6.25,#F3F3FC
Donovan Peoples-Jones,CLE,WR,2.54,3.1,2.54,5000,3200,10,1,1,1,1,0,0,9.25,#DEDEF8,7.75,#E5E5FA,6.75,#EFEFFB
Auden Tate,CIN,WR,2.44,3.01,2.44,4500,3000,10,1,1,1,1,0,0,9.25,#DEDEF8,7.5,#E7E7FA,6.75,#EFEFFB
C.J. Prosise,HOU,RB,2.49,2.99,2.49,4500,4000,10,1,1,1,1,0,0,10.75,#D2D2F6,8.75,#DCDCF8,9.25,#D9D9F7
Las Vegas D/ST,LV,DST,2.98,2.98,2.98,3000,2000,10,0,1,0,1,0,0,4.5,#FFF2DC,3.5,#FFE6B9,3.75,#FFE9C3
Khadarel Hodge,CLE,WR,2.39,2.92,2.39,4500,3000,10,1,1,1,1,0,0,9.25,#DEDEF8,7.5,#E7E7FA,6.75,#EFEFFB
Harrison Bryant,CLE,TE,2.34,2.88,2.34,4700,2500,12,1,1,1,1,0,0,8,#E8E8FA,9.25,#D8D8F7,6.75,#EFEFFB
Devine Ozigbo,JAC,RB,2.36,2.85,2.36,4600,4000,10,1,1,1,1,0,0,10.75,#D2D2F6,9,#DADAF8,9.5,#D7D7F7
Bryan Edwards,LV,WR,2.27,2.79,2.27,4600,3000,10,0,1,0,1,0,0,9.5,#DCDCF8,8,#E3E3F9,7,#EDEDFB
Antonio Callaway,MIA,WR,2.22,2.78,2.22,,3000,10,1,1,0,1,1,0,9.5,#DCDCF8,,,7,#EDEDFB
Corey Clement,PHI,RB,2.33,2.69,2.33,4700,4000,10,1,1,1,1,0,0,11,#D0D0F5,9.25,#D8D8F7,9.5,#D7D7F7
D'Onta Foreman,TEN,RB,2.3,2.62,2.3,4900,4000,10,1,1,1,1,0,0,11,#D0D0F5,9.5,#D5D5F7,9.5,#D7D7F7
Jamal Agnew,DET,WR,2.15,2.6,2.15,,3000,10,1,1,1,1,0,0,9.5,#DCDCF8,,,7,#EDEDFB
Nick Westbrook-Ikhine,TEN,WR,1.98,2.54,1.98,4500,3000,10,1,1,1,1,0,0,9.75,#DADAF8,8,#E3E3F9,7.25,#EAEAFB
Richard Rodgers,PHI,TE,2.03,2.53,2.03,5000,3500,10,1,1,1,1,0,0,10.5,#D4D4F6,10,#D1D1F6,6.75,#EFEFFB
Zay Jones,LV,WR,2,2.49,2,4600,3000,10,0,1,0,1,0,0,9.75,#DADAF8,8.25,#E0E0F9,7.25,#EAEAFB
Chad Beebe,MIN,WR,2.03,2.47,2.03,4500,3200,10,1,1,0,1,1,1,9.75,#DADAF8,8,#E3E3F9,7.25,#EAEAFB
Cameron Brate,TB,TE,1.87,2.34,1.87,4800,2500,10,0,1,0,1,0,0,8.5,#E4E4F9,10,#D1D1F6,6.75,#EFEFFB
Foster Moreau,LV,TE,1.83,2.28,1.83,4100,2500,10,0,1,0,1,0,0,8.5,#E4E4F9,9,#DADAF8,7,#EDEDFB
Jason Witten,LV,TE,1.73,2.25,1.73,4200,2500,10,0,1,0,1,0,0,8.5,#E4E4F9,9,#DADAF8,7,#EDEDFB
Ray-Ray McCloud,PIT,WR,1.9,2.24,1.9,,,,1,1,1,1,0,0,,,,,,
Ty Johnson,NYJ,RB,2.01,2.19,2.01,4500,4000,10,1,1,0,1,1,0,11.5,#CBCBF5,9.25,#D8D8F7,9.75,#D5D5F7
David Njoku,CLE,TE,1.8,2.18,1.8,4800,3000,13,1,1,1,1,0,0,10,#D8D8F7,10,#D1D1F6,7.25,#EAEAFB
Dare Ogunbowale,JAC,RB,1.67,2.15,1.67,4500,4000,10,1,1,1,1,0,0,11.5,#CBCBF5,9.5,#D5D5F7,10.25,#D1D1F6
Peyton Barber,WSH,RB,1.92,2.06,1.92,4500,4000,10,1,1,1,1,0,0,11.5,#CBCBF5,9.25,#D8D8F7,10,#D3D3F6
Marcus Johnson,IND,WR,1.67,2.04,1.67,5000,3000,10,1,1,0,1,1,1,10.25,#D6D6F7,8.5,#DEDEF8,7.5,#E8E8FA
Troymaine Pope,LAC,RB,1.55,1.97,1.55,4500,4000,15,1,1,0,1,1,0,11.75,#C9C9F4,9.5,#D5D5F7,11.75,#C3C3F3
Nick Vannett,DEN,TE,1.52,1.93,1.52,4200,2500,10,1,1,0,1,1,0,8.75,#E2E2F9,9.25,#D8D8F7,7.25,#EAEAFB
Royce Freeman,DEN,RB,1.62,1.93,1.62,4800,4000,10,1,1,0,1,1,0,11.75,#C9C9F4,10.25,#CFCFF5,10.25,#D1D1F6
Deonte Harris,NO,WR,1.57,1.92,1.57,5000,3200,10,1,1,1,1,0,0,10.25,#D6D6F7,8.5,#DEDEF8,7.75,#E6E6FA
Trenton Cannon,CAR,RB,1.63,1.92,1.63,4700,4000,10,1,1,1,1,0,0,11.75,#C9C9F4,10,#D1D1F6,10.25,#D1D1F6
Mohamed Sanu,SF,WR,1.5,1.87,1.5,,,,1,1,1,1,1,1,,,,,,
Jeremy McNichols,TEN,RB,1.55,1.83,1.55,4700,4000,10,1,1,1,1,0,0,11.75,#C9C9F4,10,#D1D1F6,10.25,#D1D1F6
Ito Smith,ATL,RB,1.41,1.76,1.41,4800,4000,10,1,1,1,1,0,0,12,#C7C7F4,10.5,#CCCCF5,10.5,#CECEF5
Jake Butt,DEN,TE,1.27,1.6,1.27,4100,2500,10,1,1,0,1,1,0,9.25,#DEDEF8,9.5,#D5D5F7,7.5,#E8E8FA
Jace Sternberger,GB,TE,1.26,1.58,1.26,4400,2500,10,1,1,0,1,1,1,9.25,#DEDEF8,10,#D1D1F6,7.5,#E8E8FA
Blake Bell,DAL,TE,1.25,1.57,1.25,4000,2500,10,1,1,0,1,1,1,9.25,#DEDEF8,9.5,#D5D5F7,7.5,#E8E8FA
Dez Bryant,BAL,WR,1.35,1.56,1.35,4600,,10,1,1,1,1,0,0,,,8.75,#DCDCF8,8,#E4E4F9
Vance McDonald,PIT,TE,1.24,1.56,1.24,4400,2500,10,1,1,1,1,0,0,9.25,#DEDEF8,10,#D1D1F6,7.5,#E8E8FA
Pharaoh Brown,HOU,TE,1.24,1.55,1.24,4200,2500,10,1,1,1,1,0,0,9.25,#DEDEF8,9.5,#D5D5F7,7.5,#E8E8FA
Jesse James,DET,TE,1.25,1.54,1.25,4300,2500,10,1,1,1,1,0,0,9.25,#DEDEF8,9.5,#D5D5F7,7.5,#E8E8FA
A.J. Dillon,GB,RB,1.36,1.52,1.36,4900,4000,10,1,1,0,1,1,1,12.25,#C5C5F3,10.5,#CCCCF5,10.5,#CECEF5
Van Jefferson,LA,WR,1.18,1.47,1.18,4600,3000,10,0,1,0,1,0,0,10.75,#D2D2F6,9,#DADAF8,8,#E4E4F9
Brandon Powell,ATL,WR,1.16,1.43,1.16,4600,3000,10,1,1,1,1,0,0,10.75,#D2D2F6,9,#DADAF8,8,#E4E4F9
Christian Blake,ATL,WR,1.07,1.37,1.07,4700,3000,10,1,1,1,1,0,0,11,#D0D0F5,9,#DADAF8,8.25,#E2E2F9
Cethan Carter,CIN,TE,1.07,1.33,1.07,4000,2500,10,1,1,1,1,0,0,9.5,#DCDCF8,9.75,#D3D3F6,7.75,#E6E6FA
Patrick Ricard,BAL,RB,1.02,1.31,1.02,4500,4000,10,1,1,1,1,0,0,12.25,#C5C5F3,10,#D1D1F6,10.75,#CCCCF5
Jakob Johnson,NE,RB,0.99,1.27,0.99,4500,4000,10,1,1,1,1,0,0,12.5,#C3C3F3,10.25,#CFCFF5,10.75,#CCCCF5
Malik Taylor,GB,WR,1.06,1.24,1.06,4600,3000,10,1,1,0,1,1,1,11,#D0D0F5,9.25,#D8D8F7,8.25,#E2E2F9
Joe Reed,LAC,WR,1.05,1.23,1.05,4700,3000,10,1,1,0,1,1,0,11,#D0D0F5,9.25,#D8D8F7,8.25,#E2E2F9
Kalif Raymond,TEN,WR,0.97,1.21,0.97,4800,3000,10,1,1,1,1,0,0,11,#D0D0F5,9.25,#D8D8F7,8.25,#E2E2F9
Trayveon Williams,CIN,RB,1.03,1.21,1.03,4500,4000,10,1,1,1,1,0,0,12.5,#C3C3F3,10,#D1D1F6,10.75,#CCCCF5
Khari Blasingame,TEN,RB,0.9,1.2,0.9,4500,4000,10,1,1,1,1,0,0,12.5,#C3C3F3,10.25,#CFCFF5,11,#CACAF4
Gabe Nabers,LAC,RB,0.91,1.18,0.91,4700,4000,10,1,1,0,1,1,0,12.5,#C3C3F3,10.75,#CACAF4,11,#CACAF4
Justice Hill,BAL,RB,0.99,1.16,0.99,4500,4000,10,1,1,1,1,0,0,12.5,#C3C3F3,10.25,#CFCFF5,10.75,#CCCCF5
Terry Godwin,JAC,WR,0.91,1.16,0.91,,3000,10,1,1,1,1,0,0,11.25,#CDCDF5,,,8.25,#E2E2F9
Marquez Callaway,NO,WR,0.91,1.11,0.91,4900,3000,10,1,1,1,1,0,0,11.25,#CDCDF5,9.25,#D8D8F7,8.25,#E2E2F9
Marcedes Lewis,GB,TE,0.89,1.1,0.89,4200,2500,10,1,1,0,1,1,1,9.75,#DADAF8,9.75,#D3D3F6,7.75,#E6E6FA
Colin Thompson,CAR,TE,0.87,1.08,0.87,,2500,10,1,1,1,1,0,0,9.75,#DADAF8,,,7.75,#E6E6FA
Derek Watt,PIT,RB,0.84,0.99,0.84,4500,4000,10,1,1,1,1,0,0,12.75,#C1C1F2,10.25,#CFCFF5,11,#CACAF4
Darrius Shepherd,GB,WR,0.79,0.97,0.79,4600,3000,10,1,1,0,1,1,1,11.25,#CDCDF5,9.5,#D5D5F7,8.5,#E0E0F9
Equanimeous St. Brown,GB,WR,0.8,0.97,0.8,4500,3000,10,1,1,0,1,1,1,11.25,#CDCDF5,9,#DADAF8,8.5,#E0E0F9
Alex Armah,CAR,RB,0.75,0.93,0.75,5000,4000,10,1,1,1,1,0,0,12.75,#C1C1F2,11.25,#C6C6F3,11,#CACAF4
Noah Brown,DAL,WR,0.72,0.93,0.72,4600,3000,10,1,1,0,1,1,1,11.25,#CDCDF5,9.5,#D5D5F7,8.5,#E0E0F9
Trevon Wesco,NYJ,TE,0.81,0.92,0.81,4100,2500,10,1,1,0,1,1,0,9.75,#DADAF8,10,#D1D1F6,8,#E4E4F9
Andy Janovich,CLE,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,0,0,12.75,#C1C1F2,10.5,#CCCCF5,11,#CACAF4
Anthony Sherman,KC,RB,0.75,0.89,0.75,4500,4000,10,0,1,0,1,0,0,12.75,#C1C1F2,10.5,#CCCCF5,11,#CACAF4
Bisi Johnson,MIN,WR,0.72,0.87,0.72,4500,3200,10,1,1,0,1,1,1,11.5,#CBCBF5,9.25,#D8D8F7,8.5,#E0E0F9
Chris Manhertz,CAR,TE,0.68,0.85,0.68,4000,2500,10,1,1,1,1,0,0,10,#D8D8F7,10,#D1D1F6,8,#E4E4F9
Alec Ingold,LV,RB,0.67,0.84,0.67,4500,4000,10,0,1,0,1,0,0,12.75,#C1C1F2,10.5,#CCCCF5,11.25,#C8C8F4
Buddy Howell,HOU,RB,0.8,0.83,0.8,4600,4000,10,1,1,1,1,0,0,12.75,#C1C1F2,10.5,#CCCCF5,11,#CACAF4
Tyler Conklin,MIN,TE,0.67,0.82,0.67,4000,2500,10,1,1,0,1,1,1,10,#D8D8F7,10,#D1D1F6,8,#E4E4F9
Gunner Olszewski,NE,WR,0.63,0.8,0.63,4600,3000,10,1,1,1,1,0,0,11.5,#CBCBF5,9.5,#D5D5F7,8.5,#E0E0F9
Malcolm Perry,MIA,RB,0.65,0.78,0.65,4500,4000,10,1,1,0,1,1,0,13,#BFBFF2,10.5,#CCCCF5,11.25,#C8C8F4
Nick Keizer,KC,TE,0.63,0.75,0.63,4100,2500,10,0,1,0,1,0,0,10,#D8D8F7,10,#D1D1F6,8,#E4E4F9
Ameer Abdullah,MIN,RB,0.6,0.74,0.6,4500,4000,10,1,1,0,1,1,1,13,#BFBFF2,10.5,#CCCCF5,11.25,#C8C8F4
Keith Smith,ATL,RB,0.59,0.74,0.59,4500,4000,10,1,1,1,1,0,0,13,#BFBFF2,10.5,#CCCCF5,11.25,#C8C8F4
Tyler Johnson,TB,WR,0.6,0.74,0.6,4900,3000,10,0,1,0,1,0,0,11.5,#CBCBF5,9.5,#D5D5F7,8.75,#DEDEF8
Devin Asiasi,NE,TE,0.6,0.73,0.6,4000,2500,10,1,1,1,1,0,0,10,#D8D8F7,10,#D1D1F6,8.25,#E2E2F9
Jeff Smith,NYJ,WR,0.58,0.71,0.58,4700,3000,10,1,1,0,1,1,0,11.5,#CBCBF5,9.5,#D5D5F7,8.75,#DEDEF8
C.J. Ham,MIN,RB,0.59,0.7,0.59,4500,4000,10,1,1,0,1,1,1,13,#BFBFF2,10.5,#CCCCF5,11.25,#C8C8F4
Mike Boone,MIN,RB,0.59,0.7,0.59,4600,4000,10,1,1,0,1,1,1,13,#BFBFF2,10.75,#CACAF4,11.25,#C8C8F4
Isaac Nauta,DET,TE,0.52,0.65,0.52,4000,2500,10,1,1,1,1,0,0,10.25,#D6D6F7,10.25,#CFCFF5,8.25,#E2E2F9
Michael Burton,NO,RB,0.54,0.65,0.54,4500,4000,10,1,1,1,1,0,0,13,#BFBFF2,10.5,#CCCCF5,11.25,#C8C8F4
Geoff Swaim,TEN,TE,0.47,0.59,0.47,4000,2500,10,1,1,1,1,0,0,10.25,#D6D6F7,10.25,#CFCFF5,8.25,#E2E2F9
James Proche,BAL,WR,0.48,0.59,0.48,4500,3000,10,1,1,1,1,0,0,11.5,#CBCBF5,9.5,#D5D5F7,8.75,#DEDEF8
Luke Stocker,ATL,TE,0.46,0.58,0.46,4000,2500,10,1,1,1,1,0,0,10.25,#D6D6F7,10.25,#CFCFF5,8.25,#E2E2F9
Anthony McFarland Jr.,PIT,RB,0.48,0.56,0.48,4500,4000,11,1,1,1,1,0,0,13,#BFBFF2,10.75,#CACAF4,11.5,#C6C6F3
Jalen Hurts,PHI,QB,0.5,0.53,0.5,6100,4100,20,1,1,1,1,0,0,21,#7E7EE5,20,#7878E4,19.25,#8383E6
Alex Erickson,CIN,WR,0.35,0.45,0.35,4600,3000,10,1,1,1,1,0,0,11.75,#C9C9F4,9.75,#D3D3F6,9,#DBDBF8
Deon Yelder,KC,TE,0.35,0.43,0.35,4000,2500,10,0,1,0,1,0,0,10.25,#D6D6F7,10.25,#CFCFF5,8.5,#E0E0F9
D'Ernest Johnson,CLE,RB,0.34,0.39,0.34,4600,4000,10,1,1,1,1,0,0,13.25,#BDBDF2,11,#C8C8F4,11.5,#C6C6F3
Brandon Zylstra,CAR,WR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,0,0,11.75,#C9C9F4,9.75,#D3D3F6,9,#DBDBF8
Isaiah Zuber,NE,WR,0.27,0.32,0.27,4500,,,1,1,1,1,0,0,,,9.75,#D3D3F6,,
Pharoh Cooper,CAR,WR,0.25,0.31,0.25,4500,3000,10,1,1,1,1,0,0,12,#C7C7F4,9.75,#D3D3F6,9,#DBDBF8
Adam Trautman,NO,TE,0.24,0.29,0.24,4200,2500,10,1,1,1,1,0,0,10.5,#D4D4F6,10.5,#CCCCF5,8.5,#E0E0F9
Rico Dowdle,DAL,RB,0.24,0.27,0.24,4500,4000,10,1,1,0,1,1,1,13.5,#BBBBF1,11,#C8C8F4,11.5,#C6C6F3
De'Michael Harris,IND,WR,0.24,0.26,0.24,4600,3000,10,1,1,0,1,1,1,12,#C7C7F4,10,#D1D1F6,9,#DBDBF8
Andrew Beck,DEN,RB,0.16,0.19,0.16,4000,,10,1,1,0,1,1,0,,,10.5,#CCCCF5,11.75,#C3C3F3
Jeremy Sprinkle,WSH,TE,0.15,0.18,0.15,4100,2500,10,1,1,1,1,0,0,10.5,#D4D4F6,10.5,#CCCCF5,8.5,#E0E0F9
Temarrick Hemingway,WSH,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,0,0,10.5,#D4D4F6,10.5,#CCCCF5,8.5,#E0E0F9
Antony Auclair,TB,TE,0.14,0.16,0.14,4000,2500,10,0,1,0,1,0,0,10.75,#D2D2F6,10.5,#CCCCF5,8.5,#E0E0F9
Stephen Anderson,LAC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,0,10.75,#D2D2F6,10.5,#CCCCF5,8.5,#E0E0F9
Tanner Hudson,TB,TE,0.14,0.16,0.14,4000,2500,10,0,1,0,1,0,0,10.75,#D2D2F6,10.5,#CCCCF5,8.5,#E0E0F9
Virgil Green,LAC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,0,10.75,#D2D2F6,10.5,#CCCCF5,8.5,#E0E0F9
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,0,0,10.75,#D2D2F6,10.5,#CCCCF5,8.5,#E0E0F9
Keke Coutee,HOU,WR,0.12,0.14,0.12,4500,3000,10,1,1,1,1,0,0,12.25,#C5C5F3,9.75,#D3D3F6,9.25,#D9D9F7
Patrick Laird,MIA,RB,0.11,0.14,0.11,4800,4000,10,1,1,0,1,1,0,13.5,#BBBBF1,11.75,#C1C1F2,11.75,#C3C3F3
Tyron Johnson,LAC,WR,0.11,0.14,0.11,4600,3000,10,1,1,0,1,1,0,12.25,#C5C5F3,10,#D1D1F6,9.25,#D9D9F7
Ashton Dulin,IND,WR,0.11,0.13,0.11,4500,3000,,1,1,0,1,1,1,12.25,#C5C5F3,9.75,#D3D3F6,,
Ke'Shawn Vaughn,TB,RB,0.1,0.13,0.1,4700,4000,12,0,1,0,1,0,0,13.5,#BBBBF1,11.5,#C3C3F3,12.25,#BFBFF2
LeSean McCoy,TB,RB,0.1,0.13,0.1,4600,4000,10,0,1,0,1,0,0,13.5,#BBBBF1,11.25,#C6C6F3,11.75,#C3C3F3
