PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Ryan Finley,CIN,QB,7.12,7.23,7.12,6600,4800,20,1,1,1,1,1,1,14.25,#B2B2EF,13,#B1B1EF,13.25,#A9A9ED
Anthony Miller,CHI,WR,5.83,7.22,5.83,4900,3200,12,1,1,1,1,1,1,4,#FFEBC7,3.5,#FFE9C2,4,#FFF6E7
Mecole Hardman,KC,WR,6.03,7.17,6.03,5500,3100,16,1,1,1,1,1,1,4,#FFEBC8,4.25,#FFF8EB,4.75,#FBFBFE
Carolina D/ST,CAR,DST,7.12,7.12,7.12,4000,2700,13,1,1,1,1,1,1,2,#FFC864,1,#FFB837,1.75,#FFC865
Rodney Smith,CAR,RB,5.99,7.12,5.99,4900,4000,11,1,1,1,1,1,1,7.75,#E9E9FA,5.75,#F4F4FD,7.25,#E3E3F9
Carlos Hyde,SEA,RB,6.23,7.1,6.23,5700,5300,13,1,1,1,1,1,1,10.25,#D4D4F6,7,#E9E9FA,7.75,#DFDFF8
Washington D/ST,WSH,DST,7.09,7.09,7.09,4800,3000,18,1,1,1,1,1,1,3,#FFD995,2.75,#FFDA98,4,#FFF6E7
Alex Smith,WSH,QB,7.04,7.08,7.04,6700,5200,10,1,1,1,1,1,1,15,#ACACEE,13.25,#AFAFEF,10,#C9C9F4
K.J. Hamler,DEN,WR,5.76,7.02,5.76,5300,3200,14,1,1,1,1,1,1,4.25,#FFF0D4,4.25,#FFF8EB,4.75,#FBFBFE
Tampa Bay D/ST,TB,DST,6.95,6.95,6.95,4200,3800,17,1,1,1,1,1,1,3.75,#FFE7BB,1.75,#FFC761,3.5,#FFECCA
Dwayne Haskins,WSH,QB,6.85,6.94,6.85,6700,5200,20,1,1,1,1,1,1,15,#ACACEE,13.5,#ACACEE,13.5,#A7A7ED
Royce Freeman,DEN,RB,6.14,6.9,6.14,4800,4000,10,1,1,1,1,1,1,8,#E7E7FA,5.5,#F6F6FD,6.75,#E8E8FA
Jimmy Graham,CHI,TE,5.61,6.88,5.61,5400,3100,12,1,1,1,1,1,1,3.5,#FFE2AE,3.25,#FFE4B4,2.75,#FFDD9F
N'Keal Harry,NE,WR,5.43,6.83,5.43,5200,3100,10,1,1,1,1,1,1,4.5,#FFF4E1,4.5,#FFFDF9,4,#FFF6E7
Philadelphia D/ST,PHI,DST,6.82,6.82,6.82,4200,2900,18,1,1,1,1,1,1,2.5,#FFD17D,2,#FFCC6E,4.25,#FFFBF6
Sony Michel,NE,RB,6.43,6.81,6.43,5500,4500,16,1,1,1,1,1,1,9,#DEDEF8,6.5,#EDEDFB,8.75,#D5D5F7
Indianapolis D/ST,IND,DST,6.8,6.8,6.8,4300,3200,17,1,1,1,1,1,1,3.5,#FFE2AF,2,#FFCC6E,3.75,#FFF1D9
Kansas City D/ST,KC,DST,6.74,6.74,6.74,4100,3400,16,1,1,1,1,1,1,4,#FFEBC8,1.75,#FFC761,2.75,#FFDD9F
Marquez Callaway,NO,WR,5.48,6.74,5.48,4800,3000,,1,1,1,1,1,1,4.5,#FFF4E1,3.75,#FFEECF,,
Gus Edwards,BAL,RB,6.29,6.71,6.29,5700,4400,18,1,1,1,1,0,1,9,#DEDEF8,7,#E9E9FA,9,#D3D3F6
Jakeem Grant,MIA,WR,5.38,6.71,5.38,4900,3600,10,1,1,1,1,1,1,5.5,#FBFBFE,4,#FFF3DD,4,#FFF6E7
Henry Ruggs,LV,WR,5.61,6.7,5.61,5500,4000,12,1,1,1,1,1,1,5.75,#F9F9FD,4.75,#FDFDFE,4.25,#FFFBF6
Kendrick Bourne,SF,WR,5.29,6.55,5.29,5300,4200,12,1,1,1,1,1,1,6,#F7F7FD,4.75,#FDFDFE,4.5,#FEFEFE
Los Angeles Rams D/ST,LA,DST,6.54,6.54,6.54,4500,3100,19,1,1,1,1,1,1,3.75,#FFE7BB,2.75,#FFDA98,4.75,#FBFBFE
Gerald Everett,LA,TE,5.17,6.48,5.17,4800,2800,10,1,1,1,1,1,1,3.75,#FFE7BB,2.75,#FFDA98,2.75,#FFDD9F
Mohamed Sanu,DET,WR,5.1,6.41,5.1,5000,3000,11,1,1,1,1,1,1,4.75,#FFF8ED,4.25,#FFF8EB,4.5,#FEFEFE
David Moore,SEA,WR,5.23,6.4,5.23,4900,3200,11,1,1,1,1,1,1,5,#FFFDFA,4,#FFF3DD,4.25,#FFFBF6
Dallas D/ST,DAL,DST,6.32,6.32,6.32,3800,2400,11,1,1,1,1,1,1,2,#FFC864,1.5,#FFC253,2.25,#FFD382
Dez Bryant,BAL,WR,5.27,6.3,5.27,5000,3000,10,1,1,1,1,0,1,5,#FFFDFA,4,#FFF3DD,4,#FFF6E7
Miami D/ST,MIA,DST,6.3,6.3,6.3,4700,4000,20,1,1,1,1,1,1,5.5,#FBFBFE,3,#FFDFA6,5,#F9F9FD
Josh Reynolds,LA,WR,5.09,6.27,5.09,5100,3200,14,1,1,1,1,1,1,5,#FFFDFA,4.25,#FFF8EB,5.5,#F4F4FD
Dare Ogunbowale,JAC,RB,5.4,6.25,5.4,6000,4000,10,1,1,1,1,1,1,8.5,#E3E3F9,9,#D6D6F7,7.5,#E1E1F9
Los Angeles Chargers D/ST,LAC,DST,6.17,6.17,6.17,3700,3300,14,1,1,1,1,1,1,4,#FFEBC8,1.5,#FFC253,3,#FFE2AD
Pittsburgh D/ST,PIT,DST,6.16,6.16,6.16,4400,3500,19,1,1,0,1,1,1,4.5,#FFF4E1,3,#FFDFA6,5,#F9F9FD
Darrel Williams,KC,RB,5.44,6.1,5.44,5400,4200,13,1,1,1,1,1,1,9.5,#DADAF8,7,#E9E9FA,8.5,#D7D7F7
Alshon Jeffery,PHI,WR,5.06,6.09,5.06,5300,3200,12,1,1,1,1,1,1,5.25,#FDFDFE,5,#FBFBFE,4.75,#FBFBFE
James Washington,PIT,WR,4.99,6.01,4.99,5400,3600,10,1,1,0,1,1,1,6.25,#F5F5FD,5.25,#F9F9FD,4.5,#FEFEFE
Seattle D/ST,SEA,DST,6.01,6.01,6.01,3900,2600,15,1,1,1,1,1,1,3.25,#FFDEA2,2.25,#FFD17C,3.25,#FFE7BC
Lil'Jordan Humphrey,NO,WR,4.86,5.96,4.86,5000,3400,12,1,1,1,1,1,1,6.25,#F5F5FD,4.5,#FFFDF9,5,#F9F9FD
Lynn Bowden Jr.,MIA,WR,4.94,5.95,4.94,5400,3900,14,1,1,1,1,1,1,6.5,#F3F3FC,5.25,#F9F9FD,5.75,#F2F2FC
Anthony Firkser,TEN,TE,4.59,5.73,4.59,4500,2700,10,1,1,1,1,1,1,4.25,#FFF0D4,2.5,#FFD58A,3.5,#FFECCA
Richie James,SF,WR,4.62,5.7,4.62,5100,3400,11,1,1,1,1,1,1,6.5,#F3F3FC,4.75,#FDFDFE,5,#F9F9FD
Isaiah Wright,WSH,WR,4.42,5.69,4.42,4500,3000,10,1,1,1,1,1,1,5.5,#FBFBFE,4,#FFF3DD,5,#F9F9FD
Brian Hill,ATL,RB,5.15,5.64,5.15,5200,4000,12,1,1,1,1,1,1,9.25,#DCDCF8,7.25,#E6E6FA,8.5,#D7D7F7
Salvon Ahmed,MIA,RB,4.86,5.63,4.86,6700,5600,21,1,1,1,1,1,1,12.5,#C1C1F2,10.75,#C6C6F3,11,#BFBFF2
Las Vegas D/ST,LV,DST,5.58,5.58,5.58,3400,2300,10,1,1,1,1,1,1,2.75,#FFD589,1,#FFB837,2.5,#FFD890
Cincinnati D/ST,CIN,DST,5.57,5.57,5.57,3200,2300,10,1,1,1,1,1,1,2.75,#FFD589,0.5,#FFAE1B,2.5,#FFD890
Denver D/ST,DEN,DST,5.57,5.57,5.57,3500,2300,13,1,1,1,1,1,1,2.75,#FFD589,1,#FFB837,3.25,#FFE7BC
Jacob Hollister,SEA,TE,4.42,5.51,4.42,4800,2900,10,1,1,1,1,1,1,4.75,#FFF8ED,3.5,#FFE9C2,3.5,#FFECCA
New England D/ST,NE,DST,5.44,5.44,5.44,3800,2900,15,1,1,1,1,1,1,3.75,#FFE7BB,2.25,#FFD17C,3.75,#FFF1D9
Todd Gurley,ATL,RB,4.92,5.42,4.92,5800,4700,16,1,1,1,1,1,1,10.75,#D0D0F6,9,#D6D6F7,10.25,#C6C6F4
Trey Burton,IND,TE,4.32,5.41,4.32,5200,2700,11,1,1,1,1,1,1,4.5,#FFF4E1,4.5,#FFFDF9,3.75,#FFF1D9
Cordarrelle Patterson,CHI,RB,4.76,5.38,4.76,5300,3000,16,1,1,1,1,1,1,7.5,#EBEBFB,7.5,#E4E4F9,10.25,#C6C6F4
Jordan Reed,SF,TE,4.22,5.35,4.22,5400,2900,11,1,1,1,1,1,1,5,#FFFDFA,4.5,#FFFDF9,3.75,#FFF1D9
A.J. Dillon,GB,RB,4.68,5.34,4.68,5000,4000,10,1,1,1,1,1,1,9.5,#DADAF8,7.25,#E6E6FA,8.25,#DADAF8
Quintez Cephus,DET,WR,4.29,5.32,4.29,4800,3000,10,1,1,1,1,1,1,6,#F7F7FD,4.75,#FDFDFE,5,#F9F9FD
Dan Arnold,ARI,TE,4.31,5.27,4.31,5100,3200,10,1,1,1,1,1,1,5,#FFFDFA,4.25,#FFF8EB,3.75,#FFF1D9
Braxton Berrios,NYJ,WR,4.12,5.19,4.12,5000,3000,10,1,1,1,1,1,1,6,#F7F7FD,5.25,#F9F9FD,5.25,#F6F6FD
Peyton Barber,WSH,RB,4.85,5.18,4.85,5200,4400,14,1,1,1,1,1,1,10.5,#D2D2F6,7.5,#E4E4F9,9.25,#D0D0F6
New York Giants D/ST,NYG,DST,5.16,5.16,5.16,3400,2500,16,1,1,1,1,1,1,4,#FFEBC8,1.5,#FFC253,4.5,#FEFEFE
Samaje Perine,CIN,RB,4.69,5.14,4.69,4900,4000,10,1,1,1,1,1,1,9.75,#D8D8F7,7,#E9E9FA,8.25,#DADAF8
Green Bay D/ST,GB,DST,5.13,5.13,5.13,3900,3000,10,1,1,1,1,1,1,5,#FFFDF9,3,#FFDFA6,3,#FFE2AD
Ty Johnson,NYJ,RB,4.44,5.13,4.44,5300,4500,11,1,1,1,1,1,1,10.75,#D0D0F6,8,#DFDFF9,8.75,#D5D5F7
Frank Gore,NYJ,RB,4.72,5.11,4.72,5600,4200,14,1,1,1,1,1,1,10.5,#D2D2F6,8.25,#DDDDF8,9.25,#D0D0F6
C.J. Prosise,HOU,RB,4.47,5.1,4.47,4600,4000,10,1,1,1,1,1,1,9.75,#D8D8F7,6.25,#EFEFFC,8.5,#D7D7F7
Jacksonville D/ST,JAC,DST,4.96,4.96,4.96,3600,2200,12,1,1,1,1,1,1,3.25,#FFDEA2,2.5,#FFD58A,3.75,#FFF1D9
Harrison Bryant,CLE,TE,4.04,4.95,4.04,5000,2500,13,1,1,1,1,1,0,5,#FFFDF9,4.25,#FFF8EB,4.25,#FFFBF6
Demarcus Robinson,KC,WR,4.05,4.94,4.05,5100,3900,13,1,1,1,1,1,1,7.5,#EBEBFB,5.25,#F9F9FD,5.75,#F2F2FC
Jalen Guyton,LAC,WR,4.03,4.89,4.03,5400,3200,13,1,1,1,1,1,1,6.5,#F3F3FC,6.25,#EFEFFC,5.75,#F2F2FC
Chris Herndon,NYJ,TE,3.84,4.86,3.84,4600,2500,10,1,1,1,1,1,1,5,#FFFDF9,3.75,#FFEECF,4.25,#FFFBF6
Christian Blake,ATL,WR,3.83,4.84,3.83,4600,3000,10,1,1,1,1,1,1,6.5,#F3F3FC,4.5,#FFFDF9,5.5,#F4F4FD
San Francisco D/ST,SF,DST,4.74,4.74,4.74,3700,2700,13,1,1,1,1,1,1,4.5,#FFF4E1,3,#FFDFA6,4.25,#FFFBF6
Donovan Peoples-Jones,CLE,WR,3.84,4.64,3.84,4900,3700,11,1,1,1,1,1,0,7.75,#E9E9FA,5.5,#F6F6FD,5.75,#F2F2FC
Benny Snell Jr.,PIT,RB,4.14,4.62,4.14,5400,5300,12,1,1,0,1,1,1,12.5,#C1C1F2,8.25,#DDDDF8,9.5,#CECEF5
Mo Alie-Cox,IND,TE,3.68,4.54,3.68,4400,2500,10,1,1,1,1,1,1,5.25,#FDFDFE,3.5,#FFE9C2,4.25,#FFFBF6
Darren Fells,HOU,TE,3.7,4.48,3.7,4600,2500,10,1,1,1,1,1,1,5.5,#FBFBFE,4,#FFF3DD,4.25,#FFFBF6
Devonta Freeman,NYG,RB,3.96,4.45,3.96,5000,4500,11,1,1,1,1,1,1,11.25,#CCCCF5,8,#DFDFF9,9.25,#D0D0F6
Mack Hollins,MIA,WR,3.62,4.45,3.62,4900,3200,10,1,1,1,1,1,1,6.75,#F1F1FC,5.75,#F4F4FD,5.75,#F2F2FC
Tyron Johnson,LAC,WR,3.67,4.45,3.67,5600,4000,18,1,1,1,1,1,1,8,#E7E7FA,6.5,#EDEDFB,7.75,#DFDFF8
Boston Scott,PHI,RB,3.65,4.38,3.65,4800,4900,12,1,1,1,1,1,1,11.75,#C7C7F4,8,#DFDFF9,10,#C9C9F4
Ian Thomas,CAR,TE,3.43,4.38,3.43,4700,2500,10,1,1,1,1,1,1,5.5,#FBFBFE,4.25,#FFF8EB,4.5,#FEFEFE
Damien Harris,NE,RB,4.13,4.34,4.13,5800,5000,21,1,1,1,1,1,1,12.5,#C1C1F2,9.75,#CFCFF5,11.75,#B8B8F0
New York Jets D/ST,NYJ,DST,4.3,4.3,4.3,3000,2000,10,1,1,1,1,1,1,4,#FFEBC8,1.5,#FFC253,3.75,#FFF1D9
Adrian Peterson,DET,RB,3.95,4.25,3.95,5200,4000,13,1,1,1,1,1,1,10.5,#D2D2F6,8.5,#DBDBF8,10,#C9C9F4
Mike Thomas,CIN,WR,3.42,4.22,3.42,4500,3000,10,1,1,1,1,1,1,7,#EFEFFC,5,#FBFBFE,6,#EFEFFC
Devontae Booker,LV,RB,3.71,4.19,3.71,5100,4000,12,1,1,1,1,1,1,10.5,#D2D2F6,8.75,#D9D9F7,10,#C9C9F4
Miles Boykin,BAL,WR,3.39,4.16,3.39,5200,3100,10,1,1,1,1,0,1,7.25,#EDEDFB,6.5,#EDEDFB,6,#EFEFFC
Tyler Conklin,MIN,TE,3.3,4.14,3.3,4300,3000,10,1,1,1,1,1,1,6.25,#F5F5FD,3.25,#FFE4B4,4.75,#FBFBFE
Robert Foster,WSH,WR,3.33,4.12,3.33,4500,3000,10,1,1,1,1,1,1,7.25,#EDEDFB,5,#FBFBFE,6,#EFEFFC
Brandon Powell,ATL,WR,3.24,4.09,3.24,4500,3000,10,1,1,1,1,1,1,7.25,#EDEDFB,5,#FBFBFE,6.25,#EDEDFB
Travis Fulgham,PHI,WR,3.39,4.08,3.39,5000,3500,10,1,1,1,1,1,1,8.25,#E5E5FA,6,#F2F2FC,6,#EFEFFC
LeSean McCoy,TB,RB,3.36,3.98,3.36,4900,4000,14,1,1,1,1,1,1,10.75,#D0D0F6,8.25,#DDDDF8,10.75,#C1C1F3
KeeSean Johnson,ARI,WR,3.18,3.97,3.18,4800,3000,10,1,1,1,1,1,1,7.25,#EDEDFB,6,#F2F2FC,6.25,#EDEDFB
Ke'Shawn Vaughn,TB,RB,3.64,3.96,3.64,4700,4000,12,1,1,1,1,1,1,10.75,#D0D0F6,7.75,#E2E2F9,10,#C9C9F4
Nick Vannett,DEN,TE,3.11,3.92,3.11,4400,2500,10,1,1,1,1,1,1,6,#F7F7FD,4,#FFF3DD,4.75,#FBFBFE
Jack Doyle,IND,TE,3.11,3.91,3.11,4700,2800,10,1,1,1,1,1,1,6.5,#F3F3FC,4.75,#FDFDFE,4.75,#FBFBFE
Minnesota D/ST,MIN,DST,3.85,3.85,3.85,3200,2500,10,1,1,1,1,1,1,5.25,#FDFDFE,2,#FFCC6E,4.25,#FFFBF6
Tevin Coleman,SF,RB,3.56,3.85,3.56,5500,4000,12,1,1,1,1,1,1,11,#CECEF5,9.5,#D2D2F6,10.25,#C6C6F4
David Njoku,CLE,TE,3.16,3.81,3.16,5000,2500,13,1,1,1,1,1,0,6,#F7F7FD,5.25,#F9F9FD,5.25,#F6F6FD
C.J. Board,NYG,WR,2.93,3.76,2.93,4500,3000,10,1,1,1,1,1,1,7.5,#EBEBFB,5.5,#F6F6FD,6.5,#EAEAFB
Devine Ozigbo,JAC,RB,3.29,3.73,3.29,5100,4000,10,1,1,1,1,1,1,11,#CECEF5,9,#D6D6F7,9.75,#CBCBF5
Scotty Miller,TB,WR,2.92,3.56,2.92,4800,3100,12,1,1,1,1,1,1,7.75,#E9E9FA,6.25,#EFEFFC,7,#E6E6FA
Chad Beebe,MIN,WR,2.73,3.39,2.73,4600,3000,10,1,1,1,1,1,1,8,#E7E7FA,5.5,#F6F6FD,6.75,#E8E8FA
Laquon Treadwell,ATL,WR,2.68,3.39,2.68,4700,3000,10,1,1,1,1,1,1,8,#E7E7FA,5.75,#F4F4FD,6.75,#E8E8FA
Darrynton Evans,TEN,RB,2.87,3.28,2.87,4900,4000,10,1,1,1,1,1,1,11.5,#CACAF4,8.75,#D9D9F7,10,#C9C9F4
Cameron Brate,TB,TE,2.63,3.26,2.63,4900,2600,10,1,1,1,1,1,1,6.75,#F1F1FC,5.75,#F4F4FD,5.25,#F6F6FD
Atlanta D/ST,ATL,DST,3.19,3.19,3.19,3100,1900,10,1,1,1,1,1,1,4.5,#FFF4E1,2.75,#FFDA98,4.75,#FBFBFE
Juwan Johnson,NO,WR,2.6,3.19,2.6,4600,3200,10,1,1,1,1,1,1,8,#E7E7FA,5.75,#F4F4FD,6.75,#E8E8FA
Trayveon Williams,CIN,RB,2.77,3.19,2.77,4600,4000,13,1,1,1,1,1,1,11.5,#CACAF4,8,#DFDFF9,11.25,#BDBDF1
Jalen Richard,LV,RB,2.55,3.12,2.55,4600,4000,10,1,1,1,1,1,1,11.75,#C7C7F4,8.25,#DDDDF8,10.5,#C4C4F3
Jamal Agnew,DET,WR,2.56,3.12,2.56,4600,3000,10,1,1,1,1,1,1,8.25,#E5E5FA,5.75,#F4F4FD,6.75,#E8E8FA
Tennessee D/ST,TEN,DST,3.01,3.01,3.01,3300,2600,10,1,1,1,1,1,1,6.25,#F5F5FD,3,#FFDFA6,5,#F9F9FD
Durham Smythe,MIA,TE,2.39,2.98,2.39,5000,2800,12,1,1,1,1,1,1,7.25,#EDEDFB,6,#F2F2FC,6,#EFEFFC
Freddie Swain,SEA,WR,2.35,2.95,2.35,5100,3000,10,1,1,1,1,1,1,8.25,#E5E5FA,7,#E9E9FA,7,#E6E6FA
MyCole Pruitt,TEN,TE,2.33,2.91,2.33,4800,2500,10,1,1,1,1,1,1,7,#EFEFFC,5.75,#F4F4FD,5.75,#F2F2FC
Kaden Smith,NYG,TE,2.24,2.9,2.24,4000,2500,10,1,1,1,1,1,1,7,#EFEFFC,4,#FFF3DD,5.75,#F2F2FC
Ameer Abdullah,MIN,RB,2.44,2.87,2.44,4500,4000,10,1,1,1,1,1,1,12,#C5C5F3,8,#DFDFF9,10.5,#C4C4F3
Detroit D/ST,DET,DST,2.85,2.85,2.85,3000,2000,10,1,1,1,1,1,1,5.25,#FDFDFE,2.75,#FFDA98,5.25,#F6F6FD
Will Dissly,SEA,TE,2.31,2.83,2.31,4500,2500,10,1,1,1,1,1,1,7,#EFEFFC,4.75,#FDFDFE,5.75,#F2F2FC
Dion Lewis,NYG,RB,2.15,2.78,2.15,4600,4000,10,1,1,1,1,1,1,12,#C5C5F3,8.5,#DBDBF8,10.75,#C1C1F3
Dalton Keene,NE,TE,2.17,2.75,2.17,4100,2500,10,1,1,1,1,1,1,7.25,#EDEDFB,4.25,#FFF8EB,5.75,#F2F2FC
Diontae Spencer,DEN,WR,2.18,2.75,2.18,4500,3000,10,1,1,1,1,1,1,8.5,#E3E3F9,6.25,#EFEFFC,7.25,#E3E3F9
Taysom Hill,NO,QB,2.18,2.75,2.18,7700,5600,26,1,1,1,1,1,1,19.5,#8787E7,20.25,#6E6EE2,20,#6868E1
Theo Riddick,LV,RB,2.18,2.73,2.18,,4000,10,1,1,1,1,1,1,12,#C5C5F3,,,10.75,#C1C1F3
Stephen Anderson,LAC,TE,2.21,2.72,2.21,4000,2500,10,1,1,1,1,1,1,7.25,#EDEDFB,4,#FFF3DD,5.75,#F2F2FC
Pharaoh Brown,HOU,TE,2.2,2.7,2.2,4200,2500,10,1,1,1,1,1,1,7.25,#EDEDFB,4.25,#FFF8EB,5.75,#F2F2FC
Gunner Olszewski,NE,WR,2.22,2.69,2.22,4700,3000,10,1,1,1,1,1,1,8.5,#E3E3F9,6.25,#EFEFFC,7.25,#E3E3F9
Van Jefferson,LA,WR,2.17,2.69,2.17,4800,3000,10,1,1,1,1,1,1,8.5,#E3E3F9,7,#E9E9FA,7.25,#E3E3F9
James O'Shaughnessy,JAC,TE,2.07,2.64,2.07,4100,2500,10,1,1,1,1,1,1,7.25,#EDEDFB,4.5,#FFFDF9,6,#EFEFFC
Maxx Williams,ARI,TE,1.92,2.4,1.92,4200,2500,10,1,1,1,1,1,1,7.5,#EBEBFB,4.5,#FFFDF9,6,#EFEFFC
Adam Shaheen,MIA,TE,1.88,2.32,1.88,4600,2700,10,1,1,1,1,1,1,7.5,#EBEBFB,5.75,#F4F4FD,6,#EFEFFC
Joshua Kelley,LAC,RB,2.01,2.31,2.01,4900,4000,10,1,1,1,1,1,1,12.5,#C1C1F2,9.75,#CFCFF5,11,#BFBFF2
Foster Moreau,LV,TE,1.85,2.29,1.85,4500,2500,10,1,1,1,1,1,1,7.5,#EBEBFB,5.25,#F9F9FD,6,#EFEFFC
J.J. Taylor,NE,RB,2.08,2.26,2.08,4600,4000,10,1,1,1,1,1,1,12.5,#C1C1F2,8.75,#D9D9F7,11,#BFBFF2
Pharoh Cooper,CAR,WR,1.71,2.2,1.71,4700,3000,10,1,1,1,1,1,1,9,#DEDEF8,6.75,#EBEBFB,7.75,#DFDFF8
Devin Asiasi,NE,TE,1.7,2.15,1.7,4000,2500,10,1,1,1,1,1,1,7.75,#E9E9FA,4.5,#FFFDF9,6.25,#EDEDFB
Adam Trautman,NO,TE,1.72,2.12,1.72,4200,2500,10,1,1,1,1,1,1,7.75,#E9E9FA,4.75,#FDFDFE,6.25,#EDEDFB
Noah Brown,DAL,WR,1.68,2.12,1.68,4600,3000,10,1,1,1,1,1,1,9.25,#DCDCF8,6.75,#EBEBFB,7.75,#DFDFF8
Kyle Juszczyk,SF,RB,1.64,2.01,1.64,4500,4000,10,1,1,1,1,1,1,12.75,#BFBFF2,8.75,#D9D9F7,11.25,#BDBDF1
Kahale Warring,HOU,TE,1.58,1.95,1.58,4100,2500,10,1,1,1,1,1,1,8,#E7E7FA,5,#FBFBFE,6.5,#EAEAFB
Matt Breida,MIA,RB,1.61,1.94,1.61,5300,4000,14,1,1,1,1,1,1,12.75,#BFBFF2,10.75,#C6C6F3,12.5,#B0B0EF
Zay Jones,LV,WR,1.48,1.82,1.48,4600,3000,10,1,1,1,1,1,1,9.5,#DADAF8,6.75,#EBEBFB,8,#DCDCF8
Jeremy McNichols,TEN,RB,1.49,1.81,1.49,4700,4000,10,1,1,1,1,1,1,13,#BDBDF2,9.75,#CFCFF5,11.5,#BABAF1
Justice Hill,BAL,RB,1.46,1.8,1.46,4700,4000,10,1,1,1,1,0,1,13,#BDBDF2,9.75,#CFCFF5,11.5,#BABAF1
Darwin Thompson,KC,RB,1.6,1.79,1.6,4500,4000,10,1,1,1,1,1,1,13,#BDBDF2,8.75,#D9D9F7,11.5,#BABAF1
Jaylen Samuels,PIT,RB,1.42,1.79,1.42,5300,4000,12,1,1,0,1,1,1,13,#BDBDF2,11,#C4C4F3,12.25,#B3B3EF
Malcolm Perry,MIA,RB,1.35,1.74,1.35,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,9,#D6D6F7,11.75,#B8B8F0
Equanimeous St. Brown,GB,WR,1.41,1.73,1.41,4600,3000,10,1,1,1,1,1,1,9.5,#DADAF8,7,#E9E9FA,8,#DCDCF8
Jordan Wilkins,IND,RB,1.58,1.73,1.58,4800,4000,10,1,1,1,1,1,1,13,#BDBDF2,10,#CDCDF5,11.5,#BABAF1
Josh Hill,NO,TE,1.37,1.7,1.37,4300,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,5.25,#F9F9FD,6.5,#EAEAFB
Alfred Morris,NYG,RB,1.54,1.67,1.54,4700,4000,11,1,1,1,1,1,1,13.25,#BBBBF1,9.75,#CFCFF5,11.75,#B8B8F0
River Cracraft,SF,WR,1.3,1.64,1.3,4500,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,7,#E9E9FA,8,#DCDCF8
Cameron Batson,TEN,WR,1.26,1.6,1.26,4500,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,7,#E9E9FA,8,#DCDCF8
Deon Yelder,KC,TE,1.25,1.52,1.25,4000,2500,10,1,1,1,1,1,1,8.5,#E3E3F9,5,#FBFBFE,6.75,#E8E8FA
Geoff Swaim,TEN,TE,1.19,1.5,1.19,4300,2500,10,1,1,1,1,1,1,8.5,#E3E3F9,5.25,#F9F9FD,6.75,#E8E8FA
Quez Watkins,PHI,WR,1.24,1.49,1.24,,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,,,8.25,#DADAF8
Cedrick Wilson,DAL,WR,1.16,1.47,1.16,4600,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,7.25,#E6E6FA,8.25,#DADAF8
J.P. Holtz,CHI,TE,1.2,1.47,1.2,4000,2500,10,1,1,1,1,1,1,8.5,#E3E3F9,5,#FBFBFE,6.75,#E8E8FA
Marcedes Lewis,GB,TE,1.16,1.43,1.16,4300,2500,10,1,1,1,1,1,1,8.5,#E3E3F9,5.25,#F9F9FD,6.75,#E8E8FA
Blake Bell,DAL,TE,1.13,1.42,1.13,4000,2500,10,1,1,1,1,1,1,8.5,#E3E3F9,5.25,#F9F9FD,6.75,#E8E8FA
Javon Wims,CHI,WR,1.1,1.38,1.1,4600,3000,10,1,1,1,1,1,1,10,#D6D6F7,7.25,#E6E6FA,8.25,#DADAF8
Ray-Ray McCloud,PIT,WR,1.08,1.37,1.08,4600,,,1,1,0,1,1,1,,,7.25,#E6E6FA,,
Darrell Daniels,ARI,TE,1.05,1.29,1.05,4100,2500,10,1,1,1,1,1,1,8.5,#E3E3F9,5.5,#F6F6FD,7,#E6E6FA
Hunter Bryant,DET,TE,1.03,1.28,1.03,,2500,10,1,1,1,1,1,1,8.75,#E0E0F9,,,7,#E6E6FA
Luke Stocker,ATL,TE,1.01,1.28,1.01,4000,2500,10,1,1,1,1,1,1,8.75,#E0E0F9,5.25,#F9F9FD,7,#E6E6FA
Kerryon Johnson,DET,RB,1.08,1.25,1.08,4800,4000,10,1,1,1,1,1,1,13.5,#B9B9F1,10.5,#C8C8F4,12,#B5B5F0
Michael Burton,NO,RB,1.01,1.24,1.01,4500,4000,10,1,1,1,1,1,1,13.5,#B9B9F1,9.5,#D2D2F6,12,#B5B5F0
Ross Dwelley,SF,TE,0.95,1.18,0.95,4300,2500,10,1,1,1,1,1,1,8.75,#E0E0F9,5.5,#F6F6FD,7,#E6E6FA
Buddy Howell,HOU,RB,0.94,1.11,0.94,4600,4000,12,1,1,1,1,1,1,13.75,#B7B7F0,9.75,#CFCFF5,12.75,#AEAEEE
Anthony McFarland Jr.,PIT,RB,1,1.08,1,5100,4100,10,1,1,0,1,1,1,13.75,#B7B7F0,11.25,#C1C1F2,12,#B5B5F0
