PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dallas D/ST,DAL,DST,6.24,6.24,6.24,3600,2700,10,1,1,1,1,0,0,1.75,#FFCB6C,1.25,#FFBE48,1.5,#FFC355
Jared Cook,NO,TE,5.04,6.17,5.04,5600,3400,13,1,1,0,1,1,1,4.25,#FDFDFE,4,#FFF6E7,4.75,#FCFCFE
Washington D/ST,WSH,DST,6.1,6.1,6.1,4200,2600,16,1,1,1,1,0,0,1.5,#FFC55D,2.75,#FFDD9F,4.5,#FFFFFF
Collin Johnson,JAC,WR,4.83,6.06,4.83,5200,3200,11,1,1,1,1,1,1,2.75,#FFE1AB,4,#FFF6E7,5.25,#F8F8FD
Le'Veon Bell,KC,RB,5.23,6.06,5.23,5200,4200,11,1,1,0,1,1,1,8,#D7D7F7,7.75,#DFDFF8,7.25,#E5E5FA
David Moore,SEA,WR,4.93,5.96,4.93,4900,3400,10,1,1,1,1,1,1,3.25,#FFECCA,3.25,#FFE7BC,4.5,#FFFFFF
Mecole Hardman,KC,WR,4.94,5.95,4.94,5400,3400,12,1,1,0,1,1,1,3.25,#FFECCA,4.5,#FEFEFE,5,#FAFAFE
Jakeem Grant,MIA,WR,4.71,5.92,4.71,4800,3800,10,1,1,1,1,1,1,4.75,#F8F8FD,3.25,#FFE7BC,4.75,#FCFCFE
Durham Smythe,MIA,TE,4.66,5.83,4.66,4700,3000,10,1,1,1,1,1,1,3.25,#FFECCA,2.5,#FFD890,4,#FFF4E2
Chicago D/ST,CHI,DST,5.77,5.77,5.77,4400,3200,14,1,1,1,1,1,1,3.5,#FFF1D9,3.75,#FFF1D9,3.25,#FFE5B8
Drew Sample,CIN,TE,4.51,5.74,4.51,4700,2900,10,0,1,0,1,1,1,3.5,#FFF1D9,2.75,#FFDD9F,4.25,#FFFAF0
Jimmy Graham,CHI,TE,4.58,5.74,4.58,5500,3100,10,1,1,1,1,1,1,3.75,#FFF7E9,4.25,#FFFBF6,4,#FFF4E2
Tre'Quan Smith,NO,WR,4.64,5.67,4.64,5000,3200,10,1,1,0,1,1,1,3.25,#FFECCA,4,#FFF6E7,4.75,#FCFCFE
Alshon Jeffery,PHI,WR,4.5,5.55,4.5,5200,3400,10,1,1,1,1,1,1,3.75,#FFF7E9,4.5,#FEFEFE,5,#FAFAFE
Carlos Hyde,SEA,RB,5.09,5.54,5.09,5600,5100,14,1,1,1,1,1,1,10.75,#BABAF1,8.75,#D5D5F7,8,#DEDEF8
James Washington,PIT,WR,4.56,5.51,4.56,5300,3900,11,0,1,0,1,1,1,5.25,#F3F3FC,4.5,#FEFEFE,5.5,#F5F5FD
New York Giants D/ST,NYG,DST,5.46,5.46,5.46,3700,2700,17,1,1,1,1,1,1,2.75,#FFE1AB,2,#FFCD73,5.25,#F8F8FD
Demarcus Robinson,KC,WR,4.43,5.41,4.43,5000,3200,10,1,1,0,1,1,1,3.5,#FFF1D9,4.25,#FFFBF6,5,#FAFAFE
Steven Sims,WSH,WR,4.25,5.41,4.25,4700,3100,10,1,1,1,1,0,0,3.5,#FFF1D9,3.75,#FFF1D9,5.25,#F8F8FD
Adam Shaheen,MIA,TE,4.33,5.4,4.33,4800,3300,10,1,1,1,1,1,1,4.5,#FAFAFE,3,#FFE2AD,4.25,#FFFAF0
Jacob Hollister,SEA,TE,4.3,5.37,4.3,4700,2700,10,1,1,1,1,1,1,3.25,#FFECCA,3,#FFE2AD,4.25,#FFFAF0
Philadelphia D/ST,PHI,DST,5.03,5.03,5.03,3700,2500,15,1,1,1,1,1,1,2.5,#FFDB9B,2.5,#FFD890,4.25,#FFFAF0
Donovan Peoples-Jones,CLE,WR,4.11,5,4.11,4900,3400,10,0,1,0,1,1,1,4.25,#FDFDFE,4,#FFF6E7,5.25,#F8F8FD
Mo Alie-Cox,IND,TE,3.98,4.84,3.98,4500,2500,10,1,1,1,1,1,1,3.25,#FFECCA,3,#FFE2AD,4.75,#FCFCFE
Dan Arnold,ARI,TE,3.91,4.78,3.91,5200,3500,12,1,1,1,1,1,1,5.75,#EEEEFB,4.5,#FEFEFE,5.25,#F8F8FD
Cincinnati D/ST,CIN,DST,4.73,4.73,4.73,3200,2000,10,0,1,0,1,1,1,1.5,#FFC55D,2,#FFCD73,3,#FFE1AA
Scotty Miller,TB,WR,3.8,4.64,3.8,5000,3200,10,1,1,1,1,1,1,4.25,#FDFDFE,4.75,#FBFBFE,5.75,#F3F3FC
Damien Harris,NE,RB,4.4,4.62,4.4,5800,5100,18,1,1,1,1,1,1,11.5,#B2B2EF,9.5,#CECEF5,10,#CBCBF5
Boston Scott,PHI,RB,3.9,4.61,3.9,4900,4800,11,1,1,1,1,1,1,11.25,#B5B5F0,8.25,#DADAF8,8.75,#D7D7F7
Malcolm Brown,LA,RB,3.92,4.54,3.92,5000,4000,12,1,1,0,1,1,1,9.25,#C9C9F4,8.5,#D7D7F7,9,#D5D5F7
New Orleans D/ST,NO,DST,4.54,4.54,4.54,3800,2900,15,1,1,0,1,1,1,4,#FFFCF8,3.5,#FFECCA,4.75,#FCFCFE
Alfred Morris,NYG,RB,4.21,4.51,4.21,5000,4000,11,1,1,1,1,1,1,9.25,#C9C9F4,8.25,#DADAF8,8.25,#DCDCF8
Antonio Callaway,MIA,WR,3.61,4.48,3.61,4900,3000,10,1,1,1,1,1,1,4,#FFFCF8,4.5,#FEFEFE,5.75,#F3F3FC
Houston D/ST,HOU,DST,4.41,4.41,4.41,3300,2400,11,1,1,1,1,0,0,3,#FFE6BA,2.25,#FFD382,3.5,#FFEBC6
Cam Sims,WSH,WR,3.52,4.33,3.52,4900,3300,15,1,1,1,1,0,0,5,#F5F5FD,4.75,#FBFBFE,7.5,#E3E3F9
Adrian Peterson,DET,RB,3.99,4.31,3.99,5700,4600,18,1,1,1,1,0,0,10.75,#BABAF1,9.75,#CBCBF5,10.5,#C6C6F4
Jordan Wilkins,IND,RB,3.81,4.31,3.81,5000,4000,15,1,1,1,1,1,1,9.5,#C7C7F4,8.5,#D7D7F7,9.25,#D2D2F6
Will Dissly,SEA,TE,3.42,4.2,3.42,4900,2900,10,1,1,1,1,1,1,5,#F5F5FD,4.25,#FFFBF6,5.5,#F5F5FD
Darrell Henderson,LA,RB,3.87,4.19,3.87,5600,4400,14,1,1,0,1,1,1,10.5,#BCBCF1,9.75,#CBCBF5,9.25,#D2D2F6
Darren Fells,HOU,TE,3.33,4.09,3.33,4900,2500,10,1,1,1,1,0,0,4,#FFFCF8,4.5,#FEFEFE,5.25,#F8F8FD
Miles Boykin,BAL,WR,3.36,4.07,3.36,5000,3100,10,1,1,1,1,1,1,4.75,#F8F8FD,5.25,#F6F6FD,6,#F1F1FC
LeSean McCoy,TB,RB,3.72,4.05,3.72,4900,4000,10,1,1,1,1,1,1,9.75,#C4C4F3,8.25,#DADAF8,8.25,#DCDCF8
Giovani Bernard,CIN,RB,3.29,4.04,3.29,5500,4500,10,0,1,0,1,1,1,11,#B7B7F0,10.25,#C6C6F4,8.5,#D9D9F7
Atlanta D/ST,ATL,DST,3.98,3.98,3.98,3500,2300,13,1,1,1,1,1,1,3,#FFE6BA,3.5,#FFECCA,5,#FAFAFE
Jacksonville D/ST,JAC,DST,3.85,3.85,3.85,3400,2000,12,1,1,1,1,1,1,2.5,#FFDB9B,3.25,#FFE7BC,5,#FAFAFE
New York Jets D/ST,NYJ,DST,3.85,3.85,3.85,3000,2100,10,1,1,0,1,1,1,2.75,#FFE1AB,2.25,#FFD382,4,#FFF4E2
Frank Gore,NYJ,RB,3.48,3.74,3.48,5400,4000,12,1,1,0,1,1,1,10.25,#BFBFF2,9.75,#CBCBF5,9.5,#D0D0F6
Geoff Swaim,TEN,TE,2.99,3.74,2.99,4400,2500,10,1,1,1,1,1,1,4.25,#FDFDFE,3.25,#FFE7BC,5.75,#F3F3FC
Chad Beebe,MIN,WR,2.99,3.69,2.99,4600,3000,10,1,1,1,1,1,1,4.75,#F8F8FD,4,#FFF6E7,6.5,#ECECFB
Chris Herndon,NYJ,TE,2.84,3.68,2.84,4400,2500,10,1,1,0,1,1,1,4.5,#FAFAFE,3.25,#FFE7BC,5.75,#F3F3FC
Trent Taylor,SF,WR,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1,5,#F5F5FD,4.25,#FFFBF6,6.5,#ECECFB
Jamal Agnew,DET,WR,2.88,3.59,2.88,4700,3000,10,1,1,1,1,0,0,5,#F5F5FD,5,#F9F9FD,6.5,#ECECFB
Marcus Johnson,IND,WR,2.94,3.58,2.94,4600,3000,10,1,1,1,1,1,1,5,#F5F5FD,4.25,#FFFBF6,6.5,#ECECFB
Ke'Shawn Vaughn,TB,RB,3.01,3.46,3.01,4600,4000,10,1,1,1,1,1,1,10.5,#BCBCF1,8.25,#DADAF8,8.75,#D7D7F7
David Njoku,CLE,TE,2.84,3.45,2.84,4800,2500,10,0,1,0,1,1,1,4.5,#FAFAFE,4.5,#FEFEFE,5.75,#F3F3FC
Malcolm Perry,MIA,RB,2.7,3.44,2.7,4500,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,8.5,#D7D7F7,9.25,#D2D2F6
Mohamed Sanu,DET,WR,2.67,3.42,2.67,5100,3000,13,1,1,1,1,0,0,5,#F5F5FD,6.25,#EDEDFB,7.5,#E3E3F9
Gunner Olszewski,NE,WR,2.76,3.4,2.76,4700,3000,10,1,1,1,1,1,1,5,#F5F5FD,5.25,#F6F6FD,6.75,#EAEAFB
Detroit D/ST,DET,DST,3.39,3.39,3.39,3200,2200,10,1,1,1,1,0,0,3.5,#FFF1D9,3.25,#FFE7BC,4.5,#FFFFFF
Chris Conley,JAC,WR,2.7,3.37,2.7,4900,3000,10,1,1,1,1,1,1,5.25,#F3F3FC,5.5,#F4F4FD,6.75,#EAEAFB
KeeSean Johnson,ARI,WR,2.68,3.36,2.68,4800,3000,10,1,1,1,1,1,1,5.25,#F3F3FC,5.5,#F4F4FD,6.75,#EAEAFB
Matt Breida,MIA,RB,2.86,3.32,2.86,5000,4000,10,1,1,1,1,1,1,10.5,#BCBCF1,9.5,#CECEF5,9,#D5D5F7
Braxton Berrios,NYJ,WR,2.54,3.27,2.54,5100,3000,10,1,1,0,1,1,1,5.25,#F3F3FC,6.25,#EDEDFB,7,#E7E7FA
Isaiah Wright,WSH,WR,2.55,3.24,2.55,4500,3000,10,1,1,1,1,0,0,5.25,#F3F3FC,4.5,#FEFEFE,7,#E7E7FA
Jaylen Samuels,PIT,RB,2.76,3.23,2.76,4700,4000,10,0,1,0,1,1,1,10.75,#BABAF1,8.5,#D7D7F7,9,#D5D5F7
Brian Hill,ATL,RB,2.93,3.2,2.93,4800,4000,12,1,1,1,1,1,1,10.75,#BABAF1,9,#D3D3F6,10,#CBCBF5
Dion Lewis,NYG,RB,2.48,3.15,2.48,4600,4000,10,1,1,1,1,1,1,10.75,#BABAF1,8.75,#D5D5F7,9.25,#D2D2F6
Jeremy McNichols,TEN,RB,2.8,3.13,2.8,4800,4000,10,1,1,1,1,1,1,10.75,#BABAF1,9,#D3D3F6,9,#D5D5F7
Kalif Raymond,TEN,WR,2.54,3.12,2.54,4600,3000,10,1,1,1,1,1,1,5.5,#F0F0FC,4.5,#FEFEFE,7,#E7E7FA
Lamar Miller,WSH,RB,2.75,3.11,2.75,4500,,,1,1,1,1,0,0,,,8.25,#DADAF8,,
Devin Duvernay,BAL,WR,2.49,3.05,2.49,5100,3200,10,1,1,1,1,1,1,5.75,#EEEEFB,6.5,#EAEAFB,7,#E7E7FA
Quintez Cephus,DET,WR,2.39,3.02,2.39,5000,3400,12,1,1,1,1,0,0,6.25,#E8E8FA,6.25,#EDEDFB,7.75,#E0E0F9
Alex Erickson,CIN,WR,2.33,2.96,2.33,4500,3000,10,0,1,0,1,1,1,5.5,#F0F0FC,4.75,#FBFBFE,7.25,#E5E5FA
Brandon Powell,ATL,WR,2.33,2.92,2.33,4600,3000,10,1,1,1,1,1,1,5.5,#F0F0FC,4.75,#FBFBFE,7.25,#E5E5FA
Freddie Swain,SEA,WR,2.31,2.88,2.31,4800,3000,10,1,1,1,1,1,1,5.75,#EEEEFB,5.75,#F2F2FC,7.25,#E5E5FA
Cameron Brate,TB,TE,2.3,2.87,2.3,4600,2700,10,1,1,1,1,1,1,5.75,#EEEEFB,4.75,#FBFBFE,6.25,#EEEEFB
Jaeden Graham,ATL,TE,2.27,2.85,2.27,4000,2500,10,1,1,1,1,1,1,5.25,#F3F3FC,3,#FFE2AD,6.5,#ECECFB
Laquon Treadwell,ATL,WR,2.24,2.85,2.24,4500,3000,10,1,1,1,1,1,1,5.75,#EEEEFB,4.75,#FBFBFE,7.25,#E5E5FA
C.J. Prosise,HOU,RB,2.3,2.81,2.3,4600,4000,10,1,1,1,1,0,0,11,#B7B7F0,8.75,#D5D5F7,9.5,#D0D0F6
Harrison Bryant,CLE,TE,2.26,2.79,2.26,4600,2500,10,0,1,0,1,1,1,5.25,#F3F3FC,4.75,#FBFBFE,6.5,#ECECFB
Javon Wims,CHI,WR,2.19,2.76,2.19,4600,3000,10,1,1,1,1,1,1,5.75,#EEEEFB,5,#F9F9FD,7.25,#E5E5FA
Kerryon Johnson,DET,RB,2.33,2.71,2.33,4800,4000,12,1,1,1,1,0,0,11.25,#B5B5F0,9.5,#CECEF5,10.75,#C4C4F3
Kyle Rudolph,MIN,TE,2.17,2.67,2.17,4500,2700,12,1,1,1,1,1,1,5.75,#EEEEFB,4.75,#FBFBFE,7,#E7E7FA
Jack Doyle,IND,TE,2.11,2.59,2.11,4800,2800,10,1,1,1,1,1,1,6.25,#E8E8FA,5.25,#F6F6FD,6.5,#ECECFB
Ross Dwelley,SF,TE,2.04,2.55,2.04,4400,2500,10,1,1,1,1,1,1,5.5,#F0F0FC,4.25,#FFFBF6,6.75,#EAEAFB
Kyle Juszczyk,SF,RB,2.08,2.54,2.08,4500,4000,10,1,1,1,1,1,1,11.25,#B5B5F0,9,#D3D3F6,9.75,#CDCDF5
Benny Snell Jr.,PIT,RB,2.36,2.53,2.36,5200,4400,13,0,1,0,1,1,1,12,#ADADEE,10.5,#C4C4F3,10.75,#C4C4F3
Ameer Abdullah,MIN,RB,2.16,2.52,2.16,4500,4800,10,1,1,1,1,1,1,13.25,#A0A0EC,9,#D3D3F6,9.75,#CDCDF5
Kaden Smith,NYG,TE,1.86,2.37,1.86,4000,2500,10,1,1,1,1,1,1,5.75,#EEEEFB,3.5,#FFECCA,6.75,#EAEAFB
Penny Hart,SEA,WR,1.92,2.3,1.92,4500,3000,10,1,1,1,1,1,1,6.25,#E8E8FA,5,#F9F9FD,7.5,#E3E3F9
Devin Asiasi,NE,TE,1.74,2.21,1.74,4000,2500,10,1,1,1,1,1,1,5.75,#EEEEFB,3.5,#FFECCA,7,#E7E7FA
Robert Foster,WSH,WR,1.78,2.21,1.78,4500,3000,10,1,1,1,1,0,0,6.25,#E8E8FA,5.25,#F6F6FD,7.75,#E0E0F9
Ty Johnson,NYJ,RB,1.92,2.2,1.92,5000,4200,13,1,1,0,1,1,1,12,#ADADEE,10.5,#C4C4F3,11,#C1C1F3
Devine Ozigbo,JAC,RB,1.65,2.19,1.65,4500,4000,10,1,1,1,1,1,1,11.75,#AFAFEF,9.5,#CECEF5,10.25,#C9C9F4
Samaje Perine,CIN,RB,2.01,2.19,2.01,4800,4300,10,0,1,0,1,1,1,12.5,#A7A7ED,10,#C9C9F4,9.75,#CDCDF5
James O'Shaughnessy,JAC,TE,1.65,2.11,1.65,4100,2500,10,1,1,1,1,1,1,6,#EBEBFB,3.75,#FFF1D9,7,#E7E7FA
Blake Bell,DAL,TE,1.65,2.1,1.65,4000,2500,10,1,1,1,1,0,0,6,#EBEBFB,3.75,#FFF1D9,7,#E7E7FA
Noah Brown,DAL,WR,1.65,2.1,1.65,4500,3000,10,1,1,1,1,0,0,6.5,#E6E6FA,5.25,#F6F6FD,7.75,#E0E0F9
Adam Trautman,NO,TE,1.67,2.09,1.67,4300,2500,10,1,1,0,1,1,1,6,#EBEBFB,4.5,#FEFEFE,7.25,#E5E5FA
Tyler Conklin,MIN,TE,1.66,2.06,1.66,4300,2500,10,1,1,1,1,1,1,6,#EBEBFB,4.5,#FEFEFE,7,#E7E7FA
Quez Watkins,PHI,WR,1.63,2.02,1.63,,3000,10,1,1,1,1,1,1,6.5,#E6E6FA,,,7.75,#E0E0F9
Dare Ogunbowale,JAC,RB,1.43,1.88,1.43,4500,4000,10,1,1,1,1,1,1,12,#ADADEE,9.75,#CBCBF5,10.5,#C6C6F4
Van Jefferson,LA,WR,1.52,1.86,1.52,4800,3000,10,1,1,0,1,1,1,6.75,#E3E3F9,6.5,#EAEAFB,8,#DEDEF8
Maxx Williams,ARI,TE,1.45,1.82,1.45,4200,2500,10,1,1,1,1,1,1,6.25,#E8E8FA,4.75,#FBFBFE,7.5,#E3E3F9
Mike Thomas,CIN,WR,1.45,1.8,1.45,4500,3000,10,0,1,0,1,1,1,6.75,#E3E3F9,5.5,#F4F4FD,8,#DEDEF8
Vance McDonald,PIT,TE,1.43,1.8,1.43,4200,2500,10,0,1,0,1,1,1,6.25,#E8E8FA,4.75,#FBFBFE,7.5,#E3E3F9
Mark Ingram,BAL,RB,1.6,1.72,1.6,5500,4700,15,1,1,1,1,1,1,13.5,#9D9DEB,12,#B5B5F0,11.5,#BDBDF2
Andy Isabella,ARI,WR,1.27,1.54,1.27,4600,3000,10,1,1,1,1,1,1,7,#E1E1F9,5.75,#F2F2FC,8.25,#DCDCF8
Cedrick Wilson,DAL,WR,1.16,1.48,1.16,4700,3000,10,1,1,1,1,0,0,7,#E1E1F9,6.75,#E8E8FA,8.25,#DCDCF8
Christian Blake,ATL,WR,1.09,1.4,1.09,4700,3000,10,1,1,1,1,1,1,7,#E1E1F9,6.75,#E8E8FA,8.5,#D9D9F7
C.J. Ham,MIN,RB,1.14,1.39,1.14,4500,4000,10,1,1,1,1,1,1,12.5,#A7A7ED,10,#C9C9F4,10.75,#C4C4F3
Jeff Smith,NYJ,WR,1.07,1.39,1.07,4500,3000,10,1,1,0,1,1,1,7.25,#DEDEF8,6,#EFEFFC,8.5,#D9D9F7
Josh Hill,NO,TE,1.09,1.38,1.09,4100,2500,10,1,1,0,1,1,1,6.75,#E3E3F9,4.5,#FEFEFE,7.5,#E3E3F9
Patrick Laird,MIA,RB,1.11,1.37,1.11,4800,4000,10,1,1,1,1,1,1,12.5,#A7A7ED,10.75,#C1C1F3,10.75,#C4C4F3
Khadarel Hodge,CLE,WR,1.09,1.33,1.09,4600,3000,10,0,1,0,1,1,1,7.25,#DEDEF8,6,#EFEFFC,8.5,#D9D9F7
Nick Westbrook-Ikhine,TEN,WR,1.06,1.33,1.06,4500,3000,10,1,1,1,1,1,1,7.25,#DEDEF8,6,#EFEFFC,8.5,#D9D9F7
Travis Fulgham,PHI,WR,1.07,1.32,1.07,5200,4000,11,1,1,1,1,1,1,9.5,#C7C7F4,7.75,#DFDFF8,9,#D5D5F7
Alexander Mattison,MIN,RB,1.18,1.31,1.18,5000,6300,14,1,1,1,1,1,1,18,#6F6FE2,11.25,#BDBDF1,11.75,#BABAF1
D'Ernest Johnson,CLE,RB,1.13,1.3,1.13,4600,4000,10,0,1,0,1,1,1,12.5,#A7A7ED,10,#C9C9F4,10.75,#C4C4F3
Jeremy Sprinkle,WSH,TE,1.02,1.29,1.02,4100,2500,10,1,1,1,1,0,0,6.75,#E3E3F9,4.5,#FEFEFE,7.75,#E0E0F9
J.J. Taylor,NE,RB,1.2,1.23,1.2,4500,4000,10,1,1,1,1,1,1,12.75,#A5A5ED,10,#C9C9F4,10.75,#C4C4F3
Trey Edmunds,PIT,RB,1.05,1.21,1.05,4500,4000,10,0,1,0,1,1,1,12.75,#A5A5ED,10,#C9C9F4,10.75,#C4C4F3
Rashaad Penny,SEA,RB,1.02,1.17,1.02,4500,4000,,1,1,1,1,1,1,12.75,#A5A5ED,10,#C9C9F4,,
Dez Bryant,BAL,WR,0.8,0.99,0.8,4700,3000,10,1,1,1,1,1,1,7.5,#DCDCF8,7.25,#E3E3F9,8.75,#D7D7F7
Jacoby Brissett,IND,QB,0.93,0.98,0.93,6000,4100,20,1,1,1,1,1,1,15.75,#8686E7,17.75,#7E7EE5,18.75,#7878E4
Anthony Sherman,KC,RB,0.75,0.92,0.75,4500,4000,10,1,1,0,1,1,1,13,#A2A2EC,10.25,#C6C6F4,11,#C1C1F3
Justice Hill,BAL,RB,0.75,0.92,0.75,4900,4000,10,1,1,1,1,1,1,13,#A2A2EC,11.25,#BDBDF1,11,#C1C1F3
Derek Watt,PIT,RB,0.75,0.91,0.75,4500,4000,10,0,1,0,1,1,1,13,#A2A2EC,10.25,#C6C6F4,11,#C1C1F3
Cameron Batson,TEN,WR,0.74,0.88,0.74,4600,3000,10,1,1,1,1,1,1,7.75,#D9D9F7,6.25,#EDEDFB,8.75,#D7D7F7
Anthony McFarland Jr.,PIT,RB,0.69,0.82,0.69,4800,4300,10,0,1,0,1,1,1,13.75,#9B9BEB,11.25,#BDBDF1,11.25,#BFBFF2
Mike Boone,MIN,RB,0.74,0.81,0.74,4700,4000,10,1,1,1,1,1,1,13,#A2A2EC,10.5,#C4C4F3,11,#C1C1F3
Keith Smith,ATL,RB,0.63,0.8,0.63,4500,4000,10,1,1,1,1,1,1,13,#A2A2EC,10.5,#C4C4F3,11.25,#BFBFF2
Darrel Williams,KC,RB,0.65,0.79,0.65,4700,4000,10,1,1,0,1,1,1,13,#A2A2EC,10.75,#C1C1F3,11.25,#BFBFF2
Jerick McKinnon,SF,RB,0.63,0.75,0.63,5100,4000,12,1,1,1,1,1,1,13,#A2A2EC,12,#B5B5F0,12.5,#B3B3F0
Colby Parkinson,SEA,TE,0.59,0.73,0.59,,2500,10,1,1,1,1,1,1,7.25,#DEDEF8,,,8,#DEDEF8
Antony Auclair,TB,TE,0.57,0.7,0.57,4000,2500,10,1,1,1,1,1,1,7.25,#DEDEF8,4.75,#FBFBFE,8,#DEDEF8
Ray-Ray McCloud,PIT,WR,0.56,0.7,0.56,4600,,,0,1,0,1,1,1,,,6.5,#EAEAFB,,
Patrick Ricard,BAL,RB,0.56,0.69,0.56,4500,4000,10,1,1,1,1,1,1,13.25,#A0A0EC,10.5,#C4C4F3,11.25,#BFBFF2
Trayveon Williams,CIN,RB,0.57,0.69,0.57,4600,4000,10,0,1,0,1,1,1,13.25,#A0A0EC,10.5,#C4C4F3,11.25,#BFBFF2
DeeJay Dallas,SEA,RB,0.54,0.67,0.54,4600,4000,10,1,1,1,1,1,1,13.25,#A0A0EC,10.5,#C4C4F3,11.25,#BFBFF2
MyCole Pruitt,TEN,TE,0.55,0.67,0.55,4500,2500,10,1,1,1,1,1,1,7.5,#DCDCF8,6.25,#EDEDFB,8,#DEDEF8
Kahale Warring,HOU,TE,0.53,0.66,0.53,4100,2500,10,1,1,1,1,0,0,7.5,#DCDCF8,5,#F9F9FD,8.25,#DBDBF8
Charlie Woerner,SF,TE,0.51,0.63,0.51,4000,2500,10,1,1,1,1,1,1,7.5,#DCDCF8,4.75,#FBFBFE,8.25,#DCDCF8
Jakob Johnson,NE,RB,0.47,0.63,0.47,4500,4000,10,1,1,1,1,1,1,13.25,#A0A0EC,10.75,#C1C1F3,11.5,#BDBDF2
Tevin Coleman,SF,RB,0.54,0.6,0.54,4700,4000,10,1,1,1,1,1,1,13.25,#A0A0EC,10.75,#C1C1F3,11.25,#BFBFF2
Trevon Wesco,NYJ,TE,0.47,0.6,0.47,4000,2500,10,1,1,0,1,1,1,7.5,#DCDCF8,4.75,#FBFBFE,8.25,#DCDCF8
Jordan Howard,PHI,RB,0.53,0.59,0.53,4500,,,1,1,1,1,1,1,,,10.5,#C4C4F3,,
Steven Mitchell Jr.,HOU,WR,0.46,0.59,0.46,4800,3100,10,1,1,1,1,0,0,8.25,#D4D4F6,7.5,#E1E1F9,9,#D5D5F7
Nick Keizer,KC,TE,0.43,0.54,0.43,4100,2500,10,1,1,0,1,1,1,7.5,#DCDCF8,5,#F9F9FD,8.5,#D9D9F7
Ryan Griffin,NYJ,TE,0.41,0.53,0.41,4200,2500,10,1,1,0,1,1,1,7.5,#DCDCF8,5.75,#F2F2FC,8.25,#DCDCF8
James Proche,BAL,WR,0.42,0.51,0.42,4500,3000,10,1,1,1,1,1,1,8,#D7D7F7,6.5,#EAEAFB,9,#D5D5F7
D'Onta Foreman,TEN,RB,0.34,0.38,0.34,4500,4000,10,1,1,1,1,1,1,13.5,#9D9DEB,10.75,#C1C1F3,11.5,#BDBDF2
Mason Schreck,CIN,TE,0.3,0.37,0.3,4000,2500,10,0,1,0,1,1,1,7.75,#D9D9F7,5,#F9F9FD,8.25,#DCDCF8
C.J. Board,NYG,WR,0.29,0.36,0.29,4500,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,6.75,#E8E8FA,9.25,#D2D2F6
Corey Clement,PHI,RB,0.29,0.34,0.29,4600,4000,10,1,1,1,1,1,1,13.5,#9D9DEB,10.75,#C1C1F3,11.5,#BDBDF2
Elijhaa Penny,NYG,RB,0.26,0.32,0.26,4500,4000,10,1,1,1,1,1,1,13.5,#9D9DEB,10.75,#C1C1F3,11.5,#BDBDF2
John Hightower,PHI,WR,0.25,0.31,0.25,4600,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,6.75,#E8E8FA,9.25,#D2D2F6
Stephen Carlson,CLE,TE,0.25,0.31,0.25,4000,2500,10,0,1,0,1,1,1,7.75,#D9D9F7,5,#F9F9FD,8.5,#D9D9F7
Andy Janovich,CLE,RB,0.24,0.29,0.24,4500,4000,10,0,1,0,1,1,1,13.5,#9D9DEB,10.75,#C1C1F3,11.5,#BDBDF2
Josh Adams,NYJ,RB,0.22,0.28,0.22,4700,4000,10,1,1,0,1,1,1,13.5,#9D9DEB,11,#BFBFF2,11.75,#BABAF1
Luke Willson,BAL,TE,0.22,0.27,0.22,4500,2700,10,1,1,1,1,1,1,8.25,#D4D4F6,6.75,#E8E8FA,8.5,#D9D9F7
Richard Rodgers,PHI,TE,0.19,0.23,0.19,4700,2800,10,1,1,1,1,1,1,8.5,#D1D1F6,7,#E6E6FA,8.75,#D7D7F7
Jesse James,DET,TE,0.18,0.22,0.18,4400,2500,10,1,1,1,1,0,0,7.75,#D9D9F7,6,#EFEFFC,8.75,#D7D7F7
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,,1,1,1,1,1,1,8,#D7D7F7,5.25,#F6F6FD,,
Deon Yelder,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8,#D7D7F7,5.25,#F6F6FD,8.5,#D9D9F7
Johnny Mundt,LA,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8,#D7D7F7,5.25,#F6F6FD,8.5,#D9D9F7
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8,#D7D7F7,5.25,#F6F6FD,8.5,#D9D9F7
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,8,#D7D7F7,5.25,#F6F6FD,8.5,#D9D9F7
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,0,1,0,1,1,1,8,#D7D7F7,5.25,#F6F6FD,8.5,#D9D9F7
Buddy Howell,HOU,RB,0.11,0.14,0.11,4500,4000,12,1,1,1,1,0,0,13.75,#9B9BEB,11,#BFBFF2,13,#AEAEEF
