PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jamaal Williams,GB,RB,6.2,7.12,6.2,5100,5200,18,1,1,1,1,1,1,10,#D2D2F6,5.25,#F8F8FD,8.25,#D7D7F7
Rodney Smith,CAR,RB,5.99,7.12,5.99,4900,4000,11,1,1,1,1,1,1,6.5,#F0F0FC,4.75,#FDFDFE,7,#E3E3F9
Carlos Hyde,SEA,RB,6.24,7.11,6.24,5700,5300,13,1,1,1,1,1,1,10.25,#D0D0F5,6.75,#EAEAFB,6.75,#E6E6FA
New Orleans D/ST,NO,DST,7.11,7.11,7.11,4600,3200,18,1,1,1,1,1,1,2.5,#FFD383,2.25,#FFD17E,3.5,#FFEFD1
Washington D/ST,WSH,DST,7.09,7.09,7.09,4800,3000,18,1,1,1,1,1,1,2.5,#FFD383,2.5,#FFD68C,3.5,#FFEFD2
Alex Smith,WSH,QB,7.04,7.08,7.04,6700,5200,10,1,1,1,1,1,1,14,#AEAEEF,13,#B0B0EF,10.25,#C3C3F3
James White,NE,RB,5.55,7.06,5.55,5300,4600,15,1,1,1,1,1,1,8,#E3E3F9,6.75,#EAEAFB,8.5,#D5D5F7
Carolina D/ST,CAR,DST,7.02,7.02,7.02,4000,2700,13,1,1,1,1,1,1,2.25,#FFCE76,0.5,#FFAE1C,2.25,#FFD487
Tampa Bay D/ST,TB,DST,6.95,6.95,6.95,4200,3800,17,1,1,1,1,1,1,3.25,#FFE1AA,1.25,#FFBD46,3.75,#FFF4E0
Dwayne Haskins,WSH,QB,6.85,6.94,6.85,6700,5200,20,1,1,1,1,1,1,14,#AEAEEF,13.25,#ADADEE,13.75,#A0A0EC
K.J. Hamler,DEN,WR,5.61,6.87,5.61,5300,3200,14,1,1,1,1,1,1,3,#FFDC9D,3.75,#FFEFD2,4.25,#FFFFFE
Frank Gore,NYJ,RB,6.35,6.86,6.35,5600,4200,14,1,1,1,1,1,1,7.25,#EAEAFB,6.25,#EFEFFC,7.5,#DEDEF8
Philadelphia D/ST,PHI,DST,6.86,6.86,6.86,4200,2900,18,1,1,1,1,1,1,2.5,#FFD383,1.5,#FFC254,3.75,#FFF4E0
Jimmy Graham,CHI,TE,5.54,6.8,5.54,5400,3100,12,1,1,1,1,1,1,3.75,#FFEAC5,3.75,#FFEFD2,3,#FFE4B3
Sony Michel,NE,RB,6.41,6.78,6.41,5500,4500,16,1,1,1,1,1,1,8.25,#E1E1F9,6.25,#EFEFFC,7.5,#DEDEF8
Gus Edwards,BAL,RB,6.29,6.71,6.29,5700,4400,18,1,1,1,1,0,1,8.25,#E1E1F9,6.75,#EAEAFB,8.25,#D7D7F7
Jakeem Grant,MIA,WR,5.38,6.71,5.38,4900,3600,10,1,1,1,1,1,1,4.5,#FFF8EC,3.5,#FFEAC4,4,#FFF9EF
Henry Ruggs,LV,WR,5.61,6.7,5.61,5500,4000,12,1,1,1,1,1,1,5.25,#FBFBFE,4.25,#FFF9EE,4.25,#FFFFFE
Indianapolis D/ST,IND,DST,6.67,6.67,6.67,4300,3200,17,1,1,1,1,1,1,3,#FFDC9D,2,#FFCC70,4,#FFF9F0
Kansas City D/ST,KC,DST,6.53,6.53,6.53,4100,3400,16,1,1,1,1,1,1,3.25,#FFE1AA,1,#FFB838,4,#FFF9F0
Kendrick Bourne,SF,WR,5.26,6.52,5.26,5300,4200,12,1,1,1,1,1,1,5.5,#F9F9FD,4,#FFF4E0,4.75,#FAFAFE
Gerald Everett,LA,TE,5.17,6.48,5.17,4800,2800,10,1,1,1,1,1,1,4,#FFEFD2,2.75,#FFDB9A,2.25,#FFD487
Alshon Jeffery,PHI,WR,5.37,6.46,5.37,5300,3200,12,1,1,1,1,1,1,3.25,#FFE1AA,4,#FFF4E0,4.5,#FCFCFE
Los Angeles Rams D/ST,LA,DST,6.44,6.44,6.44,4500,3100,19,1,1,1,1,1,1,3.25,#FFE1AA,2.75,#FFDB9A,4.5,#FCFCFE
Mohamed Sanu,DET,WR,5.1,6.41,5.1,5000,3000,11,1,1,1,1,1,1,3.25,#FFE1AA,4,#FFF4E0,5,#F7F7FD
David Moore,SEA,WR,5.23,6.4,5.23,4900,3200,11,1,1,1,1,1,1,3.5,#FFE5B8,3.75,#FFEFD2,4.75,#FAFAFE
Keelan Cole,JAC,WR,5.08,6.35,5.08,5100,,,1,1,1,1,1,1,,,4.25,#FFF9EE,,
Dallas D/ST,DAL,DST,6.3,6.3,6.3,3800,2400,11,1,1,1,1,1,1,1.5,#FFC04E,1,#FFB838,1.75,#FFCA69
Dez Bryant,BAL,WR,5.27,6.3,5.27,5000,3000,10,1,1,1,1,0,1,3.5,#FFE5B8,3.75,#FFEFD2,4.25,#FFFFFF
Miami D/ST,MIA,DST,6.3,6.3,6.3,4700,4000,20,1,1,1,1,1,1,4.75,#FFFDF9,3.25,#FFE5B6,4.5,#FCFCFE
Josh Reynolds,LA,WR,5.1,6.28,5.1,5100,3200,14,1,1,1,1,1,1,3.5,#FFE5B8,4.25,#FFF9EE,4.75,#FAFAFE
Dare Ogunbowale,JAC,RB,5.38,6.22,5.38,6000,4000,10,1,1,1,1,1,1,7.5,#E8E8FA,8.25,#DCDCF8,7,#E3E3F9
Darrel Williams,KC,RB,5.44,6.11,5.44,5400,4200,13,1,1,1,1,1,1,8,#E3E3F9,6.75,#EAEAFB,7.75,#DCDCF8
James Washington,PIT,WR,5.07,6.09,5.07,5400,3600,10,1,1,0,1,1,1,5,#FDFDFE,5,#FAFAFE,4.5,#FCFCFE
Pittsburgh D/ST,PIT,DST,6.05,6.05,6.05,4400,3500,19,1,1,0,1,1,1,4.25,#FFF3DF,2.5,#FFD68C,4.75,#FAFAFE
Seattle D/ST,SEA,DST,6.05,6.05,6.05,3900,2600,15,1,1,1,1,1,1,3.25,#FFE1AA,1.25,#FFBD46,3.75,#FFF4E1
Tyler Boyd,CIN,WR,4.85,6.05,4.85,6100,4900,17,1,1,1,1,1,1,8,#E3E3F9,6.25,#EFEFFC,6.75,#E6E6FA
Los Angeles Chargers D/ST,LAC,DST,5.95,5.95,5.95,3700,3300,14,1,1,1,1,1,1,3.75,#FFEAC5,1.25,#FFBD46,3.25,#FFE9C2
Lynn Bowden Jr.,MIA,WR,4.94,5.95,4.94,5400,3900,14,1,1,1,1,1,1,6,#F5F5FD,5,#FAFAFE,4.75,#FAFAFE
Lil'Jordan Humphrey,NO,WR,4.83,5.93,4.83,5000,3400,12,1,1,1,1,1,1,5.25,#FBFBFE,4.25,#FFF9EE,5.25,#F5F5FD
Chris Conley,JAC,WR,4.77,5.9,4.77,5000,3000,10,1,1,1,1,1,1,4,#FFEFD2,4.25,#FFF9EE,4.75,#FAFAFE
Cam Sims,WSH,WR,4.76,5.89,4.76,5000,3300,10,1,1,1,1,1,1,5.25,#FBFBFE,4.25,#FFF9EE,4.75,#FAFAFE
Anthony Firkser,TEN,TE,4.6,5.74,4.6,4500,2700,10,1,1,1,1,1,1,4,#FFEFD2,2.25,#FFD17E,2.75,#FFDFA5
Alex Erickson,CIN,WR,4.5,5.72,4.5,4500,3000,10,1,1,1,1,1,1,4,#FFEFD2,3.75,#FFEFD2,5,#F7F7FD
Richie James,SF,WR,4.6,5.68,4.6,5100,3400,11,1,1,1,1,1,1,5.5,#F9F9FD,4.75,#FDFDFE,5.5,#F2F2FC
Salvon Ahmed,MIA,RB,4.86,5.63,4.86,6700,5600,21,1,1,1,1,1,1,12,#C0C0F2,10.5,#C7C7F4,11,#BBBBF1
Las Vegas D/ST,LV,DST,5.58,5.58,5.58,3400,2300,10,1,1,1,1,1,1,2.25,#FFCE76,0.75,#FFB32A,2.25,#FFD487
Denver D/ST,DEN,DST,5.52,5.52,5.52,3500,2300,13,1,1,1,1,1,1,2.25,#FFCE76,1.5,#FFC254,3.75,#FFF4E1
Jalen Reagor,PHI,WR,4.63,5.52,4.63,5700,4600,16,1,1,1,1,1,1,7.25,#EAEAFB,6.25,#EFEFFC,6.25,#EBEBFB
Brian Hill,ATL,RB,5.07,5.51,5.07,5200,4000,12,1,1,1,1,1,1,8,#E3E3F9,7,#E8E8FA,7.75,#DCDCF8
Cincinnati D/ST,CIN,DST,5.5,5.5,5.5,3200,2300,10,1,1,1,1,1,1,2.5,#FFD383,0.5,#FFAE1C,2.25,#FFD487
Jacob Hollister,SEA,TE,4.42,5.5,4.42,4800,2900,10,1,1,1,1,1,1,5,#FDFDFE,3.5,#FFEAC4,3,#FFE4B3
Trey Burton,IND,TE,4.39,5.49,4.39,5200,2700,11,1,1,1,1,1,1,4.25,#FFF3DF,4.25,#FFF9EE,4,#FFF9F0
New England D/ST,NE,DST,5.47,5.47,5.47,3800,2900,15,1,1,1,1,1,1,3.75,#FFEAC5,1.75,#FFC762,4.25,#FFFFFE
Todd Gurley,ATL,RB,4.96,5.45,4.96,5800,4700,16,1,1,1,1,1,1,10,#D2D2F6,8,#DFDFF8,9,#CFCFF5
N'Keal Harry,NE,WR,4.26,5.38,4.26,5200,3100,10,1,1,1,1,1,1,4.5,#FFF8EC,5,#FAFAFE,5.25,#F5F5FD
Cordarrelle Patterson,CHI,RB,4.71,5.33,4.71,5300,3000,16,1,1,1,1,1,1,5.5,#F9F9FD,7.5,#E3E3F9,9.25,#CDCDF5
Jordan Reed,SF,TE,4.21,5.33,4.21,5400,2900,11,1,1,1,1,1,1,5.25,#FBFBFE,5,#FAFAFE,4.25,#FFFFFF
Quintez Cephus,DET,WR,4.29,5.32,4.29,4800,3000,10,1,1,1,1,1,1,4.5,#FFF8EC,4.5,#FFFEFC,5.25,#F5F5FD
Braxton Berrios,NYJ,WR,4.13,5.2,4.13,5000,3000,10,1,1,1,1,1,1,4.5,#FFF8EC,5,#FAFAFE,5.25,#F5F5FD
Dan Arnold,ARI,TE,4.24,5.19,4.24,5100,3200,10,1,1,1,1,1,1,5.25,#FBFBFE,4,#FFF4E0,3.25,#FFE9C3
Michael Gallup,DAL,WR,4.26,5.19,4.26,5600,4100,13,1,1,1,1,1,1,6.75,#EEEEFB,6,#F1F1FC,5.75,#F0F0FC
New York Giants D/ST,NYG,DST,5.16,5.16,5.16,3400,2500,16,1,1,1,1,1,1,4,#FFEFD2,1.25,#FFBD46,5.25,#F5F5FD
Green Bay D/ST,GB,DST,5.13,5.13,5.13,3900,3000,10,1,1,1,1,1,1,4.5,#FFF8EC,2.25,#FFD17E,2.5,#FFD995
C.J. Prosise,HOU,RB,4.47,5.1,4.47,4600,4000,10,1,1,1,1,1,1,8.5,#DFDFF8,5.75,#F3F3FC,8,#D9D9F7
Peyton Barber,WSH,RB,4.78,5.1,4.78,5200,4400,14,1,1,1,1,1,1,9.75,#D4D4F6,7.25,#E6E6FA,9,#CFCFF5
Steven Sims,WSH,WR,3.99,5.1,3.99,4600,3000,10,1,1,1,1,1,1,4.75,#FFFDF9,4.25,#FFF9EE,5.5,#F2F2FC
Julian Edelman,NE,WR,4.04,5.09,4.04,5400,4700,16,1,1,1,1,1,1,7.5,#E8E8FA,6,#F1F1FC,7,#E3E3F9
Jacksonville D/ST,JAC,DST,5.07,5.07,5.07,3600,2200,12,1,1,1,1,1,1,2.75,#FFD890,2,#FFCC70,3,#FFE4B3
Samaje Perine,CIN,RB,4.62,5.07,4.62,4900,4000,10,1,1,1,1,1,1,8.5,#DFDFF8,6.25,#EFEFFC,8,#D9D9F7
Demarcus Robinson,KC,WR,4.06,4.95,4.06,5100,3900,13,1,1,1,1,1,1,7,#ECECFB,5.25,#F8F8FD,6,#EDEDFB
Harrison Bryant,CLE,TE,4.04,4.95,4.04,5000,2500,13,1,1,1,1,1,0,4.75,#FFFDF9,4.25,#FFF9EE,5,#F7F7FD
San Francisco D/ST,SF,DST,4.94,4.94,4.94,3700,2700,13,1,1,1,1,1,1,4.25,#FFF3DF,2.25,#FFD17E,4.25,#FFFFFF
Jalen Guyton,LAC,WR,4.04,4.9,4.04,5400,3200,13,1,1,1,1,1,1,5,#FDFDFE,6,#F1F1FC,6,#EDEDFB
Chris Herndon,NYJ,TE,3.84,4.86,3.84,4600,2500,10,1,1,1,1,1,1,4.75,#FFFDF9,3.75,#FFEFD2,3.5,#FFEFD2
Donovan Peoples-Jones,CLE,WR,3.84,4.64,3.84,4900,3700,11,1,1,1,1,1,0,6.75,#EEEEFB,5,#FAFAFE,6.25,#EBEBFB
La'Mical Perine,NYJ,RB,4.18,4.63,4.18,5000,4000,14,1,1,1,1,1,1,9,#DBDBF8,6.5,#EDEDFB,9.75,#C8C8F4
Benny Snell Jr.,PIT,RB,4.13,4.61,4.13,5400,5300,12,1,1,0,1,1,1,12.75,#B9B9F1,8,#DFDFF8,8.75,#D2D2F6
Mo Alie-Cox,IND,TE,3.7,4.56,3.7,4400,2500,10,1,1,1,1,1,1,5,#FDFDFE,3.25,#FFE5B6,3.75,#FFF4E1
Darren Fells,HOU,TE,3.7,4.48,3.7,4600,2500,10,1,1,1,1,1,1,5.25,#FBFBFE,3.75,#FFEFD2,3.75,#FFF4E1
Mack Hollins,MIA,WR,3.62,4.45,3.62,4900,3200,10,1,1,1,1,1,1,5.25,#FBFBFE,5.25,#F8F8FD,6,#EDEDFB
Tyron Johnson,LAC,WR,3.67,4.45,3.67,5600,4000,18,1,1,1,1,1,1,7.5,#E8E8FA,6.75,#EAEAFB,7.75,#DCDCF8
Devonta Freeman,NYG,RB,3.95,4.44,3.95,5000,4500,11,1,1,1,1,1,1,10.5,#CDCDF5,6.75,#EAEAFB,9,#CFCFF5
Boston Scott,PHI,RB,3.65,4.38,3.65,4800,4900,12,1,1,1,1,1,1,11.5,#C5C5F3,6.75,#EAEAFB,9.25,#CDCDF5
Ian Thomas,CAR,TE,3.43,4.38,3.43,4700,2500,10,1,1,1,1,1,1,5.25,#FBFBFE,4,#FFF4E0,4,#FFF9EF
Damien Harris,NE,RB,4.12,4.32,4.12,5800,5000,21,1,1,1,1,1,1,12.5,#BCBCF1,9,#D5D5F7,11.75,#B4B4F0
New York Jets D/ST,NYJ,DST,4.3,4.3,4.3,3000,2000,10,1,1,1,1,1,1,3,#FFDC9D,1.25,#FFBD46,3.5,#FFEFD2
Adrian Peterson,DET,RB,3.95,4.25,3.95,5200,4000,13,1,1,1,1,1,1,9.25,#D8D8F7,8,#DFDFF8,9,#CFCFF5
Devontae Booker,LV,RB,3.71,4.19,3.71,5100,4000,12,1,1,1,1,1,1,9.5,#D6D6F7,7.75,#E1E1F9,9.25,#CDCDF5
Tyler Conklin,MIN,TE,3.35,4.19,3.35,4300,3000,10,1,1,1,1,1,1,6.25,#F2F2FC,3.5,#FFEAC4,4,#FFF9EF
Miles Boykin,BAL,WR,3.39,4.16,3.39,5200,3100,10,1,1,1,1,0,1,5.75,#F7F7FD,6,#F1F1FC,6,#EDEDFB
Travis Fulgham,PHI,WR,3.39,4.08,3.39,5000,3500,10,1,1,1,1,1,1,7,#ECECFB,5.75,#F3F3FC,6,#EDEDFB
Nick Vannett,DEN,TE,3.18,3.99,3.18,4400,2500,10,1,1,1,1,1,1,5.75,#F7F7FD,3.75,#FFEFD2,4.25,#FFFFFF
Jack Doyle,IND,TE,3.18,3.98,3.18,4700,2800,10,1,1,1,1,1,1,6.5,#F0F0FC,4.25,#FFF9EE,4.25,#FFFFFF
LeSean McCoy,TB,RB,3.36,3.98,3.36,4900,4000,14,1,1,1,1,1,1,9.75,#D4D4F6,7.5,#E3E3F9,10.5,#C0C0F2
Ke'Shawn Vaughn,TB,RB,3.64,3.96,3.64,4700,4000,12,1,1,1,1,1,1,9.75,#D4D4F6,6.75,#EAEAFB,9.25,#CDCDF5
Collin Johnson,JAC,WR,3.18,3.95,3.18,5000,3000,10,1,1,1,1,1,1,5.75,#F7F7FD,6,#F1F1FC,6.25,#EBEBFB
Tevin Coleman,SF,RB,3.64,3.92,3.64,5500,4000,12,1,1,1,1,1,1,9.75,#D4D4F6,9,#D5D5F7,9.25,#CDCDF5
Noah Brown,DAL,WR,3.08,3.9,3.08,4600,3000,10,1,1,1,1,1,1,6,#F5F5FD,5.25,#F8F8FD,6.5,#E8E8FA
KeeSean Johnson,ARI,WR,3.11,3.89,3.11,4800,3000,10,1,1,1,1,1,1,6,#F5F5FD,5.75,#F3F3FC,6.5,#E8E8FA
David Njoku,CLE,TE,3.16,3.81,3.16,5000,2500,13,1,1,1,1,1,0,5.75,#F7F7FD,5,#FAFAFE,5.75,#F0F0FC
Devine Ozigbo,JAC,RB,3.28,3.72,3.28,5100,4000,10,1,1,1,1,1,1,10,#D2D2F6,8.25,#DCDCF8,9,#CFCFF5
Minnesota D/ST,MIN,DST,3.72,3.72,3.72,3200,2500,10,1,1,1,1,1,1,5.5,#F9F9FD,2.25,#FFD17E,4,#FFF9F0
Scotty Miller,TB,WR,2.92,3.56,2.92,4800,3100,12,1,1,1,1,1,1,6.25,#F2F2FC,6,#F1F1FC,7,#E3E3F9
Chad Beebe,MIN,WR,2.72,3.37,2.72,4600,3000,10,1,1,1,1,1,1,6.5,#F0F0FC,5.5,#F6F6FD,6.75,#E6E6FA
Darrynton Evans,TEN,RB,2.87,3.28,2.87,4900,4000,10,1,1,1,1,1,1,10.25,#D0D0F5,8,#DFDFF8,9.75,#C8C8F4
Cameron Brate,TB,TE,2.63,3.26,2.63,4900,2600,10,1,1,1,1,1,1,6.5,#F0F0FC,5.25,#F8F8FD,4.75,#FAFAFE
Juwan Johnson,NO,WR,2.6,3.19,2.6,4600,3200,10,1,1,1,1,1,1,6.5,#F0F0FC,5.75,#F3F3FC,7,#E3E3F9
Trayveon Williams,CIN,RB,2.76,3.18,2.76,4600,4000,13,1,1,1,1,1,1,10.5,#CDCDF5,7.5,#E3E3F9,10.25,#C3C3F3
Cedrick Wilson,DAL,WR,2.51,3.17,2.51,4600,3000,10,1,1,1,1,1,1,6.5,#F0F0FC,5.75,#F3F3FC,7,#E3E3F9
Jalen Richard,LV,RB,2.55,3.12,2.55,4600,4000,10,1,1,1,1,1,1,10.5,#CDCDF5,7.75,#E1E1F9,10,#C5C5F3
Jamal Agnew,DET,WR,2.56,3.12,2.56,4600,3000,10,1,1,1,1,1,1,6.75,#EEEEFB,5.75,#F3F3FC,7,#E3E3F9
Atlanta D/ST,ATL,DST,3.09,3.09,3.09,3100,1900,10,1,1,1,1,1,1,4,#FFEFD2,2.75,#FFDB9A,4.75,#FAFAFE
Christian Blake,ATL,WR,2.44,3.09,2.44,4600,3000,10,1,1,1,1,1,1,6.75,#EEEEFB,5.75,#F3F3FC,7,#E3E3F9
Durham Smythe,MIA,TE,2.39,2.98,2.39,5000,2800,12,1,1,1,1,1,1,7.5,#E8E8FA,5.75,#F3F3FC,6,#EDEDFB
Freddie Swain,SEA,WR,2.35,2.95,2.35,5100,3000,10,1,1,1,1,1,1,6.75,#EEEEFB,7,#E8E8FA,7.25,#E1E1F9
Brandon Powell,ATL,WR,2.34,2.94,2.34,4500,3000,10,1,1,1,1,1,1,6.75,#EEEEFB,6,#F1F1FC,7.25,#E1E1F9
MyCole Pruitt,TEN,TE,2.33,2.92,2.33,4800,2500,10,1,1,1,1,1,1,6.75,#EEEEFB,5.5,#F6F6FD,5.25,#F5F5FD
Tennessee D/ST,TEN,DST,2.91,2.91,2.91,3300,2600,10,1,1,1,1,1,1,6.25,#F2F2FC,3.5,#FFEAC4,4.75,#FAFAFE
Detroit D/ST,DET,DST,2.85,2.85,2.85,3000,2000,10,1,1,1,1,1,1,4.5,#FFF8EC,2.75,#FFDB9A,5,#F7F7FD
Ameer Abdullah,MIN,RB,2.42,2.84,2.42,4500,4000,10,1,1,1,1,1,1,10.75,#CBCBF5,7.75,#E1E1F9,10,#C5C5F3
Will Dissly,SEA,TE,2.31,2.83,2.31,4500,2500,10,1,1,1,1,1,1,6.75,#EEEEFB,4.5,#FFFEFC,5.25,#F5F5FD
Dion Lewis,NYG,RB,2.14,2.77,2.14,4600,4000,10,1,1,1,1,1,1,10.75,#CBCBF5,8.25,#DCDCF8,10.25,#C3C3F3
Diontae Spencer,DEN,WR,2.18,2.75,2.18,4500,3000,10,1,1,1,1,1,1,7,#ECECFB,6.25,#EFEFFC,7.25,#E1E1F9
Theo Riddick,LV,RB,2.18,2.73,2.18,,4000,10,1,1,1,1,1,1,11,#C9C9F4,,,10.25,#C3C3F3
Dalton Keene,NE,TE,2.15,2.72,2.15,4100,2500,10,1,1,1,1,1,1,7,#ECECFB,4.25,#FFF9EE,5.25,#F5F5FD
Stephen Anderson,LAC,TE,2.21,2.72,2.21,4000,2500,10,1,1,1,1,1,1,7,#ECECFB,3.25,#FFE5B6,5.25,#F5F5FD
Pharaoh Brown,HOU,TE,2.2,2.7,2.2,4200,2500,10,1,1,1,1,1,1,7,#ECECFB,4.5,#FFFEFC,5.25,#F5F5FD
Taysom Hill,NO,QB,2.13,2.68,2.13,7700,5600,26,1,1,1,1,1,1,19.25,#8181E6,20,#6E6EE2,19.25,#6969E1
Laquon Treadwell,ATL,WR,2.09,2.65,2.09,4700,3000,10,1,1,1,1,1,1,7.25,#EAEAFB,6.5,#EDEDFB,7.5,#DEDEF8
Van Jefferson,LA,WR,2.11,2.64,2.11,4800,3000,10,1,1,1,1,1,1,7.25,#EAEAFB,6.75,#EAEAFB,7.5,#DEDEF8
Kaden Smith,NYG,TE,2,2.6,2,4000,2500,10,1,1,1,1,1,1,7,#ECECFB,3.5,#FFEAC4,5.5,#F2F2FC
James O'Shaughnessy,JAC,TE,1.99,2.55,1.99,4100,2500,10,1,1,1,1,1,1,7,#ECECFB,4.5,#FFFEFC,5.5,#F2F2FC
DeSean Jackson,PHI,WR,2.07,2.42,2.07,4500,3000,16,1,1,1,1,1,1,7.25,#EAEAFB,6.25,#EFEFFC,8.75,#D2D2F6
Maxx Williams,ARI,TE,1.85,2.33,1.85,4200,2500,10,1,1,1,1,1,1,7.25,#EAEAFB,4.75,#FDFDFE,5.5,#F2F2FC
Adam Shaheen,MIA,TE,1.88,2.32,1.88,4600,2700,10,1,1,1,1,1,1,7.5,#E8E8FA,5.5,#F6F6FD,5.5,#F2F2FC
Joshua Kelley,LAC,RB,2.01,2.31,2.01,4900,4000,10,1,1,1,1,1,1,11.25,#C7C7F4,8.75,#D8D8F7,10.5,#C0C0F2
Foster Moreau,LV,TE,1.85,2.29,1.85,4500,2500,10,1,1,1,1,1,1,7.25,#EAEAFB,5,#FAFAFE,5.5,#F2F2FC
Quez Watkins,PHI,WR,1.88,2.28,1.88,,3000,10,1,1,1,1,1,1,7.5,#E8E8FA,,,7.5,#DEDEF8
J.J. Taylor,NE,RB,2.07,2.25,2.07,4600,4000,10,1,1,1,1,1,1,11.25,#C7C7F4,8.25,#DCDCF8,10.5,#C0C0F2
Isaiah Wright,WSH,WR,1.7,2.2,1.7,4500,3000,10,1,1,1,1,1,1,7.5,#E8E8FA,6.5,#EDEDFB,7.75,#DCDCF8
Pharoh Cooper,CAR,WR,1.71,2.2,1.71,4700,3000,10,1,1,1,1,1,1,7.5,#E8E8FA,7,#E8E8FA,7.75,#DCDCF8
Adam Trautman,NO,TE,1.78,2.19,1.78,4200,2500,10,1,1,1,1,1,1,7.5,#E8E8FA,4.75,#FDFDFE,5.75,#F0F0FC
Devin Asiasi,NE,TE,1.68,2.13,1.68,4000,2500,10,1,1,1,1,1,1,7.5,#E8E8FA,4,#FFF4E0,5.75,#F0F0FC
Kyle Juszczyk,SF,RB,1.64,2.01,1.64,4500,4000,10,1,1,1,1,1,1,11.5,#C5C5F3,8.5,#DADAF8,10.75,#BEBEF2
Kahale Warring,HOU,TE,1.58,1.95,1.58,4100,2500,10,1,1,1,1,1,1,7.75,#E5E5FA,4.75,#FDFDFE,6,#EDEDFB
Matt Breida,MIA,RB,1.61,1.94,1.61,5300,4000,14,1,1,1,1,1,1,11.75,#C2C2F3,10.5,#C7C7F4,12.25,#AFAFEF
Mike Thomas,CIN,WR,1.56,1.92,1.56,4500,3000,10,1,1,1,1,1,1,7.75,#E5E5FA,6.75,#EAEAFB,8,#D9D9F7
Robert Foster,WSH,WR,1.5,1.87,1.5,4500,3000,10,1,1,1,1,1,1,8,#E3E3F9,6.75,#EAEAFB,8,#D9D9F7
Jaylen Samuels,PIT,RB,1.48,1.86,1.48,5300,4000,12,1,1,0,1,1,1,11.75,#C2C2F3,10.75,#C5C5F3,11.5,#B6B6F0
Zay Jones,LV,WR,1.48,1.82,1.48,4600,3000,10,1,1,1,1,1,1,8,#E3E3F9,6.75,#EAEAFB,8,#D9D9F7
Jeremy McNichols,TEN,RB,1.49,1.81,1.49,4700,4000,10,1,1,1,1,1,1,11.75,#C2C2F3,9,#D5D5F7,11,#BBBBF1
Justice Hill,BAL,RB,1.46,1.8,1.46,4700,4000,10,1,1,1,1,0,1,11.75,#C2C2F3,9,#D5D5F7,11,#BBBBF1
Jordan Wilkins,IND,RB,1.64,1.79,1.64,4800,4000,10,1,1,1,1,1,1,11.75,#C2C2F3,8.75,#D8D8F7,10.75,#BEBEF2
Darwin Thompson,KC,RB,1.6,1.78,1.6,4500,4000,10,1,1,1,1,1,1,11.75,#C2C2F3,8.5,#DADAF8,11,#BBBBF1
Josh Hill,NO,TE,1.43,1.76,1.43,4300,2500,10,1,1,1,1,1,1,8,#E3E3F9,5.5,#F6F6FD,6,#EDEDFB
Malcolm Perry,MIA,RB,1.35,1.74,1.35,4500,3000,10,1,1,1,1,1,1,9,#DBDBF8,8.75,#D8D8F7,11.25,#B9B9F1
Equanimeous St. Brown,GB,WR,1.41,1.72,1.41,4600,3000,10,1,1,1,1,1,1,8,#E3E3F9,7,#E8E8FA,8,#D9D9F7
Royce Freeman,DEN,RB,1.48,1.69,1.48,4800,4000,10,1,1,1,1,1,1,12,#C0C0F2,9,#D5D5F7,11,#BBBBF1
Alfred Morris,NYG,RB,1.53,1.66,1.53,4700,4000,11,1,1,1,1,1,1,12,#C0C0F2,9,#D5D5F7,11.5,#B6B6F0
River Cracraft,SF,WR,1.3,1.64,1.3,4500,3000,10,1,1,1,1,1,1,8.25,#E1E1F9,7,#E8E8FA,8.25,#D7D7F7
Cameron Batson,TEN,WR,1.26,1.6,1.26,4500,3000,10,1,1,1,1,1,1,8.25,#E1E1F9,7,#E8E8FA,8.25,#D7D7F7
Gunner Olszewski,NE,WR,1.34,1.6,1.34,4700,3000,10,1,1,1,1,1,1,8.25,#E1E1F9,7.25,#E6E6FA,8.25,#D7D7F7
Deon Yelder,KC,TE,1.25,1.53,1.25,4000,2500,10,1,1,1,1,1,1,8,#E3E3F9,4.25,#FFF9EE,6.25,#EBEBFB
Geoff Swaim,TEN,TE,1.19,1.5,1.19,4300,2500,10,1,1,1,1,1,1,8.25,#E1E1F9,5.75,#F3F3FC,6.25,#EBEBFB
Marcedes Lewis,GB,TE,1.22,1.49,1.22,4300,2500,10,1,1,1,1,1,1,8.25,#E1E1F9,5.75,#F3F3FC,6.25,#EBEBFB
J.P. Holtz,CHI,TE,1.2,1.47,1.2,4000,2500,10,1,1,1,1,1,1,8.25,#E1E1F9,4.25,#FFF9EE,6.25,#EBEBFB
Blake Bell,DAL,TE,1.13,1.41,1.13,4000,2500,10,1,1,1,1,1,1,8.25,#E1E1F9,4.5,#FFFEFC,6.25,#EBEBFB
Javon Wims,CHI,WR,1.1,1.38,1.1,4600,3000,10,1,1,1,1,1,1,8.5,#DFDFF8,7.25,#E6E6FA,8.5,#D5D5F7
Ray-Ray McCloud,PIT,WR,1.09,1.37,1.09,4600,,,1,1,0,1,1,1,,,7.25,#E6E6FA,,
