PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jacob Hollister,SEA,TE,5.97,7.31,5.97,4900,3100,10,1,1,1,1,1,1,2.5,#FFD17C,2.25,#FFCE76,2.25,#FFD486
Emmanuel Sanders,NO,WR,5.89,7.29,5.89,5300,4300,14,1,1,1,1,1,1,5.25,#FDFDFE,3.75,#FFEAC5,5,#F7F7FD
James White,NE,RB,5.74,7.28,5.74,5500,4600,15,1,1,1,1,1,1,7.5,#EBEBFB,8.25,#E1E1F9,7.75,#DCDCF8
Laviska Shenault,JAC,WR,5.9,7.21,5.9,5400,4100,13,1,1,1,1,1,1,4.75,#FFF8ED,4.25,#FFF3DF,5,#F7F7FD
Trey Burton,IND,TE,5.83,7.18,5.83,5200,3100,15,1,1,1,1,1,1,2.75,#FFD589,2.5,#FFD383,4,#FFF9F0
Drew Sample,CIN,TE,5.68,7.17,5.68,4700,3000,12,1,1,1,1,1,1,2,#FFC864,2.25,#FFCE76,3.25,#FFE9C3
Houston D/ST,HOU,DST,7.13,7.13,7.13,3400,2600,12,1,1,1,1,1,1,2.25,#FFCC70,1.5,#FFC04E,1.5,#FFC459
San Francisco D/ST,SF,DST,7.1,7.1,7.1,4600,2700,16,1,1,1,1,1,1,2.25,#FFCC70,3.75,#FFEAC5,3,#FFE4B3
Tyler Higbee,LA,TE,5.66,7.06,5.66,5300,3500,11,1,1,1,1,1,1,3.25,#FFDEA2,3.25,#FFE1AA,2.5,#FFD995
Adrian Peterson,DET,RB,6.57,7.04,6.57,5900,5000,17,1,1,1,1,1,1,8.5,#E3E3F9,8.25,#E1E1F9,7.75,#DCDCF8
Jakeem Grant,MIA,WR,5.51,7,5.51,4900,3400,10,1,1,1,1,1,1,3.75,#FFE7BB,3.75,#FFEAC5,4.5,#FCFCFE
Marquez Valdes-Scantling,GB,WR,5.92,7,5.92,5400,3900,15,1,1,1,1,1,1,4.5,#FFF4E1,4.25,#FFF3DF,5.75,#F0F0FC
Keith Kirkwood,CAR,WR,5.63,6.93,5.63,4500,3000,10,1,1,1,1,1,1,2.75,#FFD589,3,#FFDC9D,4.5,#FCFCFE
Philadelphia D/ST,PHI,DST,6.83,6.83,6.83,3600,2200,13,1,1,1,1,1,1,1.5,#FFBF4A,2,#FFCA69,1.75,#FFCA69
Tennessee D/ST,TEN,DST,6.76,6.76,6.76,3900,3100,12,1,1,1,1,1,1,3.5,#FFE2AF,2.75,#FFD890,1.75,#FFCA69
Kansas City D/ST,KC,DST,6.73,6.73,6.73,4200,3500,16,1,1,1,1,1,1,4.25,#FFF0D4,3.25,#FFE1AA,3.25,#FFE9C3
Gerald Everett,LA,TE,5.26,6.61,5.26,4800,3300,11,1,1,1,1,1,1,3.25,#FFDEA2,2.75,#FFD890,3,#FFE4B3
Pittsburgh D/ST,PIT,DST,6.61,6.61,6.61,4700,3400,19,1,1,0,1,1,1,4.25,#FFF0D4,4.75,#FFFDF9,4,#FFF9EF
Green Bay D/ST,GB,DST,6.55,6.55,6.55,4300,3300,13,1,1,1,1,1,1,4.25,#FFF0D4,3.75,#FFEAC5,2,#FFCF78
N'Keal Harry,NE,WR,5.15,6.55,5.15,5400,3100,10,1,1,1,1,1,1,3.25,#FFDEA2,5,#FDFDFE,4.75,#FAFAFE
Trenton Cannon,CAR,RB,5.37,6.51,5.37,4600,4000,10,1,1,1,1,1,1,7.25,#EDEDFB,6.75,#EEEEFB,7.25,#E1E1F9
Cincinnati D/ST,CIN,DST,6.5,6.5,6.5,3600,2300,12,1,1,1,1,1,1,2,#FFC864,2.25,#FFCE76,2,#FFCF78
Chicago D/ST,CHI,DST,6.49,6.49,6.49,4100,3000,14,1,1,1,1,1,1,3.25,#FFDEA2,3.5,#FFE5B8,2.25,#FFD487
Darrell Henderson,LA,RB,5.8,6.49,5.8,5700,4900,18,1,1,1,1,1,1,9,#DEDEF8,8.5,#DFDFF8,8.75,#D2D2F6
Ito Smith,ATL,RB,5.85,6.42,5.85,5200,4400,11,1,1,1,1,1,1,8.5,#E3E3F9,7.5,#E8E8FA,6.75,#E6E6FA
Tampa Bay D/ST,TB,DST,6.41,6.41,6.41,4100,2900,17,1,1,1,1,1,1,3.5,#FFE2AF,3.5,#FFE5B8,3.75,#FFF4E1
Irv Smith Jr.,MIN,TE,5.1,6.38,5.1,5100,3100,12,1,1,1,1,1,1,3.5,#FFE2AE,3.25,#FFE1AA,3.75,#FFF4E1
Washington D/ST,WSH,DST,6.34,6.34,6.34,3900,2800,16,1,1,1,1,1,1,3.5,#FFE2AF,3.25,#FFE1AA,3.75,#FFF4E1
Cameron Batson,TEN,WR,5.07,6.32,5.07,4800,3000,10,1,1,1,1,1,1,3.5,#FFE2AF,4,#FFEFD2,5,#F7F7FD
Dez Bryant,BAL,WR,5.15,6.26,5.15,4700,3000,11,1,1,1,1,0,1,3.5,#FFE2AF,4,#FFEFD2,5.5,#F2F2FC
Baltimore D/ST,BAL,DST,6.16,6.16,6.16,4400,3000,20,1,1,1,1,0,1,3.75,#FFE7BB,4.25,#FFF3DF,4.5,#FCFCFE
Carolina D/ST,CAR,DST,6.14,6.14,6.14,3400,2900,17,1,1,1,1,1,1,3.75,#FFE7BB,2.5,#FFD383,4,#FFF9F0
Chris Conley,JAC,WR,4.9,6.1,4.9,4900,3000,11,1,1,1,1,1,1,3.75,#FFE7BB,4.25,#FFF3DF,5.75,#F0F0FC
Cordarrelle Patterson,CHI,RB,5.43,6.08,5.43,5500,3600,14,1,1,1,1,1,1,6.5,#F3F3FC,8.5,#DFDFF8,7.75,#DCDCF8
Indianapolis D/ST,IND,DST,6.01,6.01,6.01,4800,3200,18,1,1,1,1,1,1,4.25,#FFF0D4,5.5,#F9F9FD,4.25,#FFFFFF
Justin Jackson,LAC,RB,5.51,5.97,5.51,4800,4000,12,1,1,1,1,1,1,8,#E7E7FA,7,#ECECFB,7.5,#DEDEF8
Tony Pollard,DAL,RB,5.31,5.91,5.31,4800,5300,15,1,1,1,1,1,1,10.5,#D2D2F6,7,#ECECFB,8.25,#D7D7F7
Travis Fulgham,PHI,WR,4.77,5.86,4.77,5600,4900,12,1,1,1,1,1,1,8,#E7E7FA,5.75,#F7F7FD,6,#EDEDFB
Braxton Berrios,NYJ,WR,4.62,5.85,4.62,4800,3000,10,1,1,1,1,1,1,4,#FFEBC8,4.5,#FFF8EC,5.5,#F2F2FC
Tre'Quan Smith,NO,WR,4.84,5.85,4.84,5000,3300,12,1,1,1,1,1,1,5,#FFFDFA,4.5,#FFF8EC,6,#EDEDFB
Carlos Hyde,SEA,RB,5.15,5.81,5.15,5600,5100,15,1,1,1,1,1,1,9.75,#D8D8F7,8.75,#DDDDF8,8.5,#D5D5F7
Demarcus Robinson,KC,WR,4.78,5.81,4.78,5200,3800,11,1,1,1,1,1,1,5.75,#F9F9FD,4.5,#FFF8EC,5.75,#F0F0FC
Brandon Zylstra,CAR,WR,4.69,5.8,4.69,4500,3000,10,1,1,1,1,1,1,4,#FFEBC8,3.75,#FFEAC5,5.25,#F5F5FD
Jared Cook,NO,TE,4.73,5.8,4.73,5400,3800,11,1,1,1,1,1,1,4.75,#FFF8ED,4.25,#FFF3DF,3.5,#FFEFD2
Denver D/ST,DEN,DST,5.79,5.79,5.79,4000,2500,12,1,1,1,1,1,1,2.75,#FFD589,4,#FFEFD2,2.75,#FFDFA4
Atlanta D/ST,ATL,DST,5.77,5.77,5.77,3500,2400,12,1,1,1,1,1,1,2.75,#FFD589,2.75,#FFD890,2.75,#FFDFA5
New England D/ST,NE,DST,5.77,5.77,5.77,3900,3300,14,1,1,1,1,1,1,5,#FFFDFA,3.75,#FFEAC5,3,#FFE4B3
Cleveland D/ST,CLE,DST,5.75,5.75,5.75,4000,2800,16,1,1,1,1,1,0,4,#FFEBC8,4,#FFEFD2,4.25,#FFFFFF
David Moore,SEA,WR,4.76,5.71,4.76,4800,3400,13,1,1,1,1,1,1,5,#FFFDFA,4.25,#FFF3DF,6,#EDEDFB
Chad Hansen,HOU,WR,4.69,5.7,4.69,5100,3900,14,1,1,1,1,1,1,5.75,#F9F9FD,4.75,#FFFDF9,6.25,#EBEBFB
Mo Alie-Cox,IND,TE,4.64,5.66,4.64,4600,2500,11,1,1,1,1,1,1,2.75,#FFD589,3.25,#FFE1AA,3.5,#FFEFD2
New York Giants D/ST,NYG,DST,5.62,5.62,5.62,3700,2600,15,1,1,1,1,1,1,3.75,#FFE7BB,3.25,#FFE1AA,3.25,#FFE9C3
Steven Sims,WSH,WR,4.45,5.6,4.45,4600,3300,10,1,1,1,1,1,1,5.25,#FDFDFE,4.25,#FFF3DF,5.5,#F2F2FC
Samaje Perine,CIN,RB,4.96,5.5,4.96,4800,4000,11,1,1,1,1,1,1,8.5,#E3E3F9,7.5,#E8E8FA,7.75,#DCDCF8
Kendrick Bourne,SF,WR,4.43,5.46,4.43,5000,3700,10,1,1,1,1,1,1,5.25,#FDFDFE,5,#FDFDFE,5.5,#F2F2FC
Kerryon Johnson,DET,RB,4.74,5.38,4.74,5000,4200,12,1,1,1,1,1,1,9,#DEDEF8,8.25,#E1E1F9,8.25,#D7D7F7
James Washington,PIT,WR,4.45,5.37,4.45,4900,3400,10,1,1,0,1,1,1,5.5,#FBFBFE,4.75,#FFFDF9,5.5,#F2F2FC
Mecole Hardman,KC,WR,4.37,5.23,4.37,5300,3200,10,1,1,1,1,1,1,4.5,#FFF4E1,5.25,#FBFBFE,5.75,#F0F0FC
Gus Edwards,BAL,RB,4.9,5.21,4.9,5400,4300,17,1,1,1,1,0,1,9,#DEDEF8,9,#DBDBF8,9.5,#CACAF4
Los Angeles Chargers D/ST,LAC,DST,5.21,5.21,5.21,3700,2600,12,1,1,1,1,1,1,4,#FFEBC8,3.75,#FFEAC5,3.25,#FFE9C3
Collin Johnson,JAC,WR,4.11,5.13,4.11,5100,3600,13,1,1,1,1,1,1,5.75,#F9F9FD,5.25,#FBFBFE,6.75,#E6E6FA
Jalen Guyton,LAC,WR,4.12,5,4.12,4900,3200,10,1,1,1,1,1,1,4.75,#FFF8ED,5,#FDFDFE,6,#EDEDFB
Boston Scott,PHI,RB,4.13,4.97,4.13,5300,4900,10,1,1,1,1,1,1,10.5,#D2D2F6,9.25,#D8D8F7,8.5,#D5D5F7
Donovan Peoples-Jones,CLE,WR,4.04,4.97,4.04,5000,3400,10,1,1,1,1,1,0,5.75,#F9F9FD,5.25,#FBFBFE,6,#EDEDFB
Isaiah Wright,WSH,WR,3.91,4.96,3.91,4500,3000,10,1,1,1,1,1,1,4.75,#FFF8ED,4.5,#FFF8EC,6,#EDEDFB
Las Vegas D/ST,LV,DST,4.95,4.95,4.95,3300,2500,10,1,1,1,1,1,1,3.75,#FFE7BB,3.5,#FFE5B8,3,#FFE4B3
Quintez Cephus,DET,WR,4,4.95,4,5000,3200,11,1,1,1,1,1,1,4.75,#FFF8ED,5.5,#F9F9FD,6.75,#E6E6FA
Jimmy Graham,CHI,TE,3.96,4.94,3.96,5200,3000,10,1,1,1,1,1,1,4.25,#FFF0D4,4.5,#FFF8EC,4.25,#FFFFFF
Will Dissly,SEA,TE,4.06,4.91,4.06,4600,2900,12,1,1,1,1,1,1,4.25,#FFF0D4,3.75,#FFEAC5,4.75,#FAFAFE
Jalen Richard,LV,RB,4.36,4.88,4.36,4700,4000,10,1,1,1,1,1,1,9,#DEDEF8,8,#E3E3F9,8.25,#D7D7F7
Cole Kmet,CHI,TE,3.91,4.86,3.91,4600,2900,12,1,1,1,1,1,1,4.5,#FFF4E0,3.75,#FFEAC5,5,#F7F7FD
Mack Hollins,MIA,WR,3.88,4.82,3.88,4700,3000,10,1,1,1,1,1,1,5,#FFFDFA,5.25,#FBFBFE,6.25,#EBEBFB
Jordan Wilkins,IND,RB,4.51,4.79,4.51,5100,4000,13,1,1,1,1,1,1,9,#DEDEF8,8.75,#DDDDF8,8.75,#D2D2F6
Sony Michel,NE,RB,4.53,4.79,4.53,5300,4300,10,1,1,1,1,1,1,9.5,#DADAF8,9,#DBDBF8,8,#D9D9F7
Anthony Firkser,TEN,TE,3.88,4.78,3.88,5100,3600,12,1,1,1,1,1,1,5.75,#F9F9FD,4.5,#FFF8EC,5,#F7F7FD
Alshon Jeffery,PHI,WR,3.83,4.73,3.83,4700,3000,10,1,1,1,1,1,1,5,#FFFDFA,5.25,#FBFBFE,6.25,#EBEBFB
Ian Thomas,CAR,TE,3.78,4.71,3.78,4500,2500,10,1,1,1,1,1,1,3.5,#FFE2AF,3.5,#FFE5B8,4.5,#FCFCFE
Darren Fells,HOU,TE,3.82,4.66,3.82,4800,2500,13,1,1,1,1,1,1,3.75,#FFE7BB,4.25,#FFF3DF,5,#F7F7FD
Jeff Smith,NYJ,WR,3.59,4.63,3.59,4500,3000,10,1,1,1,1,1,1,5,#FFFDF9,5,#FDFDFE,6.5,#E8E8FA
Mohamed Sanu,DET,WR,3.68,4.63,3.68,4700,3000,10,1,1,1,1,1,1,5,#FFFDF9,5.5,#F9F9FD,6.25,#EBEBFB
New York Jets D/ST,NYJ,DST,4.61,4.61,4.61,3000,2100,10,1,1,1,1,1,1,3.75,#FFE7BB,3,#FFDC9D,3.5,#FFEFD1
Andy Isabella,ARI,WR,3.75,4.59,3.75,4900,3000,10,1,1,1,1,1,1,5.25,#FDFDFE,5.5,#F9F9FD,6.25,#EBEBFB
David Njoku,CLE,TE,3.71,4.56,3.71,4600,2500,10,1,1,1,1,1,0,3.75,#FFE7BB,4,#FFEFD2,4.5,#FCFCFE
Ryan Griffin,NYJ,TE,3.6,4.56,3.6,4200,2500,10,1,1,1,1,1,1,3.75,#FFE7BB,3.25,#FFE1AA,4.75,#FAFAFE
Brian Hill,ATL,RB,4.07,4.44,4.07,5300,4200,16,1,1,1,1,1,1,9.75,#D8D8F7,9.5,#D6D6F7,10.25,#C3C3F3
Mark Ingram,BAL,RB,4.08,4.38,4.08,5400,4700,11,1,1,1,1,0,1,11,#CECEF5,9.75,#D4D4F6,8.5,#D5D5F7
Malcolm Brown,LA,RB,3.7,4.25,3.7,5100,4000,11,1,1,1,1,1,1,9.75,#D8D8F7,9.5,#D6D6F7,9,#CFCFF5
Jonnu Smith,TEN,TE,3.46,4.24,3.46,5400,3900,16,1,1,1,1,1,1,6.25,#F5F5FD,5.5,#F9F9FD,6.5,#E8E8FA
Jack Doyle,IND,TE,3.39,4.21,3.39,5000,2500,10,1,1,1,1,1,1,4,#FFEBC8,5,#FDFDFE,4.75,#FAFAFE
Greg Ward,PHI,WR,3.21,4.09,3.21,5000,3100,11,1,1,1,1,1,1,5.75,#F9F9FD,6.25,#F2F2FC,7.5,#DEDEF8
Alex Erickson,CIN,WR,3.27,4.07,3.27,4500,3000,10,1,1,1,1,1,1,5.75,#F9F9FD,5.25,#FBFBFE,6.75,#E6E6FA
Miami D/ST,MIA,DST,3.98,3.98,3.98,3800,2800,16,1,1,1,1,1,1,6,#F7F7FD,5.25,#FBFBFE,6,#EDEDFB
Dan Arnold,ARI,TE,3.18,3.9,3.18,5000,3600,10,1,1,1,1,1,1,6.5,#F3F3FC,5,#FDFDFE,5,#F7F7FD
Jacksonville D/ST,JAC,DST,3.9,3.9,3.9,3200,2200,10,1,1,1,1,1,1,4.5,#FFF4E1,4,#FFEFD2,4.25,#FFFFFF
Equanimeous St. Brown,GB,WR,3.1,3.78,3.1,4600,3000,10,1,1,1,1,1,1,6,#F7F7FD,5.5,#F9F9FD,7,#E3E3F9
Minnesota D/ST,MIN,DST,3.72,3.72,3.72,4400,2300,11,1,1,1,1,1,1,4.75,#FFF8ED,6.75,#EEEEFB,4.25,#FFFFFF
Kalif Raymond,TEN,WR,2.99,3.71,2.99,4600,3000,10,1,1,1,1,1,1,6,#F7F7FD,5.75,#F7F7FD,7,#E3E3F9
Chad Beebe,MIN,WR,2.94,3.67,2.94,4900,3000,10,1,1,1,1,1,1,6,#F7F7FD,6.25,#F2F2FC,7,#E3E3F9
Nick Vannett,DEN,TE,2.91,3.67,2.91,4200,2500,10,1,1,1,1,1,1,4.75,#FFF8ED,4,#FFEFD2,5.25,#F5F5FD
Cedrick Wilson,DAL,WR,2.88,3.57,2.88,4700,3300,10,1,1,1,1,1,1,7.25,#EDEDFB,6.25,#F2F2FC,7.25,#E1E1F9
James O'Shaughnessy,JAC,TE,2.81,3.56,2.81,4100,2500,10,1,1,1,1,1,1,4.75,#FFF8ED,3.75,#FFEAC5,5.5,#F2F2FC
Dion Lewis,NYG,RB,2.8,3.52,2.8,4700,4000,10,1,1,1,1,1,1,10.25,#D4D4F6,9.5,#D6D6F7,9.75,#C8C8F4
Chris Herndon,NYJ,TE,2.69,3.42,2.69,4500,2500,10,1,1,1,1,1,1,5,#FFFDFA,4.75,#FFFDF9,5.5,#F2F2FC
Devonta Freeman,NYG,RB,3.03,3.37,3.03,5000,4600,12,1,1,1,1,1,1,11.5,#CACAF4,10,#D2D2F6,10,#C5C5F3
Alfred Morris,NYG,RB,2.97,3.34,2.97,5100,4000,12,1,1,1,1,1,1,10.5,#D2D2F6,10.25,#D0D0F5,10,#C5C5F3
Cameron Brate,TB,TE,2.66,3.33,2.66,4700,3000,10,1,1,1,1,1,1,6,#F7F7FD,5.25,#FBFBFE,5.5,#F2F2FC
Matt Breida,MIA,RB,2.86,3.25,2.86,4700,4000,10,1,1,1,1,1,1,10.75,#D0D0F6,9.5,#D6D6F7,9.75,#C8C8F4
Devin Duvernay,BAL,WR,2.63,3.23,2.63,5100,3000,10,1,1,1,1,0,1,6.5,#F3F3FC,6.75,#EEEEFB,7.5,#DEDEF8
Lynn Bowden Jr.,MIA,WR,2.64,3.16,2.64,4600,3000,10,1,1,1,1,1,1,6.5,#F3F3FC,6,#F5F5FD,7.5,#DEDEF8
Bryan Edwards,LV,WR,2.57,3.13,2.57,4700,3000,10,1,1,1,1,1,1,6.5,#F3F3FC,6.5,#F0F0FC,7.5,#DEDEF8
Benny Snell Jr.,PIT,RB,2.88,3.1,2.88,6200,5700,17,1,1,0,1,1,1,13.5,#B9B9F1,12.5,#BCBCF1,11.5,#B6B6F0
Van Jefferson,LA,WR,2.5,3.1,2.5,4700,3000,10,1,1,1,1,1,1,6.75,#F1F1FC,6.5,#F0F0FC,7.5,#DEDEF8
Jeremy McNichols,TEN,RB,2.63,3.02,2.63,4900,4000,10,1,1,1,1,1,1,10.75,#D0D0F6,10.25,#D0D0F5,10,#C5C5F3
Rodney Smith,CAR,RB,2.51,2.94,2.51,4700,4000,10,1,1,1,1,1,1,11,#CECEF5,9.75,#D4D4F6,10,#C5C5F3
Scotty Miller,TB,WR,2.41,2.94,2.41,4800,3000,13,1,1,1,1,1,1,6.75,#F1F1FC,6.75,#EEEEFB,8.5,#D5D5F7
Adam Shaheen,MIA,TE,2.32,2.92,2.32,4300,2500,10,1,1,1,1,1,1,5.5,#FBFBFE,4.5,#FFF8EC,6,#EDEDFB
Freddie Swain,SEA,WR,2.37,2.92,2.37,4600,3000,10,1,1,1,1,1,1,6.75,#F1F1FC,6.25,#F2F2FC,7.75,#DCDCF8
Kyle Rudolph,MIN,TE,2.34,2.91,2.34,4800,2900,11,1,1,1,1,1,1,6.25,#F5F5FD,5.75,#F7F7FD,6,#EDEDFB
Jordan Howard,PHI,RB,2.68,2.82,2.68,4600,4000,10,1,1,1,1,1,1,11,#CECEF5,9.5,#D6D6F7,10,#C5C5F3
Durham Smythe,MIA,TE,2.18,2.76,2.18,4100,2500,10,1,1,1,1,1,1,5.5,#FBFBFE,4.5,#FFF8EC,6,#EDEDFB
Adam Trautman,NO,TE,2.15,2.7,2.15,4300,2500,10,1,1,1,1,1,1,5.75,#F9F9FD,4.75,#FFFDF9,6,#EDEDFB
Kaden Smith,NYG,TE,2.08,2.63,2.08,4000,2500,10,1,1,1,1,1,1,5.75,#F9F9FD,4.25,#FFF3DF,6.25,#EBEBFB
Alexander Mattison,MIN,RB,2.39,2.61,2.39,5500,6400,12,1,1,1,1,1,1,15.75,#A6A6ED,11.5,#C5C5F3,10.5,#C0C0F2
Jaeden Graham,ATL,TE,2.07,2.57,2.07,4000,2500,10,1,1,1,1,1,1,5.75,#F9F9FD,4.25,#FFF3DF,6.25,#EBEBFB
Javon Wims,CHI,WR,2.01,2.54,2.01,4700,3000,10,1,1,1,1,1,1,7.25,#EDEDFB,7,#ECECFB,8,#D9D9F7
Gunner Olszewski,NE,WR,2.05,2.53,2.05,4800,3200,10,1,1,1,1,1,1,7.25,#EDEDFB,7,#ECECFB,8,#D9D9F7
Geoff Swaim,TEN,TE,2.01,2.51,2.01,4100,2500,10,1,1,1,1,1,1,5.75,#F9F9FD,4.5,#FFF8EC,6.25,#EBEBFB
Devin Asiasi,NE,TE,1.94,2.46,1.94,4000,2500,10,1,1,1,1,1,1,5.75,#F9F9FD,4.5,#FFF8EC,6.25,#EBEBFB
Jamal Agnew,DET,WR,2.03,2.43,2.03,4800,3000,10,1,1,1,1,1,1,7.25,#EDEDFB,7,#ECECFB,8,#D9D9F7
Detroit D/ST,DET,DST,2.38,2.38,2.38,3100,2000,10,1,1,1,1,1,1,5.25,#FDFDFE,5.25,#FBFBFE,5.5,#F2F2FC
Dare Ogunbowale,JAC,RB,1.89,2.34,1.89,4500,4000,10,1,1,1,1,1,1,11.5,#CACAF4,10,#D2D2F6,10.75,#BEBEF2
Noah Brown,DAL,WR,1.83,2.34,1.83,4500,3000,10,1,1,1,1,1,1,7.5,#EBEBFB,6.75,#EEEEFB,8.25,#D7D7F7
Darrel Williams,KC,RB,1.97,2.33,1.97,4700,4000,10,1,1,1,1,1,1,11.5,#CACAF4,10.25,#D0D0F5,10.5,#C0C0F2
Kyle Juszczyk,SF,RB,1.92,2.31,1.92,4500,4000,10,1,1,1,1,1,1,11.5,#CACAF4,10,#D2D2F6,10.75,#BEBEF2
Anthony McFarland Jr.,PIT,RB,2.08,2.29,2.08,5600,4400,10,1,1,0,1,1,1,12.5,#C1C1F2,12,#C0C0F2,10.5,#C0C0F2
DeAndre Washington,MIA,RB,2.02,2.29,2.02,4800,4000,10,1,1,1,1,1,1,11.5,#CACAF4,10.25,#D0D0F5,10.5,#C0C0F2
KeeSean Johnson,ARI,WR,1.8,2.26,1.8,4700,3000,10,1,1,1,1,1,1,7.5,#EBEBFB,7.25,#EAEAFB,8.25,#D7D7F7
Stephen Anderson,LAC,TE,1.79,2.22,1.79,4000,2500,10,1,1,1,1,1,1,6,#F7F7FD,4.5,#FFF8EC,6.5,#E8E8FA
John Hightower,PHI,WR,1.77,2.2,1.77,4600,3000,10,1,1,1,1,1,1,7.5,#EBEBFB,7,#ECECFB,8.25,#D7D7F7
Richie James,SF,WR,1.81,2.2,1.81,4900,3400,10,1,1,1,1,1,1,8.5,#E3E3F9,7.5,#E8E8FA,8.25,#D7D7F7
Kalen Ballage,LAC,RB,1.98,2.19,1.98,5000,4000,10,1,1,1,1,1,1,11.75,#C7C7F4,11,#C9C9F4,10.5,#C0C0F2
Kahale Warring,HOU,TE,1.75,2.16,1.75,4100,2500,10,1,1,1,1,1,1,6.25,#F5F5FD,4.75,#FFFDF9,6.5,#E8E8FA
Ray-Ray McCloud,PIT,WR,1.69,2.11,1.69,4600,,,1,1,0,1,1,1,,,7,#ECECFB,,
Ross Dwelley,SF,TE,1.57,1.96,1.57,4900,2500,10,1,1,1,1,1,1,6.25,#F5F5FD,6.75,#EEEEFB,6.75,#E6E6FA
Ashton Dulin,IND,WR,1.56,1.94,1.56,4500,3000,10,1,1,1,1,1,1,7.75,#E9E9FA,7,#ECECFB,8.5,#D5D5F7
K.J. Hill,LAC,WR,1.55,1.93,1.55,4500,3000,10,1,1,1,1,1,1,7.75,#E9E9FA,7,#ECECFB,8.5,#D5D5F7
Brandon Powell,ATL,WR,1.43,1.8,1.43,4600,3000,10,1,1,1,1,1,1,8,#E7E7FA,7.25,#EAEAFB,8.5,#D5D5F7
Zay Jones,LV,WR,1.45,1.78,1.45,4600,3000,10,1,1,1,1,1,1,8,#E7E7FA,7.25,#EAEAFB,8.5,#D5D5F7
Chris Manhertz,CAR,TE,1.39,1.7,1.39,4000,2500,10,1,1,1,1,1,1,6.75,#F1F1FC,5,#FDFDFE,6.75,#E6E6FA
Antonio Callaway,MIA,WR,1.32,1.66,1.32,4700,3000,10,1,1,1,1,1,1,8,#E7E7FA,7.75,#E5E5FA,8.75,#D2D2F6
Donald Parham Jr.,LAC,TE,1.32,1.64,1.32,4400,2500,10,1,1,1,1,1,1,6.75,#F1F1FC,5.75,#F7F7FD,7,#E3E3F9
C.J. Ham,MIN,RB,1.27,1.63,1.27,4500,4000,10,1,1,1,1,1,1,12.25,#C3C3F3,10.75,#CBCBF5,11.25,#B9B9F1
Tevin Coleman,SF,RB,1.43,1.6,1.43,5000,4900,10,1,1,1,1,1,1,14,#B4B4F0,11.5,#C5C5F3,11.25,#B9B9F1
Theo Riddick,LV,RB,1.38,1.58,1.38,,4000,10,1,1,1,1,1,1,12.25,#C3C3F3,,,11.25,#B9B9F1
MyCole Pruitt,TEN,TE,1.25,1.54,1.25,4800,2500,10,1,1,1,1,1,1,6.75,#F1F1FC,6.75,#EEEEFB,7,#E3E3F9
Tyrie Cleveland,DEN,WR,1.21,1.53,1.21,4500,3000,10,1,1,1,1,1,1,8.25,#E5E5FA,7.25,#EAEAFB,8.75,#D2D2F6
Marcedes Lewis,GB,TE,1.18,1.43,1.18,4400,2500,10,1,1,1,1,1,1,7,#EFEFFC,6,#F5F5FD,7,#E3E3F9
Jason Witten,LV,TE,1.07,1.38,1.07,4200,2500,10,1,1,1,1,1,1,7,#EFEFFC,5.75,#F7F7FD,7.25,#E1E1F9
Alex Armah,CAR,RB,1.07,1.36,1.07,4600,4000,10,1,1,1,1,1,1,12.5,#C1C1F2,11.25,#C7C7F4,11.5,#B6B6F0
Mason Schreck,CIN,TE,1.09,1.36,1.09,4000,2500,10,1,1,1,1,1,1,7,#EFEFFC,5.25,#FBFBFE,7.25,#E1E1F9
DeeJay Dallas,SEA,RB,1.1,1.34,1.1,4600,4000,10,1,1,1,1,1,1,12.5,#C1C1F2,11.25,#C7C7F4,11.5,#B6B6F0
Jesse James,DET,TE,1.1,1.34,1.1,4500,2500,10,1,1,1,1,1,1,7,#EFEFFC,6.25,#F2F2FC,7.25,#E1E1F9
Tyron Johnson,LAC,WR,1.06,1.32,1.06,4600,3000,10,1,1,1,1,1,1,8.5,#E3E3F9,7.5,#E8E8FA,9,#CFCFF5
Malik Taylor,GB,WR,1.05,1.31,1.05,4600,3000,10,1,1,1,1,1,1,8.5,#E3E3F9,7.5,#E8E8FA,9,#CFCFF5
Dalton Keene,NE,TE,1.03,1.3,1.03,4000,2500,10,1,1,1,1,1,1,7,#EFEFFC,5.25,#FBFBFE,7.25,#E1E1F9
Tyler Johnson,TB,WR,1.04,1.3,1.04,4800,3000,10,1,1,1,1,1,1,8.5,#E3E3F9,8,#E3E3F9,9,#CFCFF5
Elijhaa Penny,NYG,RB,1.06,1.28,1.06,4500,4000,10,1,1,1,1,1,1,12.5,#C1C1F2,10.75,#CBCBF5,11.5,#B6B6F0
Ameer Abdullah,MIN,RB,0.94,1.19,0.94,4500,4000,10,1,1,1,1,1,1,12.75,#BFBFF2,11,#C9C9F4,11.75,#B4B4F0
D'Ernest Johnson,CLE,RB,0.93,1.15,0.93,4600,4000,10,1,1,1,1,1,0,12.75,#BFBFF2,11.25,#C7C7F4,11.75,#B4B4F0
