PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Le'Veon Bell,KC,RB,5.57,6.17,5.57,5500,4400,13,0,1,0,1,0,0,7.5,#E7E7FA,6.5,#EEEEFB,7,#ECECFB
Robert Tonyan,GB,TE,4.94,6.15,4.94,5600,3200,12,1,1,0,1,1,1,4.25,#FFF4E1,7,#EAEAFB,4.25,#FFF3DF
Kyle Rudolph,MIN,TE,4.9,6.03,4.9,4500,3200,10,1,1,0,1,1,1,4.5,#FFF9EF,5.75,#F5F5FD,3.5,#FFE5B8
Alexander Mattison,MIN,RB,5.49,5.97,5.49,6100,6200,14,1,1,0,1,1,1,11,#C8C8F4,8.25,#DFDFF8,7.25,#EAEAFB
Emmanuel Sanders,NO,WR,4.92,5.91,4.92,5600,4900,20,1,1,1,1,0,0,8.25,#E0E0F9,6,#F3F3FC,7.75,#E5E5FA
Kansas City D/ST,KC,DST,5.89,5.89,5.89,4700,3400,18,0,1,0,1,0,0,3.25,#FFE1AC,3.5,#FFE8BD,4.25,#FFF3DF
Byron Pringle,KC,WR,4.79,5.88,4.79,4700,3000,10,0,1,0,1,0,0,4.5,#FFF9EF,4.75,#FEFEFE,5,#FDFDFE
Darren Fells,HOU,TE,4.72,5.85,4.72,5000,2900,10,1,1,1,1,0,0,4.75,#FFFEFC,6.25,#F1F1FC,3.5,#FFE5B8
Jalen Guyton,LAC,WR,4.81,5.85,4.81,4900,3500,11,1,1,0,1,1,0,5.75,#F6F6FD,4.5,#FFFBF4,5.75,#F7F7FD
Cincinnati D/ST,CIN,DST,5.8,5.8,5.8,3700,2300,13,1,1,1,1,0,0,1.25,#FFBC42,1.75,#FFC65E,3,#FFDC9D
Tony Pollard,DAL,RB,5.12,5.8,5.12,4800,5600,10,1,1,0,1,1,1,10.25,#CFCFF5,5.75,#F5F5FD,6,#F5F5FD
Carolina D/ST,CAR,DST,5.75,5.75,5.75,3500,2700,13,1,1,1,1,0,0,2,#FFCA6A,1.5,#FFC151,3,#FFDC9D
Houston D/ST,HOU,DST,5.73,5.73,5.73,3600,2600,12,1,1,1,1,0,0,2,#FFCA6A,1.5,#FFC151,2.75,#FFD890
K.J. Hamler,DEN,WR,4.64,5.69,4.64,5200,3600,10,1,1,0,1,1,0,6,#F4F4FD,6,#F3F3FC,5.25,#FBFBFE
Denver D/ST,DEN,DST,5.62,5.62,5.62,3900,2400,13,1,1,0,1,1,0,2,#FFCA6A,2,#FFCB6C,3.25,#FFE1AA
Gus Edwards,BAL,RB,5.28,5.62,5.28,5500,4500,17,1,1,1,1,0,0,8,#E3E3F9,6.75,#ECECFB,8.5,#DFDFF8
Philadelphia D/ST,PHI,DST,5.54,5.54,5.54,4000,2800,17,1,1,1,1,0,0,2.25,#FFCF77,2,#FFCB6C,4.25,#FFF3DF
Cam Akers,LA,RB,5.21,5.5,5.21,5400,4000,13,0,1,0,1,0,0,6.25,#F2F2FC,6.75,#ECECFB,7.25,#EAEAFB
Isaiah Wright,WSH,WR,4.16,5.26,4.16,4500,3000,10,1,1,1,1,0,0,5,#FDFDFE,5.25,#FAFAFE,5.75,#F7F7FD
Boston Scott,PHI,RB,4.52,5.2,4.52,5200,5600,14,1,1,1,1,0,0,11,#C8C8F4,7.5,#E5E5FA,8.25,#E1E1F9
Green Bay D/ST,GB,DST,5.14,5.14,5.14,4200,2800,13,1,1,0,1,1,1,2.75,#FFD892,2.5,#FFD487,3.5,#FFE5B8
Anthony Firkser,TEN,TE,4.1,5.13,4.1,4800,2500,10,1,1,1,1,0,0,4.25,#FFF4E1,6.75,#ECECFB,4.25,#FFF3DF
Drew Sample,CIN,TE,4,5.05,4,4600,2700,11,1,1,1,1,0,0,5.25,#FBFBFE,7,#EAEAFB,4.25,#FFF3DF
Tennessee D/ST,TEN,DST,5.03,5.03,5.03,3800,2500,14,1,1,1,1,0,0,2.5,#FFD384,2.5,#FFD487,3.75,#FFEAC5
Cameron Batson,TEN,WR,3.89,5,3.89,4500,3000,10,1,1,1,1,0,0,5.25,#FBFBFE,5.5,#F7F7FD,6,#F5F5FD
Jordan Akins,HOU,TE,4,4.99,4,4900,2500,10,1,1,1,1,0,0,4.5,#FFF9EF,7,#EAEAFB,4.25,#FFF3DF
Los Angeles Rams D/ST,LA,DST,4.89,4.89,4.89,4300,2600,17,0,1,0,1,0,0,3,#FFDD9F,2.75,#FFD995,5,#FDFDFE
Dallas D/ST,DAL,DST,4.88,4.88,4.88,3000,2200,10,1,1,0,1,1,1,2.25,#FFCF77,1.25,#FFBC43,2.5,#FFD383
Jack Doyle,IND,TE,3.88,4.88,3.88,4700,2500,10,1,1,0,1,1,1,4.5,#FFF9EF,7,#EAEAFB,4.5,#FFF8EC
Mo Alie-Cox,IND,TE,3.95,4.84,3.95,4900,2900,10,1,1,0,1,1,1,5.75,#F6F6FD,7,#EAEAFB,4.25,#FFF3DF
Gerald Everett,LA,TE,3.82,4.81,3.82,4500,3000,10,0,1,0,1,0,0,5.5,#F8F8FD,7,#EAEAFB,4.5,#FFF8EC
Miles Boykin,BAL,WR,3.86,4.7,3.86,4800,3000,10,1,1,1,1,0,0,5.75,#F6F6FD,5.5,#F7F7FD,6,#F5F5FD
Adam Shaheen,MIA,TE,3.75,4.68,3.75,4300,2500,10,1,1,0,1,1,0,4.75,#FFFEFC,7,#EAEAFB,4.5,#FFF8EC
Atlanta D/ST,ATL,DST,4.67,4.67,4.67,3200,2300,10,1,1,1,1,0,0,2.25,#FFCF77,2.5,#FFD487,2.75,#FFD890
Jacksonville D/ST,JAC,DST,4.63,4.63,4.63,3300,2100,10,1,1,1,1,0,0,2.5,#FFD384,2.5,#FFD487,2.75,#FFD890
Devin Duvernay,BAL,WR,3.71,4.49,3.71,4800,3000,10,1,1,1,1,0,0,6,#F4F4FD,5.75,#F5F5FD,6,#F5F5FD
Samaje Perine,CIN,RB,3.9,4.47,3.9,4700,4000,11,1,1,1,1,0,0,7.25,#E9E9FA,7,#EAEAFB,7.25,#EAEAFB
Jared Cook,NO,TE,3.65,4.35,3.65,6100,4100,21,1,1,1,1,0,0,8.25,#E0E0F9,10,#CFCFF5,8.5,#DFDFF8
New York Jets D/ST,NYJ,DST,4.35,4.35,4.35,3100,2000,12,1,1,0,1,1,0,2.5,#FFD384,1.75,#FFC65E,4,#FFEFD2
Indianapolis D/ST,IND,DST,4.32,4.32,4.32,4000,3100,17,1,1,0,1,1,1,4.5,#FFF9EF,3.25,#FFE3B0,5.5,#F9F9FD
Darrel Williams,KC,RB,3.67,4.24,3.67,4600,4000,10,0,1,0,1,0,0,7.5,#E7E7FA,7.25,#E8E8FA,7.5,#E8E8FA
Cedrick Wilson,DAL,WR,3.42,4.21,3.42,4900,3000,10,1,1,0,1,1,1,6.25,#F2F2FC,6,#F3F3FC,6.5,#F0F0FC
Ryan Izzo,NE,TE,3.34,4.1,3.34,4400,2500,10,1,1,1,1,0,0,5.25,#FBFBFE,7.5,#E5E5FA,5,#FDFDFE
Braxton Berrios,NYJ,WR,3.24,4.08,3.24,4900,3000,10,1,1,0,1,1,0,6.25,#F2F2FC,6.25,#F1F1FC,6.5,#F0F0FC
DaeSean Hamilton,DEN,WR,3.27,4.08,3.27,4800,3000,10,1,1,0,1,1,0,6.25,#F2F2FC,6.25,#F1F1FC,6.5,#F0F0FC
Mack Hollins,MIA,WR,3.21,4.02,3.21,4900,3000,10,1,1,0,1,1,0,6.25,#F2F2FC,6.25,#F1F1FC,6.5,#F0F0FC
Durham Smythe,MIA,TE,3.19,3.99,3.19,4300,2500,10,1,1,0,1,1,0,5.5,#F8F8FD,7.5,#E5E5FA,5,#FDFDFE
Olamide Zaccheaus,ATL,WR,3.18,3.9,3.18,4700,3500,13,1,1,1,1,0,0,7.5,#E7E7FA,6.25,#F1F1FC,7.5,#E8E8FA
Benny Snell Jr.,PIT,RB,3.71,3.89,3.71,4900,4000,11,1,1,1,1,0,0,7.75,#E5E5FA,7.25,#E8E8FA,7.5,#E8E8FA
Chris Herndon,NYJ,TE,3.04,3.87,3.04,4300,2700,10,1,1,0,1,1,0,6.5,#F0F0FC,7.75,#E3E3F9,5.25,#FBFBFE
Frank Gore,NYJ,RB,3.66,3.84,3.66,5000,4100,11,1,1,0,1,1,0,8.75,#DCDCF8,7.25,#E8E8FA,7.5,#E8E8FA
Cam Sims,WSH,WR,3.12,3.78,3.12,5000,3300,11,1,1,1,1,0,0,6.75,#EDEDFB,6.25,#F1F1FC,7.5,#E8E8FA
James O'Shaughnessy,JAC,TE,2.85,3.64,2.85,4100,2500,10,1,1,1,1,0,0,5.75,#F6F6FD,7.75,#E3E3F9,5.5,#F9F9FD
Kenny Stills,HOU,WR,2.95,3.6,2.95,4700,3000,10,1,1,1,1,0,0,6.75,#EDEDFB,6.5,#EEEEFB,6.75,#EEEEFB
Rodney Smith,CAR,RB,3.04,3.45,3.04,,4000,10,1,1,1,1,0,0,8.25,#E0E0F9,,,8.25,#E1E1F9
Scotty Miller,TB,WR,2.69,3.3,2.69,5300,3000,11,0,1,0,1,0,0,7,#EBEBFB,7.75,#E3E3F9,8,#E3E3F9
Tre'Quan Smith,NO,WR,2.76,3.29,2.76,5300,3500,15,1,1,1,1,0,0,8.25,#E0E0F9,7.75,#E3E3F9,8,#E3E3F9
Sony Michel,NE,RB,3.16,3.28,3.16,5100,4000,10,1,1,1,1,0,0,8.5,#DEDEF8,7.75,#E3E3F9,8,#E3E3F9
Ryan Griffin,NYJ,TE,2.57,3.24,2.57,4100,2500,11,1,1,0,1,1,0,6.25,#F2F2FC,8,#E1E1F9,5.75,#F7F7FD
Donovan Peoples-Jones,CLE,WR,2.54,3.11,2.54,5000,3200,10,1,1,1,1,0,0,7.25,#E9E9FA,7,#EAEAFB,7.25,#EAEAFB
Donald Parham Jr.,LAC,TE,2.51,3.09,2.51,4300,2500,10,1,1,0,1,1,0,6.25,#F2F2FC,8.25,#DFDFF8,5.75,#F7F7FD
Khadarel Hodge,CLE,WR,2.45,2.99,2.45,4500,3000,10,1,1,1,1,0,0,7.5,#E7E7FA,7,#EAEAFB,7.25,#EAEAFB
C.J. Prosise,HOU,RB,2.47,2.96,2.47,4500,4000,10,1,1,1,1,0,0,8.75,#DCDCF8,8.25,#DFDFF8,8.75,#DDDDF8
Irv Smith Jr.,MIN,TE,2.4,2.96,2.4,5100,3400,13,1,1,0,1,1,1,8.25,#E0E0F9,8.5,#DDDDF8,7.5,#E8E8FA
Collin Johnson,JAC,WR,2.33,2.94,2.33,4600,3000,10,1,1,1,1,0,0,7.5,#E7E7FA,7,#EAEAFB,7.5,#E8E8FA
Las Vegas D/ST,LV,DST,2.94,2.94,2.94,3000,2000,10,0,1,0,1,0,0,3.75,#FFEBC7,3.25,#FFE3B0,4.25,#FFF3DF
Harrison Bryant,CLE,TE,2.34,2.88,2.34,4700,2500,12,1,1,1,1,0,0,6.5,#F0F0FC,8.5,#DDDDF8,6.75,#EEEEFB
Auden Tate,CIN,WR,2.3,2.84,2.3,4500,3000,10,1,1,1,1,0,0,7.5,#E7E7FA,7,#EAEAFB,7.75,#E5E5FA
Bryan Edwards,LV,WR,2.25,2.77,2.25,4600,3000,10,0,1,0,1,0,0,7.5,#E7E7FA,7.25,#E8E8FA,7.5,#E8E8FA
Corey Clement,PHI,RB,2.38,2.74,2.38,4700,4000,10,1,1,1,1,0,0,9,#DADAF8,8.5,#DDDDF8,8.75,#DDDDF8
Antonio Callaway,MIA,WR,2.15,2.68,2.15,,3000,10,1,1,0,1,1,0,7.75,#E5E5FA,,,7.75,#E5E5FA
Devine Ozigbo,JAC,RB,2.22,2.66,2.22,4600,4000,10,1,1,1,1,0,0,9,#DADAF8,8.75,#DADAF8,9,#DBDBF8
D'Onta Foreman,TEN,RB,2.3,2.61,2.3,4900,4000,10,1,1,1,1,0,0,9.25,#D8D8F7,8.75,#DADAF8,9,#DBDBF8
Mike Thomas,CIN,WR,2.06,2.55,2.06,4500,3000,10,1,1,1,1,0,0,7.75,#E5E5FA,7.25,#E8E8FA,7.75,#E5E5FA
Richard Rodgers,PHI,TE,2.05,2.55,2.05,5000,3500,10,1,1,1,1,0,0,9,#DADAF8,9,#D8D8F7,6.25,#F2F2FC
Jamal Agnew,DET,WR,2.08,2.54,2.08,,3000,10,1,1,1,1,0,0,7.75,#E5E5FA,,,7.75,#E5E5FA
Nick Westbrook-Ikhine,TEN,WR,1.95,2.5,1.95,4500,3000,10,1,1,1,1,0,0,7.75,#E5E5FA,7.5,#E5E5FA,7.75,#E5E5FA
Tyler Conklin,MIN,TE,2.01,2.47,2.01,4000,2500,10,1,1,0,1,1,1,7,#EBEBFB,8.5,#DDDDF8,6.25,#F2F2FC
Zay Jones,LV,WR,1.99,2.47,1.99,4600,3000,10,0,1,0,1,0,0,8,#E3E3F9,7.5,#E5E5FA,7.75,#E5E5FA
Chad Beebe,MIN,WR,1.98,2.4,1.98,4500,3200,10,1,1,0,1,1,1,8,#E3E3F9,7.5,#E5E5FA,7.75,#E5E5FA
Cameron Brate,TB,TE,1.87,2.35,1.87,4800,2500,10,0,1,0,1,0,0,7,#EBEBFB,9,#D8D8F7,6.5,#F0F0FC
Lynn Bowden Jr.,MIA,WR,1.83,2.23,1.83,4500,3000,10,1,1,0,1,1,0,8.25,#E0E0F9,7.5,#E5E5FA,8,#E3E3F9
Jason Witten,LV,TE,1.7,2.22,1.7,4200,2500,10,0,1,0,1,0,0,7.25,#E9E9FA,8.75,#DADAF8,6.5,#F0F0FC
Ty Johnson,NYJ,RB,2.02,2.2,2.02,4500,4000,10,1,1,0,1,1,0,9.5,#D5D5F7,8.75,#DADAF8,9.25,#D8D8F7
David Njoku,CLE,TE,1.8,2.19,1.8,4800,3000,13,1,1,1,1,0,0,8.25,#E0E0F9,9.25,#D6D6F7,8,#E3E3F9
Foster Moreau,LV,TE,1.75,2.19,1.75,4100,2500,10,0,1,0,1,0,0,7.25,#E9E9FA,8.75,#DADAF8,6.5,#F0F0FC
Ray-Ray McCloud,PIT,WR,1.86,2.19,1.86,,,,1,1,1,1,0,0,,,,,,
Peyton Barber,WSH,RB,1.91,2.05,1.91,4500,4000,10,1,1,1,1,0,0,9.75,#D3D3F6,8.75,#DADAF8,9.25,#D8D8F7
Marcus Johnson,IND,WR,1.66,2.03,1.66,5000,3000,10,1,1,0,1,1,1,8.25,#E0E0F9,7.75,#E3E3F9,8.25,#E1E1F9
Trenton Cannon,CAR,RB,1.68,1.98,1.68,4700,4000,10,1,1,1,1,0,0,9.75,#D3D3F6,9.25,#D6D6F7,9.5,#D6D6F7
Dare Ogunbowale,JAC,RB,1.52,1.96,1.52,4500,4000,10,1,1,1,1,0,0,9.75,#D3D3F6,9.25,#D6D6F7,9.75,#D4D4F6
Nick Vannett,DEN,TE,1.51,1.91,1.51,4200,2500,10,1,1,0,1,1,0,7.5,#E7E7FA,9,#D8D8F7,6.75,#EEEEFB
Royce Freeman,DEN,RB,1.6,1.91,1.6,4800,4000,10,1,1,0,1,1,0,9.75,#D3D3F6,9.25,#D6D6F7,9.5,#D6D6F7
Troymaine Pope,LAC,RB,1.48,1.9,1.48,4500,4000,15,1,1,0,1,1,0,9.75,#D3D3F6,9.25,#D6D6F7,11.75,#C2C2F3
Jeremy McNichols,TEN,RB,1.54,1.82,1.54,4700,4000,10,1,1,1,1,0,0,10,#D1D1F6,9.5,#D4D4F6,9.75,#D4D4F6
Mohamed Sanu,SF,WR,1.44,1.81,1.44,,,,1,1,1,1,1,1,,,,,,
Ito Smith,ATL,RB,1.41,1.76,1.41,4800,4000,10,1,1,1,1,0,0,10,#D1D1F6,9.5,#D4D4F6,9.75,#D4D4F6
Van Jefferson,LA,WR,1.37,1.71,1.37,4600,3000,10,0,1,0,1,0,0,8.75,#DCDCF8,8,#E1E1F9,8.5,#DFDFF8
Pharaoh Brown,HOU,TE,1.29,1.6,1.29,4200,2500,10,1,1,1,1,0,0,7.75,#E5E5FA,9.25,#D6D6F7,7,#ECECFB
Jake Butt,DEN,TE,1.26,1.59,1.26,4100,2500,10,1,1,0,1,1,0,7.75,#E5E5FA,9.25,#D6D6F7,7,#ECECFB
Jace Sternberger,GB,TE,1.25,1.56,1.25,4400,2500,10,1,1,0,1,1,1,7.75,#E5E5FA,9.5,#D4D4F6,7,#ECECFB
Dez Bryant,BAL,WR,1.34,1.55,1.34,4600,,10,1,1,1,1,0,0,,,8,#E1E1F9,8.5,#DFDFF8
Jesse James,DET,TE,1.25,1.54,1.25,4300,2500,10,1,1,1,1,0,0,7.75,#E5E5FA,9.5,#D4D4F6,7,#ECECFB
Vance McDonald,PIT,TE,1.23,1.54,1.23,4400,2500,10,1,1,1,1,0,0,7.75,#E5E5FA,9.5,#D4D4F6,7,#ECECFB
A.J. Dillon,GB,RB,1.36,1.52,1.36,4900,4000,10,1,1,0,1,1,1,10.25,#CFCFF5,9.5,#D4D4F6,9.75,#D4D4F6
Blake Bell,DAL,TE,1.18,1.49,1.18,4000,2500,10,1,1,0,1,1,1,8,#E3E3F9,9.25,#D6D6F7,7,#ECECFB
Brandon Powell,ATL,WR,1.17,1.44,1.17,4600,3000,10,1,1,1,1,0,0,9,#DADAF8,8.25,#DFDFF8,8.75,#DDDDF8
DeAndre Washington,MIA,RB,1.28,1.41,1.28,4500,4000,10,1,1,0,1,1,0,10.25,#CFCFF5,9.5,#D4D4F6,10,#D2D2F6
Christian Blake,ATL,WR,1.08,1.37,1.08,4700,3000,10,1,1,1,1,0,0,9,#DADAF8,8.25,#DFDFF8,8.75,#DDDDF8
Jaylen Samuels,PIT,RB,1.15,1.34,1.15,4500,4000,10,1,1,1,1,0,0,10.5,#CCCCF5,9.5,#D4D4F6,10,#D2D2F6
Patrick Ricard,BAL,RB,1.01,1.29,1.01,4500,4000,10,1,1,1,1,0,0,10.5,#CCCCF5,9.75,#D1D1F6,10.25,#D0D0F5
Tyler Johnson,TB,WR,1.04,1.29,1.04,4900,3000,10,0,1,0,1,0,0,9,#DADAF8,8.5,#DDDDF8,8.75,#DDDDF8
Cethan Carter,CIN,TE,1.02,1.26,1.02,4000,2500,10,1,1,1,1,0,0,8.25,#E0E0F9,9.5,#D4D4F6,7.25,#EAEAFB
Deonte Harris,NO,WR,1.04,1.26,1.04,5000,3200,10,1,1,1,1,0,0,9,#DADAF8,8.5,#DDDDF8,8.75,#DDDDF8
Jakob Johnson,NE,RB,0.98,1.25,0.98,4500,4000,10,1,1,1,1,0,0,10.5,#CCCCF5,9.75,#D1D1F6,10.25,#D0D0F5
Malik Taylor,GB,WR,1.06,1.23,1.06,4600,3000,10,1,1,0,1,1,1,9.25,#D8D8F7,8.25,#DFDFF8,8.75,#DDDDF8
Kalif Raymond,TEN,WR,0.96,1.2,0.96,4800,3000,10,1,1,1,1,0,0,9.25,#D8D8F7,8.5,#DDDDF8,8.75,#DDDDF8
Khari Blasingame,TEN,RB,0.9,1.19,0.9,4500,4000,10,1,1,1,1,0,0,10.5,#CCCCF5,9.75,#D1D1F6,10.25,#D0D0F5
Gabe Nabers,LAC,RB,0.91,1.18,0.91,4700,4000,10,1,1,0,1,1,0,10.5,#CCCCF5,10,#CFCFF5,10.25,#D0D0F5
Joe Reed,LAC,WR,0.98,1.16,0.98,4700,3000,10,1,1,0,1,1,0,9.25,#D8D8F7,8.5,#DDDDF8,8.75,#DDDDF8
Justice Hill,BAL,RB,0.99,1.16,0.99,4500,4000,10,1,1,1,1,0,0,10.5,#CCCCF5,9.75,#D1D1F6,10.25,#D0D0F5
Colin Thompson,CAR,TE,0.91,1.13,0.91,,2500,10,1,1,1,1,0,0,8.25,#E0E0F9,,,7.5,#E8E8FA
Terry Godwin,JAC,WR,0.85,1.08,0.85,,3000,10,1,1,1,1,0,0,9.25,#D8D8F7,,,9,#DBDBF8
Trayveon Williams,CIN,RB,0.91,1.07,0.91,4500,4000,10,1,1,1,1,0,0,10.75,#CACAF4,9.75,#D1D1F6,10.25,#D0D0F5
Isaiah Ford,NE,WR,0.85,1.05,0.85,4700,3400,10,1,1,1,1,0,0,10,#D1D1F6,8.5,#DDDDF8,9,#DBDBF8
Marcedes Lewis,GB,TE,0.83,1.04,0.83,4200,2500,10,1,1,0,1,1,1,8.25,#E0E0F9,9.75,#D1D1F6,7.5,#E8E8FA
Jalen Richard,LV,RB,0.79,0.99,0.79,4500,4000,10,0,1,0,1,0,0,10.75,#CACAF4,10,#CFCFF5,10.5,#CDCDF5
Alex Armah,CAR,RB,0.78,0.97,0.78,5000,4000,10,1,1,1,1,0,0,10.75,#CACAF4,10.25,#CDCDF5,10.5,#CDCDF5
Darrius Shepherd,GB,WR,0.79,0.97,0.79,4600,3000,10,1,1,0,1,1,1,9.5,#D5D5F7,8.75,#DADAF8,9,#DBDBF8
Equanimeous St. Brown,GB,WR,0.8,0.97,0.8,4500,3000,10,1,1,0,1,1,1,9.5,#D5D5F7,8.5,#DDDDF8,9.25,#D8D8F7
Anthony Sherman,KC,RB,0.81,0.95,0.81,4500,4000,10,0,1,0,1,0,0,10.75,#CACAF4,10,#CFCFF5,10.5,#CDCDF5
Noah Brown,DAL,WR,0.72,0.92,0.72,4600,3000,10,1,1,0,1,1,1,9.5,#D5D5F7,8.75,#DADAF8,9,#DBDBF8
Trevon Wesco,NYJ,TE,0.81,0.92,0.81,4100,2500,10,1,1,0,1,1,0,8.5,#DEDEF8,9.75,#D1D1F6,7.5,#E8E8FA
Derek Watt,PIT,RB,0.76,0.91,0.76,4500,4000,10,1,1,1,1,0,0,10.75,#CACAF4,10,#CFCFF5,10.5,#CDCDF5
Andy Janovich,CLE,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,0,0,10.75,#CACAF4,10,#CFCFF5,10.5,#CDCDF5
Chris Manhertz,CAR,TE,0.71,0.88,0.71,4000,2500,10,1,1,1,1,0,0,8.5,#DEDEF8,9.75,#D1D1F6,7.5,#E8E8FA
Mike Boone,MIN,RB,0.72,0.86,0.72,4600,4000,10,1,1,0,1,1,1,11,#C8C8F4,10.25,#CDCDF5,10.5,#CDCDF5
Ameer Abdullah,MIN,RB,0.68,0.85,0.68,4500,4000,10,1,1,0,1,1,1,11,#C8C8F4,10,#CFCFF5,10.5,#CDCDF5
Bisi Johnson,MIN,WR,0.71,0.85,0.71,4500,3200,10,1,1,0,1,1,1,9.5,#D5D5F7,8.75,#DADAF8,9,#DBDBF8
Alec Ingold,LV,RB,0.66,0.82,0.66,4500,4000,10,0,1,0,1,0,0,11,#C8C8F4,10,#CFCFF5,10.5,#CDCDF5
Buddy Howell,HOU,RB,0.78,0.82,0.78,4600,4000,10,1,1,1,1,0,0,11,#C8C8F4,10.25,#CDCDF5,10.5,#CDCDF5
Keith Smith,ATL,RB,0.65,0.8,0.65,4500,4000,10,1,1,1,1,0,0,11,#C8C8F4,10,#CFCFF5,10.5,#CDCDF5
Gunner Olszewski,NE,WR,0.62,0.79,0.62,4600,3000,10,1,1,1,1,0,0,9.5,#D5D5F7,8.75,#DADAF8,9.25,#D8D8F7
Cullen Gillaspia,HOU,RB,0.67,0.76,0.67,4500,4000,10,1,1,1,1,0,0,11,#C8C8F4,10,#CFCFF5,10.5,#CDCDF5
Malcolm Perry,MIA,RB,0.63,0.75,0.63,4500,4000,10,1,1,0,1,1,0,11,#C8C8F4,10,#CFCFF5,10.5,#CDCDF5
Marquez Callaway,NO,WR,0.63,0.75,0.63,4900,3000,10,1,1,1,1,0,0,9.5,#D5D5F7,8.75,#DADAF8,9.25,#D8D8F7
Nick Keizer,KC,TE,0.63,0.75,0.63,4100,2500,10,0,1,0,1,0,0,8.75,#DCDCF8,10,#CFCFF5,7.75,#E5E5FA
Devin Asiasi,NE,TE,0.6,0.73,0.6,4000,2500,10,1,1,1,1,0,0,8.75,#DCDCF8,10,#CFCFF5,7.75,#E5E5FA
Jeff Smith,NYJ,WR,0.57,0.71,0.57,4700,3000,10,1,1,0,1,1,0,9.75,#D3D3F6,8.75,#DADAF8,9.25,#D8D8F7
Jeff Badet,WSH,WR,0.54,0.66,0.54,,3000,10,1,1,1,1,0,0,9.75,#D3D3F6,,,9.25,#D8D8F7
C.J. Ham,MIN,RB,0.54,0.65,0.54,4500,4000,10,1,1,0,1,1,1,11,#C8C8F4,10.25,#CDCDF5,10.75,#CBCBF5
Dontrell Hilliard,CLE,RB,0.54,0.65,0.54,4500,4000,10,1,1,1,1,0,0,11,#C8C8F4,10.25,#CDCDF5,10.75,#CBCBF5
Isaac Nauta,DET,TE,0.52,0.65,0.52,4000,2500,10,1,1,1,1,0,0,8.75,#DCDCF8,10,#CFCFF5,7.75,#E5E5FA
MyCole Pruitt,TEN,TE,0.48,0.6,0.48,4000,2500,10,1,1,1,1,0,0,8.75,#DCDCF8,10,#CFCFF5,7.75,#E5E5FA
James Proche,BAL,WR,0.48,0.59,0.48,4500,3000,10,1,1,1,1,0,0,9.75,#D3D3F6,9,#D8D8F7,9.25,#D8D8F7
Luke Stocker,ATL,TE,0.46,0.59,0.46,4000,2500,10,1,1,1,1,0,0,8.75,#DCDCF8,10,#CFCFF5,7.75,#E5E5FA
Geoff Swaim,TEN,TE,0.46,0.58,0.46,4000,2500,10,1,1,1,1,0,0,8.75,#DCDCF8,10,#CFCFF5,7.75,#E5E5FA
Josh Hill,NO,TE,0.47,0.57,0.47,4200,2500,10,1,1,1,1,0,0,8.75,#DCDCF8,10,#CFCFF5,7.75,#E5E5FA
Tyrie Cleveland,DEN,WR,0.46,0.57,0.46,4500,3000,10,1,1,0,1,1,0,9.75,#D3D3F6,9,#D8D8F7,9.25,#D8D8F7
Anthony McFarland Jr.,PIT,RB,0.47,0.54,0.47,4500,4000,11,1,1,1,1,0,0,11.25,#C6C6F3,10.25,#CDCDF5,10.75,#CBCBF5
Jalen Hurts,PHI,QB,0.5,0.53,0.5,6100,4100,20,1,1,1,1,0,0,18.5,#8686E7,19.5,#7979E4,19.5,#7F7FE5
Michael Burton,NO,RB,0.43,0.5,0.43,4500,4000,10,1,1,1,1,0,0,11.25,#C6C6F3,10.25,#CDCDF5,10.75,#CBCBF5
Alex Erickson,CIN,WR,0.33,0.43,0.33,4600,3000,10,1,1,1,1,0,0,10,#D1D1F6,9,#D8D8F7,9.5,#D6D6F7
Deon Yelder,KC,TE,0.35,0.43,0.35,4000,2500,10,0,1,0,1,0,0,9,#DADAF8,10.25,#CDCDF5,8,#E3E3F9
D'Ernest Johnson,CLE,RB,0.34,0.39,0.34,4600,4000,10,1,1,1,1,0,0,11.25,#C6C6F3,10.5,#CACAF4,11,#C9C9F4
Brandon Zylstra,CAR,WR,0.28,0.34,0.28,4500,3000,10,1,1,1,1,0,0,10,#D1D1F6,9.25,#D6D6F7,9.5,#D6D6F7
Pharoh Cooper,CAR,WR,0.26,0.32,0.26,4500,3000,10,1,1,1,1,0,0,10,#D1D1F6,9.25,#D6D6F7,9.5,#D6D6F7
Tyler Davis,JAC,TE,0.25,0.32,0.25,4000,2500,10,1,1,1,1,0,0,9,#DADAF8,10.25,#CDCDF5,8,#E3E3F9
Isaiah Zuber,NE,WR,0.26,0.31,0.26,4500,,,1,1,1,1,0,0,,,9.25,#D6D6F7,,
Rico Dowdle,DAL,RB,0.24,0.27,0.24,4500,4000,10,1,1,0,1,1,1,11.5,#C3C3F3,10.5,#CACAF4,11,#C9C9F4
De'Michael Harris,IND,WR,0.24,0.26,0.24,4600,3000,10,1,1,0,1,1,1,10,#D1D1F6,9.25,#D6D6F7,9.5,#D6D6F7
