PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Washington D/ST,WSH,DST,6.06,6.06,6.06,4200,2600,16,1,1,1,1,0,0,2.5,#FFDC9D,3.25,#FFE9C0,3.25,#FFEBC7
Collin Johnson,JAC,WR,4.82,6.05,4.82,5200,3200,11,1,1,1,1,1,1,3.5,#FFF2DC,5,#F8F8FD,4.75,#F8F8FD
Mecole Hardman,KC,WR,5.02,6.03,5.02,5400,3400,12,1,1,0,1,1,1,3.5,#FFF2DC,5.5,#F3F3FC,4.75,#F8F8FD
Mack Hollins,MIA,WR,4.83,5.97,4.83,5100,3500,10,1,1,1,1,1,1,3.75,#FFF8EC,5,#F8F8FD,4.5,#FBFBFE
Chicago D/ST,CHI,DST,5.94,5.94,5.94,4400,3200,14,1,1,1,1,1,1,3.75,#FFF8EC,4,#FFF8ED,3,#FFE6B8
David Moore,SEA,WR,4.91,5.94,4.91,4900,3400,10,1,1,1,1,1,1,3.75,#FFF8EC,4.5,#FDFDFE,4.5,#FBFBFE
Jimmy Graham,CHI,TE,4.57,5.72,4.57,5500,3100,10,1,1,1,1,1,1,3.25,#FFEDCC,5.5,#F3F3FC,3.75,#FFF6E6
Drew Sample,CIN,TE,4.45,5.68,4.45,4700,2900,10,0,1,0,1,1,1,3.25,#FFEDCC,3.75,#FFF3DE,3.75,#FFF6E6
Carlos Hyde,SEA,RB,5.11,5.56,5.11,5600,5100,14,1,1,1,1,1,1,10.75,#B8B8F1,8.5,#D5D5F7,9,#CDCDF5
James Washington,PIT,WR,4.54,5.49,4.54,5300,3900,11,0,1,0,1,1,1,5.25,#F2F2FC,5.5,#F3F3FC,5,#F6F6FD
Mohamed Sanu,DET,WR,4.33,5.49,4.33,5100,3000,13,1,1,1,1,0,0,4,#FFFDFB,5.5,#F3F3FC,5.5,#F1F1FC
Demarcus Robinson,KC,WR,4.44,5.43,4.44,5000,3200,10,1,1,0,1,1,1,4,#FFFDFB,5.25,#F5F5FD,5,#F6F6FD
Jacob Hollister,SEA,TE,4.28,5.35,4.28,4700,2700,10,1,1,1,1,1,1,3,#FFE7BC,3.75,#FFF3DE,4,#FFFBF5
Steven Sims,WSH,WR,4.16,5.29,4.16,4700,3100,10,1,1,1,1,0,0,4.25,#FCFCFE,5,#F8F8FD,5.25,#F3F3FC
New York Giants D/ST,NYG,DST,5.19,5.19,5.19,3700,2700,17,1,1,1,1,1,1,3.25,#FFEDCC,3.75,#FFF3DE,4.25,#FDFDFE
Philadelphia D/ST,PHI,DST,5.16,5.16,5.16,3700,2500,15,1,1,1,1,1,1,2.5,#FFDC9D,3.75,#FFF3DE,4.25,#FDFDFE
Quintez Cephus,DET,WR,4.1,5.12,4.1,5000,3400,12,1,1,1,1,0,0,4.5,#FAFAFE,5.5,#F3F3FC,5.5,#F1F1FC
Donovan Peoples-Jones,CLE,WR,4.09,4.98,4.09,4900,3400,10,0,1,0,1,1,1,4.75,#F7F7FD,5.25,#F5F5FD,5.25,#F3F3FC
Dan Arnold,ARI,TE,4.03,4.93,4.03,5200,3500,12,1,1,1,1,1,1,5.25,#F2F2FC,5.25,#F5F5FD,5.25,#F3F3FC
Mo Alie-Cox,IND,TE,4.06,4.92,4.06,4500,2500,10,1,1,1,1,1,1,3.5,#FFF2DC,4,#FFF8ED,4.25,#FDFDFE
Deonte Harris,NO,WR,3.86,4.89,3.86,4600,3000,10,1,1,0,1,1,1,4.5,#FAFAFE,5,#F8F8FD,5.5,#F1F1FC
Lynn Bowden Jr.,MIA,WR,4.07,4.78,4.07,5000,3600,12,1,1,1,1,1,1,4.75,#F7F7FD,5.5,#F3F3FC,5.5,#F1F1FC
Alshon Jeffery,PHI,WR,3.85,4.75,3.85,5200,3400,10,1,1,1,1,1,1,4.75,#F7F7FD,6,#EEEEFB,5.5,#F1F1FC
Sony Michel,NE,RB,4.44,4.75,4.44,5000,4300,11,1,1,1,1,1,1,9.75,#C3C3F3,8,#DADAF8,9.25,#CBCBF4
Kansas City D/ST,KC,DST,4.64,4.64,4.64,4300,3300,14,1,1,0,1,1,1,5.25,#F2F2FC,5.25,#F5F5FD,4.5,#FBFBFE
Mike Gesicki,MIA,TE,3.7,4.58,3.7,6000,4800,17,1,1,1,1,1,1,8.75,#CECEF5,6.75,#E7E7FA,7,#E2E2F9
Scotty Miller,TB,WR,3.72,4.56,3.72,5000,3200,10,1,1,1,1,1,1,5,#F5F5FD,6,#EEEEFB,5.75,#EEEEFB
Cincinnati D/ST,CIN,DST,4.54,4.54,4.54,3200,2000,10,0,1,0,1,1,1,1.75,#FFCB6E,3.25,#FFE9C0,3.25,#FFEBC7
Malcolm Brown,LA,RB,3.92,4.54,3.92,5000,4000,12,1,1,0,1,1,1,9.25,#C8C8F4,8.75,#D3D3F6,9.75,#C5C5F3
Darren Fells,HOU,TE,3.66,4.5,3.66,4900,2500,10,1,1,1,1,0,0,3.75,#FFF8EC,5.25,#F5F5FD,4.5,#FBFBFE
Boston Scott,PHI,RB,3.85,4.48,3.85,4900,4800,11,1,1,1,1,1,1,10.75,#B8B8F1,8.75,#D3D3F6,9.75,#C5C5F3
Adrian Peterson,DET,RB,4.14,4.46,4.14,5700,4600,18,1,1,1,1,0,0,10.5,#BBBBF1,9.5,#CCCCF5,11.5,#B3B3F0
New Orleans D/ST,NO,DST,4.38,4.38,4.38,3800,2900,15,1,1,0,1,1,1,4.25,#FCFCFE,4.5,#FDFDFE,5,#F6F6FD
Alfred Morris,NYG,RB,4.05,4.36,4.05,5000,4000,11,1,1,1,1,1,1,9.5,#C6C6F3,8.5,#D5D5F7,9.5,#C8C8F4
Jordan Wilkins,IND,RB,3.86,4.36,3.86,5000,4000,15,1,1,1,1,1,1,9.5,#C6C6F3,8.75,#D3D3F6,10.5,#BEBEF2
Houston D/ST,HOU,DST,4.33,4.33,4.33,3300,2400,11,1,1,1,1,0,0,3.25,#FFEDCC,3.5,#FFEECF,3.75,#FFF6E6
Brandon Powell,ATL,WR,3.42,4.32,3.42,4600,3000,10,1,1,1,1,1,1,5,#F5F5FD,5.25,#F5F5FD,6,#ECECFB
Cam Sims,WSH,WR,3.5,4.28,3.5,4900,3300,15,1,1,1,1,0,0,5.25,#F2F2FC,6,#EEEEFB,7,#E2E2F9
Laquon Treadwell,ATL,WR,3.31,4.22,3.31,4500,3000,10,1,1,1,1,1,1,5.25,#F2F2FC,5.25,#F5F5FD,6.25,#E9E9FA
Darrell Henderson,LA,RB,3.87,4.19,3.87,5600,4400,14,1,1,0,1,1,1,10.75,#B8B8F1,9.75,#C9C9F4,10.25,#C0C0F2
Will Dissly,SEA,TE,3.41,4.19,3.41,4900,2900,10,1,1,1,1,1,1,4.75,#F7F7FD,5.5,#F3F3FC,4.75,#F8F8FD
Durham Smythe,MIA,TE,3.25,4.09,3.25,4700,3000,10,1,1,1,1,1,1,4.75,#F7F7FD,4.75,#FAFAFE,5,#F6F6FD
LeSean McCoy,TB,RB,3.74,4.07,3.74,4900,4000,10,1,1,1,1,1,1,9.75,#C3C3F3,8.75,#D3D3F6,9,#CDCDF5
Miles Boykin,BAL,WR,3.35,4.07,3.35,5000,3100,10,1,1,1,1,1,1,5.5,#EFEFFC,6.25,#EBEBFB,6,#ECECFB
Giovani Bernard,CIN,RB,3.28,4.03,3.28,5500,4500,10,0,1,0,1,1,1,11,#B6B6F0,10.25,#C4C4F3,9.5,#C8C8F4
Marquez Callaway,NO,WR,3.22,4.03,3.22,4500,3000,,1,1,0,1,1,1,5.25,#F2F2FC,5.25,#F5F5FD,,
Atlanta D/ST,ATL,DST,4.02,4.02,4.02,3500,2300,13,1,1,1,1,1,1,3.5,#FFF2DC,4.25,#FFFDFC,5,#F6F6FD
Jacksonville D/ST,JAC,DST,3.85,3.85,3.85,3400,2000,12,1,1,1,1,1,1,2.5,#FFDC9D,4,#FFF8ED,4.25,#FDFDFE
New York Jets D/ST,NYJ,DST,3.85,3.85,3.85,3000,2100,10,1,1,0,1,1,1,2.5,#FFDC9D,3.25,#FFE9C0,3.75,#FFF6E6
Geoff Swaim,TEN,TE,3.07,3.83,3.07,4400,2500,10,1,1,1,1,1,1,4.5,#FAFAFE,4.25,#FFFDFC,5.25,#F3F3FC
Frank Gore,NYJ,RB,3.48,3.74,3.48,5400,4000,12,1,1,0,1,1,1,10.25,#BEBEF2,9.75,#C9C9F4,10,#C3C3F3
Jamal Agnew,DET,WR,2.99,3.7,2.99,4700,3000,10,1,1,1,1,0,0,5.75,#EDEDFB,6.25,#EBEBFB,6.5,#E7E7FA
Chris Herndon,NYJ,TE,2.84,3.68,2.84,4400,2500,10,1,1,0,1,1,1,4.75,#F7F7FD,4.5,#FDFDFE,5.5,#F1F1FC
Adam Shaheen,MIA,TE,2.9,3.62,2.9,4800,3300,10,1,1,1,1,1,1,6.25,#E8E8FA,5.5,#F3F3FC,5.5,#F1F1FC
Chad Beebe,MIN,WR,2.93,3.62,2.93,4600,3000,10,1,1,1,1,1,1,5.75,#EDEDFB,5.75,#F0F0FC,6.5,#E7E7FA
Trent Taylor,SF,WR,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1,5.75,#EDEDFB,6,#EEEEFB,6.5,#E7E7FA
Marcus Johnson,IND,WR,2.96,3.6,2.96,4600,3000,10,1,1,1,1,1,1,5.75,#EDEDFB,5.75,#F0F0FC,6.5,#E7E7FA
Detroit D/ST,DET,DST,3.52,3.52,3.52,3200,2200,10,1,1,1,1,0,0,3.75,#FFF8EC,4.25,#FFFDFC,4.25,#FDFDFE
KeeSean Johnson,ARI,WR,2.82,3.52,2.82,4800,3000,10,1,1,1,1,1,1,5.75,#EDEDFB,6.5,#E9E9FA,6.75,#E4E4F9
Ke'Shawn Vaughn,TB,RB,3.01,3.47,3.01,4600,4000,10,1,1,1,1,1,1,10.5,#BBBBF1,8.75,#D3D3F6,9.75,#C5C5F3
Jaeden Graham,ATL,TE,2.74,3.45,2.74,4000,2500,10,1,1,1,1,1,1,5,#F5F5FD,3.75,#FFF3DE,5.5,#F1F1FC
David Njoku,CLE,TE,2.83,3.43,2.83,4800,2500,10,0,1,0,1,1,1,5,#F5F5FD,5.5,#F3F3FC,5.5,#F1F1FC
Gunner Olszewski,NE,WR,2.77,3.41,2.77,4700,3000,10,1,1,1,1,1,1,6,#EAEAFB,6.5,#E9E9FA,6.75,#E4E4F9
Chris Conley,JAC,WR,2.7,3.37,2.7,4900,3000,10,1,1,1,1,1,1,6,#EAEAFB,6.75,#E7E7FA,6.75,#E4E4F9
Jaylen Samuels,PIT,RB,2.83,3.31,2.83,4700,4000,10,0,1,0,1,1,1,10.5,#BBBBF1,9,#D1D1F6,10,#C3C3F3
Matt Breida,MIA,RB,2.85,3.31,2.85,5000,4000,10,1,1,1,1,1,1,10.5,#BBBBF1,9.75,#C9C9F4,10,#C3C3F3
Braxton Berrios,NYJ,WR,2.54,3.27,2.54,5100,3000,10,1,1,0,1,1,1,6,#EAEAFB,7.5,#DFDFF9,7,#E2E2F9
Isaiah Wright,WSH,WR,2.51,3.18,2.51,4500,3000,10,1,1,1,1,0,0,6.25,#E8E8FA,6,#EEEEFB,7,#E2E2F9
Kalif Raymond,TEN,WR,2.57,3.16,2.57,4600,3000,10,1,1,1,1,1,1,6.25,#E8E8FA,6.25,#EBEBFB,7,#E2E2F9
Brian Hill,ATL,RB,2.88,3.15,2.88,4800,4000,12,1,1,1,1,1,1,10.75,#B8B8F1,9.75,#C9C9F4,10.75,#BBBBF1
Dion Lewis,NYG,RB,2.47,3.15,2.47,4600,4000,10,1,1,1,1,1,1,10.75,#B8B8F1,9.5,#CCCCF5,10.25,#C0C0F2
Jeremy McNichols,TEN,RB,2.79,3.12,2.79,4800,4000,10,1,1,1,1,1,1,10.75,#B8B8F1,9.75,#C9C9F4,10,#C3C3F3
Devin Duvernay,BAL,WR,2.49,3.05,2.49,5100,3200,10,1,1,1,1,1,1,6.5,#E5E5FA,7.5,#DFDFF9,7,#E2E2F9
Alex Erickson,CIN,WR,2.32,2.96,2.32,4500,3000,10,0,1,0,1,1,1,6.5,#E5E5FA,6.25,#EBEBFB,7.25,#DFDFF9
Tyler Conklin,MIN,TE,2.33,2.89,2.33,4300,2500,10,1,1,1,1,1,1,5.25,#F2F2FC,5,#F8F8FD,6,#ECECFB
Cameron Brate,TB,TE,2.29,2.87,2.29,4600,2700,10,1,1,1,1,1,1,5.5,#EFEFFC,5.75,#F0F0FC,6,#ECECFB
Freddie Swain,SEA,WR,2.3,2.87,2.3,4800,3000,10,1,1,1,1,1,1,6.5,#E5E5FA,7.25,#E2E2F9,7.25,#DFDFF9
Harrison Bryant,CLE,TE,2.31,2.85,2.31,4600,2500,10,0,1,0,1,1,1,5.5,#EFEFFC,5.75,#F0F0FC,6,#ECECFB
Christian Blake,ATL,WR,2.2,2.8,2.2,4700,3000,10,1,1,1,1,1,1,6.5,#E5E5FA,7,#E4E4F9,7.25,#DFDFF9
Kerryon Johnson,DET,RB,2.42,2.79,2.42,4800,4000,12,1,1,1,1,0,0,11,#B6B6F0,10.25,#C4C4F3,11.25,#B6B6F0
Javon Wims,CHI,WR,2.17,2.74,2.17,4600,3000,10,1,1,1,1,1,1,6.75,#E3E3F9,6.5,#E9E9FA,7.25,#DFDFF9
Lamar Miller,WSH,RB,2.31,2.66,2.31,4500,,,1,1,1,1,0,0,,,9.5,#CCCCF5,,
Antonio Callaway,MIA,WR,2.09,2.62,2.09,4900,3000,10,1,1,1,1,1,1,6.75,#E3E3F9,7.25,#E2E2F9,7.25,#DFDFF9
Benny Snell Jr.,PIT,RB,2.44,2.61,2.44,5200,4400,13,0,1,0,1,1,1,12.5,#A6A6ED,10,#C7C7F4,11.25,#B6B6F0
Jack Doyle,IND,TE,2.12,2.6,2.12,4800,2800,10,1,1,1,1,1,1,5.75,#EDEDFB,6.25,#EBEBFB,6.25,#E9E9FA
Kyle Juszczyk,SF,RB,2.08,2.55,2.08,4500,4000,10,1,1,1,1,1,1,11.25,#B3B3F0,9.75,#C9C9F4,10.75,#BBBBF1
Ross Dwelley,SF,TE,2.04,2.55,2.04,4400,2500,10,1,1,1,1,1,1,5.75,#EDEDFB,5.25,#F5F5FD,6.25,#E9E9FA
Ameer Abdullah,MIN,RB,2.16,2.52,2.16,4500,4800,10,1,1,1,1,1,1,12.5,#A6A6ED,9.75,#C9C9F4,10.75,#BBBBF1
Adam Trautman,NO,TE,1.95,2.42,1.95,4300,2500,10,1,1,0,1,1,1,6,#EAEAFB,5.5,#F3F3FC,6.25,#E9E9FA
Malcolm Perry,MIA,RB,1.91,2.42,1.91,4500,3000,10,1,1,1,1,1,1,9.25,#C8C8F4,10,#C7C7F4,11,#B9B9F1
Kaden Smith,NYG,TE,1.86,2.37,1.86,4000,2500,10,1,1,1,1,1,1,6,#EAEAFB,4.75,#FAFAFE,6.5,#E7E7FA
Penny Hart,SEA,WR,1.92,2.29,1.92,4500,3000,10,1,1,1,1,1,1,7,#E0E0F9,6.5,#E9E9FA,7.5,#DDDDF8
Ty Johnson,NYJ,RB,1.92,2.2,1.92,5000,4200,13,1,1,0,1,1,1,12.25,#A8A8ED,10.75,#BFBFF2,11.75,#B1B1EF
Devine Ozigbo,JAC,RB,1.65,2.19,1.65,4500,4000,10,1,1,1,1,1,1,11.75,#AEAEEE,10.25,#C4C4F3,11.25,#B6B6F0
Taysom Hill,NO,QB,1.75,2.19,1.75,7500,6000,27,1,1,0,1,1,1,19.75,#5A5ADE,21,#5A5ADE,20.25,#5A5ADE
Robert Foster,WSH,WR,1.74,2.15,1.74,4500,3000,10,1,1,1,1,0,0,7.25,#DDDDF8,6.75,#E7E7FA,7.75,#DADAF8
Samaje Perine,CIN,RB,1.94,2.12,1.94,4800,4300,10,0,1,0,1,1,1,12.5,#A6A6ED,10.5,#C2C2F3,11,#B9B9F1
James O'Shaughnessy,JAC,TE,1.65,2.11,1.65,4100,2500,10,1,1,1,1,1,1,6.25,#E8E8FA,5.5,#F3F3FC,6.75,#E4E4F9
Blake Bell,DAL,TE,1.65,2.1,1.65,4000,2500,10,1,1,1,1,0,0,6.25,#E8E8FA,4.75,#FAFAFE,6.75,#E4E4F9
Noah Brown,DAL,WR,1.65,2.1,1.65,4500,3000,10,1,1,1,1,0,0,7.25,#DDDDF8,7,#E4E4F9,7.75,#DADAF8
Dare Ogunbowale,JAC,RB,1.43,1.88,1.43,4500,4000,10,1,1,1,1,1,1,12,#ABABEE,10.5,#C2C2F3,11.5,#B3B3F0
Maxx Williams,ARI,TE,1.49,1.88,1.49,4200,2500,10,1,1,1,1,1,1,6.5,#E5E5FA,5.75,#F0F0FC,6.75,#E4E4F9
Devin Asiasi,NE,TE,1.46,1.86,1.46,4000,2500,10,1,1,1,1,1,1,6.5,#E5E5FA,5,#F8F8FD,6.75,#E4E4F9
Van Jefferson,LA,WR,1.52,1.86,1.52,4800,3000,10,1,1,0,1,1,1,7.5,#DBDBF8,8,#DADAF8,8,#D8D8F7
Vance McDonald,PIT,TE,1.49,1.86,1.49,4200,2500,10,0,1,0,1,1,1,6.5,#E5E5FA,5.75,#F0F0FC,6.75,#E4E4F9
Mike Thomas,CIN,WR,1.39,1.74,1.39,4500,3000,10,0,1,0,1,1,1,7.75,#D8D8F7,7.25,#E2E2F9,8,#D8D8F7
Quez Watkins,PHI,WR,1.38,1.72,1.38,,3000,10,1,1,1,1,1,1,7.75,#D8D8F7,,,8,#D8D8F7
Mark Ingram,BAL,RB,1.59,1.71,1.59,5500,4700,15,1,1,1,1,1,1,13.5,#9C9CEB,12,#B3B3EF,12.75,#A6A6ED
Andy Isabella,ARI,WR,1.29,1.58,1.29,4600,3000,10,1,1,1,1,1,1,7.75,#D8D8F7,7.5,#DFDFF9,8.25,#D5D5F7
Cedrick Wilson,DAL,WR,1.16,1.48,1.16,4700,3000,10,1,1,1,1,0,0,8,#D6D6F7,8,#DADAF8,8.25,#D5D5F7
Jeff Smith,NYJ,WR,1.07,1.39,1.07,4500,3000,10,1,1,0,1,1,1,8,#D6D6F7,7.5,#DFDFF9,8.5,#D2D2F6
Josh Hill,NO,TE,1.11,1.39,1.11,4100,2500,10,1,1,0,1,1,1,6.75,#E3E3F9,6,#EEEEFB,7.25,#DFDFF9
C.J. Ham,MIN,RB,1.13,1.38,1.13,4500,4000,10,1,1,1,1,1,1,12.5,#A6A6ED,10.75,#BFBFF2,11.75,#B1B1EF
Nick Westbrook-Ikhine,TEN,WR,1.07,1.35,1.07,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.5,#DFDFF9,8.5,#D2D2F6
Alexander Mattison,MIN,RB,1.18,1.31,1.18,5000,6300,14,1,1,1,1,1,1,17.75,#6F6FE2,11.5,#B8B8F0,13,#A4A4EC
Khadarel Hodge,CLE,WR,1.08,1.31,1.08,4600,3000,10,0,1,0,1,1,1,8,#D6D6F7,7.75,#DDDDF8,8.25,#D5D5F7
D'Ernest Johnson,CLE,RB,1.13,1.3,1.13,4600,4000,10,0,1,0,1,1,1,12.5,#A6A6ED,10.75,#BFBFF2,11.75,#B1B1EF
Kahale Warring,HOU,TE,1.05,1.3,1.05,4100,2500,10,1,1,1,1,0,0,7,#E0E0F9,6,#EEEEFB,7.25,#DFDFF9
Jeremy Sprinkle,WSH,TE,1.03,1.29,1.03,4100,2500,10,1,1,1,1,0,0,7,#E0E0F9,6,#EEEEFB,7.25,#DFDFF9
Trey Edmunds,PIT,RB,1.06,1.22,1.06,4500,4000,10,0,1,0,1,1,1,12.75,#A3A3EC,10.75,#BFBFF2,11.75,#B1B1EF
Patrick Laird,MIA,RB,0.96,1.17,0.96,4800,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11.5,#B8B8F0,12,#AEAEEE
Rashaad Penny,SEA,RB,1.02,1.17,1.02,4500,4000,,1,1,1,1,1,1,12.75,#A3A3EC,10.75,#BFBFF2,,
Travis Fulgham,PHI,WR,0.95,1.16,0.95,5200,4000,11,1,1,1,1,1,1,9.75,#C3C3F3,9,#D1D1F6,8.75,#D0D0F6
Dez Bryant,BAL,WR,0.8,0.99,0.8,4700,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,8.5,#D5D5F7,8.75,#D0D0F6
Keith Smith,ATL,RB,0.79,0.99,0.79,4500,4000,10,1,1,1,1,1,1,13,#A1A1EC,11,#BDBDF1,12,#AEAEEE
Jacoby Brissett,IND,QB,0.92,0.97,0.92,6000,4100,20,1,1,1,1,1,1,16.75,#7A7AE4,18.75,#7070E3,18.25,#6E6EE2
Anthony Sherman,KC,RB,0.75,0.92,0.75,4500,4000,10,1,1,0,1,1,1,13,#A1A1EC,11.25,#BABAF1,12,#AEAEEE
Justice Hill,BAL,RB,0.75,0.92,0.75,4900,4000,10,1,1,1,1,1,1,13,#A1A1EC,11.75,#B5B5F0,12,#AEAEEE
Derek Watt,PIT,RB,0.75,0.91,0.75,4500,4000,10,0,1,0,1,1,1,13,#A1A1EC,11.25,#BABAF1,12,#AEAEEE
Cameron Batson,TEN,WR,0.75,0.89,0.75,4600,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,8,#DADAF8,8.75,#D0D0F6
Anthony McFarland Jr.,PIT,RB,0.69,0.82,0.69,4800,4300,10,0,1,0,1,1,1,13.75,#9999EA,11.75,#B5B5F0,12.25,#ACACEE
Mike Boone,MIN,RB,0.74,0.81,0.74,4700,4000,10,1,1,1,1,1,1,13,#A1A1EC,11.25,#BABAF1,12,#AEAEEE
Darrel Williams,KC,RB,0.65,0.79,0.65,4700,4000,10,1,1,0,1,1,1,13,#A1A1EC,11.25,#BABAF1,12.25,#ACACEE
Jerick McKinnon,SF,RB,0.63,0.75,0.63,5100,4000,12,1,1,1,1,1,1,13.25,#9E9EEB,12,#B3B3EF,13,#A4A4EC
Colby Parkinson,SEA,TE,0.58,0.72,0.58,,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,,,7.75,#DADAF8
Antony Auclair,TB,TE,0.57,0.7,0.57,4000,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,6,#EEEEFB,7.75,#DADAF8
Patrick Ricard,BAL,RB,0.56,0.69,0.56,4500,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,11.25,#BABAF1,12.25,#ACACEE
Ray-Ray McCloud,PIT,WR,0.55,0.69,0.55,4600,,,0,1,0,1,1,1,,,8.25,#D8D8F7,,
Trayveon Williams,CIN,RB,0.57,0.69,0.57,4600,4000,10,0,1,0,1,1,1,13.25,#9E9EEB,11.25,#BABAF1,12.25,#ACACEE
DeeJay Dallas,SEA,RB,0.54,0.67,0.54,4600,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,11.25,#BABAF1,12.25,#ACACEE
MyCole Pruitt,TEN,TE,0.55,0.67,0.55,4500,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,7.5,#DFDFF9,7.75,#DADAF8
Charlie Woerner,SF,TE,0.51,0.63,0.51,4000,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,6,#EEEEFB,7.75,#DADAF8
Jakob Johnson,NE,RB,0.47,0.63,0.47,4500,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,11.5,#B8B8F0,12.25,#ACACEE
Tevin Coleman,SF,RB,0.54,0.6,0.54,4700,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,11.25,#BABAF1,12.25,#ACACEE
Trevon Wesco,NYJ,TE,0.47,0.6,0.47,4000,2500,10,1,1,0,1,1,1,7.75,#D8D8F7,6,#EEEEFB,7.75,#DADAF8
Steven Mitchell Jr.,HOU,WR,0.46,0.59,0.46,4800,3100,10,1,1,1,1,0,0,9,#CBCBF5,9,#D1D1F6,9,#CDCDF5
Nick Keizer,KC,TE,0.43,0.54,0.43,4100,2500,10,1,1,0,1,1,1,7.75,#D8D8F7,6.75,#E7E7FA,7.75,#DADAF8
Ryan Griffin,NYJ,TE,0.41,0.53,0.41,4200,2500,10,1,1,0,1,1,1,7.75,#D8D8F7,6.75,#E7E7FA,7.75,#DADAF8
James Proche,BAL,WR,0.42,0.51,0.42,4500,3000,10,1,1,1,1,1,1,8.75,#CECEF5,8,#DADAF8,9,#CDCDF5
Jordan Howard,PHI,RB,0.33,0.38,0.33,4500,,,1,1,1,1,1,1,,,11.5,#B8B8F0,,
D'Onta Foreman,TEN,RB,0.34,0.37,0.34,4500,4000,10,1,1,1,1,1,1,13.5,#9B9BEB,11.5,#B8B8F0,12.5,#A9A9ED
Mason Schreck,CIN,TE,0.3,0.37,0.3,4000,2500,10,0,1,0,1,1,1,8,#D6D6F7,6.25,#EBEBFB,8,#D8D8F7
C.J. Board,NYG,WR,0.29,0.36,0.29,4500,3000,10,1,1,1,1,1,1,9,#CBCBF5,8.25,#D8D8F7,9.25,#CBCBF4
Corey Clement,PHI,RB,0.26,0.31,0.26,4600,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,11.5,#B8B8F0,12.5,#A9A9ED
Stephen Carlson,CLE,TE,0.25,0.31,0.25,4000,2500,10,0,1,0,1,1,1,8,#D6D6F7,6.25,#EBEBFB,8,#D8D8F7
Andy Janovich,CLE,RB,0.24,0.29,0.24,4500,4000,10,0,1,0,1,1,1,13.5,#9C9CEB,11.75,#B5B5F0,12.5,#A9A9ED
Josh Adams,NYJ,RB,0.22,0.28,0.22,4700,4000,10,1,1,0,1,1,1,13.75,#9999EA,11.75,#B5B5F0,12.5,#A9A9ED
John Hightower,PHI,WR,0.22,0.27,0.22,4600,3000,10,1,1,1,1,1,1,9,#CBCBF5,8.5,#D5D5F7,9.25,#CBCBF4
Luke Willson,BAL,TE,0.22,0.27,0.22,4500,2700,10,1,1,1,1,1,1,8.5,#D0D0F6,7.75,#DDDDF8,8,#D8D8F7
Elijhaa Penny,NYG,RB,0.2,0.26,0.2,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,11.75,#B5B5F0,12.75,#A6A6ED
Jesse James,DET,TE,0.18,0.21,0.18,4400,2500,10,1,1,1,1,0,0,8.25,#D3D3F6,7.25,#E2E2F9,8,#D8D8F7
Richard Rodgers,PHI,TE,0.17,0.21,0.17,4700,2800,10,1,1,1,1,1,1,8.25,#D3D3F6,8,#DADAF8,8,#D8D8F7
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,,1,1,1,1,1,1,8.25,#D3D3F6,6.25,#EBEBFB,,
Darrell Daniels,ARI,TE,0.14,0.16,0.14,4200,2500,10,1,1,1,1,1,1,8.25,#D3D3F6,7,#E4E4F9,8.25,#D5D5F7
Deon Yelder,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8.25,#D3D3F6,6.25,#EBEBFB,8.25,#D5D5F7
Garrett Griffin,NO,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8.25,#D3D3F6,6.25,#EBEBFB,8.25,#D5D5F7
Johnny Mundt,LA,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8.25,#D3D3F6,6.25,#EBEBFB,8.25,#D5D5F7
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8.25,#D3D3F6,6.25,#EBEBFB,8.25,#D5D5F7
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,8.25,#D3D3F6,6.25,#EBEBFB,8.25,#D5D5F7
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,0,1,0,1,1,1,8.25,#D3D3F6,6.25,#EBEBFB,8.25,#D5D5F7
