PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Marquez Valdes-Scantling,GB,WR,5.95,7.13,5.95,5400,3800,13,1,1,1,1,1,1,4.25,#FFF3DF,3.75,#FFEECF,4,#FFF9EF
Dwayne Haskins,WSH,QB,7.03,7.12,7.03,6700,5200,20,1,1,1,1,1,1,14.25,#ACACEE,13,#B1B1EF,13.5,#A2A2EC
Jamaal Williams,GB,RB,6.2,7.12,6.2,5100,5200,18,1,1,1,1,1,1,10.25,#D0D0F5,5.25,#F9F9FD,8.25,#D7D7F7
Rodney Smith,CAR,RB,5.98,7.12,5.98,4900,4000,11,1,1,1,1,1,1,6.75,#EEEEFB,4.5,#FFFDF9,6.75,#E6E6FA
Carlos Hyde,SEA,RB,6.24,7.11,6.24,5700,5300,13,1,1,1,1,1,1,10.25,#D0D0F5,6.75,#EBEBFB,6.5,#E8E8FA
Tony Pollard,DAL,RB,6.31,7.09,6.31,6300,6500,22,1,1,1,1,1,1,11,#C9C9F4,8,#DFDFF9,10.25,#C3C3F3
New Orleans D/ST,NO,DST,7.07,7.07,7.07,4600,3200,18,1,1,1,1,1,1,3.25,#FFE1AA,2.25,#FFD17C,3.25,#FFE9C3
James White,NE,RB,5.55,7.06,5.55,5300,4600,15,1,1,1,1,1,1,8.25,#E1E1F9,6.5,#EDEDFB,8.25,#D7D7F7
Tampa Bay D/ST,TB,DST,7.01,7.01,7.01,4200,3800,17,1,1,1,1,1,1,3.25,#FFE1AA,1.25,#FFBD45,3.25,#FFE9C3
Washington D/ST,WSH,DST,6.94,6.94,6.94,4800,3000,18,1,1,1,1,1,1,3.25,#FFE1AA,2.25,#FFD17C,3.5,#FFEFD2
Philadelphia D/ST,PHI,DST,6.88,6.88,6.88,4200,2900,18,1,1,1,1,1,1,2.5,#FFD383,1.25,#FFBD45,3.5,#FFEFD1
K.J. Hamler,DEN,WR,5.61,6.87,5.61,5300,3200,14,1,1,1,1,1,1,2.75,#FFD890,4.25,#FFF8EB,4.25,#FFFFFE
Frank Gore,NYJ,RB,6.35,6.86,6.35,5600,4200,14,1,1,1,1,1,1,7.5,#E8E8FA,6,#F2F2FC,7.25,#E1E1F9
Gus Edwards,BAL,RB,6.38,6.81,6.38,5700,4400,18,1,1,1,1,0,1,8,#E3E3F9,6.75,#EBEBFB,8,#D9D9F7
Jimmy Graham,CHI,TE,5.54,6.8,5.54,5400,3100,12,1,1,1,1,1,1,3.75,#FFEAC5,3.25,#FFE4B4,3,#FFE4B3
Sony Michel,NE,RB,6.41,6.78,6.41,5500,4500,16,1,1,1,1,1,1,8.5,#DFDFF8,6,#F2F2FC,7.5,#DEDEF8
Carolina D/ST,CAR,DST,6.73,6.73,6.73,4000,2700,13,1,1,1,1,1,1,2.5,#FFD383,1.5,#FFC253,2.5,#FFD995
Jakeem Grant,MIA,WR,5.39,6.72,5.39,4900,3600,10,1,1,1,1,1,1,4.5,#FFF8EC,4,#FFF3DD,4,#FFF9F0
Indianapolis D/ST,IND,DST,6.69,6.69,6.69,4300,3200,17,1,1,1,1,1,1,3.5,#FFE5B8,1.75,#FFC761,3.75,#FFF4E1
James Conner,PIT,RB,6.04,6.54,6.04,6100,5800,20,1,1,0,1,1,1,11.5,#C5C5F3,7.75,#E2E2F9,9.5,#CACAF4
Kansas City D/ST,KC,DST,6.53,6.53,6.53,4100,3400,16,1,1,1,1,1,1,3.75,#FFEAC5,1.75,#FFC761,3.75,#FFF4E1
Gerald Everett,LA,TE,5.17,6.48,5.17,4800,2800,10,1,1,1,1,1,1,4,#FFEFD2,2.75,#FFDA98,2.5,#FFD995
Alshon Jeffery,PHI,WR,5.37,6.46,5.37,5300,3200,12,1,1,1,1,1,1,3.25,#FFE1AA,4.5,#FFFDF9,4.5,#FCFCFE
Los Angeles Rams D/ST,LA,DST,6.44,6.44,6.44,4500,3100,19,1,1,1,1,1,1,3.75,#FFEAC5,2.75,#FFDA98,4.5,#FCFCFE
David Moore,SEA,WR,5.23,6.4,5.23,4900,3200,11,1,1,1,1,1,1,3.25,#FFE1AA,4,#FFF3DD,4.75,#FAFAFE
Mohamed Sanu,DET,WR,5.09,6.4,5.09,5000,3000,11,1,1,1,1,1,1,3,#FFDC9D,4.25,#FFF8EB,5,#F7F7FD
Keelan Cole,JAC,WR,5.08,6.35,5.08,5100,,,1,1,1,1,1,1,,,4.25,#FFF8EB,,
Dez Bryant,BAL,WR,5.28,6.32,5.28,5000,3000,10,1,1,1,1,0,1,3.25,#FFE1AA,4,#FFF3DD,4,#FFF9F0
Dallas D/ST,DAL,DST,6.3,6.3,6.3,3800,2400,11,1,1,1,1,1,1,2,#FFCA69,1.75,#FFC761,1.5,#FFC459
Richie James,SF,WR,5.11,6.3,5.11,5100,3400,11,1,1,1,1,1,1,5,#FDFDFE,4.25,#FFF8EB,4.75,#FAFAFE
Josh Reynolds,LA,WR,5.1,6.28,5.1,5100,3200,14,1,1,1,1,1,1,3.5,#FFE5B8,4.25,#FFF8EB,4.75,#FAFAFE
Samaje Perine,CIN,RB,5.81,6.27,5.81,4900,4000,10,1,1,1,1,1,1,7.75,#E5E5FA,4.75,#FDFDFE,6.5,#E8E8FA
Dare Ogunbowale,JAC,RB,5.38,6.22,5.38,6000,4000,10,1,1,1,1,1,1,7.75,#E5E5FA,7.75,#E2E2F9,7,#E3E3F9
Darrel Williams,KC,RB,5.44,6.11,5.44,5400,4200,13,1,1,1,1,1,1,8.25,#E1E1F9,6.75,#EBEBFB,7.25,#E1E1F9
James Washington,PIT,WR,5.07,6.1,5.07,5400,3600,10,1,1,0,1,1,1,5.25,#FBFBFE,4.75,#FDFDFE,4.25,#FFFFFF
Pittsburgh D/ST,PIT,DST,6.05,6.05,6.05,4400,3500,19,1,1,0,1,1,1,4.25,#FFF3DF,3,#FFDFA6,5,#F7F7FD
Seattle D/ST,SEA,DST,6.05,6.05,6.05,3900,2600,15,1,1,1,1,1,1,3.25,#FFE1AA,2,#FFCC6E,3.75,#FFF4E1
Tyler Boyd,CIN,WR,4.84,6.05,4.84,6100,4900,17,1,1,1,1,1,1,7.75,#E5E5FA,6.5,#EDEDFB,7.25,#E1E1F9
Lil'Jordan Humphrey,NO,WR,4.91,6.02,4.91,5000,3400,12,1,1,1,1,1,1,5.25,#FBFBFE,4.5,#FFFDF9,5,#F7F7FD
Cam Sims,WSH,WR,4.85,5.99,4.85,5000,3300,10,1,1,1,1,1,1,5.5,#F9F9FD,4.5,#FFFDF9,4.5,#FCFCFE
Los Angeles Chargers D/ST,LAC,DST,5.95,5.95,5.95,3700,3300,14,1,1,1,1,1,1,4.25,#FFF3DF,1.5,#FFC253,3.25,#FFE9C2
Lynn Bowden Jr.,MIA,WR,4.94,5.95,4.94,5400,3900,14,1,1,1,1,1,1,6.25,#F2F2FC,4.75,#FDFDFE,5,#F7F7FD
Chris Conley,JAC,WR,4.77,5.9,4.77,5000,3000,10,1,1,1,1,1,1,3.5,#FFE5B8,4.5,#FFFDF9,4.5,#FCFCFE
Alex Erickson,CIN,WR,4.55,5.79,4.55,4500,3000,10,1,1,1,1,1,1,3.75,#FFEAC5,3.25,#FFE4B4,4.75,#FAFAFE
Anthony Firkser,TEN,TE,4.6,5.74,4.6,4500,2700,10,1,1,1,1,1,1,3.75,#FFEAC5,2.5,#FFD58A,3,#FFE4B3
Salvon Ahmed,MIA,RB,4.86,5.63,4.86,6700,5600,21,1,1,1,1,1,1,12.25,#BEBEF2,10,#CDCDF5,11,#BBBBF1
Benny Snell Jr.,PIT,RB,5.11,5.61,5.11,5400,5300,12,1,1,0,1,1,1,11.75,#C2C2F3,7,#E9E9FA,8,#D9D9F7
Las Vegas D/ST,LV,DST,5.57,5.57,5.57,3400,2300,10,1,1,1,1,1,1,2.25,#FFCE76,1,#FFB837,2.25,#FFD487
New England D/ST,NE,DST,5.53,5.53,5.53,3800,2900,15,1,1,1,1,1,1,4,#FFEFD2,2.5,#FFD58A,4.25,#FFFFFF
Jalen Reagor,PHI,WR,4.63,5.52,4.63,5700,4600,16,1,1,1,1,1,1,7,#ECECFB,5.75,#F4F4FD,6,#EDEDFB
Brian Hill,ATL,RB,5.07,5.51,5.07,5200,4000,12,1,1,1,1,1,1,8.5,#DFDFF8,6.75,#EBEBFB,8,#D9D9F7
Denver D/ST,DEN,DST,5.5,5.5,5.5,3500,2300,13,1,1,1,1,1,1,2.5,#FFD383,1.25,#FFBD45,3.75,#FFF4E1
Jacob Hollister,SEA,TE,4.42,5.5,4.42,4800,2900,10,1,1,1,1,1,1,5,#FDFDFE,3.5,#FFE9C2,3.25,#FFE9C3
Trey Burton,IND,TE,4.39,5.49,4.39,5200,2700,11,1,1,1,1,1,1,4,#FFEFD2,4.25,#FFF8EB,4,#FFF9F0
Cincinnati D/ST,CIN,DST,5.45,5.45,5.45,3200,2300,10,1,1,1,1,1,1,2.5,#FFD383,0.25,#FFA90D,2.5,#FFD995
Todd Gurley,ATL,RB,4.96,5.45,4.96,5800,4700,16,1,1,1,1,1,1,10.25,#D0D0F5,8.25,#DDDDF8,9,#CFCFF5
N'Keal Harry,NE,WR,4.26,5.38,4.26,5200,3100,10,1,1,1,1,1,1,4,#FFEFD2,5.5,#F6F6FD,5,#F7F7FD
Cordarrelle Patterson,CHI,RB,4.71,5.33,4.71,5300,3000,16,1,1,1,1,1,1,5.5,#F9F9FD,7.25,#E6E6FA,9.25,#CDCDF5
Quintez Cephus,DET,WR,4.28,5.31,4.28,4800,3000,10,1,1,1,1,1,1,4.25,#FFF3DF,4.5,#FFFDF9,5,#F7F7FD
Dan Arnold,ARI,TE,4.3,5.25,4.3,5100,3200,10,1,1,1,1,1,1,5.5,#F9F9FD,3.75,#FFEECF,3.25,#FFE9C3
Peyton Barber,WSH,RB,4.9,5.23,4.9,5200,4400,14,1,1,1,1,1,1,9.75,#D4D4F6,7,#E9E9FA,8.75,#D2D2F6
Braxton Berrios,NYJ,WR,4.13,5.2,4.13,5000,3000,10,1,1,1,1,1,1,4.25,#FFF3DF,5.25,#F9F9FD,5.25,#F5F5FD
Michael Gallup,DAL,WR,4.26,5.19,4.26,5600,4100,13,1,1,1,1,1,1,7,#ECECFB,6,#F2F2FC,5.75,#F0F0FC
Steven Sims,WSH,WR,4.07,5.19,4.07,4600,3000,10,1,1,1,1,1,1,4.25,#FFF3DF,3.75,#FFEECF,5.25,#F5F5FD
New York Giants D/ST,NYG,DST,5.16,5.16,5.16,3400,2500,16,1,1,1,1,1,1,4,#FFEFD2,1.5,#FFC253,5,#F7F7FD
Green Bay D/ST,GB,DST,5.13,5.13,5.13,3900,3000,10,1,1,1,1,1,1,5,#FDFDFE,3,#FFDFA6,2.75,#FFDFA5
Jaylen Samuels,PIT,RB,4.41,5.09,4.41,5300,4000,12,1,1,0,1,1,1,8.75,#DDDDF8,7.5,#E4E4F9,8.75,#D2D2F6
Julian Edelman,NE,WR,4.04,5.09,4.04,5400,4700,16,1,1,1,1,1,1,7.5,#E8E8FA,5.75,#F4F4FD,6.75,#E6E6FA
Jacksonville D/ST,JAC,DST,5.07,5.07,5.07,3600,2200,12,1,1,1,1,1,1,2.75,#FFD890,1.5,#FFC253,2.75,#FFDFA5
Demarcus Robinson,KC,WR,4.06,4.95,4.06,5100,3900,13,1,1,1,1,1,1,7.25,#EAEAFB,5.25,#F9F9FD,6,#EDEDFB
Harrison Bryant,CLE,TE,4.04,4.95,4.04,5000,2500,13,1,1,1,1,1,0,4.5,#FFF8EC,4,#FFF3DD,4.75,#FAFAFE
San Francisco D/ST,SF,DST,4.9,4.9,4.9,3700,2700,13,1,1,1,1,1,1,4.25,#FFF3DF,2.5,#FFD58A,4.25,#FFFFFF
Tre'Quan Smith,NO,WR,4.09,4.88,4.09,5400,4000,14,1,1,1,1,1,1,7.5,#E8E8FA,5.75,#F4F4FD,6,#EDEDFB
Chris Herndon,NYJ,TE,3.84,4.86,3.84,4600,2500,10,1,1,1,1,1,1,4.75,#FFFDF9,3.25,#FFE4B4,3.75,#FFF4E1
Donovan Peoples-Jones,CLE,WR,3.84,4.64,3.84,4900,3700,11,1,1,1,1,1,0,6.75,#EEEEFB,5.5,#F6F6FD,6.25,#EBEBFB
La'Mical Perine,NYJ,RB,4.18,4.63,4.18,5000,4000,14,1,1,1,1,1,1,9.25,#D8D8F7,6.5,#EDEDFB,10,#C5C5F3
Jalen Guyton,LAC,WR,3.76,4.56,3.76,5400,3200,13,1,1,1,1,1,1,5.25,#FBFBFE,6,#F2F2FC,6.25,#EBEBFB
Mo Alie-Cox,IND,TE,3.7,4.56,3.7,4400,2500,10,1,1,1,1,1,1,5,#FDFDFE,3.25,#FFE4B4,4,#FFF9F0
Mack Hollins,MIA,WR,3.69,4.52,3.69,4900,3200,10,1,1,1,1,1,1,5.25,#FBFBFE,5.5,#F6F6FD,5.5,#F2F2FC
Ian Thomas,CAR,TE,3.51,4.47,3.51,4700,2500,10,1,1,1,1,1,1,5,#FDFDFE,3.5,#FFE9C2,4,#FFF9F0
Devonta Freeman,NYG,RB,3.95,4.44,3.95,5000,4500,11,1,1,1,1,1,1,10.75,#CBCBF5,6.75,#EBEBFB,8.75,#D2D2F6
Darren Fells,HOU,TE,3.64,4.4,3.64,4600,2500,10,1,1,1,1,1,1,5.25,#FBFBFE,3.5,#FFE9C2,4,#FFF9F0
Boston Scott,PHI,RB,3.65,4.38,3.65,4800,4900,12,1,1,1,1,1,1,12,#C0C0F2,7,#E9E9FA,9.25,#CDCDF5
Damien Harris,NE,RB,4.12,4.32,4.12,5800,5000,21,1,1,1,1,1,1,12.25,#BEBEF2,9,#D6D6F7,11.75,#B4B4F0
New York Jets D/ST,NYJ,DST,4.3,4.3,4.3,3000,2000,10,1,1,1,1,1,1,3.5,#FFE5B8,1.25,#FFBD45,3.5,#FFEFD2
Adrian Peterson,DET,RB,3.95,4.26,3.95,5200,4000,13,1,1,1,1,1,1,9.75,#D4D4F6,7.75,#E2E2F9,8.75,#D2D2F6
Miles Boykin,BAL,WR,3.46,4.23,3.46,5200,3100,10,1,1,1,1,0,1,5.25,#FBFBFE,6.25,#EFEFFC,5.75,#F0F0FC
Tyron Johnson,LAC,WR,3.47,4.21,3.47,5600,4000,18,1,1,1,1,1,1,8,#E3E3F9,6.75,#EBEBFB,8.5,#D5D5F7
Tyler Conklin,MIN,TE,3.36,4.19,3.36,4300,3000,10,1,1,1,1,1,1,6.25,#F2F2FC,3.25,#FFE4B4,4.25,#FFFFFF
Duke Johnson,HOU,RB,3.58,4.17,3.58,5200,5000,13,1,1,1,1,1,1,12.5,#BCBCF1,8.25,#DDDDF8,9.25,#CDCDF5
Travis Fulgham,PHI,WR,3.39,4.08,3.39,5000,3500,10,1,1,1,1,1,1,7.25,#EAEAFB,6,#F2F2FC,6,#EDEDFB
Nick Vannett,DEN,TE,3.18,3.99,3.18,4400,2500,10,1,1,1,1,1,1,5.5,#F9F9FD,3.75,#FFEECF,4.5,#FCFCFE
Jack Doyle,IND,TE,3.18,3.98,3.18,4700,2800,10,1,1,1,1,1,1,6.5,#F0F0FC,4,#FFF3DD,4.5,#FCFCFE
Ke'Shawn Vaughn,TB,RB,3.64,3.97,3.64,4700,4000,12,1,1,1,1,1,1,10,#D2D2F6,6.75,#EBEBFB,9.25,#CDCDF5
River Cracraft,SF,WR,3.15,3.96,3.15,4500,3000,10,1,1,1,1,1,1,5.5,#F9F9FD,4.75,#FDFDFE,6.25,#EBEBFB
Collin Johnson,JAC,WR,3.18,3.95,3.18,5000,3000,10,1,1,1,1,1,1,5.5,#F9F9FD,6.25,#EFEFFC,6,#EDEDFB
LeSean McCoy,TB,RB,3.3,3.92,3.3,4900,4000,14,1,1,1,1,1,1,10,#D2D2F6,7.25,#E6E6FA,10.25,#C3C3F3
Noah Brown,DAL,WR,3.08,3.9,3.08,4600,3000,10,1,1,1,1,1,1,5.5,#F9F9FD,4.75,#FDFDFE,6.25,#EBEBFB
Tevin Coleman,SF,RB,3.61,3.9,3.61,5500,4000,12,1,1,1,1,1,1,10,#D2D2F6,8.75,#D9D9F7,9.5,#CACAF4
KeeSean Johnson,ARI,WR,3.11,3.89,3.11,4800,3000,10,1,1,1,1,1,1,5.5,#F9F9FD,5.5,#F6F6FD,6.25,#EBEBFB
Trayveon Williams,CIN,RB,3.44,3.87,3.44,4600,4000,13,1,1,1,1,1,1,10,#D2D2F6,6.75,#EBEBFB,9.25,#CDCDF5
David Njoku,CLE,TE,3.16,3.81,3.16,5000,2500,13,1,1,1,1,1,0,5.75,#F7F7FD,5,#FBFBFE,5.75,#F0F0FC
Devontae Booker,LV,RB,3.35,3.78,3.35,5100,4000,12,1,1,1,1,1,1,10.25,#D0D0F5,8,#DFDFF9,9.75,#C8C8F4
Devine Ozigbo,JAC,RB,3.28,3.72,3.28,5100,4000,10,1,1,1,1,1,1,10.25,#D0D0F5,8,#DFDFF9,9,#CFCFF5
Minnesota D/ST,MIN,DST,3.66,3.66,3.66,3200,2500,10,1,1,1,1,1,1,5.5,#F9F9FD,2.25,#FFD17C,4.25,#FFFFFF
Scotty Miller,TB,WR,2.92,3.55,2.92,4800,3100,12,1,1,1,1,1,1,6,#F5F5FD,5.75,#F4F4FD,7,#E3E3F9
C.J. Prosise,HOU,RB,2.91,3.4,2.91,4600,4000,10,1,1,1,1,1,1,10.5,#CDCDF5,7.25,#E6E6FA,9.5,#CACAF4
Chad Beebe,MIN,WR,2.72,3.37,2.72,4600,3000,10,1,1,1,1,1,1,6,#F5F5FD,5.25,#F9F9FD,6.5,#E8E8FA
Darrynton Evans,TEN,RB,2.87,3.28,2.87,4900,4000,10,1,1,1,1,1,1,10.75,#CBCBF5,7.75,#E2E2F9,9.5,#CACAF4
Cameron Brate,TB,TE,2.63,3.26,2.63,4900,2600,10,1,1,1,1,1,1,6.25,#F2F2FC,5.5,#F6F6FD,5,#F7F7FD
Henry Ruggs,LV,WR,2.75,3.25,2.75,5500,4000,12,1,1,1,1,1,1,9,#DBDBF8,7.5,#E4E4F9,7.25,#E1E1F9
Cedrick Wilson,DAL,WR,2.51,3.17,2.51,4600,3000,10,1,1,1,1,1,1,6.25,#F2F2FC,5.25,#F9F9FD,6.75,#E6E6FA
Juwan Johnson,NO,WR,2.53,3.1,2.53,4600,3200,10,1,1,1,1,1,1,6.5,#F0F0FC,5.25,#F9F9FD,6.75,#E6E6FA
Atlanta D/ST,ATL,DST,3.09,3.09,3.09,3100,1900,10,1,1,1,1,1,1,3.75,#FFEAC5,2.75,#FFDA98,4.75,#FAFAFE
Christian Blake,ATL,WR,2.44,3.09,2.44,4600,3000,10,1,1,1,1,1,1,6.5,#F0F0FC,5.5,#F6F6FD,6.75,#E6E6FA
Jamal Agnew,DET,WR,2.5,3.06,2.5,4600,3000,10,1,1,1,1,1,1,6.5,#F0F0FC,5.5,#F6F6FD,6.75,#E6E6FA
Durham Smythe,MIA,TE,2.45,3.04,2.45,5000,2800,12,1,1,1,1,1,1,7.5,#E8E8FA,5.75,#F4F4FD,6,#EDEDFB
Mike Thomas,CIN,WR,2.44,3.02,2.44,4500,3000,10,1,1,1,1,1,1,6.5,#F0F0FC,5.5,#F6F6FD,6.75,#E6E6FA
Zay Jones,LV,WR,2.44,3,2.44,4600,3000,10,1,1,1,1,1,1,6.5,#F0F0FC,5.5,#F6F6FD,6.75,#E6E6FA
Freddie Swain,SEA,WR,2.35,2.95,2.35,5100,3000,10,1,1,1,1,1,1,6.5,#F0F0FC,7,#E9E9FA,7,#E3E3F9
Brandon Powell,ATL,WR,2.34,2.94,2.34,4500,3000,10,1,1,1,1,1,1,6.5,#F0F0FC,5.5,#F6F6FD,7,#E3E3F9
MyCole Pruitt,TEN,TE,2.33,2.92,2.33,4800,2500,10,1,1,1,1,1,1,6.75,#EEEEFB,5.75,#F4F4FD,5.25,#F5F5FD
Tennessee D/ST,TEN,DST,2.91,2.91,2.91,3300,2600,10,1,1,1,1,1,1,6.25,#F2F2FC,3.5,#FFE9C2,5,#F7F7FD
Detroit D/ST,DET,DST,2.9,2.9,2.9,3000,2000,10,1,1,1,1,1,1,4.75,#FFFDF9,2.75,#FFDA98,5,#F7F7FD
Ameer Abdullah,MIN,RB,2.42,2.84,2.42,4500,4000,10,1,1,1,1,1,1,11,#C9C9F4,7.75,#E2E2F9,10,#C5C5F3
Will Dissly,SEA,TE,2.31,2.83,2.31,4500,2500,10,1,1,1,1,1,1,6.75,#EEEEFB,4.75,#FDFDFE,5.25,#F5F5FD
Dion Lewis,NYG,RB,2.14,2.77,2.14,4600,4000,10,1,1,1,1,1,1,11.25,#C7C7F4,8,#DFDFF9,10.25,#C3C3F3
Diontae Spencer,DEN,WR,2.18,2.75,2.18,4500,3000,10,1,1,1,1,1,1,6.75,#EEEEFB,5.75,#F4F4FD,7,#E3E3F9
Dalton Keene,NE,TE,2.15,2.72,2.15,4100,2500,10,1,1,1,1,1,1,6.75,#EEEEFB,4.25,#FFF8EB,5.5,#F2F2FC
Ross Dwelley,SF,TE,2.13,2.67,2.13,4300,2500,10,1,1,1,1,1,1,7,#ECECFB,4.5,#FFFDF9,5.5,#F2F2FC
Laquon Treadwell,ATL,WR,2.09,2.65,2.09,4700,3000,10,1,1,1,1,1,1,6.75,#EEEEFB,6.25,#EFEFFC,7.25,#E1E1F9
Pharaoh Brown,HOU,TE,2.16,2.65,2.16,4200,2500,10,1,1,1,1,1,1,7,#ECECFB,4.25,#FFF8EB,5.5,#F2F2FC
Van Jefferson,LA,WR,2.11,2.64,2.11,4800,3000,10,1,1,1,1,1,1,6.75,#EEEEFB,6.5,#EDEDFB,7.25,#E1E1F9
Taysom Hill,NO,QB,2.1,2.63,2.1,7700,5600,26,1,1,1,1,1,1,20,#7A7AE5,20.25,#6E6EE2,19.25,#6969E1
Jalen Richard,LV,RB,2.1,2.61,2.1,4600,4000,10,1,1,1,1,1,1,11.25,#C7C7F4,8,#DFDFF9,10.25,#C3C3F3
Kaden Smith,NYG,TE,2,2.6,2,4000,2500,10,1,1,1,1,1,1,7,#ECECFB,4,#FFF3DD,5.75,#F0F0FC
James O'Shaughnessy,JAC,TE,1.99,2.55,1.99,4100,2500,10,1,1,1,1,1,1,7,#ECECFB,4.5,#FFFDF9,5.75,#F0F0FC
Anthony McFarland Jr.,PIT,RB,2.3,2.53,2.3,5100,4100,10,1,1,0,1,1,1,11.5,#C5C5F3,9,#D6D6F7,10,#C5C5F3
Kyle Juszczyk,SF,RB,2.05,2.53,2.05,4500,4000,10,1,1,1,1,1,1,11.5,#C5C5F3,8,#DFDFF9,10.25,#C3C3F3
DeSean Jackson,PHI,WR,2.07,2.42,2.07,4500,3000,16,1,1,1,1,1,1,7,#ECECFB,5.75,#F4F4FD,8.75,#D2D2F6
Theo Riddick,LV,RB,1.91,2.41,1.91,,4000,10,1,1,1,1,1,1,11.5,#C5C5F3,,,10.5,#C0C0F2
Adam Shaheen,MIA,TE,1.88,2.33,1.88,4600,2700,10,1,1,1,1,1,1,7.25,#EAEAFB,5.25,#F9F9FD,5.75,#F0F0FC
Maxx Williams,ARI,TE,1.85,2.33,1.85,4200,2500,10,1,1,1,1,1,1,7.25,#EAEAFB,4.5,#FFFDF9,5.75,#F0F0FC
Joshua Kelley,LAC,RB,2.01,2.31,2.01,4900,4000,10,1,1,1,1,1,1,11.5,#C5C5F3,8.5,#DBDBF8,10.5,#C0C0F2
Quez Watkins,PHI,WR,1.88,2.28,1.88,,3000,10,1,1,1,1,1,1,7.25,#EAEAFB,,,7.5,#DEDEF8
J.J. Taylor,NE,RB,2.07,2.25,2.07,4600,4000,10,1,1,1,1,1,1,11.75,#C2C2F3,8,#DFDFF9,10.25,#C3C3F3
Kahale Warring,HOU,TE,1.81,2.23,1.81,4100,2500,10,1,1,1,1,1,1,7.25,#EAEAFB,4.5,#FFFDF9,5.75,#F0F0FC
Isaiah Wright,WSH,WR,1.71,2.21,1.71,4500,3000,10,1,1,1,1,1,1,7.25,#EAEAFB,6.25,#EFEFFC,7.5,#DEDEF8
Pharoh Cooper,CAR,WR,1.72,2.21,1.72,4700,3000,10,1,1,1,1,1,1,7.25,#EAEAFB,6.75,#EBEBFB,7.5,#DEDEF8
Devin Asiasi,NE,TE,1.68,2.13,1.68,4000,2500,10,1,1,1,1,1,1,7.5,#E8E8FA,4.25,#FFF8EB,6,#EDEDFB
Foster Moreau,LV,TE,1.73,2.12,1.73,4500,2500,10,1,1,1,1,1,1,7.5,#E8E8FA,5.25,#F9F9FD,6,#EDEDFB
Adam Trautman,NO,TE,1.67,2.07,1.67,4200,2500,10,1,1,1,1,1,1,7.5,#E8E8FA,4.75,#FDFDFE,6,#EDEDFB
Marquez Callaway,NO,WR,1.65,2.03,1.65,4800,3000,,1,1,1,1,1,1,7.5,#E8E8FA,7,#E9E9FA,,
Matt Breida,MIA,RB,1.68,2.01,1.68,5300,4000,14,1,1,1,1,1,1,12,#C0C0F2,10.25,#CBCBF4,12.5,#ACACEE
Tommylee Lewis,NO,WR,1.63,1.97,1.63,4600,3000,10,1,1,1,1,1,1,7.5,#E8E8FA,6.25,#EFEFFC,7.75,#DCDCF8
Justice Hill,BAL,RB,1.61,1.95,1.61,4700,4000,10,1,1,1,1,0,1,12,#C0C0F2,8.75,#D9D9F7,10.75,#BEBEF2
Robert Foster,WSH,WR,1.51,1.88,1.51,4500,3000,10,1,1,1,1,1,1,7.5,#E8E8FA,6.25,#EFEFFC,7.75,#DCDCF8
Jeremy McNichols,TEN,RB,1.49,1.81,1.49,4700,4000,10,1,1,1,1,1,1,12,#C0C0F2,9,#D6D6F7,11,#BBBBF1
Jordan Wilkins,IND,RB,1.64,1.79,1.64,4800,4000,10,1,1,1,1,1,1,12,#C0C0F2,9,#D6D6F7,10.75,#BEBEF2
Darwin Thompson,KC,RB,1.6,1.78,1.6,4500,4000,10,1,1,1,1,1,1,12.25,#BEBEF2,8.5,#DBDBF8,10.75,#BEBEF2
Malcolm Perry,MIA,RB,1.35,1.74,1.35,4500,3000,10,1,1,1,1,1,1,9,#DBDBF8,8.75,#D9D9F7,11,#BBBBF1
Equanimeous St. Brown,GB,WR,1.41,1.72,1.41,4600,3000,10,1,1,1,1,1,1,7.75,#E5E5FA,6.5,#EDEDFB,8,#D9D9F7
Royce Freeman,DEN,RB,1.48,1.69,1.48,4800,4000,10,1,1,1,1,1,1,12.25,#BEBEF2,9,#D6D6F7,11,#BBBBF1
Alfred Morris,NYG,RB,1.53,1.66,1.53,4700,4000,11,1,1,1,1,1,1,12.25,#BEBEF2,9,#D6D6F7,11.25,#B9B9F1
Josh Hill,NO,TE,1.33,1.65,1.33,4300,2500,10,1,1,1,1,1,1,8,#E3E3F9,5.25,#F9F9FD,6.25,#EBEBFB
Cameron Batson,TEN,WR,1.26,1.6,1.26,4500,3000,10,1,1,1,1,1,1,8,#E3E3F9,6.5,#EDEDFB,8,#D9D9F7
Gunner Olszewski,NE,WR,1.34,1.6,1.34,4700,3000,10,1,1,1,1,1,1,8,#E3E3F9,7,#E9E9FA,8,#D9D9F7
Deon Yelder,KC,TE,1.25,1.53,1.25,4000,2500,10,1,1,1,1,1,1,8,#E3E3F9,4.75,#FDFDFE,6.5,#E8E8FA
Geoff Swaim,TEN,TE,1.19,1.5,1.19,4300,2500,10,1,1,1,1,1,1,8,#E3E3F9,5.5,#F6F6FD,6.5,#E8E8FA
