PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Quintez Cephus,DET,WR,5.57,6.93,5.57,4700,3000,10,1,1,1,1,0,0,2.75,#FFDEA3,3.75,#FFF2DB,3.75,#FFF7E9
Russell Gage,ATL,WR,5.43,6.91,5.43,5200,4500,12,1,1,1,1,1,1,6.75,#E7E7FA,5,#F8F8FD,5.5,#F0F0FC
Jimmy Graham,CHI,TE,5.54,6.89,5.54,5400,3600,13,1,1,1,1,1,1,4.25,#FFFDFC,4.5,#FDFDFE,4,#FFFCF8
Tyler Eifert,JAC,TE,5.46,6.89,5.46,4700,3000,12,1,1,1,1,1,1,2.5,#FFD994,3.25,#FFE8BE,3.75,#FFF7E9
New Orleans D/ST,NO,DST,6.87,6.87,6.87,4800,3600,18,1,1,1,1,1,1,4.25,#FFFDFC,4.25,#FFFCF9,4,#FFFCF8
Jakeem Grant,MIA,WR,5.48,6.84,5.48,4800,3500,11,1,1,1,1,1,1,4.75,#FAFAFE,3.75,#FFF2DB,4.75,#F8F8FD
San Francisco D/ST,SF,DST,6.78,6.78,6.78,4000,2500,13,0,1,0,1,1,1,2.5,#FFD994,2.25,#FFD383,2.25,#FFD68B
Duke Johnson,HOU,RB,5.63,6.71,5.63,6000,5800,14,1,1,1,1,0,0,10.25,#C4C4F3,9.25,#CFCFF5,8.5,#D1D1F6
Harrison Bryant,CLE,TE,5.38,6.61,5.38,4500,2500,11,1,1,1,1,1,1,2.5,#FFD994,3,#FFE3AF,4,#FFFCF8
Atlanta D/ST,ATL,DST,6.59,6.59,6.59,3500,2400,10,1,1,1,1,1,1,2.25,#FFD485,1.75,#FFC966,1.25,#FFC04D
Indianapolis D/ST,IND,DST,6.54,6.54,6.54,4600,3000,18,1,1,1,1,1,1,3,#FFE3B1,4,#FFF7EA,4.25,#FDFDFE
Los Angeles Chargers D/ST,LAC,DST,6.47,6.47,6.47,3900,2600,13,1,1,0,1,1,1,2.75,#FFDEA3,2.5,#FFD892,2.5,#FFDB9B
Marquez Valdes-Scantling,GB,WR,5.43,6.46,5.43,5700,4400,15,1,1,0,1,1,1,7,#E4E4F9,6.25,#ECECFB,6.25,#E8E8FA
Zach Ertz,PHI,TE,5.05,6.44,5.05,5700,3900,15,1,1,0,1,1,1,4.75,#FAFAFE,5.75,#F1F1FC,5,#F5F5FD
Ty Johnson,NYJ,RB,5.72,6.42,5.72,4800,4000,10,1,1,1,1,1,1,7.25,#E2E2F9,7,#E5E5FA,7.25,#DEDEF8
Greg Ward,PHI,WR,5.02,6.4,5.02,4900,3400,13,1,1,0,1,1,1,4.5,#FDFDFE,4.25,#FFFCF9,6,#EBEBFB
Buffalo D/ST,BUF,DST,6.37,6.37,6.37,4100,2700,14,0,1,0,1,1,1,3,#FFE3B1,2.75,#FFDDA1,3.75,#FFF7E9
Cordarrelle Patterson,CHI,WR,5.72,6.36,5.72,5500,3600,15,1,1,1,1,1,1,5.25,#F5F5FD,5.5,#F3F3FC,6,#EBEBFB
K.J. Hamler,DEN,WR,5.17,6.34,5.17,5100,3000,11,0,1,0,1,1,1,3.5,#FFEECF,5.25,#F6F6FD,5,#F5F5FD
Chris Conley,JAC,WR,5.08,6.28,5.08,4700,3000,14,1,1,1,1,1,1,3.5,#FFEECF,4.25,#FFFCF9,6.25,#E8E8FA
Patrick Laird,MIA,RB,5.59,6.12,5.59,4800,4000,10,1,1,1,1,1,1,7.5,#DFDFF9,7,#E5E5FA,7.5,#DCDCF8
Isaiah McKenzie,BUF,WR,4.74,6,4.74,4700,3000,10,0,1,0,1,1,1,3.75,#FFF3DE,4.5,#FDFDFE,4.5,#FAFAFE
Ito Smith,ATL,RB,5.35,6,5.35,5500,4700,14,1,1,1,1,1,1,9.25,#CECEF5,8.5,#D6D6F7,9,#CCCCF5
Los Angeles Rams D/ST,LA,DST,5.99,5.99,5.99,4500,3200,16,1,1,0,1,1,1,4.25,#FFFDFC,4.5,#FDFDFE,4.25,#FDFDFE
Malcolm Brown,LA,RB,5.17,5.99,5.17,5200,4000,13,1,1,0,1,1,1,7.5,#DFDFF9,8.25,#D9D9F7,8.75,#CFCFF5
New England D/ST,NE,DST,5.99,5.99,5.99,3700,2400,15,1,1,0,1,1,1,2.75,#FFDEA3,2.5,#FFD892,4.25,#FDFDFE
Kendrick Bourne,SF,WR,4.75,5.83,4.75,5200,3900,10,0,1,0,1,1,1,6.75,#E7E7FA,5.75,#F1F1FC,4.5,#FAFAFE
Benny Snell Jr.,PIT,RB,5.63,5.81,5.63,5900,5400,17,0,1,0,1,1,1,10.5,#C2C2F3,8.75,#D4D4F6,9.5,#C7C7F4
James Washington,PIT,WR,4.76,5.76,4.76,4800,3300,10,0,1,0,1,1,1,5,#F8F8FD,4.5,#FDFDFE,4.5,#FAFAFE
Tennessee D/ST,TEN,DST,5.76,5.76,5.76,3900,2900,12,1,1,1,1,1,1,3.75,#FFF3DE,3.25,#FFE8BE,3.25,#FFECCA
Gerald Everett,LA,TE,4.64,5.73,4.64,4800,3200,10,1,1,0,1,1,1,4.5,#FDFDFE,4.5,#FDFDFE,3.25,#FFECCA
Will Dissly,SEA,TE,4.68,5.71,4.68,4500,3300,10,1,1,0,1,1,1,4.5,#FDFDFE,3.75,#FFF2DB,3.25,#FFECCA
Washington D/ST,WSH,DST,5.69,5.69,5.69,4000,2700,12,0,1,0,1,0,0,3.5,#FFEECF,3.25,#FFE8BE,3.25,#FFECCA
Jared Cook,NO,TE,4.63,5.63,4.63,5500,3700,17,1,1,1,1,1,1,5.5,#F3F3FC,6,#EFEFFB,6.25,#E8E8FA
Mecole Hardman,KC,WR,4.71,5.62,4.71,5500,3400,11,0,1,0,1,1,1,5.25,#F5F5FD,6.5,#EAEAFB,5.5,#F0F0FC
Demarcus Robinson,KC,WR,4.59,5.61,4.59,5300,3800,11,0,1,0,1,1,1,6.25,#EBEBFB,6,#EFEFFB,5.5,#F0F0FC
Chris Herndon,NYJ,TE,4.41,5.57,4.41,4500,2500,10,1,1,1,1,1,1,3.5,#FFEECF,4,#FFF7EA,3.5,#FFF1D9
Steven Sims,WSH,WR,4.36,5.49,4.36,4600,3100,10,0,1,0,1,0,0,5,#F8F8FD,5,#F8F8FD,5,#F5F5FD
Jacob Hollister,SEA,TE,4.38,5.43,4.38,4900,3000,10,1,1,0,1,1,1,4,#FFF8ED,4.75,#FBFBFE,3.5,#FFF1D9
Arizona D/ST,ARI,DST,5.41,5.41,5.41,3800,2900,15,1,1,0,1,1,1,4,#FFF8ED,3.25,#FFE8BE,4.75,#F8F8FD
New York Giants D/ST,NYG,DST,5.37,5.37,5.37,3400,2200,16,1,1,1,1,1,1,2.75,#FFDEA3,2.75,#FFDDA1,4.75,#F8F8FD
Jordan Wilkins,IND,RB,5.01,5.35,5.01,5500,4200,15,1,1,1,1,1,1,8.5,#D5D5F7,8.75,#D4D4F6,9.25,#C9C9F4
Antonio Callaway,MIA,WR,4.3,5.31,4.3,4800,3000,10,1,1,1,1,1,1,4.5,#FDFDFE,5,#F8F8FD,5,#F5F5FD
Cincinnati D/ST,CIN,DST,5.25,5.25,5.25,3600,2300,10,1,1,1,1,1,1,3,#FFE3B1,3,#FFE3AF,2.75,#FFE1AB
Houston D/ST,HOU,DST,5.12,5.12,5.12,3700,2800,11,1,1,1,1,0,0,4.5,#FDFDFE,3.25,#FFE8BE,3.75,#FFF7E9
Jeff Smith,NYJ,WR,4,5.11,4,4600,3000,10,1,1,1,1,1,1,4.75,#FAFAFE,5.25,#F6F6FD,5.25,#F3F3FC
Mack Hollins,MIA,WR,4.17,5.11,4.17,4600,3000,10,1,1,1,1,1,1,4.75,#FAFAFE,5.25,#F6F6FD,5.25,#F3F3FC
Joshua Kelley,LAC,RB,4.54,5.07,4.54,5200,4000,12,1,1,0,1,1,1,8.5,#D5D5F7,8.75,#D4D4F6,8.75,#CFCFF5
Geoff Swaim,TEN,TE,4.03,5.06,4.03,4000,2500,10,1,1,1,1,1,1,4,#FFF8ED,3.75,#FFF2DB,4,#FFFCF8
New York Jets D/ST,NYJ,DST,4.91,4.91,4.91,3300,2100,10,1,1,1,1,1,1,3,#FFE3B1,3.25,#FFE8BE,3,#FFE6BA
Anthony McFarland Jr.,PIT,RB,4.37,4.68,4.37,5900,4200,14,0,1,0,1,1,1,9,#D1D1F6,10,#C8C8F4,10,#C2C2F3
Drew Sample,CIN,TE,3.53,4.49,3.53,4500,2900,10,1,1,1,1,1,1,5,#F8F8FD,4.75,#FBFBFE,4.5,#FAFAFE
Samaje Perine,CIN,RB,4.09,4.49,4.09,4600,4000,10,1,1,1,1,1,1,9,#D1D1F6,8.25,#D9D9F7,9,#CCCCF5
Dan Arnold,ARI,TE,3.53,4.36,3.53,4600,2800,10,1,1,0,1,1,1,5.25,#F5F5FD,5.25,#F6F6FD,4.5,#FAFAFE
Gunner Olszewski,NE,WR,3.45,4.34,3.45,4500,3000,10,1,1,0,1,1,1,5.5,#F3F3FC,5.5,#F3F3FC,6,#EBEBFB
Mo Alie-Cox,IND,TE,3.54,4.33,3.54,4800,2700,11,1,1,1,1,1,1,5.25,#F5F5FD,5.5,#F3F3FC,5.75,#EEEEFB
Tre'Quan Smith,NO,WR,3.54,4.31,3.54,4800,3000,14,1,1,1,1,1,1,5.5,#F3F3FC,5.75,#F1F1FC,7.75,#D9D9F7
Cleveland D/ST,CLE,DST,4.25,4.25,4.25,4000,2500,14,1,1,1,1,1,1,5,#F8F8FD,4.75,#FBFBFE,6,#EBEBFB
Jamal Agnew,DET,WR,3.42,4.2,3.42,4600,3000,10,1,1,1,1,0,0,5.5,#F3F3FC,6,#EFEFFB,6,#EBEBFB
Dawson Knox,BUF,TE,3.25,4.04,3.25,4400,2900,10,0,1,0,1,1,1,5.5,#F3F3FC,4.5,#FDFDFE,4.75,#F8F8FD
Ryan Izzo,NE,TE,3.19,3.98,3.19,4500,2500,10,1,1,0,1,1,1,5.25,#F5F5FD,5.25,#F6F6FD,4.75,#F8F8FD
Alshon Jeffery,PHI,WR,3.22,3.97,3.22,4800,3000,12,1,1,0,1,1,1,5.75,#F0F0FC,6,#EFEFFB,7.75,#D9D9F7
DaeSean Hamilton,DEN,WR,3.08,3.89,3.08,4700,3000,10,0,1,0,1,1,1,6,#EEEEFB,6.25,#ECECFB,6.25,#E8E8FA
Andy Isabella,ARI,WR,3.13,3.86,3.13,4800,3200,10,1,1,0,1,1,1,7,#E4E4F9,6.25,#ECECFB,6.25,#E8E8FA
Jacksonville D/ST,JAC,DST,3.82,3.82,3.82,3200,2000,10,1,1,1,1,1,1,3.75,#FFF3DE,4.25,#FFFCF9,4,#FFFCF8
Taywan Taylor,CLE,WR,3.06,3.81,3.06,4500,3000,10,1,1,1,1,1,1,6,#EEEEFB,6,#EFEFFB,6.25,#E8E8FA
Jack Doyle,IND,TE,2.88,3.58,2.88,4900,2500,10,1,1,1,1,1,1,5.5,#F3F3FC,6.25,#ECECFB,5,#F5F5FD
Mohamed Sanu,DET,WR,2.86,3.58,2.86,4900,3000,10,1,1,1,1,0,0,6.25,#EBEBFB,6.5,#EAEAFB,6.5,#E6E6FA
Cole Kmet,CHI,TE,2.86,3.56,2.86,4400,2500,10,1,1,1,1,1,1,5.5,#F3F3FC,5,#F8F8FD,5,#F5F5FD
Philadelphia D/ST,PHI,DST,3.55,3.55,3.55,3400,2300,14,1,1,0,1,1,1,4.75,#FAFAFE,4.5,#FDFDFE,6.5,#E6E6FA
Ross Dwelley,SF,TE,2.85,3.53,2.85,5000,2500,10,0,1,0,1,1,1,5.5,#F3F3FC,6.25,#ECECFB,5,#F5F5FD
Jalen Guyton,LAC,WR,2.88,3.49,2.88,4900,3100,10,1,1,0,1,1,1,7,#E4E4F9,6.5,#EAEAFB,6.5,#E6E6FA
Kahale Warring,HOU,TE,2.75,3.44,2.75,4000,2500,10,1,1,1,1,0,0,5.75,#F0F0FC,5,#F8F8FD,5.25,#F3F3FC
Alfred Morris,NYG,RB,3.09,3.39,3.09,4700,4000,10,1,1,1,1,1,1,10.25,#C4C4F3,9.25,#CFCFF5,10,#C2C2F3
Dion Lewis,NYG,RB,2.64,3.39,2.64,4900,4000,10,1,1,1,1,1,1,10.25,#C4C4F3,10,#C8C8F4,10.5,#BCBCF1
Mike Boone,MIN,RB,3.14,3.31,3.14,4600,4000,10,1,1,1,1,1,1,10.25,#C4C4F3,9.25,#CFCFF5,10,#C2C2F3
Alex Erickson,CIN,WR,2.56,3.25,2.56,4500,3000,10,1,1,1,1,1,1,6.5,#E9E9FA,6.5,#EAEAFB,6.75,#E3E3F9
Dontrelle Inman,WSH,WR,2.61,3.25,2.61,4900,3200,10,0,1,0,1,0,0,7.5,#DFDFF9,6.75,#E7E7FA,6.75,#E3E3F9
Troymaine Pope,LAC,RB,2.78,3.25,2.78,4700,4000,10,1,1,0,1,1,1,10.25,#C4C4F3,9.75,#CACAF4,10.25,#BFBFF2
Darren Fells,HOU,TE,2.59,3.18,2.59,4800,2700,10,1,1,1,1,0,0,6.25,#EBEBFB,6.5,#EAEAFB,5.25,#F3F3FC
Lynn Bowden Jr.,MIA,WR,2.74,3.15,2.74,4500,3000,10,1,1,1,1,1,1,6.75,#E7E7FA,6.25,#ECECFB,6.5,#E6E6FA
Jeremy McNichols,TEN,RB,2.62,3.14,2.62,4700,4000,10,1,1,1,1,1,1,10.5,#C2C2F3,9.75,#CACAF4,10.5,#BCBCF1
Peyton Barber,WSH,RB,3.02,3.14,3.02,4600,4000,10,0,1,0,1,0,0,10.5,#C2C2F3,9.5,#CDCDF5,10,#C2C2F3
Denver D/ST,DEN,DST,3.13,3.13,3.13,3800,1900,10,0,1,0,1,1,1,4.25,#FFFDFC,5.5,#F3F3FC,4.75,#F8F8FD
Darrel Williams,KC,RB,2.45,3.05,2.45,4600,4000,10,0,1,0,1,1,1,10.5,#C2C2F3,10,#C8C8F4,10.5,#BCBCF1
Bryan Edwards,LV,WR,2.47,3.02,2.47,4700,3000,10,1,1,1,1,1,1,6.75,#E7E7FA,6.75,#E7E7FA,6.75,#E3E3F9
Mike Thomas,CIN,WR,2.42,3.01,2.42,4500,3000,10,1,1,1,1,1,1,6.75,#E7E7FA,6.75,#E7E7FA,7,#E1E1F9
Boston Scott,PHI,RB,2.67,3,2.67,5700,6000,18,1,1,0,1,1,1,14.5,#9A9AEB,11.25,#BBBBF1,12.75,#A5A5ED
Tyler Conklin,MIN,TE,2.36,2.88,2.36,4000,2500,10,1,1,1,1,1,1,6.25,#EBEBFB,5.5,#F3F3FC,5.5,#F0F0FC
Equanimeous St. Brown,GB,WR,2.38,2.84,2.38,4500,3500,10,1,1,0,1,1,1,8.75,#D3D3F6,6.75,#E7E7FA,7,#E1E1F9
Kalif Raymond,TEN,WR,2.29,2.82,2.29,4600,3000,10,1,1,1,1,1,1,7,#E4E4F9,7,#E5E5FA,7,#E1E1F9
Cam Sims,WSH,WR,2.25,2.78,2.25,4700,3000,11,0,1,0,1,0,0,7,#E4E4F9,7,#E5E5FA,8,#D7D7F7
C.J. Board,NYG,WR,2.17,2.76,2.17,4500,3000,10,1,1,1,1,1,1,7,#E4E4F9,7,#E5E5FA,7.25,#DEDEF8
Adam Trautman,NO,TE,2.18,2.7,2.18,4300,2500,10,1,1,1,1,1,1,6.5,#E9E9FA,5.75,#F1F1FC,5.75,#EEEEFB
Jeff Wilson,SF,RB,2.41,2.63,2.41,5400,4000,16,0,1,0,1,1,1,11,#BDBDF1,11.5,#B9B9F1,12.75,#A5A5ED
Collin Johnson,JAC,WR,2.03,2.56,2.03,5000,3300,11,1,1,1,1,1,1,8.25,#D8D8F7,8.25,#D9D9F7,8.25,#D4D4F6
Adam Shaheen,MIA,TE,2.07,2.55,2.07,4500,2500,10,1,1,1,1,1,1,6.5,#E9E9FA,6.25,#ECECFB,6,#EBEBFB
Riley Ridley,CHI,WR,1.98,2.48,1.98,4500,3000,10,1,1,1,1,1,1,7.25,#E2E2F9,7,#E5E5FA,7.25,#DEDEF8
Nick Vannett,DEN,TE,1.93,2.46,1.93,4200,2500,10,0,1,0,1,1,1,6.75,#E7E7FA,5.75,#F1F1FC,6,#EBEBFB
Theo Riddick,LV,RB,2.02,2.39,2.02,,4000,10,1,1,1,1,1,1,11.25,#BABAF1,,,11,#B7B7F0
De'Michael Harris,IND,WR,1.86,2.29,1.86,4600,3000,10,1,1,1,1,1,1,7.5,#DFDFF9,7.5,#E0E0F9,7.5,#DCDCF8
Jaeden Graham,ATL,TE,1.79,2.26,1.79,4000,2500,10,1,1,1,1,1,1,7,#E4E4F9,6,#EFEFFB,6.25,#E8E8FA
Richie James,SF,WR,1.82,2.19,1.82,5100,3300,10,0,1,0,1,1,1,8.75,#D3D3F6,8.5,#D6D6F7,7.5,#DCDCF8
Kyle Juszczyk,SF,RB,1.75,2.15,1.75,4500,4000,10,0,1,0,1,1,1,11.5,#B8B8F0,10.25,#C5C5F3,11.25,#B5B5F0
Donald Parham Jr.,LAC,TE,1.7,2.1,1.7,4300,2500,10,1,1,0,1,1,1,7,#E4E4F9,6.25,#ECECFB,6.25,#E8E8FA
Cameron Batson,TEN,WR,1.66,2.08,1.66,4500,3000,10,1,1,1,1,1,1,7.75,#DDDDF8,7.5,#E0E0F9,7.75,#D9D9F7
Jace Sternberger,GB,TE,1.59,1.98,1.59,4300,2900,10,1,1,0,1,1,1,7.5,#DFDFF9,6.25,#ECECFB,6.25,#E8E8FA
Chad Beebe,MIN,WR,1.6,1.97,1.6,5300,3500,10,1,1,1,1,1,1,9.5,#CCCCF5,8.75,#D4D4F6,7.75,#D9D9F7
Tevin Coleman,SF,RB,1.79,1.93,1.79,5300,4400,11,0,1,0,1,1,1,12.75,#ABABEE,11.5,#B9B9F1,11.5,#B2B2EF
Zay Jones,LV,WR,1.54,1.89,1.54,4700,3000,10,1,1,1,1,1,1,8,#DADAF8,7.75,#DEDEF8,7.75,#D9D9F7
Marcedes Lewis,GB,TE,1.52,1.86,1.52,4200,2500,10,1,1,0,1,1,1,7.25,#E2E2F9,6.25,#ECECFB,6.5,#E6E6FA
Malcolm Perry,MIA,RB,1.55,1.85,1.55,4500,4000,10,1,1,1,1,1,1,11.75,#B5B5F0,10.5,#C3C3F3,11.5,#B2B2EF
Bisi Johnson,MIN,WR,1.5,1.84,1.5,4700,3700,13,1,1,1,1,1,1,10,#C7C7F4,7.75,#DEDEF8,9.5,#C7C7F4
Freddie Swain,SEA,WR,1.46,1.81,1.46,4700,3000,10,1,1,0,1,1,1,8,#DADAF8,7.75,#DEDEF8,8,#D7D7F7
James O'Shaughnessy,JAC,TE,1.41,1.79,1.41,4100,2500,10,1,1,1,1,1,1,7.25,#E2E2F9,6.25,#ECECFB,6.5,#E6E6FA
Maxx Williams,ARI,TE,1.41,1.78,1.41,4200,2500,10,1,1,0,1,1,1,7.25,#E2E2F9,6.5,#EAEAFB,6.5,#E6E6FA
Ray-Ray McCloud,PIT,WR,1.46,1.78,1.46,4700,,,0,1,0,1,1,1,,,7.75,#DEDEF8,,
Trayveon Williams,CIN,RB,1.48,1.78,1.48,4500,4000,10,1,1,1,1,1,1,11.75,#B5B5F0,10.5,#C3C3F3,11.5,#B2B2EF
Durham Smythe,MIA,TE,1.41,1.75,1.41,4300,2500,10,1,1,1,1,1,1,7.5,#DFDFF9,6.5,#EAEAFB,6.5,#E6E6FA
Kalen Ballage,LAC,RB,1.43,1.65,1.43,5100,4000,13,1,1,0,1,1,1,12,#B3B3EF,11.75,#B6B6F0,12.5,#A7A7ED
Donovan Peoples-Jones,CLE,WR,1.33,1.63,1.33,4600,3000,10,1,1,1,1,1,1,8.25,#D8D8F7,8,#DBDBF8,8,#D7D7F7
Deon Yelder,KC,TE,1.3,1.6,1.3,4000,2500,10,0,1,0,1,1,1,7.5,#DFDFF9,6.5,#EAEAFB,6.75,#E3E3F9
Sony Michel,NE,RB,1.47,1.59,1.47,5300,4000,10,1,1,0,1,1,1,12,#B3B3EF,11.75,#B6B6F0,11.5,#B2B2EF
Ameer Abdullah,MIN,RB,1.33,1.58,1.33,4500,4000,10,1,1,1,1,1,1,12,#B3B3EF,10.75,#C0C0F2,11.75,#AFAFEF
Brandon Powell,ATL,WR,1.16,1.36,1.16,4700,3000,10,1,1,1,1,1,1,8.5,#D5D5F7,8.25,#D9D9F7,8.25,#D4D4F6
Richard Rodgers,PHI,TE,1.07,1.34,1.07,5200,3300,10,1,1,0,1,1,1,8.75,#D3D3F6,8.75,#D4D4F6,7,#E1E1F9
Tajae Sharpe,MIN,WR,1.08,1.32,1.08,4500,3000,10,1,1,1,1,1,1,8.5,#D5D5F7,8,#DBDBF8,8.25,#D4D4F6
Ben Ellefson,JAC,TE,1.03,1.29,1.03,4000,2500,10,1,1,1,1,1,1,7.75,#DDDDF8,6.75,#E7E7FA,7,#E1E1F9
Jason Witten,LV,TE,0.95,1.21,0.95,4200,2500,10,1,1,1,1,1,1,8,#DADAF8,6.75,#E7E7FA,7,#E1E1F9
Jesse James,DET,TE,0.98,1.21,0.98,4300,2500,10,1,1,1,1,0,0,8,#DADAF8,7,#E5E5FA,7,#E1E1F9
Devine Ozigbo,JAC,RB,1,1.2,1,4600,4000,10,1,1,1,1,1,1,12.25,#B0B0EF,11.5,#B9B9F1,12,#ADADEE
Antonio Gandy-Golden,WSH,WR,0.9,1.08,0.9,4500,3000,10,0,1,0,1,0,0,8.75,#D3D3F6,8.25,#D9D9F7,8.5,#D1D1F6
Stephen Carlson,CLE,TE,0.82,1,0.82,4000,2500,10,1,1,1,1,1,1,8.25,#D8D8F7,7,#E5E5FA,7.25,#DEDEF8
Royce Freeman,DEN,RB,0.8,0.96,0.8,4600,4000,11,0,1,0,1,1,1,12.5,#AEAEEE,11.5,#B9B9F1,12.5,#A7A7ED
C.J. Ham,MIN,RB,0.79,0.95,0.79,4500,4000,10,1,1,1,1,1,1,12.5,#AEAEEE,11.25,#BBBBF1,12.25,#AAAAEE
Jacoby Brissett,IND,QB,0.87,0.91,0.87,6000,4400,20,1,1,1,1,1,1,16.25,#8989E7,18,#7A7AE4,17.5,#7474E3
Trevon Wesco,NYJ,TE,0.77,0.91,0.77,4100,2500,10,1,1,1,1,1,1,8.25,#D8D8F7,7,#E5E5FA,7.25,#DEDEF8
Van Jefferson,LA,WR,0.75,0.91,0.75,4800,3000,11,1,1,0,1,1,1,9,#D1D1F6,8.5,#D6D6F7,9.5,#C7C7F4
Christian Blake,ATL,WR,0.71,0.9,0.71,4600,3000,10,1,1,1,1,1,1,9,#D1D1F6,8.5,#D6D6F7,8.75,#CFCFF5
Ryan Nall,CHI,RB,0.73,0.9,0.73,4800,4000,10,1,1,1,1,1,1,12.75,#ABABEE,12,#B4B4F0,12.25,#AAAAEE
Tyron Johnson,LAC,WR,0.74,0.9,0.74,4800,3000,10,1,1,0,1,1,1,9,#D1D1F6,8.5,#D6D6F7,8.5,#D1D1F6
Alec Ingold,LV,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,1,1,12.75,#ABABEE,11.25,#BBBBF1,12.25,#AAAAEE
Joe Reed,LAC,WR,0.72,0.86,0.72,4500,3000,10,1,1,0,1,1,1,9,#D1D1F6,8.25,#D9D9F7,8.5,#D1D1F6
Andy Janovich,CLE,RB,0.63,0.8,0.63,4500,4000,10,1,1,1,1,1,1,12.75,#ABABEE,11.25,#BBBBF1,12.5,#A7A7ED
Derek Carrier,LV,TE,0.63,0.78,0.63,4000,2500,10,1,1,1,1,1,1,8.25,#D8D8F7,7,#E5E5FA,7.25,#DEDEF8
Dalton Keene,NE,TE,0.58,0.72,0.58,4000,2500,10,1,1,0,1,1,1,8.5,#D5D5F7,7.25,#E3E3F9,7.25,#DEDEF8
Corey Clement,PHI,RB,0.55,0.69,0.55,4700,4000,10,1,1,0,1,1,1,12.75,#ABABEE,11.75,#B6B6F0,12.5,#A7A7ED
Jordan Howard,PHI,RB,0.55,0.63,0.55,,,,1,1,0,1,1,1,,,,,,
Vance McDonald,PIT,TE,0.5,0.63,0.5,4400,2700,10,0,1,0,1,1,1,8.75,#D3D3F6,7.25,#E3E3F9,7.5,#DCDCF8
Darrius Shepherd,GB,WR,0.5,0.62,0.5,4600,3000,10,1,1,0,1,1,1,9.25,#CECEF5,8.75,#D4D4F6,8.75,#CFCFF5
Isaiah Wright,WSH,WR,0.47,0.62,0.47,4500,3000,10,0,1,0,1,0,0,9.25,#CECEF5,8.5,#D6D6F7,8.75,#CFCFF5
Deonte Harris,NO,WR,0.47,0.61,0.47,4800,3000,10,1,1,1,1,1,1,9.25,#CECEF5,8.75,#D4D4F6,8.75,#CFCFF5
Keith Smith,ATL,RB,0.46,0.61,0.46,4500,4000,10,1,1,1,1,1,1,13,#A9A9ED,11.5,#B9B9F1,12.5,#A7A7ED
Lee Smith,BUF,TE,0.47,0.6,0.47,4100,2500,10,0,1,0,1,1,1,8.5,#D5D5F7,7.25,#E3E3F9,7.5,#DCDCF8
Jake Butt,DEN,TE,0.47,0.58,0.47,4100,2500,10,0,1,0,1,1,1,8.5,#D5D5F7,7.25,#E3E3F9,7.5,#DCDCF8
Jalen Hurts,PHI,QB,0.54,0.58,0.54,6900,5300,20,1,1,0,1,1,1,18.25,#7575E4,19.75,#6868E1,17.75,#7171E3
Josh Hill,NO,TE,0.46,0.58,0.46,4200,2500,10,1,1,1,1,1,1,8.5,#D5D5F7,7.25,#E3E3F9,7.5,#DCDCF8
Travis Homer,SEA,RB,0.47,0.58,0.47,4600,4000,10,1,1,0,1,1,1,13,#A9A9ED,12,#B4B4F0,12.5,#A7A7ED
D'Onta Foreman,TEN,RB,0.49,0.57,0.49,4800,4000,10,1,1,1,1,1,1,13,#A9A9ED,12.25,#B1B1EF,12.5,#A7A7ED
David Njoku,CLE,TE,0.47,0.57,0.47,4700,2500,10,1,1,1,1,1,1,8.5,#D5D5F7,8.25,#D9D9F7,7.5,#DCDCF8
Cethan Carter,CIN,TE,0.44,0.56,0.44,4000,2500,10,1,1,1,1,1,1,8.5,#D5D5F7,7.25,#E3E3F9,7.5,#DCDCF8
KeeSean Johnson,ARI,WR,0.42,0.53,0.42,4700,3000,10,1,1,0,1,1,1,9.25,#CECEF5,9,#D2D2F6,9,#CCCCF5
Chris Hogan,NYJ,WR,0.41,0.51,0.41,4500,3000,10,1,1,1,1,1,1,9.25,#CECEF5,8.75,#D4D4F6,9,#CCCCF5
Levine Toilolo,NYG,TE,0.4,0.51,0.4,4000,2500,10,1,1,1,1,1,1,8.75,#D3D3F6,7.25,#E3E3F9,7.5,#DCDCF8
Elijhaa Penny,NYG,RB,0.37,0.47,0.37,4500,4000,10,1,1,1,1,1,1,13,#A9A9ED,11.5,#B9B9F1,12.75,#A5A5ED
Dontrell Hilliard,CLE,RB,0.37,0.46,0.37,4500,4000,10,1,1,1,1,1,1,13,#A9A9ED,11.5,#B9B9F1,12.75,#A5A5ED
Michael Burton,NO,RB,0.36,0.46,0.36,4500,4000,10,1,1,1,1,1,1,13,#A9A9ED,11.5,#B9B9F1,12.75,#A5A5ED
Gabe Nabers,LAC,RB,0.31,0.41,0.31,4500,4000,10,1,1,0,1,1,1,13.25,#A6A6ED,11.75,#B6B6F0,12.75,#A5A5ED
Nick Keizer,KC,TE,0.26,0.33,0.26,4100,2500,10,0,1,0,1,1,1,8.75,#D3D3F6,7.5,#E0E0F9,7.75,#D9D9F7
