PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Tyler Higbee,LA,TE,5.91,7.34,5.91,5800,4000,14,1,1,1,1,1,1,4.5,#FFF2DC,4.25,#FFF8EB,4,#FFF4E2
Willie Snead,BAL,WR,5.88,7.34,5.88,5200,3900,13,1,1,1,1,0,1,6,#F8F8FD,4.25,#FFF8EB,5.25,#F8F8FD
New Orleans D/ST,NO,DST,7.27,7.27,7.27,4600,3200,18,1,1,1,1,1,1,2.5,#FFD07A,2.25,#FFD17C,3.25,#FFE5B8
Cole Kmet,CHI,TE,5.88,7.26,5.88,5400,3000,13,1,1,1,1,1,1,3.25,#FFDD9F,3.25,#FFE4B4,4.25,#FFF9F0
Rodney Smith,CAR,RB,6.07,7.2,6.07,4900,4000,11,1,1,1,1,1,1,8.5,#E4E4F9,7.25,#E6E6FA,8,#DEDEF8
Henry Ruggs,LV,WR,6.02,7.17,6.02,5500,4000,12,1,1,1,1,1,1,6.25,#F6F6FD,5,#FBFBFE,4.25,#FFFAF0
Mecole Hardman,KC,WR,6.03,7.16,6.03,5500,3100,16,1,1,1,1,1,1,4.75,#FFF7E8,5,#FBFBFE,6,#F1F1FC
Carlos Hyde,SEA,RB,6.27,7.14,6.27,5700,5300,13,1,1,1,1,1,1,10.75,#D2D2F6,8.5,#DBDBF8,8,#DEDEF8
Anthony Miller,CHI,WR,5.73,7.1,5.73,4900,3200,12,1,1,1,1,1,1,5,#FFFBF5,3.75,#FFEECF,4.5,#FFFFFF
Tampa Bay D/ST,TB,DST,7.01,7.01,7.01,4200,3800,17,1,1,1,1,1,1,3.75,#FFE5B7,1.75,#FFC761,3.25,#FFE5B8
K.J. Hamler,DEN,WR,5.7,6.96,5.7,5300,3200,14,1,1,1,1,1,1,5,#FFFBF5,4.5,#FFFDF9,5.75,#F3F3FC
Royce Freeman,DEN,RB,6.16,6.92,6.16,4800,4000,10,1,1,1,1,1,1,8.75,#E2E2F9,6.75,#EBEBFB,7.25,#E5E5FA
N'Keal Harry,NE,WR,5.45,6.86,5.45,5200,3100,10,1,1,1,1,1,1,5,#FFFBF5,4.75,#FDFDFE,4.25,#FFF9F0
Philadelphia D/ST,PHI,DST,6.84,6.84,6.84,4200,2900,18,1,1,1,1,1,1,2.75,#FFD486,1.75,#FFC761,3.75,#FFF0D4
Kansas City D/ST,KC,DST,6.81,6.81,6.81,4100,3400,16,1,1,1,1,1,1,3,#FFD893,1.75,#FFC761,3.25,#FFE5B8
Indianapolis D/ST,IND,DST,6.8,6.8,6.8,4300,3200,17,1,1,1,1,1,1,2.75,#FFD486,2,#FFCC6E,3.5,#FFEBC6
Jimmy Graham,CHI,TE,5.52,6.78,5.52,5400,3100,12,1,1,1,1,1,1,4,#FFEAC4,3.75,#FFEECF,3,#FFE1AA
Sony Michel,NE,RB,6.4,6.78,6.4,5500,4500,16,1,1,1,1,1,1,9.75,#DADAF8,7.75,#E2E2F9,8,#DEDEF8
Gus Edwards,BAL,RB,6.31,6.74,6.31,5700,4400,18,1,1,1,1,0,1,9.25,#DEDEF8,8.5,#DBDBF8,10,#CBCBF5
Marquez Callaway,NO,WR,5.48,6.74,5.48,4800,3000,,1,1,1,1,1,1,4.75,#FFF7E8,4,#FFF3DD,,
Washington D/ST,WSH,DST,6.74,6.74,6.74,4800,3000,18,1,1,1,1,1,1,3,#FFD893,3,#FFDFA6,3.75,#FFF0D4
Kendrick Bourne,SF,WR,5.29,6.55,5.29,5300,4200,12,1,1,1,1,1,1,6.75,#F2F2FC,4.75,#FDFDFE,5,#FAFAFE
Benny Snell Jr.,PIT,RB,5.86,6.53,5.86,5400,5300,12,1,1,0,1,1,1,11.5,#CBCBF5,8.25,#DDDDF8,8.25,#DCDCF8
David Moore,SEA,WR,5.34,6.53,5.34,4900,3200,11,1,1,1,1,1,1,5.5,#FCFCFE,4.25,#FFF8EB,4.5,#FFFFFF
Gerald Everett,LA,TE,5.17,6.48,5.17,4800,2800,10,1,1,1,1,1,1,3.75,#FFE5B7,2.75,#FFDA98,3,#FFE1AA
Mohamed Sanu,DET,WR,5.13,6.45,5.13,5000,3000,11,1,1,1,1,1,1,5,#FFFBF5,4.75,#FDFDFE,4.75,#FCFCFE
Los Angeles Rams D/ST,LA,DST,6.44,6.44,6.44,4500,3100,19,1,1,1,1,1,1,3.25,#FFDD9F,2.75,#FFDA98,4.5,#FFFFFF
Derrick Willies,CLE,WR,5.12,6.28,5.12,,,,1,1,1,1,1,0,,,,,,
Josh Reynolds,LA,WR,5.1,6.28,5.1,5100,3200,14,1,1,1,1,1,1,5.75,#FAFAFE,4.75,#FDFDFE,6.25,#EEEEFB
Pittsburgh D/ST,PIT,DST,6.28,6.28,6.28,4400,3500,19,1,1,0,1,1,1,3.75,#FFE5B7,2.5,#FFD58A,4.5,#FFFFFF
Dez Bryant,BAL,WR,5.23,6.27,5.23,5000,3000,10,1,1,1,1,0,1,5.25,#FEFEFE,4.5,#FFFDF9,4.5,#FFFFFF
Los Angeles Chargers D/ST,LAC,DST,6.2,6.2,6.2,3700,3300,14,1,1,1,1,1,1,3.5,#FFE1AB,1.25,#FFBD45,2.5,#FFD68D
Greg Ward,PHI,WR,4.98,6.19,4.98,5500,4000,15,1,1,1,1,1,1,7,#F0F0FC,6,#F2F2FC,6.75,#EAEAFB
Darrel Williams,KC,RB,5.45,6.11,5.45,5400,4200,13,1,1,1,1,1,1,10,#D8D8F7,8.5,#DBDBF8,8.75,#D7D7F7
Seattle D/ST,SEA,DST,6.05,6.05,6.05,3900,2600,15,1,1,1,1,1,1,2.75,#FFD486,1.75,#FFC761,3,#FFE1AA
James Washington,PIT,WR,4.99,6.01,4.99,5400,3600,10,1,1,0,1,1,1,6.5,#F4F4FD,5.5,#F6F6FD,4.75,#FCFCFE
Lil'Jordan Humphrey,NO,WR,4.86,5.96,4.86,5000,3400,12,1,1,1,1,1,1,6,#F8F8FD,5,#FBFBFE,5.5,#F5F5FD
Miami D/ST,MIA,DST,5.88,5.88,5.88,4700,4000,20,1,1,1,1,1,1,5,#FFFBF5,3.5,#FFE9C2,5.5,#F5F5FD
Dallas D/ST,DAL,DST,5.84,5.84,5.84,3800,2400,11,1,1,1,1,1,1,2.75,#FFD486,2,#FFCC6E,2.25,#FFD27F
Denver D/ST,DEN,DST,5.79,5.79,5.79,3500,2300,13,1,1,1,1,1,1,2.5,#FFD07A,1.5,#FFC253,3,#FFE1A9
Salvon Ahmed,MIA,RB,4.96,5.74,4.96,6700,5600,21,1,1,1,1,1,1,13.25,#BDBDF2,11.25,#C1C1F2,11.5,#BDBDF2
Richie James,SF,WR,4.62,5.7,4.62,5100,3400,11,1,1,1,1,1,1,6.5,#F4F4FD,5.25,#F9F9FD,5.25,#F8F8FD
Cincinnati D/ST,CIN,DST,5.68,5.68,5.68,3200,2300,10,1,1,1,1,1,1,2.5,#FFD07A,1,#FFB837,2.25,#FFD27F
Brian Hill,ATL,RB,5.14,5.64,5.14,5200,4000,12,1,1,1,1,1,1,10,#D8D8F7,8.25,#DDDDF8,9,#D5D5F7
Anthony Firkser,TEN,TE,4.5,5.63,4.5,4500,2700,10,1,1,1,1,1,1,4.5,#FFF2DC,3.25,#FFE4B4,3.5,#FFEBC6
Dan Arnold,ARI,TE,4.58,5.58,4.58,5100,3200,10,1,1,1,1,1,1,5.25,#FEFEFE,4.25,#FFF8EB,3.5,#FFEBC6
Jacob Hollister,SEA,TE,4.46,5.56,4.46,4800,2900,10,1,1,1,1,1,1,4.75,#FFF7E8,3.5,#FFE9C2,3.5,#FFEBC6
Trey Burton,IND,TE,4.34,5.43,4.34,5200,2700,11,1,1,1,1,1,1,4.75,#FFF7E8,4.5,#FFFDF9,3.75,#FFF0D4
Todd Gurley,ATL,RB,4.92,5.41,4.92,5800,4700,16,1,1,1,1,1,1,11.75,#C9C9F4,9.75,#CFCFF5,9.5,#D0D0F6
Cordarrelle Patterson,CHI,RB,4.79,5.4,4.79,5300,3000,16,1,1,1,1,1,1,8.25,#E6E6FA,9,#D6D6F7,9.5,#D0D0F6
Green Bay D/ST,GB,DST,5.4,5.4,5.4,3900,3000,10,1,1,1,1,1,1,4.25,#FFEED0,2.5,#FFD58A,2.5,#FFD78D
A.J. Dillon,GB,RB,4.7,5.37,4.7,5000,4000,10,1,1,1,1,1,1,10.25,#D6D6F7,8.75,#D9D9F7,8.75,#D7D7F7
Las Vegas D/ST,LV,DST,5.37,5.37,5.37,3400,2300,10,1,1,1,1,1,1,2.75,#FFD486,1.5,#FFC253,2.5,#FFD78D
Jordan Reed,SF,TE,4.22,5.35,4.22,5400,2900,11,1,1,1,1,1,1,4.75,#FFF7E8,5,#FBFBFE,3.75,#FFF0D4
New York Giants D/ST,NYG,DST,5.35,5.35,5.35,3400,2500,16,1,1,1,1,1,1,3.25,#FFDD9F,1.5,#FFC253,4.75,#FCFCFE
Quintez Cephus,DET,WR,4.32,5.35,4.32,4800,3000,10,1,1,1,1,1,1,6,#F8F8FD,5.25,#F9F9FD,5.5,#F5F5FD
Mack Hollins,MIA,WR,4.39,5.34,4.39,4900,3200,10,1,1,1,1,1,1,6.75,#F2F2FC,5.25,#F9F9FD,5.5,#F5F5FD
New England D/ST,NE,DST,5.27,5.27,5.27,3800,2900,15,1,1,1,1,1,1,4.25,#FFEED0,2.5,#FFD58A,3.75,#FFF0D4
Isaiah Wright,WSH,WR,4.02,5.2,4.02,4500,3000,10,1,1,1,1,1,1,6.25,#F6F6FD,4.5,#FFFDF9,5.75,#F3F3FC
Braxton Berrios,NYJ,WR,4.12,5.19,4.12,5000,3000,10,1,1,1,1,1,1,6.25,#F6F6FD,5.75,#F4F4FD,5.75,#F3F3FC
Frank Gore,NYJ,RB,4.77,5.16,4.77,5600,4200,14,1,1,1,1,1,1,11,#D0D0F5,9.75,#CFCFF5,9.5,#D0D0F6
Ty Johnson,NYJ,RB,4.45,5.16,4.45,5300,4500,11,1,1,1,1,1,1,11.5,#CBCBF5,9.25,#D4D4F6,9.75,#CDCDF5
Ja'Marcus Bradley,CLE,WR,4.13,5.07,4.13,,,,1,1,1,1,1,0,,,,,,
Samaje Perine,CIN,RB,4.6,5.07,4.6,4900,4000,10,1,1,1,1,1,1,10.75,#D2D2F6,8.75,#D9D9F7,8.75,#D7D7F7
Alshon Jeffery,PHI,WR,4.18,5.04,4.18,5300,3200,12,1,1,1,1,1,1,7,#F0F0FC,6,#F2F2FC,6.25,#EEEEFB
DeSean Jackson,PHI,WR,4.27,5.03,4.27,4500,3000,16,1,1,1,1,1,1,6.5,#F4F4FD,4.25,#FFF8EB,7.75,#E0E0F9
Demarcus Robinson,KC,WR,4.04,4.93,4.04,5100,3900,13,1,1,1,1,1,1,8.5,#E4E4F9,5.75,#F4F4FD,7,#E7E7FA
Jacksonville D/ST,JAC,DST,4.91,4.91,4.91,3600,2200,12,1,1,1,1,1,1,3.25,#FFDD9F,2.25,#FFD17C,3.75,#FFF0D4
Chris Herndon,NYJ,TE,3.84,4.86,3.84,4600,2500,10,1,1,1,1,1,1,5,#FFFBF5,3.75,#FFEECF,4.25,#FFFAF0
Christian Blake,ATL,WR,3.84,4.85,3.84,4600,3000,10,1,1,1,1,1,1,6.5,#F4F4FD,5.25,#F9F9FD,6,#F1F1FC
New York Jets D/ST,NYJ,DST,4.78,4.78,4.78,3000,2000,10,1,1,1,1,1,1,3.25,#FFDD9F,1.5,#FFC253,3,#FFE1AA
Harrison Bryant,CLE,TE,3.84,4.74,3.84,5000,2500,13,1,1,1,1,1,0,5,#FFFBF5,4.75,#FDFDFE,6.25,#EEEEFB
San Francisco D/ST,SF,DST,4.66,4.66,4.66,3700,2700,13,1,1,1,1,1,1,4,#FFEAC4,3,#FFDFA6,4,#FFF4E2
Darren Fells,HOU,TE,3.8,4.62,3.8,4600,2500,10,1,1,1,1,1,1,5.25,#FEFEFE,3.75,#FFEECF,4.25,#FFFAF0
Devonta Freeman,NYG,RB,4.03,4.52,4.03,5000,4500,11,1,1,1,1,1,1,12,#C7C7F4,9.25,#D4D4F6,10.25,#C9C9F4
Mo Alie-Cox,IND,TE,3.65,4.51,3.65,4400,2500,10,1,1,1,1,1,1,5.25,#FEFEFE,4,#FFF3DD,4.5,#FFFFFF
Ian Thomas,CAR,TE,3.49,4.44,3.49,4700,2500,10,1,1,1,1,1,1,5.5,#FCFCFE,4.25,#FFF8EB,4.5,#FFFFFF
Devontae Booker,LV,RB,3.86,4.38,3.86,5100,4000,12,1,1,1,1,1,1,11.25,#CDCDF5,9.75,#CFCFF5,10.25,#C9C9F4
Durham Smythe,MIA,TE,3.55,4.38,3.55,5000,2800,12,1,1,1,1,1,1,5.75,#FAFAFE,5,#FBFBFE,5,#FAFAFE
Mike Thomas,CIN,WR,3.52,4.35,3.52,4500,3000,10,1,1,1,1,1,1,7,#F0F0FC,5,#FBFBFE,6.25,#EEEEFB
Damien Harris,NE,RB,4.11,4.32,4.11,5800,5000,21,1,1,1,1,1,1,12.75,#C1C1F2,10.5,#C8C8F4,12.25,#B5B5F0
Adrian Peterson,DET,RB,3.92,4.23,3.92,5200,4000,13,1,1,1,1,1,1,11.5,#CBCBF5,9.5,#D2D2F6,10.25,#C9C9F4
KeeSean Johnson,ARI,WR,3.35,4.18,3.35,4800,3000,10,1,1,1,1,1,1,7.25,#EEEEFB,6.25,#EFEFFC,6.5,#ECECFB
David Njoku,CLE,TE,3.43,4.17,3.43,5000,2500,13,1,1,1,1,1,0,5.75,#FAFAFE,5,#FBFBFE,6.5,#ECECFB
Miles Boykin,BAL,WR,3.4,4.17,3.4,5200,3100,10,1,1,1,1,0,1,7.75,#EAEAFB,6.75,#EBEBFB,6.5,#ECECFB
Tyler Conklin,MIN,TE,3.3,4.14,3.3,4300,3000,10,1,1,1,1,1,1,6.5,#F4F4FD,4,#FFF3DD,4.75,#FCFCFE
Ke'Shawn Vaughn,TB,RB,3.78,4.11,3.78,4700,4000,12,1,1,1,1,1,1,11.5,#CBCBF5,8.75,#D9D9F7,10.5,#C6C6F4
Brandon Powell,ATL,WR,3.24,4.09,3.24,4500,3000,10,1,1,1,1,1,1,7.25,#EEEEFB,5.25,#F9F9FD,6.5,#ECECFB
LeSean McCoy,TB,RB,3.38,4,3.38,4900,4000,14,1,1,1,1,1,1,11.75,#C9C9F4,9.75,#CFCFF5,11,#C1C1F3
Jack Doyle,IND,TE,3.12,3.92,3.12,4700,2800,10,1,1,1,1,1,1,6.25,#F6F6FD,4.5,#FFFDF9,5,#FAFAFE
Nick Vannett,DEN,TE,3.11,3.92,3.11,4400,2500,10,1,1,1,1,1,1,6,#F8F8FD,4.5,#FFFDF9,5,#FAFAFE
Robert Foster,WSH,WR,3.12,3.88,3.12,4500,3000,10,1,1,1,1,1,1,7.5,#ECECFB,5.5,#F6F6FD,6.75,#EAEAFB
C.J. Board,NYG,WR,3.02,3.87,3.02,4500,3000,10,1,1,1,1,1,1,7.5,#ECECFB,5.5,#F6F6FD,6.75,#EAEAFB
Minnesota D/ST,MIN,DST,3.85,3.85,3.85,3200,2500,10,1,1,1,1,1,1,4.75,#FFF7E8,2.75,#FFDA98,4,#FFF4E2
Tevin Coleman,SF,RB,3.55,3.84,3.55,5500,4000,12,1,1,1,1,1,1,12,#C7C7F4,10.5,#C8C8F4,10.75,#C4C4F3
Boston Scott,PHI,RB,3.26,3.78,3.26,4800,4900,12,1,1,1,1,1,1,13.25,#BDBDF2,9.5,#D2D2F6,11,#C1C1F3
Scotty Miller,TB,WR,2.94,3.58,2.94,4800,3100,12,1,1,1,1,1,1,8.5,#E4E4F9,6.5,#EDEDFB,7.5,#E3E3F9
Laquon Treadwell,ATL,WR,2.69,3.4,2.69,4700,3000,10,1,1,1,1,1,1,8,#E8E8FA,6.75,#EBEBFB,7,#E7E7FA
Chad Beebe,MIN,WR,2.73,3.39,2.73,4600,3000,10,1,1,1,1,1,1,8,#E8E8FA,6.25,#EFEFFC,7,#E7E7FA
Tennessee D/ST,TEN,DST,3.38,3.38,3.38,3300,2600,10,1,1,1,1,1,1,5.25,#FEFEFE,3.25,#FFE4B4,4.5,#FFFFFF
Jalen Richard,LV,RB,2.76,3.37,2.76,4600,4000,10,1,1,1,1,1,1,12.25,#C5C5F3,9.75,#CFCFF5,10.75,#C4C4F3
Cameron Brate,TB,TE,2.7,3.34,2.7,4900,2600,10,1,1,1,1,1,1,6.5,#F4F4FD,5.25,#F9F9FD,5.25,#F8F8FD
Peyton Barber,WSH,RB,3.13,3.33,3.13,5200,4400,14,1,1,1,1,1,1,12.75,#C1C1F2,10.25,#CBCBF4,11.25,#BFBFF2
Darrynton Evans,TEN,RB,2.88,3.28,2.88,4900,4000,10,1,1,1,1,1,1,12.5,#C3C3F3,10.25,#CBCBF4,10.5,#C6C6F4
Trayveon Williams,CIN,RB,2.76,3.2,2.76,4600,4000,13,1,1,1,1,1,1,12.5,#C3C3F3,9.75,#CFCFF5,11.5,#BDBDF2
Juwan Johnson,NO,WR,2.6,3.19,2.6,4600,3200,10,1,1,1,1,1,1,9,#E0E0F9,6.5,#EDEDFB,7.25,#E5E5FA
Atlanta D/ST,ATL,DST,3.13,3.13,3.13,3100,1900,10,1,1,1,1,1,1,4.5,#FFF2DC,3.25,#FFE4B4,4.75,#FCFCFE
Jamal Agnew,DET,WR,2.57,3.13,2.57,4600,3000,10,1,1,1,1,1,1,8.25,#E6E6FA,6.5,#EDEDFB,7.25,#E5E5FA
Freddie Swain,SEA,WR,2.37,2.98,2.37,5100,3000,10,1,1,1,1,1,1,8.5,#E4E4F9,7.5,#E4E4F9,7.5,#E3E3F9
K.J. Hill,LAC,WR,2.36,2.98,2.36,4600,3000,10,1,1,1,1,1,1,8.5,#E4E4F9,6.75,#EBEBFB,7.5,#E3E3F9
Kaden Smith,NYG,TE,2.26,2.93,2.26,4000,2500,10,1,1,1,1,1,1,7,#F0F0FC,4.75,#FDFDFE,5.75,#F3F3FC
Ameer Abdullah,MIN,RB,2.44,2.87,2.44,4500,4000,10,1,1,1,1,1,1,12.75,#C1C1F2,10,#CDCDF5,11,#C1C1F3
Will Dissly,SEA,TE,2.33,2.87,2.33,4500,2500,10,1,1,1,1,1,1,7,#F0F0FC,5.25,#F9F9FD,5.75,#F3F3FC
MyCole Pruitt,TEN,TE,2.25,2.83,2.25,4800,2500,10,1,1,1,1,1,1,7,#F0F0FC,5.75,#F4F4FD,5.75,#F3F3FC
Dion Lewis,NYG,RB,2.18,2.82,2.18,4600,4000,10,1,1,1,1,1,1,13,#BFBFF2,10.25,#CBCBF4,11.25,#BFBFF2
Dalton Keene,NE,TE,2.18,2.75,2.18,4100,2500,10,1,1,1,1,1,1,7,#F0F0FC,5,#FBFBFE,6,#F1F1FC
Diontae Spencer,DEN,WR,2.18,2.75,2.18,4500,3000,10,1,1,1,1,1,1,8.75,#E2E2F9,6.5,#EDEDFB,7.5,#E3E3F9
Taysom Hill,NO,QB,2.18,2.75,2.18,7700,5600,26,1,1,1,1,1,1,21.25,#7C7CE5,21,#6767E1,20.5,#6868E1
James O'Shaughnessy,JAC,TE,2.13,2.72,2.13,4100,2500,10,1,1,1,1,1,1,7,#F0F0FC,5,#FBFBFE,6,#F1F1FC
Pharaoh Brown,HOU,TE,2.2,2.72,2.2,4200,2500,10,1,1,1,1,1,1,7,#F0F0FC,5.25,#F9F9FD,5.75,#F3F3FC
Gunner Olszewski,NE,WR,2.22,2.69,2.22,4700,3000,10,1,1,1,1,1,1,8.75,#E2E2F9,7.25,#E6E6FA,7.5,#E3E3F9
Van Jefferson,LA,WR,2.11,2.64,2.11,4800,3000,10,1,1,1,1,1,1,8.75,#E2E2F9,7.5,#E4E4F9,7.75,#E0E0F9
Stephen Anderson,LAC,TE,2.08,2.6,2.08,4000,2500,10,1,1,1,1,1,1,7.25,#EEEEFB,5,#FBFBFE,6,#F1F1FC
Travis Fulgham,PHI,WR,2.11,2.55,2.11,5000,3500,10,1,1,1,1,1,1,9.75,#DADAF8,7.75,#E2E2F9,7.75,#E0E0F9
Detroit D/ST,DET,DST,2.52,2.52,2.52,3000,2000,10,1,1,1,1,1,1,5.5,#FCFCFE,3.75,#FFEECF,5.25,#F8F8FD
Foster Moreau,LV,TE,1.99,2.46,1.99,4500,2500,10,1,1,1,1,1,1,7.5,#ECECFB,5.75,#F4F4FD,6,#F1F1FC
Adam Shaheen,MIA,TE,1.99,2.44,1.99,4600,2700,10,1,1,1,1,1,1,7.75,#EAEAFB,5.75,#F4F4FD,6,#F1F1FC
J.J. Taylor,NE,RB,2.07,2.26,2.07,4600,4000,10,1,1,1,1,1,1,13.5,#BBBBF1,10.5,#C8C8F4,11.25,#BFBFF2
Justin Jackson,LAC,RB,1.89,2.23,1.89,4700,4000,15,1,1,1,1,1,1,13.5,#BBBBF1,10.5,#C8C8F4,12.5,#B3B3F0
Pharoh Cooper,CAR,WR,1.71,2.2,1.71,4700,3000,10,1,1,1,1,1,1,9.25,#DEDEF8,7.75,#E2E2F9,8,#DEDEF8
Noah Brown,DAL,WR,1.72,2.17,1.72,4600,3000,10,1,1,1,1,1,1,9.25,#DEDEF8,7.25,#E6E6FA,8,#DEDEF8
Devin Asiasi,NE,TE,1.7,2.16,1.7,4000,2500,10,1,1,1,1,1,1,7.75,#EAEAFB,5.5,#F6F6FD,6.25,#EEEEFB
Adam Trautman,NO,TE,1.72,2.12,1.72,4200,2500,10,1,1,1,1,1,1,7.75,#EAEAFB,5.75,#F4F4FD,6.25,#EEEEFB
Matt Breida,MIA,RB,1.7,2.03,1.7,5300,4000,14,1,1,1,1,1,1,13.75,#B9B9F1,12,#BABAF1,12.75,#B1B1EF
Kahale Warring,HOU,TE,1.63,2.01,1.63,4100,2500,10,1,1,1,1,1,1,7.75,#EAEAFB,5.5,#F6F6FD,6.5,#ECECFB
Kyle Juszczyk,SF,RB,1.64,2.01,1.64,4500,4000,10,1,1,1,1,1,1,13.75,#B9B9F1,10.75,#C6C6F3,11.75,#BABAF1
Zay Jones,LV,WR,1.6,1.97,1.6,4600,3000,10,1,1,1,1,1,1,9.5,#DCDCF8,7.5,#E4E4F9,8.25,#DCDCF8
Jaylen Samuels,PIT,RB,1.5,1.88,1.5,5300,4000,12,1,1,0,1,1,1,13.75,#B9B9F1,12.25,#B8B8F1,12.75,#B1B1EF
Malcolm Perry,MIA,RB,1.44,1.83,1.44,4500,3000,10,1,1,1,1,1,1,11.75,#C9C9F4,11,#C4C4F3,12,#B8B8F1
Jeremy McNichols,TEN,RB,1.49,1.81,1.49,4700,4000,10,1,1,1,1,1,1,14,#B7B7F0,11,#C4C4F3,12,#B8B8F1
Darwin Thompson,KC,RB,1.61,1.79,1.61,4500,4000,10,1,1,1,1,1,1,14,#B7B7F0,10.75,#C6C6F3,11.75,#BABAF1
Alfred Morris,NYG,RB,1.63,1.76,1.63,4700,4000,11,1,1,1,1,1,1,14,#B7B7F0,10.75,#C6C6F3,12.5,#B3B3F0
Justice Hill,BAL,RB,1.41,1.75,1.41,4700,4000,10,1,1,1,1,0,1,14,#B7B7F0,11,#C4C4F3,12,#B8B8F1
Jordan Wilkins,IND,RB,1.58,1.73,1.58,4800,4000,10,1,1,1,1,1,1,14,#B7B7F0,11.25,#C1C1F2,11.75,#BABAF1
Equanimeous St. Brown,GB,WR,1.41,1.72,1.41,4600,3000,10,1,1,1,1,1,1,9.75,#DADAF8,7.5,#E4E4F9,8.5,#D9D9F7
Josh Hill,NO,TE,1.37,1.7,1.37,4300,2500,10,1,1,1,1,1,1,8.25,#E6E6FA,6,#F2F2FC,6.75,#EAEAFB
River Cracraft,SF,WR,1.3,1.64,1.3,4500,3000,10,1,1,1,1,1,1,9.75,#DADAF8,7.25,#E6E6FA,8.5,#D9D9F7
Cameron Batson,TEN,WR,1.24,1.58,1.24,4500,3000,10,1,1,1,1,1,1,9.75,#DADAF8,7.25,#E6E6FA,8.5,#D9D9F7
Deon Yelder,KC,TE,1.25,1.52,1.25,4000,2500,10,1,1,1,1,1,1,8.25,#E6E6FA,5.75,#F4F4FD,6.75,#EAEAFB
Cedrick Wilson,DAL,WR,1.19,1.51,1.19,4600,3000,10,1,1,1,1,1,1,10,#D8D8F7,7.75,#E2E2F9,8.5,#D9D9F7
Geoff Swaim,TEN,TE,1.18,1.49,1.18,4300,2500,10,1,1,1,1,1,1,8.25,#E6E6FA,6.25,#EFEFFC,7,#E7E7FA
J.P. Holtz,CHI,TE,1.2,1.47,1.2,4000,2500,10,1,1,1,1,1,1,8.25,#E6E6FA,6,#F2F2FC,6.75,#EAEAFB
Blake Bell,DAL,TE,1.15,1.44,1.15,4000,2500,10,1,1,1,1,1,1,8.5,#E4E4F9,6,#F2F2FC,7,#E7E7FA
Marcedes Lewis,GB,TE,1.16,1.43,1.16,4300,2500,10,1,1,1,1,1,1,8.5,#E4E4F9,6.25,#EFEFFC,7,#E7E7FA
Javon Wims,CHI,WR,1.09,1.38,1.09,4600,3000,10,1,1,1,1,1,1,10,#D8D8F7,8,#DFDFF9,8.75,#D7D7F7
Ray-Ray McCloud,PIT,WR,1.09,1.37,1.09,4600,,,1,1,0,1,1,1,,,8,#DFDFF9,,
Darrell Daniels,ARI,TE,1.08,1.33,1.08,4100,2500,10,1,1,1,1,1,1,8.5,#E4E4F9,6,#F2F2FC,7,#E7E7FA
Hunter Bryant,DET,TE,1.04,1.29,1.04,,2500,10,1,1,1,1,1,1,8.5,#E4E4F9,,,7,#E7E7FA
Luke Stocker,ATL,TE,1.01,1.28,1.01,4000,2500,10,1,1,1,1,1,1,8.5,#E4E4F9,6,#F2F2FC,7,#E7E7FA
Kerryon Johnson,DET,RB,1.08,1.25,1.08,4800,4000,10,1,1,1,1,1,1,14.5,#B3B3EF,11.75,#BDBDF2,12.25,#B5B5F0
Michael Burton,NO,RB,1.01,1.24,1.01,4500,4000,10,1,1,1,1,1,1,14.5,#B3B3EF,11.25,#C1C1F2,12.5,#B3B3F0
Nathan Cottrell,JAC,RB,1.07,1.23,1.07,,4000,10,1,1,1,1,1,1,14.5,#B3B3EF,,,12.25,#B5B5F0
Buddy Howell,HOU,RB,0.99,1.18,0.99,4600,4000,12,1,1,1,1,1,1,14.5,#B3B3EF,11.5,#BFBFF2,13.25,#ACACEE
Ross Dwelley,SF,TE,0.95,1.18,0.95,4300,2500,10,1,1,1,1,1,1,8.75,#E2E2F9,6.5,#EDEDFB,7,#E7E7FA
Tyler Johnson,TB,WR,0.88,1.09,0.88,4600,3000,10,1,1,1,1,1,1,10.25,#D6D6F7,8.25,#DDDDF8,9,#D5D5F7
Brandon Zylstra,CAR,WR,0.84,1.02,0.84,4500,3000,10,1,1,1,1,1,1,10.5,#D4D4F6,7.75,#E2E2F9,9,#D5D5F7
Ryan Griffin,NYJ,TE,0.8,1.02,0.8,4100,2500,10,1,1,1,1,1,1,8.75,#E2E2F9,6.25,#EFEFFC,7.25,#E5E5FA
DaeSean Hamilton,DEN,WR,0.77,0.98,0.77,4600,3000,10,1,1,1,1,1,1,10.5,#D4D4F6,8.25,#DDDDF8,9,#D5D5F7
Levine Toilolo,NYG,TE,0.77,0.98,0.77,4000,2500,10,1,1,1,1,1,1,8.75,#E2E2F9,6.25,#EFEFFC,7.25,#E5E5FA
Keith Smith,ATL,RB,0.77,0.96,0.77,4500,4000,10,1,1,1,1,1,1,14.75,#B1B1EF,11.5,#BFBFF2,12.75,#B1B1EF
