PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jacob Hollister,SEA,TE,5.95,7.28,5.95,4900,3100,10,1,1,1,1,1,1,2,#FFCA6A,2,#FFCC70,2.75,#FFDEA3
James White,NE,RB,5.74,7.28,5.74,5500,4600,15,1,1,1,1,1,1,7.5,#E7E7FA,8,#DFDFF8,8.25,#D8D8F7
Emmanuel Sanders,NO,WR,5.87,7.27,5.87,5300,4300,14,1,1,1,1,1,1,5.25,#FBFBFE,4.75,#FDFDFE,5.75,#F0F0FC
Drew Sample,CIN,TE,5.74,7.23,5.74,4700,3000,12,1,1,1,1,1,1,1.75,#FFC55C,2.25,#FFD17E,3.25,#FFE9C0
Laviska Shenault,JAC,WR,5.9,7.21,5.9,5400,4100,13,1,1,1,1,1,1,4.75,#FFFEFC,4.75,#FDFDFE,5.5,#F3F3FC
Trey Burton,IND,TE,5.85,7.2,5.85,5200,3100,15,1,1,1,1,1,1,2,#FFCA6A,3.5,#FFEAC4,4,#FFF8ED
Houston D/ST,HOU,DST,7.12,7.12,7.12,3400,2600,12,1,1,1,1,1,1,1.75,#FFC55C,1.25,#FFBD46,1.25,#FFBF4A
Jakeem Grant,MIA,WR,5.62,7.12,5.62,4900,3400,10,1,1,1,1,1,1,3.25,#FFE1AC,4.75,#FDFDFE,5,#F8F8FD
Tyler Higbee,LA,TE,5.66,7.06,5.66,5300,3500,11,1,1,1,1,1,1,3,#FFDD9F,3.75,#FFEFD2,3.25,#FFE9C0
Marquez Valdes-Scantling,GB,WR,5.94,7.03,5.94,5400,3900,15,1,1,1,1,1,1,4.5,#FFF9EF,4.75,#FDFDFE,6.25,#EBEBFB
Brandon Powell,ATL,WR,5.56,6.99,5.56,4600,3000,10,1,1,1,1,1,1,2.75,#FFD892,4,#FFF4E0,5,#F8F8FD
San Francisco D/ST,SF,DST,6.9,6.9,6.9,4600,2700,16,1,1,1,1,1,1,2.25,#FFCF77,4,#FFF4E0,2.5,#FFD994
Green Bay D/ST,GB,DST,6.8,6.8,6.8,4300,3300,13,1,1,1,1,1,1,3.75,#FFEBC7,3.25,#FFE5B6,1.75,#FFC967
Philadelphia D/ST,PHI,DST,6.78,6.78,6.78,3600,2200,13,1,1,1,1,1,1,1.5,#FFC14F,1.75,#FFC762,1.75,#FFC967
Tennessee D/ST,TEN,DST,6.76,6.76,6.76,3900,3100,12,1,1,1,1,1,1,3.25,#FFE1AC,2.75,#FFDB9A,1.75,#FFC967
Cincinnati D/ST,CIN,DST,6.62,6.62,6.62,3600,2300,12,1,1,1,1,1,1,1.75,#FFC55C,1.75,#FFC762,1.75,#FFC967
Gerald Everett,LA,TE,5.26,6.61,5.26,4800,3300,11,1,1,1,1,1,1,2.75,#FFD892,2.75,#FFDB9A,3.75,#FFF3DE
Kansas City D/ST,KC,DST,6.61,6.61,6.61,4200,3500,16,1,1,1,1,1,1,3.75,#FFEBC7,3.25,#FFE5B6,2.75,#FFDEA3
Chicago D/ST,CHI,DST,6.6,6.6,6.6,4100,3000,14,1,1,1,1,1,1,3.25,#FFE1AC,3.25,#FFE5B6,2.75,#FFDEA3
N'Keal Harry,NE,WR,5.15,6.55,5.15,5400,3100,10,1,1,1,1,1,1,3.25,#FFE1AC,5.5,#F6F6FD,5.5,#F3F3FC
Chad Hansen,HOU,WR,5.36,6.52,5.36,5100,3900,14,1,1,1,1,1,1,5,#FDFDFE,5.25,#F8F8FD,6.25,#EBEBFB
Carolina D/ST,CAR,DST,6.51,6.51,6.51,3400,2900,17,1,1,1,1,1,1,3.25,#FFE1AC,2,#FFCC70,4,#FFF8ED
Darrell Henderson,LA,RB,5.8,6.49,5.8,5700,4900,18,1,1,1,1,1,1,8.75,#DCDCF8,8.5,#DADAF8,9,#D1D1F6
Pittsburgh D/ST,PIT,DST,6.49,6.49,6.49,4700,3400,19,1,1,0,1,1,1,4,#FFF0D4,4.5,#FFFEFC,4.5,#FDFDFE
Tampa Bay D/ST,TB,DST,6.47,6.47,6.47,4100,2900,17,1,1,1,1,1,1,3.25,#FFE1AC,3.25,#FFE5B6,4,#FFF8ED
Washington D/ST,WSH,DST,6.44,6.44,6.44,3900,2800,16,1,1,1,1,1,1,3,#FFDD9F,3,#FFE0A8,3,#FFE3B1
Baltimore D/ST,BAL,DST,6.34,6.34,6.34,4400,3000,20,1,1,1,1,0,1,3.5,#FFE6B9,4,#FFF4E0,4.5,#FDFDFE
Ito Smith,ATL,RB,5.64,6.22,5.64,5200,4400,11,1,1,1,1,1,1,8.25,#E0E0F9,7.75,#E1E1F9,7.5,#DFDFF9
Dez Bryant,BAL,WR,5.07,6.16,5.07,4700,3000,11,1,1,1,1,0,1,3.75,#FFEBC7,4.5,#FFFEFC,5.5,#F3F3FC
Justin Jackson,LAC,RB,5.65,6.11,5.65,4800,4000,12,1,1,1,1,1,1,7.5,#E7E7FA,6.75,#EAEAFB,7.5,#DFDFF9
Chris Conley,JAC,WR,4.9,6.1,4.9,4900,3000,11,1,1,1,1,1,1,3.75,#FFEBC7,5.5,#F6F6FD,5.75,#F0F0FC
Cordarrelle Patterson,CHI,RB,5.42,6.08,5.42,5500,3600,14,1,1,1,1,1,1,6.75,#EDEDFB,8.25,#DCDCF8,8.5,#D5D5F7
Quintez Cephus,DET,WR,4.89,6.06,4.89,5000,3200,11,1,1,1,1,1,1,4,#FFF0D4,5.75,#F3F3FC,5.75,#F0F0FC
Carlos Hyde,SEA,RB,5.3,5.96,5.3,5600,5100,15,1,1,1,1,1,1,9.75,#D3D3F6,8.75,#D8D8F7,8.75,#D3D3F6
Patrick Laird,MIA,RB,5.34,5.95,5.34,4700,4000,10,1,1,1,1,1,1,7.75,#E5E5FA,6.75,#EAEAFB,7,#E4E4F9
Indianapolis D/ST,IND,DST,5.92,5.92,5.92,4800,3200,18,1,1,1,1,1,1,4.5,#FFF9EF,5.25,#F8F8FD,4.75,#FAFAFE
Los Angeles Chargers D/ST,LAC,DST,5.91,5.91,5.91,3700,2600,12,1,1,1,1,1,1,2.75,#FFD892,2.5,#FFD68C,2.5,#FFD994
Tony Pollard,DAL,RB,5.3,5.9,5.3,4800,5300,15,1,1,1,1,1,1,10.25,#CFCFF5,7,#E8E8FA,8.75,#D3D3F6
Tre'Quan Smith,NO,WR,4.83,5.84,4.83,5000,3300,12,1,1,1,1,1,1,4.5,#FFF9EF,5.75,#F3F3FC,6.5,#E9E9FA
Demarcus Robinson,KC,WR,4.78,5.81,4.78,5200,3800,11,1,1,1,1,1,1,5.5,#F8F8FD,5.75,#F3F3FC,6,#EEEEFB
Travis Fulgham,PHI,WR,4.7,5.8,4.7,5600,4900,12,1,1,1,1,1,1,7.5,#E7E7FA,6.5,#EDEDFB,6.75,#E7E7FA
Jared Cook,NO,TE,4.71,5.78,4.71,5400,3800,11,1,1,1,1,1,1,4.75,#FFFEFC,5.25,#F8F8FD,4.25,#FFFDFC
Braxton Berrios,NYJ,WR,4.55,5.77,4.55,4800,3000,10,1,1,1,1,1,1,4,#FFF0D4,5,#FAFAFE,6,#EEEEFB
Cleveland D/ST,CLE,DST,5.77,5.77,5.77,4000,2800,16,1,1,1,1,1,0,3.75,#FFEBC7,3.75,#FFEFD2,3.5,#FFEECF
New England D/ST,NE,DST,5.77,5.77,5.77,3900,3300,14,1,1,1,1,1,1,4.75,#FFFEFC,3.75,#FFEFD2,3.5,#FFEECF
Denver D/ST,DEN,DST,5.74,5.74,5.74,4000,2500,12,1,1,1,1,1,1,3,#FFDD9F,3.75,#FFEFD2,2.75,#FFDEA3
C.J. Prosise,HOU,RB,5.12,5.7,5.12,4800,4000,10,1,1,1,1,1,1,8,#E3E3F9,7.25,#E6E6FA,7.25,#E2E2F9
David Moore,SEA,WR,4.73,5.68,4.73,4800,3400,13,1,1,1,1,1,1,4.75,#FFFEFC,5,#FAFAFE,6.75,#E7E7FA
Mo Alie-Cox,IND,TE,4.66,5.68,4.66,4600,2500,11,1,1,1,1,1,1,2.75,#FFD892,3.25,#FFE5B6,4.25,#FFFDFC
Adrian Peterson,DET,RB,5.34,5.67,5.34,5900,5000,17,1,1,1,1,1,1,9.75,#D3D3F6,9.25,#D3D3F6,9,#D1D1F6
Steven Sims,WSH,WR,4.45,5.59,4.45,4600,3300,10,1,1,1,1,1,1,4.75,#FFFEFC,5,#FAFAFE,6,#EEEEFB
Samaje Perine,CIN,RB,4.97,5.51,4.97,4800,4000,11,1,1,1,1,1,1,8.25,#E0E0F9,7.25,#E6E6FA,8,#DADAF8
Donovan Peoples-Jones,CLE,WR,4.45,5.5,4.45,5000,3400,10,1,1,1,1,1,0,5,#FDFDFE,6,#F1F1FC,6,#EEEEFB
New York Giants D/ST,NYG,DST,5.49,5.49,5.49,3700,2600,15,1,1,1,1,1,1,3.25,#FFE1AC,3,#FFE0A8,3.75,#FFF3DE
Kendrick Bourne,SF,WR,4.43,5.46,4.43,5000,3700,10,1,1,1,1,1,1,5.75,#F6F6FD,6.25,#EFEFFC,6,#EEEEFB
Atlanta D/ST,ATL,DST,5.45,5.45,5.45,3500,2400,12,1,1,1,1,1,1,3,#FFDD9F,3,#FFE0A8,3,#FFE3B1
Mohamed Sanu,DET,WR,4.29,5.38,4.29,4700,3000,10,1,1,1,1,1,1,4.5,#FFF9EF,5.25,#F8F8FD,6.25,#EBEBFB
James Washington,PIT,WR,4.45,5.37,4.45,4900,3400,10,1,1,0,1,1,1,5,#FDFDFE,5.75,#F3F3FC,6,#EEEEFB
Christian Blake,ATL,WR,4.23,5.31,4.23,4600,3000,10,1,1,1,1,1,1,4.5,#FFF9EF,5.25,#F8F8FD,6.25,#EBEBFB
Darren Fells,HOU,TE,4.3,5.23,4.3,4800,2500,13,1,1,1,1,1,1,3,#FFDD9F,3.75,#FFEFD2,5.25,#F5F5FD
Mecole Hardman,KC,WR,4.37,5.23,4.37,5300,3200,10,1,1,1,1,1,1,4.75,#FFFEFC,6.25,#EFEFFC,6.25,#EBEBFB
Cameron Batson,TEN,WR,4.21,5.22,4.21,4800,3000,10,1,1,1,1,1,1,4.5,#FFF9EF,5.5,#F6F6FD,6.25,#EBEBFB
Gus Edwards,BAL,RB,4.92,5.22,4.92,5400,4300,17,1,1,1,1,0,1,9,#DADAF8,8.75,#D8D8F7,9.5,#CCCCF5
Collin Johnson,JAC,WR,4.11,5.13,4.11,5100,3600,13,1,1,1,1,1,1,5.75,#F6F6FD,6.5,#EDEDFB,7.25,#E2E2F9
Trenton Cannon,CAR,RB,4.17,5.09,4.17,4600,4000,10,1,1,1,1,1,1,8.5,#DEDEF8,7.75,#E1E1F9,8,#DADAF8
Isaiah Wright,WSH,WR,3.97,5.02,3.97,4500,3000,10,1,1,1,1,1,1,4.75,#FFFEFC,5.5,#F6F6FD,6.5,#E9E9FA
Jalen Guyton,LAC,WR,4.09,4.96,4.09,4900,3200,10,1,1,1,1,1,1,5,#FDFDFE,6.25,#EFEFFC,6.5,#E9E9FA
Will Dissly,SEA,TE,4.11,4.95,4.11,4600,2900,12,1,1,1,1,1,1,3.5,#FFE6B9,3.75,#FFEFD2,5,#F8F8FD
Jalen Richard,LV,RB,4.41,4.93,4.41,4700,4000,10,1,1,1,1,1,1,8.75,#DCDCF8,7.5,#E3E3F9,7.75,#DDDDF8
Jimmy Graham,CHI,TE,3.95,4.92,3.95,5200,3000,10,1,1,1,1,1,1,4.25,#FFF4E1,5.5,#F6F6FD,4.75,#FAFAFE
Mack Hollins,MIA,WR,3.91,4.86,3.91,4700,3000,10,1,1,1,1,1,1,5,#FDFDFE,5.75,#F3F3FC,6.75,#E7E7FA
Cole Kmet,CHI,TE,3.9,4.85,3.9,4600,2900,12,1,1,1,1,1,1,3.75,#FFEBC7,4,#FFF4E0,5.25,#F5F5FD
Boston Scott,PHI,RB,4,4.84,4,5300,4900,10,1,1,1,1,1,1,10.5,#CCCCF5,9.25,#D3D3F6,8.25,#D8D8F7
Las Vegas D/ST,LV,DST,4.83,4.83,4.83,3300,2500,10,1,1,1,1,1,1,4,#FFF0D4,3.5,#FFEAC4,3,#FFE3B1
Jordan Wilkins,IND,RB,4.51,4.79,4.51,5100,4000,13,1,1,1,1,1,1,9,#DADAF8,8,#DFDFF8,8.75,#D3D3F6
Sony Michel,NE,RB,4.53,4.79,4.53,5300,4300,10,1,1,1,1,1,1,9.5,#D5D5F7,8.75,#D8D8F7,7.75,#DDDDF8
Alshon Jeffery,PHI,WR,3.83,4.73,3.83,4700,3000,10,1,1,1,1,1,1,5,#FDFDFE,5.75,#F3F3FC,6.75,#E7E7FA
Andy Isabella,ARI,WR,3.82,4.67,3.82,4900,3000,10,1,1,1,1,1,1,5.25,#FBFBFE,6.5,#EDEDFB,6.75,#E7E7FA
Ian Thomas,CAR,TE,3.71,4.62,3.71,4500,2500,10,1,1,1,1,1,1,3.75,#FFEBC7,4.25,#FFF9EE,5,#F8F8FD
Jeff Smith,NYJ,WR,3.55,4.57,3.55,4500,3000,10,1,1,1,1,1,1,5.25,#FBFBFE,6,#F1F1FC,7,#E4E4F9
David Njoku,CLE,TE,3.64,4.49,3.64,4600,2500,10,1,1,1,1,1,0,4,#FFF0D4,4.25,#FFF9EE,5.25,#F5F5FD
Brandon Zylstra,CAR,WR,3.61,4.48,3.61,4500,3000,10,1,1,1,1,1,1,5.25,#FBFBFE,5.75,#F3F3FC,7,#E4E4F9
Ryan Griffin,NYJ,TE,3.5,4.45,3.5,4200,2500,10,1,1,1,1,1,1,4,#FFF0D4,3.5,#FFEAC4,5.25,#F5F5FD
New York Jets D/ST,NYJ,DST,4.39,4.39,4.39,3000,2100,10,1,1,1,1,1,1,3.25,#FFE1AC,3.5,#FFEAC4,3.25,#FFE9C0
Mark Ingram,BAL,RB,4.09,4.38,4.09,5400,4700,11,1,1,1,1,0,1,10.75,#CACAF4,9.5,#D1D1F6,9,#D1D1F6
Alfred Morris,NYG,RB,3.96,4.37,3.96,5100,4000,12,1,1,1,1,1,1,9.25,#D8D8F7,8.5,#DADAF8,9,#D1D1F6
Brian Hill,ATL,RB,3.93,4.3,3.93,5300,4200,16,1,1,1,1,1,1,9.75,#D3D3F6,9.5,#D1D1F6,10.5,#C2C2F3
Malcolm Brown,LA,RB,3.7,4.25,3.7,5100,4000,11,1,1,1,1,1,1,9.5,#D5D5F7,8.75,#D8D8F7,9.5,#CCCCF5
Jack Doyle,IND,TE,3.41,4.23,3.41,5000,2500,10,1,1,1,1,1,1,4,#FFF0D4,4.75,#FDFDFE,5.5,#F3F3FC
Alex Erickson,CIN,WR,3.27,4.07,3.27,4500,3000,10,1,1,1,1,1,1,5.75,#F6F6FD,6.25,#EFEFFC,7.25,#E2E2F9
Greg Ward,PHI,WR,3.14,4.02,3.14,5000,3100,11,1,1,1,1,1,1,5.75,#F6F6FD,7.5,#E3E3F9,7.5,#DFDFF9
Miami D/ST,MIA,DST,3.98,3.98,3.98,3800,2800,16,1,1,1,1,1,1,5.5,#F8F8FD,4.5,#FFFEFC,5.25,#F5F5FD
Dan Arnold,ARI,TE,3.2,3.92,3.2,5000,3600,10,1,1,1,1,1,1,6,#F4F4FD,4.75,#FDFDFE,5.5,#F3F3FC
Jacksonville D/ST,JAC,DST,3.88,3.88,3.88,3200,2200,10,1,1,1,1,1,1,4.5,#FFF9EF,4.5,#FFFEFC,4,#FFF8ED
Equanimeous St. Brown,GB,WR,3.17,3.85,3.17,4600,3000,10,1,1,1,1,1,1,6,#F4F4FD,6.5,#EDEDFB,7.5,#DFDFF9
Dion Lewis,NYG,RB,2.95,3.79,2.95,4700,4000,10,1,1,1,1,1,1,10,#D1D1F6,9,#D5D5F7,9.25,#CECEF5
Kerryon Johnson,DET,RB,3.38,3.79,3.38,5000,4200,12,1,1,1,1,1,1,10.25,#CFCFF5,9,#D5D5F7,9.75,#C9C9F4
Kalif Raymond,TEN,WR,3,3.72,3,4600,3000,10,1,1,1,1,1,1,6,#F4F4FD,6.5,#EDEDFB,7.5,#DFDFF9
Minnesota D/ST,MIN,DST,3.72,3.72,3.72,4400,2300,11,1,1,1,1,1,1,4.75,#FFFEFC,6.75,#EAEAFB,4.75,#FAFAFE
Chad Beebe,MIN,WR,2.95,3.68,2.95,4900,3000,10,1,1,1,1,1,1,6.25,#F2F2FC,7.25,#E6E6FA,7.5,#DFDFF9
Nick Vannett,DEN,TE,2.83,3.58,2.83,4200,2500,10,1,1,1,1,1,1,4.75,#FFFEFC,4.25,#FFF9EE,6,#EEEEFB
Cedrick Wilson,DAL,WR,2.88,3.57,2.88,4700,3300,10,1,1,1,1,1,1,6.75,#EDEDFB,6.75,#EAEAFB,7.75,#DDDDF8
James O'Shaughnessy,JAC,TE,2.81,3.56,2.81,4100,2500,10,1,1,1,1,1,1,4.75,#FFFEFC,4,#FFF4E0,6,#EEEEFB
Chris Herndon,NYJ,TE,2.66,3.38,2.66,4500,2500,10,1,1,1,1,1,1,5,#FDFDFE,5.25,#F8F8FD,6.25,#EBEBFB
Cameron Brate,TB,TE,2.66,3.33,2.66,4700,3000,10,1,1,1,1,1,1,5.75,#F6F6FD,5.25,#F8F8FD,6.25,#EBEBFB
Ameer Abdullah,MIN,RB,2.84,3.29,2.84,4500,4000,10,1,1,1,1,1,1,10.5,#CCCCF5,9,#D5D5F7,9.5,#CCCCF5
Jamal Agnew,DET,WR,2.63,3.19,2.63,4800,3000,10,1,1,1,1,1,1,6.75,#EDEDFB,7,#E8E8FA,8,#DADAF8
Lynn Bowden Jr.,MIA,WR,2.66,3.19,2.66,4600,3000,10,1,1,1,1,1,1,6.75,#EDEDFB,7,#E8E8FA,8,#DADAF8
Bryan Edwards,LV,WR,2.58,3.15,2.58,4700,3000,10,1,1,1,1,1,1,6.75,#EDEDFB,7,#E8E8FA,8,#DADAF8
Devin Duvernay,BAL,WR,2.56,3.15,2.56,5100,3000,10,1,1,1,1,0,1,6.75,#EDEDFB,8,#DFDFF8,8,#DADAF8
Anthony Firkser,TEN,TE,2.52,3.11,2.52,5100,3600,12,1,1,1,1,1,1,7,#EBEBFB,6.75,#EAEAFB,6.5,#E9E9FA
Van Jefferson,LA,WR,2.5,3.1,2.5,4700,3000,10,1,1,1,1,1,1,6.75,#EDEDFB,7,#E8E8FA,8,#DADAF8
Benny Snell Jr.,PIT,RB,2.87,3.09,2.87,6200,5700,17,1,1,0,1,1,1,13.75,#AFAFEF,12.25,#B7B7F0,11.5,#B8B8F0
Adam Shaheen,MIA,TE,2.4,3,2.4,4300,2500,10,1,1,1,1,1,1,5.5,#F8F8FD,4.75,#FDFDFE,6.5,#E9E9FA
Jeremy McNichols,TEN,RB,2.57,2.97,2.57,4900,4000,10,1,1,1,1,1,1,10.75,#CACAF4,9.75,#CECEF5,9.75,#C9C9F4
Scotty Miller,TB,WR,2.41,2.94,2.41,4800,3000,13,1,1,1,1,1,1,7,#EBEBFB,7.25,#E6E6FA,9,#D1D1F6
Freddie Swain,SEA,WR,2.36,2.91,2.36,4600,3000,10,1,1,1,1,1,1,7,#EBEBFB,7.25,#E6E6FA,8.25,#D8D8F7
Durham Smythe,MIA,TE,2.26,2.85,2.26,4100,2500,10,1,1,1,1,1,1,5.5,#F8F8FD,4.5,#FFFEFC,6.5,#E9E9FA
Jaeden Graham,ATL,TE,2.29,2.85,2.29,4000,2500,10,1,1,1,1,1,1,5.5,#F8F8FD,4.25,#FFF9EE,6.5,#E9E9FA
Rodney Smith,CAR,RB,2.39,2.8,2.39,4700,4000,10,1,1,1,1,1,1,11,#C8C8F4,9.75,#CECEF5,10,#C7C7F4
Jordan Howard,PHI,RB,2.61,2.75,2.61,4600,4000,10,1,1,1,1,1,1,11,#C8C8F4,9.25,#D3D3F6,9.75,#C9C9F4
Kahale Warring,HOU,TE,2.21,2.73,2.21,4100,2500,10,1,1,1,1,1,1,5.5,#F8F8FD,4.5,#FFFEFC,6.5,#E9E9FA
Adam Trautman,NO,TE,2.14,2.68,2.14,4300,2500,10,1,1,1,1,1,1,5.75,#F6F6FD,5,#FAFAFE,6.75,#E7E7FA
Kaden Smith,NYG,TE,2.08,2.64,2.08,4000,2500,10,1,1,1,1,1,1,5.75,#F6F6FD,4.5,#FFFEFC,6.75,#E7E7FA
Gunner Olszewski,NE,WR,2.05,2.53,2.05,4800,3200,10,1,1,1,1,1,1,7.5,#E7E7FA,7.5,#E3E3F9,8.5,#D5D5F7
Javon Wims,CHI,WR,2,2.53,2,4700,3000,10,1,1,1,1,1,1,7.25,#E9E9FA,7.5,#E3E3F9,8.5,#D5D5F7
Geoff Swaim,TEN,TE,2.01,2.52,2.01,4100,2500,10,1,1,1,1,1,1,5.75,#F6F6FD,4.75,#FDFDFE,6.75,#E7E7FA
Keith Kirkwood,CAR,WR,2.03,2.52,2.03,4500,3000,10,1,1,1,1,1,1,7.25,#E9E9FA,7.5,#E3E3F9,8.5,#D5D5F7
Devin Asiasi,NE,TE,1.94,2.46,1.94,4000,2500,10,1,1,1,1,1,1,5.75,#F6F6FD,4.5,#FFFEFC,6.75,#E7E7FA
Detroit D/ST,DET,DST,2.37,2.37,2.37,3100,2000,10,1,1,1,1,1,1,5.25,#FBFBFE,5.75,#F3F3FC,5.5,#F3F3FC
Dare Ogunbowale,JAC,RB,1.89,2.34,1.89,4500,4000,10,1,1,1,1,1,1,11.25,#C6C6F3,10,#CCCCF5,10.5,#C2C2F3
Noah Brown,DAL,WR,1.83,2.34,1.83,4500,3000,10,1,1,1,1,1,1,7.5,#E7E7FA,7.5,#E3E3F9,8.75,#D3D3F6
Darrel Williams,KC,RB,1.97,2.33,1.97,4700,4000,10,1,1,1,1,1,1,11.5,#C3C3F3,10,#CCCCF5,10.25,#C4C4F3
Kyle Juszczyk,SF,RB,1.92,2.31,1.92,4500,4000,10,1,1,1,1,1,1,11.5,#C3C3F3,10,#CCCCF5,10.25,#C4C4F3
Anthony McFarland Jr.,PIT,RB,2.07,2.29,2.07,5600,4400,10,1,1,0,1,1,1,12,#BFBFF2,12,#B9B9F1,10.25,#C4C4F3
Kalen Ballage,LAC,RB,2.07,2.28,2.07,5000,4000,10,1,1,1,1,1,1,11.5,#C3C3F3,10.25,#CACAF4,10.25,#C4C4F3
Stephen Anderson,LAC,TE,1.85,2.28,1.85,4000,2500,10,1,1,1,1,1,1,6,#F4F4FD,4.5,#FFFEFC,7,#E4E4F9
KeeSean Johnson,ARI,WR,1.8,2.27,1.8,4700,3000,10,1,1,1,1,1,1,7.5,#E7E7FA,7.75,#E1E1F9,8.75,#D3D3F6
Pharoh Cooper,CAR,WR,1.79,2.26,1.79,4500,3000,10,1,1,1,1,1,1,7.5,#E7E7FA,7.75,#E1E1F9,8.75,#D3D3F6
Richie James,SF,WR,1.82,2.22,1.82,4900,3400,10,1,1,1,1,1,1,8.25,#E0E0F9,8.5,#DADAF8,8.75,#D3D3F6
John Hightower,PHI,WR,1.77,2.2,1.77,4600,3000,10,1,1,1,1,1,1,7.75,#E5E5FA,7.75,#E1E1F9,8.75,#D3D3F6
Ray-Ray McCloud,PIT,WR,1.69,2.11,1.69,4600,,,1,1,0,1,1,1,,,7.75,#E1E1F9,,
Ashton Dulin,IND,WR,1.63,2.01,1.63,4500,3000,10,1,1,1,1,1,1,7.75,#E5E5FA,7.75,#E1E1F9,9,#D1D1F6
Ross Dwelley,SF,TE,1.57,1.96,1.57,4900,2500,10,1,1,1,1,1,1,6.25,#F2F2FC,6.5,#EDEDFB,7.25,#E2E2F9
K.J. Hill,LAC,WR,1.55,1.93,1.55,4500,3000,10,1,1,1,1,1,1,8,#E3E3F9,8,#DFDFF8,9,#D1D1F6
Zay Jones,LV,WR,1.45,1.79,1.45,4600,3000,10,1,1,1,1,1,1,8,#E3E3F9,8,#DFDFF8,9,#D1D1F6
Antonio Callaway,MIA,WR,1.4,1.74,1.4,4700,3000,10,1,1,1,1,1,1,8,#E3E3F9,8.25,#DCDCF8,9.25,#CECEF5
Donald Parham Jr.,LAC,TE,1.39,1.7,1.39,4400,2500,10,1,1,1,1,1,1,6.75,#EDEDFB,6.5,#EDEDFB,7.5,#DFDFF9
Chris Manhertz,CAR,TE,1.34,1.65,1.34,4000,2500,10,1,1,1,1,1,1,6.75,#EDEDFB,5.25,#F8F8FD,7.5,#DFDFF9
C.J. Ham,MIN,RB,1.27,1.63,1.27,4500,4000,10,1,1,1,1,1,1,12,#BFBFF2,10.75,#C5C5F3,11,#BDBDF1
Tevin Coleman,SF,RB,1.42,1.6,1.42,5000,4900,10,1,1,1,1,1,1,13.75,#AFAFEF,10.75,#C5C5F3,10.75,#BFBFF2
Theo Riddick,LV,RB,1.39,1.59,1.39,,4000,10,1,1,1,1,1,1,12,#BFBFF2,,,11,#BDBDF1
Tyrie Cleveland,DEN,WR,1.14,1.46,1.14,4500,3000,10,1,1,1,1,1,1,8.25,#E0E0F9,8.25,#DCDCF8,9.5,#CCCCF5
Marcedes Lewis,GB,TE,1.18,1.43,1.18,4400,2500,10,1,1,1,1,1,1,7,#EBEBFB,6.75,#EAEAFB,7.75,#DDDDF8
Mason Schreck,CIN,TE,1.15,1.42,1.15,4000,2500,10,1,1,1,1,1,1,7,#EBEBFB,5.25,#F8F8FD,7.75,#DDDDF8
Jason Witten,LV,TE,1.08,1.4,1.08,4200,2500,10,1,1,1,1,1,1,7,#EBEBFB,6,#F1F1FC,7.75,#DDDDF8
Tyron Johnson,LAC,WR,1.12,1.37,1.12,4600,3000,10,1,1,1,1,1,1,8.5,#DEDEF8,8.5,#DADAF8,9.5,#CCCCF5
Alex Armah,CAR,RB,1.08,1.36,1.08,4600,4000,10,1,1,1,1,1,1,12.25,#BDBDF2,10.75,#C5C5F3,11.25,#BABAF1
DeeJay Dallas,SEA,RB,1.1,1.34,1.1,4600,4000,10,1,1,1,1,1,1,12.25,#BDBDF2,10.75,#C5C5F3,11.25,#BABAF1
Malik Taylor,GB,WR,1.06,1.32,1.06,4600,3000,10,1,1,1,1,1,1,8.5,#DEDEF8,8.5,#DADAF8,9.5,#CCCCF5
Dalton Keene,NE,TE,1.03,1.3,1.03,4000,2500,10,1,1,1,1,1,1,7,#EBEBFB,5.5,#F6F6FD,7.75,#DDDDF8
Elijah McGuire,MIA,RB,1.16,1.3,1.16,,,,1,1,1,1,1,1,,,,,,
Tyler Johnson,TB,WR,1.04,1.3,1.04,4800,3000,10,1,1,1,1,1,1,8.5,#DEDEF8,8.5,#DADAF8,9.5,#CCCCF5
Elijhaa Penny,NYG,RB,1.07,1.29,1.07,4500,4000,10,1,1,1,1,1,1,12.5,#BBBBF1,10.75,#C5C5F3,11.25,#BABAF1
Jesse James,DET,TE,1.04,1.28,1.04,4500,2500,10,1,1,1,1,1,1,7,#EBEBFB,7,#E8E8FA,7.75,#DDDDF8
Joshua Kelley,LAC,RB,0.99,1.16,0.99,4900,4000,10,1,1,1,1,1,1,12.5,#BBBBF1,11.25,#C0C0F2,11.25,#BABAF1
Tyler Conklin,MIN,TE,0.93,1.16,0.93,4400,2500,10,1,1,1,1,1,1,7.25,#E9E9FA,7,#E8E8FA,8,#DADAF8
D'Ernest Johnson,CLE,RB,0.93,1.15,0.93,4600,4000,10,1,1,1,1,1,0,12.5,#BBBBF1,11,#C3C3F3,11.25,#BABAF1
Malcolm Perry,MIA,RB,0.91,1.15,0.91,4500,3000,10,1,1,1,1,1,1,10.25,#CFCFF5,11,#C3C3F3,11.25,#BABAF1
C.J. Board,NYG,WR,0.89,1.13,0.89,4500,3000,10,1,1,1,1,1,1,8.75,#DCDCF8,8.5,#DADAF8,9.75,#C9C9F4
