PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Henry Ruggs,LV,WR,6,7.15,6,5500,4000,12,1,1,1,1,1,1,5.25,#FCFCFE,4,#FFF6E7,4.25,#FFFCF9
Drew Sample,CIN,TE,5.65,7.13,5.65,4700,2900,10,1,1,1,1,1,1,2.25,#FFCE75,2.25,#FFD382,2.75,#FFDDA1
Anthony Miller,CHI,WR,5.74,7.12,5.74,4900,3200,12,1,1,1,1,1,1,3.5,#FFE5B6,3.25,#FFE7BC,4.5,#FDFDFE
Carolina D/ST,CAR,DST,7.12,7.12,7.12,4000,2700,13,1,1,1,1,1,1,2.25,#FFCE75,1.25,#FFBE48,2.25,#FFD383
Rodney Smith,CAR,RB,5.99,7.12,5.99,4900,4000,11,1,1,1,1,1,1,6.75,#EFEFFB,6,#EFEFFC,8,#DBDBF8
Washington D/ST,WSH,DST,7.09,7.09,7.09,4800,3000,18,1,1,1,1,1,1,2.25,#FFCE75,2.75,#FFDD9F,4,#FFF7EA
Alex Smith,WSH,QB,7.04,7.08,7.04,6700,5200,10,1,1,1,1,1,1,14.5,#ABABEE,12.25,#B3B3EF,10.5,#C3C3F3
Mecole Hardman,KC,WR,5.95,7.08,5.95,5500,3100,16,1,1,1,1,1,1,3.75,#FFE9C3,4,#FFF6E7,5.25,#F6F6FD
Carlos Hyde,SEA,RB,6.18,7.04,6.18,5700,5300,13,1,1,1,1,1,1,10,#D3D3F6,7.5,#E1E1F9,8,#DBDBF8
Ryan Finley,CIN,QB,6.92,7.03,6.92,6600,4800,20,1,1,1,1,1,1,13.25,#B6B6F0,12.5,#B0B0EF,13.75,#A3A3EC
K.J. Hamler,DEN,WR,5.76,7.02,5.76,5300,3200,14,1,1,1,1,1,1,3.75,#FFE9C3,4.25,#FFFBF6,4.5,#FDFDFE
Tampa Bay D/ST,TB,DST,7.01,7.01,7.01,4200,3800,17,1,1,1,1,1,1,4,#FFEED0,1.5,#FFC356,4,#FFF7EA
Dwayne Haskins,WSH,QB,6.85,6.94,6.85,6700,5200,20,1,1,1,1,1,1,14.5,#ABABEE,12.5,#B0B0EF,13.75,#A3A3EC
Royce Freeman,DEN,RB,6.14,6.9,6.14,4800,4000,10,1,1,1,1,1,1,7,#EDEDFB,5.75,#F2F2FC,7,#E5E5FA
Philadelphia D/ST,PHI,DST,6.88,6.88,6.88,4200,2900,18,1,1,1,1,1,1,2.5,#FFD282,1.75,#FFC865,4,#FFF7EA
Kansas City D/ST,KC,DST,6.86,6.86,6.86,4100,3400,16,1,1,1,1,1,1,3.25,#FFE0A9,1.75,#FFC865,3.5,#FFEDCD
N'Keal Harry,NE,WR,5.43,6.83,5.43,5200,3100,10,1,1,1,1,1,1,4,#FFEED0,4.5,#FEFEFE,4.5,#FDFDFE
Greg Ward,PHI,WR,5.45,6.81,5.45,5500,4000,15,1,1,1,1,1,1,5.75,#F7F7FD,4.5,#FEFEFE,4.75,#FBFBFE
Sony Michel,NE,RB,6.43,6.81,6.43,5500,4500,16,1,1,1,1,1,1,8.25,#E2E2F9,7,#E6E6FA,8.5,#D6D6F7
Jimmy Graham,CHI,TE,5.53,6.79,5.53,5400,3100,12,1,1,1,1,1,1,3.5,#FFE5B6,3.5,#FFECCA,3.25,#FFE8BE
Marquez Callaway,NO,WR,5.48,6.74,5.48,4800,3000,,1,1,1,1,1,1,4,#FFEED0,3.25,#FFE7BC,,
Gus Edwards,BAL,RB,6.25,6.68,6.25,5700,4400,18,1,1,1,1,0,1,8.5,#E0E0F9,7.25,#E3E3F9,9,#D2D2F6
Pittsburgh D/ST,PIT,DST,6.58,6.58,6.58,4400,3500,19,1,1,0,1,1,1,3.5,#FFE5B6,2.25,#FFD382,4.5,#FDFDFE
Los Angeles Rams D/ST,LA,DST,6.57,6.57,6.57,4500,3100,19,1,1,1,1,1,1,2.75,#FFD78F,2.75,#FFDD9F,4.5,#FDFDFE
Kendrick Bourne,SF,WR,5.29,6.55,5.29,5300,4200,12,1,1,1,1,1,1,6,#F5F5FD,4.75,#FBFBFE,5,#F8F8FD
Gerald Everett,LA,TE,5.15,6.46,5.15,4800,2800,10,1,1,1,1,1,1,3,#FFDC9C,2.75,#FFDD9F,3.25,#FFE8BE
Mohamed Sanu,DET,WR,5.12,6.44,5.12,5000,3000,11,1,1,1,1,1,1,4.25,#FFF3DD,3.75,#FFF1D9,5,#F8F8FD
Indianapolis D/ST,IND,DST,6.42,6.42,6.42,4300,3200,17,1,1,1,1,1,1,3,#FFDC9C,2.25,#FFD382,4.5,#FDFDFE
David Moore,SEA,WR,5.23,6.4,5.23,4900,3200,11,1,1,1,1,1,1,4.25,#FFF3DD,3.75,#FFF1D9,4.75,#FBFBFE
Dez Bryant,BAL,WR,5.3,6.34,5.3,5000,3000,10,1,1,1,1,0,1,4.25,#FFF3DD,3.5,#FFECCA,4.75,#FBFBFE
Dallas D/ST,DAL,DST,6.27,6.27,6.27,3800,2400,11,1,1,1,1,1,1,2.25,#FFCE75,1.25,#FFBE48,2.25,#FFD383
Josh Reynolds,LA,WR,5.03,6.2,5.03,5100,3200,14,1,1,1,1,1,1,4.5,#FFF7EA,4.5,#FEFEFE,5.25,#F6F6FD
Los Angeles Chargers D/ST,LAC,DST,6.17,6.17,6.17,3700,3300,14,1,1,1,1,1,1,4,#FFEED0,1.25,#FFBE48,3.25,#FFE8BE
Darrel Williams,KC,RB,5.44,6.1,5.44,5400,4200,13,1,1,1,1,1,1,9,#DBDBF8,7.5,#E1E1F9,8.75,#D4D4F6
James Washington,PIT,WR,5.03,6.05,5.03,5400,3600,10,1,1,0,1,1,1,5.75,#F7F7FD,5,#F9F9FD,5,#F8F8FD
Seattle D/ST,SEA,DST,6.04,6.04,6.04,3900,2600,15,1,1,1,1,1,1,2.75,#FFD78F,1.5,#FFC356,3.5,#FFEDCD
Miami D/ST,MIA,DST,5.99,5.99,5.99,4700,4000,20,1,1,1,1,1,1,5.25,#FCFCFE,3.5,#FFECCA,5.75,#F1F1FC
Lil'Jordan Humphrey,NO,WR,4.86,5.96,4.86,5000,3400,12,1,1,1,1,1,1,5.25,#FBFBFE,4,#FFF6E7,5.5,#F3F3FC
Salvon Ahmed,MIA,RB,4.96,5.74,4.96,6700,5600,21,1,1,1,1,1,1,12.25,#BFBFF2,10.75,#C1C1F3,11.25,#BBBBF1
Anthony Firkser,TEN,TE,4.58,5.71,4.58,4500,2700,10,1,1,1,1,1,1,3.75,#FFE9C3,2.5,#FFD890,3.75,#FFF2DB
Cincinnati D/ST,CIN,DST,5.7,5.7,5.7,3200,2300,10,1,1,1,1,1,1,3,#FFDC9C,0.5,#FFAF1C,2.75,#FFDDA1
Richie James,SF,WR,4.62,5.7,4.62,5100,3400,11,1,1,1,1,1,1,5.75,#F7F7FD,5,#F9F9FD,5.5,#F3F3FC
Isaiah Wright,WSH,WR,4.42,5.69,4.42,4500,3000,10,1,1,1,1,1,1,5,#FEFEFE,4,#FFF6E7,5.5,#F3F3FC
Brian Hill,ATL,RB,5.16,5.65,5.16,5200,4000,12,1,1,1,1,1,1,8.25,#E2E2F9,7.75,#DFDFF8,9,#D2D2F6
Alshon Jeffery,PHI,WR,4.67,5.62,4.67,5300,3200,12,1,1,1,1,1,1,5,#FEFEFE,5.25,#F6F6FD,5.75,#F1F1FC
Dan Arnold,ARI,TE,4.58,5.58,4.58,5100,3200,10,1,1,1,1,1,1,4.75,#FFFCF7,3.75,#FFF1D9,3.75,#FFF2DB
Denver D/ST,DEN,DST,5.57,5.57,5.57,3500,2300,13,1,1,1,1,1,1,3,#FFDC9C,1.25,#FFBE48,3.75,#FFF2DB
DeSean Jackson,PHI,WR,4.6,5.45,4.6,4500,3000,16,1,1,1,1,1,1,5.25,#FCFCFE,3.75,#FFF1D9,6.5,#EAEAFB
Las Vegas D/ST,LV,DST,5.45,5.45,5.45,3400,2300,10,1,1,1,1,1,1,3.25,#FFE0A9,1.25,#FFBE48,3,#FFE3AF
Jacob Hollister,SEA,TE,4.35,5.44,4.35,4800,2900,10,1,1,1,1,1,1,4,#FFEED0,3.75,#FFF1D9,4,#FFF7EA
New England D/ST,NE,DST,5.44,5.44,5.44,3800,2900,15,1,1,1,1,1,1,4,#FFEED0,2,#FFCD73,4,#FFF7EA
Cordarrelle Patterson,CHI,RB,4.76,5.38,4.76,5300,3000,16,1,1,1,1,1,1,7.5,#E8E8FA,8.25,#DADAF8,10.25,#C5C5F3
Jordan Reed,SF,TE,4.22,5.35,4.22,5400,2900,11,1,1,1,1,1,1,4,#FFEED0,4.75,#FBFBFE,4.25,#FFFCF9
Quintez Cephus,DET,WR,4.31,5.35,4.31,4800,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,4.5,#FEFEFE,5.75,#F1F1FC
Trey Burton,IND,TE,4.26,5.35,4.26,5200,2700,11,1,1,1,1,1,1,4,#FFEED0,4.5,#FEFEFE,4.25,#FFFCF9
A.J. Dillon,GB,RB,4.68,5.34,4.68,5000,4000,10,1,1,1,1,1,1,8.75,#DEDEF8,7.75,#DFDFF8,8.5,#D6D6F7
Todd Gurley,ATL,RB,4.81,5.3,4.81,5800,4700,16,1,1,1,1,1,1,10.5,#CECEF5,8.75,#D5D5F7,10,#C8C8F4
Mack Hollins,MIA,WR,4.32,5.26,4.32,4900,3200,10,1,1,1,1,1,1,5.5,#F9F9FE,4.5,#FEFEFE,5.75,#F1F1FC
Green Bay D/ST,GB,DST,5.2,5.2,5.2,3900,3000,10,1,1,1,1,1,1,4.25,#FFF3DD,2.5,#FFD890,3.25,#FFE8BE
New York Giants D/ST,NYG,DST,5.18,5.18,5.18,3400,2500,16,1,1,1,1,1,1,3.75,#FFE9C3,1.5,#FFC356,5,#F8F8FD
Peyton Barber,WSH,RB,4.85,5.18,4.85,5200,4400,14,1,1,1,1,1,1,10,#D3D3F6,8,#DCDCF8,10,#C8C8F4
Frank Gore,NYJ,RB,4.78,5.17,4.78,5600,4200,14,1,1,1,1,1,1,10,#D3D3F6,8.75,#D5D5F7,10,#C8C8F4
Ty Johnson,NYJ,RB,4.46,5.15,4.46,5300,4500,11,1,1,1,1,1,1,10,#D3D3F6,8.5,#D7D7F7,9.75,#CACAF4
Jacksonville D/ST,JAC,DST,5.12,5.12,5.12,3600,2200,12,1,1,1,1,1,1,3.5,#FFE5B6,1.5,#FFC356,3.75,#FFF2DB
Samaje Perine,CIN,RB,4.64,5.1,4.64,4900,4000,10,1,1,1,1,1,1,9,#DBDBF8,7.25,#E3E3F9,8.5,#D6D6F7
Braxton Berrios,NYJ,WR,4.01,5.06,4.01,5000,3000,10,1,1,1,1,1,1,5.75,#F7F7FD,5,#F9F9FD,6,#EFEFFB
C.J. Prosise,HOU,RB,4.41,5.04,4.41,4600,4000,10,1,1,1,1,1,1,9,#DBDBF8,7.25,#E3E3F9,8.75,#D4D4F6
New York Jets D/ST,NYJ,DST,4.94,4.94,4.94,3000,2000,10,1,1,1,1,1,1,2.75,#FFD78F,1.25,#FFBE48,3.5,#FFEDCD
Jalen Guyton,LAC,WR,4.03,4.89,4.03,5400,3200,13,1,1,1,1,1,1,5.75,#F7F7FD,6,#EFEFFC,6.25,#ECECFB
Demarcus Robinson,KC,WR,3.98,4.86,3.98,5100,3900,13,1,1,1,1,1,1,7.5,#E8E8FA,5.5,#F4F4FD,6.25,#ECECFB
Harrison Bryant,CLE,TE,3.89,4.79,3.89,5000,2500,13,1,1,1,1,1,0,4.75,#FFFCF7,4.25,#FFFBF6,5,#F8F8FD
Christian Blake,ATL,WR,3.76,4.76,3.76,4600,3000,10,1,1,1,1,1,1,6,#F5F5FD,4.75,#FBFBFE,6.25,#ECECFB
Chris Herndon,NYJ,TE,3.73,4.74,3.73,4600,2500,10,1,1,1,1,1,1,4.75,#FFFCF7,3.75,#FFF1D9,4.75,#FBFBFE
Benny Snell Jr.,PIT,RB,4.25,4.73,4.25,5400,5300,12,1,1,0,1,1,1,12.25,#BFBFF2,8.75,#D5D5F7,9.75,#CACAF4
San Francisco D/ST,SF,DST,4.66,4.66,4.66,3700,2700,13,1,1,1,1,1,1,4.75,#FFFCF7,2.75,#FFDD9F,4.75,#FBFBFE
Donovan Peoples-Jones,CLE,WR,3.69,4.48,3.69,4900,3700,11,1,1,1,1,1,0,7.25,#EAEAFB,5.25,#F6F6FD,6.25,#ECECFB
Mo Alie-Cox,IND,TE,3.63,4.48,3.63,4400,2500,10,1,1,1,1,1,1,5,#FEFEFE,3.5,#FFECCA,4.75,#FBFBFE
Devonta Freeman,NYG,RB,3.97,4.46,3.97,5000,4500,11,1,1,1,1,1,1,10.75,#CCCCF5,8.5,#D7D7F7,10,#C8C8F4
Tyron Johnson,LAC,WR,3.67,4.45,3.67,5600,4000,18,1,1,1,1,1,1,8,#E4E4F9,7,#E6E6FA,8.25,#D9D9F7
Darren Fells,HOU,TE,3.62,4.4,3.62,4600,2500,10,1,1,1,1,1,1,5,#FEFEFE,4,#FFF6E7,4.75,#FBFBFE
Devontae Booker,LV,RB,3.86,4.38,3.86,5100,4000,12,1,1,1,1,1,1,9.5,#D7D7F7,9,#D3D3F6,10.25,#C5C5F3
Durham Smythe,MIA,TE,3.55,4.38,3.55,5000,2800,12,1,1,1,1,1,1,5,#FEFEFE,4.5,#FEFEFE,5.25,#F6F6FD
Ian Thomas,CAR,TE,3.43,4.38,3.43,4700,2500,10,1,1,1,1,1,1,5,#FEFEFE,4.5,#FEFEFE,5,#F8F8FD
Damien Harris,NE,RB,4.13,4.34,4.13,5800,5000,21,1,1,1,1,1,1,12.5,#BDBDF2,9.5,#CECEF5,12,#B4B4F0
Miles Boykin,BAL,WR,3.47,4.24,3.47,5200,3100,10,1,1,1,1,0,1,6.5,#F1F1FC,6.25,#EDEDFB,6.5,#EAEAFB
Adrian Peterson,DET,RB,3.92,4.23,3.92,5200,4000,13,1,1,1,1,1,1,9.75,#D5D5F7,9,#D3D3F6,10.25,#C5C5F3
KeeSean Johnson,ARI,WR,3.35,4.18,3.35,4800,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,5.5,#F4F4FD,6.75,#E7E7FA
Mike Thomas,CIN,WR,3.34,4.14,3.34,4500,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,5,#F9F9FD,6.75,#E7E7FA
Tyler Conklin,MIN,TE,3.3,4.14,3.3,4300,3000,10,1,1,1,1,1,1,6.25,#F3F3FC,3.5,#FFECCA,5,#F8F8FD
Robert Foster,WSH,WR,3.33,4.12,3.33,4500,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,5,#F9F9FD,6.75,#E7E7FA
Ke'Shawn Vaughn,TB,RB,3.78,4.11,3.78,4700,4000,12,1,1,1,1,1,1,10,#D3D3F6,8,#DCDCF8,10.25,#C5C5F3
Brandon Powell,ATL,WR,3.23,4.08,3.23,4500,3000,10,1,1,1,1,1,1,6.75,#EFEFFB,5.25,#F6F6FD,6.75,#E7E7FA
LeSean McCoy,TB,RB,3.38,4,3.38,4900,4000,14,1,1,1,1,1,1,10,#D3D3F6,8.5,#D7D7F7,11.5,#B9B9F1
Nick Vannett,DEN,TE,3.11,3.92,3.11,4400,2500,10,1,1,1,1,1,1,5.5,#F9F9FE,4,#FFF6E7,5.25,#F6F6FD
Jack Doyle,IND,TE,3.05,3.85,3.05,4700,2800,10,1,1,1,1,1,1,5.5,#F9F9FE,5,#F9F9FD,5.25,#F6F6FD
Minnesota D/ST,MIN,DST,3.85,3.85,3.85,3200,2500,10,1,1,1,1,1,1,5,#FEFEFE,2.5,#FFD890,4.5,#FDFDFE
C.J. Board,NYG,WR,3,3.84,3,4500,3000,10,1,1,1,1,1,1,6.75,#EFEFFB,5.5,#F4F4FD,7,#E5E5FA
Tevin Coleman,SF,RB,3.55,3.84,3.55,5500,4000,12,1,1,1,1,1,1,10.25,#D1D1F6,9.75,#CBCBF5,10.5,#C3C3F3
Boston Scott,PHI,RB,3.18,3.74,3.18,4800,4900,12,1,1,1,1,1,1,13,#B8B8F1,8.75,#D5D5F7,11,#BEBEF2
David Njoku,CLE,TE,3.02,3.66,3.02,5000,2500,13,1,1,1,1,1,0,5.75,#F7F7FD,5,#F9F9FD,5.75,#F1F1FC
Scotty Miller,TB,WR,2.94,3.58,2.94,4800,3100,12,1,1,1,1,1,1,7.25,#EAEAFB,5.75,#F2F2FC,7.25,#E3E3F9
Chad Beebe,MIN,WR,2.73,3.39,2.73,4600,3000,10,1,1,1,1,1,1,7.25,#EAEAFB,5.75,#F2F2FC,7.25,#E3E3F9
Laquon Treadwell,ATL,WR,2.68,3.39,2.68,4700,3000,10,1,1,1,1,1,1,7.25,#EAEAFB,5.75,#F2F2FC,7.25,#E3E3F9
Cameron Brate,TB,TE,2.7,3.34,2.7,4900,2600,10,1,1,1,1,1,1,6.25,#F3F3FC,5.25,#F6F6FD,5.75,#F1F1FC
Jalen Richard,LV,RB,2.7,3.31,2.7,4600,4000,10,1,1,1,1,1,1,10.75,#CCCCF5,8.75,#D5D5F7,10.5,#C3C3F3
Atlanta D/ST,ATL,DST,3.29,3.29,3.29,3100,1900,10,1,1,1,1,1,1,4.5,#FFF7EA,2.75,#FFDD9F,5.25,#F6F6FD
Darrynton Evans,TEN,RB,2.87,3.27,2.87,4900,4000,10,1,1,1,1,1,1,10.75,#CCCCF5,9,#D3D3F6,10.25,#C5C5F3
Trayveon Williams,CIN,RB,2.77,3.2,2.77,4600,4000,13,1,1,1,1,1,1,10.75,#CCCCF5,8.75,#D5D5F7,11.25,#BBBBF1
Juwan Johnson,NO,WR,2.6,3.19,2.6,4600,3200,10,1,1,1,1,1,1,7.5,#E8E8FA,5.75,#F2F2FC,7.5,#E0E0F9
Tennessee D/ST,TEN,DST,3.17,3.17,3.17,3300,2600,10,1,1,1,1,1,1,5.75,#F7F7FD,3.25,#FFE7BC,5.25,#F6F6FD
Jamal Agnew,DET,WR,2.57,3.13,2.57,4600,3000,10,1,1,1,1,1,1,7.5,#E8E8FA,6,#EFEFFC,7.5,#E0E0F9
Freddie Swain,SEA,WR,2.35,2.95,2.35,5100,3000,10,1,1,1,1,1,1,7.75,#E6E6FA,7.25,#E3E3F9,7.75,#DEDEF8
Kaden Smith,NYG,TE,2.25,2.91,2.25,4000,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,3.5,#FFECCA,6,#EFEFFB
MyCole Pruitt,TEN,TE,2.32,2.9,2.32,4800,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,5.75,#F2F2FC,6,#EFEFFB
Ameer Abdullah,MIN,RB,2.44,2.87,2.44,4500,4000,10,1,1,1,1,1,1,11,#CACAF4,9,#D3D3F6,10.75,#C0C0F2
Travis Fulgham,PHI,WR,2.36,2.86,2.36,5000,3500,10,1,1,1,1,1,1,8.5,#E0E0F9,6.5,#EAEAFB,7.75,#DEDEF8
Dion Lewis,NYG,RB,2.22,2.85,2.22,4600,4000,10,1,1,1,1,1,1,11.25,#C8C8F4,9.25,#D0D0F6,11,#BEBEF2
Will Dissly,SEA,TE,2.31,2.83,2.31,4500,2500,10,1,1,1,1,1,1,6.75,#EFEFFB,4.75,#FBFBFE,6,#EFEFFB
Dalton Keene,NE,TE,2.17,2.75,2.17,4100,2500,10,1,1,1,1,1,1,6.75,#EFEFFB,4,#FFF6E7,6.25,#ECECFB
Diontae Spencer,DEN,WR,2.18,2.75,2.18,4500,3000,10,1,1,1,1,1,1,8,#E4E4F9,6.25,#EDEDFB,7.75,#DEDEF8
Taysom Hill,NO,QB,2.18,2.75,2.18,7700,5600,26,1,1,1,1,1,1,19.5,#8080E6,19.75,#6A6AE2,20,#6666E1
James O'Shaughnessy,JAC,TE,2.14,2.74,2.14,4100,2500,10,1,1,1,1,1,1,6.75,#EFEFFB,4,#FFF6E7,6.25,#ECECFB
Stephen Anderson,LAC,TE,2.21,2.72,2.21,4000,2500,10,1,1,1,1,1,1,6.75,#EFEFFB,3.5,#FFECCA,6.25,#ECECFB
Gunner Olszewski,NE,WR,2.22,2.69,2.22,4700,3000,10,1,1,1,1,1,1,8,#E4E4F9,6.25,#EDEDFB,7.75,#DEDEF8
Pharaoh Brown,HOU,TE,2.13,2.63,2.13,4200,2500,10,1,1,1,1,1,1,6.75,#EFEFFB,4.75,#FBFBFE,6.25,#ECECFB
Van Jefferson,LA,WR,2.1,2.62,2.1,4800,3000,10,1,1,1,1,1,1,8,#E4E4F9,6.75,#E8E8FA,8,#DBDBF8
Detroit D/ST,DET,DST,2.52,2.52,2.52,3000,2000,10,1,1,1,1,1,1,5.25,#FCFCFE,3.5,#FFECCA,6,#EFEFFB
Adam Shaheen,MIA,TE,1.99,2.44,1.99,4600,2700,10,1,1,1,1,1,1,7,#EDEDFB,5.5,#F4F4FD,6.5,#EAEAFB
Foster Moreau,LV,TE,1.92,2.38,1.92,4500,2500,10,1,1,1,1,1,1,7,#EDEDFB,5.25,#F6F6FD,6.5,#EAEAFB
Joshua Kelley,LAC,RB,2.01,2.31,2.01,4900,4000,10,1,1,1,1,1,1,11.75,#C3C3F3,10,#C9C9F4,11.25,#BBBBF1
J.J. Taylor,NE,RB,2.08,2.26,2.08,4600,4000,10,1,1,1,1,1,1,11.75,#C3C3F3,9.5,#CECEF5,11,#BEBEF2
Pharoh Cooper,CAR,WR,1.71,2.2,1.71,4700,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,6.75,#E8E8FA,8.25,#D9D9F7
Devin Asiasi,NE,TE,1.7,2.15,1.7,4000,2500,10,1,1,1,1,1,1,7.25,#EAEAFB,4,#FFF6E7,6.75,#E7E7FA
Noah Brown,DAL,WR,1.68,2.13,1.68,4600,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,6.75,#E8E8FA,8.25,#D9D9F7
Adam Trautman,NO,TE,1.72,2.12,1.72,4200,2500,10,1,1,1,1,1,1,7.25,#EAEAFB,5,#F9F9FD,6.75,#E7E7FA
Matt Breida,MIA,RB,1.7,2.03,1.7,5300,4000,14,1,1,1,1,1,1,12,#C1C1F2,11.25,#BDBDF1,13.25,#A8A8ED
Kyle Juszczyk,SF,RB,1.64,2.01,1.64,4500,4000,10,1,1,1,1,1,1,12,#C1C1F2,9.75,#CBCBF5,11.5,#B9B9F1
Kahale Warring,HOU,TE,1.57,1.94,1.57,4100,2500,10,1,1,1,1,1,1,7.5,#E8E8FA,4.75,#FBFBFE,6.75,#E7E7FA
Zay Jones,LV,WR,1.54,1.9,1.54,4600,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,7,#E6E6FA,8.5,#D6D6F7
Jaylen Samuels,PIT,RB,1.48,1.85,1.48,5300,4000,12,1,1,0,1,1,1,12.25,#BFBFF2,11.5,#BABAF1,12.75,#ACACEE
Jeremy McNichols,TEN,RB,1.49,1.8,1.49,4700,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,10.25,#C6C6F4,11.75,#B6B6F0
Justice Hill,BAL,RB,1.46,1.8,1.46,4700,4000,10,1,1,1,1,0,1,12.25,#BFBFF2,10.25,#C6C6F4,11.75,#B6B6F0
Darwin Thompson,KC,RB,1.61,1.79,1.61,4500,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,9.75,#CBCBF5,11.5,#B9B9F1
Malcolm Perry,MIA,RB,1.38,1.77,1.38,4500,3000,10,1,1,1,1,1,1,11.25,#C8C8F4,10,#C9C9F4,11.75,#B6B6F0
Alfred Morris,NYG,RB,1.6,1.73,1.6,4700,4000,11,1,1,1,1,1,1,12.25,#BFBFF2,10.25,#C6C6F4,12.5,#AFAFEF
Jordan Wilkins,IND,RB,1.57,1.72,1.57,4800,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,10.25,#C6C6F4,11.5,#B9B9F1
Equanimeous St. Brown,GB,WR,1.4,1.71,1.4,4600,3000,10,1,1,1,1,1,1,9,#DBDBF8,7,#E6E6FA,8.5,#D6D6F7
Josh Hill,NO,TE,1.37,1.7,1.37,4300,2500,10,1,1,1,1,1,1,7.75,#E6E6FA,5.5,#F4F4FD,7,#E5E5FA
River Cracraft,SF,WR,1.3,1.64,1.3,4500,3000,10,1,1,1,1,1,1,9,#DBDBF8,7.25,#E3E3F9,8.75,#D4D4F6
Cameron Batson,TEN,WR,1.25,1.58,1.25,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.25,#E3E3F9,8.75,#D4D4F6
Geoff Swaim,TEN,TE,1.18,1.49,1.18,4300,2500,10,1,1,1,1,1,1,8,#E4E4F9,5.5,#F4F4FD,7.25,#E3E3F9
Cedrick Wilson,DAL,WR,1.16,1.47,1.16,4600,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.25,#E3E3F9,8.75,#D4D4F6
J.P. Holtz,CHI,TE,1.2,1.47,1.2,4000,2500,10,1,1,1,1,1,1,8,#E4E4F9,4.5,#FEFEFE,7.25,#E3E3F9
Deon Yelder,KC,TE,1.18,1.45,1.18,4000,2500,10,1,1,1,1,1,1,8,#E4E4F9,4.75,#FBFBFE,7.25,#E3E3F9
Marcedes Lewis,GB,TE,1.16,1.43,1.16,4300,2500,10,1,1,1,1,1,1,8,#E4E4F9,5.5,#F4F4FD,7.25,#E3E3F9
Blake Bell,DAL,TE,1.13,1.42,1.13,4000,2500,10,1,1,1,1,1,1,8,#E4E4F9,4.75,#FBFBFE,7.25,#E3E3F9
Javon Wims,CHI,WR,1.1,1.38,1.1,4600,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.25,#E3E3F9,9,#D2D2F6
Ray-Ray McCloud,PIT,WR,1.08,1.37,1.08,4600,,,1,1,0,1,1,1,,,7.25,#E3E3F9,,
Darrell Daniels,ARI,TE,1.08,1.33,1.08,4100,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,5.25,#F6F6FD,7.25,#E3E3F9
Hunter Bryant,DET,TE,1.04,1.29,1.04,,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,,,7.25,#E3E3F9
Luke Stocker,ATL,TE,1,1.27,1,4000,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,4.75,#FBFBFE,7.25,#E3E3F9
Michael Burton,NO,RB,1.01,1.24,1.01,4500,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,10.25,#C6C6F4,12.25,#B1B1EF
Nathan Cottrell,JAC,RB,1.07,1.23,1.07,,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,,,12,#B4B4F0
Kerryon Johnson,DET,RB,1.02,1.19,1.02,4800,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,10.75,#C1C1F3,12.25,#B1B1EF
Ross Dwelley,SF,TE,0.95,1.18,0.95,4300,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,5.75,#F2F2FC,7.5,#E0E0F9
Buddy Howell,HOU,RB,0.94,1.11,0.94,4600,4000,12,1,1,1,1,1,1,13,#B8B8F1,10.5,#C4C4F3,13.25,#A8A8ED
Anthony McFarland Jr.,PIT,RB,1.02,1.1,1.02,5100,4100,10,1,1,0,1,1,1,13.75,#B2B2EF,11.75,#B8B8F0,12.25,#B1B1EF
Tyler Johnson,TB,WR,0.88,1.09,0.88,4600,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,7.5,#E1E1F9,9,#D2D2F6
Elijhaa Penny,NYG,RB,0.84,1.04,0.84,4500,4000,10,1,1,1,1,1,1,13,#B8B8F1,10.5,#C4C4F3,12.25,#B1B1EF
Brandon Zylstra,CAR,WR,0.84,1.02,0.84,4500,3000,10,1,1,1,1,1,1,9.75,#D5D5F7,7.5,#E1E1F9,9.25,#CFCFF5
