PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Kenny Golladay,DET,WR,6.36,7.55,6.36,6600,6000,25,1,1,1,1,1,1,8.25,#CDCDF5,6.25,#E6E6FA,8.5,#D0D0F6
Le'Veon Bell,KC,RB,6.78,7.54,6.78,5400,4400,12,1,1,1,1,1,1,5.75,#E9E9FA,6.25,#E6E6FA,5.25,#F2F2FC
Laviska Shenault,JAC,WR,6.12,7.5,6.12,5400,4100,13,1,1,1,1,1,1,4,#FCFCFE,3.75,#FFFAF2,4.5,#FAFAFE
A.J. Green,CIN,WR,6.18,7.49,6.18,5300,3000,12,1,1,1,1,1,1,1.5,#FFC864,3.75,#FFFAF2,4,#FFFDFB
Houston D/ST,HOU,DST,7.49,7.49,7.49,3400,2600,12,1,1,1,1,1,1,1.25,#FFC253,0.5,#FFB020,0.75,#FFB52F
James White,NE,RB,5.84,7.47,5.84,5500,4600,15,1,1,1,1,1,1,6.5,#E1E1F9,7.25,#DBDBF8,6.75,#E3E3F9
Joe Mixon,CIN,RB,6.67,7.38,6.67,7200,5900,19,1,1,1,1,1,1,8.75,#C7C7F4,10.25,#BBBBF1,7.5,#DBDBF8
Pharoh Cooper,CAR,WR,5.9,7.34,5.9,4500,3000,10,1,1,1,1,1,1,1.75,#FFCE75,2.5,#FFDDA1,3.75,#FFF8EC
Jacob Hollister,SEA,TE,5.94,7.29,5.94,4900,3100,10,1,1,1,1,1,1,1.75,#FFCE75,2,#FFD281,2.25,#FFD78D
Trey Burton,IND,TE,5.89,7.26,5.89,5200,3100,15,1,1,1,1,1,1,1.75,#FFCE75,2.5,#FFDDA1,3.5,#FFF2DC
San Francisco D/ST,SF,DST,7.2,7.2,7.2,4600,2700,16,1,1,1,1,1,1,1.5,#FFC864,3.75,#FFFAF2,2.5,#FFDC9D
Marquez Valdes-Scantling,GB,WR,5.9,6.98,5.9,5400,3900,15,1,1,1,1,1,1,4.5,#F7F7FD,4,#FEFEFE,5.5,#EFEFFC
Drew Sample,CIN,TE,5.52,6.95,5.52,4700,3000,12,1,1,1,1,1,1,2,#FFD486,2.25,#FFD891,3.25,#FFEDCC
N'Keal Harry,NE,WR,5.45,6.94,5.45,5400,3100,10,1,1,1,1,1,1,3,#FFECC9,4.5,#F9F9FD,4.25,#FCFCFE
Tyler Higbee,LA,TE,5.57,6.94,5.57,5300,3500,11,1,1,1,1,1,1,3.25,#FFF1DA,2.75,#FFE3B1,2.75,#FFE2AD
Kansas City D/ST,KC,DST,6.89,6.89,6.89,4200,3500,16,1,1,1,1,1,1,3.5,#FFF7EA,3.25,#FFEFD1,2.75,#FFE2AD
Jakeem Grant,MIA,WR,5.39,6.86,5.39,4900,3400,10,1,1,1,1,1,1,3.25,#FFF1DA,4,#FEFEFE,4.25,#FCFCFE
Adrian Peterson,DET,RB,6.35,6.83,6.35,5900,5000,17,1,1,1,1,1,1,7.75,#D3D3F6,7.5,#D9D9F7,6.75,#E3E3F9
Keith Kirkwood,CAR,WR,5.48,6.76,5.48,4500,3000,10,1,1,1,1,1,1,2.25,#FFDA96,2.75,#FFE3B1,4.25,#FCFCFE
Tennessee D/ST,TEN,DST,6.76,6.76,6.76,3900,3100,12,1,1,1,1,1,1,3.25,#FFF1DA,2.5,#FFDDA1,1.5,#FFC65E
Green Bay D/ST,GB,DST,6.66,6.66,6.66,4300,3300,13,1,1,1,1,1,1,3.75,#FFFDFB,3.75,#FFFAF2,1.75,#FFCB6E
Darrell Henderson,LA,RB,5.96,6.63,5.96,5700,4900,18,1,1,1,1,1,1,7.75,#D3D3F6,7.5,#D9D9F7,7.75,#D8D8F7
Pittsburgh D/ST,PIT,DST,6.58,6.58,6.58,4700,3400,19,1,1,0,1,1,1,3.75,#FFFDFB,4.5,#F9F9FD,4,#FFFDFB
Chicago D/ST,CHI,DST,6.57,6.57,6.57,4100,3000,14,1,1,1,1,1,1,3.5,#FFF7EA,3.25,#FFEFD1,2.5,#FFDC9D
Tampa Bay D/ST,TB,DST,6.57,6.57,6.57,4100,2900,17,1,1,1,1,1,1,2.5,#FFE0A7,3.25,#FFEFD1,3.75,#FFF8EC
Gerald Everett,LA,TE,5.24,6.56,5.24,4800,3300,11,1,1,1,1,1,1,2.75,#FFE6B8,2.5,#FFDDA1,3,#FFE7BC
Cincinnati D/ST,CIN,DST,6.51,6.51,6.51,3600,2300,12,1,1,1,1,1,1,1.75,#FFCE75,2.5,#FFDDA1,1.75,#FFCB6E
Dez Bryant,BAL,WR,5.31,6.48,5.31,4700,3000,11,1,1,1,1,0,1,2.5,#FFE0A7,3.25,#FFEFD1,4.5,#FAFAFE
Cameron Batson,TEN,WR,5.2,6.46,5.2,4800,3000,10,1,1,1,1,1,1,2.5,#FFE0A7,4,#FEFEFE,4.5,#FAFAFE
Cam Sims,WSH,WR,5.19,6.44,5.19,4600,3100,10,1,1,1,1,1,1,3.5,#FFF7EA,3,#FFE9C1,4.5,#FAFAFE
Chris Conley,JAC,WR,5.17,6.43,5.17,4900,3000,11,1,1,1,1,1,1,2.5,#FFE0A7,4.25,#FBFBFE,4.75,#F7F7FD
Cleveland D/ST,CLE,DST,6.41,6.41,6.41,4000,2800,16,1,1,1,1,1,0,2.75,#FFE6B8,3.25,#FFEFD1,3.25,#FFEDCC
Jared Cook,NO,TE,5.26,6.4,5.26,5400,3800,11,1,1,1,1,1,1,4,#FCFCFE,3.5,#FFF4E1,3,#FFE7BC
Carolina D/ST,CAR,DST,6.39,6.39,6.39,3400,2900,17,1,1,1,1,1,1,2.75,#FFE6B8,1.75,#FFCC70,3.75,#FFF8EC
Kyle Rudolph,MIN,TE,5.11,6.38,5.11,4800,2900,11,1,1,1,1,1,1,2.5,#FFE0A7,2.75,#FFE3B1,3.25,#FFEDCC
Ito Smith,ATL,RB,5.67,6.27,5.67,5200,4400,11,1,1,1,1,1,1,7,#DBDBF8,6.75,#E1E1F9,6,#EAEAFB
Baltimore D/ST,BAL,DST,6.23,6.23,6.23,4400,3000,20,1,1,1,1,0,1,3.75,#FFFDFB,4.25,#FBFBFE,4.75,#F7F7FD
Washington D/ST,WSH,DST,6.23,6.23,6.23,3900,2800,16,1,1,1,1,1,1,3,#FFECC9,3.25,#FFEFD1,3.5,#FFF2DC
Travis Fulgham,PHI,WR,5,6.14,5,5600,4900,12,1,1,1,1,1,1,7,#DBDBF8,5.5,#EEEEFB,5.25,#F2F2FC
Justin Jackson,LAC,RB,5.51,5.97,5.51,4800,4000,12,1,1,1,1,1,1,6.75,#DEDEF8,6.25,#E6E6FA,6.5,#E5E5FA
Peyton Barber,WSH,RB,5.59,5.95,5.59,4600,4400,10,1,1,1,1,1,1,7.5,#D6D6F7,5.75,#EBEBFB,5.5,#EFEFFC
Cordarrelle Patterson,CHI,RB,5.22,5.9,5.22,5500,3600,14,1,1,1,1,1,1,6.25,#E3E3F9,8,#D3D3F6,7.5,#DBDBF8
Tony Pollard,DAL,RB,5.26,5.87,5.26,4800,5300,15,1,1,1,1,1,1,9,#C5C5F3,6.5,#E3E3F9,7.5,#DBDBF8
Atlanta D/ST,ATL,DST,5.82,5.82,5.82,3500,2400,12,1,1,1,1,1,1,2.75,#FFE6B8,2.75,#FFE3B1,2.25,#FFD78D
Indianapolis D/ST,IND,DST,5.81,5.81,5.81,4800,3200,18,1,1,1,1,1,1,4.5,#F7F7FD,5.25,#F1F1FC,4.5,#FAFAFE
Carlos Hyde,SEA,RB,5.08,5.75,5.08,5600,5100,15,1,1,1,1,1,1,9.25,#C2C2F3,8,#D3D3F6,7.75,#D8D8F7
Demarcus Robinson,KC,WR,4.7,5.73,4.7,5200,3800,11,1,1,1,1,1,1,5.5,#ECECFB,5,#F3F3FC,5.25,#F2F2FC
Mo Alie-Cox,IND,TE,4.69,5.73,4.69,4600,2500,11,1,1,1,1,1,1,2,#FFD486,2.5,#FFDDA1,3.5,#FFF2DC
Chad Hansen,HOU,WR,4.7,5.72,4.7,5100,3900,14,1,1,1,1,1,1,5.75,#E9E9FA,4.75,#F6F6FD,6.25,#E8E8FA
David Moore,SEA,WR,4.72,5.68,4.72,4800,3400,13,1,1,1,1,1,1,4.5,#F7F7FD,4.5,#F9F9FD,6,#EAEAFB
Brandon Zylstra,CAR,WR,4.57,5.67,4.57,4500,3000,10,1,1,1,1,1,1,3.5,#FFF7EA,3.75,#FFFAF2,5.25,#F2F2FC
Denver D/ST,DEN,DST,5.64,5.64,5.64,4000,2500,12,1,1,1,1,1,1,2.75,#FFE6B8,4,#FEFEFE,2.5,#FFDC9D
Tre'Quan Smith,NO,WR,4.69,5.63,4.69,5000,3300,12,1,1,1,1,1,1,4.5,#F7F7FD,4.75,#F6F6FD,5.5,#EFEFFC
New York Giants D/ST,NYG,DST,5.58,5.58,5.58,3700,2600,15,1,1,1,1,1,1,3.25,#FFF1DA,3.5,#FFF4E1,4,#FFFDFB
Kendrick Bourne,SF,WR,4.45,5.48,4.45,5000,3700,10,1,1,1,1,1,1,5.25,#EEEEFB,5,#F3F3FC,5.25,#F2F2FC
Philadelphia D/ST,PHI,DST,5.45,5.45,5.45,3600,2200,13,1,1,1,1,1,1,3,#FFECC9,3.5,#FFF4E1,3,#FFE7BC
New England D/ST,NE,DST,5.44,5.44,5.44,3900,3300,14,1,1,1,1,1,1,5,#F1F1FC,4,#FEFEFE,3.5,#FFF2DC
Kerryon Johnson,DET,RB,4.7,5.35,4.7,5000,4200,12,1,1,1,1,1,1,7.75,#D3D3F6,7.5,#D9D9F7,7.5,#DBDBF8
Collin Johnson,JAC,WR,4.26,5.33,4.26,5100,3600,13,1,1,1,1,1,1,4.75,#F4F4FD,5.25,#F1F1FC,6.5,#E5E5FA
James Washington,PIT,WR,4.41,5.33,4.41,4900,3400,10,1,1,0,1,1,1,4.75,#F4F4FD,5,#F3F3FC,5.25,#F2F2FC
Los Angeles Chargers D/ST,LAC,DST,5.29,5.29,5.29,3700,2600,12,1,1,1,1,1,1,3.5,#FFF7EA,3.75,#FFFAF2,2.75,#FFE2AD
Mecole Hardman,KC,WR,4.29,5.14,4.29,5300,3200,10,1,1,1,1,1,1,5,#F1F1FC,5.75,#EBEBFB,5.5,#EFEFFC
Jimmy Graham,CHI,TE,4.1,5.12,4.1,5200,3000,10,1,1,1,1,1,1,3.75,#FFFDFB,4.25,#FBFBFE,4.25,#FCFCFE
Quintez Cephus,DET,WR,4.08,5.06,4.08,5000,3200,11,1,1,1,1,1,1,5,#F1F1FC,5.5,#EEEEFB,5.75,#EDEDFB
Cole Kmet,CHI,TE,4.03,5.04,4.03,4600,2900,12,1,1,1,1,1,1,4,#FCFCFE,3.25,#FFEFD1,4.75,#F7F7FD
Boston Scott,PHI,RB,4.12,5,4.12,5300,4900,10,1,1,1,1,1,1,9.5,#BFBFF2,8.5,#CECEF5,7,#E0E0F9
Jalen Guyton,LAC,WR,4.11,4.99,4.11,4900,3200,10,1,1,1,1,1,1,5,#F1F1FC,5.25,#F1F1FC,5.75,#EDEDFB
Alshon Jeffery,PHI,WR,4.03,4.97,4.03,4700,3000,10,1,1,1,1,1,1,4,#FCFCFE,4.5,#F9F9FD,5.75,#EDEDFB
Steven Sims,WSH,WR,3.89,4.96,3.89,4600,3300,10,1,1,1,1,1,1,5.25,#EEEEFB,4.5,#F9F9FD,5.75,#EDEDFB
Jalen Richard,LV,RB,4.41,4.94,4.41,4700,4000,10,1,1,1,1,1,1,7.75,#D3D3F6,7,#DEDEF8,6.75,#E3E3F9
Las Vegas D/ST,LV,DST,4.93,4.93,4.93,3300,2500,10,1,1,1,1,1,1,3.5,#FFF7EA,3.25,#FFEFD1,2.75,#FFE2AD
Will Dissly,SEA,TE,4.08,4.93,4.08,4600,2900,12,1,1,1,1,1,1,4,#FCFCFE,3.25,#FFEFD1,4.75,#F7F7FD
Anthony Firkser,TEN,TE,3.99,4.91,3.99,5100,3600,12,1,1,1,1,1,1,5.5,#ECECFB,4.25,#FBFBFE,4.75,#F7F7FD
Donovan Peoples-Jones,CLE,WR,3.97,4.9,3.97,5000,3400,10,1,1,1,1,1,0,5.25,#EEEEFB,5.5,#EEEEFB,5.75,#EDEDFB
Gus Edwards,BAL,RB,4.55,4.86,4.55,5400,4300,17,1,1,1,1,0,1,8.5,#CACAF4,8.5,#CECEF5,8.5,#D0D0F6
Mohamed Sanu,DET,WR,3.82,4.8,3.82,4700,3000,10,1,1,1,1,1,1,4.25,#FAFAFE,4.75,#F6F6FD,6,#EAEAFB
New York Jets D/ST,NYJ,DST,4.74,4.74,4.74,3000,2100,10,1,1,1,1,1,1,3.25,#FFF1DA,2.75,#FFE3B1,3,#FFE7BC
Isaiah Wright,WSH,WR,3.66,4.72,3.66,4500,3000,10,1,1,1,1,1,1,4.25,#FAFAFE,4.75,#F6F6FD,6,#EAEAFB
Mack Hollins,MIA,WR,3.78,4.71,3.78,4700,3000,10,1,1,1,1,1,1,4.25,#FAFAFE,4.75,#F6F6FD,6,#EAEAFB
Jordan Wilkins,IND,RB,4.41,4.69,4.41,5100,4000,13,1,1,1,1,1,1,8,#D0D0F6,8,#D3D3F6,7.75,#D8D8F7
Darren Fells,HOU,TE,3.83,4.68,3.83,4800,2500,13,1,1,1,1,1,1,3,#FFECC9,4,#FEFEFE,5,#F5F5FD
Ian Thomas,CAR,TE,3.74,4.65,3.74,4500,2500,10,1,1,1,1,1,1,3,#FFECC9,3,#FFE9C1,4.5,#FAFAFE
Andy Isabella,ARI,WR,3.73,4.57,3.73,4900,3000,10,1,1,1,1,1,1,4.5,#F7F7FD,5.5,#EEEEFB,6,#EAEAFB
Sony Michel,NE,RB,4.3,4.57,4.3,5300,4300,10,1,1,1,1,1,1,8.75,#C7C7F4,8.25,#D1D1F6,6.75,#E3E3F9
David Njoku,CLE,TE,3.65,4.5,3.65,4600,2500,10,1,1,1,1,1,0,3.25,#FFF1DA,3.5,#FFF4E1,4.5,#FAFAFE
Ryan Griffin,NYJ,TE,3.53,4.5,3.53,4200,2500,10,1,1,1,1,1,1,3.25,#FFF1DA,3,#FFE9C1,4.75,#F7F7FD
Jonnu Smith,TEN,TE,3.57,4.37,3.57,5400,3900,16,1,1,1,1,1,1,6.25,#E3E3F9,5.25,#F1F1FC,6.25,#E8E8FA
Brian Hill,ATL,RB,3.99,4.36,3.99,5300,4200,16,1,1,1,1,1,1,8.75,#C7C7F4,8.5,#CECEF5,9.25,#C8C8F4
Malcolm Brown,LA,RB,3.77,4.31,3.77,5100,4000,11,1,1,1,1,1,1,8.25,#CDCDF5,8.5,#CECEF5,7.75,#D8D8F7
Greg Ward,PHI,WR,3.38,4.3,3.38,5000,3100,11,1,1,1,1,1,1,5.5,#ECECFB,6.25,#E6E6FA,6.5,#E5E5FA
Jack Doyle,IND,TE,3.43,4.25,3.43,5000,2500,10,1,1,1,1,1,1,3.5,#FFF7EA,4.75,#F6F6FD,4.75,#F7F7FD
Alex Erickson,CIN,WR,3.31,4.12,3.31,4500,3000,10,1,1,1,1,1,1,5,#F1F1FC,5,#F3F3FC,6.5,#E5E5FA
Mark Ingram,BAL,RB,3.79,4.1,3.79,5400,4700,11,1,1,1,1,0,1,10.25,#B7B7F0,9.25,#C6C6F3,7.75,#D8D8F7
Frank Gore,NYJ,RB,3.83,4.09,3.83,5200,4000,12,1,1,1,1,1,1,8.5,#CACAF4,8.5,#CECEF5,8.25,#D3D3F6
Miami D/ST,MIA,DST,4.01,4.01,4.01,3800,2800,16,1,1,1,1,1,1,5,#F1F1FC,5,#F3F3FC,5.75,#EDEDFB
Minnesota D/ST,MIN,DST,3.89,3.89,3.89,4400,2300,11,1,1,1,1,1,1,4.5,#F7F7FD,6.75,#E1E1F9,4.25,#FCFCFE
Dan Arnold,ARI,TE,3.17,3.88,3.17,5000,3600,10,1,1,1,1,1,1,6.5,#E1E1F9,5.25,#F1F1FC,5,#F5F5FD
Ryan Izzo,NE,TE,3.08,3.88,3.08,4400,2500,10,1,1,1,1,1,1,3.75,#FFFDFB,3.5,#FFF4E1,5.25,#F2F2FC
Jacksonville D/ST,JAC,DST,3.86,3.86,3.86,3200,2200,10,1,1,1,1,1,1,4.5,#F7F7FD,4,#FEFEFE,3.75,#FFF8EC
Salvon Ahmed,MIA,RB,3.51,3.84,3.51,5400,4800,15,1,1,1,1,1,1,10.5,#B4B4F0,9.5,#C3C3F3,9.25,#C8C8F4
Nick Vannett,DEN,TE,3.01,3.81,3.01,4200,2500,10,1,1,1,1,1,1,3.75,#FFFDFB,3.5,#FFF4E1,5.25,#F2F2FC
Kalif Raymond,TEN,WR,3.04,3.77,3.04,4600,3000,10,1,1,1,1,1,1,5.25,#EEEEFB,5.25,#F1F1FC,6.75,#E3E3F9
Equanimeous St. Brown,GB,WR,3.09,3.76,3.09,4600,3000,10,1,1,1,1,1,1,5.25,#EEEEFB,5.25,#F1F1FC,6.75,#E3E3F9
James O'Shaughnessy,JAC,TE,2.92,3.7,2.92,4100,2500,10,1,1,1,1,1,1,4,#FCFCFE,3.5,#FFF4E1,5.25,#F2F2FC
Chad Beebe,MIN,WR,2.95,3.68,2.95,4900,3000,10,1,1,1,1,1,1,5.25,#EEEEFB,6.25,#E6E6FA,6.75,#E3E3F9
Cedrick Wilson,DAL,WR,2.92,3.63,2.92,4700,3300,10,1,1,1,1,1,1,6.5,#E1E1F9,5.5,#EEEEFB,6.75,#E3E3F9
Dion Lewis,NYG,RB,2.82,3.55,2.82,4700,4000,10,1,1,1,1,1,1,9.25,#C2C2F3,8.75,#CBCBF5,8.25,#D3D3F6
Josh Adams,NYJ,RB,3.16,3.46,3.16,5100,4100,12,1,1,1,1,1,1,9.25,#C2C2F3,9.25,#C6C6F3,9,#CBCBF5
Devonta Freeman,NYG,RB,3.09,3.43,3.09,5000,4600,12,1,1,1,1,1,1,10.5,#B4B4F0,9,#C9C9F4,9,#CBCBF5
Braxton Berrios,NYJ,WR,2.68,3.42,2.68,4800,3000,10,1,1,1,1,1,1,5.75,#E9E9FA,6.5,#E3E3F9,7,#E0E0F9
Cameron Brate,TB,TE,2.66,3.33,2.66,4700,3000,10,1,1,1,1,1,1,5.75,#E9E9FA,5,#F3F3FC,5.5,#EFEFFC
Devin Duvernay,BAL,WR,2.69,3.32,2.69,5100,3000,10,1,1,1,1,0,1,5.75,#E9E9FA,6.75,#E1E1F9,7,#E0E0F9
Samaje Perine,CIN,RB,2.93,3.29,2.93,4800,4000,11,1,1,1,1,1,1,9.5,#BFBFF2,8.75,#CBCBF5,8.75,#CECEF5
Alfred Morris,NYG,RB,2.91,3.28,2.91,5100,4000,12,1,1,1,1,1,1,9.5,#BFBFF2,9.5,#C3C3F3,9.25,#C8C8F4
Trenton Cannon,CAR,RB,2.64,3.16,2.64,4600,4000,10,1,1,1,1,1,1,9.5,#BFBFF2,8.75,#CBCBF5,8.5,#D0D0F6
Bryan Edwards,LV,WR,2.59,3.15,2.59,4700,3000,10,1,1,1,1,1,1,6,#E6E6FA,6,#E9E9FA,7.25,#DDDDF8
Lynn Bowden Jr.,MIA,WR,2.62,3.14,2.62,4600,3000,10,1,1,1,1,1,1,6,#E6E6FA,5.75,#EBEBFB,7.25,#DDDDF8
Van Jefferson,LA,WR,2.52,3.11,2.52,4700,3000,10,1,1,1,1,1,1,6,#E6E6FA,6,#E9E9FA,7.25,#DDDDF8
Irv Smith Jr.,MIN,TE,2.48,3.1,2.48,5100,3100,12,1,1,1,1,1,1,6,#E6E6FA,5.75,#EBEBFB,6.25,#E8E8FA
Jeremy McNichols,TEN,RB,2.63,3.03,2.63,4900,4000,10,1,1,1,1,1,1,9.75,#BCBCF1,9.25,#C6C6F3,8.5,#D0D0F6
Benny Snell Jr.,PIT,RB,2.78,3.01,2.78,6200,5700,17,1,1,0,1,1,1,13,#9898EA,12,#A8A8ED,10.25,#BEBEF2
Freddie Swain,SEA,WR,2.39,2.94,2.39,4600,3000,10,1,1,1,1,1,1,6,#E6E6FA,6,#E9E9FA,7.25,#DDDDF8
Scotty Miller,TB,WR,2.41,2.94,2.41,4800,3000,13,1,1,1,1,1,1,6,#E6E6FA,6.75,#E1E1F9,8.25,#D3D3F6
Adam Shaheen,MIA,TE,2.3,2.89,2.3,4300,2500,10,1,1,1,1,1,1,4.75,#F4F4FD,4.25,#FBFBFE,6,#EAEAFB
Chris Herndon,NYJ,TE,2.22,2.84,2.22,4500,2500,10,1,1,1,1,1,1,4.75,#F4F4FD,4.75,#F6F6FD,6,#EAEAFB
Adam Trautman,NO,TE,2.2,2.74,2.2,4300,2500,10,1,1,1,1,1,1,5,#F1F1FC,4.5,#F9F9FD,6,#EAEAFB
Durham Smythe,MIA,TE,2.16,2.73,2.16,4100,2500,10,1,1,1,1,1,1,5,#F1F1FC,4.25,#FBFBFE,6,#EAEAFB
Kaden Smith,NYG,TE,2.11,2.68,2.11,4000,2500,10,1,1,1,1,1,1,5,#F1F1FC,4,#FEFEFE,6.25,#E8E8FA
Jordan Howard,PHI,RB,2.53,2.67,2.53,4600,4000,10,1,1,1,1,1,1,10,#B9B9F1,8.75,#CBCBF5,8.5,#D0D0F6
Jaeden Graham,ATL,TE,2.14,2.66,2.14,4000,2500,10,1,1,1,1,1,1,5,#F1F1FC,4,#FEFEFE,6,#EAEAFB
Javon Wims,CHI,WR,2.08,2.64,2.08,4700,3000,10,1,1,1,1,1,1,6.5,#E1E1F9,6.5,#E3E3F9,7.75,#D8D8F7
Gunner Olszewski,NE,WR,2.11,2.62,2.11,4800,3200,10,1,1,1,1,1,1,7.5,#D6D6F7,7,#DEDEF8,7.75,#D8D8F7
Geoff Swaim,TEN,TE,2.04,2.55,2.04,4100,2500,10,1,1,1,1,1,1,5,#F1F1FC,4.5,#F9F9FD,6.25,#E8E8FA
Alexander Mattison,MIN,RB,2.32,2.54,2.32,5500,6400,12,1,1,1,1,1,1,15,#8282E6,10.75,#B5B5F0,9.75,#C3C3F3
Jamal Agnew,DET,WR,2.04,2.45,2.04,4800,3000,10,1,1,1,1,1,1,6.5,#E1E1F9,7,#DEDEF8,7.75,#D8D8F7
Noah Brown,DAL,WR,1.93,2.45,1.93,4500,3000,10,1,1,1,1,1,1,6.5,#E1E1F9,6.5,#E3E3F9,7.75,#D8D8F7
Detroit D/ST,DET,DST,2.38,2.38,2.38,3100,2000,10,1,1,1,1,1,1,5,#F1F1FC,5,#F3F3FC,5.25,#F2F2FC
Dare Ogunbowale,JAC,RB,1.9,2.37,1.9,4500,4000,10,1,1,1,1,1,1,10.25,#B7B7F0,9,#C9C9F4,9.25,#C8C8F4
John Hightower,PHI,WR,1.9,2.34,1.9,4600,3000,10,1,1,1,1,1,1,6.75,#DEDEF8,6.5,#E3E3F9,7.75,#D8D8F7
Darrel Williams,KC,RB,1.97,2.33,1.97,4700,4000,10,1,1,1,1,1,1,10.25,#B7B7F0,9.5,#C3C3F3,9,#CBCBF5
Kyle Juszczyk,SF,RB,1.92,2.31,1.92,4500,4000,10,1,1,1,1,1,1,10.25,#B7B7F0,9,#C9C9F4,9,#CBCBF5
Matt Breida,MIA,RB,2.02,2.3,2.02,4700,4000,10,1,1,1,1,1,1,10.5,#B4B4F0,9.5,#C3C3F3,9,#CBCBF5
Richie James,SF,WR,1.89,2.28,1.89,4900,3400,10,1,1,1,1,1,1,7.75,#D3D3F6,7.5,#D9D9F7,7.75,#D8D8F7
Anthony McFarland Jr.,PIT,RB,2.06,2.27,2.06,5600,4400,10,1,1,0,1,1,1,11,#AEAEEE,11,#B3B3EF,9,#CBCBF5
KeeSean Johnson,ARI,WR,1.79,2.25,1.79,4700,3000,10,1,1,1,1,1,1,6.75,#DEDEF8,6.75,#E1E1F9,8,#D6D6F7
Stephen Anderson,LAC,TE,1.79,2.22,1.79,4000,2500,10,1,1,1,1,1,1,5.5,#ECECFB,4.25,#FBFBFE,6.5,#E5E5FA
Kalen Ballage,LAC,RB,1.98,2.19,1.98,5000,4000,10,1,1,1,1,1,1,10.5,#B4B4F0,10.25,#BBBBF1,9,#CBCBF5
Kahale Warring,HOU,TE,1.7,2.12,1.7,4100,2500,10,1,1,1,1,1,1,5.5,#ECECFB,4.75,#F6F6FD,6.5,#E5E5FA
Ray-Ray McCloud,PIT,WR,1.64,2.06,1.64,4600,,,1,1,0,1,1,1,,,6.75,#E1E1F9,,
Ashton Dulin,IND,WR,1.64,2.03,1.64,4500,3000,10,1,1,1,1,1,1,7,#DBDBF8,6.75,#E1E1F9,8,#D6D6F7
Ross Dwelley,SF,TE,1.57,1.97,1.57,4900,2500,10,1,1,1,1,1,1,5.75,#E9E9FA,6.5,#E3E3F9,6.75,#E3E3F9
K.J. Hill,LAC,WR,1.55,1.93,1.55,4500,3000,10,1,1,1,1,1,1,7,#DBDBF8,6.75,#E1E1F9,8.25,#D3D3F6
Brandon Powell,ATL,WR,1.48,1.86,1.48,4600,3000,10,1,1,1,1,1,1,7.25,#D8D8F7,6.75,#E1E1F9,8.25,#D3D3F6
Zay Jones,LV,WR,1.46,1.8,1.46,4600,3000,10,1,1,1,1,1,1,7.25,#D8D8F7,6.75,#E1E1F9,8.25,#D3D3F6
Chris Manhertz,CAR,TE,1.37,1.68,1.37,4000,2500,10,1,1,1,1,1,1,6,#E6E6FA,4.75,#F6F6FD,7,#E0E0F9
Antonio Callaway,MIA,WR,1.31,1.65,1.31,4700,3000,10,1,1,1,1,1,1,7.5,#D6D6F7,7.25,#DBDBF8,8.5,#D0D0F6
Donald Parham Jr.,LAC,TE,1.32,1.64,1.32,4400,2500,10,1,1,1,1,1,1,6,#E6E6FA,5.25,#F1F1FC,7,#E0E0F9
C.J. Ham,MIN,RB,1.27,1.63,1.27,4500,4000,10,1,1,1,1,1,1,11,#AEAEEE,9.75,#C0C0F2,9.75,#C3C3F3
MyCole Pruitt,TEN,TE,1.33,1.62,1.33,4800,2500,10,1,1,1,1,1,1,6,#E6E6FA,6.5,#E3E3F9,7,#E0E0F9
Tevin Coleman,SF,RB,1.43,1.6,1.43,5000,4900,10,1,1,1,1,1,1,13,#9898EA,10.75,#B5B5F0,9.5,#C6C6F3
Theo Riddick,LV,RB,1.39,1.59,1.39,,4000,10,1,1,1,1,1,1,11,#AEAEEE,,,9.75,#C3C3F3
Tyrie Cleveland,DEN,WR,1.25,1.58,1.25,4500,3000,10,1,1,1,1,1,1,7.5,#D6D6F7,7,#DEDEF8,8.5,#D0D0F6
Rodney Smith,CAR,RB,1.31,1.47,1.31,4700,4000,10,1,1,1,1,1,1,11.25,#ABABEE,10.25,#BBBBF1,9.75,#C3C3F3
Mason Schreck,CIN,TE,1.16,1.44,1.16,4000,2500,10,1,1,1,1,1,1,6.25,#E3E3F9,4.75,#F6F6FD,7,#E0E0F9
Marcedes Lewis,GB,TE,1.17,1.43,1.17,4400,2500,10,1,1,1,1,1,1,6.25,#E3E3F9,5.5,#EEEEFB,7,#E0E0F9
Jason Witten,LV,TE,1.08,1.4,1.08,4200,2500,10,1,1,1,1,1,1,6.25,#E3E3F9,5.5,#EEEEFB,7.25,#DDDDF8
Jesse James,DET,TE,1.12,1.37,1.12,4500,2500,10,1,1,1,1,1,1,6.25,#E3E3F9,5.75,#EBEBFB,7.25,#DDDDF8
DeeJay Dallas,SEA,RB,1.1,1.34,1.1,4600,4000,10,1,1,1,1,1,1,11.25,#ABABEE,10.25,#BBBBF1,10,#C0C0F2
Elijhaa Penny,NYG,RB,1.12,1.34,1.12,4500,4000,10,1,1,1,1,1,1,11.25,#ABABEE,9.75,#C0C0F2,10,#C0C0F2
