PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Christian Blake,WR,ATL,0.08,0.1,0.08,4800,3000,10,0
J.P. Holtz,TE,CHI,0.08,0.1,0.08,4000,2500,10,1
Malik Turner,WR,DAL,0.09,0.12,0.09,4500,3000,10,0
Tyler Conklin,TE,MIN,0.07,0.09,0.07,4000,2500,10,1
Daurice Fountain,WR,IND,0.08,0.11,0.08,,,,1
Jake Butt,TE,DEN,0.07,0.1,0.07,4200,2500,10,1
Chandler Cox,RB,MIA,0.07,0.1,0.07,4500,4000,10,1
Lawrence Cager,WR,NYJ,0.07,0.09,0.07,4600,,,1
C.J. Board,WR,NYG,0.06,0.08,0.06,4500,3000,10,0
Tommy Sweeney,TE,BUF,0.06,0.08,0.06,4000,2500,10,1
Riley Ridley,WR,CHI,0.08,0.1,0.08,4500,3000,10,1
Dwayne Washington,RB,NO,0.06,0.08,0.06,4500,4000,10,1
Chris Moore,WR,BAL,0.06,0.08,0.06,4500,3000,10,1
Tajae Sharpe,WR,MIN,0.07,0.09,0.07,4500,3000,10,1
Pharoh Cooper,WR,CAR,0.06,0.08,0.06,4500,3000,10,0
DeAndrew White,WR,BAL,0.07,0.09,0.07,4500,3000,10,1
Taiwan Jones,RB,BUF,0.06,0.08,0.06,4500,4000,10,1
Austin Mack,WR,NYG,0.05,0.07,0.05,4600,3000,10,0
Jason Moore,WR,LAC,0.05,0.07,0.05,4500,3000,10,1
Andre Roberts,WR,BUF,0.06,0.08,0.06,4500,3000,10,1
Mack Hollins,WR,MIA,0.05,0.07,0.05,4500,3000,10,1
Matt Slater,WR,NE,0.05,0.07,0.05,4500,3000,10,1
Chase Daniel,QB,DET,0.07,0.11,0.07,6000,4100,20,1
Easton Stick,QB,LAC,0,0,0,6000,4000,20,1
Jeremy Cox,RB,DEN,0,0,0,,,10,1
John Lovett,TE,GB,0,0,0,,2500,10,1
Artavis Pierce,RB,CHI,0,0,0,4500,4000,10,1
Dan Chisena,WR,MIN,0,0,0,4500,3000,10,1
Brett Rypien,QB,DEN,0,0,0,6100,5000,20,1
Raymond Calais,RB,LA,0,0,0,4500,4000,10,1
Xavier Jones,RB,LA,0,0,0,4500,4000,10,1
James Proche,WR,BAL,0,0,0,4500,3000,10,1
K.J. Osborn,WR,MIN,0,0,0,4500,3000,10,1
Darrynton Evans,RB,TEN,0,0,0,4700,4000,10,1
Trace McSorley,QB,BAL,0,0,0,6000,4000,20,1
Will Grier,QB,CAR,0,0,0,6000,4900,20,0
Nsimba Webster,WR,LA,0,0,0,4500,3000,10,1
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1
Ryan Finley,QB,CIN,0,0,0,6000,4600,20,1
Tim Boyle,QB,GB,0,0,0,6000,4100,20,1
Jarrett Stidham,QB,NE,0,0,0,6500,5300,20,1
Mason Rudolph,QB,PIT,0,0,0,6000,4100,20,1
Deebo Samuel,WR,SF,0,0,0,5800,6000,22,1
Parris Campbell,WR,IND,0,0,0,4500,3700,10,1
Allen Lazard,WR,GB,0,0,0,5000,4400,15,1
Garrett Gilbert,QB,DAL,0,0,0,6400,4600,20,0
Jeff Wilson,RB,SF,0,0,0,6200,6000,17,1
Nick Mullens,QB,SF,0,0,0,6200,4000,20,1
Jeff Driskel,QB,DEN,0,0,0,6100,4000,20,1
Deontay Burnett,WR,PHI,0,0,0,4600,,,0
Damion Ratley,WR,NYG,0,0,0,4500,,10,0
Joshua Dobbs,QB,PIT,0,0,0,6000,,,1
Ito Smith,RB,ATL,0,0,0,4700,4000,10,0
Sony Michel,RB,NE,0,0,0,5000,4000,13,1
Rashaad Penny,RB,SEA,0,0,0,4500,4000,,1
Nick Chubb,RB,CLE,0,0,0,8000,6400,28,1
Tyler Bray,QB,CHI,0,0,0,6000,,,1
Nate Sudfeld,QB,PHI,0,0,0,6000,4000,20,0
Nathan Peterman,QB,LV,0,0,0,6000,4400,20,1
C.J. Beathard,QB,SF,0,0,0,6200,5000,20,1
Chris Godwin,WR,TB,0,0,0,7600,6400,29,1
Austin Ekeler,RB,LAC,0,0,0,6500,5400,10,1
Chris Carson,RB,SEA,0,0,0,7600,6200,24,1
Aaron Jones,RB,GB,0,0,0,8500,7300,39,1
Mitchell Trubisky,QB,CHI,0,0,0,6400,5200,20,1
Christian McCaffrey,RB,CAR,0,0,0,10000,8100,33,0
Jacoby Brissett,QB,IND,0,0,0,6000,4500,20,1
Austin Hooper,TE,CLE,0,0,0,5200,4000,13,1
Sean Mannion,QB,MIN,0,0,0,6000,4300,20,1
Bennie Fowler,WR,NO,0,0,0,4500,3000,10,1
Raheem Mostert,RB,SF,0,0,0,6500,6400,10,1
Marcus Mariota,QB,LV,0,0,0,6000,4600,20,1
Jameis Winston,QB,NO,0,0,0,6000,5000,21,1
Sammy Watkins,WR,KC,0,0,0,5300,4800,16,1
Case Keenum,QB,CLE,0,0,0,6000,4200,20,1
Chris Hogan,WR,NYJ,0,0,0,4700,3000,10,1
Matt Barkley,QB,BUF,0,0,0,6100,4100,20,1
Jordan Reed,TE,SF,0,0,0,4500,2500,11,1
Geno Smith,QB,SEA,0,0,0,6000,4100,20,1
Zach Ertz,TE,PHI,0,0,0,6000,4700,13,0
Robert Griffin III,QB,BAL,0,0,0,6000,4100,20,1
Tyrod Taylor,QB,LAC,0,0,0,6300,4100,20,1
Blaine Gabbert,QB,TB,0,0,0,6000,4100,20,1
Colt McCoy,QB,NYG,0,0,0,6000,4100,20,0
Antonio Brown,WR,TB,0,0,0,,,,1
Brian Hoyer,QB,NE,0,0,0,6500,4200,20,1
Julian Edelman,WR,NE,0,0,0,5700,4400,17,1
DeSean Jackson,WR,PHI,0,0,0,5000,3400,10,0
Ryan Fitzpatrick,QB,MIA,0,0,0,6400,5600,26,1
Chad Henne,QB,KC,0,0,0,6000,4100,20,1
Joe Flacco,QB,NYJ,0,0,0,6300,4500,20,1
Matt Schaub,QB,ATL,0,0,0,6000,4500,20,0
Kansas City D/ST,DST,KC,10.8,10.8,10.8,5000,4500,20,1
Tampa Bay D/ST,DST,TB,9.76,9.76,9.76,4900,4300,21,1
Philadelphia D/ST,DST,PHI,9.43,9.43,9.43,4600,3500,15,0
Tennessee D/ST,DST,TEN,8.14,8.14,8.14,4600,3000,14,1
Buffalo D/ST,DST,BUF,8.12,8.12,8.12,4500,3300,13,1
Los Angeles Rams D/ST,DST,LA,7.94,7.94,7.94,4900,3800,15,1
New Orleans D/ST,DST,NO,7.43,7.43,7.43,3600,3400,14,1
New England D/ST,DST,NE,7.32,7.32,7.32,4100,3100,18,1
Dallas D/ST,DST,DAL,7.26,7.26,7.26,3600,2400,13,0
Green Bay D/ST,DST,GB,7.23,7.23,7.23,4000,2900,18,1
Los Angeles Chargers D/ST,DST,LAC,6.67,6.67,6.67,4300,4000,13,1
Baltimore D/ST,DST,BAL,6.31,6.31,6.31,4700,3700,18,1
Seattle D/ST,DST,SEA,6.23,6.23,6.23,3700,3200,16,1
Indianapolis D/ST,DST,IND,6.04,6.04,6.04,4800,3100,20,1
Cleveland D/ST,DST,CLE,5.96,5.96,5.96,4400,2600,15,1
Pittsburgh D/ST,DST,PIT,5.73,5.73,5.73,4200,3600,17,1
Denver D/ST,DST,DEN,5.66,5.66,5.66,3900,3000,12,1
San Francisco D/ST,DST,SF,5.35,5.35,5.35,4000,2700,12,1
Carolina D/ST,DST,CAR,5.31,5.31,5.31,3400,2500,10,0
Las Vegas D/ST,DST,LV,5.31,5.31,5.31,3500,2900,10,1
Detroit D/ST,DST,DET,5.19,5.19,5.19,3400,2500,10,1
Atlanta D/ST,DST,ATL,5.08,5.08,5.08,3200,2300,11,0
Cincinnati D/ST,DST,CIN,4.94,4.94,4.94,3300,2100,10,1
Miami D/ST,DST,MIA,4.66,4.66,4.66,3900,2400,18,1
Chicago D/ST,DST,CHI,3.96,3.96,3.96,3800,2800,14,1
New York Giants D/ST,DST,NYG,3.07,3.07,3.07,3500,2100,17,0
Minnesota D/ST,DST,MIN,2.67,2.67,2.67,3100,2200,10,1
New York Jets D/ST,DST,NYJ,1.95,1.95,1.95,2500,2000,12,1
