PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
C.J. Ham,RB,MIN,0.96,1.19,0.96,4500,4000,10,1,1,1,1,1,1
Jesse James,TE,DET,0.98,1.21,0.98,4300,2500,10,1,1,1,1,0,0
Ben Ellefson,TE,JAC,1.03,1.29,1.03,4000,2500,10,1,1,1,1,1,1
Antonio Gandy-Golden,WR,WSH,0.9,1.08,0.9,4500,3000,10,1,1,1,1,1,1
Jason Witten,TE,LV,0.95,1.21,0.95,4200,2500,10,1,1,1,1,1,1
Royce Freeman,RB,DEN,0.8,0.96,0.8,4600,4000,11,0,0,0,0,1,1
Trevon Wesco,TE,NYJ,0.77,0.91,0.77,4100,2500,10,1,1,1,1,1,1
Stephen Carlson,TE,CLE,0.82,1,0.82,4000,2500,10,1,1,1,1,1,1
Joe Reed,WR,LAC,0.72,0.86,0.72,4500,3000,10,1,1,0,1,1,1
Alec Ingold,RB,LV,0.73,0.89,0.73,4500,4000,10,1,1,1,1,1,1
Blake Bell,TE,DAL,0.82,1.04,0.82,,,10,0,1,0,1,0,0
Tyron Johnson,WR,LAC,0.74,0.9,0.74,4800,3000,10,1,1,0,1,1,1
Ryan Nall,RB,CHI,0.73,0.9,0.73,4800,4000,10,1,1,1,1,1,1
Noah Brown,WR,DAL,0.78,1.02,0.78,,,10,0,1,0,1,0,0
Van Jefferson,WR,LA,0.75,0.91,0.75,4800,3000,11,1,1,0,1,1,1
Jalen Hurts,QB,PHI,0.54,0.58,0.54,6900,5300,20,1,1,0,1,1,1
Christian Blake,WR,ATL,0.71,0.9,0.71,4600,3000,10,1,1,1,1,1,1
Justice Hill,RB,BAL,0.6,0.72,0.6,,,14,0,1,0,1,1,1
Andy Janovich,RB,CLE,0.63,0.8,0.63,4500,4000,10,1,1,1,1,1,1
Derek Carrier,TE,LV,0.63,0.78,0.63,4000,2500,10,1,1,1,1,1,1
D'Onta Foreman,RB,TEN,0.49,0.57,0.49,4800,4000,10,1,1,1,1,1,1
Jordan Howard,RB,PHI,0.55,0.63,0.55,,,,1,1,0,1,1,1
Corey Clement,RB,PHI,0.55,0.69,0.55,4700,4000,10,1,1,0,1,1,1
Dalton Keene,TE,NE,0.58,0.72,0.58,4000,2500,10,1,1,0,1,1,1
David Njoku,TE,CLE,0.47,0.57,0.47,4700,2500,10,1,1,1,1,1,1
Vance McDonald,TE,PIT,0.5,0.63,0.5,4400,2700,10,0,0,0,0,1,1
Deonte Harris,WR,NO,0.47,0.61,0.47,4800,3000,10,1,1,1,1,1,1
Isaiah Wright,WR,WSH,0.47,0.62,0.47,4500,3000,10,1,1,1,1,1,1
Travis Homer,RB,SEA,0.47,0.58,0.47,4600,4000,10,1,1,0,1,1,1
Darrius Shepherd,WR,GB,0.5,0.62,0.5,4600,3000,10,1,1,0,1,1,1
Lee Smith,TE,BUF,0.47,0.6,0.47,4100,2500,10,0,0,0,0,1,1
Keith Smith,RB,ATL,0.46,0.61,0.46,4500,4000,10,1,1,1,1,1,1
Josh Hill,TE,NO,0.46,0.58,0.46,4200,2500,10,1,1,1,1,1,1
Cethan Carter,TE,CIN,0.44,0.56,0.44,4000,2500,10,1,1,1,1,1,1
Jake Butt,TE,DEN,0.47,0.58,0.47,4100,2500,10,0,0,0,0,1,1
Chris Hogan,WR,NYJ,0.41,0.51,0.41,4500,3000,10,1,1,1,1,1,1
KeeSean Johnson,WR,ARI,0.42,0.53,0.42,4700,3000,10,1,1,0,1,1,1
Levine Toilolo,TE,NYG,0.4,0.51,0.4,4000,2500,10,1,1,1,1,1,1
Dontrell Hilliard,RB,CLE,0.37,0.46,0.37,4500,4000,10,1,1,1,1,1,1
Elijhaa Penny,RB,NYG,0.37,0.47,0.37,4500,4000,10,1,1,1,1,1,1
Michael Burton,RB,NO,0.36,0.46,0.36,4500,4000,10,1,1,1,1,1,1
Andre Roberts,WR,BUF,0.25,0.28,0.25,4500,3000,10,0,0,0,0,1,1
Gabe Nabers,RB,LAC,0.31,0.41,0.31,4500,4000,10,1,1,0,1,1,1
Nick Keizer,TE,KC,0.26,0.33,0.26,4100,2500,10,0,0,0,0,1,1
Jakob Johnson,RB,NE,0.25,0.3,0.25,4500,4000,10,1,1,0,1,1,1
Mike Boone,RB,MIN,0.21,0.24,0.21,4600,4000,10,1,1,1,1,1,1
Rashaad Penny,RB,SEA,0.22,0.26,0.22,4500,4000,14,1,1,0,1,1,1
Robert Foster,WR,WSH,0.14,0.16,0.14,4500,3000,10,1,1,1,1,1,1
Jeff Badet,WR,WSH,0.23,0.28,0.23,,3000,10,1,1,1,1,1,1
Derek Watt,RB,PIT,0.15,0.19,0.15,4500,4000,10,0,0,0,0,1,1
Ameer Abdullah,RB,MIN,0.21,0.25,0.21,4500,4000,10,1,1,1,1,1,1
Pharaoh Brown,TE,HOU,0.2,0.24,0.2,4500,2500,10,1,1,1,1,0,0
DeeJay Dallas,RB,SEA,0.19,0.23,0.19,4900,4000,13,1,1,0,1,1,1
Rico Gafford,WR,LV,0.11,0.14,0.11,,,10,1,1,1,1,1,1
Marcus Johnson,WR,IND,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1
Jaylen Samuels,RB,PIT,0.12,0.15,0.12,4500,4000,10,0,0,0,0,1,1
Lamar Miller,RB,CHI,0.11,0.14,0.11,5400,,,1,1,1,1,1,1
Artavis Pierce,RB,CHI,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1
Qadree Ollison,RB,ATL,0.11,0.15,0.11,4900,4000,10,1,1,1,1,1,1
Anthony Sherman,RB,KC,0.11,0.14,0.11,4500,4000,10,0,0,0,0,1,1
Virgil Green,TE,LAC,0.16,0.19,0.16,4000,2500,10,1,1,0,1,1,1
Darrynton Evans,RB,TEN,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1
Khari Blasingame,RB,TEN,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1
Foster Moreau,TE,LV,0.15,0.18,0.15,4100,2500,10,1,1,1,1,1,1
D'Ernest Johnson,RB,CLE,0.1,0.12,0.1,4600,4000,10,1,1,1,1,1,1
Darwin Thompson,RB,KC,0.09,0.11,0.09,4500,4000,10,0,0,0,0,1,1
Austin Walter,RB,SF,0.09,0.11,0.09,,4000,10,0,0,0,0,1,1
Noah Togiai,TE,IND,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1
J.J. Taylor,RB,NE,0.08,0.11,0.08,4600,4000,10,1,1,0,1,1,1
A.J. Dillon,RB,GB,0.09,0.11,0.09,4800,4000,10,1,1,0,1,1,1
Ricky Seals-Jones,TE,KC,0.14,0.17,0.14,4000,2500,10,0,0,0,0,1,1
Trey Edmunds,RB,PIT,0.09,0.12,0.09,4500,4000,10,0,0,0,0,1,1
Alex Collins,RB,SEA,0.09,0.11,0.09,5100,,,1,1,0,1,1,1
Dwayne Washington,RB,NO,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1
Charlie Woerner,TE,SF,0.08,0.1,0.08,,2500,10,0,0,0,0,1,1
Tyler Davis,TE,JAC,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
Penny Hart,WR,SEA,0.08,0.1,0.08,4500,3000,10,1,1,0,1,1,1
K.J. Hill,WR,LAC,0.09,0.11,0.09,4500,3000,10,1,1,0,1,1,1
Jason Huntley,RB,PHI,0.08,0.11,0.08,4500,4000,10,1,1,0,1,1,1
Isaac Nauta,TE,DET,0.07,0.1,0.07,4200,2500,10,1,1,1,1,0,0
Jason Moore,WR,LAC,0.09,0.11,0.09,4500,,,1,1,0,1,1,1
Ashton Dulin,WR,IND,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1
Andrew Beck,RB,DEN,0.08,0.11,0.08,4000,,10,0,0,0,0,1,1
Zach Gentry,TE,PIT,0.08,0.1,0.08,4000,2500,10,0,0,0,0,1,1
Cullen Gillaspia,RB,HOU,0.08,0.11,0.08,4500,4000,10,1,1,1,1,0,0
J.P. Holtz,TE,CHI,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
J.J. Arcega-Whiteside,WR,PHI,0.09,0.11,0.09,4600,3000,10,1,1,0,1,1,1
Isaiah Ford,WR,NE,0.08,0.11,0.08,4600,3000,10,1,1,0,1,1,1
Dare Ogunbowale,RB,JAC,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1
Stephen Anderson,TE,LAC,0.08,0.1,0.08,4000,2500,10,1,1,0,1,1,1
Laquon Treadwell,WR,ATL,0.09,0.12,0.09,4500,,10,1,1,1,1,1,1
Tyler Ervin,RB,GB,0.09,0.11,0.09,4600,4000,10,1,1,0,1,1,1
MyCole Pruitt,TE,TEN,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1
T.J. Yeldon,RB,BUF,0.09,0.11,0.09,4500,4000,10,0,0,0,0,1,1
Senorise Perry,RB,TEN,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1
Nick Bellore,RB,SEA,0.07,0.09,0.07,4500,4000,10,1,1,0,1,1,1
Brandon Dillon,TE,MIN,0.06,0.08,0.06,,2500,10,1,1,1,1,1,1
Terry Godwin,WR,JAC,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1
Austin Mack,WR,NYG,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1
Nick Westbrook-Ikhine,WR,TEN,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1
Malik Taylor,WR,GB,0.08,0.1,0.08,4600,3000,10,1,1,0,1,1,1
Reggie Gilliam,TE,BUF,0.07,0.1,0.07,4200,2500,10,0,0,0,0,1,1
John Hightower,WR,PHI,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1
Devin Asiasi,TE,NE,0.07,0.1,0.07,4000,2500,10,1,1,0,1,1,1
Kaden Smith,TE,NYG,0.07,0.1,0.07,4100,2500,10,1,1,1,1,1,1
Tommy Sweeney,TE,BUF,0.07,0.1,0.07,4000,2500,10,0,0,0,0,1,1
Johnny Mundt,TE,LA,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1
Jake Kumerow,WR,BUF,0.08,0.1,0.08,4500,3000,10,0,0,0,0,1,1
Malik Turner,WR,DAL,0.08,0.1,0.08,,,10,0,1,0,1,0,0
River Cracraft,WR,SF,0.08,0.1,0.08,4500,3000,10,0,0,0,0,1,1
Trent Sherfield,WR,ARI,0.08,0.1,0.08,4500,3000,10,1,1,0,1,1,1
Javon Wims,WR,CHI,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1
Jordan Thomas,TE,NE,0.06,0.08,0.06,4200,2500,10,1,1,0,1,1,1
Dante Pettis,WR,NYG,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1
Garrett Griffin,TE,NO,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1
Darrell Daniels,TE,ARI,0.08,0.1,0.08,4300,2500,10,1,1,0,1,1,1
Trent Taylor,WR,SF,0.07,0.09,0.07,4600,3000,10,0,0,0,0,1,1
Temarrick Hemingway,TE,WSH,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
Tyler Kroft,TE,BUF,0.06,0.08,0.06,4600,2600,10,0,0,0,0,1,1
Ty Montgomery,RB,NO,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1
Kevin White,WR,SF,0.07,0.09,0.07,,,,0,0,0,0,1,1
Demetrius Harris,TE,CHI,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1
Taiwan Jones,RB,BUF,0.08,0.1,0.08,4500,4000,10,0,0,0,0,1,1
Marquez Callaway,WR,NO,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1
Isaiah Zuber,WR,NE,0.07,0.09,0.07,4500,,,1,1,0,1,1,1
Lawrence Cager,WR,NYJ,0.07,0.09,0.07,4500,,,1,1,1,1,1,1
Tyrie Cleveland,WR,DEN,0.07,0.09,0.07,4500,3000,10,0,0,0,0,1,1
Diontae Spencer,WR,DEN,0.08,0.1,0.08,4500,3000,10,0,0,0,0,1,1
Braxton Berrios,WR,NYJ,0.07,0.09,0.07,4700,3000,10,1,1,1,1,1,1
Dexter Williams,RB,GB,0.06,0.07,0.06,4500,,,1,1,0,1,1,1
Buddy Howell,RB,HOU,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0
Vyncint Smith,WR,NYJ,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Jeremy Sprinkle,TE,WSH,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1
Daniel Brown,TE,NYJ,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1
Bennie Fowler,WR,NO,0.06,0.07,0.06,4500,3000,10,1,1,1,1,1,1
Ryan Griffin,TE,NYJ,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1
Luke Stocker,TE,ATL,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1
Jeremy Cox,RB,DEN,0.05,0.06,0.05,,4000,10,0,0,0,0,1,1
Rico Dowdle,RB,DAL,0.05,0.07,0.05,,,10,0,1,0,1,0,0
Chandler Cox,RB,MIA,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1
Nathan Cottrell,RB,JAC,0.04,0.06,0.04,,4000,10,1,1,1,1,1,1
Eno Benjamin,RB,ARI,0.05,0.06,0.05,4500,4000,10,1,1,0,1,1,1
Jonathan Ward,RB,ARI,0.05,0.06,0.05,4500,4000,10,1,1,0,1,1,1
Matt Slater,WR,NE,0.03,0.04,0.03,4500,3000,10,1,1,0,1,1,1
Logan Woodside,QB,TEN,0,0,0,6000,4100,20,1,1,1,1,1,1
Salvon Ahmed,RB,MIA,0,0,0,5600,5000,18,1,1,1,1,1,1
Jake Luton,QB,JAC,0,0,0,6400,4600,20,1,1,1,1,1,1
Ben DiNucci,QB,DAL,0,0,0,,,20,0,1,0,1,0,0
Easton Stick,QB,LAC,0,0,0,6000,4000,20,1,1,0,1,1,1
Dan Chisena,WR,MIN,0,0,0,4500,3000,10,1,1,1,1,1,1
Brett Rypien,QB,DEN,0,0,0,6100,4800,20,0,0,0,0,1,1
Raymond Calais,RB,LA,0,0,0,4500,4000,10,1,1,0,1,1,1
Xavier Jones,RB,LA,0,0,0,4500,4000,10,1,1,0,1,1,1
K.J. Osborn,WR,MIN,0,0,0,4500,3000,10,1,1,1,1,1,1
Chris Streveler,QB,ARI,0,0,0,6000,4800,20,1,1,0,1,1,1
Bryce Love,RB,WSH,0,0,0,4500,4000,10,1,1,1,1,1,1
La'Mical Perine,RB,NYJ,0,0,0,5400,4000,10,1,1,1,1,1,1
Nsimba Webster,WR,LA,0,0,0,4500,3000,10,1,1,0,1,1,1
David Blough,QB,DET,0,0,0,6000,4000,20,1,1,1,1,0,0
Ryan Finley,QB,CIN,0,0,0,6300,4800,20,1,1,1,1,1,1
Tim Boyle,QB,GB,0,0,0,6000,4200,20,1,1,0,1,1,1
Olamide Zaccheaus,WR,ATL,0,0,0,4900,3400,10,1,1,1,1,1,1
Byron Pringle,WR,KC,0,0,0,4600,3000,10,0,0,0,0,1,1
Jarrett Stidham,QB,NE,0,0,0,6100,4700,20,1,1,0,1,1,1
Mason Rudolph,QB,PIT,0,0,0,6100,4100,20,0,0,0,0,1,1
Gardner Minshew,QB,JAC,0,0,0,7000,5600,24,1,1,1,1,1,1
Preston Williams,WR,MIA,0,0,0,4900,4100,13,1,1,1,1,1,1
Irv Smith Jr.,TE,MIN,0,0,0,4900,3200,15,1,1,1,1,1,1
Daniel Jones,QB,NYG,0,0,0,7100,5500,28,1,1,1,1,1,1
Dwayne Haskins,QB,WSH,0,0,0,6400,4400,20,1,1,1,1,1,1
Josh Jacobs,RB,LV,0,0,0,7800,7400,29,1,1,1,1,1,1
Parris Campbell,WR,IND,0,0,0,4500,3000,10,1,1,1,1,1,1
Garrett Gilbert,QB,DAL,0,0,0,,,20,0,1,0,1,0,0
Jeff Driskel,QB,DEN,0,0,0,6100,4600,20,0,0,0,0,1,1
Joshua Dobbs,QB,PIT,0,0,0,6000,,,0,0,0,0,1,1
Khadarel Hodge,WR,CLE,0,0,0,4600,3300,10,1,1,1,1,1,1
Mark Andrews,TE,BAL,0,0,0,,,22,0,1,0,1,1,1
Justin Jackson,RB,LAC,0,0,0,5000,4000,11,1,1,0,1,1,1
Tyler Bray,QB,CHI,0,0,0,6000,5000,20,1,1,1,1,1,1
Nate Sudfeld,QB,PHI,0,0,0,6000,4000,20,1,1,0,1,1,1
Nathan Peterman,QB,LV,0,0,0,6000,4100,20,1,1,1,1,1,1
Cooper Rush,QB,DAL,0,0,0,,,,0,1,0,1,0,0
C.J. Beathard,QB,SF,0,0,0,6200,5000,20,0,0,0,0,1,1
Jonnu Smith,TE,TEN,0,0,0,5700,4100,21,1,1,1,1,1,1
Matt Breida,RB,MIA,0,0,0,5300,4400,13,1,1,1,1,1,1
Kenny Golladay,WR,DET,0,0,0,7000,6000,25,1,1,1,1,0,0
Joe Mixon,RB,CIN,0,0,0,7400,6000,10,1,1,1,1,1,1
Brett Hundley,QB,ARI,0,0,0,6000,4000,20,1,1,0,1,1,1
C.J. Prosise,RB,HOU,0,0,0,4900,4000,10,1,1,1,1,0,0
DeAndre Washington,RB,MIA,0,0,0,5400,4000,16,1,1,1,1,1,1
Trevor Siemian,QB,NO,0,0,0,6000,4000,20,1,1,1,1,1,1
Sean Mannion,QB,MIN,0,0,0,6000,4500,20,1,1,1,1,1,1
A.J. McCarron,QB,HOU,0,0,0,6000,4400,20,1,1,1,1,0,0
Willie Snead,WR,BAL,0,0,0,,,15,0,1,0,1,1,1
Marcus Mariota,QB,LV,0,0,0,6000,4300,20,1,1,1,1,1,1
Jameis Winston,QB,NO,0,0,0,7000,5700,28,1,1,1,1,1,1
John Brown,WR,BUF,0,0,0,5700,4000,16,0,0,0,0,1,1
Devonta Freeman,RB,NYG,0,0,0,5000,4600,13,1,1,1,1,1,1
Case Keenum,QB,CLE,0,0,0,6200,4700,20,1,1,1,1,1,1
Chris Thompson,RB,JAC,0,0,0,4600,4000,10,1,1,1,1,1,1
Matt Barkley,QB,BUF,0,0,0,6100,4100,20,0,0,0,0,1,1
Geno Smith,QB,SEA,0,0,0,6000,4200,20,1,1,0,1,1,1
Nick Foles,QB,CHI,0,0,0,6900,5400,22,1,1,1,1,1,1
Tyrod Taylor,QB,LAC,0,0,0,6200,4800,20,1,1,0,1,1,1
Randall Cobb,WR,HOU,0,0,0,5200,3000,10,1,1,1,1,0,0
Chase Daniel,QB,DET,0,0,0,6000,4600,20,1,1,1,1,0,0
Brian Hoyer,QB,NE,0,0,0,6100,4000,20,1,1,0,1,1,1
Julian Edelman,WR,NE,0,0,0,5500,4500,17,1,1,0,1,1,1
DeSean Jackson,WR,PHI,0,0,0,4500,3000,14,1,1,0,1,1,1
Josh McCown,QB,HOU,0,0,0,6000,4000,20,1,1,1,1,0,0
Chad Henne,QB,KC,0,0,0,6000,4100,20,0,0,0,0,1,1
Joe Flacco,QB,NYJ,0,0,0,6300,4900,21,1,1,1,1,1,1
Matt Schaub,QB,ATL,0,0,0,6000,4100,20,1,1,1,1,1,1
Drew Brees,QB,NO,0,0,0,7500,6100,20,1,1,1,1,1,1
Miami D/ST,DST,MIA,10.13,10.13,10.13,4900,4400,21,1,1,1,1,1,1
Seattle D/ST,DST,SEA,10.05,10.05,10.05,4700,3300,15,1,1,0,1,1,1
Green Bay D/ST,DST,GB,8.89,8.89,8.89,4100,3800,17,1,1,0,1,1,1
Baltimore D/ST,DST,BAL,8.53,8.53,8.53,,,21,0,1,0,1,1,1
Pittsburgh D/ST,DST,PIT,8.4,8.4,8.4,5000,4300,21,0,0,0,0,1,1
Las Vegas D/ST,DST,LV,8.19,8.19,8.19,4400,3400,14,1,1,1,1,1,1
Kansas City D/ST,DST,KC,7.68,7.68,7.68,4400,3700,21,0,0,0,0,1,1
Minnesota D/ST,DST,MIN,7.63,7.63,7.63,4300,3500,13,1,1,1,1,1,1
Chicago D/ST,DST,CHI,7.06,7.06,7.06,4200,3100,16,1,1,1,1,1,1
Detroit D/ST,DST,DET,6.98,6.98,6.98,3500,2500,11,1,1,1,1,0,0
New Orleans D/ST,DST,NO,6.87,6.87,6.87,4800,3600,18,1,1,1,1,1,1
San Francisco D/ST,DST,SF,6.78,6.78,6.78,4000,2500,13,0,0,0,0,1,1
Atlanta D/ST,DST,ATL,6.59,6.59,6.59,3500,2400,10,1,1,1,1,1,1
Indianapolis D/ST,DST,IND,6.54,6.54,6.54,4600,3000,18,1,1,1,1,1,1
Los Angeles Chargers D/ST,DST,LAC,6.47,6.47,6.47,3900,2600,13,1,1,0,1,1,1
Buffalo D/ST,DST,BUF,6.37,6.37,6.37,4100,2700,14,0,0,0,0,1,1
Los Angeles Rams D/ST,DST,LA,5.99,5.99,5.99,4500,3200,16,1,1,0,1,1,1
New England D/ST,DST,NE,5.99,5.99,5.99,3700,2400,15,1,1,0,1,1,1
Tennessee D/ST,DST,TEN,5.91,5.91,5.91,3900,2900,12,1,1,1,1,1,1
Washington D/ST,DST,WSH,5.69,5.69,5.69,4000,2700,12,1,1,1,1,1,1
Dallas D/ST,DST,DAL,5.62,5.62,5.62,,,13,0,1,0,1,0,0
Arizona D/ST,DST,ARI,5.41,5.41,5.41,3800,2900,15,1,1,0,1,1,1
New York Giants D/ST,DST,NYG,5.37,5.37,5.37,3400,2200,16,1,1,1,1,1,1
Cincinnati D/ST,DST,CIN,5.33,5.33,5.33,3600,2300,10,1,1,1,1,1,1
Houston D/ST,DST,HOU,5.12,5.12,5.12,3700,2800,11,1,1,1,1,0,0
New York Jets D/ST,DST,NYJ,4.91,4.91,4.91,3300,2100,10,1,1,1,1,1,1
Cleveland D/ST,DST,CLE,4.35,4.35,4.35,4000,2500,14,1,1,1,1,1,1
Jacksonville D/ST,DST,JAC,3.78,3.78,3.78,3200,2000,10,1,1,1,1,1,1
Philadelphia D/ST,DST,PHI,3.55,3.55,3.55,3400,2300,14,1,1,0,1,1,1
Denver D/ST,DST,DEN,3.13,3.13,3.13,3800,1900,10,0,0,0,0,1,1
