PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH
Jesper Horsted,TE,CHI,0.07,0.1,0.07,4000,,
Jason Moore,WR,LAC,0.07,0.09,0.07,4500,3500,10
J.P. Holtz,TE,CHI,0.07,0.1,0.07,4000,2500,10
Darvin Kidsy,WR,WSH,0.07,0.09,0.07,4500,,
Jeremy Sprinkle,TE,WSH,0.06,0.08,0.06,4000,2500,10
Temarrick Hemingway,TE,WSH,0.07,0.09,0.07,4000,,
Stephen Anderson,TE,LAC,0.07,0.09,0.07,4000,2500,10
Taiwan Jones,RB,BUF,0.07,0.09,0.07,4500,4000,10
Andre Roberts,WR,BUF,0.07,0.09,0.07,4500,3000,10
Raymond Calais,RB,LA,0.05,0.06,0.05,,4000,10
LeVante Bellamy,RB,DEN,0.06,0.09,0.06,,4000,10
Xavier Jones,RB,LA,0.05,0.06,0.05,4500,4000,10
Jason Huntley,RB,PHI,0.05,0.07,0.05,4500,4000,10
Rod Smith,RB,NYG,0.05,0.07,0.05,4500,,
Nsimba Webster,WR,LA,0.04,0.05,0.04,4500,3000,10
Lil'Jordan Humphrey,WR,NO,0.04,0.05,0.04,4500,,
Jordan Franks,TE,PHI,0.03,0.04,0.03,4000,,
Richie James,WR,SF,0.04,0.05,0.04,4500,3000,10
Shelton Gibson,WR,PHI,0.04,0.05,0.04,4500,,
Chris Thompson,WR,SF,0.04,0.05,0.04,4500,3000,10
Isaiah Zuber,WR,NE,0,0,0,,3000,10
Jalen Hurts,QB,PHI,0,0,0,,4100,20
Nick Keizer,TE,KC,0,0,0,4000,2500,10
James Proche,WR,BAL,0,0,0,4500,3000,10
K.J. Osborn,WR,MIN,0,0,0,4500,3000,10
Chris Streveler,QB,ARI,0,0,0,6000,4100,20
Bryce Love,RB,WSH,0,0,0,4500,4000,10
Dalton Keene,TE,NE,0,0,0,4000,2500,10
Denzel Mims,WR,NYJ,0,0,0,4600,3000,10
Jalen Reagor,WR,PHI,0,0,0,5100,4100,10
Cam Akers,RB,LA,0,0,0,5400,4100,15
Bryan Edwards,WR,LV,0,0,0,4800,3300,10
Henry Ruggs,WR,LV,0,0,0,5300,4800,16
Tua Tagovailoa,QB,MIA,0,0,0,6100,5400,20
Michael Pittman Jr.,WR,IND,0,0,0,5000,4100,12
Trace McSorley,QB,BAL,0,0,0,6000,4000,20
Will Grier,QB,CAR,0,0,0,6000,4800,20
Ryan Griffin,QB,TB,0,0,0,6000,4000,20
Devine Ozigbo,RB,JAC,0,0,0,4600,4000,10
Ryan Finley,QB,CIN,0,0,0,6000,4400,20
Tim Boyle,QB,GB,0,0,0,6000,4300,20
Deon Yelder,TE,KC,0,0,0,4000,2500,10
Byron Pringle,WR,KC,0,0,0,4500,3000,10
Jarrett Stidham,QB,NE,0,0,0,6000,4800,20
Gunner Olszewski,WR,NE,0,0,0,4500,3000,
Steven Sims,WR,WSH,0,0,0,4900,3400,10
Ryquell Armstead,RB,JAC,0,0,0,4600,,
Drew Lock,QB,DEN,0,0,0,6800,5700,20
J.J. Arcega-Whiteside,WR,PHI,0,0,0,4700,3000,10
Parris Campbell,WR,IND,0,0,0,4500,3900,15
Allen Lazard,WR,GB,0,0,0,6200,5500,18
Kyle Allen,QB,WSH,0,0,0,6000,4100,20
Gehrig Dieter,WR,KC,0,0,0,4500,,
Jeff Driskel,QB,DEN,0,0,0,6500,5500,20
Chad Kelly,QB,IND,0,0,0,6000,,
Equanimeous St. Brown,WR,GB,0,0,0,4500,4000,
Vyncint Smith,WR,NYJ,0,0,0,4500,3000,10
Phillip Lindsay,RB,DEN,0,0,0,4700,4200,14
Dallas Goedert,TE,PHI,0,0,0,5800,4500,15
Rashaad Penny,RB,SEA,0,0,0,4500,4000,
Tyler Bray,QB,CHI,0,0,0,6000,,
Nate Sudfeld,QB,PHI,0,0,0,6000,4000,20
Jason Vander Laan,TE,NO,0,0,0,4000,,
Nathan Peterman,QB,LV,0,0,0,6000,4100,20
C.J. Beathard,QB,SF,0,0,0,6000,4700,20
Ricky Seals-Jones,TE,KC,0,0,0,4000,2700,10
Chris Godwin,WR,TB,0,0,0,7700,6500,27
Leonard Fournette,RB,TB,0,0,0,5500,5600,14
Mike Williams,WR,LAC,0,0,0,5800,4200,15
David Njoku,TE,CLE,0,0,0,4500,3800,
Mitchell Trubisky,QB,CHI,0,0,0,7000,5300,22
Christian McCaffrey,RB,CAR,0,0,0,6000,8800,10
Brett Hundley,QB,ARI,0,0,0,6000,4900,20
Jacoby Brissett,QB,IND,0,0,0,6000,4900,20
Sterling Shepard,WR,NYG,0,0,0,5400,5100,16
Michael Thomas,WR,NO,0,0,0,8800,7600,36
Sean Mannion,QB,MIN,0,0,0,6000,4300,20
A.J. McCarron,QB,HOU,0,0,0,6200,4800,20
Raheem Mostert,RB,SF,0,0,0,6500,6200,21
Ty Montgomery,RB,NO,0,0,0,4500,4000,10
Phillip Dorsett,WR,SEA,0,0,0,4500,3900,10
Maxx Williams,TE,ARI,0,0,0,4000,2700,10
Tevin Coleman,RB,SF,0,0,0,5700,4000,12
Breshad Perriman,WR,NYJ,0,0,0,5200,3900,10
Marcus Mariota,QB,LV,0,0,0,6000,4700,
Jameis Winston,QB,NO,0,0,0,6000,4700,24
Jimmy Garoppolo,QB,SF,0,0,0,7000,5300,23
Blake Bortles,QB,DEN,0,0,0,6500,5400,20
Case Keenum,QB,CLE,0,0,0,6000,4600,20
Matt Barkley,QB,BUF,0,0,0,6000,4600,20
Jordan Reed,TE,SF,0,0,0,5000,3500,14
Mike Glennon,QB,JAC,0,0,0,6000,4300,20
Le'Veon Bell,RB,NYJ,0,0,0,6000,5000,
Geno Smith,QB,SEA,0,0,0,6000,4400,20
Alshon Jeffery,WR,PHI,0,0,0,5000,5500,18
Robert Griffin III,QB,BAL,0,0,0,6000,4300,20
Tyrod Taylor,QB,LAC,0,0,0,6600,5700,20
Andy Dalton,QB,DAL,0,0,0,6000,4200,20
Blaine Gabbert,QB,TB,0,0,0,6000,4500,20
Cam Newton,QB,NE,0,0,0,7900,6400,34
Chase Daniel,QB,DET,0,0,0,6000,4700,20
Colt McCoy,QB,NYG,0,0,0,6000,4100,20
Matt Slater,WR,NE,0,0,0,4500,3000,10
Jared Cook,TE,NO,0,0,0,6300,5400,20
DeSean Jackson,WR,PHI,0,0,0,5700,4600,15
Alex Smith,QB,WSH,0,0,0,6000,4400,20
Matt Moore,QB,KC,0,0,0,6000,,
Chad Henne,QB,KC,0,0,0,6000,4100,20
Joe Flacco,QB,NYJ,0,0,0,6000,4700,20
Matt Schaub,QB,ATL,0,0,0,6000,4800,20
Baltimore D/ST,DST,BAL,10.55,10.55,10.55,5000,4000,20
Los Angeles Rams D/ST,DST,LA,9.76,9.76,9.76,4800,3900,17
Tampa Bay D/ST,DST,TB,9.06,9.06,9.06,4700,3400,16
San Francisco D/ST,DST,SF,8.46,8.46,8.46,4800,3700,16
New York Jets D/ST,DST,NYJ,8.14,8.14,8.14,3400,2400,17
Indianapolis D/ST,DST,IND,7.53,7.53,7.53,4900,3300,19
Denver D/ST,DST,DEN,7.36,7.36,7.36,4700,3900,17
Seattle D/ST,DST,SEA,7.06,7.06,7.06,4000,3400,14
Kansas City D/ST,DST,KC,6.93,6.93,6.93,3800,3200,15
Jacksonville D/ST,DST,JAC,6.82,6.82,6.82,3700,3000,14
Cincinnati D/ST,DST,CIN,6.67,6.67,6.67,3400,2900,10
Green Bay D/ST,DST,GB,6.62,6.62,6.62,3900,2900,16
Arizona D/ST,DST,ARI,6.28,6.28,6.28,3800,3600,18
Chicago D/ST,DST,CHI,6.14,6.14,6.14,4100,3100,17
Philadelphia D/ST,DST,PHI,5.98,5.98,5.98,4200,2600,12
Las Vegas D/ST,DST,LV,6,6,6,3300,2700,11
Dallas D/ST,DST,DAL,6.02,6.02,6.02,3400,3300,10
Minnesota D/ST,DST,MIN,5.98,5.98,5.98,3300,2800,13
New Orleans D/ST,DST,NO,5.83,5.83,5.83,4600,3500,15
Buffalo D/ST,DST,BUF,5.71,5.71,5.71,4400,3700,12
Carolina D/ST,DST,CAR,5.63,5.63,5.63,3600,2700,11
Houston D/ST,DST,HOU,5.6,5.6,5.6,3700,2500,14
Los Angeles Chargers D/ST,DST,LAC,5.05,5.05,5.05,4300,2900,18
Miami D/ST,DST,MIA,4.96,4.96,4.96,3500,2000,11
Cleveland D/ST,DST,CLE,4.3,4.3,4.3,3900,2300,11
Washington D/ST,DST,WSH,4.23,4.23,4.23,3500,2100,17
New England D/ST,DST,NE,4.19,4.19,4.19,4200,3200,15
Detroit D/ST,DST,DET,3.89,3.89,3.89,3200,2200,11
New York Giants D/ST,DST,NYG,3.79,3.79,3.79,3000,2600,15
Atlanta D/ST,DST,ATL,3.01,3.01,3.01,3100,2400,10
