PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Tyler Conklin,TE,MIN,0.67,0.82,0.67,4000,2500,10,1,1,0,1,1,1
Malcolm Perry,RB,MIA,0.65,0.78,0.65,4500,4000,10,1,1,0,1,1,0
Chris Manhertz,TE,CAR,0.68,0.85,0.68,4000,2500,10,1,1,1,1,0,0
Gunner Olszewski,WR,NE,0.63,0.8,0.63,4600,3000,10,1,1,1,1,0,0
Jalen Hurts,QB,PHI,0.5,0.53,0.5,6100,4100,20,1,1,1,1,0,0
Nick Keizer,TE,KC,0.63,0.75,0.63,4100,2500,10,0,1,0,1,0,0
Alec Ingold,RB,LV,0.67,0.84,0.67,4500,4000,10,0,1,0,1,0,0
Tyler Johnson,WR,TB,0.6,0.74,0.6,4900,3000,10,0,1,0,1,0,0
Ameer Abdullah,RB,MIN,0.6,0.74,0.6,4500,4000,10,1,1,0,1,1,1
Devin Asiasi,TE,NE,0.6,0.73,0.6,4000,2500,10,1,1,1,1,0,0
C.J. Ham,RB,MIN,0.59,0.7,0.59,4500,4000,10,1,1,0,1,1,1
Keith Smith,RB,ATL,0.59,0.74,0.59,4500,4000,10,1,1,1,1,0,0
Michael Burton,RB,NO,0.54,0.65,0.54,4500,4000,10,1,1,1,1,0,0
Anthony McFarland Jr.,RB,PIT,0.48,0.56,0.48,4500,4000,11,1,1,1,1,0,0
Jeff Smith,WR,NYJ,0.58,0.71,0.58,4700,3000,10,1,1,0,1,1,0
Isaac Nauta,TE,DET,0.52,0.65,0.52,4000,2500,10,1,1,1,1,0,0
James Proche,WR,BAL,0.48,0.59,0.48,4500,3000,10,1,1,1,1,0,0
Geoff Swaim,TE,TEN,0.47,0.59,0.47,4000,2500,10,1,1,1,1,0,0
Luke Stocker,TE,ATL,0.46,0.58,0.46,4000,2500,10,1,1,1,1,0,0
Deon Yelder,TE,KC,0.35,0.43,0.35,4000,2500,10,0,1,0,1,0,0
Nick Bellore,RB,SEA,0.3,0.38,0.3,4500,4000,10,0,1,0,0,0,0
Alex Erickson,WR,CIN,0.35,0.45,0.35,4600,3000,10,1,1,1,1,0,0
De'Michael Harris,WR,IND,0.24,0.26,0.24,4600,3000,10,1,1,0,1,1,1
D'Ernest Johnson,RB,CLE,0.34,0.39,0.34,4600,4000,10,1,1,1,1,0,0
Isaiah Zuber,WR,NE,0.27,0.32,0.27,4500,,,1,1,1,1,0,0
Rico Dowdle,RB,DAL,0.24,0.27,0.24,4500,4000,10,1,1,0,1,1,1
Adam Trautman,TE,NO,0.24,0.29,0.24,4200,2500,10,1,1,1,1,0,0
Andrew Beck,RB,DEN,0.16,0.19,0.16,4000,,10,1,1,0,1,1,0
Brandon Zylstra,WR,CAR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,0,0
Pharoh Cooper,WR,CAR,0.25,0.31,0.25,4500,3000,10,1,1,1,1,0,0
Keke Coutee,WR,HOU,0.12,0.14,0.12,4500,3000,10,1,1,1,1,0,0
Patrick Laird,RB,MIA,0.11,0.14,0.11,4800,4000,10,1,1,0,1,1,0
Ashton Dulin,WR,IND,0.11,0.13,0.11,4500,3000,,1,1,0,1,1,1
Matt Slater,WR,NE,0.1,0.12,0.1,4500,3000,10,1,1,1,1,0,0
Tyron Johnson,WR,LAC,0.11,0.14,0.11,4600,3000,10,1,1,0,1,1,0
Ke'Shawn Vaughn,RB,TB,0.1,0.13,0.1,4700,4000,12,0,1,0,1,0,0
Antonio Gandy-Golden,WR,WSH,0.09,0.12,0.09,4500,3000,10,1,1,1,1,0,0
Darwin Thompson,RB,KC,0.09,0.12,0.09,4500,4000,10,0,1,0,1,0,0
Dexter Williams,RB,GB,0.08,0.08,0.08,4500,,,1,1,0,1,1,1
Jeremy Sprinkle,TE,WSH,0.15,0.18,0.15,4100,2500,10,1,1,1,1,0,0
Ty Montgomery,RB,NO,0.09,0.11,0.09,4600,4000,10,1,1,1,1,0,0
LeSean McCoy,RB,TB,0.1,0.13,0.1,4600,4000,10,0,1,0,1,0,0
Penny Hart,WR,SEA,0.09,0.11,0.09,4500,3000,10,0,1,0,0,0,0
Zach Gentry,TE,PIT,0.14,0.16,0.14,4000,2500,10,1,1,1,1,0,0
Temarrick Hemingway,TE,WSH,0.14,0.17,0.14,4000,2500,10,1,1,1,1,0,0
Virgil Green,TE,LAC,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,0
John Hightower,WR,PHI,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0
Darrynton Evans,RB,TEN,0.08,0.11,0.08,4600,4000,10,1,1,1,1,0,0
Tanner Hudson,TE,TB,0.14,0.16,0.14,4000,2500,10,0,1,0,1,0,0
Jaeden Graham,TE,ATL,0.08,0.1,0.08,4000,2500,10,1,1,1,1,0,0
Diontae Spencer,WR,DEN,0.09,0.11,0.09,4500,3000,10,1,1,0,1,1,0
J.J. Arcega-Whiteside,WR,PHI,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0
Trent Sherfield,WR,ARI,0.08,0.11,0.08,4500,3000,10,0,1,0,0,0,0
Jordan Thomas,TE,NE,0.07,0.09,0.07,4200,2500,10,1,1,1,1,0,0
Antony Auclair,TE,TB,0.14,0.16,0.14,4000,2500,10,0,1,0,1,0,0
Stephen Anderson,TE,LAC,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,0
Senorise Perry,RB,TEN,0.08,0.11,0.08,4500,4000,10,1,1,1,1,0,0
K.J. Hill,WR,LAC,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0
K.J. Osborn,WR,MIN,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1
Cyril Grayson Jr.,WR,TB,0.08,0.1,0.08,,,,0,1,0,1,0,0
Rico Gafford,WR,LV,0.08,0.1,0.08,,,10,0,1,0,1,0,0
Stephen Carlson,TE,CLE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,0,0
Keith Kirkwood,WR,CAR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0
Justin Watson,WR,TB,0.08,0.1,0.08,4600,3000,10,0,1,0,1,0,0
Jaydon Mickens,WR,TB,0.08,0.1,0.08,,3000,10,0,1,0,1,0,0
Chris Moore,WR,BAL,0.07,0.09,0.07,4500,3000,,1,1,1,1,0,0
DeAndrew White,WR,BAL,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0
Derek Carrier,TE,LV,0.07,0.1,0.07,4000,2500,10,0,1,0,1,0,0
Lawrence Cager,WR,NYJ,0.07,0.09,0.07,4600,,,1,1,0,1,1,0
Nsimba Webster,WR,LA,0.08,0.1,0.08,4500,3000,10,0,1,0,1,0,0
Jason Moore,WR,LAC,0.06,0.07,0.06,4500,,,1,1,0,1,1,0
Vyncint Smith,WR,NYJ,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0
Robert Foster,WR,WSH,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,0
Daniel Brown,TE,NYJ,0.07,0.09,0.07,4000,2500,10,1,1,0,1,1,0
Bennie Fowler,WR,NO,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0
Raymond Calais,RB,LA,0.05,0.06,0.05,4500,4000,10,0,1,0,1,0,0
Xavier Jones,RB,LA,0.05,0.06,0.05,4500,4000,10,0,1,0,1,0,0
Bryce Love,RB,WSH,0.05,0.06,0.05,4500,4000,10,1,1,1,1,0,0
Johnny Mundt,TE,LA,0.03,0.04,0.03,4000,2500,10,0,1,0,1,0,0
Jeff Badet,WR,WSH,0,0,0,,3000,10,1,1,1,1,0,0
Eno Benjamin,RB,ARI,0,0,0,4500,4000,10,0,1,0,0,0,0
Ben Ellefson,TE,JAC,0,0,0,4000,2500,10,1,1,1,1,0,0
Ben DiNucci,QB,DAL,0,0,0,6400,5200,20,1,1,0,1,1,1
Easton Stick,QB,LAC,0,0,0,6000,4000,20,1,1,0,1,1,0
Jeremy Cox,RB,DEN,0,0,0,,4000,10,1,1,0,1,1,0
Tyler Davis,TE,JAC,0,0,0,4000,2500,10,1,1,1,1,0,0
Chandler Cox,RB,MIA,0,0,0,4500,4000,10,1,1,0,1,1,0
Dan Chisena,WR,MIN,0,0,0,4500,3000,10,1,1,0,1,1,1
Jonathan Ward,RB,ARI,0,0,0,4500,4000,10,0,1,0,0,0,0
Brett Rypien,QB,DEN,0,0,0,6100,5100,20,1,1,0,1,1,0
Noah Togiai,TE,IND,0,0,0,4000,2500,10,1,1,0,1,1,1
Lynn Bowden Jr.,WR,MIA,0,0,0,4500,3000,10,1,1,0,1,1,0
Tyrie Cleveland,WR,DEN,0,0,0,4500,3000,10,1,1,0,1,1,0
J.J. Taylor,RB,NE,0,0,0,4500,4000,10,1,1,1,1,0,0
Jason Huntley,RB,PHI,0,0,0,4500,4000,10,1,1,1,1,0,0
Chris Streveler,QB,ARI,0,0,0,6000,4100,20,0,1,0,0,0,0
Dalton Keene,TE,NE,0,0,0,4000,2500,10,1,1,1,1,0,0
Laviska Shenault,WR,JAC,0,0,0,5000,3600,16,1,1,1,1,0,0
D'Andre Swift,RB,DET,0,0,0,6900,6400,23,1,1,1,1,0,0
Trace McSorley,QB,BAL,0,0,0,6000,4000,20,1,1,1,1,0,0
Will Grier,QB,CAR,0,0,0,6000,4600,20,1,1,1,1,0,0
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,0,1,0,1,0,0
David Blough,QB,DET,0,0,0,6000,4000,20,1,1,1,1,0,0
Qadree Ollison,RB,ATL,0,0,0,4700,4000,10,1,1,1,1,0,0
Ryan Finley,QB,CIN,0,0,0,6000,4300,20,1,1,1,1,0,0
Tim Boyle,QB,GB,0,0,0,6000,4100,20,1,1,0,1,1,1
Travis Homer,RB,SEA,0,0,0,5100,4000,10,0,1,0,0,0,0
Jarrett Stidham,QB,NE,0,0,0,6300,4800,20,1,1,1,1,0,0
Mason Rudolph,QB,PIT,0,0,0,6000,4200,20,1,1,1,1,0,0
Cullen Gillaspia,RB,HOU,0,0,0,4500,4000,10,1,1,1,1,0,0
Gardner Minshew,QB,JAC,0,0,0,6800,5300,23,1,1,1,1,0,0
Preston Williams,WR,MIA,0,0,0,5200,4400,13,1,1,0,1,1,0
KeeSean Johnson,WR,ARI,0,0,0,4500,3000,10,0,1,0,0,0,0
Dwayne Haskins,QB,WSH,0,0,0,6500,4900,20,1,1,1,1,0,0
Myles Gaskin,RB,MIA,0,0,0,5700,5800,10,1,1,0,1,1,0
Parris Campbell,WR,IND,0,0,0,4500,3200,10,1,1,0,1,1,1
Garrett Gilbert,QB,DAL,0,0,0,6500,5200,24,1,1,0,1,1,1
Isaiah Ford,WR,NE,0,0,0,4700,3400,10,1,1,1,1,0,0
Malik Turner,WR,DAL,0,0,0,4500,3000,10,1,1,0,1,1,1
Jaylen Samuels,RB,PIT,0,0,0,4500,4000,10,1,1,1,1,0,0
Jeff Driskel,QB,DEN,0,0,0,6100,4500,20,1,1,0,1,1,0
Dontrell Hilliard,RB,CLE,0,0,0,4500,4000,10,1,1,1,1,0,0
Joshua Dobbs,QB,PIT,0,0,0,6000,,,1,1,1,1,0,0
Sony Michel,RB,NE,0,0,0,5100,4000,10,1,1,1,1,0,0
Justin Jackson,RB,LAC,0,0,0,5100,4300,19,1,1,0,1,1,0
Rashaad Penny,RB,SEA,0,0,0,4500,4000,14,0,1,0,0,0,0
Sam Darnold,QB,NYJ,0,0,0,6600,5100,22,1,1,0,1,1,0
Nate Sudfeld,QB,PHI,0,0,0,6000,4000,20,1,1,1,1,0,0
Nathan Peterman,QB,LV,0,0,0,6000,4200,20,0,1,0,1,0,0
Cooper Rush,QB,DAL,0,0,0,6000,,,1,1,0,1,1,1
Ricky Seals-Jones,TE,KC,0,0,0,4000,2500,10,0,1,0,1,0,0
Darrell Daniels,TE,ARI,0,0,0,4300,2600,10,0,1,0,0,0,0
Austin Ekeler,RB,LAC,0,0,0,6500,6100,28,1,1,0,1,1,0
Chris Carson,RB,SEA,0,0,0,7800,6000,28,0,1,0,0,0,0
Taywan Taylor,WR,CLE,0,0,0,4500,3000,10,1,1,1,1,0,0
Kenny Golladay,WR,DET,0,0,0,7000,5800,26,1,1,1,1,0,0
Joe Mixon,RB,CIN,0,0,0,7500,6300,26,1,1,1,1,0,0
Christian McCaffrey,RB,CAR,0,0,0,10000,9400,38,1,1,1,1,0,0
Brett Hundley,QB,ARI,0,0,0,6000,4000,20,0,1,0,0,0,0
Alex Collins,RB,SEA,0,0,0,5500,4500,13,0,1,0,0,0,0
Jacoby Brissett,QB,IND,0,0,0,6000,4100,20,1,1,0,1,1,1
Jalen Richard,RB,LV,0,0,0,4500,4000,10,0,1,0,1,0,0
Dwayne Washington,RB,NO,0,0,0,4500,4000,10,1,1,1,1,0,0
Tajae Sharpe,WR,MIN,0,0,0,4500,3000,10,1,1,0,1,1,1
Mike Thomas,WR,CIN,0,0,0,4500,3000,10,1,1,1,1,0,0
DeAndre Washington,RB,MIA,0,0,0,4500,4000,10,1,1,0,1,1,0
Tyler Ervin,RB,GB,0,0,0,4600,4000,10,1,1,0,1,1,1
Sean Mannion,QB,MIN,0,0,0,6000,4400,20,1,1,0,1,1,1
A.J. McCarron,QB,HOU,0,0,0,6000,4500,20,1,1,1,1,0,0
MyCole Pruitt,TE,TEN,0,0,0,4000,2500,10,1,1,1,1,0,0
Adam Humphries,WR,TEN,0,0,0,5000,3200,11,1,1,1,1,0,0
James O'Shaughnessy,TE,JAC,0,0,0,4100,2500,10,1,1,1,1,0,0
David Johnson,RB,HOU,0,0,0,6200,5100,10,1,1,1,1,0,0
Marcus Mariota,QB,LV,0,0,0,6000,4300,20,0,1,0,1,0,0
Jameis Winston,QB,NO,0,0,0,7200,5900,30,1,1,1,1,0,0
Dontrelle Inman,WR,WSH,0,0,0,4500,3200,10,1,1,1,1,0,0
Teddy Bridgewater,QB,CAR,0,0,0,7200,6400,31,1,1,1,1,0,0
Sammy Watkins,WR,KC,0,0,0,5700,4500,15,0,1,0,1,0,0
Josh Hill,TE,NO,0,0,0,4200,2500,10,1,1,1,1,0,0
Case Keenum,QB,CLE,0,0,0,6500,4800,22,1,1,1,1,0,0
Chris Hogan,WR,NYJ,0,0,0,4700,3000,10,1,1,0,1,1,0
Chris Thompson,RB,JAC,0,0,0,4700,4000,10,1,1,1,1,0,0
Mike Glennon,QB,JAC,0,0,0,6200,4600,20,1,1,1,1,0,0
Geno Smith,QB,SEA,0,0,0,6000,4300,20,0,1,0,0,0,0
Zach Ertz,TE,PHI,0,0,0,6000,3700,16,1,1,1,1,0,0
Robert Griffin III,QB,BAL,0,0,0,6000,4400,20,1,1,1,1,0,0
Tyrod Taylor,QB,LAC,0,0,0,6400,5200,20,1,1,0,1,1,0
Blaine Gabbert,QB,TB,0,0,0,6000,4100,20,0,1,0,1,0,0
Chase Daniel,QB,DET,0,0,0,6000,4900,23,1,1,1,1,0,0
Brian Hoyer,QB,NE,0,0,0,6300,4100,20,1,1,1,1,0,0
Danny Amendola,WR,DET,0,0,0,5200,3700,11,1,1,1,1,0,0
Julian Edelman,WR,NE,0,0,0,5500,4300,17,1,1,1,1,0,0
DeSean Jackson,WR,PHI,0,0,0,4500,3000,10,1,1,1,1,0,0
Josh McCown,QB,HOU,0,0,0,6000,4000,20,1,1,1,1,0,0
Ryan Fitzpatrick,QB,MIA,0,0,0,6200,5000,25,1,1,0,1,1,0
Chad Henne,QB,KC,0,0,0,6000,4200,20,0,1,0,1,0,0
Matt Schaub,QB,ATL,0,0,0,6000,4500,20,1,1,1,1,0,0
Drew Brees,QB,NO,0,0,0,8200,6600,35,1,1,1,1,0,0
Taysom Hill DK/YH,QB,NO,21.59,21.73,21.59,,4800,24,1,1,1,1,0,0
Taysom Hill FD,TE,NO,21.59,21.73,21.59,4500,,,1,1,1,1,0,0
Pittsburgh D/ST,DST,PIT,9.18,9.18,9.18,5000,4600,19,1,1,1,1,0,0
Cleveland D/ST,DST,CLE,8.44,8.44,8.44,4600,3000,17,1,1,1,1,0,0
Los Angeles Chargers D/ST,DST,LAC,8.21,8.21,8.21,4500,4000,12,1,1,0,1,1,0
Washington D/ST,DST,WSH,7.53,7.53,7.53,4100,2900,16,1,1,1,1,0,0
Minnesota D/ST,DST,MIN,7.41,7.41,7.41,4400,3300,15,1,1,0,1,1,1
Detroit D/ST,DST,DET,7.12,7.12,7.12,3500,2700,12,1,1,1,1,0,0
Miami D/ST,DST,MIA,6.99,6.99,6.99,4800,3400,19,1,1,0,1,1,0
New England D/ST,DST,NE,6.89,6.89,6.89,4300,3000,16,1,1,1,1,0,0
Baltimore D/ST,DST,BAL,6.41,6.41,6.41,4700,3500,18,1,1,1,1,0,0
Tampa Bay D/ST,DST,TB,6.29,6.29,6.29,4100,3600,18,0,1,0,1,0,0
New Orleans D/ST,DST,NO,6.28,6.28,6.28,4100,3200,14,1,1,1,1,0,0
Kansas City D/ST,DST,KC,5.77,5.77,5.77,4700,3400,18,0,1,0,1,0,0
Cincinnati D/ST,DST,CIN,5.77,5.77,5.77,3700,2300,13,1,1,1,1,0,0
Philadelphia D/ST,DST,PHI,5.74,5.74,5.74,4000,2800,17,1,1,1,1,0,0
Denver D/ST,DST,DEN,5.68,5.68,5.68,3900,2400,13,1,1,0,1,1,0
Houston D/ST,DST,HOU,5.55,5.55,5.55,3600,2600,12,1,1,1,1,0,0
Carolina D/ST,DST,CAR,5.46,5.46,5.46,3500,2700,13,1,1,1,1,0,0
Arizona D/ST,DST,ARI,5.23,5.23,5.23,3700,2600,15,0,1,0,0,0,0
Atlanta D/ST,DST,ATL,5.09,5.09,5.09,3200,2300,10,1,1,1,1,0,0
Green Bay D/ST,DST,GB,5.03,5.03,5.03,4200,2800,13,1,1,0,1,1,1
Tennessee D/ST,DST,TEN,4.98,4.98,4.98,3800,2500,14,1,1,1,1,0,0
Seattle D/ST,DST,SEA,4.91,4.91,4.91,3500,2300,13,0,1,0,0,0,0
Los Angeles Rams D/ST,DST,LA,4.86,4.86,4.86,4300,2600,17,0,1,0,1,0,0
Dallas D/ST,DST,DAL,4.8,4.8,4.8,3000,2200,10,1,1,0,1,1,1
Jacksonville D/ST,DST,JAC,4.51,4.51,4.51,3300,2100,10,1,1,1,1,0,0
New York Jets D/ST,DST,NYJ,4.2,4.2,4.2,3100,2000,12,1,1,0,1,1,0
Indianapolis D/ST,DST,IND,4.21,4.21,4.21,4000,3100,17,1,1,0,1,1,1
Las Vegas D/ST,DST,LV,2.98,2.98,2.98,3000,2000,10,0,1,0,1,0,0
