PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Lynn Bowden Jr.,WR,MIA,0,0,0,4500,3000,10,1
Xavier Jones,RB,LA,0,0,0,4500,4000,10,1
James Proche,WR,BAL,0,0,0,4500,3000,10,1
K.J. Osborn,WR,MIN,0,0,0,4500,3000,10,1
Quintez Cephus,WR,DET,0,0,0,4600,3000,10,1
Dalton Keene,TE,NE,0,0,0,4000,2500,10,1
Devin Asiasi,TE,NE,0,0,0,4000,2500,10,1
Darrynton Evans,RB,TEN,0,0,0,4700,4000,10,1
Bryan Edwards,WR,LV,0,0,0,4600,3600,10,1
Trace McSorley,QB,BAL,0,0,0,6000,4000,20,1
Will Grier,QB,CAR,0,0,0,6000,4900,20,0
Nsimba Webster,WR,LA,0,0,0,4500,3000,10,1
Rico Gafford,WR,LV,0,0,0,,3000,10,1
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1
Ryan Finley,QB,CIN,0,0,0,6000,4600,20,1
Tim Boyle,QB,GB,0,0,0,6000,4100,20,1
Zach Gentry,TE,PIT,0,0,0,4000,2500,10,1
Jarrett Stidham,QB,NE,0,0,0,6500,5300,20,1
Mason Rudolph,QB,PIT,0,0,0,6000,4100,20,1
Dawson Knox,TE,BUF,0,0,0,4400,3200,10,1
Deebo Samuel,WR,SF,0,0,0,5800,6000,22,1
Miles Sanders,RB,PHI,0,0,0,7900,6300,23,0
N'Keal Harry,WR,NE,0,0,0,5100,3400,10,1
Parris Campbell,WR,IND,0,0,0,4500,3700,10,1
Allen Lazard,WR,GB,0,0,0,5000,4400,15,1
Garrett Gilbert,QB,DAL,0,0,0,6400,4600,20,0
Jeff Wilson,RB,SF,0,0,0,6200,6000,17,1
Nick Mullens,QB,SF,0,0,0,6200,4000,20,1
Jeff Driskel,QB,DEN,0,0,0,6100,4000,20,1
Deontay Burnett,WR,PHI,0,0,0,4600,,,0
Damion Ratley,WR,NYG,0,0,0,4500,,10,0
Joshua Dobbs,QB,PIT,0,0,0,6000,,,1
Ito Smith,RB,ATL,0,0,0,4700,4000,10,0
Sony Michel,RB,NE,0,0,0,5000,4000,13,1
Rashaad Penny,RB,SEA,0,0,0,4500,4000,,1
Nick Chubb,RB,CLE,0,0,0,8000,6400,28,1
Tyler Bray,QB,CHI,0,0,0,6000,,,1
Nate Sudfeld,QB,PHI,0,0,0,6000,4000,20,0
Nathan Peterman,QB,LV,0,0,0,6000,4400,20,1
C.J. Beathard,QB,SF,0,0,0,6200,5000,20,1
Ricky Seals-Jones,TE,KC,0,0,0,4000,2500,10,1
Chris Godwin,WR,TB,0,0,0,7600,6400,29,1
Austin Ekeler,RB,LAC,0,0,0,6500,5400,10,1
Aaron Jones,RB,GB,0,0,0,8500,7300,39,1
John Ross,WR,CIN,0,0,0,4600,3000,10,1
Joe Mixon,RB,CIN,0,0,0,7400,6300,24,1
Mitchell Trubisky,QB,CHI,0,0,0,6400,5200,20,1
Christian McCaffrey,RB,CAR,0,0,0,10000,8100,33,0
Jacoby Brissett,QB,IND,0,0,0,6000,4500,20,1
Tajae Sharpe,WR,MIN,0,0,0,4500,3000,10,1
DeAndre Washington,RB,KC,0,0,0,4500,4000,10,1
Michael Thomas,WR,NO,0,0,0,8600,7300,30,1
Jordan Howard,RB,MIA,0,0,0,4700,4000,10,1
Austin Hooper,TE,CLE,0,0,0,5200,4000,13,1
Sean Mannion,QB,MIN,0,0,0,6000,4300,20,1
Bennie Fowler,WR,NO,0,0,0,4500,3000,10,1
Raheem Mostert,RB,SF,0,0,0,6500,6400,10,1
Geoff Swaim,TE,TEN,0,0,0,4000,2500,10,1
Jamison Crowder,WR,NYJ,0,0,0,6300,5800,18,1
T.J. Yeldon,RB,BUF,0,0,0,4500,4000,11,1
Breshad Perriman,WR,NYJ,0,0,0,5000,3600,12,1
Marcus Mariota,QB,LV,0,0,0,6000,4600,20,1
Jameis Winston,QB,NO,0,0,0,6000,5000,21,1
Devonta Freeman,RB,NYG,0,0,0,5500,4600,15,0
Carlos Hyde,RB,SEA,0,0,0,5000,5300,17,1
Sammy Watkins,WR,KC,0,0,0,5300,4800,16,1
Case Keenum,QB,CLE,0,0,0,6000,4200,20,1
Chris Hogan,WR,NYJ,0,0,0,4700,3000,10,1
Matt Barkley,QB,BUF,0,0,0,6100,4100,20,1
Jordan Reed,TE,SF,0,0,0,4500,2500,11,1
Geno Smith,QB,SEA,0,0,0,6000,4100,20,1
Zach Ertz,TE,PHI,0,0,0,6000,4700,13,0
Alshon Jeffery,WR,PHI,0,0,0,5000,4700,19,0
Robert Griffin III,QB,BAL,0,0,0,6000,4100,20,1
Tyrod Taylor,QB,LAC,0,0,0,6300,4100,20,1
Andy Dalton,QB,DAL,0,0,0,6800,5400,28,0
Mark Ingram,RB,BAL,0,0,0,5600,4800,16,1
Blaine Gabbert,QB,TB,0,0,0,6000,4100,20,1
Emmanuel Sanders,WR,NO,0,0,0,6000,4900,16,1
Colt McCoy,QB,NYG,0,0,0,6000,4100,20,0
Antonio Brown,WR,TB,0,0,0,,,,1
Brian Hoyer,QB,NE,0,0,0,6500,4200,20,1
Julian Edelman,WR,NE,0,0,0,5700,4400,17,1
DeSean Jackson,WR,PHI,0,0,0,5000,3400,10,0
Ryan Fitzpatrick,QB,MIA,0,0,0,6400,5600,26,1
Chad Henne,QB,KC,0,0,0,6000,4100,20,1
Joe Flacco,QB,NYJ,0,0,0,6300,4500,20,1
Matt Schaub,QB,ATL,0,0,0,6000,4500,20,0
Kansas City D/ST,DST,KC,10.82,10.82,10.82,5000,4500,20,1
Philadelphia D/ST,DST,PHI,10.8,10.8,10.8,4600,3500,15,0
Tampa Bay D/ST,DST,TB,9.95,9.95,9.95,4900,4300,21,1
Tennessee D/ST,DST,TEN,8.67,8.67,8.67,4600,3000,14,1
Buffalo D/ST,DST,BUF,8.22,8.22,8.22,4500,3300,13,1
Los Angeles Rams D/ST,DST,LA,7.83,7.83,7.83,4900,3800,15,1
New Orleans D/ST,DST,NO,7.65,7.65,7.65,3600,3400,14,1
Dallas D/ST,DST,DAL,7.42,7.42,7.42,3600,2400,13,0
Green Bay D/ST,DST,GB,7.36,7.36,7.36,4000,2900,18,1
New England D/ST,DST,NE,7.1,7.1,7.1,4100,3100,18,1
Baltimore D/ST,DST,BAL,6.71,6.71,6.71,4700,3700,18,1
Los Angeles Chargers D/ST,DST,LAC,6.67,6.67,6.67,4300,4000,13,1
Indianapolis D/ST,DST,IND,6.15,6.15,6.15,4800,3100,20,1
Cleveland D/ST,DST,CLE,6.16,6.16,6.16,4400,2600,15,1
Seattle D/ST,DST,SEA,5.99,5.99,5.99,3700,3200,16,1
Pittsburgh D/ST,DST,PIT,5.82,5.82,5.82,4200,3600,17,1
Las Vegas D/ST,DST,LV,5.77,5.77,5.77,3500,2900,10,1
Denver D/ST,DST,DEN,5.66,5.66,5.66,3900,3000,12,1
San Francisco D/ST,DST,SF,5.38,5.38,5.38,4000,2700,12,1
Carolina D/ST,DST,CAR,5.31,5.31,5.31,3400,2500,10,0
Detroit D/ST,DST,DET,5.18,5.18,5.18,3400,2500,10,1
Cincinnati D/ST,DST,CIN,5.22,5.22,5.22,3300,2100,10,1
Atlanta D/ST,DST,ATL,5.08,5.08,5.08,3200,2300,11,0
Miami D/ST,DST,MIA,4.68,4.68,4.68,3900,2400,18,1
Chicago D/ST,DST,CHI,4.33,4.33,4.33,3800,2800,14,1
New York Giants D/ST,DST,NYG,2.94,2.94,2.94,3500,2100,17,0
Minnesota D/ST,DST,MIN,2.98,2.98,2.98,3100,2200,10,1
New York Jets D/ST,DST,NYJ,1.95,1.95,1.95,2500,2000,12,1
