PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Keith Kirkwood,WR,CAR,0.09,0.11,0.09,4500,3000,10,1
Tyler Conklin,TE,MIN,0.13,0.15,0.13,4000,2500,10,1
Antony Auclair,TE,TB,0.14,0.17,0.14,4000,2500,10,1
Zay Jones,WR,LV,0.07,0.1,0.07,4600,3000,10,1
Dwayne Washington,RB,NO,0.08,0.11,0.08,4500,4000,10,1
Lee Smith,TE,BUF,0.13,0.15,0.13,4100,2500,10,1
Ben Ellefson,TE,JAC,0.07,0.1,0.07,4000,2500,10,1
Austin Mack,WR,NYG,0.08,0.11,0.08,4600,3000,10,1
Marcus Baugh,TE,WSH,0.07,0.1,0.07,4000,,10,1
Bisi Johnson,WR,MIN,0.07,0.09,0.07,4500,3000,10,1
Riley Ridley,WR,CHI,0.08,0.11,0.08,4500,3000,10,1
Brandon Zylstra,WR,CAR,0.09,0.11,0.09,4500,3000,10,1
DeAndre Carter,WR,HOU,0.08,0.1,0.08,4500,3000,10,1
Blake Bell,TE,DAL,0.08,0.1,0.08,4000,2500,10,1
Cullen Gillaspia,RB,HOU,0.05,0.07,0.05,4500,4000,10,1
Malik Turner,WR,DAL,0.07,0.09,0.07,4500,3000,10,1
Keke Coutee,WR,HOU,0.07,0.1,0.07,4500,3000,10,1
Buddy Howell,RB,HOU,0.05,0.07,0.05,4500,4000,10,1
Mack Hollins,WR,MIA,0.07,0.09,0.07,4500,3000,10,1
Chris Moore,WR,BAL,0.07,0.09,0.07,4500,3000,10,1
Tajae Sharpe,WR,MIN,0.07,0.09,0.07,4500,3000,10,1
Pharoh Cooper,WR,CAR,0.07,0.1,0.07,4500,3000,10,1
Daniel Brown,TE,NYJ,0.06,0.08,0.06,4000,2500,10,0
DeAndrew White,WR,BAL,0.07,0.09,0.07,4500,3000,10,1
Taiwan Jones,RB,BUF,0.07,0.09,0.07,4500,4000,10,1
Matt Slater,WR,NE,0.07,0.09,0.07,4500,3000,10,1
Rico Dowdle,RB,DAL,0.05,0.06,0.05,4500,4000,10,1
Cyril Grayson Jr.,WR,TB,0.06,0.08,0.06,,,,1
Jeremy Cox,RB,DEN,0.04,0.05,0.04,,4000,10,1
Devine Ozigbo,RB,JAC,0.04,0.06,0.04,4700,4000,10,1
Bryce Love,RB,WSH,0.03,0.04,0.03,4500,4000,10,1
Isaiah Ford,WR,NE,0,0,0,4700,3000,10,1
Stephen Sullivan,WR,SEA,0,0,0,4500,3000,10,1
P.J. Walker,QB,CAR,0,0,0,6000,4800,20,1
Ben DiNucci,QB,DAL,0,0,0,6600,4800,20,1
Easton Stick,QB,LAC,0,0,0,6000,4000,20,1
Artavis Pierce,RB,CHI,0,0,0,4500,4000,10,1
Penny Hart,WR,SEA,0,0,0,4500,3000,10,1
Dan Chisena,WR,MIN,0,0,0,4500,3000,10,1
Brett Rypien,QB,DEN,0,0,0,6100,4000,20,1
K.J. Osborn,WR,MIN,0,0,0,4500,3000,10,1
Chris Streveler,QB,ARI,0,0,0,6000,4100,20,1
Darrynton Evans,RB,TEN,0,0,0,4600,4000,10,1
A.J. Dillon,RB,GB,0,0,0,4900,4000,10,1
Trace McSorley,QB,BAL,0,0,0,6000,4000,20,1
Will Grier,QB,CAR,0,0,0,6000,4500,20,1
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1
Tim Boyle,QB,GB,0,0,0,6000,4000,20,1
Jarrett Stidham,QB,NE,0,0,0,6300,5200,20,1
Mason Rudolph,QB,PIT,0,0,0,6000,4200,20,1
Gardner Minshew,QB,JAC,0,0,0,7000,5800,28,1
Dwayne Haskins,QB,WSH,0,0,0,6400,4800,20,1
Deebo Samuel,WR,SF,0,0,0,6000,5000,22,1
Myles Gaskin,RB,MIA,0,0,0,5900,5900,20,1
Parris Campbell,WR,IND,0,0,0,4500,3500,10,1
Jeff Wilson,RB,SF,0,0,0,6200,4900,17,1
Jeff Driskel,QB,DEN,0,0,0,6100,4000,20,1
Joshua Dobbs,QB,PIT,0,0,0,6000,,,1
Javon Wims,WR,CHI,0,0,0,4600,3000,10,1
Tyler Bray,QB,CHI,0,0,0,6000,,,1
Nathan Peterman,QB,LV,0,0,0,6000,4400,20,1
C.J. Beathard,QB,SF,0,0,0,6500,5000,20,1
Austin Ekeler,RB,LAC,0,0,0,6500,5400,22,1
Jamaal Williams,RB,GB,0,0,0,7500,6500,18,1
Kenny Golladay,WR,DET,0,0,0,7300,6400,30,1
Mitchell Trubisky,QB,CHI,0,0,0,6400,4500,22,1
Brett Hundley,QB,ARI,0,0,0,6000,4000,20,1
Jacoby Brissett,QB,IND,0,0,0,6000,4400,20,1
Sean Mannion,QB,MIN,0,0,0,6000,4000,20,1
A.J. McCarron,QB,HOU,0,0,0,6000,4900,20,1
Bennie Fowler,WR,NO,0,0,0,4500,3000,10,1
Raheem Mostert,RB,SF,0,0,0,6800,5800,10,1
Maxx Williams,TE,ARI,0,0,0,4000,2500,10,1
Tevin Coleman,RB,SF,0,0,0,5200,4100,15,1
Marcus Mariota,QB,LV,0,0,0,6000,4600,20,1
Jameis Winston,QB,NO,0,0,0,6000,5000,22,1
Chris Hogan,WR,NYJ,0,0,0,4700,3000,10,0
Matt Barkley,QB,BUF,0,0,0,6100,4500,20,1
Jordan Reed,TE,SF,0,0,0,4500,4200,11,1
Mike Glennon,QB,JAC,0,0,0,6500,4900,20,1
Geno Smith,QB,SEA,0,0,0,6000,4000,20,1
Robert Griffin III,QB,BAL,0,0,0,6000,4100,20,1
Tyrod Taylor,QB,LAC,0,0,0,6300,4200,20,1
Andy Dalton,QB,DAL,0,0,0,6600,5200,24,1
Blaine Gabbert,QB,TB,0,0,0,6000,4000,20,1
Chase Daniel,QB,DET,0,0,0,6000,4000,20,1
Colt McCoy,QB,NYG,0,0,0,6000,4100,20,1
Brian Hoyer,QB,NE,0,0,0,6500,4300,20,1
Julian Edelman,WR,NE,0,0,0,5700,4500,17,1
Ryan Fitzpatrick,QB,MIA,0,0,0,6400,5000,26,1
Alex Smith,QB,WSH,0,0,0,6200,4800,20,1
Chad Henne,QB,KC,0,0,0,6000,4100,20,1
Joe Flacco,QB,NYJ,0,0,0,6300,4500,20,0
Matt Schaub,QB,ATL,0,0,0,6000,4600,20,1
Pittsburgh D/ST,DST,PIT,10.65,10.65,10.65,5000,4900,18,1
New England D/ST,DST,NE,9.4,9.4,9.4,4900,3800,18,1
Washington D/ST,DST,WSH,8.87,8.87,8.87,4700,3400,18,1
Houston D/ST,DST,HOU,8,8,8,3700,3100,12,1
Green Bay D/ST,DST,GB,7.48,7.48,7.48,4300,3100,14,1
Arizona D/ST,DST,ARI,7.21,7.21,7.21,4300,2900,16,1
Tennessee D/ST,DST,TEN,7.13,7.13,7.13,3800,3000,14,1
Kansas City D/ST,DST,KC,6.77,6.77,6.77,4600,3700,20,1
Indianapolis D/ST,DST,IND,6.63,6.63,6.63,4800,3300,19,1
New York Giants D/ST,DST,NYG,6.55,6.55,6.55,4100,2700,17,1
Minnesota D/ST,DST,MIN,6.43,6.43,6.43,3400,2400,10,1
Baltimore D/ST,DST,BAL,6.11,6.11,6.11,4500,3500,18,1
Atlanta D/ST,DST,ATL,6.07,6.07,6.07,3300,2500,11,1
New York Jets D/ST,DST,NYJ,5.9,5.9,5.9,3300,2300,12,0
Jacksonville D/ST,DST,JAC,5.97,5.97,5.97,3500,2500,11,1
Seattle D/ST,DST,SEA,5.31,5.31,5.31,3500,2800,16,1
Los Angeles Chargers D/ST,DST,LAC,5.23,5.23,5.23,4200,3000,17,1
Detroit D/ST,DST,DET,5.07,5.07,5.07,3200,2300,12,1
Buffalo D/ST,DST,BUF,5.02,5.02,5.02,3900,2400,13,1
Las Vegas D/ST,DST,LV,4.91,4.91,4.91,3600,2600,10,1
Denver D/ST,DST,DEN,4.94,4.94,4.94,4200,2700,14,1
Tampa Bay D/ST,DST,TB,4.62,4.62,4.62,4400,3600,21,1
Dallas D/ST,DST,DAL,4.42,4.42,4.42,3000,2000,10,1
Miami D/ST,DST,MIA,4.27,4.27,4.27,4400,2800,18,1
Chicago D/ST,DST,CHI,4.2,4.2,4.2,4000,3200,13,1
San Francisco D/ST,DST,SF,3.38,3.38,3.38,3900,2600,12,1
New Orleans D/ST,DST,NO,3.12,3.12,3.12,3800,2900,12,1
Carolina D/ST,DST,CAR,2.7,2.7,2.7,3100,2100,10,1
