PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
James O'Shaughnessy,TE,JAC,1.99,2.55,1.99,4100,2500,10,1,1,1,1,1,1
Kaden Smith,TE,NYG,2.08,2.68,2.08,4000,2500,10,1,1,1,1,1,1
Adam Shaheen,TE,MIA,1.88,2.32,1.88,4600,2700,10,1,1,1,1,1,1
Alfred Morris,RB,NYG,1.59,1.72,1.59,4700,4000,11,1,1,1,1,1,1
Darwin Thompson,RB,KC,1.6,1.79,1.6,4500,4000,10,1,1,1,1,1,1
Kahale Warring,TE,HOU,1.81,2.23,1.81,4100,2500,10,1,1,1,1,1,1
Maxx Williams,TE,ARI,1.92,2.4,1.92,4200,2500,10,1,1,1,1,1,1
Theo Riddick,RB,LV,1.91,2.41,1.91,,4000,10,1,1,1,1,1,1
Foster Moreau,TE,LV,1.72,2.11,1.72,4500,2500,10,1,1,1,1,1,1
Matt Breida,RB,MIA,1.61,1.94,1.61,5300,4000,14,1,1,1,1,1,1
Adam Trautman,TE,NO,1.67,2.07,1.67,4200,2500,10,1,1,1,1,1,1
Tommylee Lewis,WR,NO,1.63,1.97,1.63,4600,3000,10,1,1,1,1,1,1
Royce Freeman,RB,DEN,1.48,1.69,1.48,4800,4000,10,1,1,1,1,1,1
Pharoh Cooper,WR,CAR,1.73,2.23,1.73,4700,3000,10,1,1,1,1,1,1
Marquez Callaway,WR,NO,1.65,2.03,1.65,4800,3000,,1,1,1,1,1,1
Isaiah Wright,WR,WSH,1.78,2.28,1.78,4500,3000,10,1,1,1,1,1,1
Justice Hill,RB,BAL,1.62,1.96,1.62,4700,4000,10,1,1,1,1,0,1
Devin Asiasi,TE,NE,1.68,2.13,1.68,4000,2500,10,1,1,1,1,1,1
Robert Foster,WR,WSH,1.58,1.95,1.58,4500,3000,10,1,1,1,1,1,1
Jeremy McNichols,RB,TEN,1.49,1.81,1.49,4700,4000,10,1,1,1,1,1,1
Gunner Olszewski,WR,NE,1.33,1.59,1.33,4700,3000,10,1,1,1,1,1,1
Andre Roberts,WR,BUF,1.38,1.72,1.38,4500,3000,10,1,1,1,0,1,1
Equanimeous St. Brown,WR,GB,1.41,1.72,1.41,4600,3000,10,1,1,1,1,1,1
Josh Hill,TE,NO,1.33,1.65,1.33,4300,2500,10,1,1,1,1,1,1
Malcolm Perry,RB,MIA,1.35,1.74,1.35,4500,3000,10,1,1,1,1,1,1
Cameron Batson,WR,TEN,1.26,1.6,1.26,4500,3000,10,1,1,1,1,1,1
Deon Yelder,TE,KC,1.25,1.52,1.25,4000,2500,10,1,1,1,1,1,1
Jake Kumerow,WR,BUF,1.22,1.52,1.22,4500,3000,10,1,1,1,0,1,1
Marcedes Lewis,TE,GB,1.23,1.5,1.23,4300,2500,10,1,1,1,1,1,1
J.P. Holtz,TE,CHI,1.2,1.47,1.2,4000,2500,10,1,1,1,1,1,1
Geoff Swaim,TE,TEN,1.2,1.51,1.2,4300,2500,10,1,1,1,1,1,1
Donald Parham Jr.,TE,LAC,1.14,1.4,1.14,4200,2500,10,1,1,1,1,1,1
Kerryon Johnson,RB,DET,1.02,1.19,1.02,4800,4000,10,1,1,1,1,1,1
Ray-Ray McCloud,WR,PIT,1.09,1.37,1.09,4600,,,1,1,0,1,1,1
Blake Bell,TE,DAL,1.13,1.41,1.13,4000,2500,10,1,1,1,1,1,1
Javon Wims,WR,CHI,1.1,1.38,1.1,4600,3000,10,1,1,1,1,1,1
Hunter Bryant,TE,DET,1.03,1.27,1.03,,2500,10,1,1,1,1,1,1
Darrell Daniels,TE,ARI,1.05,1.29,1.05,4100,2500,10,1,1,1,1,1,1
Isaiah McKenzie,WR,BUF,0.93,1.19,0.93,4800,3000,10,1,1,1,0,1,1
Brandon Zylstra,WR,CAR,0.84,1.02,0.84,4500,3000,10,1,1,1,1,1,1
Michael Burton,RB,NO,0.9,1.09,0.9,4500,4000,10,1,1,1,1,1,1
Luke Stocker,TE,ATL,0.93,1.18,0.93,4000,2500,10,1,1,1,1,1,1
D'Ernest Johnson,RB,CLE,0.81,0.96,0.81,4600,4000,10,1,1,1,1,1,0
Tyler Johnson,WR,TB,0.81,1.02,0.81,4600,3000,10,1,1,1,1,1,1
Trevon Wesco,TE,NYJ,0.76,0.9,0.76,4000,2500,10,1,1,1,1,1,1
Mike Boone,RB,MIN,0.73,0.87,0.73,4600,4000,10,1,1,1,1,1,1
A.J. Dillon,RB,GB,0.7,0.78,0.7,5000,4000,10,1,1,1,1,1,1
Jacoby Brissett,QB,IND,0.6,0.63,0.6,6000,4100,20,1,1,1,1,1,1
Ryan Griffin,TE,NYJ,0.8,1.02,0.8,4100,2500,10,1,1,1,1,1,1
Elijhaa Penny,RB,NYG,0.83,1.04,0.83,4500,4000,10,1,1,1,1,1,1
Buddy Howell,RB,HOU,0.76,0.92,0.76,4600,4000,12,1,1,1,1,1,1
DaeSean Hamilton,WR,DEN,0.77,0.98,0.77,4600,3000,10,1,1,1,1,1,1
Jace Sternberger,TE,GB,0.75,0.91,0.75,4200,2700,10,1,1,1,1,1,1
Keith Smith,RB,ATL,0.76,0.95,0.76,4500,4000,10,1,1,1,1,1,1
Alec Ingold,RB,LV,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1
Derek Watt,RB,PIT,0.67,0.82,0.67,4500,4000,10,1,1,0,1,1,1
Colby Parkinson,TE,SEA,0.64,0.79,0.64,,2500,10,1,1,1,1,1,1
Gabe Nabers,RB,LAC,0.69,0.85,0.69,4500,4000,10,1,1,1,1,1,1
Alex Armah,RB,CAR,0.73,0.93,0.73,4700,4000,10,1,1,1,1,1,1
Mark Ingram,RB,BAL,0.56,0.61,0.56,5500,4200,10,1,1,1,1,0,1
C.J. Ham,RB,MIN,0.68,0.83,0.68,4500,4000,10,1,1,1,1,1,1
Anthony Sherman,RB,KC,0.64,0.78,0.64,4500,4000,10,1,1,1,1,1,1
Jaeden Graham,TE,ATL,0.61,0.76,0.61,4000,2500,10,1,1,1,1,1,1
Penny Hart,WR,SEA,0.58,0.74,0.58,4500,3000,10,1,1,1,1,1,1
Jesse James,TE,DET,0.58,0.73,0.58,4300,2500,10,1,1,1,1,1,1
K.J. Hill,WR,LAC,0.54,0.66,0.54,4600,3000,10,1,1,1,1,1,1
Vance McDonald,TE,PIT,0.54,0.68,0.54,4200,3200,10,1,1,0,1,1,1
Nick Bellore,RB,SEA,0.55,0.71,0.55,4500,4000,10,1,1,1,1,1,1
Bryan Edwards,WR,LV,0.47,0.57,0.47,4700,3000,10,1,1,1,1,1,1
Marcus Johnson,WR,IND,0.47,0.57,0.47,4600,3000,10,1,1,1,1,1,1
Trey Edmunds,RB,PIT,0.49,0.56,0.49,4500,4000,10,1,1,0,1,1,1
Lee Smith,TE,BUF,0.49,0.62,0.49,4100,2500,10,1,1,1,0,1,1
Patrick Ricard,RB,BAL,0.53,0.69,0.53,4500,4000,10,1,1,1,1,0,1
Kalif Raymond,WR,TEN,0.48,0.59,0.48,4500,3000,,1,1,1,1,1,1
Luke Willson,TE,BAL,0.4,0.43,0.4,4500,,,1,1,1,1,0,1
Devin Duvernay,WR,BAL,0.45,0.55,0.45,4900,3000,10,1,1,1,1,0,1
Andy Janovich,RB,CLE,0.41,0.52,0.41,4500,4000,10,1,1,1,1,1,0
Jakob Johnson,RB,NE,0.45,0.58,0.45,4500,4000,10,1,1,1,1,1,1
Jeremy Sprinkle,TE,WSH,0.45,0.57,0.45,4100,2500,10,1,1,1,1,1,1
Levine Toilolo,TE,NYG,0.41,0.53,0.41,4000,2500,10,1,1,1,1,1,1
Jason Witten,TE,LV,0.42,0.54,0.42,4200,2500,10,1,1,1,1,1,1
Jake Butt,TE,DEN,0.37,0.46,0.37,4000,2500,10,1,1,1,1,1,1
Justin Jackson,RB,LAC,0.26,0.3,0.26,4700,4000,15,1,1,1,1,1,1
Malik Taylor,WR,GB,0.27,0.34,0.27,4500,3000,10,1,1,1,1,1,1
Andy Isabella,WR,ARI,0.26,0.31,0.26,4600,3000,10,1,1,1,1,1,1
Mason Schreck,TE,CIN,0.24,0.29,0.24,4000,2500,10,1,1,1,1,1,1
Senorise Perry,RB,TEN,0.25,0.32,0.25,4500,4000,10,1,1,1,1,1,1
Tyrie Cleveland,WR,DEN,0.23,0.28,0.23,4500,3000,10,1,1,1,1,1,1
Andrew Beck,RB,DEN,0.15,0.19,0.15,4000,2500,10,1,1,1,1,1,1
Corey Clement,RB,PHI,0.13,0.16,0.13,4600,4000,10,1,1,1,1,1,1
Dexter Williams,RB,GB,0.12,0.15,0.12,4500,,,1,1,1,1,1,1
Ryan Nall,RB,CHI,0.12,0.15,0.12,4600,4000,10,1,1,1,1,1,1
Steven Mitchell Jr.,WR,HOU,0.11,0.14,0.11,4800,3000,10,1,1,1,1,1,1
Patrick Laird,RB,MIA,0.1,0.13,0.1,4800,4000,10,1,1,1,1,1,1
Dontrell Hilliard,RB,HOU,0.1,0.12,0.1,4500,4000,,1,1,1,1,1,1
Richard Rodgers,TE,PHI,0.16,0.19,0.16,4500,2500,10,1,1,1,1,1,1
Scottie Phillips,RB,HOU,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1
Austin Walter,RB,SF,0.09,0.12,0.09,,4000,,1,1,1,1,1,1
Nick Keizer,TE,KC,0.14,0.16,0.14,4100,2500,10,1,1,1,1,1,1
Jason Huntley,RB,PHI,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1
Cullen Gillaspia,RB,HOU,0.09,0.11,0.09,4500,,,1,1,1,1,1,1
Khadarel Hodge,WR,CLE,0.09,0.12,0.09,4600,3000,10,1,1,1,1,1,0
Garrett Griffin,TE,NO,0.14,0.16,0.14,4000,,,1,1,1,1,1,1
Ricky Seals-Jones,TE,KC,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1
Elijah McGuire,RB,MIA,0.09,0.11,0.09,4500,,,1,1,1,1,1,1
DeAndre Washington,RB,MIA,0.09,0.11,0.09,4700,4800,10,1,1,1,1,1,1
Tyler Ervin,RB,GB,0.1,0.13,0.1,4600,4000,10,1,1,1,1,1,1
Jordan Howard,RB,PHI,0.09,0.11,0.09,4500,,,1,1,1,1,1,1
Ty Montgomery,RB,NO,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1
T.J. Yeldon,RB,BUF,0.1,0.13,0.1,4500,4000,10,1,1,1,0,1,1
Virgil Green,TE,LAC,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1
Taiwan Jones,RB,BUF,0.1,0.13,0.1,4500,4000,10,1,1,1,0,1,1
Isaiah Coulter,WR,HOU,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1
Colin Thompson,TE,CAR,0.08,0.1,0.08,,2500,10,1,1,1,1,1,1
Rico Dowdle,RB,DAL,0.08,0.11,0.08,4700,4000,10,1,1,1,1,1,1
Tyler Davis,TE,JAC,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
Reggie Gilliam,TE,BUF,0.08,0.1,0.08,4100,2500,10,1,1,1,0,1,1
John Hightower,WR,PHI,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1
Joe Reed,WR,LAC,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1
Isaac Nauta,TE,DET,0.08,0.1,0.08,4200,,,1,1,1,1,1,1
Khari Blasingame,RB,TEN,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1
Qadree Ollison,RB,ATL,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1
Stephen Carlson,TE,CLE,0.13,0.15,0.13,4000,2500,10,1,1,1,1,1,0
Tanner Hudson,TE,TB,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1
Jason Moore,WR,LAC,0.08,0.11,0.08,4500,,,1,1,1,1,1,1
Travis Homer,RB,SEA,0.08,0.11,0.08,4600,4000,,1,1,1,1,1,1
Zach Gentry,TE,PIT,0.08,0.11,0.08,4000,2500,10,1,1,0,1,1,1
Darrius Shepherd,WR,GB,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1
Tommy Sweeney,TE,BUF,0.08,0.11,0.08,4000,2500,,1,1,1,0,1,1
J.J. Arcega-Whiteside,WR,PHI,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1
Johnny Mundt,TE,LA,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
Justin Watson,WR,TB,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1
Trenton Cannon,RB,CAR,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1
Antony Auclair,TE,TB,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1
D'Onta Foreman,RB,TEN,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1
Chris Manhertz,TE,CAR,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
Alex Collins,RB,SEA,0.08,0.11,0.08,4700,,,1,1,1,1,1,1
Stephen Anderson,TE,LAC,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
Tyler Kroft,TE,BUF,0.08,0.1,0.08,4500,2500,10,1,1,1,0,1,1
Bennie Fowler,WR,NO,0.07,0.09,0.07,4700,3000,10,1,1,1,1,1,1
Demetrius Harris,TE,CHI,0.12,0.14,0.12,4100,2500,10,1,1,1,1,1,1
Lamar Miller,RB,WSH,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1
Brandon Dillon,TE,MIN,0.07,0.09,0.07,4000,,,1,1,1,1,1,1
Charlie Woerner,TE,SF,0.07,0.09,0.07,4000,2500,,1,1,1,1,1,1
Terry Godwin,WR,JAC,0.08,0.1,0.08,4500,,,1,1,1,1,1,1
Jeff Badet,WR,WSH,0.07,0.09,0.07,,,10,1,1,1,1,1,1
Ben Ellefson,TE,JAC,0.08,0.1,0.08,4000,2500,,1,1,1,1,1,1
De'Michael Harris,WR,IND,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Dan Chisena,WR,MIN,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Noah Togiai,TE,IND,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1
Nick Westbrook-Ikhine,WR,TEN,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Antonio Gandy-Golden,WR,WSH,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Rico Gafford,WR,LV,0.08,0.1,0.08,,,10,1,1,1,1,1,1
Ashton Dulin,WR,IND,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1
Bisi Johnson,WR,MIN,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Riley Ridley,WR,CHI,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1
Malik Turner,WR,DAL,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1
Keith Kirkwood,WR,CAR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1
Trent Sherfield,WR,ARI,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1
Josh Adams,RB,NYJ,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1
Dante Pettis,WR,NYG,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Cethan Carter,TE,CIN,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1
Temarrick Hemingway,TE,WSH,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1
Tajae Sharpe,WR,MIN,0.07,0.09,0.07,4500,,,1,1,1,1,1,1
Derek Carrier,TE,LV,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1
Rashod Berry,TE,NE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1
Nathan Cottrell,RB,JAC,0.06,0.07,0.06,,4000,10,1,1,1,1,1,1
Eno Benjamin,RB,ARI,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1
Artavis Pierce,RB,CHI,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1
Austin Mack,WR,NYG,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Jonathan Ward,RB,ARI,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1
Isaiah Zuber,WR,NE,0.06,0.08,0.06,4500,,,1,1,1,1,1,1
Lawrence Cager,WR,NYJ,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
James Proche,WR,BAL,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1
Jeff Smith,WR,NYJ,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1
C.J. Board,WR,NYG,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Jordan Thomas,TE,NE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1
Vyncint Smith,WR,NYJ,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Trent Taylor,WR,SF,0.06,0.08,0.06,4600,3000,10,1,1,1,1,1,1
Dwayne Washington,RB,NO,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1
Chris Moore,WR,BAL,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1
Daniel Brown,TE,NYJ,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1
DeAndrew White,WR,BAL,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1
Kevin White,WR,SF,0.07,0.09,0.07,,,,1,1,1,1,1,1
Dontrelle Inman,WR,WSH,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Chris Hogan,WR,NYJ,0.06,0.08,0.06,4500,,10,1,1,1,1,1,1
Matt Slater,WR,NE,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1
Tyler Huntley,QB,BAL,0,0,0,,4100,20,1,1,1,1,0,1
Logan Woodside,QB,TEN,0,0,0,6000,4100,20,1,1,1,1,1,1
P.J. Walker,QB,CAR,0,0,0,6400,4500,20,1,1,1,1,1,1
Jake Luton,QB,JAC,0,0,0,6200,4300,20,1,1,1,1,1,1
Ben DiNucci,QB,DAL,0,0,0,6200,4800,20,1,1,1,1,1,1
Easton Stick,QB,LAC,0,0,0,6000,4000,20,1,1,1,1,1,1
Jeremy Cox,RB,DEN,0,0,0,,,,1,1,1,1,1,1
Brett Rypien,QB,DEN,0,0,0,6100,4800,20,1,1,1,1,1,1
Raymond Calais,RB,LA,0,0,0,4500,4000,10,1,1,1,1,1,1
Xavier Jones,RB,LA,0,0,0,4500,4000,10,1,1,1,1,1,1
K.J. Osborn,WR,MIN,0,0,0,4500,3000,10,1,1,1,1,1,1
Chris Streveler,QB,ARI,0,0,0,6000,4800,20,1,1,1,1,1,1
Bryce Love,RB,WSH,0,0,0,4500,4000,10,1,1,1,1,1,1
DeeJay Dallas,RB,SEA,0,0,0,4600,4000,10,1,1,1,1,1,1
Cam Akers,RB,LA,0,0,0,6700,6300,24,1,1,1,1,1,1
Will Grier,QB,CAR,0,0,0,6000,4300,20,1,1,1,1,1,1
Nsimba Webster,WR,LA,0,0,0,4500,3000,10,1,1,1,1,1,1
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1,1,1,1,1,1
David Blough,QB,DET,0,0,0,6000,4000,20,1,1,1,1,1,1
Tim Boyle,QB,GB,0,0,0,6000,4400,20,1,1,1,1,1,1
Olamide Zaccheaus,WR,ATL,0,0,0,4500,3000,12,1,1,1,1,1,1
Byron Pringle,WR,KC,0,0,0,4500,3000,10,1,1,1,1,1,1
Jarrett Stidham,QB,NE,0,0,0,6100,5300,21,1,1,1,1,1,1
Mason Rudolph,QB,PIT,0,0,0,6100,4100,20,1,1,0,1,1,1
Preston Williams,WR,MIA,0,0,0,4700,3500,16,1,1,1,1,1,1
Alexander Mattison,RB,MIN,0,0,0,5000,5600,11,1,1,1,1,1,1
Parris Campbell,WR,IND,0,0,0,4500,3000,10,1,1,1,1,1,1
Garrett Gilbert,QB,DAL,0,0,0,6300,4700,20,1,1,1,1,1,1
Jeff Driskel,QB,DEN,0,0,0,6100,4400,20,1,1,1,1,1,1
Joshua Dobbs,QB,PIT,0,0,0,6000,,,1,1,0,1,1,1
Antonio Callaway,WR,MIA,0,0,0,4700,3000,10,1,1,1,1,1,1
Ronald Jones,RB,TB,0,0,0,7400,6000,26,1,1,1,1,1,1
Josh Rosen,QB,SF,0,0,0,6000,,,1,1,1,1,1,1
Tyler Bray,QB,CHI,0,0,0,6000,,,1,1,1,1,1,1
Nate Sudfeld,QB,PHI,0,0,0,6000,4000,20,1,1,1,1,1,1
Nathan Peterman,QB,LV,0,0,0,6300,4000,20,1,1,1,1,1,1
Cooper Rush,QB,DAL,0,0,0,6000,,,1,1,1,1,1,1
Kenny Golladay,WR,DET,0,0,0,7000,5800,25,1,1,1,1,1,1
Joe Mixon,RB,CIN,0,0,0,7400,5500,21,1,1,1,1,1,1
Christian McCaffrey,RB,CAR,0,0,0,10000,9200,34,1,1,1,1,1,1
Brett Hundley,QB,ARI,0,0,0,6000,4000,20,1,1,1,1,1,1
Carson Wentz,QB,PHI,0,0,0,6500,5400,20,1,1,1,1,1,1
Trevor Siemian,QB,NO,0,0,0,6000,,,1,1,1,1,1,1
Sean Mannion,QB,MIN,0,0,0,6000,4200,20,1,1,1,1,1,1
A.J. McCarron,QB,HOU,0,0,0,6000,4200,20,1,1,1,1,1,1
Jameis Winston,QB,NO,0,0,0,6500,5000,20,1,1,1,1,1,1
Case Keenum,QB,CLE,0,0,0,6200,4800,20,1,1,1,1,1,0
Chris Thompson,RB,JAC,0,0,0,4600,4000,10,1,1,1,1,1,1
Matt Barkley,QB,BUF,0,0,0,6100,4100,20,1,1,1,0,1,1
Mike Glennon,QB,JAC,0,0,0,6500,4800,21,1,1,1,1,1,1
Geno Smith,QB,SEA,0,0,0,6000,4100,20,1,1,1,1,1,1
Nick Foles,QB,CHI,0,0,0,6500,5100,20,1,1,1,1,1,1
Tyrod Taylor,QB,LAC,0,0,0,6200,5300,20,1,1,1,1,1,1
Kyle Rudolph,TE,MIN,0,0,0,4500,2600,10,1,1,1,1,1,1
Blaine Gabbert,QB,TB,0,0,0,6000,4400,20,1,1,1,1,1,1
Chase Daniel,QB,DET,0,0,0,6500,4900,22,1,1,1,1,1,1
Colt McCoy,QB,NYG,0,0,0,6500,5000,20,1,1,1,1,1,1
Brian Hoyer,QB,NE,0,0,0,6100,4000,20,1,1,1,1,1,1
Josh McCown,QB,HOU,0,0,0,6000,4000,20,1,1,1,1,1,1
Ryan Fitzpatrick,QB,MIA,0,0,0,6400,5000,25,1,1,1,1,1,1
Chad Henne,QB,KC,0,0,0,6000,4400,20,1,1,1,1,1,1
Joe Flacco,QB,NYJ,0,0,0,6300,4900,20,1,1,1,1,1,1
Matt Schaub,QB,ATL,0,0,0,6000,4200,20,1,1,1,1,1,1
Baltimore D/ST,DST,BAL,9.22,9.22,9.22,5000,4000,20,1,1,1,1,0,1
Houston D/ST,DST,HOU,9.26,9.26,9.26,4600,2800,14,1,1,1,1,1,1
Cleveland D/ST,DST,CLE,8.56,8.56,8.56,4900,3700,17,1,1,1,1,1,0
Arizona D/ST,DST,ARI,8.52,8.52,8.52,4800,3300,16,1,1,1,1,1,1
Miami D/ST,DST,MIA,8.4,8.4,8.4,4700,4000,20,1,1,1,1,1,1
Chicago D/ST,DST,CHI,7.85,7.85,7.85,4700,3600,15,1,1,1,1,1,1
Buffalo D/ST,DST,BUF,7.5,7.5,7.5,4800,3400,14,1,1,1,0,1,1
New Orleans D/ST,DST,NO,7.07,7.07,7.07,4600,3200,18,1,1,1,1,1,1
Tampa Bay D/ST,DST,TB,6.94,6.94,6.94,4200,3800,17,1,1,1,1,1,1
Philadelphia D/ST,DST,PHI,6.88,6.88,6.88,4200,2900,18,1,1,1,1,1,1
Washington D/ST,DST,WSH,6.81,6.81,6.81,4800,3000,18,1,1,1,1,1,1
Kansas City D/ST,DST,KC,6.7,6.7,6.7,4100,3400,16,1,1,1,1,1,1
Indianapolis D/ST,DST,IND,6.69,6.69,6.69,4300,3200,17,1,1,1,1,1,1
Carolina D/ST,DST,CAR,6.54,6.54,6.54,4000,2700,13,1,1,1,1,1,1
Los Angeles Rams D/ST,DST,LA,6.44,6.44,6.44,4500,3100,19,1,1,1,1,1,1
Dallas D/ST,DST,DAL,6.3,6.3,6.3,3800,2400,11,1,1,1,1,1,1
Seattle D/ST,DST,SEA,6.05,6.05,6.05,3900,2600,15,1,1,1,1,1,1
Los Angeles Chargers D/ST,DST,LAC,6.07,6.07,6.07,3700,3300,14,1,1,1,1,1,1
Pittsburgh D/ST,DST,PIT,6.05,6.05,6.05,4400,3500,19,1,1,0,1,1,1
New England D/ST,DST,NE,5.53,5.53,5.53,3800,2900,15,1,1,1,1,1,1
Las Vegas D/ST,DST,LV,5.6,5.6,5.6,3400,2300,10,1,1,1,1,1,1
Denver D/ST,DST,DEN,5.55,5.55,5.55,3500,2300,13,1,1,1,1,1,1
Cincinnati D/ST,DST,CIN,5.39,5.39,5.39,3200,2300,10,1,1,1,1,1,1
Jacksonville D/ST,DST,JAC,5.07,5.07,5.07,3600,2200,12,1,1,1,1,1,1
Green Bay D/ST,DST,GB,5.05,5.05,5.05,3900,3000,10,1,1,1,1,1,1
New York Giants D/ST,DST,NYG,4.9,4.9,4.9,3400,2500,16,1,1,1,1,1,1
San Francisco D/ST,DST,SF,4.74,4.74,4.74,3700,2700,13,1,1,1,1,1,1
New York Jets D/ST,DST,NYJ,4.3,4.3,4.3,3000,2000,10,1,1,1,1,1,1
Minnesota D/ST,DST,MIN,3.66,3.66,3.66,3200,2500,10,1,1,1,1,1,1
Atlanta D/ST,DST,ATL,3.19,3.19,3.19,3100,1900,10,1,1,1,1,1,1
Detroit D/ST,DST,DET,2.96,2.96,2.96,3000,2000,10,1,1,1,1,1,1
Tennessee D/ST,DST,TEN,2.8,2.8,2.8,3300,2600,10,1,1,1,1,1,1
