PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Mack Hollins,WR,MIA,0.06,0.07,0.06,4500,3000,10,1
Matt Slater,WR,NE,0.06,0.07,0.06,4500,3000,10,1
Jonathan Ward,RB,ARI,0.05,0.07,0.05,,4000,10,0
LeVante Bellamy,RB,DEN,0.05,0.07,0.05,4500,4000,10,1
Marcus Kemp,WR,KC,0.05,0.06,0.05,,,,1
Daurice Fountain,WR,IND,0.05,0.07,0.05,,,,1
Samaje Perine,RB,CIN,0.05,0.07,0.05,4500,4000,10,1
Ameer Abdullah,RB,MIN,0.04,0.05,0.04,4500,4000,10,1
Dan Chisena,WR,MIN,0.04,0.05,0.04,4500,3000,10,1
Donovan Peoples-Jones,WR,CLE,0.04,0.05,0.04,4500,3000,10,1
Noah Togiai,TE,IND,0.03,0.04,0.03,4000,2500,10,1
K.J. Osborn,WR,MIN,0.04,0.05,0.04,4500,3000,10,1
Dalton Keene,TE,NE,0.03,0.04,0.03,4000,2500,10,1
Raymond Calais,RB,LA,0,0,0,,4000,10,1
Jalen Hurts,QB,PHI,0,0,0,6000,5000,20,1
Lawrence Cager,WR,NYJ,0,0,0,4600,,,1
Xavier Jones,RB,LA,0,0,0,,4000,10,1
Chris Streveler,QB,ARI,0,0,0,,4100,20,0
Bryce Love,RB,WSH,0,0,0,4500,4000,10,1
Jalen Reagor,WR,PHI,0,0,0,4900,3700,12,1
Tua Tagovailoa,QB,MIA,0,0,0,6200,5400,20,1
Michael Pittman Jr.,WR,IND,0,0,0,4500,4000,11,1
Trace McSorley,QB,BAL,0,0,0,6000,4000,20,1
Will Grier,QB,CAR,0,0,0,6000,4500,20,1
Nsimba Webster,WR,LA,0,0,0,,3000,10,1
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1
Devine Ozigbo,RB,JAC,0,0,0,4500,4000,10,1
Ryan Finley,QB,CIN,0,0,0,6000,4100,20,1
Tim Boyle,QB,GB,0,0,0,6000,4100,20,1
Jarrett Stidham,QB,NE,0,0,0,6900,5400,20,1
Mason Rudolph,QB,PIT,0,0,0,6000,4800,20,1
Steven Sims,WR,WSH,0,0,0,4600,3400,10,1
Reggie Bonnafon,RB,CAR,0,0,0,4700,,,1
Ryquell Armstead,RB,JAC,0,0,0,4500,4000,10,1
Dwayne Haskins,QB,WSH,0,0,0,6500,5000,20,1
Parris Campbell,WR,IND,0,0,0,4500,3800,10,1
Allen Lazard,WR,GB,0,0,0,5000,5100,,1
Garrett Gilbert,QB,DAL,0,0,0,6000,,,0
Nick Mullens,QB,SF,0,0,0,,5200,20,1
Jeff Driskel,QB,DEN,0,0,0,6600,4900,20,1
Joshua Dobbs,QB,PIT,0,0,0,6000,,,1
Khadarel Hodge,WR,CLE,0,0,0,4500,3000,10,1
Vyncint Smith,WR,NYJ,0,0,0,4500,3000,10,1
Sony Michel,RB,NE,0,0,0,5000,4000,10,1
Dallas Goedert,TE,PHI,0,0,0,5500,4300,10,1
Sam Darnold,QB,NYJ,0,0,0,6800,5200,22,1
Nick Chubb,RB,CLE,0,0,0,8000,6100,10,1
Tyler Bray,QB,CHI,0,0,0,6000,,,1
Nate Sudfeld,QB,PHI,0,0,0,6000,4000,20,1
C.J. Beathard,QB,SF,0,0,0,,5200,23,1
Corey Davis,WR,TEN,0,0,0,5400,4800,20,1
Dalvin Cook,RB,MIN,0,0,0,9500,8000,38,1
Mitchell Trubisky,QB,CHI,0,0,0,7000,5200,20,1
Christian McCaffrey,RB,CAR,0,0,0,10000,8500,38,1
Brett Hundley,QB,ARI,0,0,0,,4900,20,0
Jacoby Brissett,QB,IND,0,0,0,6000,4500,20,1
Sean Mannion,QB,MIN,0,0,0,6000,4600,20,1
A.J. McCarron,QB,HOU,0,0,0,6000,4800,20,1
Maxx Williams,TE,ARI,0,0,0,,2800,10,0
Blake Bortles,QB,DEN,0,0,0,6600,5000,20,1
Sammy Watkins,WR,KC,0,0,0,,4600,16,1
Case Keenum,QB,CLE,0,0,0,6000,4700,22,1
Chris Hogan,WR,NYJ,0,0,0,5100,3000,10,1
Matt Barkley,QB,BUF,0,0,0,,4100,20,0
Jordan Reed,TE,SF,0,0,0,,2500,,1
Mike Glennon,QB,JAC,0,0,0,6000,4500,20,1
Robert Griffin III,QB,BAL,0,0,0,6000,4100,20,1
Blaine Gabbert,QB,TB,0,0,0,6000,4400,20,1
Chase Daniel,QB,DET,0,0,0,6000,4100,20,1
Colt McCoy,QB,NYG,0,0,0,6000,4100,20,1
Brian Hoyer,QB,NE,0,0,0,6800,5200,20,1
Alex Smith,QB,WSH,0,0,0,6500,5000,20,1
Chad Henne,QB,KC,0,0,0,,4200,20,1
Matt Schaub,QB,ATL,0,0,0,6000,4800,20,1
Indianapolis D/ST,DST,IND,8.83,8.83,8.83,5000,4000,20,1
New York Giants D/ST,DST,NYG,8.2,8.2,8.2,3900,3200,13,1
New England D/ST,DST,NE,8.2,8.2,8.2,4800,4100,22,1
Miami D/ST,DST,MIA,8.21,8.21,8.21,4400,2900,18,1
Baltimore D/ST,DST,BAL,8,8,8,4900,4500,22,1
Washington D/ST,DST,WSH,7.57,7.57,7.57,4600,3300,19,1
Carolina D/ST,DST,CAR,7.11,7.11,7.11,3700,2900,12,1
Los Angeles Rams D/ST,DST,LA,6.9,6.9,6.9,,3500,17,1
Pittsburgh D/ST,DST,PIT,6.83,6.83,6.83,4500,3600,16,1
Tennessee D/ST,DST,TEN,6.67,6.67,6.67,4000,2800,11,1
Kansas City D/ST,DST,KC,6.5,6.5,6.5,,2500,18,1
Minnesota D/ST,DST,MIN,6.32,6.32,6.32,3800,2300,10,1
Arizona D/ST,DST,ARI,6.17,6.17,6.17,,3000,13,0
Detroit D/ST,DST,DET,6.08,6.08,6.08,3400,3000,10,1
New York Jets D/ST,DST,NYJ,5.72,5.72,5.72,3500,2400,12,1
Chicago D/ST,DST,CHI,5.74,5.74,5.74,4100,3400,14,1
Houston D/ST,DST,HOU,5.7,5.7,5.7,3800,2700,10,1
Denver D/ST,DST,DEN,5.56,5.56,5.56,3900,3500,13,1
Jacksonville D/ST,DST,JAC,5.24,5.24,5.24,3600,2800,11,1
Cleveland D/ST,DST,CLE,5.3,5.3,5.3,4300,2700,14,1
Green Bay D/ST,DST,GB,5.13,5.13,5.13,4200,3700,17,1
Dallas D/ST,DST,DAL,5.07,5.07,5.07,,2800,10,0
San Francisco D/ST,DST,SF,5.05,5.05,5.05,,3100,17,1
Cincinnati D/ST,DST,CIN,4.91,4.91,4.91,3300,2100,11,1
Philadelphia D/ST,DST,PHI,4.71,4.71,4.71,3600,2600,18,1
Atlanta D/ST,DST,ATL,4.22,4.22,4.22,3200,2200,12,1
Tampa Bay D/ST,DST,TB,3.87,3.87,3.87,4000,3100,16,1
Buffalo D/ST,DST,BUF,3.63,3.63,3.63,,2600,12,0
