PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Zach Gentry,TE,PIT,0.05,0.06,0.05,4000,2500,10,1
Cullen Gillaspia,RB,HOU,0.05,0.07,0.05,4500,4000,10,1
Jakobi Meyers,WR,NE,0.06,0.07,0.06,4500,3000,10,1
John Lovett,TE,GB,0.03,0.04,0.03,,2500,10,1
Tyrie Cleveland,WR,DEN,0.05,0.06,0.05,4500,3000,10,1
Stephen Anderson,TE,LAC,0.03,0.04,0.03,4000,2500,10,1
Jason Huntley,RB,PHI,0.02,0.02,0.02,4500,4000,10,0
Matt Slater,WR,NE,0.03,0.04,0.03,4500,3000,10,1
Penny Hart,WR,SEA,0,0,0,4500,3000,10,1
Isaiah Wright,WR,WSH,0,0,0,4500,3000,10,1
Brett Rypien,QB,DEN,0,0,0,6100,4800,20,1
Raymond Calais,RB,LA,0,0,0,4500,4000,10,1
Lawrence Cager,WR,NYJ,0,0,0,4600,,,1
Xavier Jones,RB,LA,0,0,0,4500,4000,10,1
Chris Streveler,QB,ARI,0,0,0,6000,4000,20,1
Dalton Keene,TE,NE,0,0,0,4000,2500,10,1
Jalen Reagor,WR,PHI,0,0,0,5300,3000,13,0
Darrynton Evans,RB,TEN,0,0,0,4800,4000,10,1
Antonio Gandy-Golden,WR,WSH,0,0,0,4600,3000,10,1
Bryan Edwards,WR,LV,0,0,0,4800,3000,10,1
Will Grier,QB,CAR,0,0,0,6000,4800,20,1
Nsimba Webster,WR,LA,0,0,0,4500,3000,10,1
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1
C.J. Board,WR,NYG,0,0,0,4500,3000,10,0
Ryan Finley,QB,CIN,0,0,0,6000,4500,20,1
Tim Boyle,QB,GB,0,0,0,6000,4200,20,1
Jarrett Stidham,QB,NE,0,0,0,6200,5000,20,1
Mason Rudolph,QB,PIT,0,0,0,6000,4100,20,1
Dawson Knox,TE,BUF,0,0,0,4500,3300,10,1
Steven Sims,WR,WSH,0,0,0,4600,3000,10,1
Reggie Bonnafon,RB,CAR,0,0,0,4700,,,1
Ryquell Armstead,RB,JAC,0,0,0,4500,4000,10,1
Dwayne Haskins,QB,WSH,0,0,0,6400,5000,20,1
Miles Sanders,RB,PHI,0,0,0,7900,6500,24,0
Hakeem Butler,TE,PHI,0,0,0,4500,2700,10,0
Allen Lazard,WR,GB,0,0,0,5000,4500,,1
Garrett Gilbert,QB,DAL,0,0,0,6000,,20,1
Nick Mullens,QB,SF,0,0,0,6300,4000,20,1
Jeff Driskel,QB,DEN,0,0,0,6100,4000,20,1
Joshua Dobbs,QB,PIT,0,0,0,6000,,,1
Vyncint Smith,WR,NYJ,0,0,0,4500,3000,10,1
Robert Foster,WR,WSH,0,0,0,4500,,,1
Jordan Akins,TE,HOU,0,0,0,4800,3200,11,1
Sony Michel,RB,NE,0,0,0,5000,4000,10,1
Dallas Goedert,TE,PHI,0,0,0,5500,2500,13,0
Rashaad Penny,RB,SEA,0,0,0,4500,4000,,1
Nick Chubb,RB,CLE,0,0,0,8000,5900,10,1
Tyler Bray,QB,CHI,0,0,0,6000,,,0
Nate Sudfeld,QB,PHI,0,0,0,6000,4000,20,0
Nathan Peterman,QB,LV,0,0,0,6000,4100,20,1
C.J. Beathard,QB,SF,0,0,0,6600,5000,20,1
Austin Ekeler,RB,LAC,0,0,0,6500,6100,10,1
Aaron Jones,RB,GB,0,0,0,8500,7200,39,1
Joe Mixon,RB,CIN,0,0,0,7400,6300,20,1
Mitchell Trubisky,QB,CHI,0,0,0,7000,5000,20,0
Christian McCaffrey,RB,CAR,0,0,0,10000,8300,38,1
Brett Hundley,QB,ARI,0,0,0,6000,4000,20,1
Michael Thomas,WR,NO,0,0,0,8600,7600,32,1
Austin Hooper,TE,CLE,0,0,0,5400,4000,16,1
A.J. McCarron,QB,HOU,0,0,0,6000,4700,20,1
Bennie Fowler,WR,NO,0,0,0,4500,3000,10,1
Raheem Mostert,RB,SF,0,0,0,6500,6500,21,1
Jamison Crowder,WR,NYJ,0,0,0,6300,5900,21,1
Maxx Williams,TE,ARI,0,0,0,4000,2500,10,1
Tevin Coleman,RB,SF,0,0,0,5000,4000,12,1
Marcus Mariota,QB,LV,0,0,0,6000,4300,20,1
Jameis Winston,QB,NO,0,0,0,6000,4400,24,1
John Brown,WR,BUF,0,0,0,5800,5100,19,1
Sammy Watkins,WR,KC,0,0,0,5300,4600,18,1
Case Keenum,QB,CLE,0,0,0,6000,4100,21,1
Chris Hogan,WR,NYJ,0,0,0,4800,3000,10,1
Chris Thompson,RB,JAC,0,0,0,4700,4000,11,1
Matt Barkley,QB,BUF,0,0,0,6100,4000,20,1
Jordan Reed,TE,SF,0,0,0,4500,2500,10,1
Mike Glennon,QB,JAC,0,0,0,6000,4500,20,1
Geno Smith,QB,SEA,0,0,0,6000,4100,20,1
Zach Ertz,TE,PHI,0,0,0,6100,4700,13,0
Tyler Eifert,TE,JAC,0,0,0,4500,3000,14,1
Alshon Jeffery,WR,PHI,0,0,0,4800,4900,19,0
Anthony Sherman,RB,KC,0,0,0,4500,4000,10,1
Tyrod Taylor,QB,LAC,0,0,0,6300,4100,20,1
Blaine Gabbert,QB,TB,0,0,0,6000,4100,20,1
Emmanuel Sanders,WR,NO,0,0,0,6100,5100,16,1
Chase Daniel,QB,DET,0,0,0,6000,4200,20,1
Colt McCoy,QB,NYG,0,0,0,6000,4000,20,0
Antonio Brown,WR,TB,0,0,0,,,,1
Brian Hoyer,QB,NE,0,0,0,6200,4600,20,1
Alex Smith,QB,WSH,0,0,0,6400,5000,20,1
Chad Henne,QB,KC,0,0,0,6000,4000,20,1
Joe Flacco,QB,NYJ,0,0,0,6500,4800,20,1
Matt Schaub,QB,ATL,0,0,0,6000,4700,20,1
Buffalo D/ST,DST,BUF,8.77,8.77,8.77,5000,4700,18,1
Philadelphia D/ST,DST,PHI,8.43,8.43,8.43,4100,3100,18,0
New York Giants D/ST,DST,NYG,8.18,8.18,8.18,3800,2700,16,0
Cleveland D/ST,DST,CLE,7.94,7.94,7.94,4700,2800,20,1
New England D/ST,DST,NE,7.77,7.77,7.77,4800,3900,19,1
Los Angeles Chargers D/ST,DST,LAC,7.71,7.71,7.71,4500,3400,13,1
Dallas D/ST,DST,DAL,7.37,7.37,7.37,3700,3000,13,1
Los Angeles Rams D/ST,DST,LA,7.26,7.26,7.26,4400,3600,18,1
Kansas City D/ST,DST,KC,6.88,6.88,6.88,4600,4300,21,1
San Francisco D/ST,DST,SF,6.77,6.77,6.77,4400,3300,15,1
New Orleans D/ST,DST,NO,6.67,6.67,6.67,4000,3200,14,1
Green Bay D/ST,DST,GB,6.65,6.65,6.65,4000,3100,18,1
Pittsburgh D/ST,DST,PIT,6.1,6.1,6.1,4300,3500,17,1
Cincinnati D/ST,DST,CIN,6.12,6.12,6.12,3600,2800,12,1
Washington D/ST,DST,WSH,6.05,6.05,6.05,3800,2500,14,1
Tampa Bay D/ST,DST,TB,5.94,5.94,5.94,4900,3700,19,1
Arizona D/ST,DST,ARI,5.77,5.77,5.77,3800,2300,14,1
Tennessee D/ST,DST,TEN,5.68,5.68,5.68,4200,2500,14,1
Atlanta D/ST,DST,ATL,5.23,5.23,5.23,3500,2400,10,1
New York Jets D/ST,DST,NYJ,4.97,4.97,4.97,3000,2000,13,1
Seattle D/ST,DST,SEA,4.77,4.77,4.77,4100,2700,17,1
Jacksonville D/ST,DST,JAC,4.73,4.73,4.73,3300,2600,11,1
Detroit D/ST,DST,DET,4.61,4.61,4.61,3400,2200,10,1
Chicago D/ST,DST,CHI,4.43,4.43,4.43,4000,3000,14,0
Denver D/ST,DST,DEN,3.68,3.68,3.68,3900,2900,12,1
Las Vegas D/ST,DST,LV,3.57,3.57,3.57,3500,2400,10,1
Carolina D/ST,DST,CAR,3.23,3.23,3.23,3200,2900,10,1
Houston D/ST,DST,HOU,2.46,2.46,2.46,3500,2200,10,1
